date,close price,MRO_SHE,MRO_TA,MRO_TL,market cap,PB Ratio
2015-08-28,16.65,20218000000.0,35770000000.0,15552000000.0,11272050000.0,0.5575254723513701
2015-08-31,17.29,20218000000.0,35770000000.0,15552000000.0,11705330000.0,0.5789558808982095
2015-09-01,16.85,20218000000.0,35770000000.0,15552000000.0,11407450000.0,0.5642224750222574
2015-09-02,16.87,20218000000.0,35770000000.0,15552000000.0,11420990000.0,0.5648921752893461
2015-09-03,16.87,20218000000.0,35770000000.0,15552000000.0,11420990000.0,0.5648921752893461
2015-09-04,16.36,20218000000.0,35770000000.0,15552000000.0,11075720000.0,0.5478148184785835
2015-09-08,16.32,20218000000.0,35770000000.0,15552000000.0,11048640000.0,0.546475417944406
2015-09-09,14.91,20218000000.0,35770000000.0,15552000000.0,10094070000.0,0.4992615491146503
2015-09-10,14.98,20218000000.0,35770000000.0,15552000000.0,10141460000.0,0.5016055000494609
2015-09-11,15.09,20218000000.0,35770000000.0,15552000000.0,10215930000.0,0.5052888515184489
2015-09-14,15.41,20218000000.0,35770000000.0,15552000000.0,10432570000.0,0.5160040557918686
2015-09-15,15.45,20218000000.0,35770000000.0,15552000000.0,10459650000.0,0.5173434563260461
2015-09-16,16.21,20218000000.0,35770000000.0,15552000000.0,10974170000.0,0.5427920664754179
2015-09-17,16.43,20218000000.0,35770000000.0,15552000000.0,11123110000.0,0.550158769413394
2015-09-18,15.84,20218000000.0,35770000000.0,15552000000.0,10723680000.0,0.5304026115342764
2015-09-21,16.11,20218000000.0,35770000000.0,15552000000.0,10906470000.0,0.5394435651399743
2015-09-22,15.66,20218000000.0,35770000000.0,15552000000.0,10601820000.0,0.5243753091304778
2015-09-23,15.3,20218000000.0,35770000000.0,15552000000.0,10358100000.0,0.5123207043228806
2015-09-24,15.45,20218000000.0,35770000000.0,15552000000.0,10459650000.0,0.5173434563260461
2015-09-25,15.75,20218000000.0,35770000000.0,15552000000.0,10662750000.0,0.5273889603323771
2015-09-28,14.76,20218000000.0,35770000000.0,15552000000.0,9992520000.0,0.49423879711148483
2015-09-29,14.97,20218000000.0,35770000000.0,15552000000.0,10134690000.0,0.5012706499159165
2015-09-30,15.4,20218000000.0,35770000000.0,15552000000.0,10425800000.0,0.5156692056583243
2015-10-01,15.31,20218000000.0,35770000000.0,15552000000.0,10364870000.0,0.512655554456425
2015-10-02,16.66,20218000000.0,35770000000.0,15552000000.0,11278820000.0,0.5578603224849145
2015-10-05,18.05,20218000000.0,35770000000.0,15552000000.0,12219850000.0,0.6044044910475813
2015-10-06,19.17,20218000000.0,35770000000.0,15552000000.0,12978090000.0,0.6419077060045504
2015-10-07,19.17,20218000000.0,35770000000.0,15552000000.0,12978090000.0,0.6419077060045504
2015-10-08,20.18,20218000000.0,35770000000.0,15552000000.0,13661860000.0,0.6757275694925314
2015-10-09,19.59,20218000000.0,35770000000.0,15552000000.0,13262430000.0,0.6559714116134138
2015-10-12,18.96,20218000000.0,35770000000.0,15552000000.0,12835920000.0,0.6348758532001187
2015-10-13,18.59,20218000000.0,35770000000.0,15552000000.0,12585430000.0,0.6224863982589771
2015-10-14,18.91,20218000000.0,35770000000.0,15552000000.0,12802070000.0,0.6332016025323969
2015-10-15,19.43,20218000000.0,35770000000.0,15552000000.0,13154110000.0,0.6506138094767039
2015-10-16,19.28,20218000000.0,35770000000.0,15552000000.0,13052560000.0,0.6455910574735384
2015-10-19,18.28,20218000000.0,35770000000.0,15552000000.0,12375560000.0,0.6121060441191017
2015-10-20,18.56,20218000000.0,35770000000.0,15552000000.0,12565120000.0,0.621481847858344
2015-10-21,18.02,20218000000.0,35770000000.0,15552000000.0,12199540000.0,0.6033999406469482
2015-10-22,18.48,20218000000.0,35770000000.0,15552000000.0,12510960000.0,0.6188030467899891
2015-10-23,18.3,20218000000.0,35770000000.0,15552000000.0,12389100000.0,0.6127757443861905
2015-10-26,17.59,20218000000.0,35770000000.0,15552000000.0,11908430000.0,0.5890013849045405
2015-10-27,17.11,20218000000.0,35770000000.0,15552000000.0,11583470000.0,0.5729285784944109
2015-10-28,17.68,20218000000.0,35770000000.0,15552000000.0,11969360000.0,0.5920150361064398
2015-10-29,17.55,20218000000.0,35770000000.0,15552000000.0,11881350000.0,0.587661984370363
2015-10-30,18.38,20218000000.0,35770000000.0,15552000000.0,12443260000.0,0.6154545454545455
2015-11-02,19.01,20218000000.0,35770000000.0,15552000000.0,12869770000.0,0.6365501038678405
2015-11-03,19.66,20218000000.0,35770000000.0,15552000000.0,13309820000.0,0.6583153625482243
2015-11-04,19.4,20218000000.0,35770000000.0,15552000000.0,13133800000.0,0.6496092590760708
2015-11-05,19.0,19335000000.0,34674000000.0,15339000000.0,12863000000.0,0.665270235324541
2015-11-06,18.29,19335000000.0,34674000000.0,15339000000.0,12382330000.0,0.6404101370571502
2015-11-09,18.36,19335000000.0,34674000000.0,15339000000.0,12429720000.0,0.6428611326609776
2015-11-10,18.78,19335000000.0,34674000000.0,15339000000.0,12714060000.0,0.657567106283941
2015-11-11,17.3,19335000000.0,34674000000.0,15339000000.0,11712100000.0,0.6057460563744504
2015-11-12,17.2,19335000000.0,34674000000.0,15339000000.0,11644400000.0,0.6022446340832687
2015-11-13,17.14,19335000000.0,34674000000.0,15339000000.0,11603780000.0,0.6001437807085596
2015-11-16,17.87,19335000000.0,34674000000.0,15339000000.0,12097990000.0,0.6257041634341867
2015-11-17,17.71,19335000000.0,34674000000.0,15339000000.0,11989670000.0,0.6201018877682959
2015-11-18,17.9,19335000000.0,34674000000.0,15339000000.0,12118300000.0,0.6267545901215412
2015-11-19,17.64,19335000000.0,34674000000.0,15339000000.0,11942280000.0,0.6176508921644686
2015-11-20,17.42,19335000000.0,34674000000.0,15339000000.0,11793340000.0,0.6099477631238687
2015-11-23,17.53,19335000000.0,34674000000.0,15339000000.0,11867810000.0,0.6137993276441686
2015-11-24,18.5,19335000000.0,34674000000.0,15339000000.0,12524500000.0,0.647763123868632
2015-11-25,18.11,19335000000.0,34674000000.0,15339000000.0,12260470000.0,0.634107576933023
2015-11-27,17.44,19335000000.0,34674000000.0,15339000000.0,11806880000.0,0.610648047582105
2015-11-30,17.51,19335000000.0,34674000000.0,15339000000.0,11854270000.0,0.6130990431859322
2015-12-01,17.63,19335000000.0,34674000000.0,15339000000.0,11935510000.0,0.6173007499353504
2015-12-02,16.67,19335000000.0,34674000000.0,15339000000.0,11285590000.0,0.5836870959400051
2015-12-03,16.55,19335000000.0,34674000000.0,15339000000.0,11204350000.0,0.579485389190587
2015-12-04,16.12,19335000000.0,34674000000.0,15339000000.0,10913240000.0,0.5644292733385053
2015-12-07,14.78,19335000000.0,34674000000.0,15339000000.0,10006060000.0,0.5175102146366692
2015-12-08,14.92,19335000000.0,34674000000.0,15339000000.0,10100840000.0,0.5224122058443238
2015-12-09,14.5,19335000000.0,34674000000.0,15339000000.0,9816500000.0,0.5077062322213602
2015-12-10,14.74,19335000000.0,34674000000.0,15339000000.0,9978980000.0,0.5161096457201966
2015-12-11,14.34,19335000000.0,34674000000.0,15339000000.0,9708180000.0,0.5021039565554694
2015-12-14,13.96,19335000000.0,34674000000.0,15339000000.0,9450920000.0,0.4887985518489785
2015-12-15,14.46,19335000000.0,34674000000.0,15339000000.0,9789420000.0,0.5063056633048875
2015-12-16,13.78,19335000000.0,34674000000.0,15339000000.0,9329060000.0,0.4824959917248513
2015-12-17,12.78,19335000000.0,34674000000.0,15339000000.0,8652060000.0,0.44748176881303336
2015-12-18,12.47,19335000000.0,34674000000.0,15339000000.0,8442190000.0,0.4366273597103698
2015-12-21,12.52,19335000000.0,34674000000.0,15339000000.0,8476040000.0,0.4383780708559607
2015-12-22,12.69,19335000000.0,34674000000.0,15339000000.0,8591130000.0,0.44433048875096975
2015-12-23,13.96,19335000000.0,34674000000.0,15339000000.0,9450920000.0,0.4887985518489785
2015-12-24,13.93,19335000000.0,34674000000.0,15339000000.0,9430610000.0,0.487748125161624
2015-12-28,12.98,19335000000.0,34674000000.0,15339000000.0,8787460000.0,0.454484613395397
2015-12-29,13.03,19335000000.0,34674000000.0,15339000000.0,8821310000.0,0.45623532454098786
2015-12-30,12.38,19335000000.0,34674000000.0,15339000000.0,8381260000.0,0.4334760796483062
2015-12-31,12.59,19335000000.0,34674000000.0,15339000000.0,8523430000.0,0.4408290664597879
2016-01-04,12.82,19335000000.0,34674000000.0,15339000000.0,8679140000.0,0.4488823377295061
2016-01-05,12.76,19335000000.0,34674000000.0,15339000000.0,8638520000.0,0.446781484354797
2016-01-06,11.28,19335000000.0,34674000000.0,15339000000.0,7636560000.0,0.39496043444530643
2016-01-07,10.67,19335000000.0,34674000000.0,15339000000.0,7223590000.0,0.3736017584690975
2016-01-08,10.35,19335000000.0,34674000000.0,15339000000.0,7006950000.0,0.36239720713731577
2016-01-11,9.62,19335000000.0,34674000000.0,15339000000.0,6512740000.0,0.33683682441168866
2016-01-12,9.19,19335000000.0,34674000000.0,15339000000.0,6221630000.0,0.32178070855960694
2016-01-13,8.54,19335000000.0,34674000000.0,15339000000.0,5781580000.0,0.2990214636669253
2016-01-14,9.07,19335000000.0,34674000000.0,15339000000.0,6140390000.0,0.3175790018101888
2016-01-15,8.14,19335000000.0,34674000000.0,15339000000.0,5510780000.0,0.28501577450219806
2016-01-19,7.68,19335000000.0,34674000000.0,15339000000.0,5199360000.0,0.26890923196276184
2016-01-20,7.86,19335000000.0,34674000000.0,15339000000.0,5321220000.0,0.27521179208688906
2016-01-21,8.79,19335000000.0,34674000000.0,15339000000.0,5950830000.0,0.3077750193948798
2016-01-22,9.02,19335000000.0,34674000000.0,15339000000.0,6106540000.0,0.3158282906645979
2016-01-25,8.14,19335000000.0,34674000000.0,15339000000.0,5510780000.0,0.28501577450219806
2016-01-26,8.45,19335000000.0,34674000000.0,15339000000.0,5720650000.0,0.29587018360486167
2016-01-27,8.75,19335000000.0,34674000000.0,15339000000.0,5923750000.0,0.30637445047840706
2016-01-28,9.17,19335000000.0,34674000000.0,15339000000.0,6208090000.0,0.32108042410137055
2016-01-29,9.73,19335000000.0,34674000000.0,15339000000.0,6587210000.0,0.3406883889319886
2016-02-01,9.74,19335000000.0,34674000000.0,15339000000.0,6593980000.0,0.34103853116110683
2016-02-02,8.74,19335000000.0,34674000000.0,15339000000.0,5916980000.0,0.30602430824928883
2016-02-03,9.42,19335000000.0,34674000000.0,15339000000.0,6377340000.0,0.32983397982932505
2016-02-04,9.19,19335000000.0,34674000000.0,15339000000.0,6221630000.0,0.32178070855960694
2016-02-05,8.46,19335000000.0,34674000000.0,15339000000.0,5727420000.0,0.29622032583397984
2016-02-08,7.82,19335000000.0,34674000000.0,15339000000.0,5294140000.0,0.27381122317041634
2016-02-09,7.29,19335000000.0,34674000000.0,15339000000.0,4935330000.0,0.25525368502715284
2016-02-10,7.13,19335000000.0,34674000000.0,15339000000.0,4827010000.0,0.24965140936126196
2016-02-11,7.06,19335000000.0,34674000000.0,15339000000.0,4779620000.0,0.2472004137574347
2016-02-12,7.49,19335000000.0,34674000000.0,15339000000.0,5070730000.0,0.2622565296095164
2016-02-16,7.4,19335000000.0,34674000000.0,15339000000.0,6060600000.0,0.3134522885958107
2016-02-17,7.41,19335000000.0,34674000000.0,15339000000.0,6068790000.0,0.31387587276958884
2016-02-18,6.93,19335000000.0,34674000000.0,15339000000.0,5675670000.0,0.29354383242823895
2016-02-19,6.73,19335000000.0,34674000000.0,15339000000.0,5511870000.0,0.2850721489526765
2016-02-22,7.49,19335000000.0,34674000000.0,15339000000.0,6134310000.0,0.3172645461598138
2016-02-23,7.03,19335000000.0,34674000000.0,15339000000.0,5757570000.0,0.2977796741660202
2016-02-24,7.22,19335000000.0,34674000000.0,15339000000.0,5913180000.0,0.3058277734678045
2016-02-25,7.39,18553000000.0,32311000000.0,13758000000.0,6052410000.0,0.3262227133078208
2016-02-26,8.03,18553000000.0,32311000000.0,13758000000.0,6576570000.0,0.35447474801918827
2016-02-29,8.21,18553000000.0,32311000000.0,13758000000.0,6723990000.0,0.36242063278176034
2016-03-01,7.96,18553000000.0,32311000000.0,13758000000.0,6519240000.0,0.3513846817226325
2016-03-02,9.1,18553000000.0,32311000000.0,13758000000.0,7452900000.0,0.4017086185522557
2016-03-03,9.97,18553000000.0,32311000000.0,13758000000.0,8165430000.0,0.4401137282380208
2016-03-04,11.0,18553000000.0,32311000000.0,13758000000.0,9009000000.0,0.4855818466016278
2016-03-07,11.03,18553000000.0,32311000000.0,13758000000.0,9033570000.0,0.4869061607287231
2016-03-08,10.12,18553000000.0,32311000000.0,13758000000.0,8288280000.0,0.44673529887349755
2016-03-09,10.48,18553000000.0,32311000000.0,13758000000.0,8583120000.0,0.4626270683986417
2016-03-10,10.59,18553000000.0,32311000000.0,13758000000.0,8673210000.0,0.467482886864658
2016-03-11,11.16,18553000000.0,32311000000.0,13758000000.0,9140040000.0,0.4926448552794696
2016-03-14,11.09,18553000000.0,32311000000.0,13758000000.0,9082710000.0,0.4895547889829138
2016-03-15,11.31,18553000000.0,32311000000.0,13758000000.0,9262890000.0,0.49926642591494635
2016-03-16,11.52,18553000000.0,32311000000.0,13758000000.0,9434880000.0,0.5085366248046138
2016-03-17,11.45,18553000000.0,32311000000.0,13758000000.0,9377550000.0,0.505446558508058
2016-03-18,11.63,18553000000.0,32311000000.0,13758000000.0,9524970000.0,0.51339244327063
2016-03-21,11.43,18553000000.0,32311000000.0,13758000000.0,9361170000.0,0.5045636824233277
2016-03-22,11.31,18553000000.0,32311000000.0,13758000000.0,9262890000.0,0.49926642591494635
2016-03-23,10.19,18553000000.0,32311000000.0,13758000000.0,8345610000.0,0.44982536517005334
2016-03-24,10.29,18553000000.0,32311000000.0,13758000000.0,8427510000.0,0.4542397455937045
2016-03-28,10.16,18553000000.0,32311000000.0,13758000000.0,8321040000.0,0.448501051042958
2016-03-29,10.4,18553000000.0,32311000000.0,13758000000.0,8517600000.0,0.4590955640597208
2016-03-30,10.53,18553000000.0,32311000000.0,13758000000.0,8624070000.0,0.4648342586104673
2016-03-31,11.14,18553000000.0,32311000000.0,13758000000.0,9123660000.0,0.4917619791947394
2016-04-01,10.56,18553000000.0,32311000000.0,13758000000.0,8648640000.0,0.46615857273756267
2016-04-04,10.53,18553000000.0,32311000000.0,13758000000.0,8624070000.0,0.4648342586104673
2016-04-05,10.63,18553000000.0,32311000000.0,13758000000.0,8705970000.0,0.46924863903411845
2016-04-06,11.02,18553000000.0,32311000000.0,13758000000.0,9025380000.0,0.486464722686358
2016-04-07,11.22,18553000000.0,32311000000.0,13758000000.0,9189180000.0,0.4952934835336603
2016-04-08,11.78,18553000000.0,32311000000.0,13758000000.0,9647820000.0,0.5200140139061068
2016-04-11,11.67,18553000000.0,32311000000.0,13758000000.0,9557730000.0,0.5151581954400906
2016-04-12,13.12,18553000000.0,32311000000.0,13758000000.0,10745280000.0,0.5791667115830323
2016-04-13,12.92,18553000000.0,32311000000.0,13758000000.0,10581480000.0,0.5703379507357301
2016-04-14,13.11,18553000000.0,32311000000.0,13758000000.0,10737090000.0,0.5787252735406673
2016-04-15,13.01,18553000000.0,32311000000.0,13758000000.0,10655190000.0,0.5743108931170161
2016-04-18,13.36,18553000000.0,32311000000.0,13758000000.0,10941840000.0,0.5897612245997952
2016-04-19,13.95,18553000000.0,32311000000.0,13758000000.0,11425050000.0,0.615806069099337
2016-04-20,14.06,18553000000.0,32311000000.0,13758000000.0,11515140000.0,0.6206618875653533
2016-04-21,13.86,18553000000.0,32311000000.0,13758000000.0,11351340000.0,0.611833126718051
2016-04-22,14.34,18553000000.0,32311000000.0,13758000000.0,11744460000.0,0.6330221527515766
2016-04-25,13.83,18553000000.0,32311000000.0,13758000000.0,11326770000.0,0.6105088125909557
2016-04-26,14.44,18553000000.0,32311000000.0,13758000000.0,11826360000.0,0.6374365331752277
2016-04-27,14.84,18553000000.0,32311000000.0,13758000000.0,12153960000.0,0.6550940548698324
2016-04-28,14.35,18553000000.0,32311000000.0,13758000000.0,11752650000.0,0.6334635907939417
2016-04-29,14.09,18553000000.0,32311000000.0,13758000000.0,11539710000.0,0.6219862016924487
2016-05-02,13.55,18553000000.0,32311000000.0,13758000000.0,11097450000.0,0.5981485474047323
2016-05-03,12.79,18553000000.0,32311000000.0,13758000000.0,10475010000.0,0.5645992561849835
2016-05-04,12.17,18553000000.0,32311000000.0,13758000000.0,9967230000.0,0.5372300975583464
2016-05-05,12.07,19351000000.0,32868000000.0,13517000000.0,9885330000.0,0.5108433672678414
2016-05-06,12.03,19351000000.0,32868000000.0,13517000000.0,9852570000.0,0.5091504315022479
2016-05-09,11.44,19351000000.0,32868000000.0,13517000000.0,9369360000.0,0.4841796289597437
2016-05-10,11.94,19351000000.0,32868000000.0,13517000000.0,9778860000.0,0.5053413260296625
2016-05-11,12.46,19351000000.0,32868000000.0,13517000000.0,10204740000.0,0.5273494909823782
2016-05-12,12.33,19351000000.0,32868000000.0,13517000000.0,10098270000.0,0.5218474497441993
2016-05-13,12.3,19351000000.0,32868000000.0,13517000000.0,10073700000.0,0.5205777479200041
2016-05-16,12.78,19351000000.0,32868000000.0,13517000000.0,10837440000.0,0.560045475686011
2016-05-17,12.86,19351000000.0,32868000000.0,13517000000.0,10905280000.0,0.5635512376621363
2016-05-18,12.66,19351000000.0,32868000000.0,13517000000.0,10735680000.0,0.5547868327218232
2016-05-19,12.74,19351000000.0,32868000000.0,13517000000.0,10803520000.0,0.5582925946979485
2016-05-20,13.11,19351000000.0,32868000000.0,13517000000.0,11117280000.0,0.5745067438375278
2016-05-23,13.19,19351000000.0,32868000000.0,13517000000.0,11185120000.0,0.578012505813653
2016-05-24,13.02,19351000000.0,32868000000.0,13517000000.0,11040960000.0,0.5705627616143869
2016-05-25,13.54,19351000000.0,32868000000.0,13517000000.0,11481920000.0,0.5933502144592011
2016-05-26,13.17,19351000000.0,32868000000.0,13517000000.0,11168160000.0,0.5771360653196217
2016-05-27,12.9,19351000000.0,32868000000.0,13517000000.0,10939200000.0,0.5653041186501989
2016-05-31,13.07,19351000000.0,32868000000.0,13517000000.0,11083360000.0,0.5727538628494652
2016-06-01,13.23,19351000000.0,32868000000.0,13517000000.0,11219040000.0,0.5797653868017156
2016-06-02,13.38,19351000000.0,32868000000.0,13517000000.0,11346240000.0,0.5863386905069505
2016-06-03,13.32,19351000000.0,32868000000.0,13517000000.0,11295360000.0,0.5837093690248566
2016-06-06,13.96,19351000000.0,32868000000.0,13517000000.0,11838080000.0,0.6117554648338587
2016-06-07,14.62,19351000000.0,32868000000.0,13517000000.0,12397760000.0,0.6406780011368921
2016-06-08,14.53,19351000000.0,32868000000.0,13517000000.0,12321440000.0,0.6367340189137513
2016-06-09,14.26,19351000000.0,32868000000.0,13517000000.0,12092480000.0,0.6249020722443285
2016-06-10,13.42,19351000000.0,32868000000.0,13517000000.0,11380160000.0,0.5880915714950132
2016-06-13,13.28,19351000000.0,32868000000.0,13517000000.0,11261440000.0,0.581956488036794
2016-06-14,13.23,19351000000.0,32868000000.0,13517000000.0,11219040000.0,0.5797653868017156
2016-06-15,13.06,19351000000.0,32868000000.0,13517000000.0,11074880000.0,0.5723156426024495
2016-06-16,12.67,19351000000.0,32868000000.0,13517000000.0,10744160000.0,0.5552250529688388
2016-06-17,13.16,19351000000.0,32868000000.0,13517000000.0,11159680000.0,0.576697845072606
2016-06-20,14.48,19351000000.0,32868000000.0,13517000000.0,12279040000.0,0.634542917678673
2016-06-21,15.09,19351000000.0,32868000000.0,13517000000.0,12796320000.0,0.661274352746628
2016-06-22,14.75,19351000000.0,32868000000.0,13517000000.0,12508000000.0,0.6463748643480957
2016-06-23,15.27,19351000000.0,32868000000.0,13517000000.0,12948960000.0,0.66916231719291
2016-06-24,14.59,19351000000.0,32868000000.0,13517000000.0,12372320000.0,0.6393633403958452
2016-06-27,13.66,19351000000.0,32868000000.0,13517000000.0,11583680000.0,0.598608857423389
2016-06-28,14.78,19351000000.0,32868000000.0,13517000000.0,12533440000.0,0.6476895250891427
2016-06-29,15.14,19351000000.0,32868000000.0,13517000000.0,12838720000.0,0.6634654539817064
2016-06-30,15.01,19351000000.0,32868000000.0,13517000000.0,12728480000.0,0.6577685907705029
2016-07-01,15.68,19351000000.0,32868000000.0,13517000000.0,13296640000.0,0.6871293473205519
2016-07-05,14.72,19351000000.0,32868000000.0,13517000000.0,12482560000.0,0.6450602036070487
2016-07-06,14.84,19351000000.0,32868000000.0,13517000000.0,12584320000.0,0.6503188465712366
2016-07-07,14.74,19351000000.0,32868000000.0,13517000000.0,12499520000.0,0.6459366441010801
2016-07-08,14.92,19351000000.0,32868000000.0,13517000000.0,12652160000.0,0.6538246085473619
2016-07-11,14.69,19351000000.0,32868000000.0,13517000000.0,12457120000.0,0.6437455428660017
2016-07-12,15.6,19351000000.0,32868000000.0,13517000000.0,13228800000.0,0.6836235853444267
2016-07-13,15.29,19351000000.0,32868000000.0,13517000000.0,12965920000.0,0.6700387576869412
2016-07-14,15.27,19351000000.0,32868000000.0,13517000000.0,12948960000.0,0.66916231719291
2016-07-15,15.21,19351000000.0,32868000000.0,13517000000.0,12898080000.0,0.6665329957108159
2016-07-18,15.18,19351000000.0,32868000000.0,13517000000.0,12872640000.0,0.665218334969769
2016-07-19,14.75,19351000000.0,32868000000.0,13517000000.0,12508000000.0,0.6463748643480957
2016-07-20,14.84,19351000000.0,32868000000.0,13517000000.0,12584320000.0,0.6503188465712366
2016-07-21,14.42,19351000000.0,32868000000.0,13517000000.0,12228160000.0,0.6319135961965789
2016-07-22,14.11,19351000000.0,32868000000.0,13517000000.0,11965280000.0,0.6183287685390936
2016-07-25,13.58,19351000000.0,32868000000.0,13517000000.0,11515840000.0,0.5951030954472637
2016-07-26,13.78,19351000000.0,32868000000.0,13517000000.0,11685440000.0,0.6038675003875769
2016-07-27,13.13,19351000000.0,32868000000.0,13517000000.0,11134240000.0,0.5753831843315591
2016-07-28,13.35,19351000000.0,32868000000.0,13517000000.0,11320800000.0,0.5850240297659036
2016-07-29,13.64,19351000000.0,32868000000.0,13517000000.0,11566720000.0,0.5977324169293576
2016-08-01,12.92,19351000000.0,32868000000.0,13517000000.0,10956160000.0,0.5661805591442303
2016-08-02,12.9,19351000000.0,32868000000.0,13517000000.0,10939200000.0,0.5653041186501989
2016-08-03,13.42,19351000000.0,32868000000.0,13517000000.0,11380160000.0,0.5880915714950132
2016-08-04,13.41,19153000000.0,32527000000.0,13374000000.0,11371680000.0,0.5937283976400564
2016-08-05,13.87,19153000000.0,32527000000.0,13374000000.0,11761760000.0,0.6140949198558973
2016-08-08,14.25,19153000000.0,32527000000.0,13374000000.0,12084000000.0,0.6309194382081136
2016-08-09,14.42,19153000000.0,32527000000.0,13374000000.0,12228160000.0,0.6384461964183157
2016-08-10,13.98,19153000000.0,32527000000.0,13374000000.0,11855040000.0,0.6189651751683809
2016-08-11,14.45,19153000000.0,32527000000.0,13374000000.0,12253600000.0,0.6397744478671749
2016-08-12,14.72,19153000000.0,32527000000.0,13374000000.0,12482560000.0,0.6517287109069075
2016-08-15,14.9,19153000000.0,32527000000.0,13374000000.0,12620300000.0,0.6589202735863834
2016-08-16,15.17,19153000000.0,32527000000.0,13374000000.0,12848990000.0,0.6708604396178145
2016-08-17,15.7,19153000000.0,32527000000.0,13374000000.0,13297900000.0,0.6942985433091422
2016-08-18,16.68,19153000000.0,32527000000.0,13374000000.0,14127960000.0,0.7376369237195217
2016-08-19,16.8,19153000000.0,32527000000.0,13374000000.0,14229600000.0,0.7429436641779356
2016-08-22,15.64,19153000000.0,32527000000.0,13374000000.0,13247080000.0,0.6916451730799352
2016-08-23,16.43,19153000000.0,32527000000.0,13374000000.0,13916210000.0,0.7265812144311596
2016-08-24,16.06,19153000000.0,32527000000.0,13374000000.0,13602820000.0,0.7102187646843836
2016-08-25,16.01,19153000000.0,32527000000.0,13374000000.0,13560470000.0,0.7080076228267113
2016-08-26,15.95,19153000000.0,32527000000.0,13374000000.0,13509650000.0,0.7053542525975043
2016-08-29,15.99,19153000000.0,32527000000.0,13374000000.0,13543530000.0,0.7071231660836422
2016-08-30,15.55,19153000000.0,32527000000.0,13374000000.0,13170850000.0,0.6876651177361249
2016-08-31,15.02,19153000000.0,32527000000.0,13374000000.0,12721940000.0,0.6642270140447971
2016-09-01,15.11,19153000000.0,32527000000.0,13374000000.0,12798170000.0,0.6682070693886075
2016-09-02,15.49,19153000000.0,32527000000.0,13374000000.0,13120030000.0,0.685011747506918
2016-09-06,15.64,19153000000.0,32527000000.0,13374000000.0,13247080000.0,0.6916451730799352
2016-09-07,15.69,19153000000.0,32527000000.0,13374000000.0,13289430000.0,0.6938563149376077
2016-09-08,16.74,19153000000.0,32527000000.0,13374000000.0,14178780000.0,0.7402902939487287
2016-09-09,15.67,19153000000.0,32527000000.0,13374000000.0,13272490000.0,0.6929718581945387
2016-09-12,15.47,19153000000.0,32527000000.0,13374000000.0,13103090000.0,0.684127290763849
2016-09-13,14.34,19153000000.0,32527000000.0,13374000000.0,12145980000.0,0.6341554847804521
2016-09-14,14.01,19153000000.0,32527000000.0,13374000000.0,11866470000.0,0.6195619485198142
2016-09-15,14.26,19153000000.0,32527000000.0,13374000000.0,12078220000.0,0.6306176578081762
2016-09-16,14.24,19153000000.0,32527000000.0,13374000000.0,12061280000.0,0.6297332010651073
2016-09-19,14.09,19153000000.0,32527000000.0,13374000000.0,11934230000.0,0.6230997754920901
2016-09-20,13.87,19153000000.0,32527000000.0,13374000000.0,11747890000.0,0.6133707513183313
2016-09-21,14.65,19153000000.0,32527000000.0,13374000000.0,12408550000.0,0.6478645642980212
2016-09-22,14.87,19153000000.0,32527000000.0,13374000000.0,12594890000.0,0.6575935884717798
2016-09-23,14.49,19153000000.0,32527000000.0,13374000000.0,12273030000.0,0.6407889103534694
2016-09-26,14.41,19153000000.0,32527000000.0,13374000000.0,12205270000.0,0.6372510833811935
2016-09-27,14.06,19153000000.0,32527000000.0,13374000000.0,11908820000.0,0.6217730903774865
2016-09-28,15.18,19153000000.0,32527000000.0,13374000000.0,12857460000.0,0.6713026679893489
2016-09-29,15.9,19153000000.0,32527000000.0,13374000000.0,13467300000.0,0.7031431107398319
2016-09-30,15.81,19153000000.0,32527000000.0,13374000000.0,13391070000.0,0.6991630553960215
2016-10-03,15.98,19153000000.0,32527000000.0,13374000000.0,13535060000.0,0.7066809377121077
2016-10-04,15.63,19153000000.0,32527000000.0,13374000000.0,13238610000.0,0.6912029447084008
2016-10-05,16.12,19153000000.0,32527000000.0,13374000000.0,13653640000.0,0.7128721349135906
2016-10-06,16.08,19153000000.0,32527000000.0,13374000000.0,13619760000.0,0.7111032214274526
2016-10-07,15.56,19153000000.0,32527000000.0,13374000000.0,13179320000.0,0.6881073461076593
2016-10-10,15.72,19153000000.0,32527000000.0,13374000000.0,13314840000.0,0.6951830000522111
2016-10-11,15.08,19153000000.0,32527000000.0,13374000000.0,12772760000.0,0.6668803842740041
2016-10-12,14.94,19153000000.0,32527000000.0,13374000000.0,12654180000.0,0.6606891870725212
2016-10-13,14.78,19153000000.0,32527000000.0,13374000000.0,12518660000.0,0.6536135331279695
2016-10-14,14.58,19153000000.0,32527000000.0,13374000000.0,12349260000.0,0.6447689656972798
2016-10-17,14.18,19153000000.0,32527000000.0,13374000000.0,12010460000.0,0.6270798308359004
2016-10-18,14.2,19153000000.0,32527000000.0,13374000000.0,12027400000.0,0.6279642875789694
2016-10-19,14.65,19153000000.0,32527000000.0,13374000000.0,12408550000.0,0.6478645642980212
2016-10-20,14.7,19153000000.0,32527000000.0,13374000000.0,12450900000.0,0.6500757061556937
2016-10-21,14.64,19153000000.0,32527000000.0,13374000000.0,12400080000.0,0.6474223359264867
