date,close price,ALXN_SHE,ALXN_TA,ALXN_TL,market cap,PB Ratio
2015-07-21,204.88,3517000000.0,4415000000.0,898000000.0,43395223040.0,12.338704304805232
2015-07-22,206.16,3517000000.0,4415000000.0,898000000.0,43666337280.0,12.415791094682968
2015-07-23,207.84,3517000000.0,4415000000.0,898000000.0,44022174720.0,12.516967506397497
2015-07-24,200.99,3517000000.0,4415000000.0,898000000.0,42571289920.0,12.104432732442422
2015-07-27,198.1,3517000000.0,4415000000.0,898000000.0,41959164800.0,11.930385214671595
2015-07-28,203.55,3517000000.0,4415000000.0,898000000.0,43113518400.0,12.258606312197896
2015-07-29,198.76,3517000000.0,4415000000.0,898000000.0,42098958080.0,11.970133090702303
2015-07-30,199.29,3517000000.0,4415000000.0,898000000.0,42211216320.0,12.002051839636053
2015-07-31,197.44,8553000000.0,13168000000.0,4615000000.0,41819371520.0,4.889438971121244
2015-08-03,195.73,8553000000.0,13168000000.0,4615000000.0,41457179840.0,4.847092229627031
2015-08-04,197.15,8553000000.0,13168000000.0,4615000000.0,41757947200.0,4.882257359990646
2015-08-05,197.94,8553000000.0,13168000000.0,4615000000.0,41925275520.0,4.901821059277447
2015-08-06,189.73,8553000000.0,13168000000.0,4615000000.0,40186331840.0,4.698507171752602
2015-08-07,189.62,8553000000.0,13168000000.0,4615000000.0,40163032960.0,4.695783112358237
2015-08-10,190.43,8553000000.0,13168000000.0,4615000000.0,40334597440.0,4.7158420951712845
2015-08-11,186.31,8553000000.0,13168000000.0,4615000000.0,39461948480.0,4.613813688764177
2015-08-12,191.01,8553000000.0,13168000000.0,4615000000.0,40457446080.0,4.73020531743248
2015-08-13,188.83,8553000000.0,13168000000.0,4615000000.0,39995704640.0,4.676219413071437
2015-08-14,186.58,8553000000.0,13168000000.0,4615000000.0,39519136640.0,4.620500016368526
2015-08-17,191.22,8553000000.0,13168000000.0,4615000000.0,40501925760.0,4.735405794458085
2015-08-18,187.42,8553000000.0,13168000000.0,4615000000.0,39697055360.0,4.6413019244709455
2015-08-19,184.96,8553000000.0,13168000000.0,4615000000.0,39176007680.0,4.58038205074243
2015-08-20,178.62,8553000000.0,13168000000.0,4615000000.0,37833144960.0,4.423377172921782
2015-08-21,173.81,8553000000.0,13168000000.0,4615000000.0,36814348480.0,4.304261484859114
2015-08-24,166.85,8553000000.0,13168000000.0,4615000000.0,35340164800.0,4.131902817724775
2015-08-25,165.44,8553000000.0,13168000000.0,4615000000.0,35041515520.0,4.0969853291242835
2015-08-26,173.54,8553000000.0,13168000000.0,4615000000.0,36757160320.0,4.297575157254764
2015-08-27,179.82,8553000000.0,13168000000.0,4615000000.0,38087314560.0,4.453094184496668
2015-08-28,178.86,8553000000.0,13168000000.0,4615000000.0,37883978880.0,4.429320575236759
2015-08-31,172.19,8553000000.0,13168000000.0,4615000000.0,36471219520.0,4.264143519233017
2015-09-01,170.85,8553000000.0,13168000000.0,4615000000.0,36187396800.0,4.230959522974395
2015-09-02,176.24,8553000000.0,13168000000.0,4615000000.0,37329041920.0,4.3644384332982575
2015-09-03,175.28,8553000000.0,13168000000.0,4615000000.0,37125706240.0,4.340664824038349
2015-09-04,171.98,8553000000.0,13168000000.0,4615000000.0,36426739840.0,4.258943042207413
2015-09-08,176.93,8553000000.0,13168000000.0,4615000000.0,37475189440.0,4.381525714953817
2015-09-09,171.76,8553000000.0,13168000000.0,4615000000.0,36380142080.0,4.253494923418684
2015-09-10,171.65,8553000000.0,13168000000.0,4615000000.0,36356843200.0,4.250770864024319
2015-09-11,171.93,8553000000.0,13168000000.0,4615000000.0,36416149440.0,4.257704833391792
2015-09-14,168.8,8553000000.0,13168000000.0,4615000000.0,35753190400.0,4.180192961533964
2015-09-15,169.03,8553000000.0,13168000000.0,4615000000.0,35801906240.0,4.185888722085818
2015-09-16,167.79,8553000000.0,13168000000.0,4615000000.0,35539264320.0,4.155181143458436
2015-09-17,167.99,8553000000.0,13168000000.0,4615000000.0,35581625920.0,4.160133978720917
2015-09-18,166.58,8553000000.0,13168000000.0,4615000000.0,35282976640.0,4.125216490120426
2015-09-21,160.51,8553000000.0,13168000000.0,4615000000.0,33997302079.999996,3.974897939904127
2015-09-22,159.24,8553000000.0,13168000000.0,4615000000.0,33728305920.000004,3.9434474359873732
2015-09-23,159.63,8553000000.0,13168000000.0,4615000000.0,33810911040.0,3.953105464749211
2015-09-24,157.05,8553000000.0,13168000000.0,4615000000.0,33264446400.000004,3.8892138898632065
2015-09-25,149.25,8553000000.0,13168000000.0,4615000000.0,31612344000.0,3.6960533146264467
2015-09-28,145.6,8553000000.0,13168000000.0,4615000000.0,30839244800.0,3.6056640710861685
2015-09-29,147.75,8553000000.0,13168000000.0,4615000000.0,31294632000.0,3.6589070501578393
2015-09-30,156.39,8553000000.0,13168000000.0,4615000000.0,33124653119.999996,3.8728695334970182
2015-10-01,157.82,8553000000.0,13168000000.0,4615000000.0,34078546060.0,3.984396826844382
2015-10-02,166.07,8553000000.0,13168000000.0,4615000000.0,35859993310.0,4.192680148485912
2015-10-05,163.42,8553000000.0,13168000000.0,4615000000.0,35287770860.0,4.1257770209283295
2015-10-06,160.0,8553000000.0,13168000000.0,4615000000.0,34549280000.0,4.0394341166842045
2015-10-07,164.78,8553000000.0,13168000000.0,4615000000.0,35581439740.0,4.160112210920145
2015-10-08,164.31,8553000000.0,13168000000.0,4615000000.0,35479951230.0,4.148246373202385
2015-10-09,161.08,8553000000.0,13168000000.0,4615000000.0,34782487640.0,4.066700296971823
2015-10-12,159.86,8553000000.0,13168000000.0,4615000000.0,34519049380.0,4.0358996118321055
2015-10-13,153.25,8553000000.0,13168000000.0,4615000000.0,33091732250.0,3.8690204898865894
2015-10-14,152.66,8553000000.0,13168000000.0,4615000000.0,32964331780.0,3.8541250765813166
2015-10-15,161.07,8553000000.0,13168000000.0,4615000000.0,34780328310.0,4.06644783233953
2015-10-16,160.72,8553000000.0,13168000000.0,4615000000.0,34704751760.0,4.057611570209283
2015-10-19,162.11,8553000000.0,13168000000.0,4615000000.0,35004898630.0,4.092704154097977
2015-10-20,159.02,8553000000.0,13168000000.0,4615000000.0,34337665660.000004,4.014692582719514
2015-10-21,160.31,8553000000.0,13168000000.0,4615000000.0,34616219230.0,4.04726052028528
2015-10-22,166.76,8553000000.0,13168000000.0,4615000000.0,36008987080.0,4.210100208114112
2015-10-23,171.16,8553000000.0,13168000000.0,4615000000.0,36959092280.0,4.321184646322927
2015-10-26,170.01,8553000000.0,13168000000.0,4615000000.0,36710769330.0,4.29215121360926
2015-10-27,176.59,8553000000.0,13168000000.0,4615000000.0,38131608470.0,4.4582729416578974
2015-10-28,177.41,8553000000.0,13168000000.0,4615000000.0,38308673530.0,4.478975041505905
2015-10-29,175.95,8553000000.0,13168000000.0,4615000000.0,37993411350.0,4.442115205191161
2015-10-30,176.0,8553000000.0,13168000000.0,4615000000.0,38004208000.0,4.443377528352625
2015-11-02,180.76,8253000000.0,13153000000.0,4900000000.0,39032049080.0,4.729437668726524
2015-11-03,177.67,8253000000.0,13153000000.0,4900000000.0,38364816110.0,4.648590344117291
2015-11-04,175.46,8253000000.0,13153000000.0,4900000000.0,37887604180.0,4.5907675003029205
2015-11-05,173.44,8253000000.0,13153000000.0,4900000000.0,37451419520.0,4.537915851205622
2015-11-06,172.15,8253000000.0,13153000000.0,4900000000.0,37172865950.0,4.504164055494972
2015-11-09,172.64,8253000000.0,13153000000.0,4900000000.0,37278673120.0,4.516984505028475
2015-11-10,172.38,8253000000.0,13153000000.0,4900000000.0,37222530540.0,4.510181817520902
2015-11-11,169.54,8253000000.0,13153000000.0,4900000000.0,36609280820.0,4.435875538592027
2015-11-12,166.13,8253000000.0,13153000000.0,4900000000.0,35872949290.0,4.346655675511935
2015-11-13,166.44,8253000000.0,13153000000.0,4900000000.0,35939888520.0,4.3547665721555795
2015-11-16,168.91,8253000000.0,13153000000.0,4900000000.0,36473243030.0,4.419392103477524
2015-11-17,171.21,8253000000.0,13153000000.0,4900000000.0,36969888930.0,4.479569723736823
2015-11-18,176.65,8253000000.0,13153000000.0,4900000000.0,38144564450.0,4.6219028777414275
2015-11-19,174.48,8253000000.0,13153000000.0,4900000000.0,37675989840.0,4.565126601235915
2015-11-20,173.59,8253000000.0,13153000000.0,4900000000.0,37483809470.0,4.541840478613837
2015-11-23,175.97,8253000000.0,13153000000.0,4900000000.0,37997730010.0,4.604111233490852
2015-11-24,177.8,8253000000.0,13153000000.0,4900000000.0,38392887400.0,4.651991687871077
2015-11-25,182.24,8253000000.0,13153000000.0,4900000000.0,39351629920.0,4.768160659154247
2015-11-27,182.46,8253000000.0,13153000000.0,4900000000.0,39399135180.0,4.773916779352962
2015-11-30,178.44,8253000000.0,13153000000.0,4900000000.0,38531084520.0,4.668736764812795
2015-12-01,180.28,8253000000.0,13153000000.0,4900000000.0,38928401240.0,4.716878861020235
2015-12-02,176.58,8253000000.0,13153000000.0,4900000000.0,38129449140.0,4.6200713849509265
2015-12-03,168.79,8253000000.0,13153000000.0,4900000000.0,36447331070.0,4.416252401550951
2015-12-04,175.76,8253000000.0,13153000000.0,4900000000.0,37952384080.0,4.598616755119351
2015-12-07,179.15,8253000000.0,13153000000.0,4900000000.0,38684396950.0,4.6873133345450135
2015-12-08,188.72,8253000000.0,13153000000.0,4900000000.0,40750875760.0,4.937704563189143
2015-12-09,183.16,8253000000.0,13153000000.0,4900000000.0,39550288280.0,4.792231707257967
2015-12-10,187.63,8253000000.0,13153000000.0,4900000000.0,40515508790.0,4.909185604022779
2015-12-11,188.06,8253000000.0,13153000000.0,4900000000.0,40608359980.0,4.920436202592996
2015-12-14,187.79,8253000000.0,13153000000.0,4900000000.0,40550058070.0,4.9133718732582095
2015-12-15,186.21,8253000000.0,13153000000.0,4900000000.0,40208883930.0,4.872032464558343
2015-12-16,188.91,8253000000.0,13153000000.0,4900000000.0,40791903030.0,4.9426757579062155
2015-12-17,185.79,8253000000.0,13153000000.0,4900000000.0,40118192070.0,4.86104350781534
2015-12-18,182.13,8253000000.0,13153000000.0,4900000000.0,39327877290.0,4.765282599054889
2015-12-21,185.07,8253000000.0,13153000000.0,4900000000.0,39962720310.0,4.842205296255907
2015-12-22,187.07,8253000000.0,13153000000.0,4900000000.0,40394586310.0,4.894533661698776
2015-12-23,187.39,8253000000.0,13153000000.0,4900000000.0,40463684870.0,4.902906200169635
2015-12-24,189.41,8253000000.0,13153000000.0,4900000000.0,40899869530.0,4.955757849266933
2015-12-28,189.1,8253000000.0,13153000000.0,4900000000.0,40832930300.0,4.9476469526232885
2015-12-29,191.88,8253000000.0,13153000000.0,4900000000.0,41433224040.0,5.020383380588877
2015-12-30,191.31,8253000000.0,13153000000.0,4900000000.0,41310142230.0,5.005469796437659
2015-12-31,190.75,8253000000.0,13153000000.0,4900000000.0,41189219750.0,4.990817854113656
2016-01-04,184.68,8253000000.0,13153000000.0,4900000000.0,41898905640.0,5.076809116684842
2016-01-05,184.9,8253000000.0,13153000000.0,4900000000.0,41948817700.0,5.082856864170605
2016-01-06,184.07,8253000000.0,13153000000.0,4900000000.0,41760513110.0,5.0600403622925
2016-01-07,174.37,8253000000.0,13153000000.0,4900000000.0,39559845010.0,4.79338967769296
2016-01-08,168.13,8253000000.0,13153000000.0,4900000000.0,38144157490.0,4.6218535671876895
2016-01-11,161.65,8253000000.0,13153000000.0,4900000000.0,36674020450.0,4.443719913970678
2016-01-12,166.12,8253000000.0,13153000000.0,4900000000.0,37688142760.0,4.5665991469768565
2016-01-13,157.92,8253000000.0,13153000000.0,4900000000.0,35827784160.0,4.3411831043257
2016-01-14,167.29,8253000000.0,13153000000.0,4900000000.0,37953584170.0,4.598762167696595
2016-01-15,158.68,8253000000.0,13153000000.0,4900000000.0,36000207640.0,4.36207532291288
2016-01-19,156.75,8253000000.0,13153000000.0,4900000000.0,35562342750.0,4.309020083605962
2016-01-20,159.89,8253000000.0,13153000000.0,4900000000.0,36274723970.0,4.3953379340845755
2016-01-21,155.52,8253000000.0,13153000000.0,4900000000.0,35283288960.0,4.275207677208288
2016-01-22,159.15,8253000000.0,13153000000.0,4900000000.0,36106837950.0,4.374995510723373
2016-01-25,154.54,8253000000.0,13153000000.0,4900000000.0,35060953420.0,4.248267711135345
2016-01-26,152.64,8253000000.0,13153000000.0,4900000000.0,34629894720.0,4.196037164667394
2016-01-27,151.12,8253000000.0,13153000000.0,4900000000.0,34285047760.0,4.1542527274930325
2016-01-28,145.61,8253000000.0,13153000000.0,4900000000.0,33034977530.000004,4.002784142735975
2016-01-29,145.93,8253000000.0,13153000000.0,4900000000.0,33107576890.0,4.01158086635163
2016-02-01,143.5,8253000000.0,13153000000.0,4900000000.0,32556275500.0,3.9447807463952502
2016-02-02,137.36,8253000000.0,13153000000.0,4900000000.0,31163275280.000004,3.775993612019872
2016-02-03,145.97,8253000000.0,13153000000.0,4900000000.0,33116651810.0,4.0126804568035865
2016-02-04,146.02,8253000000.0,13153000000.0,4900000000.0,33127995460.000004,4.014054944868533
2016-02-05,142.28,8253000000.0,13153000000.0,4900000000.0,32279490440.0,3.9112432376105657
2016-02-08,139.15,8259000000.0,13098000000.0,4839000000.0,31569377950.0,3.8224213524639787
2016-02-09,136.46,8259000000.0,13098000000.0,4839000000.0,30959089580.0,3.7485276159341323
2016-02-10,138.82,8259000000.0,13098000000.0,4839000000.0,31494509860.0,3.81335632158857
2016-02-11,135.36,8259000000.0,13098000000.0,4839000000.0,30709529280.000004,3.7183108463494374
2016-02-12,141.11,8259000000.0,13098000000.0,4839000000.0,32014049030.000004,3.8762621419058
2016-02-16,142.39,8259000000.0,13098000000.0,4839000000.0,32304446469.999996,3.911423473786172
2016-02-17,148.6,8259000000.0,13098000000.0,4839000000.0,33713327800.0,4.082010872987045
2016-02-18,143.15,8259000000.0,13098000000.0,4839000000.0,32476869950.0,3.932300514590144
2016-02-19,145.89,8259000000.0,13098000000.0,4839000000.0,33098501969.999996,4.007567740646567
2016-02-22,145.32,8259000000.0,13098000000.0,4839000000.0,32969184360.0,3.991909960043589
2016-02-23,142.06,8259000000.0,13098000000.0,4839000000.0,32229578380.0,3.902358442910764
2016-02-24,141.97,8259000000.0,13098000000.0,4839000000.0,32209159810.0,3.8998861617629252
2016-02-25,140.54,8259000000.0,13098000000.0,4839000000.0,31884731420.0,3.8606043613028214
2016-02-26,140.16,8259000000.0,13098000000.0,4839000000.0,31798519680.0,3.8501658409008352
2016-02-29,140.8,8259000000.0,13098000000.0,4839000000.0,31943718400.000004,3.8677465068410224
2016-03-01,150.83,8259000000.0,13098000000.0,4839000000.0,34219254590.000004,4.143268505872382
2016-03-02,151.59,8259000000.0,13098000000.0,4839000000.0,34391678070.0,4.1641455466763535
2016-03-03,145.85,8259000000.0,13098000000.0,4839000000.0,33089427050.0,4.006468949025305
2016-03-04,144.46,8259000000.0,13098000000.0,4839000000.0,32774073580.0,3.968285940186463
2016-03-07,149.6,8259000000.0,13098000000.0,4839000000.0,33940200800.0,4.109480663518585
2016-03-08,141.03,8259000000.0,13098000000.0,4839000000.0,31995899190.0,3.8740645586632763
2016-03-09,140.52,8259000000.0,13098000000.0,4839000000.0,31880193960.000004,3.860054965492191
2016-03-10,136.76,8259000000.0,13098000000.0,4839000000.0,31027151479.999996,3.7567685530935946
2016-03-11,139.27,8259000000.0,13098000000.0,4839000000.0,31596602710.000004,3.8257177273277643
2016-03-14,134.5,8259000000.0,13098000000.0,4839000000.0,30514418500.0,3.6946868264923114
2016-03-15,134.44,8259000000.0,13098000000.0,4839000000.0,30500806120.0,3.693038639060419
2016-03-16,130.84,8259000000.0,13098000000.0,4839000000.0,29684063320.0,3.59414739314687
2016-03-17,127.91,8259000000.0,13098000000.0,4839000000.0,29019325430.0,3.513660906889454
2016-03-18,128.45,8259000000.0,13098000000.0,4839000000.0,29141836849.999996,3.528494593776486
2016-03-21,131.06,8259000000.0,13098000000.0,4839000000.0,29733975380.0,3.600190747063809
2016-03-22,135.71,8259000000.0,13098000000.0,4839000000.0,30788934830.0,3.7279252730354764
2016-03-23,133.63,8259000000.0,13098000000.0,4839000000.0,30317038990.0,3.6707881087298704
2016-03-24,133.19,8259000000.0,13098000000.0,4839000000.0,30217214870.0,3.658701400895992
2016-03-28,132.5,8259000000.0,13098000000.0,4839000000.0,30060672500.0,3.639747245429229
2016-03-29,134.54,8259000000.0,13098000000.0,4839000000.0,30523493420.0,3.695785618113573
2016-03-30,134.82,8259000000.0,13098000000.0,4839000000.0,30587017860.0,3.7034771594624045
2016-03-31,139.22,8259000000.0,13098000000.0,4839000000.0,31585259060.0,3.8243442378011867
2016-04-01,142.94,8259000000.0,13098000000.0,4839000000.0,32351324320.0,3.9170994454534447
2016-04-04,147.1,8259000000.0,13098000000.0,4839000000.0,33292848800.0,4.031099261411793
2016-04-05,148.03,8259000000.0,13098000000.0,4839000000.0,33503333840.0,4.0565847971909434
2016-04-06,157.02,8259000000.0,13098000000.0,4839000000.0,35538022560.0,4.302944976389393
2016-04-07,148.03,8259000000.0,13098000000.0,4839000000.0,33503333840.0,4.0565847971909434
2016-04-08,148.89,8259000000.0,13098000000.0,4839000000.0,33697975919.999996,4.080152066836178
2016-04-11,147.88,8259000000.0,13098000000.0,4839000000.0,33469384640.0,4.052474226903984
2016-04-12,153.55,8259000000.0,13098000000.0,4839000000.0,34752664400.0,4.20785378375106
2016-04-13,152.88,8259000000.0,13098000000.0,4839000000.0,34601024640.0,4.189493236469306
2016-04-14,154.75,8259000000.0,13098000000.0,4839000000.0,35024258000.0,4.2407383460467365
2016-04-15,153.09,8259000000.0,13098000000.0,4839000000.0,34648553520.0,4.1952480348710495
2016-04-18,155.71,8259000000.0,13098000000.0,4839000000.0,35241532880.0,4.2670459958832785
2016-04-19,155.44,8259000000.0,13098000000.0,4839000000.0,35180424320.0,4.259646969366751
2016-04-20,157.04,8259000000.0,13098000000.0,4839000000.0,35542549120.0,4.303493052427655
2016-04-21,161.38,8259000000.0,13098000000.0,4839000000.0,36524812640.0,4.422425552730354
2016-04-22,159.1,8259000000.0,13098000000.0,4839000000.0,36008784800.0,4.359944884368567
2016-04-25,158.02,8259000000.0,13098000000.0,4839000000.0,35764350560.0,4.330348778302458
2016-04-26,154.01,8259000000.0,13098000000.0,4839000000.0,34856775280.0,4.220459532631069
2016-04-27,150.78,8259000000.0,13098000000.0,4839000000.0,34125735840.0,4.131945252451871
2016-04-28,142.53,8259000000.0,13098000000.0,4839000000.0,32258529840.0,3.9058638866690885
2016-04-29,139.28,8062000000.0,12802000000.0,4740000000.0,31522963840.0,3.9100674572066483
2016-05-02,140.53,8062000000.0,12802000000.0,4740000000.0,31805873840.0,3.9451592458447036
2016-05-03,144.37,8062000000.0,12802000000.0,4740000000.0,32674973360.0,4.0529612205408085
2016-05-04,141.41,8062000000.0,12802000000.0,4740000000.0,32005042480.0,3.969863865045894
2016-05-05,142.58,8062000000.0,12802000000.0,4740000000.0,32269846240.000004,4.002709779211115
2016-05-06,140.99,8062000000.0,12802000000.0,4740000000.0,31909984720.000004,3.9580730240635082
2016-05-09,143.52,8062000000.0,12802000000.0,4740000000.0,32482594560.000004,4.029098804266932
2016-05-10,145.48,8062000000.0,12802000000.0,4740000000.0,32926197439.999996,4.084122728851401
2016-05-11,138.86,8062000000.0,12802000000.0,4740000000.0,31427906080.000004,3.8982766162242624
2016-05-12,139.11,8062000000.0,12802000000.0,4740000000.0,31484488080.000004,3.9052949739518734
2016-05-13,139.74,8062000000.0,12802000000.0,4740000000.0,31627074720.000004,3.9229812354254534
2016-05-16,144.57,8062000000.0,12802000000.0,4740000000.0,32720238960.0,4.058575906722898
2016-05-17,139.96,8062000000.0,12802000000.0,4740000000.0,31676866880.0,3.9291573902257504
2016-05-18,142.33,8062000000.0,12802000000.0,4740000000.0,32213264240.000004,3.9956914214835035
2016-05-19,139.03,8062000000.0,12802000000.0,4740000000.0,31466381840.0,3.9030490994790377
2016-05-20,142.52,8062000000.0,12802000000.0,4740000000.0,32256266560.000004,4.001025373356487
2016-05-23,142.51,8062000000.0,12802000000.0,4740000000.0,32254003279.999996,4.000744639047382
2016-05-24,146.67,8062000000.0,12802000000.0,4740000000.0,33195527759.999996,4.11753011163483
2016-05-25,149.61,8062000000.0,12802000000.0,4740000000.0,33860932080.000004,4.200065998511536
2016-05-26,148.17,8062000000.0,12802000000.0,4740000000.0,33535019759.999996,4.159640258000496
2016-05-27,150.42,8062000000.0,12802000000.0,4740000000.0,34044257759.999996,4.222805477548995
2016-05-31,150.9,8062000000.0,12802000000.0,4740000000.0,34152895200.0,4.236280724386009
2016-06-01,152.7,8062000000.0,12802000000.0,4740000000.0,34560285600.0,4.286812900024808
2016-06-02,156.77,8062000000.0,12802000000.0,4740000000.0,35481440560.0,4.401071763830315
2016-06-03,153.89,8062000000.0,12802000000.0,4740000000.0,34829615920.0,4.320220282808236
2016-06-06,154.99,8062000000.0,12802000000.0,4740000000.0,35078576720.0,4.351101056809725
2016-06-07,138.13,8062000000.0,12802000000.0,4740000000.0,31262686640.0,3.8777830116596377
2016-06-08,138.88,8062000000.0,12802000000.0,4740000000.0,31432432640.0,3.898838084842471
2016-06-09,138.24,8062000000.0,12802000000.0,4740000000.0,31287582720.000004,3.880871089059787
2016-06-10,135.61,8062000000.0,12802000000.0,4740000000.0,30692340080.000004,3.807037965765319
2016-06-13,133.32,8062000000.0,12802000000.0,4740000000.0,30174048960.0,3.742749808980402
2016-06-14,131.22,8062000000.0,12802000000.0,4740000000.0,29698760160.0,3.6837956040684694
2016-06-15,129.55,8062000000.0,12802000000.0,4740000000.0,29320792400.000004,3.636912974448028
2016-06-16,127.49,8062000000.0,12802000000.0,4740000000.0,28854556720.0,3.579081706772513
2016-06-17,125.2,8062000000.0,12802000000.0,4740000000.0,28336265600.0,3.514793549987596
2016-06-20,123.96,8062000000.0,12802000000.0,4740000000.0,28055618880.0,3.4799824956586454
2016-06-21,124.14,8062000000.0,12802000000.0,4740000000.0,28096357920.0,3.4850357132225254
2016-06-22,121.41,8062000000.0,12802000000.0,4740000000.0,27478482480.0,3.408395246837013
2016-06-23,123.57,8062000000.0,12802000000.0,4740000000.0,27967350960.0,3.469033857603572
2016-06-24,112.99,8062000000.0,12802000000.0,4740000000.0,25572800720.0,3.1720169585710742
2016-06-27,111.89,8062000000.0,12802000000.0,4740000000.0,25323839920.0,3.1411361845695858
2016-06-28,114.94,8062000000.0,12802000000.0,4740000000.0,26014140320.0,3.22676014884644
2016-06-29,114.17,8062000000.0,12802000000.0,4740000000.0,25839867760.0,3.205143607045398
2016-06-30,116.76,8062000000.0,12802000000.0,4740000000.0,26426057280.0,3.277853793103448
2016-07-01,118.59,8062000000.0,12802000000.0,4740000000.0,26867750400.0,3.3326408335400646
2016-07-05,117.64,8062000000.0,12802000000.0,4740000000.0,26652518400.0,3.3059437360456463
2016-07-06,121.12,8062000000.0,12802000000.0,4740000000.0,27440947200.0,3.4037394194988835
2016-07-07,123.34,8062000000.0,12802000000.0,4740000000.0,27943910400.0,3.466126321012156
2016-07-08,124.42,8062000000.0,12802000000.0,4740000000.0,28188595200.0,3.496476705532126
2016-07-11,125.3,8062000000.0,12802000000.0,4740000000.0,28387968000.0,3.521206648474324
2016-07-12,125.35,8062000000.0,12802000000.0,4740000000.0,28399296000.0,3.522611758868767
2016-07-13,123.47,8062000000.0,12802000000.0,4740000000.0,27973363200.0,3.4697796080377077
2016-07-14,125.15,8062000000.0,12802000000.0,4740000000.0,28353984000.0,3.516991317290995
2016-07-15,125.58,8062000000.0,12802000000.0,4740000000.0,28451404800.0,3.529075266683205
2016-07-18,125.46,8062000000.0,12802000000.0,4740000000.0,28424217600.0,3.5257030017365416
2016-07-19,124.16,8062000000.0,12802000000.0,4740000000.0,28129689600.0,3.489170131481022
2016-07-20,126.93,8062000000.0,12802000000.0,4740000000.0,28757260800.0,3.567013247333168
2016-07-21,127.3,8062000000.0,12802000000.0,4740000000.0,28841088000.0,3.5774110642520465
2016-07-22,125.8,8062000000.0,12802000000.0,4740000000.0,28501248000.0,3.5352577524187545
2016-07-25,127.46,8062000000.0,12802000000.0,4740000000.0,28877337600.0,3.5819074175142647
2016-07-26,126.65,8062000000.0,12802000000.0,4740000000.0,28693824000.0,3.5591446291242868
2016-07-27,129.78,8062000000.0,12802000000.0,4740000000.0,29402956800.0,3.647104539816423
2016-07-28,130.4,8062000000.0,12802000000.0,4740000000.0,29543424000.0,3.664527908707517
2016-07-29,128.6,8199000000.0,13029000000.0,4830000000.0,29135616000.0,3.5535572630808634
2016-08-01,133.5,8199000000.0,13029000000.0,4830000000.0,30245760000.0,3.6889571899012075
2016-08-02,133.61,8199000000.0,13029000000.0,4830000000.0,30270681600.000004,3.691996780095134
2016-08-03,137.66,8199000000.0,13029000000.0,4830000000.0,31188249600.0,3.8039089645078668
2016-08-04,135.43,8199000000.0,13029000000.0,4830000000.0,30683020800.0,3.742288181485547
2016-08-05,137.11,8199000000.0,13029000000.0,4830000000.0,31063641600.000004,3.788711013538237
2016-08-08,136.08,8199000000.0,13029000000.0,4830000000.0,30830284800.000004,3.760249396267838
2016-08-09,135.0,8199000000.0,13029000000.0,4830000000.0,30585600000.0,3.7304061470911085
2016-08-10,132.67,8199000000.0,13029000000.0,4830000000.0,30057715199.999996,3.666022100256128
2016-08-11,133.67,8199000000.0,13029000000.0,4830000000.0,30284275199.999996,3.693654738382729
2016-08-12,133.44,8199000000.0,13029000000.0,4830000000.0,30232166400.0,3.6872992316136113
2016-08-15,136.07,8199000000.0,13029000000.0,4830000000.0,30828019200.0,3.7599730698865717
2016-08-16,133.76,8199000000.0,13029000000.0,4830000000.0,30304665599.999996,3.6961416758141232
2016-08-17,133.06,8199000000.0,13029000000.0,4830000000.0,30146073600.0,3.676798829125503
2016-08-18,132.43,8199000000.0,13029000000.0,4830000000.0,30003340800.0,3.6593902671057448
2016-08-19,132.14,8199000000.0,13029000000.0,4830000000.0,29937638399.999996,3.65137680204903
2016-08-22,136.53,8199000000.0,13029000000.0,4830000000.0,30932236800.0,3.772684083424808
2016-08-23,137.42,8199000000.0,13029000000.0,4830000000.0,31133875199.999996,3.797277131357482
2016-08-24,132.12,8199000000.0,13029000000.0,4830000000.0,29933107200.0,3.6508241492864983
2016-08-25,129.17,8199000000.0,13029000000.0,4830000000.0,29264755199.999996,3.5693078668130256
2016-08-26,129.63,8199000000.0,13029000000.0,4830000000.0,29368972800.0,3.5820188803512623
2016-08-29,127.99,8199000000.0,13029000000.0,4830000000.0,28997414400.0,3.536701353823637
2016-08-30,128.22,8199000000.0,13029000000.0,4830000000.0,29049523200.0,3.5430568605927553
2016-08-31,125.86,8199000000.0,13029000000.0,4830000000.0,28514841600.0,3.4778438346139775
2016-09-01,125.63,8199000000.0,13029000000.0,4830000000.0,28462732800.0,3.471488327844859
2016-09-02,123.67,8199000000.0,13029000000.0,4830000000.0,28018675200.0,3.4173283571167214
2016-09-06,125.85,8199000000.0,13029000000.0,4830000000.0,28512576000.0,3.477567508232711
2016-09-07,125.09,8199000000.0,13029000000.0,4830000000.0,28340390400.0,3.456566703256495
2016-09-08,130.06,8199000000.0,13029000000.0,4830000000.0,29466393600.0,3.5939009147457006
2016-09-09,124.92,8199000000.0,13029000000.0,4830000000.0,28301875200.0,3.4518691547749727
2016-09-12,129.29,8199000000.0,13029000000.0,4830000000.0,29291942400.0,3.572623783388218
2016-09-13,126.79,8199000000.0,13029000000.0,4830000000.0,28725542400.0,3.503542188071716
2016-09-14,129.42,8199000000.0,13029000000.0,4830000000.0,29321395199.999996,3.576216026344676
2016-09-15,129.7,8199000000.0,13029000000.0,4830000000.0,29384831999.999996,3.583953165020124
2016-09-16,131.46,8199000000.0,13029000000.0,4830000000.0,29783577600.0,3.6325866081229417
