date,ALXN,ALXN_SHE,PB Ratio
2016-09-14,29321395199.999996,8199339000.0,3.5760681684218687
2016-09-15,29384831999.999996,8199339000.0,3.583804987206895
2016-09-16,29783577600.0,8199339000.0,3.632436419569919
2016-09-19,29720140800.0,8199339000.0,3.6246996007848926
2016-09-20,29844748799.999996,8199339000.0,3.6398969233983367
2016-09-21,29534361600.000004,8199339000.0,3.60204177434303
2016-09-22,30288806400.0,8199339000.0,3.6940546548935225
2016-09-23,28822963200.0,8199339000.0,3.5152788779680897
2016-09-26,28208985600.0,8199339000.0,3.440397524727298
2016-09-27,28542028800.0,8199339000.0,3.481015823348687
2016-09-28,28039065600.0,8199339000.0,3.4196739029816916
2016-09-29,27200793600.0,8199339000.0,3.3174373690366994
2016-09-30,27762662400.0,8199339000.0,3.385963478275505
2016-10-03,27725780000.0,8199339000.0,3.3814652620168526
2016-10-04,28014070000.0,8199339000.0,3.4166254133412464
2016-10-05,28490770000.0,8199339000.0,3.4747642462398494
2016-10-06,27896030000.0,8199339000.0,3.402229130909211
2016-10-07,28386350000.0,8199339000.0,3.462029073319203
2016-10-10,28613350000.0,8199339000.0,3.4897142318423473
2016-10-11,27641790000.0,8199339000.0,3.3712217533632893
2016-10-12,26956250000.0,8199339000.0,3.2876125746233935
2016-10-13,27151470000.0,8199339000.0,3.3114218109532976
2016-10-14,26863180000.0,8199339000.0,3.2762616596289043
2016-10-17,27119690000.0,8199339000.0,3.3075458887600573
2016-10-18,27544180000.0,8199339000.0,3.3593171351983373
2016-10-19,27310370000.0,8199339000.0,3.3308014219194986
2016-10-20,27800690000.0,8199339000.0,3.3906013643294903
2016-10-21,27299020000.0,8199339000.0,3.3294171639933414
2016-10-24,27605470000.0,8199339000.0,3.3667921279995863
2016-10-25,27560070000.0,8199339000.0,3.3612550962949572
2016-10-26,27600930000.0,8199339000.0,3.3662384248291235
2016-10-27,29820990000.0,8199339000.0,3.636999275185475
2016-10-28,30778930000.0,8199339000.0,3.7538306441531444
2016-10-31,29623500000.0,8199339000.0,3.6129131872703395
2016-11-01,29832339999.999996,8199339000.0,3.638383533111632
2016-11-02,28996980000.0,8199339000.0,3.5365021497464615
2016-11-03,28947040000.0,8199339000.0,3.5304114148713697
2016-11-04,29283000000.0,8199339000.0,3.571385449485623
2016-11-07,27251350000.0,8199339000.0,3.323603280703481
2016-11-08,27092450000.0,8199339000.0,3.30422366973728
2016-11-09,28865320000.0,8199339000.0,3.5204447578030376
2016-11-10,28801760000.0,8199339000.0,3.512692913416557
2016-11-11,25791740000.0,8199339000.0,3.1455877113996626
2016-11-14,26988030000.0,8199339000.0,3.291488496816634
2016-11-15,27321720000.0,8199339000.0,3.3321856798456557
2016-11-16,27809770000.0,8199339000.0,3.3917087706704163
2016-11-17,27914190000.0,8199339000.0,3.4044439435910627
2016-11-18,27205950000.0,8199339000.0,3.318066248998852
2016-11-21,26713360000.0,8199339000.0,3.257989455003629
2016-11-22,26563540000.0,8199339000.0,3.239717250378354
2016-11-23,26994840000.0,8199339000.0,3.292319051572328
2016-11-25,26974410000.0,8199339000.0,3.289827387305245
2016-11-28,27099260000.0,8199339000.0,3.3050542244929746
2016-11-29,28508930000.0,8199339000.0,3.476979058921701
2016-11-30,27827930000.0,8199339000.0,3.393923583352268
2016-12-01,27696270000.0,8199339000.0,3.377866191408844
2016-12-02,27911920000.0,8199339000.0,3.404167092005831
2016-12-05,28359110000.0,8199339000.0,3.4587068542964254
2016-12-06,28186590000.0,8199339000.0,3.4376661338188357
2016-12-07,28515740000.0,8199339000.0,3.4778096136773953
2016-12-08,28602000000.0,8199339000.0,3.48832997391619
2016-12-09,29979890000.0,8199339000.0,3.656378886151676
2016-12-12,26123160000.0,8199339000.0,3.1860080428434534
2016-12-13,24972270000.0,8199339000.0,3.0456442891311117
2016-12-14,25769040000.0,8199339000.0,3.1428191955473483
2016-12-15,26490900000.0,8199339000.0,3.2308579996509477
2016-12-16,27249080000.0,8199339000.0,3.3233264291182496
2016-12-19,26005120000.0,8199339000.0,3.1716117604114187
2016-12-20,26495440000.0,8199339000.0,3.2314117028214104
2016-12-21,27010730000.0,8199339000.0,3.294257012668948
2016-12-22,28567950000.0,8199339000.0,3.4841772001377183
2016-12-23,28872130000.0,8199339000.0,3.521275312558732
2016-12-27,28615620000.0,8199339000.0,3.489991083427579
2016-12-28,28086710000.0,8199339000.0,3.4254846640686525
2016-12-29,28064010000.0,8199339000.0,3.4227161482163377
2016-12-30,27773450000.0,8199339000.0,3.3872791453067133
2017-01-03,27714380000.0,8199339000.0,3.3800749060381574
2017-01-04,28726860000.0,8504103000.0,3.3780000077609595
2017-01-05,31454680000.0,8504103000.0,3.698765172529072
2017-01-06,32455860000.000004,8504103000.0,3.816494226375198
2017-01-09,32718020000.000004,8504103000.0,3.847321698714139
2017-01-10,32469419999.999996,8504103000.0,3.818088750806522
2017-01-11,30885160000.0,8504103000.0,3.631795146413443
2017-01-12,31041100000.0,8504103000.0,3.650132177373675
2017-01-13,30946180000.0,8504103000.0,3.6389705063544033
2017-01-17,30577800000.000004,8504103000.0,3.5956525926367546
2017-01-18,30706620000.0,8504103000.0,3.6108005747343372
2017-01-19,30363100000.0,8504103000.0,3.5704059558074497
2017-01-20,29825220000.0,8504103000.0,3.5071564866982445
2017-01-23,29716740000.000004,8504103000.0,3.494400291247649
2017-01-24,29350620000.0,8504103000.0,3.4513481316018866
2017-01-25,29257960000.0,8504103000.0,3.4404522146545027
2017-01-26,28973199999.999996,8504103000.0,3.4069672015966876
2017-01-27,29205979999.999996,8504103000.0,3.4343398710010917
2017-01-30,28939300000.000004,8504103000.0,3.402980890518377
2017-01-31,29533680000.0,8504103000.0,3.4728742114247675
2017-02-01,29904320000.0,8504103000.0,3.516457879214304
2017-02-02,29013880000.0,8504103000.0,3.4117507748906615
2017-02-03,28697480000.0,8504103000.0,3.3745452048264233
2017-02-06,28970940000.0,8504103000.0,3.4067014475248008
2017-02-07,28864720000.0,8504103000.0,3.394211006146092
2017-02-08,28559620000.0,8504103000.0,3.358334206441291
2017-02-09,28720080000.0,8504103000.0,3.3772027455452975
2017-02-10,28591260000.0,8504103000.0,3.3620547634477145
2017-02-13,28876020000.0,8504103000.0,3.395539776505529
2017-02-14,29267000000.0,8504103000.0,3.4415152309420525
2017-02-15,29832000000.0,8504103000.0,3.5079537489139065
2017-02-16,29468139999.999996,8694000000.0,3.389480101219231
2017-02-17,29113320000.0,8694000000.0,3.3486680469289163
2017-02-21,29355139999.999996,8694000000.0,3.3764826317000227
2017-02-22,29567580000.000004,8694000000.0,3.4009178743961357
2017-02-23,29479440000.0,8694000000.0,3.3907798481711526
2017-02-24,29728040000.0,8694000000.0,3.4193742811134116
2017-02-27,29877199999.999996,8694000000.0,3.4365309408787663
2017-02-28,29662500000.0,8694000000.0,3.4118357487922704
2017-03-01,30331460000.0,8694000000.0,3.4887807683459857
2017-03-02,30044440000.0,8694000000.0,3.4557671957671956
2017-03-03,30507740000.000004,8694000000.0,3.509056820795952
2017-03-06,30132580000.000004,8694000000.0,3.465905221992179
2017-03-07,29194680000.0,8694000000.0,3.358026224982747
2017-03-08,28794660000.0,8694000000.0,3.312015182884748
2017-03-09,28600300000.0,8694000000.0,3.289659535311709
2017-03-10,28772060000.0,8694000000.0,3.3094156889809065
2017-03-13,28191240000.0,8694000000.0,3.242608695652174
2017-03-14,27481600000.0,8694000000.0,3.1609845870715434
2017-03-15,27599120000.0,8694000000.0,3.174501955371521
2017-03-16,27664660000.0,8694000000.0,3.1820404876926616
2017-03-17,27590080000.0,8694000000.0,3.173462157809984
2017-03-20,27165200000.0,8694000000.0,3.1245916724177594
2017-03-21,26826200000.0,8694000000.0,3.0855992638601335
2017-03-22,27138080000.0,8694000000.0,3.1214722797331493
2017-03-23,27178760000.0,8694000000.0,3.1261513687600644
2017-03-24,26952760000.0,8694000000.0,3.1001564297216473
2017-03-27,26855580000.0,8694000000.0,3.088978605935128
2017-03-28,26787780000.0,8694000000.0,3.0811801242236023
2017-03-29,27282720000.0,8694000000.0,3.1381090407177363
2017-03-30,27590080000.0,8694000000.0,3.173462157809984
2017-03-31,27400240000.0,8694000000.0,3.1516264090177133
2017-04-03,26840250000.0,8694000000.0,3.087215320910973
2017-04-04,26617500000.0,8694000000.0,3.0615942028985508
2017-04-05,26147250000.0,8694000000.0,3.007505175983437
2017-04-06,25985250000.0,8694000000.0,2.988871635610766
2017-04-07,26014500000.0,8694000000.0,2.9922360248447206
2017-04-10,26417250000.0,8694000000.0,3.0385610766045548
2017-04-11,26300250000.0,8694000000.0,3.025103519668737
2017-04-12,25778250000.0,8694000000.0,2.965062111801242
2017-04-13,26628750000.0,8694000000.0,3.062888198757764
2017-04-17,26736750000.0,8694000000.0,3.075310559006211
2017-04-18,26599500000.0,8694000000.0,3.0595238095238093
2017-04-19,27110250000.0,8694000000.0,3.118271221532091
2017-04-20,26712000000.0,8694000000.0,3.072463768115942
2017-04-21,26284500000.0,8694000000.0,3.0232919254658386
2017-04-24,26896500000.0,8694000000.0,3.0936853002070395
2017-04-25,27123750000.0,8694000000.0,3.119824016563147
2017-04-26,27164250000.0,8694000000.0,3.124482401656315
2017-04-27,28554750000.0,8856000000.0,3.2243394308943087
2017-04-28,28750500000.0,8856000000.0,3.2464430894308944
2017-05-01,29607750000.0,8856000000.0,3.343241869918699
2017-05-02,30017250000.0,8856000000.0,3.3894817073170733
2017-05-03,29346750000.0,8856000000.0,3.313770325203252
2017-05-04,29283750000.0,8856000000.0,3.3066565040650406
2017-05-05,28984500000.0,8856000000.0,3.2728658536585367
2017-05-08,28008000000.0,8856000000.0,3.16260162601626
2017-05-09,28057500000.0,8856000000.0,3.168191056910569
2017-05-10,27213750000.0,8856000000.0,3.0729166666666665
2017-05-11,26784000000.0,8856000000.0,3.024390243902439
2017-05-12,27018000000.0,8856000000.0,3.0508130081300813
2017-05-15,27209250000.0,8856000000.0,3.0724085365853657
2017-05-16,27067500000.0,8856000000.0,3.0564024390243905
2017-05-17,26133750000.0,8856000000.0,2.9509654471544717
2017-05-18,26250750000.0,8856000000.0,2.964176829268293
2017-05-19,25614000000.0,8856000000.0,2.8922764227642275
2017-05-22,25969500000.0,8856000000.0,2.932418699186992
2017-05-23,23544000000.0,8856000000.0,2.658536585365854
2017-05-24,22743000000.0,8856000000.0,2.5680894308943087
2017-05-25,22162500000.0,8856000000.0,2.502540650406504
2017-05-26,21982500000.0,8856000000.0,2.4822154471544717
2017-05-30,22000500000.0,8856000000.0,2.484247967479675
2017-05-31,22056750000.0,8856000000.0,2.490599593495935
2017-06-01,22630500000.0,8856000000.0,2.5553861788617884
2017-06-02,22911750000.0,8856000000.0,2.587144308943089
2017-06-05,22862250000.0,8856000000.0,2.5815548780487805
2017-06-06,22830750000.0,8856000000.0,2.577997967479675
2017-06-07,22531500000.0,8856000000.0,2.544207317073171
2017-06-08,23157000000.0,8856000000.0,2.6148373983739837
2017-06-09,23710500000.0,8856000000.0,2.6773373983739837
2017-06-12,24048000000.0,8856000000.0,2.7154471544715446
2017-06-13,24300000000.0,8856000000.0,2.7439024390243905
2017-06-14,26550000000.0,8856000000.0,2.997967479674797
2017-06-15,26545500000.0,8856000000.0,2.997459349593496
2017-06-16,25645500000.0,8856000000.0,2.8958333333333335
2017-06-19,26136000000.0,8856000000.0,2.951219512195122
2017-06-20,26786250000.0,8856000000.0,3.024644308943089
2017-06-21,27805500000.0,8856000000.0,3.1397357723577235
2017-06-22,28401750000.0,8856000000.0,3.2070630081300813
2017-06-23,28365750000.0,8856000000.0,3.202997967479675
2017-06-26,28145250000.0,8856000000.0,3.178099593495935
2017-06-27,27474750000.0,8856000000.0,3.102388211382114
2017-06-28,28307250000.0,8856000000.0,3.196392276422764
2017-06-29,27546750000.0,8856000000.0,3.1105182926829267
2017-06-30,27375750000.0,8856000000.0,3.091209349593496
2017-07-03,27364080000.0,8856000000.0,3.089891598915989
2017-07-05,28261300000.0,8856000000.0,3.1912037037037035
2017-07-06,27366340000.0,8856000000.0,3.090146793134598
2017-07-07,27811560000.0,8856000000.0,3.140420054200542
2017-07-10,27969760000.0,8856000000.0,3.158283649503162
2017-07-11,28096320000.0,8856000000.0,3.1725745257452576
2017-07-12,28236440000.0,8856000000.0,3.1883965672990064
2017-07-13,28681660000.0,8856000000.0,3.23866982836495
2017-07-14,28636460000.0,8856000000.0,3.2335659439927733
2017-07-17,28426280000.0,8856000000.0,3.20983288166215
2017-07-18,28650020000.0,8856000000.0,3.2350971093044265
2017-07-19,28769800000.0,8856000000.0,3.2486224028906956
2017-07-20,29337060000.0,8856000000.0,3.3126761517615178
2017-07-21,29784540000.0,8856000000.0,3.3632046070460704
2017-07-24,29547240000.000004,8856000000.0,3.3364092140921415
2017-07-25,29233100000.0,8856000000.0,3.3009372177055103
2017-07-26,29621820000.0,8856000000.0,3.3448306233062333
2017-07-27,30265919999.999996,8875000000.0,3.410244507042253
2017-07-28,31185740000.000004,8875000000.0,3.513886197183099
2017-07-31,31038840000.0,8875000000.0,3.497334084507042
2017-08-01,31140540000.0,8875000000.0,3.5087932394366197
2017-08-02,31181220000.0,8875000000.0,3.5133769014084506
2017-08-03,30898720000.0,8875000000.0,3.4815459154929576
2017-08-04,30880639999.999996,8875000000.0,3.4795087323943656
2017-08-07,31262580000.000004,8875000000.0,3.5225442253521133
2017-08-08,30745040000.0,8875000000.0,3.4642298591549294
2017-08-09,30928100000.0,8875000000.0,3.484856338028169
2017-08-10,29899800000.000004,8875000000.0,3.368991549295775
2017-08-11,30042180000.0,8875000000.0,3.385034366197183
2017-08-14,30274960000.0,8875000000.0,3.411263098591549
2017-08-15,30557460000.0,8875000000.0,3.443094084507042
2017-08-16,30860300000.000004,8875000000.0,3.4772169014084513
2017-08-17,30426380000.0,8875000000.0,3.4283245070422534
2017-08-18,30148400000.0,8875000000.0,3.3970028169014084
2017-08-21,30155180000.0,8875000000.0,3.39776676056338
2017-08-22,31233199999.999996,8875000000.0,3.519233802816901
2017-08-23,30661419999.999996,8875000000.0,3.4548078873239434
2017-08-24,31138280000.0,8875000000.0,3.508538591549296
2017-08-25,31084040000.0,8875000000.0,3.502427042253521
2017-08-28,31418520000.000004,8875000000.0,3.540114929577465
2017-08-29,31273880000.0,8875000000.0,3.5238174647887326
2017-08-30,31289699999.999996,8875000000.0,3.5255999999999994
2017-08-31,32184660000.0,8875000000.0,3.6264405633802816
2017-09-01,32562080000.000004,8875000000.0,3.668966760563381
2017-09-05,32706720000.0,8875000000.0,3.6852642253521126
2017-09-06,32797120000.0,8875000000.0,3.6954501408450704
2017-09-07,32431000000.0,8875000000.0,3.6541971830985918
2017-09-08,31908940000.0,8875000000.0,3.595373521126761
2017-09-11,32302180000.0,8875000000.0,3.639682253521127
2017-09-12,32559820000.0,8875000000.0,3.6687121126760562
2017-09-13,33099960000.0,8875000000.0,3.7295729577464787
2017-09-14,32681860000.000004,8875000000.0,3.68246309859155
2017-09-15,33151940000.0,8875000000.0,3.7354298591549298
2017-09-18,32462639999.999996,8875000000.0,3.6577622535211263
2017-09-19,32279580000.000004,8875000000.0,3.637135774647888
2017-09-20,32299919999.999996,8875000000.0,3.639427605633802
2017-09-21,32299919999.999996,8875000000.0,3.639427605633802
2017-09-22,32277320000.0,8875000000.0,3.636881126760563
2017-09-25,32534960000.0,8875000000.0,3.665910985915493
2017-09-26,31572199999.999996,8875000000.0,3.5574309859154924
2017-09-27,31515699999.999996,8875000000.0,3.551064788732394
2017-09-28,31264840000.0,8875000000.0,3.5227988732394366
2017-09-29,31705540000.0,8875000000.0,3.572455211267606
2017-10-02,31763367999.999996,8875000000.0,3.578971042253521
2017-10-03,31889591999.999996,8875000000.0,3.593193464788732
2017-10-04,31991022000.0,8875000000.0,3.6046221971830987
2017-10-05,32410266000.0,8875000000.0,3.6518609577464787
2017-10-06,31849020000.000004,8875000000.0,3.588621971830986
2017-10-09,31812955999.999996,8875000000.0,3.5845584225352107
2017-10-10,32421536000.0,8875000000.0,3.6531308169014083
2017-10-11,31833241999.999996,8875000000.0,3.586844169014084
2017-10-12,31885084000.0,8875000000.0,3.5926855211267608
2017-10-13,31693494000.000004,8875000000.0,3.5710979154929583
2017-10-16,31745336000.0,8875000000.0,3.576939267605634
2017-10-17,32268264000.0,8875000000.0,3.635860732394366
2017-10-18,31610096000.000004,8875000000.0,3.561700957746479
2017-10-19,31659684000.0,8875000000.0,3.567288338028169
2017-10-20,31335108000.000004,8875000000.0,3.5307163943661974
2017-10-23,30474079999.999996,8875000000.0,3.433699154929577
2017-10-24,30803164000.0,8875000000.0,3.470779042253521
2017-10-25,29755053999.999996,8875000000.0,3.35268214084507
2017-10-26,28416178000.0,8944000000.0,3.17712186940966
2017-10-27,28990948000.0,8944000000.0,3.2413850626118066
2017-10-30,28808374000.0,8944000000.0,3.2209720483005366
2017-10-31,26971364000.0,8944000000.0,3.0155818425760286
2017-11-01,26159924000.0,8944000000.0,2.924857334525939
2017-11-02,26063002000.0,8944000000.0,2.914020796064401
2017-11-03,26585930000.0,8944000000.0,2.972487701252236
2017-11-06,26132876000.0,8944000000.0,2.921833184257603
2017-11-07,26466468000.0,8944000000.0,2.9591310375670843
2017-11-08,26008906000.0,8944000000.0,2.907972495527728
2017-11-09,26229798000.0,8944000000.0,2.932669722719141
2017-11-10,25959318000.0,8944000000.0,2.902428220035778
2017-11-13,25571630000.0,8944000000.0,2.8590820661896243
2017-11-14,24789492000.0,8944000000.0,2.7716337209302324
2017-11-15,24870636000.0,8944000000.0,2.7807061717352415
2017-11-16,24868382000.0,8944000000.0,2.78045415921288
2017-11-17,24990098000.0,8944000000.0,2.7940628354203936
2017-11-20,24453646000.0,8944000000.0,2.73408385509839
2017-11-21,24354470000.0,8944000000.0,2.72299530411449
2017-11-22,24253040000.0,8944000000.0,2.711654740608229
2017-11-24,24480694000.0,8944000000.0,2.7371080053667263
2017-11-27,24286850000.0,8944000000.0,2.715434928443649
2017-11-28,24365740000.0,8944000000.0,2.7242553667262968
2017-11-29,24201198000.0,8944000000.0,2.7058584525939176
2017-11-30,24751174000.0,8944000000.0,2.7673495080500894
2017-12-01,24559584000.0,8944000000.0,2.745928443649374
2017-12-04,25188450000.0,8944000000.0,2.8162399373881932
2017-12-05,24546060000.0,8944000000.0,2.7444163685152057
2017-12-06,24663268000.0,8944000000.0,2.7575210196779962
2017-12-07,24068212000.0,8944000000.0,2.6909897137745973
2017-12-08,25799284000.0,8944000000.0,2.884535330948122
2017-12-11,25222260000.0,8944000000.0,2.8200201252236137
2017-12-12,25605440000.0,8944000000.0,2.862862254025045
2017-12-13,25591916000.0,8944000000.0,2.8613501788908766
2017-12-14,25490486000.0,8944000000.0,2.8500096153846153
2017-12-15,26092304000.0,8944000000.0,2.9172969588550983
2017-12-18,26166686000.0,8944000000.0,2.9256133720930233
2017-12-19,26083288000.0,8944000000.0,2.916288908765653
2017-12-20,26676090000.0,8944000000.0,2.9825682021466906
2017-12-21,26651296000.0,8944000000.0,2.9797960644007158
2017-12-22,26773012000.0,8944000000.0,2.993404740608229
2017-12-26,26872188000.0,8944000000.0,3.0044932915921287
2017-12-27,27002920000.0,8944000000.0,3.0191100178890875
2017-12-28,27106604000.0,8944000000.0,3.0307025939177104
2017-12-29,26955586000.0,8944000000.0,3.0138177549194993
2018-01-02,27749985000.0,8944000000.0,3.1026369633273703
2018-01-03,27951315000.0,8944000000.0,3.125147025939177
2018-01-04,27445753000.0,8944000000.0,3.068621757602862
2018-01-05,27470360000.0,8944000000.0,3.0713729874776385
2018-01-08,26776890000.0,8944000000.0,2.993838327370304
2018-01-09,27246660000.0,8944000000.0,3.0463618067978535
2018-01-10,27170602000.0,8944000000.0,3.037858005366726
2018-01-11,27398776000.0,8944000000.0,3.0633694096601074
2018-01-12,27450227000.0,8944000000.0,3.069121981216458
2018-01-16,27846176000.0,8944000000.0,3.113391771019678
2018-01-17,27318244000.0,8944000000.0,3.0543653846153846
2018-01-18,26922295000.0,8944000000.0,3.0100955948121646
2018-01-19,27078885000.0,8944000000.0,3.0276034212880143
2018-01-22,27664979000.0,8944000000.0,3.0931327146690517
2018-01-23,28094483000.0,8944000000.0,3.14115418157424
2018-01-24,27964737000.0,8944000000.0,3.126647696779964
2018-01-25,27951315000.0,8944000000.0,3.125147025939177
2018-01-26,28653733000.0,8944000000.0,3.203682133273703
2018-01-29,28362923000.0,8944000000.0,3.171167598389982
2018-01-30,27371932000.0,8944000000.0,3.060368067978533
2018-01-31,26691884000.0,8944000000.0,2.984334078711986
2018-02-01,26416733000.0,8944000000.0,2.95357032647585
2018-02-02,25982755000.0,8944000000.0,2.905048635957066
2018-02-05,25215464000.0,8944000000.0,2.8192602862254024
2018-02-06,25705367000.0,8944000000.0,2.8740347719141326
2018-02-07,26206455000.0,8944000000.0,2.9300598166368514
2018-02-08,24264739000.0,8893100000.0,2.7284905151184624
2018-02-09,24293820000.0,8893100000.0,2.7317605784259706
2018-02-12,25821691000.0,8893100000.0,2.9035646737358176
2018-02-13,25495089000.0,8893100000.0,2.8668393473591887
2018-02-14,27559840000.0,8893100000.0,3.0990138421922615
2018-02-15,27450227000.0,8893100000.0,3.0866882189562697
2018-02-16,26949139000.0,8893100000.0,3.030342512734592
2018-02-20,26586745000.0,8893100000.0,2.9895924930564144
2018-02-21,26195270000.0,8893100000.0,2.945572410070729
2018-02-22,25633783000.0,8893100000.0,2.8824350339026887
2018-02-23,26604641000.0,8893100000.0,2.991604839707189
2018-02-26,27141521000.0,8893100000.0,3.0519752392304147
2018-02-27,26472658000.0,8893100000.0,2.976763783157729
2018-02-28,26273565000.0,8893100000.0,2.9543764266678663
2018-03-01,25750107000.0,8893100000.0,2.8955152871327208
2018-03-02,26378704000.0,8893100000.0,2.9661989632411645
2018-03-05,26732150000.0,8893100000.0,3.0059428095939547
2018-03-06,26425681000.0,8893100000.0,2.9714813731994467
2018-03-07,26481606000.0,8893100000.0,2.977769956483116
2018-03-08,26846237000.0,8893100000.0,3.0187715194926406
2018-03-09,28114616000.0,8893100000.0,3.1613965883662614
2018-03-12,28427796000.0,8893100000.0,3.19661265475481
2018-03-13,27085596000.0,8893100000.0,3.0456866559467453
2018-03-14,27443516000.0,8893100000.0,3.085933588962229
2018-03-15,28371871000.0,8893100000.0,3.1903240714711405
2018-03-16,28353975000.0,8893100000.0,3.1883117248203665
2018-03-19,27298111000.0,8893100000.0,3.0695832724246888
2018-03-20,26893214000.0,8893100000.0,3.0240539294509228
2018-03-21,26371993000.0,8893100000.0,2.9654443332471243
2018-03-22,25553251000.0,8893100000.0,2.8733794739742047
2018-03-23,24783723000.0,8893100000.0,2.7868485679909143
2018-03-26,24953735000.0,8893100000.0,2.805965861173269
2018-03-27,24233421000.0,8893100000.0,2.7249689084796076
2018-03-28,24743457000.0,8893100000.0,2.7823207880266723
2018-03-29,24933602000.0,8893100000.0,2.803701971191148
2018-04-02,24150672000.0,8893100000.0,2.7156640541543444
2018-04-03,23892804000.0,8893100000.0,2.6866676412049793
2018-04-04,24788673000.0,8893100000.0,2.787405179296308
2018-04-05,24299613000.0,8893100000.0,2.732411982323374
2018-04-06,24284052000.0,8893100000.0,2.7306621987833264
2018-04-09,24593049000.0,8893100000.0,2.765407900507135
2018-04-10,25222158000.0,8893100000.0,2.8361491493404998
2018-04-11,24628617000.0,8893100000.0,2.76940740574153
2018-04-12,24739767000.0,8893100000.0,2.781905859599015
2018-04-13,24759774000.0,8893100000.0,2.7841555812933625
2018-04-16,24337404000.0,8893100000.0,2.736661456634919
2018-04-17,25182144000.0,8893100000.0,2.8316497059518055
2018-04-18,25111008000.0,8893100000.0,2.823650695483015
2018-04-19,24839802000.0,8893100000.0,2.7931544680707514
2018-04-20,23959494000.0,8893100000.0,2.6941667135194702
2018-04-23,23970609000.0,8893100000.0,2.695416558905219
2018-04-24,23677173000.0,8893100000.0,2.662420640721458
2018-04-25,23572692000.0,8893100000.0,2.6506720940954223
2018-04-26,26991666000.0,9112700000.0,2.9619833858241793
2018-04-27,26980551000.0,9112700000.0,2.960763659508159
2018-04-30,26149149000.0,9112700000.0,2.8695281310698255
2018-05-01,26369226000.0,9112700000.0,2.8936787121270315
2018-05-02,25395552000.0,9112700000.0,2.786830686843636
2018-05-03,25311078000.0,9112700000.0,2.77756076684188
2018-05-04,25966863000.0,9112700000.0,2.8495246194870893
2018-05-07,26322543000.0,9112700000.0,2.8885558615997455
2018-05-08,25553385000.0,9112700000.0,2.804150800531127
2018-05-09,25957971000.0,9112700000.0,2.848548838434273
2018-05-10,25815699000.0,9112700000.0,2.832936341589211
2018-05-11,26600418000.0,9112700000.0,2.919049019500258
2018-05-14,27309555000.0,9112700000.0,2.9968675584623656
2018-05-15,27020565000.0,9112700000.0,2.9651546742458326
2018-05-16,26898300000.0,9112700000.0,2.9517376847696073
2018-05-17,26931645000.0,9112700000.0,2.955396863717669
2018-05-18,26913861000.0,9112700000.0,2.953445301612036
2018-05-21,26535951000.0,9112700000.0,2.911974606867339
2018-05-22,26455923000.0,9112700000.0,2.9031925773919913
2018-05-23,26260299000.0,9112700000.0,2.8817253942300307
2018-05-24,26040222000.0,9112700000.0,2.8575748131728247
2018-05-25,26173602000.0,9112700000.0,2.872211528965071
2018-05-29,25726779000.0,9112700000.0,2.8231785310610467
2018-05-30,25893504000.0,9112700000.0,2.841474425801354
2018-05-31,25815699000.0,9112700000.0,2.832936341589211
2018-06-01,26455923000.0,9112700000.0,2.9031925773919913
2018-06-04,26627094000.0,9112700000.0,2.921976362658707
2018-06-05,26515944000.0,9112700000.0,2.909779099498502
2018-06-06,26811603000.0,9112700000.0,2.9422238195046475
2018-06-07,26367003000.0,9112700000.0,2.8934347668638276
2018-06-08,26304759000.0,9112700000.0,2.886604299494113
2018-06-11,25942410000.0,9112700000.0,2.8468412215918444
2018-06-12,26138034000.0,9112700000.0,2.868308404753805
2018-06-13,26275860000.0,9112700000.0,2.8834330110724595
2018-06-14,26711568000.0,9112700000.0,2.931246282660463
2018-06-15,27013896000.0,9112700000.0,2.9644228384562203
2018-06-18,26380341000.0,9112700000.0,2.894898438443052
2018-06-19,27100593000.0,9112700000.0,2.97393670372118
2018-06-20,27680796000.0,9112700000.0,3.03760641741745
2018-06-21,27967563000.0,9112700000.0,3.0690753563707793
2018-06-22,28358811000.0,9112700000.0,3.112009722694701
2018-06-25,27749709000.0,9112700000.0,3.0451687205767777
2018-06-26,27216189000.0,9112700000.0,2.9866218574077936
2018-06-27,27085032000.0,9112700000.0,2.9722290868787518
2018-06-28,27045018000.0,9112700000.0,2.967838072141078
2018-06-29,27598545000.0,9112700000.0,3.0285804426788987
2018-07-02,28025000000.0,9112700000.0,3.075378318171343
2018-07-03,28195392000.0,9112700000.0,3.094076618345825
2018-07-05,28715536000.000004,9112700000.0,3.1511556399310856
2018-07-06,29639239999.999996,9112700000.0,3.252520109298012
2018-07-09,29500236000.000004,9112700000.0,3.2372662328398834
2018-07-10,29574222000.0,9112700000.0,3.245385231599855
2018-07-11,29397104000.0,9112700000.0,3.2259488406290124
2018-07-12,30107818000.0,9112700000.0,3.3039404347778376
2018-07-13,30462054000.0,9112700000.0,3.3428132167195233
2018-07-16,30172836000.000004,9112700000.0,3.3110753124759955
2018-07-17,30580880000.0,9112700000.0,3.3558528207885696
2018-07-18,30412730000.0,9112700000.0,3.3374005508795417
2018-07-19,30287178000.0,9112700000.0,3.323622856014134
2018-07-20,30302872000.0,9112700000.0,3.32534506787231
2018-07-23,30172836000.000004,9112700000.0,3.3110753124759955
2018-07-24,30334260000.000004,9112700000.0,3.328789491588662
2018-07-25,30755756000.0,9112700000.0,3.3750431814939588
2018-07-26,30605541999.999996,8767400000.0,3.4908344549125165
