date,close price,BIO_SHE,BIO_TA,BIO_TL,market cap,PB Ratio
2016-11-04,164.74,2702691000.0,4019726000.0,1317035000.0,4883882040000000.0,1807044.1793012964
2016-11-07,168.58,2702691000.0,4019726000.0,1317035000.0,4997722680000000.0,1849165.3984861753
2016-11-08,172.04,2702691000.0,4019726000.0,1317035000.0,5100297840000000.0,1887118.3720225508
2016-11-09,170.85,2702691000.0,4019726000.0,1317035000.0,5065019100000000.0,1874065.1817022369
2016-11-10,169.35,2702691000.0,4019726000.0,1317035000.0,5020550100000000.0,1857611.5804581435
2016-11-11,166.7,2702691000.0,4019726000.0,1317035000.0,4941988200000000.0,1828543.5515935784
2016-11-14,169.3,2702691000.0,4019726000.0,1317035000.0,5019067800000000.0,1857063.1270833402
2016-11-15,172.96,2702691000.0,4019726000.0,1317035000.0,5127572160000000.0,1897209.9141189281
2016-11-16,172.08,2702691000.0,4019726000.0,1317035000.0,5101483680000000.0,1887557.1347223932
2016-11-17,173.76,2702691000.0,4019726000.0,1317035000.0,5151288960000000.0,1905985.168115778
2016-11-18,170.93,2702691000.0,4019726000.0,1317035000.0,5067390780000000.0,1874942.7071019218
2016-11-21,172.83,2702691000.0,4019726000.0,1317035000.0,5123718180000000.0,1895783.93534444
2016-11-22,171.59,2702691000.0,4019726000.0,1317035000.0,5086957140000000.0,1882182.291649323
2016-11-23,172.12,2702691000.0,4019726000.0,1317035000.0,5102669520000000.0,1887995.897422236
2016-11-25,172.76,2702691000.0,4019726000.0,1317035000.0,5121642960000000.0,1895016.1006197156
2016-11-28,171.18,2702691000.0,4019726000.0,1317035000.0,5074802280000000.0,1877684.9739759373
2016-11-29,174.28,2702691000.0,4019726000.0,1317035000.0,5166704880000000.0,1911689.0832137302
2016-11-30,173.5,2702691000.0,4019726000.0,1317035000.0,5143581000000000.0,1903133.2105668017
2016-12-01,174.57,2702691000.0,4019726000.0,1317035000.0,5175302220000000.0,1914870.1127875883
2016-12-02,177.39,2702691000.0,4019726000.0,1317035000.0,5258903940000000.0,1945802.883126484
2016-12-05,177.8,2702691000.0,4019726000.0,1317035000.0,5271058800000000.0,1950300.2007998694
2016-12-06,178.71,2702691000.0,4019726000.0,1317035000.0,5298036660000000.0,1960282.052221286
2016-12-07,176.76,2702691000.0,4019726000.0,1317035000.0,5240226960000000.0,1938892.3706039647
2016-12-08,178.87,2702691000.0,4019726000.0,1317035000.0,5302780020000000.0,1962037.1030206562
2016-12-09,179.36,2702691000.0,4019726000.0,1317035000.0,5317306560000000.0,1967411.9460937267
2016-12-12,179.43,2702691000.0,4019726000.0,1317035000.0,5319381780000000.0,1968179.780818451
2016-12-13,180.89,2702691000.0,4019726000.0,1317035000.0,5362664940000000.0,1984194.619362702
2016-12-14,179.21,2702691000.0,4019726000.0,1317035000.0,5312859660000000.0,1965766.5859693172
2016-12-15,181.08,2702691000.0,4019726000.0,1317035000.0,5368297680000000.0,1986278.7421869538
2016-12-16,180.71,2702691000.0,4019726000.0,1317035000.0,5357328660000000.0,1982220.1872134106
2016-12-19,179.9,2702691000.0,4019726000.0,1317035000.0,5333315400000000.0,1973335.2425416003
2016-12-20,180.27,2702691000.0,4019726000.0,1317035000.0,5344284420000000.0,1977393.7975151432
2016-12-21,181.82,2702691000.0,4019726000.0,1317035000.0,5390235720000000.0,1994395.8521340396
2016-12-22,182.57,2702691000.0,4019726000.0,1317035000.0,5412470220000000.0,2002622.6527560863
2016-12-23,183.43,2702691000.0,4019726000.0,1317035000.0,5437965780000000.0,2012056.0508027
2016-12-27,183.36,2702691000.0,4019726000.0,1317035000.0,5435890560000000.0,2011288.2160779757
2016-12-28,183.46,2702691000.0,4019726000.0,1317035000.0,5438855160000000.0,2012385.1228275818
2016-12-29,183.23,2702691000.0,4019726000.0,1317035000.0,5432036580000000.0,2009862.2373034875
2016-12-30,182.28,2702691000.0,4019726000.0,1317035000.0,5403872880000000.0,1999441.6231822283
2017-01-03,182.91,2702691000.0,4019726000.0,1317035000.0,5471021010000000.0,2024286.5388607134
2017-01-04,185.32,2702691000.0,4019726000.0,1317035000.0,5543106520000000.0,2050958.2930494088
2017-01-05,185.93,2702691000.0,4019726000.0,1317035000.0,5561352230000000.0,2057709.2349809874
2017-01-06,187.51,2702691000.0,4019726000.0,1317035000.0,5608611610000000.0,2075195.281295568
2017-01-09,188.38,2702691000.0,4019726000.0,1317035000.0,5634634180000000.0,2084823.673886508
2017-01-10,188.48,2702691000.0,4019726000.0,1317035000.0,5637625280000000.0,2085930.38567857
2017-01-11,187.17,2702691000.0,4019726000.0,1317035000.0,5598441870000000.0,2071432.461202557
2017-01-12,186.41,2702691000.0,4019726000.0,1317035000.0,5575709510000000.0,2063021.4515828853
2017-01-13,188.46,2702691000.0,4019726000.0,1317035000.0,5637027060000000.0,2085709.0433201576
2017-01-17,187.96,2702691000.0,4019726000.0,1317035000.0,5622071560000000.0,2080175.4843598474
2017-01-18,187.87,2702691000.0,4019726000.0,1317035000.0,5619379570000000.0,2079179.4437469915
2017-01-19,187.43,2702691000.0,4019726000.0,1317035000.0,5606218730000000.0,2074309.9118619184
2017-01-20,186.91,2702691000.0,4019726000.0,1317035000.0,5590665010000000.0,2068555.0105431958
2017-01-23,185.73,2702691000.0,4019726000.0,1317035000.0,5555370030000000.0,2055495.8113968633
2017-01-24,185.1,2702691000.0,4019726000.0,1317035000.0,5536526100000000.0,2048523.5271068723
2017-01-25,187.2,2702691000.0,4019726000.0,1317035000.0,5599339200000000.0,2071764.4747401755
2017-01-26,188.01,2702691000.0,4019726000.0,1317035000.0,5623567110000000.0,2080728.8402558784
2017-01-27,186.5,2702691000.0,4019726000.0,1317035000.0,5578401500000000.0,2064017.4921957413
2017-01-30,186.61,2702691000.0,4019726000.0,1317035000.0,5581691710000000.0,2065234.8751670094
2017-01-31,190.08,2702691000.0,4019726000.0,1317035000.0,5685482880000000.0,2103637.774351563
2017-02-01,189.63,2702691000.0,4019726000.0,1317035000.0,5672022930000000.0,2098657.5712872837
2017-02-02,189.31,2702691000.0,4019726000.0,1317035000.0,5662451410000000.0,2095116.093552685
2017-02-03,191.1,2702691000.0,4019726000.0,1317035000.0,5715992100000000.0,2114926.234630596
2017-02-06,191.44,2702691000.0,4019726000.0,1317035000.0,5726161840000000.0,2118689.054723607
2017-02-07,189.71,2702691000.0,4019726000.0,1317035000.0,5674415810000000.0,2099542.9407209335
2017-02-08,189.29,2702691000.0,4019726000.0,1317035000.0,5661853190000000.0,2094894.7511942727
2017-02-09,190.88,2702691000.0,4019726000.0,1317035000.0,5709411680000000.0,2112491.4686880596
2017-02-10,190.31,2702691000.0,4019726000.0,1317035000.0,5692362410000000.0,2106183.2114733057
2017-02-13,189.17,2702691000.0,4019726000.0,1317035000.0,5658263870000000.0,2093566.6970437982
2017-02-14,191.75,2702691000.0,4019726000.0,1317035000.0,5735434250000000.0,2122119.861278999
2017-02-15,192.21,2702691000.0,4019726000.0,1317035000.0,5749193310000000.0,2127210.735522485
2017-02-16,191.85,2702691000.0,4019726000.0,1317035000.0,5738425350000000.0,2123226.573071061
2017-02-17,193.27,2702691000.0,4019726000.0,1317035000.0,5780898970000000.0,2138941.880518343
2017-02-21,192.06,2702691000.0,4019726000.0,1317035000.0,5744706660000000.0,2125550.667834392
2017-02-22,191.67,2702691000.0,4019726000.0,1317035000.0,5733041370000000.0,2121234.49184535
2017-02-23,192.0,2702691000.0,4019726000.0,1317035000.0,5742912000000000.0,2124886.6407591547
2017-02-24,191.92,2702691000.0,4019726000.0,1317035000.0,5740519120000000.0,2124001.271325505
2017-02-27,196.83,2702691000.0,4019726000.0,1317035000.0,5887382130000000.0,2178340.820315752
2017-02-28,194.64,2702691000.0,4019726000.0,1317035000.0,5821877040000000.0,2154103.832069593
2017-03-01,196.02,2586759000.0,3850504000.0,1263745000.0,5863154220000000.0,2266602.4241145
2017-03-02,195.41,2586759000.0,3850504000.0,1263745000.0,5844908510000000.0,2259548.9220294585
2017-03-03,198.02,2586759000.0,3850504000.0,1263745000.0,5922976220000000.0,2289728.6604588986
2017-03-06,195.08,2586759000.0,3850504000.0,1263745000.0,5835037880000000.0,2255733.093032633
2017-03-07,195.5,2586759000.0,3850504000.0,1263745000.0,5847600500000000.0,2260589.6026649564
2017-03-08,196.13,2586759000.0,3850504000.0,1263745000.0,5866444430000000.0,2267874.367113442
2017-03-09,195.71,2586759000.0,3850504000.0,1263745000.0,5853881810000000.0,2263017.8574811183
2017-03-10,197.25,2586759000.0,3850504000.0,1263745000.0,5899944750000000.0,2280825.059466305
2017-03-13,197.61,2586759000.0,3850504000.0,1263745000.0,5910712710000000.0,2284987.782008297
2017-03-14,201.93,2586759000.0,3850504000.0,1263745000.0,6039928230000000.0,2334940.4525121977
2017-03-15,207.83,2586759000.0,3850504000.0,1263745000.0,6216403130000000.0,2403162.8497281736
2017-03-16,200.96,2586759000.0,3850504000.0,1263745000.0,6010914560000000.0,2323724.2278851643
2017-03-17,197.31,2586759000.0,3850504000.0,1263745000.0,5901739410000000.0,2281518.846556637
2017-03-20,196.0,2586759000.0,3850504000.0,1263745000.0,5862556000000000.0,2266371.161751056
2017-03-21,195.69,2586759000.0,3850504000.0,1263745000.0,5853283590000000.0,2262786.595117674
2017-03-22,199.02,2586759000.0,3850504000.0,1263745000.0,5952887220000000.0,2301291.7786310976
2017-03-23,200.19,2586759000.0,3850504000.0,1263745000.0,5987883090000000.0,2314820.626892571
2017-03-24,200.41,2586759000.0,3850504000.0,1263745000.0,5994463510000000.0,2317364.512890455
2017-03-27,199.64,2586759000.0,3850504000.0,1263745000.0,5971432040000000.0,2308460.9118978614
2017-03-28,200.13,2586759000.0,3850504000.0,1263745000.0,5986088430000000.0,2314126.839802239
2017-03-29,198.55,2586759000.0,3850504000.0,1263745000.0,5938829050000000.0,2295857.113090164
2017-03-30,199.25,2586759000.0,3850504000.0,1263745000.0,5959766750000000.0,2303951.2958107037
2017-03-31,199.34,2586759000.0,3850504000.0,1263745000.0,5962458740000000.0,2304991.9764462016
2017-04-03,201.48,2586759000.0,3850504000.0,1263745000.0,6036743760000000.0,2333709.3869200805
2017-04-04,201.87,2586759000.0,3850504000.0,1263745000.0,6048428940000000.0,2338226.6921657566
2017-04-05,199.47,2586759000.0,3850504000.0,1263745000.0,5976520140000000.0,2310427.890653903
2017-04-06,201.02,2586759000.0,3850504000.0,1263745000.0,6022961240000000.0,2328381.2832969753
2017-04-07,202.56,2586759000.0,3850504000.0,1263745000.0,6069102720000000.0,2346218.8476004144
2017-04-10,202.33,2586759000.0,3850504000.0,1263745000.0,6062211460000000.0,2343554.795788862
2017-04-11,202.71,2586759000.0,3850504000.0,1263745000.0,6073597020000000.0,2347956.2726949053
2017-04-12,202.6,2586759000.0,3850504000.0,1263745000.0,6070301200000000.0,2346682.1609589453
2017-04-13,202.73,2586759000.0,3850504000.0,1263745000.0,6074196260000000.0,2348187.9293741705
2017-04-17,203.87,2586759000.0,3850504000.0,1263745000.0,6108352940000000.0,2361392.360092301
2017-04-18,205.22,2586759000.0,3850504000.0,1263745000.0,6148801640000000.0,2377029.1859427183
2017-04-19,210.27,2586759000.0,3850504000.0,1263745000.0,6300109740000000.0,2435522.497457243
2017-04-20,211.1,2586759000.0,3850504000.0,1263745000.0,6324978200000000.0,2445136.2496467587
2017-04-21,211.59,2586759000.0,3850504000.0,1263745000.0,6339659580000000.0,2450811.838288762
2017-04-24,213.45,2586759000.0,3850504000.0,1263745000.0,6395388900000000.0,2472355.909460448
2017-04-25,213.14,2586759000.0,3850504000.0,1263745000.0,6386100680000000.0,2468765.230931834
2017-04-26,214.92,2586759000.0,3850504000.0,1263745000.0,6439433040000000.0,2489382.6753864586
2017-04-27,217.78,2586759000.0,3850504000.0,1263745000.0,6525124360000000.0,2522509.580521417
2017-04-28,218.26,2586759000.0,3850504000.0,1263745000.0,6539506120000000.0,2528069.3408237877
2017-05-01,220.01,2586759000.0,3850504000.0,1263745000.0,6591939620000000.0,2548339.300259514
2017-05-02,220.6,2586759000.0,3850504000.0,1263745000.0,6609617200000000.0,2555173.1722978447
2017-05-03,219.98,2586759000.0,3850504000.0,1263745000.0,6591040760000000.0,2547991.815240616
2017-05-04,220.77,2586759000.0,3850504000.0,1263745000.0,6614710740000000.0,2557142.2540716007
2017-05-05,218.14,2586759000.0,3850504000.0,1263745000.0,6535910680000000.0,2526679.400748195
2017-05-08,217.85,2586759000.0,3850504000.0,1263745000.0,6527221700000000.0,2523320.378898846
2017-05-09,223.12,2707466000.0,3952769000.0,1245303000.0,6685121440000000.0,2469143.2653263235
2017-05-10,223.0,2707466000.0,3952769000.0,1245303000.0,6681526000000000.0,2467815.2929713614
2017-05-11,221.14,2707466000.0,3952769000.0,1245303000.0,6625796680000000.0,2447231.721469448
2017-05-12,220.51,2707466000.0,3952769000.0,1245303000.0,6606920620000000.0,2440259.8666058965
2017-05-15,222.32,2707466000.0,3952769000.0,1245303000.0,6661151840000000.0,2460290.1162932427
2017-05-16,223.29,2707466000.0,3952769000.0,1245303000.0,6690214980000000.0,2471024.5594958533
2017-05-17,219.54,2707466000.0,3952769000.0,1245303000.0,6577857480000000.0,2429525.4234032854
2017-05-18,221.61,2707466000.0,3952769000.0,1245303000.0,6639878820000000.0,2452432.946526383
2017-05-19,219.22,2707466000.0,3952769000.0,1245303000.0,6568269640000000.0,2425984.163790053
2017-05-22,219.15,2707466000.0,3952769000.0,1245303000.0,6566172300000000.0,2425209.5132496585
2017-05-23,219.36,2707466000.0,3952769000.0,1245303000.0,6572464320000000.0,2427533.464870842
2017-05-24,218.95,2707466000.0,3952769000.0,1245303000.0,6560179900000000.0,2422996.2259913883
2017-05-25,221.41,2707466000.0,3952769000.0,1245303000.0,6633886420000000.0,2450219.659268113
2017-05-26,220.98,2707466000.0,3952769000.0,1245303000.0,6621002760000000.0,2445461.0916628316
2017-05-30,221.71,2707466000.0,3952769000.0,1245303000.0,6642875020000000.0,2453539.590155518
2017-05-31,223.48,2707466000.0,3952769000.0,1245303000.0,6695907760000000.0,2473127.18239121
2017-06-01,225.05,2707466000.0,3952769000.0,1245303000.0,6742948100000000.0,2490501.4873686316
2017-06-02,228.35,2707466000.0,3952769000.0,1245303000.0,6841822700000000.0,2527020.7271300913
2017-06-05,227.58,2707466000.0,3952769000.0,1245303000.0,6818751960000000.0,2518499.571185751
2017-06-06,226.35,2707466000.0,3952769000.0,1245303000.0,6781898700000000.0,2504887.8545473884
2017-06-07,228.78,2707466000.0,3952769000.0,1245303000.0,6854706360000000.0,2531779.2947353725
2017-06-08,229.26,2707466000.0,3952769000.0,1245303000.0,6869088120000000.0,2537091.184155221
2017-06-09,227.31,2707466000.0,3952769000.0,1245303000.0,6810662220000000.0,2515511.633387086
2017-06-12,221.73,2707466000.0,3952769000.0,1245303000.0,6643474260000000.0,2453760.918881345
2017-06-13,222.63,2707466000.0,3952769000.0,1245303000.0,6670440060000000.0,2463720.7115435614
2017-06-14,220.61,2707466000.0,3952769000.0,1245303000.0,6609916820000000.0,2441366.5102350316
2017-06-15,220.37,2707466000.0,3952769000.0,1245303000.0,6602725940000000.0,2438710.565525107
2017-06-16,220.61,2707466000.0,3952769000.0,1245303000.0,6609916820000000.0,2441366.5102350316
2017-06-19,225.03,2707466000.0,3952769000.0,1245303000.0,6742348860000000.0,2490280.1586428047
2017-06-20,223.67,2707466000.0,3952769000.0,1245303000.0,6701600540000000.0,2475229.8052865667
2017-06-21,226.11,2707466000.0,3952769000.0,1245303000.0,6774707820000000.0,2502231.9098374643
2017-06-22,223.35,2707466000.0,3952769000.0,1245303000.0,6692012700000000.0,2471688.5456733345
2017-06-23,222.5,2707466000.0,3952769000.0,1245303000.0,6666545000000000.0,2462282.074825686
2017-06-26,221.44,2707466000.0,3952769000.0,1245303000.0,6634785280000000.0,2450551.6523568532
2017-06-27,218.23,2707466000.0,3952769000.0,1245303000.0,6538607260000000.0,2415028.3918616152
2017-06-28,226.41,2707466000.0,3952769000.0,1245303000.0,6783696420000000.0,2505551.8407248696
2017-06-29,224.16,2707466000.0,3952769000.0,1245303000.0,6716281920000000.0,2480652.359069329
2017-06-30,226.31,2707466000.0,3952769000.0,1245303000.0,6780700220000000.0,2504445.1970957345
2017-07-03,227.18,2707466000.0,3952769000.0,1245303000.0,6814036920000000.0,2516758.075632344
2017-07-05,231.69,2707466000.0,3952769000.0,1245303000.0,6949309860000000.0,2566721.007761501
2017-07-06,225.49,2707466000.0,3952769000.0,1245303000.0,6763347060000000.0,2498035.8239032365
2017-07-07,229.0,2707466000.0,3952769000.0,1245303000.0,6868626000000000.0,2536920.500571383
2017-07-10,225.59,2707466000.0,3952769000.0,1245303000.0,6766346460000000.0,2499143.6494493373
2017-07-11,225.79,2707466000.0,3952769000.0,1245303000.0,6772345260000000.0,2501359.3005415397
2017-07-12,226.94,2707466000.0,3952769000.0,1245303000.0,6806838360000000.0,2514099.2943217014
2017-07-13,231.65,2707466000.0,3952769000.0,1245303000.0,6948110100000000.0,2566277.8775430606
2017-07-14,231.37,2707466000.0,3952769000.0,1245303000.0,6939711780000000.0,2563175.966013978
2017-07-17,232.01,2707466000.0,3952769000.0,1245303000.0,6958907940000000.0,2570266.0495090242
2017-07-18,233.53,2707466000.0,3952769000.0,1245303000.0,7004498820000000.0,2587104.9978097603
2017-07-19,236.0,2707466000.0,3952769000.0,1245303000.0,7078584000000000.0,2614468.2887984556
2017-07-20,233.84,2707466000.0,3952769000.0,1245303000.0,7013796960000000.0,2590539.2570026736
2017-07-21,231.59,2707466000.0,3952769000.0,1245303000.0,6946310460000000.0,2565613.1822154
2017-07-24,235.14,2707466000.0,3952769000.0,1245303000.0,7052789160000000.0,2604940.989101987
2017-07-25,235.42,2707466000.0,3952769000.0,1245303000.0,7061187480000000.0,2608042.9006310697
2017-07-26,238.95,2707466000.0,3952769000.0,1245303000.0,7167066300000000.0,2647149.1424084366
2017-07-27,237.72,2707466000.0,3952769000.0,1245303000.0,7130173680000000.0,2633522.8881913936
2017-07-28,236.36,2707466000.0,3952769000.0,1245303000.0,7089381840000000.0,2618456.4607644198
2017-07-31,235.63,2707466000.0,3952769000.0,1245303000.0,7067486220000000.0,2610369.334277882
2017-08-01,237.71,2707466000.0,3952769000.0,1245303000.0,7129873740000000.0,2633412.1056367834
2017-08-02,238.6,2707466000.0,3952769000.0,1245303000.0,7156568400000000.0,2643271.7529970827
2017-08-03,242.28,2707466000.0,3952769000.0,1245303000.0,7266946320000000.0,2684039.733093601
2017-08-04,227.31,2707466000.0,3952769000.0,1245303000.0,6817936140000000.0,2518198.2488422752
2017-08-07,223.8,2810997000.0,4143459000.0,1332462000.0,6712657200000000.0,2387998.7065087585
2017-08-08,220.99,2810997000.0,4143459000.0,1332462000.0,6628374060000000.0,2358015.344733559
2017-08-09,218.94,2810997000.0,4143459000.0,1332462000.0,6566886360000000.0,2336141.361943823
2017-08-10,215.0,2810997000.0,4143459000.0,1332462000.0,6448710000000000.0,2294100.634045501
2017-08-11,215.89,2810997000.0,4143459000.0,1332462000.0,6475404660000000.0,2303597.143646898
2017-08-14,220.0,2810997000.0,4143459000.0,1332462000.0,6598680000000000.0,2347451.8115814426
2017-08-15,216.28,2810997000.0,4143459000.0,1332462000.0,6487102320000000.0,2307758.5354947015
2017-08-16,217.03,2810997000.0,4143459000.0,1332462000.0,6509597820000000.0,2315761.212125093
2017-08-17,212.4,2810997000.0,4143459000.0,1332462000.0,6370725600000000.0,2266358.021726811
2017-08-18,212.43,2810997000.0,4143459000.0,1332462000.0,6371625420000000.0,2266678.1287920265
2017-08-21,212.27,2810997000.0,4143459000.0,1332462000.0,6366826380000000.0,2264970.891110876
2017-08-22,220.36,2810997000.0,4143459000.0,1332462000.0,6609477840000000.0,2351293.09636403
2017-08-23,217.77,2810997000.0,4143459000.0,1332462000.0,6531793380000000.0,2323657.1864004126
2017-08-24,216.59,2810997000.0,4143459000.0,1332462000.0,6496400460000000.0,2311066.30850193
2017-08-25,215.84,2810997000.0,4143459000.0,1332462000.0,6473904960000000.0,2303063.6318715387
2017-08-28,216.93,2810997000.0,4143459000.0,1332462000.0,6506598420000000.0,2314694.188574374
2017-08-29,216.76,2810997000.0,4143459000.0,1332462000.0,6501499440000000.0,2312880.2485381523
2017-08-30,217.84,2810997000.0,4143459000.0,1332462000.0,6533892960000000.0,2324404.1028859154
2017-08-31,217.82,2810997000.0,4143459000.0,1332462000.0,6533293080000000.0,2324190.6981757716
2017-09-01,219.03,2810997000.0,4143459000.0,1332462000.0,6569585820000000.0,2337101.68313947
2017-09-05,215.98,2810997000.0,4143459000.0,1332462000.0,6478104120000000.0,2304557.4648425453
2017-09-06,216.68,2810997000.0,4143459000.0,1332462000.0,6499099920000000.0,2312026.629697577
2017-09-07,215.44,2810997000.0,4143459000.0,1332462000.0,6461907360000000.0,2298795.5376686635
2017-09-08,218.42,2810997000.0,4143459000.0,1332462000.0,6551289480000000.0,2330592.839480085
2017-09-11,218.86,2810997000.0,4143459000.0,1332462000.0,6564486840000000.0,2335287.7431032476
2017-09-12,218.04,2810997000.0,4143459000.0,1332462000.0,6539891760000000.0,2326538.149987353
2017-09-13,220.47,2810997000.0,4143459000.0,1332462000.0,6612777180000000.0,2352466.822269821
2017-09-14,224.37,2810997000.0,4143459000.0,1332462000.0,6729753780000000.0,2394080.7407478555
2017-09-15,227.91,2810997000.0,4143459000.0,1332462000.0,6835932540000000.0,2431853.3744433024
2017-09-18,229.59,2810997000.0,4143459000.0,1332462000.0,6886322460000000.0,2449779.370095379
2017-09-19,230.35,2810997000.0,4143459000.0,1332462000.0,6909117900000000.0,2457888.7490808424
2017-09-20,233.15,2810997000.0,4143459000.0,1332462000.0,6993101100000000.0,2487765.4085009694
2017-09-21,230.89,2810997000.0,4143459000.0,1332462000.0,6925314660000000.0,2463650.6762547237
2017-09-22,228.68,2810997000.0,4143459000.0,1332462000.0,6859027920000000.0,2440069.4557838375
2017-09-25,225.37,2810997000.0,4143459000.0,1332462000.0,6759747780000000.0,2404750.976255044
2017-09-26,223.0,2810997000.0,4143459000.0,1332462000.0,6688662000000000.0,2379462.5181030077
2017-09-27,224.44,2810997000.0,4143459000.0,1332462000.0,6731853360000000.0,2394827.657233359
2017-09-28,222.38,2810997000.0,4143459000.0,1332462000.0,6670065720000000.0,2372846.9720885507
2017-09-29,222.22,2810997000.0,4143459000.0,1332462000.0,6665266680000000.0,2371139.7344074007
2017-10-02,222.83,2810997000.0,4143459000.0,1332462000.0,6692476220000000.0,2380819.410337329
2017-10-03,223.97,2810997000.0,4143459000.0,1332462000.0,6726714980000000.0,2392999.7008178947
2017-10-04,225.37,2810997000.0,4143459000.0,1332462000.0,6768762580000000.0,2407957.9522852567
2017-10-05,223.27,2810997000.0,4143459000.0,1332462000.0,6705691180000000.0,2385520.575084214
2017-10-06,226.26,2810997000.0,4143459000.0,1332462000.0,6795492840000000.0,2417467.1264323653
2017-10-09,224.66,2810997000.0,4143459000.0,1332462000.0,6747438440000000.0,2400371.9818982375
2017-10-10,222.67,2810997000.0,4143459000.0,1332462000.0,6687670780000000.0,2379109.895883916
2017-10-11,223.77,2810997000.0,4143459000.0,1332462000.0,6720708180000000.0,2390862.807751129
2017-10-12,223.89,2810997000.0,4143459000.0,1332462000.0,6724312260000000.0,2392144.9435911886
2017-10-13,223.11,2810997000.0,4143459000.0,1332462000.0,6700885740000000.0,2383811.060630801
2017-10-16,222.96,2810997000.0,4143459000.0,1332462000.0,6696380640000000.0,2382208.390830727
2017-10-17,218.94,2810997000.0,4143459000.0,1332462000.0,6575643960000000.0,2339256.84018873
2017-10-18,218.21,2810997000.0,4143459000.0,1332462000.0,6553719140000000.0,2331457.1804950344
2017-10-19,219.04,2810997000.0,4143459000.0,1332462000.0,6578647360000000.0,2340325.2867221134
2017-10-20,221.94,2810997000.0,4143459000.0,1332462000.0,6665745960000000.0,2371310.23619022
2017-10-23,223.57,2810997000.0,4143459000.0,1332462000.0,6714701380000000.0,2388725.9146843627
2017-10-24,221.97,2810997000.0,4143459000.0,1332462000.0,6666646980000000.0,2371630.770150235
2017-10-25,222.22,2810997000.0,4143459000.0,1332462000.0,6674155480000000.0,2374301.8864836926
2017-10-26,220.63,2810997000.0,4143459000.0,1332462000.0,6626401420000000.0,2357313.586602903
2017-10-27,222.11,2810997000.0,4143459000.0,1332462000.0,6670851740000000.0,2373126.595296971
2017-10-30,219.01,2810997000.0,4143459000.0,1332462000.0,6577746340000000.0,2340004.7527620983
2017-10-31,219.79,2810997000.0,4143459000.0,1332462000.0,6601172860000000.0,2348338.635722486
2017-11-01,217.86,2810997000.0,4143459000.0,1332462000.0,6543207240000000.0,2327717.617628194
2017-11-02,216.94,2810997000.0,4143459000.0,1332462000.0,6515575960000000.0,2317887.9095210703
2017-11-03,261.42,2810997000.0,4143459000.0,1332462000.0,7851488280000000.0,2793132.9275698266
2017-11-06,259.82,2810997000.0,4143459000.0,1332462000.0,7803433880000000.0,2776037.783035699
2017-11-07,262.22,2810997000.0,4143459000.0,1332462000.0,7875515480000001.0,2801680.499836891
2017-11-08,266.31,2810997000.0,4143459000.0,1332462000.0,7998354540000000.0,2845379.963052255
2017-11-09,267.27,2848447000.0,4185728000.0,1337281000.0,8027187179999999.0,2818092.5184846334
2017-11-10,258.19,2848447000.0,4185728000.0,1337281000.0,7754478460000000.0,2722353.0787127162
2017-11-13,254.43,2848447000.0,4185728000.0,1337281000.0,7641550620000000.0,2682707.6719349176
2017-11-14,253.22,2848447000.0,4185728000.0,1337281000.0,7605209480000000.0,2669949.4426261047
2017-11-15,254.14,2848447000.0,4185728000.0,1337281000.0,7632840760000000.0,2679649.9144972684
2017-11-16,256.26,2848447000.0,4185728000.0,1337281000.0,7696512840000000.0,2702003.1757656015
2017-11-17,255.49,2848447000.0,4185728000.0,1337281000.0,7673386660000000.0,2693884.3025690843
2017-11-20,255.29,2848447000.0,4185728000.0,1337281000.0,7667379860000000.0,2691775.5043362225
2017-11-21,255.68,2848447000.0,4185728000.0,1337281000.0,7679093120000000.0,2695887.6608903026
2017-11-22,258.69,2848447000.0,4185728000.0,1337281000.0,7769495460000000.0,2727625.0742948703
2017-11-24,262.14,2848447000.0,4185728000.0,1337281000.0,7873112760000000.0,2764001.843811733
2017-11-27,261.47,2848447000.0,4185728000.0,1337281000.0,7852989980000001.0,2756937.369731647
2017-11-28,263.3,2848447000.0,4185728000.0,1337281000.0,7907952200000000.0,2776232.873562331
2017-11-29,269.58,2848447000.0,4185728000.0,1337281000.0,8096565720000000.0,2842449.1380741857
2017-11-30,271.3,2848447000.0,4185728000.0,1337281000.0,8148224200000000.0,2860584.8028767956
2017-12-01,268.8,2848447000.0,4185728000.0,1337281000.0,8073139200000000.0,2834224.8249660255
2017-12-04,257.49,2848447000.0,4185728000.0,1337281000.0,7733454660000000.0,2714972.2848977004
2017-12-05,253.8,2848447000.0,4185728000.0,1337281000.0,7622629200000000.0,2676064.9575014035
2017-12-06,253.63,2848447000.0,4185728000.0,1337281000.0,7617523420000000.0,2674272.479003471
2017-12-07,254.97,2848447000.0,4185728000.0,1337281000.0,7657768980000000.0,2688401.4271636438
2017-12-08,255.08,2848447000.0,4185728000.0,1337281000.0,7661072720000000.0,2689561.2661917177
2017-12-11,253.18,2848447000.0,4185728000.0,1337281000.0,7604008120000000.0,2669527.6829795325
2017-12-12,253.35,2848447000.0,4185728000.0,1337281000.0,7609113900000000.0,2671320.1614774647
2017-12-13,251.71,2848447000.0,4185728000.0,1337281000.0,7559858140000000.0,2654028.0159679996
2017-12-14,249.72,2848447000.0,4185728000.0,1337281000.0,7500090480000000.0,2633045.473551026
2017-12-15,251.94,2848447000.0,4185728000.0,1337281000.0,7566765960000000.0,2656453.13393579
