date,close price,BIO_SHE,BIO_TA,BIO_TL,market cap,PB Ratio
2011-09-15,97.6,1725800000.0,3044200000.0,1318400000.0,2781600000.0,1.6117742496233631
2011-09-16,98.22,1725800000.0,3044200000.0,1318400000.0,2799270000.0,1.6220129794877738
2011-09-19,94.96,1725800000.0,3044200000.0,1318400000.0,2706360000.0,1.5681770772974852
2011-09-20,92.5,1725800000.0,3044200000.0,1318400000.0,2636250000.0,1.5275524394483717
2011-09-21,89.5,1725800000.0,3044200000.0,1318400000.0,2550750000.0,1.478010198168965
2011-09-22,87.54,1725800000.0,3044200000.0,1318400000.0,2494890000.0,1.445642600533086
2011-09-23,90.19,1725800000.0,3044200000.0,1318400000.0,2570415000.0,1.4894049136632286
2011-09-26,90.61,1725800000.0,3044200000.0,1318400000.0,2582385000.0,1.4963408274423455
2011-09-27,95.98,1725800000.0,3044200000.0,1318400000.0,2735430000.0,1.5850214393324835
2011-09-28,90.32,1725800000.0,3044200000.0,1318400000.0,2574120000.0,1.4915517441186696
2011-09-29,91.03,1725800000.0,3044200000.0,1318400000.0,2594355000.0,1.5032767412214625
2011-09-30,90.77,1725800000.0,3044200000.0,1318400000.0,2586945000.0,1.4989830803105806
2011-10-03,88.92,1725800000.0,3044200000.0,1318400000.0,2534220000.0,1.468432031521613
2011-10-04,92.47,1725800000.0,3044200000.0,1318400000.0,2635395000.0,1.5270570170355777
2011-10-05,93.92,1725800000.0,3044200000.0,1318400000.0,2676720000.0,1.5510024336539576
2011-10-06,94.69,1725800000.0,3044200000.0,1318400000.0,2698665000.0,1.5637182755823387
2011-10-07,91.93,1725800000.0,3044200000.0,1318400000.0,2620005000.0,1.5181394136052846
2011-10-10,93.71,1725800000.0,3044200000.0,1318400000.0,2670735000.0,1.547534476764399
2011-10-11,93.4,1725800000.0,3044200000.0,1318400000.0,2661900000.0,1.5424151118321938
2011-10-12,94.28,1725800000.0,3044200000.0,1318400000.0,2686980000.0,1.5569475026074864
2011-10-13,94.65,1725800000.0,3044200000.0,1318400000.0,2697525000.0,1.5630577123652798
2011-10-14,94.88,1725800000.0,3044200000.0,1318400000.0,2704080000.0,1.5668559508633677
2011-10-17,91.8,1725800000.0,3044200000.0,1318400000.0,2616300000.0,1.5159925831498435
2011-10-18,94.42,1725800000.0,3044200000.0,1318400000.0,2690970000.0,1.559259473867192
2011-10-19,94.1,1725800000.0,3044200000.0,1318400000.0,2681850000.0,1.553974968130722
2011-10-20,95.06,1725800000.0,3044200000.0,1318400000.0,2709210000.0,1.569828485340132
2011-10-21,98.56,1725800000.0,3044200000.0,1318400000.0,2808960000.0,1.6276277668327732
2011-10-24,101.35,1725800000.0,3044200000.0,1318400000.0,2888475000.0,1.6737020512226215
2011-10-25,98.29,1725800000.0,3044200000.0,1318400000.0,2801265000.0,1.6231689651176266
2011-10-26,98.74,1725800000.0,3044200000.0,1318400000.0,2814090000.0,1.6306003013095376
2011-10-27,102.43,1725800000.0,3044200000.0,1318400000.0,2919255000.0,1.6915372580832078
2011-10-28,102.02,1725800000.0,3044200000.0,1318400000.0,2907570000.0,1.6847664851083555
2011-10-31,99.55,1725800000.0,3044200000.0,1318400000.0,2837175000.0,1.6439767064549775
2011-11-01,95.19,1725800000.0,3044200000.0,1318400000.0,2712915000.0,1.5719753157955731
2011-11-02,95.91,1725800000.0,3044200000.0,1318400000.0,2733435000.0,1.5838654537026307
2011-11-03,98.77,1693100000.0,2969800000.0,1276600000.0,2814945000.0,1.6625981926643436
2011-11-04,98.04,1693100000.0,2969800000.0,1276600000.0,2794140000.0,1.6503100820979268
2011-11-07,100.33,1693100000.0,2969800000.0,1276600000.0,2859405000.0,1.688857716614494
2011-11-08,102.55,1693100000.0,2969800000.0,1276600000.0,2922675000.0,1.7262270391589392
2011-11-09,98.2,1693100000.0,2969800000.0,1276600000.0,2798700000.0,1.6530033666056347
2011-11-10,98.82,1693100000.0,2969800000.0,1276600000.0,2816370000.0,1.6634398440730023
2011-11-11,101.06,1693100000.0,2969800000.0,1276600000.0,2880210000.0,1.7011458271809108
2011-11-14,99.45,1693100000.0,2969800000.0,1276600000.0,2834325000.0,1.6740446518221015
2011-11-15,99.18,1693100000.0,2969800000.0,1276600000.0,2826630000.0,1.6694997342153446
2011-11-16,96.71,1693100000.0,2969800000.0,1276600000.0,2756235000.0,1.6279221546276061
2011-11-17,95.41,1693100000.0,2969800000.0,1276600000.0,2719185000.0,1.6060392180024807
2011-11-18,95.51,1693100000.0,2969800000.0,1276600000.0,2722035000.0,1.607722520819798
2011-11-21,93.25,1693100000.0,2969800000.0,1276600000.0,2657625000.0,1.569679877148426
2011-11-22,92.54,1693100000.0,2969800000.0,1276600000.0,2637390000.0,1.5577284271454728
2011-11-23,90.53,1693100000.0,2969800000.0,1276600000.0,2580105000.0,1.5238940405173942
2011-11-25,90.03,1693100000.0,2969800000.0,1276600000.0,2565855000.0,1.5154775264308074
2011-11-28,92.32,1693100000.0,2969800000.0,1276600000.0,2631120000.0,1.5540251609473745
2011-11-29,91.94,1693100000.0,2969800000.0,1276600000.0,2620290000.0,1.5476286102415686
2011-11-30,94.3,1693100000.0,2969800000.0,1276600000.0,2687550000.0,1.587354556730258
2011-12-01,93.2,1693100000.0,2969800000.0,1276600000.0,2656200000.0,1.5688382257397673
2011-12-02,92.4,1693100000.0,2969800000.0,1276600000.0,2633400000.0,1.5553718032012285
2011-12-05,93.74,1693100000.0,2969800000.0,1276600000.0,2671590000.0,1.5779280609532809
2011-12-06,93.3,1693100000.0,2969800000.0,1276600000.0,2659050000.0,1.5705215285570846
2011-12-07,91.77,1693100000.0,2969800000.0,1276600000.0,2615445000.0,1.5447669954521293
2011-12-08,89.99,1693100000.0,2969800000.0,1276600000.0,2564715000.0,1.5148042053038804
2011-12-09,90.91,1693100000.0,2969800000.0,1276600000.0,2590935000.0,1.5302905912232
2011-12-12,90.48,1693100000.0,2969800000.0,1276600000.0,2578680000.0,1.5230523891087355
2011-12-13,90.33,1693100000.0,2969800000.0,1276600000.0,2574405000.0,1.5205274348827595
2011-12-14,89.31,1693100000.0,2969800000.0,1276600000.0,2545335000.0,1.5033577461461225
2011-12-15,91.31,1693100000.0,2969800000.0,1276600000.0,2602335000.0,1.5370238024924694
2011-12-16,97.07,1693100000.0,2969800000.0,1276600000.0,2766495000.0,1.6339820447699487
2011-12-19,95.13,1693100000.0,2969800000.0,1276600000.0,2711205000.0,1.6013259701139921
2011-12-20,96.36,1693100000.0,2969800000.0,1276600000.0,2746260000.0,1.6220305947669955
2011-12-21,96.77,1693100000.0,2969800000.0,1276600000.0,2757945000.0,1.6289321363179965
2011-12-22,95.98,1693100000.0,2969800000.0,1276600000.0,2735430000.0,1.6156340440611896
2011-12-23,95.73,1693100000.0,2969800000.0,1276600000.0,2728305000.0,1.611425787017896
2011-12-27,95.66,1693100000.0,2969800000.0,1276600000.0,2726310000.0,1.610247475045774
2011-12-28,94.3,1693100000.0,2969800000.0,1276600000.0,2687550000.0,1.587354556730258
2011-12-29,95.62,1693100000.0,2969800000.0,1276600000.0,2725170000.0,1.609574153918847
2011-12-30,96.04,1693100000.0,2969800000.0,1276600000.0,2737140000.0,1.61664402575158
2012-01-03,98.08,1693100000.0,2969800000.0,1276600000.0,2795280000.0,1.6509834032248538
2012-01-04,97.96,1693100000.0,2969800000.0,1276600000.0,2791860000.0,1.648963439844073
2012-01-05,98.44,1693100000.0,2969800000.0,1276600000.0,2805540000.0,1.6570432933671964
2012-01-06,97.5,1693100000.0,2969800000.0,1276600000.0,2778750000.0,1.6412202468844133
2012-01-09,96.64,1693100000.0,2969800000.0,1276600000.0,2754240000.0,1.626743842655484
2012-01-10,98.7,1693100000.0,2969800000.0,1276600000.0,2812950000.0,1.6614198806922214
2012-01-11,101.34,1693100000.0,2969800000.0,1276600000.0,2888190000.0,1.7058590750693994
2012-01-12,100.04,1693100000.0,2969800000.0,1276600000.0,2851140000.0,1.6839761384442737
2012-01-13,98.14,1693100000.0,2969800000.0,1276600000.0,2796990000.0,1.6519933849152442
2012-01-17,98.98,1693100000.0,2969800000.0,1276600000.0,2820930000.0,1.66613312858071
2012-01-18,99.86,1693100000.0,2969800000.0,1276600000.0,2846010000.0,1.6809461933731027
2012-01-19,99.84,1693100000.0,2969800000.0,1276600000.0,2845440000.0,1.680609532809639
2012-01-20,97.41,1693100000.0,2969800000.0,1276600000.0,2776185000.0,1.6397052743488276
2012-01-23,99.1,1693100000.0,2969800000.0,1276600000.0,2824350000.0,1.6681530919614909
2012-01-24,101.32,1693100000.0,2969800000.0,1276600000.0,2887620000.0,1.7055224145059358
2012-01-25,104.79,1693100000.0,2969800000.0,1276600000.0,2986515000.0,1.763933022266848
2012-01-26,105.0,1693100000.0,2969800000.0,1276600000.0,2992500000.0,1.7674679581832142
2012-01-27,104.75,1693100000.0,2969800000.0,1276600000.0,2985375000.0,1.763259701139921
2012-01-30,103.11,1693100000.0,2969800000.0,1276600000.0,2938635000.0,1.7356535349359163
2012-01-31,101.56,1693100000.0,2969800000.0,1276600000.0,2894460000.0,1.7095623412674974
2012-02-01,104.91,1693100000.0,2969800000.0,1276600000.0,2989935000.0,1.7659529856476286
2012-02-02,104.66,1693100000.0,2969800000.0,1276600000.0,2982810000.0,1.7617447286043353
2012-02-03,104.79,1693100000.0,2969800000.0,1276600000.0,2986515000.0,1.763933022266848
2012-02-06,104.92,1693100000.0,2969800000.0,1276600000.0,2990220000.0,1.7661213159293603
2012-02-07,104.47,1693100000.0,2969800000.0,1276600000.0,2977395000.0,1.7585464532514323
2012-02-08,104.97,1693100000.0,2969800000.0,1276600000.0,2991645000.0,1.766962967338019
2012-02-09,103.45,1693100000.0,2969800000.0,1276600000.0,2948325000.0,1.7413767645147953
2012-02-10,103.08,1693100000.0,2969800000.0,1276600000.0,2937780000.0,1.735148544090721
2012-02-13,104.01,1693100000.0,2969800000.0,1276600000.0,2964285000.0,1.7508032602917725
2012-02-14,103.98,1693100000.0,2969800000.0,1276600000.0,2963430000.0,1.7502982694465772
2012-02-15,103.39,1693100000.0,2969800000.0,1276600000.0,2956954000.0,1.7464733329395783
2012-02-16,104.22,1693100000.0,2969800000.0,1276600000.0,2980692000.0,1.760493768826413
2012-02-17,103.52,1693100000.0,2969800000.0,1276600000.0,2960672000.0,1.748669304825468
2012-02-21,102.25,1693100000.0,2969800000.0,1276600000.0,2924350000.0,1.7272163487094678
2012-02-22,102.04,1693100000.0,2969800000.0,1276600000.0,2918344000.0,1.7236690095091844
2012-02-23,104.33,1693100000.0,2969800000.0,1276600000.0,2983838000.0,1.7623518988837044
2012-02-24,101.11,1693100000.0,2969800000.0,1276600000.0,2891746000.0,1.7079593644793574
2012-02-27,102.14,1693100000.0,2969800000.0,1276600000.0,2921204000.0,1.7253582186521765
2012-02-28,103.24,1693100000.0,2969800000.0,1276600000.0,2952664000.0,1.7439395192250902
2012-02-29,101.92,1743900000.0,3096800000.0,1352900000.0,2914912000.0,1.671490337748724
2012-03-01,102.86,1743900000.0,3096800000.0,1352900000.0,2941796000.0,1.6869063593095934
2012-03-02,101.81,1743900000.0,3096800000.0,1352900000.0,2911766000.0,1.6696863352256437
2012-03-05,101.62,1743900000.0,3096800000.0,1352900000.0,2906332000.0,1.6665703308675957
2012-03-06,100.69,1743900000.0,3096800000.0,1352900000.0,2879734000.0,1.6513183095360973
2012-03-07,102.34,1743900000.0,3096800000.0,1352900000.0,2926924000.0,1.678378347382304
2012-03-08,103.12,1743900000.0,3096800000.0,1352900000.0,2949232000.0,1.6911703652732382
2012-03-09,103.82,1743900000.0,3096800000.0,1352900000.0,2969252000.0,1.7026503813292047
2012-03-12,103.29,1743900000.0,3096800000.0,1352900000.0,2954094000.0,1.6939583691725444
2012-03-13,104.58,1743900000.0,3096800000.0,1352900000.0,2990988000.0,1.7151143987613968
2012-03-14,103.1,1743900000.0,3096800000.0,1352900000.0,2948660000.0,1.6908423648144963
2012-03-15,104.06,1743900000.0,3096800000.0,1352900000.0,2976116000.0,1.7065863868341073
2012-03-16,104.46,1743900000.0,3096800000.0,1352900000.0,2987556000.0,1.7131463960089455
2012-03-19,105.67,1743900000.0,3096800000.0,1352900000.0,3022162000.0,1.7329904237628304
2012-03-20,103.13,1743900000.0,3096800000.0,1352900000.0,2949518000.0,1.6913343655026092
2012-03-21,102.87,1743900000.0,3096800000.0,1352900000.0,2942082000.0,1.6870703595389644
2012-03-22,102.0,1743900000.0,3096800000.0,1352900000.0,2917200000.0,1.6728023395836917
2012-03-23,101.61,1743900000.0,3096800000.0,1352900000.0,2906046000.0,1.6664063306382246
2012-03-26,103.42,1743900000.0,3096800000.0,1352900000.0,2957812000.0,1.6960903721543668
2012-03-27,103.81,1743900000.0,3096800000.0,1352900000.0,2968966000.0,1.7024863810998336
2012-03-28,102.95,1743900000.0,3096800000.0,1352900000.0,2944370000.0,1.688382361373932
2012-03-29,102.89,1743900000.0,3096800000.0,1352900000.0,2942654000.0,1.6873983599977063
2012-03-30,103.69,1743900000.0,3096800000.0,1352900000.0,2965534000.0,1.7005183783473823
2012-04-02,102.92,1743900000.0,3096800000.0,1352900000.0,2943512000.0,1.687890360685819
2012-04-03,114.25,1743900000.0,3096800000.0,1352900000.0,3267550000.0,1.8737026205631058
2012-04-04,113.05,1743900000.0,3096800000.0,1352900000.0,3233230000.0,1.8540225930385916
2012-04-05,112.27,1743900000.0,3096800000.0,1352900000.0,3210922000.0,1.8412305751476576
2012-04-09,110.62,1743900000.0,3096800000.0,1352900000.0,3163732000.0,1.8141705373014507
2012-04-10,108.08,1743900000.0,3096800000.0,1352900000.0,3091088000.0,1.7725144790412295
2012-04-11,108.57,1743900000.0,3096800000.0,1352900000.0,3105102000.0,1.780550490280406
2012-04-12,109.24,1743900000.0,3096800000.0,1352900000.0,3124264000.0,1.7915385056482596
2012-04-13,106.8,1743900000.0,3096800000.0,1352900000.0,3054480000.0,1.7515224496817479
2012-04-16,106.07,1743900000.0,3096800000.0,1352900000.0,3033602000.0,1.7395504329376685
2012-04-17,108.07,1743900000.0,3096800000.0,1352900000.0,3090802000.0,1.7723504788118585
2012-04-18,107.8,1743900000.0,3096800000.0,1352900000.0,3083080000.0,1.7679224726188427
2012-04-19,107.82,1743900000.0,3096800000.0,1352900000.0,3083652000.0,1.7682504730775848
2012-04-20,107.38,1743900000.0,3096800000.0,1352900000.0,3071068000.0,1.761034462985263
2012-04-23,106.14,1743900000.0,3096800000.0,1352900000.0,3035604000.0,1.740698434543265
2012-04-24,106.32,1743900000.0,3096800000.0,1352900000.0,3040752000.0,1.7436504386719422
2012-04-25,108.24,1743900000.0,3096800000.0,1352900000.0,3095664000.0,1.7751384827111647
2012-04-26,108.2,1743900000.0,3096800000.0,1352900000.0,3094520000.0,1.7744824817936808
2012-04-27,109.01,1743900000.0,3096800000.0,1352900000.0,3117686000.0,1.7877665003727279
2012-04-30,107.99,1743900000.0,3096800000.0,1352900000.0,3088514000.0,1.771038476976891
2012-05-01,108.15,1743900000.0,3096800000.0,1352900000.0,3093090000.0,1.7736624806468262
2012-05-02,105.77,1743900000.0,3096800000.0,1352900000.0,3025022000.0,1.73463042605654
2012-05-03,105.11,1743900000.0,3096800000.0,1352900000.0,3006146000.0,1.7238064109180573
2012-05-04,103.75,1743900000.0,3096800000.0,1352900000.0,2967250000.0,1.701502379723608
2012-05-07,103.55,1743900000.0,3096800000.0,1352900000.0,2961530000.0,1.698222375136189
2012-05-08,102.75,1743900000.0,3096800000.0,1352900000.0,2938650000.0,1.6851023567865129
2012-05-09,103.13,1743900000.0,3096800000.0,1352900000.0,2949518000.0,1.6913343655026092
2012-05-10,103.53,1839600000.0,3187900000.0,1348200000.0,2960958000.0,1.609566210045662
2012-05-11,103.43,1839600000.0,3187900000.0,1348200000.0,2958098000.0,1.6080115242444009
2012-05-14,101.63,1839600000.0,3187900000.0,1348200000.0,2906618000.0,1.5800271798217003
2012-05-15,100.11,1839600000.0,3187900000.0,1348200000.0,2863146000.0,1.556395955642531
2012-05-16,100.04,1839600000.0,3187900000.0,1348200000.0,2901160000.0,1.577060230484888
2012-05-17,99.54,1839600000.0,3187900000.0,1348200000.0,2886660000.0,1.569178082191781
2012-05-18,97.87,1839600000.0,3187900000.0,1348200000.0,2838230000.0,1.5428517068928027
2012-05-21,99.89,1839600000.0,3187900000.0,1348200000.0,2896810000.0,1.5746955859969558
2012-05-22,100.04,1839600000.0,3187900000.0,1348200000.0,2901160000.0,1.577060230484888
2012-05-23,100.3,1839600000.0,3187900000.0,1348200000.0,2908700000.0,1.5811589475973038
2012-05-24,102.02,1839600000.0,3187900000.0,1348200000.0,2958580000.0,1.6082735377255926
2012-05-25,101.39,1839600000.0,3187900000.0,1348200000.0,2940310000.0,1.5983420308762775
2012-05-29,102.18,1839600000.0,3187900000.0,1348200000.0,2963220000.0,1.6107958251793868
2012-05-30,100.19,1839600000.0,3187900000.0,1348200000.0,2905510000.0,1.5794248749728201
2012-05-31,99.61,1839600000.0,3187900000.0,1348200000.0,2888690000.0,1.5702815829528158
2012-06-01,96.84,1839600000.0,3187900000.0,1348200000.0,2808360000.0,1.526614481409002
2012-06-04,96.11,1839600000.0,3187900000.0,1348200000.0,2787190000.0,1.5151065449010654
2012-06-05,96.61,1839600000.0,3187900000.0,1348200000.0,2801690000.0,1.5229886931941727
2012-06-06,98.49,1839600000.0,3187900000.0,1348200000.0,2856210000.0,1.5526255707762557
2012-06-07,97.81,1839600000.0,3187900000.0,1348200000.0,2836490000.0,1.5419058490976298
2012-06-08,96.58,1839600000.0,3187900000.0,1348200000.0,2800820000.0,1.5225157642965863
2012-06-11,96.76,1839600000.0,3187900000.0,1348200000.0,2806040000.0,1.525353337682105
2012-06-12,97.24,1839600000.0,3187900000.0,1348200000.0,2819960000.0,1.5329202000434876
2012-06-13,97.08,1839600000.0,3187900000.0,1348200000.0,2815320000.0,1.5303979125896934
2012-06-14,98.11,1839600000.0,3187900000.0,1348200000.0,2845190000.0,1.5466351380734942
2012-06-15,99.72,1839600000.0,3187900000.0,1348200000.0,2891880000.0,1.5720156555772995
2012-06-18,100.92,1839600000.0,3187900000.0,1348200000.0,2926680000.0,1.5909328114807566
2012-06-19,102.27,1839600000.0,3187900000.0,1348200000.0,2965830000.0,1.612214611872146
2012-06-20,101.81,1839600000.0,3187900000.0,1348200000.0,2952490000.0,1.6049630354424875
2012-06-21,99.0,1839600000.0,3187900000.0,1348200000.0,2871000000.0,1.560665362035225
2012-06-22,100.71,1839600000.0,3187900000.0,1348200000.0,2920590000.0,1.5876223091976516
2012-06-25,98.01,1839600000.0,3187900000.0,1348200000.0,2842290000.0,1.5450587084148728
2012-06-26,96.73,1839600000.0,3187900000.0,1348200000.0,2805170000.0,1.5248804087845185
2012-06-27,98.13,1839600000.0,3187900000.0,1348200000.0,2845770000.0,1.5469504240052185
2012-06-28,97.5,1839600000.0,3187900000.0,1348200000.0,2827500000.0,1.5370189171559034
2012-06-29,100.01,1839600000.0,3187900000.0,1348200000.0,2900290000.0,1.5765873015873015
2012-07-02,99.24,1839600000.0,3187900000.0,1348200000.0,2877960000.0,1.5644487932159166
2012-07-03,100.3,1839600000.0,3187900000.0,1348200000.0,2908700000.0,1.5811589475973038
2012-07-05,99.99,1839600000.0,3187900000.0,1348200000.0,2899710000.0,1.5762720156555774
2012-07-06,100.19,1839600000.0,3187900000.0,1348200000.0,2905510000.0,1.5794248749728201
2012-07-09,100.35,1839600000.0,3187900000.0,1348200000.0,2910150000.0,1.5819471624266144
2012-07-10,97.76,1839600000.0,3187900000.0,1348200000.0,2835040000.0,1.5411176342683193
2012-07-11,96.93,1839600000.0,3187900000.0,1348200000.0,2810970000.0,1.5280332681017612
2012-07-12,96.99,1839600000.0,3187900000.0,1348200000.0,2812710000.0,1.528979125896934
2012-07-13,98.82,1839600000.0,3187900000.0,1348200000.0,2865780000.0,1.5578277886497065
2012-07-16,98.66,1839600000.0,3187900000.0,1348200000.0,2861140000.0,1.5553055011959123
2012-07-17,99.77,1839600000.0,3187900000.0,1348200000.0,2893330000.0,1.57280387040661
2012-07-18,99.48,1839600000.0,3187900000.0,1348200000.0,2884920000.0,1.568232224396608
2012-07-19,100.3,1839600000.0,3187900000.0,1348200000.0,2908700000.0,1.5811589475973038
2012-07-20,98.03,1839600000.0,3187900000.0,1348200000.0,2842870000.0,1.5453739943465972
2012-07-23,95.62,1839600000.0,3187900000.0,1348200000.0,2772980000.0,1.5073820395738204
2012-07-24,93.87,1839600000.0,3187900000.0,1348200000.0,2722230000.0,1.4797945205479452
2012-07-25,92.3,1839600000.0,3187900000.0,1348200000.0,2676700000.0,1.4550445749075887
2012-07-26,92.97,1839600000.0,3187900000.0,1348200000.0,2696130000.0,1.4656066536203523
2012-07-27,95.19,1839600000.0,3187900000.0,1348200000.0,2760510000.0,1.5006033920417483
2012-07-30,95.44,1839600000.0,3187900000.0,1348200000.0,2767760000.0,1.5045444661883018
2012-07-31,96.21,1839600000.0,3187900000.0,1348200000.0,2790090000.0,1.5166829745596868
2012-08-01,96.8,1839600000.0,3187900000.0,1348200000.0,2807200000.0,1.5259839095455534
2012-08-02,94.14,1839600000.0,3187900000.0,1348200000.0,2730060000.0,1.4840508806262231
2012-08-03,96.58,1839600000.0,3187900000.0,1348200000.0,2800820000.0,1.5225157642965863
2012-08-06,96.79,1839600000.0,3187900000.0,1348200000.0,2806910000.0,1.5258262665796913
2012-08-07,98.25,1839600000.0,3187900000.0,1348200000.0,2849250000.0,1.5488421395955643
2012-08-08,103.83,1839600000.0,3187900000.0,1348200000.0,3011070000.0,1.6368069145466406
2012-08-09,103.9,1851900000.0,3168900000.0,1317000000.0,3013100000.0,1.6270316971758734
2012-08-10,103.11,1851900000.0,3168900000.0,1317000000.0,2990190000.0,1.6146606188239105
2012-08-13,102.18,1851900000.0,3168900000.0,1317000000.0,2963220000.0,1.6000971974728657
2012-08-14,102.38,1851900000.0,3168900000.0,1317000000.0,2969020000.0,1.6032291160429828
2012-08-15,103.25,1851900000.0,3168900000.0,1317000000.0,2952950000.0,1.5945515416599167
2012-08-16,103.5,1851900000.0,3168900000.0,1317000000.0,2960100000.0,1.5984124412765268
2012-08-17,103.12,1851900000.0,3168900000.0,1317000000.0,2949232000.0,1.5925438738592796
2012-08-20,103.31,1851900000.0,3168900000.0,1317000000.0,2954666000.0,1.5954781575679033
2012-08-21,103.5,1851900000.0,3168900000.0,1317000000.0,2960100000.0,1.5984124412765268
2012-08-22,102.87,1851900000.0,3168900000.0,1317000000.0,2942082000.0,1.5886829742426698
2012-08-23,101.54,1851900000.0,3168900000.0,1317000000.0,2904044000.0,1.5681429882823046
2012-08-24,101.62,1851900000.0,3168900000.0,1317000000.0,2906332000.0,1.56937847615962
2012-08-27,100.99,1851900000.0,3168900000.0,1317000000.0,2888314000.0,1.5596490091257627
2012-08-28,101.19,1851900000.0,3168900000.0,1317000000.0,2894034000.0,1.5627377288190507
2012-08-29,101.56,1851900000.0,3168900000.0,1317000000.0,2904616000.0,1.5684518602516335
2012-08-30,100.31,1851900000.0,3168900000.0,1317000000.0,2868866000.0,1.5491473621685836
2012-08-31,100.38,1851900000.0,3168900000.0,1317000000.0,2870868000.0,1.5502284140612343
2012-09-04,103.03,1851900000.0,3168900000.0,1317000000.0,2946658000.0,1.5911539499973
2012-09-05,104.81,1851900000.0,3168900000.0,1317000000.0,2997566000.0,1.618643555267563
2012-09-06,106.1,1851900000.0,3168900000.0,1317000000.0,3034460000.0,1.6385657972892704
2012-09-07,107.25,1851900000.0,3168900000.0,1317000000.0,3067350000.0,1.6563259355256763
2012-09-10,105.89,1851900000.0,3168900000.0,1317000000.0,3028454000.0,1.635322641611318
2012-09-11,106.51,1851900000.0,3168900000.0,1317000000.0,3046186000.0,1.644897672660511
2012-09-12,107.32,1851900000.0,3168900000.0,1317000000.0,3069352000.0,1.657406987418327
2012-09-13,108.38,1851900000.0,3168900000.0,1317000000.0,3099668000.0,1.6737772017927535
2012-09-14,109.42,1851900000.0,3168900000.0,1317000000.0,3129412000.0,1.689838544197851
2012-09-17,108.46,1851900000.0,3168900000.0,1317000000.0,3101956000.0,1.6750126896700686
2012-09-18,107.54,1851900000.0,3168900000.0,1317000000.0,3075644000.0,1.6608045790809438
2012-09-19,107.29,1851900000.0,3168900000.0,1317000000.0,3068494000.0,1.656943679464334
2012-09-20,107.54,1851900000.0,3168900000.0,1317000000.0,3075644000.0,1.6608045790809438
2012-09-21,107.67,1851900000.0,3168900000.0,1317000000.0,3079362000.0,1.6628122468815811
2012-09-24,108.12,1851900000.0,3168900000.0,1317000000.0,3092232000.0,1.669761866191479
2012-09-25,107.78,1851900000.0,3168900000.0,1317000000.0,3082508000.0,1.6645110427128895
2012-09-26,107.45,1851900000.0,3168900000.0,1317000000.0,3073070000.0,1.6594146552189644
2012-09-27,107.41,1851900000.0,3168900000.0,1317000000.0,3071926000.0,1.6587969112803067
2012-09-28,106.72,1851900000.0,3168900000.0,1317000000.0,3052192000.0,1.648140828338463
2012-10-01,107.0,1851900000.0,3168900000.0,1317000000.0,3060200000.0,1.6524650359090665
2012-10-02,108.04,1851900000.0,3168900000.0,1317000000.0,3089944000.0,1.6685263783141637
2012-10-03,107.45,1851900000.0,3168900000.0,1317000000.0,3073070000.0,1.6594146552189644
2012-10-04,109.26,1851900000.0,3168900000.0,1317000000.0,3124836000.0,1.6873675684432206
2012-10-05,109.55,1851900000.0,3168900000.0,1317000000.0,3133130000.0,1.691846211998488
2012-10-08,108.71,1851900000.0,3168900000.0,1317000000.0,3109106000.0,1.6788735892866786
2012-10-09,105.04,1851900000.0,3168900000.0,1317000000.0,3004144000.0,1.6221955829148442
2012-10-10,103.93,1851900000.0,3168900000.0,1317000000.0,2972398000.0,1.605053188617096
2012-10-11,106.6,1851900000.0,3168900000.0,1317000000.0,3048760000.0,1.6462875965224903
2012-10-12,106.06,1851900000.0,3168900000.0,1317000000.0,3033316000.0,1.6379480533506128
2012-10-15,105.04,1851900000.0,3168900000.0,1317000000.0,3004144000.0,1.6221955829148442
2012-10-16,105.51,1851900000.0,3168900000.0,1317000000.0,3017586000.0,1.6294540741940708
2012-10-17,105.41,1851900000.0,3168900000.0,1317000000.0,3014726000.0,1.627909714347427
2012-10-18,102.47,1851900000.0,3168900000.0,1317000000.0,2930642000.0,1.5825055348560937
2012-10-19,101.13,1851900000.0,3168900000.0,1317000000.0,2892318000.0,1.5618111129110643
2012-10-22,101.83,1851900000.0,3168900000.0,1317000000.0,2912338000.0,1.5726216318375723
2012-10-23,100.74,1851900000.0,3168900000.0,1317000000.0,2881164000.0,1.5557881095091528
2012-10-24,100.02,1851900000.0,3168900000.0,1317000000.0,2860572000.0,1.5446687186133161
2012-10-25,100.84,1851900000.0,3168900000.0,1317000000.0,2884024000.0,1.5573324693557968
2012-10-26,100.94,1851900000.0,3168900000.0,1317000000.0,2886884000.0,1.5588768292024406
2012-10-31,101.35,1851900000.0,3168900000.0,1317000000.0,2898610000.0,1.565208704573681
2012-11-01,104.47,1851900000.0,3168900000.0,1317000000.0,2987842000.0,1.6133927317889736
2012-11-02,102.04,1851900000.0,3168900000.0,1317000000.0,2918344000.0,1.5758647875155245
2012-11-05,102.79,1851900000.0,3168900000.0,1317000000.0,2939794000.0,1.5874474863653545
2012-11-06,103.25,1851900000.0,3168900000.0,1317000000.0,2952950000.0,1.5945515416599167
2012-11-07,103.07,1851900000.0,3168900000.0,1317000000.0,2947802000.0,1.5917716939359576
2012-11-08,101.51,1934900000.0,3303000000.0,1368100000.0,2903186000.0,1.5004320636725412
2012-11-09,101.19,1934900000.0,3303000000.0,1368100000.0,2894034000.0,1.4957021034678795
2012-11-12,101.16,1934900000.0,3303000000.0,1368100000.0,2893176000.0,1.4952586696986925
