date,CMG,CMG_SHE,PB Ratio
2017-04-10,13094621000.0,1402493000.0,9.33667476415212
2017-04-11,13057725000.0,1402493000.0,9.310367324471494
2017-04-12,13211938750.0,1402493000.0,9.42032420126161
2017-04-13,13363846500.0,1402493000.0,9.528636863071688
2017-04-17,13544579250.0,1402493000.0,9.657502212132252
2017-04-18,13504800750.0,1402493000.0,9.629139503726579
2017-04-19,13748372000.0,1402493000.0,9.802809710993209
2017-04-20,13789591750.0,1402493000.0,9.83220005376141
2017-04-21,13809769250.0,1402493000.0,9.846586934836752
2017-04-24,13512871750.0,1402493000.0,9.634894256156715
2017-04-25,13598482000.0,1402493000.0,9.695935737290668
2017-04-26,13922186750.0,1407722000.0,9.889869413136969
2017-04-27,13893650000.0,1407722000.0,9.869597832526592
2017-04-28,13676597750.0,1407722000.0,9.715410961823428
2017-05-01,13766243500.0,1407722000.0,9.779092391821681
2017-05-02,14033739500.0,1407722000.0,9.969112864613894
2017-05-03,13835135250.0,1407722000.0,9.828030854103297
2017-05-04,13616930000.0,1407722000.0,9.673024929638096
2017-05-05,13700522500.0,1407722000.0,9.732406327385663
2017-05-08,13580898750.0,1407722000.0,9.64742949957449
2017-05-09,13810922250.0,1407722000.0,9.810830725100553
2017-05-10,14021056500.0,1407722000.0,9.960103273231505
2017-05-11,14081589000.0,1407722000.0,10.003103595738363
2017-05-12,14104937250.0,1407722000.0,10.01968943441958
2017-05-15,14277310750.0,1407722000.0,10.142137971843873
2017-05-16,14301235500.0,1407722000.0,10.159133337406107
2017-05-17,13831099750.0,1407722000.0,9.825164165936172
2017-05-18,13972630500.0,1407722000.0,9.925703015226018
2017-05-19,13979836750.0,1407722000.0,9.93082210123874
2017-05-22,13916421750.0,1407722000.0,9.885774144326792
2017-05-23,13691875000.0,1407722000.0,9.726263424170398
2017-05-24,13801410000.0,1407722000.0,9.80407353156376
2017-05-25,13876066750.0,1407722000.0,9.857107262655553
2017-05-26,13840323750.0,1407722000.0,9.831716596032456
2017-05-30,13712052500.0,1407722000.0,9.740596865006017
2017-05-31,13759613750.0,1407722000.0,9.774382832689977
2017-06-01,13939770000.0,1407722000.0,9.902359983008008
2017-06-02,13780367750.0,1407722000.0,9.789125800406614
2017-06-05,13622695000.0,1407722000.0,9.677120198448273
2017-06-06,13561586000.0,1407722000.0,9.633710349060397
2017-06-07,13323779750.0,1407722000.0,9.464780510640596
2017-06-08,13250564250.0,1407722000.0,9.412770596751347
2017-06-09,13284001250.0,1407722000.0,9.436523155850374
2017-06-12,13304178750.0,1407722000.0,9.450856596685993
2017-06-13,13381141500.0,1407722000.0,9.505528435301857
2017-06-14,13250564250.0,1407722000.0,9.412770596751347
2017-06-15,13134687750.0,1407722000.0,9.330455693666789
2017-06-16,13002669250.0,1407722000.0,9.236674037913735
2017-06-19,13228080750.0,1407722000.0,9.396799048391657
2017-06-20,12267920000.0,1407722000.0,8.714732028056677
2017-06-21,12037320000.0,1407722000.0,8.550921275649596
2017-06-22,12133019000.0,1407722000.0,8.618902737898534
2017-06-23,11970446000.0,1407722000.0,8.503416157451543
2017-06-26,11933261750.0,1407722000.0,8.477001673625901
2017-06-27,11932973500.0,1407722000.0,8.476796910185392
2017-06-28,12016277750.0,1407722000.0,8.53597354449245
2017-06-29,12082863500.0,1407722000.0,8.583273899249994
2017-06-30,11994082500.0,1407722000.0,8.520206759573268
2017-07-03,11975701680.0,1407722000.0,8.507149621871363
2017-07-05,11858622000.0,1407722000.0,8.423980018782117
2017-07-06,11844560960.0,1407722000.0,8.413991512528753
2017-07-07,11876987440.0,1407722000.0,8.43702623103141
2017-07-10,11695054800.0,1407722000.0,8.307787190936846
2017-07-11,11365911680.0,1407722000.0,8.073974605781538
2017-07-12,11390877200.0,1407722000.0,8.091709300557923
2017-07-13,11479547840.0,1407722000.0,8.154698044074044
2017-07-14,11358737680.0,1407722000.0,8.068878429121659
2017-07-17,11248832000.0,1407722000.0,7.9908050026922925
2017-07-18,10760426080.0,1407722000.0,7.643857295687643
2017-07-19,10698729680.0,1407722000.0,7.600030176412672
2017-07-20,10217210800.0,1407722000.0,7.2579747990015075
2017-07-21,9909876640.0,1407722000.0,7.039654590892236
2017-07-24,9756066080.0,1407722000.0,6.930392563304403
2017-07-25,10003999520.0,1407722000.0,7.106516428669865
2017-07-26,9773857600.0,1450196000.0,6.739680429404025
2017-07-27,10039008640.0,1450196000.0,6.922518500947458
2017-07-28,10057948000.0,1450196000.0,6.935578363200561
2017-07-31,9864823920.0,1450196000.0,6.802407343559078
2017-08-01,9964399040.0,1450196000.0,6.871070558738267
2017-08-02,10074017760.0,1450196000.0,6.946659458445617
2017-08-03,9910450560.0,1450196000.0,6.833869738987006
2017-08-04,9887493760.0,1450196000.0,6.8180396029226396
2017-08-07,9740857200.0,1450196000.0,6.716924608811499
2017-08-08,9574133440.0,1450196000.0,6.601958245644037
2017-08-09,9601968560.0,1450196000.0,6.621152285622081
2017-08-10,9258764400.0,1450196000.0,6.3844917514598025
2017-08-11,9366661360.0,1450196000.0,6.458893390962325
2017-08-14,9251590400.0,1450196000.0,6.379544833939688
2017-08-15,9262494880.0,1450196000.0,6.387064148570262
2017-08-16,9186450480.0,1450196000.0,6.334626822857048
2017-08-17,9123032320.0,1450196000.0,6.290896071979236
2017-08-18,8931343040.0,1450196000.0,6.158714435841776
2017-08-21,8855298640.0,1450196000.0,6.106277110128562
2017-08-22,8766914960.0,1450196000.0,6.045331086280751
2017-08-23,8525294639.999999,1450196000.0,5.878718904203294
2017-08-24,8663896320.0,1450196000.0,5.974293350691906
2017-08-25,8861037840.0,1450196000.0,6.110234644144653
2017-08-28,8953725920.0,1450196000.0,6.174148818504533
2017-08-29,8906377520.0,1450196000.0,6.141499162871777
2017-08-30,9042970480.0,1450196000.0,6.235688472454758
2017-08-31,9088310160.0,1450196000.0,6.266952991181881
2017-09-01,9181285200.0,1450196000.0,6.331065042242566
2017-09-05,8847550720.0,1450196000.0,6.1009344392068385
2017-09-06,9121884480.0,1450196000.0,6.2901045651760175
2017-09-07,9103806000.0,1450196000.0,6.277638333025329
2017-09-08,8609660880.0,1450196000.0,5.936894654239841
2017-09-11,8756297440.0,1450196000.0,6.0380096483509815
2017-09-12,8862185680.0,1450196000.0,6.111026150947872
2017-09-13,8941673600.0,1450196000.0,6.16583799707074
2017-09-14,8912690640.0,1450196000.0,6.145852450289478
2017-09-15,8984430640.0,1450196000.0,6.195321625490624
2017-09-18,8662461520.0,1450196000.0,5.973303967187883
2017-09-19,8706653360.0,1450196000.0,6.003776979111789
2017-09-20,8964343440.0,1450196000.0,6.181470256434302
2017-09-21,8988161120.0,1450196000.0,6.197894022601083
2017-09-22,9019439760.0,1450196000.0,6.219462582988783
2017-09-25,9206537680.0,1450196000.0,6.348478191913369
2017-09-26,9160050160.0,1450196000.0,6.316422166383027
2017-09-27,9006239600.0,1450196000.0,6.210360254751771
2017-09-28,9083144880.0,1450196000.0,6.2633912105673994
2017-09-29,8833489680.0,1450196000.0,6.091238480867414
2017-10-02,8619995410.0,1450196000.0,5.944020953029797
2017-10-03,8653697390.0,1450196000.0,5.967260556504086
2017-10-04,8762800410.0,1450196000.0,6.042493849107293
2017-10-05,8863906350.0,1450196000.0,6.11221265953016
2017-10-06,8786506040.0,1450196000.0,6.058840349856157
2017-10-09,8680259120.0,1450196000.0,5.9855765151745
2017-10-10,8879043680.0,1450196000.0,6.122650786514375
2017-10-11,8896465890.0,1450196000.0,6.134664479835829
2017-10-12,8973009370.0,1450196000.0,6.187445952133367
2017-10-13,9323738450.0,1450196000.0,6.429295384899696
2017-10-16,9150658790.0,1450196000.0,6.309946234853771
2017-10-17,9405137300.0,1450196000.0,6.485424935663869
2017-10-18,9089252640.0,1450196000.0,6.2676028895404485
2017-10-19,9290036470.0,1450196000.0,6.406055781425407
2017-10-20,9275470360.0,1450196000.0,6.396011546025503
2017-10-23,9152372450.0,1450196000.0,6.311127909606701
2017-10-24,9262332300.0,1450196000.0,6.386952039586373
2017-10-25,7911682610.0,1387126000.0,5.703651009353152
2017-10-26,8040492719.999999,1387126000.0,5.79651215534854
2017-10-27,7886263320.0,1387126000.0,5.685325860808607
2017-10-30,7674340700.0,1387126000.0,5.53254765608892
2017-10-31,7765735899.999999,1387126000.0,5.598435830631103
2017-11-01,7717182200.0,1387126000.0,5.563432737905568
2017-11-02,7981657059.999999,1387126000.0,5.75409664298701
2017-11-03,7812290329.999999,1387126000.0,5.631997619538527
2017-11-06,7876266969.999999,1387126000.0,5.678119341718055
2017-11-07,7839994500.0,1387126000.0,5.6519699724466275
2017-11-08,7822857899.999999,1387126000.0,5.639615939719967
2017-11-09,7854275000.0,1387126000.0,5.662264999718843
2017-11-10,7981371450.0,1387126000.0,5.753890742441566
2017-11-13,7925677500.0,1387126000.0,5.713740136079924
2017-11-14,8022784899.999999,1387126000.0,5.783746321530992
2017-11-15,8152737450.0,1387126000.0,5.877431069708159
2017-11-16,8102755700.0,1387126000.0,5.841398474255403
2017-11-17,8278120239.999999,1387126000.0,5.967821409158216
2017-11-20,8089903250.0,1387126000.0,5.832132949710409
2017-11-21,7983085110.0,1387126000.0,5.755126145714232
2017-11-22,8033352469.999999,1387126000.0,5.791364641712432
2017-11-24,7977372910.0,1387126000.0,5.751008134805346
2017-11-27,7840565719.999999,1387126000.0,5.652381773537515
2017-11-28,8164447460.0,1387126000.0,5.885872992071376
2017-11-29,8625136390.0,1387126000.0,6.2179905718730675
2017-11-30,8693682790.0,1387126000.0,6.267406702779704
2017-12-01,8785077990.0,1387126000.0,6.333294877321888
2017-12-04,9013851600.0,1387126000.0,6.498221214222789
2017-12-05,9012709160.0,1387126000.0,6.497397612041011
2017-12-06,8873045870.0,1387126000.0,6.396712245318739
2017-12-07,8958157650.0,1387126000.0,6.458070607861146
2017-12-08,9022419900.0,1387126000.0,6.504398230586118
2017-12-11,8950731790.0,1387126000.0,6.452717193679594
2017-12-12,9093251180.0,1387126000.0,6.5554615658563105
2017-12-13,9130951700.0,1387126000.0,6.582640437854961
2017-12-14,8968725220.0,1387126000.0,6.465688928042586
2017-12-15,8914459320.0,1387126000.0,6.426567824408165
2017-12-18,8951588620.0,1387126000.0,6.453334895315926
2017-12-19,8944448370.0,1387126000.0,6.448187381679818
2017-12-20,8530313870.0,1387126000.0,6.149631590785552
2017-12-21,8351236399.999999,1387126000.0,6.020531948791962
2017-12-22,8432064030.000001,1387126000.0,6.0788018031527065
2017-12-26,8440346719.999999,1387126000.0,6.08477291897059
2017-12-27,8437490620.0,1387126000.0,6.082713913516148
2017-12-28,8420354020.0,1387126000.0,6.070359880789488
2017-12-29,8254985829.999999,1387126000.0,5.951143464977226
2018-01-02,8187952500.0,1387126000.0,5.90281812899477
2018-01-03,8636550000.0,1387126000.0,6.226218815017526
2018-01-04,8583724500.0,1387126000.0,6.188136117411108
2018-01-05,8770430500.0,1387126000.0,6.322735281438024
2018-01-08,8901236500.0,1387126000.0,6.417035294558677
2018-01-09,8926391500.0,1387126000.0,6.435169912466495
2018-01-10,8994310000.0,1387126000.0,6.484133380817604
2018-01-11,9097725000.0,1387126000.0,6.55868680999419
2018-01-12,9149153000.0,1387126000.0,6.59576202882795
2018-01-16,9149991500.0,1387126000.0,6.596366516091544
2018-01-17,9352908500.0,1387126000.0,6.742652433881277
2018-01-18,9433963500.0,1387126000.0,6.801086202695357
2018-01-19,9611166500.0,1387126000.0,6.928834511068208
2018-01-22,9223500000.0,1387126000.0,6.649359899533279
2018-01-23,9187444500.0,1387126000.0,6.623366947198741
2018-01-24,9210363500.0,1387126000.0,6.639889599070308
2018-01-25,9334461500.0,1387126000.0,6.72935371408221
2018-01-26,9229928500.0,1387126000.0,6.6539943018875
2018-01-29,9288623500.0,1387126000.0,6.696308410339075
2018-01-30,9002136000.0,1387126000.0,6.489775261944481
2018-01-31,9077042000.0,1387126000.0,6.543776124158873
2018-02-01,8796424000.0,1387126000.0,6.341474386609436
2018-02-02,8710338000.0,1387126000.0,6.279413694213791
2018-02-05,8393385000.0,1387126000.0,6.050917508575284
2018-02-06,8506023500.0,1387126000.0,6.132120297651403
2018-02-07,7608269499.999999,1387126000.0,5.48491593409683
2018-02-08,7434979500.0,1364445000.0,5.449086991414092
2018-02-09,7140107000.0,1364445000.0,5.232975312306469
2018-02-12,7111877500.0,1364445000.0,5.212285947766308
2018-02-13,7024673500.0,1364445000.0,5.148374247404623
2018-02-14,8102984500.000001,1364445000.0,5.938667003800081
2018-02-15,8011867499.999999,1364445000.0,5.871887470729856
2018-02-16,8542358500.0,1364445000.0,6.260683647930111
2018-02-20,8876081500.0,1364445000.0,6.505268808929638
2018-02-21,8970832000.0,1364445000.0,6.574711329514931
2018-02-22,8773784500.0,1364445000.0,6.430295468120738
2018-02-23,8827169000.0,1364445000.0,6.469420900072923
2018-02-26,8717325500.0,1364445000.0,6.388916739040416
2018-02-27,8920242500.0,1364445000.0,6.537634349497415
2018-02-28,8899559500.0,1364445000.0,6.522475805180861
2018-03-01,8755617000.0,1364445000.0,6.416980530545387
2018-03-02,8943720500.0,1364445000.0,6.554841345748637
2018-03-05,8948472000.0,1364445000.0,6.558323714037575
2018-03-06,8889218000.0,1364445000.0,6.5148965330225845
2018-03-07,8942602500.0,1364445000.0,6.55402196497477
2018-03-08,8995987000.0,1364445000.0,6.593147396926955
2018-03-09,9004372000.0,1364445000.0,6.599292752730964
2018-03-12,9049092000.0,1364445000.0,6.632067983685674
2018-03-13,9134060000.0,1364445000.0,6.694340922499625
2018-03-14,8934497000.0,1364445000.0,6.548081454364229
2018-03-15,8913534500.0,1364445000.0,6.532718064854208
2018-03-16,8949590000.0,1364445000.0,6.559143094811444
2018-03-19,8854560000.0,1364445000.0,6.489495729032684
2018-03-20,8948751500.0,1364445000.0,6.558528559231043
2018-03-21,9349834000.0,1364445000.0,6.852481411856103
2018-03-22,9411044500.0,1364445000.0,6.897342509225362
2018-03-23,9008285000.0,1364445000.0,6.602160585439501
2018-03-26,9163687000.0,1364445000.0,6.71605451300712
2018-03-27,9026732000.0,1364445000.0,6.615680368208319
2018-03-28,8930304500.0,1364445000.0,6.5450087764622245
2018-03-29,9030924500.0,1364445000.0,6.6187530461103234
2018-04-02,8694432720.0,1364445000.0,6.3721386497806805
2018-04-03,8848113720.0,1364445000.0,6.484771258643624
2018-04-04,9104621280.0,1364445000.0,6.672765322163957
2018-04-05,9156872820.0,1364445000.0,6.711060409177358
2018-04-06,8887511940.0,1364445000.0,6.513646163824852
2018-04-09,8860408200.0,1364445000.0,6.49378186735266
2018-04-10,8990897340.0,1364445000.0,6.589417191605378
2018-04-11,8990338500.0,1364445000.0,6.58900761848224
2018-04-12,9083385360.0,1364445000.0,6.657201543484714
2018-04-13,8895615120.0,1364445000.0,6.519584974110352
2018-04-16,9125857200.0,1364445000.0,6.6883291008432
2018-04-17,9349672620.0,1364445000.0,6.85236313665996
2018-04-18,9482397120.0,1364445000.0,6.949636753405231
2018-04-19,9457249320.0,1364445000.0,6.931205962864022
2018-04-20,9275346900.0,1364445000.0,6.797889911282609
2018-04-23,9240698820.0,1364445000.0,6.7724963776480545
2018-04-24,9307480200.0,1364445000.0,6.821440365863043
2018-04-25,9486867840.0,1364445000.0,6.952913338390334
2018-04-26,11805495000.0,1364045000.0,8.654769454086924
2018-04-27,11941013700.0,1364045000.0,8.754120062021414
2018-04-30,11828686860.0,1364045000.0,8.671771723073652
2018-05-01,11903571420.0,1364045000.0,8.726670615705494
2018-05-02,11769729240.0,1364045000.0,8.628549087456792
2018-05-03,11719433640.0,1364045000.0,8.591676696883168
2018-05-04,11747096220.0,1364045000.0,8.611956511698661
2018-05-07,11725022040.0,1364045000.0,8.595773629169125
2018-05-08,11859143640.0,1364045000.0,8.694100004032125
2018-05-09,11866687980.0,1364045000.0,8.699630862618168
2018-05-10,11810245140.0,1364045000.0,8.65825184652999
2018-05-11,11872555800.0,1364045000.0,8.703932641518424
2018-05-14,11877026520.0,1364045000.0,8.707210187347192
2018-05-15,11918939520.0,1364045000.0,8.73793717949188
2018-05-16,12424969140.0,1364045000.0,9.108914397985403
2018-05-17,12254802360.0,1364045000.0,8.984162809877974
2018-05-18,12069546900.0,1364045000.0,8.848349504598456
2018-05-21,12122916120.0,1364045000.0,8.887475207929358
2018-05-22,12111180480.0,1364045000.0,8.878871650128845
2018-05-23,12169020420.0,1364045000.0,8.921274899288512
2018-05-24,12110901060.0,1364045000.0,8.878666803514546
2018-05-25,11986000320.0,1364045000.0,8.78710036692338
2018-05-29,12099165420.0,1364045000.0,8.870063245714034
2018-05-30,12199756620.0,1364045000.0,8.943808026861284
2018-05-31,12020089560.0,1364045000.0,8.812091653867725
2018-06-01,12255920040.0,1364045000.0,8.984982196335165
2018-06-04,12401497860.0,1364045000.0,9.091707282384379
2018-06-05,12667226280.0,1364045000.0,9.286516412581696
2018-06-06,12680638440.0,1364045000.0,9.296349050067997
2018-06-07,12525839760.0,1364045000.0,9.182864025746952
2018-06-08,12668343960.0,1364045000.0,9.287335799038887
2018-06-11,13038854880.0,1364045000.0,9.558962409597925
2018-06-12,13029354600.0,1364045000.0,9.551997624711795
2018-06-13,12777876600.0,1364045000.0,9.36763567184367
2018-06-14,12865614480.0,1364045000.0,9.431957508733216
2018-06-15,12909483420.0,1364045000.0,9.464118427177988
2018-06-18,13089709320.0,1364045000.0,9.596244493400144
2018-06-19,13110945240.0,1364045000.0,9.611812836086786
2018-06-20,13007001000.0,1364045000.0,9.535609895567962
2018-06-21,12941616720.0,1364045000.0,9.48767578782225
2018-06-22,13131063480.0,1364045000.0,9.626561792316236
2018-06-25,12690418140.0,1364045000.0,9.303518681568423
2018-06-26,12900821400.0,1364045000.0,9.457768182134753
2018-06-27,12776200080.0,1364045000.0,9.366406592157883
2018-06-28,11969235120.0,1364045000.0,8.774809570065504
2018-06-29,12053340540.0,1364045000.0,8.836468400969176
2018-07-02,12384346940.0,1364045000.0,9.07913370893189
2018-07-03,12555784650.0,1364045000.0,9.204817033162396
2018-07-05,12529775340.0,1364045000.0,9.185749253140475
2018-07-06,12614235680.0,1364045000.0,9.247668280738539
2018-07-09,12973611630.0,1364045000.0,9.51113169286937
2018-07-10,12702891070.0,1364045000.0,9.312662756727233
2018-07-11,12785953060.0,1364045000.0,9.373556634861753
2018-07-12,12838251350.0,1364045000.0,9.411897224798302
2018-07-13,12786792070.0,1364045000.0,9.37417172453988
2018-07-16,12642762020.0,1364045000.0,9.268581329794838
2018-07-17,12656186180.0,1364045000.0,9.278422764644862
2018-07-18,12685271860.0,1364045000.0,9.299745873486579
2018-07-19,12720230610.0,1364045000.0,9.325374610075182
2018-07-20,12618430730.0,1364045000.0,9.250743729129171
2018-07-23,12769452530.0,1364045000.0,9.361459871191933
2018-07-24,12570607160.0,1364045000.0,9.215683617475962
2018-07-25,12630736210.0,1364045000.0,9.25976504440836
2018-07-26,12494536920.0,1364045000.0,9.159915486659164
2018-07-27,13208814100.0,1392007000.0,9.489042871192458
2018-07-30,13017799490.0,1392007000.0,9.351820421880062
2018-07-31,12128169220.0,1392007000.0,8.712721430280164
2018-08-01,12379033210.0,1392007000.0,8.892938907634804
2018-08-02,12875447460.0,1392007000.0,9.249556546770238
2018-08-03,12956272090.0,1392007000.0,9.307619925761868
2018-08-06,13291316750.0,1392007000.0,9.548311718260038
2018-08-07,13368785340.0,1392007000.0,9.603964161099764
2018-08-08,13635870190.0,1392007000.0,9.795834496521929
2018-08-09,13638946560.0,1392007000.0,9.798044521327839
2018-08-10,13577139490.0,1392007000.0,9.753643113863651
2018-08-13,13554486220.0,1392007000.0,9.737369294838317
2018-08-14,13796680440.0,1392007000.0,9.91135852046721
2018-08-15,14707565630.0,1392007000.0,10.565726774362485
2018-08-16,14059010900.0,1392007000.0,10.099813363007513
2018-08-17,14275475480.0,1392007000.0,10.255318744805162
2018-08-20,14423980250.0,1392007000.0,10.362002669526806
2018-08-21,14512076300.0,1392007000.0,10.42528974351422
2018-08-22,14642961860.000002,1392007000.0,10.519316253438381
2018-08-23,14488024679.999998,1392007000.0,10.408011367758926
2018-08-24,14562696570.000002,1392007000.0,10.461654697138737
2018-08-27,13860445200.0,1392007000.0,9.95716630735334
2018-08-28,13818215030.0,1392007000.0,9.926828694108579
2018-08-29,13638107550.0,1392007000.0,9.797441787289863
2018-08-30,13535748330.0,1392007000.0,9.723908234656866
2018-08-31,13289359060.0,1392007000.0,9.546905338838094
2018-09-04,13353962830.0,1392007000.0,9.5933158597622
2018-09-05,13364869960.0,1392007000.0,9.60115140225588
2018-09-06,13453525350.0,1392007000.0,9.664840298935278
2018-09-07,13480933010.0,1392007000.0,9.684529610842475
2018-09-10,13679219040.0,1392007000.0,9.826975755150656
2018-09-11,13654328410.0,1392007000.0,9.809094645357387
2018-09-12,13837232590.0,1392007000.0,9.94049066563602
2018-09-13,13869953980.0,1392007000.0,9.96399729311706
2018-09-14,13747458520.0,1392007000.0,9.875998123572655
2018-09-17,13656845440.0,1392007000.0,9.810902847471313
2018-09-18,13745500830.0,1392007000.0,9.874591744150711
2018-09-19,13720610200.0,1392007000.0,9.856710634357443
2018-09-20,13426956700.0,1392007000.0,9.645753721066058
2018-09-21,13070936790.0,1392007000.0,9.389993577618503
2018-09-24,13029545630.0,1392007000.0,9.360258698411718
2018-09-25,13021994540.0,1392007000.0,9.35483409206994
2018-09-26,13086038970.0,1392007000.0,9.400842790302061
2018-09-27,13015841800.0,1392007000.0,9.35041404245812
2018-09-28,12711560840.0,1392007000.0,9.131822498019048
2018-10-01,12498175140.0,1392007000.0,8.97852894417916
2018-10-02,12201777940.0,1392007000.0,8.765600991949034
2018-10-03,12203735280.0,1392007000.0,8.76700711993546
2018-10-04,12520544740.0,1392007000.0,8.994598978309735
2018-10-05,12565004320.0,1392007000.0,9.026538171144255
2018-10-08,12542634720.0,1392007000.0,9.010468137013678
2018-10-09,12501530580.0,1392007000.0,8.980939449298747
2018-10-10,12141380020.0,1392007000.0,8.72221189979648
2018-10-11,12133550660.0,1392007000.0,8.71658738785078
2018-10-12,12183323020.0,1392007000.0,8.75234321379131
2018-10-15,12072313880.0,1392007000.0,8.67259566941833
2018-10-16,12134109900.0,1392007000.0,8.716989138704044
2018-10-17,12019465700.0,1392007000.0,8.634630213784844
2018-10-18,12072034260.0,1392007000.0,8.672394793991696
2018-10-19,11982835480.0,1392007000.0,8.608315532896027
2018-10-22,12056934780.0,1392007000.0,8.661547520953558
2018-10-23,12143616980.0,1392007000.0,8.723818903209539
2018-10-24,11548306000.0,1392007000.0,8.296155119909598
2018-10-25,11852532560.0,1392007000.0,8.514707584085425
2018-10-26,12257981560.0,1435837000.0,8.537167909727915
2018-10-29,12327606940.0,1435837000.0,8.585659054614139
2018-10-30,12912012740.0,1435837000.0,8.992673081972397
2018-10-31,12871747460.0,1435837000.0,8.964630010230966
2018-11-01,13215400440.0,1435837000.0,9.203969837801923
2018-11-02,13320817180.0,1435837000.0,9.277388157569417
2018-11-05,13132353300.0,1435837000.0,9.146131002335224
2018-11-06,13258182300.0,1435837000.0,9.233765601527193
2018-11-07,13351575380.0,1435837000.0,9.29880994848301
2018-11-08,13374224600.0,1435837000.0,9.314584176337565
2018-11-09,13722631120.0,1435837000.0,9.55723464432244
2018-11-12,13692152540.0,1435837000.0,9.536007596962607
2018-11-13,13556536840.0,1435837000.0,9.44155697338904
2018-11-14,13402745840.0,1435837000.0,9.334448018821078
2018-11-15,13206452600.0,1435837000.0,9.197738044081605
2018-11-16,13219315120.0,1435837000.0,9.206696247554563
2018-11-19,13026656940.0,1435837000.0,9.072517939013968
2018-11-20,12908098060.0,1435837000.0,8.989946672219757
2018-11-21,13177372120.0,1435837000.0,9.177484714490573
2018-11-23,13181846040.0,1435837000.0,9.180600611350732
2018-11-26,13030851240.0,1435837000.0,9.075439092320368
2018-11-27,13238608900.0,1435837000.0,9.220133552763997
2018-11-28,13715920240.0,1435837000.0,9.552560799032202
2018-11-29,13493342720.0,1435837000.0,9.397544930239295
2018-11-30,13231898020.0,1435837000.0,9.215459707473759
2018-12-03,13292575560.0,1435837000.0,9.257719058639665
2018-12-04,13096002700.0,1435837000.0,9.120814340346431
2018-12-06,13140462280.0,1435837000.0,9.151778565394261
2018-12-07,13070277660.0,1435837000.0,9.102897933400518
2018-12-10,13286144300.0,1435837000.0,9.253239956903187
2018-12-11,13207850700.0,1435837000.0,9.198711761850404
2018-12-12,13178770220.0,1435837000.0,9.178458432259372
2018-12-13,13218476260.0,1435837000.0,9.206112016893282
2018-12-14,12801842460.0,1435837000.0,8.915944121790984
2018-12-17,12401147000.0,1435837000.0,8.636876609253001
2018-12-18,12409535600.0,1435837000.0,8.642718915865798
2018-12-19,11941172100.0,1435837000.0,8.316523463317912
2018-12-20,11206330740.0,1435837000.0,7.80473740403681
2018-12-21,11028772040.0,1435837000.0,7.681075247399252
2018-12-24,10788858080.0,1435837000.0,7.51398527827323
2018-12-26,11344742640.0,1435837000.0,7.901135463147976
2018-12-27,11591647100.0,1435837000.0,8.073094021117996
2018-12-28,11861200780.0,1435837000.0,8.260826806942571
2018-12-31,12073711980.0,1435837000.0,8.408831907800119
2019-01-02,12466396480.0,1435837000.0,8.682320124080936
2019-01-03,12356455100.0,1435837000.0,8.605750583109364
2019-01-04,12793690000.0,1435837000.0,8.910266276743112
2019-01-07,13641447700.0,1435837000.0,9.500693811344881
2019-01-08,13985049660.0,1435837000.0,9.739998105634553
2019-01-09,14016260640.0,1435837000.0,9.761735238749246
2019-01-10,14329495160.0,1435837000.0,9.979889890008407
2019-01-11,14254420100.0,1435837000.0,9.92760327251631
2019-01-14,14114954820.0,1435837000.0,9.830471578598406
2019-01-15,14466429820.0,1435837000.0,10.075259113673766
2019-01-16,14475708760.000002,1435837000.0,10.081721504599757
2019-01-17,14555563880.0,1435837000.0,10.137337232568878
2019-01-18,14431282320.0,1435837000.0,10.05078036016623
2019-01-22,14623609440.000002,1435837000.0,10.18472809935947
2019-01-23,14659881660.0,1435837000.0,10.209990172979245
2019-01-24,14997860020.0,1435837000.0,10.44537786670771
2019-01-25,15278477660.0,1435837000.0,10.64081623471188
2019-01-28,14958776000.0,1435837000.0,10.418157492807332
2019-01-29,14904227079.999998,1435837000.0,10.380166467363633
2019-01-30,14986331640.0,1435837000.0,10.43734883555724
2019-01-31,14891573980.0,1435837000.0,10.371354116100923
2019-02-01,14823809600.000002,1435837000.0,10.324159079338393
2019-02-04,14844054559.999998,1435837000.0,10.338258841358732
2019-02-05,14808344700.0,1435837000.0,10.313388427795077
2019-02-06,14791755079.999998,1435837000.0,10.301834456139519
2019-02-07,16470962040.0,1435837000.0,11.471331383715562
2019-02-08,16386326860.0,1441339000.0,11.368822227109654
2019-02-11,16965276480.0,1441339000.0,11.770497072513821
2019-02-12,16692531880.0,1441339000.0,11.581267057923222
2019-02-13,16860115160.0,1441339000.0,11.697536221527344
2019-02-14,16995362739.999998,1441339000.0,11.791370898865567
2019-02-15,17036415020.0,1441339000.0,11.819852942298793
2019-02-19,16855616280.000002,1441339000.0,11.694414901699046
2019-02-20,16807253320.0,1441339000.0,11.660860713544835
2019-02-21,16904260420.000002,1441339000.0,11.728164172342524
2019-02-22,16876985960.0,1441339000.0,11.709241170883463
2019-02-25,16776885880.0,1441339000.0,11.63979180470382
2019-02-26,16856741000.0,1441339000.0,11.69519523165612
2019-02-27,16850555040.0,1441339000.0,11.69090341689221
2019-02-28,17082528540.0,1441339000.0,11.851846470538852
2019-03-01,17197812340.0,1441339000.0,11.931830291139004
2019-03-04,17400824300.0,1441339000.0,12.072679848390976
2019-03-05,17320969180.0,1441339000.0,12.017276421438677
2019-03-06,17247862380.0,1441339000.0,11.966554974228824
2019-03-07,17138764540.0,1441339000.0,11.890862968392584
