date,BBY,BBY_SHE,PB Ratio
2015-04-01,13306296000.0,4995000000.0,2.6639231231231233
2015-04-02,13667472000.0,4995000000.0,2.7362306306306308
2015-04-06,13663896000.0,4995000000.0,2.7355147147147147
2015-04-07,13610256000.0,4995000000.0,2.7247759759759758
2015-04-08,13717536000.0,4995000000.0,2.7462534534534533
2015-04-09,13842696000.0,4995000000.0,2.7713105105105105
2015-04-10,13796208000.0,4995000000.0,2.7620036036036035
2015-04-13,13710384000.000002,4995000000.0,2.744821621621622
2015-04-14,13517279999.999998,4995000000.0,2.706162162162162
2015-04-15,13427879999.999998,4995000000.0,2.688264264264264
2015-04-16,13299144000.0,4995000000.0,2.6624912912912913
2015-04-17,13038096000.0,4995000000.0,2.6102294294294293
2015-04-20,13081008000.0,4995000000.0,2.6188204204204206
2015-04-21,13034520000.000002,4995000000.0,2.6095135135135137
2015-04-22,12937968000.0,4995000000.0,2.5901837837837838
2015-04-23,12920088000.0,4995000000.0,2.586604204204204
2015-04-24,12655464000.0,4995000000.0,2.5336264264264265
2015-04-27,12634008000.0,4995000000.0,2.529330930930931
2015-04-28,12773472000.0,4995000000.0,2.5572516516516517
2015-04-29,12465936000.0,4995000000.0,2.4956828828828828
2015-04-30,12390840000.0,4995000000.0,2.4806486486486485
2015-05-01,12580368000.0,4995000000.0,2.5185921921921923
2015-05-04,12680712000.0,4995000000.0,2.538681081081081
2015-05-05,12620226000.0,4995000000.0,2.526571771771772
2015-05-06,12566856000.0,4995000000.0,2.515887087087087
2015-05-07,12851496000.0,4995000000.0,2.572872072072072
2015-05-08,13025838000.0,4995000000.0,2.6077753753753754
2015-05-11,13153926000.0,4995000000.0,2.633418618618619
2015-05-12,13093439999.999998,4995000000.0,2.621309309309309
2015-05-13,12879960000.000002,4995000000.0,2.578570570570571
2015-05-14,12388956000.0,4995000000.0,2.4802714714714713
2015-05-15,12307122000.000002,4995000000.0,2.4638882882882887
2015-05-18,12485022000.000002,4995000000.0,2.4995039039039044
2015-05-19,12445883999.999998,4995000000.0,2.4916684684684682
2015-05-20,12018924000.0,4995000000.0,2.406190990990991
2015-05-21,12492138000.0,4995000000.0,2.5009285285285285
2015-05-22,12214614000.0,4995000000.0,2.445368168168168
2015-05-26,12061620000.0,4995000000.0,2.414738738738739
2015-05-27,12225288000.0,4995000000.0,2.447505105105105
2015-05-28,12161244000.0,4995000000.0,2.4346834834834836
2015-05-29,12346260000.000002,4995000000.0,2.471723723723724
2015-06-01,12228846000.0,4995000000.0,2.4482174174174176
2015-06-02,12371166000.000002,4995000000.0,2.47670990990991
2015-06-03,12477906000.0,4995000000.0,2.4980792792792794
2015-06-04,12285774000.0,4995000000.0,2.4596144144144145
2015-06-05,12285774000.0,4995000000.0,2.4596144144144145
2015-06-08,12200382000.0,4868000000.0,2.5062411668036155
2015-06-09,12036714000.0,4868000000.0,2.4726199671322924
2015-06-10,12175476000.0,4868000000.0,2.501124897288414
2015-06-11,12168360000.000002,4868000000.0,2.499663105998357
2015-06-12,12168360000.000002,4868000000.0,2.499663105998357
2015-06-15,12139896000.0,4868000000.0,2.4938159408381266
2015-06-16,12235962000.0,4868000000.0,2.513550123253903
2015-06-17,12100758000.0,4868000000.0,2.48577608874281
2015-06-18,12456558000.0,4868000000.0,2.558865653245686
2015-06-19,12435210000.000002,4868000000.0,2.554480279375514
2015-06-22,12424536000.0,4868000000.0,2.552287592440427
2015-06-23,12406746000.0,4868000000.0,2.5486331142152836
2015-06-24,12072294000.0,4868000000.0,2.4799289235825803
2015-06-25,12036714000.0,4868000000.0,2.4726199671322924
2015-06-26,12086526000.0,4868000000.0,2.482852506162695
2015-06-29,11645333999.999998,4868000000.0,2.3922214461791285
2015-06-30,11602638000.0,4868000000.0,2.383450698438784
2015-07-01,11908626000.0,4868000000.0,2.446307723911257
2015-07-02,11919300000.0,4868000000.0,2.4485004108463433
2015-07-06,11858814000.0,4868000000.0,2.4360751848808544
2015-07-07,12026039999.999998,4868000000.0,2.470427280197206
2015-07-08,11926416000.000002,4868000000.0,2.4499622021364016
2015-07-09,11979786000.0,4868000000.0,2.460925636811832
2015-07-10,12072294000.0,4868000000.0,2.4799289235825803
2015-07-13,12225288000.0,4868000000.0,2.511357436318817
2015-07-14,12303564000.0,4868000000.0,2.5274371405094493
2015-07-15,12246636000.0,4868000000.0,2.515742810188989
2015-07-16,12417420000.0,4868000000.0,2.5508258011503697
2015-07-17,11698704000.0,4868000000.0,2.4031848808545604
2015-07-20,11695146000.0,4868000000.0,2.4024539852095317
2015-07-21,11645333999.999998,4868000000.0,2.3922214461791285
2015-07-22,11755632000.0,4868000000.0,2.4148792111750206
2015-07-23,11691588000.0,4868000000.0,2.401723089564503
2015-07-24,11549268000.0,4868000000.0,2.3724872637633525
2015-07-27,11406948000.0,4868000000.0,2.343251437962202
2015-07-28,11431854000.0,4868000000.0,2.3483677074774034
2015-07-29,11428296000.0,4868000000.0,2.3476368118323747
2015-07-30,11428296000.0,4868000000.0,2.3476368118323747
2015-07-31,11488782000.0,4868000000.0,2.3600620377978636
2015-08-03,11304592000.0,4868000000.0,2.3222251437962202
2015-08-04,11301056000.0,4868000000.0,2.3214987674609695
2015-08-05,11315200000.0,4868000000.0,2.324404272801972
2015-08-06,11000496000.0,4868000000.0,2.2597567789646673
2015-08-07,10876736000.0,4868000000.0,2.2343336072308957
2015-08-10,11064144000.0,4868000000.0,2.2728315529991785
2015-08-11,11131328000.0,4868000000.0,2.28663270336894
2015-08-12,11212656000.0,4868000000.0,2.303339359079704
2015-08-13,11212656000.0,4868000000.0,2.303339359079704
2015-08-14,11541504000.0,4868000000.0,2.3708923582580117
2015-08-17,11449568000.0,4868000000.0,2.3520065735414954
2015-08-18,11463712000.0,4868000000.0,2.354912078882498
2015-08-19,11396527999.999998,4868000000.0,2.341110928512736
2015-08-20,11113648000.0,4868000000.0,2.283000821692687
2015-08-21,10671648000.0,4868000000.0,2.19220377978636
2015-08-24,10349872000.0,4868000000.0,2.126103533278554
2015-08-25,11651120000.000002,4868000000.0,2.393410024650781
2015-08-26,12464400000.0,4868000000.0,2.5604765817584223
2015-08-27,12658879999.999998,4868000000.0,2.6004272801972057
2015-08-28,12718992000.0,4868000000.0,2.6127756778964666
2015-08-31,12991264000.0,4868000000.0,2.668706655710764
2015-09-01,12531584000.0,4868000000.0,2.5742777321281842
2015-09-02,12881648000.0,4868000000.0,2.646188989317995
2015-09-03,12984192000.0,4868000000.0,2.667253903040263
2015-09-04,12948832000.0,4622000000.0,2.8015646906101255
2015-09-08,13330720000.000002,4622000000.0,2.8841886629164866
2015-09-09,13267072000.000002,4622000000.0,2.8704180008654268
2015-09-10,13196352000.0,4622000000.0,2.855117265253137
2015-09-11,13440336000.0,4622000000.0,2.9079048031155343
2015-09-14,13606527999.999998,4622000000.0,2.9438615318044135
2015-09-15,13602992000.0,4622000000.0,2.9430964950237994
2015-09-16,13776256000.0,4622000000.0,2.9805832972739075
2015-09-17,13518127999.999998,4622000000.0,2.924735612289052
2015-09-18,13270608000.0,4622000000.0,2.8711830376460408
2015-09-21,13281216000.0,4622000000.0,2.873478147987884
2015-09-22,13072592000.0,4622000000.0,2.8283409779316315
2015-09-23,13030160000.0,4622000000.0,2.819160536564258
2015-09-24,12945296000.0,4622000000.0,2.800799653829511
2015-09-25,12917008000.0,4622000000.0,2.7946793595845953
2015-09-28,12559872000.000002,4622000000.0,2.717410644742536
2015-09-29,12718992000.0,4622000000.0,2.751837299870186
2015-09-30,13125632000.0,4622000000.0,2.839816529640848
2015-10-01,13139775999.999998,4622000000.0,2.8428766767633054
2015-10-02,13359008000.0,4622000000.0,2.890308957161402
2015-10-05,13323648000.0,4622000000.0,2.8826585893552577
2015-10-06,13196352000.0,4622000000.0,2.855117265253137
2015-10-07,13185744000.0,4622000000.0,2.8528221549112938
2015-10-08,13171600000.0,4622000000.0,2.849762007788836
2015-10-09,13065520000.000002,4622000000.0,2.826810904370403
2015-10-12,13139775999.999998,4622000000.0,2.8428766767633054
2015-10-13,13097344000.0,4622000000.0,2.8336962353959323
2015-10-14,12315888000.0,4622000000.0,2.6646231068801383
2015-10-15,12545727999.999998,4622000000.0,2.7143504976200776
2015-10-16,12269920000.000002,4622000000.0,2.654677628732151
2015-10-19,12400752000.0,4622000000.0,2.6829839896148853
2015-10-20,12485616000.0,4622000000.0,2.7013448723496323
2015-10-21,12319424000.000002,4622000000.0,2.665388143660753
2015-10-22,12432575999.999998,4622000000.0,2.689869320640415
2015-10-23,12446720000.000002,4622000000.0,2.6929294677628737
2015-10-26,12287600000.0,4622000000.0,2.658502812635223
2015-10-27,12202736000.0,4622000000.0,2.640141929900476
2015-10-28,12273456000.0,4622000000.0,2.655442665512765
2015-10-29,12185056000.0,4622000000.0,2.6363167459974037
2015-10-30,12386608000.0,4622000000.0,2.6799238424924274
2015-11-02,12425301000.0,4622000000.0,2.688295326698399
2015-11-03,12534018000.0,4622000000.0,2.7118169623539594
2015-11-04,12092135999.999998,4622000000.0,2.6162128948507135
2015-11-05,12281514000.000002,4622000000.0,2.6571860666378195
2015-11-06,12418286999.999998,4622000000.0,2.6867778018173945
2015-11-09,12400752000.0,4622000000.0,2.6829839896148853
2015-11-10,12155261999.999998,4622000000.0,2.6298706187797487
2015-11-11,12046545000.0,4622000000.0,2.606348983124189
2015-11-12,11920293000.0,4622000000.0,2.5790335352661184
2015-11-13,11236428000.0,4622000000.0,2.431074859368239
2015-11-16,11092641000.0,4622000000.0,2.399965599307659
2015-11-17,10769997000.0,4622000000.0,2.3301594547814797
2015-11-18,10987431000.0,4622000000.0,2.3772027260926007
2015-11-19,10755969000.0,4622000000.0,2.327124405019472
2015-11-20,10699857000.0,4622000000.0,2.3149842059714407
2015-11-23,10794546000.0,4622000000.0,2.3354707918649935
2015-11-24,11057571000.0,4622000000.0,2.3923779749026397
2015-11-25,11204865000.0,4622000000.0,2.4242459974037214
2015-11-27,11040036000.0,4622000000.0,2.3885841627001296
2015-11-30,11145246000.0,4622000000.0,2.4113470359151883
2015-12-01,11001459000.0,4622000000.0,2.3802377758546083
2015-12-02,10836630000.0,4622000000.0,2.344575941151017
2015-12-03,10976910000.0,4622000000.0,2.374926438771095
2015-12-04,10878714000.0,4650000000.0,2.339508387096774
2015-12-07,10840137000.0,4650000000.0,2.3312122580645163
2015-12-08,10822602000.0,4650000000.0,2.3274412903225805
2015-12-09,10703364000.0,4650000000.0,2.3017987096774193
2015-12-10,10633224000.0,4650000000.0,2.2867148387096776
2015-12-11,10447353000.0,4650000000.0,2.246742580645161
2015-12-14,10485930000.0,4650000000.0,2.2550387096774194
2015-12-15,10535028000.0,4650000000.0,2.2655974193548385
2015-12-16,10766490000.0,4650000000.0,2.315374193548387
2015-12-17,10450860000.0,4650000000.0,2.2474967741935483
2015-12-18,10184328000.0,4650000000.0,2.190178064516129
2015-12-21,10222905000.0,4650000000.0,2.198474193548387
2015-12-22,10577112000.0,4650000000.0,2.274647741935484
2015-12-23,10731420000.0,4650000000.0,2.3078322580645163
2015-12-24,10696350000.0,4650000000.0,2.3002903225806453
2015-12-28,10706871000.0,4650000000.0,2.3025529032258065
2015-12-29,10784025000.0,4650000000.0,2.3191451612903227
2015-12-30,10682322000.0,4650000000.0,2.2972735483870967
2015-12-31,10678815000.0,4650000000.0,2.2965193548387095
2016-01-04,10748955000.0,4650000000.0,2.3116032258064516
2016-01-05,10924305000.0,4650000000.0,2.3493129032258064
2016-01-06,10503465000.0,4650000000.0,2.2588096774193547
2016-01-07,10601661000.0,4650000000.0,2.2799270967741934
2016-01-08,10152765000.0,4650000000.0,2.183390322580645
2016-01-11,10321101000.0,4650000000.0,2.219591612903226
2016-01-12,10566591000.0,4650000000.0,2.2723851612903228
2016-01-13,10261482000.0,4650000000.0,2.206770322580645
2016-01-14,9269001000.0,4650000000.0,1.9933335483870969
2016-01-15,9507477000.0,4650000000.0,2.0446187096774193
2016-01-19,9072609000.0,4650000000.0,1.9510987096774193
2016-01-20,9304071000.0,4650000000.0,2.000875483870968
2016-01-21,9567096000.0,4650000000.0,2.05744
2016-01-22,9563589000.0,4650000000.0,2.056685806451613
2016-01-25,9493449000.0,4650000000.0,2.041601935483871
2016-01-26,9833628000.0,4650000000.0,2.114758709677419
2016-01-27,9563589000.0,4650000000.0,2.056685806451613
2016-01-28,9458379000.0,4650000000.0,2.03406
2016-01-29,9795051000.0,4650000000.0,2.1064625806451613
2016-02-01,9333819000.0,4650000000.0,2.0072729032258065
2016-02-02,9248877000.0,4650000000.0,1.989005806451613
2016-02-03,9255411000.0,4650000000.0,1.9904109677419355
2016-02-04,9265212000.0,4650000000.0,1.9925187096774193
2016-02-05,9212940000.0,4650000000.0,1.9812774193548388
2016-02-08,9350154000.0,4650000000.0,2.010785806451613
2016-02-09,9121464000.0,4650000000.0,1.9616051612903225
2016-02-10,8918910000.0,4650000000.0,1.9180451612903227
2016-02-11,8798031000.0,4650000000.0,1.892049677419355
2016-02-12,9186804000.0,4650000000.0,1.9756567741935485
2016-02-16,9637650000.0,4650000000.0,2.0726129032258065
2016-02-17,9817335000.0,4650000000.0,2.1112548387096775
2016-02-18,10046025000.0,4650000000.0,2.160435483870968
2016-02-19,9784665000.0,4650000000.0,2.1042290322580643
2016-02-22,10039491000.0,4650000000.0,2.1590303225806453
2016-02-23,10101564000.0,4650000000.0,2.17237935483871
2016-02-24,10281249000.0,4650000000.0,2.2110212903225808
2016-02-25,10532808000.0,4650000000.0,2.26512
2016-02-26,10601415000.0,4650000000.0,2.279874193548387
2016-02-29,10581813000.0,4650000000.0,2.2756587096774195
2016-03-01,10794168000.0,4650000000.0,2.321326451612903
2016-03-02,10813770000.0,4650000000.0,2.325541935483871
2016-03-03,10950984000.000002,4650000000.0,2.3550503225806456
2016-03-04,10967319000.0,4650000000.0,2.3585632258064515
2016-03-07,11222145000.0,4650000000.0,2.4133645161290325
2016-03-08,11120868000.0,4650000000.0,2.3915845161290323
2016-03-09,11153538000.0,4650000000.0,2.398610322580645
2016-03-10,11225412000.0,4650000000.0,2.4140670967741937
2016-03-11,11147004000.0,4650000000.0,2.3972051612903225
2016-03-14,10928115000.0,4650000000.0,2.3501322580645163
2016-03-15,10385793000.0,4650000000.0,2.2335038709677417
2016-03-16,10467468000.0,4650000000.0,2.2510683870967743
2016-03-17,10532808000.0,4650000000.0,2.26512
2016-03-18,10624284000.000002,4650000000.0,2.2847922580645164
2016-03-21,10523007000.0,4650000000.0,2.2630122580645162
2016-03-22,10382526000.0,4650000000.0,2.2328012903225805
2016-03-23,10264914000.0,4378000000.0,2.344658291457286
2016-03-24,10222443000.0,4378000000.0,2.334957286432161
2016-03-28,10251846000.0,4378000000.0,2.3416733668341707
2016-03-29,10356390000.0,4378000000.0,2.3655527638190956
2016-03-30,10313919000.0,4378000000.0,2.35585175879397
2016-03-31,10598148000.0,4378000000.0,2.4207738693467338
2016-04-01,10493604000.0,4378000000.0,2.396894472361809
2016-04-04,10421730000.0,4378000000.0,2.380477386934673
2016-04-05,10199574000.0,4378000000.0,2.3297336683417087
2016-04-06,10176705000.0,4378000000.0,2.324510050251256
2016-04-07,9872874000.0,4378000000.0,2.255110552763819
2016-04-08,9836937000.0,4378000000.0,2.2469020100502513
2016-04-11,9977418000.0,4378000000.0,2.278989949748744
2016-04-12,10068894000.0,4378000000.0,2.2998844221105528
2016-04-13,10506671999.999998,4378000000.0,2.3998793969849244
2016-04-14,10562211000.0,4378000000.0,2.4125653266331657
2016-04-15,10585080000.0,4378000000.0,2.4177889447236183
2016-04-18,10709226000.0,4378000000.0,2.446145728643216
2016-04-19,10748430000.0,4378000000.0,2.455100502512563
2016-04-20,10820304000.0,4378000000.0,2.4715175879396987
2016-04-21,10735362000.0,4378000000.0,2.4521155778894475
2016-04-22,10852974000.0,4378000000.0,2.4789798994974874
2016-04-25,10607949000.0,4378000000.0,2.4230125628140704
2016-04-26,10830105000.0,4378000000.0,2.4737562814070353
2016-04-27,10937915999.999998,4378000000.0,2.498381909547738
2016-04-28,10666755000.0,4378000000.0,2.4364447236180906
2016-04-29,10480536000.0,4378000000.0,2.3939095477386934
2016-05-02,10481296000.000002,4378000000.0,2.394083142987666
2016-05-03,10309152000.0,4378000000.0,2.354762905436272
2016-05-04,10231200000.0,4378000000.0,2.336957514846962
2016-05-05,10266928000.0,4378000000.0,2.345118318867063
2016-05-06,10387104000.0,4378000000.0,2.3725682960255825
2016-05-09,10607967999.999998,4378000000.0,2.423016902695294
2016-05-10,10708656000.0,4378000000.0,2.446015532206487
2016-05-11,10240944000.0,4378000000.0,2.339183188670626
2016-05-12,10150000000.0,4378000000.0,2.3184102329830973
2016-05-13,10052560000.0,4378000000.0,2.2961534947464597
2016-05-16,10302656000.0,4378000000.0,2.3532791228871632
2016-05-17,10357872000.0,4378000000.0,2.365891274554591
2016-05-18,9987600000.0,4378000000.0,2.2813156692553678
2016-05-19,10240944000.0,4378000000.0,2.339183188670626
2016-05-20,10504032000.000002,4378000000.0,2.3992763819095484
2016-05-23,10718400000.0,4378000000.0,2.4482412060301506
2016-05-24,9922640000.0,4378000000.0,2.266477843764276
2016-05-25,10416336000.0,4378000000.0,2.379245317496574
2016-05-26,10377360000.0,4378000000.0,2.370342622201919
2016-05-27,10403344000.0,4378000000.0,2.3762777523983556
2016-05-31,10448816000.0,4378000000.0,2.3866642302421197
2016-06-01,10465056000.0,4378000000.0,2.390373686614893
2016-06-02,10543008000.0,4378000000.0,2.4081790772042027
2016-06-03,10507280000.0,4378000000.0,2.400018273184102
2016-06-06,10175984000.0,4378000000.0,2.324345363179534
2016-06-07,10260432000.0,4378000000.0,2.3436345363179534
2016-06-08,10205216000.0,4378000000.0,2.331022384650525
2016-06-09,9776480000.0,4426000000.0,2.208874830546769
2016-06-10,9562112000.0,4426000000.0,2.160441030275644
2016-06-13,9529632000.0,4426000000.0,2.15310257568911
2016-06-14,9474416000.0,4426000000.0,2.1406272028920017
2016-06-15,9529632000.0,4426000000.0,2.15310257568911
2016-06-16,9636816000.0,4426000000.0,2.1773194758246723
2016-06-17,9841440000.0,4426000000.0,2.2235517397198374
2016-06-20,9867424000.0,4426000000.0,2.2294225033890647
2016-06-21,9763488000.0,4426000000.0,2.2059394487121553
2016-06-22,9760240000.0,4426000000.0,2.205205603253502
2016-06-23,9883664000.0,4426000000.0,2.2330917306823315
2016-06-24,9792720000.0,4426000000.0,2.212544057840036
2016-06-27,9539376000.0,4426000000.0,2.15530411206507
2016-06-28,9750496000.0,4426000000.0,2.2030040668775417
2016-06-29,9906400000.0,4426000000.0,2.2382286488929055
2016-06-30,9938880000.0,4426000000.0,2.2455671034794396
2016-07-01,10185728000.0,4426000000.0,2.301339358337099
2016-07-05,9860928000.0,4426000000.0,2.227954812471758
2016-07-06,9948624000.0,4426000000.0,2.2477686398554
2016-07-07,9938880000.0,4426000000.0,2.2455671034794396
2016-07-08,10052560000.0,4426000000.0,2.271251694532309
2016-07-11,10150000000.0,4426000000.0,2.2932670582919115
2016-07-12,10240944000.0,4426000000.0,2.3138147311342068
2016-07-13,10198720000.0,4426000000.0,2.3042747401717127
2016-07-14,10315648000.0,4426000000.0,2.3306931766832353
2016-07-15,10192224000.0,4426000000.0,2.302807049254406
2016-07-18,10387104000.0,4426000000.0,2.3468377767736106
2016-07-19,10292912000.0,4426000000.0,2.3255562584726617
2016-07-20,10325392000.0,4426000000.0,2.3328947130591957
2016-07-21,10484544000.0,4426000000.0,2.3688531405332127
2016-07-22,10439072000.0,4426000000.0,2.358579304112065
2016-07-25,10546256000.0,4426000000.0,2.3827962042476276
2016-07-26,10780112000.0,4426000000.0,2.435633077270673
2016-07-27,10763872000.0,4426000000.0,2.4319638499774063
2016-07-28,10809344000.0,4426000000.0,2.442237686398554
2016-07-29,10913280000.0,4426000000.0,2.4657207410754634
2016-08-01,10830892000.0,4426000000.0,2.447106190691369
2016-08-02,10633496000.0,4426000000.0,2.4025070040668774
2016-08-03,10811475999.999998,4426000000.0,2.4427193854496156
2016-08-04,10824420000.0,4426000000.0,2.4456439222774513
2016-08-05,11083300000.0,4426000000.0,2.504134658834162
2016-08-08,11047704000.0,4426000000.0,2.496092182557614
2016-08-09,10860016000.0,4426000000.0,2.453686398553999
2016-08-10,10915027999.999998,4426000000.0,2.4661156800722996
2016-08-11,11203032000.0,4426000000.0,2.53118662449164
2016-08-12,11283932000.0,4426000000.0,2.549464979665612
2016-08-15,11167436000.0,4426000000.0,2.5231441482150925
2016-08-16,11102716000.0,4426000000.0,2.508521464075915
2016-08-17,10775880000.0,4426000000.0,2.4346769091730684
2016-08-18,10743520000.0,4426000000.0,2.4273655671034793
2016-08-19,10546124000.000002,4426000000.0,2.382766380478988
2016-08-22,10614080000.0,4426000000.0,2.3981201988251244
2016-08-23,12694827999.999998,4426000000.0,2.8682394938996834
2016-08-24,12782200000.0,4426000000.0,2.887980117487573
2016-08-25,12785436000.0,4426000000.0,2.888711251694532
2016-08-26,12775727999.999998,4426000000.0,2.8865178490736554
2016-08-29,12626872000.000002,4426000000.0,2.8528856755535474
2016-08-30,12588040000.0,4426000000.0,2.844112065070041
2016-08-31,12452127999.999998,4426000000.0,2.8134044283777673
2016-09-01,12471544000.0,4426000000.0,2.817791233619521
2016-09-02,12539500000.0,4319000000.0,2.903334105116925
2016-09-06,12374464000.0,4319000000.0,2.8651224820560315
2016-09-07,12487724000.000002,4319000000.0,2.891346144940959
2016-09-08,12270912000.0,4319000000.0,2.841146561704098
2016-09-09,11931132000.0,4319000000.0,2.762475573049317
2016-09-12,12067044000.0,4319000000.0,2.7939439685112295
2016-09-13,12125292000.0,4319000000.0,2.807430423709192
2016-09-14,12186775999.999998,4319000000.0,2.821666126418152
2016-09-15,12193248000.0,4319000000.0,2.823164621440148
2016-09-16,12296800000.0,4319000000.0,2.8471405417920814
2016-09-19,12342104000.0,4319000000.0,2.8576300069460525
2016-09-20,12238552000.0,4319000000.0,2.833654086594119
2016-09-21,12384172000.000002,4319000000.0,2.867370224589026
2016-09-22,12448892000.0,4319000000.0,2.8823551748089837
2016-09-23,12293564000.0,4319000000.0,2.8463912942810836
2016-09-26,12138236000.0,4319000000.0,2.8104274137531835
2016-09-27,12377700000.0,4319000000.0,2.8658717295670293
2016-09-28,12193248000.0,4319000000.0,2.823164621440148
2016-09-29,12105875999.999998,4319000000.0,2.802934938643204
2016-09-30,12355048000.0,4319000000.0,2.860626996990044
2016-10-03,12355048000.0,4319000000.0,2.860626996990044
2016-10-04,12290327999.999998,4319000000.0,2.8456420467700854
2016-10-05,12261204000.0,4319000000.0,2.838898819171104
2016-10-06,12355048000.0,4319000000.0,2.860626996990044
2016-10-07,12588040000.0,4319000000.0,2.914572817781894
2016-10-10,12591275999.999998,4319000000.0,2.9153220652928913
2016-10-11,12403588000.0,4319000000.0,2.8718657096550126
2016-10-12,12869572000.000002,4319000000.0,2.979757351238713
2016-10-13,12888988000.0,4319000000.0,2.9842528363047003
2016-10-14,12720716000.0,4319000000.0,2.9452919657328085
2016-10-17,12772492000.0,4319000000.0,2.957279925908775
2016-10-18,12756312000.0,4319000000.0,2.9535336883537857
2016-10-19,12798380000.0,4319000000.0,2.9632739059967586
2016-10-20,12775727999.999998,4319000000.0,2.9580291734197726
2016-10-21,12769256000.0,4319000000.0,2.9565306783977774
2016-10-24,12769256000.0,4319000000.0,2.9565306783977774
2016-10-25,12704536000.0,4319000000.0,2.941545728177819
2016-10-26,12714244000.0,4319000000.0,2.943793470710813
2016-10-27,12452127999.999998,4319000000.0,2.883104422319981
2016-10-28,12549208000.0,4319000000.0,2.905581847649919
2016-10-31,12552365999.999998,4319000000.0,2.9063130354248665
2016-11-01,12474942000.0,4319000000.0,2.8883866635795323
2016-11-02,12384614000.0,4319000000.0,2.8674725630933087
2016-11-03,12294286000.0,4319000000.0,2.846558462607085
2016-11-04,12320094000.0,4319000000.0,2.852533919888863
2016-11-07,12603982000.0,4319000000.0,2.918263949988423
2016-11-08,12255574000.0,4319000000.0,2.837595276684418
2016-11-09,12423326000.0,4319000000.0,2.8764357490159758
2016-11-10,12897547999.999998,4319000000.0,2.98623477656865
2016-11-11,12374936000.0,4319000000.0,2.865231766612642
2016-11-14,12884644000.0,4319000000.0,2.983247047927761
2016-11-15,12865288000.0,4319000000.0,2.9787654549664273
2016-11-16,13049170000.0,4319000000.0,3.021340588099097
2016-11-17,14836374000.0,4319000000.0,3.4351410048622366
2016-11-18,14449254000.0,4319000000.0,3.345509145635564
2016-11-21,14726690000.0,4319000000.0,3.4097453114146794
2016-11-22,15033160000.0,4319000000.0,3.4807038666357952
2016-11-23,15149296000.0,4319000000.0,3.507593424403797
2016-11-25,15026708000.0,4319000000.0,3.4792100023153507
2016-11-28,14623458000.0,4319000000.0,3.3858434822875667
2016-11-29,14717012000.0,4319000000.0,3.4075045149340126
2016-11-30,14742820000.0,4319000000.0,3.4134799722157907
2016-12-01,14662170000.0,4319000000.0,3.394806668210234
2016-12-02,14733142000.0,4261000000.0,3.457672377376203
2016-12-05,15104132000.0,4261000000.0,3.5447387937103967
2016-12-06,15139618000.0,4261000000.0,3.5530668857075804
2016-12-07,15652552000.000002,4261000000.0,3.67344567003051
2016-12-08,15907406000.0,4261000000.0,3.733256512555738
2016-12-09,15807400000.0,4261000000.0,3.7097864351091294
2016-12-12,15733202000.000002,4261000000.0,3.692373151842291
2016-12-13,15697715999.999998,4261000000.0,3.6840450598451064
2016-12-14,15552546000.0,4261000000.0,3.6499755925839006
2016-12-15,15536415999.999998,4261000000.0,3.646190096221544
2016-12-16,15162200000.0,4261000000.0,3.558366580614879
2016-12-19,15020256000.0,4261000000.0,3.525054212626144
2016-12-20,15246076000.0,4261000000.0,3.5780511616991317
2016-12-21,15104132000.0,4261000000.0,3.5447387937103967
2016-12-22,14549260000.0,4261000000.0,3.4145177188453415
2016-12-23,14442802000.000002,4261000000.0,3.3895334428537907
2016-12-27,14436350000.0,4261000000.0,3.3880192443088477
2016-12-28,14100846000.0,4261000000.0,3.3092809199718376
2016-12-29,13894382000.0,4261000000.0,3.2608265665336775
2016-12-30,13765342000.0,4261000000.0,3.2305425956348275
2017-01-03,13794376000.0,4261000000.0,3.2373564890870687
2017-01-04,14120202000.000002,4261000000.0,3.3138235156066655
2017-01-05,13755664000.0,4261000000.0,3.2282712978174137
2017-01-06,13797602000.000002,4261000000.0,3.2381135883595404
2017-01-09,13981484000.000002,4261000000.0,3.2812682468904018
2017-01-10,14149236000.0,4261000000.0,3.3206374090589064
2017-01-11,14007292000.0,4261000000.0,3.2873250410701713
2017-01-12,14268597999.999998,4261000000.0,3.348650082140342
2017-01-13,14139558000.0,4261000000.0,3.3183661112414926
2017-01-17,14478288000.0,4261000000.0,3.397861534850974
2017-01-18,14442802000.000002,4261000000.0,3.3895334428537907
2017-01-19,14075038000.0,4261000000.0,3.3032241257920676
2017-01-20,13987936000.0,4261000000.0,3.282782445435344
2017-01-23,14046004000.0,4261000000.0,3.2964102323398263
2017-01-24,14249242000.0,4261000000.0,3.344107486505515
2017-01-25,14410542000.0,4261000000.0,3.3819624501290777
2017-01-26,14591197999.999998,4261000000.0,3.4243600093874673
2017-01-27,14023422000.0,4261000000.0,3.2911105374325276
2017-01-30,13929300000.0,4261000000.0,3.269021356489087
2017-01-31,14023800000.000002,4261000000.0,3.291199249002582
2017-02-01,14017500000.0,4261000000.0,3.2897207228350154
2017-02-02,13957650000.0,4261000000.0,3.275674724243135
2017-02-03,14089949999.999998,4261000000.0,3.306723773762027
2017-02-06,13847400000.0,4261000000.0,3.2498005163107253
2017-02-07,13711950000.0,4261000000.0,3.21801220370805
2017-02-08,13819050000.0,4261000000.0,3.2431471485566767
2017-02-09,14089949999.999998,4261000000.0,3.306723773762027
