date,APA,APA_SHE,PB Ratio
2017-06-13,18851260000.0,6385000000.0,2.9524291307752546
2017-06-14,18276760000.0,6385000000.0,2.8624526233359435
2017-06-15,18307400000.0,6385000000.0,2.8672513703993734
2017-06-16,18973820000.0,6385000000.0,2.971624119028974
2017-06-19,19081060000.0,6385000000.0,2.988419733750979
2017-06-20,18276760000.0,6385000000.0,2.8624526233359435
2017-06-21,17487780000.0,6385000000.0,2.7388848864526234
2017-06-22,17476290000.0,6385000000.0,2.737085356303837
2017-06-23,17648640000.0,6385000000.0,2.7640783085356304
2017-06-26,17698430000.0,6385000000.0,2.771876272513704
2017-06-27,17698430000.0,6385000000.0,2.771876272513704
2017-06-28,18054620000.0,6385000000.0,2.827661707126077
2017-06-29,18173350000.0,6385000000.0,2.8462568519968676
2017-06-30,18357190000.0,6385000000.0,2.8750493343774473
2017-07-03,18893390000.0,6385000000.0,2.9590274079874708
2017-07-05,18249950000.0,6385000000.0,2.8582537196554423
2017-07-06,17529910000.0,6385000000.0,2.7454831636648396
2017-07-07,17277130000.0,6385000000.0,2.7058935003915425
2017-07-10,18043130000.0,6385000000.0,2.8258621769772905
2017-07-11,18077600000.0,6385000000.0,2.831260767423649
2017-07-12,18223140000.0,6385000000.0,2.8540548159749415
2017-07-13,18475920000.0,6385000000.0,2.893644479248238
2017-07-14,18598480000.0,6385000000.0,2.9128394675019575
2017-07-17,18644440000.0,6385000000.0,2.920037588097103
2017-07-18,18280590000.0,6385000000.0,2.863052466718872
2017-07-19,19096380000.0,6385000000.0,2.990819107282694
2017-07-20,18901050000.0,6385000000.0,2.960227094753328
2017-07-21,18541030000.0,6385000000.0,2.9038418167580264
2017-07-24,18368680000.0,6385000000.0,2.8768488645262336
2017-07-25,18713380000.0,6385000000.0,2.9308347689898198
2017-07-26,18713380000.0,6385000000.0,2.9308347689898198
2017-07-27,19234260000.0,6385000000.0,3.0124134690681283
2017-07-28,19153830000.0,6385000000.0,2.999816758026625
2017-07-31,18950840000.0,6385000000.0,2.968025058731402
2017-08-01,18636780000.0,6385000000.0,2.918837901331245
2017-08-02,18349530000.0,6385000000.0,2.8738496476115896
2017-08-03,16874980000.0,6385000000.0,2.6429099451840252
2017-08-04,17319260000.0,6899000000.0,2.51040150746485
2017-08-07,17001370000.0,6899000000.0,2.464323815045659
2017-08-08,16897959999.999998,6899000000.0,2.4493346861864036
2017-08-09,16691140000.0,6899000000.0,2.419356428467894
2017-08-10,16319630000.0,6899000000.0,2.3655065951587186
2017-08-11,16235370000.0,6899000000.0,2.3532932309030294
2017-08-14,15921310000.0,6899000000.0,2.3077706914045515
2017-08-15,15909820000.0,6899000000.0,2.306105232642412
2017-08-16,15561290000.000002,6899000000.0,2.255586316857516
2017-08-17,15277870000.0,6899000000.0,2.214505000724743
2017-08-18,15438730000.0,6899000000.0,2.2378214233946947
2017-08-21,15136160000.000002,6899000000.0,2.1939643426583566
2017-08-22,15277870000.0,6899000000.0,2.214505000724743
2017-08-23,15411920000.0,6899000000.0,2.233935352949703
2017-08-24,15331490000.0,6899000000.0,2.2222771416147267
2017-08-25,15342980000.0,6899000000.0,2.223942600376866
2017-08-28,15071050000.0,6899000000.0,2.184526743006233
2017-08-29,14887209999.999998,6899000000.0,2.1578794028120014
2017-08-30,14695709999.999998,6899000000.0,2.130121756776344
2017-08-31,14875720000.000002,6899000000.0,2.1562139440498624
2017-09-01,15120839999.999998,6899000000.0,2.1917437309755035
2017-09-05,15097860000.0,6899000000.0,2.1884128134512246
2017-09-06,15369790000.000002,6899000000.0,2.2278286708218586
2017-09-07,15599589999.999998,6899000000.0,2.261137846064647
2017-09-08,15051899999.999998,6899000000.0,2.181750978402667
2017-09-11,15228080000.0,6899000000.0,2.207288012755472
2017-09-12,15519160000.000002,6899000000.0,2.249479634729671
2017-09-13,16216220000.000002,6899000000.0,2.350517466299464
2017-09-14,16170260000.0,6899000000.0,2.343855631250906
2017-09-15,16285160000.000002,6899000000.0,2.3605102188723004
2017-09-18,16200899999.999998,6899000000.0,2.3482968546166108
2017-09-19,15990250000.0,6899000000.0,2.317763443977388
2017-09-20,16488149999.999998,6899000000.0,2.389933323670097
2017-09-21,16606880000.0,6899000000.0,2.4071430642122045
2017-09-22,16687310000.0,6899000000.0,2.418801275547181
2017-09-25,17257980000.0,6899000000.0,2.5015190607334397
2017-09-26,17602680000.0,6899000000.0,2.551482823597623
2017-09-27,17717580000.0,6899000000.0,2.568137411219017
2017-09-28,17541400000.0,6899000000.0,2.5426003768662127
2017-09-29,17541400000.0,6899000000.0,2.5426003768662127
2017-10-02,17419320000.0,6899000000.0,2.52490505870416
2017-10-03,17312640000.0,6899000000.0,2.5094419481084214
2017-10-04,17198340000.0,6899000000.0,2.4928743296129876
2017-10-05,17457420000.0,6899000000.0,2.530427598202638
2017-10-06,17209770000.0,6899000000.0,2.4945310914625307
2017-10-09,17468850000.0,6899000000.0,2.5320843600521816
2017-10-10,16177260000.0,6899000000.0,2.344870271053776
2017-10-11,15986760000.0,6899000000.0,2.3172575735613856
2017-10-12,15777209999.999998,6899000000.0,2.286883606319756
2017-10-13,15849600000.0,6899000000.0,2.2973764313668648
2017-10-16,16280129999.999998,6899000000.0,2.3597811276996663
2017-10-17,16291560000.0,6899000000.0,2.36143788954921
2017-10-18,16249650000.0,6899000000.0,2.3553630961008842
2017-10-19,16059150000.0,6899000000.0,2.327750398608494
2017-10-20,15822930000.0,6899000000.0,2.29351065371793
2017-10-23,15354299999.999998,6899000000.0,2.22558341788665
2017-10-24,15293340000.0,6899000000.0,2.2167473546890855
2017-10-25,15053310000.0,6899000000.0,2.1819553558486735
2017-10-26,15083790000.000002,6899000000.0,2.1863733874474565
2017-10-27,15521940000.0,6899000000.0,2.2498825916799534
2017-10-30,15548610000.0,6899000000.0,2.2537483693288882
2017-10-31,15761969999.999998,6899000000.0,2.284674590520365
2017-11-01,16089629999.999998,6899000000.0,2.3321684302072763
2017-11-02,15880080000.0,6899000000.0,2.3017944629656473
2017-11-03,16287750000.0,7011000000.0,2.323170731707317
2017-11-06,17426940000.0,7011000000.0,2.4856568249893027
2017-11-07,17217390000.0,7011000000.0,2.455768078733419
2017-11-08,16958310000.0,7011000000.0,2.4188147197261447
2017-11-09,17236440000.0,7011000000.0,2.458485237483954
2017-11-10,16813530000.000002,7011000000.0,2.39816431322208
2017-11-13,16569690000.0,7011000000.0,2.363384681215233
2017-11-14,15956280000.000002,7011000000.0,2.2758921694480105
2017-11-15,15632430000.0,7011000000.0,2.2297004706889174
2017-11-16,15426690000.0,7011000000.0,2.2003551561831407
2017-11-17,15689580000.0,7011000000.0,2.237851946940522
2017-11-20,15647670000.0,7011000000.0,2.2318741976893453
2017-11-21,15788640000.0,7011000000.0,2.2519811724433034
2017-11-22,15826740000.0,7011000000.0,2.257415489944373
2017-11-24,15674340000.0,7011000000.0,2.235678219940094
2017-11-27,15186660000.0,7011000000.0,2.1661189559264016
2017-11-28,15342870000.000002,7011000000.0,2.1883996576807876
2017-11-29,15521940000.0,7011000000.0,2.2139409499358154
2017-11-30,15937230000.0,7011000000.0,2.2731750106974755
2017-12-01,16847820000.0,7011000000.0,2.403055198973042
2017-12-04,16463010000.0,7011000000.0,2.3481685922122377
2017-12-05,16059150000.0,7011000000.0,2.2905648267008987
2017-12-06,15457170000.0,7011000000.0,2.2047026101839964
2017-12-07,15480030000.000002,7011000000.0,2.2079632006846386
2017-12-08,15506700000.000002,7011000000.0,2.2117672229353875
2017-12-11,15312390000.0,7011000000.0,2.1840522036799315
2017-12-12,15133320000.0,7011000000.0,2.1585109114249037
2017-12-13,15163799999.999998,7011000000.0,2.1628583654257594
2017-12-14,15019020000.0,7011000000.0,2.1422079589216945
2017-12-15,15038070000.0,7011000000.0,2.1449251176722295
2017-12-18,15209520000.0,7011000000.0,2.1693795464270433
2017-12-19,15335250000.0,7011000000.0,2.1873127941805732
2017-12-20,15720060000.0,7011000000.0,2.2421994009413777
2017-12-21,16501110000.0,7011000000.0,2.3536029097133078
2017-12-22,16348709999.999998,7011000000.0,2.3318656397090285
2017-12-26,16520160000.0,7011000000.0,2.3563200684638423
2017-12-27,16341090000.0,7011000000.0,2.3307787762088146
2017-12-28,16333469999.999998,7011000000.0,2.3296919127086007
2017-12-29,16085820000.0,7011000000.0,2.2943688489516476
2018-01-02,17011199999.999998,7011000000.0,2.4263585793752673
2018-01-03,17406720000.0,7011000000.0,2.482772785622593
2018-01-04,17986560000.0,7011000000.0,2.565477107402653
2018-01-05,17813760000.0,7011000000.0,2.5408301240907147
2018-01-08,17633280000.0,7011000000.0,2.5150877192982457
2018-01-09,17107199999.999998,7011000000.0,2.4400513478818997
2018-01-10,16892160000.0,7011000000.0,2.409379546427043
2018-01-11,17664000000.0,7011000000.0,2.519469405220368
2018-01-12,18109440000.0,7011000000.0,2.5830038510911426
2018-01-16,17767680000.0,7011000000.0,2.534257595207531
2018-01-17,17867520000.0,7011000000.0,2.5484980744544288
2018-01-18,17932800000.0,7011000000.0,2.557809157038939
2018-01-19,17683200000.0,7011000000.0,2.5222079589216944
2018-01-22,18301440000.0,7011000000.0,2.6103893881044073
2018-01-23,18343680000.0,7011000000.0,2.6164142062473257
2018-01-24,18478080000.0,7011000000.0,2.635584082156611
2018-01-25,18220800000.0,7011000000.0,2.598887462558836
2018-01-26,18462720000.0,7011000000.0,2.63339323919555
2018-01-29,17913600000.0,7011000000.0,2.5550706033376125
2018-01-30,17114880000.0,7011000000.0,2.4411467693624305
2018-01-31,17230080000.0,7011000000.0,2.4575780915703893
2018-02-01,17160960000.0,7011000000.0,2.447719298245614
2018-02-02,16442880000.0,7011000000.0,2.3452973898160034
2018-02-05,15717120000.0,7011000000.0,2.2417800599058624
2018-02-06,15790079999.999998,7011000000.0,2.2521865639709024
2018-02-07,15187199999.999998,7011000000.0,2.166195977749251
2018-02-08,14488319999.999998,7011000000.0,2.0665126230209667
2018-02-09,14296319999.999998,7011000000.0,2.039127086007702
2018-02-12,14634240000.0,7011000000.0,2.087325631151048
2018-02-13,14476800000.000002,7011000000.0,2.0648694908001715
2018-02-14,14668800000.000002,7011000000.0,2.092255027813436
2018-02-15,14630400000.0,7011000000.0,2.0867779204107832
2018-02-16,14634240000.0,7011000000.0,2.087325631151048
2018-02-20,14707199999.999998,7011000000.0,2.0977321352160887
2018-02-21,14284800000.000002,7011000000.0,2.0374839537869067
2018-02-22,13382400000.0,7011000000.0,1.9087719298245613
2018-02-23,13873920000.000002,7416000000.0,1.8708090614886734
2018-02-26,13816319999.999998,7416000000.0,1.8630420711974107
2018-02-27,13363199999.999998,7416000000.0,1.8019417475728152
2018-02-28,13113600000.0,7416000000.0,1.768284789644013
2018-03-01,13159680000.000002,7416000000.0,1.7744983818770228
2018-03-02,13355520000.0,7416000000.0,1.800906148867314
2018-03-05,13520640000.0,7416000000.0,1.8231715210355988
2018-03-06,13578240000.0,7416000000.0,1.8309385113268608
2018-03-07,13305600000.0,7416000000.0,1.7941747572815534
2018-03-08,13428480000.0,7416000000.0,1.8107443365695792
2018-03-09,13562880000.0,7416000000.0,1.8288673139158576
2018-03-12,13597439999.999998,7416000000.0,1.8335275080906146
2018-03-13,13616640000.0,7416000000.0,1.8361165048543688
2018-03-14,13689600000.0,7416000000.0,1.8459546925566344
2018-03-15,13570560000.000002,7416000000.0,1.8299029126213595
2018-03-16,13877760000.0,7416000000.0,1.871326860841424
2018-03-19,13658880000.0,7416000000.0,1.8418122977346278
2018-03-20,13927680000.000002,7416000000.0,1.8780582524271847
2018-03-21,14630400000.0,7416000000.0,1.9728155339805826
2018-03-22,14315520000.0,7416000000.0,1.9303559870550162
2018-03-23,14211840000.0,7416000000.0,1.9163754045307444
2018-03-26,14315520000.0,7416000000.0,1.9303559870550162
2018-03-27,14392319999.999998,7416000000.0,1.940711974110032
2018-03-28,14342400000.0,7416000000.0,1.9339805825242717
2018-03-29,14776319999.999998,7416000000.0,1.992491909385113
2018-04-02,14553600000.0,7416000000.0,1.9624595469255663
2018-04-03,14592000000.0,7416000000.0,1.9676375404530744
2018-04-04,14664960000.0,7416000000.0,1.97747572815534
2018-04-05,14880000000.0,7416000000.0,2.0064724919093853
2018-04-06,14722560000.000002,7416000000.0,1.9852427184466022
2018-04-09,14764800000.000002,7416000000.0,1.9909385113268612
2018-04-10,15083520000.0,7416000000.0,2.033915857605178
2018-04-11,15221760000.0,7416000000.0,2.052556634304207
2018-04-12,15121920000.000002,7416000000.0,2.0390938511326864
2018-04-13,15598079999.999998,7416000000.0,2.103300970873786
2018-04-16,15663360000.0,7416000000.0,2.11210355987055
2018-04-17,15878400000.0,7416000000.0,2.1411003236245953
2018-04-18,16450560000.000002,7416000000.0,2.218252427184466
2018-04-19,16139520000.0,7416000000.0,2.1763106796116505
2018-04-20,15916800000.000002,7416000000.0,2.146278317152104
2018-04-23,15947520000.0,7416000000.0,2.15042071197411
2018-04-24,15605760000.0,7416000000.0,2.104336569579288
2018-04-25,15744000000.0,7416000000.0,2.1229773462783172
2018-04-26,15697920000.000002,7416000000.0,2.1167637540453077
2018-04-27,15429120000.0,7416000000.0,2.0805177993527506
2018-04-30,15724800000.000002,7416000000.0,2.1203883495145632
2018-05-01,15532800000.000002,7416000000.0,2.094498381877023
2018-05-02,15767040000.0,7416000000.0,2.126084142394822
2018-05-03,14799360000.0,7502000000.0,1.9727219408157826
2018-05-04,15164160000.0,7502000000.0,2.0213489736070382
2018-05-07,15156480000.0,7502000000.0,2.0203252466009065
2018-05-08,15406079999.999998,7502000000.0,2.053596374300186
2018-05-09,15840000000.0,7502000000.0,2.1114369501466275
2018-05-10,15989760000.0,7502000000.0,2.131399626766196
2018-05-11,15901439999.999998,7502000000.0,2.119626766195681
2018-05-14,16247040000.0,7502000000.0,2.1656944814716077
2018-05-15,16327680000.000002,7502000000.0,2.1764436150359905
2018-05-16,16381439999.999998,7502000000.0,2.183609704078912
2018-05-17,16899840000.0,7502000000.0,2.2527112769928017
2018-05-18,16861439999.999998,7502000000.0,2.247592641962143
2018-05-21,17003520000.0,7502000000.0,2.2665315915755797
2018-05-22,16561920000.000002,7502000000.0,2.2076672887230075
2018-05-23,16346880000.0,7502000000.0,2.17900293255132
2018-05-24,15843840000.0,7502000000.0,2.1119488136496933
2018-05-25,15083520000.0,7502000000.0,2.0105998400426555
2018-05-29,14976000000.0,7502000000.0,1.9962676619568116
2018-05-30,15632640000.0,7502000000.0,2.083796320981072
2018-05-31,15360000000.0,7502000000.0,2.0474540122633966
2018-06-01,14964480000.0,7502000000.0,1.994732071447614
2018-06-04,15045120000.0,7502000000.0,2.005481205011997
2018-06-05,15072000000.0,7502000000.0,2.009064249533458
2018-06-06,15198720000.0,7502000000.0,2.0259557451346306
2018-06-07,16032000000.0,7502000000.0,2.13703012529992
2018-06-08,16220160000.0,7502000000.0,2.1621114369501466
2018-06-11,17126400000.0,7502000000.0,2.282911223673687
2018-06-12,16419840000.0,7502000000.0,2.188728339109571
2018-06-13,16634880000.0,7502000000.0,2.217392695281258
2018-06-14,16469760000.0,7502000000.0,2.1953825646494267
2018-06-15,15978240000.0,7502000000.0,2.1298640362569983
2018-06-18,16450560000.000002,7502000000.0,2.192823247134098
2018-06-19,16611840000.0,7502000000.0,2.2143215142628634
2018-06-20,17541120000.0,7502000000.0,2.3381924820047986
2018-06-21,17034240000.0,7502000000.0,2.2706264996001067
2018-06-22,17187840000.0,7502000000.0,2.2911010397227405
2018-06-25,16565760000.0,7502000000.0,2.208179152226073
2018-06-26,16961280000.0,7502000000.0,2.2609010930418556
2018-06-27,17621760000.0,7502000000.0,2.3489416155691814
2018-06-28,17640960000.0,7502000000.0,2.3515009330845107
2018-06-29,17952000000.0,7502000000.0,2.3929618768328447
2018-07-02,17201800000.0,7502000000.0,2.2929618768328446
2018-07-03,17625300000.0,7502000000.0,2.3494134897360706
2018-07-05,17837050000.0,7502000000.0,2.377639296187683
2018-07-06,18060350000.0,7502000000.0,2.4074046920821113
2018-07-09,18634000000.0,7502000000.0,2.4838709677419355
2018-07-10,18714850000.0,7502000000.0,2.494648093841642
2018-07-11,18356800000.0,7502000000.0,2.4469208211143694
2018-07-12,18121950000.0,7502000000.0,2.415615835777126
2018-07-13,18268250000.0,7502000000.0,2.435117302052786
2018-07-16,17710000000.0,7502000000.0,2.3607038123167157
2018-07-17,17425100000.0,7502000000.0,2.3227272727272728
2018-07-18,17117100000.0,7502000000.0,2.2816715542521995
2018-07-19,17151749999.999998,7502000000.0,2.286290322580645
2018-07-20,17086300000.000002,7502000000.0,2.2775659824046923
2018-07-23,17074750000.0,7502000000.0,2.2760263929618767
2018-07-24,17344250000.0,7502000000.0,2.311950146627566
2018-07-25,17594500000.0,7502000000.0,2.345307917888563
2018-07-26,17602200000.0,7502000000.0,2.3463343108504398
2018-07-27,17328850000.0,7502000000.0,2.3098973607038125
2018-07-30,17733100000.0,7502000000.0,2.363782991202346
2018-07-31,17710000000.0,7502000000.0,2.3607038123167157
2018-08-01,17301900000.0,7502000000.0,2.3063049853372433
2018-08-02,17097849999.999998,7640000000.0,2.237938481675392
2018-08-03,17382750000.0,7640000000.0,2.275229057591623
2018-08-06,17571400000.0,7640000000.0,2.2999214659685863
2018-08-07,17856300000.0,7640000000.0,2.3372120418848166
2018-08-08,17760050000.0,7640000000.0,2.3246138743455496
2018-08-09,16666650000.0,7640000000.0,2.1814986910994763
2018-08-10,17005450000.0,7640000000.0,2.2258442408376964
2018-08-13,16820650000.0,7640000000.0,2.201655759162304
2018-08-14,16901500000.0,7640000000.0,2.212238219895288
2018-08-15,16162299999.999998,7640000000.0,2.1154842931937172
2018-08-16,16235450000.0,7640000000.0,2.1250589005235603
2018-08-17,16170000000.0,7640000000.0,2.1164921465968587
2018-08-20,16181550000.0,7640000000.0,2.118003926701571
2018-08-21,16427950000.0,7640000000.0,2.1502552356020943
2018-08-22,16662800000.0,7640000000.0,2.180994764397906
2018-08-23,16501100000.0,7640000000.0,2.1598298429319374
2018-08-24,16743650000.0,7640000000.0,2.19157722513089
2018-08-27,16851450000.000002,7640000000.0,2.2056871727748693
2018-08-28,16462600000.0,7640000000.0,2.1547905759162305
2018-08-29,16836049999.999998,7640000000.0,2.2036714659685863
2018-08-30,17086300000.000002,7640000000.0,2.236426701570681
2018-08-31,16874550000.0,7640000000.0,2.208710732984293
2018-09-04,16624300000.0,7640000000.0,2.175955497382199
2018-09-05,16909200000.0,7640000000.0,2.2132460732984294
2018-09-06,16424099999.999998,7640000000.0,2.149751308900523
2018-09-07,16504949999.999998,7640000000.0,2.1603337696335077
2018-09-10,16674350000.0,7640000000.0,2.1825065445026177
2018-09-11,16974650000.000002,7640000000.0,2.221812827225131
2018-09-12,17375050000.0,7640000000.0,2.2742212041884815
2018-09-13,17147900000.0,7640000000.0,2.2444895287958113
2018-09-14,17502100000.0,7640000000.0,2.290850785340314
2018-09-17,17625300000.0,7640000000.0,2.306976439790576
2018-09-18,17810100000.0,7640000000.0,2.3311649214659687
2018-09-19,18018000000.0,7640000000.0,2.358376963350785
2018-09-20,17582950000.0,7640000000.0,2.3014332460732985
2018-09-21,17694600000.0,7640000000.0,2.316047120418848
2018-09-24,18279800000.0,7640000000.0,2.3926439790575915
2018-09-25,18395300000.0,7640000000.0,2.407761780104712
2018-09-26,18183550000.0,7640000000.0,2.3800458115183245
2018-09-27,18260550000.0,7640000000.0,2.3901243455497383
2018-09-28,18352950000.0,7640000000.0,2.4022185863874346
2018-10-01,18473520000.0,7640000000.0,2.418
2018-10-02,18546100000.0,7640000000.0,2.4275
2018-10-03,18672160000.0,7640000000.0,2.444
2018-10-04,18519360000.0,7640000000.0,2.424
2018-10-05,18328360000.0,7640000000.0,2.399
2018-10-08,18336000000.0,7640000000.0,2.4
2018-10-09,18832600000.0,7640000000.0,2.465
2018-10-10,17724800000.0,7640000000.0,2.32
2018-10-11,17048660000.000002,7640000000.0,2.2315
2018-10-12,17239660000.0,7640000000.0,2.2565
2018-10-15,17025740000.0,7640000000.0,2.2285
2018-10-16,17002820000.0,7640000000.0,2.2255
2018-10-17,16532960000.0,7640000000.0,2.164
2018-10-18,16170060000.0,7640000000.0,2.1165
2018-10-19,16082200000.0,7640000000.0,2.105
2018-10-22,15772780000.0,7640000000.0,2.0645
2018-10-23,15195960000.0,7640000000.0,1.989
2018-10-24,14504540000.0,7640000000.0,1.8985
2018-10-25,14573300000.0,7640000000.0,1.9075
2018-10-26,14282980000.0,7640000000.0,1.8695
2018-10-29,13820760000.0,7640000000.0,1.809
2018-10-30,14305900000.000002,7640000000.0,1.8725000000000003
2018-10-31,14451060000.0,7640000000.0,1.8915
2018-11-01,13900980000.0,7612000000.0,1.8261928533893852
2018-11-02,13729080000.0,7612000000.0,1.8036100893326328
2018-11-05,14355560000.0,7612000000.0,1.885911718339464
2018-11-06,14263880000.000002,7612000000.0,1.8738675775091962
2018-11-07,14443420000.0,7612000000.0,1.8974540199684709
2018-11-08,13759640000.000002,7612000000.0,1.8076248029427222
2018-11-09,14164560000.0,7612000000.0,1.8608197582764057
2018-11-12,13771099999.999998,7612000000.0,1.8091303205465052
2018-11-13,13461680000.0,7612000000.0,1.768481345244351
2018-11-14,13797839999.999998,7612000000.0,1.8126431949553334
2018-11-15,14130180000.0,7612000000.0,1.8563032054650552
2018-11-16,14298260000.0,7612000000.0,1.8783841303205464
2018-11-19,13954460000.0,7612000000.0,1.8332186022070416
2018-11-20,13243940000.0,7612000000.0,1.7398765107724645
2018-11-21,13763460000.0,7612000000.0,1.8081266421439832
2018-11-23,13316520000.0,7612000000.0,1.7494114555964266
2018-11-26,13511339999.999998,7612000000.0,1.775005254860746
2018-11-27,13400560000.0,7612000000.0,1.7604519180241724
2018-11-28,13469320000.0,7612000000.0,1.7694850236468733
2018-11-29,13576280000.0,7612000000.0,1.783536521282186
2018-11-30,13419660000.000002,7612000000.0,1.7629611140304784
2018-12-03,13939180000.0,7612000000.0,1.8312112454019969
2018-12-04,13385280000.0,7612000000.0,1.7584445612191277
2018-12-06,12949800000.0,7612000000.0,1.7012348922753546
2018-12-07,12609820000.0,7612000000.0,1.6565712033631108
2018-12-10,11941320000.0,7612000000.0,1.5687493431424067
2018-12-11,11677740000.0,7612000000.0,1.5341224382553862
2018-12-12,11968060000.0,7612000000.0,1.5722622175512349
2018-12-13,11956600000.0,7612000000.0,1.5707566999474514
2018-12-14,11551680000.0,7612000000.0,1.5175617446137677
2018-12-17,11524940000.0,7612000000.0,1.5140488702049395
2018-12-18,11169680000.0,7612000000.0,1.467377824487651
2018-12-19,10982500000.0,7612000000.0,1.4427877036258538
2018-12-20,10314000000.0,7612000000.0,1.3549658434051497
2018-12-21,10142100000.0,7612000000.0,1.3323830793483973
2018-12-24,9702800000.0,7612000000.0,1.2746715712033632
2018-12-26,10329280000.0,7612000000.0,1.3569732002101944
2018-12-27,10214680000.0,7612000000.0,1.3419180241723594
2018-12-28,10061880000.0,7612000000.0,1.3218444561219127
2018-12-31,10027500000.0,7612000000.0,1.3173279033105623
2019-01-02,10193360000.0,7612000000.0,1.33911718339464
2019-01-03,10219680000.0,7612000000.0,1.342574881765633
2019-01-04,10648320000.0,7612000000.0,1.3988859695218077
2019-01-07,10877680000.0,7612000000.0,1.4290173410404625
2019-01-08,11039360000.0,7612000000.0,1.4502574881765633
2019-01-09,11603360000.0,7612000000.0,1.5243510246978456
2019-01-10,11640960000.0,7612000000.0,1.5292905937992642
2019-01-11,11693600000.0,7612000000.0,1.5362059905412506
2019-01-14,11870320000.0,7612000000.0,1.559421965317919
2019-01-15,11938000000.0,7612000000.0,1.568313189700473
2019-01-16,11734960000.0,7612000000.0,1.5416395165528114
2019-01-17,11915440000.0,7612000000.0,1.5653494482396217
2019-01-18,12065840000.000002,7612000000.0,1.5851077246452971
2019-01-22,11851520000.0,7612000000.0,1.5569521807672098
2019-01-23,11644720000.0,7612000000.0,1.529784550709406
2019-01-24,11971840000.0,7612000000.0,1.5727588018917498
2019-01-25,12054560000.0,7612000000.0,1.5836258539148713
2019-01-28,12141040000.0,7612000000.0,1.5949868628481345
2019-01-29,12438080000.0,7612000000.0,1.6340094587493432
2019-01-30,12558400000.0,7612000000.0,1.6498160798738832
2019-01-31,12340320000.0,7612000000.0,1.6211665790856542
2019-02-01,12276400000.0,7612000000.0,1.6127693116132422
2019-02-04,12456880000.000002,7612000000.0,1.6364792433000528
2019-02-05,12344080000.0,7612000000.0,1.621660535995796
2019-02-06,11975600000.0,7612000000.0,1.5732527588018919
2019-02-07,11479280000.0,7612000000.0,1.5080504466631635
2019-02-08,11231120000.0,7612000000.0,1.4754492905937993
2019-02-11,11411600000.0,7612000000.0,1.4991592222806096
2019-02-12,11686080000.0,7612000000.0,1.5352180767209669
2019-02-13,12137280000.0,7612000000.0,1.5944929059379926
2019-02-14,12283920000.0,7612000000.0,1.613757225433526
2019-02-15,12520799999.999998,7612000000.0,1.6448765107724643
2019-02-19,12524560000.0,7612000000.0,1.6453704676826064
2019-02-20,12708799999.999998,7612000000.0,1.6695743562795584
2019-02-21,12547119999.999998,7612000000.0,1.6483342091434574
2019-02-22,12584720000.0,7612000000.0,1.6532737782448765
2019-02-25,12580960000.0,7612000000.0,1.6527798213347347
2019-02-26,12441840000.000002,7612000000.0,1.6345034156594853
2019-02-27,12618560000.0,7612000000.0,1.6577193904361534
2019-02-28,12475680000.0,7612000000.0,1.638949027850762
2019-03-01,12780240000.0,7130000000.0,1.792460028050491
2019-03-04,12659920000.0,7130000000.0,1.775584852734923
2019-03-05,12682479999.999998,7130000000.0,1.7787489481065917
2019-03-06,12306479999.999998,7130000000.0,1.7260140252454415
2019-03-07,12509520000.000002,7130000000.0,1.7544908835904631
2019-03-08,12013200000.0,7130000000.0,1.6848807854137446
2019-03-11,12314000000.0,7130000000.0,1.7270687237026647
2019-03-12,12663680000.0,7130000000.0,1.7761122019635343
2019-03-13,12904320000.0,7130000000.0,1.8098625525946703
2019-03-14,12885520000.000002,7130000000.0,1.8072258064516131
2019-03-15,12953200000.000002,7130000000.0,1.8167180925666202
2019-03-18,13163760000.0,7130000000.0,1.846249649368864
2019-03-19,12968240000.0,7130000000.0,1.8188274894810659
2019-03-20,13269040000.0,7130000000.0,1.861015427769986
2019-03-21,13566080000.0,7130000000.0,1.9026760168302945
2019-03-22,13092320000.0,7130000000.0,1.8362300140252454
2019-03-25,13129920000.0,7130000000.0,1.8415035063113605
2019-03-26,13408159999.999998,7130000000.0,1.8805273492286112
2019-03-27,13167520000.000002,7130000000.0,1.8467769985974758
2019-03-28,13193840000.000002,7130000000.0,1.8504684431977563
2019-03-29,13032159999.999998,7130000000.0,1.8277924263674612
2019-04-01,13148720000.0,7130000000.0,1.844140252454418
2019-04-02,12889280000.0,7130000000.0,1.8077531556802244
2019-04-03,12430560000.0,7130000000.0,1.7434165497896212
2019-04-04,12547119999.999998,7130000000.0,1.7597643758765775
2019-04-05,13374320000.0,7130000000.0,1.8757812061711079
2019-04-08,13370560000.0,7130000000.0,1.8752538569424966
2019-04-09,13114880000.000002,7130000000.0,1.8393941093969146
2019-04-10,13430720000.0,7130000000.0,1.8836914446002806
2019-04-11,13400640000.0,7130000000.0,1.8794726507713886
2019-04-12,13724000000.0,7130000000.0,1.9248246844319776
2019-04-15,13517200000.000002,7130000000.0,1.8958204768583453
2019-04-16,13746560000.0,7130000000.0,1.9279887798036466
2019-04-17,13851840000.000002,7130000000.0,1.942754558204769
2019-04-18,13487119999.999998,7130000000.0,1.8916016830294526
2019-04-22,13945840000.000002,7130000000.0,1.9559382889200563
2019-04-23,13697680000.0,7130000000.0,1.9211332398316971
2019-04-24,13340479999.999998,7130000000.0,1.8710350631136041
2019-04-25,12806560000.0,7130000000.0,1.7961514726507715
