date,close price,FCX_SHE,FCX_TA,FCX_TL,market cap,PB Ratio
2015-09-01,9.77,13805000000.0,54008000000.0,40203000000.0,10258500000.0,0.7431003259688519
2015-09-02,9.9,13805000000.0,54008000000.0,40203000000.0,10395000000.0,0.7529880478087649
2015-09-03,10.13,13805000000.0,54008000000.0,40203000000.0,10636500000.0,0.7704817095255342
2015-09-04,9.71,13805000000.0,54008000000.0,40203000000.0,10195500000.0,0.7385367620427381
2015-09-08,10.4,13805000000.0,54008000000.0,40203000000.0,10920000000.0,0.791017747193046
2015-09-09,10.73,13805000000.0,54008000000.0,40203000000.0,11266500000.0,0.8161173487866715
2015-09-10,11.27,13805000000.0,54008000000.0,40203000000.0,11833500000.0,0.8571894241216951
2015-09-11,11.4,13805000000.0,54008000000.0,40203000000.0,11970000000.0,0.8670771459616081
2015-09-14,11.16,13805000000.0,54008000000.0,40203000000.0,11718000000.0,0.8488228902571532
2015-09-15,11.29,13805000000.0,54008000000.0,40203000000.0,11854500000.0,0.8587106120970662
2015-09-16,11.84,13805000000.0,54008000000.0,40203000000.0,12432000000.0,0.9005432814197755
2015-09-17,12.05,13805000000.0,54008000000.0,40203000000.0,12652500000.0,0.9165157551611735
2015-09-18,10.88,13805000000.0,54008000000.0,40203000000.0,11424000000.0,0.8275262586019558
2015-09-21,10.53,13805000000.0,54008000000.0,40203000000.0,11056500000.0,0.8009054690329591
2015-09-22,10.59,13805000000.0,54008000000.0,40203000000.0,11119500000.0,0.8054690329590728
2015-09-23,10.0,13805000000.0,54008000000.0,40203000000.0,10500000000.0,0.7605939876856211
2015-09-24,9.99,13805000000.0,54008000000.0,40203000000.0,10489500000.0,0.7598333936979356
2015-09-25,9.8,13805000000.0,54008000000.0,40203000000.0,10290000000.0,0.7453821079319087
2015-09-28,8.91,13805000000.0,54008000000.0,40203000000.0,9355500000.0,0.6776892430278885
2015-09-29,9.11,13805000000.0,54008000000.0,40203000000.0,9565500000.0,0.6929011227816009
2015-09-30,9.69,13805000000.0,54008000000.0,40203000000.0,10174500000.0,0.7370155740673668
2015-10-01,9.82,13805000000.0,54008000000.0,40203000000.0,10625240000.0,0.7696660630206447
2015-10-02,10.62,13805000000.0,54008000000.0,40203000000.0,11490840000.0,0.8323679826149946
2015-10-05,11.18,13805000000.0,54008000000.0,40203000000.0,12096760000.0,0.8762593263310394
2015-10-06,11.83,13805000000.0,54008000000.0,40203000000.0,12800060000.0,0.9272046360014488
2015-10-07,13.01,13805000000.0,54008000000.0,40203000000.0,14076820000.0,1.0196899674031148
2015-10-08,13.46,13805000000.0,54008000000.0,40203000000.0,14563720000.0,1.0549597971749367
2015-10-09,13.49,13805000000.0,54008000000.0,40203000000.0,14596180000.0,1.0573111191597246
2015-10-12,12.94,13805000000.0,54008000000.0,40203000000.0,14001080000.0,1.0142035494386092
2015-10-13,12.73,13805000000.0,54008000000.0,40203000000.0,13773860000.0,0.9977442955450924
2015-10-14,13.06,13805000000.0,54008000000.0,40203000000.0,14130920000.0,1.0236088373777616
2015-10-15,13.0,13805000000.0,54008000000.0,40203000000.0,14066000000.0,1.0189061934081853
2015-10-16,12.44,13805000000.0,54008000000.0,40203000000.0,13460080000.0,0.9750148496921406
2015-10-19,12.03,13805000000.0,54008000000.0,40203000000.0,13016460000.0,0.9428801159000362
2015-10-20,12.24,13805000000.0,54008000000.0,40203000000.0,13243680000.0,0.959339369793553
2015-10-21,11.95,13805000000.0,54008000000.0,40203000000.0,12929900000.0,0.9366099239406013
2015-10-22,12.02,13805000000.0,54008000000.0,40203000000.0,13005640000.0,0.9420963419051068
2015-10-23,12.13,13805000000.0,54008000000.0,40203000000.0,13124660000.0,0.95071785584933
2015-10-26,12.02,13805000000.0,54008000000.0,40203000000.0,13005640000.0,0.9420963419051068
2015-10-27,11.61,13805000000.0,54008000000.0,40203000000.0,12562020000.0,0.9099616081130025
2015-10-28,11.78,13805000000.0,54008000000.0,40203000000.0,12745960000.0,0.9232857660268019
2015-10-29,11.63,13805000000.0,54008000000.0,40203000000.0,12583660000.0,0.9115291561028613
2015-10-30,11.77,13805000000.0,54008000000.0,40203000000.0,12735140000.0,0.9225019920318726
2015-11-02,11.82,13805000000.0,54008000000.0,40203000000.0,12789240000.0,0.9264208620065194
2015-11-03,12.41,13805000000.0,54008000000.0,40203000000.0,13427620000.0,0.9726635277073524
2015-11-04,12.02,13805000000.0,54008000000.0,40203000000.0,13005640000.0,0.9420963419051068
2015-11-05,11.48,13805000000.0,54008000000.0,40203000000.0,12421360000.0,0.8997725461789207
2015-11-06,10.75,10946000000.0,50383000000.0,39437000000.0,11631500000.0,1.0626256166636214
2015-11-09,10.49,10946000000.0,50383000000.0,39437000000.0,11350180000.0,1.0369249040745478
2015-11-10,9.83,10946000000.0,50383000000.0,39437000000.0,10636060000.0,0.9716846336561301
2015-11-11,9.31,10946000000.0,50383000000.0,39437000000.0,10073420000.0,0.9202832084779828
2015-11-12,8.77,10946000000.0,50383000000.0,39437000000.0,9489140000.0,0.8669048054083683
2015-11-13,8.68,10946000000.0,50383000000.0,39437000000.0,9391760000.0,0.858008404896766
2015-11-16,8.86,10946000000.0,50383000000.0,39437000000.0,9586520000.0,0.8758012059199708
2015-11-17,8.39,10946000000.0,50383000000.0,39437000000.0,9077980000.0,0.8293422254704915
2015-11-18,8.77,10946000000.0,50383000000.0,39437000000.0,9489140000.0,0.8669048054083683
2015-11-19,8.41,10946000000.0,50383000000.0,39437000000.0,9099620000.0,0.8313192033619587
2015-11-20,8.25,10946000000.0,50383000000.0,39437000000.0,8926500000.0,0.8155033802302211
2015-11-23,8.0,10946000000.0,50383000000.0,39437000000.0,8656000000.0,0.790791156586881
2015-11-24,8.3,10946000000.0,50383000000.0,39437000000.0,8980600000.0,0.8204458249588891
2015-11-25,8.1,10946000000.0,50383000000.0,39437000000.0,8764200000.0,0.800676046044217
2015-11-27,8.1,10946000000.0,50383000000.0,39437000000.0,8764200000.0,0.800676046044217
2015-11-30,8.18,10946000000.0,50383000000.0,39437000000.0,8850760000.0,0.8085839576100858
2015-12-01,8.33,10946000000.0,50383000000.0,39437000000.0,9013060000.0,0.8234112917960899
2015-12-02,7.83,10946000000.0,50383000000.0,39437000000.0,8472060000.0,0.7739868445094098
2015-12-03,7.68,10946000000.0,50383000000.0,39437000000.0,8309760000.0,0.7591595103234058
2015-12-04,7.85,10946000000.0,50383000000.0,39437000000.0,8493700000.0,0.775963822400877
2015-12-07,7.23,10946000000.0,50383000000.0,39437000000.0,7822860000.0,0.7146775077653937
2015-12-08,6.74,10946000000.0,50383000000.0,39437000000.0,7292680000.0,0.6662415494244472
2015-12-09,6.99,10946000000.0,50383000000.0,39437000000.0,7563180000.0,0.6909537730677873
2015-12-10,7.36,10946000000.0,50383000000.0,39437000000.0,7963520000.0,0.7275278640599305
2015-12-11,6.9,10946000000.0,50383000000.0,39437000000.0,7465800000.0,0.6820573725561849
2015-12-14,6.46,10946000000.0,50383000000.0,39437000000.0,6989720000.0,0.6385638589439064
2015-12-15,6.52,10946000000.0,50383000000.0,39437000000.0,7054640000.0,0.6444947926183081
2015-12-16,6.69,10946000000.0,50383000000.0,39437000000.0,7238580000.0,0.6612991046957792
2015-12-17,6.12,10946000000.0,50383000000.0,39437000000.0,6621840000.0,0.604955234788964
2015-12-18,6.21,10946000000.0,50383000000.0,39437000000.0,6719220000.0,0.6138516353005664
2015-12-21,6.24,10946000000.0,50383000000.0,39437000000.0,6751680000.0,0.6168171021377672
2015-12-22,6.42,10946000000.0,50383000000.0,39437000000.0,6946440000.0,0.6346099031609721
2015-12-23,7.45,10946000000.0,50383000000.0,39437000000.0,8060900000.0,0.736424264571533
2015-12-24,7.57,10946000000.0,50383000000.0,39437000000.0,8190740000.0,0.7482861319203362
2015-12-28,6.85,10946000000.0,50383000000.0,39437000000.0,7411700000.0,0.6771149278275169
2015-12-29,6.97,10946000000.0,50383000000.0,39437000000.0,7541540000.0,0.6889767951763202
2015-12-30,6.77,10946000000.0,50383000000.0,39437000000.0,7325140000.0,0.6692070162616481
2015-12-31,6.77,10946000000.0,50383000000.0,39437000000.0,7325140000.0,0.6692070162616481
2016-01-04,6.55,10946000000.0,50383000000.0,39437000000.0,8194050000.0,0.748588525488763
2016-01-05,6.71,10946000000.0,50383000000.0,39437000000.0,8394210000.0,0.7668746574090992
2016-01-06,6.17,10946000000.0,50383000000.0,39437000000.0,7718670000.0,0.7051589621779646
2016-01-07,5.61,10946000000.0,50383000000.0,39437000000.0,7018110000.0,0.6411575004567879
2016-01-08,5.41,10946000000.0,50383000000.0,39437000000.0,6767910000.0,0.6182998355563676
2016-01-11,4.31,10946000000.0,50383000000.0,39437000000.0,5391809999.999999,0.4925826786040562
2016-01-12,4.11,10946000000.0,50383000000.0,39437000000.0,5141610000.0,0.469725013703636
2016-01-13,3.74,10946000000.0,50383000000.0,39437000000.0,4678740000.0,0.4274383336378586
2016-01-14,4.2,10946000000.0,50383000000.0,39437000000.0,5254200000.0,0.48001096290882517
2016-01-15,4.35,10946000000.0,50383000000.0,39437000000.0,5441850000.0,0.4971542115841403
2016-01-19,3.96,10946000000.0,50383000000.0,39437000000.0,4953960000.0,0.45258176502832087
2016-01-20,4.07,10946000000.0,50383000000.0,39437000000.0,5091570000.0,0.465153480723552
2016-01-21,4.33,10946000000.0,50383000000.0,39437000000.0,5416830000.0,0.4948684450940983
2016-01-22,3.94,10946000000.0,50383000000.0,39437000000.0,4928940000.0,0.45029599853827884
2016-01-25,3.94,10946000000.0,50383000000.0,39437000000.0,4928940000.0,0.45029599853827884
2016-01-26,4.2,10946000000.0,50383000000.0,39437000000.0,5254200000.0,0.48001096290882517
2016-01-27,4.65,10946000000.0,50383000000.0,39437000000.0,5817150000.0,0.5314407089347707
2016-01-28,4.42,10946000000.0,50383000000.0,39437000000.0,5529420000.0,0.5051543942992874
2016-01-29,4.6,10946000000.0,50383000000.0,39437000000.0,5754600000.0,0.5257262927096656
2016-02-01,4.74,10946000000.0,50383000000.0,39437000000.0,5929740000.0,0.5417266581399598
2016-02-02,4.35,10946000000.0,50383000000.0,39437000000.0,5441850000.0,0.4971542115841403
2016-02-03,4.85,10946000000.0,50383000000.0,39437000000.0,6067350000.0,0.554298373835191
2016-02-04,5.72,10946000000.0,50383000000.0,39437000000.0,7155720000.0,0.653729216152019
2016-02-05,5.68,10946000000.0,50383000000.0,39437000000.0,7105680000.0,0.649157683171935
2016-02-08,5.27,10946000000.0,50383000000.0,39437000000.0,6592769999.999999,0.6022994701260733
2016-02-09,5.0,10946000000.0,50383000000.0,39437000000.0,6255000000.0,0.5714416225105061
2016-02-10,4.98,10946000000.0,50383000000.0,39437000000.0,6229980000.000001,0.5691558560204641
2016-02-11,4.89,10946000000.0,50383000000.0,39437000000.0,6117390000.0,0.558869906815275
2016-02-12,5.53,10946000000.0,50383000000.0,39437000000.0,6918030000.0,0.6320144344966198
2016-02-16,6.37,10946000000.0,50383000000.0,39437000000.0,7968870000.0,0.7280166270783848
2016-02-17,7.16,10946000000.0,50383000000.0,39437000000.0,8957160000.0,0.8183044034350447
2016-02-18,7.15,10946000000.0,50383000000.0,39437000000.0,8944650000.0,0.8171615201900237
2016-02-19,6.92,10946000000.0,50383000000.0,39437000000.0,8656920000.0,0.7908752055545405
2016-02-22,7.93,10946000000.0,50383000000.0,39437000000.0,9920430000.0,0.9063064133016627
2016-02-23,7.24,10946000000.0,50383000000.0,39437000000.0,9057240000.0,0.8274474693952129
2016-02-24,7.2,10946000000.0,50383000000.0,39437000000.0,9007200000.0,0.8228759364151288
2016-02-25,7.12,10946000000.0,50383000000.0,39437000000.0,8907120000.0,0.8137328704549607
2016-02-26,7.43,7828000000.0,46577000000.0,38749000000.0,9294930000.0,1.1873952478283087
2016-02-29,7.63,7828000000.0,46577000000.0,38749000000.0,9545130000.0,1.219357434849259
2016-03-01,7.76,7828000000.0,46577000000.0,38749000000.0,9707760000.0,1.2401328564128768
2016-03-02,8.97,7828000000.0,46577000000.0,38749000000.0,11221470000.0,1.433504087889627
2016-03-03,9.11,7828000000.0,46577000000.0,38749000000.0,11396610000.0,1.4558776188042923
2016-03-04,9.74,7828000000.0,46577000000.0,38749000000.0,12184740000.0,1.5565585079202862
2016-03-07,9.86,7828000000.0,46577000000.0,38749000000.0,12334860000.0,1.5757358201328564
2016-03-08,8.66,7828000000.0,46577000000.0,38749000000.0,10833660000.0,1.3839626980071538
2016-03-09,9.15,7828000000.0,46577000000.0,38749000000.0,11446650000.0,1.4622700562084823
2016-03-10,9.6,7828000000.0,46577000000.0,38749000000.0,12009600000.0,1.5341849770056208
2016-03-11,9.55,7828000000.0,46577000000.0,38749000000.0,11947050000.0,1.5261944302503831
2016-03-14,9.97,7828000000.0,46577000000.0,38749000000.0,12472470000.0,1.593315022994379
2016-03-15,9.27,7828000000.0,46577000000.0,38749000000.0,11596770000.0,1.4814473684210527
2016-03-16,10.22,7828000000.0,46577000000.0,38749000000.0,12785220000.0,1.6332677567705671
2016-03-17,10.9,7828000000.0,46577000000.0,38749000000.0,13635900000.0,1.7419391926417986
2016-03-18,10.76,7828000000.0,46577000000.0,38749000000.0,13460760000.0,1.7195656617271333
2016-03-21,10.8,7828000000.0,46577000000.0,38749000000.0,13510800000.0,1.7259580991313235
2016-03-22,10.99,7828000000.0,46577000000.0,38749000000.0,13748490000.0,1.7563221768012263
2016-03-23,9.75,7828000000.0,46577000000.0,38749000000.0,12197250000.0,1.5581566172713337
2016-03-24,10.11,7828000000.0,46577000000.0,38749000000.0,12647610000.0,1.6156885539090444
2016-03-28,10.14,7828000000.0,46577000000.0,38749000000.0,12685140000.0,1.620482881962187
2016-03-29,10.14,7828000000.0,46577000000.0,38749000000.0,12685140000.0,1.620482881962187
2016-03-30,10.29,7828000000.0,46577000000.0,38749000000.0,12872789999.999998,1.6444545222278997
2016-03-31,10.34,7828000000.0,46577000000.0,38749000000.0,12935340000.0,1.6524450689831374
2016-04-01,9.89,7828000000.0,46577000000.0,38749000000.0,12461400000.0,1.5919008686765457
2016-04-04,9.42,7828000000.0,46577000000.0,38749000000.0,11869200000.0,1.5162493612672459
2016-04-05,9.34,7828000000.0,46577000000.0,38749000000.0,11768400000.0,1.5033725089422585
2016-04-06,9.61,7828000000.0,46577000000.0,38749000000.0,12108600000.0,1.5468318855390903
2016-04-07,8.85,7828000000.0,46577000000.0,38749000000.0,11151000000.0,1.4245017884517117
2016-04-08,9.33,7828000000.0,46577000000.0,38749000000.0,11755800000.0,1.5017629024016352
2016-04-11,9.76,7828000000.0,46577000000.0,38749000000.0,12297600000.0,1.5709759836484416
2016-04-12,10.43,7828000000.0,46577000000.0,38749000000.0,13141800000.0,1.6788196218702096
2016-04-13,10.82,7828000000.0,46577000000.0,38749000000.0,13633200000.0,1.7415942769545223
2016-04-14,10.73,7828000000.0,46577000000.0,38749000000.0,13519800000.0,1.7271078180889117
2016-04-15,10.86,7828000000.0,46577000000.0,38749000000.0,13683600000.0,1.7480327031170158
2016-04-18,11.02,7828000000.0,46577000000.0,38749000000.0,13885200000.0,1.7737864077669903
2016-04-19,12.01,7828000000.0,46577000000.0,38749000000.0,15132600000.0,1.9331374552887073
2016-04-20,12.36,7828000000.0,46577000000.0,38749000000.0,15573600000.0,1.9894736842105263
2016-04-21,11.52,7828000000.0,46577000000.0,38749000000.0,14515200000.0,1.8542667347981605
2016-04-22,11.67,7828000000.0,46577000000.0,38749000000.0,14704200000.0,1.8784108329075115
2016-04-25,11.35,7828000000.0,46577000000.0,38749000000.0,14301000000.0,1.8269034236075625
2016-04-26,11.48,7828000000.0,46577000000.0,38749000000.0,14464800000.0,1.8478283086356668
2016-04-27,12.65,7828000000.0,46577000000.0,38749000000.0,15939000000.0,2.036152273888605
2016-04-28,12.66,7828000000.0,46577000000.0,38749000000.0,15951600000.0,2.0377618804292283
2016-04-29,14.0,7828000000.0,46577000000.0,38749000000.0,17640000000.0,2.2534491568727644
2016-05-02,13.55,7828000000.0,46577000000.0,38749000000.0,17073000000.0,2.1810168625447113
2016-05-03,12.01,7828000000.0,46577000000.0,38749000000.0,15132600000.0,1.9331374552887073
2016-05-04,11.8,7828000000.0,46577000000.0,38749000000.0,14868000000.0,1.8993357179356158
2016-05-05,11.29,7828000000.0,46577000000.0,38749000000.0,14225399999.999998,1.817245784363822
2016-05-06,11.79,7828000000.0,46577000000.0,38749000000.0,14855399999.999998,1.8977261113949921
2016-05-09,10.52,7828000000.0,46577000000.0,38749000000.0,13255200000.0,1.6933060807358202
2016-05-10,10.86,3692000000.0,42664000000.0,38972000000.0,13683600000.0,3.7062838569880823
2016-05-11,11.61,3692000000.0,42664000000.0,38972000000.0,14628600000.0,3.962242686890574
2016-05-12,11.03,3692000000.0,42664000000.0,38972000000.0,13897800000.0,3.7643011917659805
2016-05-13,10.41,3692000000.0,42664000000.0,38972000000.0,13116600000.0,3.5527085590465872
2016-05-16,11.04,3692000000.0,42664000000.0,38972000000.0,13910399999.999998,3.76771397616468
2016-05-17,11.51,3692000000.0,42664000000.0,38972000000.0,14502600000.0,3.9281148429035753
2016-05-18,10.54,3692000000.0,42664000000.0,38972000000.0,13280399999.999998,3.597074756229685
2016-05-19,10.98,3692000000.0,42664000000.0,38972000000.0,13834800000.0,3.747237269772481
2016-05-20,11.08,3692000000.0,42664000000.0,38972000000.0,13960800000.0,3.78136511375948
2016-05-23,11.38,3692000000.0,42664000000.0,38972000000.0,14338800000.000002,3.8837486457204773
2016-05-24,11.11,3692000000.0,42664000000.0,38972000000.0,13998600000.0,3.79160346695558
2016-05-25,11.65,3692000000.0,42664000000.0,38972000000.0,14679000000.0,3.975893824485374
2016-05-26,11.34,3692000000.0,42664000000.0,38972000000.0,14288400000.0,3.870097508125677
2016-05-27,11.14,3692000000.0,42664000000.0,38972000000.0,14036400000.0,3.8018418201516795
2016-05-31,11.08,3692000000.0,42664000000.0,38972000000.0,13960800000.0,3.78136511375948
2016-06-01,10.6,3692000000.0,42664000000.0,38972000000.0,13356000000.0,3.617551462621885
2016-06-02,10.66,3692000000.0,42664000000.0,38972000000.0,13431600000.0,3.6380281690140843
2016-06-03,11.11,3692000000.0,42664000000.0,38972000000.0,13998600000.0,3.79160346695558
2016-06-06,11.65,3692000000.0,42664000000.0,38972000000.0,14679000000.0,3.975893824485374
2016-06-07,11.24,3692000000.0,42664000000.0,38972000000.0,14162400000.0,3.8359696641386782
2016-06-08,11.58,3692000000.0,42664000000.0,38972000000.0,14590800000.0,3.9520043336944743
2016-06-09,10.9,3692000000.0,42664000000.0,38972000000.0,13734000000.0,3.719934994582882
2016-06-10,10.36,3692000000.0,42664000000.0,38972000000.0,13053600000.0,3.5356446370530876
2016-06-13,10.4,3692000000.0,42664000000.0,38972000000.0,13104000000.0,3.5492957746478875
2016-06-14,10.21,3692000000.0,42664000000.0,38972000000.0,12864600000.000002,3.4844528710725897
2016-06-15,11.0,3692000000.0,42664000000.0,38972000000.0,13860000000.0,3.754062838569881
2016-06-16,10.78,3692000000.0,42664000000.0,38972000000.0,13582800000.0,3.678981581798483
2016-06-17,11.14,3692000000.0,42664000000.0,38972000000.0,14036400000.0,3.8018418201516795
2016-06-20,11.55,3692000000.0,42664000000.0,38972000000.0,14553000000.0,3.9417659804983747
2016-06-21,11.61,3692000000.0,42664000000.0,38972000000.0,14628600000.0,3.962242686890574
2016-06-22,11.5,3692000000.0,42664000000.0,38972000000.0,14490000000.0,3.9247020585048755
2016-06-23,11.77,3692000000.0,42664000000.0,38972000000.0,14830200000.0,4.016847237269772
2016-06-24,10.58,3692000000.0,42664000000.0,38972000000.0,13330800000.0,3.6107258938244855
2016-06-27,10.13,3692000000.0,42664000000.0,38972000000.0,12763800000.000002,3.457150595882991
2016-06-28,10.69,3692000000.0,42664000000.0,38972000000.0,13469400000.0,3.648266522210184
2016-06-29,10.77,3692000000.0,42664000000.0,38972000000.0,13570200000.0,3.6755687973997833
2016-06-30,11.14,3692000000.0,42664000000.0,38972000000.0,14036400000.0,3.8018418201516795
2016-07-01,11.35,3692000000.0,42664000000.0,38972000000.0,14630150000.0,3.9626625135427953
2016-07-05,10.5,3692000000.0,42664000000.0,38972000000.0,13534500000.0,3.665899241603467
2016-07-06,10.89,3692000000.0,42664000000.0,38972000000.0,14037210000.0,3.802061213434453
2016-07-07,10.67,3692000000.0,42664000000.0,38972000000.0,13753630000.0,3.7252518959913328
2016-07-08,11.2,3692000000.0,42664000000.0,38972000000.0,14436800000.0,3.9102925243770312
2016-07-11,11.65,3692000000.0,42664000000.0,38972000000.0,15016850000.0,4.067402491874323
2016-07-12,12.9,3692000000.0,42664000000.0,38972000000.0,16628100000.0,4.503819068255688
2016-07-13,12.96,3692000000.0,42664000000.0,38972000000.0,16705440000.000002,4.524767063921994
2016-07-14,12.95,3692000000.0,42664000000.0,38972000000.0,16692550000.0,4.521275731310943
2016-07-15,13.11,3692000000.0,42664000000.0,38972000000.0,16898790000.0,4.577137053087758
2016-07-18,13.14,3692000000.0,42664000000.0,38972000000.0,16937460000.0,4.58761105092091
2016-07-19,12.45,3692000000.0,42664000000.0,38972000000.0,16048050000.0,4.346709100758397
2016-07-20,12.3,3692000000.0,42664000000.0,38972000000.0,15854700000.0,4.294339111592633
2016-07-21,12.87,3692000000.0,42664000000.0,38972000000.0,16589429999.999998,4.493345070422535
2016-07-22,12.67,3692000000.0,42664000000.0,38972000000.0,16331630000.0,4.423518418201517
2016-07-25,12.38,3692000000.0,42664000000.0,38972000000.0,15957820000.000002,4.32226977248104
2016-07-26,12.68,3692000000.0,42664000000.0,38972000000.0,16344520000.0,4.427009750812568
2016-07-27,13.06,3692000000.0,42664000000.0,38972000000.0,16834340000.0,4.5596803900325025
2016-07-28,12.94,3692000000.0,42664000000.0,38972000000.0,16679660000.0,4.517784398699892
2016-07-29,12.96,3692000000.0,42664000000.0,38972000000.0,16705440000.000002,4.524767063921994
2016-08-01,12.48,3692000000.0,42664000000.0,38972000000.0,16086720000.0,4.357183098591549
2016-08-02,12.4,3692000000.0,42664000000.0,38972000000.0,15983600000.0,4.329252437703142
2016-08-03,12.39,3692000000.0,42664000000.0,38972000000.0,15970710000.0,4.325761105092091
2016-08-04,12.32,3692000000.0,42664000000.0,38972000000.0,15880480000.0,4.301321776814735
2016-08-05,12.23,4003000000.0,41296000000.0,37293000000.0,15764470000.0,3.938163877092181
2016-08-08,12.29,4003000000.0,41296000000.0,37293000000.0,15841809999.999998,3.957484386709967
2016-08-09,12.09,4003000000.0,41296000000.0,37293000000.0,15584010000.0,3.893082687984012
2016-08-10,12.02,4003000000.0,41296000000.0,37293000000.0,15493780000.0,3.8705420934299277
2016-08-11,12.11,4003000000.0,41296000000.0,37293000000.0,15609790000.0,3.8995228578566077
2016-08-12,11.82,4003000000.0,41296000000.0,37293000000.0,15235980000.0,3.806140394703972
2016-08-15,12.17,4003000000.0,41296000000.0,37293000000.0,15687130000.0,3.9188433674743943
2016-08-16,12.08,4003000000.0,41296000000.0,37293000000.0,15571120000.0,3.8898626030477144
2016-08-17,12.0,4003000000.0,41296000000.0,37293000000.0,15468000000.0,3.864101923557332
2016-08-18,12.23,4003000000.0,41296000000.0,37293000000.0,15764470000.0,3.938163877092181
2016-08-19,11.97,4003000000.0,41296000000.0,37293000000.0,15429330000.0,3.854441668748439
2016-08-22,11.83,4003000000.0,41296000000.0,37293000000.0,15248870000.0,3.8093604796402696
2016-08-23,11.98,4003000000.0,41296000000.0,37293000000.0,15442220000.0,3.8576617536847366
2016-08-24,11.08,4003000000.0,41296000000.0,37293000000.0,14282120000.0,3.5678541094179366
2016-08-25,11.09,4003000000.0,41296000000.0,37293000000.0,14295010000.0,3.5710741943542343
2016-08-26,10.89,4003000000.0,41296000000.0,37293000000.0,14037210000.0,3.506672495628279
2016-08-29,10.98,4003000000.0,41296000000.0,37293000000.0,14153220000.0,3.535653260054959
2016-08-30,10.56,4003000000.0,41296000000.0,37293000000.0,13611840000.0,3.4004096927304523
2016-08-31,10.29,4003000000.0,41296000000.0,37293000000.0,13263809999.999998,3.3134673994504116
2016-09-01,10.35,4003000000.0,41296000000.0,37293000000.0,13341150000.0,3.3327879090681987
2016-09-02,10.48,4003000000.0,41296000000.0,37293000000.0,13508720000.0,3.37464901324007
2016-09-06,10.72,4003000000.0,41296000000.0,37293000000.0,13818080000.0,3.4519310517112167
2016-09-07,10.6,4003000000.0,41296000000.0,37293000000.0,13663400000.0,3.4132900324756434
2016-09-08,10.62,4003000000.0,41296000000.0,37293000000.0,13689179999.999998,3.4197302023482385
2016-09-09,10.27,4003000000.0,41296000000.0,37293000000.0,13238030000.0,3.3070272295778165
2016-09-12,11.08,4003000000.0,41296000000.0,37293000000.0,14282120000.0,3.5678541094179366
2016-09-13,10.15,4003000000.0,41296000000.0,37293000000.0,13083350000.0,3.268386210342243
2016-09-14,9.8,4003000000.0,41296000000.0,37293000000.0,12632200000.0,3.155683237571821
2016-09-15,9.78,4003000000.0,41296000000.0,37293000000.0,12606420000.0,3.1492430676992256
2016-09-16,9.94,4003000000.0,41296000000.0,37293000000.0,12812660000.0,3.20076442667999
2016-09-19,10.01,4003000000.0,41296000000.0,37293000000.0,12902890000.0,3.2233050212340744
2016-09-20,9.95,4003000000.0,41296000000.0,37293000000.0,12825550000.0,3.2039845116162877
2016-09-21,10.54,4003000000.0,41296000000.0,37293000000.0,13586059999.999998,3.393969522857856
2016-09-22,10.98,4003000000.0,41296000000.0,37293000000.0,14153220000.0,3.535653260054959
2016-09-23,10.63,4003000000.0,41296000000.0,37293000000.0,13702070000.000002,3.422950287284537
2016-09-26,10.51,4003000000.0,41296000000.0,37293000000.0,13547390000.0,3.3843092680489635
2016-09-27,10.21,4003000000.0,41296000000.0,37293000000.0,13160690000.000002,3.2877067199600303
2016-09-28,10.91,4003000000.0,41296000000.0,37293000000.0,14062990000.0,3.5131126655008744
2016-09-29,10.69,4003000000.0,41296000000.0,37293000000.0,13779410000.0,3.4422707969023234
2016-09-30,10.86,4003000000.0,41296000000.0,37293000000.0,13998540000.0,3.4970122408193856
2016-10-03,10.69,4003000000.0,41296000000.0,37293000000.0,14089420000.0,3.5197152135898078
2016-10-04,10.39,4003000000.0,41296000000.0,37293000000.0,13694020000.0,3.4209392955283535
2016-10-05,10.67,4003000000.0,41296000000.0,37293000000.0,14063060000.0,3.5131301523857106
2016-10-06,10.3,4003000000.0,41296000000.0,37293000000.0,13575400000.0,3.3913065201099175
2016-10-07,10.13,4003000000.0,41296000000.0,37293000000.0,13351340000.000002,3.335333499875094
2016-10-10,10.19,4003000000.0,41296000000.0,37293000000.0,13430420000.0,3.3550886834873843
2016-10-11,9.87,4003000000.0,41296000000.0,37293000000.0,13008659999.999998,3.2497277042218333
2016-10-12,10.05,4003000000.0,41296000000.0,37293000000.0,13245900000.0,3.308993255058706
2016-10-13,9.64,4003000000.0,41296000000.0,37293000000.0,12705520000.0,3.173999500374719
2016-10-14,9.66,4003000000.0,41296000000.0,37293000000.0,12731880000.0,3.180584561578816
2016-10-17,9.52,4003000000.0,41296000000.0,37293000000.0,12547360000.0,3.1344891331501374
2016-10-18,9.72,4003000000.0,41296000000.0,37293000000.0,12810960000.0,3.2003397451911066
2016-10-19,10.02,4003000000.0,41296000000.0,37293000000.0,13206360000.0,3.2991156632525604
2016-10-20,10.21,4003000000.0,41296000000.0,37293000000.0,13456780000.000002,3.361673744691482
2016-10-21,10.04,4003000000.0,41296000000.0,37293000000.0,13232719999.999998,3.305700724456657
2016-10-24,10.18,4003000000.0,41296000000.0,37293000000.0,13417240000.0,3.351796152885336
2016-10-25,10.55,4003000000.0,41296000000.0,37293000000.0,13904900000.0,3.4736197851611292
2016-10-26,10.58,4003000000.0,41296000000.0,37293000000.0,13944440000.0,3.4834973769672746
