date,KLAC,KLAC_SHE,PB Ratio
2017-03-06,14285713539.999998,965096000.0,14.802375660037963
2017-03-07,14320318880.000002,965096000.0,14.83823254888633
2017-03-08,14400540350.0,965096000.0,14.921355336671171
2017-03-09,14438291630.000002,965096000.0,14.960471942687569
2017-03-10,14660080400.0,965096000.0,15.190282003033895
2017-03-13,14606599420.0,965096000.0,15.134866811177334
2017-03-14,14608172390.0,965096000.0,15.13649666976135
2017-03-15,14724572170.0,965096000.0,15.257106204978571
2017-03-16,14817377400.0,965096000.0,15.353267861435546
2017-03-17,14894452930.0,965096000.0,15.433130932052356
2017-03-20,14962090640.0,965096000.0,15.503214851165065
2017-03-21,14815804430.0,965096000.0,15.35163800285153
2017-03-22,15032874289.999998,965096000.0,15.576558487445807
2017-03-23,14979393310.0,965096000.0,15.521143295589248
2017-03-24,15056468840.0,965096000.0,15.601006366206056
2017-03-27,15069052600.0,965096000.0,15.614045234878189
2017-03-28,15045458050.0,965096000.0,15.58959735611794
2017-03-29,15013998650.0,965096000.0,15.55700018443761
2017-03-30,15043885080.0,965096000.0,15.587967497533924
2017-03-31,14954225789.999998,965096000.0,15.495065558244981
2017-04-03,15113451570.0,965096000.0,15.660049953579747
2017-04-04,15190617259.999998,965096000.0,15.740006444954696
2017-04-05,15075656130.0,965096000.0,15.620887590457322
2017-04-06,15144947770.0,965096000.0,15.692685256181768
2017-04-07,15203215740.000002,965096000.0,15.75306056599551
2017-04-10,15170144730.0,965096000.0,15.718793498263386
2017-04-11,15039435500.0,965096000.0,15.583356992464998
2017-04-12,14993766009.999998,965096000.0,15.536035803692066
2017-04-13,15012663730.0,965096000.0,15.55561698525328
2017-04-17,15039435500.0,965096000.0,15.583356992464998
2017-04-18,14897702600.0,965096000.0,15.436498130755904
2017-04-19,15368570790.0,965096000.0,15.924395904656118
2017-04-20,15513453310.0,965096000.0,16.074518296625413
2017-04-21,15491405970.0,965096000.0,16.051673584804
2017-04-24,15878809230.0,965096000.0,16.453087806808856
2017-04-25,16017392509.999998,965096000.0,16.596683138257745
2017-04-26,15874084800.0,965096000.0,16.448192511418554
2017-04-27,16313456790.0,965096000.0,16.903454982716745
2017-04-28,15467783820.0,1147312000.0,13.481758946127993
2017-05-01,15617390770.0,1147312000.0,13.612156736789993
2017-05-02,15704005320.0,1147312000.0,13.687650194541677
2017-05-03,15661485450.0,1147312000.0,13.650589769827214
2017-05-04,15875659610.0,1147312000.0,13.837264501722286
2017-05-05,15896132140.0,1147312000.0,13.85510840991814
2017-05-08,15826840500.0,1147312000.0,13.794713643716792
2017-05-09,15875659610.0,1147312000.0,13.837264501722286
2017-05-10,15867785560.0,1147312000.0,13.830401460108497
2017-05-11,15789045060.0,1147312000.0,13.761771043970603
2017-05-12,15754399240.000002,1147312000.0,13.73157366086993
2017-05-15,15944951250.0,1147312000.0,13.897659267923634
2017-05-16,16115030730.0,1147312000.0,14.045900966781486
2017-05-17,15729202280.0,1147312000.0,13.709611927705803
2017-05-18,15881958850.0,1147312000.0,13.842754935013318
2017-05-19,16028416180.0,1147312000.0,13.970407509029801
2017-05-22,16174873509.999998,1147312000.0,14.098060083046285
2017-05-23,16140227690.0,1147312000.0,14.067862699945612
2017-05-24,16264637680.0,1147312000.0,14.176298757443485
2017-05-25,16511882850.0,1147312000.0,14.391798264116474
2017-05-26,16494559940.0,1147312000.0,14.376699572566137
2017-05-30,16463063740.000002,1147312000.0,14.349247406110981
2017-05-31,16378024000.0,1147312000.0,14.275126556682054
2017-06-01,16496134750.0,1147312000.0,14.378072180888894
2017-06-02,16674088280.0,1147312000.0,14.533176921360537
2017-06-05,16755978400.0,1147312000.0,14.604552554143947
2017-06-06,16976451800.0,1147312000.0,14.79671771933005
2017-06-07,17113460270.0,1147312000.0,14.916134643409988
2017-06-08,17154405330.000002,1147312000.0,14.951822459801695
2017-06-09,16059912380.0,1147312000.0,13.99785967548496
2017-06-12,15927628340.0,1147312000.0,13.882560576373297
2017-06-13,15971723020.0,1147312000.0,13.920993609410518
2017-06-14,15519752550.0,1147312000.0,13.527055020779004
2017-06-15,15286680669.999998,1147312000.0,13.323908989010834
2017-06-16,15385893700.0,1147312000.0,13.410383313344584
2017-06-19,15908730620.0,1147312000.0,13.866089276500203
2017-06-20,15366995980.0,1147312000.0,13.393912013471487
2017-06-21,15434712810.0,1147312000.0,13.452934171350078
2017-06-22,15223688270.0,1147312000.0,13.26900465610052
2017-06-23,15425263950.0,1147312000.0,13.44469852141353
2017-06-26,15121325620.0,1147312000.0,13.179785115121257
2017-06-27,14782741470.0,1147312000.0,12.88467432572831
2017-06-28,15077230940.0,1147312000.0,13.141352082084037
2017-06-29,14568567310.0,1147312000.0,12.697999593833238
2017-06-30,14411086310.0,1147312000.0,12.560738761557449
2017-07-03,14450801300.0,1147312000.0,12.595354445869999
2017-07-05,14567607340.000002,1147312000.0,12.697162881587573
2017-07-06,14597598080.0,1147312000.0,12.723302885352894
2017-07-07,14927496219.999998,1147312000.0,13.010842926771444
2017-07-10,15094812980.0,1147312000.0,13.156676631988509
2017-07-11,15300012780.000002,1147312000.0,13.335529289330193
2017-07-12,15421554200.0,1147312000.0,13.441465094063341
2017-07-13,15405769600.0,1147312000.0,13.42770719734475
2017-07-14,15727775440.0,1147312000.0,13.708368290404005
2017-07-17,15647273980.0,1147312000.0,13.638203017139192
2017-07-18,15757766180.0,1147312000.0,13.734508294169329
2017-07-19,16004005940.0,1147312000.0,13.949131482979347
2017-07-20,16052938200.0,1147312000.0,13.991780962806978
2017-07-21,15767236940.0,1147312000.0,13.742763032200482
2017-07-24,15817747659.999998,1147312000.0,13.786788301699971
2017-07-25,15645695520.0,1147312000.0,13.636827227467332
2017-07-26,15920347560.0,1147312000.0,13.876214630370814
2017-07-27,15773550780.000002,1147312000.0,13.74826619088792
2017-07-28,14900662400.0,1147312000.0,12.98745450234984
2017-07-31,14621274980.0,1147312000.0,12.74393973043078
2017-08-01,14621274980.0,1147312000.0,12.74393973043078
2017-08-02,14207718460.0,1147312000.0,12.383482836403699
2017-08-03,14041980159.999998,1147312000.0,12.239024920858492
2017-08-04,14021460180.0,1326417000.0,10.570929187427483
2017-08-07,14523410460.0,1326417000.0,10.949354886133094
2017-08-08,14313475280.000002,1326417000.0,10.791082502712195
2017-08-09,14439752080.0,1326417000.0,10.886283936348825
2017-08-10,13912546440.0,1326417000.0,10.48881795091589
2017-08-11,14259807640.0,1326417000.0,10.750621893416625
2017-08-14,14442909000.0,1326417000.0,10.888663972189741
2017-08-15,14367142920.0,1326417000.0,10.831543112007763
2017-08-16,14502890480.0,1326417000.0,10.93388465316714
2017-08-17,14169835420.0,1326417000.0,10.682790871950525
2017-08-18,14247179960.0,1326417000.0,10.741101750052962
2017-08-21,14049872460.0,1326417000.0,10.592349509995726
2017-08-22,14474478200.0,1326417000.0,10.9124643305989
2017-08-23,14435016700.0,1326417000.0,10.882713882587451
2017-08-24,14253493800.0,1326417000.0,10.745861821734794
2017-08-25,14281906080.0,1326417000.0,10.767282144303035
2017-08-28,14449222840.000002,1326417000.0,10.893424043871574
2017-08-29,14583391940.0,1326417000.0,10.994575567110495
2017-08-30,14763336380.0,1326417000.0,11.130237610042695
2017-08-31,14788591740.0,1326417000.0,11.14927789677002
2017-09-01,14850151680.0,1326417000.0,11.195688595667878
2017-09-05,14783856360.0,1326417000.0,11.145707843008646
2017-09-06,14916447000.0,1326417000.0,11.24566934832711
2017-09-07,15045880719.999998,1326417000.0,11.343250817804655
2017-09-08,14892770100.0,1326417000.0,11.227819079520241
2017-09-11,15337895820.0,1326417000.0,11.563404133089367
2017-09-12,15461015700.0,1326417000.0,11.656225530885084
2017-09-13,15270022040.0,1326417000.0,11.512233362509678
2017-09-14,15383671159.999998,1326417000.0,11.597914652782645
2017-09-15,15569929440.0,1326417000.0,11.738336767396678
2017-09-18,15928239860.0,1326417000.0,12.00847083534062
2017-09-19,16101870460.0,1326417000.0,12.13937280659099
2017-09-20,15730932360.0,1326417000.0,11.859718595283384
2017-09-21,15708833920.0,1326417000.0,11.843058344396972
2017-09-22,15877729140.0,1326417000.0,11.970390261885967
2017-09-25,15628332460.0,1326417000.0,11.78236743045362
2017-09-26,15653587820.0,1326417000.0,11.801407717180947
2017-09-27,16442817820.0,1326417000.0,12.396416677409894
2017-09-28,16561202320.0,1326417000.0,12.485668021444237
2017-09-29,16731676000.0,1326417000.0,12.61418995685369
2017-10-02,16549355600.0,1326417000.0,12.47673665219912
2017-10-03,16216633920.0,1326417000.0,12.22589420973947
2017-10-04,16241864000.0,1326417000.0,12.24491543760371
2017-10-05,16032138960.0,1326417000.0,12.086801480982224
2017-10-06,16158289360.0,1326417000.0,12.181907620303418
2017-10-09,16391667600.0,1326417000.0,12.357853978047627
2017-10-10,16470511600.0,1326417000.0,12.417295315123374
2017-10-11,16492587920.0,1326417000.0,12.433938889504583
2017-10-12,16528856159.999998,1326417000.0,12.461281904559424
2017-10-13,16604546400.0,1326417000.0,12.518345588152142
2017-10-16,16924653040.0,1326417000.0,12.759677416679672
2017-10-17,17031880880.0,1326417000.0,12.840517635102687
2017-10-18,17044495920.0,1326417000.0,12.850028249034805
2017-10-19,17038188400.0,1326417000.0,12.845272942068746
2017-10-20,17083917920.0,1326417000.0,12.879748917572678
2017-10-23,16998766400.0,1326417000.0,12.815552273530873
2017-10-24,16981420720.0,1326417000.0,12.802475179374209
2017-10-25,16826886479.999998,1326417000.0,12.685970158705745
2017-10-26,17164338800.0,1326417000.0,12.94037908138994
2017-10-27,17041342159.999998,1463956000.0,11.6406108926771
2017-10-30,16927806800.0,1463956000.0,11.563057086415165
2017-10-31,17170646320.0,1463956000.0,11.728936060919864
2017-11-01,16580893200.0,1463956000.0,11.326087122837025
2017-11-02,16774849440.0,1463956000.0,11.458574875201167
2017-11-03,16762234400.0,1463956000.0,11.449957785616508
2017-11-06,16637660880.0,1463956000.0,11.364864025967993
2017-11-07,16951460000.0,1463956000.0,11.579214129386402
2017-11-08,16885231040.0,1463956000.0,11.53397440906694
2017-11-09,16147251200.0,1463956000.0,11.02987466836435
2017-11-10,16153558720.0,1463956000.0,11.03418321315668
2017-11-13,16073137840.000002,1463956000.0,10.979249267054476
2017-11-14,16107829200.0,1463956000.0,11.002946263412289
2017-11-15,16233979600.0,1463956000.0,11.089117159258885
2017-11-16,16520971760.0,1463956000.0,11.285155947309892
2017-11-17,16028985200.0,1463956000.0,10.949089453508165
2017-11-20,16164596880.0,1463956000.0,11.041723166543257
2017-11-21,16514664240.0,1463956000.0,11.280847402517562
2017-11-22,16473665360.0,1463956000.0,11.252841861367418
2017-11-24,16563547520.000002,1463956000.0,11.314238624658119
2017-11-27,16461050320.0,1463956000.0,11.244224771782758
2017-11-28,16897846080.0,1463956000.0,11.542591498651598
2017-11-29,15823990800.0,1463956000.0,10.809061747757447
2017-11-30,16122021120.0,1463956000.0,11.01264048919503
2017-12-01,16379052560.0,1463956000.0,11.18821368948247
2017-12-04,15907565440.0,1463956000.0,10.866149966255817
2017-12-05,16185096320.0,1463956000.0,11.055725937118329
2017-12-06,16200865120.0,1463956000.0,11.066497299099153
2017-12-07,16491011040.0,1463956000.0,11.264690359546325
2017-12-08,16396398240.0,1463956000.0,11.200062187661377
2017-12-11,16375898800.0,1463956000.0,11.186059417086305
2017-12-12,16251325280.0,1463956000.0,11.100965657437792
2017-12-13,16379052560.0,1463956000.0,11.18821368948247
2017-12-14,16465780960.0,1463956000.0,11.247456180377005
2017-12-15,16656583440.0,1463956000.0,11.377789660344982
2017-12-18,17538059360.0,1463956000.0,11.979908795073076
2017-12-19,17601134560.0,1463956000.0,12.022994242996374
2017-12-20,17732015600.0,1463956000.0,12.112396547437218
2017-12-21,17128070560.0,1463956000.0,11.699853383571638
2017-12-22,17238452160.0,1463956000.0,11.77525291743741
2017-12-26,16975113200.0,1463956000.0,11.59537117235764
2017-12-27,16916768640.0,1463956000.0,11.555517133028589
2017-12-28,17006650800.0,1463956000.0,11.616913896319288
2017-12-29,16568278159.999998,1463956000.0,11.317470033252365
2018-01-02,16719614070.0,1463956000.0,11.4208446633642
2018-01-03,16914962430.0,1463956000.0,11.554283345947557
2018-01-04,16944894840.0,1463956000.0,11.574729595698232
2018-01-05,17307234540.0,1463956000.0,11.822236829522199
2018-01-08,17354496240.0,1463956000.0,11.854520381760107
2018-01-09,17203258800.0,1463956000.0,11.7512130145988
2018-01-10,16743244920.0,1463956000.0,11.436986439483153
2018-01-11,16736943360.0,1463956000.0,11.432681965851433
2018-01-12,16902359310.000002,1463956000.0,11.545674398684115
2018-01-16,16960648740.0,1463956000.0,11.585490779777535
2018-01-17,17879101110.0,1463956000.0,12.212867811600896
2018-01-18,18061846350.0,1463956000.0,12.33769754692081
2018-01-19,18120135780.0,1463956000.0,12.37751392801423
2018-01-22,18052394010.0,1463956000.0,12.331240836473228
2018-01-23,18276099390.0,1463956000.0,12.48404965039933
2018-01-24,18105957270.0,1463956000.0,12.367828862342858
2018-01-25,17816085510.0,1463956000.0,12.169823075283684
2018-01-26,17871224160.0,1225625000.0,14.58131496991331
2018-01-29,17664848070.0,1225625000.0,14.412930602753697
2018-01-30,17236341990.0,1225625000.0,14.063308099949005
2018-01-31,17297782200.0,1225625000.0,14.113437797042325
2018-02-01,17510459850.0,1225625000.0,14.286963671596125
2018-02-02,16781054280.0,1225625000.0,13.691834190719021
2018-02-05,15942946800.0,1225625000.0,13.008013707292198
2018-02-06,16577828970.0,1225625000.0,13.526020577256501
2018-02-07,16172953740.0,1225625000.0,13.19567872718001
2018-02-08,15523893060.000002,1225625000.0,12.666103465578788
2018-02-09,15895685100.0,1225625000.0,12.969452401835799
2018-02-12,16369877490.0,1225625000.0,13.356350833248342
2018-02-13,16417139189.999998,1225625000.0,13.394912138704742
2018-02-14,16930716330.0,1225625000.0,13.813944991330954
2018-02-15,17151270930.0,1225625000.0,13.993897750127486
2018-02-16,16938593280.0,1225625000.0,13.820371875573686
2018-02-20,17415936450.0,1225625000.0,14.209841060683324
2018-02-21,17277302130.0,1225625000.0,14.096727898011219
2018-02-22,17157572490.0,1225625000.0,13.999039257521673
2018-02-23,17403333330.0,1225625000.0,14.199558045894952
2018-02-26,18064997130.0,1225625000.0,14.73941632228455
2018-02-27,17874374940.0,1225625000.0,14.583885723610402
2018-02-28,17850744090.0,1225625000.0,14.564605070882203
2018-03-01,17519912190.0,1225625000.0,14.294675932687404
2018-03-02,17803482390.0,1225625000.0,14.526043765425802
2018-03-05,17932664370.0,1225625000.0,14.63144466700663
2018-03-06,18285551730.0,1225625000.0,14.919369081081081
2018-03-07,18502955550.0,1225625000.0,15.09675108618052
2018-03-08,18432063000.0,1225625000.0,15.03890912799592
2018-03-09,19085849850.0,1225625000.0,15.572340520142784
2018-03-12,19281198210.0,1225625000.0,15.73172724936257
2018-03-13,18980298720.0,1225625000.0,15.486220271290158
2018-03-14,18973997160.0,1225625000.0,15.48107876389597
2018-03-15,19032286590.0,1225625000.0,15.528637707292198
2018-03-16,19002354180.0,1225625000.0,15.504215547169812
2018-03-19,18271373220.0,1225625000.0,14.90780068944416
2018-03-20,18461995410.0,1225625000.0,15.063331288118308
2018-03-21,18599054340.0,1225625000.0,15.175159073941867
2018-03-22,17789303880.0,1225625000.0,14.514475373788883
2018-03-23,17042569020.000002,1225625000.0,13.905206747577768
2018-03-26,17858621040.0,1225625000.0,14.571031955124937
2018-03-27,16984279590.0,1225625000.0,13.85764780418154
2018-03-28,16788931229.999998,1225625000.0,13.698261074961753
2018-03-29,17173326390.0,1225625000.0,14.011893026007138
2018-04-02,16576624740.0,1225625000.0,13.525038033656298
2018-04-03,16929151459.999998,1225625000.0,13.812668197858233
2018-04-04,17193546500.0,1225625000.0,14.028390821009689
2018-04-05,17108562379.999998,1225625000.0,13.959051406425292
2018-04-06,16378328459.999998,1225625000.0,13.363246066292707
2018-04-09,16334262620.000002,1225625000.0,13.327292295767467
2018-04-10,17086529459.999998,1225625000.0,13.94107452116267
2018-04-11,16782789920.0,1225625000.0,13.69325031718511
2018-04-12,17173087360.0,1225625000.0,14.011697998980113
2018-04-13,16932299020.0,1225625000.0,13.815236324324324
2018-04-16,17130595300.0,1225625000.0,13.977028291687914
2018-04-17,17409154360.0,1225625000.0,14.204307483936766
2018-04-18,17034594720.0,1225625000.0,13.898700434472207
2018-04-19,16098195620.000002,1225625000.0,13.134682810810812
2018-04-20,15970719440.0,1225625000.0,13.030673688934217
2018-04-23,15895178000.0,1225625000.0,12.969038653748088
2018-04-24,15668553680.0,1225625000.0,12.784133548189699
2018-04-25,15525339700.0,1225625000.0,12.667283793982662
2018-04-26,15868423740.0,1225625000.0,12.947209578786333
2018-04-27,16080884040.000002,1370143000.0,11.73664649602268
2018-04-30,16011637720.0,1370143000.0,11.68610701218778
2018-05-01,16104490740.0,1370143000.0,11.753875865511848
2018-05-02,16079310260.0,1370143000.0,11.735497871390066
2018-05-03,16208360220.0,1370143000.0,11.829685091264196
2018-05-04,16785937480.0,1370143000.0,12.25123033143256
2018-05-07,16793806379.999998,1370143000.0,12.256973454595613
2018-05-08,16823708200.0,1370143000.0,12.278797322615231
2018-05-09,17180956260.0,1370143000.0,12.539535114218005
2018-05-10,17478400680.0,1370143000.0,12.756625169781548
2018-05-11,17479974460.0,1370143000.0,12.75777379441416
2018-05-14,17741221940.0,1370143000.0,12.948445483427642
2018-05-15,17520892740.0,1370143000.0,12.787638034862054
2018-05-16,17889157260.0,1370143000.0,13.056416198893109
2018-05-17,17821484720.0,1370143000.0,13.00702533969082
2018-05-18,17215579420.0,1370143000.0,12.564804856135455
2018-05-21,17538204320.0,1370143000.0,12.80027290582078
2018-05-22,17881288360.0,1370143000.0,13.050673075730051
2018-05-23,17830927400.0,1370143000.0,13.013917087486488
2018-05-24,17867124340.0,1370143000.0,13.04033545403655
2018-05-25,17991452960.0,1370143000.0,13.131076800012845
2018-05-29,17886009700.0,1370143000.0,13.054118949627886
2018-05-30,17942665780.0,1370143000.0,13.095469436401894
2018-05-31,17819910940.0,1370143000.0,13.005876715058209
2018-06-01,18230667520.0,1370143000.0,13.305667744169769
2018-06-04,18293618720.0,1370143000.0,13.351612729474223
2018-06-05,18591063140.0,1370143000.0,13.568702785037766
2018-06-06,18480898540.0,1370143000.0,13.488299060754972
2018-06-07,18244831540.0,1370143000.0,13.31600536586327
2018-06-08,17972567600.0,1370143000.0,13.117293304421509
2018-06-11,17700303660.0,1370143000.0,12.918581242979748
2018-06-12,17876567020.0,1370143000.0,13.047227201832218
2018-06-13,17777418880.0,1370143000.0,12.974863849977703
2018-06-14,17804173140.0,1370143000.0,12.994390468732096
2018-06-15,17758533520.0,1370143000.0,12.961080354386366
2018-06-18,17634204900.0,1370143000.0,12.87033900841007
2018-06-19,17402859240.0,1370143000.0,12.701491187416204
2018-06-20,17275383060.0,1370143000.0,12.608452592174686
2018-06-21,17360367180.0,1370143000.0,12.670478322335697
2018-06-22,16770199680.0,1370143000.0,12.239744085106445
2018-06-25,16389344920.0,1370143000.0,11.9617769240145
2018-06-26,16460165020.0,1370143000.0,12.013465032482012
2018-06-27,15838521920.0,1370143000.0,11.559758302600532
2018-06-28,16022654180.0,1370143000.0,11.694147384616059
2018-06-29,16135966340.0,1370143000.0,11.776848358164075
2018-07-02,16201415400.0,1370143000.0,11.824616408652236
2018-07-03,15858032800.0,1370143000.0,11.573998334480416
2018-07-05,16143664690.000002,1370143000.0,11.782467005268794
2018-07-06,16368424210.0,1370143000.0,11.946507926544893
2018-07-09,16538554679.999998,1370143000.0,12.070677790566386
2018-07-10,16554162980.0,1370143000.0,12.08206952121056
2018-07-11,16117130580.0,1370143000.0,11.763101063173698
2018-07-12,16318477650.0,1370143000.0,11.910054388483537
2018-07-13,16366863380.0,1370143000.0,11.945368753480476
2018-07-16,16257605280.0,1370143000.0,11.86562663897126
2018-07-17,16527628870.0,1370143000.0,12.062703579115464
2018-07-18,17205029090.0,1370143000.0,12.5571046890726
2018-07-19,16933444670.0,1370143000.0,12.358888575863979
2018-07-20,16688394360.0,1370143000.0,12.180038404750453
2018-07-23,16691516020.0,1370143000.0,12.182316750879288
2018-07-24,16224827850.0,1370143000.0,11.841704004618496
2018-07-25,16301308520.0,1370143000.0,11.897523484774947
2018-07-26,16424614090.0,1370143000.0,11.987518156863919
2018-07-27,16789848309.999998,1370143000.0,12.25408465393758
2018-07-30,16591622900.0,1370143000.0,12.109409674756577
2018-07-31,18327265860.0,1370143000.0,13.376170122388684
2018-08-01,18216446930.0,1370143000.0,13.295288834815052
2018-08-02,18491153010.0,1370143000.0,13.495783294152508
2018-08-03,18665965970.0,1370143000.0,13.623370677367253
2018-08-06,18459936410.0,1620511000.0,11.39142925287147
2018-08-07,18442767280.0,1620511000.0,11.380834366443672
2018-08-08,18444328110.0,1620511000.0,11.381797537937107
2018-08-09,18225811910.0,1620511000.0,11.246953528856022
2018-08-10,17829361090.0,1620511000.0,11.002307969523194
2018-08-13,18129040450.0,1620511000.0,11.187236896262968
2018-08-14,17999491560.0,1620511000.0,11.107293662307754
2018-08-15,17598358250.0,1620511000.0,10.859758588494616
2018-08-16,17518755920.0,1620511000.0,10.810636842329364
2018-08-17,17543729200.0,1620511000.0,10.826047586224345
2018-08-20,17314287190.0,1620511000.0,10.684461376689205
2018-08-21,17682643070.0,1620511000.0,10.911769849140178
2018-08-22,17795022830.0,1620511000.0,10.981118196667595
2018-08-23,17782536190.0,1620511000.0,10.973412824720103
2018-08-24,18018221520.0,1620511000.0,11.118851720228989
2018-08-27,18336630840.0,1620511000.0,11.315338704890001
2018-08-28,18317900880.0,1620511000.0,11.303780646968765
2018-08-29,18219568590.0,1620511000.0,11.243100842882276
2018-08-30,18222690250.0,1620511000.0,11.245027185869148
2018-08-31,18138405430.0,1620511000.0,11.193015925223587
2018-09-04,18447449770.0,1620511000.0,11.38372388092398
2018-09-05,18547342890.0,1620511000.0,11.445366856503906
2018-09-06,16744584240.0,1620511000.0,10.332903781584944
2018-09-07,16260726940.000002,1620511000.0,10.034320618619683
2018-09-10,16496412270.0,1620511000.0,10.179759514128568
2018-09-11,16485486460.0,1620511000.0,10.173017313674514
2018-09-12,16060940700.0,1620511000.0,9.911034667459832
2018-09-13,16257605280.0,1620511000.0,10.032394275632809
2018-09-14,16305991010.0,1620511000.0,10.062252591929337
2018-09-17,16118691410.0,1620511000.0,9.946672012716975
2018-09-18,16168637970.0,1620511000.0,9.977493500506938
2018-09-19,15990703350.0,1620511000.0,9.867691950255198
2018-09-20,16220145360.0,1620511000.0,10.009278159790338
2018-09-21,16313795160.0,1620511000.0,10.067068449396517
2018-09-24,16291943540.0,1620511000.0,10.053584048488409
2018-09-25,15976655880.0,1620511000.0,9.85902340681427
2018-09-26,15698828140.0,1620511000.0,9.687578880982604
2018-09-27,15750335530.0,1620511000.0,9.719363540266002
2018-09-28,15875201929.999998,1620511000.0,9.796417259740908
2018-10-01,15556235640.0,1620511000.0,9.599586574852006
2018-10-02,15588657330.0,1620511000.0,9.619593652866287
2018-10-03,15872733090.0,1620511000.0,9.794893764991413
2018-10-04,15647325150.0,1620511000.0,9.655796936892129
2018-10-05,15337003260.0,1620511000.0,9.464300618755441
2018-10-08,15318476580.0,1620511000.0,9.452868002747282
2018-10-09,15307669350.0,1620511000.0,9.44619897674252
2018-10-10,14489407650.0,1620511000.0,8.941258436382105
2018-10-11,14168278530.0,1620511000.0,8.743093092240658
2018-10-12,14387510910.0,1620511000.0,8.878379048337223
2018-10-15,14063294010.0,1620511000.0,8.678308268194415
2018-10-16,14352001439.999998,1620511000.0,8.85646653432158
2018-10-17,14484775979.999998,1620511000.0,8.938400282380062
2018-10-18,14101891260.0,1620511000.0,8.702126218211417
2018-10-19,14020065090.0,1620511000.0,8.651632164175375
2018-10-22,13938238920.0,1620511000.0,8.601138110139333
2018-10-23,13970660610.0,1620511000.0,8.621145188153614
2018-10-24,13277454000.0,1620511000.0,8.19337480584828
2018-10-25,13745252670.0,1620511000.0,8.482048360054328
2018-10-26,13464264689.999998,1620511000.0,8.308653683930562
2018-10-29,13143135570.0,1620511000.0,8.110488339789116
2018-10-30,14142032400.0,1620511000.0,8.726896886229097
2018-10-31,14132769060.000002,1567369000.0,9.01687417576844
2018-11-01,14654603880.0,1567369000.0,9.349810976228316
2018-11-02,14402949810.000002,1567369000.0,9.1892526967166
2018-11-05,14282526390.0,1567369000.0,9.112421127379704
2018-11-06,14674674450.0,1567369000.0,9.362616237784465
2018-11-07,14900082390.0,1567369000.0,9.506429175261218
2018-11-08,14983452450.0,1567369000.0,9.559620261725222
2018-11-09,14710183920.0,1567369000.0,9.385271700537652
2018-11-12,14248560810.000002,1567369000.0,9.090750684746222
2018-11-13,14423020380.0,1567369000.0,9.202057958272748
2018-11-14,14253192479.999998,1567369000.0,9.093705745105332
2018-11-15,14580497160.0,1567369000.0,9.302530010482535
2018-11-16,14960294100.0,1567369000.0,9.544844959929666
2018-11-19,14254736370.0,1567369000.0,9.094690765225037
2018-11-20,14586672720.0,1567369000.0,9.30647009096135
2018-11-21,14626813860.0,1567369000.0,9.332080614073648
2018-11-23,14560426590.0,1567369000.0,9.289724748926385
2018-11-26,14795097870.0,1567369000.0,9.439447807121361
2018-11-27,14872292370.0,1567369000.0,9.48869881310655
2018-11-28,15242825970.0,1567369000.0,9.725103641835458
2018-11-29,14927872410.0,1567369000.0,9.524159537415887
2018-11-30,15216579840.0,1567369000.0,9.708358299800494
2018-12-03,15616447350.0,1567369000.0,9.963478510803773
2018-12-04,14808992880.0,1567369000.0,9.448312988198694
2018-12-06,14753412840.0,1567369000.0,9.41285226388936
2018-12-07,14233121910.0,1567369000.0,9.080900483549183
2018-12-10,14247016920.0,1567369000.0,9.089765664626517
2018-12-11,14316491970.0,1567369000.0,9.134091570013188
2018-12-12,14441547060.000002,1567369000.0,9.213878199709196
2018-12-13,14308772520.000002,1567369000.0,9.12916646941467
2018-12-14,13819359390.0,1567369000.0,8.81691509146857
2018-12-17,13731357660.0,1567369000.0,8.760768944645454
2018-12-18,13898097780.0,1567369000.0,8.867151117573462
2018-12-19,13422579660.0,1567369000.0,8.563764920704697
2018-12-20,13262015100.0,1567369000.0,8.461322828255504
2018-12-21,13226505630.0,1567369000.0,8.438667365502317
2018-12-24,12541018470.0,1567369000.0,8.001318432353836
2018-12-26,13285173450.0,1567369000.0,8.47609813005106
2018-12-27,13632548700.0,1567369000.0,8.697727656984412
2018-12-28,13683497070.0,1567369000.0,8.730233320934635
2018-12-31,13816271610.0,1567369000.0,8.814945051229161
2019-01-02,14119232100.0,1567369000.0,9.008237434835065
2019-01-03,13327151100.0,1567369000.0,8.502880368311482
2019-01-04,14179803000.0,1567369000.0,9.046882386980986
2019-01-07,14381706000.0,1567369000.0,9.175698894134054
2019-01-08,14153400300.0,1567369000.0,9.0300371514302
2019-01-09,14518378800.0,1567369000.0,9.262897760514594
2019-01-10,14554100099.999998,1567369000.0,9.285688373318598
2019-01-11,14603799300.0,1567369000.0,9.317397052002432
2019-01-14,14355303300.000002,1567369000.0,9.15885365858327
2019-01-15,14369281200.0,1567369000.0,9.167771724463098
2019-01-16,14126997599.999998,1567369000.0,9.013191915879412
2019-01-17,14431405200.0,1567369000.0,9.207407572817887
2019-01-18,14867826300.0,1567369000.0,9.485849407510292
2019-01-22,14476445099.999998,1567369000.0,9.23614356287511
2019-01-23,14265223500.0,1567369000.0,9.101381678468822
2019-01-24,15265419900.000002,1567369000.0,9.739518836980954
2019-01-25,15746880900.0,1567369000.0,10.046696661730582
2019-01-28,15791920800.000002,1567369000.0,10.075432651787807
2019-01-29,15684756900.0,1597622000.0,9.817564417615682
2019-01-30,16459753800.0,1597622000.0,10.302658451122982
2019-01-31,16551386699.999998,1597622000.0,10.36001425869198
