date,close price,EXR_SHE,EXR_TA,EXR_TL,market cap,PB Ratio
2018-07-11,98.89,2343800000.0,7470600000.0,5126900000.0,13153921584.1,5.612220148519499
2018-07-12,98.66,2343800000.0,7470600000.0,5126900000.0,13123327975.4,5.599167153938049
2018-07-13,96.81,2343800000.0,7470600000.0,5126900000.0,12877248948.9,5.494175675782916
2018-07-16,96.71,2343800000.0,7470600000.0,5126900000.0,12863947379.9,5.488500460747504
2018-07-17,94.68,2343800000.0,7470600000.0,5126900000.0,12593925529.2,5.373293595528629
2018-07-18,94.39,2343800000.0,7470600000.0,5126900000.0,12555350979.1,5.356835471925932
2018-07-19,95.12,2343800000.0,7470600000.0,5126900000.0,12652452432.800001,5.398264541684444
2018-07-20,94.57,2343800000.0,7470600000.0,5126900000.0,12579293803.3,5.367050858989675
2018-07-23,93.98,2343800000.0,7470600000.0,5126900000.0,12500814546.2,5.333567090280741
2018-07-24,93.61,2343800000.0,7470600000.0,5126900000.0,12451598740.9,5.312568794649714
2018-07-25,94.25,2343800000.0,7470600000.0,5126900000.0,12536728782.5,5.348890170876355
2018-07-26,94.7,2343800000.0,7470600000.0,5126900000.0,12596585843.0,5.374428638535711
2018-07-27,92.9,2343800000.0,7470600000.0,5126900000.0,12357157601.0,5.272274767898285
2018-07-30,93.51,2343800000.0,7470600000.0,5126900000.0,12438297171.900002,5.306893579614302
2018-07-31,93.97,2343800000.0,7470600000.0,5126900000.0,12499484389.3,5.332999568777199
2018-08-01,92.63,2343800000.0,7470600000.0,5126900000.0,12321243364.699999,5.256951687302671
2018-08-02,90.95,2343800000.0,7470600000.0,5126900000.0,12097777005.5,5.16160807470774
2018-08-03,92.2,2343800000.0,7470600000.0,5126900000.0,12264046618.0,5.232548262650397
2018-08-06,93.42,2343800000.0,7470600000.0,5126900000.0,12426325759.800001,5.30178588608243
2018-08-07,93.65,2343800000.0,7470600000.0,5126900000.0,12456919368.5,5.3148388806638796
2018-08-08,93.58,2343800000.0,7470600000.0,5126900000.0,12447608270.199999,5.31086623013909
2018-08-09,93.3,2342000000.0,7721900000.0,5380000000.0,12410363877.0,5.29904520794193
2018-08-10,92.9,2342000000.0,7721900000.0,5380000000.0,12357157601.0,5.276326900512383
2018-08-13,92.8,2342000000.0,7721900000.0,5380000000.0,12343856032.0,5.2706473236549956
2018-08-14,92.56,2342000000.0,7721900000.0,5380000000.0,12311932266.4,5.257016339197267
2018-08-15,92.95,2342000000.0,7721900000.0,5380000000.0,12363808385.5,5.279166688941076
2018-08-16,94.27,2342000000.0,7721900000.0,5380000000.0,12539389096.3,5.354137103458582
2018-08-17,95.18,2342000000.0,7721900000.0,5380000000.0,12660433374.2,5.405821252860803
2018-08-20,94.89,2342000000.0,7721900000.0,5380000000.0,12621858824.1,5.389350479974381
2018-08-21,93.65,2342000000.0,7721900000.0,5380000000.0,12456919368.5,5.318923726942784
2018-08-22,91.67,2342000000.0,7721900000.0,5380000000.0,12193548302.300001,5.2064681051665245
2018-08-23,91.51,2342000000.0,7721900000.0,5380000000.0,12172265791.900002,5.197380782194706
2018-08-24,92.53,2342000000.0,7721900000.0,5380000000.0,12307941795.7,5.255312466140052
2018-08-27,91.64,2342000000.0,7721900000.0,5380000000.0,12189557831.6,5.204764232109309
2018-08-28,92.37,2342000000.0,7721900000.0,5380000000.0,12286659285.300001,5.246225143168233
2018-08-29,92.05,2342000000.0,7721900000.0,5380000000.0,12244094264.5,5.2280504972245945
2018-08-30,91.84,2342000000.0,7721900000.0,5380000000.0,12216160969.6,5.2161233858240825
2018-08-31,92.21,2342000000.0,7721900000.0,5380000000.0,12265376774.9,5.237137820196413
2018-09-04,91.9,2342000000.0,7721900000.0,5380000000.0,12224141911.0,5.219531131938514
2018-09-05,92.38,2342000000.0,7721900000.0,5380000000.0,12287989442.199999,5.246793100853971
2018-09-06,92.71,2342000000.0,7721900000.0,5380000000.0,12331884619.9,5.265535704483347
2018-09-07,90.13,2342000000.0,7721900000.0,5380000000.0,11988704139.699999,5.119002621562767
2018-09-10,90.91,2342000000.0,7721900000.0,5380000000.0,12092456377.9,5.1633033210503845
2018-09-11,90.35,2342000000.0,7721900000.0,5380000000.0,12017967591.5,5.1314976906490175
2018-09-12,90.37,2342000000.0,7721900000.0,5380000000.0,12020627905.300001,5.132633606020496
2018-09-13,90.03,2342000000.0,7721900000.0,5380000000.0,11975402570.7,5.11332304470538
2018-09-14,88.41,2342000000.0,7721900000.0,5380000000.0,11759917152.9,5.021313899615713
2018-09-17,89.32,2342000000.0,7721900000.0,5380000000.0,11880961430.8,5.072998049017933
2018-09-18,87.92,2342000000.0,7721900000.0,5380000000.0,11694739464.800001,4.993483973014518
2018-09-19,86.84,2342000000.0,7721900000.0,5380000000.0,11551082519.6,4.93214454295474
2018-09-20,87.38,2342000000.0,7721900000.0,5380000000.0,11622910992.199999,4.962814257984628
2018-09-21,87.69,2342000000.0,7721900000.0,5380000000.0,11664145856.1,4.9804209462425275
2018-09-24,87.03,2342000000.0,7721900000.0,5380000000.0,11576355500.7,4.942935738983775
2018-09-25,86.9,2342000000.0,7721900000.0,5380000000.0,11559063461.0,4.935552289069172
2018-09-26,86.43,2342000000.0,7721900000.0,5380000000.0,11496546086.7,4.908858277839454
2018-09-27,85.53,2342000000.0,7721900000.0,5380000000.0,11376831965.7,4.857742086122972
2018-09-28,86.64,2342000000.0,7721900000.0,5380000000.0,11524479381.6,4.920785389239966
2018-10-01,85.74,2342000000.0,7721900000.0,5380000000.0,11417055489.42,4.874916946806149
2018-10-02,85.81,2342000000.0,7721900000.0,5380000000.0,11426376621.73,4.8788969349829205
2018-10-03,85.0,2342000000.0,7721900000.0,5380000000.0,11318517805.0,4.832842786080273
2018-10-04,84.81,2342000000.0,7721900000.0,5380000000.0,11293217588.73,4.822039961029035
2018-10-05,85.31,2342000000.0,7721900000.0,5380000000.0,11359797105.23,4.850468448005977
2018-10-08,86.04,2342000000.0,7721900000.0,5380000000.0,11457003199.320002,4.8919740389923145
2018-10-09,87.1,2342000000.0,7721900000.0,5380000000.0,11598151774.3,4.952242431383433
2018-10-10,86.32,2342000000.0,7721900000.0,5380000000.0,11494287728.56,4.907893991699402
2018-10-11,84.61,2342000000.0,7721900000.0,5380000000.0,11266585782.13,4.810668566238258
2018-10-12,84.86,2342000000.0,7721900000.0,5380000000.0,11299875540.38,4.824882809726729
2018-10-15,85.53,2342000000.0,7721900000.0,5380000000.0,11389092092.49,4.862976982275833
2018-10-16,86.75,2342000000.0,7721900000.0,5380000000.0,11551546112.75,4.932342490499573
2018-10-17,86.06,2342000000.0,7721900000.0,5380000000.0,11459666379.98,4.893111178471392
2018-10-18,86.37,2342000000.0,7721900000.0,5380000000.0,11500945680.210001,4.910736840397097
2018-10-19,87.18,2342000000.0,7721900000.0,5380000000.0,11608804496.94,4.956790989299744
2018-10-22,85.93,2342000000.0,7721900000.0,5380000000.0,11442355705.69,4.885719771857387
2018-10-23,86.44,2342000000.0,7721900000.0,5380000000.0,11510266812.52,4.9147168285738685
2018-10-24,87.74,2342000000.0,7721900000.0,5380000000.0,11683373555.42,4.9886308947139195
2018-10-25,88.27,2342000000.0,7721900000.0,5380000000.0,11753947842.91,5.018765090909479
2018-10-26,87.69,2342000000.0,7721900000.0,5380000000.0,11676715603.77,4.985788046016226
2018-10-29,90.6,2342000000.0,7721900000.0,5380000000.0,12064208389.8,5.151241840222032
2018-10-30,90.97,2342000000.0,7721900000.0,5380000000.0,12113477232.01,5.17227892058497
2018-10-31,90.06,2342000000.0,7721900000.0,5380000000.0,11992302511.98,5.120539074286934
2018-11-01,90.38,2342000000.0,7721900000.0,5380000000.0,12034913402.539999,5.138733305952178
2018-11-02,87.22,2342000000.0,7721900000.0,5380000000.0,11614130858.26,4.959065268257899
2018-11-05,88.87,2342000000.0,7721900000.0,5380000000.0,11833843262.710001,5.052879275281811
2018-11-06,88.7,2395719000.0,7798690000.0,5402971000.0,11811206227.1,4.9301300474304375
2018-11-07,89.53,2395719000.0,7798690000.0,5402971000.0,11921728224.49,4.9762631696329995
2018-11-08,90.28,2395719000.0,7798690000.0,5402971000.0,12021597499.24,5.0179497258401335
2018-11-09,90.75,2395719000.0,7798690000.0,5402971000.0,12084182244.75,5.044073301063271
2018-11-12,91.38,2395719000.0,7798690000.0,5402971000.0,12168072435.539999,5.079090008277264
2018-11-13,91.78,2395719000.0,7798690000.0,5402971000.0,12221336048.74,5.1013228382544025
2018-11-14,93.0,2395719000.0,7798690000.0,5402971000.0,12383790069.0,5.169132969684675
2018-11-15,92.86,2395719000.0,7798690000.0,5402971000.0,12365147804.38,5.1613514791926765
2018-11-16,94.94,2395719000.0,7798690000.0,5402971000.0,12642118593.02,5.276962195073796
2018-11-19,95.4,2395719000.0,7798690000.0,5402971000.0,12703371748.2,5.302529949547505
2018-11-20,94.5,2395719000.0,7798690000.0,5402971000.0,12583528618.5,5.252506082098944
2018-11-21,92.89,2395719000.0,7798690000.0,5402971000.0,12369142575.37,5.163018941440963
2018-11-23,93.09,2395719000.0,7798690000.0,5402971000.0,12395774381.970001,5.174135356429532
2018-11-26,92.62,2395719000.0,7798690000.0,5402971000.0,12333189636.460001,5.148011781206394
2018-11-27,93.24,2395719000.0,7798690000.0,5402971000.0,12415748236.92,5.182472667670958
2018-11-28,93.79,2395719000.0,7798690000.0,5402971000.0,12488985705.070002,5.213042808889524
2018-11-29,94.39,2395719000.0,7798690000.0,5402971000.0,12568881124.87,5.2463920538552316
2018-11-30,95.98,2395719000.0,7798690000.0,5402971000.0,12780603987.34,5.334767553014356
2018-12-03,97.01,2395719000.0,7798690000.0,5402971000.0,12917757791.33,5.392017090205488
2018-12-04,96.9,2395719000.0,7798690000.0,5402971000.0,12903110297.7,5.385903061961774
2018-12-06,99.82,2395719000.0,7798690000.0,5402971000.0,13291934674.06,5.548202720794884
2018-12-07,98.7,2395719000.0,7798690000.0,5402971000.0,13142796557.1,5.485950796858897
2018-12-10,97.68,2395719000.0,7798690000.0,5402971000.0,13006974343.44,5.4292570804171945
2018-12-11,98.31,2395719000.0,7798690000.0,5402971000.0,13090864534.23,5.464273787631187
2018-12-12,97.3,2395719000.0,7798690000.0,5402971000.0,12956373910.9,5.408135891938913
2018-12-13,97.4,2395719000.0,7798690000.0,5402971000.0,12969689814.2,5.413694099433197
2018-12-14,97.32,2395719000.0,7798690000.0,5402971000.0,12959037091.56,5.409247533437769
2018-12-17,93.2,2395719000.0,7798690000.0,5402971000.0,12410421875.6,5.180249384673244
2018-12-18,93.71,2395719000.0,7798690000.0,5402971000.0,12478332982.429998,5.208596242894095
2018-12-19,93.78,2395719000.0,7798690000.0,5402971000.0,12487654114.74,5.212486988140094
2018-12-20,93.04,2395719000.0,7798690000.0,5402971000.0,12389116430.320002,5.17135625268239
2018-12-21,92.58,2395719000.0,7798690000.0,5402971000.0,12327863275.14,5.145788498208679
2018-12-24,88.6,2395719000.0,7798690000.0,5402971000.0,11797890323.8,4.924571839936153
2018-12-26,90.31,2395719000.0,7798690000.0,5402971000.0,12025592270.23,5.019617188088419
2018-12-27,90.7,2395719000.0,7798690000.0,5402971000.0,12077524293.1,5.041294197316129
2018-12-28,89.96,2395719000.0,7798690000.0,5402971000.0,11978986608.679998,5.000163461858422
2018-12-31,90.48,2395719000.0,7798690000.0,5402971000.0,12048229305.84,5.029066140828704
2019-01-02,87.44,2395719000.0,7798690000.0,5402971000.0,11742292767.039999,4.901364795721034
2019-01-03,88.46,2395719000.0,7798690000.0,5402971000.0,11879268277.359999,4.95853991113315
2019-01-04,87.84,2395719000.0,7798690000.0,5402971000.0,11796008653.44,4.923786409608139
2019-01-07,87.7,2395719000.0,7798690000.0,5402971000.0,11777208093.2,4.915938844747652
2019-01-08,89.09,2395719000.0,7798690000.0,5402971000.0,11963870798.44,4.99385395300534
2019-01-09,88.51,2395719000.0,7798690000.0,5402971000.0,11885982763.16,4.961342612869038
2019-01-10,89.97,2395719000.0,7798690000.0,5402971000.0,12082045748.52,5.04318150355697
2019-01-11,89.73,2395719000.0,7798690000.0,5402971000.0,12049816216.68,5.029728535224708
2019-01-14,90.03,2395719000.0,7798690000.0,5402971000.0,12090103131.48,5.046544745640035
2019-01-15,91.58,2395719000.0,7798690000.0,5402971000.0,12298252191.28,5.133428499452566
2019-01-16,92.01,2395719000.0,7798690000.0,5402971000.0,12355996769.16,5.157531734381203
2019-01-17,92.14,2395719000.0,7798690000.0,5402971000.0,12373454432.24,5.164818758894511
2019-01-18,92.33,2395719000.0,7798690000.0,5402971000.0,12398969478.28,5.175469025490886
2019-01-22,92.35,2395719000.0,7798690000.0,5402971000.0,12401655272.599998,5.17659010618524
2019-01-23,92.13,2395719000.0,7798690000.0,5402971000.0,12372111535.08,5.164258218547333
2019-01-24,92.03,2395719000.0,7798690000.0,5402971000.0,12358682563.48,5.158652815075557
2019-01-25,93.15,2395719000.0,7798690000.0,5402971000.0,12509087045.400002,5.2214333339594505
2019-01-28,94.77,2395719000.0,7798690000.0,5402971000.0,12726636385.32,5.312240870202223
2019-01-29,96.55,2395719000.0,7798690000.0,5402971000.0,12965672079.8,5.412017051999838
2019-01-30,97.53,2395719000.0,7798690000.0,5402971000.0,13097276001.48,5.466950006023244
2019-01-31,98.61,2395719000.0,7798690000.0,5402971000.0,13242308894.76,5.527488363518426
2019-02-01,97.62,2395719000.0,7798690000.0,5402971000.0,13109362075.92,5.471994869147842
2019-02-04,98.01,2395719000.0,7798690000.0,5402971000.0,13161735065.16,5.4938559426877696
2019-02-05,98.03,2395719000.0,7798690000.0,5402971000.0,13164420859.48,5.494977023382124
2019-02-06,98.25,2395719000.0,7798690000.0,5402971000.0,13193964597.0,5.507308911020032
2019-02-07,99.6,2395719000.0,7798690000.0,5402971000.0,13375255713.599998,5.582981857889009
2019-02-08,100.38,2395719000.0,7798690000.0,5402971000.0,13480001692.08,5.626704004968863
2019-02-11,99.96,2395719000.0,7798690000.0,5402971000.0,13423600011.359999,5.603161310387403
2019-02-12,99.0,2395719000.0,7798690000.0,5402971000.0,13294681884.0,5.5493494370583525
2019-02-13,99.32,2395719000.0,7798690000.0,5402971000.0,13337654593.119999,5.567286728168036
2019-02-14,98.98,2395719000.0,7798690000.0,5402971000.0,13291996089.68,5.548228356363998
2019-02-15,99.72,2395719000.0,7798690000.0,5402971000.0,13391370479.52,5.589708342055141
2019-02-19,99.11,2395719000.0,7798690000.0,5402971000.0,13309453752.76,5.555515380877306
2019-02-20,96.0,2395719000.0,7798690000.0,5402971000.0,12891812736.0,5.3811873329050695
2019-02-21,92.28,2395719000.0,7798690000.0,5402971000.0,12392254992.48,5.1726663237549975
2019-02-22,94.56,2395719000.0,7798690000.0,5402971000.0,12698435544.960001,5.300469522911494
2019-02-25,93.48,2395719000.0,7798690000.0,5402971000.0,12553402651.68,5.239931165416311
2019-02-26,93.49,2413724000.0,7847978000.0,5434254000.0,12554745548.84,5.201400636046209
2019-02-27,94.36,2413724000.0,7847978000.0,5434254000.0,12671577601.76,5.249803872257143
2019-02-28,95.94,2413724000.0,7847978000.0,5434254000.0,12883755353.039999,5.337708600088494
2019-03-01,95.58,2413724000.0,7847978000.0,5434254000.0,12835411055.28,5.317679674759832
2019-03-04,96.3,2413724000.0,7847978000.0,5434254000.0,12932099650.8,5.357737525417156
2019-03-05,97.8,2413724000.0,7847978000.0,5434254000.0,13133534224.8,5.441191380953248
2019-03-06,97.25,2413724000.0,7847978000.0,5434254000.0,13059674881.0,5.410591633923349
2019-03-07,96.93,2413724000.0,7847978000.0,5434254000.0,13016702171.880001,5.392788144742315
2019-03-08,97.06,2413724000.0,7847978000.0,5434254000.0,13034159834.960001,5.4000208122221105
2019-03-11,98.89,2413724000.0,7847978000.0,5434254000.0,13279910015.24,5.501834515976143
2019-03-12,99.64,2413724000.0,7847978000.0,5434254000.0,13380627302.24,5.543561443744189
2019-03-13,100.15,2413724000.0,7847978000.0,5434254000.0,13449115057.400002,5.571935754626462
2019-03-14,100.05,2413724000.0,7847978000.0,5434254000.0,13435686085.8,5.566372164257388
2019-03-15,99.78,2413724000.0,7847978000.0,5434254000.0,13399427862.48,5.551350470260891
2019-03-18,99.15,2413724000.0,7847978000.0,5434254000.0,13314825341.400002,5.5162998509357335
2019-03-19,98.93,2413724000.0,7847978000.0,5434254000.0,13285281603.880001,5.5040599521237725
2019-03-20,99.27,2413724000.0,7847978000.0,5434254000.0,13330940107.32,5.5229761593786195
2019-03-21,100.66,2413724000.0,7847978000.0,5434254000.0,13517602812.56,5.600310065508732
2019-03-22,100.61,2413724000.0,7847978000.0,5434254000.0,13510888326.76,5.597528270324196
2019-03-25,101.34,2413724000.0,7847978000.0,5434254000.0,13608919819.44,5.638142480018428
2019-03-26,101.79,2413724000.0,7847978000.0,5434254000.0,13669350191.640001,5.663178636679256
2019-03-27,101.15,2413724000.0,7847978000.0,5434254000.0,13583404773.400002,5.62757165831719
2019-03-28,102.76,2413724000.0,7847978000.0,5434254000.0,13799611216.16,5.717145463259262
2019-03-29,101.91,2413724000.0,7847978000.0,5434254000.0,13685464957.56,5.669854945122143
2019-04-01,101.18,2413724000.0,7847978000.0,5434254000.0,13676142018.080002,5.665992473903397
2019-04-02,102.09,2413724000.0,7847978000.0,5434254000.0,13799143493.04,5.71695168670486
2019-04-03,102.19,2413724000.0,7847978000.0,5434254000.0,13812660138.64,5.722551600199526
2019-04-04,100.92,2413724000.0,7847978000.0,5434254000.0,13640998739.52,5.651432698817263
2019-04-05,101.64,2413724000.0,7847978000.0,5434254000.0,13738318587.84,5.691752075978861
2019-04-08,100.13,2413724000.0,7847978000.0,5434254000.0,13534217239.279999,5.607193382209399
2019-04-09,100.99,2413724000.0,7847978000.0,5434254000.0,13650460391.439999,5.655352638263529
2019-04-10,101.99,2413724000.0,7847978000.0,5434254000.0,13785626847.439999,5.711351773210192
2019-04-11,101.6,2413724000.0,7847978000.0,5434254000.0,13732911929.599998,5.689512110580994
2019-04-12,102.19,2413724000.0,7847978000.0,5434254000.0,13812660138.64,5.722551600199526
2019-04-15,101.68,2413724000.0,7847978000.0,5434254000.0,13743725246.080002,5.693992041376728
2019-04-16,100.03,2413724000.0,7847978000.0,5434254000.0,13520700593.68,5.601593468714733
2019-04-17,99.79,2413724000.0,7847978000.0,5434254000.0,13488260644.240002,5.588153676327535
2019-04-18,100.7,2413724000.0,7847978000.0,5434254000.0,13611262119.2,5.639112889128998
2019-04-22,99.24,2413724000.0,7847978000.0,5434254000.0,13413919093.439999,5.557354152106869
2019-04-23,100.09,2413724000.0,7847978000.0,5434254000.0,13528810581.04,5.604953416811533
2019-04-24,101.81,2413724000.0,7847978000.0,5434254000.0,13761296885.36,5.701271928919794
2019-04-25,102.04,2413724000.0,7847978000.0,5434254000.0,13792385170.240002,5.714151729957527
2019-04-26,103.56,2413724000.0,7847978000.0,5434254000.0,13997838183.36,5.799270415076455
2019-04-29,102.65,2413724000.0,7847978000.0,5434254000.0,13874836708.400002,5.748311202274992
2019-04-30,103.69,2413724000.0,7847978000.0,5434254000.0,14015409822.64,5.80655030261952
2019-05-01,105.99,2413724000.0,7847978000.0,5434254000.0,14326292671.439999,5.935348312996846
2019-05-02,106.46,2413724000.0,7847978000.0,5434254000.0,14389820905.759998,5.961667906421777
2019-05-03,106.28,2413724000.0,7847978000.0,5434254000.0,14365490943.68,5.951588062131379
2019-05-06,106.25,2413724000.0,7847978000.0,5434254000.0,14361435950.0,5.949908088082979
2019-05-07,104.16,2384149000.0,8132514000.0,5748365000.0,14078938056.96,5.905225745941214
2019-05-08,103.43,2384149000.0,8132514000.0,5748365000.0,13980266544.080002,5.86383927517953
2019-05-09,103.79,2384149000.0,8132514000.0,5748365000.0,14028926468.240002,5.884249041582553
2019-05-10,105.88,2384149000.0,8132514000.0,5748365000.0,14311424361.279999,6.002739074311211
2019-05-13,107.62,2384149000.0,8132514000.0,5748365000.0,14546613994.720001,6.1013862785924875
2019-05-14,106.63,2384149000.0,8132514000.0,5748365000.0,14412799203.279999,6.045259420984174
2019-05-15,106.53,2384149000.0,8132514000.0,5748365000.0,14399282557.68,6.03959004142778
2019-05-16,106.25,2384149000.0,8132514000.0,5748365000.0,14361435950.0,6.023715778669874
2019-05-17,105.99,2384149000.0,8132514000.0,5748365000.0,14326292671.439999,6.008975391823245
2019-05-20,105.87,2384149000.0,8132514000.0,5748365000.0,14310072696.720001,6.002172136355572
2019-05-21,106.51,2384149000.0,8132514000.0,5748365000.0,14396579228.560001,6.038456165516501
2019-05-22,106.25,2384149000.0,8132514000.0,5748365000.0,14361435950.0,6.023715778669874
2019-05-23,106.69,2384149000.0,8132514000.0,5748365000.0,14420909190.64,6.048661048718012
2019-05-24,106.98,2384149000.0,8132514000.0,5748365000.0,14460107462.880001,6.0651022494315585
2019-05-28,105.3,2384149000.0,8132514000.0,5748365000.0,14233027816.8,5.969856672884119
2019-05-29,104.77,2384149000.0,8132514000.0,5748365000.0,14161389595.119999,5.939808961235224
2019-05-30,105.66,2384149000.0,8132514000.0,5748365000.0,14281687740.96,5.990266439287142
2019-05-31,107.16,2384149000.0,8132514000.0,5748365000.0,14484437424.96,6.075307132633069
2019-06-03,107.05,2384149000.0,8132514000.0,5748365000.0,14469569114.8,6.069070815121035
2019-06-04,106.37,2384149000.0,8132514000.0,5748365000.0,14377655924.720001,6.030519034137548
2019-06-05,109.73,2384149000.0,8132514000.0,5748365000.0,14831815216.880001,6.221010187232426
2019-06-06,108.91,2384149000.0,8132514000.0,5748365000.0,14720978722.96,6.174521274869985
2019-06-07,109.48,2384149000.0,8132514000.0,5748365000.0,14798023602.880001,6.206836738341438
2019-06-10,109.12,2384149000.0,8132514000.0,5748365000.0,14749363678.720001,6.186426971938415
2019-06-11,109.11,2384149000.0,8132514000.0,5748365000.0,14748012014.16,6.185860033982776
2019-06-12,108.83,2384149000.0,8132514000.0,5748365000.0,14710165406.48,6.1699857712248685
2019-06-13,108.05,2384149000.0,8132514000.0,5748365000.0,14604735570.8,6.125764610684986
2019-06-14,108.06,2384149000.0,8132514000.0,5748365000.0,14606087235.36,6.126331548640627
2019-06-17,108.76,2384149000.0,8132514000.0,5748365000.0,14700703754.560001,6.166017205535393
2019-06-18,108.35,2384149000.0,8132514000.0,5748365000.0,14645285507.599998,6.1427727493541715
2019-06-19,109.09,2384149000.0,8132514000.0,5748365000.0,14745308685.04,6.184726158071497
2019-06-20,109.08,2384149000.0,8132514000.0,5748365000.0,14743957020.48,6.184159220115856
2019-06-21,107.74,2384149000.0,8132514000.0,5748365000.0,14562833969.439999,6.108189534060161
2019-06-24,107.23,2384149000.0,8132514000.0,5748365000.0,14493899076.880001,6.079275698322546
2019-06-25,106.39,2384149000.0,8132514000.0,5748365000.0,14380359253.84,6.031652910048827
2019-06-26,105.06,2384149000.0,8132514000.0,5748365000.0,14200587867.36,5.956250161948771
2019-06-27,105.61,2384149000.0,8132514000.0,5748365000.0,14274929418.16,5.987431749508945
2019-06-28,106.1,2384149000.0,8132514000.0,5748365000.0,14341160981.599998,6.01521170933528
2019-07-01,105.71,2384149000.0,8132514000.0,5748365000.0,14393928047.289999,6.03734416233633
2019-07-02,107.31,2384149000.0,8132514000.0,5748365000.0,14611790925.69,6.128723886674029
2019-07-03,108.5,2384149000.0,8132514000.0,5748365000.0,14773826441.5,6.196687556650192
2019-07-05,108.5,2384149000.0,8132514000.0,5748365000.0,14773826441.5,6.196687556650192
2019-07-08,109.42,2384149000.0,8132514000.0,5748365000.0,14899097596.58,6.249230898144369
2019-07-09,110.56,2384149000.0,8132514000.0,5748365000.0,15054324897.44,6.31433895173498
2019-07-10,111.44,2384149000.0,8132514000.0,5748365000.0,15174149480.56,6.3645978001207135
2019-07-11,110.6,2384149000.0,8132514000.0,5748365000.0,15059771469.4,6.3166234448434215
2019-07-12,110.86,2384149000.0,8132514000.0,5748365000.0,15095174187.14,6.331472650048298
2019-07-15,111.99,2384149000.0,8132514000.0,5748365000.0,15249039845.01,6.396009580361798
2019-07-16,111.4,2384149000.0,8132514000.0,5748365000.0,15168702908.6,6.362313307012272
2019-07-17,111.34,2384149000.0,8132514000.0,5748365000.0,15160533050.66,6.358886567349607
2019-07-18,111.09,2384149000.0,8132514000.0,5748365000.0,15126491975.91,6.344608485421842
2019-07-19,108.69,2384149000.0,8132514000.0,5748365000.0,14799697658.31,6.207538898915294
2019-07-22,108.69,2384149000.0,8132514000.0,5748365000.0,14799697658.31,6.207538898915294
2019-07-23,110.0,2384149000.0,8132514000.0,5748365000.0,14978072890.0,6.282356048216785
2019-07-24,109.82,2384149000.0,8132514000.0,5748365000.0,14953563316.179998,6.272075829228793
2019-07-25,109.95,2384149000.0,8132514000.0,5748365000.0,14971264675.050001,6.279500431831233
2019-07-26,110.26,2384149000.0,8132514000.0,5748365000.0,15013475607.74,6.297205253421661
2019-07-29,111.41,2384149000.0,8132514000.0,5748365000.0,15170064551.59,6.362884430289382
2019-07-30,111.9,2384149000.0,8132514000.0,5748365000.0,15236785058.1,6.390869470867803
2019-07-31,112.39,2384149000.0,8132514000.0,5748365000.0,15303505564.61,6.418854511446223
2019-08-01,114.15,2384149000.0,8132514000.0,5748365000.0,15543154730.85,6.519372208217691
2019-08-02,114.81,2384149000.0,8132514000.0,5748365000.0,15633023168.19,6.557066344506992
2019-08-05,114.12,2384149000.0,8132514000.0,5748365000.0,15539069801.880001,6.517658838386359
2019-08-06,115.25,2442209000.0,8390719000.0,5948510000.0,15692935459.75,6.4257135485742625
2019-08-07,116.98,2442209000.0,8390719000.0,5948510000.0,15928499697.02,6.522168945008392
2019-08-08,118.71,2442209000.0,8390719000.0,5948510000.0,16164063934.289999,6.618624341442522
2019-08-09,118.64,2442209000.0,8390719000.0,5948510000.0,16154532433.36,6.614721521933626
2019-08-12,119.1,2442209000.0,8390719000.0,5948510000.0,16217168010.9,6.6403686215635105
2019-08-13,119.01,2442209000.0,8390719000.0,5948510000.0,16204913223.99,6.635350710766359
2019-08-14,117.97,2442209000.0,8390719000.0,5948510000.0,16063302353.03,6.577365963777056
2019-08-15,120.8,2442209000.0,8390719000.0,5948510000.0,16448647319.199999,6.735151381065257
2019-08-16,120.62,2442209000.0,8390719000.0,5948510000.0,16424137745.380001,6.725115559470955
2019-08-19,121.71,2442209000.0,8390719000.0,5948510000.0,16572556831.289999,6.785888034680897
2019-08-20,120.96,2442209000.0,8390719000.0,5948510000.0,16470433607.039999,6.744072111371303
2019-08-21,120.77,2442209000.0,8390719000.0,5948510000.0,16444562390.23,6.733478744132873
2019-08-22,121.37,2442209000.0,8390719000.0,5948510000.0,16526260969.630001,6.7669314827805485
2019-08-23,121.0,2442209000.0,8390719000.0,5948510000.0,16475880179.0,6.746302293947815
2019-08-26,121.52,2442209000.0,8390719000.0,5948510000.0,16546685614.48,6.775294667442467
2019-08-27,121.23,2442209000.0,8390719000.0,5948510000.0,16507197967.77,6.7591258437627575
2019-08-28,121.0,2442209000.0,8390719000.0,5948510000.0,16475880179.0,6.746302293947815
2019-08-29,121.21,2442209000.0,8390719000.0,5948510000.0,16504474681.789999,6.758010752474501
2019-08-30,121.92,2442209000.0,8390719000.0,5948510000.0,16601151334.08,6.797596493207584
2019-09-03,122.46,2442209000.0,8390719000.0,5948510000.0,16674680055.539999,6.827703957990491
2019-09-04,123.52,2442209000.0,8390719000.0,5948510000.0,16819014212.48,6.88680379626805
2019-09-05,121.2,2442209000.0,8390719000.0,5948510000.0,16503113038.800001,6.757453206830374
2019-09-06,119.74,2442209000.0,8390719000.0,5948510000.0,16304313162.26,6.676051542787698
2019-09-09,118.28,2442209000.0,8390719000.0,5948510000.0,16105513285.72,6.594649878745021
2019-09-10,115.78,2442209000.0,8390719000.0,5948510000.0,15765102538.22,6.455263467713041
