date,EXR,EXR_SHE,PB Ratio
2017-02-16,9929157876.28,2198826000.0,4.515663302271303
2017-02-17,10244790249.0,2198826000.0,4.659209163890185
2017-02-21,10393323130.28,2198826000.0,4.726760157593189
2017-02-22,10333644740.48,2198826000.0,4.699619133337517
2017-02-23,10495439486.16,2198826000.0,4.773201465764003
2017-02-24,10541856011.56,2198826000.0,4.794311151296191
2017-02-27,10544508384.44,2244892000.0,4.697111658128765
2017-02-28,10502070418.36,2244892000.0,4.678207423056432
2017-03-01,10585620164.08,2244892000.0,4.715425135855088
2017-03-02,10532572706.48,2244892000.0,4.691794842014671
2017-03-03,10487482367.52,2244892000.0,4.6717090922503175
2017-03-06,10537877452.24,2244892000.0,4.694157871398713
2017-03-07,10475546689.56,2244892000.0,4.666392276136223
2017-03-08,10426477791.28,2244892000.0,4.6445342543338395
2017-03-09,10109519232.12,2244892000.0,4.503343248637352
2017-03-10,9911917452.56,2244892000.0,4.4153204040817995
2017-03-13,9714315673.0,2244892000.0,4.327297559526249
2017-03-14,9831020079.72,2244892000.0,4.379284205975164
2017-03-15,10012707622.0,2244892000.0,4.460217962378591
2017-03-16,9903960333.92,2244892000.0,4.411775860005737
2017-03-17,9994141011.84,2244892000.0,4.451947359534445
2017-03-20,9995467198.28,2244892000.0,4.452538116880456
2017-03-21,9987510079.64,2244892000.0,4.448993572804393
2017-03-22,10008729062.68,2244892000.0,4.45844569034056
2017-03-23,10012707622.0,2244892000.0,4.460217962378591
2017-03-24,9951703045.76,2244892000.0,4.433043124462112
2017-03-27,9874784232.24,2244892000.0,4.398779198393508
2017-03-28,9914569825.44,2244892000.0,4.416501918773821
2017-03-29,9821736774.64,2244892000.0,4.375148904553092
2017-03-30,9813779656.0,2244892000.0,4.37160436047703
2017-03-31,9865500927.16,2244892000.0,4.394643896971435
2017-04-03,10028641601.160002,2244892000.0,4.467315844664243
2017-04-04,10108297213.56,2244892000.0,4.502798893470153
2017-04-05,10272918812.519999,2244892000.0,4.5761305276690365
2017-04-06,10314074212.26,2244892000.0,4.594463436218758
2017-04-07,10364522766.779999,2244892000.0,4.6169360337958345
2017-04-10,10458781908.12,2244892000.0,4.658924308216164
2017-04-11,10445505972.720001,2244892000.0,4.653010466748512
2017-04-12,10345936457.220001,2244892000.0,4.6086566557411235
2017-04-13,10368505547.4,2244892000.0,4.618710186236131
2017-04-17,10677834842.220001,2244892000.0,4.75650269243242
2017-04-18,10726955803.199999,2244892000.0,4.778383905862731
2017-04-19,10683145216.38,2244892000.0,4.75886822901948
2017-04-20,10703059119.480001,2244892000.0,4.767738991220959
2017-04-21,10683145216.38,2244892000.0,4.75886822901948
2017-04-24,10480023404.76,2244892000.0,4.6683864545644065
2017-04-25,10432230037.32,2244892000.0,4.647096625280859
2017-04-26,10484006185.38,2244892000.0,4.670160607004702
2017-04-27,10096348871.699999,2244892000.0,4.497476436149267
2017-04-28,10027314007.62,2244892000.0,4.466724460517478
2017-05-01,10014038072.220001,2244892000.0,4.460810619049826
2017-05-02,9763122893.160002,2244892000.0,4.349039015311205
2017-05-03,9668863751.82,2244892000.0,4.307050740890876
2017-05-04,9732588241.74,2244892000.0,4.335437179935605
2017-05-05,9743208990.06,2236116000.0,4.357201947510773
2017-05-08,9719312306.339998,2236116000.0,4.346515255174596
2017-05-09,9710019151.56,2236116000.0,4.342359319266085
2017-05-10,9711346745.1,2236116000.0,4.3429530243958725
2017-05-11,9626380758.54,2236116000.0,4.30495589608947
2017-05-12,9614432416.68,2236116000.0,4.299612549921382
2017-05-15,9724622680.5,2236116000.0,4.348890075693747
2017-05-16,9530794023.660002,2236116000.0,4.262209126744767
2017-05-17,9992796575.58,2236116000.0,4.468818511910831
2017-05-18,10076434968.6,2236116000.0,4.506221935087447
2017-05-19,10154762987.46,2236116000.0,4.541250537744911
2017-05-22,10294160309.160002,2236116000.0,4.603589576372604
2017-05-23,10339298489.519999,2236116000.0,4.623775550785379
2017-05-24,10446833566.26,2236116000.0,4.671865666298171
2017-05-25,10493299340.160002,2236116000.0,4.692645345840735
2017-05-26,10355229612.0,2236116000.0,4.63090001234283
2017-05-30,10245039348.18,2236116000.0,4.581622486570464
2017-05-31,10284867154.38,2236116000.0,4.59943364046409
2017-06-01,10059176252.58,2236116000.0,4.498503768400208
2017-06-02,10150780206.839998,2236116000.0,4.539469422355548
2017-06-05,10047227910.720001,2236116000.0,4.493160422232121
2017-06-06,9887916685.92,2236116000.0,4.421915806657616
2017-06-07,10067141813.82,2236116000.0,4.502065999178933
2017-06-08,9979520640.18,2236116000.0,4.462881460612956
2017-06-09,9893227060.08,2236116000.0,4.424290627176766
2017-06-12,10016693259.300001,2236116000.0,4.479505204247007
2017-06-13,9983503420.800001,2236116000.0,4.464662576002318
2017-06-14,10010055291.6,2236116000.0,4.47653667859807
2017-06-15,10194590793.660002,2236116000.0,4.559061691638538
2017-06-16,10421609289.0,2236116000.0,4.660585268832207
2017-06-19,10344608863.68,2236116000.0,4.62615037130453
2017-06-20,10393729824.660002,2236116000.0,4.648117461106669
2017-06-21,10367177953.86,2236116000.0,4.636243358510918
2017-06-22,10263625657.74,2236116000.0,4.58993435838749
2017-06-23,10454799127.5,2236116000.0,4.675427897076895
2017-06-26,10456126721.04,2236116000.0,4.676021602206684
2017-06-27,10396385011.74,2236116000.0,4.649304871366244
2017-06-28,10348591644.300001,2236116000.0,4.6279314866938925
2017-06-29,10292832715.62,2236116000.0,4.602995871242816
2017-06-30,10355229612.0,2236116000.0,4.63090001234283
2017-07-03,10439846740.779999,2236116000.0,4.668741130057653
2017-07-05,10293537256.58,2236116000.0,4.603310944772096
2017-07-06,10096684496.02,2236116000.0,4.515277604569709
2017-07-07,10179149841.66,2236116000.0,4.552156436276114
2017-07-10,9943724580.720001,2236116000.0,4.44687331995299
2017-07-11,9859929148.859999,2236116000.0,4.409399668380352
2017-07-12,10032840357.460001,2236116000.0,4.486726250990557
2017-07-13,10051461564.539999,2236116000.0,4.495053729117809
2017-07-14,10199101134.960001,2236116000.0,4.5610787342696
2017-07-17,10294867342.800001,2236116000.0,4.603905764638329
2017-07-18,10305508032.560001,2236116000.0,4.6086643235681874
2017-07-19,10479749327.380001,2236116000.0,4.686585726044624
2017-07-20,10405264499.060001,2236116000.0,4.653275813535613
2017-07-21,10503690879.34,2236116000.0,4.697292483636806
2017-07-24,10459798034.08,2236116000.0,4.677663428051138
2017-07-25,10571525276.560001,2236116000.0,4.727628296814656
2017-07-26,10680592346.6,2236116000.0,4.776403525845708
2017-07-27,10175159583.0,2236116000.0,4.550371976677417
2017-07-28,10364031826.24,2236116000.0,4.63483639768241
2017-07-31,10574185449.0,2236116000.0,4.72881793654712
2017-08-01,10546253638.380001,2236116000.0,4.716326719356242
2017-08-02,10542263379.720001,2236116000.0,4.714542259757544
2017-08-03,10270925790.84,2236116000.0,4.593199007046146
2017-08-04,10341420360.5,2221791000.0,4.654542376173096
2017-08-07,10357381395.140001,2221791000.0,4.661726235789056
2017-08-08,10241663894.0,2221791000.0,4.609643253573356
2017-08-09,10187130358.98,2221791000.0,4.5850983998854975
2017-08-10,10139247255.060001,2221791000.0,4.563546821037623
2017-08-11,10149887944.82,2221791000.0,4.568336060781594
2017-08-14,10224372773.140001,2221791000.0,4.6018607389894015
2017-08-15,10188460445.199999,2221791000.0,4.585697054853494
2017-08-16,10091364151.140001,2221791000.0,4.541995242189747
2017-08-17,10133926910.18,2221791000.0,4.561152201165636
2017-08-18,9941064408.279999,2221791000.0,4.474347230806138
2017-08-21,10044811133.439999,2221791000.0,4.521042318309868
2017-08-22,10084713720.039999,2221791000.0,4.539001967349764
2017-08-23,10329449584.52,2221791000.0,4.649154481461128
2017-08-24,10312158463.66,2221791000.0,4.6413719668771725
2017-08-25,10228363031.800001,2221791000.0,4.603656703893391
2017-08-28,10277576221.939999,2221791000.0,4.625806937709262
2017-08-29,10385313205.76,2221791000.0,4.674297990116982
2017-08-30,10320138980.98,2221791000.0,4.644963896685152
2017-08-31,10325459325.859999,2221791000.0,4.647358516557137
2017-09-01,10345410619.16,2221791000.0,4.6563383410770856
2017-09-05,10427875964.800001,2221791000.0,4.693454949092872
2017-09-06,10559554500.58,2221791000.0,4.752721790924529
2017-09-07,10805620451.279999,2221791000.0,4.863472960003889
2017-09-08,10939959159.5,2221791000.0,4.923937111771539
2017-09-11,10604777432.060001,2221791000.0,4.773076059836412
2017-09-12,10304177946.34,2221791000.0,4.637780037069193
2017-09-13,10332109756.960001,2221791000.0,4.650351791397121
2017-09-14,10423885706.140001,2221791000.0,4.691658984188883
2017-09-15,10516991741.539999,2221791000.0,4.733564831948639
2017-09-18,10560884586.800001,2221791000.0,4.753320445892526
2017-09-19,10566204931.68,2221791000.0,4.7557150657645115
2017-09-20,10568865104.119999,2221791000.0,4.756912375700504
2017-09-21,10552904069.48,2221791000.0,4.749728516084546
2017-09-22,10493050189.58,2221791000.0,4.722789042524702
2017-09-25,10599457087.18,2221791000.0,4.7706814399644255
2017-09-26,10556894328.140001,2221791000.0,4.751524480988536
2017-09-27,10379992860.880001,2221791000.0,4.671903370244997
2017-09-28,10518321827.76,2221791000.0,4.7341634869166365
2017-09-29,10630049070.24,2221791000.0,4.784450504228346
2017-10-02,10678799371.599998,2221791000.0,4.806392397664766
2017-10-03,10600989024.42,2221791000.0,4.771370945520978
2017-10-04,10678799371.599998,2221791000.0,4.806392397664766
2017-10-05,10794173334.66,2221791000.0,4.85832075774004
2017-10-06,10783440872.98,2221791000.0,4.853490212616758
2017-10-09,10735144795.42,2221791000.0,4.831752759561993
2017-10-10,10759292834.2,2221791000.0,4.842621486089376
2017-10-11,10808930469.47,2221791000.0,4.864962757284551
2017-10-12,10948452471.31,2221791000.0,4.927759843887206
2017-10-13,11096023819.41,2221791000.0,4.994179839332323
2017-10-16,10983332971.77,2221791000.0,4.943459115537871
2017-10-17,11026262818.49,2221791000.0,4.962781296030995
2017-10-18,10990040760.32,2221791000.0,4.946478206239921
2017-10-19,10960526490.7,2221791000.0,4.933194207150898
2017-10-20,10969917394.67,2221791000.0,4.937420934133769
2017-10-23,10983332971.77,2221791000.0,4.943459115537871
2017-10-24,10787465546.109999,2221791000.0,4.855301667037988
2017-10-25,10819662931.150002,2221791000.0,4.869793302407833
2017-10-26,10558059177.7,2221791000.0,4.752048765027854
2017-10-27,10772708411.3,2221791000.0,4.848659667493477
2017-10-30,10878691470.390001,2221791000.0,4.8963613005858795
2017-10-31,10945769355.890001,2221791000.0,4.926552207606386
2017-11-01,10947110913.599998,2221791000.0,4.927156025746796
2017-11-02,11151027685.52,2221791000.0,5.018936383089138
2017-11-03,11408606765.84,2215266000.0,5.149994071068666
2017-11-06,11540079421.42,2215266000.0,5.209342544606382
2017-11-07,11494466459.28,2215266000.0,5.188752257868807
2017-11-08,11538737863.710001,2215266000.0,5.20873694793763
2017-11-09,11463610631.95,2215266000.0,5.174823534487507
2017-11-10,11537396306.0,2215266000.0,5.208131351268877
2017-11-13,11654111826.77,2215266000.0,5.260818261450318
2017-11-14,11583009268.140001,2215266000.0,5.228721638006452
2017-11-15,11493124901.57,2215266000.0,5.188146661200054
2017-11-16,11698383231.2,2215266000.0,5.28080295151914
2017-11-17,11698383231.2,2215266000.0,5.28080295151914
2017-11-20,11718506596.849998,2215266000.0,5.289886901550423
2017-11-21,11760094885.859999,2215266000.0,5.308660398281741
2017-11-22,11727897500.82,2215266000.0,5.294126078231688
2017-11-24,11722531269.98,2215266000.0,5.2917036915566795
2017-11-27,11725214385.400002,2215266000.0,5.292914884894185
2017-11-28,11431413246.91,2215266000.0,5.160289214437453
2017-11-29,11411289881.26,2215266000.0,5.151205264406171
2017-11-30,11451536612.56,2215266000.0,5.169373164468737
2017-12-01,11430071689.2,2215266000.0,5.159683617768701
2017-12-04,11383117169.349998,2215266000.0,5.138487734362374
2017-12-05,11385800284.77,2215266000.0,5.139698927699879
2017-12-06,11462269074.24,2215266000.0,5.174217937818754
2017-12-07,11436779477.75,2215266000.0,5.162711601112463
2017-12-08,11574959921.880001,2215266000.0,5.225088057993939
2017-12-11,11781559809.22,2215266000.0,5.318349944981776
2017-12-12,11786926040.06,2215266000.0,5.320772331656785
2017-12-13,11752045539.599998,2215266000.0,5.305026818269227
2017-12-14,11617889768.599998,2215266000.0,5.244467151394008
2017-12-15,11746679308.76,2215266000.0,5.30260443159422
2017-12-18,11749362424.18,2215266000.0,5.303815624931724
2017-12-19,11564227460.2,2215266000.0,5.220243284643921
2017-12-20,11491783343.859999,2215266000.0,5.187541064531302
2017-12-21,11426047016.07,2215266000.0,5.157866827762445
2017-12-22,11553494998.52,2215266000.0,5.215398511293904
2017-12-26,11644720922.8,2215266000.0,5.256579084769053
2017-12-27,11726555943.109999,2215266000.0,5.293520481562936
2017-12-28,11773510462.960001,2215266000.0,5.3147163649692635
2017-12-29,11731922173.95,2215266000.0,5.295942868237946
2018-01-02,11368241740.800001,2215266000.0,5.13177277166715
2018-01-03,11392124601.6,2215266000.0,5.142553806901745
2018-01-04,11185139808.0,2215266000.0,5.049118168201923
2018-01-05,11132066784.0,2215266000.0,5.025160312125045
2018-01-08,11300573635.2,2215266000.0,5.101226505169131
2018-01-09,11027247561.6,2215266000.0,4.9778435463732125
2018-01-10,10927735641.6,2215266000.0,4.932922566229067
2018-01-11,10913140560.0,2215266000.0,4.926334155807925
2018-01-12,10913140560.0,2215266000.0,4.926334155807925
2018-01-16,10974174537.599998,2215266000.0,4.9538856902963335
2018-01-17,11073686457.599998,2215266000.0,4.998806670440479
2018-01-18,10972847712.0,2215266000.0,4.953286743894413
2018-01-19,11097569318.4,2215266000.0,5.009587705675075
2018-01-22,11297919984.0,2215266000.0,5.100028612365287
2018-01-23,11506231603.2,2215266000.0,5.194063197467031
2018-01-24,11349666182.400002,2215266000.0,5.123387522040243
2018-01-25,11278017600.0,2215266000.0,5.091044416336458
2018-01-26,11173198377.599998,2215266000.0,5.043727650584624
2018-01-29,10984789142.400002,2215266000.0,4.958677261511711
2018-01-30,11000711049.6,2215266000.0,4.965864618334773
2018-01-31,11076340108.800001,2215266000.0,5.000004563244325
2018-02-01,10887930873.6,2215266000.0,4.914954174171409
2018-02-02,10858740710.4,2215266000.0,4.901777353329126
2018-02-05,10597356067.2,2215266000.0,4.783784912150505
2018-02-06,10578780508.800001,2215266000.0,4.775399662523598
2018-02-07,10670331475.2,2215266000.0,4.816726964256212
2018-02-08,10290859353.6,2215266000.0,4.645428293306538
2018-02-09,10666350998.4,2215266000.0,4.814930125050445
2018-02-12,10720750848.0,2215266000.0,4.8394869275292445
2018-02-13,10956925804.8,2215266000.0,4.946099387071349
2018-02-14,10765862918.4,2215266000.0,4.859851105194591
2018-02-15,10947638025.6,2215266000.0,4.941906762257896
2018-02-16,10906506432.0,2215266000.0,4.923339423798316
2018-02-20,10714116720.0,2215266000.0,4.836492195519635
2018-02-21,10813628640.0,2215266000.0,4.881413175663781
2018-02-22,11202388540.800001,2215266000.0,5.0569044714269085
2018-02-23,11490309696.0,2215266000.0,5.1868758406439675
2018-02-26,11498270649.6,2215266000.0,5.190469519055499
2018-02-27,11262095692.8,2215266000.0,5.083857059513394
2018-02-28,11284651728.0,2215266000.0,5.094039148346067
2018-03-01,11392124601.6,2350751000.0,4.846163886179353
2018-03-02,11284651728.0,2350751000.0,4.8004453589512455
2018-03-05,11439890323.2,2350751000.0,4.866483231614067
2018-03-06,11443870800.0,2350751000.0,4.868176510400294
2018-03-07,11435909846.4,2350751000.0,4.864789952827841
2018-03-08,11550016848.0,2350751000.0,4.913330611366325
2018-03-09,11701274966.4,2350751000.0,4.97767520524292
2018-03-12,11617684953.6,2350751000.0,4.942116350732171
2018-03-13,11664123849.6,2350751000.0,4.961871269904809
2018-03-14,11431929369.6,2350751000.0,4.863096674041615
2018-03-15,11441217148.800001,2350751000.0,4.867047657876143
2018-03-16,11408046508.800001,2350751000.0,4.852937001324258
2018-03-19,11291285856.0,2350751000.0,4.803267490261622
2018-03-20,11347012531.199999,2350751000.0,4.826973393268789
2018-03-21,11303227286.4,2350751000.0,4.808347326620301
2018-03-22,11186466633.6,2350751000.0,4.758677815557666
2018-03-23,11009998828.800001,2350751000.0,4.68360912270164
2018-03-26,11193100761.6,2350751000.0,4.761499946868043
2018-03-27,11350993008.0,2350751000.0,4.828666672055015
2018-03-28,11591148441.6,2350751000.0,4.930827825490662
2018-03-29,11591148441.6,2350751000.0,4.930827825490662
2018-04-02,11405456867.84,2350751000.0,4.8518353784981905
2018-04-03,11498551781.64,2350751000.0,4.891437579582014
2018-04-04,11663462771.800001,2350751000.0,4.96159005007336
2018-04-05,11674102190.52,2350751000.0,4.966116015911511
2018-04-06,11546429165.88,2350751000.0,4.911804425853695
2018-04-09,11553078802.58,2350751000.0,4.91463315450254
2018-04-10,11647503643.72,2350751000.0,4.954801101316132
2018-04-11,11634204370.32,2350751000.0,4.949143644018443
2018-04-12,11369548829.66,2350751000.0,4.8365602437944295
2018-04-13,11581007276.72,2350751000.0,4.926513814827687
2018-04-16,11616915314.9,2350751000.0,4.941788949531447
2018-04-17,11853642381.42,2350751000.0,5.042491689430314
2018-04-18,11910829257.04,2350751000.0,5.066818755810377
2018-04-19,11623564951.6,2350751000.0,4.944617678180292
2018-04-20,11449344470.060001,2350751000.0,4.870504987580565
2018-04-23,11425405777.939999,2350751000.0,4.860321564444724
2018-04-24,11530470037.800001,2350751000.0,4.905015477096469
2018-04-25,11474613089.52,2350751000.0,4.881254156446174
2018-04-26,11765867176.98,2350751000.0,5.005152471265566
2018-04-27,11938757731.18,2350751000.0,5.078699416135525
2018-04-30,11914819039.060001,2350751000.0,5.068515992999685
2018-05-01,12023873080.939999,2350751000.0,5.1149071428407344
2018-05-02,11910829257.04,2350751000.0,5.066818755810377
2018-05-03,12200753417.16,2350751000.0,5.1901513249
2018-05-04,12260600147.46,2350751000.0,5.215609882739601
2018-05-07,12426841064.96,2350751000.0,5.286328098960714
2018-05-08,12438810411.02,2350751000.0,5.291419810528636
2018-05-09,12542544743.54,2343754000.0,5.351476624056962
2018-05-10,12655588567.439999,2343754000.0,5.399708573271767
2018-05-11,12667557913.5,2343754000.0,5.4048154855415715
2018-05-14,12546534525.560001,2343754000.0,5.353178928146897
2018-05-15,12304487749.68,2343754000.0,5.249905813357545
2018-05-16,12260600147.46,2343754000.0,5.231180468368267
2018-05-17,12237991382.68,2343754000.0,5.221534078525306
2018-05-18,12232671673.32,2343754000.0,5.219264339738727
2018-05-21,12365664407.32,2343754000.0,5.276007809403205
2018-05-22,12312467313.72,2343754000.0,5.253310421537414
2018-05-23,12466738885.16,2343754000.0,5.319132846348209
2018-05-24,12647609003.4,2343754000.0,5.396303965091899
2018-05-25,12654258640.1,2343754000.0,5.399141138575124
2018-05-29,12720755007.1,2343754000.0,5.4275128734073625
2018-05-30,12892315633.96,2343754000.0,5.50071194927454
2018-05-31,12800550647.5,2343754000.0,5.4615589552060495
2018-06-01,12848428031.74,2343754000.0,5.481986604285262
2018-06-04,13143671901.22,2343754000.0,5.607957106940404
2018-06-05,12989400329.78,2343754000.0,5.54213468212961
2018-06-06,12965461637.66,2343754000.0,5.531920857590003
2018-06-07,12997379893.82,2343754000.0,5.545539290309478
2018-06-08,13035947786.68,2343754000.0,5.561994896512177
2018-06-11,13014668949.24,2343754000.0,5.5529159413658595
2018-06-12,13090474807.62,2343754000.0,5.585259719074613
2018-06-13,12894975488.64,2343754000.0,5.501846818667829
2018-06-14,12970781347.02,2343754000.0,5.5341905963765825
2018-06-15,12861727305.14,2343754000.0,5.487660951251709
2018-06-18,12924233890.12,2343754000.0,5.514330381994015
2018-06-19,12945512727.560001,2343754000.0,5.523409337140332
2018-06-20,13059886478.800001,2343754000.0,5.572208721051783
2018-06-21,13258045652.46,2343754000.0,5.656756490851855
2018-06-22,13202188704.18,2343754000.0,5.6329242335927745
2018-06-25,13300603327.34,2343754000.0,5.6749144011444885
2018-06-26,13426946424.64,2343754000.0,5.728820697325743
2018-06-27,13252725943.1,2343754000.0,5.654486752065277
2018-06-28,13312572673.4,2343754000.0,5.680021313414292
2018-06-29,13274004780.54,2343754000.0,5.6635657072115935
2018-07-02,13148600956.5,2343754000.0,5.610060166937315
2018-07-03,13205797703.2,2343754000.0,5.634464070546653
2018-07-05,13390689512.300001,2343754000.0,5.713351107795443
2018-07-06,13402660924.400002,2343754000.0,5.718458901574142
2018-07-09,13209788173.9,2343754000.0,5.636166668472885
2018-07-10,13199146918.7,2343754000.0,5.631626407336265
2018-07-11,13153921584.1,2343754000.0,5.6123302975056255
2018-07-12,13123327975.4,2343754000.0,5.59927704673784
2018-07-13,12877248948.9,2343754000.0,5.4942835079534795
2018-07-16,12863947379.9,2343754000.0,5.488608181532704
2018-07-17,12593925529.2,2343754000.0,5.373399055190946
2018-07-18,12555350979.1,2343754000.0,5.356940608570695
2018-07-19,12652452432.800001,2343754000.0,5.398370491442361
2018-07-20,12579293803.3,2343754000.0,5.367156196128092
2018-07-23,12500814546.2,2343754000.0,5.3336717702455125
2018-07-24,12451598740.9,2343754000.0,5.31267306248864
2018-07-25,12536728782.5,2343754000.0,5.348995151581608
2018-07-26,12596585843.0,2343754000.0,5.374534120475101
2018-07-27,12357157601.0,2343754000.0,5.2723782449011285
2018-07-30,12438297171.900002,2343754000.0,5.306997736067864
2018-07-31,12499484389.3,2343754000.0,5.333104237603434
2018-08-01,12321243364.699999,2343754000.0,5.257054863565032
2018-08-02,12097777005.5,2343754000.0,5.161709379695992
2018-08-03,12264046618.0,2343754000.0,5.232650959955695
2018-08-06,12426325759.800001,2343754000.0,5.301889942289166
2018-08-07,12456919368.5,2343754000.0,5.31494319305695
2018-08-08,12447608270.199999,2343754000.0,5.3109704645624065
2018-08-09,12410363877.0,2341950000.0,5.299158341125985
2018-08-10,12357157601.0,2341950000.0,5.276439548666709
2018-08-13,12343856032.0,2341950000.0,5.27075985055189
2018-08-14,12311932266.4,2341950000.0,5.257128575076325
2018-08-15,12363808385.5,2341950000.0,5.279279397724118
2018-08-16,12539389096.3,2341950000.0,5.354251412839727
2018-08-17,12660433374.2,2341950000.0,5.405936665684579
2018-08-20,12621858824.1,2341950000.0,5.389465541151605
2018-08-21,12456919368.5,2341950000.0,5.319037284527851
2018-08-22,12193548302.300001,2341950000.0,5.206579261854438
2018-08-23,12172265791.900002,2341950000.0,5.197491744870728
2018-08-24,12307941795.7,2341950000.0,5.25542466564188
2018-08-27,12189557831.6,2341950000.0,5.204875352419992
2018-08-28,12286659285.300001,2341950000.0,5.24633714865817
2018-08-29,12244094264.5,2341950000.0,5.2281621146907495
2018-08-30,12216160969.6,2341950000.0,5.216234748649629
2018-08-31,12265376774.9,2341950000.0,5.237249631674459
2018-09-04,12224141911.0,2341950000.0,5.2196425675185205
2018-09-05,12287989442.199999,2341950000.0,5.246905118469651
2018-09-06,12331884619.9,2341950000.0,5.265648122248553
2018-09-07,11988704139.699999,2341950000.0,5.119111910886227
2018-09-10,12092456377.9,2341950000.0,5.163413556181814
2018-09-11,12017967591.5,2341950000.0,5.131607246738829
2018-09-12,12020627905.300001,2341950000.0,5.132743186361793
2018-09-13,11975402570.7,2341950000.0,5.113432212771409
2018-09-14,11759917152.9,2341950000.0,5.021421103311343
2018-09-17,11880961430.8,2341950000.0,5.073106356156194
2018-09-18,11694739464.800001,2341950000.0,4.993590582548731
2018-09-19,11551082519.6,2341950000.0,4.932249842908687
2018-09-20,11622910992.199999,2341950000.0,4.962920212728709
2018-09-21,11664145856.1,2341950000.0,4.980527276884647
2018-09-24,11576355500.7,2341950000.0,4.9430412693268435
2018-09-25,11559063461.0,2341950000.0,4.9356576617775785
2018-09-26,11496546086.7,2341950000.0,4.90896308063793
2018-09-27,11376831965.7,2341950000.0,4.85784579760456
2018-09-28,11524479381.6,2341950000.0,4.920890446679049
2018-10-01,11417055489.42,2341950000.0,4.875021024966374
2018-10-02,11426376621.73,2341950000.0,4.879001098114819
2018-10-03,11318517805.0,2341950000.0,4.8329459659685305
2018-10-04,11293217588.73,2341950000.0,4.8221429102798945
2018-10-05,11359797105.23,2341950000.0,4.850572004197357
2018-10-08,11457003199.320002,2341950000.0,4.892078481316852
2018-10-09,11598151774.3,2341950000.0,4.95234816042187
2018-10-10,11494287728.56,2341950000.0,4.90799877391063
2018-10-11,11266585782.13,2341950000.0,4.81077127271291
2018-10-12,11299875540.38,2341950000.0,4.824985819671641
2018-10-15,11389092092.49,2341950000.0,4.86308080552104
2018-10-16,11551546112.75,2341950000.0,4.932447794679647
2018-10-17,11459666379.98,2341950000.0,4.89321564507355
2018-10-18,11500945680.210001,2341950000.0,4.910841683302377
2018-10-19,11608804496.94,2341950000.0,4.956896815448665
2018-10-22,11442355705.69,2341950000.0,4.88582408065501
2018-10-23,11510266812.52,2341950000.0,4.914821756450821
2018-10-24,11683373555.42,2341950000.0,4.988737400636222
2018-10-25,11753947842.91,2341950000.0,5.018872240188731
2018-10-26,11676715603.77,2341950000.0,4.985894491244476
2018-10-29,12064208389.8,2341950000.0,5.151351817844104
2018-10-30,12113477232.01,2341950000.0,5.172389347343026
2018-10-31,11992302511.98,2341950000.0,5.120648396413245
2018-11-01,12034913402.539999,2341950000.0,5.13884301652042
2018-11-02,11614130858.26,2341950000.0,4.959171142962061
2018-11-05,11833843262.710001,2341950000.0,5.052987152889687
2018-11-06,11811206227.1,2395719000.0,4.9301300474304375
2018-11-07,11921728224.49,2395719000.0,4.9762631696329995
2018-11-08,12021597499.24,2395719000.0,5.0179497258401335
2018-11-09,12084182244.75,2395719000.0,5.044073301063271
2018-11-12,12168072435.539999,2395719000.0,5.079090008277264
2018-11-13,12221336048.74,2395719000.0,5.1013228382544025
2018-11-14,12383790069.0,2395719000.0,5.169132969684675
2018-11-15,12365147804.38,2395719000.0,5.1613514791926765
2018-11-16,12642118593.02,2395719000.0,5.276962195073796
2018-11-19,12703371748.2,2395719000.0,5.302529949547505
2018-11-20,12583528618.5,2395719000.0,5.252506082098944
2018-11-21,12369142575.37,2395719000.0,5.163018941440963
2018-11-23,12395774381.970001,2395719000.0,5.174135356429532
2018-11-26,12333189636.460001,2395719000.0,5.148011781206394
2018-11-27,12415748236.92,2395719000.0,5.182472667670958
2018-11-28,12488985705.070002,2395719000.0,5.213042808889524
2018-11-29,12568881124.87,2395719000.0,5.2463920538552316
2018-11-30,12780603987.34,2395719000.0,5.334767553014356
2018-12-03,12917757791.33,2395719000.0,5.392017090205488
2018-12-04,12903110297.7,2395719000.0,5.385903061961774
2018-12-06,13291934674.06,2395719000.0,5.548202720794884
2018-12-07,13142796557.1,2395719000.0,5.485950796858897
2018-12-10,13006974343.44,2395719000.0,5.4292570804171945
2018-12-11,13090864534.23,2395719000.0,5.464273787631187
2018-12-12,12956373910.9,2395719000.0,5.408135891938913
2018-12-13,12969689814.2,2395719000.0,5.413694099433197
2018-12-14,12959037091.56,2395719000.0,5.409247533437769
2018-12-17,12410421875.6,2395719000.0,5.180249384673244
2018-12-18,12478332982.429998,2395719000.0,5.208596242894095
2018-12-19,12487654114.74,2395719000.0,5.212486988140094
2018-12-20,12389116430.320002,2395719000.0,5.17135625268239
2018-12-21,12327863275.14,2395719000.0,5.145788498208679
2018-12-24,11797890323.8,2395719000.0,4.924571839936153
2018-12-26,12025592270.23,2395719000.0,5.019617188088419
2018-12-27,12077524293.1,2395719000.0,5.041294197316129
2018-12-28,11978986608.679998,2395719000.0,5.000163461858422
2018-12-31,12048229305.84,2395719000.0,5.029066140828704
2019-01-02,11742292767.039999,2395719000.0,4.901364795721034
2019-01-03,11879268277.359999,2395719000.0,4.95853991113315
2019-01-04,11796008653.44,2395719000.0,4.923786409608139
2019-01-07,11777208093.2,2395719000.0,4.915938844747652
