date,close price,ALGN_SHE,ALGN_TA,ALGN_TL,market cap,PB Ratio
2016-08-31,92.9,909900000.0,1251300000.0,341400000.0,7571350000.0,8.321079239476866
2016-09-01,93.76,909900000.0,1251300000.0,341400000.0,7641440000.0,8.39810968238268
2016-09-02,95.78,909900000.0,1251300000.0,341400000.0,7806070000.0,8.579041652928893
2016-09-06,95.26,909900000.0,1251300000.0,341400000.0,7763690000.0,8.53246510605561
2016-09-07,96.29,909900000.0,1251300000.0,341400000.0,7847635000.0,8.62472249697769
2016-09-08,95.4,909900000.0,1251300000.0,341400000.0,7775100000.0,8.545004945598418
2016-09-09,91.79,909900000.0,1251300000.0,341400000.0,7480885000.0,8.221656225958897
2016-09-12,93.12,909900000.0,1251300000.0,341400000.0,7589280000.0,8.340784701615561
2016-09-13,91.98,909900000.0,1251300000.0,341400000.0,7496370000.0,8.238674579624135
2016-09-14,92.35,909900000.0,1251300000.0,341400000.0,7526525000.0,8.271815584130124
2016-09-15,92.93,909900000.0,1251300000.0,341400000.0,7573795000.0,8.323766347950324
2016-09-16,93.84,909900000.0,1251300000.0,341400000.0,7647960000.0,8.405275304978568
2016-09-19,94.13,909900000.0,1251300000.0,341400000.0,7671595000.0,8.431250686888669
2016-09-20,93.7,909900000.0,1251300000.0,341400000.0,7636550000.0,8.392735465435763
2016-09-21,95.34,909900000.0,1251300000.0,341400000.0,7770210000.0,8.5396307286515
2016-09-22,95.67,909900000.0,1251300000.0,341400000.0,7797105000.0,8.569188921859546
2016-09-23,94.13,909900000.0,1251300000.0,341400000.0,7671595000.0,8.431250686888669
2016-09-26,93.09,909900000.0,1251300000.0,341400000.0,7586835000.0,8.338097593142104
2016-09-27,94.44,909900000.0,1251300000.0,341400000.0,7696860000.0,8.45901747444774
2016-09-28,94.6,909900000.0,1251300000.0,341400000.0,7709900000.0,8.473348719639521
2016-09-29,92.41,909900000.0,1251300000.0,341400000.0,7531415000.0,8.277189801077041
2016-09-30,93.75,909900000.0,1251300000.0,341400000.0,7640625000.0,8.397213979558193
2016-10-03,90.21,909900000.0,1251300000.0,341400000.0,7352115000.0,8.080135179690076
2016-10-04,89.46,909900000.0,1251300000.0,341400000.0,7290990000.0,8.01295746785361
2016-10-05,89.48,909900000.0,1251300000.0,341400000.0,7292620000.0,8.014748873502583
2016-10-06,89.44,909900000.0,1251300000.0,341400000.0,7289360000.0,8.011166062204637
2016-10-07,89.68,909900000.0,1251300000.0,341400000.0,7308920000.0,8.032662929992307
2016-10-10,91.08,909900000.0,1251300000.0,341400000.0,7423020000.0,8.158061325420375
2016-10-11,89.61,909900000.0,1251300000.0,341400000.0,7303215000.0,8.026393010220904
2016-10-12,90.26,909900000.0,1251300000.0,341400000.0,7356190000.0,8.084613693812507
2016-10-13,90.95,909900000.0,1251300000.0,341400000.0,7412425000.0,8.146417188702054
2016-10-14,90.88,909900000.0,1251300000.0,341400000.0,7406720000.0,8.14014726893065
2016-10-17,89.79,909900000.0,1251300000.0,341400000.0,7317885000.0,8.042515661061655
2016-10-18,90.41,909900000.0,1251300000.0,341400000.0,7368415000.0,8.0980492361798
2016-10-19,91.01,909900000.0,1251300000.0,341400000.0,7417315000.0,8.151791405648972
2016-10-20,91.53,909900000.0,1251300000.0,341400000.0,7459695000.0,8.198367952522256
2016-10-21,89.5,909900000.0,1251300000.0,341400000.0,7294250000.0,8.016540279151554
2016-10-24,89.26,909900000.0,1251300000.0,341400000.0,7274690000.0,7.995043411363886
2016-10-25,87.5,909900000.0,1251300000.0,341400000.0,7131250000.0,7.837399714254314
2016-10-26,84.52,909900000.0,1251300000.0,341400000.0,6888380000.0,7.570480272557424
2016-10-27,84.14,909900000.0,1251300000.0,341400000.0,6857410000.0,7.536443565226948
2016-10-28,85.17,909900000.0,1251300000.0,341400000.0,6941355000.0,7.628700956149028
2016-10-31,85.92,909900000.0,1251300000.0,341400000.0,7002480000.0,7.695878667985493
2016-11-01,84.56,909900000.0,1251300000.0,341400000.0,6891640000.0,7.574063083855369
2016-11-02,85.21,909900000.0,1251300000.0,341400000.0,6944615000.0,7.632283767446972
2016-11-03,86.08,909900000.0,1251300000.0,341400000.0,7015520000.0,7.710209913177272
2016-11-04,85.73,909900000.0,1251300000.0,341400000.0,6986995000.0,7.678860314320255
2016-11-07,87.86,909900000.0,1251300000.0,341400000.0,7160590000.0,7.869645015935817
2016-11-08,88.79,972300000.0,1358900000.0,386600000.0,7236385000.0,7.442543453666564
2016-11-09,90.88,972300000.0,1358900000.0,386600000.0,7406720000.0,7.6177311529363365
2016-11-10,90.6,972300000.0,1358900000.0,386600000.0,7383900000.0,7.594261030546128
2016-11-11,91.54,972300000.0,1358900000.0,386600000.0,7460510000.0,7.673053584284686
2016-11-14,90.22,972300000.0,1358900000.0,386600000.0,7352930000.0,7.562408721587987
2016-11-15,93.95,972300000.0,1358900000.0,386600000.0,7647530000.0,7.865401625012856
2016-11-16,94.04,972300000.0,1358900000.0,386600000.0,7654856000.0,7.87293633652165
2016-11-17,97.24,972300000.0,1358900000.0,386600000.0,7915336000.0,8.140837190167643
2016-11-18,94.84,972300000.0,1358900000.0,386600000.0,7719976000.0,7.939911549933148
2016-11-21,96.18,972300000.0,1358900000.0,386600000.0,7829052000.0,8.052095032397409
2016-11-22,94.46,972300000.0,1358900000.0,386600000.0,7689044000.0,7.908098323562687
2016-11-23,95.55,972300000.0,1358900000.0,386600000.0,7777770000.0,7.999352051835853
2016-11-25,96.19,972300000.0,1358900000.0,386600000.0,7829866000.0,8.052932222565053
2016-11-28,95.34,972300000.0,1358900000.0,386600000.0,7760676000.0,7.981771058315335
2016-11-29,95.51,972300000.0,1358900000.0,386600000.0,7774514000.0,7.9960032911652785
2016-11-30,93.05,972300000.0,1358900000.0,386600000.0,7574270000.0,7.7900545099249205
2016-12-01,92.54,972300000.0,1358900000.0,386600000.0,7532756000.0,7.74735781137509
2016-12-02,92.46,972300000.0,1358900000.0,386600000.0,7526244000.0,7.74066029003394
2016-12-05,94.01,972300000.0,1358900000.0,386600000.0,7652414000.0,7.8704247660187185
2016-12-06,96.24,972300000.0,1358900000.0,386600000.0,7833936000.0,8.057118173403271
2016-12-07,98.14,972300000.0,1358900000.0,386600000.0,7988596000.0,8.21618430525558
2016-12-08,99.3,972300000.0,1358900000.0,386600000.0,8083020000.0,8.313298364702252
2016-12-09,98.62,972300000.0,1358900000.0,386600000.0,8027668000.0,8.25636943330248
2016-12-12,98.53,972300000.0,1358900000.0,386600000.0,8020342000.0,8.248834721793685
2016-12-13,99.15,972300000.0,1358900000.0,386600000.0,8070810000.0,8.300740512187597
2016-12-14,98.6,972300000.0,1358900000.0,386600000.0,8026040000.0,8.254695052967191
2016-12-15,100.27,972300000.0,1358900000.0,386600000.0,8161978000.0,8.394505810963695
2016-12-16,101.14,972300000.0,1358900000.0,386600000.0,8232796000.0,8.4673413555487
2016-12-19,100.25,972300000.0,1358900000.0,386600000.0,8160350000.0,8.392831430628407
2016-12-20,99.39,972300000.0,1358900000.0,386600000.0,8090346000.0,8.320833076211047
2016-12-21,98.71,972300000.0,1358900000.0,386600000.0,8034994000.0,8.263904144811272
2016-12-22,98.21,972300000.0,1358900000.0,386600000.0,7994294000.0,8.222044636429086
2016-12-23,98.5,972300000.0,1358900000.0,386600000.0,8017900000.0,8.246323151290754
2016-12-27,98.66,972300000.0,1358900000.0,386600000.0,8030924000.0,8.259718193973054
2016-12-28,96.8,972300000.0,1358900000.0,386600000.0,7879520000.0,8.104000822791319
2016-12-29,96.96,972300000.0,1358900000.0,386600000.0,7892544000.0,8.11739586547362
2016-12-30,96.13,972300000.0,1358900000.0,386600000.0,7824982000.0,8.04790908155919
2017-01-03,96.96,972300000.0,1358900000.0,386600000.0,7892544000.0,8.11739586547362
2017-01-04,97.77,972300000.0,1358900000.0,386600000.0,7958478000.0,8.185208269052762
2017-01-05,94.82,972300000.0,1358900000.0,386600000.0,7718348000.0,7.938237169597861
2017-01-06,94.08,972300000.0,1358900000.0,386600000.0,7658112000.0,7.876285097192224
2017-01-09,94.79,972300000.0,1358900000.0,386600000.0,7715906000.0,7.93572559909493
2017-01-10,96.13,972300000.0,1358900000.0,386600000.0,7824982000.0,8.04790908155919
2017-01-11,96.0,972300000.0,1358900000.0,386600000.0,7814400000.0,8.037025609379821
2017-01-12,95.55,972300000.0,1358900000.0,386600000.0,7777770000.0,7.999352051835853
2017-01-13,96.01,972300000.0,1358900000.0,386600000.0,7815214000.0,8.037862799547465
2017-01-17,95.34,972300000.0,1358900000.0,386600000.0,7760676000.0,7.981771058315335
2017-01-18,94.42,972300000.0,1358900000.0,386600000.0,7685788000.0,7.904749562892111
2017-01-19,90.55,972300000.0,1358900000.0,386600000.0,7370770000.0,7.580756968013987
2017-01-20,91.7,972300000.0,1358900000.0,386600000.0,7464380000.0,7.677033837293017
2017-01-23,92.04,972300000.0,1358900000.0,386600000.0,7492056000.0,7.705498302992903
2017-01-24,91.65,972300000.0,1358900000.0,386600000.0,7460310000.0,7.6728478864547975
2017-01-25,93.41,972300000.0,1358900000.0,386600000.0,7603574000.0,7.820193355960095
2017-01-26,92.23,972300000.0,1358900000.0,386600000.0,7507522000.0,7.721404916178134
2017-01-27,90.93,972300000.0,1358900000.0,386600000.0,7401702000.0,7.612570194384449
2017-01-30,89.98,972300000.0,1358900000.0,386600000.0,7324372000.0,7.533037128458295
2017-01-31,91.69,972300000.0,1358900000.0,386600000.0,7463566000.0,7.676196647125373
2017-02-01,97.25,972300000.0,1358900000.0,386600000.0,7916150000.0,8.141674380335287
2017-02-02,95.13,972300000.0,1358900000.0,386600000.0,7743582000.0,7.964190064794816
2017-02-03,95.82,972300000.0,1358900000.0,386600000.0,7799748000.0,8.021956186362234
2017-02-06,93.85,972300000.0,1358900000.0,386600000.0,7639390000.0,7.857029723336419
2017-02-07,93.65,972300000.0,1358900000.0,386600000.0,7623110000.0,7.840285919983544
2017-02-08,94.17,972300000.0,1358900000.0,386600000.0,7665438000.0,7.883819808701018
2017-02-09,95.98,972300000.0,1358900000.0,386600000.0,7812772000.0,8.035351229044533
2017-02-10,96.97,972300000.0,1358900000.0,386600000.0,7893358000.0,8.118233055641262
2017-02-13,97.61,972300000.0,1358900000.0,386600000.0,7945454000.0,8.171813226370462
2017-02-14,98.39,972300000.0,1358900000.0,386600000.0,8018785000.0,8.247233364188007
2017-02-15,99.96,972300000.0,1358900000.0,386600000.0,8146740000.0,8.378833693304536
2017-02-16,100.42,972300000.0,1358900000.0,386600000.0,8184230000.0,8.417391751517021
2017-02-17,101.77,972300000.0,1358900000.0,386600000.0,8294255000.0,8.5305512701841
2017-02-21,101.86,972300000.0,1358900000.0,386600000.0,8301590000.0,8.538095238095238
2017-02-22,101.09,972300000.0,1358900000.0,386600000.0,8238835000.0,8.473552401522165
2017-02-23,101.16,972300000.0,1358900000.0,386600000.0,8244540000.0,8.479419932119717
2017-02-24,102.89,972300000.0,1358900000.0,386600000.0,8385535000.0,8.624431759744935
2017-02-27,102.26,972300000.0,1358900000.0,386600000.0,8334190000.0,8.571623984366965
2017-02-28,102.76,995400000.0,1396200000.0,400800000.0,8374940000.0,8.413642756680732
2017-03-01,103.83,995400000.0,1396200000.0,400800000.0,8462145000.0,8.501250753465943
2017-03-02,104.12,995400000.0,1396200000.0,400800000.0,8485780000.0,8.52499497689371
2017-03-03,104.04,995400000.0,1396200000.0,400800000.0,8479260000.0,8.518444846292947
2017-03-06,102.74,995400000.0,1396200000.0,400800000.0,8373310000.0,8.41200522403054
2017-03-07,103.15,995400000.0,1396200000.0,400800000.0,8406725000.0,8.445574643359453
2017-03-08,103.72,995400000.0,1396200000.0,400800000.0,8453180000.0,8.492244323889894
2017-03-09,105.36,995400000.0,1396200000.0,400800000.0,8586840000.0,8.626522001205545
2017-03-10,105.32,995400000.0,1396200000.0,400800000.0,8583580000.0,8.623246935905163
2017-03-13,107.99,995400000.0,1396200000.0,400800000.0,8801185000.0,8.841857544705645
2017-03-14,107.48,995400000.0,1396200000.0,400800000.0,8759620000.0,8.800100462125778
2017-03-15,110.31,995400000.0,1396200000.0,400800000.0,8990265000.0,9.031811332127788
2017-03-16,110.47,995400000.0,1396200000.0,400800000.0,9003305000.0,9.044911593329315
2017-03-17,111.85,995400000.0,1396200000.0,400800000.0,9115775000.0,9.157901346192485
2017-03-20,113.23,995400000.0,1396200000.0,400800000.0,9228245000.0,9.270891099055657
2017-03-21,111.06,995400000.0,1396200000.0,400800000.0,9051390000.0,9.093218806509945
2017-03-22,111.99,995400000.0,1396200000.0,400800000.0,9127185000.0,9.169364074743822
2017-03-23,112.55,995400000.0,1396200000.0,400800000.0,9172825000.0,9.215214988949166
2017-03-24,113.87,995400000.0,1396200000.0,400800000.0,9280405000.0,9.323292143861764
2017-03-27,114.02,995400000.0,1396200000.0,400800000.0,9292630000.0,9.335573638738195
2017-03-28,113.9,995400000.0,1396200000.0,400800000.0,9282850000.0,9.32574844283705
2017-03-29,114.23,995400000.0,1396200000.0,400800000.0,9309745000.0,9.3527677315652
2017-03-30,113.96,995400000.0,1396200000.0,400800000.0,9287740000.0,9.330661040787623
2017-03-31,114.71,995400000.0,1396200000.0,400800000.0,9348865000.0,9.39206851516978
2017-04-03,116.36,995400000.0,1396200000.0,400800000.0,9483340000.0,9.527164958810529
2017-04-04,115.61,995400000.0,1396200000.0,400800000.0,9422215000.0,9.465757484428371
2017-04-05,114.8,995400000.0,1396200000.0,400800000.0,9356200000.0,9.39943741209564
2017-04-06,115.19,995400000.0,1396200000.0,400800000.0,9387985000.0,9.431369298774362
2017-04-07,114.74,995400000.0,1396200000.0,400800000.0,9351310000.0,9.394524814145067
2017-04-10,114.73,995400000.0,1396200000.0,400800000.0,9350495000.0,9.393706047819972
2017-04-11,114.95,995400000.0,1396200000.0,400800000.0,9368425000.0,9.411718906972071
2017-04-12,114.11,995400000.0,1396200000.0,400800000.0,9299965000.0,9.342942535664054
2017-04-13,113.73,995400000.0,1396200000.0,400800000.0,9268995000.0,9.311829415310427
2017-04-17,115.18,995400000.0,1396200000.0,400800000.0,9387170000.0,9.430550532449267
2017-04-18,116.32,995400000.0,1396200000.0,400800000.0,9480080000.0,9.523889893510146
2017-04-19,117.55,995400000.0,1396200000.0,400800000.0,9580325000.0,9.624598151496885
2017-04-20,118.87,995400000.0,1396200000.0,400800000.0,9687905000.0,9.732675306409483
2017-04-21,118.44,995400000.0,1396200000.0,400800000.0,9652860000.0,9.697468354430379
2017-04-24,120.34,995400000.0,1396200000.0,400800000.0,9807710000.0,9.853033956198512
2017-04-25,118.78,995400000.0,1396200000.0,400800000.0,9680570000.0,9.725306409483625
2017-04-26,119.74,995400000.0,1396200000.0,400800000.0,9758810000.0,9.803907976692788
2017-04-27,120.09,995400000.0,1396200000.0,400800000.0,9787335000.0,9.832564798071127
2017-04-28,134.62,995400000.0,1396200000.0,400800000.0,10971530000.0,11.0222322684348
2017-05-01,133.68,995400000.0,1396200000.0,400800000.0,10894920000.0,10.94526823387583
2017-05-02,134.12,995400000.0,1396200000.0,400800000.0,10930780000.0,10.981293952180028
2017-05-03,131.97,995400000.0,1396200000.0,400800000.0,10755555000.0,10.80525919228451
2017-05-04,141.89,1044900000.0,1459300000.0,414400000.0,11564035000.0,11.067121255622547
2017-05-05,138.03,1044900000.0,1459300000.0,414400000.0,11249445000.0,10.76604938271605
2017-05-08,137.0,1044900000.0,1459300000.0,414400000.0,11165500000.0,10.685711551344626
2017-05-09,138.17,1044900000.0,1459300000.0,414400000.0,11260855000.0,10.776969087951
2017-05-10,137.01,1044900000.0,1459300000.0,414400000.0,11166315000.0,10.68649153028998
2017-05-11,137.46,1044900000.0,1459300000.0,414400000.0,11202990000.0,10.721590582830894
2017-05-12,138.67,1044900000.0,1459300000.0,414400000.0,11301605000.0,10.815968035218681
2017-05-15,138.46,1044900000.0,1459300000.0,414400000.0,11284490000.0,10.799588477366255
2017-05-16,138.61,1044900000.0,1459300000.0,414400000.0,11310576000.0,10.824553545793856
2017-05-17,136.08,1044900000.0,1459300000.0,414400000.0,11104128000.0,10.626976744186047
2017-05-18,137.69,1044900000.0,1459300000.0,414400000.0,11235504000.0,10.752707436118289
2017-05-19,138.43,1044900000.0,1459300000.0,414400000.0,11295888000.0,10.810496698248636
2017-05-22,138.1,1044900000.0,1459300000.0,414400000.0,11268960000.0,10.7847258110824
2017-05-23,138.22,1044900000.0,1459300000.0,414400000.0,11278752000.0,10.794097042779214
2017-05-24,138.65,1044900000.0,1459300000.0,414400000.0,11313840000.0,10.827677289692794
2017-05-25,141.39,1044900000.0,1459300000.0,414400000.0,11537424000.0,11.041653746770026
2017-05-26,142.1,1044900000.0,1459300000.0,414400000.0,11595360000.0,11.09710020097617
2017-05-30,143.33,1044900000.0,1459300000.0,414400000.0,11695728000.0,11.193155325868505
2017-05-31,145.2,1044900000.0,1459300000.0,414400000.0,11848320000.0,11.339190353143842
2017-06-01,145.91,1044900000.0,1459300000.0,414400000.0,11906256000.0,11.394636807349986
2017-06-02,149.7,1044900000.0,1459300000.0,414400000.0,12215520000.0,11.690611541774333
2017-06-05,148.83,1044900000.0,1459300000.0,414400000.0,12144528000.0,11.622670111972438
2017-06-06,148.62,1044900000.0,1459300000.0,414400000.0,12127392000.0,11.606270456503015
2017-06-07,149.13,1044900000.0,1459300000.0,414400000.0,12169008000.0,11.64609819121447
2017-06-08,151.82,1044900000.0,1459300000.0,414400000.0,12388512000.0,11.85616996841803
2017-06-09,148.85,1044900000.0,1459300000.0,414400000.0,12146160000.0,11.624231983921906
2017-06-12,143.41,1044900000.0,1459300000.0,414400000.0,11702256000.0,11.19940281366638
2017-06-13,144.38,1044900000.0,1459300000.0,414400000.0,11781408000.0,11.27515360321562
2017-06-14,144.3,1044900000.0,1459300000.0,414400000.0,11774880000.0,11.268906115417744
2017-06-15,144.02,1044900000.0,1459300000.0,414400000.0,11752032000.0,11.24703990812518
2017-06-16,145.26,1044900000.0,1459300000.0,414400000.0,11853216000.0,11.343875968992249
2017-06-19,149.7,1044900000.0,1459300000.0,414400000.0,12215520000.0,11.690611541774333
2017-06-20,146.99,1044900000.0,1459300000.0,414400000.0,11994384000.0,11.478977892621304
2017-06-21,149.42,1044900000.0,1459300000.0,414400000.0,12192672000.0,11.668745334481768
2017-06-22,149.69,1044900000.0,1459300000.0,414400000.0,12214704000.0,11.689830605799598
2017-06-23,153.5,1044900000.0,1459300000.0,414400000.0,12525600000.0,11.987367212173414
2017-06-26,151.67,1044900000.0,1459300000.0,414400000.0,12376272000.0,11.844455928797014
2017-06-27,149.34,1044900000.0,1459300000.0,414400000.0,12186144000.0,11.662497846683893
2017-06-28,152.24,1044900000.0,1459300000.0,414400000.0,12422784000.0,11.888969279356877
2017-06-29,148.62,1044900000.0,1459300000.0,414400000.0,12127392000.0,11.606270456503015
2017-06-30,150.12,1044900000.0,1459300000.0,414400000.0,12249792000.0,11.723410852713178
2017-07-03,149.03,1044900000.0,1459300000.0,414400000.0,12160848000.0,11.638288831467126
2017-07-05,151.94,1044900000.0,1459300000.0,414400000.0,12398304000.0,11.865541200114844
2017-07-06,149.74,1044900000.0,1459300000.0,414400000.0,12218784000.0,11.69373528567327
2017-07-07,151.95,1044900000.0,1459300000.0,414400000.0,12399120000.0,11.866322136089577
2017-07-10,151.58,1044900000.0,1459300000.0,414400000.0,12368928000.0,11.837427505024404
2017-07-11,151.59,1044900000.0,1459300000.0,414400000.0,12369744000.0,11.83820844099914
2017-07-12,152.51,1044900000.0,1459300000.0,414400000.0,12444816000.0,11.910054550674706
2017-07-13,152.19,1044900000.0,1459300000.0,414400000.0,12418704000.0,11.885064599483204
2017-07-14,154.3,1044900000.0,1459300000.0,414400000.0,12590880000.0,12.049842090152168
2017-07-17,156.21,1044900000.0,1459300000.0,414400000.0,12746736000.0,12.199000861326443
2017-07-18,156.02,1044900000.0,1459300000.0,414400000.0,12731232000.0,12.184163077806488
2017-07-19,159.28,1044900000.0,1459300000.0,414400000.0,12997248000.0,12.438748205569912
2017-07-20,160.17,1044900000.0,1459300000.0,414400000.0,13069872000.0,12.508251507321274
2017-07-21,158.87,1044900000.0,1459300000.0,414400000.0,12963792000.0,12.4067298306058
2017-07-24,161.19,1044900000.0,1459300000.0,414400000.0,13153104000.0,12.587906976744186
2017-07-25,158.56,1044900000.0,1459300000.0,414400000.0,12938496000.0,12.382520815389032
2017-07-26,158.69,1044900000.0,1459300000.0,414400000.0,12949104000.0,12.39267298306058
2017-07-27,157.26,1044900000.0,1459300000.0,414400000.0,12832416000.0,12.280999138673558
2017-07-28,173.06,1044900000.0,1459300000.0,414400000.0,14121696000.0,13.514877978753947
2017-07-31,167.23,1044900000.0,1459300000.0,414400000.0,13645968000.0,13.059592305483779
2017-08-01,169.43,1044900000.0,1459300000.0,414400000.0,13825488000.0,13.231398219925351
2017-08-02,167.99,1044900000.0,1459300000.0,414400000.0,13707984000.0,13.118943439563594
2017-08-03,170.46,1078300000.0,1551200000.0,472900000.0,13909536000.0,12.899504776036354
2017-08-04,169.3,1078300000.0,1551200000.0,472900000.0,13814880000.0,12.811722155244366
2017-08-07,174.01,1078300000.0,1551200000.0,472900000.0,14199216000.0,13.168149865529074
2017-08-08,173.62,1078300000.0,1551200000.0,472900000.0,14167392000.0,13.138636743021422
2017-08-09,175.77,1078300000.0,1551200000.0,472900000.0,14342832000.0,13.301337290178985
2017-08-10,171.23,1078300000.0,1551200000.0,472900000.0,13972368000.0,12.95777427432069
2017-08-11,173.56,1078300000.0,1551200000.0,472900000.0,14162496000.0,13.13409626263563
2017-08-14,174.16,1078300000.0,1551200000.0,472900000.0,14211456000.0,13.179501066493554
2017-08-15,177.97,1078300000.0,1551200000.0,472900000.0,14557946000.0,13.500830937586942
2017-08-16,178.46,1078300000.0,1551200000.0,472900000.0,14598028000.0,13.53800241120282
2017-08-17,169.36,1078300000.0,1551200000.0,472900000.0,13853648000.0,12.84767504405082
2017-08-18,168.61,1078300000.0,1551200000.0,472900000.0,13792298000.0,12.790779931373459
2017-08-21,167.98,1078300000.0,1551200000.0,472900000.0,13740764000.0,12.742988036724475
2017-08-22,172.55,1078300000.0,1551200000.0,472900000.0,14114590000.0,13.089668923305203
2017-08-23,172.85,1078300000.0,1551200000.0,472900000.0,14139130000.0,13.112426968376148
2017-08-24,175.31,1078300000.0,1551200000.0,472900000.0,14340358000.0,13.299042937957896
2017-08-25,172.55,1078300000.0,1551200000.0,472900000.0,14114590000.0,13.089668923305203
2017-08-28,175.11,1078300000.0,1551200000.0,472900000.0,14323998000.0,13.2838709079106
2017-08-29,173.99,1078300000.0,1551200000.0,472900000.0,14232382000.0,13.198907539645738
2017-08-30,174.88,1078300000.0,1551200000.0,472900000.0,14305184000.0,13.26642307335621
2017-08-31,176.74,1078300000.0,1551200000.0,472900000.0,14457332000.0,13.407522952796068
2017-09-01,176.38,1078300000.0,1551200000.0,472900000.0,14427884000.0,13.380213298710935
2017-09-05,179.33,1078300000.0,1551200000.0,472900000.0,14669194000.0,13.60400074190856
2017-09-06,176.63,1078300000.0,1551200000.0,472900000.0,14448334000.0,13.399178336270055
2017-09-07,179.99,1078300000.0,1551200000.0,472900000.0,14723182000.0,13.65406844106464
2017-09-08,181.44,1078300000.0,1551200000.0,472900000.0,14841792000.0,13.76406565890754
2017-09-11,184.12,1078300000.0,1551200000.0,472900000.0,15061016000.0,13.967370861541315
2017-09-12,185.66,1078300000.0,1551200000.0,472900000.0,15186988000.0,14.084195492905499
2017-09-13,183.57,1078300000.0,1551200000.0,472900000.0,15016026000.0,13.92564777891125
2017-09-14,184.86,1078300000.0,1551200000.0,472900000.0,15121548000.0,14.023507372716313
2017-09-15,184.5,1078300000.0,1551200000.0,472900000.0,15092100000.0,13.996197718631178
2017-09-18,188.34,1078300000.0,1551200000.0,472900000.0,15406212000.0,14.287500695539276
2017-09-19,187.18,1078300000.0,1551200000.0,472900000.0,15311324000.0,14.199502921264955
2017-09-20,188.78,1078300000.0,1551200000.0,472900000.0,15442204000.0,14.320879161643328
2017-09-21,186.32,1078300000.0,1551200000.0,472900000.0,15240976000.0,14.134263192061578
2017-09-22,188.0,1078300000.0,1551200000.0,472900000.0,15378400000.0,14.26170824445887
2017-09-25,184.89,1078300000.0,1551200000.0,472900000.0,15124002000.0,14.025783177223408
2017-09-26,184.2,1078300000.0,1551200000.0,472900000.0,15067560000.0,13.973439673560234
2017-09-27,184.78,1078300000.0,1551200000.0,472900000.0,15115004000.0,14.017438560697395
2017-09-28,183.04,1078300000.0,1551200000.0,472900000.0,14972672000.0,13.885441899285913
2017-09-29,186.27,1078300000.0,1551200000.0,472900000.0,15236886000.0,14.130470184549754
2017-10-02,187.22,1078300000.0,1551200000.0,472900000.0,15314596000.0,14.202537327274413
2017-10-03,186.45,1078300000.0,1551200000.0,472900000.0,15251610000.0,14.14412501159232
2017-10-04,185.98,1078300000.0,1551200000.0,472900000.0,15213164000.0,14.108470740981174
2017-10-05,186.61,1078300000.0,1551200000.0,472900000.0,15264698000.0,14.156262635630158
2017-10-06,187.04,1078300000.0,1551200000.0,472900000.0,15299872000.0,14.188882500231847
2017-10-09,188.13,1078300000.0,1551200000.0,472900000.0,15389034000.0,14.271570063989614
2017-10-10,188.67,1078300000.0,1551200000.0,472900000.0,15433206000.0,14.312534545117314
2017-10-11,192.46,1078300000.0,1551200000.0,472900000.0,15743228000.0,14.600044514513586
2017-10-12,192.38,1078300000.0,1551200000.0,472900000.0,15736684000.0,14.593975702494667
2017-10-13,192.81,1078300000.0,1551200000.0,472900000.0,15771858000.0,14.626595567096356
2017-10-16,193.37,1078300000.0,1551200000.0,472900000.0,15817666000.0,14.669077251228787
2017-10-17,194.27,1078300000.0,1551200000.0,472900000.0,15891286000.0,14.73735138644162
2017-10-18,194.23,1078300000.0,1551200000.0,472900000.0,15888014000.0,14.734316980432162
2017-10-19,196.85,1078300000.0,1551200000.0,472900000.0,16102330000.0,14.933070574051747
2017-10-20,200.88,1078300000.0,1551200000.0,472900000.0,16431984000.0,15.238786979504775
2017-10-23,202.76,1078300000.0,1551200000.0,472900000.0,16585768000.0,15.381404061949365
2017-10-24,203.72,1078300000.0,1551200000.0,472900000.0,16664296000.0,15.45422980617639
2017-10-25,201.75,1078300000.0,1551200000.0,472900000.0,16503150000.0,15.304785310210516
2017-10-26,202.98,1078300000.0,1551200000.0,472900000.0,16603764000.0,15.398093295001392
2017-10-27,235.94,1078300000.0,1551200000.0,472900000.0,19299892000.0,17.89844384679588
2017-10-30,235.57,1078300000.0,1551200000.0,472900000.0,19269626000.0,17.870375591208383
2017-10-31,238.98,1078300000.0,1551200000.0,472900000.0,19548564000.0,18.12905870351479
2017-11-01,234.95,1078300000.0,1551200000.0,472900000.0,19218910000.0,17.823342298061764
2017-11-02,233.47,1182000000.0,1697600000.0,515700000.0,19097846000.0,16.157230118443316
2017-11-03,241.35,1182000000.0,1697600000.0,515700000.0,19742430000.0,16.70256345177665
2017-11-06,244.5,1182000000.0,1697600000.0,515700000.0,20000100000.0,16.920558375634517
2017-11-07,246.46,1182000000.0,1697600000.0,515700000.0,20160428000.0,17.056199661590526
2017-11-08,252.74,1182000000.0,1697600000.0,515700000.0,20674132000.0,17.49080541455161
2017-11-09,249.63,1182000000.0,1697600000.0,515700000.0,20419734000.0,17.275578680203047
2017-11-10,249.46,1182000000.0,1697600000.0,515700000.0,20405828000.0,17.263813874788493
2017-11-13,253.73,1182000000.0,1697600000.0,515700000.0,20755114000.0,17.559318104906936
2017-11-14,254.02,1182000000.0,1697600000.0,515700000.0,20778836000.0,17.57938747884941
2017-11-15,249.19,1182000000.0,1697600000.0,515700000.0,20458499000.0,17.308374788494078
2017-11-16,254.92,1182000000.0,1697600000.0,515700000.0,20928932000.0,17.706372250423012
