date,close price,FTV_SHE,FTV_TA,FTV_TL,market cap,PB Ratio
2020-01-21,78.18,7151700000.0,16660400000.0,9508700000.0,26581200000.000004,3.7167666428960953
2020-01-22,77.66,7151700000.0,16660400000.0,9508700000.0,26404400000.0,3.692045247982997
2020-01-23,77.59,7151700000.0,16660400000.0,9508700000.0,26380600000.0,3.6887173678985414
2020-01-24,76.91,7151700000.0,16660400000.0,9508700000.0,26149400000.0,3.65638938993526
2020-01-27,74.62,7151700000.0,16660400000.0,9508700000.0,25370800000.0,3.5475201700295034
2020-01-28,75.03,7151700000.0,16660400000.0,9508700000.0,25510200000.0,3.5670120390955997
2020-01-29,75.31,7151700000.0,16660400000.0,9508700000.0,25605400000.0,3.5803235594334213
2020-01-30,76.2,7151700000.0,16660400000.0,9508700000.0,25908000000.0,3.622635177650069
2020-01-31,74.93,7151700000.0,16660400000.0,9508700000.0,25476200000.000004,3.562257924689235
2020-02-03,74.78,7151700000.0,16660400000.0,9508700000.0,25425200000.0,3.5551267530796875
2020-02-04,76.49,7151700000.0,16660400000.0,9508700000.0,26006600000.0,3.6364221094285276
2020-02-05,77.56,7151700000.0,16660400000.0,9508700000.0,26370400000.0,3.687291133576632
2020-02-06,77.83,7151700000.0,16660400000.0,9508700000.0,26462200000.0,3.7001272424738176
2020-02-07,79.02,7151700000.0,16660400000.0,9508700000.0,26866800000.0,3.75670120390956
2020-02-10,79.34,7151700000.0,16660400000.0,9508700000.0,26975600000.0,3.771914370009928
2020-02-11,79.4,7151700000.0,16660400000.0,9508700000.0,26996000000.000004,3.7747668386537474
2020-02-12,79.0,7151700000.0,16660400000.0,9508700000.0,26860000000.0,3.755750381028287
2020-02-13,77.24,7151700000.0,16660400000.0,9508700000.0,26261600000.0,3.6720779674762642
2020-02-14,77.81,7151700000.0,16660400000.0,9508700000.0,26455400000.0,3.6991764195925443
2020-02-18,77.65,7151700000.0,16660400000.0,9508700000.0,26401000000.000004,3.691569836542361
2020-02-19,76.86,7151700000.0,16660400000.0,9508700000.0,26132400000.0,3.6540123327320777
2020-02-20,76.79,7151700000.0,16660400000.0,9508700000.0,26108600000.000004,3.650684452647623
2020-02-21,75.81,7151700000.0,16660400000.0,9508700000.0,25775400000.0,3.604094131465246
2020-02-24,72.55,7151700000.0,16660400000.0,9508700000.0,24667000000.0,3.4491100018177496
2020-02-25,70.28,7151700000.0,16660400000.0,9508700000.0,23895200000.0,3.341191604793266
2020-02-26,70.75,7151700000.0,16660400000.0,9508700000.0,24055000000.0,3.363535942503181
2020-02-27,70.29,7387000000.0,17439000000.0,10052000000.0,23898600000.000004,3.2352240422363616
2020-02-28,69.16,7387000000.0,17439000000.0,10052000000.0,23514400000.0,3.1832137538919723
2020-03-02,70.65,7387000000.0,17439000000.0,10052000000.0,24021000000.000004,3.251793691620415
2020-03-03,69.38,7387000000.0,17439000000.0,10052000000.0,23589200000.0,3.1933396507377827
2020-03-04,72.07,7387000000.0,17439000000.0,10052000000.0,24503799999.999996,3.317151753079734
2020-03-05,68.16,7387000000.0,17439000000.0,10052000000.0,23174400000.0,3.1371869500473806
2020-03-06,66.81,7387000000.0,17439000000.0,10052000000.0,22715400000.0,3.0750507648571817
2020-03-09,62.11,7387000000.0,17439000000.0,10052000000.0,21117400000.0,2.8587247867876
2020-03-10,62.46,7387000000.0,17439000000.0,10052000000.0,21236400000.0,2.874834168133207
2020-03-11,59.43,7387000000.0,17439000000.0,10052000000.0,20206200000.0,2.7353729524840937
2020-03-12,55.73,7387000000.0,17439000000.0,10052000000.0,18948200000.0,2.5650737782591038
2020-03-13,59.73,7387000000.0,17439000000.0,10052000000.0,20308200000.0,2.7491809936374714
2020-03-16,51.84,7387000000.0,17439000000.0,10052000000.0,17625600000.0,2.3860295113036414
2020-03-17,52.66,7387000000.0,17439000000.0,10052000000.0,17904400000.0,2.4237714904562067
2020-03-18,45.06,7387000000.0,17439000000.0,10052000000.0,15320400000.0,2.0739677812373087
2020-03-19,46.05,7387000000.0,17439000000.0,10052000000.0,15656999999.999998,2.1195343170434544
2020-03-20,45.58,7387000000.0,17439000000.0,10052000000.0,15497200000.0,2.0979017192364964
2020-03-23,42.01,7387000000.0,17439000000.0,10052000000.0,14283400000.0,1.9335860295113036
2020-03-24,49.92,7387000000.0,17439000000.0,10052000000.0,16972800000.0,2.297658047922025
2020-03-25,49.89,7387000000.0,17439000000.0,10052000000.0,16962600000.0,2.2962772438066876
2020-03-26,51.67,7387000000.0,17439000000.0,10052000000.0,17567800000.0,2.378204954650061
2020-03-27,49.65,7387000000.0,17439000000.0,10052000000.0,16881000000.0,2.285230810883985
2020-03-30,52.1,7387000000.0,17439000000.0,10052000000.0,17714000000.0,2.3979964803032354
2020-03-31,55.19,7387000000.0,17439000000.0,10052000000.0,18764600000.0,2.540219304183024
2020-04-01,54.97,7387000000.0,17439000000.0,10052000000.0,18689800000.0,2.530093407337214
2020-04-02,56.0,7387000000.0,17439000000.0,10052000000.0,19040000000.0,2.577501015297144
2020-04-03,54.28,7387000000.0,17439000000.0,10052000000.0,18455200000.0,2.4983349126844456
2020-04-06,57.25,7387000000.0,17439000000.0,10052000000.0,19465000000.0,2.6350345201028835
2020-04-07,58.45,7387000000.0,17439000000.0,10052000000.0,19873000000.0,2.6902666847163936
2020-04-08,60.64,7387000000.0,17439000000.0,10052000000.0,20617600000.0,2.79106538513605
2020-04-09,61.04,7387000000.0,17439000000.0,10052000000.0,20753600000.0,2.8094761066738867
2020-04-13,59.42,7387000000.0,17439000000.0,10052000000.0,20202800000.0,2.7349126844456477
2020-04-14,61.01,7387000000.0,17439000000.0,10052000000.0,20743400000.0,2.8080953025585487
2020-04-15,57.49,7387000000.0,17439000000.0,10052000000.0,19546600000.0,2.6460809530255855
2020-04-16,56.78,7387000000.0,17439000000.0,10052000000.0,19305200000.0,2.6134019222959255
2020-04-17,60.36,7387000000.0,17439000000.0,10052000000.0,20522400000.0,2.7781778800595642
2020-04-20,58.7,7387000000.0,17439000000.0,10052000000.0,19958000000.0,2.7017733856775417
2020-04-21,55.84,7387000000.0,17439000000.0,10052000000.0,18985600000.0,2.570136726682009
2020-04-22,57.74,7387000000.0,17439000000.0,10052000000.0,19631600000.0,2.6575876539867336
2020-04-23,58.6,7387000000.0,17439000000.0,10052000000.0,19924000000.0,2.6971707052930824
2020-04-24,60.34,7387000000.0,17439000000.0,10052000000.0,20515600000.0,2.777257343982672
2020-04-27,63.98,7387000000.0,17439000000.0,10052000000.0,21753200000.0,2.9447949099769866
2020-04-28,64.71,7387000000.0,17439000000.0,10052000000.0,22001399999.999996,2.978394476783538
2020-04-29,65.55,7387000000.0,17439000000.0,10052000000.0,22287000000.0,3.017056992012996
2020-04-30,64.0,7242100000.0,16931700000.0,9689600000.0,21760000000.0,3.0046533464050484
2020-05-01,60.75,7242100000.0,16931700000.0,9689600000.0,20655000000.0,2.852073293657917
2020-05-04,61.0,7242100000.0,16931700000.0,9689600000.0,20740000000.0,2.8638102207923115
2020-05-05,58.33,7242100000.0,16931700000.0,9689600000.0,19832200000.0,2.738459838996976
2020-05-06,57.77,7242100000.0,16931700000.0,9689600000.0,19641800000.0,2.712169122215932
2020-05-07,57.93,7242100000.0,16931700000.0,9689600000.0,19696200000.0,2.7196807555819444
2020-05-08,59.27,7242100000.0,16931700000.0,9689600000.0,20151800000.0,2.7825906850223
2020-05-11,58.82,7242100000.0,16931700000.0,9689600000.0,19998800000.0,2.7614642161803897
2020-05-12,56.16,7242100000.0,16931700000.0,9689600000.0,19094400000.0,2.63658331147043
2020-05-13,54.46,7242100000.0,16931700000.0,9689600000.0,18516400000.0,2.5567722069565457
2020-05-14,55.76,7242100000.0,16931700000.0,9689600000.0,18958400000.0,2.617804228055398
2020-05-15,55.25,7242100000.0,16931700000.0,9689600000.0,18785000000.0,2.593860896701233
2020-05-18,59.19,7242100000.0,16931700000.0,9689600000.0,20124600000.0,2.778834868339294
2020-05-19,59.11,7242100000.0,16931700000.0,9689600000.0,20097400000.0,2.7750790516562875
2020-05-20,59.1,7242100000.0,16931700000.0,9689600000.0,20094000000.0,2.7746095745709116
2020-05-21,58.28,7242100000.0,16931700000.0,9689600000.0,19815200000.0,2.736112453570097
2020-05-22,58.53,7242100000.0,16931700000.0,9689600000.0,19900200000.0,2.747849380704492
2020-05-26,61.37,7242100000.0,16931700000.0,9689600000.0,20865800000.0,2.881180872951216
2020-05-27,63.66,7242100000.0,16931700000.0,9689600000.0,21644400000.0,2.9886911255022715
2020-05-28,61.54,7242100000.0,16931700000.0,9689600000.0,20923600000.0,2.8891619834026043
2020-05-29,60.98,7242100000.0,16931700000.0,9689600000.0,20733200000.0,2.86287126662156
2020-06-01,62.17,7242100000.0,16931700000.0,9689600000.0,21137800000.0,2.918739039781279
2020-06-02,64.03,7242100000.0,16931700000.0,9689600000.0,21770200000.0,3.0060617776611758
2020-06-03,67.08,7242100000.0,16931700000.0,9689600000.0,22807200000.0,3.149252288700791
2020-06-04,67.46,7242100000.0,16931700000.0,9689600000.0,22936399999.999996,3.167092417945071
2020-06-05,70.61,7242100000.0,16931700000.0,9689600000.0,24007400000.0,3.314977699838445
2020-06-08,70.38,7242100000.0,16931700000.0,9689600000.0,,
2020-06-09,69.58,7242100000.0,16931700000.0,9689600000.0,,
2020-06-10,66.86,7242100000.0,16931700000.0,9689600000.0,22732400000.0,3.1389237928225238
2020-06-11,62.85,7242100000.0,16931700000.0,9689600000.0,,
2020-06-12,63.65,7242100000.0,16931700000.0,9689600000.0,,
2020-06-15,64.389999,7242100000.0,16931700000.0,9689600000.0,21892600000.0,3.022962952734704
2020-06-16,67.809998,7242100000.0,16931700000.0,9689600000.0,23055400000.0,3.1835241159332237
2020-06-17,67.900002,7242100000.0,16931700000.0,9689600000.0,23086000000.000004,3.1877494097016066
2020-06-18,68.18,7242100000.0,16931700000.0,9689600000.0,23181200000.000004,3.2008947680921285
2020-06-19,67.849998,7242100000.0,16931700000.0,9689600000.0,23068999999.999996,3.1854020242747265
2020-06-22,68.400002,7242100000.0,16931700000.0,9689600000.0,23256000000.000004,3.2112232639703957
2020-06-23,68.290001,7242100000.0,16931700000.0,9689600000.0,23218600000.000004,3.2060590160312623
2020-06-24,66.010002,7242100000.0,16931700000.0,9689600000.0,22443400000.0,3.0990182405655817
2020-06-25,67.660004,7242100000.0,16931700000.0,9689600000.0,23004400000.0,3.176481959652587
2020-06-26,66.370003,7242100000.0,16931700000.0,9689600000.0,22565800000.0,3.11591941563911
2020-06-29,67.919998,7242100000.0,16931700000.0,9689600000.0,23092800000.0,3.1886883638723575
2020-06-30,67.660004,7242100000.0,16931700000.0,9689600000.0,23004400000.0,3.176481959652587
2020-07-01,67.459999,7242100000.0,16931700000.0,9689600000.0,22936399999.999996,3.167092417945071
2020-07-02,68.150002,7242100000.0,16931700000.0,9689600000.0,23171000000.000004,3.199486336836001
2020-07-06,69.150002,7242100000.0,16931700000.0,9689600000.0,23511000000.000004,3.24643404537358
2020-07-07,68.059998,7242100000.0,16931700000.0,9689600000.0,23140400000.0,3.1952610430676187
2020-07-08,68.279999,7242100000.0,16931700000.0,9689600000.0,23215200000.0,3.205589538945886
2020-07-09,67.279999,7242100000.0,16931700000.0,9689600000.0,22875200000.0,3.158641830408307
2020-07-10,67.260002,7242100000.0,16931700000.0,9689600000.0,22868400680.0,3.1577029701329726
2020-07-13,67.629997,7242100000.0,16931700000.0,9689600000.0,22994198980.0,3.175073387553334
2020-07-14,69.160004,7242100000.0,16931700000.0,9689600000.0,23514401360.0,3.2469037102497893
2020-07-15,71.190002,7242100000.0,16931700000.0,9689600000.0,24204600680.000004,3.342207464685658
2020-07-16,71.709999,7242100000.0,16931700000.0,9689600000.0,24381399660.0,3.366620132282073
2020-07-17,72.089996,7242100000.0,16931700000.0,9689600000.0,24510598640.0,3.384460120683227
2020-07-20,70.75,7242100000.0,16931700000.0,9689600000.0,24055000000.0,3.3215503790337055
2020-07-21,71.199997,7242100000.0,16931700000.0,9689600000.0,24207998980.0,3.3426767070324908
2020-07-22,71.529999,7242100000.0,16931700000.0,9689600000.0,24320199660.0,3.3581695447453086
2020-07-23,72.529999,7242100000.0,16931700000.0,9689600000.0,24660199660.0,3.4051172532828877
2020-07-24,71.0,7242100000.0,16931700000.0,9689600000.0,24140000000.0,3.3332873061681005
2020-07-27,71.900002,7242100000.0,16931700000.0,9689600000.0,24446000680.0,3.3755403377473385
2020-07-28,71.029999,7242100000.0,16931700000.0,9689600000.0,24150199660.0,3.334695690476519
2020-07-29,73.599998,7242100000.0,16931700000.0,9689600000.0,25023999320.0,3.4553512544703886
2020-07-30,72.160004,7242100000.0,16931700000.0,9689600000.0,24534401360.0,3.3877468358625262
2020-07-31,70.190002,7242100000.0,16931700000.0,9689600000.0,23864600680.000004,3.295259756148079
2020-08-03,69.559998,7242100000.0,16931700000.0,9689600000.0,23650399319.999996,3.2656825119785693
2020-08-04,69.470001,7242100000.0,16931700000.0,9689600000.0,23619800340.0,3.2614573590533134
2020-08-05,70.019997,7242100000.0,16931700000.0,9689600000.0,23806798980.0,3.2872784109581477
2020-08-06,70.699997,7242100000.0,16931700000.0,9689600000.0,24037998980.0,3.319202852763701
