date,close price,PBCT_SHE,PBCT_TA,PBCT_TL,market cap,PB Ratio
2017-09-07,16.07,5703500000.0,43023200000.0,37319700000.0,5296672000.0,0.9286704655036381
2017-09-08,16.25,5703500000.0,43023200000.0,37319700000.0,5356000000.0,0.939072499342509
2017-09-11,16.6,5703500000.0,43023200000.0,37319700000.0,5471360000.0,0.9592986762514245
2017-09-12,16.92,5703500000.0,43023200000.0,37319700000.0,5576832000.000001,0.9777911808538619
2017-09-13,16.96,5703500000.0,43023200000.0,37319700000.0,5590016000.0,0.9801027439291663
2017-09-14,16.77,5703500000.0,43023200000.0,37319700000.0,5527392000.0,0.9691228193214693
2017-09-15,16.91,5703500000.0,43023200000.0,37319700000.0,5573536000.0,0.9772132900850355
2017-09-18,17.04,5703500000.0,43023200000.0,37319700000.0,5616384000.0,0.9847258700797755
2017-09-19,17.21,5703500000.0,43023200000.0,37319700000.0,5672416000.0,0.9945500131498203
2017-09-20,17.33,5703500000.0,43023200000.0,37319700000.0,5711967999.999999,1.001484702375734
2017-09-21,17.41,5703500000.0,43023200000.0,37319700000.0,5738336000.0,1.0061078285263434
2017-09-22,17.38,5703500000.0,43023200000.0,37319700000.0,5728448000.0,1.004374156219865
2017-09-25,17.48,5703500000.0,43023200000.0,37319700000.0,5761408000.0,1.0101530639081266
2017-09-26,17.62,5703500000.0,43023200000.0,37319700000.0,5807552000.0,1.018243534671693
2017-09-27,17.91,5703500000.0,43023200000.0,37319700000.0,5903136000.0,1.0350023669676514
2017-09-28,17.97,5703500000.0,43023200000.0,37319700000.0,5922912000.0,1.0384697115806083
2017-09-29,18.14,5703500000.0,43023200000.0,37319700000.0,5978944000.0,1.048293854650653
2017-10-02,18.24,5703500000.0,43023200000.0,37319700000.0,6072095999.999999,1.0646262821074777
2017-10-03,18.14,5703500000.0,43023200000.0,37319700000.0,6038806000.0,1.058789515209959
2017-10-04,17.92,5703500000.0,43023200000.0,37319700000.0,5965568000.000001,1.045948628035417
2017-10-05,18.2,5703500000.0,43023200000.0,37319700000.0,6058780000.0,1.0622915753484703
2017-10-06,18.24,5703500000.0,43023200000.0,37319700000.0,6072095999.999999,1.0646262821074777
2017-10-09,18.15,5703500000.0,43023200000.0,37319700000.0,6042135000.0,1.0593731918997107
2017-10-10,18.32,5703500000.0,43023200000.0,37319700000.0,6098728000.0,1.069295695625493
2017-10-11,18.28,5703500000.0,43023200000.0,37319700000.0,6085412000.0,1.0669609888664855
2017-10-12,18.28,5703500000.0,43023200000.0,37319700000.0,6085412000.0,1.0669609888664855
2017-10-13,18.21,5703500000.0,43023200000.0,37319700000.0,6062109000.0,1.062875252038222
2017-10-16,18.28,5703500000.0,43023200000.0,37319700000.0,6085412000.0,1.0669609888664855
2017-10-17,18.09,5703500000.0,43023200000.0,37319700000.0,6022161000.0,1.0558711317611993
2017-10-18,18.24,5703500000.0,43023200000.0,37319700000.0,6072095999.999999,1.0646262821074777
2017-10-19,18.36,5703500000.0,43023200000.0,37319700000.0,6112044000.0,1.0716304023845007
2017-10-20,18.89,5703500000.0,43023200000.0,37319700000.0,6288481000.0,1.1025652669413517
2017-10-23,18.75,5703500000.0,43023200000.0,37319700000.0,6241875000.0,1.0943937932848251
2017-10-24,18.84,5703500000.0,43023200000.0,37319700000.0,6271836000.0,1.0996468834925923
2017-10-25,18.68,5703500000.0,43023200000.0,37319700000.0,6218572000.0,1.0903080564565617
2017-10-26,18.85,5703500000.0,43023200000.0,37319700000.0,6275165000.0,1.100230560182344
2017-10-27,18.92,5703500000.0,43023200000.0,37319700000.0,6298468000.000001,1.1043162970106077
2017-10-30,18.63,5703500000.0,43023200000.0,37319700000.0,6201927000.0,1.0873896730078023
2017-10-31,18.66,5703500000.0,43023200000.0,37319700000.0,6211914000.0,1.089140703077058
2017-11-01,18.53,5703500000.0,43023200000.0,37319700000.0,6168637000.0,1.081552906110283
2017-11-02,18.62,5703500000.0,43023200000.0,37319700000.0,6198598000.0,1.0868059963180503
2017-11-03,18.49,5703500000.0,43023200000.0,37319700000.0,6155320999.999999,1.0792181993512753
2017-11-06,18.42,5703500000.0,43023200000.0,37319700000.0,6132018000.000001,1.0751324625230123
2017-11-07,18.05,5703500000.0,43023200000.0,37319700000.0,6008845000.0,1.0535364250021917
2017-11-08,17.95,5703500000.0,43023200000.0,37319700000.0,5975555000.0,1.0476996581046725
2017-11-09,17.76,5746100000.0,43998200000.0,38252100000.0,5912304000.000001,1.0289246619446235
2017-11-10,17.71,5746100000.0,43998200000.0,38252100000.0,5895659000.0,1.0260279145855449
2017-11-13,18.21,5746100000.0,43998200000.0,38252100000.0,6062109000.0,1.0549953881763283
2017-11-14,18.28,5746100000.0,43998200000.0,38252100000.0,6085412000.0,1.059050834479038
2017-11-15,18.2,5746100000.0,43998200000.0,38252100000.0,6058780000.0,1.0544160387045127
2017-11-16,18.11,5746100000.0,43998200000.0,38252100000.0,6028819000.0,1.0492018934581717
2017-11-17,18.17,5746100000.0,43998200000.0,38252100000.0,6048793000.000001,1.0526779902890657
2017-11-20,18.33,5746100000.0,43998200000.0,38252100000.0,6102056999.999999,1.061947581838116
2017-11-21,18.19,5746100000.0,43998200000.0,38252100000.0,6055451000.0,1.053836689232697
2017-11-22,18.2,5746100000.0,43998200000.0,38252100000.0,6058780000.0,1.0544160387045127
2017-11-24,18.12,5746100000.0,43998200000.0,38252100000.0,6032148000.0,1.0497812429299873
2017-11-27,18.17,5746100000.0,43998200000.0,38252100000.0,6048793000.000001,1.0526779902890657
2017-11-28,18.71,5746100000.0,43998200000.0,38252100000.0,6228559000.0,1.0839628617671115
2017-11-29,19.26,5746100000.0,43998200000.0,38252100000.0,6411654000.000001,1.1158270827169734
2017-11-30,19.02,5746100000.0,43998200000.0,38252100000.0,6331758000.0,1.1019226953933972
2017-12-01,18.91,5746100000.0,43998200000.0,38252100000.0,6295139000.0,1.095549851203425
2017-12-04,19.25,5746100000.0,43998200000.0,38252100000.0,6408325000.0,1.1152477332451576
2017-12-05,18.95,5746100000.0,43998200000.0,38252100000.0,6308455000.0,1.0978672490906876
2017-12-06,18.82,5746100000.0,43998200000.0,38252100000.0,6265178000.0,1.090335705957084
2017-12-07,18.89,5746100000.0,43998200000.0,38252100000.0,6288481000.0,1.0943911522597936
2017-12-08,18.84,5746100000.0,43998200000.0,38252100000.0,6271836000.0,1.0914944049007154
2017-12-11,18.66,5746100000.0,43998200000.0,38252100000.0,6211914000.0,1.0810661144080334
2017-12-12,18.74,5746100000.0,43998200000.0,38252100000.0,6238545999.999999,1.0857009101825585
2017-12-13,18.67,5746100000.0,43998200000.0,38252100000.0,6215243000.000001,1.0816454638798492
2017-12-14,18.5,5746100000.0,43998200000.0,38252100000.0,6158650000.0,1.0717965228589825
2017-12-15,18.81,5746100000.0,43998200000.0,38252100000.0,6261849000.0,1.0897563564852684
2017-12-18,19.0,5746100000.0,43998200000.0,38252100000.0,6325100000.0,1.100763996449766
2017-12-19,19.04,5746100000.0,43998200000.0,38252100000.0,6338416000.0,1.1030813943370286
2017-12-20,18.87,5746100000.0,43998200000.0,38252100000.0,6281823000.0,1.0932324533161624
2017-12-21,19.02,5746100000.0,43998200000.0,38252100000.0,6331758000.0,1.1019226953933972
2017-12-22,18.92,5746100000.0,43998200000.0,38252100000.0,6298468000.000001,1.0961292006752408
2017-12-26,18.87,5746100000.0,43998200000.0,38252100000.0,6281823000.0,1.0932324533161624
2017-12-27,18.78,5746100000.0,43998200000.0,38252100000.0,6251862000.0,1.0880183080698214
2017-12-28,18.92,5746100000.0,43998200000.0,38252100000.0,6298468000.000001,1.0961292006752408
2017-12-29,18.7,5746100000.0,43998200000.0,38252100000.0,6225230000.0,1.083383512295296
2018-01-02,18.8,5746100000.0,43998200000.0,38252100000.0,6467200000.0,1.1254938131950367
2018-01-03,18.72,5746100000.0,43998200000.0,38252100000.0,6439680000.0,1.1207044778197386
2018-01-04,18.84,5746100000.0,43998200000.0,38252100000.0,6480960000.0,1.1278884808826857
2018-01-05,18.94,5746100000.0,43998200000.0,38252100000.0,6515360000.0,1.1338751501018083
2018-01-08,18.97,5746100000.0,43998200000.0,38252100000.0,6525680000.0,1.135671150867545
2018-01-09,19.07,5746100000.0,43998200000.0,38252100000.0,6560080000.0,1.1416578200866674
2018-01-10,19.25,5746100000.0,43998200000.0,38252100000.0,6622000000.0,1.1524338246810881
2018-01-11,19.48,5746100000.0,43998200000.0,38252100000.0,6701120000.0,1.1662031638850698
2018-01-12,19.48,5746100000.0,43998200000.0,38252100000.0,6701120000.0,1.1662031638850698
2018-01-16,19.39,5746100000.0,43998200000.0,38252100000.0,6670160000.0,1.1608151615878597
2018-01-17,19.45,5746100000.0,43998200000.0,38252100000.0,6690800000.0,1.1644071631193331
2018-01-18,19.43,5746100000.0,43998200000.0,38252100000.0,6683920000.0,1.1632098292755086
2018-01-19,20.08,5746100000.0,43998200000.0,38252100000.0,6907519999.999999,1.2021231791998048
2018-01-22,20.02,5746100000.0,43998200000.0,38252100000.0,6886880000.0,1.1985311776683316
2018-01-23,20.06,5746100000.0,43998200000.0,38252100000.0,6900640000.0,1.2009258453559806
2018-01-24,19.94,5746100000.0,43998200000.0,38252100000.0,6859360000.0,1.1937418422930335
2018-01-25,19.91,5746100000.0,43998200000.0,38252100000.0,6849040000.0,1.1919458415272968
2018-01-26,19.92,5746100000.0,43998200000.0,38252100000.0,6852480000.000001,1.1925445084492092
2018-01-29,19.76,5746100000.0,43998200000.0,38252100000.0,6797440000.000001,1.1829658376986132
2018-01-30,19.66,5746100000.0,43998200000.0,38252100000.0,6763040000.0,1.1769791684794904
2018-01-31,19.67,5746100000.0,43998200000.0,38252100000.0,6766480000.000001,1.1775778354014028
2018-02-01,19.81,5746100000.0,43998200000.0,38252100000.0,6814640000.0,1.1859591723081742
2018-02-02,19.63,5746100000.0,43998200000.0,38252100000.0,6752720000.0,1.1751831677137536
2018-02-05,19.01,5746100000.0,43998200000.0,38252100000.0,6539440000.000001,1.1380658185551942
2018-02-06,19.12,5746100000.0,43998200000.0,38252100000.0,6577280000.0,1.1446511546962288
2018-02-07,19.2,5746100000.0,43998200000.0,38252100000.0,6604800000.0,1.1494404900715267
2018-02-08,18.56,5746100000.0,43998200000.0,38252100000.0,6384640000.0,1.1111258070691425
2018-02-09,18.91,5746100000.0,43998200000.0,38252100000.0,6505040000.0,1.1320791493360713
2018-02-12,19.07,5746100000.0,43998200000.0,38252100000.0,6560080000.0,1.1416578200866674
2018-02-13,19.13,5746100000.0,43998200000.0,38252100000.0,6580720000.0,1.145249821618141
2018-02-14,19.58,5746100000.0,43998200000.0,38252100000.0,6735519999.999999,1.1721898331041922
2018-02-15,19.74,5746100000.0,43998200000.0,38252100000.0,6790559999.999999,1.1817685038547883
2018-02-16,19.84,5746100000.0,43998200000.0,38252100000.0,6824960000.0,1.187755173073911
2018-02-20,19.62,5746100000.0,43998200000.0,38252100000.0,6749280000.0,1.1745845007918414
2018-02-21,19.76,5746100000.0,43998200000.0,38252100000.0,6797440000.000001,1.1829658376986132
2018-02-22,19.43,5746100000.0,43998200000.0,38252100000.0,6683920000.0,1.1632098292755086
2018-02-23,19.69,5746100000.0,43998200000.0,38252100000.0,6773360000.0,1.1787751692452273
2018-02-26,19.72,5746100000.0,43998200000.0,38252100000.0,6783680000.0,1.180571170010964
2018-02-27,19.46,5746100000.0,43998200000.0,38252100000.0,6694240000.0,1.1650058300412454
2018-02-28,19.14,5746100000.0,43998200000.0,38252100000.0,6584160000.0,1.1458484885400533
2018-03-01,19.16,5819900000.0,44453400000.0,38633500000.0,6591040000.0,1.132500558428839
2018-03-02,19.44,5819900000.0,44453400000.0,38633500000.0,6687360000.0,1.149050670973728
2018-03-05,19.67,5819900000.0,44453400000.0,38633500000.0,6766480000.000001,1.1626454062784586
2018-03-06,19.9,5819900000.0,44453400000.0,38633500000.0,6845599999.999999,1.1762401415831885
2018-03-07,19.92,5819900000.0,44453400000.0,38633500000.0,6852480000.000001,1.1774222924792523
2018-03-08,19.77,5819900000.0,44453400000.0,38633500000.0,6800880000.0,1.168556160758776
2018-03-09,20.15,5819900000.0,44453400000.0,38633500000.0,6931599999.999999,1.1910170277839824
2018-03-12,20.11,5819900000.0,44453400000.0,38633500000.0,6917840000.0,1.1886527259918556
2018-03-13,20.05,5819900000.0,44453400000.0,38633500000.0,6897200000.0,1.185106273303665
2018-03-14,19.82,5819900000.0,44453400000.0,38633500000.0,6818080000.0,1.1715115379989347
2018-03-15,19.77,5819900000.0,44453400000.0,38633500000.0,6800880000.0,1.168556160758776
2018-03-16,19.8,5819900000.0,44453400000.0,38633500000.0,6811200000.0,1.1703293871028713
2018-03-19,19.62,5819900000.0,44453400000.0,38633500000.0,6749280000.0,1.1596900290382997
2018-03-20,19.55,5819900000.0,44453400000.0,38633500000.0,6725200000.0,1.1555525009020773
2018-03-21,19.64,5819900000.0,44453400000.0,38633500000.0,6756160000.0,1.160872179934363
2018-03-22,18.89,5819900000.0,44453400000.0,38633500000.0,6498160000.0,1.1165415213319816
2018-03-23,18.25,5819900000.0,44453400000.0,38633500000.0,6278000000.0,1.0787126926579496
2018-03-26,18.69,5819900000.0,44453400000.0,38633500000.0,6429360000.0,1.1047200123713465
2018-03-27,18.29,5819900000.0,44453400000.0,38633500000.0,6291760000.0,1.0810769944500764
2018-03-28,18.46,5819900000.0,44453400000.0,38633500000.0,6350240000.0,1.0911252770666162
2018-03-29,18.66,5819900000.0,44453400000.0,38633500000.0,6419040000.0,1.1029467860272513
2018-04-02,18.37,5819900000.0,44453400000.0,38633500000.0,6322954000.0,1.086436880358769
2018-04-03,18.64,5819900000.0,44453400000.0,38633500000.0,6415888000.0,1.1024051959655665
2018-04-04,18.75,5819900000.0,44453400000.0,38633500000.0,6453750000.0,1.108910806027595
2018-04-05,18.81,5819900000.0,44453400000.0,38633500000.0,6474402000.0,1.1124593206068834
2018-04-06,18.39,5819900000.0,44453400000.0,38633500000.0,6329838000.0,1.0876197185518652
2018-04-09,18.35,5819900000.0,44453400000.0,38633500000.0,6316070000.000001,1.0852540421656731
2018-04-10,18.66,5819900000.0,44453400000.0,38633500000.0,6422772000.0,1.1035880341586626
2018-04-11,18.59,5819900000.0,44453400000.0,38633500000.0,6398678000.0,1.0994481004828263
2018-04-12,18.8,5819900000.0,44453400000.0,38633500000.0,6470960000.0,1.1118679015103352
2018-04-13,18.57,5819900000.0,44453400000.0,38633500000.0,6391794000.0,1.09826526228973
2018-04-16,18.7,5819900000.0,44453400000.0,38633500000.0,6436540000.0,1.1059537105448547
2018-04-17,18.44,5819900000.0,44453400000.0,38633500000.0,6347048000.0,1.0905768140346055
2018-04-18,18.34,5819900000.0,44453400000.0,38633500000.0,6312628000.0,1.084662623069125
2018-04-19,18.07,5819900000.0,44453400000.0,38633500000.0,6219694000.0,1.0686943074623276
2018-04-20,18.22,5819900000.0,44453400000.0,38633500000.0,6271324000.0,1.0775655939105482
2018-04-23,18.48,5819900000.0,44453400000.0,38633500000.0,6360816000.0,1.0929424904207976
2018-04-24,18.59,5819900000.0,44453400000.0,38633500000.0,6398678000.0,1.0994481004828263
2018-04-25,18.47,5819900000.0,44453400000.0,38633500000.0,6357374000.0,1.0923510713242495
2018-04-26,18.46,5819900000.0,44453400000.0,38633500000.0,6353932000.0,1.0917596522277015
2018-04-27,18.66,5819900000.0,44453400000.0,38633500000.0,6422772000.0,1.1035880341586626
2018-04-30,18.29,5819900000.0,44453400000.0,38633500000.0,6295418000.0,1.0817055275863847
2018-05-01,18.38,5819900000.0,44453400000.0,38633500000.0,6326396000.0,1.087028299455317
2018-05-02,18.28,5819900000.0,44453400000.0,38633500000.0,6291976000.0,1.0811141084898366
2018-05-03,18.23,5819900000.0,44453400000.0,38633500000.0,6274766000.0,1.0781570130070963
2018-05-04,18.41,5819900000.0,44453400000.0,38633500000.0,6336722000.0,1.0888025567449613
2018-05-07,18.47,5819900000.0,44453400000.0,38633500000.0,6357374000.0,1.0923510713242495
2018-05-08,18.47,5819900000.0,44453400000.0,38633500000.0,6357374000.0,1.0923510713242495
2018-05-09,18.64,5819900000.0,44453400000.0,38633500000.0,6415888000.0,1.1024051959655665
2018-05-10,18.67,5845500000.0,44100500000.0,38255000000.0,6426214000.000001,1.0993437687109744
2018-05-11,18.64,5845500000.0,44100500000.0,38255000000.0,6415888000.0,1.0975772816696605
2018-05-14,18.57,5845500000.0,44100500000.0,38255000000.0,6391794000.0,1.0934554785732615
2018-05-15,18.77,5845500000.0,44100500000.0,38255000000.0,6460634000.0,1.105232058848687
2018-05-16,18.76,5845500000.0,44100500000.0,38255000000.0,6457192000.000001,1.1046432298349158
2018-05-17,18.8,5845500000.0,44100500000.0,38255000000.0,6470960000.0,1.106998545890001
2018-05-18,18.63,5845500000.0,44100500000.0,38255000000.0,6412446000.0,1.096988452655889
2018-05-21,18.82,5845500000.0,44100500000.0,38255000000.0,6477844000.0,1.1081762039175433
2018-05-22,19.02,5845500000.0,44100500000.0,38255000000.0,6546684000.0,1.1199527841929688
2018-05-23,18.89,5845500000.0,44100500000.0,38255000000.0,6501938000.0,1.1122980070139423
2018-05-24,18.88,5845500000.0,44100500000.0,38255000000.0,6498496000.0,1.111709178000171
2018-05-25,18.76,5845500000.0,44100500000.0,38255000000.0,6457192000.000001,1.1046432298349158
2018-05-29,18.32,5845500000.0,44100500000.0,38255000000.0,6305744000.0,1.0787347532289795
2018-05-30,18.61,5845500000.0,44100500000.0,38255000000.0,6405562000.0,1.0958107946283466
2018-05-31,18.41,5845500000.0,44100500000.0,38255000000.0,6336722000.0,1.0840342143529211
2018-06-01,18.6,5845500000.0,44100500000.0,38255000000.0,6402120000.000001,1.0952219656145754
2018-06-04,18.8,5845500000.0,44100500000.0,38255000000.0,6470960000.0,1.106998545890001
2018-06-05,18.86,5845500000.0,44100500000.0,38255000000.0,6491612000.0,1.1105315199726284
2018-06-06,19.13,5845500000.0,44100500000.0,38255000000.0,6584546000.0,1.126429903344453
2018-06-07,19.11,5845500000.0,44100500000.0,38255000000.0,6577662000.0,1.1252522453169105
2018-06-08,19.19,5845500000.0,44100500000.0,38255000000.0,6605198000.0,1.1299628774270807
2018-06-11,19.07,5845500000.0,44100500000.0,38255000000.0,6563894000.0,1.1228969292618254
2018-06-12,19.0,5845500000.0,44100500000.0,38255000000.0,6539800000.0,1.1187751261654264
2018-06-13,18.94,5845500000.0,44100500000.0,38255000000.0,6519148000.0,1.1152421520827986
2018-06-14,18.79,5845500000.0,44100500000.0,38255000000.0,6467518000.0,1.1064097168762297
2018-06-15,18.73,5845500000.0,44100500000.0,38255000000.0,6446866000.0,1.102876742793602
2018-06-18,18.74,5845500000.0,44100500000.0,38255000000.0,6450307999.999999,1.103465571807373
2018-06-19,18.53,5845500000.0,44100500000.0,38255000000.0,6378026000.0,1.0911001625181764
2018-06-20,18.64,5845500000.0,44100500000.0,38255000000.0,6415888000.0,1.0975772816696605
2018-06-21,18.71,5845500000.0,44100500000.0,38255000000.0,6439982000.0,1.1016990847660593
2018-06-22,18.55,5845500000.0,44100500000.0,38255000000.0,6384910000.0,1.0922778205457189
2018-06-25,18.48,5845500000.0,44100500000.0,38255000000.0,6360816000.0,1.08815601744932
2018-06-26,18.38,5845500000.0,44100500000.0,38255000000.0,6326396000.0,1.0822677273116073
2018-06-27,18.09,5845500000.0,44100500000.0,38255000000.0,6226578000.0,1.0651916859122401
2018-06-28,18.19,5845500000.0,44100500000.0,38255000000.0,6260998000.0,1.071079976049953
2018-06-29,18.09,5845500000.0,44100500000.0,38255000000.0,6226578000.0,1.0651916859122401
2018-07-02,18.21,5845500000.0,44100500000.0,38255000000.0,6273345000.0,1.073192199127534
2018-07-03,18.14,5845500000.0,44100500000.0,38255000000.0,6249230000.0,1.0690668035240785
2018-07-05,18.16,5845500000.0,44100500000.0,38255000000.0,6256120000.0,1.0702454879822085
2018-07-06,18.21,5845500000.0,44100500000.0,38255000000.0,6273345000.0,1.073192199127534
2018-07-09,18.63,5845500000.0,44100500000.0,38255000000.0,6418035000.0,1.097944572748268
2018-07-10,18.45,5845500000.0,44100500000.0,38255000000.0,6356025000.0,1.0873364126250962
2018-07-11,18.3,5845500000.0,44100500000.0,38255000000.0,6304350000.0,1.07849627918912
2018-07-12,18.2,5845500000.0,44100500000.0,38255000000.0,6269900000.0,1.072602856898469
2018-07-13,18.06,5845500000.0,44100500000.0,38255000000.0,6221670000.0,1.0643520656915577
2018-07-16,18.27,5845500000.0,44100500000.0,38255000000.0,6294015000.0,1.0767282525019246
2018-07-17,18.24,5845500000.0,44100500000.0,38255000000.0,6283679999.999999,1.074960225814729
2018-07-18,18.34,5845500000.0,44100500000.0,38255000000.0,6318130000.0,1.0808536481053803
2018-07-19,18.33,5845500000.0,44100500000.0,38255000000.0,6314684999.999999,1.080264305876315
2018-07-20,18.3,5845500000.0,44100500000.0,38255000000.0,6304350000.0,1.07849627918912
2018-07-23,18.6,5845500000.0,44100500000.0,38255000000.0,6407700000.000001,1.0961765460610728
2018-07-24,18.43,5845500000.0,44100500000.0,38255000000.0,6349135000.0,1.086157728166966
2018-07-25,18.3,5845500000.0,44100500000.0,38255000000.0,6304350000.0,1.07849627918912
2018-07-26,18.46,5845500000.0,44100500000.0,38255000000.0,6359470000.0,1.0879257548541614
2018-07-27,18.48,5845500000.0,44100500000.0,38255000000.0,6366360000.0,1.0891044393122915
2018-07-30,18.35,5845500000.0,44100500000.0,38255000000.0,6321575000.000001,1.0814429903344454
2018-07-31,18.23,5845500000.0,44100500000.0,38255000000.0,6280235000.0,1.0743708835856642
2018-08-01,18.45,5845500000.0,44100500000.0,38255000000.0,6356025000.0,1.0873364126250962
2018-08-02,18.6,5845500000.0,44100500000.0,38255000000.0,6407700000.000001,1.0961765460610728
2018-08-03,18.54,5845500000.0,44100500000.0,38255000000.0,6387030000.0,1.092640492686682
2018-08-06,18.44,5845500000.0,44100500000.0,38255000000.0,6352580000.0,1.0867470703960311
2018-08-07,18.43,5845500000.0,44100500000.0,38255000000.0,6349135000.0,1.086157728166966
2018-08-08,18.55,5845500000.0,44100500000.0,38255000000.0,6390475000.0,1.0932298349157472
2018-08-09,18.5,5900200000.0,44574500000.0,38674300000.0,6373250000.0,1.080175248296668
2018-08-10,18.4,5900200000.0,44574500000.0,38674300000.0,6338799999.999999,1.0743364631707397
2018-08-13,18.24,5900200000.0,44574500000.0,38674300000.0,6283679999.999999,1.0649944069692552
2018-08-14,18.48,5900200000.0,44574500000.0,38674300000.0,6366360000.0,1.0790074912714824
2018-08-15,18.36,5900200000.0,44574500000.0,38674300000.0,6325020000.0,1.0720009491203688
2018-08-16,18.6,5900200000.0,44574500000.0,38674300000.0,6407700000.000001,1.086014033422596
2018-08-17,18.72,5900200000.0,44574500000.0,38674300000.0,6449040000.0,1.0930205755737095
2018-08-20,18.73,5900200000.0,44574500000.0,38674300000.0,6452485000.0,1.0936044540863021
2018-08-21,18.86,5900200000.0,44574500000.0,38674300000.0,6497270000.0,1.1011948747500084
2018-08-22,18.85,5900200000.0,44574500000.0,38674300000.0,6493825000.000001,1.1006109962374158
2018-08-23,18.74,5900200000.0,44574500000.0,38674300000.0,6455929999.999999,1.0941883325988948
2018-08-24,18.66,5900200000.0,44574500000.0,38674300000.0,6428370000.0,1.0895173044981525
2018-08-27,18.75,5900200000.0,44574500000.0,38674300000.0,6459375000.0,1.0947722111114877
2018-08-28,18.71,5900200000.0,44574500000.0,38674300000.0,6445595000.0,1.0924366970611166
2018-08-29,18.67,5900200000.0,44574500000.0,38674300000.0,6431815000.000001,1.0901011830107457
2018-08-30,18.52,5900200000.0,44574500000.0,38674300000.0,6380140000.0,1.0813430053218536
2018-08-31,18.51,5900200000.0,44574500000.0,38674300000.0,6376695000.000001,1.080759126809261
2018-09-04,18.54,5900200000.0,44574500000.0,38674300000.0,6387030000.0,1.0825107623470391
2018-09-05,18.64,5900200000.0,44574500000.0,38674300000.0,6421480000.0,1.088349547472967
2018-09-06,18.6,5900200000.0,44574500000.0,38674300000.0,6407700000.000001,1.086014033422596
2018-09-07,18.53,5900200000.0,44574500000.0,38674300000.0,6383585000.0,1.0819268838344462
2018-09-10,18.52,5900200000.0,44574500000.0,38674300000.0,6380140000.0,1.0813430053218536
2018-09-11,18.41,5900200000.0,44574500000.0,38674300000.0,6342245000.0,1.0749203416833328
2018-09-12,18.06,5900200000.0,44574500000.0,38674300000.0,6221670000.0,1.054484593742585
2018-09-13,17.8,5900200000.0,44574500000.0,38674300000.0,6132100000.0,1.0393037524151725
2018-09-14,17.84,5900200000.0,44574500000.0,38674300000.0,6145880000.0,1.0416392664655436
2018-09-17,17.77,5900200000.0,44574500000.0,38674300000.0,6121765000.0,1.037552116877394
2018-09-18,17.58,5900200000.0,44574500000.0,38674300000.0,6056309999.999999,1.0264584251381308
2018-09-19,17.76,5900200000.0,44574500000.0,38674300000.0,6118320000.000001,1.0369682383648013
2018-09-20,18.0,5900200000.0,44574500000.0,38674300000.0,6201000000.0,1.0509813226670282
2018-09-21,17.94,5900200000.0,44574500000.0,38674300000.0,6180330000.0,1.0474780515914714
2018-09-24,17.54,5900200000.0,44574500000.0,38674300000.0,6042530000.0,1.0241229110877597
2018-09-25,17.57,5900200000.0,44574500000.0,38674300000.0,6052865000.0,1.0258745466255381
2018-09-26,17.2,5900200000.0,44574500000.0,38674300000.0,5925400000.0,1.0042710416596048
2018-09-27,17.05,5900200000.0,44574500000.0,38674300000.0,5873725000.0,0.9955128639707128
2018-09-28,17.12,5900200000.0,44574500000.0,38674300000.0,5897840000.0,0.9996000135588624
2018-10-01,16.86,5900200000.0,44574500000.0,38674300000.0,5929662000.0,1.0049933900545744
2018-10-02,16.89,5900200000.0,44574500000.0,38674300000.0,5940213000.0,1.0067816345208638
2018-10-03,17.2,5900200000.0,44574500000.0,38674300000.0,6049240000.0,1.0252601606725196
2018-10-04,17.28,5900200000.0,44574500000.0,38674300000.0,6077376000.0,1.0300288125826242
2018-10-05,17.09,5900200000.0,44574500000.0,38674300000.0,6010553000.0,1.0187032642961256
2018-10-08,17.28,5900200000.0,44574500000.0,38674300000.0,6077376000.0,1.0300288125826242
2018-10-09,17.19,5900200000.0,44574500000.0,38674300000.0,6045723000.0,1.0246640791837565
2018-10-10,16.97,5900200000.0,44574500000.0,38674300000.0,5968349000.0,1.0115502864309684
2018-10-11,16.47,5900200000.0,44574500000.0,38674300000.0,5792499000.0,0.9817462119928138
2018-10-12,16.07,5900200000.0,44574500000.0,38674300000.0,5651819000.0,0.9579029524422901
2018-10-15,16.14,5900200000.0,44574500000.0,38674300000.0,5676438000.0,0.9620755228636317
2018-10-16,16.24,5900200000.0,44574500000.0,38674300000.0,5711607999.999999,0.9680363377512625
2018-10-17,16.35,5900200000.0,44574500000.0,38674300000.0,5750295000.000001,0.9745932341276569
2018-10-18,16.17,5900200000.0,44574500000.0,38674300000.0,5686989000.000001,0.9638637673299212
2018-10-19,16.04,5900200000.0,44574500000.0,38674300000.0,5641268000.0,0.9561147079760008
2018-10-22,15.49,5900200000.0,44574500000.0,38674300000.0,5447833000.0,0.9233302260940307
2018-10-23,15.55,5900200000.0,44574500000.0,38674300000.0,5468935000.0,0.9269067150266093
2018-10-24,15.07,5900200000.0,44574500000.0,38674300000.0,5300119000.0,0.8982948035659808
2018-10-25,15.44,5900200000.0,44574500000.0,38674300000.0,5430248000.0,0.9203498186502153
2018-10-26,15.19,5900200000.0,44574500000.0,38674300000.0,5342323000.0,0.9054477814311379
2018-10-29,15.57,5900200000.0,44574500000.0,38674300000.0,5475969000.0,0.9280988780041355
2018-10-30,15.84,5900200000.0,44574500000.0,38674300000.0,5570928000.0,0.9441930782007389
2018-10-31,15.66,5900200000.0,44574500000.0,38674300000.0,5507622000.0,0.9334636114030033
