date,BWA,BWA_SHE,PB Ratio
2017-04-18,8230644450.0,3218000000.0,2.5576893878185207
2017-04-19,8400130050.0,3218000000.0,2.6103573803604725
2017-04-20,8495465700.0,3218000000.0,2.63998312616532
2017-04-21,8370470070.0,3218000000.0,2.601140481665631
2017-04-24,8569615650.000001,3218000000.0,2.6630253729024242
2017-04-25,8652239880.0,3218000000.0,2.688701019266625
2017-04-26,8698848420.0,3218000000.0,2.703184717215662
2017-04-27,8927653980.0,3403400000.0,2.623157424928013
2017-04-28,8957313960.0,3403400000.0,2.6318722336487044
2017-05-01,9065361030.0,3403400000.0,2.6636190368455073
2017-05-02,8660714160.0,3403400000.0,2.5447241464417933
2017-05-03,8686137000.0,3403400000.0,2.5521939824881
2017-05-04,8756049810.0,3403400000.0,2.5727360316154435
2017-05-05,8840792610.0,3403400000.0,2.5976354851031322
2017-05-08,8815369770.0,3403400000.0,2.5901656490568254
2017-05-09,8876808300.0,3403400000.0,2.6082177528354
2017-05-10,8927653980.0,3403400000.0,2.623157424928013
2017-05-11,8861978310.0,3403400000.0,2.603860348475054
2017-05-12,8823844050.0,3403400000.0,2.5926555944055942
2017-05-15,8902231140.0,3403400000.0,2.6156875888817064
2017-05-16,8942483970.0,3403400000.0,2.6275148292883586
2017-05-17,8461568579.999999,3403400000.0,2.4862104307457247
2017-05-18,8501821410.000001,3403400000.0,2.4980376711523773
2017-05-19,8559022800.0,3403400000.0,2.514844802256567
2017-05-22,8764524090.0,3403400000.0,2.5752259769642123
2017-05-23,8648002740.0,3403400000.0,2.54098922841864
2017-05-24,8696729850.0,3403400000.0,2.555306414174061
2017-05-25,8565378510.0,3403400000.0,2.5167122612681436
2017-05-26,8684018430.0,3403400000.0,2.551571496150908
2017-05-30,8938246830.0,3403400000.0,2.626269856613974
2017-05-31,9006041070.0,3403400000.0,2.6461894194041253
2017-06-01,9397976520.0,3403400000.0,2.761349391784686
2017-06-02,9378909390.0,3403400000.0,2.755747014749956
2017-06-05,9387383670.0,3403400000.0,2.7582369600987247
2017-06-06,9304759440.0,3403400000.0,2.733959992948228
2017-06-07,9262388040.0,3403400000.0,2.7215102662043837
2017-06-08,8989092510.0,3403400000.0,2.6412095287065873
2017-06-09,9101376720.0,3403400000.0,2.674201304577775
2017-06-12,9249676620.0,3403400000.0,2.7177753481812306
2017-06-13,9306878010.0,3403400000.0,2.7345824792854203
2017-06-14,9160696680.0,3403400000.0,2.6916309220191574
2017-06-15,9177645240.0,3403400000.0,2.696610812716695
2017-06-16,8684018430.0,3403400000.0,2.551571496150908
2017-06-19,8756049810.0,3403400000.0,2.5727360316154435
2017-06-20,8628935610.0,3403400000.0,2.5353868513839104
2017-06-21,8692492710.0,3403400000.0,2.5540614414996767
2017-06-22,8656477020.0,3403400000.0,2.543479173767409
2017-06-23,8728508400.0,3403400000.0,2.5646437092319445
2017-06-26,8872571160.0,3403400000.0,2.6069727801610156
2017-06-27,8700966990.0,3403400000.0,2.5565513868484455
2017-06-28,8722152690.0,3403400000.0,2.562776250220368
2017-06-29,8736982680.0,3403400000.0,2.5671336545807133
2017-06-30,8974262520.0,3403400000.0,2.636852124346242
2017-07-03,9135808500.0,3403400000.0,2.6843181818181816
2017-07-05,9135808500.0,3403400000.0,2.6843181818181816
2017-07-06,9097725000.0,3403400000.0,2.6731283422459895
2017-07-07,9328341750.0,3403400000.0,2.740889037433155
2017-07-10,9537801000.0,3403400000.0,2.8024331550802137
2017-07-11,9633009750.0,3403400000.0,2.8304077540106953
2017-07-12,9649935750.0,3403400000.0,2.835381016042781
2017-07-13,9774765000.0,3403400000.0,2.8720588235294118
2017-07-14,9787459500.0,3403400000.0,2.875788770053476
2017-07-17,9778996500.0,3403400000.0,2.8733021390374334
2017-07-18,9772649250.0,3403400000.0,2.871437165775401
2017-07-19,9893247000.0,3403400000.0,2.9068716577540106
2017-07-20,9793806750.0,3403400000.0,2.877653743315508
2017-07-21,9503949000.0,3403400000.0,2.7924866310160428
2017-07-24,9461634000.0,3403400000.0,2.780053475935829
2017-07-25,9698598000.0,3403400000.0,2.8496791443850267
2017-07-26,9702829500.0,3403400000.0,2.8509224598930483
2017-07-27,9948256500.0,3612000000.0,2.7542238372093024
2017-07-28,9924983250.0,3612000000.0,2.747780523255814
2017-07-31,9889015500.0,3612000000.0,2.7378226744186045
2017-08-01,9696482250.0,3612000000.0,2.684518895348837
2017-08-02,9764186250.0,3612000000.0,2.703263081395349
2017-08-03,9707061000.0,3612000000.0,2.6874476744186047
2017-08-04,9876321000.0,3612000000.0,2.7343081395348836
2017-08-07,9838237500.0,3612000000.0,2.723764534883721
2017-08-08,9937677750.0,3612000000.0,2.751295058139535
2017-08-09,9844584750.0,3612000000.0,2.7255218023255816
2017-08-10,9499717500.0,3612000000.0,2.6300436046511626
2017-08-11,9448939500.0,3612000000.0,2.615985465116279
2017-08-14,9556842750.0,3612000000.0,2.645859011627907
2017-08-15,9573768750.0,3612000000.0,2.6505450581395347
2017-08-16,9597042000.0,3612000000.0,2.656988372093023
2017-08-17,9438360750.0,3612000000.0,2.6130566860465114
2017-08-18,9381235500.0,3612000000.0,2.5972412790697676
2017-08-21,9440476500.0,3612000000.0,2.613642441860465
2017-08-22,9506064750.0,3612000000.0,2.6318008720930233
2017-08-23,9459518250.0,3612000000.0,2.6189142441860467
2017-08-24,9383351250.0,3612000000.0,2.597827034883721
2017-08-25,9343152000.0,3612000000.0,2.5866976744186045
2017-08-28,9362193750.0,3612000000.0,2.591969476744186
2017-08-29,9387582750.0,3612000000.0,2.598998546511628
2017-08-30,9474328500.0,3612000000.0,2.623014534883721
2017-08-31,9819195750.0,3612000000.0,2.7184927325581394
2017-09-01,9872089500.0,3612000000.0,2.7331366279069766
2017-09-05,9723987000.0,3612000000.0,2.6921337209302325
2017-09-06,9821311500.0,3612000000.0,2.719078488372093
2017-09-07,9749376000.0,3612000000.0,2.6991627906976743
2017-09-08,9774765000.0,3612000000.0,2.706191860465116
2017-09-11,9941909250.0,3612000000.0,2.7524665697674418
2017-09-12,10060391250.0,3612000000.0,2.785268895348837
2017-09-13,10079433000.0,3612000000.0,2.7905406976744187
2017-09-14,10212725250.0,3612000000.0,2.8274433139534882
2017-09-15,10316397000.0,3612000000.0,2.8561453488372095
2017-09-18,10403142750.0,3612000000.0,2.8801613372093025
2017-09-19,10386216750.0,3612000000.0,2.8754752906976746
2017-09-20,10464499500.0,3612000000.0,2.8971482558139536
2017-09-21,10492004250.0,3612000000.0,2.9047630813953487
2017-09-22,10570287000.0,3612000000.0,2.9264360465116277
2017-09-25,10684537500.0,3612000000.0,2.958066860465116
2017-09-26,10758588750.0,3612000000.0,2.978568313953488
2017-09-27,10676074500.0,3612000000.0,2.955723837209302
2017-09-28,10640106750.0,3612000000.0,2.945765988372093
2017-09-29,10838987250.0,3612000000.0,3.000827034883721
2017-10-02,10968763800.0,3612000000.0,3.0367563122923587
2017-10-03,10960301880.0,3612000000.0,3.0344135880398673
2017-10-04,11095692600.0,3612000000.0,3.0718971760797342
2017-10-05,11013188880.0,3612000000.0,3.04905561461794
2017-10-06,10972994760.0,3612000000.0,3.037927674418605
2017-10-09,11000496000.0,3612000000.0,3.0455415282392027
2017-10-10,10998380520.0,3612000000.0,3.04495584717608
2017-10-11,11002611480.0,3612000000.0,3.0461272093023255
2017-10-12,10772024160.0,3612000000.0,2.982287973421927
2017-10-13,10816449240.0,3612000000.0,2.9945872757475085
2017-10-16,11036459160.0,3612000000.0,3.0554981063122924
2017-10-17,11004726960.0,3612000000.0,3.0467128903654483
2017-10-18,11082999720.0,3612000000.0,3.0683830897009967
2017-10-19,11011073400.0,3612000000.0,3.0484699335548173
2017-10-20,11042805600.0,3612000000.0,3.0572551495016613
2017-10-23,11027997240.0,3612000000.0,3.0531553820598005
2017-10-24,11159157000.0,3612000000.0,3.089467607973422
2017-10-25,10928569680.0,3612000000.0,3.0256283720930233
2017-10-26,11290316760.0,3825700000.0,2.95117671537235
2017-10-27,11184542760.0,3825700000.0,2.9235284418537786
2017-10-30,11082999720.0,3825700000.0,2.8969860992759493
2017-10-31,11152810560.0,3825700000.0,2.915233959798207
2017-11-01,11148579600.0,3825700000.0,2.914128028857464
2017-11-02,11190889200.0,3825700000.0,2.9251873382648927
2017-11-03,11205697560.0,3825700000.0,2.9290580965574926
2017-11-06,11135886720.0,3825700000.0,2.9108102360352355
2017-11-07,11085115200.0,3825700000.0,2.897539064746321
2017-11-08,11040690120.0,3825700000.0,2.885926789868521
2017-11-09,11021650800.0,3825700000.0,2.880950100635178
2017-11-10,11015304360.0,3825700000.0,2.8792912042240637
2017-11-13,11006842440.0,3825700000.0,2.877079342342578
2017-11-14,11015304360.0,3825700000.0,2.8792912042240637
2017-11-15,10932800640.0,3825700000.0,2.857725550879578
2017-11-16,11008957920.0,3825700000.0,2.877632307812949
2017-11-17,10987803120.0,3825700000.0,2.872102653109235
2017-11-20,11074537800.0,3825700000.0,2.8947742373944636
2017-11-21,11138002200.0,3825700000.0,2.911363201505607
2017-11-22,11188773720.0,3825700000.0,2.924634372794521
2017-11-24,11186658240.0,3825700000.0,2.9240814073241497
2017-11-27,11222621400.0,3825700000.0,2.9334818203204645
2017-11-28,11484940920.0,3825700000.0,3.002049538646522
2017-11-29,11605523280.0,3825700000.0,3.0335685704576942
2017-11-30,11778992640.0,3825700000.0,3.0789117390281517
2017-12-01,11637255480.0,3825700000.0,3.0418630525132655
2017-12-04,11474363520.0,3825700000.0,2.9992847112946652
2017-12-05,11503980240.0,3825700000.0,3.007026227879865
2017-12-06,11222621400.0,3825700000.0,2.9334818203204645
2017-12-07,11355896640.0,3825700000.0,2.9683186449538645
2017-12-08,11372820480.0,3825700000.0,2.972742368716836
2017-12-11,11330510880.0,3825700000.0,2.9616830593094075
2017-12-12,11292432240.0,3825700000.0,2.9517296808427216
2017-12-13,11068191360.0,3825700000.0,2.8931153409833494
2017-12-14,10903183920.0,3825700000.0,2.8499840342943776
2017-12-15,10901068440.0,3825700000.0,2.849431068824006
2017-12-18,11040690120.0,3825700000.0,2.885926789868521
2017-12-19,11042805600.0,3825700000.0,2.8864797553388923
2017-12-20,11224736880.0,3825700000.0,2.9340347857908355
2017-12-21,11000496000.0,3825700000.0,2.8754204459314634
2017-12-22,10939147080.0,3825700000.0,2.859384447290692
2017-12-26,10892606520.0,3825700000.0,2.8472192069425204
2017-12-27,10909530360.0,3825700000.0,2.851642930705492
2017-12-28,11021650800.0,3825700000.0,2.880950100635178
2017-12-29,10807987320.0,3825700000.0,2.825100588127663
2018-01-02,10913463480.0,3825700000.0,2.8526710092270697
2018-01-03,10968262640.0,3825700000.0,2.8669949656272053
2018-01-04,11324457180.0,3825700000.0,2.960100682228089
2018-01-05,11653252140.0,3825700000.0,3.0460444206289043
2018-01-08,11659575120.0,3825700000.0,3.04769718482892
2018-01-09,11748096840.0,3825700000.0,3.07083588362914
2018-01-10,11488854660.0,3825700000.0,3.0030725514284966
2018-01-11,11783927060.0,3825700000.0,3.080201547429229
2018-01-12,12062138180.0,3825700000.0,3.1529231722299187
2018-01-16,11870341120.0,3825700000.0,3.102789324829443
2018-01-17,12205459060.0,3825700000.0,3.190385827430274
2018-01-18,12036846260.0,3825700000.0,3.146312115429856
2018-01-19,12001016040.0,3825700000.0,3.136946451629767
2018-01-22,11904063680.0,3825700000.0,3.1116040672295266
2018-01-23,11826080260.0,3825700000.0,3.091219975429333
2018-01-24,11958862840.0,3825700000.0,3.1259280236296627
2018-01-25,11857695160.0,3825700000.0,3.0994837964294115
2018-01-26,12047384560.0,3825700000.0,3.149066722429882
2018-01-29,11975724120.0,3825700000.0,3.1303353948297046
2018-01-30,11954647520.0,3825700000.0,3.1248261808296522
2018-01-31,11857695160.0,3825700000.0,3.0994837964294115
2018-02-01,11885094740.0,3825700000.0,3.1066457746294796
2018-02-02,11480424020.0,3825700000.0,3.0008688658284757
2018-02-05,11033600100.0,3825700000.0,2.8840735290273676
2018-02-06,11415086560.0,3825700000.0,2.983790302428314
2018-02-07,11592130000.0,3825700000.0,3.030067700028753
2018-02-08,10947186040.0,3716000000.0,2.945959644779333
2018-02-09,11088399260.0,3716000000.0,2.9839610495156084
2018-02-12,11164275020.0,3716000000.0,3.00437971474704
2018-02-13,11025169460.0,3716000000.0,2.966945495156082
2018-02-14,11273873340.0,3716000000.0,3.033873342303552
2018-02-15,11101045220.0,3716000000.0,2.9873641603875134
2018-02-16,11006200520.0,3716000000.0,2.961840828848224
2018-02-20,11014631160.0,3716000000.0,2.964109569429494
2018-02-21,10978800940.0,3716000000.0,2.954467421959096
2018-02-22,11010415840.0,3716000000.0,2.962975199138859
2018-02-23,11027277120.0,3716000000.0,2.9675126803013994
2018-02-26,10940863060.0,3716000000.0,2.94425808934338
2018-02-27,10557268940.0,3716000000.0,2.8410303928955867
2018-02-28,10344395280.0,3716000000.0,2.7837446932185146
2018-03-01,10184213120.0,3716000000.0,2.740638622174381
2018-03-02,10118875660.0,3716000000.0,2.723055882669537
2018-03-05,10268519520.0,3716000000.0,2.763326027987083
2018-03-06,10300134420.0,3716000000.0,2.771833805166846
2018-03-07,10295919100.0,3716000000.0,2.770699434876211
2018-03-08,10506685100.0,3716000000.0,2.8274179494079656
2018-03-09,10867094960.0,3716000000.0,2.924406609257266
2018-03-12,10700589820.0,3716000000.0,2.8795989827771797
2018-03-13,10713235780.0,3716000000.0,2.883002093649085
2018-03-14,10662651940.0,3716000000.0,2.8693896501614637
2018-03-15,10681620880.0,3716000000.0,2.8744943164693217
2018-03-16,10841803040.0,3716000000.0,2.9176003875134553
2018-03-19,10660544280.0,3716000000.0,2.8688224650161462
2018-03-20,10555161280.0,3716000000.0,2.840463207750269
2018-03-21,10765927280.0,3716000000.0,2.8971817222820238
2018-03-22,10504577440.0,3716000000.0,2.826850764262648
2018-03-23,10245335260.0,3716000000.0,2.75708699138859
2018-03-26,10603637460.0,3716000000.0,2.8535084660925727
2018-03-27,10369687200.0,3716000000.0,2.790550914962325
2018-03-28,10253765900.0,3716000000.0,2.75935573196986
2018-03-29,10586776180.0,3716000000.0,2.848970984930032
2018-04-02,10271638080.0,3716000000.0,2.764165252960172
2018-04-03,10593415440.0,3716000000.0,2.8507576533907426
2018-04-04,10854202320.0,3716000000.0,2.9209371151776105
2018-04-05,11035070640.0,3716000000.0,2.969609967707212
2018-04-06,10782696240.0,3716000000.0,2.9016943595263722
2018-04-09,10845789840.0,3716000000.0,2.9186732615715822
2018-04-10,11148639120.0,3716000000.0,3.00017199138859
2018-04-11,11190701520.0,3716000000.0,3.01149125941873
2018-04-12,11266413840.0,3716000000.0,3.0318659418729816
2018-04-13,11117092320.0,3716000000.0,2.991682540365985
2018-04-16,11314785600.0,3716000000.0,3.0448831001076426
2018-04-17,11331610560.0,3716000000.0,3.0494108073196986
2018-04-18,11337919920.0,3716000000.0,3.0511086975242194
2018-04-19,11077133040.0,3716000000.0,2.980929235737352
2018-04-20,11096061120.0,3716000000.0,2.986022906350915
2018-04-23,11157051600.0,3716000000.0,3.002435844994618
2018-04-24,11007730080.0,3716000000.0,2.962252443487621
2018-04-25,11127607920.0,3716000000.0,2.99451235737352
2018-04-26,10896264720.0,3910700000.0,2.7862696499347943
2018-04-27,10435681440.0,3910700000.0,2.668494499705935
2018-04-30,10292669280.0,3910700000.0,2.6319250466668374
2018-05-01,10208544480.0,3910700000.0,2.610413603702662
2018-05-02,10187513280.0,3910700000.0,2.605035742961618
2018-05-03,10061326080.0,3910700000.0,2.572768578515355
2018-05-04,10332628560.0,3910700000.0,2.6421429820748203
2018-05-07,10345247280.0,3910700000.0,2.645369698519447
2018-05-08,10437784560.0,3910700000.0,2.6690322857800393
2018-05-09,10500878160.0,3910700000.0,2.6851658680031707
2018-05-10,10616549760.0,3910700000.0,2.7147441020789116
2018-05-11,10643890320.0,3910700000.0,2.7217353210422686
2018-05-14,10721705760.0,3910700000.0,2.7416334057841305
2018-05-15,10673334000.0,3910700000.0,2.72926432607973
2018-05-16,10898367840.0,3910700000.0,2.786807436008899
2018-05-17,11018245680.0,3910700000.0,2.817461242232848
2018-05-18,10919399040.0,3910700000.0,2.7921852967499423
2018-05-21,11005626960.0,3910700000.0,2.814234525788222
2018-05-22,11077133040.0,3910700000.0,2.832519252307771
2018-05-23,10971977040.0,3910700000.0,2.8056299486025518
2018-05-24,10841583600.0,3910700000.0,2.7722872120080804
2018-05-25,10822655520.0,3910700000.0,2.767447137341141
2018-05-29,10195925760.0,3910700000.0,2.6071868872580355
2018-05-30,10404134640.0,3910700000.0,2.6604277085943693
2018-05-31,10259019360.0,3910700000.0,2.623320469481167
2018-06-01,10505084400.0,3910700000.0,2.6862414401513797
2018-06-04,10591312320.0,3910700000.0,2.708290669189659
2018-06-05,10608137280.0,3910700000.0,2.712592957782494
2018-06-06,10677540240.0,3910700000.0,2.7303398982279385
2018-06-07,10557662400.0,3910700000.0,2.699686092003989
2018-06-08,10519806240.0,3910700000.0,2.69000594267011
2018-06-11,10574487360.0,3910700000.0,2.703988380596824
2018-06-12,10328422320.0,3910700000.0,2.641067409926612
2018-06-13,10176997680.0,3910700000.0,2.602346812591096
2018-06-14,10267431840.0,3910700000.0,2.6254716137775844
2018-06-15,10143347760.0,3910700000.0,2.593742235405426
2018-06-18,10090769760.0,3910700000.0,2.5802975835528166
2018-06-19,9912004560.0,3910700000.0,2.5345857672539442
2018-06-20,9863632800.0,3910700000.0,2.5222166875495438
2018-06-21,9661733280.0,3910700000.0,2.470589224435523
2018-06-22,9482968080.0,3910700000.0,2.4248774081366506
2018-06-25,9501896160.0,3910700000.0,2.42971748280359
2018-06-26,9455627520.0,3910700000.0,2.4178861891732937
2018-06-27,9384121440.0,3910700000.0,2.3996014626537447
2018-06-28,9196943760.0,3910700000.0,2.351738502058455
2018-06-29,9077065920.0,3910700000.0,2.3210846958345055
2018-07-02,9178181250.0,3910700000.0,2.3469407650804204
2018-07-03,9106853670.0,3910700000.0,2.328701682563224
2018-07-05,9280976880.0,3910700000.0,2.373226501649321
2018-07-06,9354402330.0,3910700000.0,2.3920020277699643
2018-07-09,9666984960.0,3910700000.0,2.4719321246835606
2018-07-10,9706844490.0,3910700000.0,2.4821245531490526
2018-07-11,9360695940.0,3910700000.0,2.3936113585803054
2018-07-12,9335521500.0,3910700000.0,2.387174035338942
2018-07-13,9457197960.0,3910700000.0,2.4182877643388654
2018-07-16,9411044820.0,3910700000.0,2.4064860050630323
2018-07-17,9580972290.0,3910700000.0,2.4499379369422356
2018-07-18,9650202000.0,3910700000.0,2.467640575855985
2018-07-19,9446708610.0,3910700000.0,2.4156055463216304
2018-07-20,9304053450.0,3910700000.0,2.3791273812872378
2018-07-23,9341815110.0,3910700000.0,2.3887833661492825
2018-07-24,9320836410.0,3910700000.0,2.383418930114813
2018-07-25,9234823740.0,3910700000.0,2.361424742373488
2018-07-26,9329227890.0,3960300000.0,2.3556871676388154
2018-07-27,9608244600.0,3960300000.0,2.426140595409439
2018-07-30,9557895720.0,3960300000.0,2.4134271949094765
2018-07-31,9654397740.0,3960300000.0,2.4377945458677375
2018-08-01,9266291790.0,3960300000.0,2.3397954170138626
2018-08-02,9364891680.0,3960300000.0,2.364692492992955
2018-08-03,9505448970.0,3960300000.0,2.4001840693886827
2018-08-06,9568385070.0,3960300000.0,2.4160758200136354
2018-08-07,9725725320.0,3960300000.0,2.455805196576017
2018-08-08,9555797850.0,3960300000.0,2.412897469888645
2018-08-09,9440415000.0,3960300000.0,2.3837625937428983
2018-08-10,9218040780.0,3960300000.0,2.3276117415347324
2018-08-13,9211747170.0,3960300000.0,2.326022566472237
2018-08-14,9287270490.0,3960300000.0,2.3450926672221803
2018-08-15,9234823740.0,3960300000.0,2.3318495417013865
2018-08-16,9343912980.0,3960300000.0,2.3593952427846374
2018-08-17,9499155360.0,3960300000.0,2.3985948943261874
2018-08-20,9629223300.0,3960300000.0,2.431437845617756
2018-08-21,9639712650.0,3960300000.0,2.434086470721915
2018-08-22,9299857710.0,3960300000.0,2.348271017347171
2018-08-23,9201257820.0,3960300000.0,2.3233739413680783
2018-08-24,9316640670.0,3960300000.0,2.352508817513825
2018-08-27,9631321170.0,3960300000.0,2.431967570638588
2018-08-28,9690061530.0,3960300000.0,2.4467998712218773
2018-08-29,9482372400.0,3960300000.0,2.3943570941595334
2018-08-30,9337619370.0,3960300000.0,2.357806067722142
2018-08-31,9182376990.0,3960300000.0,2.3186064161805926
2018-09-04,9190768470.0,3960300000.0,2.3207253162639194
2018-09-05,9289368360.0,3960300000.0,2.345622392243012
2018-09-06,9266291790.0,3960300000.0,2.3397954170138626
2018-09-07,9161398290.0,3960300000.0,2.313309165972275
2018-09-10,9289368360.0,3960300000.0,2.345622392243012
2018-09-11,9064896270.0,3960300000.0,2.288941815014014
2018-09-12,9171887640.0,3960300000.0,2.3159577910764337
2018-09-13,9299857710.0,3960300000.0,2.348271017347171
2018-09-14,9413142690.0,3960300000.0,2.3768761684720854
2018-09-17,9262096050.0,3960300000.0,2.338735966972199
2018-09-18,9016645260.0,3960300000.0,2.2767581395348837
2018-09-19,9467687310.0,3960300000.0,2.3906490190137113
2018-09-20,9604048860.0,3960300000.0,2.425081145367775
2018-09-21,9494959620.0,3960300000.0,2.397535444284524
2018-09-24,9339717240.0,3960300000.0,2.3583357927429742
2018-09-25,9113147280.0,3960300000.0,2.3011254904931446
2018-09-26,9100560060.0,3960300000.0,2.2979471403681537
2018-09-27,8972589990.0,3960300000.0,2.2656339140974167
2018-09-28,8974687860.0,3960300000.0,2.2661636391182487
2018-10-01,8924529600.0,3960300000.0,2.253498371335505
2018-10-02,9054417120.0,3960300000.0,2.2862957654723126
2018-10-03,9146595360.0,3960300000.0,2.309571335504886
2018-10-04,8999948160.0,3960300000.0,2.272542019543974
2018-10-05,8735983200.0,3960300000.0,2.2058892508143324
2018-10-08,8849111040.0,3960300000.0,2.234454723127036
2018-10-09,8568386400.0,3960300000.0,2.16357003257329
2018-10-10,8082355680.0,3960300000.0,2.040844299674267
2018-10-11,7933613519.999999,3960300000.0,2.003285993485342
2018-10-12,7929423600.0,3960300000.0,2.002228013029316
2018-10-15,7933613519.999999,3960300000.0,2.003285993485342
2018-10-16,8021601840.0,3960300000.0,2.025503583061889
2018-10-17,7939898400.0,3960300000.0,2.004872964169381
2018-10-18,7732497359.999999,3960300000.0,1.952502931596091
2018-10-19,7684313280.0,3960300000.0,1.9403361563517916
2018-10-22,7671743519.999999,3960300000.0,1.937162214983713
2018-10-23,7870764720.0,3960300000.0,1.9874162866449512
2018-10-24,7497861840.0,3960300000.0,1.893256026058632
2018-10-25,7902189120.0,4066400000.0,1.9432886877828055
2018-10-26,7971322799.999999,4066400000.0,1.960289887861499
2018-10-29,8287661760.0,4066400000.0,2.038083257918552
2018-10-30,8149394400.0,4066400000.0,2.004080857761165
2018-10-31,8256237359.999999,4066400000.0,2.0303554397009638
2018-11-01,8597715840.0,4066400000.0,2.114331064332087
2018-11-02,8459448480.000001,4066400000.0,2.0803286641747003
2018-11-05,8249952480.000001,4066400000.0,2.0288098760574464
2018-11-06,8375650079.999999,4066400000.0,2.0597211489277982
2018-11-07,8425929120.0,4066400000.0,2.0720856580759395
2018-11-08,8409169440.0,4066400000.0,2.067964155026559
2018-11-09,8126349840.0,4066400000.0,1.9984137910682667
2018-11-12,7939898400.0,4066400000.0,1.952562069643911
2018-11-13,7929423600.0,4066400000.0,1.9499861302380483
2018-11-14,8208053280.0,4066400000.0,2.018506118433996
2018-11-15,8333750880.0,4066400000.0,2.0494173913043476
2018-11-16,8333750880.0,4066400000.0,2.0494173913043476
2018-11-19,8256237359.999999,4066400000.0,2.0303554397009638
2018-11-20,8002747200.000001,4066400000.0,1.9680177060790873
2018-11-21,8264617200.000001,4066400000.0,2.0324161912256544
2018-11-23,8270902079.999999,4066400000.0,2.0339617548691713
2018-11-26,8375650079.999999,4066400000.0,2.0597211489277982
2018-11-27,8193388560.0,4066400000.0,2.014899803265788
2018-11-28,8384029920.000001,4066400000.0,2.061781900452489
2018-11-29,8247857519.999999,4066400000.0,2.0282946881762736
2018-11-30,8291851680.0,4066400000.0,2.039113633680897
2018-12-03,8526487200.000001,4066400000.0,2.0968146763722215
2018-12-04,7887524400.0,4066400000.0,1.9396823726145977
2018-12-06,7810010880.0,4066400000.0,1.9206204210112139
2018-12-07,7487387040.0,4066400000.0,1.8412814873106433
2018-12-10,7307220480.000001,4066400000.0,1.7969753295298054
2018-12-11,7307220480.000001,4066400000.0,1.7969753295298054
2018-12-12,7361689440.0,4066400000.0,1.8103702144402911
2018-12-13,7219232160.0,4066400000.0,1.7753374385205587
2018-12-14,7254846480.000001,4066400000.0,1.784095632500492
2018-12-17,7124958960.0,4066400000.0,1.7521539838677946
2018-12-18,7204567440.0,4066400000.0,1.771731123352351
2018-12-19,7101914400.0,4066400000.0,1.7464869171748967
2018-12-20,7114484160.0,4066400000.0,1.749578044461932
2018-12-21,7074679920.000001,4066400000.0,1.739789474719654
2018-12-24,6955267200.000001,4066400000.0,1.7104237654928194
2018-12-26,7206662400.0,4066400000.0,1.7722463112335236
2018-12-27,7284175920.000001,4066400000.0,1.7913082628369075
2018-12-28,7229706960.0,4066400000.0,1.7779133779264213
2018-12-31,7277891040.0,4066400000.0,1.7897626991933897
2019-01-02,7275423000.000001,4066400000.0,1.789155764312414
2019-01-03,7055897000.0,4066400000.0,1.7351704210112138
2019-01-04,7320985000.0,4066400000.0,1.8003602695258705
2019-01-07,7511517000.000001,4066400000.0,1.8472154731457804
2019-01-08,7747610999.999999,4066400000.0,1.905275181979146
2019-01-09,8014770000.000001,4066400000.0,1.9709743261853239
2019-01-10,8136959000.0,4066400000.0,2.001022771985048
2019-01-11,8118320000.000001,4066400000.0,1.9964391107613617
2019-01-14,8157669000.0,4066400000.0,2.0061157289002556
2019-01-15,8180450000.0,4066400000.0,2.011717981506984
2019-01-16,8207373000.000001,4066400000.0,2.018338825496754
2019-01-17,8300568000.0,4066400000.0,2.041257131615188
2019-01-18,8412401999.999999,4066400000.0,2.0687590989573086
2019-01-22,8288142000.000001,4066400000.0,2.038201357466064
2019-01-23,8112107000.0,4066400000.0,1.9949112236867992
2019-01-24,8306781000.0,4066400000.0,2.04278501868975
2019-01-25,8486957999.999999,4066400000.0,2.087093743852056
2019-01-28,8404118000.0,4066400000.0,2.066721916191226
2019-01-29,8366840000.0,4066400000.0,2.057554593743852
2019-01-30,8383407999.999999,4066400000.0,2.061628959276018
2019-01-31,8470390000.0,4066400000.0,2.08301937831989
2019-02-01,8534591000.0,4066400000.0,2.098807544757033
2019-02-04,8486957999.999999,4066400000.0,2.087093743852056
2019-02-05,8478674000.0,4066400000.0,2.085056561085973
2019-02-06,8530449000.0,4066400000.0,2.0977889533739917
2019-02-07,8122462000.0,4066400000.0,1.9974577021444029
2019-02-08,7927788000.0,4066400000.0,1.9495839071414518
2019-02-11,8039622000.0,4066400000.0,1.9770858744835726
2019-02-12,8312994000.0,4066400000.0,2.0443129057643126
2019-02-13,8362698000.000001,4066400000.0,2.0565360023608106
2019-02-14,8437254000.0,4066400000.0,2.074870647255558
2019-02-15,8681632000.0,4066400000.0,2.134967538855007
2019-02-19,8654709000.0,4225000000.0,2.048451834319527
2019-02-20,8669206000.0,4225000000.0,2.051883076923077
2019-02-21,8453822000.0,4225000000.0,2.0009046153846155
2019-02-22,8631928000.0,4225000000.0,2.043059881656805
2019-02-25,8689916000.0,4225000000.0,2.0567848520710057
2019-02-26,8631928000.0,4225000000.0,2.043059881656805
2019-02-27,8567726999.999999,4225000000.0,2.0278643786982244
2019-02-28,8410331000.0,4225000000.0,1.9906108875739645
2019-03-01,8470390000.0,4225000000.0,2.004826035502959
