date,close price,BWA_SHE,BWA_TA,BWA_TL,market cap,PB Ratio
2018-01-10,54.51,3825700000.0,9816200000.0,5990500000.0,11488854660.0,3.0030725514284966
2018-01-11,55.91,3825700000.0,9816200000.0,5990500000.0,11783927060.0,3.080201547429229
2018-01-12,57.23,3825700000.0,9816200000.0,5990500000.0,12062138180.0,3.1529231722299187
2018-01-16,56.32,3825700000.0,9816200000.0,5990500000.0,11870341120.0,3.102789324829443
2018-01-17,57.91,3825700000.0,9816200000.0,5990500000.0,12205459060.0,3.190385827430274
2018-01-18,57.11,3825700000.0,9816200000.0,5990500000.0,12036846260.0,3.146312115429856
2018-01-19,56.94,3825700000.0,9816200000.0,5990500000.0,12001016040.0,3.136946451629767
2018-01-22,56.48,3825700000.0,9816200000.0,5990500000.0,11904063680.0,3.1116040672295266
2018-01-23,56.11,3825700000.0,9816200000.0,5990500000.0,11826080260.0,3.091219975429333
2018-01-24,56.74,3825700000.0,9816200000.0,5990500000.0,11958862840.0,3.1259280236296627
2018-01-25,56.26,3825700000.0,9816200000.0,5990500000.0,11857695160.0,3.0994837964294115
2018-01-26,57.16,3825700000.0,9816200000.0,5990500000.0,12047384560.0,3.149066722429882
2018-01-29,56.82,3825700000.0,9816200000.0,5990500000.0,11975724120.0,3.1303353948297046
2018-01-30,56.72,3825700000.0,9816200000.0,5990500000.0,11954647520.0,3.1248261808296522
2018-01-31,56.26,3825700000.0,9816200000.0,5990500000.0,11857695160.0,3.0994837964294115
2018-02-01,56.39,3825700000.0,9816200000.0,5990500000.0,11885094740.0,3.1066457746294796
2018-02-02,54.47,3825700000.0,9816200000.0,5990500000.0,11480424020.0,3.0008688658284757
2018-02-05,52.35,3825700000.0,9816200000.0,5990500000.0,11033600100.0,2.8840735290273676
2018-02-06,54.16,3825700000.0,9816200000.0,5990500000.0,11415086560.0,2.983790302428314
2018-02-07,55.0,3825700000.0,9816200000.0,5990500000.0,11592130000.0,3.030067700028753
2018-02-08,51.94,3716000000.0,9787000000.0,9787000000.0,10947186040.0,2.945959644779333
2018-02-09,52.61,3716000000.0,9787000000.0,9787000000.0,11088399260.0,2.9839610495156084
2018-02-12,52.97,3716000000.0,9787000000.0,9787000000.0,11164275020.0,3.00437971474704
2018-02-13,52.31,3716000000.0,9787000000.0,9787000000.0,11025169460.0,2.966945495156082
2018-02-14,53.49,3716000000.0,9787000000.0,9787000000.0,11273873340.0,3.033873342303552
2018-02-15,52.67,3716000000.0,9787000000.0,9787000000.0,11101045220.0,2.9873641603875134
2018-02-16,52.22,3716000000.0,9787000000.0,9787000000.0,11006200520.0,2.961840828848224
2018-02-20,52.26,3716000000.0,9787000000.0,9787000000.0,11014631160.0,2.964109569429494
2018-02-21,52.09,3716000000.0,9787000000.0,9787000000.0,10978800940.0,2.954467421959096
2018-02-22,52.24,3716000000.0,9787000000.0,9787000000.0,11010415840.0,2.962975199138859
2018-02-23,52.32,3716000000.0,9787000000.0,9787000000.0,11027277120.0,2.9675126803013994
2018-02-26,51.91,3716000000.0,9787000000.0,9787000000.0,10940863060.0,2.94425808934338
2018-02-27,50.09,3716000000.0,9787000000.0,9787000000.0,10557268940.0,2.8410303928955867
2018-02-28,49.08,3716000000.0,9787000000.0,9787000000.0,10344395280.0,2.7837446932185146
2018-03-01,48.32,3716000000.0,9787000000.0,9787000000.0,10184213120.0,2.740638622174381
2018-03-02,48.01,3716000000.0,9787000000.0,9787000000.0,10118875660.0,2.723055882669537
2018-03-05,48.72,3716000000.0,9787000000.0,9787000000.0,10268519520.0,2.763326027987083
2018-03-06,48.87,3716000000.0,9787000000.0,9787000000.0,10300134420.0,2.771833805166846
2018-03-07,48.85,3716000000.0,9787000000.0,9787000000.0,10295919100.0,2.770699434876211
2018-03-08,49.85,3716000000.0,9787000000.0,9787000000.0,10506685100.0,2.8274179494079656
2018-03-09,51.56,3716000000.0,9787000000.0,9787000000.0,10867094960.0,2.924406609257266
2018-03-12,50.77,3716000000.0,9787000000.0,9787000000.0,10700589820.0,2.8795989827771797
2018-03-13,50.83,3716000000.0,9787000000.0,9787000000.0,10713235780.0,2.883002093649085
2018-03-14,50.59,3716000000.0,9787000000.0,9787000000.0,10662651940.0,2.8693896501614637
2018-03-15,50.68,3716000000.0,9787000000.0,9787000000.0,10681620880.0,2.8744943164693217
2018-03-16,51.44,3716000000.0,9787000000.0,9787000000.0,10841803040.0,2.9176003875134553
2018-03-19,50.58,3716000000.0,9787000000.0,9787000000.0,10660544280.0,2.8688224650161462
2018-03-20,50.08,3716000000.0,9787000000.0,9787000000.0,10555161280.0,2.840463207750269
2018-03-21,51.08,3716000000.0,9787000000.0,9787000000.0,10765927280.0,2.8971817222820238
2018-03-22,49.84,3716000000.0,9787000000.0,9787000000.0,10504577440.0,2.826850764262648
2018-03-23,48.61,3716000000.0,9787000000.0,9787000000.0,10245335260.0,2.75708699138859
2018-03-26,50.31,3716000000.0,9787000000.0,9787000000.0,10603637460.0,2.8535084660925727
2018-03-27,49.2,3716000000.0,9787000000.0,9787000000.0,10369687200.0,2.790550914962325
2018-03-28,48.65,3716000000.0,9787000000.0,9787000000.0,10253765900.0,2.75935573196986
2018-03-29,50.23,3716000000.0,9787000000.0,9787000000.0,10586776180.0,2.848970984930032
2018-04-02,48.84,3716000000.0,9787000000.0,9787000000.0,10271638080.0,2.764165252960172
2018-04-03,50.37,3716000000.0,9787000000.0,9787000000.0,10593415440.0,2.8507576533907426
2018-04-04,51.61,3716000000.0,9787000000.0,9787000000.0,10854202320.0,2.9209371151776105
2018-04-05,52.47,3716000000.0,9787000000.0,9787000000.0,11035070640.0,2.969609967707212
2018-04-06,51.27,3716000000.0,9787000000.0,9787000000.0,10782696240.0,2.9016943595263722
2018-04-09,51.57,3716000000.0,9787000000.0,9787000000.0,10845789840.0,2.9186732615715822
2018-04-10,53.01,3716000000.0,9787000000.0,9787000000.0,11148639120.0,3.00017199138859
2018-04-11,53.21,3716000000.0,9787000000.0,9787000000.0,11190701520.0,3.01149125941873
2018-04-12,53.57,3716000000.0,9787000000.0,9787000000.0,11266413840.0,3.0318659418729816
2018-04-13,52.86,3716000000.0,9787000000.0,9787000000.0,11117092320.0,2.991682540365985
2018-04-16,53.8,3716000000.0,9787000000.0,9787000000.0,11314785600.0,3.0448831001076426
2018-04-17,53.88,3716000000.0,9787000000.0,9787000000.0,11331610560.0,3.0494108073196986
2018-04-18,53.91,3716000000.0,9787000000.0,9787000000.0,11337919920.0,3.0511086975242194
2018-04-19,52.67,3716000000.0,9787000000.0,9787000000.0,11077133040.0,2.980929235737352
2018-04-20,52.76,3716000000.0,9787000000.0,9787000000.0,11096061120.0,2.986022906350915
2018-04-23,53.05,3716000000.0,9787000000.0,9787000000.0,11157051600.0,3.002435844994618
2018-04-24,52.34,3716000000.0,9787000000.0,9787000000.0,11007730080.0,2.962252443487621
2018-04-25,52.91,3716000000.0,9787000000.0,9787000000.0,11127607920.0,2.99451235737352
2018-04-26,51.81,3910700000.0,10034800000.0,6124100000.0,10896264720.0,2.7862696499347943
2018-04-27,49.62,3910700000.0,10034800000.0,6124100000.0,10435681440.0,2.668494499705935
2018-04-30,48.94,3910700000.0,10034800000.0,6124100000.0,10292669280.0,2.6319250466668374
2018-05-01,48.54,3910700000.0,10034800000.0,6124100000.0,10208544480.0,2.610413603702662
2018-05-02,48.44,3910700000.0,10034800000.0,6124100000.0,10187513280.0,2.605035742961618
2018-05-03,47.84,3910700000.0,10034800000.0,6124100000.0,10061326080.0,2.572768578515355
2018-05-04,49.13,3910700000.0,10034800000.0,6124100000.0,10332628560.0,2.6421429820748203
2018-05-07,49.19,3910700000.0,10034800000.0,6124100000.0,10345247280.0,2.645369698519447
2018-05-08,49.63,3910700000.0,10034800000.0,6124100000.0,10437784560.0,2.6690322857800393
2018-05-09,49.93,3910700000.0,10034800000.0,6124100000.0,10500878160.0,2.6851658680031707
2018-05-10,50.48,3910700000.0,10034800000.0,6124100000.0,10616549760.0,2.7147441020789116
2018-05-11,50.61,3910700000.0,10034800000.0,6124100000.0,10643890320.0,2.7217353210422686
2018-05-14,50.98,3910700000.0,10034800000.0,6124100000.0,10721705760.0,2.7416334057841305
2018-05-15,50.75,3910700000.0,10034800000.0,6124100000.0,10673334000.0,2.72926432607973
2018-05-16,51.82,3910700000.0,10034800000.0,6124100000.0,10898367840.0,2.786807436008899
2018-05-17,52.39,3910700000.0,10034800000.0,6124100000.0,11018245680.0,2.817461242232848
2018-05-18,51.92,3910700000.0,10034800000.0,6124100000.0,10919399040.0,2.7921852967499423
2018-05-21,52.33,3910700000.0,10034800000.0,6124100000.0,11005626960.0,2.814234525788222
2018-05-22,52.67,3910700000.0,10034800000.0,6124100000.0,11077133040.0,2.832519252307771
2018-05-23,52.17,3910700000.0,10034800000.0,6124100000.0,10971977040.0,2.8056299486025518
2018-05-24,51.55,3910700000.0,10034800000.0,6124100000.0,10841583600.0,2.7722872120080804
2018-05-25,51.46,3910700000.0,10034800000.0,6124100000.0,10822655520.0,2.767447137341141
2018-05-29,48.48,3910700000.0,10034800000.0,6124100000.0,10195925760.0,2.6071868872580355
2018-05-30,49.47,3910700000.0,10034800000.0,6124100000.0,10404134640.0,2.6604277085943693
2018-05-31,48.78,3910700000.0,10034800000.0,6124100000.0,10259019360.0,2.623320469481167
2018-06-01,49.95,3910700000.0,10034800000.0,6124100000.0,10505084400.0,2.6862414401513797
2018-06-04,50.36,3910700000.0,10034800000.0,6124100000.0,10591312320.0,2.708290669189659
2018-06-05,50.44,3910700000.0,10034800000.0,6124100000.0,10608137280.0,2.712592957782494
2018-06-06,50.77,3910700000.0,10034800000.0,6124100000.0,10677540240.0,2.7303398982279385
2018-06-07,50.2,3910700000.0,10034800000.0,6124100000.0,10557662400.0,2.699686092003989
2018-06-08,50.02,3910700000.0,10034800000.0,6124100000.0,10519806240.0,2.69000594267011
2018-06-11,50.28,3910700000.0,10034800000.0,6124100000.0,10574487360.0,2.703988380596824
2018-06-12,49.11,3910700000.0,10034800000.0,6124100000.0,10328422320.0,2.641067409926612
2018-06-13,48.39,3910700000.0,10034800000.0,6124100000.0,10176997680.0,2.602346812591096
2018-06-14,48.82,3910700000.0,10034800000.0,6124100000.0,10267431840.0,2.6254716137775844
2018-06-15,48.23,3910700000.0,10034800000.0,6124100000.0,10143347760.0,2.593742235405426
2018-06-18,47.98,3910700000.0,10034800000.0,6124100000.0,10090769760.0,2.5802975835528166
2018-06-19,47.13,3910700000.0,10034800000.0,6124100000.0,9912004560.0,2.5345857672539442
2018-06-20,46.9,3910700000.0,10034800000.0,6124100000.0,9863632800.0,2.5222166875495438
2018-06-21,45.94,3910700000.0,10034800000.0,6124100000.0,9661733280.0,2.470589224435523
2018-06-22,45.09,3910700000.0,10034800000.0,6124100000.0,9482968080.0,2.4248774081366506
2018-06-25,45.18,3910700000.0,10034800000.0,6124100000.0,9501896160.0,2.42971748280359
2018-06-26,44.96,3910700000.0,10034800000.0,6124100000.0,9455627520.0,2.4178861891732937
2018-06-27,44.62,3910700000.0,10034800000.0,6124100000.0,9384121440.0,2.3996014626537447
2018-06-28,43.73,3910700000.0,10034800000.0,6124100000.0,9196943760.0,2.351738502058455
2018-06-29,43.16,3910700000.0,10034800000.0,6124100000.0,9077065920.0,2.3210846958345055
2018-07-02,43.75,3910700000.0,10034800000.0,6124100000.0,9178181250.0,2.3469407650804204
2018-07-03,43.41,3910700000.0,10034800000.0,6124100000.0,9106853670.0,2.328701682563224
2018-07-05,44.24,3910700000.0,10034800000.0,6124100000.0,9280976880.0,2.373226501649321
2018-07-06,44.59,3910700000.0,10034800000.0,6124100000.0,9354402330.0,2.3920020277699643
2018-07-09,46.08,3910700000.0,10034800000.0,6124100000.0,9666984960.0,2.4719321246835606
2018-07-10,46.27,3910700000.0,10034800000.0,6124100000.0,9706844490.0,2.4821245531490526
2018-07-11,44.62,3910700000.0,10034800000.0,6124100000.0,9360695940.0,2.3936113585803054
2018-07-12,44.5,3910700000.0,10034800000.0,6124100000.0,9335521500.0,2.387174035338942
2018-07-13,45.08,3910700000.0,10034800000.0,6124100000.0,9457197960.0,2.4182877643388654
2018-07-16,44.86,3910700000.0,10034800000.0,6124100000.0,9411044820.0,2.4064860050630323
2018-07-17,45.67,3910700000.0,10034800000.0,6124100000.0,9580972290.0,2.4499379369422356
2018-07-18,46.0,3910700000.0,10034800000.0,6124100000.0,9650202000.0,2.467640575855985
2018-07-19,45.03,3910700000.0,10034800000.0,6124100000.0,9446708610.0,2.4156055463216304
2018-07-20,44.35,3910700000.0,10034800000.0,6124100000.0,9304053450.0,2.3791273812872378
2018-07-23,44.53,3910700000.0,10034800000.0,6124100000.0,9341815110.0,2.3887833661492825
2018-07-24,44.43,3910700000.0,10034800000.0,6124100000.0,9320836410.0,2.383418930114813
2018-07-25,44.02,3910700000.0,10034800000.0,6124100000.0,9234823740.0,2.361424742373488
2018-07-26,44.47,3960300000.0,9777200000.0,5816900000.0,9329227890.0,2.3556871676388154
2018-07-27,45.8,3960300000.0,9777200000.0,5816900000.0,9608244600.0,2.426140595409439
2018-07-30,45.56,3960300000.0,9777200000.0,5816900000.0,9557895720.0,2.4134271949094765
2018-07-31,46.02,3960300000.0,9777200000.0,5816900000.0,9654397740.0,2.4377945458677375
2018-08-01,44.17,3960300000.0,9777200000.0,5816900000.0,9266291790.0,2.3397954170138626
2018-08-02,44.64,3960300000.0,9777200000.0,5816900000.0,9364891680.0,2.364692492992955
2018-08-03,45.31,3960300000.0,9777200000.0,5816900000.0,9505448970.0,2.4001840693886827
2018-08-06,45.61,3960300000.0,9777200000.0,5816900000.0,9568385070.0,2.4160758200136354
2018-08-07,46.36,3960300000.0,9777200000.0,5816900000.0,9725725320.0,2.455805196576017
2018-08-08,45.55,3960300000.0,9777200000.0,5816900000.0,9555797850.0,2.412897469888645
2018-08-09,45.0,3960300000.0,9777200000.0,5816900000.0,9440415000.0,2.3837625937428983
2018-08-10,43.94,3960300000.0,9777200000.0,5816900000.0,9218040780.0,2.3276117415347324
2018-08-13,43.91,3960300000.0,9777200000.0,5816900000.0,9211747170.0,2.326022566472237
2018-08-14,44.27,3960300000.0,9777200000.0,5816900000.0,9287270490.0,2.3450926672221803
2018-08-15,44.02,3960300000.0,9777200000.0,5816900000.0,9234823740.0,2.3318495417013865
2018-08-16,44.54,3960300000.0,9777200000.0,5816900000.0,9343912980.0,2.3593952427846374
2018-08-17,45.28,3960300000.0,9777200000.0,5816900000.0,9499155360.0,2.3985948943261874
2018-08-20,45.9,3960300000.0,9777200000.0,5816900000.0,9629223300.0,2.431437845617756
2018-08-21,45.95,3960300000.0,9777200000.0,5816900000.0,9639712650.0,2.434086470721915
2018-08-22,44.33,3960300000.0,9777200000.0,5816900000.0,9299857710.0,2.348271017347171
2018-08-23,43.86,3960300000.0,9777200000.0,5816900000.0,9201257820.0,2.3233739413680783
2018-08-24,44.41,3960300000.0,9777200000.0,5816900000.0,9316640670.0,2.352508817513825
2018-08-27,45.91,3960300000.0,9777200000.0,5816900000.0,9631321170.0,2.431967570638588
2018-08-28,46.19,3960300000.0,9777200000.0,5816900000.0,9690061530.0,2.4467998712218773
2018-08-29,45.2,3960300000.0,9777200000.0,5816900000.0,9482372400.0,2.3943570941595334
2018-08-30,44.51,3960300000.0,9777200000.0,5816900000.0,9337619370.0,2.357806067722142
2018-08-31,43.77,3960300000.0,9777200000.0,5816900000.0,9182376990.0,2.3186064161805926
2018-09-04,43.81,3960300000.0,9777200000.0,5816900000.0,9190768470.0,2.3207253162639194
2018-09-05,44.28,3960300000.0,9777200000.0,5816900000.0,9289368360.0,2.345622392243012
2018-09-06,44.17,3960300000.0,9777200000.0,5816900000.0,9266291790.0,2.3397954170138626
2018-09-07,43.67,3960300000.0,9777200000.0,5816900000.0,9161398290.0,2.313309165972275
2018-09-10,44.28,3960300000.0,9777200000.0,5816900000.0,9289368360.0,2.345622392243012
2018-09-11,43.21,3960300000.0,9777200000.0,5816900000.0,9064896270.0,2.288941815014014
2018-09-12,43.72,3960300000.0,9777200000.0,5816900000.0,9171887640.0,2.3159577910764337
2018-09-13,44.33,3960300000.0,9777200000.0,5816900000.0,9299857710.0,2.348271017347171
2018-09-14,44.87,3960300000.0,9777200000.0,5816900000.0,9413142690.0,2.3768761684720854
2018-09-17,44.15,3960300000.0,9777200000.0,5816900000.0,9262096050.0,2.338735966972199
2018-09-18,42.98,3960300000.0,9777200000.0,5816900000.0,9016645260.0,2.2767581395348837
2018-09-19,45.13,3960300000.0,9777200000.0,5816900000.0,9467687310.0,2.3906490190137113
2018-09-20,45.78,3960300000.0,9777200000.0,5816900000.0,9604048860.0,2.425081145367775
2018-09-21,45.26,3960300000.0,9777200000.0,5816900000.0,9494959620.0,2.397535444284524
2018-09-24,44.52,3960300000.0,9777200000.0,5816900000.0,9339717240.0,2.3583357927429742
2018-09-25,43.44,3960300000.0,9777200000.0,5816900000.0,9113147280.0,2.3011254904931446
2018-09-26,43.38,3960300000.0,9777200000.0,5816900000.0,9100560060.0,2.2979471403681537
2018-09-27,42.77,3960300000.0,9777200000.0,5816900000.0,8972589990.0,2.2656339140974167
2018-09-28,42.78,3960300000.0,9777200000.0,5816900000.0,8974687860.0,2.2661636391182487
2018-10-01,42.6,3960300000.0,9777200000.0,5816900000.0,8924529600.0,2.253498371335505
2018-10-02,43.22,3960300000.0,9777200000.0,5816900000.0,9054417120.0,2.2862957654723126
2018-10-03,43.66,3960300000.0,9777200000.0,5816900000.0,9146595360.0,2.309571335504886
2018-10-04,42.96,3960300000.0,9777200000.0,5816900000.0,8999948160.0,2.272542019543974
2018-10-05,41.7,3960300000.0,9777200000.0,5816900000.0,8735983200.0,2.2058892508143324
2018-10-08,42.24,3960300000.0,9777200000.0,5816900000.0,8849111040.0,2.234454723127036
2018-10-09,40.9,3960300000.0,9777200000.0,5816900000.0,8568386400.0,2.16357003257329
2018-10-10,38.58,3960300000.0,9777200000.0,5816900000.0,8082355680.0,2.040844299674267
2018-10-11,37.87,3960300000.0,9777200000.0,5816900000.0,7933613519.999999,2.003285993485342
2018-10-12,37.85,3960300000.0,9777200000.0,5816900000.0,7929423600.0,2.002228013029316
2018-10-15,37.87,3960300000.0,9777200000.0,5816900000.0,7933613519.999999,2.003285993485342
2018-10-16,38.29,3960300000.0,9777200000.0,5816900000.0,8021601840.0,2.025503583061889
2018-10-17,37.9,3960300000.0,9777200000.0,5816900000.0,7939898400.0,2.004872964169381
2018-10-18,36.91,3960300000.0,9777200000.0,5816900000.0,7732497359.999999,1.952502931596091
2018-10-19,36.68,3960300000.0,9777200000.0,5816900000.0,7684313280.0,1.9403361563517916
2018-10-22,36.62,3960300000.0,9777200000.0,5816900000.0,7671743519.999999,1.937162214983713
2018-10-23,37.57,3960300000.0,9777200000.0,5816900000.0,7870764720.0,1.9874162866449512
2018-10-24,35.79,3960300000.0,9777200000.0,5816900000.0,7497861840.0,1.893256026058632
2018-10-25,37.72,4066400000.0,9716400000.0,5650000000.0,7902189120.0,1.9432886877828055
2018-10-26,38.05,4066400000.0,9716400000.0,5650000000.0,7971322799.999999,1.960289887861499
2018-10-29,39.56,4066400000.0,9716400000.0,5650000000.0,8287661760.0,2.038083257918552
2018-10-30,38.9,4066400000.0,9716400000.0,5650000000.0,8149394400.0,2.004080857761165
2018-10-31,39.41,4066400000.0,9716400000.0,5650000000.0,8256237359.999999,2.0303554397009638
2018-11-01,41.04,4066400000.0,9716400000.0,5650000000.0,8597715840.0,2.114331064332087
2018-11-02,40.38,4066400000.0,9716400000.0,5650000000.0,8459448480.000001,2.0803286641747003
2018-11-05,39.38,4066400000.0,9716400000.0,5650000000.0,8249952480.000001,2.0288098760574464
2018-11-06,39.98,4066400000.0,9716400000.0,5650000000.0,8375650079.999999,2.0597211489277982
2018-11-07,40.22,4066400000.0,9716400000.0,5650000000.0,8425929120.0,2.0720856580759395
2018-11-08,40.14,4066400000.0,9716400000.0,5650000000.0,8409169440.0,2.067964155026559
2018-11-09,38.79,4066400000.0,9716400000.0,5650000000.0,8126349840.0,1.9984137910682667
2018-11-12,37.9,4066400000.0,9716400000.0,5650000000.0,7939898400.0,1.952562069643911
2018-11-13,37.85,4066400000.0,9716400000.0,5650000000.0,7929423600.0,1.9499861302380483
2018-11-14,39.18,4066400000.0,9716400000.0,5650000000.0,8208053280.0,2.018506118433996
2018-11-15,39.78,4066400000.0,9716400000.0,5650000000.0,8333750880.0,2.0494173913043476
2018-11-16,39.78,4066400000.0,9716400000.0,5650000000.0,8333750880.0,2.0494173913043476
2018-11-19,39.41,4066400000.0,9716400000.0,5650000000.0,8256237359.999999,2.0303554397009638
2018-11-20,38.2,4066400000.0,9716400000.0,5650000000.0,8002747200.000001,1.9680177060790873
2018-11-21,39.45,4066400000.0,9716400000.0,5650000000.0,8264617200.000001,2.0324161912256544
2018-11-23,39.48,4066400000.0,9716400000.0,5650000000.0,8270902079.999999,2.0339617548691713
2018-11-26,39.98,4066400000.0,9716400000.0,5650000000.0,8375650079.999999,2.0597211489277982
2018-11-27,39.11,4066400000.0,9716400000.0,5650000000.0,8193388560.0,2.014899803265788
2018-11-28,40.02,4066400000.0,9716400000.0,5650000000.0,8384029920.000001,2.061781900452489
2018-11-29,39.37,4066400000.0,9716400000.0,5650000000.0,8247857519.999999,2.0282946881762736
2018-11-30,39.58,4066400000.0,9716400000.0,5650000000.0,8291851680.0,2.039113633680897
2018-12-03,40.7,4066400000.0,9716400000.0,5650000000.0,8526487200.000001,2.0968146763722215
2018-12-04,37.65,4066400000.0,9716400000.0,5650000000.0,7887524400.0,1.9396823726145977
2018-12-06,37.28,4066400000.0,9716400000.0,5650000000.0,7810010880.0,1.9206204210112139
2018-12-07,35.74,4066400000.0,9716400000.0,5650000000.0,7487387040.0,1.8412814873106433
2018-12-10,34.88,4066400000.0,9716400000.0,5650000000.0,7307220480.000001,1.7969753295298054
2018-12-11,34.88,4066400000.0,9716400000.0,5650000000.0,7307220480.000001,1.7969753295298054
2018-12-12,35.14,4066400000.0,9716400000.0,5650000000.0,7361689440.0,1.8103702144402911
2018-12-13,34.46,4066400000.0,9716400000.0,5650000000.0,7219232160.0,1.7753374385205587
2018-12-14,34.63,4066400000.0,9716400000.0,5650000000.0,7254846480.000001,1.784095632500492
2018-12-17,34.01,4066400000.0,9716400000.0,5650000000.0,7124958960.0,1.7521539838677946
2018-12-18,34.39,4066400000.0,9716400000.0,5650000000.0,7204567440.0,1.771731123352351
2018-12-19,33.9,4066400000.0,9716400000.0,5650000000.0,7101914400.0,1.7464869171748967
2018-12-20,33.96,4066400000.0,9716400000.0,5650000000.0,7114484160.0,1.749578044461932
2018-12-21,33.77,4066400000.0,9716400000.0,5650000000.0,7074679920.000001,1.739789474719654
2018-12-24,33.2,4066400000.0,9716400000.0,5650000000.0,6955267200.000001,1.7104237654928194
2018-12-26,34.4,4066400000.0,9716400000.0,5650000000.0,7206662400.0,1.7722463112335236
2018-12-27,34.77,4066400000.0,9716400000.0,5650000000.0,7284175920.000001,1.7913082628369075
2018-12-28,34.51,4066400000.0,9716400000.0,5650000000.0,7229706960.0,1.7779133779264213
2018-12-31,34.74,4066400000.0,9716400000.0,5650000000.0,7277891040.0,1.7897626991933897
2019-01-02,35.13,4066400000.0,9716400000.0,5650000000.0,7275423000.000001,1.789155764312414
2019-01-03,34.07,4066400000.0,9716400000.0,5650000000.0,7055897000.0,1.7351704210112138
2019-01-04,35.35,4066400000.0,9716400000.0,5650000000.0,7320985000.0,1.8003602695258705
2019-01-07,36.27,4066400000.0,9716400000.0,5650000000.0,7511517000.000001,1.8472154731457804
2019-01-08,37.41,4066400000.0,9716400000.0,5650000000.0,7747610999.999999,1.905275181979146
2019-01-09,38.7,4066400000.0,9716400000.0,5650000000.0,8014770000.000001,1.9709743261853239
2019-01-10,39.29,4066400000.0,9716400000.0,5650000000.0,8136959000.0,2.001022771985048
2019-01-11,39.2,4066400000.0,9716400000.0,5650000000.0,8118320000.000001,1.9964391107613617
2019-01-14,39.39,4066400000.0,9716400000.0,5650000000.0,8157669000.0,2.0061157289002556
2019-01-15,39.5,4066400000.0,9716400000.0,5650000000.0,8180450000.0,2.011717981506984
2019-01-16,39.63,4066400000.0,9716400000.0,5650000000.0,8207373000.000001,2.018338825496754
2019-01-17,40.08,4066400000.0,9716400000.0,5650000000.0,8300568000.0,2.041257131615188
2019-01-18,40.62,4066400000.0,9716400000.0,5650000000.0,8412401999.999999,2.0687590989573086
2019-01-22,40.02,4066400000.0,9716400000.0,5650000000.0,8288142000.000001,2.038201357466064
2019-01-23,39.17,4066400000.0,9716400000.0,5650000000.0,8112107000.0,1.9949112236867992
2019-01-24,40.11,4066400000.0,9716400000.0,5650000000.0,8306781000.0,2.04278501868975
2019-01-25,40.98,4066400000.0,9716400000.0,5650000000.0,8486957999.999999,2.087093743852056
2019-01-28,40.58,4066400000.0,9716400000.0,5650000000.0,8404118000.0,2.066721916191226
2019-01-29,40.4,4066400000.0,9716400000.0,5650000000.0,8366840000.0,2.057554593743852
2019-01-30,40.48,4066400000.0,9716400000.0,5650000000.0,8383407999.999999,2.061628959276018
2019-01-31,40.9,4066400000.0,9716400000.0,5650000000.0,8470390000.0,2.08301937831989
2019-02-01,41.21,4066400000.0,9716400000.0,5650000000.0,8534591000.0,2.098807544757033
2019-02-04,40.98,4066400000.0,9716400000.0,5650000000.0,8486957999.999999,2.087093743852056
2019-02-05,40.94,4066400000.0,9716400000.0,5650000000.0,8478674000.0,2.085056561085973
2019-02-06,41.19,4066400000.0,9716400000.0,5650000000.0,8530449000.0,2.0977889533739917
2019-02-07,39.22,4066400000.0,9716400000.0,5650000000.0,8122462000.0,1.9974577021444029
2019-02-08,38.28,4066400000.0,9716400000.0,5650000000.0,7927788000.0,1.9495839071414518
2019-02-11,38.82,4066400000.0,9716400000.0,5650000000.0,8039622000.0,1.9770858744835726
2019-02-12,40.14,4066400000.0,9716400000.0,5650000000.0,8312994000.0,2.0443129057643126
2019-02-13,40.38,4066400000.0,9716400000.0,5650000000.0,8362698000.000001,2.0565360023608106
2019-02-14,40.74,4066400000.0,9716400000.0,5650000000.0,8437254000.0,2.074870647255558
2019-02-15,41.92,4066400000.0,9716400000.0,5650000000.0,8681632000.0,2.134967538855007
2019-02-19,41.79,4225000000.0,10095000000.0,10095000000.0,8654709000.0,2.048451834319527
2019-02-20,41.86,4225000000.0,10095000000.0,10095000000.0,8669206000.0,2.051883076923077
2019-02-21,40.82,4225000000.0,10095000000.0,10095000000.0,8453822000.0,2.0009046153846155
2019-02-22,41.68,4225000000.0,10095000000.0,10095000000.0,8631928000.0,2.043059881656805
2019-02-25,41.96,4225000000.0,10095000000.0,10095000000.0,8689916000.0,2.0567848520710057
2019-02-26,41.68,4225000000.0,10095000000.0,10095000000.0,8631928000.0,2.043059881656805
2019-02-27,41.37,4225000000.0,10095000000.0,10095000000.0,8567726999.999999,2.0278643786982244
2019-02-28,40.61,4225000000.0,10095000000.0,10095000000.0,8410331000.0,1.9906108875739645
2019-03-01,40.9,4225000000.0,10095000000.0,10095000000.0,8470390000.0,2.004826035502959
2019-03-04,40.74,4225000000.0,10095000000.0,10095000000.0,8437254000.0,1.9969831952662722
2019-03-05,40.5,4225000000.0,10095000000.0,10095000000.0,8387550000.0,1.9852189349112426
2019-03-06,39.56,4225000000.0,10095000000.0,10095000000.0,8192876000.0,1.9391422485207102
2019-03-07,38.62,4225000000.0,10095000000.0,10095000000.0,7998201999.999999,1.8930655621301773
2019-03-08,38.11,4225000000.0,10095000000.0,10095000000.0,7892581000.0,1.8680665088757396
2019-03-11,38.63,4225000000.0,10095000000.0,10095000000.0,8000273000.000001,1.8935557396449707
2019-03-12,38.85,4225000000.0,10095000000.0,10095000000.0,8045835000.0,1.9043396449704142
