date,COST,COST_SHE,PB Ratio
2015-09-23,64190765980.0,10587000000.0,6.063168601114574
2015-09-24,63943589820.0,10587000000.0,6.039821462170586
2015-09-25,64243732300.00001,10587000000.0,6.068171559459715
2015-09-28,63360960300.00001,10587000000.0,5.9847889203740445
2015-09-29,63435995920.0,10587000000.0,5.9918764446963255
2015-09-30,63811174020.0,10587000000.0,6.027314066307736
2015-10-01,63806760160.0,10587000000.0,6.026897153112308
2015-10-02,64380561960.00001,10587000000.0,6.081095868517995
2015-10-05,65356025020.0,10587000000.0,6.17323368470766
2015-10-06,65506096260.0,10587000000.0,6.187408733352225
2015-10-07,65307472560.0,10587000000.0,6.168647639557949
2015-10-08,66940600760.0,10587000000.0,6.32290552186644
2015-10-09,67960202420.0,10587000000.0,6.4192124700103905
2015-10-12,67810131180.0,10587000000.0,6.405037421365826
2015-10-13,67214260080.0,10587000000.0,6.348754139982998
2015-10-14,66137278240.0,10617000000.0,6.229375364038805
2015-10-15,66989153220.00001,10617000000.0,6.309612246397288
2015-10-16,67117155160.0,10617000000.0,6.321668565508148
2015-10-19,67629162920.0,10617000000.0,6.369893841951587
2015-10-20,68220620160.0,10617000000.0,6.425602350946595
2015-10-21,68507521060.0,10617000000.0,6.452625135160591
2015-10-22,69805195900.0,10617000000.0,6.574851266836206
2015-10-23,68741455640.0,10617000000.0,6.474659097673542
2015-10-26,69178427780.0,10617000000.0,6.515816876707167
2015-10-27,69633055360.0,10617000000.0,6.5586375963078085
2015-10-28,69633055360.0,10617000000.0,6.5586375963078085
2015-10-29,69862576080.0,10617000000.0,6.580255823679005
2015-10-30,69791954320.0,10617000000.0,6.573604061410944
2015-11-02,70246581900.0,10617000000.0,6.6164247810115855
2015-11-03,70092096800.0,10617000000.0,6.601874051050203
2015-11-04,69363809900.0,10617000000.0,6.533277752660827
2015-11-05,68975390220.0,10617000000.0,6.496693060186494
2015-11-06,69540364300.0,10617000000.0,6.549907158330979
2015-11-09,68485451760.0,10617000000.0,6.4505464594518225
2015-11-10,69037184260.0,10617000000.0,6.5025133521710465
2015-11-11,69028356540.0,10617000000.0,6.501681881887539
2015-11-12,68856216000.0,10617000000.0,6.485468211359141
2015-11-13,67827786619.99999,10617000000.0,6.388601923330507
2015-11-16,69054839700.0,10617000000.0,6.5041762927380615
2015-11-17,70131821540.0,10617000000.0,6.605615667325987
2015-11-18,71173492500.0,10617000000.0,6.703729160779881
2015-11-19,71870882380.0,10617000000.0,6.769415313176981
2015-11-20,71990056600.0,10617000000.0,6.780640162004333
2015-11-23,72156146650.0,10617000000.0,6.796283945559009
2015-11-24,71599910830.0,10617000000.0,6.743892891588961
2015-11-25,71688202230.0,10617000000.0,6.752208931901667
2015-11-27,72213536060.0,10617000000.0,6.801689371762268
2015-11-30,71259988940.0,10617000000.0,6.711876136385043
2015-12-01,71202599530.0,10617000000.0,6.706470710181784
2015-12-02,71114308130.0,10617000000.0,6.698154669869078
2015-12-03,72253267190.0,10617000000.0,6.805431589902986
2015-12-04,73635027600.0,10617000000.0,6.935577620796836
2015-12-07,73776293840.0,10617000000.0,6.948883285297165
2015-12-08,74548843590.0,10617000000.0,7.0216486380333425
2015-12-09,70509512040.0,10617000000.0,6.641189793727041
2015-12-10,71454230020.0,10617000000.0,6.730171425072996
2015-12-11,70641949140.0,10617000000.0,6.6536638541961
2015-12-14,71445400880.0,10617000000.0,6.729339821041726
2015-12-15,71202599530.0,10617000000.0,6.706470710181784
2015-12-16,71851541320.0,10617000000.0,6.767593606480173
2015-12-17,70933310760.0,10617000000.0,6.68110678722803
2015-12-18,69617768900.0,10848000000.0,6.417567192109145
2015-12-21,70363831230.0,10848000000.0,6.486341374446902
2015-12-22,71176112110.0,10848000000.0,6.561219774151917
2015-12-23,71388011470.0,10848000000.0,6.580753269727139
2015-12-24,71405669750.0,10848000000.0,6.582381061025074
2015-12-28,71145210120.0,10848000000.0,6.558371139380531
2015-12-29,71807395620.0,10848000000.0,6.619413313053097
2015-12-30,71829468470.0,10848000000.0,6.621448052175516
2015-12-31,71295305500.0,10848000000.0,6.57220736541298
2016-01-04,70430049780.0,10848000000.0,6.4924455918141595
2016-01-05,70602218010.0,10848000000.0,6.508316556969026
2016-01-06,69948861650.0,10848000000.0,6.448088278945428
2016-01-07,68346372740.0,10848000000.0,6.3003662186578175
2016-01-08,67150024270.00001,10848000000.0,6.190083358222714
2016-01-11,68302227040.0,10848000000.0,6.29629674041298
2016-01-12,68893779420.0,10848000000.0,6.350827748893805
2016-01-13,67154438840.0,10848000000.0,6.190490306047198
2016-01-14,67622383260.0,10848000000.0,6.2336267754424775
2016-01-15,66390718229.99999,10848000000.0,6.120088332411504
2016-01-19,66426034790.0,10848000000.0,6.123343915007375
2016-01-20,65697630740.0,10848000000.0,6.056197523967552
2016-01-21,66386303660.0,10848000000.0,6.119681384587021
2016-01-22,67847526330.0,10848000000.0,6.25438111449115
2016-01-25,66562886460.0,10848000000.0,6.135959297566371
2016-01-26,65556364500.0,10848000000.0,6.043175193584071
2016-01-27,65216442609.99999,10848000000.0,6.01184021109882
2016-01-28,66037552630.0,10848000000.0,6.087532506452803
2016-01-29,66712981840.0,10848000000.0,6.14979552359882
2016-02-01,66770371250.0,10848000000.0,6.155085845317109
2016-02-02,65556364500.0,10848000000.0,6.043175193584071
2016-02-03,64761741899.99999,10848000000.0,5.96992458517699
2016-02-04,63251958960.0,10848000000.0,5.83074842920354
2016-02-05,63565393430.00001,10848000000.0,5.859641724741889
2016-02-08,64903008140.00001,10848000000.0,5.982946915560473
2016-02-09,65309148580.0,10848000000.0,6.020386115412979
2016-02-10,65357708850.00001,10848000000.0,6.024862541482301
2016-02-11,64739669050.0,10848000000.0,5.967889846054573
2016-02-12,65622583050.0,10848000000.0,6.0492794109513275
2016-02-16,65805374310.00001,10848000000.0,6.0661296377212395
2016-02-17,66599752110.0,10848000000.0,6.139357679756637
2016-02-18,65602366650.0,10848000000.0,6.047415804756637
2016-02-19,65624432699.99999,10848000000.0,6.049449917035398
2016-02-22,66224629260.0,10848000000.0,6.104777771017699
2016-02-23,66357025560.00001,10848000000.0,6.116982444690266
2016-02-24,67906062270.0,10848000000.0,6.259777126659292
2016-02-25,68281185120.0,10848000000.0,6.29435703539823
2016-02-26,66056927280.0,10848000000.0,6.089318517699115
2016-02-29,66211389630.0,10848000000.0,6.103557303650443
2016-03-01,66427636920.00001,10848000000.0,6.123491603982302
2016-03-02,67429435590.0,10848000000.0,6.215840301438053
2016-03-03,66904263600.0,10848000000.0,6.1674284292035395
2016-03-04,66595338900.0,10848000000.0,6.138950857300885
2016-03-07,65390532569.99999,10848000000.0,6.027888326880531
2016-03-08,66617404949.99999,10848000000.0,6.1409849695796455
2016-03-09,67544179050.00001,11000000000.0,6.140379913636364
2016-03-10,67464741270.0,11000000000.0,6.133158297272727
2016-03-11,67394129910.0,11000000000.0,6.126739082727273
2016-03-14,67376477069.99999,11000000000.0,6.125134279090909
2016-03-15,68042871780.0,11000000000.0,6.185715616363637
2016-03-16,67989913260.0,11000000000.0,6.180901205454545
2016-03-17,67892822640.0,11000000000.0,6.172074785454545
2016-03-18,67588311150.0,11000000000.0,6.144391922727273
2016-03-21,67936954740.0,11000000000.0,6.176086794545455
2016-03-22,67182295829.99999,11000000000.0,6.1074814390909085
2016-03-23,67747186709.99999,11000000000.0,6.158835155454545
2016-03-24,66829239030.0,11000000000.0,6.075385366363636
2016-03-28,67376477069.99999,11000000000.0,6.125134279090909
2016-03-29,68519498459.99999,11000000000.0,6.229045314545454
2016-03-30,69552189600.0,11000000000.0,6.322926327272727
2016-03-31,69543363180.0,11000000000.0,6.322123925454545
2016-04-01,69839048250.0,11000000000.0,6.349004386363636
2016-04-04,69609561330.0,11000000000.0,6.3281419390909095
2016-04-05,68841662790.0,11000000000.0,6.258332980909091
2016-04-06,69185893170.0,11000000000.0,6.289626651818182
2016-04-07,67094031630.0,11000000000.0,6.099457420909091
2016-04-08,66926329650.0,11000000000.0,6.084211786363636
2016-04-11,65778895050.00001,11000000000.0,5.979899550000001
2016-04-12,66427636920.00001,11000000000.0,6.038876083636365
2016-04-13,67027833480.0,11000000000.0,6.093439407272728
2016-04-14,66815999400.0,11000000000.0,6.074181763636363
2016-04-15,67597137569.99999,11000000000.0,6.145194324545454
2016-04-18,67654509300.00001,11000000000.0,6.150409936363637
2016-04-19,67822211280.0,11000000000.0,6.165655570909091
2016-04-20,67407369540.00001,11000000000.0,6.1279426854545465
2016-04-21,66824825819.99999,11000000000.0,6.074984165454545
2016-04-22,66162844319.99999,11000000000.0,6.014804029090908
2016-04-25,66864544709.99999,11000000000.0,6.078594973636363
2016-04-26,67345584600.0,11000000000.0,6.122325872727273
2016-04-27,66979288170.00001,11000000000.0,6.0890261972727275
2016-04-28,66833652240.0,11000000000.0,6.075786567272727
2016-04-29,65372879730.0,11000000000.0,5.942989066363636
2016-05-02,66608578530.0,11000000000.0,6.055325320909091
2016-05-03,66820412610.0,11000000000.0,6.0745829645454545
2016-05-04,66864544709.99999,11000000000.0,6.078594973636363
2016-05-05,65244896640.0,11000000000.0,5.93135424
2016-05-06,64627047240.0,11000000000.0,5.875186112727273
2016-05-09,65567269170.0,11000000000.0,5.960660833636363
2016-05-10,65995294280.0,11000000000.0,5.9995722072727276
2016-05-11,64918612560.0,11000000000.0,5.901692050909091
2016-05-12,64742107360.0,11000000000.0,5.885646123636364
2016-05-13,63762503500.0,11000000000.0,5.796591227272727
2016-05-16,64331732770.0,11000000000.0,5.8483393427272725
2016-05-17,63365366800.0,11000000000.0,5.760487890909091
2016-05-18,62346049270.0,11000000000.0,5.667822660909091
2016-05-19,62968230099.99999,11000000000.0,5.724384554545454
2016-05-20,62963817470.0,11000000000.0,5.723983406363637
2016-05-23,62663758629.99999,11000000000.0,5.6967053299999995
2016-05-24,62910865910.0,11000000000.0,5.7191696281818185
2016-05-25,63780154020.0,11000000000.0,5.79819582
2016-05-26,66061483730.0,11000000000.0,6.00558943
2016-05-27,65783488040.00001,11000000000.0,5.980317094545455
2016-05-31,65646696510.00001,11000000000.0,5.967881500909091
2016-06-01,67301432760.00001,11505000000.0,5.849755129074317
2016-06-02,66855757129.99999,11505000000.0,5.811017568883094
2016-06-03,66944009730.0,11505000000.0,5.818688372881356
2016-06-06,67177879120.00001,11505000000.0,5.8390160034767495
2016-06-07,67345559060.0,11505000000.0,5.853590531073446
2016-06-08,67676506310.0,11505000000.0,5.882356046066928
2016-06-09,67976565150.00001,11505000000.0,5.9084367796610175
2016-06-10,68338400810.0,11505000000.0,5.93988707605389
2016-06-13,68373701849.99999,11505000000.0,5.9429553976531935
2016-06-14,68779663810.0,11505000000.0,5.978241096045198
2016-06-15,68333988180.00001,11505000000.0,5.939503535853977
2016-06-16,69022358460.0,11505000000.0,5.999335807040417
2016-06-17,68788489070.0,11505000000.0,5.979008176445024
2016-06-20,69048834240.0,11505000000.0,6.001637048239895
2016-06-21,69366543600.0,11505000000.0,6.029251942633637
2016-06-22,69772505560.0,11505000000.0,6.064537641025641
2016-06-23,69291528890.0,11505000000.0,6.022731759235115
2016-06-24,68642872280.0,11505000000.0,5.966351349847892
2016-06-27,68069230379.99999,11505000000.0,5.916491123859191
2016-06-28,68660522800.0,11505000000.0,5.967885510647545
2016-06-29,69313592040.0,11505000000.0,6.024649460234681
2016-06-30,69295941520.0,11505000000.0,6.0231152994350285
2016-07-01,68885566930.0,11505000000.0,5.987446060843111
2016-07-05,68506080750.0,11505000000.0,5.954461603650587
2016-07-06,68841440630.0,11505000000.0,5.983610658843981
2016-07-07,72234753100.0,11505000000.0,6.27855307257714
2016-07-08,73002550720.0,11505000000.0,6.345289067362017
2016-07-11,73567367360.0,11505000000.0,6.394382212950891
2016-07-12,73373211640.0,11505000000.0,6.377506444154715
2016-07-13,73593843140.0,11505000000.0,6.396683454150369
2016-07-14,73664445220.0,11505000000.0,6.402820097348979
2016-07-15,73430575830.0,11505000000.0,6.382492466753585
2016-07-18,73915965130.0,11505000000.0,6.424681888744025
2016-07-19,74185135560.0,11505000000.0,6.448077840938723
2016-07-20,74149834520.0,11505000000.0,6.4450095193394175
2016-07-21,73712984150.0,11505000000.0,6.407039039548023
2016-07-22,73898314610.0,11505000000.0,6.423147727944372
2016-07-25,74118946110.0,11505000000.0,6.442324737940026
2016-07-26,73942440910.0,11505000000.0,6.426983129943503
2016-07-27,73315847450.0,11505000000.0,6.372520421555845
2016-07-28,73404100050.0,11505000000.0,6.380191225554107
2016-07-29,73787998860.0,11505000000.0,6.413559222946545
2016-08-01,73938028280.0,11505000000.0,6.4265995897435895
2016-08-02,73470289500.0,11505000000.0,6.385944328552803
2016-08-03,73302609560.0,11505000000.0,6.371369800956106
2016-08-04,73492352650.0,11505000000.0,6.387862029552369
2016-08-05,73999805100.0,11505000000.0,6.431969152542373
2016-08-08,73867426200.0,11505000000.0,6.420462946544981
2016-08-09,74070407180.0,11505000000.0,6.438105795740982
2016-08-10,74260150270.0,11505000000.0,6.454598024337245
2016-08-11,74079232440.0,11505000000.0,6.438872876140809
2016-08-12,74591097520.0,11505000000.0,6.483363539330726
2016-08-15,74454305990.0,11505000000.0,6.47147379313342
2016-08-16,74313101830.0,11505000000.0,6.4592005067362015
2016-08-17,74114533480.0,11505000000.0,6.441941197740113
2016-08-18,74021868250.0,11505000000.0,6.433886853541939
2016-08-19,74141009260.0,11505000000.0,6.444242438939591
2016-08-22,74105708220.0,11505000000.0,6.441174117340287
2016-08-23,73849775680.0,11505000000.0,6.4189287857453285
2016-08-24,73942440910.0,11505000000.0,6.426983129943503
2016-08-25,72746618180.0,11505000000.0,6.323043735767058
2016-08-26,72336243590.0,11505000000.0,6.287374497175141
2016-08-29,72237289500.0,11505000000.0,6.278773533246414
2016-08-30,71347429000.0,11505000000.0,6.201427987831377
2016-08-31,71404697250.0,11505000000.0,6.206405671447197
2016-09-01,68814410250.0,11505000000.0,5.981261212516297
2016-09-02,69594139500.0,11505000000.0,6.0490342894393745
2016-09-06,69629381500.0,11505000000.0,6.052097479356801
2016-09-07,68563310999.99999,11505000000.0,5.959435984354628
2016-09-08,67607371750.0,11505000000.0,5.876346957844415
2016-09-09,66387117499.99999,11505000000.0,5.7702840069534975
2016-09-12,66823237250.0,11505000000.0,5.80819098218166
2016-09-13,66404738500.00001,11505000000.0,5.771815601912213
2016-09-14,66382712250.0,11505000000.0,5.76990110821382
2016-09-15,67254951749.99999,11505000000.0,5.845715058670143
2016-09-16,67113983750.0,11505000000.0,5.833462299000435
2016-09-19,66867289750.0,11505000000.0,5.8120199695784445
2016-09-20,67034689249.99999,11505000000.0,5.826570121686223
2016-09-21,67268167499.99999,11505000000.0,5.846863754889178
2016-09-22,67466403750.0,11505000000.0,5.864094198174707
2016-09-23,67193278250.0,11505000000.0,5.840354476314646
2016-09-26,66602974750.0,11505000000.0,5.78904604519774
2016-09-27,66276986249.99999,11505000000.0,5.760711538461538
2016-09-28,65818840250.0,11505000000.0,5.720890069534985
2016-09-29,64973032250.00001,11505000000.0,5.647373511516733
2016-09-30,67184467749.99999,11505000000.0,5.839588678835288
2016-10-03,66523680249.99999,11505000000.0,5.782153867883528
2016-10-04,66290201999.99999,11505000000.0,5.761860234680573
2016-10-05,66069939499.99999,11505000000.0,5.742715297696653
2016-10-06,65845271750.0,11505000000.0,5.723187461973056
2016-10-07,66074344750.00001,11505000000.0,5.743098196436333
2016-10-10,66202097000.0,11505000000.0,5.7542022598870055
2016-10-11,66523680249.99999,11505000000.0,5.782153867883528
2016-10-12,66281391500.0,12079000000.0,5.487324405993873
2016-10-13,66175665500.0,12079000000.0,5.478571529100091
2016-10-14,66144828750.0,12079000000.0,5.476018606672738
2016-10-17,65506067499.99999,12079000000.0,5.423136642106134
2016-10-18,65686682750.00001,12079000000.0,5.438089473466347
2016-10-19,65836461249.99999,12079000000.0,5.450489382399205
2016-10-20,66096371000.0,12079000000.0,5.4720068714297545
2016-10-21,65625009250.0,12079000000.0,5.43298362861164
2016-10-24,67012663000.0,12079000000.0,5.547865137842536
2016-10-25,66514869750.00001,12079000000.0,5.506653675800978
2016-10-26,66510464499.99999,12079000000.0,5.506288972597068
2016-10-27,66457601500.00001,12079000000.0,5.501912534150178
2016-10-28,65973023999.99999,12079000000.0,5.4617951817203405
2016-10-31,65140431750.0,12079000000.0,5.392866276181803
2016-11-01,64607396500.0,12079000000.0,5.3487371885089825
2016-11-02,64435591750.00001,12079000000.0,5.334513763556586
2016-11-03,63633836249.99999,12079000000.0,5.2681377804454
2016-11-04,62660276000.00001,12079000000.0,5.1875383723818205
2016-11-07,63232958500.0,12079000000.0,5.234949788889809
2016-11-08,64356297250.0,12079000000.0,5.3279491058862485
2016-11-09,64664664750.0,12079000000.0,5.353478330159781
2016-11-10,64625017499.99999,12079000000.0,5.350196001324612
2016-11-11,65796814000.00001,12079000000.0,5.447207053564037
2016-11-14,66959800000.0,12079000000.0,5.543488699395645
2016-11-15,66585353750.0,12079000000.0,5.512488927063498
2016-11-16,67021473499.99999,12079000000.0,5.548594544250351
2016-11-17,66607379999.99999,12079000000.0,5.514312443083036
2016-11-18,66237339000.00001,12079000000.0,5.483677373954798
2016-11-21,66600664559.99999,12079000000.0,5.513756483152578
2016-11-22,67261516559.99999,12079000000.0,5.568467303584733
2016-11-23,66790108800.0,12079000000.0,5.529440251676463
2016-11-25,66913467840.0,12079000000.0,5.539652938157132
2016-11-28,66635910000.0,12079000000.0,5.516674393575627
2016-11-29,66737240639.99999,12079000000.0,5.52506338604189
2016-11-30,66133662480.00001,12079000000.0,5.47509417004719
2016-12-01,66851788320.00001,12079000000.0,5.534546594916798
2016-12-02,67005987120.0,12079000000.0,5.547312453017634
2016-12-05,66865005360.00001,12079000000.0,5.535640811325441
2016-12-06,66530173679.99999,12079000000.0,5.507920662306482
2016-12-07,67781386800.0,12079000000.0,5.611506482324696
2016-12-08,69429111120.0,12079000000.0,5.747918794602202
2016-12-09,70358709600.0,12079000000.0,5.8248786820101
2016-12-12,70636267440.0,12079000000.0,5.847857226591605
2016-12-13,70389549360.0,12079000000.0,5.827431853630268
2016-12-14,70045906320.0,12079000000.0,5.798982227005546
2016-12-15,70539342480.0,12079000000.0,5.839832972928223
2016-12-16,70671512880.0,11973000000.0,5.902573530443498
2016-12-19,72015245280.0,11973000000.0,6.014803748433977
2016-12-20,72191472480.0,11973000000.0,6.0295224655474815
2016-12-21,71830206720.0,11973000000.0,5.999349095464796
2016-12-22,71402855760.0,11973000000.0,5.963656206464545
2016-12-23,71407261440.0,11973000000.0,5.9640241743923825
2016-12-27,71394044400.0,11973000000.0,5.96292027060887
2016-12-28,70935853680.0,11973000000.0,5.9246516061137555
2016-12-29,70988721840.0,11973000000.0,5.9290672212478075
2016-12-30,70539342480.0,11973000000.0,5.891534492608369
2017-01-03,70371926640.0,11973000000.0,5.877551711350539
2017-01-04,70385143680.0,11973000000.0,5.878655615134051
2017-01-05,71772932880.0,11973000000.0,5.9945655124029065
2017-01-06,71737687440.0,11973000000.0,5.991621768980205
2017-01-09,70918230960.0,11973000000.0,5.923179734402406
2017-01-10,71222222880.0,11973000000.0,5.948569521423202
2017-01-11,71169354720.0,11973000000.0,5.94415390628915
2017-01-12,71314742160.0,11973000000.0,5.956296847907793
2017-01-13,71310336480.0,11973000000.0,5.955928879979955
2017-01-17,72169444080.0,11973000000.0,6.027682625908294
2017-01-18,72372105360.0,11973000000.0,6.044609150588824
2017-01-19,72120981600.0,11973000000.0,6.02363497870208
2017-01-20,72358888320.0,11973000000.0,6.043505246805312
2017-01-23,71816989680.0,11973000000.0,5.998245191681283
2017-01-24,72107764560.0,11973000000.0,6.022531074918567
2017-01-25,72314831520.0,11973000000.0,6.039825567526935
2017-01-26,72283991760.0,11973000000.0,6.037249792032072
2017-01-27,71398450080.0,11973000000.0,5.963288238536707
2017-01-30,71922726000.0,11973000000.0,6.007076421949386
2017-01-31,72231123600.0,11973000000.0,6.032834176898021
2017-02-01,71310336480.0,11973000000.0,5.955928879979955
2017-02-02,74081509200.0,11973000000.0,6.187380706589827
2017-02-03,74156405760.0,11973000000.0,6.193636161363067
2017-02-06,73588073040.0,11973000000.0,6.146168298672012
2017-02-07,73803951360.0,11973000000.0,6.164198727136056
2017-02-08,74200462560.0,11973000000.0,6.197315840641443
2017-02-09,75319505280.0,11973000000.0,6.290779694312202
2017-02-10,75777696000.0,11973000000.0,6.3290483588073165
2017-02-13,75790510200.0,11973000000.0,6.330118616887998
2017-02-14,76526554350.0,11973000000.0,6.391593948884991
2017-02-15,77130375000.0,11973000000.0,6.442025808068153
2017-02-16,77460933750.0,11973000000.0,6.469634490102731
2017-02-17,77509415700.0,11973000000.0,6.473683763467802
2017-02-21,77985420300.0,11973000000.0,6.513440265597595
2017-02-22,77795899950.0,11973000000.0,6.49761128789777
2017-02-23,77505008250.0,11973000000.0,6.4733156477073415
2017-02-24,78258682200.0,11973000000.0,6.536263442746179
2017-02-27,78285126900.0,11973000000.0,6.538472137308945
2017-02-28,78091199100.0,11973000000.0,6.522275043848659
2017-03-01,78390905700.0,11973000000.0,6.54730691556001
2017-03-02,78443795100.0,11973000000.0,6.551724304685543
2017-03-03,75041243700.0,11973000000.0,6.267538937609622
2017-03-06,73485413850.0,11973000000.0,6.137594074166875
2017-03-07,73604415000.0,11973000000.0,6.147533199699324
2017-03-08,73269448800.0,11973000000.0,6.119556401904284
2017-03-09,73062298650.0,12440000000.0,5.873175132636656
2017-03-10,72886000650.0,12440000000.0,5.859003267684887
2017-03-13,72524589750.0,12440000000.0,5.829950944533762
2017-03-14,72828703800.0,12440000000.0,5.854397411575563
2017-03-15,73401672300.0,12440000000.0,5.90045597266881
2017-03-16,73630859700.0,12440000000.0,5.918879397106109
2017-03-17,73961418450.0,12440000000.0,5.945451643890675
2017-03-20,73798342800.0,12440000000.0,5.932342668810289
2017-03-21,73507451100.0,12440000000.0,5.908959091639871
2017-03-22,73904121600.0,12440000000.0,5.940845787781351
2017-03-23,73560340500.0,12440000000.0,5.913210651125402
2017-03-24,73172484900.0,12440000000.0,5.8820325482315114
2017-03-27,73229781750.0,12440000000.0,5.886638404340836
2017-03-28,73503043650.0,12440000000.0,5.908604795016077
2017-03-29,73793935350.0,12440000000.0,5.931988372186495
2017-03-30,73996678050.0,12440000000.0,5.9482860168810285
2017-03-31,73908529050.0,12440000000.0,5.9412000844051445
2017-04-03,73472191500.0,12440000000.0,5.906124718649518
2017-04-04,73714601250.0,12440000000.0,5.9256110329582
2017-04-05,73604415000.0,12440000000.0,5.916753617363344
2017-04-06,74935464900.0,12440000000.0,6.023751197749196
2017-04-07,75199911900.0,12440000000.0,6.045008995176849
2017-04-10,75464358900.0,12440000000.0,6.066266792604502
2017-04-11,75204319350.0,12440000000.0,6.045363291800643
2017-04-12,75001576650.0,12440000000.0,6.029065647106109
2017-04-13,74415385800.0,12440000000.0,5.981944196141479
2017-04-17,74794426500.0,12440000000.0,6.012413705787782
2017-04-18,74983946850.0,12440000000.0,6.027648460610933
2017-04-19,74953094700.0,12440000000.0,6.025168384244373
2017-04-20,74992761750.0,12440000000.0,6.028357053858521
2017-04-21,75266023650.0,12440000000.0,6.050323444533762
2017-04-24,75953585850.0,12440000000.0,6.105593717845659
2017-04-25,76107846600.0,12440000000.0,6.117994099678457
2017-04-26,77923716000.0,12440000000.0,6.263964308681672
2017-04-27,78210200250.0,12440000000.0,6.286993589228296
2017-04-28,78241052400.0,12440000000.0,6.289473665594855
2017-05-01,78390905700.0,12440000000.0,6.301519750803859
2017-05-02,78712649550.0,12440000000.0,6.327383404340836
2017-05-03,79254765900.0,12440000000.0,6.370961889067524
2017-05-04,80413925250.0,12440000000.0,6.4641419011254015
2017-05-05,79422249000.0,12440000000.0,6.384425160771704
2017-05-08,76123363680.0,12440000000.0,6.119241453376206
2017-05-09,76141001160.0,12440000000.0,6.120659257234727
2017-05-10,75554554950.0,12440000000.0,6.0735172789389065
2017-05-11,75514870620.0,12440000000.0,6.0703272202572345
2017-05-12,75347314560.0,12440000000.0,6.056858083601286
2017-05-15,75651561090.0,12440000000.0,6.0813152001607715
2017-05-16,75400227000.0,12440000000.0,6.061111495176849
2017-05-17,74584493550.0,12440000000.0,5.995538066720258
2017-05-18,75276764640.0,12440000000.0,6.0511868681672025
2017-05-19,75682426680.0,12440000000.0,6.083796356913183
2017-05-22,76017538800.0,12440000000.0,6.11073463022508
2017-05-23,76048404390.0,12440000000.0,6.113215786977492
2017-05-24,76286510370.0,12440000000.0,6.132356139067524
2017-05-25,77044922010.0,12440000000.0,6.193321704983923
2017-05-26,78425054820.0,12440000000.0,6.304264856913183
2017-05-30,78892448040.0,12440000000.0,6.341836659163987
2017-05-31,79558262910.0,12440000000.0,6.395358754823151
2017-06-01,79646450310.0,9898000000.0,8.046721591230552
2017-06-02,79796368890.0,9898000000.0,8.061867942008487
2017-06-05,80285808960.0,9898000000.0,8.111316322489392
2017-06-06,80008018650.0,9898000000.0,8.083251025459688
2017-06-07,80338721400.0,9898000000.0,8.116662093352192
2017-06-08,79990381170.0,9898000000.0,8.081469101838755
2017-06-09,79536216060.0,9898000000.0,8.035584568599717
2017-06-12,79209922680.0,9898000000.0,8.002618981612446
2017-06-13,79593537870.0,9898000000.0,8.041375820367751
2017-06-14,80105024790.0,9898000000.0,8.093051605374823
2017-06-15,79395116220.0,9898000000.0,8.021329179632248
2017-06-16,73684982070.0,9898000000.0,7.4444314073550215
2017-06-19,72463586580.0,9898000000.0,7.3210331966053745
2017-06-20,71828637300.0,9898000000.0,7.256883946251768
2017-06-21,71938871550.0,9898000000.0,7.2680209688826025
2017-06-22,70457323230.0,9898000000.0,7.1183393847241865
2017-06-23,69284430810.0,9898000000.0,6.999841463932108
2017-06-26,70638107400.0,9898000000.0,7.136604101838755
2017-06-27,70223626620.0,9898000000.0,7.094728896746817
2017-06-28,70624879290.0,9898000000.0,7.1352676591230555
2017-06-29,69967883160.0,9898000000.0,7.068891004243281
2017-06-30,70519054410.0,9898000000.0,7.124576117397454
2017-07-03,70029614340.0,9898000000.0,7.075127736916548
2017-07-05,69676864740.0,9898000000.0,7.039489264497878
2017-07-06,69266793330.0,9898000000.0,6.998059540311174
2017-07-07,67952801070.00001,9898000000.0,6.865306230551627
2017-07-10,66581487000.0,9898000000.0,6.726761669024045
2017-07-11,66629990070.00001,9898000000.0,6.731661958981613
2017-07-12,66912189750.0,9898000000.0,6.760172736916549
2017-07-13,67727923200.0,9898000000.0,6.842586704384725
2017-07-14,67463361000.0,9898000000.0,6.815857850070722
2017-07-17,67392811080.0,9898000000.0,6.8087301555869875
2017-07-18,66801955500.0,9898000000.0,6.749035714285714
2017-07-19,66687311880.00001,9898000000.0,6.737453210749647
2017-07-20,66577077630.00001,9898000000.0,6.726316188118813
2017-07-21,66334562280.0,9898000000.0,6.701814738330976
2017-07-24,66581487000.0,9898000000.0,6.726761669024045
2017-07-25,67538320289.99999,9898000000.0,6.823431025459688
2017-07-26,67062108330.0,9898000000.0,6.775319087694483
2017-07-27,67251711240.00001,9898000000.0,6.79447476661952
2017-07-28,67414857929.99999,9898000000.0,6.810957560113153
2017-07-31,69892923870.0,9898000000.0,7.061317828854314
2017-08-01,70426457640.0,9898000000.0,7.115221018387553
2017-08-02,71114319360.0,9898000000.0,7.18471603960396
2017-08-03,69628361670.0,9898000000.0,7.034588974540311
2017-08-04,68980184280.0,9898000000.0,6.969103281471004
2017-08-07,69205062150.0,9898000000.0,6.991822807637907
2017-08-08,69557811750.0,9898000000.0,7.027461280056577
2017-08-09,69165377820.0,9898000000.0,6.987813479490806
2017-08-10,69068371680.0,9898000000.0,6.978012899575672
2017-08-11,69072781050.0,9898000000.0,6.978458380480905
2017-08-14,69628361670.0,9898000000.0,7.034588974540311
