date,ADI,ADI_SHE,PB Ratio
2017-02-01,25087732050.0,5165618000.0,4.856675822718598
2017-02-02,24778128950.0,5165618000.0,4.796740477131681
2017-02-03,24873644800.0,5165618000.0,4.815231168855305
2017-02-06,24876938450.0,5165618000.0,4.81586877891474
2017-02-07,25133843150.0,5165618000.0,4.865602363550693
2017-02-08,25519200200.0,5165618000.0,4.940202740504621
2017-02-09,25199716150.0,5165618000.0,4.878354564739398
2017-02-10,25206303450.0,5165618000.0,4.879629784858269
2017-02-13,25664120800.0,5165618000.0,4.968257583119774
2017-02-14,25637771600.0,5165618000.0,4.963156702644292
2017-02-15,26876184000.0,5306431000.0,5.0648324646075675
2017-02-16,26998049050.0,5306431000.0,5.087798003969146
2017-02-17,27166025200.0,5306431000.0,5.119453206872944
2017-02-21,27278009299.999996,5306431000.0,5.140556675475474
2017-02-22,27027691900.0,5306431000.0,5.093384216246287
2017-02-23,26879477650.0,5306431000.0,5.065453154860584
2017-02-24,26902533200.000004,5306431000.0,5.069797986631693
2017-02-27,27100152200.0,5306431000.0,5.107039401812631
2017-02-28,26984874450.000004,5306431000.0,5.085315242957084
2017-03-01,27587612400.0,5306431000.0,5.198901559258944
2017-03-02,27551382250.0,5306431000.0,5.192073966475773
2017-03-03,27396580700.000004,5306431000.0,5.162901524584038
2017-03-06,27617255250.0,5306431000.0,5.204487771536085
2017-03-07,27472334650.0,5306431000.0,5.177177400403397
2017-03-08,27495390200.0,5306431000.0,5.1815222321745065
2017-03-09,27393287050.0,5306431000.0,5.162280834331022
2017-03-10,27073803000.0,5306431000.0,5.102073879788506
2017-03-13,27258247400.0,5306431000.0,5.1368325339573815
2017-03-14,27561263200.000004,5306431000.0,5.1939360372348204
2017-03-15,27505271150.0,5306431000.0,5.183384302933554
2017-03-16,27245072800.0,5306431000.0,5.134349772945319
2017-03-17,27422929900.0,5306431000.0,5.167867046608163
2017-03-20,27304358500.0,5306431000.0,5.1455221974996
2017-03-21,26942057000.0,5306431000.0,5.077246269667881
2017-03-22,27047453800.0,5306431000.0,5.09710835776438
2017-03-23,26856422100.000004,5306431000.0,5.061108323089474
2017-03-24,26889358600.0,5306431000.0,5.06731522561963
2017-03-27,26810311000.0,5306431000.0,5.052418659547255
2017-03-28,27073803000.0,5306431000.0,5.102073879788506
2017-03-29,26978287150.0,5306431000.0,5.084073862451052
2017-03-30,27073803000.0,5306431000.0,5.102073879788506
2017-03-31,26991461750.0,5306431000.0,5.086556623463115
2017-04-03,26757612600.0,5306431000.0,5.042487615499005
2017-04-04,26757612600.0,5306431000.0,5.042487615499005
2017-04-05,26362374600.000004,5306431000.0,4.968004785137129
2017-04-06,26454596799.999996,5306431000.0,4.985384112221566
2017-04-07,26352493650.0,5306431000.0,4.966142714378082
2017-04-10,26128525450.0,5306431000.0,4.923935777173019
2017-04-11,25716819200.0,5306431000.0,4.846349495546065
2017-04-12,25318287550.0,5306431000.0,4.7712459749311735
2017-04-13,25199716150.0,5306431000.0,4.74890112582261
2017-04-17,25160192350.0,5306431000.0,4.741452842786423
2017-04-18,25496144650.0,5306431000.0,4.804763248594018
2017-04-19,25357811350.0,5306431000.0,4.778694257967361
2017-04-20,25907850900.0,5306431000.0,4.882349530220972
2017-04-21,25568604950.0,5306431000.0,4.818418434160361
2017-04-24,26092295300.0,5306431000.0,4.917108184389847
2017-04-25,26135112750.0,5306431000.0,4.92517715767905
2017-04-26,25683882700.0,5306431000.0,4.8401425930159085
2017-04-27,25641065250.0,5306431000.0,4.832073619726705
2017-04-28,25097613000.0,5306431000.0,4.729659727979126
2017-05-01,26165258920.0,5306431000.0,4.930858220902147
2017-05-02,25921525860.0,5306431000.0,4.884926584365273
2017-05-03,25952421599.999996,5306431000.0,4.890748904489665
2017-05-04,25973018760.0,5306431000.0,4.89463045123926
2017-05-05,26017645940.000004,5306431000.0,4.903040469196717
2017-05-08,26220184680.0,5306431000.0,4.9412090122344
2017-05-09,26947951000.0,5306431000.0,5.078356997386756
2017-05-10,27129892580.0,5306431000.0,5.112643993674845
2017-05-11,26927353840.0,5306431000.0,5.074475450637161
2017-05-12,26992578180.0,5306431000.0,5.086767015344211
2017-05-15,27534970059.999996,5306431000.0,5.188981079750212
2017-05-16,27823330300.0,5306431000.0,5.2433227342445425
2017-05-17,26920488120.0,5306431000.0,5.073181601720629
2017-05-18,27627657280.0,5306431000.0,5.20644804012339
2017-05-19,27888554640.0,5306431000.0,5.255614298951593
2017-05-22,28180347740.0,5306431000.0,5.310602877904189
2017-05-23,28135720559.999996,5306431000.0,5.302192859946732
2017-05-24,28190646320.0,5306431000.0,5.312543651278986
2017-05-25,28266169240.0,5306431000.0,5.326775989360834
2017-05-26,28427513660.0,5306431000.0,5.357181438899328
2017-05-30,29110652800.0,5306431000.0,5.485919406094228
2017-05-31,29440207360.0,9966595000.0,2.9538881995305317
2017-06-01,28221542059.999996,9966595000.0,2.831613209927763
2017-06-02,27775270260.0,9966595000.0,2.7868364531718206
2017-06-05,27033772500.0,9966595000.0,2.7124381496388685
2017-06-06,27497208599.999996,9966595000.0,2.758937089346963
2017-06-07,27747807380.0,9966595000.0,2.7840809604483776
2017-06-08,28300497840.0,9966595000.0,2.8395352515076615
2017-06-09,26982279599.999996,9966595000.0,2.707271600782413
2017-06-12,27373625640.0,9966595000.0,2.7465373720914714
2017-06-13,27885121780.0,9966595000.0,2.7978584240655913
2017-06-14,27785568840.0,9966595000.0,2.7878697629431115
2017-06-15,27377058500.0,9966595000.0,2.746881808681902
2017-06-16,27476611440.000004,9966595000.0,2.7568704698043818
2017-06-19,27589895820.0,9966595000.0,2.7682368772885826
2017-06-20,27188251200.0,9966595000.0,2.7279377962082334
2017-06-21,27456014280.0,9966595000.0,2.7548038502617995
2017-06-22,27916017519.999996,9966595000.0,2.8009583533794635
2017-06-23,27994973300.0,9966595000.0,2.808880394959362
2017-06-26,27658553019.999996,9966595000.0,2.7751256090971888
2017-06-27,26824368040.0,9966595000.0,2.6914275176226186
2017-06-28,27188251200.0,9966595000.0,2.7279377962082334
2017-06-29,26687053640.0,9966595000.0,2.677650054005405
2017-06-30,26707650800.0,9966595000.0,2.679716673547987
2017-07-03,26127497460.0,9966595000.0,2.6215068897652607
2017-07-05,26687053640.0,9966595000.0,2.677650054005405
2017-07-06,26546306380.0,9966595000.0,2.6635281537977615
2017-07-07,26937652420.0,9966595000.0,2.7027939251068194
2017-07-10,27026906780.0,9966595000.0,2.711749276458008
2017-07-11,27414819960.0,9966595000.0,2.7506706111766355
2017-07-12,27589895820.0,9966595000.0,2.7682368772885826
2017-07-13,27555567220.0,9966595000.0,2.7647925113842793
2017-07-14,27994973300.0,9966595000.0,2.808880394959362
2017-07-17,27837061740.0,9966595000.0,2.7930363117995665
2017-07-18,27854226040.0,9966595000.0,2.794758494751718
2017-07-19,27589895820.0,9966595000.0,2.7682368772885826
2017-07-20,27754673099.999996,9966595000.0,2.784769833629238
2017-07-21,27105862559.999996,9966595000.0,2.7196713180379053
2017-07-24,27033772500.0,9966595000.0,2.7124381496388685
2017-07-25,27298102720.0,9966595000.0,2.738959767102004
2017-07-26,27710045920.0,9966595000.0,2.780292157953644
2017-07-27,27308401300.0,9966595000.0,2.7399930768732954
2017-07-28,27201982640.0,9966595000.0,2.729315542569955
2017-07-31,27691740840.0,9966595000.0,2.7784555146466774
2017-08-01,27670711800.0,9966595000.0,2.776345562351034
2017-08-02,27625148879.999996,9966595000.0,2.7717739990438055
2017-08-03,27316722960.0,9966595000.0,2.740828032041033
2017-08-04,27260645520.0,9966595000.0,2.7352014925859836
2017-08-07,27642673080.0,9966595000.0,2.773532292623509
2017-08-08,27677721480.0,9966595000.0,2.7770488797829147
2017-08-09,27330742320.0,9966595000.0,2.7422346669047957
2017-08-10,26927685720.0,9966595000.0,2.7017939145716263
2017-08-11,27351771360.000004,9966595000.0,2.7443446192004393
2017-08-14,28003671600.000004,9966595000.0,2.809753140365391
2017-08-15,28024700639.999996,9966595000.0,2.8118630926610337
2017-08-16,28059749040.0,9966595000.0,2.81537967982044
2017-08-17,27183539040.0,9966595000.0,2.72746500083529
2017-08-18,27246626160.0,9966595000.0,2.733794857722221
2017-08-21,27232606800.0,9966595000.0,2.7323882228584586
2017-08-22,27747818280.0,9966595000.0,2.784082054101727
2017-08-23,27712769879.999996,9966595000.0,2.7805654669423205
2017-08-24,27782866680.0,9966595000.0,2.7875986412611327
2017-08-25,27677721480.0,9966595000.0,2.7770488797829147
2017-08-28,27842448960.0,9966595000.0,2.793576839432123
2017-08-29,27881002200.0,9966595000.0,2.7974450853074697
2017-08-30,29342520480.0,9922900000.0,2.95705091052011
2017-08-31,29324996280.0,9922900000.0,2.9552848743814812
2017-09-01,29573839920.0,9922900000.0,2.9803625875500104
2017-09-05,29090172000.0,9922900000.0,2.931619990123855
2017-09-06,28918434840.0,9922900000.0,2.9143128359652923
2017-09-07,28424252399.999996,9922900000.0,2.864510616855959
2017-09-08,28192932960.0,9922900000.0,2.841198939826059
2017-09-11,28816794480.0,9922900000.0,2.904069826361245
2017-09-12,28792260600.000004,9922900000.0,2.901597375767165
2017-09-13,28760717040.0,9922900000.0,2.898418510717633
2017-09-14,28858852560.0,9922900000.0,2.908308313093954
2017-09-15,29384578560.0,9922900000.0,2.9612893972528194
2017-09-18,29850722280.0,9922900000.0,3.008265958540346
2017-09-19,29875256160.0,9922900000.0,3.0107384091344263
2017-09-20,29332005960.0,9922900000.0,2.9559912888369326
2017-09-21,29524772160.0,9922900000.0,2.97541768636185
2017-09-22,29763101280.0,9922900000.0,2.999435777847202
2017-09-25,29398597920.0,9922900000.0,2.962702226163722
2017-09-26,29409112440.0,9922900000.0,2.9637618478468997
2017-09-27,29763101280.0,9922900000.0,2.999435777847202
2017-09-28,30015449760.0,9922900000.0,3.024866698243457
2017-09-29,30201206280.0,9922900000.0,3.0435866813129224
2017-10-02,30078536879.999996,9922900000.0,3.0312244283425205
2017-10-03,30106575600.000004,9922900000.0,3.0340500861643274
2017-10-04,30492108000.0,9922900000.0,3.072902881214161
2017-10-05,30804038760.0,9922900000.0,3.104338324481754
2017-10-06,30797029080.0,9922900000.0,3.103631910026303
2017-10-09,30740951639.999996,9922900000.0,3.0979805943826904
2017-10-10,30839087160.0,9922900000.0,3.107870396759012
2017-10-11,31042367879.999996,9922900000.0,3.128356415967106
2017-10-12,31133493720.0,9922900000.0,3.1375398038879765
2017-10-13,31214105040.0,9922900000.0,3.1456635701256688
2017-10-16,31133493720.0,9922900000.0,3.1375398038879765
2017-10-17,31172046960.0,9922900000.0,3.1414250833929596
2017-10-18,31193076000.0,9922900000.0,3.143544326759314
2017-10-19,31122979200.0,9922900000.0,3.136480182204799
2017-10-20,31168542120.000004,9922900000.0,3.1410718761652343
2017-10-23,31112464680.0,9922900000.0,3.135420560521622
2017-10-24,31645200360.000004,9922900000.0,3.1891080591359384
2017-10-25,31494492240.0,9922900000.0,3.17392014834373
2017-10-26,31739831040.0,9922900000.0,3.198644654284534
2017-10-27,31967645639.999996,9922900000.0,3.221603124086708
2017-10-30,34170939479.999996,9922900000.0,3.443644446683933
2017-10-31,34163455700.0,9922900000.0,3.4428902538572395
2017-11-01,34047457109.999996,9922900000.0,3.431200265043485
2017-11-02,33972619310.000004,9922900000.0,3.4236583367765476
2017-11-03,34354292090.0,9922900000.0,3.4621221709379313
2017-11-06,34530160920.0,9922900000.0,3.479845702365236
2017-11-07,34387969100.0,9922900000.0,3.4655160386580537
2017-11-08,34425388000.0,9922900000.0,3.4692870027915226
2017-11-09,33564753300.0,9922900000.0,3.3825548277217345
2017-11-10,33523592510.0,9922900000.0,3.3784067671749187
2017-11-13,33688235670.0,9922900000.0,3.3949990093621825
2017-11-14,33841653160.0,9922900000.0,3.4104599623094054
2017-11-15,33362691240.0,9922900000.0,3.362191621401002
2017-11-16,33856620720.0,9922900000.0,3.411968347962793
2017-11-17,33834169380.0,9922900000.0,3.4097057694827115
2017-11-20,34825770230.0,9922900000.0,3.5096363190196413
2017-11-21,33748105910.0,9922900000.0,3.401032551975733
2017-11-22,33171854850.000004,10161540000.0,3.2644515349051426
2017-11-24,33358949350.000004,10161540000.0,3.2828635570986293
2017-11-27,32722828050.0,10161540000.0,3.220262681640775
2017-11-28,32580636229.999996,10161540000.0,3.206269544773725
2017-11-29,32053029740.0,10161540000.0,3.1543476421880934
2017-11-30,32221414790.0,10161540000.0,3.1709184621622315
2017-12-01,31955740600.000004,10161540000.0,3.144773390647481
2017-12-04,31727485310.000004,10161540000.0,3.1223107235714274
2017-12-05,31742452870.0,10161540000.0,3.123783685346906
2017-12-06,31959482490.0,10161540000.0,3.1451416310913505
2017-12-07,32221414790.0,10161540000.0,3.1709184621622315
2017-12-08,32000643280.0,10161540000.0,3.1491922759739173
2017-12-11,32105416200.0,10161540000.0,3.15950300840227
2017-12-12,31985675720.0,10161540000.0,3.1477193141984383
2017-12-13,31873419020.000004,10161540000.0,3.136672100882347
2017-12-14,31970708160.0,10161540000.0,3.1462463524229594
2017-12-15,32438444410.0,10161540000.0,3.1922764079066757
2017-12-18,32962309010.0,10161540000.0,3.2438300700484377
2017-12-19,32909922550.0,10161540000.0,3.238674703834261
2017-12-20,33171854850.000004,10161540000.0,3.2644515349051426
2017-12-21,33171854850.000004,10161540000.0,3.2644515349051426
2017-12-22,33246692649.999996,10161540000.0,3.2718163437825365
2017-12-26,33164371070.0,10161540000.0,3.263715054017403
2017-12-27,33340239899.999996,10161540000.0,3.28102235487928
2017-12-28,33445012820.0,10161540000.0,3.2913330873076325
2017-12-29,33314046670.0,10161540000.0,3.278444671772192
2018-01-02,33781782920.0,10161540000.0,3.324474727255908
2018-01-03,34200874600.000004,10161540000.0,3.365717656969318
2018-01-04,34163455700.0,10161540000.0,3.3620352525306205
2018-01-05,34301905630.0,10161540000.0,3.3756601489538003
2018-01-08,34361775870.0,10161540000.0,3.381551996055716
2018-01-09,34290679960.0,10161540000.0,3.374555427622191
2018-01-10,33718170790.0,10161540000.0,3.318214639710123
2018-01-11,34122294910.0,10161540000.0,3.3579846076480533
2018-01-12,34432871780.0,10161540000.0,3.388548564489241
2018-01-16,34836995900.0,10161540000.0,3.4283185324271717
2018-01-17,35761242730.0,10161540000.0,3.5192739220629945
2018-01-18,36386138360.0,10161540000.0,3.580770076189239
2018-01-19,35974530460.0,10161540000.0,3.540263627363569
2018-01-22,36165366850.0,10161540000.0,3.559043890000925
2018-01-23,36098012830.0,10161540000.0,3.55241556201127
2018-01-24,35675179260.0,10161540000.0,3.510804391853991
2018-01-25,34417904220.0,10161540000.0,3.387075602713762
2018-01-26,35113895760.0,10161540000.0,3.455568325273531
2018-01-29,35091444420.0,10161540000.0,3.453358882610313
2018-01-30,34257002950.0,10161540000.0,3.3712412636273634
2018-01-31,34380485320.0,10161540000.0,3.3833931982750647
2018-02-01,34294421850.000004,10161540000.0,3.374923668066061
2018-02-02,33343981790.0,10161540000.0,3.28139059532315
2018-02-05,31976322000.000004,10161540000.0,3.146798811991096
2018-02-06,33152032200.000004,10161540000.0,3.262500782361729
2018-02-07,31957600499.999996,10161540000.0,3.144956423927869
2018-02-08,30957872400.000004,10161540000.0,3.046572901351567
2018-02-09,31425909900.000004,10161540000.0,3.092632602932233
2018-02-12,31845271500.0,10161540000.0,3.1339020955485095
2018-02-13,31579426200.0,10161540000.0,3.107740185050691
2018-02-14,31875225900.0,10161540000.0,3.136849916449672
2018-02-15,31976322000.000004,10161540000.0,3.146798811991096
2018-02-16,32234678700.0,10161540000.0,3.1722237672636235
2018-02-20,33103356300.0,10161540000.0,3.2577105733973393
2018-02-21,33103356300.0,10161540000.0,3.2577105733973393
2018-02-22,33159520800.0,10161540000.0,3.263237737587019
2018-02-23,33837239100.0,10161540000.0,3.3299321854758235
2018-02-26,34582354800.0,10161540000.0,3.4032592303922438
2018-02-27,34544911800.0,10161540000.0,3.3995744542657906
2018-02-28,33754864500.000004,10347779000.0,3.262039564238858
2018-03-01,33065913300.0,10347779000.0,3.1954599436265503
2018-03-02,33522717900.0,10347779000.0,3.2396051268586237
2018-03-05,34125550200.0,10347779000.0,3.2978622948943923
2018-03-06,34421349900.0,10347779000.0,3.326448110265981
2018-03-07,34724638200.0,10347779000.0,3.3557576171659638
2018-03-08,34717149600.0,10347779000.0,3.355033925637569
2018-03-09,35469753900.0,10347779000.0,3.427764924241231
2018-03-12,35769297900.0,10347779000.0,3.4567125853770166
2018-03-13,35443543800.0,10347779000.0,3.42523200389185
2018-03-14,35230118700.0,10347779000.0,3.4046067953326022
2018-03-15,35173954200.0,10347779000.0,3.3991791088696424
2018-03-16,35252584500.0,10347779000.0,3.406777869917786
2018-03-19,35009205000.0,10347779000.0,3.3832578952449603
2018-03-20,34713405300.0,10347779000.0,3.354672079873372
2018-03-21,34747104000.0,10347779000.0,3.3579286917511477
2018-03-22,33900892200.000004,10347779000.0,3.2761515490425532
2018-03-23,32837511000.0,10347779000.0,3.1733873520105136
2018-03-26,34863177300.0,10347779000.0,3.3691459104412647
2018-03-27,34091851500.0,10347779000.0,3.2946056830166164
2018-03-28,33665001300.0,10347779000.0,3.2533552658981217
2018-03-29,34121805900.0,10347779000.0,3.297500449130195
2018-04-02,33230662500.0,10347779000.0,3.2113811572512323
2018-04-03,33518973600.0,10347779000.0,3.239243281094426
2018-04-04,34162993199.999996,10347779000.0,3.301480752536365
2018-04-05,34050664200.0,10347779000.0,3.2906253796104457
2018-04-06,33065913300.0,10347779000.0,3.1954599436265503
2018-04-09,32946095699.999996,10347779000.0,3.1838808791722357
2018-04-10,33709932900.0,10347779000.0,3.2576974150684896
2018-04-11,33998244000.0,10347779000.0,3.2855595389116834
2018-04-12,34829478600.0,10347779000.0,3.3658892985634887
2018-04-13,34739615400.0,10347779000.0,3.357205000222753
2018-04-16,34874410200.0,10347779000.0,3.3702314477338566
2018-04-17,35634503100.0,10347779000.0,3.443686137865913
2018-04-18,35409845100.0,10347779000.0,3.421975392014074
2018-04-19,33642535499.999996,10347779000.0,3.2511841913129373
2018-04-20,33608836800.000004,10347779000.0,3.2479275794351623
2018-04-23,32949840000.0,10347779000.0,3.1842427249364333
2018-04-24,32818789500.000004,10347779000.0,3.1715781231895273
2018-04-25,32863721100.0,10347779000.0,3.1759202723598947
2018-04-26,33211941000.0,10347779000.0,3.209571928430246
2018-04-27,32830022400.000004,10347779000.0,3.1726636604821192
2018-04-30,32706460499.999996,10347779000.0,3.160722750263607
2018-05-01,33271849800.0,10347779000.0,3.215361460657403
2018-05-02,33062169000.0,10347779000.0,3.1950980978623527
2018-05-03,32916141300.0,10347779000.0,3.1809861130586574
2018-05-04,33799796100.0,10347779000.0,3.2663817134092255
2018-05-07,33926640000.0,10347779000.0,3.2786397931382183
2018-05-08,34271529600.0,10347779000.0,3.311969612029789
2018-05-09,34721385600.0,10347779000.0,3.3554432888448815
2018-05-10,34991299200.0,10347779000.0,3.381527494933937
2018-05-11,34713888000.0,10347779000.0,3.35471872756463
2018-05-14,35189985600.0,10347779000.0,3.400728368860603
2018-05-15,35073772800.0,10347779000.0,3.389497669016704
2018-05-16,35527377600.0,10347779000.0,3.433333626471922
2018-05-17,35628595200.0,10347779000.0,3.443115203755318
2018-05-18,35568614400.0,10347779000.0,3.4373187135133056
2018-05-21,35726064000.0,10347779000.0,3.452534500398588
2018-05-22,35879764800.0,10347779000.0,3.4673880066437444
2018-05-23,35384923200.0,10347779000.0,3.419566962147143
2018-05-24,35628595200.0,10347779000.0,3.443115203755318
2018-05-25,35782296000.0,10347779000.0,3.4579687100004746
2018-05-29,35384923200.0,10347779000.0,3.419566962147143
2018-05-30,35606102400.0,10585355000.0,3.363713583531209
2018-05-31,36430838400.0,10585355000.0,3.441626511345156
2018-06-01,36888192000.0,10585355000.0,3.484832771314708
2018-06-04,37480502400.0,10585355000.0,3.5407884194719967
2018-06-05,37727923200.0,10585355000.0,3.564162297816181
2018-06-06,38275248000.0,10585355000.0,3.615868149910891
2018-06-07,38222764800.0,10585355000.0,3.610910054504549
2018-06-08,37885372800.0,10585355000.0,3.579036584035207
2018-06-11,38009083200.0,10585355000.0,3.590723523207299
2018-06-12,38245257600.0,10585355000.0,3.6130349525358385
2018-06-13,37881624000.0,10585355000.0,3.5786824343633254
2018-06-14,38125296000.0,10585355000.0,3.601702163035628
2018-06-15,38050320000.0,10585355000.0,3.5946191695979963
2018-06-18,37896619200.0,10585355000.0,3.580099033050852
2018-06-19,37510492800.0,10585355000.0,3.5436216168470493
2018-06-20,37862880000.0,10585355000.0,3.5769116860039176
2018-06-21,37173100800.0,10585355000.0,3.5117481463777076
2018-06-22,37146859200.0,10585355000.0,3.5092690986745367
2018-06-25,36794472000.0,10585355000.0,3.4759790295176685
2018-06-26,37004404800.0,10585355000.0,3.4958114111430367
2018-06-27,36175920000.0,10585355000.0,3.4175443336572084
2018-06-28,35969736000.0,10585355000.0,3.398066101703722
2018-06-29,35958489600.0,10585355000.0,3.397003652688077
2018-07-02,36104692800.0,10585355000.0,3.4108154898914584
2018-07-03,35429908800.0,10585355000.0,3.347068548952775
2018-07-05,36138432000.0,10585355000.0,3.414002836938393
2018-07-06,36438336000.0,10585355000.0,3.442334810688919
2018-07-09,36430838400.0,10585355000.0,3.441626511345156
2018-07-10,36940675200.0,10585355000.0,3.4897908667210498
2018-07-11,36070953600.0,10585355000.0,3.4076281428445245
2018-07-12,36888192000.0,10585355000.0,3.484832771314708
2018-07-13,36783225600.0,10585355000.0,3.4749165805020237
2018-07-16,36603283200.0,10585355000.0,3.457917396251708
2018-07-17,36835708800.0,10585355000.0,3.479874675908366
2018-07-18,37146859200.0,10585355000.0,3.5092690986745367
2018-07-19,36835708800.0,10585355000.0,3.479874675908366
2018-07-20,36667012800.0,10585355000.0,3.463937940673695
2018-07-23,36659515200.0,10585355000.0,3.463229641329932
2018-07-24,36532056000.0,10585355000.0,3.451188552485958
2018-07-25,36194664000.0,10585355000.0,3.4193150820166163
2018-07-26,36625776000.0,10585355000.0,3.4600422942829976
2018-07-27,36355862400.0,10585355000.0,3.434543517907524
2018-07-30,35729812800.0,10585355000.0,3.375400522703301
2018-07-31,36040963200.0,10585355000.0,3.404794945469472
2018-08-01,36003475200.0,10585355000.0,3.401253448750656
2018-08-02,36059707200.0,10585355000.0,3.4065656938288797
2018-08-03,36198412800.0,10585355000.0,3.419669231688498
2018-08-06,36511462440.0,10585355000.0,3.4492430759289605
2018-08-07,36965137420.0,10585355000.0,3.492101816141263
2018-08-08,36927643620.0,10585355000.0,3.488559771495618
2018-08-09,36646440120.0,10585355000.0,3.4619944366532818
2018-08-10,35596613720.0,10585355000.0,3.3628171865752257
2018-08-13,35667851940.0,10585355000.0,3.3695470714019513
2018-08-14,35562869300.0,10585355000.0,3.3596293463941453
2018-08-15,35154186880.0,10585355000.0,3.3210210597566165
2018-08-16,35341655880.0,10585355000.0,3.338731282984841
2018-08-17,35461636040.0,10585355000.0,3.3500658258509044
2018-08-20,35146688120.0,10585355000.0,3.3203126508274874
2018-08-21,35964052960.0,10585355000.0,3.3975292241025454
2018-08-22,36713928960.0,10856217000.0,3.381834478806015
2018-08-23,36515211820.0,10856217000.0,3.363530023395811
2018-08-24,37036375640.0,10856217000.0,3.4115360479621955
2018-08-27,37520045660.0,10856217000.0,3.4560884016964657
2018-08-28,37651273960.0,10856217000.0,3.468176249608865
2018-08-29,37557539460.0,10856217000.0,3.45954207252858
2018-08-30,36957638660.0,10856217000.0,3.404283339214756
2018-08-31,37062621300.0,10856217000.0,3.413953617544675
2018-09-04,36785167180.0,10856217000.0,3.3883964533870317
2018-09-05,36695182060.0,10856217000.0,3.380107643389958
2018-09-06,36402730420.0,10856217000.0,3.3531690108994687
2018-09-07,35229174480.0,10856217000.0,3.245069113854301
2018-09-10,35465385420.0,10856217000.0,3.266827240096619
2018-09-11,34962968500.0,10856217000.0,3.220548050946292
2018-09-12,34126856760.0,10856217000.0,3.14353119139015
2018-09-13,34644271200.0,10856217000.0,3.191191848873323
2018-09-14,34693013140.0,10856217000.0,3.1956816209550714
2018-09-17,34235588780.0,10856217000.0,3.1535468368032804
2018-09-18,34441804680.0,10856217000.0,3.1725420263799076
2018-09-19,34711760040.0,10856217000.0,3.1974084563711282
2018-09-20,35656603800.0,10856217000.0,3.2844409613404006
2018-09-21,35454137280.0,10856217000.0,3.265791138846985
2018-09-24,35619110000.0,10856217000.0,3.2809872905082864
2018-09-25,34704261280.0,10856217000.0,3.1967177222047054
2018-09-26,34614276160.0,10856217000.0,3.1884289122076317
2018-09-27,34561784840.0,10856217000.0,3.183593773042672
2018-09-28,34666767480.0,10856217000.0,3.193264051372591
2018-10-01,34640521820.0,10856217000.0,3.1908464817901114
2018-10-02,34603028020.0,10856217000.0,3.1873928109579976
2018-10-03,34430556540.0,10856217000.0,3.171505925130273
2018-10-04,33740670619.999996,10856217000.0,3.1079583818193757
2018-10-05,32675846700.000004,10856217000.0,3.009874130187339
2018-10-08,32424638240.0,10856217000.0,2.986734535612175
2018-10-09,32529620880.000004,10856217000.0,2.9964048139420947
2018-10-10,31457298200.000004,10856217000.0,2.8976298281436343
2018-10-11,31371062460.0,10856217000.0,2.889686385229772
2018-10-12,31558531460.0,10856217000.0,2.906954739390342
2018-10-15,31457298200.000004,10856217000.0,2.8976298281436343
2018-10-16,32154682880.000004,10856217000.0,2.9618681056209546
2018-10-17,31963464500.0,10856217000.0,2.944254384377173
2018-10-18,31183593460.0,10856217000.0,2.872418031069202
2018-10-19,30872394920.0,10856217000.0,2.843752563162656
2018-10-22,30951131900.0,10856217000.0,2.8510052719100956
2018-10-23,30988625700.000004,10856217000.0,2.85445894274221
2018-10-24,29177675159.999996,10856217000.0,2.6876466415511033
2018-10-25,29650097040.0,10856217000.0,2.73116289403574
2018-10-26,29631350140.0,10856217000.0,2.729436058619683
2018-10-29,30148764580.0,10856217000.0,2.777096716102856
2018-10-30,31044866400.0,10856217000.0,2.8596394489903805
2018-10-31,31386059979.999996,10856217000.0,2.891067853562617
2018-11-01,32994544000.0,10856217000.0,3.0392303322603076
2018-11-02,32687094840.000004,10856217000.0,3.010910231436973
2018-11-05,32177068280.0,10856217000.0,2.963930094617674
2018-11-06,32765627759.999996,10856217000.0,3.018144143581507
2018-11-07,32896004860.0,10856217000.0,3.030153584807673
2018-11-08,33499464580.000004,10856217000.0,3.085740141340211
2018-11-09,32627800540.0,10856217000.0,3.005448448570989
2018-11-12,31365005200.0,10856217000.0,2.889128432123271
2018-11-13,31774761800.0,10856217000.0,2.926872390262649
2018-11-14,32083941780.0,10856217000.0,2.95535192231327
2018-11-15,33458488919.999996,10856217000.0,3.0819657455262726
2018-11-16,33331836880.0,10856217000.0,3.0702994311922835
2018-11-19,31856713120.0,10856217000.0,2.934421181890524
2018-11-20,33160484120.0,10856217000.0,3.05451559415218
2018-11-21,33406338080.000004,10856217000.0,3.0771619690358074
2018-11-23,33018931840.0,10856217000.0,3.041476772249486
2018-11-26,33551615419.999996,10856217000.0,3.0905439178306766
2018-11-27,33369087480.0,10988540000.0,3.0367171143755223
2018-11-28,33793744320.0,10988540000.0,3.0753625431585996
2018-11-29,33346737120.0,10988540000.0,3.0346831444395708
2018-11-30,34240751520.0,10988540000.0,3.116041941877629
2018-12-03,34833036060.0,10988540000.0,3.1699421451803422
2018-12-04,33689442640.0,10988540000.0,3.065870683457493
2018-12-06,33350462180.0,10988540000.0,3.035022139428896
2018-12-07,32191968520.0,10988540000.0,2.9295946977487457
2018-12-10,32959330880.0,10988540000.0,2.9994276655497454
2018-12-11,33018931840.0,10988540000.0,3.0048515853789493
2018-12-12,33182834480.0,10988540000.0,3.01976736490926
2018-12-13,32951880759.999996,10988540000.0,2.9987496755710947
2018-12-14,32508598620.0,10988540000.0,2.9584092718413912
