date,close price,CHRW_SHE,CHRW_TA,CHRW_TL,market cap,PB Ratio
2014-12-04,74.45,1018717000.0,2941784000.0,1923067000.0,10984501900.0,10.782682432903348
2014-12-05,74.63,1018717000.0,2941784000.0,1923067000.0,11011059460.0,10.808752047919098
2014-12-08,74.07,1018717000.0,2941784000.0,1923067000.0,10928435939.999998,10.727646578981206
2014-12-09,73.25,1018717000.0,2941784000.0,1923067000.0,10807451500.0,10.608884999465014
2014-12-10,71.81,1018717000.0,2941784000.0,1923067000.0,10594991020.0,10.400328079339012
2014-12-11,72.48,1018717000.0,2941784000.0,1923067000.0,10693844160.0,10.497364979675416
2014-12-12,72.29,1018717000.0,2941784000.0,1923067000.0,10665811180.0,10.469847052714346
2014-12-15,72.18,1018717000.0,2941784000.0,1923067000.0,10649581560.000002,10.453915621315833
2014-12-16,71.92,1018717000.0,2941784000.0,1923067000.0,10611220640.0,10.416259510737525
2014-12-17,71.88,1018717000.0,2941784000.0,1923067000.0,10605318960.0,10.410466262956248
2014-12-18,74.07,1018717000.0,2941784000.0,1923067000.0,10928435939.999998,10.727646578981206
2014-12-19,76.31,1018717000.0,2941784000.0,1923067000.0,11258930020.0,11.052068454732767
2014-12-22,76.81,1018717000.0,2941784000.0,1923067000.0,11332701020.0,11.12448405199874
2014-12-23,77.02,1018717000.0,2941784000.0,1923067000.0,11363684840.0,11.154898602850448
2014-12-24,77.16,1018717000.0,2941784000.0,1923067000.0,11384340720.0,11.175174970084921
2014-12-26,76.75,1018717000.0,2941784000.0,1923067000.0,11323848500.0,11.115794180326823
2014-12-29,76.39,1018717000.0,2941784000.0,1923067000.0,11270733380.0,11.063654950295323
2014-12-30,75.69,1018717000.0,2941784000.0,1923067000.0,11167453980.0,10.96227311412296
2014-12-31,74.89,1018717000.0,2941784000.0,1923067000.0,11049420380.0,10.846408158497404
2015-01-02,73.84,1018717000.0,2941784000.0,1923067000.0,10808920720.0,10.610327225323617
2015-01-05,70.6,1018717000.0,2941784000.0,1923067000.0,10334639800.0,10.144760321070523
2015-01-06,69.68,1018717000.0,2941784000.0,1923067000.0,10199967440.000002,10.012562311220881
2015-01-07,69.71,1018717000.0,2941784000.0,1923067000.0,10204358930.0,10.016873115889888
2015-01-08,72.84,1018717000.0,2941784000.0,1923067000.0,10662537720.0,10.466633736356613
2015-01-09,72.06,1018717000.0,2941784000.0,1923067000.0,10548358980.0,10.35455281496235
2015-01-12,72.9,1018717000.0,2941784000.0,1923067000.0,10671320700.0,10.475255345694633
2015-01-13,73.61,1018717000.0,2941784000.0,1923067000.0,10775252630.0,10.577277722861206
2015-01-14,72.97,1018717000.0,2941784000.0,1923067000.0,10681567510.0,10.485313889922324
2015-01-15,72.51,1018717000.0,2941784000.0,1923067000.0,10614231330.0,10.419214884997501
2015-01-16,73.45,1018717000.0,2941784000.0,1923067000.0,10751831350.0,10.554286764626486
2015-01-20,72.87,1018717000.0,2941784000.0,1923067000.0,10666929210.0,10.470944541025624
2015-01-21,72.82,1018717000.0,2941784000.0,1923067000.0,10659610059.999998,10.463759866577272
2015-01-22,74.73,1018717000.0,2941784000.0,1923067000.0,10939201590.0,10.738214430504252
2015-01-23,74.12,1018717000.0,2941784000.0,1923067000.0,10849907960.0,10.650561402234379
2015-01-26,74.64,1018717000.0,2941784000.0,1923067000.0,10926027120.0,10.725282016497221
2015-01-27,73.74,1018717000.0,2941784000.0,1923067000.0,10794282420.0,10.595957876426917
2015-01-28,72.94,1018717000.0,2941784000.0,1923067000.0,10677176020.0,10.481003085253313
2015-01-29,73.31,1018717000.0,2941784000.0,1923067000.0,10731337730.0,10.534169676171105
2015-01-30,71.22,1018717000.0,2941784000.0,1923067000.0,10425397260.0,10.233850284230066
2015-02-02,73.44,1018717000.0,2941784000.0,1923067000.0,10750367520.0,10.552849829736816
2015-02-03,75.23,1018717000.0,2941784000.0,1923067000.0,11012393090.0,10.810061174987753
2015-02-04,70.5,1018717000.0,2941784000.0,1923067000.0,10320001500.0,10.130390972173823
2015-02-05,70.97,1018717000.0,2941784000.0,1923067000.0,10388801510.0,10.197926911988315
2015-02-06,70.51,1018717000.0,2941784000.0,1923067000.0,10321465330.0,10.131827907063492
2015-02-09,70.5,1018717000.0,2941784000.0,1923067000.0,10320001500.0,10.130390972173823
2015-02-10,71.15,1018717000.0,2941784000.0,1923067000.0,10415150450.0,10.223791740002376
2015-02-11,71.25,1018717000.0,2941784000.0,1923067000.0,10429788750.0,10.238161088899076
2015-02-12,71.83,1018717000.0,2941784000.0,1923067000.0,10514690890.0,10.321503312499939
2015-02-13,72.58,1018717000.0,2941784000.0,1923067000.0,10624478140.0,10.429273429225193
2015-02-17,71.81,1018717000.0,2941784000.0,1923067000.0,10511763230.0,10.3186294427206
2015-02-18,71.38,1018717000.0,2941784000.0,1923067000.0,10448818540.0,10.256841242464787
2015-02-19,71.84,1018717000.0,2941784000.0,1923067000.0,10516154720.0,10.322940247389608
2015-02-20,72.5,1018717000.0,2941784000.0,1923067000.0,10612767500.0,10.417777950107832
2015-02-23,73.14,1018717000.0,2941784000.0,1923067000.0,10706452620.0,10.509741783046715
2015-02-24,73.98,1018717000.0,2941784000.0,1923067000.0,10829414340.0,10.630444313778998
2015-02-25,73.55,1018717000.0,2941784000.0,1923067000.0,10766469650.0,10.568656113523186
2015-02-26,74.21,1018717000.0,2941784000.0,1923067000.0,10863082430.0,10.66349381624141
2015-02-27,74.3,1018717000.0,2941784000.0,1923067000.0,10876256900.0,10.67642623024844
2015-03-02,73.6,1047015000.0,3214338000.0,2167323000.0,10773788800.0,10.290004250177887
2015-03-03,74.67,1047015000.0,3214338000.0,2167323000.0,10930418610.0,10.439600779358463
2015-03-04,73.96,1047015000.0,3214338000.0,2167323000.0,10826486680.0,10.34033579270593
2015-03-05,74.12,1047015000.0,3214338000.0,2167323000.0,10849907960.0,10.362705367162839
2015-03-06,73.58,1047015000.0,3214338000.0,2167323000.0,10770861140.0,10.287208053370772
2015-03-09,73.91,1047015000.0,3214338000.0,2167323000.0,10819167530.0,10.333345300688146
2015-03-10,72.49,1047015000.0,3214338000.0,2167323000.0,10611303670.0,10.134815327383084
2015-03-11,72.48,1047015000.0,3214338000.0,2167323000.0,10609839840.0,10.133417228979528
2015-03-12,73.97,1047015000.0,3214338000.0,2167323000.0,10827950510.0,10.341733891109488
2015-03-13,73.45,1047015000.0,3214338000.0,2167323000.0,10751831350.0,10.269032774124534
2015-03-16,75.35,1047015000.0,3214338000.0,2167323000.0,11029959050.0,10.534671470800323
2015-03-17,74.66,1047015000.0,3214338000.0,2167323000.0,10928954780.0,10.438202680954905
2015-03-18,75.19,1047015000.0,3214338000.0,2167323000.0,11006537770.0,10.512301896343414
2015-03-19,75.16,1047015000.0,3214338000.0,2167323000.0,11002146280.0,10.508107601132744
2015-03-20,75.4,1047015000.0,3214338000.0,2167323000.0,11037278200.0,10.541661962818107
2015-03-23,75.74,1047015000.0,3214338000.0,2167323000.0,11087048420.0,10.589197308539037
2015-03-24,75.06,1047015000.0,3214338000.0,2167323000.0,10987507980.0,10.494126617097177
2015-03-25,73.31,1047015000.0,3214338000.0,2167323000.0,10731337730.0,10.249459396474741
2015-03-26,73.14,1047015000.0,3214338000.0,2167323000.0,10706452620.0,10.225691723614275
2015-03-27,73.03,1047015000.0,3214338000.0,2167323000.0,10690350490.0,10.21031264117515
2015-03-30,73.2,1047015000.0,3214338000.0,2167323000.0,10715235600.0,10.234080314035616
2015-03-31,73.22,1047015000.0,3214338000.0,2167323000.0,10718163260.0,10.236876510842729
2015-04-01,71.99,1047015000.0,3214338000.0,2167323000.0,10511979800.0,10.039951481115361
2015-04-02,71.33,1047015000.0,3214338000.0,2167323000.0,10415606600.0,9.947905808417262
2015-04-06,71.28,1047015000.0,3214338000.0,2167323000.0,10408305600.0,9.940932651394679
2015-04-07,71.41,1047015000.0,3214338000.0,2167323000.0,10427288200.0,9.959062859653395
2015-04-08,71.22,1047015000.0,3214338000.0,2167323000.0,10399544400.0,9.93256486296758
2015-04-09,71.64,1047015000.0,3214338000.0,2167323000.0,10460872800.0,9.991139381957279
2015-04-10,72.06,1047015000.0,3214338000.0,2167323000.0,10522201200.0,10.049713900946978
2015-04-13,70.37,1047015000.0,3214338000.0,2167323000.0,10275427400.0,9.814021193583663
2015-04-14,70.78,1047015000.0,3214338000.0,2167323000.0,10335295600.0,9.871201081168847
2015-04-15,70.23,1047015000.0,3214338000.0,2167323000.0,10254984600.0,9.794496353920431
2015-04-16,69.51,1047015000.0,3214338000.0,2167323000.0,10149850200.0,9.694082892795231
2015-04-17,68.57,1047015000.0,3214338000.0,2167323000.0,10012591399.999998,9.562987540770665
2015-04-20,70.09,1047015000.0,3214338000.0,2167323000.0,10234541800.0,9.774971514257198
2015-04-21,70.54,1047015000.0,3214338000.0,2167323000.0,10300250800.0,9.837729927460447
2015-04-22,70.43,1047015000.0,3214338000.0,2167323000.0,10284188600.000002,9.822388982010766
2015-04-23,70.62,1047015000.0,3214338000.0,2167323000.0,10311932400.0,9.84888697869658
2015-04-24,70.65,1047015000.0,3214338000.0,2167323000.0,10316313000.0,9.85307087291013
2015-04-27,68.94,1047015000.0,3214338000.0,2167323000.0,10066618800.0,9.614588902737783
2015-04-28,65.73,1047015000.0,3214338000.0,2167323000.0,9597894600.0,9.166912221887939
2015-04-29,64.72,1047015000.0,3214338000.0,2167323000.0,9450414400.0,9.026054450031756
2015-04-30,64.39,1047015000.0,3214338000.0,2167323000.0,9402227800.0,8.980031613682707
2015-05-01,64.74,1047015000.0,3214338000.0,2167323000.0,9453334800.0,9.028843712840791
2015-05-04,66.08,1047015000.0,3214338000.0,2167323000.0,9649001600.0,9.215724321046022
2015-05-05,63.99,1047015000.0,3214338000.0,2167323000.0,9343819800.0,8.924246357502042
2015-05-06,64.55,1047015000.0,3214338000.0,2167323000.0,9425591000.0,9.002345716154974
2015-05-07,65.23,1047015000.0,3214338000.0,2167323000.0,9524884600.0,9.097180651662105
2015-05-08,65.7,1047015000.0,3214338000.0,2167323000.0,9593514000.0,9.162728327674388
2015-05-11,65.27,1058020000.0,3309224000.0,2251204000.0,9530725400.0,9.008076784937902
2015-05-12,64.99,1058020000.0,3309224000.0,2251204000.0,9489839800.0,8.969433281034386
2015-05-13,64.54,1058020000.0,3309224000.0,2251204000.0,9424130800.0,8.907327649760875
2015-05-14,64.38,1058020000.0,3309224000.0,2251204000.0,9400767600.0,8.885245647530292
2015-05-15,64.52,1058020000.0,3309224000.0,2251204000.0,9421210400.0,8.904567399482051
2015-05-18,65.41,1058020000.0,3309224000.0,2251204000.0,9551168200.0,9.027398536889661
2015-05-19,64.86,1058020000.0,3309224000.0,2251204000.0,9470857200.0,8.951491654222037
2015-05-20,63.91,1058020000.0,3309224000.0,2251204000.0,9332138200.0,8.82037976597796
2015-05-21,64.26,1058020000.0,3309224000.0,2251204000.0,9383245200.0,8.868684145857356
2015-05-22,64.03,1058020000.0,3309224000.0,2251204000.0,9349660600.0,8.836941267650895
2015-05-26,62.93,1058020000.0,3309224000.0,2251204000.0,9189038600.0,8.685127502315646
2015-05-27,63.36,1058020000.0,3309224000.0,2251204000.0,9251827200.0,8.744472883310335
2015-05-28,62.5,1058020000.0,3309224000.0,2251204000.0,9126250000.0,8.625782121320958
2015-05-29,61.73,1058020000.0,3309224000.0,2251204000.0,9013814600.0,8.519512485586283
2015-06-01,62.11,1058020000.0,3309224000.0,2251204000.0,9069302200.0,8.571957240883915
2015-06-02,61.64,1058020000.0,3309224000.0,2251204000.0,9000672800.0,8.507091359331582
2015-06-03,64.62,1058020000.0,3309224000.0,2251204000.0,9435812400.0,8.918368650876165
2015-06-04,63.35,1058020000.0,3309224000.0,2251204000.0,9250367000.0,8.743092758170922
2015-06-05,64.18,1058020000.0,3309224000.0,2251204000.0,9371563600.000002,8.857643144742067
2015-06-08,63.35,1058020000.0,3309224000.0,2251204000.0,9250367000.0,8.743092758170922
2015-06-09,63.77,1058020000.0,3309224000.0,2251204000.0,9311695400.0,8.8010580140262
2015-06-10,63.82,1058020000.0,3309224000.0,2251204000.0,9318996400.0,8.807958639723257
2015-06-11,64.32,1058020000.0,3309224000.0,2251204000.0,9392006399.999998,8.876964896693822
2015-06-12,63.7,1058020000.0,3309224000.0,2251204000.0,9301474000.0,8.79139713805032
2015-06-15,63.75,1058020000.0,3309224000.0,2251204000.0,9308775000.0,8.798297763747378
2015-06-16,63.93,1058020000.0,3309224000.0,2251204000.0,9335058600.0,8.823140016256781
2015-06-17,64.03,1058020000.0,3309224000.0,2251204000.0,9349660600.0,8.836941267650895
2015-06-18,64.8,1058020000.0,3309224000.0,2251204000.0,9462096000.0,8.94321090338557
2015-06-19,64.21,1058020000.0,3309224000.0,2251204000.0,9375944200.0,8.8617835201603
2015-06-22,64.16,1058020000.0,3309224000.0,2251204000.0,9368643200.0,8.854882894463243
2015-06-23,63.77,1058020000.0,3309224000.0,2251204000.0,9311695400.0,8.8010580140262
2015-06-24,62.6,1058020000.0,3309224000.0,2251204000.0,9140852000.0,8.639583372715071
2015-06-25,62.47,1058020000.0,3309224000.0,2251204000.0,9121869400.0,8.621641745902725
2015-06-26,63.04,1058020000.0,3309224000.0,2251204000.0,9205100800.0,8.700308878849171
2015-06-29,61.69,1058020000.0,3309224000.0,2251204000.0,9007973800.0,8.513991985028639
2015-06-30,62.39,1058020000.0,3309224000.0,2251204000.0,9110187800.0,8.610600744787433
2015-07-01,62.27,1058020000.0,3309224000.0,2251204000.0,9066574270.0,8.569378905880797
2015-07-02,63.06,1058020000.0,3309224000.0,2251204000.0,9181599060.0,8.678095933914292
2015-07-06,62.16,1058020000.0,3309224000.0,2251204000.0,9050558160.0,8.554241091850816
2015-07-07,63.2,1058020000.0,3309224000.0,2251204000.0,9201983200.0,8.697362242679722
2015-07-08,61.89,1058020000.0,3309224000.0,2251204000.0,9011245890.0,8.517084639231772
2015-07-09,62.16,1058020000.0,3309224000.0,2251204000.0,9050558160.0,8.554241091850816
2015-07-10,63.55,1058020000.0,3309224000.0,2251204000.0,9252943550.0,8.745528014593297
2015-07-13,64.83,1058020000.0,3309224000.0,2251204000.0,9439312830.0,8.921677123305798
2015-07-14,64.32,1058020000.0,3309224000.0,2251204000.0,9365056319.999998,8.851492712803159
2015-07-15,63.04,1058020000.0,3309224000.0,2251204000.0,9178687040.0,8.67534360409066
2015-07-16,63.32,1058020000.0,3309224000.0,2251204000.0,9219455320.0,8.71387622162152
2015-07-17,63.0,1058020000.0,3309224000.0,2251204000.0,9172863000.0,8.669838944443395
2015-07-20,63.67,1058020000.0,3309224000.0,2251204000.0,9270415670.0,8.762041993535094
2015-07-21,65.39,1058020000.0,3309224000.0,2251204000.0,9520849390.0,8.998742358367517
2015-07-22,65.25,1058020000.0,3309224000.0,2251204000.0,9500465250.0,8.979476049602088
2015-07-23,64.42,1058020000.0,3309224000.0,2251204000.0,9379616420.0,8.865254361921325
2015-07-24,64.31,1058020000.0,3309224000.0,2251204000.0,9363600310.0,8.850116547891345
2015-07-27,64.76,1058020000.0,3309224000.0,2251204000.0,9429120760.0,8.912043968923083
2015-07-28,66.73,1058020000.0,3309224000.0,2251204000.0,9715954730.0,9.183148456550915
2015-07-29,69.85,1058020000.0,3309224000.0,2251204000.0,10170229850.0,9.612511909037636
2015-07-30,69.87,1058020000.0,3309224000.0,2251204000.0,10173141870.0,9.615264238861268
2015-07-31,70.15,1058020000.0,3309224000.0,2251204000.0,10213910150.0,9.653796856392129
2015-08-03,70.72,1058020000.0,3309224000.0,2251204000.0,10296902720.0,9.732238256365664
2015-08-04,70.42,1058020000.0,3309224000.0,2251204000.0,10253222420.0,9.690953309011173
2015-08-05,70.31,1058020000.0,3309224000.0,2251204000.0,10237206310.0,9.675815494981192
2015-08-06,69.67,1058020000.0,3309224000.0,2251204000.0,10144021670.0,9.587740940624942
2015-08-07,68.85,1058020000.0,3309224000.0,2251204000.0,10024628850.0,9.474895417855995
2015-08-10,69.58,1111851000.0,3404014000.0,2292163000.0,10130917580.0,9.111758302146601
2015-08-11,69.84,1111851000.0,3404014000.0,2292163000.0,10168773840.0,9.145806263609062
2015-08-12,69.1,1111851000.0,3404014000.0,2292163000.0,10061029100.0,9.048900527138978
2015-08-13,68.71,1111851000.0,3404014000.0,2292163000.0,10004244710.0,8.997828584945285
2015-08-14,69.4,1111851000.0,3404014000.0,2292163000.0,10104709400.0,9.088186636518742
2015-08-17,69.69,1111851000.0,3404014000.0,2292163000.0,10146933690.0,9.12616320891918
2015-08-18,69.75,1111851000.0,3404014000.0,2292163000.0,10155669750.0,9.134020430795134
2015-08-19,70.83,1111851000.0,3404014000.0,2292163000.0,10312918830.0,9.275450424562283
2015-08-20,69.22,1111851000.0,3404014000.0,2292163000.0,10078501220.0,9.064614970890883
2015-08-21,67.24,1111851000.0,3404014000.0,2292163000.0,9790211240.0,8.80532664898444
2015-08-24,65.16,1111851000.0,3404014000.0,2292163000.0,9487361160.0,8.532942957284744
2015-08-25,64.14,1111851000.0,3404014000.0,2292163000.0,9338848140.0,8.399370185393547
2015-08-26,67.26,1111851000.0,3404014000.0,2292163000.0,9793123260.0,8.807945722943092
2015-08-27,67.82,1111851000.0,3404014000.0,2292163000.0,9874659819.999998,8.881279793785316
2015-08-28,67.24,1111851000.0,3404014000.0,2292163000.0,9790211240.0,8.80532664898444
2015-08-31,67.43,1111851000.0,3404014000.0,2292163000.0,9817875430.000002,8.830207851591627
2015-09-01,66.0,1111851000.0,3404014000.0,2292163000.0,9609666000.0,8.642944063548084
2015-09-02,68.74,1111851000.0,3404014000.0,2292163000.0,10008612740.0,9.001757195883261
2015-09-03,68.2,1111851000.0,3404014000.0,2292163000.0,9929988200.0,8.931042198999686
2015-09-04,67.7,1111851000.0,3404014000.0,2292163000.0,9857187700.0,8.865565350033412
2015-09-08,68.94,1111851000.0,3404014000.0,2292163000.0,10037732940.0,9.02794793546977
2015-09-09,68.83,1111851000.0,3404014000.0,2292163000.0,10021716830.0,9.01354302869719
2015-09-10,69.0,1111851000.0,3404014000.0,2292163000.0,10046469000.0,9.035805157345724
2015-09-11,68.68,1111851000.0,3404014000.0,2292163000.0,9999876680.000002,8.993899974007311
2015-09-14,68.6,1111851000.0,3404014000.0,2292163000.0,9988228600.0,8.983423678172704
2015-09-15,69.49,1111851000.0,3404014000.0,2292163000.0,10117813490.0,9.099972469332672
2015-09-16,69.79,1111851000.0,3404014000.0,2292163000.0,10161493790.0,9.139258578712436
2015-09-17,69.03,1111851000.0,3404014000.0,2292163000.0,10050837030.0,9.0397337682837
2015-09-18,67.57,1111851000.0,3404014000.0,2292163000.0,9838259569.999998,8.84854136930218
2015-09-21,68.52,1111851000.0,3404014000.0,2292163000.0,9976580520.0,8.9729473823381
2015-09-22,66.86,1111851000.0,3404014000.0,2292163000.0,9734882860.0,8.755564243770074
2015-09-23,67.4,1111851000.0,3404014000.0,2292163000.0,9813507400.0,8.82627924065365
2015-09-24,67.53,1111851000.0,3404014000.0,2292163000.0,9832435530.0,8.843303221384879
2015-09-25,68.53,1111851000.0,3404014000.0,2292163000.0,9978036530.0,8.974256919317426
2015-09-28,67.86,1111851000.0,3404014000.0,2292163000.0,9880483860.0,8.88651794170262
2015-09-29,68.15,1111851000.0,3404014000.0,2292163000.0,9922708150.0,8.924494514103058
2015-09-30,67.78,1111851000.0,3404014000.0,2292163000.0,9868835780.0,8.876041645868016
2015-10-01,67.71,1111851000.0,3404014000.0,2292163000.0,9841580790.0,8.851528478186376
2015-10-02,68.81,1111851000.0,3404014000.0,2292163000.0,10001464690.0,8.995328231930358
2015-10-05,70.04,1111851000.0,3404014000.0,2292163000.0,10180243960.0,9.156122502025902
2015-10-06,70.24,1111851000.0,3404014000.0,2292163000.0,10209313760.0,9.182267911797535
2015-10-07,70.18,1111851000.0,3404014000.0,2292163000.0,10200592820.000002,9.174424288866046
2015-10-08,70.89,1111851000.0,3404014000.0,2292163000.0,10303790610.0,9.267240493555342
2015-10-09,71.71,1111851000.0,3404014000.0,2292163000.0,10422976790.0,9.374436673619037
2015-10-12,72.0,1111851000.0,3404014000.0,2292163000.0,10465128000.0,9.412347517787905
2015-10-13,71.35,1111851000.0,3404014000.0,2292163000.0,10370651150.0,9.327374936030097
2015-10-14,70.96,1111851000.0,3404014000.0,2292163000.0,10313965040.0,9.276391386975414
2015-10-15,72.3,1111851000.0,3404014000.0,2292163000.0,10508732700.0,9.451565632445355
2015-10-16,71.75,1111851000.0,3404014000.0,2292163000.0,10428790750.0,9.379665755573363
2015-10-19,71.9,1111851000.0,3404014000.0,2292163000.0,10450593100.0,9.399274812902089
2015-10-20,72.13,1111851000.0,3404014000.0,2292163000.0,10484023370.0,9.429342034139466
2015-10-21,71.86,1111851000.0,3404014000.0,2292163000.0,10444779140.0,9.394045730947761
2015-10-22,72.72,1111851000.0,3404014000.0,2292163000.0,10569779280.0,9.506470992965784
2015-10-23,72.79,1111851000.0,3404014000.0,2292163000.0,10579953710.0,9.515621886385855
2015-10-26,72.5,1111851000.0,3404014000.0,2292163000.0,10537802500.0,9.477711042216988
2015-10-27,69.99,1111851000.0,3404014000.0,2292163000.0,10172976510.0,9.149586149582992
2015-10-28,67.99,1111851000.0,3404014000.0,2292163000.0,9882278510.0,8.888132051866663
2015-10-29,69.38,1111851000.0,3404014000.0,2292163000.0,10084313620.0,9.069842649779511
2015-10-30,69.38,1111851000.0,3404014000.0,2292163000.0,10084313620.0,9.069842649779511
2015-11-02,70.24,1111851000.0,3404014000.0,2292163000.0,10209313760.0,9.182267911797535
2015-11-03,70.14,1111851000.0,3404014000.0,2292163000.0,10194778860.0,9.169195206911718
2015-11-04,68.71,1111851000.0,3404014000.0,2292163000.0,9986929790.0,8.982255527044542
2015-11-05,68.3,1111851000.0,3404014000.0,2292163000.0,9927336700.0,8.928657437012694
2015-11-06,68.72,1111851000.0,3404014000.0,2292163000.0,9988383280.0,8.983562797533123
2015-11-09,67.82,1131363000.0,3312565000.0,2181202000.0,9857569179.999998,8.713002970752974
2015-11-10,68.75,1131363000.0,3312565000.0,2181202000.0,9992743750.0,8.83248236861202
2015-11-11,68.75,1131363000.0,3312565000.0,2181202000.0,9992743750.0,8.83248236861202
2015-11-12,67.48,1131363000.0,3312565000.0,2181202000.0,9808150520.0,8.669322330675477
2015-11-13,67.02,1131363000.0,3312565000.0,2181202000.0,9741289980.0,8.610224994100037
2015-11-16,67.41,1131363000.0,3312565000.0,2181202000.0,9797976090.0,8.660329257718345
2015-11-17,67.83,1131363000.0,3312565000.0,2181202000.0,9859022670.0,8.714287695461138
2015-11-18,68.28,1131363000.0,3312565000.0,2181202000.0,9924429720.0,8.772100307328417
2015-11-19,68.31,1131363000.0,3312565000.0,2181202000.0,9928790190.0,8.775954481452903
2015-11-20,68.53,1131363000.0,3312565000.0,2181202000.0,9960766970.0,8.804218425032461
2015-11-23,68.25,1131363000.0,3312565000.0,2181202000.0,9920069250.0,8.768246133203933
2015-11-24,68.22,1131363000.0,3312565000.0,2181202000.0,9915708780.0,8.764391959079447
2015-11-25,68.61,1131363000.0,3312565000.0,2181202000.0,9972394890.0,8.814496222697755
2015-11-27,68.86,1131363000.0,3312565000.0,2181202000.0,10008732140.0,8.846614340401798
2015-11-30,67.43,1131363000.0,3312565000.0,2181202000.0,9800883070.000002,8.662898707134671
2015-12-01,67.95,1131363000.0,3312565000.0,2181202000.0,9876464550.0,8.72970439195908
2015-12-02,63.58,1131363000.0,3312565000.0,2181202000.0,9241289420.0,8.168279694492396
2015-12-03,62.22,1131363000.0,3312565000.0,2181202000.0,9043614780.0,7.993557134182398
2015-12-04,62.8,1131363000.0,3312565000.0,2181202000.0,9127917200.0,8.068071167255779
2015-12-07,62.08,1131363000.0,3312565000.0,2181202000.0,9023265920.0,7.975570988268133
2015-12-08,60.51,1131363000.0,3312565000.0,2181202000.0,8795067990.0,7.7738692090867385
2015-12-09,60.55,1131363000.0,3312565000.0,2181202000.0,8800881950.0,7.779008107919386
2015-12-10,61.51,1131363000.0,3312565000.0,2181202000.0,8940416990.0,7.902341679902913
2015-12-11,62.0,1131363000.0,3312565000.0,2181202000.0,9011638000.0,7.965293190602839
2015-12-14,61.68,1131363000.0,3312565000.0,2181202000.0,8965126320.0,7.924181999941664
2015-12-15,62.61,1131363000.0,3312565000.0,2181202000.0,9100300890.0,8.043661397800706
2015-12-16,64.27,1131363000.0,3312565000.0,2181202000.0,9341580230.0,8.256925699355556
2015-12-17,64.2,1131363000.0,3312565000.0,2181202000.0,9331405800.0,8.247932626398423
2015-12-18,62.36,1131363000.0,3312565000.0,2181202000.0,9063963640.0,8.011543280096662
2015-12-21,62.5,1131363000.0,3312565000.0,2181202000.0,9084312500.0,8.029529426010926
2015-12-22,63.4,1131363000.0,3312565000.0,2181202000.0,9215126600.0,8.145154649745484
2015-12-23,63.98,1131363000.0,3312565000.0,2181202000.0,9299429020.0,8.219668682818865
2015-12-24,63.53,1131363000.0,3312565000.0,2181202000.0,9234021970.0,8.161856070951586
2015-12-28,63.18,1131363000.0,3312565000.0,2181202000.0,9183149820.0,8.116890706165925
2015-12-29,63.19,1131363000.0,3312565000.0,2181202000.0,9184603310.0,8.118175430874087
2015-12-30,62.36,1131363000.0,3312565000.0,2181202000.0,9063963640.0,8.011543280096662
2015-12-31,62.02,1131363000.0,3312565000.0,2181202000.0,9014544980.0,7.967862640019162
2016-01-04,61.79,1131363000.0,3312565000.0,2181202000.0,8876627820.0,7.845959095356663
2016-01-05,63.47,1131363000.0,3312565000.0,2181202000.0,9117973260.0,8.059281822014684
2016-01-06,63.16,1131363000.0,3312565000.0,2181202000.0,9073439280.0,8.01991869983374
2016-01-07,63.09,1131363000.0,3312565000.0,2181202000.0,9063383220.0,8.011030252889656
2016-01-08,63.12,1131363000.0,3312565000.0,2181202000.0,9067692960.0,8.014839587294263
2016-01-11,61.75,1131363000.0,3312565000.0,2181202000.0,8870881500.0,7.840879982817186
2016-01-12,62.98,1131363000.0,3312565000.0,2181202000.0,9047580840.0,7.997062693406095
2016-01-13,62.69,1131363000.0,3312565000.0,2181202000.0,9005920020.0,7.960239127494889
2016-01-14,63.13,1131363000.0,3312565000.0,2181202000.0,9069129540.0,8.016109365429132
2016-01-15,63.56,1131363000.0,3312565000.0,2181202000.0,9130902480.0,8.070709825228507
2016-01-19,63.66,1131363000.0,3312565000.0,2181202000.0,9145268280.0,8.083407606577198
2016-01-20,63.73,1131363000.0,3312565000.0,2181202000.0,9155324340.0,8.092296053521284
2016-01-21,64.51,1131363000.0,3312565000.0,2181202000.0,9267377580.0,8.19133874804108
2016-01-22,64.23,1131363000.0,3312565000.0,2181202000.0,9227153340.0,8.155784960264743
2016-01-25,62.72,1131363000.0,3312565000.0,2181202000.0,9010229760.0,7.9640484618994964
2016-01-26,64.07,1131363000.0,3312565000.0,2181202000.0,9204168059.999998,8.135468510106834
2016-01-27,63.18,1131363000.0,3312565000.0,2181202000.0,9076312440.0,8.022458256103478
2016-01-28,63.05,1131363000.0,3312565000.0,2181202000.0,9057636900.0,8.005951140350179
2016-01-29,64.77,1131363000.0,3312565000.0,2181202000.0,9304728660.0,8.224352979547678
2016-02-01,65.21,1131363000.0,3312565000.0,2181202000.0,9367938180.0,8.280223217481922
2016-02-02,63.48,1131363000.0,3312565000.0,2181202000.0,9119409840.0,8.060551600149553
2016-02-03,64.91,1131363000.0,3312565000.0,2181202000.0,9324840780.0,8.242129873435847
2016-02-04,67.45,1131363000.0,3312565000.0,2181202000.0,9689732100.0,8.564653519692618
2016-02-05,68.08,1131363000.0,3312565000.0,2181202000.0,9780236640.0,8.644649542189377
2016-02-08,69.52,1131363000.0,3312565000.0,2181202000.0,9987104160.0,8.82749759361054
