date,CHRW,CHRW_SHE,PB Ratio
2017-01-04,10354215420.0,1269668000.0,8.155057400832344
2017-01-05,10460608920.0,1269668000.0,8.23885371608956
2017-01-06,10518770700.0,1269668000.0,8.284662368430173
2017-01-09,10378331280.0,1269668000.0,8.174051232290646
2017-01-10,10375494120.0,1269668000.0,8.171816663883787
2017-01-11,10418051520.0,1269668000.0,8.205335189986673
2017-01-12,10418051520.0,1269668000.0,8.205335189986673
2017-01-13,10409540040.0,1269668000.0,8.198631484766096
2017-01-17,10435074480.0,1269668000.0,8.218742600427829
2017-01-18,10504584900.0,1269668000.0,8.273489526395876
2017-01-19,10408121460.0,1269668000.0,8.197514200562667
2017-01-20,10440748800.0,1269668000.0,8.223211737241547
2017-01-23,10452097440.000002,1269668000.0,8.232150010868985
2017-01-24,10591118280.0,1269668000.0,8.34164386280508
2017-01-25,10593955440.000002,1269668000.0,8.343878431211941
2017-01-26,10745743500.0,1269668000.0,8.463427840978902
2017-01-27,11005343640.0,1269668000.0,8.667890850206511
2017-01-30,10853555580.0,1269668000.0,8.548341440439549
2017-01-31,10789719480.0,1269668000.0,8.498063651285218
2017-02-01,10654954380.0,1269668000.0,8.391921651959409
2017-02-02,10630838520.0,1269668000.0,8.372927820501108
2017-02-03,10717371900.0,1269668000.0,8.44108215691031
2017-02-06,10615234140.0,1269668000.0,8.360637694263382
2017-02-07,10727301960.0,1269668000.0,8.448903146334317
2017-02-08,10799649540.0,1269668000.0,8.505884640709224
2017-02-09,10727301960.0,1269668000.0,8.448903146334317
2017-02-10,10860648480.0,1269668000.0,8.553927861456696
2017-02-13,10920228840.0,1269668000.0,8.600853798000736
2017-02-14,10951437600.0,1269668000.0,8.625434050476187
2017-02-15,11047901040.0,1269668000.0,8.701409376309398
2017-02-16,11073435480.0,1269668000.0,8.721520491971129
2017-02-17,11215293480.0,1269668000.0,8.833248912314085
2017-02-21,11266362360.0,1269668000.0,8.87347114363755
2017-02-22,11264943780.0,1269668000.0,8.872353859434119
2017-02-23,11272036680.0,1269668000.0,8.877940280451268
2017-02-24,11367081540.0,1269668000.0,8.952798322081048
2017-02-27,11381267340.0,1269668000.0,8.963971164115344
2017-02-28,11401127460.0,1269668000.0,8.979613142963357
2017-03-01,11470637880.0,1257847000.0,9.119263217227532
2017-03-02,11423824740.0,1257847000.0,9.08204633790914
2017-03-03,11316012660.0,1257847000.0,8.996334737054665
2017-03-06,11246502240.0,1257847000.0,8.941073310187964
2017-03-07,11198270520.0,1257847000.0,8.902728646647804
2017-03-08,11168480340.0,1257847000.0,8.879045177990646
2017-03-09,11138690160.0,1257847000.0,8.855361709333488
2017-03-10,11255013720.0,1257847000.0,8.947840015518581
2017-03-13,11250757980.0,1257847000.0,8.944456662853272
2017-03-14,11144364480.0,1257847000.0,8.859872846220565
2017-03-15,11141527320.0,1257847000.0,8.857617277777027
2017-03-16,11094714180.0,1257847000.0,8.820400398458636
2017-03-17,11195433360.0,1257847000.0,8.900473078204264
2017-03-20,11196851940.000002,1257847000.0,8.901600862426037
2017-03-21,11115992880.0,1257847000.0,8.837317161785178
2017-03-22,11077691220.0,1257847000.0,8.806866987797402
2017-03-23,11019529440.000002,1257847000.0,8.760627834704858
2017-03-24,10989739260.0,1257847000.0,8.736944366047698
2017-03-27,10925903160.0,1257847000.0,8.686194076068075
2017-03-28,10996832160.0,1257847000.0,8.742583287156545
2017-03-29,10964204820.0,1257847000.0,8.716644250055849
2017-03-30,11015273700.0,1257847000.0,8.757244482039548
2017-03-31,10964204820.0,1257847000.0,8.716644250055849
2017-04-03,10870804230.0,1257847000.0,8.642389917056684
2017-04-04,10892061180.0,1257847000.0,8.65928938893204
2017-04-05,10828290330.0,1257847000.0,8.608590973305974
2017-04-06,10809867640.0,1257847000.0,8.593944764347333
2017-04-07,10731925490.0,1257847000.0,8.531980034137698
2017-04-10,10804199120.0,1257847000.0,8.589438238513905
2017-04-11,10734759750.0,1257847000.0,8.534233297054412
2017-04-12,10598715270.0,1257847000.0,8.426076677052137
2017-04-13,10551949980.0,1257847000.0,8.388897838926356
2017-04-17,10723422710.0,1257847000.0,8.525220245387555
2017-04-18,10669571770.0,1257847000.0,8.482408249969989
2017-04-19,10676657420.0,1257847000.0,8.488041407261774
2017-04-20,10833958850.0,1257847000.0,8.613097499139403
2017-04-21,10846713020.0,1257847000.0,8.623237182264615
2017-04-24,10995511670.0,1257847000.0,8.741533485392102
2017-04-25,11011100100.0,1257847000.0,8.75392643143403
2017-04-26,10318123530.0,1257847000.0,8.203003648297448
2017-04-27,10318123530.0,1257847000.0,8.203003648297448
2017-04-28,10302535100.0,1257847000.0,8.19061070225552
2017-05-01,10281278150.0,1257847000.0,8.173711230380166
2017-05-02,10305369360.0,1257847000.0,8.192863965172235
2017-05-03,10313872140.0,1257847000.0,8.199623753922378
2017-05-04,10282695280.0,1257847000.0,8.174837861838522
2017-05-05,10394648550.0,1257847000.0,8.263841747048726
2017-05-08,10126810980.0,1257847000.0,8.050908401419251
2017-05-09,10041783180.0,1315874000.0,7.631264984337406
2017-05-10,9944001210.0,1315874000.0,7.556955460781199
2017-05-11,9888733140.0,1315874000.0,7.514954425727692
2017-05-12,9827796550.0,1315874000.0,7.468645592207157
2017-05-15,9844802110.0,1315874000.0,7.481568987608236
2017-05-16,9863224800.0,1315874000.0,7.495569332626072
2017-05-17,9613809920.0,1315874000.0,7.306026200076907
2017-05-18,9644986780.0,1315874000.0,7.329719091645552
2017-05-19,9545787680.0,1315874000.0,7.254332618472589
2017-05-22,9647821040.0,1315874000.0,7.331872990879066
2017-05-23,9684666420.0,1315874000.0,7.359873680914738
2017-05-24,9690334940.0,1315874000.0,7.364181479381765
2017-05-25,9623729830.0,1315874000.0,7.313564847394203
2017-05-26,9500439520.0,1315874000.0,7.219870230736378
2017-05-30,9533033510.0,1315874000.0,7.24464007192178
2017-05-31,9496188130.0,1315874000.0,7.216639381886107
2017-06-01,9576964540.0,1315874000.0,7.2780255100412345
2017-06-02,9582633060.0,1315874000.0,7.282333308508261
2017-06-05,9531616380.0,1315874000.0,7.243563122305023
2017-06-06,9511776560.0,1315874000.0,7.22848582767043
2017-06-07,9527364990.0,1315874000.0,7.2403322734547535
2017-06-08,9490519610.0,1315874000.0,7.212331583419081
2017-06-09,9616644180.0,1315874000.0,7.3081800993104205
2017-06-12,9752688659.999998,1315874000.0,7.411567262519054
2017-06-13,9790951170.0,1315874000.0,7.440644902171485
2017-06-14,9613809920.0,1315874000.0,7.306026200076907
2017-06-15,9841967850.0,1315874000.0,7.479415088374723
2017-06-16,9925578520.0,1315874000.0,7.542955115763363
2017-06-19,9934081300.0,1315874000.0,7.549416813463903
2017-06-20,9693169200.0,1315874000.0,7.366335378615278
2017-06-21,9518862210.0,1315874000.0,7.233870575754214
2017-06-22,9537284900.0,1315874000.0,7.2478709207720495
2017-06-23,9493353870.0,1315874000.0,7.214485482652594
2017-06-26,9576964540.0,1315874000.0,7.2780255100412345
2017-06-27,9541536290.0,1315874000.0,7.25110176962232
2017-06-28,9541536290.0,1315874000.0,7.25110176962232
2017-06-29,9572713150.0,1315874000.0,7.274794661190965
2017-06-30,9732848840.000002,1315874000.0,7.396489967884465
2017-07-03,9909522240.0,1315874000.0,7.530753126819133
2017-07-05,9722870280.0,1315874000.0,7.388906749430417
2017-07-06,9570155040.000002,1315874000.0,7.272850622476014
2017-07-07,9611161910.0,1315874000.0,7.304013841750806
2017-07-10,9647926690.0,1315874000.0,7.3319532797213105
2017-07-11,9700245800.0,1315874000.0,7.371713249140875
2017-07-12,9738424610.0,1315874000.0,7.400727280879476
2017-07-13,9722870280.0,1315874000.0,7.388906749430417
2017-07-14,9821852380.0,1315874000.0,7.46412831319716
2017-07-17,9741252670.0,1315874000.0,7.402876468415669
2017-07-18,9827508500.0,1315874000.0,7.468426688269545
2017-07-19,9712972070.0,1315874000.0,7.381384593053742
2017-07-20,9192609030.0,1315874000.0,6.98593408639429
2017-07-21,9270380680.0,1315874000.0,7.045036743639589
2017-07-24,9278864860.0,1315874000.0,7.051484306248167
2017-07-25,9322699790.000002,1315874000.0,7.084796713059155
2017-07-26,9319871730.0,1315874000.0,7.082647525522961
2017-07-27,9256240380.0,1315874000.0,7.0342908059586255
2017-07-28,9226545750.0,1315874000.0,7.011724336828602
2017-07-31,9277450830.0,1315874000.0,7.050409712480071
2017-08-01,9188366940.0,1315874000.0,6.982710305090001
2017-08-02,9277450830.0,1315874000.0,7.050409712480071
2017-08-03,9290177100.0,1337208000.0,6.947443554031983
2017-08-04,9505109660.0,1337208000.0,7.108175885875645
2017-08-07,9408955620.0,1337208000.0,7.0362693163666385
2017-08-08,9438650250.0,1337208000.0,7.058475756950302
2017-08-09,9350980390.0,1337208000.0,6.992913884750914
2017-08-10,9348152330.0,1337208000.0,6.990798985647708
2017-08-11,9280278890.0,1337208000.0,6.940041407170762
2017-08-14,9493797420.0,1337208000.0,7.099716289462821
2017-08-15,9618232060.0,1337208000.0,7.192771850003889
2017-08-16,9616818030.0,1337208000.0,7.191714400452286
2017-08-17,9458446670.0,1337208000.0,7.073280050672745
2017-08-18,9442892340.0,1337208000.0,7.061648105605111
2017-08-21,9454204580.0,1337208000.0,7.0701077020179355
2017-08-22,9488141300.0,1337208000.0,7.095486491256409
2017-08-23,9486727270.0,1337208000.0,7.094429041704806
2017-08-24,9455618610.0,1337208000.0,7.071165151569539
2017-08-25,9766705209.999998,1337208000.0,7.303804052922207
2017-08-28,10046683150.0,1337208000.0,7.51317906413961
2017-08-29,10120212709.999998,1337208000.0,7.568166440822967
2017-08-30,10330903180.0,1337208000.0,7.725726424011822
2017-08-31,9987293890.0,1337208000.0,7.468766182972282
2017-09-01,9922248510.0,1337208000.0,7.420123503598543
2017-09-05,10151321370.0,1337208000.0,7.591430330958235
2017-09-06,10289896310.0,1337208000.0,7.695060387015333
2017-09-07,10360597810.0,1337208000.0,7.7479328645954855
2017-09-08,10427057220.0,1337208000.0,7.797632993520828
2017-09-11,10298380490.0,1337208000.0,7.701405084324952
2017-09-12,10292724370.0,1337208000.0,7.697175286118539
2017-09-13,10220608840.0,1337208000.0,7.643245358986785
2017-09-14,10007090310.0,1337208000.0,7.483570476694725
2017-09-15,10103244350.0,1337208000.0,7.555477046203732
2017-09-18,10216366750.0,1337208000.0,7.640073010331975
2017-09-19,10265857800.0,1337208000.0,7.6770837446380815
2017-09-20,10292724370.0,1337208000.0,7.697175286118539
2017-09-21,10322419000.0,1337208000.0,7.719381726702204
2017-09-22,10340801390.0,1337208000.0,7.733128570873043
2017-09-25,10452509760.0,1337208000.0,7.816667085449684
2017-09-26,10589670670.0,1337208000.0,7.919239691955179
2017-09-27,10701379040.000002,1337208000.0,8.00277820653182
2017-09-28,10673098440.0,1337208000.0,7.9816292154997575
2017-09-29,10760768300.0,1337208000.0,8.047191087699145
2017-10-02,10928828600.0,1337208000.0,8.172871086622276
2017-10-03,10763411660.0,1337208000.0,8.04916786318957
2017-10-04,10606477640.0,1337208000.0,7.931808394804698
2017-10-05,10752101100.0,1337208000.0,8.040709523125797
2017-10-06,10818550640.0,1337208000.0,8.090402271000473
2017-10-09,10667271900.0,1337208000.0,7.977271972647486
2017-10-10,10899138380.0,1337208000.0,8.150667943954867
2017-10-11,10843999400.0,1337208000.0,8.109433536143966
2017-10-12,10911862760.000002,1337208000.0,8.160183576526615
2017-10-13,10923173320.0,1337208000.0,8.168641916590389
2017-10-16,10933070060.0,1337208000.0,8.176042964146191
2017-10-17,10747859640.0,1337208000.0,8.037537645601882
2017-10-18,10934483880.0,1337208000.0,8.177100256654162
2017-10-19,11024968360.0,1337208000.0,8.24476697716436
2017-10-20,11070210600.0,1337208000.0,8.278600337419459
2017-10-23,11088590260.000002,1337208000.0,8.292345140023095
2017-10-24,11145143060.0,1337208000.0,8.334636840341966
2017-10-25,11112625200.0,1337208000.0,8.310319112658615
2017-10-26,11252593380.0,1337208000.0,8.414991070947826
2017-10-27,11285111239.999998,1337208000.0,8.439308798631176
2017-10-30,11077279700.0,1337208000.0,8.283886799959319
2017-10-31,11102728460.0,1337208000.0,8.302918065102812
2017-11-01,11215834060.0,1337208000.0,8.387501465740558
2017-11-02,11246938100.0,1337208000.0,8.410761900915938
2017-11-03,11231386080.0,1337208000.0,8.399131683328248
2017-11-06,11180488560.0,1337208000.0,8.361069153041262
2017-11-07,11381251000.0,1337208000.0,8.511204689173262
2017-11-08,11399630660.0,1354875000.0,8.413787736876095
2017-11-09,11406699760.000002,1354875000.0,8.419005266168467
2017-11-10,11357216060.0,1354875000.0,8.382482561121874
2017-11-13,11361457520.0,1354875000.0,8.385613078697297
2017-11-14,11362871340.0,1354875000.0,8.386656584555771
2017-11-15,11303490900.0,1354875000.0,8.342829338499861
2017-11-16,11367112800.0,1354875000.0,8.389787102131192
2017-11-17,11090004080.0,1354875000.0,8.185259953870283
2017-11-20,11088590260.000002,1354875000.0,8.18421644801181
2017-11-21,11139487780.0,1354875000.0,8.221782658916874
2017-11-22,11203109680.0,1354875000.0,8.268740422548206
2017-11-24,11263903940.0,1354875000.0,8.313611174462588
2017-11-27,11245524280.0,1354875000.0,8.300045598302427
2017-11-28,11526874460.0,1354875000.0,8.507703264138758
2017-11-29,11945365180.0,1354875000.0,8.81658099824707
2017-11-30,12250750300.0,1354875000.0,9.04197826367746
2017-12-01,12235198280.0,1354875000.0,9.030499699234246
2017-12-04,12266302320.0,1354875000.0,9.053456828120675
2017-12-05,12147541440.0,1354875000.0,8.965802336008856
2017-12-06,12321441300.0,1354875000.0,9.094153556601162
2017-12-07,12359614440.0,1354875000.0,9.12232821477996
2017-12-08,12495341160.0,1354875000.0,9.222504777193468
2017-12-11,12437374540.0,1354875000.0,9.179721036996034
2017-12-12,12441616000.0,1354875000.0,9.182851554571455
2017-12-13,12409098140.0,1354875000.0,9.158850919826552
2017-12-14,12129161780.0,1354875000.0,8.952236759848695
2017-12-15,12188542220.0,1354875000.0,8.996064005904604
2017-12-18,12322855120.0,1354875000.0,9.095197062459636
2017-12-19,12247922660.0,1354875000.0,9.039891251960514
2017-12-20,12264888500.0,1354875000.0,9.0524133222622
2017-12-21,12318613660.0,1354875000.0,9.092066544884215
2017-12-22,12540583400.0,1354875000.0,9.255896964664636
2017-12-26,12553307780.0,1354875000.0,9.265288517390903
2017-12-27,12653689000.0,1354875000.0,9.339377433342559
2017-12-28,12648033720.0,1354875000.0,9.335203409908663
2017-12-29,12595722380.0,1354875000.0,9.296593693145125
2018-01-02,12677569800.0,1354875000.0,9.357003265983947
2018-01-03,12642252300.0,1354875000.0,9.330936285635206
2018-01-04,12674744400.0,1354875000.0,9.354917907556048
2018-01-05,12653553899.999998,1354875000.0,9.339277719346802
2018-01-08,12824490600.0,1354875000.0,9.465441904234709
2018-01-09,12920554200.0,1354875000.0,9.536344090783283
2018-01-10,12917728800.0,1354875000.0,9.534258732355383
2018-01-11,13268078400.0,1354875000.0,9.792843177414891
2018-01-12,13318935600.0,1354875000.0,9.830379629117077
2018-01-16,13133871900.0,1354875000.0,9.693788652089676
2018-01-17,13135284600.0,1354875000.0,9.694831331303625
2018-01-18,13234173600.000002,1354875000.0,9.767818876280101
2018-01-19,13443253200.0,1354875000.0,9.922135399944644
2018-01-22,13481396100.000002,1354875000.0,9.950287738721286
2018-01-23,13406523000.0,1354875000.0,9.895025740381953
2018-01-24,13587348600.000002,1354875000.0,10.028488679767507
2018-01-25,13636793100.0,1354875000.0,10.064982452255743
2018-01-26,13665047100.0,1354875000.0,10.085836036534735
2018-01-29,13605713700.0,1354875000.0,10.04204350954885
2018-01-30,13410761100.000002,1354875000.0,9.898153778023804
2018-01-31,12920554200.0,1354875000.0,9.536344090783283
2018-02-01,12994014600.0,1354875000.0,9.590563409908663
2018-02-02,12967173300.0,1354875000.0,9.57075250484362
2018-02-05,12760919100.0,1354875000.0,9.418521339606976
2018-02-06,12823077900.0,1354875000.0,9.464399225020758
2018-02-07,13077363899.999998,1354875000.0,9.65208148353169
2018-02-08,12780696900.0,1354875000.0,9.43311884860227
2018-02-09,12622474500.0,1354875000.0,9.316338776639912
2018-02-12,12880998600.000002,1354875000.0,9.507149072792695
2018-02-13,13098554400.0,1354875000.0,9.667721671740935
2018-02-14,13057586100.000002,1354875000.0,9.637483974536398
2018-02-15,13131046500.0,1354875000.0,9.691703293661776
2018-02-16,13084427400.0,1354875000.0,9.657294879601439
2018-02-20,12710061900.0,1354875000.0,9.380984887904788
2018-02-21,12739728600.000002,1354875000.0,9.402881151397732
2018-02-22,12727014300.0,1354875000.0,9.393497038472184
2018-02-23,13085840100.0,1354875000.0,9.658337558815388
2018-02-26,13368380100.0,1354875000.0,9.866873401605314
2018-02-27,13204506900.0,1354875000.0,9.745922612787158
2018-02-28,13188967200.0,1425745000.0,9.250579311167144
2018-03-01,12671919000.0,1425745000.0,8.887928065677944
2018-03-02,12645077700.0,1425745000.0,8.869101908125225
2018-03-05,12683220600.0,1425745000.0,8.895854868858036
2018-03-06,12712887300.0,1425745000.0,8.916662727205777
2018-03-07,12715712700.0,1425745000.0,8.9186444280008
2018-03-08,12657792000.0,1425745000.0,8.878019561702828
2018-03-09,12960109800.0,1425745000.0,9.090061546770285
2018-03-12,12859808100.0,1425745000.0,9.01971116854697
2018-03-13,12955871700.0,1425745000.0,9.087088995577751
2018-03-14,12677569800.0,1425745000.0,8.891891467267989
2018-03-15,12753855600.0,1425745000.0,8.945397388733609
2018-03-16,13016617800.0,1425745000.0,9.129695562670744
2018-03-19,13085840100.0,1425745000.0,9.178247232148806
2018-03-20,13147998899.999998,1425745000.0,9.22184464963931
2018-03-21,13225697400.0,1425745000.0,9.276341421502442
2018-03-22,13090078200.0,1425745000.0,9.18121978334134
2018-03-23,12835792200.0,1425745000.0,9.002866711789276
2018-03-26,13104205200.0,1425745000.0,9.191128287316456
2018-03-27,12934681200.0,1425745000.0,9.072226239615079
2018-03-28,12953046300.0,1425745000.0,9.085107294782727
2018-03-29,13238411700.0,1425745000.0,9.285259075080045
2018-04-02,13000740800.0,1425745000.0,9.118559630228408
2018-04-03,13198084800.0,1425745000.0,9.256974283620142
2018-04-04,13300985600.0,1425745000.0,9.329147638602976
2018-04-05,13150158400.0,1425745000.0,9.223359296367864
2018-04-06,12754060800.0,1425745000.0,8.945541313488738
2018-04-09,12907707199.999998,1425745000.0,9.053307007915159
2018-04-10,13267155200.0,1425745000.0,9.30541941230725
2018-04-11,13243192000.0,1425745000.0,9.288611918681111
2018-04-12,13448993600.0,1425745000.0,9.432958628646778
2018-04-13,13288299200.0,1425745000.0,9.320249553742078
2018-04-16,13760515200.0,1425745000.0,9.651456045786588
2018-04-17,13536388800.0,1425745000.0,9.494256546577404
2018-04-18,13382742400.0,1425745000.0,9.386490852150981
2018-04-19,13291118400.0,1425745000.0,9.32222690593339
2018-04-20,13205132800.000002,1425745000.0,9.26191766409842
2018-04-23,13209361600.0,1425745000.0,9.264883692385384
2018-04-24,13019065600.0,1425745000.0,9.131412419471925
2018-04-25,13051486400.0,1425745000.0,9.154151969671997
2018-04-26,12872467199.999998,1425745000.0,9.028590105523778
2018-04-27,12968320000.0,1425745000.0,9.095820080028336
2018-04-30,12972548800.0,1425745000.0,9.098786108315302
2018-05-01,12778024000.0,1425745000.0,8.962348807114877
2018-05-02,11685584000.0,1425745000.0,8.196124832982054
2018-05-03,11643296000.0,1425745000.0,8.166464550112398
2018-05-04,11634838400.0,1425745000.0,8.160532493538465
2018-05-07,11619332800.000002,1425745000.0,8.149657056486259
2018-05-08,11830772800.000002,1425745000.0,8.297958470834548
2018-05-09,11768750400.0,1484672000.0,7.926835287524787
2018-05-10,11922396800.0,1484672000.0,8.030323734804725
2018-05-11,12184582400.0,1484672000.0,8.206918699887922
2018-05-14,12077452800.000002,1484672000.0,8.13476161738081
2018-05-15,12006972800.000002,1484672000.0,8.087289852573498
2018-05-16,12085910400.0,1484672000.0,8.140458229157685
2018-05-17,12342457600.0,1484672000.0,8.313255453056298
2018-05-18,12474960000.0,1484672000.0,8.402502370894043
2018-05-21,12673713600.0,1484672000.0,8.53637274765066
2018-05-22,12453816000.0,1484672000.0,8.38826084145185
2018-05-23,12325542400.0,1484672000.0,8.301862229502543
2018-05-24,12404480000.0,1484672000.0,8.355030606086732
2018-05-25,12436900800.0,1484672000.0,8.376867617898094
2018-05-29,12394612800.000002,1484672000.0,8.34838455901371
2018-05-30,12606052800.000002,1484672000.0,8.490799853435643
2018-05-31,12263520000.0,1484672000.0,8.260087076472109
2018-06-01,12336819200.0,1484672000.0,8.309457711871714
2018-06-04,12398841600.0,1484672000.0,8.351232864902146
2018-06-05,12381926400.0,1484672000.0,8.339839641348393
2018-06-06,12376288000.0,1484672000.0,8.336041900163806
2018-06-07,12403070400.0,1484672000.0,8.354081170790586
2018-06-08,12449587199.999998,1484672000.0,8.38541253556341
2018-06-11,12500332800.000002,1484672000.0,8.419592206224676
2018-06-12,12803396800.0,1484672000.0,8.623720794896112
2018-06-13,12797758400.0,1484672000.0,8.619923053711528
2018-06-14,12747012800.000002,1484672000.0,8.585743383050264
2018-06-15,12699086400.0,1484672000.0,8.553462582981291
2018-06-18,12775204800.0,1484672000.0,8.604732088973188
2018-06-19,12683580800.0,1484672000.0,8.543018794723682
2018-06-20,12724459200.0,1484672000.0,8.570552418311923
2018-06-21,12656798400.0,1484672000.0,8.524979524096905
2018-06-22,12490465600.0,1484672000.0,8.412946159151652
2018-06-25,12064766400.0,1484672000.0,8.126216699715492
2018-06-26,11966094400.0,1484672000.0,8.059756228985258
2018-06-27,11801171200.0,1484672000.0,7.94867229933615
2018-06-28,11774388800.0,1484672000.0,7.930633028709371
2018-06-29,11792713600.0,1484672000.0,7.942975687559272
2018-07-02,12048446400.0,1484672000.0,8.115224372790758
2018-07-03,11959792800.0,1484672000.0,8.055511789809467
2018-07-05,11876768000.0,1484672000.0,7.999590481938098
2018-07-06,11885211200.0,1484672000.0,8.005277394602983
2018-07-09,12082219200.0,1484672000.0,8.137972023450297
2018-07-10,12085033600.0,1484672000.0,8.139867661005258
2018-07-11,12079404800.0,1484672000.0,8.136076385895336
2018-07-12,12077997600.0,1484672000.0,8.135128567117855
2018-07-13,12206052800.0,1484672000.0,8.221380075868609
2018-07-16,12284856000.0,1484672000.0,8.274457927407536
2018-07-17,12341144000.0,1484672000.0,8.312370678506769
2018-07-18,12501564800.0,1484672000.0,8.42042201913958
2018-07-19,12607104800.0,1484672000.0,8.491508427450642
2018-07-20,12709830399.999998,1484672000.0,8.560699198206741
2018-07-23,12614140800.0,1484672000.0,8.496247521338047
2018-07-24,12661985600.0,1484672000.0,8.528473359772395
2018-07-25,12911060000.0,1484672000.0,8.696237283386498
2018-07-26,12925132000.0,1484672000.0,8.705715471161307
2018-07-27,12868844000.0,1484672000.0,8.667802720062074
2018-07-30,12730938400.0,1484672000.0,8.574916479868953
2018-07-31,12978605600.0,1484672000.0,8.741732584705579
2018-08-01,13421873600.0,1484672000.0,9.040295499612036
2018-08-02,13428909600.000002,1484672000.0,9.045034593499441
2018-08-03,13479568800.0,1484672000.0,9.079156069488748
2018-08-06,13540078400.0,1484672000.0,9.119912276920424
2018-08-07,13554150399.999998,1484672000.0,9.12939046469523
2018-08-08,13518970399.999998,1518159000.0,8.904844881201507
2018-08-09,13333220000.0,1518159000.0,8.782492479377984
2018-08-10,13354328000.0,1518159000.0,8.796396161403385
2018-08-13,13219236800.0,1518159000.0,8.70741259644082
2018-08-14,13223458400.0,1518159000.0,8.7101933328459
2018-08-15,13307890399.999998,1518159000.0,8.765808060947501
2018-08-16,13565408000.0,1518159000.0,8.935432981657389
2018-08-17,13669540800.0,1518159000.0,9.004024479649365
2018-08-20,13701906400.0,1518159000.0,9.025343458754978
2018-08-21,13679391200.0,1518159000.0,9.010512864594551
2018-08-22,13687834400.0,1518159000.0,9.016074337404712
2018-08-23,13565408000.0,1518159000.0,8.935432981657389
2018-08-24,13579480000.0,1518159000.0,8.944702103007655
2018-08-27,13623103200.0,1518159000.0,8.973436379193483
2018-08-28,13554150399.999998,1518159000.0,8.928017684577174
2018-08-29,13518970399.999998,1518159000.0,8.904844881201507
2018-08-30,13450017600.0,1518159000.0,8.8594261865852
2018-08-31,13520377600.0,1518159000.0,8.905771793336534
2018-09-04,13521784800.0,1518159000.0,8.90669870547156
2018-09-05,13589330399.999998,1518159000.0,8.951190487952841
2018-09-06,13677984000.0,1518159000.0,9.009585952459526
2018-09-07,13571036800.0,1518159000.0,8.939140630197496
2018-09-10,14097329600.000002,1518159000.0,9.285805768697482
2018-09-11,14024155200.0,1518159000.0,9.237606337676093
2018-09-12,13946759200.0,1518159000.0,9.186626170249625
2018-09-13,13865141600.0,1518159000.0,9.132865266418076
2018-09-14,14084664800.0,1518159000.0,9.277463559482241
2018-09-17,13609031200.0,1518159000.0,8.964167257843217
2018-09-18,13676576800.0,1518159000.0,9.008659040324499
2018-09-19,13630139200.0,1518159000.0,8.978070939868617
2018-09-20,13559779200.0,1518159000.0,8.931725333117281
2018-09-21,13730050399.999998,1518159000.0,9.043881701455511
2018-09-24,13559779200.0,1518159000.0,8.931725333117281
2018-09-25,13535856800.0,1518159000.0,8.915967826821829
2018-09-26,13682205600.0,1518159000.0,9.012366688864605
2018-09-27,13704720800.0,1518159000.0,9.027197283025032
2018-09-28,13779302400.0,1518159000.0,9.076323626181447
2018-10-01,13737225200.0,1518159000.0,9.048607688654482
2018-10-02,13626305250.0,1518159000.0,8.975545545624668
2018-10-03,13749861650.000002,1518159000.0,9.056931223936362
2018-10-04,13695103700.0,1518159000.0,9.020862571048223
2018-10-05,13658598400.0,1518159000.0,8.996816802456133
2018-10-08,13725992800.0,1518159000.0,9.041208990626146
2018-10-09,13513981250.0,1518159000.0,8.901558565341311
2018-10-10,12994482750.0,1518159000.0,8.559368781530788
2018-10-11,12792299550.0,1518159000.0,8.426192217020747
2018-10-12,12872330400.000002,1518159000.0,8.47890794047264
2018-10-15,13059069050.0,1518159000.0,8.601911295193718
2018-10-16,13226151000.0,1518159000.0,8.71196692836521
2018-10-17,13153140400.000002,1518159000.0,8.66387539118103
2018-10-18,13105402700.0,1518159000.0,8.632430924560603
2018-10-19,12757198300.0,1518159000.0,8.403071285682199
2018-10-22,12866714200.0,1518159000.0,8.47520859145847
2018-10-23,12411802000.0,1518159000.0,8.175561321310877
2018-10-24,12115547450.0,1518159000.0,7.980420660813524
2018-10-25,12272801050.0,1518159000.0,8.084002433210223
2018-10-26,12101506950.0,1518159000.0,7.9711722882781055
2018-10-29,12223659300.0,1518159000.0,8.051633129336254
2018-10-30,12396357450.0,1518159000.0,8.165388111521915
2018-10-31,12500257150.0,1518159000.0,8.23382606828402
2018-11-01,12762814500.0,1518159000.0,8.406770634696366
2018-11-02,12453923500.0,1518159000.0,8.203306438917135
2018-11-05,12373892650.0,1518159000.0,8.150590715465244
2018-11-06,12472176150.0,1518159000.0,8.215329323213181
2018-11-07,12758602350.0,1566603000.0,8.144119697204717
2018-11-08,12828804850.0,1566603000.0,8.188931624668152
2018-11-09,12581692050.0,1566603000.0,8.031193639996859
2018-11-12,12376700750.0,1566603000.0,7.900342811803629
2018-11-13,12382316950.0,1566603000.0,7.903927766000703
2018-11-14,12636450000.0,1566603000.0,8.066146943418339
2018-11-15,12813360300.0,1566603000.0,8.179073000626195
2018-11-16,12748774000.0,1566603000.0,8.137846027359835
2018-11-19,12716480849.999998,1566603000.0,8.117232540726654
2018-11-20,12361256200.0,1566603000.0,7.890484187761673
2018-11-21,12529742200.0,1566603000.0,7.998032813673918
2018-11-23,12528338150.0,1566603000.0,7.997136575124649
2018-11-26,12734733500.0,1566603000.0,8.128883641867148
2018-11-27,12781067150.0,1566603000.0,8.158459513993016
