date,NLSN,NLSN_SHE,PB Ratio
2016-11-01,16406170943.699999,4246000000.0,3.8639121393546865
2016-11-02,16181627323.72,4246000000.0,3.8110285736504945
2016-11-03,15862920250.199999,4246000000.0,3.735968028780028
2016-11-04,15754270111.5,4246000000.0,3.7103792066650967
2016-11-07,16170762309.85,4246000000.0,3.8084696914390017
2016-11-08,16170762309.85,4246000000.0,3.8084696914390017
2016-11-09,16344602531.77,4246000000.0,3.8494118068228924
2016-11-10,16250439078.23,4246000000.0,3.8272348276566177
2016-11-11,15967948717.61,4246000000.0,3.760703890157796
2016-11-14,15598538246.03,4246000000.0,3.673701894967028
2016-11-15,15783243481.82,4246000000.0,3.7172028925624114
2016-11-16,16163518967.27,4246000000.0,3.8067637699646726
2016-11-17,15833946879.88,4246000000.0,3.729144342882713
2016-11-18,15442806380.56,4246000000.0,3.6370245832689587
2016-11-21,15424698024.11,4246000000.0,3.6327597795831372
2016-11-22,15540591505.39,4246000000.0,3.6600545231723975
2016-11-23,15613024931.19,4246000000.0,3.6771137379156853
2016-11-25,15718053398.6,4246000000.0,3.701849599293453
2016-11-28,15725296741.18,4246000000.0,3.7035555207677815
2016-11-29,15718053398.6,4246000000.0,3.701849599293453
2016-11-30,15609403259.9,4246000000.0,3.6762607771785207
2016-12-01,15250857802.19,4246000000.0,3.5918176641992465
2016-12-02,15236371117.03,4246000000.0,3.588405821250589
2016-12-05,15359507940.89,4246000000.0,3.6174064863141777
2016-12-06,15355886269.6,4246000000.0,3.6165535255770136
2016-12-07,15718053398.6,4246000000.0,3.701849599293453
2016-12-08,15207397746.710001,4246000000.0,3.581582135353274
2016-12-09,15471779750.88,4246000000.0,3.643848269166274
2016-12-12,15272587829.93,4246000000.0,3.5969354286222326
2016-12-13,15225506103.16,4246000000.0,3.5858469390390955
2016-12-14,15616646602.48,4246000000.0,3.6779666986528494
2016-12-15,15464536408.300001,4246000000.0,3.6421423476919457
2016-12-16,15623889945.06,4246000000.0,3.6796726201271786
2016-12-19,15678215014.41,4246000000.0,3.6924670311846444
2016-12-20,15678215014.41,4246000000.0,3.6924670311846444
2016-12-21,15667350000.539999,4246000000.0,3.689908148973151
2016-12-22,15489888107.330002,4246000000.0,3.6481130728520967
2016-12-23,15482644764.75,4246000000.0,3.646407151377767
2016-12-27,15464536408.300001,4246000000.0,3.6421423476919457
2016-12-28,15297939528.960001,4246000000.0,3.6029061537823837
2016-12-29,15247236130.9,4246000000.0,3.590964703462082
2016-12-30,15192911061.550001,4246000000.0,3.5781702924046166
2017-01-03,15177253497.36,4246000000.0,3.574482688968441
2017-01-04,15259836140.0,4246000000.0,3.5939322044276967
2017-01-05,15267017239.36,4246000000.0,3.595623466641545
2017-01-06,15263426689.679998,4246000000.0,3.5947778355346203
2017-01-09,15209568444.48,4246000000.0,3.5820933689307584
2017-01-10,14990544914.0,4246000000.0,3.5305098714083845
2017-01-11,14933096119.12,4246000000.0,3.516979773697598
2017-01-12,15083899205.679998,4246000000.0,3.552496280188412
2017-01-13,15209568444.48,4246000000.0,3.5820933689307584
2017-01-17,15213158994.16,4246000000.0,3.5829390000376824
2017-01-18,15040812609.52,4246000000.0,3.5423487069053228
2017-01-19,14882828423.6,4246000000.0,3.5051409382006598
2017-01-20,14703300939.6,4246000000.0,3.462859382854451
2017-01-23,14556088402.72,4246000000.0,3.4281885074705603
2017-01-24,14613537197.6,4246000000.0,3.441718605181347
2017-01-25,14721253688.0,4246000000.0,3.4670875383890722
2017-01-26,14617127747.28,4246000000.0,3.4425642362882716
2017-01-27,14681757641.52,4246000000.0,3.4577855962129065
2017-01-30,14746387535.76,4246000000.0,3.4730069561375414
2017-01-31,14688938740.88,4246000000.0,3.4594768584267546
2017-02-01,14836151277.76,4246000000.0,3.4941477338106455
2017-02-02,14954639417.199999,4246000000.0,3.5220535603391423
2017-02-03,15245473941.28,4246000000.0,3.59054968
2017-02-06,15076718106.320002,4246000000.0,3.5508050179745645
2017-02-07,15030040960.48,4246000000.0,3.53981181358455
2017-02-08,15101851954.08,4246000000.0,3.556724435723033
2017-02-09,15503993518.24,4246000000.0,3.6514351196985397
2017-02-10,15909725632.08,4246000000.0,3.7469914347809703
2017-02-13,16150292460.64,4246000000.0,3.8036487189448893
2017-02-14,16074890917.36,4246000000.0,3.785890465699482
2017-02-15,16089253116.08,4246000000.0,3.7892729901271784
2017-02-16,16103615314.800001,4246000000.0,3.7926555145548755
2017-02-17,16186197957.439999,4102000000.0,3.9459283172696242
2017-02-21,16337001044.0,4102000000.0,3.9826916245733788
2017-02-22,16114386963.84,4102000000.0,3.928421980458313
2017-02-23,16232875103.28,4102000000.0,3.9573074361969773
2017-02-24,16214922354.88,4102000000.0,3.952930851994149
2017-02-27,16056938168.96,4102000000.0,3.9144169110092637
2017-02-28,15927678380.48,4102000000.0,3.8829055047489027
2017-03-01,16182607407.76,4102000000.0,3.945053000429059
2017-03-02,16193379056.800001,4102000000.0,3.947678950950756
2017-03-03,16074890917.36,4102000000.0,3.9187934952120917
2017-03-06,15942040579.199999,4102000000.0,3.886406772111165
2017-03-07,15977946076.0,4102000000.0,3.895159940516821
2017-03-08,15938450029.52,4102000000.0,3.8855314552705997
2017-03-09,15913316181.76,4102000000.0,3.8794042373866406
2017-03-10,15690702101.6,4102000000.0,3.825134593271575
2017-03-13,15597347809.92,4102000000.0,3.80237635541687
2017-03-14,15669158803.52,4102000000.0,3.8198826922281817
2017-03-15,15819961890.08,4102000000.0,3.8566459995319358
2017-03-16,15805599691.36,4102000000.0,3.8531447321696737
2017-03-17,15310103835.52,4102000000.0,3.732351008171624
2017-03-20,15317284934.88,4102000000.0,3.7341016418527544
2017-03-21,14954639417.199999,4102000000.0,3.645694640955631
2017-03-22,14825379628.72,4102000000.0,3.6141832346952705
2017-03-23,14814607979.679998,4102000000.0,3.6115572841735735
2017-03-24,14821789079.04,4102000000.0,3.6133079178547054
2017-03-27,14732025337.04,4102000000.0,3.5914249968405656
2017-03-28,14843332377.12,4102000000.0,3.6185598188980985
2017-03-29,14764340284.16,4102000000.0,3.5993028484056557
2017-03-30,14749978085.439999,4102000000.0,3.595801581043393
2017-03-31,14832560728.08,4102000000.0,3.6159338683764015
2017-04-03,15013260708.41,4102000000.0,3.6599855456874697
2017-04-04,14959475441.96,4102000000.0,3.646873584095563
2017-04-05,15002503655.12,4102000000.0,3.6573631533690882
2017-04-06,15059874606.0,4102000000.0,3.671349245733788
2017-04-07,14945132704.24,4102000000.0,3.643377061004388
2017-04-10,14873419015.64,4102000000.0,3.625894445548513
2017-04-11,14833976486.91,4102000000.0,3.6162790070477815
2017-04-12,14701306163.0,4102000000.0,3.5839361684544127
2017-04-13,14712063216.29,4102000000.0,3.586558560772794
2017-04-17,14787362589.320002,4102000000.0,3.604915307001463
2017-04-18,14780191220.46,4102000000.0,3.603167045455875
2017-04-19,14973818179.679998,4102000000.0,3.650370107186738
2017-04-20,14747920060.59,4102000000.0,3.5952998685007316
2017-04-21,14701306163.0,4102000000.0,3.5839361684544127
2017-04-24,14912861544.37,4102000000.0,3.6355098840492444
2017-04-25,14335566351.14,4123000000.0,3.476974618273102
2017-04-26,14131182338.63,4123000000.0,3.4274029441256366
2017-04-27,14414451408.6,4123000000.0,3.4961075451370363
2017-04-28,14747920060.59,4123000000.0,3.5769876450618483
2017-05-01,14532778994.79,4123000000.0,3.524806935432937
2017-05-02,14428794146.320002,4123000000.0,3.4995862591122973
2017-05-03,14410865724.17,4123000000.0,3.495237866643221
2017-05-04,14303295191.27,4123000000.0,3.4691475118287656
2017-05-05,14414451408.6,4123000000.0,3.4961075451370363
2017-05-08,14514850572.64,4123000000.0,3.520458542963861
2017-05-09,14626006789.97,4123000000.0,3.5474185762721318
2017-05-10,14421622777.46,4123000000.0,3.497846902124666
2017-05-11,14579392892.38,4123000000.0,3.5361127558525345
2017-05-12,14486165097.199999,4123000000.0,3.5135011150133395
2017-05-15,14744334376.16,4123000000.0,3.576117966568033
2017-05-16,14532778994.79,4123000000.0,3.524806935432937
2017-05-17,14418037093.03,4123000000.0,3.4969772236308514
2017-05-18,13998512014.72,4123000000.0,3.3952248398544747
2017-05-19,14184967605.08,4123000000.0,3.4404481215328646
2017-05-22,14202896027.23,4123000000.0,3.4447965140019403
2017-05-23,14023611805.73,4123000000.0,3.401312589311181
2017-05-24,13916041272.83,4123000000.0,3.3752222344967255
2017-05-25,13769028211.199999,4123000000.0,3.339565416250303
2017-05-26,13819227793.22,4123000000.0,3.3517409151637154
2017-05-30,13959069485.99,4123000000.0,3.3856583764225077
2017-05-31,13797713686.64,4123000000.0,3.3465228442008246
2017-06-01,13976997908.14,4123000000.0,3.390006768891584
2017-06-02,14002097699.15,4123000000.0,3.39609451834829
2017-06-05,13815642108.79,4123000000.0,3.3508712366699007
2017-06-06,13880184428.53,4123000000.0,3.366525449558574
2017-06-07,13575401251.98,4123000000.0,3.292602777584283
2017-06-08,13345917448.46,4123000000.0,3.236943353980111
2017-06-09,13507273247.810001,4123000000.0,3.276078886201795
2017-06-12,13708071575.89,4123000000.0,3.3247808818554447
2017-06-13,13926798326.12,4123000000.0,3.3778312699781714
2017-06-14,13862256006.38,4123000000.0,3.3621770570894975
2017-06-15,13786956633.35,4123000000.0,3.343913808719379
2017-06-16,13751099789.050001,4123000000.0,3.3352170237812278
2017-06-19,13901698535.11,4123000000.0,3.371743520521465
2017-06-20,13679386100.449999,4123000000.0,3.317823453904923
2017-06-21,13349503132.89,4123000000.0,3.2378130324739267
2017-06-22,13317231973.02,4123000000.0,3.22998592602959
2017-06-23,13431973874.78,4123000000.0,3.2578156378316763
2017-06-26,13898112850.679998,4123000000.0,3.3708738420276494
2017-06-27,13962655170.42,4123000000.0,3.3865280549163232
2017-06-28,13976997908.14,4123000000.0,3.390006768891584
2017-06-29,13829984846.51,4123000000.0,3.3543499506451613
2017-06-30,13862256006.38,4123000000.0,3.3621770570894975
2017-07-03,13775628379.000002,4123000000.0,3.341166233082707
2017-07-05,13603656945.4,4123000000.0,3.2994559654135336
2017-07-06,13431685511.800001,4123000000.0,3.2577456977443613
2017-07-07,13435268250.0,4123000000.0,3.258614661654135
2017-07-10,13435268250.0,4123000000.0,3.258614661654135
2017-07-11,13313455151.199999,4123000000.0,3.229069888721804
2017-07-12,13567829563.4,4123000000.0,3.2907663263157896
2017-07-13,13711139091.400002,4123000000.0,3.3255248827067674
2017-07-14,13847283143.0,4123000000.0,3.3585455112781957
2017-07-17,13976261718.199999,4123000000.0,3.389828212030075
2017-07-18,13969096241.800001,4123000000.0,3.3880902842105267
2017-07-19,13825786713.800001,4123000000.0,3.3533317278195494
2017-07-20,13940434336.199999,4123000000.0,3.3811385729323304
2017-07-21,14123153984.400002,4123000000.0,3.4254557323308275
2017-07-24,14270046250.599998,4123000000.0,3.4610832526315787
2017-07-25,13836534928.4,4123000000.0,3.3559386195488723
2017-07-26,14291542679.800001,4123000000.0,3.466297036090226
2017-07-27,14764464122.2,4191000000.0,3.5228976669529946
2017-07-28,14975845675.999998,4191000000.0,3.5733346876640417
2017-07-31,15409356998.199999,4191000000.0,3.67677332335958
2017-08-01,15391443307.2,4191000000.0,3.6724989995705086
2017-08-02,15495342715.0,4191000000.0,3.697290077547125
2017-08-03,15402191521.800001,4191000000.0,3.6750635938439515
2017-08-04,15180061753.4,4191000000.0,3.6220619788594606
2017-08-07,15434436165.599998,4191000000.0,3.6827573766642803
2017-08-08,15026004010.8,4191000000.0,3.585302794273443
2017-08-09,15183644491.6,4191000000.0,3.622916843617275
2017-08-10,14750133169.400002,4191000000.0,3.5194782079217375
2017-08-11,14613989117.8,4191000000.0,3.486993347124791
2017-08-14,14653399238.0,4191000000.0,3.496396859460749
2017-08-15,14667730190.8,4191000000.0,3.4998163184920066
2017-08-16,14499341495.4,4191000000.0,3.4596376748747315
2017-08-17,14334535538.199999,4191000000.0,3.4203138960152706
2017-08-18,14209139701.199999,4191000000.0,3.3903936294917676
2017-08-21,14098074817.0,4191000000.0,3.363892821999523
2017-08-22,14223470654.000002,4191000000.0,3.393813088523026
2017-08-23,13994175409.2,4191000000.0,3.3391017440229063
2017-08-24,14069412911.400002,4191000000.0,3.3570539039370084
2017-08-25,14148233151.800001,4191000000.0,3.3758609286089243
2017-08-28,14101657555.199999,4191000000.0,3.3647476867573367
2017-08-29,13997758147.4,4191000000.0,3.3399566087807204
2017-08-30,13933268859.800001,4191000000.0,3.3245690431400625
2017-08-31,13918937907.0,4191000000.0,3.3211495841088046
2017-09-01,14155398628.199999,4191000000.0,3.377570658124552
2017-09-05,13904606954.2,4191000000.0,3.3177301250775475
2017-09-06,13965513503.599998,4191000000.0,3.332262825960391
2017-09-07,13811455760.999998,4191000000.0,3.2955036413743732
2017-09-08,13786376593.599998,4191000000.0,3.289519588069673
2017-09-11,13972678980.0,4191000000.0,3.33397255547602
2017-09-12,14151815890.0,4191000000.0,3.3767157933667384
2017-09-13,13990592670.999998,4191000000.0,3.3382468792650912
2017-09-14,14105240293.4,4191000000.0,3.3656025515151513
2017-09-15,14277211727.0,4191000000.0,3.406636059890241
2017-09-18,14420521255.0,4191000000.0,3.4408306502028156
2017-09-19,14391859349.400002,4191000000.0,3.433991732140301
2017-09-20,14481427804.400002,4191000000.0,3.4553633510856603
2017-09-21,14517255186.400002,4191000000.0,3.4639119986638036
2017-09-22,14649816499.800001,4191000000.0,3.495541994702935
2017-09-25,14735802216.6,4191000000.0,3.5160587488904795
2017-09-26,14728636740.199999,4191000000.0,3.514349019374851
2017-09-27,14685643881.800001,4191000000.0,3.5040906422810787
2017-09-28,14785960551.400002,4191000000.0,3.5280268554998813
2017-09-29,14850449839.000002,4191000000.0,3.5434144211405396
2017-10-02,14841273347.85,4191000000.0,3.54122485035791
2017-10-03,14798307055.89,4191000000.0,3.530972812190408
2017-10-04,14859175969.5,4191000000.0,3.5454965329277024
2017-10-05,14687310801.660002,4191000000.0,3.5044883802576954
2017-10-06,14733857617.949999,4191000000.0,3.515594754939155
2017-10-09,14461737768.87,4191000000.0,3.450665179878311
2017-10-10,14386546757.94,4191000000.0,3.432724113085183
2017-10-11,14221842638.76,4191000000.0,3.393424633443092
2017-10-12,14275550503.71,4191000000.0,3.4062396811524693
2017-10-13,14214681590.1,4191000000.0,3.3917159604151754
2017-10-16,14186037395.46,4191000000.0,3.3848812683035074
2017-10-17,14322097320.0,4191000000.0,3.4173460558339297
2017-10-18,14927205931.769999,4191000000.0,3.561728926692913
2017-10-19,14791146007.230001,4191000000.0,3.5292641391624913
2017-10-20,14952269602.08,4191000000.0,3.5677092822906227
2017-10-23,14816209677.54,4191000000.0,3.535244494760201
2017-10-24,14726696569.29,4191000000.0,3.5138860819112385
2017-10-25,13806501816.480001,4259000000.0,3.2417238357548723
2017-10-26,14060719043.910002,4259000000.0,3.3014132528551308
2017-10-27,13810082340.81,4259000000.0,3.2425645317703684
2017-10-30,13484254626.779999,4259000000.0,3.166061194360178
2017-10-31,13273003691.31,4259000000.0,3.1164601294458794
2017-11-01,12947175977.279999,4259000000.0,3.0399567920356887
2017-11-02,13179910058.730001,4259000000.0,3.094602033042968
2017-11-03,13190651631.720001,4259000000.0,3.097124121089458
2017-11-06,13383999945.54,4259000000.0,3.142521705926274
2017-11-07,13605992454.0,4259000000.0,3.1946448588870626
2017-11-08,13441288334.82,4259000000.0,3.155972842174219
2017-11-09,13283745264.300001,4259000000.0,3.1189822174923694
2017-11-10,13111880096.46,4259000000.0,3.0786288087485323
2017-11-13,12950756501.61,4259000000.0,3.0407974880511857
2017-11-14,12879146015.01,4259000000.0,3.023983567741254
2017-11-15,12914951258.31,4259000000.0,3.0323905278962195
2017-11-16,12771730285.11,4259000000.0,2.998762687276356
2017-11-17,13025947512.54,4259000000.0,3.0584521043766144
2017-11-20,12836179723.050001,4259000000.0,3.013895215555295
2017-11-21,12889887588.0,4259000000.0,3.0265056557877434
2017-11-22,13101138523.470001,4259000000.0,3.076106720702043
2017-11-24,13072494328.83,4259000000.0,3.06938115257807
2017-11-27,13097557999.14,4259000000.0,3.075266024686546
2017-11-28,13409063615.85,4259000000.0,3.14840657803475
2017-11-29,13004464366.56,4259000000.0,3.0534079282836344
2017-11-30,13147685339.76,4259000000.0,3.0870357689034984
2017-12-01,12972239647.589998,4259000000.0,3.045841664144165
2017-12-04,13466352005.13,4259000000.0,3.161857714282695
2017-12-05,13545123540.39,4259000000.0,3.1803530266236204
2017-12-06,13591670356.68,4259000000.0,3.1912820748250765
2017-12-07,13645378221.63,4259000000.0,3.2038925150575253
2017-12-08,13588089832.35,4259000000.0,3.19044137880958
2017-12-11,13566606686.37,4259000000.0,3.1853972027166004
2017-12-12,13580928783.69,4259000000.0,3.1887599867785865
2017-12-13,13230037399.35,4259000000.0,3.10637177725992
2017-12-14,13104719047.800001,4259000000.0,3.0769474167175397
2017-12-15,13326711556.26,4259000000.0,3.129070569678328
2017-12-18,13437707810.49,4259000000.0,3.1551321461587225
2017-12-19,13426966237.5,4259000000.0,3.152610058112233
2017-12-20,12968659123.26,4259000000.0,3.0450009681286687
2017-12-21,13051011182.85,4259000000.0,3.0643369764850905
2017-12-22,13083235901.82,4259000000.0,3.0719032406245597
2017-12-26,12965078598.93,4259000000.0,3.044160272113172
2017-12-27,12839760247.38,4259000000.0,3.0147359115707912
2017-12-28,12889887588.0,4259000000.0,3.0265056557877434
2017-12-29,13033108561.199999,4259000000.0,3.060133496407607
2018-01-02,13097658057.9,4259000000.0,3.07528951817328
2018-01-03,12858284601.85,4259000000.0,3.019085372587462
2018-01-04,12786829838.85,4259000000.0,3.002308015696173
2018-01-05,12861857340.0,4259000000.0,3.0199242404320263
2018-01-08,12919021150.4,4259000000.0,3.0333461259450574
2018-01-09,12979757698.949999,4259000000.0,3.047606879302653
2018-01-10,12954748531.9,4259000000.0,3.041734804390702
2018-01-11,12969039484.499998,4259000000.0,3.0450902757689593
2018-01-12,13383477109.9,4259000000.0,3.142398945738436
2018-01-16,13254858536.5,4259000000.0,3.1121997033341158
2018-01-17,12965466746.35,4259000000.0,3.0442514079243956
2018-01-18,13061930676.400002,4259000000.0,3.066900839727636
2018-01-19,13115521748.65,4259000000.0,3.0794838573961023
2018-01-22,13254858536.5,4259000000.0,3.1121997033341158
2018-01-23,13247713060.199999,4259000000.0,3.1105219676449867
2018-01-24,13408486276.95,4259000000.0,3.1482710206503874
2018-01-25,13290585918.000002,4259000000.0,3.120588381779761
2018-01-26,13287013179.849998,4259000000.0,3.119749513935196
2018-01-29,13229849369.45,4259000000.0,3.106327628422165
2018-01-30,13047639723.800001,4259000000.0,3.063545368349378
2018-01-31,13365613419.15,4259000000.0,3.1382046065156137
2018-02-01,13758614615.65,4259000000.0,3.2304800694177036
2018-02-02,13394195324.35,4259000000.0,3.1449155492721297
2018-02-05,12890439245.199999,4259000000.0,3.026635183188542
2018-02-06,13169112820.9,4259000000.0,3.0920668750645692
2018-02-07,13419204491.400002,4259000000.0,3.150787624184081
2018-02-08,12111582328.5,4245000000.0,2.8531407134275617
2018-02-09,12040127565.500002,4245000000.0,2.8363080248527686
2018-02-12,12004400184.0,4245000000.0,2.827891680565371
2018-02-13,11811472323.900002,4245000000.0,2.782443421413428
2018-02-14,11782890418.699999,4245000000.0,2.77571034598351
2018-02-15,12004400184.0,4245000000.0,2.827891680565371
2018-02-16,12032982089.2,4245000000.0,2.834624755995289
2018-02-20,11829336014.65,4245000000.0,2.786651593557126
2018-02-21,11618544463.800001,4245000000.0,2.7369951622614845
2018-02-22,11436334818.15,4245000000.0,2.6940718063957596
2018-02-23,11882927086.9,4245000000.0,2.7992761099882215
2018-02-26,12072282208.85,4245000000.0,2.8438827347114253
2018-02-27,11847199705.4,4245000000.0,2.7908597657008243
2018-02-28,11657844583.45,4245000000.0,2.746253140977621
2018-03-01,11539944224.499998,4245000000.0,2.7184792048292103
2018-03-02,11675708274.2,4245000000.0,2.7504613131213196
2018-03-05,11875781610.6,4245000000.0,2.7975928411307422
2018-03-06,11890072563.2,4245000000.0,2.800959378845701
2018-03-07,11682853750.500002,4245000000.0,2.752144581978799
2018-03-08,11715008393.85,4245000000.0,2.759719291837456
2018-03-09,11936518159.15,4245000000.0,2.811900626419317
2018-03-12,12118727804.800001,4245000000.0,2.8548239822850414
2018-03-13,11968672802.5,4245000000.0,2.819475336277974
2018-03-14,11982963755.1,4245000000.0,2.822841873992933
2018-03-15,11957954588.05,4245000000.0,2.8169504329917547
2018-03-16,11968672802.5,4245000000.0,2.819475336277974
2018-03-19,11675708274.2,4245000000.0,2.7504613131213196
2018-03-20,11579244344.15,4245000000.0,2.727737183545347
2018-03-21,11589962558.599998,4245000000.0,2.730262086831566
2018-03-22,11368452793.3,4245000000.0,2.678080752249705
2018-03-23,11257697910.65,4245000000.0,2.6519900849587748
2018-03-26,11443480294.45,4245000000.0,2.6957550752532393
2018-03-27,11464916723.35,4245000000.0,2.7008048818256776
2018-03-28,11529226010.050001,4245000000.0,2.715954301542992
2018-03-29,11357734578.85,4245000000.0,2.6755558489634867
2018-04-02,11000855833.869999,4245000000.0,2.5914854732320376
2018-04-03,11093629837.01,4245000000.0,2.613340362075383
2018-04-04,11186403840.15,4245000000.0,2.635195250918728
2018-04-05,11493271696.69,4245000000.0,2.707484498631331
2018-04-06,11268473150.619999,4245000000.0,2.65452842181861
2018-04-09,11404065924.44,4245000000.0,2.686470182435807
2018-04-10,11596750392.5,4245000000.0,2.731861105418139
2018-04-11,11543226929.15,4245000000.0,2.7192525157008243
2018-04-12,11593182161.61,4245000000.0,2.731020532770318
2018-04-13,11539658698.260002,4245000000.0,2.718411943053004
2018-04-16,12007096944.85,4245000000.0,2.82852695991755
2018-04-17,12181940258.460001,4245000000.0,2.8697150196607777
2018-04-18,12278282492.489998,4245000000.0,2.892410481151943
2018-04-19,12381761188.300001,4245000000.0,2.9167870879387516
2018-04-20,11789434860.56,4245000000.0,2.777252028400471
2018-04-23,11971414635.949999,4245000000.0,2.82012123343934
2018-04-24,11953573481.5,4245000000.0,2.8159183702002357
2018-04-25,12256873107.15,4245000000.0,2.8873670452650178
2018-04-26,11386224769.99,4258000000.0,2.6740781517120715
2018-04-27,11436180002.449999,4258000000.0,2.6858102401244714
2018-04-30,11222086149.05,4258000000.0,2.635529861214185
2018-05-01,10968741755.859999,4258000000.0,2.5760314128370125
2018-05-02,10779625518.69,4258000000.0,2.5316170781329266
2018-05-03,10754647902.460001,4258000000.0,2.5257510339267264
2018-05-04,10772489056.91,4258000000.0,2.5299410655025834
2018-05-07,10740374978.9,4258000000.0,2.5223990086660404
2018-05-08,10661873899.32,4258000000.0,2.5039628697322684
2018-05-09,10779625518.69,4258000000.0,2.5316170781329266
2018-05-10,10811739596.7,4258000000.0,2.5391591349694695
2018-05-11,10765352595.130001,4258000000.0,2.5282650528722406
2018-05-14,10890240676.28,4258000000.0,2.557595273903241
2018-05-15,10968741755.859999,4258000000.0,2.5760314128370125
2018-05-16,11150721531.25,4258000000.0,2.618769734910756
2018-05-17,11150721531.25,4258000000.0,2.618769734910756
2018-05-18,11093629837.01,4258000000.0,2.605361633868013
2018-05-21,11097198067.9,4258000000.0,2.6061996401831844
2018-05-22,11118607453.24,4258000000.0,2.611227678074213
2018-05-23,10865263060.05,4258000000.0,2.551729229697041
2018-05-24,10875967752.72,4258000000.0,2.554243248642555
2018-05-25,10704692670.0,4258000000.0,2.514018945514326
2018-05-29,10611918666.859999,4258000000.0,2.492230781319868
2018-05-30,10736806748.01,4258000000.0,2.521561002350869
2018-05-31,10765352595.130001,4258000000.0,2.5282650528722406
2018-06-01,10644032744.869999,4258000000.0,2.499772838156411
2018-06-04,10701124439.109999,4258000000.0,2.513180939199154
2018-06-05,10704692670.0,4258000000.0,2.514018945514326
2018-06-06,10975878217.640001,4258000000.0,2.5777074254673558
2018-06-07,11043674604.55,4258000000.0,2.5936295454556126
2018-06-08,11147153300.359999,4258000000.0,2.6179317285955843
2018-06-11,11172130916.59,4258000000.0,2.623797772801785
2018-06-12,11225654379.94,4258000000.0,2.6363678675293567
2018-06-13,11250631996.17,4258000000.0,2.6422339117355564
2018-06-14,11250631996.17,4258000000.0,2.6422339117355564
2018-06-15,11200676763.710001,4258000000.0,2.6305018233231565
2018-06-18,11050811066.33,4258000000.0,2.595305558085956
2018-06-19,10936627677.85,4258000000.0,2.56848935600047
2018-06-20,10968741755.859999,4258000000.0,2.5760314128370125
2018-06-21,11025833450.1,4258000000.0,2.5894395138797557
2018-06-22,11104334529.68,4258000000.0,2.6078756528135276
2018-06-25,11050811066.33,4258000000.0,2.595305558085956
2018-06-26,10815307827.59,4258000000.0,2.5399971412846405
2018-06-27,10761784364.24,4258000000.0,2.527427046557069
2018-06-28,10954468832.3,4258000000.0,2.5726793875763265
2018-06-29,11036538142.77,4258000000.0,2.5919535328252703
2018-07-02,10902230696.21,4258000000.0,2.560411154581963
2018-07-03,10884410770.26,4258000000.0,2.5562261085627056
2018-07-05,10959254459.25,4258000000.0,2.5738033018435886
2018-07-06,11123197777.99,4258000000.0,2.612305725220761
2018-07-09,11361984785.72,4258000000.0,2.668385341878816
2018-07-10,11244373274.45,4258000000.0,2.6407640381517146
2018-07-11,11123197777.99,4258000000.0,2.612305725220761
2018-07-12,11098249881.66,4258000000.0,2.6064466607937997
2018-07-13,11076865970.519999,4258000000.0,2.60142460557069
2018-07-16,11108941837.230001,4258000000.0,2.608957688405355
2018-07-17,10923614607.35,4258000000.0,2.565433209805073
2018-07-18,10962818444.44,4258000000.0,2.5746403110474403
2018-07-19,10891538740.64,4258000000.0,2.5579001269704085
2018-07-20,10645623762.53,4258000000.0,2.5001464919046503
2018-07-23,10513756310.5,4258000000.0,2.4691771513621417
2018-07-24,10517320295.69,4258000000.0,2.4700141605659938
2018-07-25,10538704206.83,4258000000.0,2.475036215789103
2018-07-26,7879971255.09,4049000000.0,1.9461524463052606
2018-07-27,7969070884.84,4049000000.0,1.9681577883032848
2018-07-30,8207857892.570001,4049000000.0,2.02713210485799
2018-07-31,8396749107.639999,4049000000.0,2.0737834298938007
2018-08-01,8357545270.55,4049000000.0,2.0641010794146704
2018-08-02,8043914573.83,4049000000.0,1.986642275581625
2018-08-03,7837203432.809999,4049000000.0,1.9355898821462088
2018-08-06,7936995018.13,4049000000.0,1.9602358651839962
2018-08-07,7758795758.63,4049000000.0,1.9162251811879476
2018-08-08,7751667788.25,4049000000.0,1.9144647538281057
2018-08-09,7894227195.849999,4049000000.0,1.9496733010249443
2018-08-10,7830075462.429999,4049000000.0,1.9338294547863668
2018-08-13,8774531537.78,4049000000.0,2.167086079965424
2018-08-14,9284181419.95,4049000000.0,2.292956636194122
2018-08-15,9319821271.85,4049000000.0,2.301758772993332
2018-08-16,9483764590.59,4049000000.0,2.3422486022696964
2018-08-17,9319821271.85,4049000000.0,2.301758772993332
2018-08-20,9305565331.09,4049000000.0,2.2982379182736477
2018-08-21,9277053449.57,4049000000.0,2.29119620883428
2018-08-22,9252105553.24,4049000000.0,2.2850347130748334
2018-08-23,9519404442.49,4049000000.0,2.351050739068906
2018-08-24,9433868797.93,4049000000.0,2.3299256107508026
2018-08-27,9480200605.4,4049000000.0,2.341368388589775
2018-08-28,9522968427.68,4049000000.0,2.351930952748827
2018-08-29,9490892560.97,4049000000.0,2.344009029629538
2018-08-30,9305565331.09,4049000000.0,2.2982379182736477
2018-08-31,9266361494.0,4049000000.0,2.2885555677945173
2018-09-04,9287745405.14,4049000000.0,2.293836849874043
2018-09-05,9398228946.03,4049000000.0,2.321123473951593
2018-09-06,9255669538.43,4049000000.0,2.2859149267547543
2018-09-07,9330513227.42,4049000000.0,2.3043994140330946
2018-09-10,9469508649.83,4049000000.0,2.338727747550012
2018-09-11,9401792931.22,4049000000.0,2.322003687631514
