date,close price,IVZ_SHE,IVZ_TA,IVZ_TL,market cap,PB Ratio
2016-08-24,30.68,7655900000.0,23502800000.0,15846900000.0,12425400000.0,1.6229835812902467
2016-08-25,30.74,7655900000.0,23502800000.0,15846900000.0,12449700000.0,1.6261576039394454
2016-08-26,30.88,7655900000.0,23502800000.0,15846900000.0,12506400000.0,1.6335636567875755
2016-08-29,30.96,7655900000.0,23502800000.0,15846900000.0,12538800000.0,1.6377956869865071
2016-08-30,31.19,7655900000.0,23502800000.0,15846900000.0,12631950000.0,1.6499627738084353
2016-08-31,31.19,7655900000.0,23502800000.0,15846900000.0,12631950000.0,1.6499627738084353
2016-09-01,31.1,7655900000.0,23502800000.0,15846900000.0,12595500000.0,1.6452017398346372
2016-09-02,31.48,7655900000.0,23502800000.0,15846900000.0,12749400000.0,1.6653038832795621
2016-09-06,31.33,7655900000.0,23502800000.0,15846900000.0,12688650000.0,1.6573688266565656
2016-09-07,31.47,7655900000.0,23502800000.0,15846900000.0,12745350000.0,1.6647748795046957
2016-09-08,31.49,7655900000.0,23502800000.0,15846900000.0,12753450000.0,1.6658328870544286
2016-09-09,30.78,7655900000.0,23502800000.0,15846900000.0,12465900000.0,1.628273619038911
2016-09-12,31.61,7655900000.0,23502800000.0,15846900000.0,12802050000.0,1.6721809323528258
2016-09-13,30.51,7655900000.0,23502800000.0,15846900000.0,12356550000.0,1.6139905171175173
2016-09-14,30.32,7655900000.0,23502800000.0,15846900000.0,12279600000.0,1.6039394453950548
2016-09-15,30.7,7655900000.0,23502800000.0,15846900000.0,12433500000.0,1.6240415888399797
2016-09-16,30.18,7655900000.0,23502800000.0,15846900000.0,12222900000.0,1.5965333925469245
2016-09-19,30.3,7655900000.0,23502800000.0,15846900000.0,12271500000.0,1.602881437845322
2016-09-20,30.48,7655900000.0,23502800000.0,15846900000.0,12344400000.0,1.6124035057929178
2016-09-21,30.84,7655900000.0,23502800000.0,15846900000.0,12490200000.0,1.6314476416881099
2016-09-22,31.1,7655900000.0,23502800000.0,15846900000.0,12595500000.0,1.6452017398346372
2016-09-23,30.54,7655900000.0,23502800000.0,15846900000.0,12368700000.0,1.6155775284421166
2016-09-26,30.28,7655900000.0,23502800000.0,15846900000.0,12263400000.0,1.601823430295589
2016-09-27,30.71,7655900000.0,23502800000.0,15846900000.0,12437550000.0,1.6245705926148462
2016-09-28,30.98,7655900000.0,23502800000.0,15846900000.0,12546900000.0,1.63885369453624
2016-09-29,30.44,7655900000.0,23502800000.0,15846900000.0,12328200000.0,1.6102874906934521
2016-09-30,31.27,7655900000.0,23502800000.0,15846900000.0,12664350000.0,1.6541948040073668
2016-10-03,31.46,7655900000.0,23502800000.0,15846900000.0,12675234000.0,1.6556164526704895
2016-10-04,31.39,7655900000.0,23502800000.0,15846900000.0,12647031000.0,1.6519326271241788
2016-10-05,31.97,7655900000.0,23502800000.0,15846900000.0,12880713000.0,1.6824557530793245
2016-10-06,31.83,7655900000.0,23502800000.0,15846900000.0,12824307000.0,1.675088101986703
2016-10-07,31.13,7655900000.0,23502800000.0,15846900000.0,12542277000.0,1.6382498465235962
2016-10-10,31.25,7655900000.0,23502800000.0,15846900000.0,12590625000.0,1.6445649760315573
2016-10-11,30.54,7655900000.0,23502800000.0,15846900000.0,12304566000.0,1.6072004597761205
2016-10-12,30.8,7655900000.0,23502800000.0,15846900000.0,12409320000.0,1.6208832403767028
2016-10-13,30.31,7655900000.0,23502800000.0,15846900000.0,12211899000.0,1.595096461552528
2016-10-14,29.91,7655900000.0,23502800000.0,15846900000.0,12050739000.0,1.5740460298593242
2016-10-17,29.57,7655900000.0,23502800000.0,15846900000.0,11913753000.0,1.5561531629201009
2016-10-18,29.59,7655900000.0,23502800000.0,15846900000.0,11921811000.0,1.557205684504761
2016-10-19,29.75,7655900000.0,23502800000.0,15846900000.0,11986275000.0,1.5656258571820425
2016-10-20,29.82,7655900000.0,23502800000.0,15846900000.0,12014478000.0,1.5693096827283533
2016-10-21,29.83,7655900000.0,23502800000.0,15846900000.0,12018507000.0,1.5698359435206835
2016-10-24,30.1,7655900000.0,23502800000.0,15846900000.0,12127290000.0,1.584044984913596
2016-10-25,29.58,7655900000.0,23502800000.0,15846900000.0,11917782000.0,1.5566794237124308
2016-10-26,29.7,7655900000.0,23502800000.0,15846900000.0,11966130000.0,1.5629945532203922
2016-10-27,29.09,7736700000.0,24137700000.0,16401000000.0,11720361000.0,1.5149044166117336
2016-10-28,28.54,7736700000.0,24137700000.0,16401000000.0,11498766000.0,1.4862623599208966
2016-10-31,28.09,7736700000.0,24137700000.0,16401000000.0,11317461000.0,1.4628279499011205
2016-11-01,28.04,7736700000.0,24137700000.0,16401000000.0,11297316000.0,1.46022412656559
2016-11-02,27.67,7736700000.0,24137700000.0,16401000000.0,11148243000.0,1.4409558338826631
2016-11-03,27.85,7736700000.0,24137700000.0,16401000000.0,11220765000.0,1.4503295978905735
2016-11-04,27.86,7736700000.0,24137700000.0,16401000000.0,11224794000.0,1.4508503625576796
2016-11-07,28.48,7736700000.0,24137700000.0,16401000000.0,11474592000.0,1.4831377719182597
2016-11-08,28.4,7736700000.0,24137700000.0,16401000000.0,11442360000.0,1.4789716545814107
2016-11-09,30.09,7736700000.0,24137700000.0,16401000000.0,12123261000.0,1.5669808833223466
2016-11-10,31.0,7736700000.0,24137700000.0,16401000000.0,12489900000.0,1.6143704680290045
2016-11-11,31.2,7736700000.0,24137700000.0,16401000000.0,12570480000.0,1.6247857613711272
2016-11-14,31.97,7736700000.0,24137700000.0,16401000000.0,12880713000.0,1.6648846407382993
2016-11-15,32.31,7736700000.0,24137700000.0,16401000000.0,13017699000.0,1.6825906394199077
2016-11-16,31.78,7736700000.0,24137700000.0,16401000000.0,12804162000.0,1.6549901120632828
2016-11-17,31.9,7736700000.0,24137700000.0,16401000000.0,12852510000.0,1.6612392880685563
2016-11-18,31.52,7736700000.0,24137700000.0,16401000000.0,12699408000.0,1.6414502307185235
2016-11-21,31.78,7736700000.0,24137700000.0,16401000000.0,12804162000.0,1.6549901120632828
2016-11-22,31.73,7736700000.0,24137700000.0,16401000000.0,12784017000.0,1.652386288727752
2016-11-23,31.67,7736700000.0,24137700000.0,16401000000.0,12759843000.0,1.6492617007251154
2016-11-25,31.66,7736700000.0,24137700000.0,16401000000.0,12755814000.0,1.6487409360580092
2016-11-28,31.23,7736700000.0,24137700000.0,16401000000.0,12582567000.0,1.6263480553724456
2016-11-29,30.94,7736700000.0,24137700000.0,16401000000.0,12465726000.0,1.6112458800263678
2016-11-30,31.31,7736700000.0,24137700000.0,16401000000.0,12614799000.0,1.6305141727092947
2016-12-01,31.62,7736700000.0,24137700000.0,16401000000.0,12739698000.0,1.6466578773895848
2016-12-02,31.42,7736700000.0,24137700000.0,16401000000.0,12659118000.0,1.6362425840474621
2016-12-05,31.72,7736700000.0,24137700000.0,16401000000.0,12779988000.0,1.651865524060646
2016-12-06,32.24,7736700000.0,24137700000.0,16401000000.0,12989496000.0,1.6789452867501649
2016-12-07,32.73,7736700000.0,24137700000.0,16401000000.0,13186916999.999998,1.704462755438365
2016-12-08,33.16,7736700000.0,24137700000.0,16401000000.0,13360163999.999998,1.7268556361239285
2016-12-09,32.79,7736700000.0,24137700000.0,16401000000.0,13211091000.0,1.707587343441002
2016-12-12,32.31,7736700000.0,24137700000.0,16401000000.0,13017699000.0,1.6825906394199077
2016-12-13,31.74,7736700000.0,24137700000.0,16401000000.0,12788046000.0,1.6529070533948582
2016-12-14,31.52,7736700000.0,24137700000.0,16401000000.0,12699408000.0,1.6414502307185235
2016-12-15,31.65,7736700000.0,24137700000.0,16401000000.0,12751785000.0,1.648220171390903
2016-12-16,31.4,7736700000.0,24137700000.0,16401000000.0,12651060000.0,1.6352010547132498
2016-12-19,31.4,7736700000.0,24137700000.0,16401000000.0,12651060000.0,1.6352010547132498
2016-12-20,31.83,7736700000.0,24137700000.0,16401000000.0,12824307000.0,1.6575939353988134
2016-12-21,31.44,7736700000.0,24137700000.0,16401000000.0,12667176000.0,1.6372841133816745
2016-12-22,31.05,7736700000.0,24137700000.0,16401000000.0,12510045000.0,1.6169742913645353
2016-12-23,30.86,7736700000.0,24137700000.0,16401000000.0,12433494000.0,1.6070797626895188
2016-12-27,31.16,7736700000.0,24137700000.0,16401000000.0,12554364000.0,1.6227027027027028
2016-12-28,30.35,7736700000.0,24137700000.0,16401000000.0,12228015000.0,1.5805207646671062
2016-12-29,30.1,7736700000.0,24137700000.0,16401000000.0,12127290000.0,1.5675016479894528
2016-12-30,30.34,7736700000.0,24137700000.0,16401000000.0,12223986000.0,1.58
2017-01-03,30.93,7736700000.0,24137700000.0,16401000000.0,12242094000.0,1.582340532785296
2017-01-04,31.77,7736700000.0,24137700000.0,16401000000.0,12574566000.0,1.6253138935204932
2017-01-05,31.52,7736700000.0,24137700000.0,16401000000.0,12475616000.0,1.612524202825494
2017-01-06,31.53,7736700000.0,24137700000.0,16401000000.0,12479574000.0,1.6130357904532941
2017-01-09,30.85,7736700000.0,24137700000.0,16401000000.0,12210430000.0,1.5782478317628963
2017-01-10,30.67,7736700000.0,24137700000.0,16401000000.0,12139186000.0,1.569039254462497
2017-01-11,31.11,7736700000.0,24137700000.0,16401000000.0,12313338000.0,1.5915491100856956
2017-01-12,31.05,7736700000.0,24137700000.0,16401000000.0,12289590000.0,1.5884795843188957
2017-01-13,31.1,7736700000.0,24137700000.0,16401000000.0,12309380000.0,1.5910375224578954
2017-01-17,30.55,7736700000.0,24137700000.0,16401000000.0,12091690000.0,1.5629002029288974
2017-01-18,30.55,7736700000.0,24137700000.0,16401000000.0,12091690000.0,1.5629002029288974
2017-01-19,30.17,7736700000.0,24137700000.0,16401000000.0,11941286000.0,1.5434598730724987
2017-01-20,30.52,7736700000.0,24137700000.0,16401000000.0,12079816000.0,1.5613654400454975
2017-01-23,30.46,7736700000.0,24137700000.0,16401000000.0,12056068000.0,1.5582959142786976
2017-01-24,30.85,7736700000.0,24137700000.0,16401000000.0,12210430000.0,1.5782478317628963
2017-01-25,31.09,7736700000.0,24137700000.0,16401000000.0,12305422000.0,1.5905259348300955
2017-01-26,30.0,7736700000.0,24137700000.0,16401000000.0,11874000000.0,1.5347628833998992
2017-01-27,29.51,7736700000.0,24137700000.0,16401000000.0,11680058000.0,1.5096950896377008
2017-01-30,29.22,7736700000.0,24137700000.0,16401000000.0,11565276000.0,1.4948590484315019
2017-01-31,28.92,7736700000.0,24137700000.0,16401000000.0,11446536000.0,1.4795114195975028
2017-02-01,29.59,7736700000.0,24137700000.0,16401000000.0,11711722000.0,1.5137877906601005
2017-02-02,29.55,7736700000.0,24137700000.0,16401000000.0,11695890000.0,1.5117414401489007
2017-02-03,30.9,7736700000.0,24137700000.0,16401000000.0,12230220000.0,1.5808057699018963
2017-02-06,30.46,7736700000.0,24137700000.0,16401000000.0,12056068000.0,1.5582959142786976
2017-02-07,30.43,7736700000.0,24137700000.0,16401000000.0,12044194000.0,1.5567611513952977
2017-02-08,30.52,7736700000.0,24137700000.0,16401000000.0,12079816000.0,1.5613654400454975
2017-02-09,31.5,7736700000.0,24137700000.0,16401000000.0,12467700000.0,1.6115010275698942
2017-02-10,31.84,7736700000.0,24137700000.0,16401000000.0,12602272000.0,1.628895006915093
2017-02-13,32.11,7736700000.0,24137700000.0,16401000000.0,12709138000.0,1.642707872865692
2017-02-14,32.0,7736700000.0,24137700000.0,16401000000.0,12665600000.0,1.6370804089598925
2017-02-15,32.71,7736700000.0,24137700000.0,16401000000.0,12946618000.0,1.67340313053369
2017-02-16,32.55,7736700000.0,24137700000.0,16401000000.0,12883289999.999998,1.6652177284888903
2017-02-17,32.54,7736700000.0,24137700000.0,16401000000.0,12879332000.0,1.6647061408610906
2017-02-21,33.15,7736700000.0,24137700000.0,16401000000.0,13120770000.0,1.6959129861568887
2017-02-22,33.35,7736700000.0,24137700000.0,16401000000.0,13199930000.0,1.7061447387128879
2017-02-23,33.0,7503800000.0,25734300000.0,18230500000.0,13061400000.0,1.7406380767078014
2017-02-24,32.66,7503800000.0,25734300000.0,18230500000.0,12926827999.999998,1.7227042298568722
2017-02-27,32.65,7503800000.0,25734300000.0,18230500000.0,12922870000.0,1.7221767637730216
2017-02-28,32.19,7503800000.0,25734300000.0,18230500000.0,12740802000.0,1.6979133239158826
2017-03-01,32.45,7503800000.0,25734300000.0,18230500000.0,12843710000.000002,1.711627442096005
2017-03-02,32.38,7503800000.0,25734300000.0,18230500000.0,12816004000.000002,1.707935179509049
2017-03-03,32.33,7503800000.0,25734300000.0,18230500000.0,12796214000.0,1.7052978490897945
2017-03-06,32.19,7503800000.0,25734300000.0,18230500000.0,12740802000.0,1.6979133239158826
2017-03-07,31.96,7503800000.0,25734300000.0,18230500000.0,12649768000.0,1.685781603987313
2017-03-08,32.21,7503800000.0,25734300000.0,18230500000.0,12748718000.0,1.6989682560835844
2017-03-09,32.26,7503800000.0,25734300000.0,18230500000.0,12768508000.0,1.7016055865028386
2017-03-10,31.79,7503800000.0,25734300000.0,18230500000.0,12582482000.0,1.6768146805618487
2017-03-13,31.67,7503800000.0,25734300000.0,18230500000.0,12534986000.0,1.6704850875556385
2017-03-14,31.58,7503800000.0,25734300000.0,18230500000.0,12499364000.0,1.665737892800981
2017-03-15,32.5,7503800000.0,25734300000.0,18230500000.0,12863500000.0,1.7142647725152589
2017-03-16,32.68,7503800000.0,25734300000.0,18230500000.0,12934744000.0,1.7237591620245742
2017-03-17,31.23,7503800000.0,25734300000.0,18230500000.0,12360834000.0,1.647276579866201
2017-03-20,31.09,7503800000.0,25734300000.0,18230500000.0,12305422000.0,1.6398920546922893
2017-03-21,30.28,7503800000.0,25734300000.0,18230500000.0,11984824000.0,1.5971673019003705
2017-03-22,30.1,7503800000.0,25734300000.0,18230500000.0,11913580000.0,1.5876729123910551
2017-03-23,30.22,7503800000.0,25734300000.0,18230500000.0,11961076000.0,1.5940025053972653
2017-03-24,30.1,7503800000.0,25734300000.0,18230500000.0,11913580000.0,1.5876729123910551
2017-03-27,30.0,7503800000.0,25734300000.0,18230500000.0,11874000000.0,1.5823982515525468
2017-03-28,30.77,7503800000.0,25734300000.0,18230500000.0,12178766000.0,1.6230131400090622
2017-03-29,30.59,7503800000.0,25734300000.0,18230500000.0,12107522000.0,1.6135187504997468
2017-03-30,30.72,7503800000.0,25734300000.0,18230500000.0,12158976000.0,1.6203758095898078
2017-03-31,30.63,7503800000.0,25734300000.0,18230500000.0,12123354000.0,1.6156286148351502
2017-04-03,30.59,7503800000.0,25734300000.0,18230500000.0,12141171000.0,1.618003011807351
2017-04-04,30.49,7503800000.0,25734300000.0,18230500000.0,12101481000.0,1.6127136917295237
2017-04-05,30.28,7503800000.0,25734300000.0,18230500000.0,12018132000.0,1.6016061195660865
2017-04-06,30.59,7503800000.0,25734300000.0,18230500000.0,12141171000.0,1.618003011807351
2017-04-07,30.37,7503800000.0,25734300000.0,18230500000.0,12053853000.0,1.606366507636131
2017-04-10,30.75,7503800000.0,25734300000.0,18230500000.0,12204675000.0,1.6264659239318746
2017-04-11,30.81,7503800000.0,25734300000.0,18230500000.0,12228489000.0,1.6296395159785708
2017-04-12,30.48,7503800000.0,25734300000.0,18230500000.0,12097512000.0,1.612184759721741
2017-04-13,30.03,7503800000.0,25734300000.0,18230500000.0,11918907000.0,1.5883828193715184
2017-04-17,30.73,7503800000.0,25734300000.0,18230500000.0,12196737000.0,1.625408059916309
2017-04-18,30.64,7503800000.0,25734300000.0,18230500000.0,12161016000.0,1.6206476718462646
2017-04-19,31.01,7503800000.0,25734300000.0,18230500000.0,12307869000.0,1.6402181561342253
2017-04-20,31.52,7503800000.0,25734300000.0,18230500000.0,12510288000.0,1.6671936885311442
2017-04-21,31.28,7503800000.0,25734300000.0,18230500000.0,12415032000.0,1.6544993203443588
2017-04-24,32.03,7503800000.0,25734300000.0,18230500000.0,12712707000.0,1.6941692209280632
2017-04-25,32.17,7503800000.0,25734300000.0,18230500000.0,12768273000.0,1.7015742690370212
2017-04-26,32.44,7503800000.0,25734300000.0,18230500000.0,12875436000.0,1.7158554332471547
2017-04-27,33.12,7663300000.0,26598900000.0,18935600000.0,13145327999.999998,1.7153612673391356
2017-04-28,32.94,7663300000.0,26598900000.0,18935600000.0,13073886000.0,1.706038651755771
2017-05-01,32.69,7663300000.0,26598900000.0,18935600000.0,12974661000.0,1.6930905745566531
2017-05-02,32.61,7663300000.0,26598900000.0,18935600000.0,12942909000.0,1.6889471898529353
2017-05-03,32.67,7663300000.0,26598900000.0,18935600000.0,12966723000.0,1.6920547283807237
2017-05-04,32.41,7663300000.0,26598900000.0,18935600000.0,12863528999.999998,1.678588728093641
2017-05-05,32.38,7663300000.0,26598900000.0,18935600000.0,12851622000.000002,1.6770349588297473
2017-05-08,32.35,7663300000.0,26598900000.0,18935600000.0,12839715000.0,1.6754811895658528
2017-05-09,32.56,7663300000.0,26598900000.0,18935600000.0,12923064000.0,1.6863575744131118
2017-05-10,32.39,7663300000.0,26598900000.0,18935600000.0,12855591000.0,1.6775528819177117
2017-05-11,32.15,7663300000.0,26598900000.0,18935600000.0,12760335000.0,1.6651227278065586
2017-05-12,32.12,7663300000.0,26598900000.0,18935600000.0,12748427999.999998,1.663568958542664
2017-05-15,32.22,7663300000.0,26598900000.0,18935600000.0,12788118000.0,1.6687481894223115
2017-05-16,32.18,7663300000.0,26598900000.0,18935600000.0,12772242000.0,1.6666764970704526
2017-05-17,30.66,7663300000.0,26598900000.0,18935600000.0,12168954000.0,1.587952187699816
2017-05-18,31.24,7663300000.0,26598900000.0,18935600000.0,12399156000.0,1.6179917268017694
2017-05-19,31.62,7663300000.0,26598900000.0,18935600000.0,12549978000.0,1.6376728041444286
2017-05-22,31.85,7663300000.0,26598900000.0,18935600000.0,12641265000.0,1.6495850351676171
2017-05-23,31.25,7663300000.0,26598900000.0,18935600000.0,12403125000.0,1.6185096498897342
2017-05-24,31.18,7663300000.0,26598900000.0,18935600000.0,12375342000.0,1.6148841882739813
2017-05-25,31.95,7663300000.0,26598900000.0,18935600000.0,12680955000.0,1.6547642660472643
2017-05-26,32.0,7663300000.0,26598900000.0,18935600000.0,12700800000.0,1.6573538814870878
2017-05-30,31.62,7663300000.0,26598900000.0,18935600000.0,12549978000.0,1.6376728041444286
2017-05-31,31.7,7663300000.0,26598900000.0,18935600000.0,12581730000.0,1.6418161888481464
2017-06-01,32.92,7663300000.0,26598900000.0,18935600000.0,13065948000.0,1.7050028055798416
2017-06-02,32.93,7663300000.0,26598900000.0,18935600000.0,13069917000.0,1.7055207286678062
2017-06-05,33.34,7663300000.0,26598900000.0,18935600000.0,13232646000.000002,1.72675557527436
2017-06-06,33.41,7663300000.0,26598900000.0,18935600000.0,13260428999.999998,1.7303810368901125
2017-06-07,33.41,7663300000.0,26598900000.0,18935600000.0,13260428999.999998,1.7303810368901125
2017-06-08,33.88,7663300000.0,26598900000.0,18935600000.0,13446972000.000002,1.7547234220244545
2017-06-09,34.32,7663300000.0,26598900000.0,18935600000.0,13621608000.0,1.7775120378949016
2017-06-12,34.45,7663300000.0,26598900000.0,18935600000.0,13673205000.000002,1.7842450380384431
2017-06-13,34.49,7663300000.0,26598900000.0,18935600000.0,13689081000.0,1.7863167303903018
2017-06-14,34.68,7663300000.0,26598900000.0,18935600000.0,13764492000.0,1.7961572690616314
2017-06-15,34.58,7663300000.0,26598900000.0,18935600000.0,13724802000.0,1.7909780381819842
2017-06-16,34.61,7663300000.0,26598900000.0,18935600000.0,13736709000.0,1.7925318074458785
2017-06-19,35.4,7663300000.0,26598900000.0,18935600000.0,14050260000.0,1.833447731395091
2017-06-20,35.07,7663300000.0,26598900000.0,18935600000.0,13919283000.0,1.8163562694922553
2017-06-21,34.8,7663300000.0,26598900000.0,18935600000.0,13812119999.999998,1.8023723461172076
2017-06-22,34.99,7663300000.0,26598900000.0,18935600000.0,13887531000.0,1.8122128847885375
2017-06-23,34.97,7663300000.0,26598900000.0,18935600000.0,13879593000.0,1.811177038612608
2017-06-26,35.01,7663300000.0,26598900000.0,18935600000.0,13895469000.0,1.813248730964467
2017-06-27,34.77,7663300000.0,26598900000.0,18935600000.0,13800213000.000002,1.800818576853314
2017-06-28,35.31,7663300000.0,26598900000.0,18935600000.0,14014539000.0,1.8287864236034084
2017-06-29,35.0,7663300000.0,26598900000.0,18935600000.0,13891500000.0,1.8127308078765023
2017-06-30,35.19,7663300000.0,26598900000.0,18935600000.0,13966911000.0,1.822571346547832
2017-07-03,35.51,7663300000.0,26598900000.0,18935600000.0,14108123000.0,1.8409983949473465
2017-07-05,35.5,7663300000.0,26598900000.0,18935600000.0,14104150000.0,1.8404799498910391
2017-07-06,35.16,7663300000.0,26598900000.0,18935600000.0,13969067999.999998,1.8228528179765895
2017-07-07,35.92,7663300000.0,26598900000.0,18935600000.0,14271016000.0,1.8622546422559472
2017-07-10,36.47,7663300000.0,26598900000.0,18935600000.0,14489531000.0,1.8907691203528505
2017-07-11,35.72,7663300000.0,26598900000.0,18935600000.0,14191556000.0,1.8518857411298004
2017-07-12,36.11,7663300000.0,26598900000.0,18935600000.0,14346503000.0,1.8721050983257865
2017-07-13,35.9,7663300000.0,26598900000.0,18935600000.0,14263070000.0,1.8612177521433324
2017-07-14,36.11,7663300000.0,26598900000.0,18935600000.0,14346503000.0,1.8721050983257865
2017-07-17,36.17,7663300000.0,26598900000.0,18935600000.0,14370341000.0,1.8752157686636306
2017-07-18,35.94,7663300000.0,26598900000.0,18935600000.0,14278962000.0,1.863291532368562
2017-07-19,36.2,7663300000.0,26598900000.0,18935600000.0,14382260000.000002,1.8767711038325527
2017-07-20,36.14,7663300000.0,26598900000.0,18935600000.0,14358422000.0,1.8736604334947085
2017-07-21,36.05,7663300000.0,26598900000.0,18935600000.0,14322664999.999998,1.8689944279879422
2017-07-24,36.27,7663300000.0,26598900000.0,18935600000.0,14410071000.000002,1.8804002192267042
2017-07-25,36.53,7663300000.0,26598900000.0,18935600000.0,14513369000.0,1.8938797906906946
2017-07-26,36.44,7663300000.0,26598900000.0,18935600000.0,14477612000.0,1.8892137851839286
2017-07-27,34.6,7972500000.0,28248500000.0,20276000000.0,13746580000.0,1.7242496080275949
2017-07-28,34.36,7972500000.0,28248500000.0,20276000000.0,13651228000.0,1.7122894951395422
2017-07-31,34.77,7972500000.0,28248500000.0,20276000000.0,13814121000.000002,1.7327213546566325
2017-08-01,35.2,7972500000.0,28248500000.0,20276000000.0,13984960000.000002,1.7541498902477268
2017-08-02,34.63,7972500000.0,28248500000.0,20276000000.0,13758499000.000002,1.7257446221386017
2017-08-03,34.53,7972500000.0,28248500000.0,20276000000.0,13718769000.0,1.7207612417685796
2017-08-04,34.57,7972500000.0,28248500000.0,20276000000.0,13734661000.0,1.7227545939165883
2017-08-07,34.76,7972500000.0,28248500000.0,20276000000.0,13810148000.0,1.73222301661963
2017-08-08,34.61,7972500000.0,28248500000.0,20276000000.0,13750553000.0,1.7247479460645971
2017-08-09,34.57,7972500000.0,28248500000.0,20276000000.0,13734661000.0,1.7227545939165883
2017-08-10,33.54,7972500000.0,28248500000.0,20276000000.0,13325442000.0,1.6714257761053621
2017-08-11,33.99,7972500000.0,28248500000.0,20276000000.0,13504227000.0,1.693850987770461
2017-08-14,34.0,7972500000.0,28248500000.0,20276000000.0,13508200000.0,1.6943493258074631
2017-08-15,33.82,7972500000.0,28248500000.0,20276000000.0,13436686000.0,1.6853792411414237
2017-08-16,33.66,7972500000.0,28248500000.0,20276000000.0,13373117999.999998,1.6774058325493884
2017-08-17,32.77,7972500000.0,28248500000.0,20276000000.0,13019521000.000002,1.6330537472561935
2017-08-18,32.86,7972500000.0,28248500000.0,20276000000.0,13055278000.0,1.6375387895892128
2017-08-21,32.88,7972500000.0,28248500000.0,20276000000.0,13063224000.000002,1.6385354656632176
2017-08-22,33.25,7972500000.0,28248500000.0,20276000000.0,13210225000.0,1.6569739730322985
2017-08-23,32.87,7972500000.0,28248500000.0,20276000000.0,13059250999.999998,1.638037127626215
2017-08-24,32.58,7972500000.0,28248500000.0,20276000000.0,12944034000.0,1.6235853245531515
2017-08-25,32.77,7972500000.0,28248500000.0,20276000000.0,13019521000.000002,1.6330537472561935
2017-08-28,32.45,7972500000.0,28248500000.0,20276000000.0,12892385000.000002,1.6171069300721232
2017-08-29,32.23,7972500000.0,28248500000.0,20276000000.0,12804978999.999998,1.6061434932580745
2017-08-30,32.44,7972500000.0,28248500000.0,20276000000.0,12888412000.0,1.6166085920351208
2017-08-31,32.78,7972500000.0,28248500000.0,20276000000.0,13023494000.0,1.6335520852931953
2017-09-01,33.12,7972500000.0,28248500000.0,20276000000.0,13158575999.999998,1.6504955785512698
2017-09-05,32.26,7972500000.0,28248500000.0,20276000000.0,12816898000.0,1.6076385073690813
2017-09-06,32.05,7972500000.0,28248500000.0,20276000000.0,12733464999.999998,1.5971734085920348
2017-09-07,31.75,7972500000.0,28248500000.0,20276000000.0,12614275000.0,1.5822232674819692
2017-09-08,31.69,7972500000.0,28248500000.0,20276000000.0,12590437000.0,1.5792332392599562
2017-09-11,32.1,7972500000.0,28248500000.0,20276000000.0,12753330000.0,1.599665098777046
2017-09-12,32.51,7972500000.0,28248500000.0,20276000000.0,12916223000.0,1.620096958294136
2017-09-13,32.73,7972500000.0,28248500000.0,20276000000.0,13003628999.999998,1.6310603951081841
2017-09-14,32.79,7972500000.0,28248500000.0,20276000000.0,13027467000.0,1.6340504233301976
2017-09-15,33.08,7972500000.0,28248500000.0,20276000000.0,13142684000.0,1.6485022264032612
2017-09-18,33.44,7972500000.0,28248500000.0,20276000000.0,13285712000.0,1.6664423957353403
2017-09-19,33.51,7972500000.0,28248500000.0,20276000000.0,13313523000.0,1.6699307619943555
2017-09-20,33.45,7972500000.0,28248500000.0,20276000000.0,13289685000.000002,1.6669407337723428
2017-09-21,33.56,7972500000.0,28248500000.0,20276000000.0,13333388000.0,1.6724224521793665
2017-09-22,34.2,7972500000.0,28248500000.0,20276000000.0,13587660000.000002,1.7043160865475073
2017-09-25,34.23,7972500000.0,28248500000.0,20276000000.0,13599578999.999998,1.7058111006585135
2017-09-26,34.09,7972500000.0,28248500000.0,20276000000.0,13543957000.000002,1.6988343681404832
2017-09-27,34.4,7972500000.0,28248500000.0,20276000000.0,13667120000.0,1.7142828472875509
2017-09-28,34.28,7972500000.0,28248500000.0,20276000000.0,13619444000.0,1.7083027908435247
2017-09-29,35.04,7972500000.0,28248500000.0,20276000000.0,13921392000.0,1.7461764816556915
2017-10-02,35.53,7972500000.0,28248500000.0,20276000000.0,14130281000.0,1.772377673251803
2017-10-03,35.76,7972500000.0,28248500000.0,20276000000.0,14221752000.0,1.783850987770461
2017-10-04,35.59,7972500000.0,28248500000.0,20276000000.0,14154143000.000002,1.775370711821888
2017-10-05,35.8,7972500000.0,28248500000.0,20276000000.0,14237659999.999998,1.785846346817184
2017-10-06,35.77,7972500000.0,28248500000.0,20276000000.0,14225729000.000002,1.7843498275321419
2017-10-09,35.73,7972500000.0,28248500000.0,20276000000.0,14209820999.999998,1.7823544684854185
2017-10-10,36.08,7972500000.0,28248500000.0,20276000000.0,14349016000.0,1.799813860144246
2017-10-11,36.29,7972500000.0,28248500000.0,20276000000.0,14432533000.0,1.810289495139542
2017-10-12,36.29,7972500000.0,28248500000.0,20276000000.0,14432533000.0,1.810289495139542
2017-10-13,36.15,7972500000.0,28248500000.0,20276000000.0,14376855000.0,1.8033057384760114
2017-10-16,36.32,7972500000.0,28248500000.0,20276000000.0,14444464000.0,1.8117860144245845
2017-10-17,36.19,7972500000.0,28248500000.0,20276000000.0,14392763000.0,1.8053010975227344
2017-10-18,36.79,7972500000.0,28248500000.0,20276000000.0,14631383000.0,1.835231483223581
