date,USB,USB_SHE,PB Ratio
2016-07-28,72798400000.0,46755000000.0,1.5570185006951127
2016-07-29,72954100000.0,46755000000.0,1.5603486258154209
2016-08-01,72106400000.0,46755000000.0,1.5422179446048552
2016-08-02,71673900000.0,46755000000.0,1.532967597048444
2016-08-03,72884900000.0,46755000000.0,1.5588685702063951
2016-08-04,72711900000.0,46755000000.0,1.5551684311838305
2016-08-05,74338100000.0,47390000000.0,1.5686452838151508
2016-08-08,74286200000.0,47390000000.0,1.5675501160582401
2016-08-09,74095900000.0,47390000000.0,1.5635345009495674
2016-08-10,73525000000.0,47390000000.0,1.5514876556235493
2016-08-11,74078600000.0,47390000000.0,1.563169445030597
2016-08-12,73922900000.0,47390000000.0,1.559883941759865
2016-08-15,74355400000.0,47390000000.0,1.569010339734121
2016-08-16,74424600000.0,47390000000.0,1.570470563410002
2016-08-17,74770600000.0,47390000000.0,1.577771681789407
2016-08-18,74770600000.0,47390000000.0,1.577771681789407
2016-08-19,74995500000.0,47390000000.0,1.5825174087360203
2016-08-22,75030100000.0,47390000000.0,1.5832475205739607
2016-08-23,75151200000.0,47390000000.0,1.5858029120067525
2016-08-24,74805200000.0,47390000000.0,1.5785017936273475
2016-08-25,75082000000.0,47390000000.0,1.5843426883308716
2016-08-26,75082000000.0,47390000000.0,1.5843426883308716
2016-08-29,75843200000.0,47390000000.0,1.6004051487655624
2016-08-30,76258400000.0,47390000000.0,1.6091664908208483
2016-08-31,76379500000.0,47390000000.0,1.61172188225364
2016-09-01,76171900000.0,47390000000.0,1.607341211225997
2016-09-02,76396800000.0,47390000000.0,1.6120869381726102
2016-09-06,75877800000.0,47390000000.0,1.6011352606035028
2016-09-07,75531800000.0,47390000000.0,1.5938341422240978
2016-09-08,75843200000.0,47390000000.0,1.6004051487655624
2016-09-09,75099300000.0,47390000000.0,1.5847077442498418
2016-09-12,75774000000.0,47390000000.0,1.5989449250896814
2016-09-13,74787900000.0,47390000000.0,1.5781367377083773
2016-09-14,74251600000.0,47390000000.0,1.5668200042202995
2016-09-15,74441900000.0,47390000000.0,1.5708356193289723
2016-09-16,73698000000.0,47390000000.0,1.5551382148132518
2016-09-19,74147800000.0,47390000000.0,1.5646296687064782
2016-09-20,74424600000.0,47390000000.0,1.570470563410002
2016-09-21,74839800000.0,47390000000.0,1.5792319054652881
2016-09-22,74684100000.0,47390000000.0,1.5759464021945557
2016-09-23,74320800000.0,47390000000.0,1.5682802278961807
2016-09-26,73473100000.0,47390000000.0,1.5503924878666386
2016-09-27,74217000000.0,47390000000.0,1.5660898923823592
2016-09-28,74061300000.0,47390000000.0,1.562804389111627
2016-09-29,73490400000.0,47390000000.0,1.5507575437856087
2016-09-30,74199700000.0,47390000000.0,1.565724836463389
2016-10-03,73545840000.0,47390000000.0,1.55192741084617
2016-10-04,73873400000.0,47390000000.0,1.5588394175986495
2016-10-05,75252600000.0,47390000000.0,1.5879426039248787
2016-10-06,75666360000.0,47390000000.0,1.5966735598227475
2016-10-07,75338800000.0,47390000000.0,1.589761553070268
2016-10-10,75511200000.0,47390000000.0,1.5933994513610465
2016-10-11,74631960000.0,47390000000.0,1.5748461700780756
2016-10-12,74821600000.0,47390000000.0,1.5788478581979322
2016-10-13,73925120000.0,47390000000.0,1.5599307870858832
2016-10-14,73873400000.0,47390000000.0,1.5588394175986495
2016-10-17,73649280000.0,47390000000.0,1.5541101498206373
2016-10-18,74149240000.0,47390000000.0,1.5646600548638954
2016-10-19,75131920000.0,47390000000.0,1.5853960751213336
2016-10-20,75769800000.0,47390000000.0,1.5988562987972146
2016-10-21,75597400000.0,47390000000.0,1.595218400506436
2016-10-24,75890480000.0,47390000000.0,1.6014028276007597
2016-10-25,75580160000.0,47390000000.0,1.594854610677358
2016-10-26,76252520000.0,47390000000.0,1.6090424140113948
2016-10-27,77062800000.0,47390000000.0,1.6261405359780545
2016-10-28,76959360000.0,47390000000.0,1.6239577970035872
2016-10-31,77166240000.0,47390000000.0,1.6283232749525216
2016-11-01,76649040000.0,47390000000.0,1.6174095800801858
2016-11-02,75856000000.0,47390000000.0,1.6006752479426039
2016-11-03,75942200000.0,47390000000.0,1.6024941970879933
2016-11-04,75735320000.0,47759000000.0,1.5857811093197094
2016-11-07,77442080000.0,47759000000.0,1.6215180384848928
2016-11-08,77545520000.0,47759000000.0,1.6236839129797525
2016-11-09,80459080000.0,47759000000.0,1.684689377918298
2016-11-10,82079640000.0,47759000000.0,1.7186214116710987
2016-11-11,82579600000.0,47759000000.0,1.72908980506292
2016-11-14,84010520000.0,47759000000.0,1.759051068908478
2016-11-15,83958800000.0,47759000000.0,1.7579681316610483
2016-11-16,82527880000.0,47759000000.0,1.7280068678154903
2016-11-17,83924320000.0,47759000000.0,1.757246173496095
2016-11-18,84872520000.0,47759000000.0,1.777100023032308
2016-11-21,84958720000.0,47759000000.0,1.778904918444691
2016-11-22,84527720000.0,47759000000.0,1.769880441382776
2016-11-23,85079400000.0,47759000000.0,1.7814317720220272
2016-11-25,85200080000.0,47759000000.0,1.7839586255993636
2016-11-28,84303600000.0,47759000000.0,1.7651877133105802
2016-11-29,84648400000.0,47759000000.0,1.7724072949601122
2016-11-30,85544880000.0,47759000000.0,1.7911782072488955
2016-12-01,86872360000.0,47759000000.0,1.818973596599594
2016-12-02,86200000000.0,47759000000.0,1.8048954123830063
2016-12-05,86820640000.0,47759000000.0,1.817890659352164
2016-12-06,87458520000.0,47759000000.0,1.8312468854037982
2016-12-07,88544640000.0,47759000000.0,1.8539885675998242
2016-12-08,89475600000.0,47759000000.0,1.8734814380535605
2016-12-09,89716960000.0,47759000000.0,1.878535145208233
2016-12-12,88923920000.0,47759000000.0,1.8619301074143093
2016-12-13,89130800000.0,47759000000.0,1.8662618564040285
2016-12-14,89182520000.0,47759000000.0,1.8673447936514584
2016-12-15,89613520000.0,47759000000.0,1.8763692707133734
2016-12-16,89199760000.0,47759000000.0,1.867705772733935
2016-12-19,89423880000.0,47759000000.0,1.8723985008061308
2016-12-20,90578960000.0,47759000000.0,1.896584099332063
2016-12-21,89941080000.0,47759000000.0,1.8832278732804288
2016-12-22,89906600000.0,47759000000.0,1.8825059151154757
2016-12-23,89992800000.0,47759000000.0,1.8843108105278585
2016-12-27,90182440000.0,47759000000.0,1.8882815804351012
2016-12-28,89268720000.0,47759000000.0,1.8691496890638413
2016-12-29,88441200000.0,47759000000.0,1.8518226931049646
2016-12-30,88561880000.0,47759000000.0,1.8543495466823008
2017-01-03,87533460000.0,47759000000.0,1.832816013735631
2017-01-04,88179840000.0,47759000000.0,1.8463502167130803
2017-01-05,86699970000.0,47759000000.0,1.8153640151594463
2017-01-06,87261300000.0,47759000000.0,1.8271174019556524
2017-01-09,86870070000.0,47759000000.0,1.818925647521933
2017-01-10,87125220000.0,47759000000.0,1.824268096065663
2017-01-11,88094790000.0,47759000000.0,1.844569400531837
2017-01-12,87482430000.0,47759000000.0,1.831747524026885
2017-01-13,87924690000.0,47759000000.0,1.8410077681693502
2017-01-17,85577310000.0,47759000000.0,1.7918572415670344
2017-01-18,86002560000.0,47759000000.0,1.800761322473251
2017-01-19,86291730000.0,47759000000.0,1.8068160974894785
2017-01-20,87091200000.0,47759000000.0,1.8235557695931657
2017-01-23,86699970000.0,47759000000.0,1.8153640151594463
2017-01-24,88060770000.0,47759000000.0,1.8438570740593396
2017-01-25,89217450000.0,47759000000.0,1.8680761741242489
2017-01-26,90067950000.0,47759000000.0,1.8858843359366821
2017-01-27,90135990000.0,47759000000.0,1.8873089888816768
2017-01-30,89897850000.0,47759000000.0,1.8823227035741954
2017-01-31,89557650000.0,47759000000.0,1.8751994388492221
2017-02-01,90204030000.0,47759000000.0,1.8887336418266714
2017-02-02,90374130000.0,47759000000.0,1.892295274189158
2017-02-03,91275660000.0,47759000000.0,1.9111719257103372
2017-02-06,90833400000.0,47759000000.0,1.901911681567872
2017-02-07,90493200000.0,47759000000.0,1.8947884168428988
2017-02-08,89965890000.0,47759000000.0,1.88374735651919
2017-02-09,91071540000.0,47759000000.0,1.9068979668753534
2017-02-10,91190610000.0,47759000000.0,1.909391109529094
2017-02-13,92075130000.0,47759000000.0,1.9279115978140247
2017-02-14,92789550000.0,47759000000.0,1.9428704537364685
2017-02-15,93793140000.0,47759000000.0,1.9638840846751398
2017-02-16,93572010000.0,47759000000.0,1.9592539626039072
2017-02-17,93350880000.0,47759000000.0,1.9546238405326746
2017-02-21,93895200000.0,47759000000.0,1.9660210640926317
2017-02-22,94082310000.0,47759000000.0,1.9699388596913672
2017-02-23,94235400000.0,47298000000.0,1.992375998985158
2017-02-24,93725100000.0,47298000000.0,1.9815869592794622
2017-02-27,94048290000.0,47298000000.0,1.9884200177597362
2017-02-28,93555000000.0,47298000000.0,1.9779906127108968
2017-03-01,95953410000.0,47298000000.0,2.028699099327667
2017-03-02,94371480000.0,47298000000.0,1.9952530762400102
2017-03-03,94490550000.0,47298000000.0,1.997770518838006
2017-03-06,94048290000.0,47298000000.0,1.9884200177597362
2017-03-07,93606030000.0,47298000000.0,1.9790695166814665
2017-03-08,93333870000.0,47298000000.0,1.973315362171762
2017-03-09,93452940000.0,47298000000.0,1.9758328047697578
2017-03-10,93452940000.0,47298000000.0,1.9758328047697578
2017-03-13,93418920000.0,47298000000.0,1.9751135354560447
2017-03-14,93555000000.0,47298000000.0,1.9779906127108968
2017-03-15,93486960000.0,47298000000.0,1.9765520740834708
2017-03-16,93606030000.0,47298000000.0,1.9790695166814665
2017-03-17,93027690000.0,47298000000.0,1.9668419383483446
2017-03-20,92262240000.0,47298000000.0,1.9506583787898009
2017-03-21,89625690000.0,47298000000.0,1.8949150069770393
2017-03-22,89472600000.0,47298000000.0,1.8916782950653304
2017-03-23,89438580000.0,47298000000.0,1.8909590257516173
2017-03-24,89421570000.0,47298000000.0,1.890599391094761
2017-03-27,88792200000.0,47298000000.0,1.8772929087910695
2017-03-28,89659710000.0,47298000000.0,1.8956342762907523
2017-03-29,88026750000.0,47298000000.0,1.8611093492325257
2017-03-30,88656120000.0,47298000000.0,1.8744158315362172
2017-03-31,87601500000.0,47298000000.0,1.8521184828111126
2017-04-03,87377250000.0,47298000000.0,1.8473772675377393
2017-04-04,87224700000.0,47298000000.0,1.8441519725992643
2017-04-05,86512800000.0,47298000000.0,1.8291005962197133
2017-04-06,87038250000.0,47298000000.0,1.840209945452239
2017-04-07,86699250000.0,47298000000.0,1.8330426233667385
2017-04-10,86072100000.0,47298000000.0,1.8197830775085628
2017-04-11,86258550000.0,47298000000.0,1.823725104655588
2017-04-12,85936500000.0,47298000000.0,1.8169161486743626
2017-04-13,84716100000.0,47298000000.0,1.791113789166561
2017-04-17,85665300000.0,47298000000.0,1.8111822910059623
2017-04-18,84411000000.0,47298000000.0,1.7846631992896105
2017-04-19,84224550000.0,47298000000.0,1.7807211721425853
2017-04-20,85902600000.0,47298000000.0,1.8161994164658124
2017-04-21,85614450000.0,47298000000.0,1.8101071926931371
2017-04-24,87394200000.0,47298000000.0,1.8477356336420145
2017-04-25,88360350000.0,47298000000.0,1.8681625015856906
2017-04-26,88343400000.0,47298000000.0,1.8678041354814157
2017-04-27,88004400000.0,47298000000.0,1.8606368133959152
2017-04-28,86919600000.0,47298000000.0,1.8377013827223139
2017-05-01,87631500000.0,47298000000.0,1.8527527591018649
2017-05-02,87411150000.0,47298000000.0,1.8480939997462895
2017-05-03,88495950000.0,47298000000.0,1.871029430419891
2017-05-04,88665450000.0,47298000000.0,1.874613091462641
2017-05-05,87750150000.0,47798000000.0,1.8358540106280596
2017-05-08,88140000000.0,47798000000.0,1.8440102096322022
2017-05-09,87428100000.0,47798000000.0,1.829116281015942
2017-05-10,88089150000.0,47798000000.0,1.8429463575881837
2017-05-11,87529800000.0,47798000000.0,1.8312439851039792
2017-05-12,87139950000.0,47798000000.0,1.823087786099837
2017-05-15,87750150000.0,47798000000.0,1.8358540106280596
2017-05-16,88072200000.0,47798000000.0,1.8425917402401775
2017-05-17,85529700000.0,47798000000.0,1.7893991380392484
2017-05-18,86004300000.0,47798000000.0,1.799328423783422
2017-05-19,86614500000.0,47798000000.0,1.812094648311645
2017-05-22,87190800000.0,47798000000.0,1.8241516381438554
2017-05-23,88072200000.0,47798000000.0,1.8425917402401775
2017-05-24,87784050000.0,47798000000.0,1.8365632453240721
2017-05-25,87750150000.0,47798000000.0,1.8358540106280596
2017-05-26,87190800000.0,47798000000.0,1.8241516381438554
2017-05-30,86614500000.0,47798000000.0,1.812094648311645
2017-05-31,86258550000.0,47798000000.0,1.8046476840035148
2017-06-01,87343350000.0,47798000000.0,1.827343194275911
2017-06-02,86953500000.0,47798000000.0,1.8191869952717687
2017-06-05,87004350000.0,47798000000.0,1.8202508473157872
2017-06-06,86241600000.0,47798000000.0,1.8042930666555086
2017-06-07,86682300000.0,47798000000.0,1.8135131177036696
2017-06-08,87767100000.0,47798000000.0,1.8362086279760659
2017-06-09,89648550000.0,47798000000.0,1.8755711536047532
2017-06-12,89580750000.0,47798000000.0,1.8741526842127285
2017-06-13,89733300000.0,47798000000.0,1.8773442403447842
2017-06-14,89563800000.0,47798000000.0,1.8737980668647223
2017-06-15,88784100000.0,47798000000.0,1.8574856688564374
2017-06-16,88597650000.0,47798000000.0,1.8535848780283695
2017-06-19,89106150000.0,47798000000.0,1.8642233984685552
2017-06-20,88716300000.0,47798000000.0,1.8560671994644127
2017-06-21,88140000000.0,47798000000.0,1.8440102096322022
2017-06-22,86953500000.0,47798000000.0,1.8191869952717687
2017-06-23,86055150000.0,47798000000.0,1.8003922758274404
2017-06-26,86461950000.0,47798000000.0,1.808903092179589
2017-06-27,87156900000.0,47798000000.0,1.823442403447843
2017-06-28,88106100000.0,47798000000.0,1.8433009749361897
2017-06-29,87767100000.0,47798000000.0,1.8362086279760659
2017-06-30,88004400000.0,47798000000.0,1.8411732708481527
2017-07-03,88807620000.0,47798000000.0,1.8579777396543788
2017-07-05,88942740000.0,47798000000.0,1.860804636177246
2017-07-06,88132020000.0,47798000000.0,1.8438432570400436
2017-07-07,88604940000.0,47798000000.0,1.8537373948700782
2017-07-10,88351590000.0,47798000000.0,1.8484369638897025
2017-07-11,87439530000.0,47798000000.0,1.8293554123603497
2017-07-12,87659100000.0,47798000000.0,1.8339491192100088
2017-07-13,88199580000.0,47798000000.0,1.845256705301477
2017-07-14,87963120000.0,47798000000.0,1.8403096363864597
2017-07-17,87878670000.0,47798000000.0,1.8385428260596677
2017-07-18,87203070000.0,47798000000.0,1.8244083434453324
2017-07-19,87963120000.0,47798000000.0,1.8403096363864597
2017-07-20,88638720000.0,47798000000.0,1.854444119000795
2017-07-21,88030680000.0,47798000000.0,1.8417230846478931
2017-07-24,89162310000.0,47798000000.0,1.865398343026905
2017-07-25,89804130000.0,47798000000.0,1.8788261015105234
2017-07-26,88554270000.0,47798000000.0,1.8526773086740032
2017-07-27,88554270000.0,47798000000.0,1.8526773086740032
2017-07-28,88790730000.0,47798000000.0,1.8576243775890204
2017-07-31,89145420000.0,47798000000.0,1.8650449809615466
2017-08-01,89432550000.0,47798000000.0,1.871052136072639
2017-08-02,89500110000.0,47798000000.0,1.8724655843340725
2017-08-03,88976520000.0,47798000000.0,1.8615113603079627
2017-08-04,89719680000.0,48320000000.0,1.8567814569536425
2017-08-07,89719680000.0,48320000000.0,1.8567814569536425
2017-08-08,89837910000.0,48320000000.0,1.8592282698675497
2017-08-09,89905470000.0,48320000000.0,1.8606264486754966
2017-08-10,88469820000.0,48320000000.0,1.8309151490066224
2017-08-11,87912450000.0,48320000000.0,1.8193801738410595
2017-08-14,89162310000.0,48320000000.0,1.8452464817880794
2017-08-15,89483220000.0,48320000000.0,1.8518878311258278
2017-08-16,89263650000.0,48320000000.0,1.84734375
2017-08-17,87355080000.0,48320000000.0,1.8078451986754966
2017-08-18,87287520000.0,48320000000.0,1.8064470198675497
2017-08-21,87270630000.0,48320000000.0,1.806097475165563
2017-08-22,87726660000.0,48320000000.0,1.8155351821192054
2017-08-23,87507090000.0,48320000000.0,1.8109911009933775
2017-08-24,87574650000.0,48320000000.0,1.8123892798013246
2017-08-25,87946230000.0,48320000000.0,1.820079263245033
2017-08-28,87760440000.0,48320000000.0,1.8162342715231787
2017-08-29,86983500000.0,48320000000.0,1.8001552152317881
2017-08-30,87135510000.0,48320000000.0,1.803301117549669
2017-08-31,86561250000.0,48320000000.0,1.7914165976821192
2017-09-01,87287520000.0,48320000000.0,1.8064470198675497
2017-09-05,85919430000.0,48320000000.0,1.7781338990066224
2017-09-06,85986990000.0,48320000000.0,1.7795320778145696
2017-09-07,84213540000.0,48320000000.0,1.7428298841059602
2017-09-08,84416220000.0,48320000000.0,1.7470244205298013
2017-09-11,85936320000.0,48320000000.0,1.7784834437086092
2017-09-12,87101730000.0,48320000000.0,1.8026020281456954
2017-09-13,87895560000.0,48320000000.0,1.8190306291390728
2017-09-14,87219960000.0,48320000000.0,1.8050488410596026
2017-09-15,87507090000.0,48320000000.0,1.8109911009933775
2017-09-18,88469820000.0,48320000000.0,1.8309151490066224
2017-09-19,89787240000.0,48320000000.0,1.8581796357615894
2017-09-20,90395280000.0,48320000000.0,1.8707632450331126
2017-09-21,90766860000.0,48320000000.0,1.8784532284768212
2017-09-22,90648630000.0,48320000000.0,1.876006415562914
2017-09-25,90547290000.0,48320000000.0,1.8739091473509935
2017-09-26,90530400000.0,48320000000.0,1.8735596026490067
2017-09-27,91459350000.0,48320000000.0,1.892784561258278
2017-09-28,90327720000.0,48320000000.0,1.8693650662251655
2017-09-29,90513510000.0,48320000000.0,1.87321005794702
2017-10-02,89939520000.0,48320000000.0,1.8613311258278145
2017-10-03,89990010000.0,48320000000.0,1.862376034768212
2017-10-04,89451450000.0,48320000000.0,1.8512303394039735
2017-10-05,90478080000.0,48320000000.0,1.872476821192053
2017-10-06,91184940000.0,48320000000.0,1.8871055463576158
2017-10-09,90629550000.0,48320000000.0,1.875611548013245
2017-10-10,91269090000.0,48320000000.0,1.8888470612582782
2017-10-11,91319580000.0,48320000000.0,1.8898919701986754
2017-10-12,90865170000.0,48320000000.0,1.8804877897350993
2017-10-13,91100790000.0,48320000000.0,1.8853640314569537
2017-10-16,91319580000.0,48320000000.0,1.8898919701986754
2017-10-17,90680040000.0,48320000000.0,1.8766564569536424
2017-10-18,89653410000.0,48320000000.0,1.8554099751655628
2017-10-19,90191970000.0,48320000000.0,1.8665556705298014
2017-10-20,91033470000.0,48320000000.0,1.8839708195364238
2017-10-23,91100790000.0,48320000000.0,1.8853640314569537
2017-10-24,91235430000.0,48320000000.0,1.8881504552980133
2017-10-25,91117620000.0,48320000000.0,1.885712334437086
2017-10-26,91386900000.0,48320000000.0,1.8912851821192054
2017-10-27,91622520000.0,48320000000.0,1.8961614238410596
2017-10-30,91319580000.0,48320000000.0,1.8898919701986754
2017-10-31,91521540000.0,48320000000.0,1.894071605960265
2017-11-01,91689840000.0,48320000000.0,1.8975546357615893
2017-11-02,92363040000.0,48320000000.0,1.9114867549668875
2017-11-03,91975950000.0,48723000000.0,1.8877316667692876
2017-11-06,92312550000.0,48723000000.0,1.8946401083677114
2017-11-07,89956350000.0,48723000000.0,1.8462810171787452
2017-11-08,88660440000.0,48723000000.0,1.8196835170248138
2017-11-09,87701130000.0,48723000000.0,1.7999944584693062
2017-11-10,86859630000.0,48723000000.0,1.7827233544732468
2017-11-13,86977440000.0,48723000000.0,1.785141309032695
2017-11-14,87229890000.0,48723000000.0,1.7903226402315129
2017-11-15,87532830000.0,48723000000.0,1.7965402376700943
2017-11-16,87196230000.0,48723000000.0,1.7896317960716706
2017-11-17,87314040000.0,48723000000.0,1.7920497506311188
2017-11-20,87398190000.0,48723000000.0,1.7937768610307248
2017-11-21,87330870000.0,48723000000.0,1.7923951727110399
2017-11-22,87364530000.0,48723000000.0,1.7930860168708824
2017-11-24,87229890000.0,48723000000.0,1.7903226402315129
2017-11-27,87044760000.0,48723000000.0,1.7865229973523797
2017-11-28,89232660000.0,48723000000.0,1.831427867742134
2017-11-29,92161080000.0,48723000000.0,1.8915313096484208
2017-11-30,92817450000.0,48723000000.0,1.905002770765347
2017-12-01,92396700000.0,48723000000.0,1.8963672187673173
2017-12-04,93625290000.0,48723000000.0,1.921583030601564
2017-12-05,92262060000.0,48723000000.0,1.8936038421279477
2017-12-06,91874970000.0,48723000000.0,1.8856591342897604
2017-12-07,92396700000.0,48723000000.0,1.8963672187673173
2017-12-08,93170880000.0,48723000000.0,1.912256634443692
2017-12-11,93019410000.0,48723000000.0,1.9091478357244012
2017-12-12,93406500000.0,48723000000.0,1.9170925435625885
2017-12-13,91891800000.0,48723000000.0,1.8860045563696817
2017-12-14,91134450000.0,48723000000.0,1.8704605627732283
2017-12-15,91723500000.0,48723000000.0,1.8825503355704698
2017-12-18,92194740000.0,48723000000.0,1.892222153808263
2017-12-19,91824480000.0,48723000000.0,1.884622868049997
2017-12-20,91319580000.0,48723000000.0,1.8742602056523614
2017-12-21,91773990000.0,48723000000.0,1.8835866018102334
2017-12-22,91656180000.0,48723000000.0,1.8811686472507851
2017-12-26,90898830000.0,48723000000.0,1.8656246536543317
2017-12-27,90999810000.0,48723000000.0,1.8676971861338587
2017-12-28,90797850000.0,48723000000.0,1.8635521211748045
2017-12-29,90175140000.0,48723000000.0,1.8507715042177206
2018-01-02,89527710000.0,48723000000.0,1.8374835293393263
2018-01-03,90405920000.0,48723000000.0,1.8555080762678817
2018-01-04,91101860000.0,48723000000.0,1.869791679494284
2018-01-05,91665240000.0,48723000000.0,1.8813545963918479
2018-01-08,91797800000.0,48723000000.0,1.8840752827206864
2018-01-09,92427460000.0,48723000000.0,1.8969985427826694
2018-01-10,93123400000.0,48723000000.0,1.9112821460090716
2018-01-11,93918760000.0,48723000000.0,1.927606263982103
2018-01-12,94415860000.0,48723000000.0,1.9378088377152474
2018-01-16,94730690000.0,48723000000.0,1.944270467746239
2018-01-17,93355380000.0,48723000000.0,1.916043347084539
2018-01-18,93040550000.0,48723000000.0,1.9095817170535476
2018-01-19,93554220000.0,48723000000.0,1.9201243765777969
2018-01-22,94879820000.0,48723000000.0,1.9473312398661824
2018-01-23,94747260000.0,48723000000.0,1.9446105535373437
2018-01-24,95691750000.0,48723000000.0,1.9639954436303184
2018-01-25,96072860000.0,48723000000.0,1.9718174168257292
2018-01-26,96288270000.0,48723000000.0,1.9762385321100917
2018-01-29,96089430000.0,48723000000.0,1.9721575026168339
2018-01-30,95111800000.0,48723000000.0,1.9520924409416498
2018-01-31,94680980000.0,48723000000.0,1.9432502103729246
2018-02-01,95211220000.0,48723000000.0,1.9541329556882787
2018-02-02,94283300000.0,48723000000.0,1.9350881513864089
2018-02-05,90505340000.0,48723000000.0,1.8575485910145106
2018-02-06,90505340000.0,48723000000.0,1.8575485910145106
2018-02-07,90803600000.0,48723000000.0,1.8636701352543974
2018-02-08,87241050000.0,48723000000.0,1.7905516901668617
2018-02-09,89063750000.0,48723000000.0,1.8279611271883915
2018-02-12,89428290000.0,48723000000.0,1.8354430145926974
2018-02-13,89709980000.0,48723000000.0,1.8412244730414793
2018-02-14,91648670000.0,48723000000.0,1.881014510600743
2018-02-15,91300700000.0,48723000000.0,1.8738727089875418
2018-02-16,92145770000.0,48723000000.0,1.8912170843338876
2018-02-20,90985870000.0,48723000000.0,1.8674110789565503
2018-02-21,91300700000.0,48723000000.0,1.8738727089875418
2018-02-22,89925390000.0,49040000000.0,1.8337151305057096
2018-02-23,91946930000.0,49040000000.0,1.8749373980424144
2018-02-26,92526880000.0,49040000000.0,1.886763458401305
2018-02-27,91151570000.0,49040000000.0,1.8587188009787927
2018-02-28,90074520000.0,49040000000.0,1.8367561174551386
2018-03-01,88102690000.0,49040000000.0,1.7965475122349104
2018-03-02,88500370000.0,49040000000.0,1.8046568107667211
2018-03-05,89428290000.0,49040000000.0,1.823578507340946
2018-03-06,89759690000.0,49040000000.0,1.8303362561174552
2018-03-07,88914620000.0,49040000000.0,1.8131039967373572
2018-03-08,89378580000.0,49040000000.0,1.8225648450244698
2018-03-09,91598960000.0,49040000000.0,1.86784176182708
2018-03-12,91151570000.0,49040000000.0,1.8587188009787927
2018-03-13,89726550000.0,49040000000.0,1.8296604812398043
2018-03-14,88268390000.0,49040000000.0,1.7999263866231647
2018-03-15,88417520000.0,49040000000.0,1.8029673735725937
2018-03-16,88251820000.0,49040000000.0,1.7995884991843394
2018-03-19,87489600000.0,49040000000.0,1.7840456769983686
2018-03-20,87158200000.0,49040000000.0,1.7772879282218597
2018-03-21,87075350000.0,49040000000.0,1.7755984910277325
2018-03-22,83927050000.0,49040000000.0,1.7113998776508972
2018-03-23,81607250000.0,49040000000.0,1.6640956362153345
2018-03-26,84987530000.0,49040000000.0,1.733024673735726
2018-03-27,82618020000.0,49040000000.0,1.6847067699836868
2018-03-28,82965990000.0,49040000000.0,1.6918024061990211
2018-03-29,83678500000.0,49040000000.0,1.7063315660685154
2018-04-02,82021680000.0,49040000000.0,1.6725464926590539
2018-04-03,82995770000.0,49040000000.0,1.692409665579119
2018-04-04,83672680000.0,49040000000.0,1.7062128874388254
2018-04-05,84333080000.0,49040000000.0,1.719679445350734
2018-04-06,83012280000.0,49040000000.0,1.6927463295269167
2018-04-09,83524090000.0,49040000000.0,1.703182911908646
2018-04-10,84333080000.0,49040000000.0,1.719679445350734
2018-04-11,83458050000.0,49040000000.0,1.7018362561174551
2018-04-12,84597240000.0,49040000000.0,1.7250660685154975
2018-04-13,84118450000.0,49040000000.0,1.7153028140293638
2018-04-16,84877910000.0,49040000000.0,1.7307893556280587
2018-04-17,84234020000.0,49040000000.0,1.7176594616639478
2018-04-18,82550000000.0,49040000000.0,1.6833197389885808
2018-04-19,83705700000.0,49040000000.0,1.7068862153344209
2018-04-20,83259930000.0,49040000000.0,1.6977962887438824
2018-04-23,83441540000.0,49040000000.0,1.7014995921696574
2018-04-24,83243420000.0,49040000000.0,1.697459624796085
2018-04-25,83854290000.0,49040000000.0,1.7099161908646003
2018-04-26,83837780000.0,49040000000.0,1.7095795269168026
2018-04-27,84613750000.0,49040000000.0,1.7254027324632952
2018-04-30,83292950000.0,49040000000.0,1.698469616639478
2018-05-01,83738720000.0,49040000000.0,1.7075595432300164
2018-05-02,82318860000.0,49040000000.0,1.6786064437194128
2018-05-03,82516980000.0,49187000000.0,1.677617663203692
2018-05-04,83111340000.0,49187000000.0,1.6897013438510176
2018-05-07,83144360000.0,49187000000.0,1.6903726594425357
2018-05-08,83094830000.0,49187000000.0,1.6893656860552586
2018-05-09,83920330000.0,49187000000.0,1.7061485758432107
2018-05-10,84481670000.0,49187000000.0,1.717560940899018
2018-05-11,85026500000.0,49187000000.0,1.7286376481590664
2018-05-14,84498180000.0,49187000000.0,1.7178965986947772
2018-05-15,84399120000.0,49187000000.0,1.7158826519202228
2018-05-16,84184490000.0,49187000000.0,1.7115191005753552
2018-05-17,84448650000.0,49187000000.0,1.7168896253075
2018-05-18,83458050000.0,49187000000.0,1.6967501575619575
2018-05-21,83705700000.0,49187000000.0,1.701785024498343
2018-05-22,84300060000.0,49187000000.0,1.7138687051456685
2018-05-23,84101940000.0,49187000000.0,1.70984081159656
2018-05-24,83656170000.0,49187000000.0,1.700778051111066
2018-05-25,83441540000.0,49187000000.0,1.6964144997661983
2018-05-29,80667860000.0,49187000000.0,1.6400239900786793
2018-05-30,82285840000.0,49187000000.0,1.6729184540630655
2018-05-31,82533490000.0,49187000000.0,1.677953320999451
2018-06-01,83804760000.0,49187000000.0,1.7037989712728974
2018-06-04,84052410000.0,49187000000.0,1.708833838209283
2018-06-05,84564220000.0,49187000000.0,1.7192392298778132
2018-06-06,85472270000.0,49187000000.0,1.7377004086445607
2018-06-07,85571330000.0,49187000000.0,1.7397143554191148
