date,BK,BK_SHE,PB Ratio
2013-09-16,36328261400.0,35882000000.0,1.0124369154450699
2013-09-17,36386108950.0,35882000000.0,1.0140490761384537
2013-09-18,36305122380.0,35882000000.0,1.0117920511677163
2013-09-19,35958037080.0,35882000000.0,1.0021190870074133
2013-09-20,35691938350.0,35882000000.0,0.9947031478178474
2013-09-23,35055615300.0,35882000000.0,0.9769693801906248
2013-09-24,34928350690.0,35882000000.0,0.9734226266651803
2013-09-25,35310144520.0,35882000000.0,0.9840628872415138
2013-09-26,35391131090.0,35882000000.0,0.9863199122122512
2013-09-27,34986198240.0,35882000000.0,0.9750347873585642
2013-09-30,34928350690.0,35882000000.0,0.9734226266651803
2013-10-01,35499060750.0,35882000000.0,0.9893278175686974
2013-10-02,35164272860.0,35882000000.0,0.9799975714843097
2013-10-03,34540874720.0,35882000000.0,0.9626240098099326
2013-10-04,35210450500.0,35882000000.0,0.981284501978708
2013-10-07,34898751430.0,35882000000.0,0.9725977211415194
2013-10-08,34136820370.0,35882000000.0,0.9513633679839474
2013-10-09,34379252980.0,35882000000.0,0.9581197530795384
2013-10-10,35568327210.0,35882000000.0,0.9912582133102948
2013-10-11,35522149570.0,35882000000.0,0.9899712828158965
2013-10-14,35995470380.0,35882000000.0,1.0031623203834792
2013-10-15,35614504850.0,35882000000.0,0.9925451438046932
2013-10-16,35510605160.0,35882000000.0,0.989649550192297
2013-10-17,36168636530.0,35882000000.0,1.0079883097374729
2013-10-18,36341802680.0,35882000000.0,1.0128142990914664
2013-10-21,36503424420.0,35882000000.0,1.0173185558218605
2013-10-22,36468791190.0,35882000000.0,1.0163533579510617
2013-10-23,36457246780.0,35882000000.0,1.0160316253274622
2013-10-24,36549602060.0,35882000000.0,1.0186054863162588
2013-10-25,36745857030.0,35882000000.0,1.0240749409174517
2013-10-28,36745857030.0,35882000000.0,1.0240749409174517
2013-10-29,37092189330.0,35882000000.0,1.0337269196254388
2013-10-30,36930567590.0,35882000000.0,1.029222662895045
2013-10-31,36711223800.0,35882000000.0,1.023109743046653
2013-11-01,37357710760.0,35882000000.0,1.0411267699682292
2013-11-04,37530876910.0,35882000000.0,1.0459527593222229
2013-11-05,37346166350.0,35882000000.0,1.0408050373446296
2013-11-06,37369255170.0,35882000000.0,1.0414485025918288
2013-11-07,36953656410.0,35882000000.0,1.029866128142244
2013-11-08,38269719150.0,36959000000.0,1.0354641399929652
2013-11-11,38188908280.0,36959000000.0,1.0332776395465246
2013-11-12,37588598960.0,36959000000.0,1.017035064801537
2013-11-13,38096553000.0,36959000000.0,1.0307787818934495
2013-11-14,38246630330.0,36959000000.0,1.0348394255796964
2013-11-15,38581418220.0,36959000000.0,1.0438977845720934
2013-11-18,38246630330.0,36959000000.0,1.0348394255796964
2013-11-19,38073464180.0,36959000000.0,1.0301540674801808
2013-11-20,38477518530.0,36959000000.0,1.041086569712384
2013-11-21,38927750520.0,36959000000.0,1.0532685007711247
2013-11-22,38823850830.0,36959000000.0,1.0504572859114154
2013-11-25,38997016980.0,36959000000.0,1.055142644010931
2013-11-26,38846939650.0,36959000000.0,1.0510820003246841
2013-11-27,39147094309.99999,36959000000.0,1.0592032876971778
2013-11-29,38904661700.0,36959000000.0,1.052643786357856
2013-12-02,38835395240.0,36959000000.0,1.0507696431180498
2013-12-03,38327441200.0,36959000000.0,1.037025926026137
2013-12-04,38523696170.0,36959000000.0,1.0423359985389216
2013-12-05,38246630330.0,36959000000.0,1.0348394255796964
2013-12-06,38812306420.0,36959000000.0,1.050144928704781
2013-12-09,38846939650.0,36959000000.0,1.0510820003246841
2013-12-10,38673773500.0,36959000000.0,1.0463966422251685
2013-12-11,37911842440.00001,36959000000.0,1.0257810665872997
2013-12-12,37911842440.00001,36959000000.0,1.0257810665872997
2013-12-13,37992653309.99999,36959000000.0,1.0279675670337398
2013-12-16,38258174740.0,36959000000.0,1.0351517827863308
2013-12-17,37934931260.0,36959000000.0,1.0264057810005682
2013-12-18,39124005490.0,36959000000.0,1.0585785732839093
2013-12-19,39100916670.0,36959000000.0,1.0579538588706405
2013-12-20,39112461080.0,36959000000.0,1.058266216077275
2013-12-23,39678137170.0,36959000000.0,1.0735717192023593
2013-12-24,39724314809.99999,36959000000.0,1.0748211480288967
2013-12-26,39897480960.0,36959000000.0,1.0795065061284126
2013-12-27,39828214500.0,36959000000.0,1.0776323628886062
2013-12-30,39874392140.0,36959000000.0,1.0788817917151439
2013-12-31,40336168540.0,36959000000.0,1.091376079980519
2014-01-02,39554265600.0,36959000000.0,1.070220125003382
2014-01-03,40012069600.0,36959000000.0,1.082606932005736
2014-01-06,40000624500.0,36959000000.0,1.0822972618306772
2014-01-07,39531375400.0,36959000000.0,1.0696007846532645
2014-01-08,39668716599.99999,36959000000.0,1.0733168267539703
2014-01-09,39714497000.0,36959000000.0,1.074555507454206
2014-01-10,39176577300.0,36959000000.0,1.06000100922644
2014-01-13,38341085000.0,36959000000.0,1.0373950864471442
2014-01-14,38707328200.0,36959000000.0,1.0473045320490273
2014-01-15,39096461599.99999,36959000000.0,1.057833318001028
2014-01-16,38821779200.0,36959000000.0,1.0504012337996158
2014-01-17,37425477000.0,36959000000.0,1.0126214724424363
2014-01-21,37871835900.00001,36959000000.0,1.0246986092697314
2014-01-22,38238079099.99999,36959000000.0,1.0346080548716143
2014-01-23,37906171200.0,36959000000.0,1.025627619794908
2014-01-24,37013453400.00001,36959000000.0,1.0014733461403178
2014-01-27,36670100400.0,36959000000.0,0.9921832408885521
2014-01-28,36876112200.0,36959000000.0,0.9977573040396115
2014-01-29,36315302300.0,36959000000.0,0.9825834654617278
2014-01-30,37093569099.99999,36959000000.0,1.0036410373657294
2014-01-31,36578539600.0,36959000000.0,0.9897058794880814
2014-02-03,35376804100.0,36959000000.0,0.9571905111069022
2014-02-04,35697266900.0,36959000000.0,0.96586127600855
2014-02-05,35399694300.0,36959000000.0,0.9578098514570199
2014-02-06,36017729700.0,36959000000.0,0.9745320409101977
2014-02-07,36383972900.0,36959000000.0,0.984441486512081
2014-02-10,36063510100.0,36959000000.0,0.9757707216104332
2014-02-11,36589984700.0,36959000000.0,0.9900155496631402
2014-02-12,36601429800.0,36959000000.0,0.9903252198381991
2014-02-13,36601429800.0,36959000000.0,0.9903252198381991
2014-02-14,36383972900.0,36959000000.0,0.984441486512081
2014-02-18,36349637600.0,36959000000.0,0.9835124759869044
2014-02-19,35628596300.0,36959000000.0,0.9640032549581969
2014-02-20,35685821800.0,36959000000.0,0.9655516058334912
2014-02-21,35880388500.0,36959000000.0,0.9708159988094917
2014-02-24,36395418000.0,36959000000.0,0.9847511566871398
2014-02-25,35994839500.0,36959000000.0,0.9739127005600801
2014-02-26,35937614000.0,36959000000.0,0.9723643496847858
2014-02-27,36475533700.0,36959000000.0,0.9869188479125518
2014-02-28,36624320000.0,37521000000.0,0.9761019162602276
2014-03-03,36475533700.0,37521000000.0,0.9721365022254205
2014-03-04,37082124000.0,37521000000.0,0.9883031902134805
2014-03-05,37127904400.0,37521000000.0,0.9895233176088057
2014-03-06,37494147600.0,37521000000.0,0.999284336771408
2014-03-07,38352530100.0,37521000000.0,1.0221617254337572
2014-03-10,38157963400.00001,37521000000.0,1.0169761840036249
2014-03-11,38020622200.0,37521000000.0,1.0133158018176487
2014-03-12,38112183000.0,37521000000.0,1.0157560566082993
2014-03-13,37963396700.0,37521000000.0,1.0117906425734922
2014-03-14,37917616300.0,37521000000.0,1.010570515178167
2014-03-17,38192298700.0,37521000000.0,1.0178912795501187
2014-03-18,38329639900.0,37521000000.0,1.0215516617360945
2014-03-19,39130796900.0,37521000000.0,1.042903891154287
2014-03-20,40309642200.0,37521000000.0,1.074322171583913
2014-03-21,40343977500.0,37521000000.0,1.075237267130407
2014-03-24,40721665800.0,37521000000.0,1.0853033181418406
2014-03-25,40515654000.0,37521000000.0,1.0798127448628767
2014-03-26,40229526500.0,37521000000.0,1.0721869486420939
2014-03-27,40057850000.0,37521000000.0,1.067611470909624
2014-03-28,40172301000.0,37521000000.0,1.070661789397937
2014-03-31,40389757900.0,37521000000.0,1.0764573945257323
2014-04-01,40436378679.99999,37521000000.0,1.0776999195117398
2014-04-02,40276505960.0,37521000000.0,1.0734390330748114
2014-04-03,40413539720.0,37521000000.0,1.0770912214493218
2014-04-04,39511400800.0,37521000000.0,1.0530476479837958
2014-04-07,38620681360.0,37521000000.0,1.029308423549479
2014-04-08,38689198240.0,37521000000.0,1.0311345177367341
2014-04-09,38791973560.0,37521000000.0,1.0338736590176167
2014-04-10,38061126840.0,37521000000.0,1.0143953210202288
2014-04-11,37821317760.0,37521000000.0,1.0080039913648358
2014-04-14,37946932040.0,37521000000.0,1.0113518307081368
2014-04-15,37969771000.0,37521000000.0,1.011960528770555
2014-04-16,38163902160.0,37521000000.0,1.0171344623011114
2014-04-17,38552164480.0,37521000000.0,1.0274823293622237
2014-04-21,38495067080.0,37521000000.0,1.0259605842061779
2014-04-22,38540745000.0,37521000000.0,1.0271779803310146
2014-04-23,39066041080.0,37521000000.0,1.0411780357666374
2014-04-24,38392291760.0,37521000000.0,1.0232214429252953
2014-04-25,38369452800.0,37521000000.0,1.0226127448628768
2014-04-28,38095385280.0,37521000000.0,1.0153083681138562
2014-04-29,38620681360.0,37521000000.0,1.029308423549479
2014-04-30,38677778760.0,37521000000.0,1.0308301687055248
2014-05-01,38769134600.0,37521000000.0,1.0332649609551985
2014-05-02,39317269640.0,37521000000.0,1.0478737144532395
2014-05-05,39168816400.0,37521000000.0,1.04391717704752
2014-05-06,38369452800.0,37521000000.0,1.0226127448628768
2014-05-07,39168816400.0,37521000000.0,1.04391717704752
2014-05-08,39362947560.0,37521000000.0,1.0490911105780762
2014-05-09,38940426800.0,37986000000.0,1.0251257515926921
2014-05-12,39716951440.0,37986000000.0,1.045568141947033
2014-05-13,39808307280.0,37986000000.0,1.0479731290475438
2014-05-14,39031782640.0,37986000000.0,1.0275307386932027
2014-05-15,38426550200.0,37986000000.0,1.0115976991523192
2014-05-16,38860490440.0,37986000000.0,1.0230213878797452
2014-05-19,38940426800.0,37986000000.0,1.0251257515926921
2014-05-20,38917587840.0,37986000000.0,1.0245245048175644
2014-05-21,39203074840.0,37986000000.0,1.0320400895066604
2014-05-22,39477142360.0,37986000000.0,1.0392550508081926
2014-05-23,39499981320.00001,37986000000.0,1.0398562975833203
2014-05-27,39568498200.0,37986000000.0,1.041660037908703
2014-05-28,39248752760.0,37986000000.0,1.0332425830569156
2014-05-29,39488561840.0,37986000000.0,1.0395556741957563
2014-05-30,39465722880.0,37986000000.0,1.0389544274206286
2014-06-02,39568498200.0,37986000000.0,1.041660037908703
2014-06-03,39488561840.0,37986000000.0,1.0395556741957563
2014-06-04,39534239760.0,37986000000.0,1.0407581677460116
2014-06-05,39911082600.0,37986000000.0,1.0506787395356183
2014-06-06,40185150120.0,37986000000.0,1.0578937008371505
2014-06-09,40470637120.0,37986000000.0,1.0654092855262465
2014-06-10,40516315040.0,37986000000.0,1.066611779076502
2014-06-11,40402120240.0,37986000000.0,1.0636055452008635
2014-06-12,40322183880.0,37986000000.0,1.0615011814879165
2014-06-13,40379281280.0,37986000000.0,1.0630042984257357
2014-06-16,39808307280.0,37986000000.0,1.0479731290475438
2014-06-17,40664768280.0,37986000000.0,1.0705198831148317
2014-06-18,41007352679.99999,37986000000.0,1.0795385847417467
2014-06-19,40721865679.99999,37986000000.0,1.0720230000526507
2014-06-20,41121547480.0,37986000000.0,1.0825448186173854
2014-06-23,41235742280.0,37986000000.0,1.0855510524930236
2014-06-24,41075869560.0,37986000000.0,1.08134232506713
2014-06-25,41384195520.0,37986000000.0,1.0894591565313536
2014-06-26,40950255280.0,37986000000.0,1.0780354678039277
2014-06-27,41372776040.0,37986000000.0,1.0891585331437899
2014-06-30,42800211040.0,37986000000.0,1.1267364565892697
2014-07-01,43195312200.0,37986000000.0,1.1371376875691044
2014-07-02,42864793980.0,37986000000.0,1.1284366340230612
2014-07-03,43229503740.0,37986000000.0,1.1380377965566262
2014-07-07,42990162960.0,37986000000.0,1.131737033643974
2014-07-08,42853396800.0,37986000000.0,1.1281365976938873
2014-07-09,42887588340.0,37986000000.0,1.1290367066814089
2014-07-10,42990162960.0,37986000000.0,1.131737033643974
2014-07-11,42864793980.0,37986000000.0,1.1284366340230612
2014-07-14,42898985520.0,37986000000.0,1.129336743010583
2014-07-15,43582816320.0,37986000000.0,1.1473389227610171
2014-07-16,43434652980.0,37986000000.0,1.1434384504817565
2014-07-17,43309284000.0,37986000000.0,1.1401380508608434
2014-07-18,43799362740.0,37986000000.0,1.1530396130153215
2014-07-21,43810759920.0,37986000000.0,1.1533396493444954
2014-07-22,44517385080.0,37986000000.0,1.1719419017532775
2014-07-23,44597165340.0,37986000000.0,1.174042156057495
2014-07-24,45326584860.0,37986000000.0,1.1932444811246248
2014-07-25,44939080740.0,37986000000.0,1.183043245932712
2014-07-28,44996066640.0,37986000000.0,1.1845434275785816
2014-07-29,44699739960.0,37986000000.0,1.1767424830200601
2014-07-30,45383570760.0,37986000000.0,1.1947446627704943
2014-07-31,44494590720.0,37986000000.0,1.1713418290949298
2014-08-01,44141278140.0,37986000000.0,1.1620407028905386
2014-08-04,44676945600.0,37986000000.0,1.1761424103617122
2014-08-05,44392016100.0,37986000000.0,1.1686415021323646
2014-08-06,44825108940.0,37986000000.0,1.180042882640973
2014-08-07,43787965560.0,37986000000.0,1.1527395766861475
2014-08-08,43879143000.0,37986000000.0,1.1551398673195388
2014-08-11,43810759920.0,38326000000.0,1.143108070761363
2014-08-12,43787965560.0,38326000000.0,1.1425133215049836
2014-08-13,43822157100.0,38326000000.0,1.1434054453895528
2014-08-14,43639802220.0,38326000000.0,1.138647451338517
2014-08-15,43582816320.0,38326000000.0,1.1371605781975682
2014-08-18,43958923260.0,38326000000.0,1.1469739409278297
2014-08-19,43981717620.00001,38326000000.0,1.1475686901842093
2014-08-20,44198264040.0,38326000000.0,1.1532188081198143
2014-08-21,44608562520.0,38326000000.0,1.1639242947346449
2014-08-22,44585768160.0,38326000000.0,1.1633295454782655
2014-08-25,44984669460.0,38326000000.0,1.1737376574649063
2014-08-26,44825108940.0,38326000000.0,1.1695744126702499
2014-08-27,44642754060.0,38326000000.0,1.164816418619214
2014-08-28,44449002000.0,38326000000.0,1.1597610499399884
2014-08-29,44654151240.0,38326000000.0,1.1651137932474038
2014-09-02,45189818700.0,38326000000.0,1.1790904007723217
2014-09-03,45041655360.0,38326000000.0,1.175224530605855
2014-09-04,44984669460.0,38326000000.0,1.1737376574649063
2014-09-05,44984669460.0,38326000000.0,1.1737376574649063
2014-09-08,44950477920.0,38326000000.0,1.1728455335803372
2014-09-09,44209661220.0,38326000000.0,1.153516182748004
2014-09-10,44597165340.0,38326000000.0,1.163626920106455
2014-09-11,44870697660.0,38326000000.0,1.1707639111830088
2014-09-12,45474748200.0,38326000000.0,1.1865247664770653
2014-09-15,45497542560.0,38326000000.0,1.1871195157334447
2014-09-16,45782472060.0,38326000000.0,1.1945538814381882
2014-09-17,45885046680.0,38326000000.0,1.197230253091896
2014-09-18,45873649500.0,38326000000.0,1.196932878463706
2014-09-19,45224010240.0,38326000000.0,1.179982524656891
2014-09-22,44836506120.00001,38326000000.0,1.1698717872984399
2014-09-23,44403413280.0,38326000000.0,1.1585715514272295
2014-09-24,44699739960.0,38326000000.0,1.1663032917601628
2014-09-25,44050100700.0,38326000000.0,1.1493529379533476
2014-09-26,44380618920.0,38326000000.0,1.15797680217085
2014-09-29,44004511980.0,38326000000.0,1.1481634394405886
2014-09-30,44141278140.0,38326000000.0,1.1517319349788655
2014-10-01,43474485600.0,38326000000.0,1.1343340186818347
2014-10-02,43463110800.0,38326000000.0,1.134037227991442
2014-10-03,44020476000.0,38326000000.0,1.1485799718206962
2014-10-06,44111474400.0,38326000000.0,1.1509542973438396
2014-10-07,43087742400.0,38326000000.0,1.1242431352084747
2014-10-08,43861228800.0,38326000000.0,1.1444249021551949
2014-10-09,42439378800.0,38326000000.0,1.1073260658560768
2014-10-10,41961637200.0,38326000000.0,1.0948608568595732
2014-10-13,41347398000.0,38326000000.0,1.0788341595783542
2014-10-14,41574894000.0,38326000000.0,1.084769973386213
2014-10-15,40892406000.0,38326000000.0,1.0669625319626364
2014-10-16,41131276799.99999,38326000000.0,1.073195136460888
2014-10-17,41358772800.0,38326000000.0,1.0791309502687472
2014-10-20,41358772800.0,38326000000.0,1.0791309502687472
2014-10-21,41859264000.0,38326000000.0,1.0921897406460366
2014-10-22,41381522400.0,38326000000.0,1.079724531649533
2014-10-23,41495270400.0,38326000000.0,1.0826924385534624
2014-10-24,42223257600.0,38326000000.0,1.101687042738611
2014-10-27,42541752000.0,38326000000.0,1.1099971820696133
2014-10-28,42223257600.0,38326000000.0,1.101687042738611
2014-10-29,42882996000.0,38326000000.0,1.1189009027814016
2014-10-30,43190115600.0,38326000000.0,1.1269142514220112
2014-10-31,44043225600.0,38326000000.0,1.149173553201482
2014-11-03,43758855600.0,38326000000.0,1.1417537859416584
2014-11-04,44020476000.0,38326000000.0,1.1485799718206962
2014-11-05,43986351600.0,38326000000.0,1.1476895997495173
2014-11-06,44100099600.0,38326000000.0,1.1506575066534468
2014-11-07,44259346799.99999,38451000000.0,1.151058406803464
2014-11-10,44930460000.0,38451000000.0,1.1685121323242569
2014-11-11,44873586000.0,38451000000.0,1.1670330030428337
2014-11-12,45203455200.0,38451000000.0,1.1756119528750877
2014-11-13,45032833200.00001,38451000000.0,1.1711745650308187
2014-11-14,45123831600.0,38451000000.0,1.1735411718810955
2014-11-17,45192080400.0,38451000000.0,1.175316127018803
2014-11-18,45146581200.0,38451000000.0,1.1741328235936646
2014-11-19,45260329200.0,38451000000.0,1.1770910821565108
2014-11-20,45453700800.0,38451000000.0,1.1821201217133495
2014-11-21,45601573200.00001,38451000000.0,1.1859658578450498
2014-11-24,45544699200.0,38451000000.0,1.1844867285636265
2014-11-25,45612948000.0,38451000000.0,1.1862616837013342
2014-11-26,45738070800.0,38451000000.0,1.1895157681204651
2014-11-28,45533324400.0,38451000000.0,1.1841909027073418
2014-12-01,45021458400.0,38451000000.0,1.170878739174534
2014-12-02,45817694400.0,38451000000.0,1.1915865491144573
2014-12-03,45954192000.0,38451000000.0,1.1951364593898728
2014-12-04,45931442400.0,38451000000.0,1.1945448076773035
2014-12-05,46761802800.0,38451000000.0,1.216140095186081
2014-12-08,46909675200.0,38451000000.0,1.2199858313177812
2014-12-09,46909675200.0,38451000000.0,1.2199858313177812
2014-12-10,46386434400.0,38451000000.0,1.2063778419286884
2014-12-11,46113439200.0,38451000000.0,1.1992780213778576
2014-12-12,45408201600.0,38451000000.0,1.180936818288211
2014-12-15,45180705600.0,38451000000.0,1.1750203011625184
2014-12-16,45066957600.0,38451000000.0,1.1720620425996724
2014-12-17,45897318000.0,38451000000.0,1.1936573301084497
2014-12-18,46761802800.0,38451000000.0,1.216140095186081
2014-12-19,46466058000.0,38451000000.0,1.2084486229226807
2014-12-22,46579806000.0,38451000000.0,1.211406881485527
2014-12-23,47239544400.0,38451000000.0,1.228564781150035
2014-12-24,46966549200.0,38451000000.0,1.2214649605992043
2014-12-26,46966549200.0,38451000000.0,1.2214649605992043
2014-12-29,46955174400.0,38451000000.0,1.2211691347429197
2014-12-30,46670804400.0,38451000000.0,1.213773488335804
2014-12-31,46147563600.0,38451000000.0,1.2001654989467114
2015-01-02,45570340760.0,38451000000.0,1.1851535918441654
2015-01-05,44398982520.0,38451000000.0,1.1546899305609737
2015-01-06,43114993680.0,38451000000.0,1.1212970710774752
2015-01-07,44004775420.0,38451000000.0,1.1444377368598997
2015-01-08,44612980660.0,38451000000.0,1.1602554071415567
2015-01-09,43959723180.0,38451000000.0,1.1432660575797768
2015-01-12,43328991820.0,38451000000.0,1.1268625476580583
2015-01-13,43250150400.0,38451000000.0,1.1248121089178436
2015-01-14,42157633580.0,38451000000.0,1.0963988863748668
2015-01-15,41954898500.0,38451000000.0,1.0911263296143143
2015-01-16,42191422760.0,38451000000.0,1.0972776458349587
2015-01-20,41943635440.0,38451000000.0,1.0908334097942836
2015-01-21,42292790300.0,38451000000.0,1.099913924215235
2015-01-22,43610568320.0,38451000000.0,1.1341855431588255
2015-01-23,41560691400.0,38451000000.0,1.0808741359132403
2015-01-26,42146370520.0,38451000000.0,1.096105966554836
2015-01-27,41380482440.0,38451000000.0,1.0761874187927492
2015-01-28,40164071959.99999,38451000000.0,1.0445520782294346
2015-01-29,41042590640.0,38451000000.0,1.0673998241918286
2015-01-30,40547016000.0,38451000000.0,1.0545113521104783
2015-02-02,41301641020.0,38451000000.0,1.0741369800525344
2015-02-03,42123844400.0,38451000000.0,1.0955201269147747
2015-02-04,41864794020.0,38451000000.0,1.0887829710540688
2015-02-05,42495525380.0,38451000000.0,1.1051864809757874
2015-02-06,43328991820.0,38451000000.0,1.1268625476580583
2015-02-09,43340254880.0,38451000000.0,1.127155467478089
2015-02-10,44016038480.0,38451000000.0,1.1447306566799302
2015-02-11,44072353780.0,38451000000.0,1.1461952557800836
2015-02-12,44387719459.99999,38451000000.0,1.154397010740943
2015-02-13,44151195200.0,38451000000.0,1.1482456945202986
2015-02-17,44444034760.0,38451000000.0,1.1558616098410965
2015-02-18,43914670940.0,38451000000.0,1.1420943782996542
2015-02-19,44061090720.0,38451000000.0,1.145902335960053
2015-02-20,44421508640.0,38451000000.0,1.155275770201035
2015-02-23,44117406020.0,38451000000.0,1.1473669350602065
2015-02-24,44804452680.0,38451000000.0,1.1652350440820785
2015-02-25,44894557160.0,38451000000.0,1.167578402642324
2015-02-26,44421508640.0,38451000000.0,1.155275770201035
2015-02-27,44083616840.0,37441000000.0,1.177415582917123
2015-03-02,44658032900.0,37441000000.0,1.1927574824390375
2015-03-03,44658032900.0,37441000000.0,1.1927574824390375
2015-03-04,44421508640.0,37441000000.0,1.1864402296947196
2015-03-05,44139932140.0,37441000000.0,1.178919690713389
2015-03-06,44241299680.0,37441000000.0,1.181627084746668
2015-03-09,44815715740.0,37441000000.0,1.1969689842685827
2015-03-10,44139932140.0,37441000000.0,1.178919690713389
2015-03-11,44398982520.0,37441000000.0,1.1858385865762133
2015-03-12,45547814640.0,37441000000.0,1.2165223856200422
2015-03-13,46110967640.0,37441000000.0,1.2315634635827035
2015-03-16,46234861300.0,37441000000.0,1.234872500734489
2015-03-17,46336228840.0,37441000000.0,1.2375798947677679
2015-03-18,45987073980.0,37441000000.0,1.2282544264309179
2015-03-19,45390131800.0,37441000000.0,1.212310883790497
2015-03-20,45694234420.0,37441000000.0,1.2204330658903342
2015-03-23,45525288520.0,37441000000.0,1.2159207425015357
2015-03-24,45164870600.0,37441000000.0,1.2062944526054324
2015-03-25,44511613120.0,37441000000.0,1.1888468021687455
2015-03-26,44838241860.0,37441000000.0,1.197570627387089
2015-03-27,44770663500.0,37441000000.0,1.1957656980315696
2015-03-30,45378868740.0,37441000000.0,1.2120100622312437
2015-03-31,45322553440.0,37441000000.0,1.2105059544349777
2015-04-01,45202232340.0,37441000000.0,1.207292335674795
2015-04-02,45584444700.0,37441000000.0,1.2175007264763227
2015-04-06,45516995460.0,37441000000.0,1.2156992457466413
2015-04-07,45606927780.0,37441000000.0,1.2181012200528831
2015-04-08,45741826260.0,37441000000.0,1.221704181512246
2015-04-09,45910449360.00001,37441000000.0,1.2262078833364496
2015-04-10,45932932440.0,37441000000.0,1.2268083769130098
2015-04-13,46034106300.0,37441000000.0,1.2295105980075318
2015-04-14,46157763240.0,37441000000.0,1.2328133126786143
2015-04-15,46236454020.0,37441000000.0,1.234915040196576
2015-04-16,46157763240.0,37441000000.0,1.2328133126786143
2015-04-17,45528237000.0,37441000000.0,1.2159994925349216
2015-04-20,45843000120.0,37441000000.0,1.224406402606768
2015-04-21,46135280160.0,37441000000.0,1.2322128191020538
2015-04-22,47697854220.0,37441000000.0,1.2739471226730055
2015-04-23,47866477320.0,37441000000.0,1.278450824497209
2015-04-24,47293158780.0,37441000000.0,1.2631382382949172
2015-04-27,47180743380.0,37441000000.0,1.260135770412115
2015-04-28,48068825040.0,37441000000.0,1.283855266686253
2015-04-29,48181240440.0,37441000000.0,1.2868577345690553
2015-04-30,47596680360.00001,37441000000.0,1.2712449015784837
2015-05-01,48046341960.0,37441000000.0,1.2832547731096926
2015-05-04,48653385120.0,37441000000.0,1.2994680996768249
2015-05-05,48226206600.0,37441000000.0,1.2880587217221762
2015-05-06,48271172760.0,37441000000.0,1.289259708875297
2015-05-07,48687109740.0,37441000000.0,1.3003688400416655
2015-05-08,48799525139.99999,37328000000.0,1.307316897235319
2015-05-11,48619660500.0,37328000000.0,1.3024984060222888
2015-05-12,48540969720.0,37328000000.0,1.3003903161165882
2015-05-13,48642143580.0,37328000000.0,1.3031007174239178
2015-05-14,48754558980.0,37328000000.0,1.3061122744320617
2015-05-15,48439795860.00001,37328000000.0,1.2976799148092586
2015-05-18,48866974380.0,37328000000.0,1.3091238314402058
2015-05-19,48945665160.0,37328000000.0,1.3112319213459065
2015-05-20,49035597480.0,37328000000.0,1.3136411669524217
2015-05-21,49058080560.0,37328000000.0,1.3142434783540506
2015-05-22,48866974380.0,37328000000.0,1.3091238314402058
2015-05-26,48855732840.0,37328000000.0,1.3088226757393913
2015-05-27,49327877520.0,37328000000.0,1.3214712151735963
2015-05-28,49406568300.0,37328000000.0,1.323579305079297
2015-05-29,48743317440.0,37328000000.0,1.3058111187312473
2015-06-01,48248689680.0,37328000000.0,1.2925602678954136
2015-06-02,48226206600.0,37328000000.0,1.2919579564937849
2015-06-03,48799525139.99999,37328000000.0,1.307316897235319
2015-06-04,48293655840.0,37328000000.0,1.2937648906986712
2015-06-05,48743317440.0,37328000000.0,1.3058111187312473
2015-06-08,48720834360.00001,37328000000.0,1.3052088073296186
2015-06-09,48788283600.0,37328000000.0,1.307015741534505
2015-06-10,49170495960.0,37328000000.0,1.3172550353621946
2015-06-11,49327877520.0,37328000000.0,1.3214712151735963
2015-06-12,49103046720.0,37328000000.0,1.3154481011573083
2015-06-15,48664626660.0,37328000000.0,1.3037030288255465
2015-06-16,48563452800.0,37328000000.0,1.3009926275182169
2015-06-17,48507245100.0,37328000000.0,1.299486849014145
2015-06-18,48642143580.0,37328000000.0,1.3031007174239178
2015-06-19,48473520480.0,37328000000.0,1.2985833819117016
2015-06-22,48866974380.0,37328000000.0,1.3091238314402058
2015-06-23,49080563639.99999,37328000000.0,1.3148457897556791
2015-06-24,48664626660.0,37328000000.0,1.3037030288255465
2015-06-25,48169998900.0,37328000000.0,1.290452177989713
2015-06-26,48316138920.0,37328000000.0,1.2943672021003
2015-06-29,46978395660.0,37328000000.0,1.2585296737033862
2015-06-30,47180743380.0,37328000000.0,1.2639504763180454
2015-07-01,47156185500.0,37328000000.0,1.2632925819759966
2015-07-02,46720175250.0,37328000000.0,1.251612067348907
2015-07-06,46451861250.0,37328000000.0,1.2444240583476212
2015-07-07,46440681500.0,37328000000.0,1.2441245579725675
2015-07-08,45322706500.0,37328000000.0,1.2141745204672096
2015-07-09,45825795250.0,37328000000.0,1.2276520373446207
2015-07-10,46630737250.0,37328000000.0,1.2492160643484784
2015-07-13,47379780500.0,37328000000.0,1.269282589477068
2015-07-14,47547476750.0,37328000000.0,1.273775095102872
2015-07-15,47703993250.0,37328000000.0,1.2779681003536218
2015-07-16,48151183250.0,37328000000.0,1.289948115355765
2015-07-17,47871689500.0,37328000000.0,1.2824606059794257
2015-07-20,48050565500.0,37328000000.0,1.287252611980283
2015-07-21,49358596250.0,37328000000.0,1.3222941558615517
2015-07-22,50007021750.0,37328000000.0,1.3396651776146593
2015-07-23,49716348250.0,37328000000.0,1.331878167863266
2015-07-24,48877867000.0,37328000000.0,1.3094156397342478
