date,FISV,FISV_SHE,PB Ratio
2017-05-16,13041864000.0,2424000000.0,5.380306930693069
2017-05-17,12972168000.0,2424000000.0,5.3515544554455445
2017-05-18,13072356000.0,2424000000.0,5.392886138613862
2017-05-19,13142052000.0,2424000000.0,5.421638613861386
2017-05-22,13320648000.0,2424000000.0,5.495316831683168
2017-05-23,13322826000.0,2424000000.0,5.496215346534654
2017-05-24,13368564000.0,2424000000.0,5.515084158415841
2017-05-25,13560228000.0,2424000000.0,5.594153465346535
2017-05-26,13512312000.0,2424000000.0,5.574386138613861
2017-05-30,13560228000.0,2424000000.0,5.594153465346535
2017-05-31,13642992000.0,2424000000.0,5.628297029702971
2017-06-01,13638636000.0,2424000000.0,5.6265
2017-06-02,13690908000.0,2424000000.0,5.648064356435643
2017-06-05,13662594000.0,2424000000.0,5.6363836633663364
2017-06-06,13551516000.0,2424000000.0,5.590559405940594
2017-06-07,13623390000.0,2424000000.0,5.620210396039604
2017-06-08,13477464000.0,2424000000.0,5.560009900990099
2017-06-09,13379454000.0,2424000000.0,5.519576732673268
2017-06-12,13414302000.0,2424000000.0,5.53395297029703
2017-06-13,13560228000.0,2424000000.0,5.594153465346535
2017-06-14,13571118000.0,2424000000.0,5.598646039603961
2017-06-15,13664772000.0,2424000000.0,5.637282178217822
2017-06-16,13575474000.0,2424000000.0,5.60044306930693
2017-06-19,13634280000.0,2424000000.0,5.6247029702970295
2017-06-20,13571118000.0,2424000000.0,5.598646039603961
2017-06-21,13653882000.0,2424000000.0,5.632789603960396
2017-06-22,13603788000.0,2424000000.0,5.612123762376237
2017-06-23,13590720000.0,2424000000.0,5.606732673267326
2017-06-26,13540626000.0,2424000000.0,5.586066831683168
2017-06-27,13377276000.0,2424000000.0,5.518678217821782
2017-06-28,13510134000.0,2424000000.0,5.573487623762376
2017-06-29,13244418000.0,2424000000.0,5.463868811881188
2017-06-30,13322826000.0,2424000000.0,5.496215346534654
2017-07-03,13142855000.0,2424000000.0,5.4219698844884485
2017-07-05,13255539000.0,2424000000.0,5.468456683168317
2017-07-06,13197030000.0,2424000000.0,5.444319306930693
2017-07-07,13301046000.0,2424000000.0,5.487230198019802
2017-07-10,13305380000.0,2424000000.0,5.4890181518151815
2017-07-11,13220867000.0,2424000000.0,5.454153052805281
2017-07-12,13374724000.0,2424000000.0,5.517625412541254
2017-07-13,13355221000.0,2424000000.0,5.509579620462047
2017-07-14,13394227000.0,2424000000.0,5.525671204620462
2017-07-17,13571921000.0,2424000000.0,5.598977310231023
2017-07-18,13550251000.0,2424000000.0,5.590037541254126
2017-07-19,13626096000.0,2424000000.0,5.621326732673268
2017-07-20,13678104000.0,2424000000.0,5.642782178217821
2017-07-21,13730112000.0,2424000000.0,5.664237623762376
2017-07-24,13704108000.0,2424000000.0,5.653509900990099
2017-07-25,13695440000.0,2424000000.0,5.6499339933993395
2017-07-26,13762617000.0,2424000000.0,5.677647277227723
2017-07-27,13758283000.0,2424000000.0,5.675859323432343
2017-07-28,13678104000.0,2424000000.0,5.642782178217821
2017-07-31,13922975000.0,2424000000.0,5.7438015676567655
2017-08-01,14007488000.0,2424000000.0,5.778666666666667
2017-08-02,13433233000.0,2391000000.0,5.618248849853618
2017-08-03,13433233000.0,2391000000.0,5.618248849853618
2017-08-04,13335718000.0,2391000000.0,5.577464659138435
2017-08-07,13444068000.0,2391000000.0,5.622780426599749
2017-08-08,13389893000.0,2391000000.0,5.600122542869093
2017-08-09,13359555000.0,2391000000.0,5.5874341279799244
2017-08-10,13270708000.0,2391000000.0,5.550275198661648
2017-08-11,13309714000.0,2391000000.0,5.566588874947721
2017-08-14,13441901000.0,2391000000.0,5.621874111250523
2017-08-15,13511245000.0,2391000000.0,5.6508762024257635
2017-08-16,13526414000.0,2391000000.0,5.657220409870347
2017-08-17,13119018000.0,2391000000.0,5.486833124215809
2017-08-18,13041006000.0,2391000000.0,5.454205771643664
2017-08-21,13084346000.0,2391000000.0,5.472332078628189
2017-08-22,13285877000.0,2391000000.0,5.556619406106232
2017-08-23,13236036000.0,2391000000.0,5.535774153074027
2017-08-24,13166692000.0,2391000000.0,5.506772061898787
2017-08-25,13253372000.0,2391000000.0,5.543024675867838
2017-08-28,13309714000.0,2391000000.0,5.566588874947721
2017-08-29,13329217000.0,2391000000.0,5.574745713090757
2017-08-30,13350887000.0,2391000000.0,5.58380886658302
2017-08-31,13405062000.0,2391000000.0,5.606466750313676
2017-09-01,13327050000.0,2391000000.0,5.573839397741531
2017-09-05,13203531000.0,2391000000.0,5.522179422835634
2017-09-06,13264207000.0,2391000000.0,5.547556252613969
2017-09-07,13309714000.0,2391000000.0,5.566588874947721
2017-09-08,13290211000.0,2391000000.0,5.5584320368046845
2017-09-11,13470072000.0,2391000000.0,5.633656210790464
2017-09-12,13498243000.0,2391000000.0,5.645438310330405
2017-09-13,13433233000.0,2391000000.0,5.618248849853618
2017-09-14,13387726000.0,2391000000.0,5.599216227519866
2017-09-15,13441901000.0,2391000000.0,5.621874111250523
2017-09-18,13600092000.0,2391000000.0,5.68803513174404
2017-09-19,13561086000.0,2391000000.0,5.671721455457967
2017-09-20,13554585000.0,2391000000.0,5.669002509410289
2017-09-21,13517746000.0,2391000000.0,5.653595148473442
2017-09-22,13678104000.0,2391000000.0,5.720662484316185
2017-09-25,13773452000.0,2391000000.0,5.760540359682142
2017-09-26,13812458000.0,2391000000.0,5.776854035968214
2017-09-27,13907806000.000002,2391000000.0,5.816731911334171
2017-09-28,13892637000.0,2391000000.0,5.810387703889586
2017-09-29,13972816000.0,2391000000.0,5.843921371810958
2017-10-02,13891108000.000002,2391000000.0,5.809748222501046
2017-10-03,13888952000.0,2391000000.0,5.808846507737348
2017-10-04,13860924000.000002,2391000000.0,5.797124215809285
2017-10-05,13897575999.999998,2391000000.0,5.812453366792137
2017-10-06,13742344000.0,2391000000.0,5.747529903805939
2017-10-09,13746656000.0,2391000000.0,5.749333333333333
2017-10-10,13785464000.0,2391000000.0,5.765564199079883
2017-10-11,13662572000.0,2391000000.0,5.714166457549142
2017-10-12,13707848000.0,2391000000.0,5.733102467586784
2017-10-13,13699224000.0,2391000000.0,5.729495608531995
2017-10-16,13712160000.0,2391000000.0,5.734905897114178
2017-10-17,13649636000.0,2391000000.0,5.70875616896696
2017-10-18,13699224000.0,2391000000.0,5.729495608531995
2017-10-19,13750968000.0,2391000000.0,5.751136762860728
2017-10-20,13845832000.0,2391000000.0,5.790812212463404
2017-10-23,13796244000.0,2391000000.0,5.770072772898369
2017-10-24,13733720000.0,2391000000.0,5.74392304475115
2017-10-25,13822116000.0,2391000000.0,5.780893350062735
2017-10-26,13899732000.0,2391000000.0,5.813355081555835
2017-10-27,14033404000.0,2391000000.0,5.869261396905061
2017-10-30,13953632000.0,2391000000.0,5.835897950648264
2017-10-31,13951475999.999998,2391000000.0,5.834996235884566
2017-11-01,13531056000.0,2350000000.0,5.757896170212766
2017-11-02,13645324000.0,2350000000.0,5.80652085106383
2017-11-03,13692756000.0,2350000000.0,5.826704680851064
2017-11-06,13772528000.0,2350000000.0,5.860650212765957
2017-11-07,13688444000.0,2350000000.0,5.824869787234043
2017-11-08,13886796000.0,2350000000.0,5.909274893617021
2017-11-09,13893264000.0,2350000000.0,5.9120272340425535
2017-11-10,13798400000.0,2350000000.0,5.871659574468085
2017-11-13,13815648000.0,2350000000.0,5.87899914893617
2017-11-14,13983816000.0,2350000000.0,5.95056
2017-11-15,13854456000.000002,2350000000.0,5.895513191489362
2017-11-16,13964412000.0,2350000000.0,5.942302978723404
2017-11-17,13841520000.0,2350000000.0,5.890008510638298
2017-11-20,13832896000.0,2350000000.0,5.886338723404255
2017-11-21,13828584000.0,2350000000.0,5.884503829787234
2017-11-22,13768216000.0,2350000000.0,5.8588153191489365
2017-11-24,13813491999.999998,2350000000.0,5.878081702127659
2017-11-27,13815648000.0,2350000000.0,5.87899914893617
2017-11-28,13843675999.999998,2350000000.0,5.890925957446807
2017-11-29,13876016000.0,2350000000.0,5.904687659574468
2017-11-30,14169232000.0,2350000000.0,6.029460425531915
2017-12-01,14059275999.999998,2350000000.0,5.982670638297871
2017-12-04,14255472000.000002,2350000000.0,6.066158297872342
2017-12-05,14108864000.0,2350000000.0,6.003771914893617
2017-12-06,14074368000.0,2350000000.0,5.989092765957447
2017-12-07,14143359999.999998,2350000000.0,6.018451063829787
2017-12-08,14199416000.0,2350000000.0,6.042304680851064
2017-12-11,14212352000.0,2350000000.0,6.047809361702128
2017-12-12,14143359999.999998,2350000000.0,6.018451063829787
2017-12-13,14100240000.000002,2350000000.0,6.000102127659575
2017-12-14,14003220000.0,2350000000.0,5.958817021276595
2017-12-15,14225288000.0,2350000000.0,6.0533140425531915
2017-12-18,14266252000.0,2350000000.0,6.070745531914894
2017-12-19,14246848000.0,2350000000.0,6.062488510638298
2017-12-20,14184324000.000002,2350000000.0,6.03588255319149
2017-12-21,14082991999.999998,2350000000.0,5.992762553191489
2017-12-22,14048496000.0,2350000000.0,5.978083404255319
2017-12-26,14164920000.0,2350000000.0,6.027625531914894
2017-12-27,14175700000.0,2350000000.0,6.032212765957447
2017-12-28,14229600000.0,2350000000.0,6.055148936170212
2017-12-29,14136891999.999998,2350000000.0,6.015698723404254
2018-01-02,27479888000.000004,2350000000.0,11.69356936170213
2018-01-03,27703335999.999996,2350000000.0,11.788653617021275
2018-01-04,28091207999.999996,2350000000.0,11.953705531914892
2018-01-05,28369464000.000004,2350000000.0,12.072112340425534
2018-01-08,28428488000.000004,2350000000.0,12.097228936170215
2018-01-09,28727824000.0,2350000000.0,12.224605957446808
2018-01-10,28879600000.0,2350000000.0,12.289191489361702
2018-01-11,29056672000.0,2350000000.0,12.364541276595745
2018-01-12,28925976000.0,2350000000.0,12.308925957446808
2018-01-16,28985000000.0,2350000000.0,12.33404255319149
2018-01-17,29145207999.999996,2350000000.0,12.402216170212764
2018-01-18,29077752000.0,2350000000.0,12.373511489361702
2018-01-19,29115696000.0,2350000000.0,12.389657872340425
2018-01-22,29554159999.999996,2350000000.0,12.576238297872338
2018-01-23,29596320000.0,2350000000.0,12.594178723404255
2018-01-24,29541511999.999996,2350000000.0,12.570856170212764
2018-01-25,29680640000.000004,2350000000.0,12.630059574468087
2018-01-26,30055864000.000004,2350000000.0,12.789729361702129
2018-01-29,30148616000.000004,2350000000.0,12.829198297872342
2018-01-30,30047432000.0,2350000000.0,12.786141276595744
2018-01-31,29689072000.0,2350000000.0,12.633647659574468
2018-02-01,29533080000.0,2350000000.0,12.567268085106383
2018-02-02,28997648000.0,2350000000.0,12.339424680851064
2018-02-05,27429296000.0,2350000000.0,11.67204085106383
2018-02-06,27564207999.999996,2350000000.0,11.729450212765956
2018-02-07,27226928000.0,2350000000.0,11.585926808510639
2018-02-08,28049048000.0,2350000000.0,11.935765106382979
2018-02-09,28976568000.0,2350000000.0,12.330454468085106
2018-02-12,29225311999.999996,2350000000.0,12.436302978723402
2018-02-13,29305416000.000004,2350000000.0,12.470389787234044
2018-02-14,29174720000.0,2350000000.0,12.414774468085106
2018-02-15,29604752000.0,2350000000.0,12.597766808510638
2018-02-16,30085376000.0,2350000000.0,12.802287659574468
2018-02-20,29874576000.0,2350000000.0,12.712585531914893
2018-02-21,29465624000.0,2350000000.0,12.538563404255319
2018-02-22,29958896000.0,2731000000.0,10.969936287074331
2018-02-23,30818959999.999996,2731000000.0,11.284862687660196
2018-02-26,30641888000.000004,2731000000.0,11.220024899304285
2018-02-27,30401576000.0,2731000000.0,11.132030757964115
2018-02-28,30228720000.0,2731000000.0,11.06873672647382
2018-03-01,29904088000.000004,2731000000.0,10.949867447821312
2018-03-02,30350983999.999996,2731000000.0,11.113505675576711
2018-03-05,30549135999.999996,2731000000.0,11.18606224826071
2018-03-06,30401576000.0,2731000000.0,11.132030757964115
2018-03-07,30578648000.0,2731000000.0,11.19686854632003
2018-03-08,30797880000.0,2731000000.0,11.277143903332112
2018-03-09,31244776000.0,2731000000.0,11.440782131087513
2018-03-12,31122511999.999996,2731000000.0,11.39601318198462
2018-03-13,31093000000.0,2731000000.0,11.385206883925303
2018-03-14,31109864000.000004,2731000000.0,11.391381911387771
2018-03-15,31126728000.0,2731000000.0,11.397556938850238
2018-03-16,31291152000.0,2731000000.0,11.457763456609301
2018-03-19,31038192000.000004,2731000000.0,11.365138044672282
2018-03-20,30970735999.999996,2731000000.0,11.340437934822408
2018-03-21,30848472000.0,2731000000.0,11.295668985719516
2018-03-22,30076944000.0,2731000000.0,11.013161479311607
2018-03-23,29516216000.000004,2731000000.0,10.807841816184549
2018-03-26,30051648000.0,2731000000.0,11.003898938117905
2018-03-27,29630048000.0,2731000000.0,10.849523251556207
2018-03-28,29823983999.999996,2731000000.0,10.920536067374586
2018-03-29,30064296000.0,2731000000.0,11.008530208714756
2018-04-02,29556260000.000004,2731000000.0,10.822504577077995
2018-04-03,29736430000.0,2731000000.0,10.888476748443793
2018-04-04,29803470000.0,2731000000.0,10.913024533138044
2018-04-05,29849559999.999996,2731000000.0,10.92990113511534
2018-04-06,29262960000.0,2731000000.0,10.715108019040644
2018-04-09,29384470000.0,2731000000.0,10.759600878798974
2018-04-10,29803470000.0,2731000000.0,10.913024533138044
2018-04-11,29686149999.999996,2731000000.0,10.870065909923104
2018-04-12,29740620000.0,2731000000.0,10.890010984987184
2018-04-13,29707100000.000004,2731000000.0,10.87773709264006
2018-04-16,29996210000.0,2731000000.0,10.983599414134018
2018-04-17,30289510000.000004,2731000000.0,11.090995972171367
2018-04-18,30218280000.0,2731000000.0,11.064913950933724
2018-04-19,30063250000.0,2731000000.0,11.008147198828269
2018-04-20,29891460000.0,2731000000.0,10.94524350054925
2018-04-23,29786710000.0,2731000000.0,10.906887586964482
2018-04-24,29707100000.000004,2731000000.0,10.87773709264006
2018-04-25,29397040000.0,2731000000.0,10.764203588429147
2018-04-26,29883079999.999996,2731000000.0,10.942175027462467
2018-04-27,29945930000.0,2731000000.0,10.965188575613329
2018-04-30,29690340000.0,2731000000.0,10.871600146466497
2018-05-01,30012970000.0,2731000000.0,10.98973636030758
2018-05-02,28923570000.0,2971000000.0,9.735297879501852
2018-05-03,28906809999.999996,2971000000.0,9.729656681252102
2018-05-04,29212680000.0,2971000000.0,9.832608549309997
2018-05-07,29501790000.0,2971000000.0,9.929919219118142
2018-05-08,29501790000.0,2971000000.0,9.929919219118142
2018-05-09,29954309999.999996,2971000000.0,10.082231571861325
2018-05-10,30339790000.0,2971000000.0,10.21197913160552
2018-05-11,30499010000.000004,2971000000.0,10.265570514978123
2018-05-14,30343980000.0,2971000000.0,10.213389431167958
2018-05-15,30205710000.0,2971000000.0,10.166849545607539
2018-05-16,30285320000.0,2971000000.0,10.19364523729384
2018-05-17,30377500000.0,2971000000.0,10.224671827667452
2018-05-18,30578620000.0,2971000000.0,10.292366206664422
2018-05-21,30691750000.0,2971000000.0,10.330444294850219
2018-05-22,30025540000.0,2971000000.0,10.106206664422754
2018-05-23,30113530000.0,2971000000.0,10.135822955233929
2018-05-24,30033920000.000004,2971000000.0,10.109027263547627
2018-05-25,30071630000.0,2971000000.0,10.121719959609559
2018-05-29,30012970000.0,2971000000.0,10.101975765735443
2018-05-30,30482250000.0,2971000000.0,10.259929316728375
2018-05-31,30419399999.999996,2971000000.0,10.23877482329182
2018-06-01,30725270000.0,2971000000.0,10.341726691349715
2018-06-04,31114940000.000004,2971000000.0,10.472884550656346
2018-06-05,31290920000.000004,2971000000.0,10.532117132278696
2018-06-06,31869140000.0,2971000000.0,10.726738471894985
2018-06-07,31454329999.999996,2971000000.0,10.587118815213731
2018-06-08,31621930000.0,2971000000.0,10.643530797711207
2018-06-11,31479470000.0,2971000000.0,10.595580612588353
2018-06-12,31781149999.999996,2971000000.0,10.69712218108381
2018-06-13,31781149999.999996,2971000000.0,10.69712218108381
2018-06-14,32024170000.000004,2971000000.0,10.778919555705151
2018-06-15,32049309999.999996,2971000000.0,10.78738135307977
2018-06-18,31936180000.0,2971000000.0,10.749303264893975
2018-06-19,31911040000.0,2971000000.0,10.740841467519354
2018-06-20,31931989999.999996,2971000000.0,10.747892965331538
2018-06-21,31751820000.0,2971000000.0,10.687250084146752
2018-06-22,31663829999.999996,2971000000.0,10.657633793335576
2018-06-25,31165220000.0,2971000000.0,10.489808145405588
2018-06-26,31081420000.000004,2971000000.0,10.46160215415685
2018-06-27,30695940000.000004,2971000000.0,10.331854594412658
2018-06-28,30976670000.000004,2971000000.0,10.426344665095929
2018-06-29,31043710000.0,2971000000.0,10.448909458094917
2018-07-02,31136683999.999996,2971000000.0,10.480203298552675
2018-07-03,31003372000.0,2971000000.0,10.435332211376641
2018-07-05,31257498000.0,2971000000.0,10.520867721305958
2018-07-06,31449133999.999996,2971000000.0,10.585369909121507
2018-07-09,31586611999.999996,2971000000.0,10.631643217771792
2018-07-10,31644935999.999996,2971000000.0,10.651274318411309
2018-07-11,31853235999.999996,2971000000.0,10.721385392123862
2018-07-12,32307330000.0,2971000000.0,10.874227532817233
2018-07-13,32265670000.0,2971000000.0,10.860205318074723
2018-07-16,32024042000.0,2971000000.0,10.77887647256816
2018-07-17,32140690000.000004,2971000000.0,10.81813867384719
2018-07-18,32178183999.999996,2971000000.0,10.830758667115449
2018-07-19,32257338000.000004,2971000000.0,10.85740087512622
2018-07-20,32224009999.999996,2971000000.0,10.84618310333221
2018-07-23,32240674000.0,2971000000.0,10.851791989229216
2018-07-24,32153188000.000004,2971000000.0,10.822345338269944
2018-07-25,32332326000.0,2971000000.0,10.88264086166274
2018-07-26,32169852000.0,2971000000.0,10.827954224166946
2018-07-27,31711592000.0,2971000000.0,10.673709861999328
2018-07-30,31020035999.999996,2971000000.0,10.440941097273644
2018-07-31,31444968000.0,2971000000.0,10.583967687647256
2018-08-01,31136683999.999996,2850000000.0,10.925152280701752
2018-08-02,31324154000.0,2850000000.0,10.990931228070176
2018-08-03,31765750000.0,2850000000.0,11.145877192982455
2018-08-06,32036540000.000004,2850000000.0,11.240891228070177
2018-08-07,32099030000.0,2850000000.0,11.262817543859649
2018-08-08,32319828000.0,2850000000.0,11.340290526315789
2018-08-09,32761424000.0,2850000000.0,11.49523649122807
2018-08-10,33011383999.999996,2850000000.0,11.582941754385963
2018-08-13,33023882000.0,2850000000.0,11.58732701754386
2018-08-14,32923898000.0,2850000000.0,11.552244912280702
2018-08-15,32782254000.0,2850000000.0,11.502545263157895
2018-08-16,32878072000.0,2850000000.0,11.536165614035088
2018-08-17,33094704000.0,2850000000.0,11.612176842105264
2018-08-20,33157194000.0,2850000000.0,11.634103157894737
2018-08-21,33094704000.0,2850000000.0,11.612176842105264
2018-08-22,33186356000.0,2850000000.0,11.64433543859649
2018-08-23,33182190000.000004,2850000000.0,11.642873684210528
2018-08-24,33340498000.0,2850000000.0,11.698420350877193
2018-08-27,33207185999.999996,2850000000.0,11.651644210526314
2018-08-28,32678104000.0,2850000000.0,11.466001403508772
2018-08-29,33178024000.0,2850000000.0,11.641411929824562
2018-08-30,33144696000.0,2850000000.0,11.629717894736842
2018-08-31,33357161999.999996,2850000000.0,11.704267368421052
2018-09-04,33319668000.0,2850000000.0,11.691111578947368
2018-09-05,33207185999.999996,2850000000.0,11.651644210526314
2018-09-06,33482142000.0,2850000000.0,11.74812
2018-09-07,33294672000.0,2850000000.0,11.682341052631578
2018-09-10,33490474000.0,2850000000.0,11.75104350877193
2018-09-11,33657114000.000004,2850000000.0,11.809513684210527
2018-09-12,33652948000.0,2850000000.0,11.808051929824561
2018-09-13,33782094000.0,2850000000.0,11.853366315789474
2018-09-14,33886244000.0,2850000000.0,11.889910175438596
2018-09-17,33361328000.0,2850000000.0,11.705729122807018
2018-09-18,33444648000.0,2850000000.0,11.734964210526316
2018-09-19,33086372000.0,2850000000.0,11.609253333333333
2018-09-20,33377992000.0,2850000000.0,11.711576140350877
2018-09-21,33927904000.0,2850000000.0,11.904527719298246
2018-09-24,33711272000.0,2850000000.0,11.82851649122807
2018-09-25,34027888000.000004,2850000000.0,11.939609824561405
2018-09-26,34015390000.000004,2850000000.0,11.93522456140351
2018-09-27,34007058000.0,2850000000.0,11.93230105263158
2018-09-28,34319508000.0,2850000000.0,12.041932631578947
2018-10-01,33728961000.0,2850000000.0,11.834723157894738
2018-10-02,33861344999.999996,2850000000.0,11.881173684210525
2018-10-03,33791016000.000004,2850000000.0,11.856496842105264
2018-10-04,33290439000.0,2850000000.0,11.680855789473684
2018-10-05,33534522000.0,2850000000.0,11.76649894736842
2018-10-08,33348357000.0,2850000000.0,11.701177894736842
2018-10-09,33410412000.000004,2850000000.0,11.72295157894737
2018-10-10,31859037000.000004,2850000000.0,11.178609473684212
2018-10-11,31399830000.000004,2850000000.0,11.017484210526318
2018-10-12,31912818000.0,2850000000.0,11.19748
2018-10-15,31751475000.0,2850000000.0,11.140868421052632
2018-10-16,32624382000.0,2850000000.0,11.447151578947368
2018-10-17,32707122000.0,2850000000.0,11.476183157894736
2018-10-18,32475450000.0,2850000000.0,11.394894736842105
2018-10-19,32487861000.0,2850000000.0,11.399249473684211
2018-10-22,32847780000.000004,2850000000.0,11.525536842105264
2018-10-23,32831232000.0,2850000000.0,11.51973052631579
2018-10-24,31925229000.0,2850000000.0,11.201834736842105
2018-10-25,32636793000.0,2850000000.0,11.451506315789473
2018-10-26,32227230000.000004,2850000000.0,11.307800000000002
2018-10-29,31929366000.000004,2850000000.0,11.203286315789475
2018-10-30,32243778000.0,2850000000.0,11.313606315789473
2018-10-31,32806410000.0,2850000000.0,11.511021052631579
2018-11-01,30990267000.0,2661000000.0,11.646098083427283
2018-11-02,31023362999.999996,2661000000.0,11.658535512965049
2018-11-05,31734926999.999996,2661000000.0,11.925940248027056
2018-11-06,32065887000.000004,2661000000.0,12.050314543404737
2018-11-07,32769176999.999996,2661000000.0,12.3146099210823
2018-11-08,33013260000.0,2661000000.0,12.406335963923338
2018-11-09,33195287999.999996,2661000000.0,12.474741826381058
2018-11-12,32512683000.0,2661000000.0,12.218219842164599
2018-11-13,32127942000.0,2661000000.0,12.07363472378805
2018-11-14,32165175000.0,2661000000.0,12.087626832018039
2018-11-15,32976026999.999996,2661000000.0,12.392343855693348
2018-11-16,33211836000.0,2661000000.0,12.480960541149944
2018-11-19,32500272000.0,2661000000.0,12.213555806087937
2018-11-20,31474296000.0,2661000000.0,11.827995490417136
2018-11-21,31788708000.0,2661000000.0,11.94615107102593
2018-11-23,31801119000.0,2661000000.0,11.950815107102594
2018-11-26,32024517000.0,2661000000.0,12.034767756482525
2018-11-27,31925229000.0,2661000000.0,11.997455467869223
2018-11-28,32847780000.000004,2661000000.0,12.3441488162345
2018-11-29,32450628000.0,2661000000.0,12.194899661781285
2018-11-30,32736081000.0,2661000000.0,12.302172491544532
2018-12-03,32959479000.0,2661000000.0,12.386125140924465
2018-12-04,31817667000.0,2661000000.0,11.957033821871477
2018-12-06,31470158999.999996,2661000000.0,11.826440811724915
2018-12-07,30919937999.999996,2661000000.0,11.619668545659525
2018-12-10,31499118000.0,2661000000.0,11.837323562570463
2018-12-11,31755612000.000004,2661000000.0,11.933713641488163
2018-12-12,32119668000.0,2661000000.0,12.070525366403608
2018-12-13,32161037999.999996,2661000000.0,12.086072153325816
2018-12-14,31557036000.0,2661000000.0,11.859089064261555
2018-12-17,30791691000.000004,2661000000.0,11.571473506200677
2018-12-18,30204237000.000004,2661000000.0,11.350709131905301
2018-12-19,30133908000.0,2661000000.0,11.324279594137542
2018-12-20,29993250000.0,2661000000.0,11.27142051860203
2018-12-21,29339604000.0,2661000000.0,11.025781285231115
2018-12-24,28545300000.0,2661000000.0,10.72728297632469
2018-12-26,29749167000.0,2661000000.0,11.179694475760993
2018-12-27,30229058999.999996,2661000000.0,11.360037204058623
2018-12-28,30183551999.999996,2661000000.0,11.342935738444192
2018-12-31,30402812999.999996,2661000000.0,11.425333709131904
2019-01-02,28819010999.999996,2661000000.0,10.830143179255918
2019-01-03,27980901000.0,2661000000.0,10.515182638105975
2019-01-04,29222102000.0,2661000000.0,10.981624201428035
2019-01-07,29162236999.999996,2661000000.0,10.959127019917323
2019-01-08,29353805000.0,2661000000.0,11.031118000751597
2019-01-09,29262011999.999996,2661000000.0,10.996622322435174
2019-01-10,29685058000.0,2661000000.0,11.15560240511086
2019-01-11,29573309999.999996,2661000000.0,11.113607666290866
2019-01-14,29485508000.0,2661000000.0,11.08061180007516
2019-01-15,29948464000.000004,2661000000.0,11.254590003757988
2019-01-16,28962686999.999996,2661000000.0,10.884136414881622
2019-01-17,29732950000.0,2661000000.0,11.173600150319428
2019-01-18,31057961999.999996,2661000000.0,11.671537767756481
2019-01-22,31205629000.0,2661000000.0,11.727030815482902
2019-01-23,32163469000.0,2661000000.0,12.086985719654265
2019-01-24,33041489000.000004,2661000000.0,12.416944381811351
2019-01-25,33951436999.999996,2661000000.0,12.758901540774144
2019-01-28,34007310999.999996,2661000000.0,12.77989891018414
2019-01-29,33376733000.0,2661000000.0,12.542928598271327
2019-01-30,33787806000.0,2661000000.0,12.69740924464487
2019-01-31,33097363000.000004,2661000000.0,12.437941751221347
2019-02-01,33093372000.0,2661000000.0,12.436441939120632
2019-02-04,33560319000.0,2661000000.0,12.611919954904172
2019-02-05,33967401000.0,2661000000.0,12.764900789177002
2019-02-06,33767851000.0,2661000000.0,12.6899101841413
2019-02-07,33528391000.000004,2661000000.0,12.59992145809846
2019-02-08,34202870000.0,2661000000.0,12.853389703119127
2019-02-11,33747896000.0,2661000000.0,12.68241112363773
2019-02-12,33676058000.0,2661000000.0,12.655414505824877
2019-02-13,33680049000.0,2661000000.0,12.656914317925592
2019-02-14,33664084999.999996,2661000000.0,12.650915069522734
2019-02-15,34234798000.0,2661000000.0,12.86538819992484
2019-02-19,34170942000.0,2661000000.0,12.841391206313416
2019-02-20,33815743000.0,2661000000.0,12.707907929349869
2019-02-21,33823725000.0,2293000000.0,14.750861317051896
2019-02-22,33935473000.0,2293000000.0,14.799595726122982
2019-02-25,33620183999.999996,2293000000.0,14.662095071958133
2019-02-26,33811752000.0,2293000000.0,14.745639773222852
2019-02-27,33943455000.0,2293000000.0,14.803076755342346
2019-02-28,33799779000.0,2293000000.0,14.740418229393807
2019-03-01,34478249000.0,2293000000.0,15.036305713039686
2019-03-04,34143005000.0,2293000000.0,14.890102485826429
2019-03-05,34166951000.0,2293000000.0,14.900545573484518
2019-03-06,34071167000.0,2293000000.0,14.85877322285216
2019-03-07,33927491000.000004,2293000000.0,14.796114696903622
2019-03-08,33875608000.0,2293000000.0,14.77348800697776
2019-03-11,34334573000.0,2293000000.0,14.973647187091148
2019-03-12,34354528000.0,2293000000.0,14.982349760139556
2019-03-13,34354528000.0,2293000000.0,14.982349760139556
2019-03-14,34123050000.0,2293000000.0,14.88139991277802
2019-03-15,34418384000.0,2293000000.0,15.010197993894462
2019-03-18,33959419000.0,2293000000.0,14.810038813781073
2019-03-19,33763859999.999996,2293000000.0,14.724753597906671
2019-03-20,33416643000.0,2293000000.0,14.573328826864369
2019-03-21,34350536999.999996,2293000000.0,14.980609245529871
2019-03-22,34154978000.0,2293000000.0,14.895324029655473
2019-03-25,34027266000.000004,2293000000.0,14.839627562145662
2019-03-26,34693763000.0,2293000000.0,15.130293501962495
2019-03-27,34981115000.0,2293000000.0,15.255610553859572
2019-03-28,35032998000.0,2293000000.0,15.278237243785433
2019-03-29,35232548000.0,2293000000.0,15.365262974269516
2019-04-01,35670414000.0,2293000000.0,15.556220671609246
2019-04-02,35858132000.0,2293000000.0,15.63808634976014
2019-04-03,36201616000.0,2293000000.0,15.787883122546882
2019-04-04,35977952000.0,2293000000.0,15.690341037941561
2019-04-05,35890084000.0,2293000000.0,15.652020933275185
2019-04-08,35279002000.0,2293000000.0,15.385522023549935
