date,close price,MCHP_SHE,MCHP_TA,MCHP_TL,market cap,PB Ratio
2017-11-10,91.56,3546124000.0,8055198000.0,4509074000.0,22709077440.0,6.4039152155987775
2017-11-13,91.02,3546124000.0,8055198000.0,4509074000.0,22575144480.0,6.366146384051996
2017-11-14,91.01,3546124000.0,8055198000.0,4509074000.0,22572664240.0,6.365446961245574
2017-11-15,89.59,3546124000.0,8055198000.0,4509074000.0,22220470160.0,6.2661289227336665
2017-11-16,90.78,3546124000.0,8055198000.0,4509074000.0,22515618720.0,6.349360236697871
2017-11-17,91.3,3546124000.0,8055198000.0,4509074000.0,22644591200.0,6.385730222631809
2017-11-20,91.39,3546124000.0,8055198000.0,4509074000.0,22666913360.0,6.392025027889606
2017-11-21,91.87,3546124000.0,8055198000.0,4509074000.0,22785964880.0,6.425597322597856
2017-11-22,90.4,3546124000.0,8055198000.0,4509074000.0,22421369600.0,6.322782170053839
2017-11-24,90.97,3546124000.0,8055198000.0,4509074000.0,22562743280.0,6.362649270019887
2017-11-27,88.93,3546124000.0,8055198000.0,4509074000.0,22056774320.0,6.219967017509822
2017-11-28,90.58,3546124000.0,8055198000.0,4509074000.0,22466013920.0,6.335371780569433
2017-11-29,86.58,3546124000.0,8055198000.0,4509074000.0,21473917920.0,6.055602658000679
2017-11-30,86.99,3546124000.0,8055198000.0,4509074000.0,21575607760.0,6.084278993063976
2017-12-01,87.0,3546124000.0,8055198000.0,4509074000.0,21578088000.0,6.084978415870398
2017-12-04,86.3,3546124000.0,8055198000.0,4509074000.0,21404471200.0,6.036018819420867
2017-12-05,86.21,3546124000.0,8055198000.0,4509074000.0,21382149040.0,6.02972401416307
2017-12-06,86.31,3546124000.0,8055198000.0,4509074000.0,21406951440.0,6.0367182422272885
2017-12-07,87.39,3546124000.0,8055198000.0,4509074000.0,21674817360.0,6.112255905320851
2017-12-08,87.41,3546124000.0,8055198000.0,4509074000.0,21679777840.0,6.113654750933695
2017-12-11,87.39,3546124000.0,8055198000.0,4509074000.0,21674817360.0,6.112255905320851
2017-12-12,85.84,3546124000.0,8055198000.0,4509074000.0,21290380160.0,6.003845370325459
2017-12-13,86.4,3546124000.0,8055198000.0,4509074000.0,21429273600.0,6.043013047485085
2017-12-14,85.47,3546124000.0,8055198000.0,4509074000.0,21198611280.0,5.97796672648785
2017-12-15,86.75,3546124000.0,8055198000.0,4509074000.0,21516082000.0,6.067492845709851
2017-12-18,88.97,3546124000.0,8055198000.0,4509074000.0,22066695280.0,6.222764708735509
2017-12-19,89.59,3546124000.0,8055198000.0,4509074000.0,22220470160.0,6.2661289227336665
2017-12-20,90.22,3546124000.0,8055198000.0,4509074000.0,22376725280.0,6.310192559538245
2017-12-21,89.46,3546124000.0,8055198000.0,4509074000.0,22188227040.0,6.257036426250182
2017-12-22,88.92,3546124000.0,8055198000.0,4509074000.0,22054294080.0,6.2192675947034
2017-12-26,88.63,3546124000.0,8055198000.0,4509074000.0,21982367120.0,6.198984333317165
2017-12-27,88.4,3546124000.0,8055198000.0,4509074000.0,21925321600.0,6.182897608769462
2017-12-28,88.61,3546124000.0,8055198000.0,4509074000.0,21977406640.0,6.1975854877043215
2017-12-29,87.88,3546124000.0,8055198000.0,4509074000.0,21796349120.0,6.146527622835524
2018-01-02,90.41,3546124000.0,8055198000.0,4509074000.0,22503049000.0,6.345815600356897
2018-01-03,91.77,3546124000.0,8055198000.0,4509074000.0,22841553000.0,6.441273063209295
2018-01-04,91.99,3546124000.0,8055198000.0,4509074000.0,22896311000.0,6.456714711611889
2018-01-05,92.26,3546124000.0,8055198000.0,4509074000.0,22963514000.0,6.475665825560528
2018-01-08,92.62,3546124000.0,8055198000.0,4509074000.0,23053118000.0,6.5009339774920445
2018-01-09,92.51,3546124000.0,8055198000.0,4509074000.0,23025739000.0,6.493213153290748
2018-01-10,90.95,3546124000.0,8055198000.0,4509074000.0,22637455000.0,6.383717828254173
2018-01-11,92.11,3546124000.0,8055198000.0,4509074000.0,22926179000.0,6.465137428922395
2018-01-12,93.44,3546124000.0,8055198000.0,4509074000.0,23257216000.0,6.558489212447168
2018-01-16,93.33,3546124000.0,8055198000.0,4509074000.0,23229837000.0,6.550768388245871
2018-01-17,96.02,3546124000.0,8055198000.0,4509074000.0,23899378000.0,6.739577634623042
2018-01-18,97.29,3546124000.0,8055198000.0,4509074000.0,24215481000.0,6.828718059492561
2018-01-19,97.45,3546124000.0,8055198000.0,4509074000.0,24255305000.0,6.8399483492399025
2018-01-22,98.69,3546124000.0,8055198000.0,4509074000.0,24563941000.0,6.926983094781796
2018-01-23,98.52,3546124000.0,8055198000.0,4509074000.0,24521628000.0,6.9150509119252455
2018-01-24,95.36,3546124000.0,8055198000.0,4509074000.0,23735104000.0,6.69325268941526
2018-01-25,92.48,3546124000.0,8055198000.0,4509074000.0,23018272000.0,6.491107473963122
2018-01-26,96.91,3546124000.0,8055198000.0,4509074000.0,24120899000.0,6.802046121342626
2018-01-29,96.88,3546124000.0,8055198000.0,4509074000.0,24113432000.0,6.799940442015
2018-01-30,94.99,3546124000.0,8055198000.0,4509074000.0,23643011000.0,6.667282644374534
2018-01-31,95.22,3546124000.0,8055198000.0,4509074000.0,23700258000.0,6.683426185886336
2018-02-01,94.54,3546124000.0,8055198000.0,4509074000.0,23531006000.0,6.6356974544601375
2018-02-02,93.31,3546124000.0,8055198000.0,4509074000.0,23224859000.0,6.549364602027453
2018-02-05,89.5,3546124000.0,8055198000.0,4509074000.0,22276550000.0,6.281943327418895
2018-02-06,91.92,3546124000.0,8055198000.0,4509074000.0,22878888000.0,6.451801459847427
2018-02-07,82.91,3185075000.0,8123793000.0,4938718000.0,20636299000.0,6.479062188488497
2018-02-08,79.9,3185075000.0,8123793000.0,4938718000.0,19887110000.0,6.24384355156472
2018-02-09,81.04,3185075000.0,8123793000.0,4938718000.0,20170856000.0,6.332929679834855
2018-02-12,83.02,3185075000.0,8123793000.0,4938718000.0,20663678000.0,6.487658218409299
2018-02-13,80.81,3185075000.0,8123793000.0,4938718000.0,20113609000.0,6.314956162727722
2018-02-14,82.21,3185075000.0,8123793000.0,4938718000.0,20462069000.0,6.424360179901572
2018-02-15,82.49,3185075000.0,8123793000.0,4938718000.0,20531761000.0,6.4462409833363425
2018-02-16,83.41,3185075000.0,8123793000.0,4938718000.0,20760749000.0,6.518135051764872
2018-02-20,84.86,3185075000.0,8123793000.0,4938718000.0,21121654000.0,6.63144635526636
2018-02-21,84.15,3185075000.0,8123793000.0,4938718000.0,20944935000.0,6.575962889413907
2018-02-22,83.92,3185075000.0,8123793000.0,4938718000.0,20887688000.0,6.557989372306775
2018-02-23,85.16,3185075000.0,8123793000.0,4938718000.0,21196324000.0,6.654890073232185
2018-02-26,86.38,3185075000.0,8123793000.0,4938718000.0,21499982000.0,6.7502278596265395
2018-02-27,88.55,3185075000.0,8123793000.0,4938718000.0,22040095000.0,6.919804086246007
2018-02-28,88.93,3185075000.0,8123793000.0,4938718000.0,22134677000.0,6.9494994623360515
2018-03-01,89.02,3185075000.0,8123793000.0,4938718000.0,22157078000.0,6.956532577725799
2018-03-02,91.29,3185075000.0,8123793000.0,4938718000.0,22722081000.0,7.133923377000541
2018-03-05,94.47,3185075000.0,8123793000.0,4938718000.0,23513583000.0,7.382426787438287
2018-03-06,96.57,3185075000.0,8123793000.0,4938718000.0,24036273000.0,7.546532813199061
2018-03-07,95.57,3185075000.0,8123793000.0,4938718000.0,23787373000.0,7.468387086646311
2018-03-08,95.34,3185075000.0,8123793000.0,4938718000.0,23730126000.0,7.450413569539179
2018-03-09,98.97,3185075000.0,8123793000.0,4938718000.0,24633633000.0,7.734082556925661
2018-03-12,100.24,3185075000.0,8123793000.0,4938718000.0,24949736000.0,7.833327629647654
2018-03-13,98.03,3185075000.0,8123793000.0,4938718000.0,24399667000.0,7.660625573966076
2018-03-14,97.25,3185075000.0,8123793000.0,4938718000.0,24205525000.0,7.5996719072549315
2018-03-15,97.53,3185075000.0,8123793000.0,4938718000.0,24275217000.0,7.621552710689701
2018-03-16,98.18,3185075000.0,8123793000.0,4938718000.0,24437002000.0,7.672347432948989
2018-03-19,96.97,3185075000.0,8123793000.0,4938718000.0,24135833000.0,7.577791103820161
2018-03-20,98.54,3185075000.0,8123793000.0,4938718000.0,24526606000.0,7.700479894507978
2018-03-21,99.21,3185075000.0,8123793000.0,4938718000.0,24693369000.0,7.752837531298321
2018-03-22,96.55,3185075000.0,8123793000.0,4938718000.0,24031295000.0,7.544969898668006
2018-03-23,94.01,3185075000.0,8123793000.0,4938718000.0,23399089000.0,7.346479753224021
2018-03-26,97.99,3185075000.0,8123793000.0,4938718000.0,24389711000.0,7.657499744903967
2018-03-27,94.4,3185075000.0,8123793000.0,4938718000.0,23496160000.0,7.376956586579594
2018-03-28,91.16,3185075000.0,8123793000.0,4938718000.0,22689724000.0,7.123764432548684
2018-03-29,91.36,3185075000.0,8123793000.0,4938718000.0,22739504000.0,7.139393577859234
2018-04-02,87.63,3185075000.0,8123793000.0,4938718000.0,22100286000.0,6.93870191439762
2018-04-03,89.03,3185075000.0,8123793000.0,4938718000.0,22453366000.0,7.049556446865458
2018-04-04,90.18,3185075000.0,8123793000.0,4938718000.0,22743396000.0,7.140615527106897
2018-04-05,89.62,3185075000.0,8123793000.0,4938718000.0,22602164000.0,7.096273714119762
2018-04-06,86.27,3185075000.0,8123793000.0,4938718000.0,21757294000.0,6.8310146542860055
2018-04-09,86.2,3185075000.0,8123793000.0,4938718000.0,21739640000.0,6.825471927662614
2018-04-10,88.73,3185075000.0,8123793000.0,4938718000.0,22377706000.0,7.025801904193779
2018-04-11,88.5,3185075000.0,8123793000.0,4938718000.0,22319700000.0,7.007590088145491
2018-04-12,89.06,3185075000.0,8123793000.0,4938718000.0,22460932000.0,7.051931901132626
2018-04-13,87.33,3185075000.0,8123793000.0,4938718000.0,22024626000.0,6.91494737172594
2018-04-16,86.23,3185075000.0,8123793000.0,4938718000.0,21747206000.0,6.827847381929782
2018-04-17,89.07,3185075000.0,8123793000.0,4938718000.0,22463454000.0,7.0527237192216825
2018-04-18,88.0,3185075000.0,8123793000.0,4938718000.0,22193600000.0,6.967999183692692
2018-04-19,85.14,3185075000.0,8123793000.0,4938718000.0,21472308000.0,6.74153921022268
2018-04-20,85.68,3185075000.0,8123793000.0,4938718000.0,21608496000.0,6.784297387031702
2018-04-23,84.4,3185075000.0,8123793000.0,4938718000.0,21285680000.0,6.682944671632536
2018-04-24,82.44,3185075000.0,8123793000.0,4938718000.0,20791368000.0,6.527748326177562
2018-04-25,82.98,3185075000.0,8123793000.0,4938718000.0,20927556000.0,6.570506502986586
2018-04-26,84.9,3185075000.0,8123793000.0,4938718000.0,21411780000.0,6.722535576085336
2018-04-27,84.66,3185075000.0,8123793000.0,4938718000.0,21351252000.0,6.7035319419479915
2018-04-30,83.66,3185075000.0,8123793000.0,4938718000.0,21099052000.0,6.624350133042393
2018-05-01,85.02,3185075000.0,8123793000.0,4938718000.0,21442044000.0,6.732037393154007
2018-05-02,84.78,3185075000.0,8123793000.0,4938718000.0,21381516000.0,6.713033759016664
2018-05-03,86.11,3185075000.0,8123793000.0,4938718000.0,21716942000.0,6.81834556486111
2018-05-04,87.51,3185075000.0,8123793000.0,4938718000.0,22070022000.0,6.929200097328948
2018-05-07,88.74,3185075000.0,8123793000.0,4938718000.0,22380228000.0,7.0265937222828345
2018-05-08,90.65,3185075000.0,8123793000.0,4938718000.0,22861930000.0,7.177830977292529
2018-05-09,91.86,3185075000.0,8123793000.0,4938718000.0,23167092000.0,7.273640966068303
2018-05-10,93.16,3185075000.0,8123793000.0,4938718000.0,23494952000.0,7.376577317645581
2018-05-11,92.95,3185075000.0,8123793000.0,4938718000.0,23441990000.0,7.359949137775406
2018-05-14,93.46,3185075000.0,8123793000.0,4938718000.0,23570612000.0,7.4003318603172605
2018-05-15,93.36,3185075000.0,8123793000.0,4938718000.0,23545392000.0,7.392413679426701
2018-05-16,93.51,3185075000.0,8123793000.0,4938718000.0,23583222000.0,7.404290950762541
2018-05-17,93.37,3185075000.0,8123793000.0,4938718000.0,23547914000.0,7.3932054975157575
2018-05-18,92.8,3279800000.0,8257200000.0,4977400000.0,23404160000.0,7.135849746935789
2018-05-21,93.81,3279800000.0,8257200000.0,4977400000.0,23658882000.0,7.213513628879809
2018-05-22,94.33,3279800000.0,8257200000.0,4977400000.0,23790026000.0,7.253498993841088
2018-05-23,94.08,3279800000.0,8257200000.0,4977400000.0,23726976000.0,7.234275260686627
2018-05-24,94.85,3279800000.0,8257200000.0,4977400000.0,23921170000.0,7.293484358802366
2018-05-25,95.81,3279800000.0,8257200000.0,4977400000.0,24163282000.0,7.367303494115495
2018-05-29,95.23,3279800000.0,8257200000.0,4977400000.0,24017006000.0,7.3227044331971465
2018-05-30,97.51,3279800000.0,8257200000.0,4977400000.0,24592022000.0,7.498024879565827
2018-05-31,97.38,3279800000.0,8257200000.0,4977400000.0,24559236000.0,7.488028538325508
2018-06-01,101.05,3279800000.0,8257200000.0,4977400000.0,25484810000.0,7.77023294103299
2018-06-04,101.41,3279800000.0,8257200000.0,4977400000.0,25575602000.0,7.797915116775413
2018-06-05,102.14,3279800000.0,8257200000.0,4977400000.0,25759708000.0,7.854048417586438
2018-06-06,103.31,3279800000.0,8257200000.0,4977400000.0,26054782000.0,7.944015488749314
2018-06-07,102.22,3279800000.0,8257200000.0,4977400000.0,25779884000.0,7.8602000121958655
2018-06-08,102.15,3279800000.0,8257200000.0,4977400000.0,25762230000.0,7.8548173669126164
2018-06-11,102.4,3279800000.0,8257200000.0,4977400000.0,25825280000.0,7.874041100067077
2018-06-12,102.69,3279800000.0,8257200000.0,4977400000.0,25898418000.0,7.896340630526252
2018-06-13,102.08,3279800000.0,8257200000.0,4977400000.0,25744576000.0,7.849434721629367
2018-06-14,102.57,3279800000.0,8257200000.0,4977400000.0,25868154000.0,7.887113238612111
2018-06-15,101.98,3279800000.0,8257200000.0,4977400000.0,25719356000.0,7.841745228367583
2018-06-18,101.64,3279800000.0,8257200000.0,4977400000.0,25633608000.0,7.815600951277517
2018-06-19,100.4,3279800000.0,8257200000.0,4977400000.0,25320880000.0,7.720251234831392
2018-06-20,101.23,3279800000.0,8257200000.0,4977400000.0,25530206000.0,7.784074028904201
2018-06-21,98.7,3279800000.0,8257200000.0,4977400000.0,24892140000.0,7.5895298493810595
2018-06-22,96.92,3279800000.0,8257200000.0,4977400000.0,24443224000.0,7.4526568693213004
2018-06-25,93.24,3279800000.0,8257200000.0,4977400000.0,23515128000.0,7.169683517287639
2018-06-26,93.14,3279800000.0,8257200000.0,4977400000.0,23489908000.0,7.161994024025855
2018-06-27,90.3,3279800000.0,8257200000.0,4977400000.0,22773660000.0,6.943612415391183
2018-06-28,90.44,3279800000.0,8257200000.0,4977400000.0,22808968000.0,6.954377705957681
2018-06-29,90.95,3279800000.0,8257200000.0,4977400000.0,22937590000.0,6.99359412159278
2018-07-02,91.47,3279800000.0,8257200000.0,4977400000.0,23050440000.0,7.0280017074211845
2018-07-03,90.1,3279800000.0,8257200000.0,4977400000.0,22705200000.0,6.92273919141411
2018-07-05,92.13,3279800000.0,8257200000.0,4977400000.0,23216760000.0,7.078712116592476
2018-07-06,93.41,3279800000.0,8257200000.0,4977400000.0,23539320000.0,7.1770595768034635
2018-07-09,93.38,3279800000.0,8257200000.0,4977400000.0,23531760000.0,7.174754558204769
2018-07-10,94.6,3279800000.0,8257200000.0,4977400000.0,23839200000.0,7.268491981218367
2018-07-11,92.01,3279800000.0,8257200000.0,4977400000.0,23186520000.0,7.069492042197695
2018-07-12,94.28,3279800000.0,8257200000.0,4977400000.0,23758560000.0,7.24390511616562
2018-07-13,94.03,3279800000.0,8257200000.0,4977400000.0,23695560000.0,7.224696627843161
2018-07-16,94.11,3279800000.0,8257200000.0,4977400000.0,23715720000.0,7.230843344106348
2018-07-17,95.05,3279800000.0,8257200000.0,4977400000.0,23952600000.0,7.303067260198793
2018-07-18,95.76,3279800000.0,8257200000.0,4977400000.0,24131520000.0,7.357619367034575
2018-07-19,94.8,3279800000.0,8257200000.0,4977400000.0,23889600000.0,7.283858771876334
2018-07-20,94.37,3279800000.0,8257200000.0,4977400000.0,23781240000.0,7.250820171961705
2018-07-23,94.2,3279800000.0,8257200000.0,4977400000.0,23738400000.0,7.237758399902433
2018-07-24,93.26,3279800000.0,8257200000.0,4977400000.0,23501520000.0,7.165534483809989
2018-07-25,92.93,3279800000.0,8257200000.0,4977400000.0,23418360000.0,7.140179279224343
2018-07-26,94.67,3279800000.0,8257200000.0,4977400000.0,23856840000.0,7.273870357948655
2018-07-27,95.31,3279800000.0,8257200000.0,4977400000.0,24018120000.0,7.32304408805415
2018-07-30,93.21,3279800000.0,8257200000.0,4977400000.0,23488920000.0,7.161692786145497
2018-07-31,93.43,3279800000.0,8257200000.0,4977400000.0,23544360000.0,7.178596255869261
2018-08-01,93.59,3279800000.0,8257200000.0,4977400000.0,23584680000.0,7.190889688395634
2018-08-02,94.61,3279800000.0,8257200000.0,4977400000.0,23841720000.0,7.269260320751266
2018-08-03,95.09,3279800000.0,8257200000.0,4977400000.0,23962680000.0,7.306140618330386
2018-08-06,95.6,3279800000.0,8257200000.0,4977400000.0,24091200000.0,7.345325934508201
2018-08-07,97.26,3279800000.0,8257200000.0,4977400000.0,24509520000.0,7.472870296969328
2018-08-08,97.76,3279800000.0,8257200000.0,4977400000.0,24635520000.0,7.511287273614244
2018-08-09,98.08,5123800000.0,19248800000.0,14125000000.0,24716160000.0,4.82379483976736
2018-08-10,87.41,5123800000.0,19248800000.0,14125000000.0,22027320000.0,4.299020258401967
2018-08-13,87.03,5123800000.0,19248800000.0,14125000000.0,21931560000.0,4.280331004332722
2018-08-14,84.08,5123800000.0,19248800000.0,14125000000.0,21188160000.0,4.135243374058316
2018-08-15,82.34,5123800000.0,19248800000.0,14125000000.0,20749680000.0,4.049666263320192
2018-08-16,81.79,5123800000.0,19248800000.0,14125000000.0,20611080000.0,4.022616027167337
2018-08-17,83.01,5123800000.0,19248800000.0,14125000000.0,20918520000.0,4.082618369179125
2018-08-20,82.5,5123800000.0,19248800000.0,14125000000.0,20790000000.0,4.057535422928296
2018-08-21,85.02,5123800000.0,19248800000.0,14125000000.0,21425040000.0,4.181474686755923
2018-08-22,85.42,5123800000.0,19248800000.0,14125000000.0,21525840000.0,4.201147585776182
2018-08-23,85.67,5123800000.0,19248800000.0,14125000000.0,21588840000.0,4.213443147663844
2018-08-24,86.98,5123800000.0,19248800000.0,14125000000.0,21918960000.0,4.27787189195519
2018-08-27,88.37,5123800000.0,19248800000.0,14125000000.0,22269240000.0,4.346235216050587
2018-08-28,87.5,5123800000.0,19248800000.0,14125000000.0,22050000000.0,4.303446660681526
2018-08-29,86.82,5123800000.0,19248800000.0,14125000000.0,21878640000.0,4.270002732347086
2018-08-30,85.55,5123800000.0,19248800000.0,14125000000.0,21558600000.0,4.207541277957766
2018-08-31,86.03,5123800000.0,19248800000.0,14125000000.0,21679560000.0,4.231148756782075
2018-09-04,86.09,5123800000.0,19248800000.0,14125000000.0,21694680000.0,4.234099691635114
2018-09-05,85.14,5123800000.0,19248800000.0,14125000000.0,21455280000.0,4.1873765564620005
2018-09-06,83.9,5123800000.0,19248800000.0,14125000000.0,21142800000.0,4.1263905694992
2018-09-07,83.05,5123800000.0,19248800000.0,14125000000.0,20928600000.0,4.084585659081151
2018-09-10,84.02,5123800000.0,19248800000.0,14125000000.0,21173040000.0,4.132292439205277
2018-09-11,83.23,5123800000.0,19248800000.0,14125000000.0,20973960000.0,4.093438463640267
2018-09-12,83.47,5123800000.0,19248800000.0,14125000000.0,21034440000.0,4.105242203052422
2018-09-13,83.77,5123800000.0,19248800000.0,14125000000.0,21110040000.0,4.119996877317615
2018-09-14,83.6,5123800000.0,19248800000.0,14125000000.0,21067200000.0,4.111635895234006
2018-09-17,80.88,5123800000.0,19248800000.0,14125000000.0,20381760000.0,3.977860181896249
2018-09-18,80.39,5123800000.0,19248800000.0,14125000000.0,20258280000.0,3.953760880596432
2018-09-19,81.37,5123800000.0,19248800000.0,14125000000.0,20505240000.0,4.001959483196066
2018-09-20,83.38,5123800000.0,19248800000.0,14125000000.0,21011760000.0,4.100815800772864
2018-09-21,82.75,5123800000.0,19248800000.0,14125000000.0,20853000000.0,4.069830984815957
2018-09-24,82.3,5123800000.0,19248800000.0,14125000000.0,20739600000.0,4.047698973418166
2018-09-25,78.77,5123800000.0,19248800000.0,14125000000.0,19850040000.0,3.874085639564386
2018-09-26,78.79,5123800000.0,19248800000.0,14125000000.0,19855080000.0,3.8750692845153987
2018-09-27,78.61,5123800000.0,19248800000.0,14125000000.0,19809720000.0,3.8662164799562824
2018-09-28,78.91,5123800000.0,19248800000.0,14125000000.0,19885320000.0,3.880971154221476
2018-10-01,77.16,5123800000.0,19248800000.0,14125000000.0,19251420000.0,3.7572543815137203
2018-10-02,77.65,5123800000.0,19248800000.0,14125000000.0,19373675000.0,3.781114602443499
2018-10-03,75.12,5123800000.0,19248800000.0,14125000000.0,18742440000.0,3.657917951520356
2018-10-04,71.43,5123800000.0,19248800000.0,14125000000.0,17821785000.0,3.478235879620594
2018-10-05,69.28,5123800000.0,19248800000.0,14125000000.0,17285360000.0,3.373543073500137
2018-10-08,67.7,5123800000.0,19248800000.0,14125000000.0,16891150000.0,3.2966060345837076
2018-10-09,67.38,5123800000.0,19248800000.0,14125000000.0,16811309999.999998,3.2810238494867088
2018-10-10,66.44,5123800000.0,19248800000.0,14125000000.0,16576780000.0,3.2352511807642763
2018-10-11,67.7,5123800000.0,19248800000.0,14125000000.0,16891150000.0,3.2966060345837076
2018-10-12,68.26,5123800000.0,19248800000.0,14125000000.0,17030870000.000002,3.323874858503455
2018-10-15,68.22,5123800000.0,19248800000.0,14125000000.0,17020890000.0,3.3219270853663296
2018-10-16,69.15,5123800000.0,19248800000.0,14125000000.0,17252925000.0,3.367212810804481
2018-10-17,69.05,5123800000.0,19248800000.0,14125000000.0,17227975000.0,3.362343377961669
2018-10-18,67.55,5123800000.0,19248800000.0,14125000000.0,16853725000.0,3.2893018853194893
2018-10-19,67.03,5123800000.0,19248800000.0,14125000000.0,16723985000.0,3.2639808345368673
2018-10-22,66.83,5123800000.0,19248800000.0,14125000000.0,16674085000.0,3.254241968851243
2018-10-23,67.22,5123800000.0,19248800000.0,14125000000.0,16771390000.0,3.27323275693821
2018-10-24,61.3,5123800000.0,19248800000.0,14125000000.0,15294350000.0,2.984962332643741
2018-10-25,62.51,5123800000.0,19248800000.0,14125000000.0,15596245000.0,3.043882470041766
2018-10-26,62.37,5123800000.0,19248800000.0,14125000000.0,15561315000.0,3.037065264061829
2018-10-29,62.29,5123800000.0,19248800000.0,14125000000.0,15541355000.0,3.0331697177875796
2018-10-30,64.85,5123800000.0,19248800000.0,14125000000.0,16180074999.999998,3.1578271985635658
2018-10-31,65.78,5123800000.0,19248800000.0,14125000000.0,16412110000.0,3.2031129240017173
2018-11-01,70.37,5123800000.0,19248800000.0,14125000000.0,17557315000.0,3.426619891486787
2018-11-02,69.74,5123800000.0,19248800000.0,14125000000.0,17400130000.0,3.3959424645770717
2018-11-05,69.33,5123800000.0,19248800000.0,14125000000.0,17297835000.0,3.3759777899215426
2018-11-06,70.03,5123800000.0,19248800000.0,14125000000.0,17472485000.0,3.4100638198212265
2018-11-07,70.3,5170200000.0,18667100000.0,13496900000.0,17539850000.0,3.3924896522378245
2018-11-08,74.45,5170200000.0,18667100000.0,13496900000.0,18575275000.0,3.592757533557696
2018-11-09,72.13,5170200000.0,18667100000.0,13496900000.0,17996435000.0,3.480800549301768
2018-11-12,69.66,5170200000.0,18667100000.0,13496900000.0,17380170000.0,3.361604966925844
2018-11-13,70.86,5170200000.0,18667100000.0,13496900000.0,17679570000.0,3.419513751885807
2018-11-14,72.02,5170200000.0,18667100000.0,13496900000.0,17968990000.0,3.4754922440137714
2018-11-15,75.35,5170200000.0,18667100000.0,13496900000.0,18799825000.0,3.6361891222776683
2018-11-16,75.61,5170200000.0,18667100000.0,13496900000.0,18864695000.0,3.6487360256856602
2018-11-19,73.88,5170200000.0,18667100000.0,13496900000.0,18433060000.0,3.5652508607017137
2018-11-20,73.0,5170200000.0,18667100000.0,13496900000.0,18213500000.0,3.522784418397741
2018-11-21,73.0,5170200000.0,18667100000.0,13496900000.0,18213500000.0,3.522784418397741
2018-11-23,74.33,5170200000.0,18667100000.0,13496900000.0,18545335000.0,3.5869666550617
2018-11-26,75.74,5170200000.0,18667100000.0,13496900000.0,18897130000.0,3.655009477389656
2018-11-27,73.71,5170200000.0,18667100000.0,13496900000.0,18390645000.0,3.557047116165719
2018-11-28,75.89,5170200000.0,18667100000.0,13496900000.0,18934555000.0,3.6622480755096514
2018-11-29,74.42,5170200000.0,18667100000.0,13496900000.0,18567790000.0,3.5913098139336967
2018-11-30,75.0,5170200000.0,18667100000.0,13496900000.0,18712500000.0,3.619299059997679
2018-12-03,77.76,5170200000.0,18667100000.0,13496900000.0,19401120000.0,3.7524892654055937
2018-12-04,74.48,5170200000.0,18667100000.0,13496900000.0,18582760000.0,3.5942052531816953
2018-12-06,73.4,5170200000.0,18667100000.0,13496900000.0,18313300000.0,3.5420873467177287
2018-12-07,70.26,5170200000.0,18667100000.0,13496900000.0,17529870000.0,3.3905593594058256
2018-12-10,71.9,5170200000.0,18667100000.0,13496900000.0,17939050000.0,3.469701365517775
2018-12-11,72.2,5170200000.0,18667100000.0,13496900000.0,18013900000.0,3.4841785617577656
2018-12-12,73.58,5170200000.0,18667100000.0,13496900000.0,18358210000.0,3.550773664461723
2018-12-13,72.43,5170200000.0,18667100000.0,13496900000.0,18071285000.0,3.4952777455417587
2018-12-14,71.64,5170200000.0,18667100000.0,13496900000.0,17874180000.0,3.457154462109783
2018-12-17,71.21,5170200000.0,18667100000.0,13496900000.0,17766895000.0,3.4364038141657964
2018-12-18,72.14,5170200000.0,18667100000.0,13496900000.0,17998930000.0,3.4812831225097676
2018-12-19,68.61,5170200000.0,18667100000.0,13496900000.0,17118195000.0,3.310934780085877
2018-12-20,68.71,5170200000.0,18667100000.0,13496900000.0,17143144999.999998,3.3157605121658733
2018-12-21,67.99,5170200000.0,18667100000.0,13496900000.0,16963504999.999998,3.2810152411898956
2018-12-24,65.73,5170200000.0,18667100000.0,13496900000.0,16399635000.000002,3.171953696181966
2018-12-26,70.38,5170200000.0,18667100000.0,13496900000.0,17559810000.0,3.396350237901822
2018-12-27,71.49,5170200000.0,18667100000.0,13496900000.0,17836755000.0,3.4499158639897876
2018-12-28,71.64,5170200000.0,18667100000.0,13496900000.0,17874180000.0,3.457154462109783
2018-12-31,71.92,5170200000.0,18667100000.0,13496900000.0,17944040000.0,3.4706665119337745
2019-01-02,71.35,5170200000.0,18667100000.0,13496900000.0,17830365000.0,3.4486799350121853
2019-01-03,66.32,5170200000.0,18667100000.0,13496900000.0,16573367999.999998,3.205556458164094
2019-01-04,69.01,5170200000.0,18667100000.0,13496900000.0,17245599000.0,3.3355767668562146
2019-01-07,71.03,5170200000.0,18667100000.0,13496900000.0,17750397000.0,3.43321283509342
2019-01-08,72.96,5170200000.0,18667100000.0,13496900000.0,18232704000.0,3.5264987814784727
2019-01-09,75.85,5170200000.0,18667100000.0,13496900000.0,18954915000.0,3.6661860276198213
2019-01-10,76.62,5170200000.0,18667100000.0,13496900000.0,19147338000.0,3.70340373679935
2019-01-11,77.13,5170200000.0,18667100000.0,13496900000.0,19274787000.0,3.7280544272948823
2019-01-14,74.24,5170200000.0,18667100000.0,13496900000.0,18552576000.0,3.588367181153534
2019-01-15,75.01,5170200000.0,18667100000.0,13496900000.0,18744999000.0,3.6255848903330627
