date,MA,MA_SHE,PB Ratio
2017-04-06,121199540000.0,5656000000.0,21.428490099009903
2017-04-07,120994720000.0,5656000000.0,21.392277227722772
2017-04-10,121080960000.0,5656000000.0,21.407524752475247
2017-04-11,120854580000.0,5656000000.0,21.3675
2017-04-12,120164660000.0,5656000000.0,21.245519801980198
2017-04-13,119895160000.0,5656000000.0,21.197871287128713
2017-04-17,121458260000.0,5656000000.0,21.474232673267327
2017-04-18,121296560000.0,5656000000.0,21.445643564356434
2017-04-19,121048620000.0,5656000000.0,21.40180693069307
2017-04-20,123528020000.0,5656000000.0,21.840173267326733
2017-04-21,123183060000.0,5656000000.0,21.77918316831683
2017-04-24,124724600000.0,5656000000.0,22.051732673267328
2017-04-25,125188140000.0,5656000000.0,22.133688118811882
2017-04-26,125231260000.0,5656000000.0,22.14131188118812
2017-04-27,126233800000.0,5656000000.0,22.318564356435644
2017-04-28,125392960000.0,5656000000.0,22.16990099009901
2017-05-01,125446860000.0,5656000000.0,22.179430693069307
2017-05-02,127333360000.0,5611000000.0,22.693523436107647
2017-05-03,126481740000.0,5611000000.0,22.541746569238995
2017-05-04,127117760000.0,5611000000.0,22.65509891284976
2017-05-05,126665000000.0,5611000000.0,22.5744074140082
2017-05-08,125705580000.0,5611000000.0,22.403418285510604
2017-05-09,125489980000.0,5611000000.0,22.364993762252716
2017-05-10,125748700000.0,5611000000.0,22.41110319016218
2017-05-11,125619340000.0,5611000000.0,22.388048476207448
2017-05-12,126266140000.0,5611000000.0,22.503322045981108
2017-05-15,127430380000.0,5611000000.0,22.710814471573695
2017-05-16,127732220000.0,5611000000.0,22.764608804134735
2017-05-17,125910400000.0,5611000000.0,22.439921582605596
2017-05-18,125306720000.0,5611000000.0,22.332332917483516
2017-05-19,126751240000.0,5611000000.0,22.58977722331135
2017-05-22,128282000000.0,5611000000.0,22.862591338442346
2017-05-23,128928800000.0,5611000000.0,22.977864908216006
2017-05-24,130114600000.0,5611000000.0,23.189199786134377
2017-05-25,131429760000.0,5611000000.0,23.423589378007485
2017-05-26,131117140000.0,5611000000.0,23.36787381928355
2017-05-30,131138700000.0,5611000000.0,23.37171627160934
2017-05-31,132464640000.0,5611000000.0,23.60802708964534
2017-06-01,133025200000.0,5611000000.0,23.707930850115844
2017-06-02,134965600000.0,5611000000.0,24.053751559436822
2017-06-05,135720200000.0,5611000000.0,24.188237390839422
2017-06-06,135008720000.0,5611000000.0,24.0614364640884
2017-06-07,134954820000.0,5611000000.0,24.051830333273926
2017-06-08,134491280000.0,5611000000.0,23.96921760826947
2017-06-09,132637120000.0,5611000000.0,23.638766708251648
2017-06-12,130179280000.0,5611000000.0,23.200727143111745
2017-06-13,131860960000.0,5611000000.0,23.500438424523256
2017-06-14,132055000000.0,5611000000.0,23.535020495455356
2017-06-15,130890760000.0,5611000000.0,23.32752806986277
2017-06-16,131472880000.0,5611000000.0,23.431274282659064
2017-06-19,132691020000.0,5611000000.0,23.64837283906612
2017-06-20,132518540000.0,5611000000.0,23.617633220459812
2017-06-21,132701800000.0,5611000000.0,23.650294065229016
2017-06-22,132917400000.0,5611000000.0,23.6887185884869
2017-06-23,133682780000.0,5611000000.0,23.825125646052395
2017-06-26,133154560000.0,5611000000.0,23.730985564070576
2017-06-27,132313720000.0,5611000000.0,23.58112992336482
2017-06-28,134545180000.0,5611000000.0,23.978823739083943
2017-06-29,130987780000.0,5611000000.0,23.344819105328817
2017-06-30,130923100000.0,5611000000.0,23.333291748351453
2017-07-03,129838500000.0,5611000000.0,23.139992871145964
2017-07-05,131128500000.0,5611000000.0,23.369898413829976
2017-07-06,129860000000.0,5611000000.0,23.143824630190696
2017-07-07,131365000000.0,5611000000.0,23.412047763322047
2017-07-10,131934750000.0,5611000000.0,23.513589378007484
2017-07-11,133547250000.0,5611000000.0,23.800971306362502
2017-07-12,134676000000.0,5611000000.0,24.002138656211013
2017-07-13,134880250000.0,5611000000.0,24.038540367135983
2017-07-14,136535750000.0,5611000000.0,24.333585813580466
2017-07-17,136987250000.0,5611000000.0,24.414052753519872
2017-07-18,137309750000.0,5611000000.0,24.471529139190874
2017-07-19,137643000000.0,5611000000.0,24.530921404384245
2017-07-20,138105250000.0,5611000000.0,24.61330422384602
2017-07-21,138965250000.0,5611000000.0,24.766574585635357
2017-07-24,139234000000.0,5611000000.0,24.81447157369453
2017-07-25,139728500000.0,5611000000.0,24.9026020317234
2017-07-26,140814250000.0,5611000000.0,25.096105863482446
2017-07-27,138599750000.0,5852000000.0,23.68416780587833
2017-07-28,137503250000.0,5852000000.0,23.496795967190703
2017-07-31,137385000000.0,5852000000.0,23.47658920027341
2017-08-01,139201750000.0,5852000000.0,23.78703861927546
2017-08-02,140405750000.0,5852000000.0,23.99278024606972
2017-08-03,139631750000.0,5852000000.0,23.860517771701982
2017-08-04,139556500000.0,5852000000.0,23.847658920027342
2017-08-07,140158500000.0,5852000000.0,23.95052973342447
2017-08-08,139578000000.0,5852000000.0,23.851332877648666
2017-08-09,139449000000.0,5852000000.0,23.82928913192071
2017-08-10,137245250000.0,5852000000.0,23.45270847573479
2017-08-11,138191250000.0,5852000000.0,23.614362611073137
2017-08-14,140921750000.0,5852000000.0,24.080955228981544
2017-08-15,141448500000.0,5852000000.0,24.170967190704033
2017-08-16,142297750000.0,5852000000.0,24.31608851674641
2017-08-17,140696000000.0,5852000000.0,24.04237867395762
2017-08-18,140975500000.0,5852000000.0,24.09014012303486
2017-08-21,141835500000.0,5852000000.0,24.2370984278879
2017-08-22,143835000000.0,5852000000.0,24.578776486671224
2017-08-23,143050250000.0,5852000000.0,24.444677033492823
2017-08-24,142932000000.0,5852000000.0,24.42447026657553
2017-08-25,142706250000.0,5852000000.0,24.385893711551606
2017-08-28,143888750000.0,5852000000.0,24.58796138072454
2017-08-29,143878000000.0,5852000000.0,24.586124401913874
2017-08-30,143835000000.0,5852000000.0,24.578776486671224
2017-08-31,143297500000.0,5852000000.0,24.486927546138073
2017-09-01,143233000000.0,5852000000.0,24.475905673274095
2017-09-05,142609500000.0,5852000000.0,24.36936090225564
2017-09-06,142856750000.0,5852000000.0,24.41161141490089
2017-09-07,146769750000.0,5852000000.0,25.080271701982227
2017-09-08,147511500000.0,5852000000.0,25.207023239917977
2017-09-11,152639250000.0,5852000000.0,26.083262132604236
2017-09-12,153101500000.0,5852000000.0,26.162252221462747
2017-09-13,150607500000.0,5852000000.0,25.736073137388928
2017-09-14,152080250000.0,5852000000.0,25.987739234449762
2017-09-15,152198500000.0,5852000000.0,26.007946001367053
2017-09-18,152005000000.0,5852000000.0,25.97488038277512
2017-09-19,153176750000.0,5852000000.0,26.17511107313739
2017-09-20,152908000000.0,5852000000.0,26.129186602870814
2017-09-21,152349000000.0,5852000000.0,26.033663704716336
2017-09-22,152531750000.0,5852000000.0,26.064892344497608
2017-09-25,148962750000.0,5852000000.0,25.455015379357484
2017-09-26,148747750000.0,5852000000.0,25.418275803144223
2017-09-27,150145250000.0,5852000000.0,25.657083048530417
2017-09-28,150715000000.0,5852000000.0,25.754442925495557
2017-09-29,151790000000.0,5852000000.0,25.938140806561858
2017-10-02,152031040000.0,5852000000.0,25.97933014354067
2017-10-03,153317440000.0,5852000000.0,26.199152426520847
2017-10-04,152320480000.0,5852000000.0,26.02879015721121
2017-10-05,154100000000.0,5852000000.0,26.33287764866712
2017-10-06,153853440000.0,5852000000.0,26.290745044429254
2017-10-09,154957600000.0,5852000000.0,26.479425837320573
2017-10-10,156136800000.0,5852000000.0,26.68092959671907
2017-10-11,157423200000.0,5852000000.0,26.900751879699246
2017-10-12,157305280000.0,5852000000.0,26.880601503759397
2017-10-13,157948480000.0,5852000000.0,26.99051264524949
2017-10-16,156747840000.0,5852000000.0,26.785345181134655
2017-10-17,156436960000.0,5852000000.0,26.732221462747777
2017-10-18,156715680000.0,5852000000.0,26.77984962406015
2017-10-19,155418560000.0,5852000000.0,26.558195488721804
2017-10-20,155847360000.0,5852000000.0,26.63146958304853
2017-10-23,156040320000.0,5852000000.0,26.664442925495557
2017-10-24,156297600000.0,5852000000.0,26.708407382091593
2017-10-25,156769280000.0,5852000000.0,26.78900888585099
2017-10-26,157144480000.0,5852000000.0,26.853123718386875
2017-10-27,159213440000.0,5852000000.0,27.20667122351333
2017-10-30,159674400000.0,5852000000.0,27.28544087491456
2017-10-31,159481440000.0,6442000000.0,24.75651040049674
2017-11-01,159610080000.0,6442000000.0,24.776479354237814
2017-11-02,158924000000.0,6442000000.0,24.669978267618752
2017-11-03,160038880000.0,6442000000.0,24.843042533374728
2017-11-06,160896480000.0,6442000000.0,24.976168891648555
2017-11-07,160767840000.0,6442000000.0,24.95619993790748
2017-11-08,160767840000.0,6442000000.0,24.95619993790748
2017-11-09,160038880000.0,6442000000.0,24.843042533374728
2017-11-10,160306880000.0,6442000000.0,24.8846445203353
2017-11-13,160467680000.0,6442000000.0,24.90960571251164
2017-11-14,160746400000.0,6442000000.0,24.952871778950637
2017-11-15,159009760000.0,6442000000.0,24.683290903446135
2017-11-16,161153760000.0,6442000000.0,25.016106799130704
2017-11-17,159749440000.0,6442000000.0,24.798112387457312
2017-11-20,160328320000.0,6442000000.0,24.887972679292144
2017-11-21,163490720000.0,6442000000.0,25.378876125426885
2017-11-22,162140000000.0,6442000000.0,25.16920211114561
2017-11-24,163737280000.0,6442000000.0,25.417149953430613
2017-11-27,163983840000.0,6442000000.0,25.455423781434337
2017-11-28,165291680000.0,6442000000.0,25.658441477801926
2017-11-29,159031200000.0,6442000000.0,24.68661906240298
2017-11-30,161303840000.0,6442000000.0,25.039403911828625
2017-12-01,160467680000.0,6442000000.0,24.90960571251164
2017-12-04,153756960000.0,6442000000.0,23.867891959018937
2017-12-05,155579360000.0,6442000000.0,24.150785470350822
2017-12-06,158034240000.0,6442000000.0,24.531859670909654
2017-12-07,160210400000.0,6442000000.0,24.869667805029493
2017-12-08,160682080000.0,6442000000.0,24.9428873020801
2017-12-11,161743360000.0,6442000000.0,25.107631170443963
2017-12-12,163480000000.0,6442000000.0,25.377212045948465
2017-12-13,162611680000.0,6442000000.0,25.242421608196214
2017-12-14,162868960000.0,6442000000.0,25.282359515678362
2017-12-15,164444800000.0,6442000000.0,25.52697919900652
2017-12-18,164144640000.0,6442000000.0,25.48038497361068
2017-12-19,162600960000.0,6442000000.0,25.24075752871779
2017-12-20,162354400000.0,6442000000.0,25.202483700714065
2017-12-21,161368160000.0,6442000000.0,25.04938838869916
2017-12-22,161711200000.0,6442000000.0,25.10263893200869
2017-12-26,162172160000.0,6442000000.0,25.174194349580876
2017-12-27,162300800000.0,6442000000.0,25.19416330332195
2017-12-28,162697440000.0,6442000000.0,25.255734244023596
2017-12-29,162257920000.0,6442000000.0,25.18750698540826
2018-01-02,160568870000.0,6442000000.0,24.925313567215152
2018-01-03,162587740000.0,6442000000.0,25.238705371002794
2018-01-04,164691170000.0,6442000000.0,25.565223533064266
2018-01-05,168105280000.0,6442000000.0,26.095200248370073
2018-01-08,168348390000.0,6442000000.0,26.132938528407326
2018-01-09,168591500000.0,6442000000.0,26.170676808444583
2018-01-10,168972020000.0,6442000000.0,26.22974542067681
2018-01-11,170092440000.0,6442000000.0,26.40366966780503
2018-01-12,171582810000.0,6442000000.0,26.635021732381247
2018-01-16,171540530000.0,6442000000.0,26.628458553244332
2018-01-17,173686240000.0,6442000000.0,26.96153989444272
2018-01-18,174912360000.0,6442000000.0,27.151872089413224
2018-01-19,176339310000.0,6442000000.0,27.373379385284075
2018-01-22,177871960000.0,6442000000.0,27.611294628997207
2018-01-23,176719830000.0,6442000000.0,27.4324479975163
2018-01-24,176529570000.0,6442000000.0,27.402913691400187
2018-01-25,178199630000.0,6442000000.0,27.66215926730829
2018-01-26,180049380000.0,6442000000.0,27.949298354548276
2018-01-29,178157350000.0,6442000000.0,27.655596088171375
2018-01-30,176719830000.0,6442000000.0,27.4324479975163
2018-01-31,178633000000.0,6442000000.0,27.72943185346166
2018-02-01,182787010000.0,6442000000.0,28.374264203663458
2018-02-02,180271350000.0,6442000000.0,27.983755045017077
2018-02-05,173971630000.0,6442000000.0,27.00584135361689
2018-02-06,178928960000.0,6442000000.0,27.775374107420056
2018-02-07,178347610000.0,6442000000.0,27.685130394287487
2018-02-08,169775340000.0,6442000000.0,26.354445824278173
2018-02-09,174616400000.0,6442000000.0,27.105929835454827
2018-02-12,177776830000.0,6442000000.0,27.596527475939148
2018-02-13,179816840000.0,6442000000.0,27.91320086929525
2018-02-14,182353640000.0,5468000000.0,33.34923920994879
2018-02-15,184647330000.0,5468000000.0,33.76871433796635
2018-02-16,185662050000.0,5468000000.0,33.95428858814923
2018-02-20,185344950000.0,5468000000.0,33.89629663496708
2018-02-21,182142240000.0,5468000000.0,33.31057790782736
2018-02-22,182808150000.0,5468000000.0,33.432361009509876
2018-02-23,185778320000.0,5468000000.0,33.97555230431602
2018-02-26,188008590000.0,5468000000.0,34.38342904169715
2018-02-27,185958010000.0,5468000000.0,34.00841441111924
2018-02-28,185778320000.0,5468000000.0,33.97555230431602
2018-03-01,183378930000.0,5468000000.0,33.536746525237746
2018-03-02,184996140000.0,5468000000.0,33.832505486466715
2018-03-05,188706210000.0,5468000000.0,34.51101133869788
2018-03-06,187649210000.0,5468000000.0,34.31770482809071
2018-03-07,189424970000.0,5468000000.0,34.64245976591075
2018-03-08,189467250000.0,5468000000.0,34.65019202633504
2018-03-09,193684680000.0,5468000000.0,35.421485003657644
2018-03-12,192944780000.0,5468000000.0,35.286170446232624
2018-03-13,191327570000.0,5468000000.0,34.990411485003655
2018-03-14,190386840000.0,5468000000.0,34.818368690563275
2018-03-15,191264150000.0,5468000000.0,34.978813094367226
2018-03-16,192955350000.0,5468000000.0,35.2881035113387
2018-03-19,190873060000.0,5468000000.0,34.90728968544258
2018-03-20,192913070000.0,5468000000.0,35.28037125091441
2018-03-21,191052750000.0,5468000000.0,34.94015179224579
2018-03-22,185524640000.0,5468000000.0,33.9291587417703
2018-03-23,181624310000.0,5468000000.0,33.215857717629845
2018-03-26,187268690000.0,5468000000.0,34.24811448427213
2018-03-27,182353640000.0,5468000000.0,33.34923920994879
2018-03-28,180059950000.0,5468000000.0,32.92976408193124
2018-03-29,185144120000.0,5468000000.0,33.85956839795172
2018-04-02,180694800000.0,5468000000.0,33.04586686174104
2018-04-03,181610910000.0,5468000000.0,33.213407095830284
2018-04-04,182895570000.0,5468000000.0,33.44834857351865
2018-04-05,185117400000.0,5468000000.0,33.854681784930506
2018-04-06,178694100000.0,5468000000.0,32.67997439648866
2018-04-09,179368020000.0,5468000000.0,32.8032223847842
2018-04-10,183980160000.0,5468000000.0,33.646700804681785
2018-04-11,181495080000.0,5468000000.0,33.19222384784199
2018-04-12,184064400000.0,5468000000.0,33.66210680321873
2018-04-13,183506310000.0,5468000000.0,33.560042062911485
2018-04-16,183085110000.0,5468000000.0,33.48301207022677
2018-04-17,187792020000.0,5468000000.0,34.34382223847842
2018-04-18,188971380000.0,5468000000.0,34.55950621799561
2018-04-19,188497530000.0,5468000000.0,34.47284747622531
2018-04-20,186465240000.0,5468000000.0,34.10117776152158
2018-04-23,184727790000.0,5468000000.0,33.78342904169715
2018-04-24,182421720000.0,5468000000.0,33.36168983174836
2018-04-25,181610910000.0,5468000000.0,33.213407095830284
2018-04-26,187602480000.0,5468000000.0,34.3091587417703
2018-04-27,185264820000.0,5468000000.0,33.88164228237015
2018-04-30,187718310000.0,5468000000.0,34.330341989758594
2018-05-01,189803250000.0,5468000000.0,34.711640453547915
2018-05-02,195668460000.0,5703000000.0,34.30974224092583
2018-05-03,196363440000.0,5703000000.0,34.431604418726984
2018-05-04,198143010000.0,5703000000.0,34.743645449763285
2018-05-07,199122300000.0,5703000000.0,34.91536033666491
2018-05-08,200628090000.0,5703000000.0,35.17939505523409
2018-05-09,200733390000.0,5703000000.0,35.197859021567595
2018-05-10,203281650000.0,5703000000.0,35.64468700683851
2018-05-11,203597550000.0,5703000000.0,35.700078905839035
2018-05-14,202302360000.0,5703000000.0,35.47297211993688
2018-05-15,202176000000.0,5703000000.0,35.45081536033666
2018-05-16,202576140000.0,5703000000.0,35.520978432404
2018-05-17,201333600000.0,5703000000.0,35.3031036296686
2018-05-18,200491200000.0,5703000000.0,35.15539189900053
2018-05-21,201333600000.0,5703000000.0,35.3031036296686
2018-05-22,201775860000.0,5703000000.0,35.38065228826933
2018-05-23,203218470000.0,5703000000.0,35.6336086270384
2018-05-24,202081230000.0,5703000000.0,35.43419779063651
2018-05-25,201302010000.0,5703000000.0,35.29756443976854
2018-05-29,199575090000.0,5703000000.0,34.994755391899
2018-05-30,201923280000.0,5703000000.0,35.40650184113625
2018-05-31,200196360000.0,5703000000.0,35.1036927932667
2018-06-01,205724610000.0,5703000000.0,36.07305102577591
2018-06-04,208209690000.0,5703000000.0,36.508800631246714
2018-06-05,209926080000.0,5703000000.0,36.809763282482905
2018-06-06,213980130000.0,5703000000.0,37.52062598632299
2018-06-07,210115620000.0,5703000000.0,36.842998421883216
2018-06-08,210642120000.0,5703000000.0,36.93531825355076
2018-06-11,209009970000.0,5703000000.0,36.649126775381376
2018-06-12,210736890000.0,5703000000.0,36.95193582325092
2018-06-13,209978730000.0,5703000000.0,36.81899526564966
2018-06-14,209873430000.0,5703000000.0,36.80053129931615
2018-06-15,210105090000.0,5703000000.0,36.84115202524987
2018-06-18,211789890000.0,5703000000.0,37.136575486586004
2018-06-19,210273570000.0,5703000000.0,36.87069437138348
2018-06-20,212221620000.0,5703000000.0,37.21227774855339
2018-06-21,211421340000.0,5703000000.0,37.07195160441873
2018-06-22,212158440000.0,5703000000.0,37.20119936875329
2018-06-25,205313940000.0,5703000000.0,36.001041557075226
2018-06-26,206872380000.0,5703000000.0,36.27430825881115
2018-06-27,203418540000.0,5703000000.0,35.668690163072064
2018-06-28,207546300000.0,5703000000.0,36.39247764334561
2018-06-29,206935560000.0,5703000000.0,36.28538663861126
2018-07-02,207553500000.0,5703000000.0,36.39374013677012
2018-07-03,206104500000.0,5703000000.0,36.139663335086794
2018-07-05,208813500000.0,5703000000.0,36.61467648605997
2018-07-06,209496000000.0,5703000000.0,36.7343503419253
2018-07-09,210976500000.0,5703000000.0,36.99395055234087
2018-07-10,211596000000.0,5703000000.0,37.10257759074172
2018-07-11,214032000000.0,5703000000.0,37.52972119936875
2018-07-12,218169000000.0,5703000000.0,38.25512887953708
2018-07-13,216205500000.0,5703000000.0,37.91083640189374
2018-07-16,214284000000.0,5703000000.0,37.57390846922672
2018-07-17,216688500000.0,5703000000.0,37.99552866912151
2018-07-18,218778000000.0,5703000000.0,38.36191478169385
2018-07-19,216363000000.0,5703000000.0,37.93845344555497
2018-07-20,217045500000.0,5703000000.0,38.058127301420306
2018-07-23,218232000000.0,5703000000.0,38.26617569700158
2018-07-24,220059000000.0,5703000000.0,38.586533403471854
2018-07-25,224868000000.0,5703000000.0,39.42977380326144
2018-07-26,217738500000.0,5257000000.0,41.418774966711055
2018-07-27,213087000000.0,5257000000.0,40.533954727030626
2018-07-30,207763500000.0,5257000000.0,39.521304926764316
2018-07-31,207900000000.0,5257000000.0,39.54727030625832
2018-08-01,211260000000.0,5257000000.0,40.18641810918775
2018-08-02,212110500000.0,5257000000.0,40.34820239680426
2018-08-03,211260000000.0,5257000000.0,40.18641810918775
2018-08-06,211617000000.0,5257000000.0,40.254327563249
2018-08-07,212751000000.0,5257000000.0,40.470039946737685
2018-08-08,213003000000.0,5257000000.0,40.51797603195739
2018-08-09,213780000000.0,5257000000.0,40.665778961384824
2018-08-10,212782500000.0,5257000000.0,40.47603195739015
2018-08-13,212425500000.0,5257000000.0,40.4081225033289
2018-08-14,214074000000.0,5257000000.0,40.72170439414114
2018-08-15,210252000000.0,5257000000.0,39.99467376830892
2018-08-16,213780000000.0,5257000000.0,40.665778961384824
2018-08-17,213370500000.0,5257000000.0,40.5878828229028
2018-08-20,214987500000.0,5257000000.0,40.89547270306258
2018-08-21,213244500000.0,5257000000.0,40.56391478029294
2018-08-22,214525500000.0,5257000000.0,40.80758988015979
2018-08-23,215481000000.0,5257000000.0,40.98934753661784
2018-08-24,219870000000.0,5257000000.0,41.82423435419441
2018-08-27,222106500000.0,5257000000.0,42.249667110519304
2018-08-28,223261500000.0,5257000000.0,42.4693741677763
2018-08-29,225298500000.0,5257000000.0,42.85685752330227
2018-08-30,224490000000.0,5257000000.0,42.70306258322237
2018-08-31,226338000000.0,5257000000.0,43.05459387483356
2018-09-04,227661000000.0,5257000000.0,43.30625832223702
2018-09-05,221718000000.0,5257000000.0,42.17576564580559
2018-09-06,223408500000.0,5257000000.0,42.497336884154464
2018-09-07,221644500000.0,5257000000.0,42.16178428761651
2018-09-10,222253500000.0,5257000000.0,42.27762982689747
2018-09-11,224122500000.0,5257000000.0,42.633155792276966
2018-09-12,224731500000.0,5257000000.0,42.74900133155792
2018-09-13,228081000000.0,5257000000.0,43.3861517976032
2018-09-14,228858000000.0,5257000000.0,43.533954727030626
2018-09-17,227293500000.0,5257000000.0,43.23635153129161
2018-09-18,231052500000.0,5257000000.0,43.951398135818906
2018-09-19,229099500000.0,5257000000.0,43.57989347536618
2018-09-20,232459500000.0,5257000000.0,44.219041278295606
2018-09-21,232995000000.0,5257000000.0,44.32090545938748
2018-09-24,232417500000.0,5257000000.0,44.21105193075899
2018-09-25,233226000000.0,5257000000.0,44.36484687083888
2018-09-26,233373000000.0,5257000000.0,44.392809587217045
2018-09-27,233425500000.0,5257000000.0,44.40279627163782
2018-09-28,233740500000.0,5257000000.0,44.46271637816245
2018-10-01,234287190000.0,5257000000.0,44.566709149705154
2018-10-02,232821390000.0,5257000000.0,44.28788092067719
2018-10-03,233617110000.0,5257000000.0,44.43924481643523
2018-10-04,226309050000.0,5257000000.0,43.0490869317101
2018-10-05,223283220000.0,5257000000.0,42.47350580178809
2018-10-08,218048220000.0,5257000000.0,41.477690698116795
2018-10-09,219618720000.0,5257000000.0,41.77643522921819
2018-10-10,205934430000.0,5257000000.0,39.17337454822142
2018-10-11,203651970000.0,5257000000.0,38.739199163020736
2018-10-12,213818340000.0,5257000000.0,40.67307209435039
2018-10-15,209735040000.0,5257000000.0,39.89633631348678
2018-10-16,217545660000.0,5257000000.0,41.38209244816435
2018-10-17,217126860000.0,5257000000.0,41.302427239870646
2018-10-18,213190140000.0,5257000000.0,40.55357428190983
2018-10-19,212603820000.0,5257000000.0,40.44204299029865
2018-10-22,214111500000.0,5257000000.0,40.72883774015598
2018-10-23,211944210000.0,5257000000.0,40.31657028723607
2018-10-24,204887430000.0,5257000000.0,38.97421152748716
2018-10-25,213797400000.0,5257000000.0,40.6690888339357
2018-10-26,206772030000.0,5257000000.0,39.332704964808826
2018-10-29,200018880000.0,5257000000.0,38.04810348107286
2018-10-30,196553310000.0,5775000000.0,34.035205194805194
2018-10-31,206960490000.0,5775000000.0,35.837314285714285
2018-11-01,209096370000.0,5775000000.0,36.20716363636364
2018-11-02,207012840000.0,5775000000.0,35.84637922077922
2018-11-05,207285060000.0,5775000000.0,35.89351688311688
2018-11-06,208510050000.0,5775000000.0,36.105636363636364
2018-11-07,218027280000.0,5775000000.0,37.75364155844156
2018-11-08,218676420000.0,5775000000.0,37.866046753246756
2018-11-09,215284140000.0,5775000000.0,37.27863896103896
2018-11-12,208499580000.0,5775000000.0,36.103823376623374
2018-11-13,207483990000.0,5775000000.0,35.927963636363636
2018-11-14,206866260000.0,5775000000.0,35.8209974025974
2018-11-15,210143370000.0,5775000000.0,36.38846233766234
2018-11-16,208394880000.0,5775000000.0,36.085693506493506
2018-11-19,198176160000.0,5775000000.0,34.31621818181818
2018-11-20,195851820000.0,5775000000.0,33.91373506493507
2018-11-21,196480020000.0,5775000000.0,34.02251428571429
2018-11-23,191182200000.0,5775000000.0,33.10514285714286
2018-11-26,200866950000.0,5775000000.0,34.782155844155845
2018-11-27,202050060000.0,5775000000.0,34.98702337662338
2018-11-28,211787160000.0,5775000000.0,36.6731012987013
2018-11-29,205903020000.0,5775000000.0,35.654202597402595
2018-11-30,210520290000.0,5775000000.0,36.45372987012987
2018-12-03,219723420000.0,5775000000.0,38.04734545454546
2018-12-04,209913030000.0,5775000000.0,36.34857662337662
2018-12-06,212530530000.0,5775000000.0,36.801823376623375
2018-12-07,205735500000.0,5775000000.0,35.6251948051948
2018-12-10,207368820000.0,5775000000.0,35.90802077922078
2018-12-11,207033780000.0,5775000000.0,35.85000519480519
2018-12-12,209703630000.0,5775000000.0,36.312316883116885
2018-12-13,208311120000.0,5775000000.0,36.07118961038961
2018-12-14,204510510000.0,5775000000.0,35.413075324675326
2018-12-17,199401150000.0,5775000000.0,34.52833766233766
2018-12-18,200615670000.0,5775000000.0,34.738644155844156
2018-12-19,195914640000.0,5775000000.0,33.924612987012985
2018-12-20,191297370000.0,5775000000.0,33.12508571428572
2018-12-21,183423930000.0,5775000000.0,31.76171948051948
2018-12-24,182858550000.0,5775000000.0,31.663818181818183
2018-12-26,195192210000.0,5775000000.0,33.79951688311688
2018-12-27,197558430000.0,5775000000.0,34.20925194805195
2018-12-28,194909520000.0,5775000000.0,33.750566233766236
2018-12-31,197516550000.0,5775000000.0,34.202
2019-01-02,195811680000.0,5775000000.0,33.90678441558442
2019-01-03,186977760000.0,5775000000.0,32.3771012987013
2019-01-04,195832320000.0,5775000000.0,33.910358441558444
2019-01-07,197339040000.0,5775000000.0,34.171262337662334
2019-01-08,198432960000.0,5775000000.0,34.360685714285715
2019-01-09,202034640000.0,5775000000.0,34.984353246753244
2019-01-10,203252400000.0,5775000000.0,35.195220779220776
2019-01-11,202168800000.0,5775000000.0,35.00758441558442
2019-01-14,201683760000.0,5775000000.0,34.9235948051948
2019-01-15,202808640000.0,5775000000.0,35.11837922077922
2019-01-16,204098640000.0,5775000000.0,35.34175584415584
2019-01-17,205687920000.0,5775000000.0,35.61695584415585
2019-01-18,208464000000.0,5775000000.0,36.097662337662335
2019-01-22,205842720000.0,5775000000.0,35.64376103896104
2019-01-23,204697200000.0,5775000000.0,35.4454025974026
2019-01-24,206183280000.0,5775000000.0,35.70273246753247
2019-01-25,209434080000.0,5775000000.0,36.26564155844156
2019-01-28,206565120000.0,5775000000.0,35.768851948051946
2019-01-29,205615680000.0,5775000000.0,35.604446753246755
2019-01-30,210548640000.0,5775000000.0,36.458638961038965
2019-01-31,217886160000.0,5775000000.0,37.729205194805196
2019-02-01,220610640000.0,5775000000.0,38.200976623376626
2019-02-04,221787120000.0,5775000000.0,38.40469610389611
2019-02-05,222767520000.0,5775000000.0,38.57446233766234
2019-02-06,222189600000.0,5775000000.0,38.47438961038961
2019-02-07,220817040000.0,5775000000.0,38.236716883116884
2019-02-08,223510560000.0,5775000000.0,38.70312727272727
2019-02-11,224047200000.0,5775000000.0,38.79605194805195
2019-02-12,225915120000.0,5775000000.0,39.1195012987013
2019-02-13,227597280000.0,5395000000.0,42.1867062094532
2019-02-14,226843920000.0,5395000000.0,42.04706580166821
2019-02-15,229217520000.0,5395000000.0,42.48702873030584
2019-02-19,227648880000.0,5395000000.0,42.19627062094532
2019-02-20,228185520000.0,5395000000.0,42.295740500463396
2019-02-21,226327920000.0,5395000000.0,41.95142168674699
2019-02-22,230466240000.0,5395000000.0,42.7184874884152
2019-02-25,230466240000.0,5395000000.0,42.7184874884152
2019-02-26,231168000000.0,5395000000.0,42.848563484708066
2019-02-27,231756240000.0,5395000000.0,42.957597775718256
2019-02-28,231962640000.0,5395000000.0,42.99585542168675
2019-03-01,234522000000.0,5395000000.0,43.47025023169601
2019-03-04,233531280000.0,5395000000.0,43.286613531047266
2019-03-05,233459040000.0,5395000000.0,43.2732233549583
2019-03-06,231653040000.0,5395000000.0,42.93846895273401
2019-03-07,229527120000.0,5395000000.0,42.54441519925857
