date,CNP,CNP_SHE,PB Ratio
2017-05-03,12186885700.0,3460000000.0,3.5222213005780345
2017-05-04,12134842060.0,3460000000.0,3.5071797861271676
2017-05-05,12165200850.0,3537000000.0,3.439412171331637
2017-05-08,12087135390.0,3537000000.0,3.417341077184054
2017-05-09,11904982650.0,3537000000.0,3.365841857506361
2017-05-10,11944015380.0,3537000000.0,3.376877404580153
2017-05-11,11891971740.0,3537000000.0,3.3621633418150974
2017-05-12,11835591130.0,3537000000.0,3.3462231071529547
2017-05-15,11891971740.0,3537000000.0,3.3621633418150974
2017-05-16,11792221430.0,3537000000.0,3.3339613881820753
2017-05-17,11783547490.0,3537000000.0,3.331509044387899
2017-05-18,11800895370.0,3537000000.0,3.336413731976251
2017-05-19,11917993560.0,3537000000.0,3.3695203731976253
2017-05-22,12013406900.0,3537000000.0,3.3964961549335597
2017-05-23,12035091750.0,3537000000.0,3.402627014418999
2017-05-24,12130505090.0,3537000000.0,3.4296027961549336
2017-05-25,12221581460.0,3537000000.0,3.45535240599378
2017-05-26,12286636010.0,3537000000.0,3.473744984450099
2017-05-30,12312657830.0,3537000000.0,3.4811020158326267
2017-05-31,12408071170.0,3537000000.0,3.508077797568561
2017-06-01,12546854210.0,3537000000.0,3.5473152982753744
2017-06-02,12525169360.0,3537000000.0,3.541184438789935
2017-06-05,12382049350.0,3537000000.0,3.5007207661860336
2017-06-06,12360364500.0,3537000000.0,3.4945899067005937
2017-06-07,12282299040.0,3537000000.0,3.472518812553011
2017-06-08,12234592370.0,3537000000.0,3.4590309216850437
2017-06-09,12247603280.0,3537000000.0,3.4627094373763074
2017-06-12,12191222670.0,3537000000.0,3.4467692027141648
2017-06-13,12199896610.0,3537000000.0,3.4492215465083405
2017-06-14,12303983890.0,3537000000.0,3.4786496720384505
2017-06-15,12408071170.0,3537000000.0,3.508077797568561
2017-06-16,12525169360.0,3537000000.0,3.541184438789935
2017-06-19,12451440870.0,3537000000.0,3.52033951653944
2017-06-20,12321331770.0,3537000000.0,3.4835543596268024
2017-06-21,12134842060.0,3537000000.0,3.4308289680520216
2017-06-22,12182548730.0,3537000000.0,3.4443168589199886
2017-06-23,12165200850.0,3537000000.0,3.439412171331637
2017-06-26,12308320860.0,3537000000.0,3.4798758439355386
2017-06-27,12221581460.0,3537000000.0,3.45535240599378
2017-06-28,12069787510.0,3537000000.0,3.4124363895957024
2017-06-29,11909319620.0,3537000000.0,3.367068029403449
2017-06-30,11874623860.0,3537000000.0,3.357258654226746
2017-07-03,11969692420.0,3537000000.0,3.3841369578739044
2017-07-05,11913272550.0,3537000000.0,3.368185623409669
2017-07-06,11839492720.0,3537000000.0,3.3473261860333614
2017-07-07,11856852680.0,3537000000.0,3.352234288945434
2017-07-10,11835152730.0,3537000000.0,3.3460991603053434
2017-07-11,11787412840.0,3537000000.0,3.3326018772971446
2017-07-12,11926292520.0,3537000000.0,3.3718667005937233
2017-07-13,11874212640.0,3537000000.0,3.3571423918575065
2017-07-14,11987052380.0,3537000000.0,3.389045060785977
2017-07-17,12052152230.0,3537000000.0,3.4074504467062483
2017-07-18,12056492220.0,3537000000.0,3.4086774724342663
2017-07-19,11991392370.0,3537000000.0,3.390272086513995
2017-07-20,12173671950.0,3537000000.0,3.441807167090755
2017-07-21,12217071850.0,3537000000.0,3.454077424370936
2017-07-24,12225751830.0,3537000000.0,3.456531475826972
2017-07-25,12117252080.0,3537000000.0,3.4258558326265196
2017-07-26,12186691920.0,3537000000.0,3.4454882442748094
2017-07-27,12208391870.0,3537000000.0,3.4516233729148995
2017-07-28,12212731860.0,3537000000.0,3.4528503986429175
2017-07-31,12234431810.0,3537000000.0,3.458985527283008
2017-08-01,12260471750.0,3537000000.0,3.4663476816511167
2017-08-02,12225751830.0,3537000000.0,3.456531475826972
2017-08-03,12355951530.0,3563000000.0,3.467850555711479
2017-08-04,12386331460.0,3563000000.0,3.476377058658434
2017-08-07,12473131260.0,3563000000.0,3.5007384956497334
2017-08-08,12607670950.0,3563000000.0,3.5384987229862475
2017-08-09,12612010940.0,3563000000.0,3.5397167948358126
2017-08-10,12642390870.0,3563000000.0,3.548243297782767
2017-08-11,12507851180.0,3563000000.0,3.510483070446253
2017-08-14,12499171200.0,3563000000.0,3.5080469267471233
2017-08-15,12516531160.0,3563000000.0,3.512919214145383
2017-08-16,12564271050.0,3563000000.0,3.526318004490598
2017-08-17,12486151230.0,3563000000.0,3.5043927111984283
2017-08-18,12590310990.0,3563000000.0,3.533626435587988
2017-08-21,12707490720.0,3563000000.0,3.566514375526242
2017-08-22,12807310490.0,3563000000.0,3.5945300280662362
2017-08-23,12902790270.0,3563000000.0,3.621327608756666
2017-08-24,12863730360.0,3563000000.0,3.610364962110581
2017-08-25,12902790270.0,3563000000.0,3.621327608756666
2017-08-28,12989590070.0,3563000000.0,3.6456890457479654
2017-08-29,12972230110.0,3563000000.0,3.6408167583497053
2017-08-30,12872410340.0,3563000000.0,3.612801105809711
2017-08-31,12855050380.0,3563000000.0,3.607928818411451
2017-09-01,12859390370.0,3563000000.0,3.609146890261016
2017-09-05,12855050380.0,3563000000.0,3.607928818411451
2017-09-06,12776930560.0,3563000000.0,3.5860035251192817
2017-09-07,13002610040.0,3563000000.0,3.6493432612966603
2017-09-08,13024309990.0,3563000000.0,3.655433620544485
2017-09-11,13215269550.0,3563000000.0,3.709028781925344
2017-09-12,13011290020.0,3563000000.0,3.65177940499579
2017-09-13,12993930060.0,3563000000.0,3.64690711759753
2017-09-14,13080729860.0,3563000000.0,3.6712685545888295
2017-09-15,13137149730.0,3563000000.0,3.6871034886331744
2017-09-18,13011290020.0,3563000000.0,3.65177940499579
2017-09-19,13006950030.0,3563000000.0,3.650561333146225
2017-09-20,12889770300.0,3563000000.0,3.617673393207971
2017-09-21,12798630510.0,3563000000.0,3.5920938843671064
2017-09-22,12672770800.0,3563000000.0,3.556769800729722
2017-09-25,12872410340.0,3563000000.0,3.612801105809711
2017-09-26,12863730360.0,3563000000.0,3.610364962110581
2017-09-27,12620690920.0,3563000000.0,3.5421529385349424
2017-09-28,12651070850.0,3563000000.0,3.5506794414818974
2017-09-29,12677110790.0,3563000000.0,3.5579878725792873
2017-10-02,12577559680.0,3563000000.0,3.530047622789784
2017-10-03,12499384240.0,3563000000.0,3.5081067190569746
2017-10-04,12590588920.0,3563000000.0,3.5337044400785853
2017-10-05,12620990480.0,3563000000.0,3.5422370137524557
2017-10-06,12542815040.0,3563000000.0,3.5202961100196464
2017-10-09,12477668840.0,3563000000.0,3.5020120235756385
2017-10-10,12647048960.0,3563000000.0,3.549550648330059
2017-10-11,12729567480.0,3563000000.0,3.5727104911591354
2017-10-12,12907633760.0,3563000000.0,3.62268699410609
2017-10-13,12751282880.0,3563000000.0,3.5788051866404715
2017-10-16,12794713680.0,3563000000.0,3.5909945776031433
2017-10-17,12825115240.0,3563000000.0,3.5995271512770137
2017-10-18,12846830640.0,3563000000.0,3.60562184675835
2017-10-19,12920663000.0,3563000000.0,3.626343811394892
2017-10-20,12898947600.0,3563000000.0,3.620249115913556
2017-10-23,12885918360.0,3563000000.0,3.6165922986247545
2017-10-24,12851173720.0,3563000000.0,3.606840785854617
2017-10-25,12759969040.0,3563000000.0,3.581243064833006
2017-10-26,12807742920.0,3563000000.0,3.594651394891945
2017-10-27,12920663000.0,3563000000.0,3.626343811394892
2017-10-30,12799056760.0,3563000000.0,3.5922135166994105
2017-10-31,12846830640.0,3563000000.0,3.60562184675835
2017-11-01,12903290680.0,3563000000.0,3.621468055009823
2017-11-02,12916319920.0,3563000000.0,3.625124872298625
2017-11-03,12851173720.0,3618000000.0,3.55201042564953
2017-11-06,12907633760.0,3618000000.0,3.5676157435046987
2017-11-07,13007524600.0,3618000000.0,3.595225152017689
2017-11-08,13007524600.0,3618000000.0,3.595225152017689
2017-11-09,12946721480.0,3618000000.0,3.5784194250967385
2017-11-10,12772998280.0,3618000000.0,3.5304030624654503
2017-11-13,12868546040.0,3618000000.0,3.556812061912659
2017-11-14,13007524600.0,3618000000.0,3.595225152017689
2017-11-15,12746939800.0,3618000000.0,3.5232006080707574
2017-11-16,12607961240.0,3618000000.0,3.484787517965727
2017-11-17,12594932000.0,3618000000.0,3.48118629076838
2017-11-20,12647048960.0,3618000000.0,3.495591199557767
2017-11-21,12634019720.0,3618000000.0,3.49198997236042
2017-11-22,12660078200.0,3618000000.0,3.4991924267551133
2017-11-24,12607961240.0,3618000000.0,3.484787517965727
2017-11-27,12829458320.0,3618000000.0,3.546008380320619
2017-11-28,12846830640.0,3618000000.0,3.550810016583748
2017-11-29,12885918360.0,3618000000.0,3.5616136981757878
2017-11-30,13033583080.0,3618000000.0,3.6024276064123826
2017-12-01,12825115240.0,3618000000.0,3.544807971254837
2017-12-04,12751282880.0,3618000000.0,3.5244010171365394
2017-12-05,12555844280.0,3618000000.0,3.4703826091763403
2017-12-06,12599275080.0,3618000000.0,3.4823866998341626
2017-12-07,12534128880.0,3618000000.0,3.4643805638474294
2017-12-08,12555844280.0,3618000000.0,3.4703826091763403
2017-12-11,12529785800.0,3618000000.0,3.4631801547816474
2017-12-12,12325661040.0,3618000000.0,3.406760928689884
2017-12-13,12334347200.0,3618000000.0,3.4091617468214483
2017-12-14,12429894960.0,3618000000.0,3.435570746268657
2017-12-15,12508070400.0,3618000000.0,3.4571781094527365
2017-12-18,12360405680.0,3618000000.0,3.4163642012161417
2017-12-19,12164967080.0,3618000000.0,3.3623457932559426
2017-12-20,12169310160.0,3618000000.0,3.3635462023217246
2017-12-21,12060733160.0,3618000000.0,3.3335359756771696
2017-12-22,12191025560.0,3618000000.0,3.3695482476506355
2017-12-26,12173653240.0,3618000000.0,3.364746611387507
2017-12-27,12225770200.0,3618000000.0,3.3791515201768934
2017-12-28,12316974880.0,3618000000.0,3.4043601105583194
2017-12-29,12316974880.0,3618000000.0,3.4043601105583194
2018-01-02,12160904160.0,3618000000.0,3.3612228192371476
2018-01-03,12134863680.0,3618000000.0,3.3540253399668325
2018-01-04,12147883920.0,3618000000.0,3.35762407960199
2018-01-05,12095802960.0,3618000000.0,3.34322912106136
2018-01-08,12169584320.0,3618000000.0,3.3636219789939195
2018-01-09,12048062080.0,3618000000.0,3.3300337423991153
2018-01-10,11831058080.0,3618000000.0,3.270054748479823
2018-01-11,11904839440.0,3618000000.0,3.2904476064123824
2018-01-12,11878798960.0,3618000000.0,3.2832501271420673
2018-01-16,11943900160.0,3618000000.0,3.3012438253178553
2018-01-17,12100143040.0,3618000000.0,3.3444287009397455
2018-01-18,12078442640.0,3618000000.0,3.3384308015478164
2018-01-19,12065422400.0,3618000000.0,3.334832061912659
2018-01-22,12061082320.0,3618000000.0,3.333632482034273
2018-01-23,12186944640.0,3618000000.0,3.3684202985074627
2018-01-24,12212985120.0,3618000000.0,3.375617777777778
2018-01-25,12317147040.0,3618000000.0,3.4044076948590383
2018-01-26,12351867680.0,3618000000.0,3.414004333886125
2018-01-29,12035041840.0,3618000000.0,3.326435002763958
2018-01-30,12074102560.0,3618000000.0,3.3372312216694304
2018-01-31,12230345440.0,3618000000.0,3.380416097291321
2018-02-01,12030701760.0,3618000000.0,3.325235422885572
2018-02-02,11956920400.0,3618000000.0,3.3048425649530127
2018-02-05,11679155280.0,3618000000.0,3.2280694527363183
2018-02-06,11423090560.0,3618000000.0,3.1572942399115536
2018-02-07,11440450880.0,3618000000.0,3.162092559425097
2018-02-08,11219106800.0,3618000000.0,3.1009139856274186
2018-02-09,11501212000.0,3618000000.0,3.1788866777224984
2018-02-12,11601033840.0,3618000000.0,3.206477014925373
2018-02-13,11618394160.0,3618000000.0,3.2112753344389167
2018-02-14,11366669520.0,3618000000.0,3.1416997014925374
2018-02-15,11614054080.0,3618000000.0,3.2100757545605307
2018-02-16,11679155280.0,3618000000.0,3.2280694527363183
2018-02-20,11601033840.0,3618000000.0,3.206477014925373
2018-02-21,11384029840.0,3618000000.0,3.1464980210060807
2018-02-22,11718216000.0,4688000000.0,2.4996194539249146
2018-02-23,12035041840.0,4688000000.0,2.567201757679181
2018-02-26,12061082320.0,4688000000.0,2.572756467576792
2018-02-27,11826718000.0,4688000000.0,2.5227640784982936
2018-02-28,11739916400.0,4688000000.0,2.5042483788395904
2018-03-01,11596693760.0,4688000000.0,2.4736974744027305
2018-03-02,11583673520.0,4688000000.0,2.470920119453925
2018-03-05,11783317200.0,4688000000.0,2.513506228668942
2018-03-06,11618394160.0,4688000000.0,2.4783263993174063
2018-03-07,11592353680.0,4688000000.0,2.4727716894197953
2018-03-08,11757276720.0,4688000000.0,2.507951518771331
2018-03-09,11774637040.0,4688000000.0,2.5116546587030717
2018-03-12,11904839440.0,4688000000.0,2.539428208191126
2018-03-13,11852758480.0,4688000000.0,2.5283187883959046
2018-03-14,11739916400.0,4688000000.0,2.5042483788395904
2018-03-15,11683495360.0,4688000000.0,2.4922131740614333
2018-03-16,11783317200.0,4688000000.0,2.513506228668942
2018-03-19,11696515600.0,4688000000.0,2.4949905290102388
2018-03-20,11635754480.0,4688000000.0,2.482029539249147
2018-03-21,11648774720.0,4688000000.0,2.4848068941979524
2018-03-22,11601033840.0,4688000000.0,2.4746232593856656
2018-03-23,11501212000.0,4688000000.0,2.453330204778157
2018-03-26,11648774720.0,4688000000.0,2.4848068941979524
2018-03-27,11757276720.0,4688000000.0,2.507951518771331
2018-03-28,11696515600.0,4688000000.0,2.4949905290102388
2018-03-29,11891819200.0,4688000000.0,2.5366508532423206
2018-04-02,11720300860.0,4688000000.0,2.5000641766211604
2018-04-03,11763741560.0,4688000000.0,2.509330537542662
2018-04-04,11815870400.0,4688000000.0,2.520450170648464
2018-04-05,11854967030.0,4688000000.0,2.5287898954778156
2018-04-06,11681204230.0,4688000000.0,2.491724451791809
2018-04-09,11785461910.0,4688000000.0,2.513963718003413
2018-04-10,11772429700.0,4688000000.0,2.5111838097269623
2018-04-11,11655139810.0,4688000000.0,2.4861646352389077
2018-04-12,11524817710.0,4688000000.0,2.458365552474403
2018-04-13,11585634690.0,4688000000.0,2.4713384577645052
2018-04-16,11759397490.0,4688000000.0,2.508403901450512
2018-04-17,11802838190.0,4688000000.0,2.5176702623720137
2018-04-18,11789805980.0,4688000000.0,2.514890354095563
2018-04-19,11720300860.0,4688000000.0,2.5000641766211604
2018-04-20,11589978760.0,4688000000.0,2.4722650938566555
2018-04-23,11268517580.0,4688000000.0,2.4036940230375428
2018-04-24,11016561520.0,4688000000.0,2.349949129692833
2018-04-25,10825422440.0,4688000000.0,2.309177141638225
2018-04-26,10907959770.0,4688000000.0,2.3267832273890785
2018-04-27,11064346290.0,4688000000.0,2.3601421267064846
2018-04-30,11003529310.0,4688000000.0,2.347169221416382
2018-05-01,11051314080.0,4688000000.0,2.3573622184300342
2018-05-02,11060002220.0,4688000000.0,2.3592154906143343
2018-05-03,11025249660.0,4688000000.0,2.351802401877133
2018-05-04,11464000730.0,4857000000.0,2.3603048651430925
2018-05-07,11568258410.0,4857000000.0,2.381770312950381
2018-05-08,11533505850.0,4857000000.0,2.374615163681285
2018-05-09,11411871890.0,4857000000.0,2.3495721412394484
2018-05-10,11572602480.0,4857000000.0,2.382664706609018
2018-05-11,11589978760.0,4857000000.0,2.386242281243566
2018-05-14,11507441430.0,4857000000.0,2.3692488017294626
2018-05-15,11320646420.0,4857000000.0,2.3307898744080706
2018-05-16,11077378500.0,4857000000.0,2.280703829524398
2018-05-17,10986153030.0,4857000000.0,2.2619215626930202
2018-05-18,11003529310.0,4857000000.0,2.2654991373275686
2018-05-21,10955744540.0,4857000000.0,2.2556608070825614
2018-05-22,11038281870.0,4857000000.0,2.272654286596665
2018-05-23,11233765020.0,4857000000.0,2.3129020012353303
2018-05-24,11368431190.0,4857000000.0,2.340628204653078
2018-05-25,11285893860.0,4857000000.0,2.323634725138975
2018-05-29,11225076880.0,4857000000.0,2.3111132139180564
2018-05-30,11346710840.0,4857000000.0,2.336156236359893
2018-05-31,11351054910.0,4857000000.0,2.33705063001853
2018-06-01,11146883620.0,4857000000.0,2.29501412806259
2018-06-04,11133851410.0,4857000000.0,2.292330947086679
2018-06-05,11146883620.0,4857000000.0,2.29501412806259
2018-06-06,10951400470.0,4857000000.0,2.254766413423924
2018-06-07,11038281870.0,4857000000.0,2.272654286596665
2018-06-08,11012217450.0,4857000000.0,2.2672879246448425
2018-06-11,10955744540.0,4857000000.0,2.2556608070825614
2018-06-12,11255485370.0,4857000000.0,2.3173739695285156
2018-06-13,11138195480.0,4857000000.0,2.293225340745316
2018-06-14,11372775260.0,4857000000.0,2.341522598311715
2018-06-15,11246797230.0,4857000000.0,2.3155851822112417
2018-06-18,11329334560.0,4857000000.0,2.332578661725345
2018-06-19,11459656660.0,4857000000.0,2.3594104714844555
2018-06-20,11429248170.0,4857000000.0,2.3531497158739962
2018-06-21,11520473640.0,4857000000.0,2.3719319827053735
2018-06-22,11563914340.0,4857000000.0,2.3808759192917437
2018-06-25,11811526330.0,4857000000.0,2.4318563578340537
2018-06-26,11872343310.0,4857000000.0,2.4443778690549722
2018-06-27,11972256920.0,4857000000.0,2.4649489232036235
2018-06-28,11972256920.0,4857000000.0,2.4649489232036235
2018-06-29,12037417970.0,4857000000.0,2.478364828083179
2018-07-02,11986719180.0,4857000000.0,2.4679265348980852
2018-07-03,12004110140.0,4857000000.0,2.47150713197447
2018-07-05,12064978500.0,4857000000.0,2.484039221741816
2018-07-06,12147585560.0,4857000000.0,2.5010470578546427
2018-07-09,11704116080.0,4857000000.0,2.4097418324068354
2018-07-10,11786723140.0,4857000000.0,2.4267496685196623
2018-07-11,11960632740.0,4857000000.0,2.4625556392835084
2018-07-12,12099760420.0,4857000000.0,2.491200415894585
2018-07-13,12069326240.0,4857000000.0,2.484934371010912
2018-07-16,12056283020.0,4857000000.0,2.4822489232036236
2018-07-17,12047587540.0,4857000000.0,2.4804586246654314
2018-07-18,12004110140.0,4857000000.0,2.47150713197447
2018-07-19,12182367480.0,4857000000.0,2.508208252007412
2018-07-20,12069326240.0,4857000000.0,2.484934371010912
2018-07-23,12017153360.0,4857000000.0,2.474192579781758
2018-07-24,12143237820.0,4857000000.0,2.5001519085855466
2018-07-25,12217149400.0,4857000000.0,2.515369446160181
2018-07-26,12247583580.0,4857000000.0,2.5216354910438543
2018-07-27,12243235840.0,4857000000.0,2.5207403417747583
2018-07-30,12186715220.0,4857000000.0,2.509103401276508
2018-07-31,12382363520.0,4857000000.0,2.549385118385835
2018-08-01,12143237820.0,4857000000.0,2.5001519085855466
2018-08-02,12221497140.0,4857000000.0,2.5162645954292775
2018-08-03,12160628780.0,4670000000.0,2.603989032119914
2018-08-06,12291060980.0,4670000000.0,2.6319188394004285
2018-08-07,12295408720.0,4670000000.0,2.6328498329764454
2018-08-08,12278017760.0,4670000000.0,2.629125858672377
2018-08-09,12260626800.0,4670000000.0,2.6254018843683085
2018-08-10,12230192620.0,4670000000.0,2.6188849293361884
2018-08-13,12269322280.0,4670000000.0,2.6272638715203427
2018-08-14,12230192620.0,4670000000.0,2.6188849293361884
2018-08-15,12151933300.0,4670000000.0,2.60212704496788
2018-08-16,12299756460.0,4670000000.0,2.6337808265524627
2018-08-17,12299756460.0,4670000000.0,2.6337808265524627
2018-08-20,12325842900.0,4670000000.0,2.6393667880085654
2018-08-21,12199758440.0,4670000000.0,2.6123679743040684
2018-08-22,12099760420.0,4670000000.0,2.5909551220556746
2018-08-23,12047587540.0,4670000000.0,2.5797831991434688
2018-08-24,12121499120.0,4670000000.0,2.5956100899357604
2018-08-27,12034544320.0,4670000000.0,2.5769902184154176
2018-08-28,11978023700.0,4670000000.0,2.564887301927195
2018-08-29,12082369460.0,4670000000.0,2.587231147751606
2018-08-30,12073673980.0,4670000000.0,2.585369160599572
2018-08-31,12082369460.0,4670000000.0,2.587231147751606
2018-09-04,12138890080.0,4670000000.0,2.599334064239829
2018-09-05,12573664080.0,4670000000.0,2.6924334218415416
2018-09-06,12564968600.0,4670000000.0,2.6905714346895073
2018-09-07,12395406740.0,4670000000.0,2.654262685224839
2018-09-10,12491057020.0,4670000000.0,2.674744543897216
2018-09-11,12504100240.0,4670000000.0,2.6775375246252677
2018-09-12,12425840920.0,4670000000.0,2.6607796402569592
2018-09-13,12512795720.0,4670000000.0,2.679399511777302
2018-09-14,12573664080.0,4670000000.0,2.6924334218415416
2018-09-17,12512795720.0,4670000000.0,2.679399511777302
2018-09-18,12434536400.0,4670000000.0,2.6626416274089935
2018-09-19,12134542340.0,4670000000.0,2.5984030706638115
2018-09-20,12173672000.0,4670000000.0,2.6067820128479657
2018-09-21,12186715220.0,4670000000.0,2.6095749935760173
2018-09-24,12095412680.0,4670000000.0,2.5900241284796572
2018-09-25,12021501100.0,4670000000.0,2.574197237687366
2018-09-26,11847591500.0,4670000000.0,2.536957494646681
2018-09-27,11921503080.0,4670000000.0,2.5527843854389722
2018-09-28,12021501100.0,4670000000.0,2.574197237687366
2018-10-01,12460886100.0,4670000000.0,2.668283961456103
2018-10-02,12628298150.0,4670000000.0,2.7041323661670233
2018-10-03,12361343800.0,4670000000.0,2.64696869379015
2018-10-04,12343245200.0,4670000000.0,2.6430931905781585
2018-10-05,12546854450.0,4670000000.0,2.686692601713062
2018-10-08,12646396750.0,4670000000.0,2.708007869379015
2018-10-09,12727840450.0,4670000000.0,2.7254476338329763
2018-10-10,12614724200.0,4670000000.0,2.70122573875803
2018-10-11,12284424750.0,4670000000.0,2.630497805139186
2018-10-12,12370393100.0,4670000000.0,2.6489064453961455
2018-10-15,12465410750.0,4670000000.0,2.6692528372591005
2018-10-16,12555903750.0,4670000000.0,2.688630353319058
2018-10-17,12469935400.0,4670000000.0,2.6702217130620984
2018-10-18,12560428400.0,4670000000.0,2.689599229122056
2018-10-19,12723315800.0,4670000000.0,2.7244787580299787
2018-10-22,12583051650.0,4670000000.0,2.694443608137045
2018-10-23,12519706550.0,4670000000.0,2.680879346895075
2018-10-24,12628298150.0,4670000000.0,2.7041323661670233
2018-10-25,12555903750.0,4670000000.0,2.688630353319058
2018-10-26,12293474050.0,4670000000.0,2.632435556745182
2018-10-29,12316097300.0,4670000000.0,2.6372799357601715
2018-10-30,12352294500.0,4670000000.0,2.645030942184154
2018-10-31,12221079650.0,4670000000.0,2.616933543897216
2018-11-01,12302523350.0,4670000000.0,2.6343733083511776
2018-11-02,12198456400.0,4670000000.0,2.612089164882227
2018-11-05,12438262850.0,4670000000.0,2.6634395824411135
2018-11-06,12578527000.0,4670000000.0,2.6934747323340473
2018-11-07,12813808800.0,4670000000.0,2.7438562740899357
2018-11-08,12696167900.0,5508000000.0,2.305041376180102
2018-11-09,12727840450.0,5508000000.0,2.3107916575889615
2018-11-12,12714266500.0,5508000000.0,2.3083272512708786
2018-11-13,12768562300.0,5508000000.0,2.31818487654321
2018-11-14,12424688900.0,5508000000.0,2.255753249818446
2018-11-15,12465410750.0,5508000000.0,2.2631464687726943
2018-11-16,12546854450.0,5508000000.0,2.277932906681191
2018-11-19,12655446050.0,5508000000.0,2.2976481572258534
2018-11-20,12601150250.0,5508000000.0,2.2877905319535223
2018-11-21,12583051650.0,5508000000.0,2.284504656862745
2018-11-23,12510657250.0,5508000000.0,2.271361156499637
2018-11-26,12583051650.0,5508000000.0,2.284504656862745
2018-11-27,12646396750.0,5508000000.0,2.2960052196804646
2018-11-28,12673544650.0,5508000000.0,2.3009340323166305
2018-11-29,12551379100.0,5508000000.0,2.278754375453885
2018-11-30,12673544650.0,5508000000.0,2.3009340323166305
2018-12-03,12836432050.0,5508000000.0,2.3305069081336236
2018-12-04,12691643250.0,5508000000.0,2.3042199074074072
2018-12-06,12745939050.0,5508000000.0,2.3140775326797387
2018-12-07,12840956700.0,5508000000.0,2.3313283769063182
2018-12-10,12877153900.0,5508000000.0,2.337900127087872
2018-12-11,13021942700.0,5508000000.0,2.3641871278140885
2018-12-12,13071713850.0,5508000000.0,2.3732232843137253
2018-12-13,13275323100.0,5508000000.0,2.4101893790849673
2018-12-14,13257224500.0,5508000000.0,2.40690350399419
2018-12-17,13080763150.0,5508000000.0,2.374866221859114
2018-12-18,12804759500.0,5508000000.0,2.324756626724764
2018-12-19,12845481350.0,5508000000.0,2.3321498456790124
2018-12-20,12850006000.0,5508000000.0,2.3329713144517066
2018-12-21,12836432050.0,5508000000.0,2.3305069081336236
2018-12-24,12316097300.0,5508000000.0,2.2360379992737838
2018-12-26,12510657250.0,5508000000.0,2.271361156499637
2018-12-27,12709741850.0,5508000000.0,2.3075057824981844
2018-12-28,12669020000.0,5508000000.0,2.300112563543936
2018-12-31,12773086950.0,5508000000.0,2.319006345315904
2019-01-02,14110432000.0,5508000000.0,2.5618068264342773
2019-01-03,14191063040.0,5508000000.0,2.5764457225853303
2019-01-04,14453113920.0,5508000000.0,2.624022135076253
2019-01-07,14508547760.0,5508000000.0,2.6340863761801017
2019-01-08,14785716960.0,5508000000.0,2.6844075816993462
2019-01-09,14604297120.0,5508000000.0,2.651470065359477
2019-01-10,14871387440.0,5508000000.0,2.6999614088598403
2019-01-11,14805874720.0,5508000000.0,2.6880673057371096
2019-01-14,14715164800.0,5508000000.0,2.671598547567175
2019-01-15,14760519760.0,5508000000.0,2.6798329266521423
2019-01-16,14876426880.0,5508000000.0,2.700876339869281
2019-01-17,14886505760.0,5508000000.0,2.7027062018881627
2019-01-18,14836111360.0,5508000000.0,2.6935568917937545
2019-01-22,14921781840.0,5508000000.0,2.7091107189542485
2019-01-23,15052807280.0,5508000000.0,2.7328989251997093
2019-01-24,15178793280.0,5508000000.0,2.7557722004357297
2019-01-25,15012491760.0,5508000000.0,2.725579477124183
2019-01-28,15047767840.0,5508000000.0,2.731983994190269
2019-01-29,15133438320.0,5508000000.0,2.7475378213507624
2019-01-30,15224148240.0,5508000000.0,2.764006579520697
2019-01-31,15581948480.0,5508000000.0,2.828966681190995
2019-02-01,15526514640.0,5508000000.0,2.818902440087146
2019-02-04,15586987920.0,5508000000.0,2.8298816122004355
2019-02-05,15536593520.0,5508000000.0,2.8207323021060278
2019-02-06,15420686400.0,5508000000.0,2.799688888888889
2019-02-07,15526514640.0,5508000000.0,2.818902440087146
2019-02-08,15546672400.0,5508000000.0,2.8225621641249092
2019-02-11,15516435760.0,5508000000.0,2.8170725780682644
2019-02-12,15541632960.0,5508000000.0,2.8216472331154683
2019-02-13,15501317440.0,5508000000.0,2.814327785039942
2019-02-14,15536593520.0,5508000000.0,2.8207323021060278
2019-02-15,15566830160.0,5508000000.0,2.8262218881626726
2019-02-19,15728092240.0,5508000000.0,2.8554996804647783
2019-02-20,15612185120.0,5508000000.0,2.83445626724764
2019-02-21,15733131680.0,5508000000.0,2.8564146114742193
2019-02-22,15823841600.0,5508000000.0,2.872883369644154
2019-02-25,15627303440.0,5508000000.0,2.8372010602759623
2019-02-26,15586987920.0,5508000000.0,2.8298816122004355
2019-02-27,15702895040.0,5508000000.0,2.8509250254175744
2019-02-28,15188872160.0,8058000000.0,1.8849431819310003
2019-03-01,15203990480.0,8058000000.0,1.886819369570613
2019-03-04,15289660960.0,8058000000.0,1.897451099528419
2019-03-05,15203990480.0,8058000000.0,1.886819369570613
2019-03-06,15168714400.0,8058000000.0,1.8824415984115166
2019-03-07,15133438320.0,8058000000.0,1.87806382725242
2019-03-08,15133438320.0,8058000000.0,1.87806382725242
2019-03-11,15335015920.0,8058000000.0,1.9030796624472575
2019-03-12,15461001920.0,8058000000.0,1.9187145594440307
2019-03-13,15324937040.0,8058000000.0,1.9018288706875155
2019-03-14,15324937040.0,8058000000.0,1.9018288706875155
2019-03-15,15526514640.0,8058000000.0,1.926844705882353
2019-03-18,15410607520.0,8058000000.0,1.9124606006453215
2019-03-19,15254384880.0,8058000000.0,1.8930733283693224
2019-03-20,15249345440.0,8058000000.0,1.8924479324894514
