date,IFF,IFF_SHE,PB Ratio
2017-04-17,10556467200.0,1626244000.0,6.491318153979353
2017-04-18,10639795200.0,1626244000.0,6.542557697368906
2017-04-19,10676300800.0,1626244000.0,6.565005497330044
2017-04-20,10777088000.0,1626244000.0,6.626980945048836
2017-04-21,10802483200.0,1626244000.0,6.642596805891367
2017-04-24,10954060800.0,1626244000.0,6.73580397529522
2017-04-25,11038182400.0,1626244000.0,6.787531514336102
2017-04-26,11015168000.0,1626244000.0,6.773379640447559
2017-04-27,11088972800.0,1626244000.0,6.818763236021163
2017-04-28,10998502400.0,1626244000.0,6.763131731769648
2017-05-01,11029452800.0,1626244000.0,6.782163562171482
2017-05-02,10969139200.0,1626244000.0,6.745075892670473
2017-05-03,11017548800.000002,1626244000.0,6.774843627401547
2017-05-04,10988979200.0,1626244000.0,6.757275783953699
2017-05-05,11052467200.0,1626244000.0,6.796315436060025
2017-05-08,10902476800.0,1626077000.0,6.704772775212982
2017-05-09,10235852800.0,1626077000.0,6.294814329210732
2017-05-10,10342988800.000002,1626077000.0,6.360700508032523
2017-05-11,10384256000.0,1626077000.0,6.386078888023138
2017-05-12,10373145600.0,1626077000.0,6.379246247256433
2017-05-15,10514406400.0,1626077000.0,6.4661183941473865
2017-05-16,10567577600.0,1626077000.0,6.498817460673757
2017-05-17,10566784000.0,1626077000.0,6.498329414904706
2017-05-18,10654873600.0,1626077000.0,6.552502495269289
2017-05-19,10698521600.0,1626077000.0,6.579345012567056
2017-05-22,10781056000.0,1626077000.0,6.6301017725482865
2017-05-23,10834227200.0,1626077000.0,6.662800839074657
2017-05-24,10943744000.0,1626077000.0,6.730151155203598
2017-05-25,10984217600.0,1626077000.0,6.755041489425163
2017-05-26,10986598400.0,1626077000.0,6.756505626732314
2017-05-30,10871526400.0,1626077000.0,6.68573899022002
2017-05-31,10942950399.999998,1626077000.0,6.729663109434546
2017-06-01,10965964800.0,1626077000.0,6.7438164367370055
2017-06-02,11050086400.0,1626077000.0,6.795549288256337
2017-06-05,11066752000.0,1626077000.0,6.8057982494063936
2017-06-06,11015168000.0,1626077000.0,6.7740752744181245
2017-06-07,10941363200.0,1626077000.0,6.728687017896447
2017-06-08,10768358400.0,1626077000.0,6.622293040243481
2017-06-09,10888192000.0,1626077000.0,6.695987951370077
2017-06-12,10827878400.0,1626077000.0,6.658896472922254
2017-06-13,10832640000.0,1626077000.0,6.6618247475365555
2017-06-14,10833433600.0,1626077000.0,6.662312793305606
2017-06-15,10720742400.0,1626077000.0,6.593010294100464
2017-06-16,10680268800.000002,1626077000.0,6.5681199598789
2017-06-19,10804070399.999998,1626077000.0,6.644255099850744
2017-06-20,10808038400.0,1626077000.0,6.646695328695997
2017-06-21,10799308800.000002,1626077000.0,6.641326825236445
2017-06-22,10723916800.0,1626077000.0,6.594962477176665
2017-06-23,10804864000.0,1626077000.0,6.644743145619795
2017-06-26,10877875200.0,1626077000.0,6.6896433563724225
2017-06-27,10742963200.0,1626077000.0,6.606675575633872
2017-06-28,10785817600.0,1626077000.0,6.633030047162588
2017-06-29,10592972800.0,1626077000.0,6.514434925283366
2017-06-30,10713600000.0,1626077000.0,6.588617882179011
2017-07-03,10704719700.0,1626077000.0,6.583156701681409
2017-07-05,10649966130.0,1626077000.0,6.549484513955981
2017-07-06,10487292480.0,1626077000.0,6.449443956221016
2017-07-07,10465073640.0,1626077000.0,6.435779880042581
2017-07-10,10449996570.0,1626077000.0,6.426507828350072
2017-07-11,10473008940.0,1626077000.0,6.440659907249165
2017-07-12,10598386680.0,1626077000.0,6.517764337113187
2017-07-13,10532523690.0,1626077000.0,6.477260111298542
2017-07-14,10611876690.0,1626077000.0,6.5260603833643795
2017-07-17,10623779640.0,1626077000.0,6.533380424174255
2017-07-18,10717416180.0,1626077000.0,6.590964745211942
2017-07-19,10730906190.0,1626077000.0,6.599260791463135
2017-07-20,10583309610.0,1626077000.0,6.508492285420678
2017-07-21,10554742530.0,1626077000.0,6.490924187476977
2017-07-24,10515066030.0,1626077000.0,6.4665240514440585
2017-07-25,10552361940.0,1626077000.0,6.489460179315001
2017-07-26,10584103140.0,1626077000.0,6.508980288141337
2017-07-27,10599973740.000002,1626077000.0,6.518740342554505
2017-07-28,10565851950.0,1626077000.0,6.497756225566194
2017-07-31,10568232540.0,1626077000.0,6.4992202337281695
2017-08-01,10678533210.0,1626077000.0,6.567052611899682
2017-08-02,10620605520.0,1626077000.0,6.531428413291621
2017-08-03,10659488490.000002,1626077000.0,6.555340546603883
2017-08-04,10696784400.0,1626077000.0,6.578276674474825
2017-08-07,10697577930.0,1626077000.0,6.578764677195483
2017-08-08,10684087919.999998,1674358000.0,6.381005686955835
2017-08-09,11084027040.0,1674358000.0,6.619866862403381
2017-08-10,10859458050.0,1674358000.0,6.48574441666597
2017-08-11,10742809140.0,1674358000.0,6.416076573827103
2017-08-14,10876122180.0,1674358000.0,6.495696965642951
2017-08-15,10876915710.0,1674358000.0,6.496170896546617
2017-08-16,10993564620.0,1674358000.0,6.565838739385484
2017-08-17,10734873840.0,1674358000.0,6.411337264790445
2017-08-18,10699164990.000002,1674358000.0,6.390010374125487
2017-08-21,10703132640.0,1674358000.0,6.392380028643815
2017-08-22,10780898580.000002,1674358000.0,6.43882525720306
2017-08-23,10722177360.0,1674358000.0,6.403754370331793
2017-08-24,10730906190.0,1674358000.0,6.408967610272116
2017-08-25,10785659759.999998,1674358000.0,6.441668842625052
2017-08-28,10803117419.999998,1674358000.0,6.452095322505699
2017-08-29,10788040350.0,1674358000.0,6.443090635336051
2017-08-30,10809465660.0,1674358000.0,6.455886769735026
2017-08-31,10859458050.0,1674358000.0,6.48574441666597
2017-09-01,10945952820.0,1674358000.0,6.537402885165538
2017-09-05,11050698780.0,1674358000.0,6.599961764449419
2017-09-06,11034828180.0,1674358000.0,6.590483146376104
2017-09-07,11153857680.0,1674358000.0,6.661572781925968
2017-09-08,11254635990.000002,1674358000.0,6.721762006691521
2017-09-11,11358588419.999998,1674358000.0,6.783846955071734
2017-09-12,11364143130.0,1674358000.0,6.7871644713973955
2017-09-13,11358588419.999998,1674358000.0,6.783846955071734
2017-09-14,11399851980.0,1674358000.0,6.808491362062354
2017-09-15,11409374340.0,1674358000.0,6.814178532906344
2017-09-18,11437941419.999998,1674358000.0,6.83124004543831
2017-09-19,11476030860.0,1674358000.0,6.853988728814268
2017-09-20,11506978530.0,1674358000.0,6.872472034057233
2017-09-21,11408580810.0,1674358000.0,6.813704602002678
2017-09-22,11443496130.0,1674358000.0,6.834557561763972
2017-09-25,11497456169.999998,1674358000.0,6.866784863213242
2017-09-26,11413341990.000002,1674358000.0,6.816548187424674
2017-09-27,11190360060.0,1674358000.0,6.683373603494593
2017-09-28,11315737800.0,1674358000.0,6.758254686273784
2017-09-29,11340337230.0,1674358000.0,6.772946544287422
2017-10-02,11466583900.0,1674358000.0,6.848346590155749
2017-10-03,11580876700.0,1674358000.0,6.9166072608128015
2017-10-04,11639610500.0,1674358000.0,6.951685661011564
2017-10-05,11687232500.0,1674358000.0,6.980127607118669
2017-10-06,11558653100.0,1674358000.0,6.903334352629486
2017-10-09,11618180600.0,1674358000.0,6.938886785263366
2017-10-10,11767396200.0,1674358000.0,7.028004883065629
2017-10-11,11725330100.0,1674358000.0,7.002881164004353
2017-10-12,11714218300.0,1674358000.0,6.996244709912695
2017-10-13,11761046600.0,1674358000.0,7.024212623584681
2017-10-16,11888038600.0,1674358000.0,7.100057813203628
2017-10-17,11792794600.000002,1674358000.0,7.043173920989419
2017-10-18,11689613600.0,1674358000.0,6.981549704424024
2017-10-19,11756284400.0,1674358000.0,7.021368428973971
2017-10-20,11934073200.000002,1674358000.0,7.1275516944404975
2017-10-23,11918199200.0,1674358000.0,7.1180710457381275
2017-10-24,11830098500.0,1674358000.0,7.065453445439983
2017-10-25,11842004000.0,1674358000.0,7.0725639319667595
2017-10-26,11905500000.0,1674358000.0,7.110486526776233
2017-10-27,11791207200.0,1674358000.0,7.042225856119181
2017-10-30,11649134900.0,1674358000.0,6.957374050232985
2017-10-31,11700725399.999998,1674358000.0,6.98818615851568
2017-11-01,11772158400.0,1674358000.0,7.030849077676339
2017-11-02,11762634000.0,1674358000.0,7.0251606884549185
2017-11-03,11771364700.0,1674358000.0,7.030375045241221
2017-11-06,11623736500.0,1674358000.0,6.942205012309196
2017-11-07,11904706300.0,1757313000.0,6.774380147418246
2017-11-08,11709456100.0,1757313000.0,6.663272905851149
2017-11-09,11646753800.0,1757313000.0,6.627592125022691
2017-11-10,11649134900.0,1757313000.0,6.6289470913832655
2017-11-13,11883276400.0,1757313000.0,6.762185450173077
2017-11-14,11957090500.0,1757313000.0,6.804189407350882
2017-11-15,11742791500.0,1757313000.0,6.68224243489919
2017-11-16,11793588300.0,1757313000.0,6.711148383924776
2017-11-17,11806287500.0,1757313000.0,6.718374871181172
2017-11-20,11900737800.0,1757313000.0,6.772121870150622
2017-11-21,12041222700.0,1757313000.0,6.852064885424509
2017-11-22,11983282600.0,1757313000.0,6.8190940373172
2017-11-24,12094400600.0,1757313000.0,6.882325800810669
2017-11-27,12022173900.0,1757313000.0,6.841225154539914
2017-11-28,12258696500.0,1757313000.0,6.9758184796903
2017-11-29,12267427200.0,1757313000.0,6.980786689679072
2017-11-30,12337272800.0,1757313000.0,7.020532369589254
2017-12-01,12278539000.0,1757313000.0,6.98710986602842
2017-12-04,12249965800.0,1757313000.0,6.970850269701527
2017-12-05,12299968900.0,1757313000.0,6.999304563273589
2017-12-06,12207106000.0,1757313000.0,6.946460875211189
2017-12-07,12164246200.0,1757313000.0,6.9220714807208505
2017-12-08,12146784800.0,1757313000.0,6.912135060743306
2017-12-11,12088051000.0,1757313000.0,6.878712557182471
2017-12-12,12084876200.0,1757313000.0,6.876905935368372
2017-12-13,12146784800.0,1757313000.0,6.912135060743306
2017-12-14,12034873100.0,1757313000.0,6.848451641796311
2017-12-15,12236472899.999998,1757313000.0,6.963172126991605
2017-12-18,12249965800.0,1757313000.0,6.970850269701527
2017-12-19,12254728000.0,1757313000.0,6.973560202422676
2017-12-20,12149165900.0,1757313000.0,6.9134900271038795
2017-12-21,12053128200.000002,1757313000.0,6.858839717227382
2017-12-22,12104718700.0,1757313000.0,6.888197321706492
2017-12-26,12083288800.0,1757313000.0,6.876002624461322
2017-12-27,12137260399.999998,1757313000.0,6.906715195301007
2017-12-28,12204724900.0,1757313000.0,6.945105908850614
2017-12-29,12112655700.000002,1757313000.0,6.892713876241741
2018-01-02,12270982080.0,1757313000.0,6.982809596241535
2018-01-03,12364665820.0,1757313000.0,7.03612038379048
2018-01-04,12207467680.0,1757313000.0,6.946666689428691
2018-01-05,12454379910.0,1757313000.0,7.087172239663623
2018-01-08,12371811190.000002,1757313000.0,7.040186460806926
2018-01-09,12247164180.0,1757313000.0,6.969256006186718
2018-01-10,12209055540.0,1757313000.0,6.947570262099012
2018-01-11,12189207290.0,1757313000.0,6.936275603719998
2018-01-12,12202704100.0,1757313000.0,6.943955971417727
2018-01-16,12110608220.0,1757313000.0,6.891548756539103
2018-01-17,12428974150.0,1757313000.0,7.0727150769384854
2018-01-18,12316236090.0,1757313000.0,7.008561417345686
2018-01-19,12320999670.0,1757313000.0,7.011272135356649
2018-01-22,12151892580.0,1757313000.0,6.9150416459674515
2018-01-23,12147922930.0,1757313000.0,6.912782714291649
2018-01-24,12136013980.000002,1757313000.0,6.906005919264241
2018-01-25,12294006050.0,1757313000.0,6.995911399961191
2018-01-26,12186031570.0,1757313000.0,6.934468458379356
2018-01-29,11980403700.0,1757313000.0,6.817455797572771
2018-01-30,11901804630.0,1757313000.0,6.772728950391877
2018-01-31,11932767900.0,1757313000.0,6.790348617463138
2018-02-01,11749370070.0,1757313000.0,6.68598597404105
2018-02-02,11601699090.0,1757313000.0,6.601953715701187
2018-02-05,11191237280.0,1757313000.0,6.3683801804231805
2018-02-06,11306357130.0,1757313000.0,6.43388919902146
2018-02-07,11329381100.0,1757313000.0,6.446991002741116
2018-02-08,10956234000.0,1757313000.0,6.234651425215656
2018-02-09,11146777200.0,1757313000.0,6.343080145654189
2018-02-12,11307151059.999998,1757313000.0,6.43434098535662
2018-02-13,11357962580.0,1757313000.0,6.463255310806897
2018-02-14,11500076050.0,1757313000.0,6.544125064800636
2018-02-15,11434179860.0,1757313000.0,6.50662679898231
2018-02-16,11260309190.000002,1757313000.0,6.407685591582149
2018-02-20,11303975340.0,1757313000.0,6.432533840015979
2018-02-21,11229345920.0,1757313000.0,6.390065924510886
2018-02-22,11326205380.0,1757313000.0,6.445183857400474
2018-02-23,11577087260.0,1757313000.0,6.58794833931121
2018-02-26,11546123990.0,1757313000.0,6.570328672239948
2018-02-27,11319853940.000002,1684202000.0,6.721197302936347
2018-02-28,11214261250.0,1684202000.0,6.658501325850462
2018-03-01,10986403340.0,1684202000.0,6.52321000687566
2018-03-02,10943531120.0,1684202000.0,6.497754497382143
2018-03-05,11001488010.0,1684202000.0,6.532166575030786
2018-03-06,11085644590.0,1684202000.0,6.582134797369911
2018-03-07,11061032760.0,1684202000.0,6.567521449327337
2018-03-08,11035627000.0,1684202000.0,6.552436702960809
2018-03-09,11195206930.0,1684202000.0,6.647187766075565
2018-03-12,11277775650.0,1684202000.0,6.696213191766783
2018-03-13,11217436970.0,1684202000.0,6.660386919146278
2018-03-14,11058650970.0,1684202000.0,6.566107254355475
2018-03-15,11038008790.0,1684202000.0,6.553850897932671
2018-03-16,11014984820.0,1684202000.0,6.540180346538004
2018-03-19,10943531120.0,1684202000.0,6.497754497382143
2018-03-20,10767278660.0,1684202000.0,6.393104069464352
2018-03-21,10803799440.000002,1684202000.0,6.414788392366238
2018-03-22,10579117250.0,1684202000.0,6.28138266668725
2018-03-23,10527511800.0,1684202000.0,6.250741775630239
2018-03-26,10782363330.0,1684202000.0,6.402060637619478
2018-03-27,10749812200.0,1684202000.0,6.3827333063373635
2018-03-28,10722818580.0,1684202000.0,6.366705763322927
2018-03-29,10869695630.0,1684202000.0,6.45391445325442
2018-04-02,10640432700.0,1684202000.0,6.317788899431303
2018-04-03,10738822980.0,1684202000.0,6.376208423930146
2018-04-04,10872125940.0,1684202000.0,6.455357457122127
2018-04-05,10972103160.0,1684202000.0,6.5147192320161125
2018-04-06,10738029510.000002,1684202000.0,6.3757372987325756
2018-04-09,10780876890.0,1684202000.0,6.401178059401426
2018-04-10,10872919410.0,1684202000.0,6.455828582319698
2018-04-11,10827691620.0,1684202000.0,6.428974446058133
2018-04-12,10897516980.0,1684202000.0,6.470433463444409
2018-04-13,10924494960.0,1684202000.0,6.486451720161833
2018-04-16,11145079620.0,1684202000.0,6.617424525086658
2018-04-17,11273621760.000002,1684202000.0,6.693746807093212
2018-04-18,11349794880.0,1684202000.0,6.738974826060057
2018-04-19,11237915610.0,1684202000.0,6.672546173202502
2018-04-20,11235535200.0,1684202000.0,6.671132797609788
2018-04-23,11188720470.0,1684202000.0,6.64333641095308
2018-04-24,10976070510.000002,1684202000.0,6.51707485800397
2018-04-25,11128416750.0,1684202000.0,6.607530895937661
2018-04-26,11271241350.0,1684202000.0,6.692333431500497
2018-04-27,11331545070.0,1684202000.0,6.728138946515917
2018-04-30,11208557220.0,1684202000.0,6.655114540892363
2018-05-01,11272034820.0,1684202000.0,6.692804556698068
2018-05-02,11116514700.0,1684202000.0,6.600464017974091
2018-05-03,11114927760.000002,1684202000.0,6.59952176757895
2018-05-04,11279176050.0,1684202000.0,6.69704468347621
2018-05-07,10068340830.0,1773150000.0,5.678222840707216
2018-05-08,10036602030.0,1773150000.0,5.660323170628542
2018-05-09,10346055329.999998,1773150000.0,5.834844953895608
2018-05-10,10111981680.0,1773150000.0,5.702834887065392
2018-05-11,10126264140.0,1773150000.0,5.7108897386007955
2018-05-14,10021526100.0,1773150000.0,5.651820827341172
2018-05-15,9835060650.0,1773150000.0,5.546660265628965
2018-05-16,9843788820.0,1773150000.0,5.551582674900601
2018-05-17,9923929290.0,1773150000.0,5.596779341849252
2018-05-18,10026286920.0,1773150000.0,5.6545057778529735
2018-05-21,9920755410.0,1773150000.0,5.594989374841384
2018-05-22,9915994590.0,1773150000.0,5.5923044243295825
2018-05-23,9930277050.0,1773150000.0,5.600359275864986
2018-05-24,9915201120.0,1773150000.0,5.591856932577616
2018-05-25,9949320330.0,1773150000.0,5.61109907791219
2018-05-29,9847756170.0,1773150000.0,5.553820133660435
2018-05-30,9903299070.0,1773150000.0,5.585144556298114
2018-05-31,9690649110.0,1773150000.0,5.465216766771
2018-06-01,9840614940.0,1773150000.0,5.549792707892733
2018-06-04,9881875380.0,1773150000.0,5.573062278995009
2018-06-05,9873147210.0,1773150000.0,5.568139869723374
2018-06-06,9965983200.0,1773150000.0,5.620496404703494
2018-06-07,10015178340.0,1773150000.0,5.648240893325438
2018-06-08,10030254270.0,1773150000.0,5.656743236612808
2018-06-11,9962809320.0,1773150000.0,5.618706437695627
2018-06-12,9873147210.0,1773150000.0,5.568139869723374
2018-06-13,9801734910.0,1773150000.0,5.527865612046358
2018-06-14,9879494970.0,1773150000.0,5.571719803739108
2018-06-15,10014384870.0,1773150000.0,5.6477934015734705
2018-06-18,9962015850.0,1773150000.0,5.618258945943659
2018-06-19,9942972570.0,1773150000.0,5.607519143896456
2018-06-20,9959635440.0,1773150000.0,5.616916470687759
2018-06-21,9892190490.0,1773150000.0,5.5788796717705775
2018-06-22,9886636200.0,1773150000.0,5.57574722950681
2018-06-25,9810463080.0,1773150000.0,5.532788021317994
2018-06-26,9775550400.0,1773150000.0,5.513098384231452
2018-06-27,9769202640.0,1773150000.0,5.509518450215718
2018-06-28,9815223900.0,1773150000.0,5.535472971829795
2018-06-29,9835854120.0,1773150000.0,5.547107757380933
2018-07-02,9899009400.0,1773150000.0,5.582725319346925
2018-07-03,9850139250.0,1773150000.0,5.555164114711108
2018-07-05,9974317500.0,1773150000.0,5.625196683867693
2018-07-06,10031199150.0,1773150000.0,5.657276118771677
2018-07-09,10072858950.0,1773150000.0,5.680770916166145
2018-07-10,10330028100.0,1773150000.0,5.8258061077743
2018-07-11,10236293550.0,1773150000.0,5.772942813636748
2018-07-12,10267538400.0,1773150000.0,5.790563911682598
2018-07-13,10275549900.0,1773150000.0,5.795082141950766
2018-07-16,10205048700.0,1773150000.0,5.755321715590897
2018-07-17,10334033850.0,1773150000.0,5.828065222908384
2018-07-18,10273146450.0,1773150000.0,5.793726672870315
2018-07-19,10406938500.0,1773150000.0,5.869181118348702
2018-07-20,10330028100.0,1773150000.0,5.8258061077743
2018-07-23,10191429150.0,1773150000.0,5.747640724135014
2018-07-24,10292374050.0,1773150000.0,5.804570425513916
2018-07-25,10346051099.999998,1773150000.0,5.834842568310632
2018-07-26,10516696050.0,1773150000.0,5.931080873022587
2018-07-27,10512690300.0,1773150000.0,5.928821757888503
2018-07-30,10442990250.0,1773150000.0,5.889513154555452
2018-07-31,10636067400.0,1773150000.0,5.998402504018273
2018-08-01,10605623700.0,1773150000.0,5.981233228999239
2018-08-02,10588799549.999998,1773150000.0,5.971744945436087
2018-08-03,10751433000.0,1773150000.0,6.0634650198798745
2018-08-06,10743421500.0,1773150000.0,6.058946789611708
2018-08-07,10753836450.0,1749855000.0,6.145558603427141
2018-08-08,10756239900.0,1749855000.0,6.146932117232571
2018-08-09,10771461750.0,1749855000.0,6.155631038000291
2018-08-10,10608027150.0,1749855000.0,6.062232099231079
2018-08-13,10515093750.0,1749855000.0,6.009122898754468
2018-08-14,10519099500.0,1749855000.0,6.011412088430184
2018-08-15,10507883400.0,1749855000.0,6.00500235733818
2018-08-16,10544736300.0,1749855000.0,6.0260629023547665
2018-08-17,10587998400.0,1749855000.0,6.050786150852499
2018-08-20,10711375500.0,1749855000.0,6.1212931928645515
2018-08-21,10663306500.0,1749855000.0,6.093822916755959
2018-08-22,10543134000.0,1749855000.0,6.0251472264844805
2018-08-23,10481445450.000002,1749855000.0,5.989893705478455
2018-08-24,10551946650.0,1749855000.0,6.0301834437710555
2018-08-27,10513491450.0,1749855000.0,6.008207222884182
2018-08-28,10446996000.0,1749855000.0,5.970206674267296
2018-08-29,10436581050.0,1749855000.0,5.9642547811104345
2018-08-30,10405336200.0,1749855000.0,5.94639910163985
2018-08-31,10438183350.0,1749855000.0,5.965170456980721
2018-09-04,10382102850.0,1749855000.0,5.933121801520698
2018-09-05,10232287800.0,1749855000.0,5.847506107648919
2018-09-06,10405336200.0,1749855000.0,5.94639910163985
2018-09-07,10179411900.0,1749855000.0,5.817288803929468
2018-09-10,10306794750.0,1749855000.0,5.890085035617237
2018-09-11,10199440650.0,1749855000.0,5.828734752308049
2018-09-12,10507082250.0,1749855000.0,6.004544519403036
2018-09-13,10994181450.0,1749855000.0,6.2829099839701
2018-09-14,10935697500.0,1749855000.0,6.249487814704647
2018-09-17,10934896350.0,1749855000.0,6.249029976769504
2018-09-18,11075898750.0,1749855000.0,6.329609453354706
2018-09-19,11016613650.0,1749855000.0,6.29572944615411
2018-09-20,11208889650.0,1749855000.0,6.405610550588477
2018-09-21,11252952900.0,1749855000.0,6.430791637021353
2018-09-24,11108745900.0,1749855000.0,6.348380808695578
2018-09-25,10978959600.0,1749855000.0,6.2742110632023795
2018-09-26,10976556150.0,1749855000.0,6.27283754939695
2018-09-27,11099132100.0,1749855000.0,6.342886753473859
2018-09-28,11145598800.0,1749855000.0,6.369441353712165
2018-10-01,12201233660.0,1749855000.0,6.972711258932883
2018-10-02,12284067400.0,1749855000.0,7.020048746896172
2018-10-03,12024991660.0,1749855000.0,6.871993199436525
2018-10-04,12106944189.999998,1749855000.0,6.91882709710233
2018-10-05,12210926970.0,1749855000.0,6.978250752205183
2018-10-08,12288473449.999998,1749855000.0,7.022566698383579
2018-10-09,12115756290.0,1749855000.0,6.923863000077149
2018-10-10,11808214000.0,1749855000.0,6.748109986256004
2018-10-11,11687488230.0,1749855000.0,6.679118115500999
2018-10-12,11536801319.999998,1749855000.0,6.593004174631611
2018-10-15,11599367230.0,1749855000.0,6.62875908575282
2018-10-16,12119281130.0,1749855000.0,6.9258773612670765
2018-10-17,12180965830.0,1749855000.0,6.961128682090802
2018-10-18,12060240060.000002,1749855000.0,6.8921368113357975
2018-10-19,12259393520.0,1749855000.0,7.005948218566681
2018-10-22,12311384910.0,1749855000.0,7.035660046118107
2018-10-23,12312266120.0,1749855000.0,7.036163636415589
2018-10-24,12103419350.0,1749855000.0,6.916812735912404
2018-10-25,12313147330.0,1749855000.0,7.03666722671307
2018-10-26,12348395730.0,1749855000.0,7.056810838612342
2018-10-29,12318434590.0,1749855000.0,7.039688768497961
2018-10-30,12723791189.999998,1749855000.0,7.271340305339584
2018-10-31,12747583860.0,1749855000.0,7.284937243371593
2018-11-01,12883290199.999998,1749855000.0,7.362490149183788
2018-11-02,12863903580.0,1749855000.0,7.35141116263919
2018-11-05,12868309630.0,4031814000.0,3.1916922829277343
2018-11-06,13102711490.0,4031814000.0,3.2498303468364362
2018-11-07,12787238310.000002,4031814000.0,3.171584381124725
2018-11-08,12973173620.0,4031814000.0,3.2177014167816274
2018-11-09,12852447850.0,4031814000.0,3.1877581282271454
2018-11-12,12601303000.0,4031814000.0,3.125467345467822
2018-11-13,12596896949.999998,4031814000.0,3.1243745247176578
2018-11-14,12462953030.0,4031814000.0,3.0911527739126856
2018-11-15,12554598870.0,4031814000.0,3.113883445516088
2018-11-16,12607471470.0,4031814000.0,3.1269972945180506
2018-11-19,12388931390.0,4031814000.0,3.0727933853099376
2018-11-20,12179203410.0,4031814000.0,3.020775117602151
2018-11-21,12291998290.0,4031814000.0,3.048751328806339
2018-11-23,12314028540.0,4031814000.0,3.0542154325571564
2018-11-26,12323721850.0,4031814000.0,3.0566196382075166
2018-11-27,12339583630.0,4031814000.0,3.0605537929081055
2018-11-28,12388050180.000002,4031814000.0,3.0725748211599053
2018-11-29,12476171180.000002,4031814000.0,3.0944312361631767
2018-11-30,12480577230.0,4031814000.0,3.0955240569133395
2018-12-03,12494676590.0,4031814000.0,3.0990210833138634
2018-12-04,12182728250.0,4031814000.0,3.021649374202282
2018-12-06,12227669960.0,4031814000.0,3.0327961458539505
2018-12-07,12072577000.0,4031814000.0,2.9943288554481926
2018-12-10,12134261699.999998,4031814000.0,3.0096283459504822
2018-12-11,12140430170.0,4031814000.0,3.011158295000712
2018-12-12,12048784330.0,4031814000.0,2.9884276233973095
2018-12-13,11943039130.0,4031814000.0,2.9621999253933837
2018-12-14,11940395500.0,4031814000.0,2.9615442329432855
2018-12-17,11637259260.0,4031814000.0,2.8863581653320316
2018-12-18,11671626449.999998,4031814000.0,2.894882167183307
2018-12-19,11575574560.000002,4031814000.0,2.871058674829742
2018-12-20,11307686720.0,4031814000.0,2.8046151732197964
2018-12-21,11297993410.0,4031814000.0,2.8022109675694367
2018-12-24,11010718950.0,4031814000.0,2.7309590546587716
2018-12-26,11481285090.0,4031814000.0,2.847672310776241
2018-12-27,11668982819.999998,4031814000.0,2.894226474733209
2018-12-28,11652239830.0,4031814000.0,2.8900737558825877
2018-12-31,11832006670.0,4031814000.0,2.9346608424892615
2019-01-02,15259891620.000002,4031814000.0,3.784869941916964
2019-01-03,14883440139.999998,4031814000.0,3.691499692198102
2019-01-04,15435644570.0,4031814000.0,3.828461474165227
2019-01-07,15612531410.0,4031814000.0,3.8723342421054148
2019-01-08,15544498010.0,4031814000.0,3.8554601005899576
2019-01-09,15486669620.000002,4031814000.0,3.84111708030182
2019-01-10,15389155080.0,4031814000.0,3.8169308107963316
2019-01-11,15301845549.999998,4031814000.0,3.7952756625181614
2019-01-14,15135163719.999998,4031814000.0,3.7539340158052923
2019-01-15,15147636510.0,4031814000.0,3.7570276084164598
2019-01-16,15236079930.0,4031814000.0,3.7789639923865534
2019-01-17,15364209500.0,4031814000.0,3.810743625573997
2019-01-18,15654485340.0,4031814000.0,3.882739962706613
2019-01-22,15655619230.0,4031814000.0,3.8830211983985374
2019-01-23,15572845260.0,4031814000.0,3.862490992888065
2019-01-24,15558104690.0,4031814000.0,3.858834928893049
2019-01-25,15625004200.000002,4031814000.0,3.8754278347165823
2019-01-28,15530891330.0,4031814000.0,3.8520852722868666
2019-01-29,15754267660.0,4031814000.0,3.90748870359595
2019-01-30,15825702730.0,4031814000.0,3.9252065521871793
2019-01-31,16076292420.0,4031814000.0,3.9873596401024454
2019-02-01,16058150180.0,4031814000.0,3.982859869031657
2019-02-04,16140924150.0,4031814000.0,4.003390074542129
2019-02-05,16301936530.000002,4031814000.0,4.043325542795378
2019-02-06,16252045370.000002,4031814000.0,4.030951172350709
2019-02-07,16132986920.0,4031814000.0,4.001421424698659
2019-02-08,16075158530.000002,4031814000.0,3.9870784044105214
2019-02-11,16236170910.0,4031814000.0,4.027013872663769
2019-02-12,16541187320.0,4031814000.0,4.1026662737914
2019-02-13,16466350580.0,4031814000.0,4.084104718124397
2019-02-14,15042184740.0,4031814000.0,3.7308726890675015
2019-02-15,14968481889.999998,4031814000.0,3.7125923690924227
2019-02-19,14526264790.000002,4031814000.0,3.602910449241955
2019-02-20,14737168330.0,4031814000.0,3.65522028793987
2019-02-21,14597699860.000002,4031814000.0,3.6206282978331843
2019-02-22,14539871469.999998,4031814000.0,3.606285277545045
2019-02-25,14433285810.0,4031814000.0,3.579849122504163
2019-02-26,14287014000.0,6032951000.0,2.36816344107552
2019-02-27,14440089150.0,6032951000.0,2.393536620801329
2019-02-28,14457097500.0,6032951000.0,2.3963558629930857
2019-03-01,14499051430.0,6032951000.0,2.4033099937327522
2019-03-04,14509256440.0,6032951000.0,2.405001539047806
2019-03-05,14390197990.0,6032951000.0,2.38526684370551
2019-03-06,14374323530.0,6032951000.0,2.382635550993204
2019-03-07,14118064390.0,6032951000.0,2.3401589686374047
