date,close price,IFF_SHE,IFF_TA,IFF_TL,market cap,PB Ratio
2014-05-05,97.84,1463000000.0,3332000000.0,1869000000.0,7982080720.0,5.455967682843473
2014-05-06,98.06,1517000000.0,3321000000.0,1805000000.0,8000028980.0,5.273585352669743
2014-05-07,100.0,1517000000.0,3321000000.0,1805000000.0,8158300000.0,5.377916941331575
2014-05-08,99.0,1517000000.0,3321000000.0,1805000000.0,8076717000.0,5.324137771918259
2014-05-09,98.31,1517000000.0,3321000000.0,1805000000.0,8020424730.0,5.2870301450230714
2014-05-12,98.7,1517000000.0,3321000000.0,1805000000.0,8052242100.0,5.308004021094265
2014-05-13,98.2,1517000000.0,3321000000.0,1805000000.0,8011450600.0,5.2811144363876075
2014-05-14,97.26,1517000000.0,3321000000.0,1805000000.0,7934762580.0,5.23056201713909
2014-05-15,96.27,1517000000.0,3321000000.0,1805000000.0,7853995410.0,5.177320639419908
2014-05-16,97.35,1517000000.0,3321000000.0,1805000000.0,7942105050.0,5.235402142386289
2014-05-19,97.93,1517000000.0,3321000000.0,1805000000.0,7989423190.000001,5.266594060646012
2014-05-20,96.94,1517000000.0,3321000000.0,1805000000.0,7908656020.0,5.213352682926829
2014-05-21,98.1,1517000000.0,3321000000.0,1805000000.0,8003292300.0,5.2757365194462755
2014-05-22,98.06,1517000000.0,3321000000.0,1805000000.0,8000028980.0,5.273585352669743
2014-05-23,98.86,1517000000.0,3321000000.0,1805000000.0,8065295380.0,5.316608688200396
2014-05-27,98.63,1517000000.0,3321000000.0,1805000000.0,8046531290.0,5.304239479235333
2014-05-28,98.64,1517000000.0,3321000000.0,1805000000.0,8047347120.0,5.304777270929466
2014-05-29,98.95,1517000000.0,3321000000.0,1805000000.0,8072637850.0,5.321448813447594
2014-05-30,99.26,1517000000.0,3321000000.0,1805000000.0,8097928580.0,5.338120355965722
2014-06-02,99.75,1517000000.0,3321000000.0,1805000000.0,8137904250.0,5.364472148978247
2014-06-03,99.75,1517000000.0,3321000000.0,1805000000.0,8137904250.0,5.364472148978247
2014-06-04,100.6,1517000000.0,3321000000.0,1805000000.0,8207249800.0,5.410184442979565
2014-06-05,100.45,1517000000.0,3321000000.0,1805000000.0,8195012350.0,5.402117567567568
2014-06-06,100.86,1517000000.0,3321000000.0,1805000000.0,8228461380.0,5.4241670270270275
2014-06-09,101.66,1517000000.0,3321000000.0,1805000000.0,8293727780.0,5.467190362557679
2014-06-10,101.77,1517000000.0,3321000000.0,1805000000.0,8302701910.0,5.473106071193144
2014-06-11,101.85,1517000000.0,3321000000.0,1805000000.0,8309228550.0,5.4774084047462095
2014-06-12,101.12,1517000000.0,3321000000.0,1805000000.0,8249672960.0,5.438149611074489
2014-06-13,100.79,1517000000.0,3321000000.0,1805000000.0,8222750570.000001,5.420402485168095
2014-06-16,100.35,1517000000.0,3321000000.0,1805000000.0,8186854050.0,5.396739650626236
2014-06-17,100.94,1517000000.0,3321000000.0,1805000000.0,8234988020.0,5.428469360580093
2014-06-18,102.94,1517000000.0,3321000000.0,1805000000.0,8398154020.0,5.5360276994067235
2014-06-19,102.75,1517000000.0,3321000000.0,1805000000.0,8382653250.0,5.525809657218193
2014-06-20,104.81,1517000000.0,3321000000.0,1805000000.0,8550714230.0,5.636594746209624
2014-06-23,104.11,1517000000.0,3321000000.0,1805000000.0,8493606130.0,5.5989493276203035
2014-06-24,103.15,1517000000.0,3321000000.0,1805000000.0,8415286450.0,5.54732132498352
2014-06-25,103.84,1517000000.0,3321000000.0,1805000000.0,8471578720.0,5.584428951878708
2014-06-26,103.51,1517000000.0,3321000000.0,1805000000.0,8444656330.0,5.566681825972314
2014-06-27,104.37,1517000000.0,3321000000.0,1805000000.0,8514817710.0,5.612931911667765
2014-06-30,104.28,1517000000.0,3321000000.0,1805000000.0,8507475240.0,5.608091786420567
2014-07-01,105.12,1517000000.0,3321000000.0,1805000000.0,8573166720.0,5.65139533289387
2014-07-02,105.05,1517000000.0,3321000000.0,1805000000.0,8567457800.0,5.647632036914964
2014-07-03,105.43,1517000000.0,3321000000.0,1805000000.0,8598449080.0,5.6680613579433095
2014-07-07,105.28,1517000000.0,3321000000.0,1805000000.0,8586215680.0,5.659997152274226
2014-07-08,104.5,1517000000.0,3321000000.0,1805000000.0,8522602000.0,5.61806328279499
2014-07-09,104.38,1517000000.0,3321000000.0,1805000000.0,8512815280.0,5.611611918259723
2014-07-10,103.93,1517000000.0,3321000000.0,1805000000.0,8476115080.000001,5.587419301252472
2014-07-11,104.25,1517000000.0,3321000000.0,1805000000.0,8502213000.0,5.604622940013184
2014-07-14,104.51,1517000000.0,3321000000.0,1805000000.0,8523417560.0,5.618600896506262
2014-07-15,104.3,1517000000.0,3321000000.0,1805000000.0,8506290800.0,5.607311008569545
2014-07-16,104.24,1517000000.0,3321000000.0,1805000000.0,8501397440.0,5.604085326301911
2014-07-17,103.42,1517000000.0,3321000000.0,1805000000.0,8434521520.0,5.560001001977588
2014-07-18,104.29,1517000000.0,3321000000.0,1805000000.0,8505475240.000001,5.606773394858274
2014-07-21,103.81,1517000000.0,3321000000.0,1805000000.0,8466328360.0,5.580967936717205
2014-07-22,104.09,1517000000.0,3321000000.0,1805000000.0,8489164040.0,5.596021120632828
2014-07-23,103.91,1517000000.0,3321000000.0,1805000000.0,8474483960.0,5.5863440738299275
2014-07-24,103.85,1517000000.0,3321000000.0,1805000000.0,8469590600.0,5.583118391562294
2014-07-25,103.81,1517000000.0,3321000000.0,1805000000.0,8466328360.0,5.580967936717205
2014-07-28,104.06,1517000000.0,3321000000.0,1805000000.0,8486717360.0,5.594408279499011
2014-07-29,102.98,1517000000.0,3321000000.0,1805000000.0,8398636880.0,5.536345998681608
2014-07-30,103.21,1517000000.0,3321000000.0,1805000000.0,8417394759.999999,5.548711114040869
2014-07-31,100.99,1517000000.0,3321000000.0,1805000000.0,8236340440.0,5.4293608701384315
2014-08-01,101.13,1517000000.0,3321000000.0,1805000000.0,8247758280.0,5.436887462096243
2014-08-04,101.93,1517000000.0,3321000000.0,1805000000.0,8313003080.000001,5.479896558998023
2014-08-05,96.48,1598000000.0,3401000000.0,1802000000.0,7868522880.0,4.923981777221527
2014-08-06,98.05,1598000000.0,3401000000.0,1802000000.0,7996565800.0,5.004108760951189
2014-08-07,97.61,1598000000.0,3401000000.0,1802000000.0,7960681160.0,4.981652790988736
2014-08-08,98.73,1598000000.0,3401000000.0,1802000000.0,8052023880.0,5.038813441802253
2014-08-11,98.58,1598000000.0,3401000000.0,1802000000.0,8039790480.0,5.031157997496871
2014-08-12,99.45,1598000000.0,3401000000.0,1802000000.0,8110744200.0,5.075559574468085
2014-08-13,100.55,1598000000.0,3401000000.0,1802000000.0,8200455800.0,5.131699499374218
2014-08-14,100.49,1598000000.0,3401000000.0,1802000000.0,8195562440.0,5.128637321652065
2014-08-15,100.01,1598000000.0,3401000000.0,1802000000.0,8156415560.0,5.104139899874844
2014-08-18,100.88,1598000000.0,3401000000.0,1802000000.0,8227369280.0,5.148541476846058
2014-08-19,101.59,1598000000.0,3401000000.0,1802000000.0,8285274040.0,5.184777246558197
2014-08-20,100.87,1598000000.0,3401000000.0,1802000000.0,8226553720.0,5.148031113892365
2014-08-21,101.27,1598000000.0,3401000000.0,1802000000.0,8259176120.0,5.16844563204005
2014-08-22,100.78,1598000000.0,3401000000.0,1802000000.0,8219213680.0,5.143437847309136
2014-08-25,100.86,1598000000.0,3401000000.0,1802000000.0,8225738160.0,5.147520750938673
2014-08-26,100.71,1598000000.0,3401000000.0,1802000000.0,8213504759.999999,5.139865306633291
2014-08-27,100.72,1598000000.0,3401000000.0,1802000000.0,8214320320.0,5.140375669586984
2014-08-28,101.25,1598000000.0,3401000000.0,1802000000.0,8257545000.0,5.167424906132666
2014-08-29,101.59,1598000000.0,3401000000.0,1802000000.0,8285274040.0,5.184777246558197
2014-09-02,101.34,1598000000.0,3401000000.0,1802000000.0,8264885040.0,5.1720181727158945
2014-09-03,100.62,1598000000.0,3401000000.0,1802000000.0,8206164720.0,5.135272040050062
2014-09-04,101.18,1598000000.0,3401000000.0,1802000000.0,8251836080.000001,5.163852365456822
2014-09-05,101.39,1598000000.0,3401000000.0,1802000000.0,8268962840.0,5.174569987484356
2014-09-08,101.34,1598000000.0,3401000000.0,1802000000.0,8264885040.0,5.1720181727158945
2014-09-09,98.95,1598000000.0,3401000000.0,1802000000.0,8069966200.0,5.050041426783479
2014-09-10,99.02,1598000000.0,3401000000.0,1802000000.0,8075675120.0,5.053613967459325
2014-09-11,99.12,1598000000.0,3401000000.0,1802000000.0,8083830720.0,5.058717596996245
2014-09-12,98.27,1598000000.0,3401000000.0,1802000000.0,8014508120.0,5.015336745932416
2014-09-15,98.58,1598000000.0,3401000000.0,1802000000.0,8039790480.0,5.031157997496871
2014-09-16,99.24,1598000000.0,3401000000.0,1802000000.0,8093617440.0,5.064841952440551
2014-09-17,99.38,1598000000.0,3401000000.0,1802000000.0,8105035280.0,5.07198703379224
2014-09-18,100.65,1598000000.0,3401000000.0,1802000000.0,8208611400.0,5.136803128911139
2014-09-19,100.73,1598000000.0,3401000000.0,1802000000.0,8215135880.0,5.140886032540676
2014-09-22,99.45,1598000000.0,3401000000.0,1802000000.0,8110744200.0,5.075559574468085
2014-09-23,97.5,1598000000.0,3401000000.0,1802000000.0,7951710000.0,4.976038798498123
2014-09-24,97.49,1598000000.0,3401000000.0,1802000000.0,7950894440.0,4.9755284355444305
2014-09-25,95.63,1598000000.0,3401000000.0,1802000000.0,7799200280.0,4.8806009261576975
2014-09-26,96.79,1598000000.0,3401000000.0,1802000000.0,7893805240.000001,4.939803028785983
2014-09-29,96.76,1598000000.0,3401000000.0,1802000000.0,7891358560.0,4.938271939924906
2014-09-30,95.88,1598000000.0,3401000000.0,1802000000.0,7819589280.0,4.89336
2014-10-01,94.13,1598000000.0,3401000000.0,1802000000.0,7671030220.0,4.800394380475595
2014-10-02,94.7,1598000000.0,3401000000.0,1802000000.0,7717481800.0,4.829462953692115
2014-10-03,95.11,1598000000.0,3401000000.0,1802000000.0,7750894340.0,4.850371927409261
2014-10-06,94.53,1598000000.0,3401000000.0,1802000000.0,7703627820.0,4.82079337922403
2014-10-07,93.19,1598000000.0,3401000000.0,1802000000.0,7594425860.0,4.752456733416771
2014-10-08,94.86,1598000000.0,3401000000.0,1802000000.0,7730520840.0,4.83762255319149
2014-10-09,93.1,1598000000.0,3401000000.0,1802000000.0,7587091400.0,4.747866958698373
2014-10-10,92.93,1598000000.0,3401000000.0,1802000000.0,7573237420.000001,4.739197384230288
2014-10-13,92.03,1598000000.0,3401000000.0,1802000000.0,7499892820.0,4.693299637046308
2014-10-14,93.39,1598000000.0,3401000000.0,1802000000.0,7610724660.0,4.762656232790989
2014-10-15,94.14,1598000000.0,3401000000.0,1802000000.0,7671845160.0,4.800904355444305
2014-10-16,94.64,1598000000.0,3401000000.0,1802000000.0,7712592160.0,4.82640310387985
2014-10-17,95.41,1598000000.0,3401000000.0,1802000000.0,7775342540.0,4.865671176470588
2014-10-20,96.31,1598000000.0,3401000000.0,1802000000.0,7848687140.0,4.911568923654568
2014-10-21,98.31,1598000000.0,3401000000.0,1802000000.0,8011675140.0,5.013563917396746
2014-10-22,97.71,1598000000.0,3401000000.0,1802000000.0,7962778739.999999,4.982965419274092
2014-10-23,96.19,1598000000.0,3401000000.0,1802000000.0,7838907860.0,4.905449224030037
2014-10-24,97.31,1598000000.0,3401000000.0,1802000000.0,7930181140.0,4.962566420525657
2014-10-27,95.43,1598000000.0,3401000000.0,1802000000.0,7776972420.000001,4.866691126408011
2014-10-28,98.67,1598000000.0,3401000000.0,1802000000.0,8041012980.0,5.031923016270338
2014-10-29,96.52,1598000000.0,3401000000.0,1802000000.0,7865800880.0,4.922278397997497
2014-10-30,97.0,1598000000.0,3401000000.0,1802000000.0,7904918000.0,4.94675719649562
2014-10-31,99.15,1598000000.0,3401000000.0,1802000000.0,8080130100.0,5.056401814768461
2014-11-03,98.17,1598000000.0,3401000000.0,1802000000.0,8000265980.0,5.006424267834793
2014-11-04,95.5,1640000000.0,3477000000.0,1837000000.0,7782677000.0,4.745534756097561
2014-11-05,97.51,1640000000.0,3477000000.0,1837000000.0,7946479940.0,4.845414597560976
2014-11-06,98.94,1640000000.0,3477000000.0,1837000000.0,8063016360.0,4.916473390243903
2014-11-07,98.79,1640000000.0,3477000000.0,1837000000.0,8050792260.000001,4.909019670731708
2014-11-10,99.29,1640000000.0,3477000000.0,1837000000.0,8091539260.000001,4.933865402439025
2014-11-11,99.79,1640000000.0,3477000000.0,1837000000.0,8132286260.000001,4.958711134146342
2014-11-12,100.08,1640000000.0,3477000000.0,1837000000.0,8155919520.0,4.973121658536585
2014-11-13,100.08,1640000000.0,3477000000.0,1837000000.0,8155919520.0,4.973121658536585
2014-11-14,98.14,1640000000.0,3477000000.0,1837000000.0,7997821160.0,4.876720219512195
2014-11-17,98.04,1640000000.0,3477000000.0,1837000000.0,7989671760.000001,4.871751073170732
2014-11-18,98.83,1640000000.0,3477000000.0,1837000000.0,8054052020.0,4.911007329268292
2014-11-19,98.62,1640000000.0,3477000000.0,1837000000.0,8036938280.0,4.900572121951219
2014-11-20,99.63,1640000000.0,3477000000.0,1837000000.0,8119247220.0,4.9507605
2014-11-21,100.14,1640000000.0,3477000000.0,1837000000.0,8160809160.0,4.976103146341464
2014-11-24,99.79,1640000000.0,3477000000.0,1837000000.0,8132286260.000001,4.958711134146342
2014-11-25,99.39,1640000000.0,3477000000.0,1837000000.0,8099688660.0,4.938834548780488
2014-11-26,100.12,1640000000.0,3477000000.0,1837000000.0,8159179280.0,4.975109317073171
2014-11-28,101.17,1640000000.0,3477000000.0,1837000000.0,8244747980.0,5.027285353658536
2014-12-01,101.46,1640000000.0,3477000000.0,1837000000.0,8268381239.999999,5.04169587804878
2014-12-02,102.16,1640000000.0,3477000000.0,1837000000.0,8325427040.0,5.076479902439025
2014-12-03,102.76,1640000000.0,3477000000.0,1837000000.0,8374323440.0,5.106294780487805
2014-12-04,103.19,1640000000.0,3477000000.0,1837000000.0,8409365860.0,5.1276621097560975
2014-12-05,103.42,1640000000.0,3477000000.0,1837000000.0,8428109480.0,5.139091146341463
2014-12-08,102.55,1640000000.0,3477000000.0,1837000000.0,8357209700.0,5.095859573170732
2014-12-09,103.12,1640000000.0,3477000000.0,1837000000.0,8403661280.0,5.124183707317073
2014-12-10,101.16,1640000000.0,3477000000.0,1837000000.0,8243933040.0,5.02678843902439
2014-12-11,102.25,1640000000.0,3477000000.0,1837000000.0,8332761500.0,5.080952134146341
2014-12-12,100.07,1640000000.0,3477000000.0,1837000000.0,8155104579.999999,4.972624743902438
2014-12-15,99.07,1640000000.0,3477000000.0,1837000000.0,8073610579.999999,4.922933280487804
2014-12-16,98.65,1640000000.0,3477000000.0,1837000000.0,8039383100.0,4.902062865853659
2014-12-17,100.49,1640000000.0,3477000000.0,1837000000.0,8189332060.0,4.993495158536585
2014-12-18,102.53,1640000000.0,3477000000.0,1837000000.0,8355579820.0,5.094865743902439
2014-12-19,102.49,1640000000.0,3477000000.0,1837000000.0,8352320060.0,5.092878085365854
2014-12-22,102.83,1640000000.0,3477000000.0,1837000000.0,8380028020.0,5.109773182926829
2014-12-23,103.55,1640000000.0,3477000000.0,1837000000.0,8438703700.0,5.145551036585366
2014-12-24,103.73,1640000000.0,3477000000.0,1837000000.0,8453372620.0,5.1544955
2014-12-26,103.44,1640000000.0,3477000000.0,1837000000.0,8429739360.0,5.140084975609756
2014-12-29,103.28,1640000000.0,3477000000.0,1837000000.0,8416700320.0,5.132134341463415
2014-12-30,102.95,1640000000.0,3477000000.0,1837000000.0,8389807300.0,5.115736158536586
2014-12-31,101.36,1640000000.0,3477000000.0,1837000000.0,8260231840.0,5.036726731707317
2015-01-02,100.85,1640000000.0,3477000000.0,1837000000.0,8188515750.0,4.992997408536586
2015-01-05,99.37,1640000000.0,3477000000.0,1837000000.0,8068347150.0,4.919723871951219
2015-01-06,98.15,1640000000.0,3477000000.0,1837000000.0,7969289250.0,4.859322713414634
2015-01-07,99.12,1640000000.0,3477000000.0,1837000000.0,8048048400.0,4.907346585365854
2015-01-08,101.64,1640000000.0,3477000000.0,1837000000.0,8252659800.0,5.032109634146342
2015-01-09,102.15,1640000000.0,3477000000.0,1837000000.0,8294069250.0,5.057359298780487
2015-01-12,101.1,1640000000.0,3477000000.0,1837000000.0,8208814500.0,5.005374695121951
2015-01-13,102.82,1640000000.0,3477000000.0,1837000000.0,8348469899.999999,5.090530426829268
2015-01-14,103.96,1640000000.0,3477000000.0,1837000000.0,8441032199.999999,5.146970853658536
2015-01-15,105.27,1640000000.0,3477000000.0,1837000000.0,8547397650.0,5.211827835365853
2015-01-16,107.36,1640000000.0,3477000000.0,1837000000.0,8717095200.0,5.315301951219512
2015-01-20,107.58,1640000000.0,3477000000.0,1837000000.0,8734958100.0,5.326193963414634
2015-01-21,106.83,1640000000.0,3477000000.0,1837000000.0,8674061850.0,5.289062103658536
2015-01-22,110.94,1640000000.0,3477000000.0,1837000000.0,9007773300.0,5.492544695121952
2015-01-23,109.05,1640000000.0,3477000000.0,1837000000.0,8854314750.0,5.3989724085365856
2015-01-26,108.37,1640000000.0,3477000000.0,1837000000.0,8799102150.0,5.36530618902439
2015-01-27,106.92,1640000000.0,3477000000.0,1837000000.0,8681369400.0,5.293517926829268
2015-01-28,105.26,1640000000.0,3477000000.0,1837000000.0,8546585700.0,5.211332743902439
2015-01-29,106.8,1640000000.0,3477000000.0,1837000000.0,8671626000.0,5.287576829268293
2015-01-30,106.11,1640000000.0,3477000000.0,1837000000.0,8615601450.0,5.253415518292683
2015-02-02,106.78,1640000000.0,3477000000.0,1837000000.0,8670002100.0,5.286586646341464
2015-02-03,108.0,1640000000.0,3477000000.0,1837000000.0,8769060000.0,5.346987804878049
2015-02-04,107.71,1640000000.0,3477000000.0,1837000000.0,8745513450.0,5.332630152439024
2015-02-05,108.64,1640000000.0,3477000000.0,1837000000.0,8821024800.0,5.378673658536585
2015-02-06,109.07,1640000000.0,3477000000.0,1837000000.0,8855938650.0,5.399962591463415
2015-02-09,107.38,1640000000.0,3477000000.0,1837000000.0,8718719100.0,5.316292134146342
2015-02-10,107.94,1640000000.0,3477000000.0,1837000000.0,8764188300.0,5.344017256097561
2015-02-11,107.0,1640000000.0,3477000000.0,1837000000.0,8687865000.0,5.297478658536585
2015-02-12,114.77,1640000000.0,3477000000.0,1837000000.0,9318750150.0,5.6821647256097565
2015-02-13,116.96,1640000000.0,3477000000.0,1837000000.0,9496567200.0,5.790589756097561
2015-02-17,117.2,1640000000.0,3477000000.0,1837000000.0,9516054000.0,5.802471951219512
2015-02-18,118.27,1640000000.0,3477000000.0,1837000000.0,9602932650.0,5.855446737804878
2015-02-19,120.1,1640000000.0,3477000000.0,1837000000.0,9751519500.0,5.946048475609756
2015-02-20,121.4,1640000000.0,3477000000.0,1837000000.0,9857073000.0,6.010410365853659
2015-02-23,121.24,1640000000.0,3477000000.0,1837000000.0,9844081800.0,6.002488902439024
2015-02-24,122.63,1640000000.0,3477000000.0,1837000000.0,9956942850.0,6.071306615853659
2015-02-25,121.87,1640000000.0,3477000000.0,1837000000.0,9895234650.0,6.033679664634146
2015-02-26,121.84,1640000000.0,3477000000.0,1837000000.0,9892798800.0,6.032194390243903
2015-02-27,121.93,1640000000.0,3477000000.0,1837000000.0,9900106350.0,6.036650213414634
2015-03-02,122.77,1519000000.0,3495000000.0,1976000000.0,9968310150.0,6.562416161948651
2015-03-03,121.69,1519000000.0,3495000000.0,1976000000.0,9880619550.0,6.504686998025017
2015-03-04,121.22,1519000000.0,3495000000.0,1976000000.0,9842457900.0,6.479564121132324
2015-03-05,120.88,1519000000.0,3495000000.0,1976000000.0,9814851600.0,6.461390125082291
2015-03-06,119.01,1519000000.0,3495000000.0,1976000000.0,9663016950.0,6.36143314680711
2015-03-09,120.69,1519000000.0,3495000000.0,1976000000.0,9799424550.0,6.451234068466096
2015-03-10,117.6,1519000000.0,3495000000.0,1976000000.0,9548532000.0,6.2860645161290325
2015-03-11,117.18,1519000000.0,3495000000.0,1976000000.0,9514430100.0,6.263614285714286
2015-03-12,119.5,1519000000.0,3495000000.0,1976000000.0,9702802500.0,6.387625082290981
2015-03-13,118.04,1519000000.0,3495000000.0,1976000000.0,9584257800.0,6.309583805134957
2015-03-16,118.99,1519000000.0,3495000000.0,1976000000.0,9661393050.0,6.360364088215931
2015-03-17,117.9,1519000000.0,3495000000.0,1976000000.0,9572890500.0,6.3021003949967085
2015-03-18,118.15,1519000000.0,3495000000.0,1976000000.0,9593189250.0,6.315463627386438
2015-03-19,118.49,1519000000.0,3495000000.0,1976000000.0,9620795550.0,6.333637623436472
2015-03-20,119.92,1519000000.0,3495000000.0,1976000000.0,9736904400.0,6.410075312705727
2015-03-23,119.69,1519000000.0,3495000000.0,1976000000.0,9718229550.0,6.397781138907176
2015-03-24,119.51,1519000000.0,3495000000.0,1976000000.0,9703614450.0,6.38815961158657
2015-03-25,117.08,1519000000.0,3495000000.0,1976000000.0,9506310600.0,6.258268992758394
2015-03-26,116.7,1519000000.0,3495000000.0,1976000000.0,9475456500.0,6.237956879526004
2015-03-27,117.18,1519000000.0,3495000000.0,1976000000.0,9514430100.0,6.263614285714286
2015-03-30,118.5,1519000000.0,3495000000.0,1976000000.0,9621607500.0,6.3341721527320605
2015-03-31,117.4,1519000000.0,3495000000.0,1976000000.0,9532293000.0,6.275373930217248
2015-04-01,116.97,1519000000.0,3495000000.0,1976000000.0,9498080970.0,6.252851198156682
2015-04-02,117.39,1519000000.0,3495000000.0,1976000000.0,9532185390.0,6.275303087557604
2015-04-06,118.62,1519000000.0,3495000000.0,1976000000.0,9632062620.0,6.341055049374589
2015-04-07,118.19,1519000000.0,3495000000.0,1976000000.0,9597146190.0,6.318068591178407
2015-04-08,118.21,1519000000.0,3495000000.0,1976000000.0,9598770210.0,6.3191377287689265
2015-04-09,118.26,1519000000.0,3495000000.0,1976000000.0,9602830260.0,6.321810572745227
2015-04-10,118.97,1519000000.0,3495000000.0,1976000000.0,9660482970.0,6.35976495720869
2015-04-13,118.77,1519000000.0,3495000000.0,1976000000.0,9644242770.0,6.3490735813034895
2015-04-14,118.91,1519000000.0,3495000000.0,1976000000.0,9655610910.0,6.35655754443713
2015-04-15,118.67,1519000000.0,3495000000.0,1976000000.0,9636122670.0,6.343727893350889
2015-04-16,118.66,1519000000.0,3495000000.0,1976000000.0,9635310660.0,6.343193324555629
2015-04-17,116.28,1519000000.0,3495000000.0,1976000000.0,9442052280.0,6.2159659512837395
2015-04-20,117.67,1519000000.0,3495000000.0,1976000000.0,9554921670.0,6.290271013824885
2015-04-21,116.82,1519000000.0,3495000000.0,1976000000.0,9485900820.0,6.244832666227781
2015-04-22,115.99,1519000000.0,3495000000.0,1976000000.0,9418503990.0,6.200463456221198
2015-04-23,116.57,1519000000.0,3495000000.0,1976000000.0,9465600570.0,6.23146844634628
2015-04-24,115.85,1519000000.0,3495000000.0,1976000000.0,9407135850.0,6.192979493087558
2015-04-27,116.18,1519000000.0,3495000000.0,1976000000.0,9433932180.0,6.210620263331139
2015-04-28,116.95,1519000000.0,3495000000.0,1976000000.0,9496456950.0,6.251782060566162
2015-04-29,116.24,1519000000.0,3495000000.0,1976000000.0,9438804240.0,6.213827676102699
2015-04-30,114.75,1519000000.0,3495000000.0,1976000000.0,9317814750.0,6.134176925608953
2015-05-01,117.42,1519000000.0,3495000000.0,1976000000.0,9534621420.0,6.276906793943384
2015-05-04,118.23,1519000000.0,3495000000.0,1976000000.0,9600394230.0,6.320206866359447
2015-05-05,116.6,1519000000.0,3495000000.0,1976000000.0,9468036600.0,6.233072152732061
2015-05-06,118.1,1519000000.0,3495000000.0,1976000000.0,9589838100.0,6.313257472021067
2015-05-07,118.22,1519000000.0,3495000000.0,1976000000.0,9599582220.0,6.319672297564187
2015-05-08,119.44,1519000000.0,3495000000.0,1976000000.0,9698647440.0,6.384889690585911
2015-05-11,119.3,1519000000.0,3495000000.0,1976000000.0,9687279300.0,6.377405727452271
2015-05-12,114.4,1567000000.0,3507000000.0,1940000000.0,9289394400.0,5.928139374601149
2015-05-13,112.69,1567000000.0,3507000000.0,1940000000.0,9150540690.0,5.839528200382897
2015-05-14,115.05,1567000000.0,3507000000.0,1940000000.0,9342175050.0,5.96182198468411
2015-05-15,115.43,1567000000.0,3507000000.0,1940000000.0,9373031430.0,5.98151335673261
2015-05-18,115.28,1567000000.0,3507000000.0,1940000000.0,9360851280.0,5.973740446713466
2015-05-19,115.89,1567000000.0,3507000000.0,1940000000.0,9410383890.0,6.005350280791321
2015-05-20,117.53,1567000000.0,3507000000.0,1940000000.0,9543553530.0,6.090334097000638
2015-05-21,118.26,1567000000.0,3507000000.0,1940000000.0,9602830260.0,6.12816225909381
2015-05-22,118.35,1567000000.0,3507000000.0,1940000000.0,9610138350.0,6.132826005105297
2015-05-26,117.1,1567000000.0,3507000000.0,1940000000.0,9508637100.0,6.068051754945756
2015-05-27,118.82,1567000000.0,3507000000.0,1940000000.0,9648302820.0,6.157181123165284
2015-05-28,119.27,1567000000.0,3507000000.0,1940000000.0,9684843270.0,6.180499853222718
2015-05-29,119.04,1567000000.0,3507000000.0,1940000000.0,9666167040.0,6.168581391193363
2015-06-01,117.51,1567000000.0,3507000000.0,1940000000.0,9541929510.0,6.089297708998085
2015-06-02,116.44,1567000000.0,3507000000.0,1940000000.0,9455044440.0,6.033850950861519
2015-06-03,114.47,1567000000.0,3507000000.0,1940000000.0,9295078470.0,5.931766732610083
2015-06-04,112.48,1567000000.0,3507000000.0,1940000000.0,9133488480.0,5.8286461263560945
2015-06-05,111.12,1567000000.0,3507000000.0,1940000000.0,9023055120.0,5.7581717421825145
2015-06-08,110.34,1567000000.0,3507000000.0,1940000000.0,8959718340.0,5.717752610082961
2015-06-09,109.76,1567000000.0,3507000000.0,1940000000.0,8912621760.0,5.6876973580089345
2015-06-10,110.83,1567000000.0,3507000000.0,1940000000.0,8999506830.0,5.743144116145501
2015-06-11,111.45,1567000000.0,3507000000.0,1940000000.0,9049851450.0,5.775272144224633
2015-06-12,110.33,1567000000.0,3507000000.0,1940000000.0,8958906330.0,5.717234416081685
2015-06-15,109.37,1567000000.0,3507000000.0,1940000000.0,8880953370.0,5.667487791959157
2015-06-16,111.24,1567000000.0,3507000000.0,1940000000.0,9032799240.0,5.76439007019783
2015-06-17,111.58,1567000000.0,3507000000.0,1940000000.0,9060407580.0,5.782008666241225
2015-06-18,113.34,1567000000.0,3507000000.0,1940000000.0,9203321340.0,5.873210810465858
2015-06-19,112.82,1567000000.0,3507000000.0,1940000000.0,9161096820.0,5.846264722399489
2015-06-22,113.53,1567000000.0,3507000000.0,1940000000.0,9218749530.0,5.883056496490108
2015-06-23,113.21,1567000000.0,3507000000.0,1940000000.0,9192765210.0,5.866474288449266
2015-06-24,112.65,1567000000.0,3507000000.0,1940000000.0,9147292650.0,5.837455424377792
2015-06-25,112.62,1567000000.0,3507000000.0,1940000000.0,9144856620.0,5.835900842373963
2015-06-26,112.62,1567000000.0,3507000000.0,1940000000.0,9144856620.0,5.835900842373963
2015-06-29,109.29,1567000000.0,3507000000.0,1940000000.0,8874457290.0,5.663342239948947
2015-06-30,109.29,1567000000.0,3507000000.0,1940000000.0,8874457290.0,5.663342239948947
2015-07-01,110.22,1567000000.0,3507000000.0,1940000000.0,8933551440.0,5.701053886407148
2015-07-02,110.33,1567000000.0,3507000000.0,1940000000.0,8942467160.0,5.70674356094448
2015-07-06,109.7,1567000000.0,3507000000.0,1940000000.0,8891404400.0,5.674157243139757
2015-07-07,109.66,1567000000.0,3507000000.0,1940000000.0,8888162320.0,5.672088270580727
