date,MO,MO_SHE,PB Ratio
2015-11-02,118640500000.0,2887000000.0,41.094735019050916
2015-11-03,113443850000.0,2887000000.0,39.29471770003464
2015-11-04,113796830000.0,2887000000.0,39.41698302736405
2015-11-05,113836050000.0,2887000000.0,39.43056806373398
2015-11-06,111953490000.0,2887000000.0,38.77848631797714
2015-11-09,111933880000.0,2887000000.0,38.771693799792175
2015-11-10,111365190000.0,2887000000.0,38.574710772428126
2015-11-11,112188810000.0,2887000000.0,38.859996536196746
2015-11-12,111306360000.0,2887000000.0,38.55433321787322
2015-11-13,110365080000.0,2887000000.0,38.228292344994806
2015-11-16,111325970000.0,2887000000.0,38.561125736058194
2015-11-17,111149480000.0,2887000000.0,38.49999307239349
2015-11-18,111894660000.0,2887000000.0,38.758108763422236
2015-11-19,112679060000.0,2887000000.0,39.029809490820924
2015-11-20,112031930000.0,2887000000.0,38.805656390717004
2015-11-23,112992820000.0,2887000000.0,39.13848978178039
2015-11-24,112894770000.0,2887000000.0,39.104527190855556
2015-11-25,112757500000.0,2887000000.0,39.05697956356079
2015-11-27,113247750000.0,2887000000.0,39.226792518184965
2015-11-30,112953600000.0,2887000000.0,39.12490474541046
2015-12-01,113522290000.0,2887000000.0,39.32188777277451
2015-12-02,113424240000.0,2887000000.0,39.28792518184967
2015-12-03,111953490000.0,2887000000.0,38.77848631797714
2015-12-04,114738110000.0,2887000000.0,39.74302390024246
2015-12-07,114267470000.0,2887000000.0,39.58000346380326
2015-12-08,114189030000.0,2887000000.0,39.55283339106339
2015-12-09,112424130000.0,2887000000.0,38.94150675441635
2015-12-10,112129980000.0,2887000000.0,38.83961898164184
2015-12-11,110718060000.0,2887000000.0,38.350557672324214
2015-12-14,112796720000.0,2887000000.0,39.07056459993073
2015-12-15,112443740000.0,2887000000.0,38.94829927260132
2015-12-16,115600950000.0,2887000000.0,40.04189470038102
2015-12-17,114581230000.0,2887000000.0,39.68868375476273
2015-12-18,112031930000.0,2887000000.0,38.805656390717004
2015-12-21,112639840000.0,2887000000.0,39.016224454450985
2015-12-22,113286970000.0,2887000000.0,39.240377554554904
2015-12-23,114581230000.0,2887000000.0,39.68868375476273
2015-12-24,114306690000.0,2887000000.0,39.59358850017319
2015-12-28,114267470000.0,2887000000.0,39.58000346380326
2015-12-29,115542120000.0,2887000000.0,40.02151714582612
2015-12-30,115306800000.0,2887000000.0,39.94000692760651
2015-12-31,114149810000.0,2887000000.0,39.539248354693456
2016-01-04,112254840000.0,2887000000.0,38.882868029095945
2016-01-05,114523800000.0,2887000000.0,39.668791132663664
2016-01-06,115736520000.0,2887000000.0,40.08885348112227
2016-01-07,113721840000.0,2887000000.0,39.39100796674749
2016-01-08,113917440000.0,2887000000.0,39.458759958434364
2016-01-11,116303760000.0,2887000000.0,40.2853342570142
2016-01-12,116147280000.0,2887000000.0,40.2311326636647
2016-01-13,113017680000.0,2887000000.0,39.14710079667475
2016-01-14,113878320000.0,2887000000.0,39.445209560096984
2016-01-15,111883200000.0,2887000000.0,38.754139244890894
2016-01-19,114230400000.0,2887000000.0,39.56716314513336
2016-01-20,111922320000.0,2887000000.0,38.767689643228266
2016-01-21,112372200000.0,2887000000.0,38.92351922410807
2016-01-22,113995680000.0,2887000000.0,39.48586075510911
2016-01-25,114230400000.0,2887000000.0,39.56716314513336
2016-01-26,115325760000.0,2887000000.0,39.94657429857984
2016-01-27,115325760000.0,2887000000.0,39.94657429857984
2016-01-28,116636280000.0,2887000000.0,40.400512642881885
2016-01-29,119531160000.0,2887000000.0,41.40324211984759
2016-02-01,119198640000.0,2887000000.0,41.28806373397991
2016-02-02,118318440000.0,2887000000.0,40.98317977138898
2016-02-03,117047040000.0,2887000000.0,40.54279182542432
2016-02-04,116342880000.0,2887000000.0,40.29888465535158
2016-02-05,116968800000.0,2887000000.0,40.515691028749565
2016-02-08,117594720000.0,2887000000.0,40.73249740214756
2016-02-09,118240200000.0,2887000000.0,40.95607897471424
2016-02-10,117457800000.0,2887000000.0,40.68507100796675
2016-02-11,117340440000.0,2887000000.0,40.644419812954624
2016-02-12,117301320000.0,2887000000.0,40.63086941461725
2016-02-16,117946800000.0,2887000000.0,40.85445098718393
2016-02-17,118142400000.0,2887000000.0,40.9222029788708
2016-02-18,118572720000.0,2887000000.0,41.07125736058192
2016-02-19,118455360000.0,2887000000.0,41.03060616556979
2016-02-22,119726760000.0,2887000000.0,41.470994111534466
2016-02-23,120333120000.0,2887000000.0,41.681025285763766
2016-02-24,120020160000.0,2887000000.0,41.57262209906477
2016-02-25,122015280000.0,2880000000.0,42.366416666666666
2016-02-26,120372240000.0,2880000000.0,41.79591666666666
2016-02-29,120430920000.0,2880000000.0,41.816291666666665
2016-03-01,120743880000.0,2880000000.0,41.924958333333336
2016-03-02,120294000000.0,2880000000.0,41.76875
2016-03-03,121721880000.0,2880000000.0,42.264541666666666
2016-03-04,123188880000.0,2880000000.0,42.773916666666665
2016-03-07,120900360000.0,2880000000.0,41.97929166666667
2016-03-08,121858800000.0,2880000000.0,42.312083333333334
2016-03-09,122856360000.0,2880000000.0,42.658458333333336
2016-03-10,123228000000.0,2880000000.0,42.7875
2016-03-11,121291560000.0,2880000000.0,42.115125
2016-03-14,121291560000.0,2880000000.0,42.115125
2016-03-15,120998160000.0,2880000000.0,42.01325
2016-03-16,121408920000.0,2880000000.0,42.155875
2016-03-17,121917480000.0,2880000000.0,42.332458333333335
2016-03-18,120372240000.0,2880000000.0,41.79591666666666
2016-03-21,120724320000.0,2880000000.0,41.918166666666664
2016-03-22,119316000000.0,2880000000.0,41.42916666666667
2016-03-23,120117960000.0,2880000000.0,41.707625
2016-03-24,119081280000.0,2880000000.0,41.34766666666667
2016-03-28,120548280000.0,2880000000.0,41.85704166666667
2016-03-29,121330680000.0,2880000000.0,42.128708333333336
2016-03-30,122406480000.0,2880000000.0,42.50225
2016-03-31,122562960000.0,2880000000.0,42.556583333333336
2016-04-01,123282300000.0,2880000000.0,42.806354166666665
2016-04-04,123614650000.0,2880000000.0,42.92175347222222
2016-04-05,123028150000.0,2880000000.0,42.71810763888889
2016-04-06,124259800000.0,2880000000.0,43.14576388888889
2016-04-07,123966550000.0,2880000000.0,43.043940972222224
2016-04-08,124729000000.0,2880000000.0,43.308680555555554
2016-04-11,123771050000.0,2880000000.0,42.97605902777778
2016-04-12,124768100000.0,2880000000.0,43.32225694444445
2016-04-13,121346850000.0,2880000000.0,42.13432291666667
2016-04-14,120408450000.0,2880000000.0,41.80848958333333
2016-04-15,120584400000.0,2880000000.0,41.86958333333333
2016-04-18,121542350000.0,2880000000.0,42.20220486111111
2016-04-19,120643050000.0,2880000000.0,41.889947916666664
2016-04-20,120193400000.0,2880000000.0,41.73381944444444
2016-04-21,117651900000.0,2880000000.0,40.85135416666667
2016-04-22,118316600000.0,2880000000.0,41.08215277777778
2016-04-25,119685100000.0,2880000000.0,41.55732638888889
2016-04-26,119939250000.0,2880000000.0,41.645572916666666
2016-04-27,120330250000.0,2880000000.0,41.781336805555554
2016-04-28,121581450000.0,2745000000.0,44.29196721311475
2016-04-29,122598050000.0,2745000000.0,44.66231329690346
2016-05-02,123399600000.0,2745000000.0,44.95431693989071
2016-05-03,123556000000.0,2745000000.0,45.011293260473586
2016-05-04,123614650000.0,2745000000.0,45.03265938069217
2016-05-05,122852200000.0,2745000000.0,44.754899817850635
2016-05-06,123028150000.0,2745000000.0,44.81899817850638
2016-05-09,124455300000.0,2745000000.0,45.338907103825136
2016-05-10,126292999999.99998,2745000000.0,46.008378870673944
2016-05-11,126312550000.0,2745000000.0,46.01550091074681
2016-05-12,127114099999.99998,2745000000.0,46.307504553734056
2016-05-13,126253900000.0,2745000000.0,45.994134790528236
2016-05-16,126605800000.00002,2745000000.0,46.12233151183971
2016-05-17,124885400000.0,2745000000.0,45.49559198542805
2016-05-18,123145450000.0,2745000000.0,44.86173041894353
2016-05-19,123849250000.0,2745000000.0,45.11812386156648
2016-05-20,123086800000.0,2745000000.0,44.84036429872496
2016-05-23,123634200000.0,2745000000.0,45.039781420765024
2016-05-24,124709450000.0,2745000000.0,45.431493624772315
2016-05-25,124963600000.0,2745000000.0,45.52408014571949
2016-05-26,125120000000.0,2745000000.0,45.58105646630237
2016-05-27,125041800000.0,2745000000.0,45.552568306010926
2016-05-31,124416200000.0,2745000000.0,45.32466302367942
2016-06-01,125804249999.99998,2745000000.0,45.83032786885245
2016-06-02,125726050000.0,2745000000.0,45.80183970856102
2016-06-03,127661500000.0,2745000000.0,46.50692167577414
2016-06-06,127466000000.0,2745000000.0,46.43570127504554
2016-06-07,127270499999.99998,2745000000.0,46.36448087431693
2016-06-08,128287100000.00002,2745000000.0,46.73482695810565
2016-06-09,128756300000.0,2745000000.0,46.90575591985428
2016-06-10,129284149999.99998,2745000000.0,47.09805100182149
2016-06-13,126762200000.0,2745000000.0,46.17930783242259
2016-06-14,127661500000.0,2745000000.0,46.50692167577414
2016-06-15,127720150000.0,2745000000.0,46.52828779599271
2016-06-16,128932250000.0,2745000000.0,46.96985428051002
2016-06-17,127857000000.00002,2745000000.0,46.578142076502736
2016-06-20,128795399999.99998,2745000000.0,46.919999999999995
2016-06-21,129381900000.00002,2745000000.0,47.1336612021858
2016-06-22,129323250000.00002,2745000000.0,47.11229508196722
2016-06-23,129636050000.0,2745000000.0,47.22624772313297
2016-06-24,131024099999.99998,2745000000.0,47.73191256830601
2016-06-27,132803150000.00002,2745000000.0,48.38001821493625
2016-06-28,132764050000.0,2745000000.0,48.36577413479053
2016-06-29,132607650000.0,2745000000.0,48.30879781420765
2016-06-30,134816799999.99998,2745000000.0,49.1135883424408
2016-07-01,134865079999.99998,2745000000.0,49.131176684881595
2016-07-05,136017940000.0,2745000000.0,49.5511621129326
2016-07-06,136232880000.0,2745000000.0,49.62946448087432
2016-07-07,135412200000.0,2745000000.0,49.33049180327869
2016-07-08,136447820000.0,2745000000.0,49.70776684881603
2016-07-11,136525980000.00002,2745000000.0,49.73624043715848
2016-07-12,134571980000.00002,2745000000.0,49.024400728597456
2016-07-13,134982320000.0,2745000000.0,49.17388706739526
2016-07-14,134669680000.0,2745000000.0,49.0599927140255
2016-07-15,135627140000.0,2745000000.0,49.4087941712204
2016-07-18,135158180000.0,2745000000.0,49.237952641165755
2016-07-19,135255880000.0,2745000000.0,49.273544626593804
2016-07-20,134845540000.00002,2745000000.0,49.124058287796
2016-07-21,134298420000.00002,2745000000.0,48.924743169398916
2016-07-22,134552440000.0,2745000000.0,49.017282331511836
2016-07-25,134435200000.0,2745000000.0,48.974571948998175
2016-07-26,132735220000.00002,2745000000.0,48.355271402550095
2016-07-27,130429500000.0,3140000000.0,41.538057324840764
2016-07-28,131132940000.0,3140000000.0,41.76208280254777
2016-07-29,132285800000.0,3140000000.0,42.12923566878981
2016-08-01,132188100000.00002,3140000000.0,42.098121019108284
2016-08-02,131582360000.0,3140000000.0,41.9052101910828
2016-08-03,129686980000.00002,3140000000.0,41.30158598726115
2016-08-04,130175480000.00002,3140000000.0,41.4571592356688
2016-08-05,129999620000.0,3140000000.0,41.401152866242036
2016-08-08,129921459999.99998,3140000000.0,41.37626114649681
2016-08-09,130175480000.00002,3140000000.0,41.4571592356688
2016-08-10,130605360000.0,3140000000.0,41.59406369426752
2016-08-11,130409959999.99998,3140000000.0,41.53183439490445
2016-08-12,130409959999.99998,3140000000.0,41.53183439490445
2016-08-15,129472040000.00002,3140000000.0,41.23313375796179
2016-08-16,129472040000.00002,3140000000.0,41.23313375796179
2016-08-17,129862839999.99998,3140000000.0,41.357592356687896
2016-08-18,129569740000.0,3140000000.0,41.264248407643315
2016-08-19,129608820000.0,3140000000.0,41.27669426751592
2016-08-22,129628360000.0,3140000000.0,41.28291719745223
2016-08-23,129862839999.99998,3140000000.0,41.357592356687896
2016-08-24,129276640000.0,3140000000.0,41.17090445859873
2016-08-25,128807680000.0,3140000000.0,41.021554140127385
2016-08-26,128631820000.0,3140000000.0,40.96554777070064
2016-08-29,129159399999.99998,3140000000.0,41.133566878980886
2016-08-30,128729519999.99998,3140000000.0,40.99666242038216
2016-08-31,129139860000.0,3140000000.0,41.12734394904459
2016-09-01,129589279999.99998,3140000000.0,41.270471337579615
2016-09-02,130683519999.99998,3140000000.0,41.61895541401273
2016-09-06,131308800000.0,3140000000.0,41.81808917197452
2016-09-07,130370880000.0,3140000000.0,41.519388535031844
2016-09-08,129745600000.00002,3140000000.0,41.32025477707007
2016-09-09,124196240000.0,3140000000.0,39.55294267515924
2016-09-12,126365180000.0,3140000000.0,40.24368789808917
2016-09-13,124176700000.0,3140000000.0,39.54671974522293
2016-09-14,123336480000.0,3140000000.0,39.27913375796178
2016-09-15,123590500000.0,3140000000.0,39.360031847133754
2016-09-16,122711200000.0,3140000000.0,39.08
2016-09-19,122554880000.0,3140000000.0,39.03021656050955
2016-09-20,123043380000.0,3140000000.0,39.1857898089172
2016-09-21,124079000000.0,3140000000.0,39.5156050955414
2016-09-22,125290480000.00002,3140000000.0,39.90142675159236
2016-09-23,124801980000.0,3140000000.0,39.74585350318471
2016-09-26,123160620000.0,3140000000.0,39.22312738853503
2016-09-27,123727280000.0,3140000000.0,39.403592356687895
2016-09-28,124606580000.0,3140000000.0,39.68362420382166
2016-09-29,122750280000.0,3140000000.0,39.09244585987261
2016-09-30,123551420000.0,3140000000.0,39.34758598726115
2016-10-03,122683200000.0,3140000000.0,39.07108280254777
2016-10-04,120594560000.0,3140000000.0,38.405910828025476
2016-10-05,119501440000.0,3140000000.0,38.05778343949044
2016-10-06,120594560000.0,3140000000.0,38.405910828025476
2016-10-07,120867840000.0,3140000000.0,38.492942675159235
2016-10-10,120536000000.0,3140000000.0,38.38726114649682
2016-10-11,121004480000.0,3140000000.0,38.536458598726114
2016-10-12,122078080000.0,3140000000.0,38.87836942675159
2016-10-13,122370880000.0,3140000000.0,38.971617834394905
2016-10-14,121882880000.0,3140000000.0,38.81620382165605
2016-10-17,121863360000.0,3140000000.0,38.809987261146496
2016-10-18,122312320000.0,3140000000.0,38.95296815286624
2016-10-19,120848320000.0,3140000000.0,38.486726114649684
2016-10-20,120731200000.0,3140000000.0,38.449426751592355
2016-10-21,124342400000.0,3140000000.0,39.59949044585987
2016-10-24,126782400000.0,3140000000.0,40.37656050955414
2016-10-25,126313919999.99998,3140000000.0,40.22736305732484
2016-10-26,125943039999.99998,3140000000.0,40.10924840764331
2016-10-27,125767360000.00002,2944000000.0,42.71989130434783
2016-10-28,128597759999.99998,2944000000.0,43.681304347826085
2016-10-31,129066240000.00002,2944000000.0,43.8404347826087
2016-11-01,127816960000.00002,2944000000.0,43.416086956521745
2016-11-02,127114240000.00002,2944000000.0,43.17739130434783
2016-11-03,127016639999.99998,2944000000.0,43.14423913043478
2016-11-04,125669759999.99998,2944000000.0,42.68673913043478
2016-11-07,127407039999.99998,2944000000.0,43.27684782608695
2016-11-08,128519680000.0,2944000000.0,43.654782608695655
2016-11-09,125006080000.00002,2944000000.0,42.46130434782609
2016-11-10,120477440000.0,2944000000.0,40.92304347826087
2016-11-11,120555520000.0,2944000000.0,40.9495652173913
2016-11-14,119442880000.0,2944000000.0,40.571630434782605
2016-11-15,120653120000.0,2944000000.0,40.98271739130435
2016-11-16,122312320000.0,2944000000.0,41.54630434782609
2016-11-17,122605120000.0,2944000000.0,41.645760869565216
2016-11-18,122527040000.0,2944000000.0,41.619239130434785
2016-11-21,124322880000.0,2944000000.0,42.229239130434784
2016-11-22,125337919999.99998,2944000000.0,42.57402173913043
2016-11-23,124967039999.99998,2944000000.0,42.448043478260864
2016-11-25,125864960000.00002,2944000000.0,42.75304347826088
2016-11-28,126548160000.0,2944000000.0,42.98510869565217
2016-11-29,127231360000.00002,2944000000.0,43.21717391304348
2016-11-30,124791360000.0,2944000000.0,42.38836956521739
2016-12-01,122761280000.0,2944000000.0,41.69880434782608
2016-12-02,124908480000.0,2944000000.0,42.42815217391304
2016-12-05,124010560000.0,2944000000.0,42.12315217391304
2016-12-06,125513600000.0,2944000000.0,42.63369565217391
2016-12-07,127680320000.0,2944000000.0,43.36967391304348
2016-12-08,127582720000.0,2944000000.0,43.33652173913043
2016-12-09,129359039999.99998,2944000000.0,43.93989130434782
2016-12-12,129788479999.99998,2944000000.0,44.08576086956521
2016-12-13,130178880000.0,2944000000.0,44.218369565217394
2016-12-14,128714880000.0,2944000000.0,43.72108695652174
2016-12-15,129339520000.00002,2944000000.0,43.933260869565224
2016-12-16,130862080000.00002,2944000000.0,44.4504347826087
2016-12-19,132267520000.00002,2944000000.0,44.92782608695653
2016-12-20,131447680000.0,2944000000.0,44.64934782608696
2016-12-21,131311039999.99998,2944000000.0,44.60293478260869
2016-12-22,132111360000.00002,2944000000.0,44.87478260869566
2016-12-23,132189440000.0,2944000000.0,44.901304347826084
2016-12-27,132384639999.99998,2944000000.0,44.96760869565217
2016-12-28,131779520000.00002,2944000000.0,44.76206521739131
2016-12-29,132443199999.99998,2944000000.0,44.9875
2016-12-30,131994240000.00002,2944000000.0,44.83500000000001
2017-01-03,131134569999.99998,2944000000.0,44.54299252717391
2017-01-04,131561149999.99998,2944000000.0,44.687890624999994
2017-01-05,131716270000.00002,2944000000.0,44.74058084239131
2017-01-06,132297970000.00002,2944000000.0,44.9381691576087
2017-01-09,131755050000.0,2944000000.0,44.75375339673913
2017-01-10,131309080000.0,2944000000.0,44.60226902173913
2017-01-11,131173350000.00002,2944000000.0,44.55616508152175
2017-01-12,130901890000.00002,2944000000.0,44.46395720108696
2017-01-13,131037620000.0,2944000000.0,44.51006114130435
2017-01-17,132782720000.00002,2944000000.0,45.102826086956526
2017-01-18,134101240000.0,2944000000.0,45.55069293478261
2017-01-19,134857450000.0,2944000000.0,45.807557744565216
2017-01-20,135749390000.00002,2944000000.0,46.11052649456522
2017-01-23,136796450000.0,2944000000.0,46.46618546195652
2017-01-24,137203640000.00002,2944000000.0,46.6044972826087
2017-01-25,137591440000.0,2944000000.0,46.73622282608696
2017-01-26,137378149999.99998,2944000000.0,46.66377377717391
2017-01-27,137727170000.0,2944000000.0,46.78232676630435
2017-01-30,138250700000.0,2944000000.0,46.96015625
2017-01-31,138018020000.0,2944000000.0,46.881120923913045
2017-02-01,138425210000.0,2944000000.0,47.019432744565215
2017-02-02,138541550000.0,2944000000.0,47.0589504076087
2017-02-03,138619110000.0,2944000000.0,47.08529551630435
2017-02-06,138231310000.0,2944000000.0,46.95356997282609
2017-02-07,139995800000.0,2944000000.0,47.552921195652175
2017-02-08,139898850000.0,2944000000.0,47.51998980978261
2017-02-09,140558110000.0,2944000000.0,47.743923233695654
2017-02-10,140422380000.0,2944000000.0,47.69781929347826
2017-02-13,139685560000.0,2944000000.0,47.447540760869565
2017-02-14,139375320000.0,2944000000.0,47.342160326086955
2017-02-15,139937630000.0,2944000000.0,47.53316236413043
2017-02-16,140984690000.0,2944000000.0,47.88882133152174
2017-02-17,141488830000.0,2944000000.0,48.06006453804348
2017-02-21,142807350000.0,2944000000.0,48.50793138586957
2017-02-22,142710400000.0,2944000000.0,48.475
2017-02-23,144377940000.0,2944000000.0,49.04141983695652
2017-02-24,144319770000.0,2944000000.0,49.02166100543478
2017-02-27,144630010000.0,12770000000.0,11.325764291307753
2017-02-28,145269880000.0,12770000000.0,11.375871574001566
2017-03-01,146588400000.0,12770000000.0,11.47912294440094
2017-03-02,146821080000.0,12770000000.0,11.497343774471418
2017-03-03,146530230000.0,12770000000.0,11.474567736883321
2017-03-06,146549620000.0,12770000000.0,11.476086139389194
2017-03-07,147557900000.0,12770000000.0,11.555043069694596
2017-03-08,147053760000.0,12770000000.0,11.515564604541895
2017-03-09,147732410000.0,12770000000.0,11.568708692247455
2017-03-10,148236550000.0,12770000000.0,11.608187157400156
2017-03-13,146685350000.0,12770000000.0,11.486714956930305
2017-03-14,146084260000.0,12770000000.0,11.439644479248239
2017-03-15,146724130000.0,12770000000.0,11.48975176194205
2017-03-16,146006700000.0,12770000000.0,11.433570869224745
2017-03-17,145735240000.0,12770000000.0,11.412313234142522
2017-03-20,146549620000.0,12770000000.0,11.476086139389194
2017-03-21,147228270000.0,12770000000.0,11.529230227094754
2017-03-22,145560730000.0,12770000000.0,11.398647611589663
2017-03-23,143524780000.0,12770000000.0,11.239215348472984
2017-03-24,141876630000.0,12770000000.0,11.110151135473767
2017-03-27,141934800000.0,12770000000.0,11.114706342991386
2017-03-28,141915410000.0,12770000000.0,11.113187940485513
2017-03-29,141469440000.0,12770000000.0,11.078264682850431
2017-03-30,139704950000.0,12770000000.0,10.940090054815975
2017-03-31,138483380000.0,12770000000.0,10.844430696945967
2017-04-03,138441460000.0,12770000000.0,10.841148003132341
2017-04-04,139079350000.0,12770000000.0,10.891100234925608
2017-04-05,139040690000.0,12770000000.0,10.888072826938137
2017-04-06,138054860000.0,12770000000.0,10.810873923257635
2017-04-07,138615430000.0,12770000000.0,10.85477133907596
2017-04-10,138712080000.0,12770000000.0,10.862339859044637
2017-04-11,139330640000.0,12770000000.0,10.910778386844166
2017-04-12,139485280000.0,12770000000.0,10.92288801879405
2017-04-13,137822900000.0,12770000000.0,10.792709475332812
2017-04-17,139775230000.0,12770000000.0,10.945593578700079
2017-04-18,139833220000.0,12770000000.0,10.950134690681285
2017-04-19,139388630000.0,12770000000.0,10.915319498825372
2017-04-20,138035530000.0,12770000000.0,10.8093602192639
2017-04-21,138151510000.0,12770000000.0,10.818442443226312
2017-04-24,140239150000.0,12770000000.0,10.981922474549727
2017-04-25,140007190000.0,12770000000.0,10.963758026624902
2017-04-26,138228830000.0,12770000000.0,10.824497259201253
2017-04-27,138267490000.0,12770000000.0,10.827524667188724
2017-04-28,138750740000.0,12770000000.0,10.865367267032106
2017-05-01,136856400000.0,12770000000.0,10.717024275646045
2017-05-02,136914390000.0,12260000000.0,11.167568515497553
2017-05-03,135735260000.0,12260000000.0,11.071391517128875
2017-05-04,135909230000.0,12260000000.0,11.085581566068516
2017-05-05,137088360000.0,12260000000.0,11.181758564437194
2017-05-08,136682429999.99998,12260000000.0,11.148648450244696
2017-05-09,135870570000.00002,12260000000.0,11.082428221859708
2017-05-10,135909230000.0,12260000000.0,11.085581566068516
2017-05-11,136237840000.00002,12260000000.0,11.112384991843394
2017-05-12,136566450000.00002,12260000000.0,11.139188417618271
2017-05-15,136605110000.0,12260000000.0,11.14234176182708
2017-05-16,137146350000.0,12260000000.0,11.186488580750408
2017-05-17,136373150000.0,12260000000.0,11.123421696574225
2017-05-18,136353820000.00002,12260000000.0,11.121845024469822
2017-05-19,137049700000.00002,12260000000.0,11.178605220228386
2017-05-22,139253320000.0,12260000000.0,11.358345840130506
2017-05-23,139427290000.0,12260000000.0,11.372535889070146
2017-05-24,140819050000.0,12260000000.0,11.486056280587276
2017-05-25,143312620000.0,12260000000.0,11.689446982055465
2017-05-26,143834530000.0,12260000000.0,11.732017128874388
2017-05-30,145110310000.0,12260000000.0,11.83607748776509
2017-05-31,145825520000.0,12260000000.0,11.894414355628058
2017-06-01,145748200000.0,12260000000.0,11.888107667210441
2017-06-02,145206960000.0,12260000000.0,11.843960848287113
2017-06-05,145090980000.0,12260000000.0,11.834500815660686
2017-06-06,145496910000.0,12260000000.0,11.86761092985318
2017-06-07,146154130000.0,12260000000.0,11.921217781402936
2017-06-08,145380930000.0,12260000000.0,11.858150897226754
2017-06-09,145864180000.0,12260000000.0,11.897567699836868
2017-06-12,145748200000.0,12260000000.0,11.888107667210441
2017-06-13,144878350000.0,12260000000.0,11.817157422512235
2017-06-14,146424750000.0,12260000000.0,11.943291190864601
2017-06-15,147700530000.0,12260000000.0,12.047351549755302
2017-06-16,149382240000.0,12260000000.0,12.184522022838499
2017-06-19,150213430000.0,12260000000.0,12.252318923327895
2017-06-20,149478890000.0,12260000000.0,12.192405383360523
2017-06-21,148898990000.0,12260000000.0,12.145105220228386
2017-06-22,147835840000.0,12260000000.0,12.058388254486134
2017-06-23,147855170000.0,12260000000.0,12.059964926590538
2017-06-26,147932490000.0,12260000000.0,12.066271615008157
2017-06-27,145709540000.0,12260000000.0,11.884954323001631
2017-06-28,146598720000.0,12260000000.0,11.957481239804242
2017-06-29,143815200000.0,12260000000.0,11.730440456769983
2017-06-30,143950510000.0,12260000000.0,11.741477161500816
2017-07-03,143619310000.0,12260000000.0,11.714462479608484
2017-07-05,143773470000.0,12260000000.0,11.727036704730832
2017-07-06,143214640000.0,12260000000.0,11.681455138662317
2017-07-07,143079750000.0,12260000000.0,11.67045269168026
2017-07-10,142000630000.0,12260000000.0,11.582433115823818
2017-07-11,141499610000.0,12260000000.0,11.541566884176182
2017-07-12,142386030000.0,12260000000.0,11.61386867862969
2017-07-13,141595960000.0,12260000000.0,11.549425774877651
2017-07-14,142463110000.0,12260000000.0,11.620155791190864
2017-07-17,141383990000.0,12260000000.0,11.53213621533442
2017-07-18,141306910000.0,12260000000.0,11.525849102773247
2017-07-19,141730850000.0,12260000000.0,11.560428221859706
2017-07-20,141807930000.0,12260000000.0,11.56671533442088
2017-07-21,141480340000.0,12260000000.0,11.539995106035889
2017-07-24,139977280000.0,12260000000.0,11.417396411092986
2017-07-25,139206480000.0,12260000000.0,11.35452528548124
2017-07-26,138223710000.0,12260000000.0,11.274364600326264
2017-07-27,142520920000.0,12418000000.0,11.476962473828314
2017-07-28,128993380000.0,12418000000.0,10.387613142212917
2017-07-31,125197190000.0,12418000000.0,10.081912546303753
2017-08-01,126218500000.0,12418000000.0,10.16415686906104
2017-08-02,126314850000.0,12418000000.0,10.171915767434369
2017-08-03,126295580000.00002,12418000000.0,10.170363987759705
2017-08-04,126257039999.99998,12418000000.0,10.167260428410371
2017-08-07,127162729999.99998,12418000000.0,10.240194073119664
2017-08-08,125987259999.99998,12418000000.0,10.145535512965049
2017-08-09,125852370000.0,12418000000.0,10.13467305524239
2017-08-10,124811789999.99998,12418000000.0,10.050876952810436
2017-08-11,123925370000.0,12418000000.0,9.97949508777581
2017-08-14,124946680000.0,12418000000.0,10.061739410533097
2017-08-15,125833100000.0,12418000000.0,10.133121275567724
2017-08-16,126122150000.0,12418000000.0,10.156397970687712
2017-08-17,123906100000.0,12418000000.0,9.977943308101144
2017-08-18,122730630000.0,12418000000.0,9.88328474794653
2017-08-21,124079530000.0,12418000000.0,9.991909325173136
2017-08-22,123443620000.0,12418000000.0,9.940700595909163
2017-08-23,122769170000.0,12418000000.0,9.88638830729586
2017-08-24,122557200000.0,12418000000.0,9.869318730874538
2017-08-25,123482160000.0,12418000000.0,9.943804155258496
2017-08-28,123193110000.0,12418000000.0,9.920527460138509
2017-08-29,122961870000.0,12418000000.0,9.901906104042519
2017-08-30,123424350000.0,12418000000.0,9.939148816234498
2017-08-31,122171800000.0,12418000000.0,9.838283137381222
2017-09-01,122441580000.0,12418000000.0,9.860008052826542
2017-09-05,121150490000.0,12418000000.0,9.756038814623933
2017-09-06,121921290000.0,12418000000.0,9.818110001610565
2017-09-07,120880710000.0,12418000000.0,9.734313899178611
2017-09-08,119917210000.0,12418000000.0,9.656724915445322
2017-09-11,120418230000.0,12418000000.0,9.697071186986632
2017-09-12,120437500000.0,12418000000.0,9.698622966661299
2017-09-13,120456770000.0,12418000000.0,9.700174746335964
2017-09-14,120013560000.0,12418000000.0,9.66448381381865
2017-09-15,120225530000.0,12418000000.0,9.681553390239975
2017-09-18,120553120000.0,12418000000.0,9.707933644709293
2017-09-19,119917210000.0,12418000000.0,9.656724915445322
2017-09-20,117970940000.0,12418000000.0,9.499995168304075
2017-09-21,118510500000.0,12418000000.0,9.543444999194717
2017-09-22,120418230000.0,12418000000.0,9.697071186986632
2017-09-25,122923330000.0,12418000000.0,9.898802544693186
2017-09-26,124330039999.99998,12418000000.0,10.01208246094379
2017-09-27,124118070000.0,12418000000.0,9.995012884522467
