date,CMI,CMI_SHE,PB Ratio
2015-09-24,19932781000.0,7854000000.0,2.5379145658263305
2015-09-25,19816236000.0,7854000000.0,2.5230756302521007
2015-09-28,19060985503.52,7854000000.0,2.4269143752890248
2015-09-29,19285778106.8,7854000000.0,2.4555357915457092
2015-09-30,19371413384.239998,7854000000.0,2.466439188214922
2015-10-01,18804079671.2,7854000000.0,2.3942041852813856
2015-10-02,19260801150.879997,7854000000.0,2.452355634183855
2015-10-05,19938747097.280003,7854000000.0,2.5386741911484596
2015-10-06,20011893896.760002,7854000000.0,2.547987509136746
2015-10-07,20076120354.84,7854000000.0,2.5561650566386556
2015-10-08,20386548235.559998,7854000000.0,2.595689869564553
2015-10-09,20176028178.52,7854000000.0,2.568885686086071
2015-10-12,19977996599.440002,7854000000.0,2.543671581288516
2015-10-13,19621182943.440002,7854000000.0,2.4982407618334608
2015-10-14,19512354778.36,7854000000.0,2.484384361899669
2015-10-15,19474889344.48,7854000000.0,2.4796141258568882
2015-10-16,19394606271.879997,7854000000.0,2.4693921914795007
2015-10-19,19369629315.96,7854000000.0,2.466212034117647
2015-10-20,19533763597.719997,7854000000.0,2.487110211066972
2015-10-21,19373197452.52,7854000000.0,2.4666663423121977
2015-10-22,19949451506.96,7854000000.0,2.540037115732111
2015-10-23,20131426471.52,7854000000.0,2.563206833654189
2015-10-26,19999405418.8,7854000000.0,2.546397430455819
2015-10-27,18259938845.8,7749000000.0,2.3564251962575815
2015-10-28,18416936854.440002,7749000000.0,2.3766856180720097
2015-10-29,18447266015.2,7749000000.0,2.380599563195251
2015-10-30,18466890766.280003,7749000000.0,2.383132115922055
2015-11-02,19064553640.079998,7749000000.0,2.4602598580565234
2015-11-03,19160893327.2,7749000000.0,2.4726923896244677
2015-11-04,19046712957.280003,7749000000.0,2.457957537395793
2015-11-05,19000327182.0,7749000000.0,2.451971503677894
2015-11-06,18996759045.440002,7749000000.0,2.451511039545748
2015-11-09,18768398305.600002,7749000000.0,2.422041335088399
2015-11-10,18506140268.440002,7749000000.0,2.3881972213756617
2015-11-11,17854955346.239998,7749000000.0,2.304162517259001
2015-11-12,17453539983.239998,7749000000.0,2.2523603023925665
2015-11-13,17603401718.760002,7749000000.0,2.2716997959427028
2015-11-16,17685468859.64,7749000000.0,2.282290470982062
2015-11-17,17466028461.2,7749000000.0,2.253971926855078
2015-11-18,17546311533.8,7749000000.0,2.264332369828365
2015-11-19,17585561035.96,7749000000.0,2.2693974752819717
2015-11-20,17608753923.600002,7749000000.0,2.272390492140922
2015-11-23,17508846099.920002,7749000000.0,2.259497496440831
2015-11-24,17605185787.04,7749000000.0,2.2719300280087755
2015-11-25,17763967863.96,7749000000.0,2.292420681889276
2015-11-27,17794297024.719997,7749000000.0,2.2963346270125173
2015-11-30,17906693326.36,7749000000.0,2.3108392471751196
2015-12-01,16486574975.48,7749000000.0,2.127574522580978
2015-12-02,16921887635.8,7749000000.0,2.1837511467028
2015-12-03,16499063453.44,7749000000.0,2.1291861470434896
2015-12-04,16502631590.0,7749000000.0,2.1296466111756356
2015-12-07,16308168147.48,7749000000.0,2.104551315973674
2015-12-08,16088727749.04,7749000000.0,2.07623277184669
2015-12-09,16042341973.76,7749000000.0,2.070246738128791
2015-12-10,16085159612.48,7749000000.0,2.075772307714544
2015-12-11,15630222201.08,7749000000.0,2.0170631308659184
2015-12-14,15491064875.24,7749000000.0,1.9991050297122208
2015-12-15,15539234718.8,7749000000.0,2.0053212954961928
2015-12-16,15585620494.08,7749000000.0,2.011307329214092
2015-12-17,15335850934.88,7749000000.0,1.9790748399638662
2015-12-18,15202045813.88,7749000000.0,1.961807435008388
2015-12-21,15234159042.92,7749000000.0,1.965951612197703
2015-12-22,15594540835.48,7749000000.0,2.0124584895444575
2015-12-23,15978115515.68,7749000000.0,2.061958383750161
2015-12-24,15931729740.4,7749000000.0,2.055972350032262
2015-12-28,15926377535.56,7749000000.0,2.055281653834043
2015-12-29,16029853495.8,7749000000.0,2.0686351136662795
2015-12-30,15910320921.04,7749000000.0,2.053209565239386
2015-12-31,15701584932.28,7749000000.0,2.02627241350884
2016-01-04,15474840000.0,7749000000.0,1.9970112272551297
2016-01-05,15323480000.0,7749000000.0,1.9774783843076527
2016-01-06,15252960000.000002,7749000000.0,1.9683778552071238
2016-01-07,14996680000.0,7749000000.0,1.9353052006710543
2016-01-08,14795440000.0,7749000000.0,1.9093353981158858
2016-01-11,14692240000.0,7749000000.0,1.896017550651697
2016-01-12,14900360000.0,7749000000.0,1.922875209704478
2016-01-13,14602800000.000002,7749000000.0,1.8844754161827335
2016-01-14,14908960000.000002,7749000000.0,1.923985030326494
2016-01-15,14508199999.999998,7749000000.0,1.87226738934056
2016-01-19,14365440000.0,7749000000.0,1.8538443670150988
2016-01-20,14489280000.0,7749000000.0,1.8698257839721255
2016-01-21,14795440000.0,7749000000.0,1.9093353981158858
2016-01-22,14862520000.0,7749000000.0,1.9179919989676086
2016-01-25,14456600000.0,7749000000.0,1.8656084656084657
2016-01-26,14685360000.0,7749000000.0,1.8951296941540845
2016-01-27,14656119999.999998,7749000000.0,1.8913563040392307
2016-01-28,14955400000.0,7749000000.0,1.9299780616853788
2016-01-29,15461080000.0,7749000000.0,1.9952355142599045
2016-02-01,15681240000.0,7749000000.0,2.0236469221835076
2016-02-02,15302840000.0,7749000000.0,1.9748148148148148
2016-02-03,15593520000.0,7749000000.0,2.012326751838947
2016-02-04,16782039999.999998,7749000000.0,2.1657039618015226
2016-02-05,17028000000.0,7749000000.0,2.197444831591173
2016-02-08,16929960000.000002,7749000000.0,2.1847928765001936
2016-02-09,17148400000.0,7749000000.0,2.2129823202993935
2016-02-10,16568760000.0,7749000000.0,2.1381804103755324
2016-02-11,16383000000.0,7749000000.0,2.114208284939992
2016-02-12,16685720000.0,7406000000.0,2.25300027005131
2016-02-16,17052080000.0,7406000000.0,2.3024682689711047
2016-02-17,16775160000.0,7406000000.0,2.2650769646232782
2016-02-18,16718400000.0,7406000000.0,2.257412908452606
2016-02-19,16613480000.0,7406000000.0,2.243246016743181
2016-02-22,16947160000.0,7406000000.0,2.28830137726168
2016-02-23,16775160000.0,7406000000.0,2.2650769646232782
2016-02-24,16534360000.0,7406000000.0,2.232562786929517
2016-02-25,16804400000.0,7406000000.0,2.269025114771807
2016-02-26,16797520000.0,7406000000.0,2.2680961382662708
2016-02-29,16782039999.999998,7406000000.0,2.2660059411288143
2016-03-01,17244720000.0,7406000000.0,2.328479611126114
2016-03-02,17107119999.999998,7406000000.0,2.3099000810153925
2016-03-03,17415000000.0,7406000000.0,2.351471779638131
2016-03-04,17585280000.0,7406000000.0,2.3744639481501486
2016-03-07,18072040000.0,7406000000.0,2.4401890359168243
2016-03-08,17506160000.0,7406000000.0,2.363780718336484
2016-03-09,17556040000.0,7406000000.0,2.3705157980016205
2016-03-10,17679880000.0,7406000000.0,2.3872373751012694
2016-03-11,17888000000.0,7406000000.0,2.4153389143937347
2016-03-14,18080640000.0,7406000000.0,2.4413502565487444
2016-03-15,17987760000.0,7406000000.0,2.4288090737240076
2016-03-16,18297360000.0,7406000000.0,2.4706130164731297
2016-03-17,18847760000.0,7406000000.0,2.544931136916014
2016-03-18,18935480000.0,7406000000.0,2.5567755873615985
2016-03-21,19024920000.0,7406000000.0,2.5688522819335673
2016-03-22,18825400000.0,7406000000.0,2.541911963273022
2016-03-23,18531280000.0,7406000000.0,2.5021982176613555
2016-03-24,18472800000.0,7406000000.0,2.4943019173642993
2016-03-28,18651680000.0,7406000000.0,2.5184553065082365
2016-03-29,18907960000.0,7406000000.0,2.5530596813394544
2016-03-30,18801320000.0,7406000000.0,2.5386605455036455
2016-03-31,18909680000.0,7406000000.0,2.5532919254658384
2016-04-01,18940640000.0,7406000000.0,2.557472319740751
2016-04-04,18599845000.0,7406000000.0,2.5114562516878207
2016-04-05,18417410000.0,7406000000.0,2.4868228463408046
2016-04-06,18146315000.0,7406000000.0,2.450218066432622
2016-04-07,17917845000.0,7406000000.0,2.419368755063462
2016-04-08,18120740000.0,7406000000.0,2.4467647853092087
2016-04-11,18117330000.0,7406000000.0,2.446304347826087
2016-04-12,18379900000.0,7406000000.0,2.481758034026465
2016-04-13,19385850000.0,7406000000.0,2.617587091547394
2016-04-14,19534185000.0,7406000000.0,2.637616122063192
2016-04-15,19662060000.0,7406000000.0,2.6548825276802592
2016-04-18,19890530000.0,7406000000.0,2.6857318390494194
2016-04-19,20076375000.0,7406000000.0,2.710825681879557
2016-04-20,19882005000.0,7406000000.0,2.684580745341615
2016-04-21,19631370000.0,7406000000.0,2.650738590332163
2016-04-22,19796755000.0,7406000000.0,2.67306980826357
2016-04-25,19592155000.0,7406000000.0,2.6454435592762624
2016-04-26,19808690000.0,7406000000.0,2.674681339454496
2016-04-27,19900760000.0,7406000000.0,2.6871131514987847
2016-04-28,19882005000.0,7406000000.0,2.684580745341615
2016-04-29,19953615000.0,7406000000.0,2.6942499324871725
2016-05-02,19868365000.0,7406000000.0,2.6827389954091276
2016-05-03,20221300000.0,6920000000.0,2.9221531791907513
2016-05-04,19512020000.0,6920000000.0,2.8196560693641617
2016-05-05,19418245000.0,6920000000.0,2.806104768786127
2016-05-06,19605795000.0,6920000000.0,2.8332073699421967
2016-05-09,19167610000.0,6920000000.0,2.769885838150289
2016-05-10,19569990000.0,6920000000.0,2.82803323699422
2016-05-11,19559760000.0,6920000000.0,2.826554913294798
2016-05-12,19503495000.0,6920000000.0,2.818424132947977
2016-05-13,19060195000.0,6920000000.0,2.7543634393063585
2016-05-16,19469395000.0,6920000000.0,2.813496387283237
2016-05-17,19484740000.0,6920000000.0,2.81571387283237
2016-05-18,18869235000.0,6920000000.0,2.726768063583815
2016-05-19,18427640000.0,6920000000.0,2.6629537572254334
2016-05-20,18449805000.0,6920000000.0,2.6661567919075146
2016-05-23,18441280000.0,6920000000.0,2.6649248554913294
2016-05-24,18705555000.0,6920000000.0,2.7031148843930635
2016-05-25,19295485000.0,6920000000.0,2.7883648843930637
2016-05-26,19351750000.0,6920000000.0,2.796495664739884
2016-05-27,19307420000.0,6920000000.0,2.7900895953757225
2016-05-31,19517135000.0,6920000000.0,2.820395231213873
2016-06-01,19459165000.0,6920000000.0,2.8120180635838152
2016-06-02,19629665000.0,6920000000.0,2.8366567919075143
2016-06-03,19375620000.0,6920000000.0,2.7999450867052023
2016-06-06,19829150000.0,6920000000.0,2.8654841040462427
2016-06-07,19974075000.0,6920000000.0,2.8864270231213873
2016-06-08,20267335000.0,6920000000.0,2.9288056358381502
2016-06-09,20228120000.0,6920000000.0,2.9231387283236994
2016-06-10,19778000000.0,6920000000.0,2.858092485549133
2016-06-13,19392670000.0,6920000000.0,2.8024089595375723
2016-06-14,19257975000.0,6920000000.0,2.7829443641618496
2016-06-15,19341520000.0,6920000000.0,2.7950173410404626
2016-06-16,19326175000.0,6920000000.0,2.7927998554913294
2016-06-17,19467690000.0,6920000000.0,2.81325
2016-06-20,19772885000.0,6920000000.0,2.857353323699422
2016-06-21,19668880000.0,6920000000.0,2.842323699421965
2016-06-22,19740490000.0,6920000000.0,2.852671965317919
2016-06-23,20282680000.0,6920000000.0,2.931023121387283
2016-06-24,18840250000.0,6920000000.0,2.722579479768786
2016-06-27,18030375000.0,6920000000.0,2.605545520231214
2016-06-28,18233270000.0,6920000000.0,2.6348656069364162
2016-06-29,18708965000.0,6920000000.0,2.7036076589595375
2016-06-30,19171020000.0,6920000000.0,2.770378612716763
2016-07-01,19252860000.0,6920000000.0,2.782205202312139
2016-07-05,18697546000.0,6920000000.0,2.701957514450867
2016-07-06,18770517000.0,6920000000.0,2.7125024566473988
2016-07-07,18880822000.0,6920000000.0,2.728442485549133
2016-07-08,19464590000.0,6920000000.0,2.8128020231213875
2016-07-11,19666533000.0,6920000000.0,2.8419845375722543
2016-07-12,20190906000.0,6920000000.0,2.9177609826589594
2016-07-13,20046661000.0,6920000000.0,2.896916329479769
2016-07-14,20274059000.0,6920000000.0,2.9297773121387283
2016-07-15,20195997000.0,6920000000.0,2.918496676300578
2016-07-18,20056843000.0,6920000000.0,2.898387716763006
2016-07-19,19764959000.0,6920000000.0,2.8562079479768787
2016-07-20,19949932000.0,6920000000.0,2.8829381502890175
2016-07-21,20102662000.0,6920000000.0,2.905008959537572
2016-07-22,20060237000.0,6920000000.0,2.8988781791907514
2016-07-25,20056843000.0,6920000000.0,2.898387716763006
2016-07-26,20711885000.0,6920000000.0,2.993046965317919
2016-07-27,20944374000.0,6920000000.0,3.026643641618497
2016-07-28,20730552000.0,6920000000.0,2.99574450867052
2016-07-29,20834069000.0,6920000000.0,3.010703612716763
2016-08-01,20669460000.0,6920000000.0,2.9869161849710983
2016-08-02,20540488000.0,6861000000.0,2.993803818685323
2016-08-03,20750916000.0,6861000000.0,3.0244739833843464
2016-08-04,20915525000.0,6861000000.0,3.0484659670601952
2016-08-05,21270198000.0,6861000000.0,3.1001600349803238
2016-08-08,21451777000.0,6861000000.0,3.126625419035126
2016-08-09,21361836000.0,6861000000.0,3.1135163970266726
2016-08-10,21394079000.0,6861000000.0,3.118215857746684
2016-08-11,21570567000.0,6861000000.0,3.1439392216878006
2016-08-12,21506081000.0,6861000000.0,3.134540300247777
2016-08-15,21553597000.0,6861000000.0,3.1414658213088473
2016-08-16,21529839000.0,6861000000.0,3.138003060778312
2016-08-17,21468747000.0,6861000000.0,3.1290988194140796
2016-08-18,21419534000.0,6861000000.0,3.1219259583151144
2016-08-19,21404261000.0,6861000000.0,3.1196998979740562
2016-08-22,21271895000.0,6861000000.0,3.100407375018219
2016-08-23,21324502000.0,6861000000.0,3.1080749161929746
2016-08-24,21202318000.0,6861000000.0,3.0902664334645094
2016-08-25,21268501000.0,6861000000.0,3.0999126949424283
2016-08-26,21129347000.0,6861000000.0,3.0796308118350093
2016-08-29,21295653000.0,6861000000.0,3.1038701355487537
2016-08-30,21390685000.0,6861000000.0,3.1177211776708935
2016-08-31,21316017000.0,6861000000.0,3.106838216003498
2016-09-01,21282077000.0,6861000000.0,3.101891415245591
2016-09-02,21409352000.0,6861000000.0,3.1204419180877423
2016-09-06,19844718000.0,6861000000.0,2.892394403148229
2016-09-07,20321575000.0,6861000000.0,2.9618969537968227
2016-09-08,20343636000.0,6861000000.0,2.965112374289462
2016-09-09,19822657000.0,6861000000.0,2.8891789826555896
2016-09-12,20189209000.0,6861000000.0,2.9426044308409853
2016-09-13,19907507000.0,6861000000.0,2.9015459845503573
2016-09-14,20033085000.0,6861000000.0,2.919849147354613
2016-09-15,20280847000.0,6861000000.0,2.955960792887334
2016-09-16,20289332000.0,6861000000.0,2.957197493076811
2016-09-19,20243513000.0,6861000000.0,2.9505193120536366
2016-09-20,20223149000.0,6861000000.0,2.9475512315988923
2016-09-21,20520124000.0,6861000000.0,2.9908357382305786
2016-09-22,20689824000.0,6861000000.0,3.0155697420201135
2016-09-23,20470911000.0,6861000000.0,2.9836628771316134
2016-09-26,20403031000.0,6861000000.0,2.9737692756157994
2016-09-27,20443759000.0,6861000000.0,2.979705436525288
2016-09-28,20974920000.0,6861000000.0,3.0571228683865326
2016-09-29,21086922000.0,6861000000.0,3.0734473108876257
2016-09-30,21747055000.0,6861000000.0,3.169662585628917
2016-10-03,21651379721.76,6861000000.0,3.1557177848360296
2016-10-04,21558244582.96,6861000000.0,3.1421432127911384
2016-10-05,22056094234.0,6861000000.0,3.2147054706311033
2016-10-06,22096735021.84,6861000000.0,3.220628920250692
2016-10-07,21749594959.04,6861000000.0,3.17003278808337
2016-10-10,21703874072.719997,6861000000.0,3.1633689072613316
2016-10-11,21651379721.76,6861000000.0,3.1557177848360296
2016-10-12,21636139426.32,6861000000.0,3.153496491228684
2016-10-13,21358427376.079998,6861000000.0,3.1130195854948255
2016-10-14,21295772828.16,6861000000.0,3.1038876006646263
2016-10-17,21302546292.8,6861000000.0,3.1048748422678907
2016-10-18,21514217062.8,6861000000.0,3.1357261423699168
2016-10-19,21725887832.800003,6861000000.0,3.1665774424719433
2016-10-20,21502363499.68,6861000000.0,3.1339984695642036
2016-10-21,21444789050.24,6861000000.0,3.125606915936453
2016-10-24,21453255881.04,6861000000.0,3.1268409679405336
2016-10-25,21263598871.12,6861000000.0,3.099198203049118
2016-10-26,21424468656.32,6861000000.0,3.122645191126658
2016-10-27,21380441136.16,6861000000.0,3.1162281207054363
2016-10-28,21441402317.920002,6861000000.0,3.1251132951348204
2016-10-31,21644606257.12,6861000000.0,3.154730543232765
2016-11-01,20708174770.64,6934000000.0,2.9864688160715316
2016-11-02,20611652899.52,6934000000.0,2.9725487308220364
2016-11-03,20616732998.0,6934000000.0,2.9732813668877993
2016-11-04,21050234734.96,6934000000.0,3.0357996444995674
2016-11-07,22071334529.440002,6934000000.0,3.183059493717912
2016-11-08,22159389569.760002,6934000000.0,3.1957585188578026
2016-11-09,23173715899.6,6934000000.0,3.3420415199884626
2016-11-10,23336279050.96,6934000000.0,3.3654858740928755
2016-11-11,23197423025.84,6934000000.0,3.3454604882953562
2016-11-14,22816415639.84,6934000000.0,3.290512783363138
2016-11-15,23331198952.48,6934000000.0,3.3647532380271126
2016-11-16,23177102631.920002,6934000000.0,3.342529944032305
2016-11-17,22933257904.88,6934000000.0,3.3073634128756852
2016-11-18,22865523258.48,6934000000.0,3.2975949319988462
2016-11-21,23170329167.280003,6934000000.0,3.341553095944621
2016-11-22,23597057439.6,6934000000.0,3.403094525468705
2016-11-23,23842595532.800003,6934000000.0,3.438505268647246
2016-11-25,23925570474.64,6934000000.0,3.4504716577213728
2016-11-28,23422640725.12,6934000000.0,3.377940687210845
2016-11-29,23405707063.52,6934000000.0,3.3754985669916353
2016-11-30,24008545416.48,6934000000.0,3.4624380467955005
2016-12-01,24152481540.079998,6934000000.0,3.4831960686587826
2016-12-02,24206669257.199997,6934000000.0,3.4910108533602533
2016-12-05,24191428961.760002,6934000000.0,3.4888129451629655
2016-12-06,24157561638.559998,6934000000.0,3.4839287047245455
2016-12-07,24801040779.36,6934000000.0,3.576729273054514
2016-12-08,24347218648.48,6934000000.0,3.5112804511796942
2016-12-09,24088133626.0,6934000000.0,3.473916011825786
2016-12-12,24098293822.96,6934000000.0,3.4753812839573115
2016-12-13,24152481540.079998,6934000000.0,3.4831960686587826
2016-12-14,23514082497.760002,6934000000.0,3.3911281363945776
2016-12-15,23510695765.440002,6934000000.0,3.390639712350736
2016-12-16,22919710975.6,6934000000.0,3.305409716700317
2016-12-19,23268544404.559998,6934000000.0,3.3557173932160365
2016-12-20,23368453008.0,6934000000.0,3.370125902509374
2016-12-21,23486988639.199997,6934000000.0,3.3872207440438413
2016-12-22,23407400429.679996,6934000000.0,3.3757427790135557
2016-12-23,23409093795.84,6934000000.0,3.3759869910354774
2016-12-27,23381999937.280003,6934000000.0,3.372079598684742
2016-12-28,23107674619.36,6934000000.0,3.332517251133545
2016-12-29,23100901154.719997,6934000000.0,3.3315404030458606
2016-12-30,23143235308.719997,6934000000.0,3.3376457035938847
2017-01-03,23484720000.0,6934000000.0,3.386893567926161
2017-01-04,23457840000.0,6934000000.0,3.383017017594462
2017-01-05,23142000000.0,6934000000.0,3.3374675511970002
2017-01-06,23304960000.0,6934000000.0,3.360969137582925
2017-01-09,23086559999.999996,6934000000.0,3.329472166137871
2017-01-10,23446080000.0,6934000000.0,3.381321026824344
2017-01-11,23639280000.0,6934000000.0,3.4091837323334295
2017-01-12,23278080000.0,6934000000.0,3.357092587251226
2017-01-13,23516640000.0,6934000000.0,3.3914969714450534
2017-01-17,23338559999.999996,6934000000.0,3.365814825497548
2017-01-18,23503200000.0,6934000000.0,3.389558696279204
2017-01-19,23682960000.0,6934000000.0,3.41548312662244
2017-01-20,23785440000.000004,6934000000.0,3.4302624747620425
2017-01-23,23766960000.0,6934000000.0,3.4275973464089993
2017-01-24,24361680000.0,6934000000.0,3.513366022497837
2017-01-25,24840480000.000004,6934000000.0,3.5824170752812234
2017-01-26,24771599999.999996,6934000000.0,3.572483415056244
2017-01-27,24719519999.999996,6934000000.0,3.5649725987885774
2017-01-30,24697680000.0,6934000000.0,3.5618229016440726
2017-01-31,24697680000.0,6934000000.0,3.5618229016440726
2017-02-01,24749760000.0,6934000000.0,3.5693337179117393
2017-02-02,24583440000.000004,6934000000.0,3.545347562734353
2017-02-03,24672480000.000004,6934000000.0,3.5581886357081056
2017-02-06,24591840000.0,6934000000.0,3.5465589847130086
2017-02-07,24754800000.0,6934000000.0,3.570060571098933
2017-02-08,24474240000.0,6934000000.0,3.529599077011826
2017-02-09,25223519999.999996,6934000000.0,3.6376579175079313
2017-02-10,25294080000.0,6934000000.0,3.6478338621286417
2017-02-13,25678800000.0,6875000000.0,3.7350981818181817
2017-02-14,25529280000.0,6875000000.0,3.7133498181818183
2017-02-15,25525920000.0,6875000000.0,3.712861090909091
2017-02-16,25566240000.0,6875000000.0,3.7187258181818184
2017-02-17,25688880000.0,6875000000.0,3.7365643636363637
2017-02-21,25957680000.0,6875000000.0,3.7756625454545456
2017-02-22,25578000000.0,6875000000.0,3.7204363636363635
2017-02-23,25050480000.000004,6875000000.0,3.643706181818182
2017-02-24,25189920000.0,6875000000.0,3.6639883636363635
2017-02-27,25184880000.0,6875000000.0,3.6632552727272727
2017-02-28,24946320000.0,6875000000.0,3.6285556363636364
2017-03-01,25678800000.0,6875000000.0,3.7350981818181817
2017-03-02,25341120000.0,6875000000.0,3.685981090909091
2017-03-03,25525920000.0,6875000000.0,3.712861090909091
2017-03-06,25608240000.0,6875000000.0,3.724834909090909
2017-03-07,25552800000.0,6875000000.0,3.716770909090909
2017-03-08,25396559999.999996,6875000000.0,3.6940450909090905
2017-03-09,25005120000.0,6875000000.0,3.6371083636363637
2017-03-10,25452000000.0,6875000000.0,3.702109090909091
2017-03-13,25670400000.000004,6875000000.0,3.733876363636364
2017-03-14,25347840000.0,6875000000.0,3.6869585454545453
2017-03-15,25930800000.0,6875000000.0,3.771752727272727
2017-03-16,25870320000.0,6875000000.0,3.7629556363636363
2017-03-17,25957680000.0,6875000000.0,3.7756625454545456
2017-03-20,25920720000.0,6875000000.0,3.7702865454545456
2017-03-21,25319280000.0,6875000000.0,3.6828043636363637
2017-03-22,25512480000.000004,6875000000.0,3.7109061818181823
2017-03-23,25572960000.0,6875000000.0,3.7197032727272727
2017-03-24,25329360000.0,6875000000.0,3.6842705454545452
2017-03-27,25142880000.0,6875000000.0,3.657146181818182
2017-03-28,25483920000.0,6875000000.0,3.706752
2017-03-29,25487280000.0,6875000000.0,3.7072407272727275
2017-03-30,25529280000.0,6875000000.0,3.7133498181818183
2017-03-31,25401599999.999996,6875000000.0,3.6947781818181813
2017-04-03,25137988000.0,6875000000.0,3.656434618181818
2017-04-04,25203469000.000004,6875000000.0,3.665959127272728
2017-04-05,25154778000.0,6875000000.0,3.6588768
2017-04-06,25181642000.0,6875000000.0,3.662784290909091
2017-04-07,25090976000.0,6875000000.0,3.6495965090909093
2017-04-10,25040605999.999996,6875000000.0,3.642269963636363
2017-04-11,25265592000.0,6875000000.0,3.6749952
2017-04-12,24667867999.999996,6875000000.0,3.5880535272727268
2017-04-13,24273303000.0,6875000000.0,3.5306622545454545
2017-04-17,24681300000.0,6875000000.0,3.5900072727272727
2017-04-18,24357253000.0,6875000000.0,3.5428731636363637
2017-04-19,24234686000.0,6875000000.0,3.525045236363636
2017-04-20,24536905999.999996,6875000000.0,3.5690045090909086
2017-04-21,24439524000.0,6875000000.0,3.5548398545454547
2017-04-24,25033890000.0,6875000000.0,3.641293090909091
2017-04-25,25539269000.000004,6875000000.0,3.714802763636364
2017-04-26,25532553000.0,6875000000.0,3.713825890909091
2017-04-27,25362974000.0,6875000000.0,3.6891598545454545
2017-04-28,25342826000.0,6875000000.0,3.686229236363636
2017-05-01,25408307000.000004,6875000000.0,3.695753745454546
2017-05-02,26958024000.0,7165000000.0,3.7624597348220514
2017-05-03,26633977000.0,7165000000.0,3.717233356594557
2017-05-04,26199116000.0,7165000000.0,3.6565409630146544
2017-05-05,26105092000.0,7165000000.0,3.6434182833217026
2017-05-08,26241091000.0,7165000000.0,3.6623993021632937
2017-05-09,26486225000.0,7165000000.0,3.6966120027913467
2017-05-10,26736396000.0,7165000000.0,3.7315277041172368
2017-05-11,26670915000.0,7165000000.0,3.7223886950453595
2017-05-12,26356942000.0,7165000000.0,3.678568318213538
2017-05-15,26293140000.0,7165000000.0,3.6696636427076066
2017-05-16,26430817999.999996,7165000000.0,3.6888789951151426
2017-05-17,25740749000.0,7165000000.0,3.5925678995115145
2017-05-18,25493936000.0,7165000000.0,3.5581208653175156
2017-05-19,26007710000.0,7165000000.0,3.6298269364968596
2017-05-22,26089980999.999996,7165000000.0,3.641309281228192
2017-05-23,26074870000.000004,7165000000.0,3.639200279134683
2017-05-24,26037932000.000004,7165000000.0,3.6340449406838804
2017-05-25,26168894000.000004,7165000000.0,3.652322958827635
2017-05-26,26299855999.999996,7165000000.0,3.670600976971388
2017-05-30,26417386000.0,7165000000.0,3.6870043265875787
2017-05-31,26477829999.999996,7165000000.0,3.6954403349616185
2017-06-01,26969777000.0,7165000000.0,3.7641000697836704
2017-06-02,26551705999.999996,7165000000.0,3.7057510118632235
2017-06-05,26209190000.0,7165000000.0,3.657946964410328
2017-06-06,26387164000.0,7165000000.0,3.6827863224005584
2017-06-07,26239412000.0,7165000000.0,3.6621649685973483
2017-06-08,26590323000.0,7165000000.0,3.711140683879972
2017-06-09,26734717000.0,7165000000.0,3.731293370551291
2017-06-12,26939554999.999996,7165000000.0,3.75988206559665
2017-06-13,26929480999.999996,7165000000.0,3.7584760642009765
2017-06-14,26778371000.0,7165000000.0,3.7373860432658756
2017-06-15,27149429999.999996,7165000000.0,3.7891737613398457
2017-06-16,27125924000.0,7165000000.0,3.7858930914166087
2017-06-19,27552390000.0,7165000000.0,3.845413817166783
2017-06-20,27282071000.0,7165000000.0,3.8076861130495465
2017-06-21,26728001000.0,7165000000.0,3.7303560362875086
2017-06-22,26689384000.0,7165000000.0,3.7249663642707604
2017-06-23,26719605999.999996,7165000000.0,3.7291843684577803
2017-06-26,26679310000.0,7165000000.0,3.7235603628750873
2017-06-27,26561779999.999996,7165000000.0,3.7071570132588967
2017-06-28,27127603000.0,7165000000.0,3.786127424982554
2017-06-29,26884148000.0,7165000000.0,3.7521490579204464
2017-06-30,27236738000.0,7165000000.0,3.801359106769016
2017-07-03,27379136000.000004,7165000000.0,3.821233217027216
2017-07-05,27503160000.0,7165000000.0,3.838542916957432
2017-07-06,27521596000.0,7165000000.0,3.841115980460572
2017-07-07,27603720000.0,7165000000.0,3.8525778087927427
2017-07-10,27667408000.000004,7165000000.0,3.8614665736217733
2017-07-11,27615452000.0,7165000000.0,3.854215212840195
2017-07-12,27707632000.0,7165000000.0,3.8670805303558966
2017-07-13,27682491999.999996,7165000000.0,3.8635718073970686
2017-07-14,27798136000.000004,7165000000.0,3.879711933007677
2017-07-17,27845063999.999996,7165000000.0,3.8862615491974872
2017-07-18,27623832000.0,7165000000.0,3.855384787159805
2017-07-19,27593663999.999996,7165000000.0,3.851174319609211
2017-07-20,27558468000.0,7165000000.0,3.8462621074668526
2017-07-21,27690872000.0,7165000000.0,3.8647413817166782
2017-07-24,27900372000.0,7165000000.0,3.8939807397069086
2017-07-25,28106520000.0,7165000000.0,3.922752267969295
2017-07-26,27816572000.0,7165000000.0,3.8822849965108164
2017-07-27,27784728000.0,7165000000.0,3.8778406140963013
2017-07-28,28026072000.0,7165000000.0,3.9115243545010467
2017-07-31,28140040000.0,7165000000.0,3.927430565247732
2017-08-01,26393648000.0,7493000000.0,3.5224406779661015
2017-08-02,26443928000.0,7493000000.0,3.5291509408781527
2017-08-03,26437224000.0,7493000000.0,3.528256239156546
