date,A,A_SHE,PB Ratio
2016-04-15,13500299999.999998,4045000000.0,3.33752781211372
2016-04-18,13632300000.0,4045000000.0,3.370160692212608
2016-04-19,13662000000.0,4045000000.0,3.3775030902348577
2016-04-20,13701600000.000002,4045000000.0,3.3872929542645247
2016-04-21,13836900000.0,4045000000.0,3.420741656365884
2016-04-22,13794000000.0,4045000000.0,3.4101359703337453
2016-04-25,13737900000.0,4045000000.0,3.3962669962917182
2016-04-26,13635600000.0,4045000000.0,3.3709765142150805
2016-04-27,13721400000.0,4045000000.0,3.3921878862793573
2016-04-28,13589400000.0,4045000000.0,3.3595550061804698
2016-04-29,13503600000.0,4045000000.0,3.338343634116193
2016-05-02,13722590000.0,4045000000.0,3.3924820766378243
2016-05-03,13567960000.0,4045000000.0,3.354254635352287
2016-05-04,13331080000.000002,4045000000.0,3.2956934487021017
2016-05-05,13475840000.0,4045000000.0,3.331480840543881
2016-05-06,13630470000.0,4045000000.0,3.369708281829419
2016-05-09,13597570000.0,4045000000.0,3.36157478368356
2016-05-10,13818000000.0,4045000000.0,3.4160692212608157
2016-05-11,13969340000.0,4045000000.0,3.4534833127317675
2016-05-12,14058169999.999998,4045000000.0,3.4754437577255866
2016-05-13,14021980000.0,4045000000.0,3.466496909765142
2016-05-16,14127260000.0,4045000000.0,3.492524103831891
2016-05-17,14610889999.999998,4045000000.0,3.6120865265760194
2016-05-18,14581280000.0,4045000000.0,3.6047663782447468
2016-05-19,14660240000.0,4045000000.0,3.6242867737948083
2016-05-20,14768810000.0,4045000000.0,3.6511273176761434
2016-05-23,14663530000.0,4045000000.0,3.6251001236093945
2016-05-24,14814870000.0,4045000000.0,3.6625142150803462
2016-05-25,14943180000.0,4045000000.0,3.6942348578491964
2016-05-26,14972790000.0,4045000000.0,3.70155500618047
2016-05-27,15074780000.0,4045000000.0,3.726768850432633
2016-05-31,15097810000.0,4045000000.0,3.7324622991347343
2016-06-01,15117550000.0,4045000000.0,3.7373423980222498
2016-06-02,15101100000.0,4045000000.0,3.73327564894932
2016-06-03,15041880000.0,4045000000.0,3.718635352286774
2016-06-06,15087940000.0,4045000000.0,3.7300222496909767
2016-06-07,15051750000.0,4162000000.0,3.6164704469005287
2016-06-08,15183350000.0,4162000000.0,3.648089860643921
2016-06-09,15163610000.000002,4162000000.0,3.643346948582413
2016-06-10,14923440000.0,4162000000.0,3.585641518500721
2016-06-13,14778680000.0,4162000000.0,3.550860163382989
2016-06-14,14775389999.999998,4162000000.0,3.550069678039404
2016-06-15,14785260000.0,4162000000.0,3.5524411340701585
2016-06-16,14926730000.0,4162000000.0,3.5864320038443056
2016-06-17,14923440000.0,4162000000.0,3.585641518500721
2016-06-20,15180060000.0,4162000000.0,3.6472993753003364
2016-06-21,15186639999.999998,4162000000.0,3.6488803459875054
2016-06-22,15143870000.0,4162000000.0,3.6386040365209036
2016-06-23,15357720000.0,4162000000.0,3.6899855838539164
2016-06-24,14515480000.0,4162000000.0,3.4876213358962036
2016-06-27,13903540000.0,4162000000.0,3.340591061989428
2016-06-28,14183190000.0,4162000000.0,3.4077823161941376
2016-06-29,14397040000.0,4162000000.0,3.4591638635271504
2016-06-30,14594440000.0,4162000000.0,3.506592984142239
2016-07-01,14673400000.0,4162000000.0,3.5255646323882748
2016-07-05,14393750000.0,4162000000.0,3.4583733781835657
2016-07-06,14630630000.0,4162000000.0,3.5152883229216725
2016-07-07,14614180000.0,4162000000.0,3.5113358962037484
2016-07-08,14962919999.999998,4162000000.0,3.595127342623738
2016-07-11,14936600000.0,4162000000.0,3.58880345987506
2016-07-12,15308370000.0,4162000000.0,3.678128303700144
2016-07-13,15268889999.999998,4162000000.0,3.6686424795771257
2016-07-14,15397200000.0,4162000000.0,3.699471407976934
2016-07-15,15354430000.0,4162000000.0,3.6891950985103317
2016-07-18,15397200000.0,4162000000.0,3.699471407976934
2016-07-19,15456419999.999998,4162000000.0,3.7137001441614603
2016-07-20,15466290000.0,4162000000.0,3.7160716001922154
2016-07-21,15354430000.0,4162000000.0,3.6891950985103317
2016-07-22,15324820000.0,4162000000.0,3.6820807304180683
2016-07-25,15180060000.0,4162000000.0,3.6472993753003364
2016-07-26,15446550000.0,4162000000.0,3.7113286881307066
2016-07-27,15548540000.0,4162000000.0,3.7358337337818357
2016-07-28,15630790000.0,4162000000.0,3.755595867371456
2016-07-29,15828190000.0,4162000000.0,3.8030249879865448
2016-08-01,15749230000.0,4162000000.0,3.784053339740509
2016-08-02,15522220000.0,4162000000.0,3.729509851033157
2016-08-03,15492610000.000002,4162000000.0,3.722395482940894
2016-08-04,15407070000.0,4162000000.0,3.7018428640076886
2016-08-05,15624210000.0,4162000000.0,3.7540148966842866
2016-08-08,15538669999.999998,4162000000.0,3.7334622777510806
2016-08-09,15611050000.0,4162000000.0,3.7508529553099472
2016-08-10,15630790000.0,4162000000.0,3.755595867371456
2016-08-11,15834770000.0,4162000000.0,3.8046059586737146
2016-08-12,15838060000.0,4162000000.0,3.8053964440172994
2016-08-15,15936760000.0,4162000000.0,3.8291110043248437
2016-08-16,15884120000.0,4162000000.0,3.816463238827487
2016-08-17,15933470000.0,4162000000.0,3.828320518981259
2016-08-18,15370880000.0,4162000000.0,3.6931475252282557
2016-08-19,15666980000.0,4162000000.0,3.764291206150889
2016-08-22,15653820000.0,4162000000.0,3.7611292647765495
2016-08-23,15732780000.0,4162000000.0,3.780100913022585
2016-08-24,15364300000.0,4162000000.0,3.691566554541086
2016-08-25,15548540000.0,4162000000.0,3.7358337337818357
2016-08-26,15568280000.0,4162000000.0,3.7405766458433445
2016-08-29,15666980000.0,4162000000.0,3.764291206150889
2016-08-30,15509060000.0,4162000000.0,3.7263479096588177
2016-08-31,15456419999.999998,4162000000.0,3.7137001441614603
2016-09-01,15459710000.0,4162000000.0,3.7144906295050455
2016-09-02,15463000000.0,4162000000.0,3.7152811148486307
2016-09-06,15446550000.0,4162000000.0,3.7113286881307066
2016-09-07,15499190000.0,4343000000.0,3.568775040294727
2016-09-08,15469580000.000002,4343000000.0,3.5619571724614327
2016-09-09,14765520000.0,4343000000.0,3.3998434262030854
2016-09-12,15051750000.0,4343000000.0,3.4657494819249366
2016-09-13,14772100000.0,4343000000.0,3.4013585079438178
2016-09-14,14758940000.0,4343000000.0,3.398328344462353
2016-09-15,14949760000.0,4343000000.0,3.4422657149435874
2016-09-16,14735910000.0,4343000000.0,3.3930255583697906
2016-09-19,14788550000.0,4343000000.0,3.405146212295648
2016-09-20,15038590000.0,4343000000.0,3.4627193184434724
2016-09-21,15147160000.0,4343000000.0,3.487718167165554
2016-09-22,15354430000.0,4343000000.0,3.5354432419986184
2016-09-23,15334690000.0,4343000000.0,3.530897996776422
2016-09-26,15321530000.0,4343000000.0,3.5278678332949576
2016-09-27,15364300000.0,4343000000.0,3.5377158646097167
2016-09-28,15522220000.0,4343000000.0,3.57407782638729
2016-09-29,15268889999.999998,4343000000.0,3.5157471793690993
2016-09-30,15492610000.000002,4343000000.0,3.5672599585539952
2016-10-03,15509060000.0,4343000000.0,3.5710476629058254
2016-10-04,15407070000.0,4343000000.0,3.547563895924476
2016-10-05,15512350000.0,4343000000.0,3.5718052037761914
2016-10-06,15561700000.0,4343000000.0,3.5831683168316832
2016-10-07,15588020000.0,4343000000.0,3.589228643794612
2016-10-10,15690010000.0,4343000000.0,3.6127124107759614
2016-10-11,15032010000.0,4343000000.0,3.46120423670274
2016-10-12,14959630000.0,4343000000.0,3.4445383375546856
2016-10-13,14857639999.999998,4343000000.0,3.421054570573336
2016-10-14,14831320000.0,4343000000.0,3.4149942436104075
2016-10-17,14854350000.0,4343000000.0,3.4202970297029704
2016-10-18,14949760000.0,4343000000.0,3.4422657149435874
2016-10-19,15140580000.000002,4343000000.0,3.486203085424822
2016-10-20,15150450000.0,4343000000.0,3.48847570803592
2016-10-21,14992530000.0,4343000000.0,3.452113746258347
2016-10-24,15084650000.0,4343000000.0,3.473324890628598
2016-10-25,14314790000.0,4343000000.0,3.296060326962929
2016-10-26,14268730000.0,4343000000.0,3.2854547547778035
2016-10-27,14272020000.0,4343000000.0,3.2862122956481694
2016-10-28,14219380000.0,4343000000.0,3.2740916417223116
2016-10-31,14334530000.0,4343000000.0,3.3006055721851255
2016-11-01,14177740000.0,4343000000.0,3.264503799217131
2016-11-02,14102760000.0,4343000000.0,3.2472392355514623
2016-11-03,14233159999.999998,4343000000.0,3.2772645636656685
2016-11-04,14448320000.0,4343000000.0,3.32680635505411
2016-11-07,14901460000.0,4343000000.0,3.4311443702509785
2016-11-08,14872120000.0,4343000000.0,3.424388671425282
2016-11-09,14976440000.0,4343000000.0,3.4484089339166473
2016-11-10,15331780000.0,4343000000.0,3.530227953027861
2016-11-11,15116620000.0,4343000000.0,3.4806861616394196
2016-11-14,14777580000.0,4343000000.0,3.402620308542482
2016-11-15,14800400000.0,4343000000.0,3.4078747409624683
2016-11-16,15054680000.0,4343000000.0,3.4664241307851715
2016-11-17,14976440000.0,4343000000.0,3.4484089339166473
2016-11-18,14683040000.0,4343000000.0,3.3808519456596824
2016-11-21,14660220000.0,4343000000.0,3.375597513239696
2016-11-22,14493960000.0,4343000000.0,3.3373152198940823
2016-11-23,14555900000.0,4343000000.0,3.351577250748331
2016-11-25,14634140000.0,4343000000.0,3.3695924476168546
2016-11-28,14213600000.0,4343000000.0,3.2727607644485377
2016-11-29,14500479999.999998,4343000000.0,3.3388164862997924
2016-11-30,14337479999.999998,4343000000.0,3.301284826157034
2016-12-01,14086460000.0,4343000000.0,3.243486069537186
2016-12-02,14353780000.0,4343000000.0,3.30503799217131
2016-12-05,14516780000.0,4343000000.0,3.3425696523140687
2016-12-06,14617840000.000002,4343000000.0,3.3658392816025793
2016-12-07,14666740000.0,4343000000.0,3.3770987796454066
2016-12-08,14930800000.0,4343000000.0,3.437900069076675
2016-12-09,15093800000.0,4343000000.0,3.4754317292194337
2016-12-12,15041640000.0,4343000000.0,3.463421597973751
2016-12-13,15123140000.0,4343000000.0,3.48218742804513
2016-12-14,15041640000.0,4343000000.0,3.463421597973751
2016-12-15,15178560000.0,4343000000.0,3.494948192493668
2016-12-16,14966659999.999998,4343000000.0,3.4461570343080816
2016-12-19,14810180000.0,4343000000.0,3.410126640571034
2016-12-20,15064460000.0,4243000000.0,3.550426584963469
2016-12-21,15009040000.0,4243000000.0,3.5373650718831016
2016-12-22,14986220000.0,4243000000.0,3.5319868017911853
2016-12-23,15061200000.0,4243000000.0,3.549658260664624
2016-12-27,15162260000.0,4243000000.0,3.573476313928824
2016-12-28,14904720000.0,4243000000.0,3.5127786943200565
2016-12-29,14878640000.0,4243000000.0,3.5066320999292953
2016-12-30,14852560000.0,4243000000.0,3.500485505538534
2017-01-03,15155740000.0,4243000000.0,3.5719396653311337
2017-01-04,15354600000.0,4243000000.0,3.6188074475606884
2017-01-05,15172040000.0,4243000000.0,3.5757812868253596
2017-01-06,15644740000.0,4243000000.0,3.6871883101579073
2017-01-09,15693640000.0,4243000000.0,3.6987131746405844
2017-01-10,15680600000.0,4243000000.0,3.695639877445204
2017-01-11,16055500000.0,4243000000.0,3.783997171812397
2017-01-12,15817520000.000002,4243000000.0,3.7279094979967007
2017-01-13,15872940000.0,4243000000.0,3.740971011077068
2017-01-17,15752320000.0,4243000000.0,3.7125430120197973
2017-01-18,15729500000.0,4243000000.0,3.707164741927881
2017-01-19,15530640000.0,4243000000.0,3.660296959698327
2017-01-20,15524120000.0,4243000000.0,3.6587603111006364
2017-01-23,15449140000.0,4243000000.0,3.6410888522271976
2017-01-24,15436100000.0,4243000000.0,3.638015555031817
2017-01-25,15781659999.999998,4243000000.0,3.719457930709403
2017-01-26,15703420000.0,4243000000.0,3.7010181475371198
2017-01-27,15859900000.0,4243000000.0,3.7378977138816873
2017-01-30,15540420000.0,4243000000.0,3.662601932594862
2017-01-31,15964220000.0,4243000000.0,3.7624840914447324
2017-02-01,16009500000.0,4243000000.0,3.7731557860004714
2017-02-02,15892500000.0,4243000000.0,3.745580956870139
2017-02-03,16048500000.0,4243000000.0,3.782347395710582
2017-02-06,16012750000.000002,4243000000.0,3.7739217534763143
2017-02-07,16133000000.0,4243000000.0,3.8022625500824887
2017-02-08,16227250000.0,4243000000.0,3.824475606881923
2017-02-09,16402750000.0,4243000000.0,3.865837850577422
2017-02-10,16367000000.0,4243000000.0,3.8574122083431535
2017-02-13,16419000000.000002,4243000000.0,3.869667687956635
2017-02-14,16376750000.0,4243000000.0,3.8597101107706813
2017-02-15,16776500000.0,4243000000.0,3.9539241102993166
2017-02-16,16523000000.000002,4243000000.0,3.894178647183597
2017-02-17,16779750000.0,4243000000.0,3.954690077775159
2017-02-21,16688750000.0,4243000000.0,3.933242988451567
2017-02-22,16685500000.000002,4243000000.0,3.932477020975725
2017-02-23,16727750000.0,4243000000.0,3.942434598161678
2017-02-24,16815500000.0,4243000000.0,3.9631157200094274
2017-02-27,16789499999.999998,4243000000.0,3.9569879802026864
2017-02-28,16672500000.0,4243000000.0,3.9294131510723544
2017-03-01,16913000000.0,4243000000.0,3.986094744284704
2017-03-02,16698500000.0,4243000000.0,3.935540890879095
2017-03-03,16893499999.999998,4243000000.0,3.9814989394296485
2017-03-06,16656250000.0,4243000000.0,3.9255833136931417
2017-03-07,16643250000.0,4243000000.0,3.9225194437897715
2017-03-08,16708249999.999998,4297000000.0,3.8883523388410515
2017-03-09,16714750000.0,4297000000.0,3.889865022108448
2017-03-10,16948750000.0,4297000000.0,3.9443216197346986
2017-03-13,17046250000.0,4297000000.0,3.9670118687456366
2017-03-14,16968250000.0,4297000000.0,3.948859669536886
2017-03-15,17582500000.0,4297000000.0,4.091808238305795
2017-03-16,17241250000.0,4297000000.0,4.0123923667675125
2017-03-17,17325750000.0,4297000000.0,4.032057249243659
2017-03-20,17273750000.0,4297000000.0,4.019955783104492
2017-03-21,17114499999.999998,4297000000.0,3.9828950430532926
2017-03-22,17267250000.0,4297000000.0,4.0184430998370955
2017-03-23,17283500000.0,4297000000.0,4.022224808005586
2017-03-24,17251000000.0,4297000000.0,4.014661391668606
2017-03-27,17303000000.0,4297000000.0,4.026762857807773
2017-03-28,17368000000.0,4297000000.0,4.041889690481732
2017-03-29,17264000000.0,4297000000.0,4.017686758203398
2017-03-30,17329000000.0,4297000000.0,4.032813590877356
2017-03-31,17182750000.0,4297000000.0,3.9987782173609494
2017-04-03,17290000000.0,4297000000.0,4.023737491272981
2017-04-04,17101500000.0,4297000000.0,3.979869676518501
2017-04-05,17130750000.0,4297000000.0,3.9866767512217827
2017-04-06,17273750000.0,4297000000.0,4.019955783104492
2017-04-07,17173000000.000002,4297000000.0,3.996509192459856
2017-04-10,17134000000.0,4297000000.0,3.9874330928554804
2017-04-11,17169750000.0,4297000000.0,3.995752850826158
2017-04-12,17078750000.0,4297000000.0,3.974575285082616
2017-04-13,17007250000.0,4297000000.0,3.9579357691412613
2017-04-17,17374500000.0,4297000000.0,4.043402373749127
2017-04-18,17234750000.0,4297000000.0,4.010879683500116
2017-04-19,17247750000.0,4297000000.0,4.013905050034908
2017-04-20,17267250000.0,4297000000.0,4.0184430998370955
2017-04-21,17312750000.0,4297000000.0,4.029031882708867
2017-04-24,17693000000.0,4297000000.0,4.117523853851524
2017-04-25,17813250000.0,4297000000.0,4.145508494298348
2017-04-26,17819750000.0,4297000000.0,4.147021177565744
2017-04-27,18014750000.0,4297000000.0,4.192401675587619
2017-04-28,17891250000.0,4297000000.0,4.163660693507098
2017-05-01,18135000000.0,4297000000.0,4.220386316034443
2017-05-02,18177250000.0,4297000000.0,4.230218757272516
2017-05-03,18252000000.0,4297000000.0,4.247614614847568
2017-05-04,18427500000.0,4297000000.0,4.2884570630672565
2017-05-05,18408000000.0,4297000000.0,4.283919013265069
2017-05-08,18304000000.0,4297000000.0,4.259716080986735
2017-05-09,18482750000.0,4297000000.0,4.301314870840121
2017-05-10,18287750000.0,4297000000.0,4.2559343728182455
2017-05-11,18274750000.0,4297000000.0,4.252909006283454
2017-05-12,18252000000.0,4297000000.0,4.247614614847568
2017-05-15,18427500000.0,4297000000.0,4.2884570630672565
2017-05-16,18469750000.0,4297000000.0,4.2982895043053295
2017-05-17,18125250000.0,4297000000.0,4.218117291133349
2017-05-18,18151250000.0,4297000000.0,4.224168024202933
2017-05-19,18242250000.0,4297000000.0,4.245345589946474
2017-05-22,18226000000.0,4297000000.0,4.241563881777985
2017-05-23,19064500000.0,4297000000.0,4.43670002327205
2017-05-24,19249750000.0,4297000000.0,4.479811496392832
2017-05-25,19272500000.0,4297000000.0,4.485105887828718
2017-05-26,19340750000.0,4297000000.0,4.500989062136374
2017-05-30,19620250000.0,4297000000.0,4.566034442634396
2017-05-31,19610500000.0,4297000000.0,4.563765417733302
2017-06-01,19737250000.0,4297000000.0,4.593262741447521
2017-06-02,19763250000.0,4297000000.0,4.599313474517105
2017-06-05,19630000000.0,4297000000.0,4.56830346753549
2017-06-06,19532500000.0,4372000000.0,4.4676349496797805
2017-06-07,19704750000.0,4372000000.0,4.5070333943275385
2017-06-08,19548750000.0,4372000000.0,4.471351784080512
2017-06-09,19243250000.0,4372000000.0,4.401475297346752
2017-06-12,19171750000.0,4372000000.0,4.385121225983531
2017-06-13,19266000000.0,4372000000.0,4.406678865507777
2017-06-14,19298500000.0,4372000000.0,4.414112534309241
2017-06-15,19243250000.0,4372000000.0,4.401475297346752
2017-06-16,19340750000.0,4372000000.0,4.4237763037511435
2017-06-19,19678750000.0,4372000000.0,4.501086459286368
2017-06-20,19607250000.0,4372000000.0,4.484732387923147
2017-06-21,19431750000.0,4372000000.0,4.4445905763952425
2017-06-22,19698250000.0,4372000000.0,4.505546660567246
2017-06-23,19425250000.0,4372000000.0,4.44310384263495
2017-06-26,19253000000.0,4372000000.0,4.403705397987191
2017-06-27,19136000000.0,4372000000.0,4.376944190301922
2017-06-28,19305000000.0,4372000000.0,4.415599268069533
2017-06-29,19110000000.0,4372000000.0,4.37099725526075
2017-06-30,19275750000.0,4372000000.0,4.408908966148216
2017-07-03,19217250000.0,4372000000.0,4.395528362305581
2017-07-05,19425250000.0,4372000000.0,4.44310384263495
2017-07-06,19246500000.0,4372000000.0,4.402218664226899
2017-07-07,19379750000.0,4372000000.0,4.432696706312901
2017-07-10,19454500000.0,4372000000.0,4.449794144556267
2017-07-11,19435000000.0,4372000000.0,4.445333943275389
2017-07-12,19737250000.0,4372000000.0,4.514467063129003
2017-07-13,19886750000.0,4372000000.0,4.548661939615736
2017-07-14,19994000000.0,4372000000.0,4.573193046660567
2017-07-17,20003750000.0,4372000000.0,4.575423147301007
2017-07-18,19893250000.0,4372000000.0,4.55014867337603
2017-07-19,19948500000.0,4372000000.0,4.562785910338518
2017-07-20,19818500000.0,4372000000.0,4.533051235132662
2017-07-21,19945250000.0,4372000000.0,4.562042543458372
2017-07-24,19987500000.0,4372000000.0,4.571706312900274
2017-07-25,19675500000.0,4372000000.0,4.500343092406221
2017-07-26,19409000000.0,4372000000.0,4.439387008234218
2017-07-27,19470750000.0,4372000000.0,4.453510978956999
2017-07-28,19526000000.0,4372000000.0,4.466148215919488
2017-07-31,19431750000.0,4372000000.0,4.4445905763952425
2017-08-01,19540440000.0,4372000000.0,4.4694510521500455
2017-08-02,19625200000.0,4372000000.0,4.488838060384263
2017-08-03,19680620000.0,4372000000.0,4.501514181152791
2017-08-04,19602380000.0,4372000000.0,4.483618481244282
2017-08-07,19843620000.0,4372000000.0,4.538796889295517
2017-08-08,19605640000.0,4372000000.0,4.484364135407136
2017-08-09,19455680000.0,4372000000.0,4.450064043915828
2017-08-10,19093820000.0,4372000000.0,4.367296431838975
2017-08-11,19341580000.0,4372000000.0,4.42396614821592
2017-08-14,19436120000.0,4372000000.0,4.445590118938701
2017-08-15,19357880000.0,4372000000.0,4.427694419030193
2017-08-16,20257640000.0,4372000000.0,4.633494967978042
2017-08-17,19840360000.0,4372000000.0,4.538051235132662
2017-08-18,19967500000.0,4372000000.0,4.567131747483989
2017-08-21,20127240000.0,4372000000.0,4.603668801463861
2017-08-22,20524960000.0,4372000000.0,4.694638609332113
2017-08-23,20463020000.0,4372000000.0,4.680471180237878
2017-08-24,20433680000.0,4372000000.0,4.673760292772187
2017-08-25,20505400000.0,4372000000.0,4.690164684354986
2017-08-28,20687960000.0,4372000000.0,4.73192131747484
2017-08-29,20697740000.0,4372000000.0,4.734158279963403
2017-08-30,20831400000.0,4372000000.0,4.764730100640439
2017-08-31,21098720000.0,4372000000.0,4.825873741994511
2017-09-01,20987880000.0,4372000000.0,4.800521500457457
2017-09-05,20958540000.000004,4372000000.0,4.793810612991766
2017-09-06,21095459999.999996,4608000000.0,4.578007812499999
2017-09-07,21235640000.0,4608000000.0,4.608428819444445
2017-09-08,21196520000.0,4608000000.0,4.599939236111111
2017-09-11,21551860000.0,4608000000.0,4.677052951388889
2017-09-12,21561640000.0,4608000000.0,4.679175347222222
2017-09-13,21333440000.0,4608000000.0,4.629652777777777
2017-09-14,21411680000.000004,4608000000.0,4.6466319444444455
2017-09-15,21502959999.999996,4608000000.0,4.6664409722222215
2017-09-18,21542080000.0,4608000000.0,4.674930555555555
2017-09-19,21571420000.0,4608000000.0,4.681297743055556
2017-09-20,21545340000.0,4608000000.0,4.6756380208333335
2017-09-21,21489920000.0,4608000000.0,4.663611111111111
2017-09-22,21444280000.0,4608000000.0,4.6537065972222225
2017-09-25,21101980000.0,4608000000.0,4.579422743055556
2017-09-26,20899860000.0,4608000000.0,4.535559895833333
2017-09-27,20991140000.0,4608000000.0,4.555368923611111
2017-09-28,20857480000.0,4608000000.0,4.526362847222222
2017-09-29,20929200000.0,4608000000.0,4.541927083333333
2017-10-02,21147620000.0,4608000000.0,4.589327256944444
2017-10-03,21238900000.0,4608000000.0,4.609136284722222
2017-10-04,21460580000.0,4608000000.0,4.657243923611111
2017-10-05,21418200000.0,4608000000.0,4.648046875
2017-10-06,21633360000.0,4608000000.0,4.694739583333333
2017-10-09,21698560000.0,4608000000.0,4.708888888888889
2017-10-10,21711600000.0,4608000000.0,4.71171875
2017-10-11,21718120000.0,4608000000.0,4.713133680555556
2017-10-12,22018040000.000004,4608000000.0,4.7782204861111115
2017-10-13,21838740000.0,4608000000.0,4.739309895833333
2017-10-16,21812660000.0,4608000000.0,4.733650173611111
2017-10-17,21555120000.0,4608000000.0,4.677760416666667
2017-10-18,21659440000.0,4608000000.0,4.700399305555556
2017-10-19,21802880000.0,4608000000.0,4.731527777777778
2017-10-20,21923500000.0,4608000000.0,4.757703993055555
2017-10-23,21848520000.0,4608000000.0,4.7414322916666665
2017-10-24,21946319999.999996,4608000000.0,4.762656249999999
2017-10-25,21969140000.0,4608000000.0,4.767608506944445
2017-10-26,22073459999.999996,4608000000.0,4.790247395833332
2017-10-27,22158220000.0,4608000000.0,4.808641493055555
2017-10-30,22001740000.0,4608000000.0,4.774683159722223
2017-10-31,22177780000.0,4608000000.0,4.8128862847222225
2017-11-01,21970460000.0,4608000000.0,4.767894965277778
2017-11-02,22005990000.0,4608000000.0,4.77560546875
2017-11-03,22083510000.0,4608000000.0,4.792428385416667
2017-11-06,22035060000.0,4608000000.0,4.7819140625
2017-11-07,22044750000.0,4608000000.0,4.784016927083333
2017-11-08,21999530000.0,4608000000.0,4.774203559027778
2017-11-09,21792810000.0,4608000000.0,4.729342447916666
2017-11-10,21579630000.0,4608000000.0,4.683079427083333
2017-11-13,21682990000.0,4608000000.0,4.705509982638889
2017-11-14,21789579999.999996,4608000000.0,4.728641493055555
2017-11-15,21741130000.0,4608000000.0,4.718127170138889
2017-11-16,22203020000.0,4608000000.0,4.818363715277778
2017-11-17,22219170000.000004,4608000000.0,4.821868489583334
2017-11-20,22597079999.999996,4608000000.0,4.903880208333333
2017-11-21,22580930000.0,4608000000.0,4.900375434027778
2017-11-22,22186870000.0,4608000000.0,4.814858940972222
2017-11-24,22403280000.0,4608000000.0,4.861822916666667
2017-11-27,22387130000.0,4608000000.0,4.858318142361111
2017-11-28,22800570000.0,4608000000.0,4.948040364583333
2017-11-29,22186870000.0,4608000000.0,4.814858940972222
2017-11-30,22364520000.0,4608000000.0,4.853411458333333
2017-12-01,22186870000.0,4608000000.0,4.814858940972222
2017-12-04,21395520000.0,4608000000.0,4.643125
2017-12-05,21263090000.0,4608000000.0,4.614385850694444
2017-12-06,21282470000.0,4608000000.0,4.6185915798611115
2017-12-07,21547329999.999996,4608000000.0,4.676069878472221
2017-12-08,21763740000.0,4608000000.0,4.723033854166666
2017-12-11,21641000000.0,4608000000.0,4.696397569444445
2017-12-12,21660380000.0,4608000000.0,4.700603298611111
2017-12-13,21537640000.000004,4608000000.0,4.673967013888889
2017-12-14,21482730000.0,4608000000.0,4.66205078125
2017-12-15,21838030000.0,4608000000.0,4.7391558159722225
2017-12-18,21854180000.0,4608000000.0,4.742660590277778
2017-12-19,21883250000.0,4608000000.0,4.748969184027778
2017-12-20,21770200000.0,4608000000.0,4.724435763888889
2017-12-21,21808960000.0,4831000000.0,4.514377975574416
2017-12-22,21754050000.0,4831000000.0,4.50301179879942
2017-12-26,21721750000.0,4831000000.0,4.496325812461188
2017-12-27,21737900000.0,4831000000.0,4.4996688056303045
2017-12-28,21786350000.0,4831000000.0,4.509697785137653
2017-12-29,21631310000.0,4831000000.0,4.477605050714138
2018-01-02,21834800000.0,4831000000.0,4.519726764645001
2018-01-03,22390359999.999996,4831000000.0,4.634725729662595
2018-01-04,22222400000.0,4831000000.0,4.599958600703788
2018-01-05,22577700000.0,4831000000.0,4.673504450424343
2018-01-08,22626150000.0,4831000000.0,4.683533429931691
2018-01-09,23181710000.0,4831000000.0,4.7985323949492855
2018-01-10,22865170000.000004,4831000000.0,4.7330097288346105
2018-01-11,22868400000.0,4831000000.0,4.733678327468433
2018-01-12,23168790000.0,4831000000.0,4.795858000413993
2018-01-16,23007290000.0,4831000000.0,4.762428068722832
2018-01-17,23275380000.0,4831000000.0,4.817921755330159
2018-01-18,23317370000.0,4831000000.0,4.826613537569862
2018-01-19,23601609999.999996,4831000000.0,4.885450217346304
2018-01-22,23734040000.0,4831000000.0,4.9128627613330575
2018-01-23,23721120000.0,4831000000.0,4.910188366797764
2018-01-24,23766340000.0,4831000000.0,4.91954874767129
2018-01-25,23856780000.0,4831000000.0,4.9382695094183395
2018-01-26,24166859999.999996,4831000000.0,5.0024549782653684
2018-01-29,24073190000.0,4831000000.0,4.983065617884496
2018-01-30,23575770000.0,4831000000.0,4.88010142827572
2018-01-31,23717890000.000004,4831000000.0,4.909519768163942
2018-02-01,23524090000.0,4831000000.0,4.869403850134548
2018-02-02,23013750000.0,4831000000.0,4.763765265990478
2018-02-05,22035060000.0,4831000000.0,4.561179879942041
2018-02-06,22109350000.0,4831000000.0,4.576557648519975
2018-02-07,21983380000.0,4831000000.0,4.550482301800869
2018-02-08,21011150000.0,4831000000.0,4.349234113020079
2018-02-09,21634540000.0,4831000000.0,4.478273649347961
2018-02-12,22102890000.000004,4831000000.0,4.57522045125233
2018-02-13,22073820000.0,4831000000.0,4.56920306354792
2018-02-14,22513100000.0,4831000000.0,4.6601324777478785
2018-02-15,23262460000.0,4831000000.0,4.815247360794866
2018-02-16,23246310000.0,4831000000.0,4.8119043676257505
2018-02-20,22958840000.0,4831000000.0,4.7523990892154835
2018-02-21,23013750000.0,4831000000.0,4.763765265990478
2018-02-22,22829640000.000004,4831000000.0,4.725655143862555
2018-02-23,22836100000.0,4831000000.0,4.726992341130201
2018-02-26,22797340000.0,4831000000.0,4.718969157524322
2018-02-27,22287000000.0,4831000000.0,4.613330573380252
2018-02-28,22154570000.0,4831000000.0,4.5859180293935005
2018-03-01,21763740000.0,4831000000.0,4.50501759470089
2018-03-02,21805730000.0,4831000000.0,4.513709376940592
