date,close price,DXC_SHE,DXC_TA,DXC_TL,market cap,PB Ratio
2018-02-16,87.21,12837000000.0,33582000000.0,20745000000.0,25270841700.0,1.9685940406637066
2018-02-20,87.08,12837000000.0,33582000000.0,20745000000.0,25233171600.0,1.9656595466230429
2018-02-21,87.27,12837000000.0,33582000000.0,20745000000.0,25288227900.0,1.9699484225286281
2018-02-22,87.47,12837000000.0,33582000000.0,20745000000.0,25346181900.0,1.974463028745034
2018-02-23,89.95,12837000000.0,33582000000.0,20745000000.0,26064811500.0,2.0304441458284646
2018-02-26,90.52,12837000000.0,33582000000.0,20745000000.0,26229980400.0,2.0433107735452207
2018-02-27,89.22,12837000000.0,33582000000.0,20745000000.0,25853279400.0,2.0139658331385837
2018-02-28,88.7,12837000000.0,33582000000.0,20745000000.0,25702599000.0,2.002227856975929
2018-03-01,87.31,12837000000.0,33582000000.0,20745000000.0,25299818700.0,1.9708513437719093
2018-03-02,87.46,12837000000.0,33582000000.0,20745000000.0,25343284200.0,1.9742372984342136
2018-03-05,88.24,12837000000.0,33582000000.0,20745000000.0,25569304800.0,1.9918442626781958
2018-03-06,88.11,12837000000.0,33582000000.0,20745000000.0,25531634700.0,1.988909768637532
2018-03-07,88.58,12837000000.0,33582000000.0,20745000000.0,25667826600.0,1.9995190932460856
2018-03-08,89.25,12837000000.0,33582000000.0,20745000000.0,25861972500.0,2.0146430240710447
2018-03-09,92.32,12837000000.0,33582000000.0,20745000000.0,26751566399.999996,2.083942229492872
2018-03-12,91.76,12837000000.0,33582000000.0,20745000000.0,26589295200.0,2.0713013320869362
2018-03-13,91.73,12837000000.0,33582000000.0,20745000000.0,26580602100.0,2.0706241411544752
2018-03-14,90.26,12837000000.0,33582000000.0,20745000000.0,26154640200.0,2.0374417854638933
2018-03-15,90.35,12837000000.0,33582000000.0,20745000000.0,26180719500.0,2.039473358261276
2018-03-16,90.41,12837000000.0,33582000000.0,20745000000.0,26198105700.0,2.040827740126198
2018-03-19,91.48,12837000000.0,33582000000.0,20745000000.0,26508159600.0,2.064980883383968
2018-03-20,92.83,12837000000.0,33582000000.0,20745000000.0,26899349100.0,2.095454475344707
2018-03-21,92.02,12837000000.0,33582000000.0,20745000000.0,26664635400.0,2.0771703201682636
2018-03-22,89.13,12837000000.0,33582000000.0,20745000000.0,25827200100.0,2.011934260341201
2018-03-23,87.72,12837000000.0,33582000000.0,20745000000.0,25418624400.0,1.980106286515541
2018-03-26,89.91,12837000000.0,33582000000.0,20745000000.0,26053220700.0,2.0295412245851834
2018-03-27,88.21,12837000000.0,33582000000.0,20745000000.0,25560611700.0,1.991167071745735
2018-03-28,87.02,12837000000.0,33582000000.0,20745000000.0,25215785400.0,1.9643051647581211
2018-03-29,86.96,12837000000.0,33582000000.0,20745000000.0,25198399200.0,1.9629507828931994
2018-04-02,86.06,12837000000.0,33582000000.0,20745000000.0,24897158000.0,1.939484147386461
2018-04-03,86.62,12837000000.0,33582000000.0,20745000000.0,25059166000.0,1.9521045415595544
2018-04-04,87.77,12837000000.0,33582000000.0,20745000000.0,25391861000.0,1.9780214224507284
2018-04-05,88.35,12837000000.0,33582000000.0,20745000000.0,25559655000.0,1.9910925449871466
2018-04-06,86.3,12837000000.0,33582000000.0,20745000000.0,24966590000.0,1.9448928877463583
2018-04-09,86.54,12837000000.0,33582000000.0,20745000000.0,25036022000.0,1.9503016281062553
2018-04-10,88.69,12837000000.0,33582000000.0,20745000000.0,25658017000.0,1.9987549271636675
2018-04-11,88.65,12837000000.0,33582000000.0,20745000000.0,25646445000.0,1.9978534704370179
2018-04-12,89.97,12837000000.0,33582000000.0,20745000000.0,26028321000.0,2.0276015424164524
2018-04-13,89.17,12837000000.0,33582000000.0,20745000000.0,25796881000.0,2.009572407883462
2018-04-16,89.97,12837000000.0,33582000000.0,20745000000.0,26028321000.0,2.0276015424164524
2018-04-17,90.23,12837000000.0,33582000000.0,20745000000.0,26103539000.0,2.0334610111396745
2018-04-18,90.39,12837000000.0,33582000000.0,20745000000.0,26149827000.0,2.0370668380462726
2018-04-19,90.02,12837000000.0,33582000000.0,20745000000.0,26042786000.0,2.028728363324764
2018-04-20,89.54,12837000000.0,33582000000.0,20745000000.0,25903922000.0,2.01791088260497
2018-04-23,89.97,12837000000.0,33582000000.0,20745000000.0,26028321000.0,2.0276015424164524
2018-04-24,89.1,12837000000.0,33582000000.0,20745000000.0,25776630000.0,2.0079948586118253
2018-04-25,88.08,12837000000.0,33582000000.0,20745000000.0,25481544000.0,1.9850077120822622
2018-04-26,89.63,12837000000.0,33582000000.0,20745000000.0,25929959000.0,2.0199391602399315
2018-04-27,89.52,12837000000.0,33582000000.0,20745000000.0,25898136000.0,2.017460154241645
2018-04-30,89.15,12837000000.0,33582000000.0,20745000000.0,25791095000.0,2.009121679520137
2018-05-01,88.91,12837000000.0,33582000000.0,20745000000.0,25721663000.0,2.00371293916024
2018-05-02,87.95,12837000000.0,33582000000.0,20745000000.0,25443935000.0,1.9820779777206512
2018-05-03,87.55,12837000000.0,33582000000.0,20745000000.0,25328215000.0,1.973063410454156
2018-05-04,88.24,12837000000.0,33582000000.0,20745000000.0,25527832000.0,1.9886135389888604
2018-05-07,87.68,12837000000.0,33582000000.0,20745000000.0,25365824000.000004,1.9759931448157673
2018-05-08,88.87,12837000000.0,33582000000.0,20745000000.0,25710091000.0,2.0028114824335903
2018-05-09,89.48,12837000000.0,33582000000.0,20745000000.0,25886564000.0,2.016558697514996
2018-05-10,90.2,12837000000.0,33582000000.0,20745000000.0,26094860000.0,2.0327849185946874
2018-05-11,90.48,12837000000.0,33582000000.0,20745000000.0,26175864000.0,2.039095115681234
2018-05-14,88.74,12837000000.0,33582000000.0,20745000000.0,25672482000.0,1.9998817480719795
2018-05-15,87.26,12837000000.0,33582000000.0,20745000000.0,25244318000.0,1.9665278491859468
2018-05-16,87.16,12837000000.0,33582000000.0,20745000000.0,25215388000.0,1.9642742073693231
2018-05-17,86.43,12837000000.0,33582000000.0,20745000000.0,25004199000.000004,1.9478226221079695
2018-05-18,86.7,12837000000.0,33582000000.0,20745000000.0,25082310000.0,1.9539074550128535
2018-05-21,87.34,12837000000.0,33582000000.0,20745000000.0,25267462000.0,1.968330762639246
2018-05-22,85.98,12837000000.0,33582000000.0,20745000000.0,24874014000.0,1.937681233933162
2018-05-23,86.57,12837000000.0,33582000000.0,20745000000.0,25044700999.999996,1.9509777206512422
2018-05-24,86.25,12837000000.0,33582000000.0,20745000000.0,24952125000.0,1.9437660668380463
2018-05-25,81.5,12837000000.0,33582000000.0,20745000000.0,23577950000.0,1.8367180805484147
2018-05-29,77.85,13487000000.0,33921000000.0,20434000000.0,22522005000.0,1.6699047230666568
2018-05-30,80.16,13487000000.0,33921000000.0,20434000000.0,23190288000.0,1.7194548824794247
2018-05-31,79.68,13487000000.0,33921000000.0,20434000000.0,23051424000.000004,1.7091587454585901
2018-06-01,79.68,13487000000.0,33921000000.0,20434000000.0,23051424000.000004,1.7091587454585901
2018-06-04,84.29,13487000000.0,33921000000.0,20434000000.0,24385097000.0,1.8080445614295246
2018-06-05,83.94,13487000000.0,33921000000.0,20434000000.0,24283842000.0,1.8005369615184994
2018-06-06,84.75,13487000000.0,33921000000.0,20434000000.0,24518175000.0,1.817911692741158
2018-06-07,84.4,13487000000.0,33921000000.0,20434000000.0,24416920000.0,1.8104040928301328
2018-06-08,85.54,13487000000.0,33921000000.0,20434000000.0,24746722000.0,1.8348574182546156
2018-06-11,84.9,13487000000.0,33921000000.0,20434000000.0,24561570000.0,1.8211292355601691
2018-06-12,84.69,13487000000.0,33921000000.0,20434000000.0,24500817000.0,1.8166246756135538
2018-06-13,84.48,13487000000.0,33921000000.0,20434000000.0,24440064000.0,1.8121201156669384
2018-06-14,84.45,13487000000.0,33921000000.0,20434000000.0,24431385000.0,1.8114766071031363
2018-06-15,83.86,13487000000.0,33921000000.0,20434000000.0,24260698000.0,1.7988209386816936
2018-06-18,83.65,13487000000.0,33921000000.0,20434000000.0,24199945000.0,1.7943163787350782
2018-06-19,83.06,13487000000.0,33921000000.0,20434000000.0,24029258000.0,1.7816607103136353
2018-06-20,82.32,13487000000.0,33921000000.0,20434000000.0,23815175999.999996,1.7657874990731812
2018-06-21,81.08,13487000000.0,33921000000.0,20434000000.0,23456444000.0,1.7391891451026915
2018-06-22,80.85,13487000000.0,33921000000.0,20434000000.0,23389905000.0,1.7342555794468748
2018-06-25,78.83,13487000000.0,33921000000.0,20434000000.0,22805519000.0,1.690926002817528
2018-06-26,78.5,13487000000.0,33921000000.0,20434000000.0,22710050000.0,1.683847408615704
2018-06-27,78.61,13487000000.0,33921000000.0,20434000000.0,22741873000.0,1.686206940016312
2018-06-28,79.98,13487000000.0,33921000000.0,20434000000.0,23138214000.0,1.7155938310966115
2018-06-29,80.61,13487000000.0,33921000000.0,20434000000.0,23320473000.0,1.7291075109364573
2018-07-02,82.0,13487000000.0,33921000000.0,20434000000.0,23577460000.0,1.7481619337139467
2018-07-03,82.0,13487000000.0,33921000000.0,20434000000.0,23577460000.0,1.7481619337139467
2018-07-05,83.2,13487000000.0,33921000000.0,20434000000.0,23922496000.0,1.7737447912804922
2018-07-06,83.55,13487000000.0,33921000000.0,20434000000.0,24023131500.0,1.7812064580707347
2018-07-09,84.22,13487000000.0,33921000000.0,20434000000.0,24215776600.0,1.795490220212056
2018-07-10,84.99,13487000000.0,33921000000.0,20434000000.0,24437174700.0,1.8119058871505895
2018-07-11,84.05,13487000000.0,33921000000.0,20434000000.0,24166896500.0,1.7918659820567955
2018-07-12,85.64,13487000000.0,33921000000.0,20434000000.0,24624069200.0,1.8257632683324683
2018-07-13,86.15,13487000000.0,33921000000.0,20434000000.0,24770709500.0,1.8366359827982501
2018-07-16,85.72,13487000000.0,33921000000.0,20434000000.0,24647071600.0,1.827468792170238
2018-07-17,86.54,13487000000.0,33921000000.0,20434000000.0,24882846200.0,1.8449504115073774
2018-07-18,87.1,13487000000.0,33921000000.0,20434000000.0,25043863000.0,1.8568890783717653
2018-07-19,87.17,13487000000.0,33921000000.0,20434000000.0,25063990100.0,1.8583814117298139
2018-07-20,87.04,13487000000.0,33921000000.0,20434000000.0,25026611200.0,1.8556099354934381
2018-07-23,87.69,13487000000.0,33921000000.0,20434000000.0,25213505700.0,1.869467316675317
2018-07-24,86.94,13487000000.0,33921000000.0,20434000000.0,24997858200.0,1.853478030696226
2018-07-25,88.24,13487000000.0,33921000000.0,20434000000.0,25371647200.0,1.8811927930599837
2018-07-26,87.17,13487000000.0,33921000000.0,20434000000.0,25063990100.0,1.8583814117298139
2018-07-27,85.87,13487000000.0,33921000000.0,20434000000.0,24690201100.0,1.8306666493660562
2018-07-30,84.51,13487000000.0,33921000000.0,20434000000.0,24299160300.0,1.8016727441239713
2018-07-31,84.74,13487000000.0,33921000000.0,20434000000.0,24365292200.0,1.8065761251575592
2018-08-01,85.89,13487000000.0,33921000000.0,20434000000.0,24695951700.0,1.8310930303254986
2018-08-02,86.1,13487000000.0,33921000000.0,20434000000.0,24756333000.0,1.835570030399644
2018-08-03,86.4,13487000000.0,33921000000.0,20434000000.0,24842592000.0,1.8419657447912805
2018-08-06,86.9,13487000000.0,33921000000.0,20434000000.0,24986357000.0,1.8526252687773412
2018-08-07,87.08,13487000000.0,33921000000.0,20434000000.0,25038112400.0,1.856462697412323
2018-08-08,88.99,11472000000.0,29126000000.0,17654000000.0,25587294700.0,2.230412717921897
2018-08-09,87.25,11472000000.0,29126000000.0,17654000000.0,25086992500.0,2.186801996164575
2018-08-10,86.1,11472000000.0,29126000000.0,17654000000.0,24756333000.0,2.1579788179916317
2018-08-13,84.59,11472000000.0,29126000000.0,17654000000.0,24322162700.0,2.1201327318688983
2018-08-14,86.56,11472000000.0,29126000000.0,17654000000.0,24888596800.0,2.169508089260809
2018-08-15,86.52,11472000000.0,29126000000.0,17654000000.0,24877095600.0,2.1685055439330543
2018-08-16,86.75,11472000000.0,29126000000.0,17654000000.0,24943227500.0,2.174270179567643
2018-08-17,87.37,11472000000.0,29126000000.0,17654000000.0,25121496100.0,2.1898096321478384
2018-08-20,87.68,11472000000.0,29126000000.0,17654000000.0,25210630400.000004,2.1975793584379364
2018-08-21,88.2,11472000000.0,29126000000.0,17654000000.0,25360146000.0,2.210612447698745
2018-08-22,88.43,11472000000.0,29126000000.0,17654000000.0,25426277900.000004,2.2163770833333336
2018-08-23,88.61,11472000000.0,29126000000.0,17654000000.0,25478033300.0,2.2208885373082285
2018-08-24,89.64,11472000000.0,29126000000.0,17654000000.0,25774189200.0,2.246704079497908
2018-08-27,89.77,11472000000.0,29126000000.0,17654000000.0,25811568100.0,2.24996235181311
2018-08-28,90.06,11472000000.0,29126000000.0,17654000000.0,25894951800.0,2.2572308054393306
2018-08-29,91.14,11472000000.0,29126000000.0,17654000000.0,26205484200.0,2.284299529288703
2018-08-30,90.66,11472000000.0,29126000000.0,17654000000.0,26067469800.0,2.2722689853556486
2018-08-31,91.09,11472000000.0,29126000000.0,17654000000.0,26191107700.0,2.2830463476290097
2018-09-04,90.71,11472000000.0,29126000000.0,17654000000.0,26081846300.0,2.273522167015342
2018-09-05,90.07,11472000000.0,29126000000.0,17654000000.0,25897827099.999996,2.2574814417712687
2018-09-06,90.83,11472000000.0,29126000000.0,17654000000.0,26116349900.0,2.2765298029986054
2018-09-07,90.2,11472000000.0,29126000000.0,17654000000.0,25935206000.0,2.2607397140864713
2018-09-10,89.77,11472000000.0,29126000000.0,17654000000.0,25811568100.0,2.24996235181311
2018-09-11,90.04,11472000000.0,29126000000.0,17654000000.0,25889201200.0,2.256729532775453
2018-09-12,91.42,11472000000.0,29126000000.0,17654000000.0,26285992600.0,2.291317346582985
2018-09-13,92.54,11472000000.0,29126000000.0,17654000000.0,26608026200.0,2.319388615760112
2018-09-14,92.46,11472000000.0,29126000000.0,17654000000.0,26585023800.0,2.3173835251046024
2018-09-17,92.74,11472000000.0,29126000000.0,17654000000.0,26665532200.0,2.3244013423988843
2018-09-18,92.85,11472000000.0,29126000000.0,17654000000.0,26697160500.0,2.3271583420502093
2018-09-19,93.32,11472000000.0,29126000000.0,17654000000.0,26832299599.999996,2.3389382496513247
2018-09-20,94.82,11472000000.0,29126000000.0,17654000000.0,27263594599.999996,2.3765336994421196
2018-09-21,96.38,11472000000.0,29126000000.0,17654000000.0,27712141400.0,2.4156329672245467
2018-09-24,94.34,11472000000.0,29126000000.0,17654000000.0,27125580200.0,2.3645031555090656
2018-09-25,94.84,11472000000.0,29126000000.0,17654000000.0,27269345200.0,2.377034972105997
2018-09-26,94.24,11472000000.0,29126000000.0,17654000000.0,27096827200.0,2.361996792189679
2018-09-27,93.73,11472000000.0,29126000000.0,17654000000.0,26950186900.0,2.349214339260809
2018-09-28,93.52,11472000000.0,29126000000.0,17654000000.0,26889805600.0,2.3439509762900976
2018-10-01,93.89,11472000000.0,29126000000.0,17654000000.0,26730483000.0,2.3300630230125523
2018-10-02,93.43,11472000000.0,29126000000.0,17654000000.0,26599521000.000004,2.3186472280334733
2018-10-03,93.67,11472000000.0,29126000000.0,17654000000.0,26667849000.0,2.3246032949790796
2018-10-04,92.91,11472000000.0,29126000000.0,17654000000.0,26451477000.0,2.3057424163179916
2018-10-05,90.99,11472000000.0,29126000000.0,17654000000.0,25904853000.0,2.258093880753138
2018-10-08,90.08,11472000000.0,29126000000.0,17654000000.0,25645776000.0,2.235510460251046
2018-10-09,89.65,11472000000.0,29126000000.0,17654000000.0,25523355000.0,2.2248391736401674
2018-10-10,86.9,11472000000.0,29126000000.0,17654000000.0,24740430000.0,2.1565925732217575
2018-10-11,85.87,11472000000.0,29126000000.0,17654000000.0,24447189000.0,2.131031119246862
2018-10-12,87.66,11472000000.0,29126000000.0,17654000000.0,24956802000.0,2.175453451882845
2018-10-15,87.41,11472000000.0,29126000000.0,17654000000.0,24885627000.0,2.1692492154811713
2018-10-16,90.06,11472000000.0,29126000000.0,17654000000.0,25640082000.0,2.2350141213389123
2018-10-17,89.47,11472000000.0,29126000000.0,17654000000.0,25472109000.0,2.220372123430962
2018-10-18,88.41,11472000000.0,29126000000.0,17654000000.0,25170327000.0,2.194066161087866
2018-10-19,88.3,11472000000.0,29126000000.0,17654000000.0,25139010000.0,2.1913362970711296
2018-10-22,88.67,11472000000.0,29126000000.0,17654000000.0,25244349000.0,2.2005185669456067
2018-10-23,87.56,11472000000.0,29126000000.0,17654000000.0,24928332000.0,2.1729717573221756
2018-10-24,73.25,11472000000.0,29126000000.0,17654000000.0,20854275000.0,1.8178412656903766
2018-10-25,75.94,11472000000.0,29126000000.0,17654000000.0,21620118000.0,1.8845988493723849
2018-10-26,73.12,11472000000.0,29126000000.0,17654000000.0,20817264000.0,1.8146150627615063
2018-10-29,69.54,11472000000.0,29126000000.0,17654000000.0,19798038000.0,1.7257703974895398
2018-10-30,71.06,11472000000.0,29126000000.0,17654000000.0,20230782000.0,1.7634921548117155
2018-10-31,72.83,11472000000.0,29126000000.0,17654000000.0,20734701000.0,1.807418148535565
2018-11-01,71.58,11472000000.0,29126000000.0,17654000000.0,20378826000.0,1.7763969665271966
2018-11-02,70.63,11472000000.0,29126000000.0,17654000000.0,20108361000.0,1.7528208682008368
2018-11-05,71.81,11472000000.0,29126000000.0,17654000000.0,20444307000.0,1.7821048640167365
2018-11-06,72.21,11472000000.0,29126000000.0,17654000000.0,20558187000.0,1.7920316422594142
2018-11-07,63.21,11472000000.0,29126000000.0,17654000000.0,17995887000.0,1.568679131799163
2018-11-08,63.26,11500000000.0,28882000000.0,17382000000.0,18010122000.0,1.5660975652173914
2018-11-09,62.0,11500000000.0,28882000000.0,17382000000.0,17651400000.0,1.5349043478260869
2018-11-12,62.01,11500000000.0,28882000000.0,17382000000.0,17654247000.0,1.5351519130434783
2018-11-13,62.04,11500000000.0,28882000000.0,17382000000.0,17662788000.0,1.5358946086956522
2018-11-14,61.66,11500000000.0,28882000000.0,17382000000.0,17554602000.0,1.5264871304347827
2018-11-15,62.27,11500000000.0,28882000000.0,17382000000.0,17728269000.0,1.5415886086956523
2018-11-16,62.69,11500000000.0,28882000000.0,17382000000.0,17847843000.0,1.551986347826087
2018-11-19,59.42,11500000000.0,28882000000.0,17382000000.0,16916874000.0,1.4710325217391305
2018-11-20,57.79,11500000000.0,28882000000.0,17382000000.0,16452813000.0,1.4306793913043478
2018-11-21,58.19,11500000000.0,28882000000.0,17382000000.0,16566693000.0,1.440582
2018-11-23,57.97,11500000000.0,28882000000.0,17382000000.0,16504059000.0,1.4351355652173914
2018-11-26,59.61,11500000000.0,28882000000.0,17382000000.0,16970967000.0,1.4757362608695652
2018-11-27,60.58,11500000000.0,28882000000.0,17382000000.0,17247126000.0,1.4997500869565217
2018-11-28,62.36,11500000000.0,28882000000.0,17382000000.0,17753892000.0,1.543816695652174
2018-11-29,62.31,11500000000.0,28882000000.0,17382000000.0,17739657000.0,1.5425788695652174
2018-11-30,63.04,11500000000.0,28882000000.0,17382000000.0,17947488000.0,1.5606511304347825
2018-12-03,63.5,11500000000.0,28882000000.0,17382000000.0,18078450000.0,1.5720391304347827
2018-12-04,62.03,11500000000.0,28882000000.0,17382000000.0,17659941000.0,1.535647043478261
2018-12-06,60.52,11500000000.0,28882000000.0,17382000000.0,17230044000.0,1.498264695652174
2018-12-07,58.93,11500000000.0,28882000000.0,17382000000.0,16777371000.0,1.4589018260869566
2018-12-10,58.86,11500000000.0,28882000000.0,17382000000.0,16757442000.0,1.4571688695652174
2018-12-11,58.34,11500000000.0,28882000000.0,17382000000.0,16609398000.000002,1.4442954782608697
2018-12-12,58.15,11500000000.0,28882000000.0,17382000000.0,16555305000.0,1.4395917391304347
2018-12-13,58.08,11500000000.0,28882000000.0,17382000000.0,16535376000.0,1.4378587826086957
2018-12-14,56.76,11500000000.0,28882000000.0,17382000000.0,16159572000.0,1.4051801739130434
2018-12-17,55.49,11500000000.0,28882000000.0,17382000000.0,15798003000.0,1.3737393913043479
2018-12-18,55.18,11500000000.0,28882000000.0,17382000000.0,15709746000.0,1.3660648695652173
2018-12-19,54.07,11500000000.0,28882000000.0,17382000000.0,15393729000.0,1.3385851304347827
2018-12-20,52.74,11500000000.0,28882000000.0,17382000000.0,15015078000.0,1.3056589565217391
2018-12-21,50.48,11500000000.0,28882000000.0,17382000000.0,14371656000.0,1.2497092173913043
2018-12-24,50.03,11500000000.0,28882000000.0,17382000000.0,14243541000.0,1.2385687826086957
2018-12-26,52.13,11500000000.0,28882000000.0,17382000000.0,14841411000.0,1.2905574782608695
2018-12-27,53.44,11500000000.0,28882000000.0,17382000000.0,15214368000.0,1.3229885217391304
2018-12-28,52.95,11500000000.0,28882000000.0,17382000000.0,15074865000.0,1.3108578260869566
2018-12-31,53.17,11500000000.0,28882000000.0,17382000000.0,15137499000.0,1.3163042608695652
2019-01-02,54.49,11500000000.0,28882000000.0,17382000000.0,15335120700.0,1.333488756521739
2019-01-03,54.71,11500000000.0,28882000000.0,17382000000.0,15397035300.0,1.3388726347826088
2019-01-04,57.32,11500000000.0,28882000000.0,17382000000.0,16131567600.0,1.402745008695652
2019-01-07,57.36,11500000000.0,28882000000.0,17382000000.0,16142824800.0,1.4037238956521738
2019-01-08,59.16,11500000000.0,28882000000.0,17382000000.0,16649398799.999998,1.447773808695652
2019-01-09,59.19,11500000000.0,28882000000.0,17382000000.0,16657841700.0,1.4485079739130435
2019-01-10,60.63,11500000000.0,28882000000.0,17382000000.0,17063100900.0,1.483747904347826
2019-01-11,61.08,11500000000.0,28882000000.0,17382000000.0,17189744400.0,1.4947603826086957
2019-01-14,60.22,11500000000.0,28882000000.0,17382000000.0,16947714600.0,1.4737143130434782
2019-01-15,60.71,11500000000.0,28882000000.0,17382000000.0,17085615300.0,1.4857056782608695
2019-01-16,61.31,11500000000.0,28882000000.0,17382000000.0,17254473300.0,1.5003889826086956
2019-01-17,61.94,11500000000.0,28882000000.0,17382000000.0,17431774200.0,1.515806452173913
2019-01-18,62.62,11500000000.0,28882000000.0,17382000000.0,17623146600.0,1.5324475304347827
2019-01-22,61.82,11500000000.0,28882000000.0,17382000000.0,17398002600.0,1.5128697913043478
2019-01-23,62.02,11500000000.0,28882000000.0,17382000000.0,17454288600.0,1.5177642260869566
2019-01-24,62.12,11500000000.0,28882000000.0,17382000000.0,17482431600.0,1.5202114434782608
2019-01-25,63.34,11500000000.0,28882000000.0,17382000000.0,17825776200.0,1.5500674956521738
2019-01-28,62.92,11500000000.0,28882000000.0,17382000000.0,17707575600.0,1.5397891826086956
2019-01-29,62.46,11500000000.0,28882000000.0,17382000000.0,17578117800.0,1.5285319826086956
2019-01-30,64.18,11500000000.0,28882000000.0,17382000000.0,18062177400.000004,1.5706241217391308
2019-01-31,64.12,11500000000.0,28882000000.0,17382000000.0,18045291600.0,1.569155791304348
2019-02-01,65.1,11500000000.0,28882000000.0,17382000000.0,18321093000.0,1.5931385217391305
2019-02-04,64.76,11500000000.0,28882000000.0,17382000000.0,18225406800.0,1.5848179826086957
2019-02-05,64.71,11500000000.0,28882000000.0,17382000000.0,18211335300.0,1.5835943739130436
2019-02-06,65.49,11500000000.0,28882000000.0,17382000000.0,18430850700.0,1.6026826695652174
2019-02-07,64.61,11500000000.0,28882000000.0,17382000000.0,18183192300.0,1.5811471565217392
2019-02-08,69.21,11022000000.0,28871000000.0,17849000000.0,19477770300.0,1.76717204681546
2019-02-11,67.24,11022000000.0,28871000000.0,17849000000.0,18923353200.0,1.7168710941752858
2019-02-12,67.05,11022000000.0,28871000000.0,17849000000.0,18869881500.0,1.7120197332607512
2019-02-13,67.2,11022000000.0,28871000000.0,17849000000.0,18912096000.0,1.7158497550353837
2019-02-14,65.29,11022000000.0,28871000000.0,17849000000.0,18374564700.0,1.6670808111050626
2019-02-15,65.46,11022000000.0,28871000000.0,17849000000.0,18422407800.0,1.6714215024496462
2019-02-19,65.83,11022000000.0,28871000000.0,17849000000.0,18526536900.0,1.6808688894937398
2019-02-20,66.44,11022000000.0,28871000000.0,17849000000.0,18698209200.0,1.6964443113772456
2019-02-21,66.11,11022000000.0,28871000000.0,17849000000.0,18605337300.0,1.6880182634730538
2019-02-22,66.67,11022000000.0,28871000000.0,17849000000.0,18762938100.0,1.7023170114316821
2019-02-25,66.93,11022000000.0,28871000000.0,17849000000.0,18836109900.000004,1.7089557158410456
2019-02-26,67.18,11022000000.0,28871000000.0,17849000000.0,18906467400.000004,1.7153390854654331
2019-02-27,66.93,11022000000.0,28871000000.0,17849000000.0,18836109900.000004,1.7089557158410456
2019-02-28,65.86,11022000000.0,28871000000.0,17849000000.0,18534979800.0,1.6816348938486663
2019-03-01,67.27,11022000000.0,28871000000.0,17849000000.0,18931796100.0,1.7176370985302123
2019-03-04,66.01,11022000000.0,28871000000.0,17849000000.0,18577194300.0,1.6854649156232988
2019-03-05,65.09,11022000000.0,28871000000.0,17849000000.0,18318278700.0,1.6619741154055525
2019-03-06,64.26,11022000000.0,28871000000.0,17849000000.0,18084691800.0,1.6407813282525858
2019-03-07,64.38,11022000000.0,28871000000.0,17849000000.0,18118463400.0,1.6438453456722917
2019-03-08,64.19,11022000000.0,28871000000.0,17849000000.0,18064991700.0,1.6389939847577573
2019-03-11,65.44,11022000000.0,28871000000.0,17849000000.0,18416779200.0,1.670910832879695
2019-03-12,65.11,11022000000.0,28871000000.0,17849000000.0,18323907300.0,1.6624847849755036
2019-03-13,65.51,11022000000.0,28871000000.0,17849000000.0,18436479300.0,1.6726981763745237
2019-03-14,65.32,11022000000.0,28871000000.0,17849000000.0,18383007599.999996,1.6678468154599888
2019-03-15,65.75,11022000000.0,28871000000.0,17849000000.0,18504022500.0,1.6788262112139358
2019-03-18,66.1,11022000000.0,28871000000.0,17849000000.0,18602523000.0,1.6877629286880784
2019-03-19,66.39,11022000000.0,28871000000.0,17849000000.0,18684137700.0,1.695167637452368
2019-03-20,65.47,11022000000.0,28871000000.0,17849000000.0,18425222100.0,1.6716768372346216
2019-03-21,66.64,11022000000.0,28871000000.0,17849000000.0,18754495200.0,1.7015510070767557
2019-03-22,64.34,11022000000.0,28871000000.0,17849000000.0,18107206200.0,1.6428240065323898
2019-03-25,64.42,11022000000.0,28871000000.0,17849000000.0,18129720600.0,1.6448666848121938
2019-03-26,64.83,11022000000.0,28871000000.0,17849000000.0,18245106900.0,1.6553354109961895
2019-03-27,63.9,11022000000.0,28871000000.0,17849000000.0,17983377000.0,1.6315892759934676
2019-03-28,64.31,11022000000.0,28871000000.0,17849000000.0,18098763300.0,1.6420580021774633
2019-03-29,64.31,11022000000.0,28871000000.0,17849000000.0,18098763300.0,1.6420580021774633
2019-04-01,65.64,11022000000.0,28871000000.0,17849000000.0,17655190800.0,1.6018137180185084
2019-04-02,64.19,11022000000.0,28871000000.0,17849000000.0,17265184300.0,1.5664293503901288
2019-04-03,65.29,11022000000.0,28871000000.0,17849000000.0,17561051300.0,1.5932726637633823
2019-04-04,64.72,11022000000.0,28871000000.0,17849000000.0,17407738400.0,1.5793629468336055
2019-04-05,65.45,11022000000.0,28871000000.0,17849000000.0,17604086500.0,1.5971771457085828
2019-04-08,64.64,11022000000.0,28871000000.0,17849000000.0,17386220800.0,1.5774107058610052
2019-04-09,63.6,11022000000.0,28871000000.0,17849000000.0,17106492000.0,1.5520315732172019
2019-04-10,64.4,11022000000.0,28871000000.0,17849000000.0,17321668000.0,1.5715539829432046
2019-04-11,64.57,11022000000.0,28871000000.0,17849000000.0,17367392900.0,1.57570249500998
2019-04-12,65.98,11022000000.0,28871000000.0,17849000000.0,17746640600.0,1.6101107421520595
2019-04-15,65.75,11022000000.0,28871000000.0,17849000000.0,17684777500.0,1.6044980493558338
2019-04-16,65.99,11022000000.0,28871000000.0,17849000000.0,17749330300.0,1.6103547722736344
