date,GS,GS_SHE,PB Ratio
2015-06-10,98487373000.0,85127000000.0,1.156946362493686
2015-06-11,98861674000.0,85127000000.0,1.1613433340773198
2015-06-12,98455026000.0,85127000000.0,1.1565663772951003
2015-06-15,97854296000.0,85127000000.0,1.149509509321367
2015-06-16,98686076000.0,85127000000.0,1.1592805572849978
2015-06-17,98394953000.0,85127000000.0,1.1558606904977269
2015-06-18,99166660000.0,85127000000.0,1.1649260516639843
2015-06-19,98515099000.0,85127000000.0,1.1572720640924736
2015-06-22,100049271000.0,85127000000.0,1.1752942192253926
2015-06-23,100922640000.0,85127000000.0,1.185553819587205
2015-06-24,99088103000.0,85127000000.0,1.1640032304674193
2015-06-25,98344122000.0,85127000000.0,1.1552635708999495
2015-06-26,98505857000.0,85127000000.0,1.1571634968928777
2015-06-29,95955065000.0,85127000000.0,1.12719894980441
2015-06-30,96481859000.0,85127000000.0,1.133387280181376
2015-07-01,96761346000.0,85127000000.0,1.1366704570817718
2015-07-02,96420280000.0,85127000000.0,1.1326639021696994
2015-07-06,95885636000.0,85127000000.0,1.126383356631856
2015-07-07,95963989000.0,85127000000.0,1.1273037814089537
2015-07-08,94051254000.0,85127000000.0,1.1048345883209791
2015-07-09,94396929000.0,85127000000.0,1.1088952858669987
2015-07-10,95493871000.0,85127000000.0,1.1217812327463672
2015-07-13,96844308000.0,85127000000.0,1.1376450244928167
2015-07-14,97784544000.0,85127000000.0,1.1486901218179897
2015-07-15,98153264000.0,85127000000.0,1.1530215325337436
2015-07-16,97332862000.0,85127000000.0,1.143384143691191
2015-07-17,97922814000.0,85127000000.0,1.1503144008363975
2015-07-20,97890551000.0,85127000000.0,1.149935402398769
2015-07-21,97480350000.0,85127000000.0,1.1451167079774924
2015-07-22,98286925000.0,85127000000.0,1.1545916689182045
2015-07-23,97272945000.0,85127000000.0,1.1426802894498809
2015-07-24,95567615000.0,85127000000.0,1.122647514889518
2015-07-27,94493718000.0,85127000000.0,1.1100322811798842
2015-07-28,95056016000.0,85127000000.0,1.1166376825214093
2015-07-29,95332556000.0,85127000000.0,1.1198862405582248
2015-07-30,95498480000.0,85127000000.0,1.121835375380314
2015-07-31,94516763000.0,85127000000.0,1.1103029943496188
2015-08-03,94341621000.0,87654000000.0,1.076295673899651
2015-08-04,94562853000.0,87654000000.0,1.0788195975083852
2015-08-05,94807130000.0,87654000000.0,1.0816064298263628
2015-08-06,94525981000.0,87654000000.0,1.0783989435735961
2015-08-07,93765496000.0,87654000000.0,1.069722956168572
2015-08-10,94931573000.0,87654000000.0,1.083026136856276
2015-08-11,92963530000.0,87654000000.0,1.0605737330869098
2015-08-12,92700817000.0,87654000000.0,1.057576573801538
2015-08-13,92521066000.0,87654000000.0,1.0555258858694412
2015-08-14,93111018000.0,87654000000.0,1.0622563488260661
2015-08-17,93364513000.0,87654000000.0,1.065148344627741
2015-08-18,92723862000.0,87654000000.0,1.057839482510781
2015-08-19,92617855000.0,87654000000.0,1.0566301024482625
2015-08-20,90682075000.0,87654000000.0,1.034545770871837
2015-08-21,86529366000.0,87654000000.0,0.9871696214662194
2015-08-24,82713114000.0,87654000000.0,0.9436319392155521
2015-08-25,82141598000.0,87654000000.0,0.9371118032263217
2015-08-26,84989960000.0,87654000000.0,0.9696073196887763
2015-08-27,87206889000.0,87654000000.0,0.9948991375179683
2015-08-28,86533975000.0,87654000000.0,0.9872222032080681
2015-08-31,86925740000.0,87654000000.0,0.9916916512652019
2015-09-01,83939108000.0,87654000000.0,0.9576186825472882
2015-09-02,85040659000.0,87654000000.0,0.9701857188491113
2015-09-03,85294154000.0,87654000000.0,0.9730777146507861
2015-09-04,83137142000.0,87654000000.0,0.9484694594656262
2015-09-08,85672092000.0,87654000000.0,0.9773894174823738
2015-09-09,85579912000.0,87654000000.0,0.9763377826454013
2015-09-10,85685919000.0,87654000000.0,0.9775471627079197
2015-09-11,85390943000.0,87654000000.0,0.9741819312296073
2015-09-14,84777946000.0,87654000000.0,0.9671885595637393
2015-09-15,86395705000.0,87654000000.0,0.9856447509526092
2015-09-16,86944176000.0,87654000000.0,0.9919019782325963
2015-09-17,85934805000.0,87654000000.0,0.9803865767677459
2015-09-18,83395246000.0,87654000000.0,0.9514140370091496
2015-09-21,84506015000.0,87654000000.0,0.96408623679467
2015-09-22,82832948000.0,87654000000.0,0.9449990645036165
2015-09-23,82690069000.0,87654000000.0,0.9433690305063089
2015-09-24,81537819000.0,87654000000.0,0.9302235950441509
2015-09-25,82883647000.0,87654000000.0,0.9455774636639515
2015-09-28,79744918000.0,87654000000.0,0.909769297465033
2015-09-29,79210274000.0,87654000000.0,0.9036698154105917
2015-09-30,80085984000.0,87654000000.0,0.9136603463618318
2015-10-01,80722772000.0,87654000000.0,0.9209251374723344
2015-10-02,81176786000.0,87654000000.0,0.9261047527779679
2015-10-05,82869020000.0,87654000000.0,0.9454105916444201
2015-10-06,82694752000.0,87654000000.0,0.9434224564766012
2015-10-07,83570678000.0,87654000000.0,0.9534154516622173
2015-10-08,83038702000.0,87654000000.0,0.9473464074657175
2015-10-09,82176534000.0,87654000000.0,0.937510370319666
2015-10-12,82653478000.0,87654000000.0,0.9429515823579072
2015-10-13,82992842000.0,87654000000.0,0.946823214000502
2015-10-14,82323286000.0,87654000000.0,0.9391845894083556
2015-10-15,84822656000.0,87654000000.0,0.9676986332626006
2015-10-16,84923548000.0,87654000000.0,0.9688496588860748
2015-10-19,85180364000.0,87654000000.0,0.9717795422912816
2015-10-20,85074886000.0,87654000000.0,0.970576197321286
2015-10-21,82410420000.0,87654000000.0,0.940178656992265
2015-10-22,84180616000.0,87654000000.0,0.9603739247495836
2015-10-23,85070300000.0,87654000000.0,0.9705238779747644
2015-10-26,85762786000.0,87654000000.0,0.9784240992995186
2015-10-27,85441766000.0,87654000000.0,0.97476174504301
2015-10-28,87739352000.0,87654000000.0,1.000973737650307
2015-10-29,87083554000.0,87654000000.0,0.9934920710977252
2015-10-30,85987500000.0,87654000000.0,0.9809877472790746
2015-11-02,86987248000.0,87654000000.0,0.9923933648207726
2015-11-03,87450434000.0,87703000000.0,0.9971202125354891
2015-11-04,87890690000.0,87703000000.0,1.0021400636238214
2015-11-05,88060372000.0,87703000000.0,1.0040747978974494
2015-11-06,91339362000.0,87703000000.0,1.0414622304824237
2015-11-09,90234136000.0,87703000000.0,1.0288603126460896
2015-11-10,90715666000.0,87703000000.0,1.034350774773953
2015-11-11,90523054000.0,87703000000.0,1.0321545899228077
2015-11-12,88404322000.0,87703000000.0,1.007996556560209
2015-11-13,87312854000.0,87703000000.0,0.9955515090703853
2015-11-16,88124576000.0,87703000000.0,1.0048068595144979
2015-11-17,87395402000.0,87703000000.0,0.9964927311494476
2015-11-18,88812476000.0,87703000000.0,1.0126503768400168
2015-11-19,88523558000.0,87703000000.0,1.0093560995632989
2015-11-20,87808142000.0,87703000000.0,1.001198841544759
2015-11-23,86762534000.0,87703000000.0,0.98927669520997
2015-11-24,86524062000.0,87703000000.0,0.9865576092037901
2015-11-25,86744190000.0,87703000000.0,0.9890675347479562
2015-11-27,87349542000.0,87703000000.0,0.995969829994413
2015-11-30,87143172000.0,87703000000.0,0.9936167747967573
2015-12-01,88541902000.0,87703000000.0,1.0095652600253127
2015-12-02,87253236000.0,87703000000.0,0.9948717375688403
2015-12-03,84932720000.0,87703000000.0,0.9684129391240892
2015-12-04,87129414000.0,87703000000.0,0.9934599044502469
2015-12-07,85065714000.0,87703000000.0,0.9699293524736896
2015-12-08,83887112000.0,87703000000.0,0.9564907927893003
2015-12-09,82873606000.0,87703000000.0,0.9449346772630355
2015-12-10,83515646000.0,87703000000.0,0.95225529343352
2015-12-11,80970416000.0,87703000000.0,0.9232342793290993
2015-12-14,80897040000.0,87703000000.0,0.922397637481044
2015-12-15,83469786000.0,87703000000.0,0.9517323922784854
2015-12-16,85395906000.0,87703000000.0,0.9736942407899388
2015-12-17,83744946000.0,87703000000.0,0.954869799208693
2015-12-18,80479714000.0,87703000000.0,0.9176392369702291
2015-12-21,81516150000.0,87703000000.0,0.9294568030740111
2015-12-22,82570930000.0,87703000000.0,0.9414835296398071
2015-12-23,83900870000.0,87703000000.0,0.9566476631358106
2015-12-24,83680742000.0,87703000000.0,0.9541377375916446
2015-12-28,83290932000.0,87703000000.0,0.9496930777738504
2015-12-29,84166858000.0,87703000000.0,0.9596804898350113
2015-12-30,83469786000.0,87703000000.0,0.9517323922784854
2015-12-31,82653478000.0,87703000000.0,0.9424247517188694
2016-01-04,79252436000.0,87703000000.0,0.9036456677650707
2016-01-05,77887866000.0,87703000000.0,0.8880866789049405
2016-01-06,75986416000.0,87703000000.0,0.8664061206572181
2016-01-07,73650988000.0,87703000000.0,0.8397772938211919
2016-01-08,73346756000.0,87703000000.0,0.8363084045015564
2016-01-11,74147602000.0,87703000000.0,0.8454397455047148
2016-01-12,74138654000.0,87703000000.0,0.8453377193482549
2016-01-13,71132126000.0,87703000000.0,0.8110569307777385
2016-01-14,72205886000.0,87703000000.0,0.8233000695529229
2016-01-15,69619914000.0,87703000000.0,0.7938145103360205
2016-01-19,70161268000.0,87703000000.0,0.7999870928018425
2016-01-20,68787750000.0,87703000000.0,0.7843260777852525
2016-01-21,67848210000.0,87703000000.0,0.7736133313569661
2016-01-22,70179164000.0,87703000000.0,0.8001911451147623
2016-01-25,67611088000.0,87703000000.0,0.7709096382107795
2016-01-26,69100930000.0,87703000000.0,0.787896993261348
2016-01-27,68774328000.0,87703000000.0,0.7841730385505626
2016-01-28,70268644000.0,87703000000.0,0.801211406679361
2016-01-29,72281944000.0,87703000000.0,0.8241672918828318
2016-02-01,71427410000.0,87703000000.0,0.8144237939409142
2016-02-02,67870579999.99999,87703000000.0,0.7738683967481157
2016-02-03,68309032000.0,87703000000.0,0.7788676784146494
2016-02-04,70013626000.0,87703000000.0,0.7983036612202548
2016-02-05,70004678000.0,87703000000.0,0.7982016350637948
2016-02-08,66774450000.0,87703000000.0,0.7613701925817817
2016-02-09,66327050000.0,87703000000.0,0.7562688847587882
2016-02-10,65870701999.99999,87703000000.0,0.7510655507793347
2016-02-11,62944706000.0,87703000000.0,0.7177029976169572
2016-02-12,65378562000.0,87703000000.0,0.7454541121740419
2016-02-16,66671548000.00001,87703000000.0,0.7601968917824933
2016-02-17,67530556000.0,87703000000.0,0.7699914028026408
2016-02-18,66094401999.99999,87703000000.0,0.7536162046908315
2016-02-19,65727534000.0,87703000000.0,0.7494331322759769
2016-02-22,66568646000.0,86728000000.0,0.76755656765981
2016-02-23,64832734000.0,86728000000.0,0.7475409786920025
2016-02-24,65123544000.0,86728000000.0,0.7508941057098054
2016-02-25,66327050000.0,86728000000.0,0.7647708929065584
2016-02-26,67221850000.0,86728000000.0,0.7750882068074901
2016-02-29,66899722000.0,86728000000.0,0.7713739738031546
2016-03-01,69190410000.0,86728000000.0,0.7977862973895397
2016-03-02,68989080000.0,86728000000.0,0.79546490176183
2016-03-03,69494642000.0,86728000000.0,0.8012941841158565
2016-03-04,70170216000.0,86728000000.0,0.8090837561110599
2016-03-07,69503590000.0,86728000000.0,0.8013973572548658
2016-03-08,67825840000.0,86728000000.0,0.782052393690619
2016-03-09,67069734000.0,86728000000.0,0.7733342634443316
2016-03-10,67566348000.00001,86728000000.0,0.7790603726593489
2016-03-11,68872756000.0,86728000000.0,0.7941236509547089
2016-03-14,68671426000.00001,86728000000.0,0.7918022553269994
2016-03-15,68018222000.0,86728000000.0,0.7842706161793193
2016-03-16,67351596000.0,86728000000.0,0.7765842173231252
2016-03-17,68411934000.0,86728000000.0,0.7888102342957292
2016-03-18,70510240000.0,86728000000.0,0.8130043353934139
2016-03-21,69924146000.0,86728000000.0,0.8062464947883037
2016-03-22,68989080000.0,86728000000.0,0.79546490176183
2016-03-23,68935392000.0,86728000000.0,0.7948458629277741
2016-03-24,68452200000.0,86728000000.0,0.7892745134212711
2016-03-28,68828016000.0,86728000000.0,0.7936077852596624
2016-03-29,69360422000.0,86728000000.0,0.7997465870307168
2016-03-30,70018100000.0,86728000000.0,0.8073298127479015
2016-03-31,70232852000.0,86728000000.0,0.8098059680841251
2016-04-01,70832224000.0,86728000000.0,0.8167169080343142
2016-04-04,69923664000.0,86728000000.0,0.8062409371829167
2016-04-05,68851120000.0,86728000000.0,0.7938741813485841
2016-04-06,68780208000.0,86728000000.0,0.7930565445992067
2016-04-07,66661712000.0,86728000000.0,0.768629646711558
2016-04-08,66604096000.0,86728000000.0,0.7679653168526889
2016-04-11,67455039999.99999,86728000000.0,0.7777769578452172
2016-04-12,68390192000.0,86728000000.0,0.7885595424776313
2016-04-13,70845520000.0,86728000000.0,0.8168702149248225
2016-04-14,71315312000.0,86728000000.0,0.8222870583894475
2016-04-15,70256064000.0,86728000000.0,0.8100736094456231
2016-04-18,70477664000.0,86728000000.0,0.8126287242874274
2016-04-19,72086480000.0,86728000000.0,0.8311788580389263
2016-04-20,74005536000.0,86728000000.0,0.8533061525689511
2016-04-21,73269824000.0,86728000000.0,0.8448231712941611
2016-04-22,73903600000.0,86728000000.0,0.8521307997417212
2016-04-25,73167888000.0,86728000000.0,0.843647818466931
2016-04-26,73500288000.0,86728000000.0,0.8474804907296375
2016-04-27,73978944000.0,86728000000.0,0.8529995387879347
2016-04-28,72813328000.0,86728000000.0,0.8395596347200442
2016-04-29,72733552000.0,86728000000.0,0.8386397933769948
2016-05-02,73650976000.0,86728000000.0,0.8492179688220644
2016-05-03,72303648000.0,86728000000.0,0.8336828705838945
2016-05-04,70943024000.0,86728000000.0,0.8179944654552163
2016-05-05,70703696000.0,86728000000.0,0.8152349414260677
2016-05-06,70402320000.0,86837000000.0,0.8107410435643793
2016-05-09,69808432000.0,86837000000.0,0.8039019312044405
2016-05-10,71541344000.0,86837000000.0,0.8238578486129184
2016-05-11,70654944000.0,86837000000.0,0.8136502182249502
2016-05-12,70056624000.0,86837000000.0,0.8067600677130716
2016-05-13,68846688000.0,86837000000.0,0.7928266522334949
2016-05-16,68864416000.0,86837000000.0,0.7930308048412543
2016-05-17,68540880000.0,86837000000.0,0.7893050197496458
2016-05-18,70885408000.0,86837000000.0,0.8163042021258219
2016-05-19,68563039999.99999,86837000000.0,0.789560210509345
2016-05-20,68478831999.99999,86837000000.0,0.788590485622488
2016-05-23,68895440000.0,86837000000.0,0.7933880719048332
2016-05-24,69843888000.0,86837000000.0,0.8043102364199592
2016-05-25,71466000000.0,86837000000.0,0.8229902000299412
2016-05-26,70566304000.0,86837000000.0,0.8126294551861534
2016-05-27,70703696000.0,86837000000.0,0.8142116378962885
2016-05-31,70681536000.0,86837000000.0,0.8139564471365892
2016-06-01,70898704000.0,86837000000.0,0.8164573165816414
2016-06-02,70592896000.0,86837000000.0,0.8129356840977924
2016-06-03,68992944000.0,86837000000.0,0.7945109112475097
2016-06-06,69608992000.0,86837000000.0,0.8016052143671476
2016-06-07,68771344000.0,86837000000.0,0.7919590036505176
2016-06-08,68536447999.99999,86837000000.0,0.789253981597706
2016-06-09,67884943999.99999,86837000000.0,0.7817513732625493
2016-06-10,66431247999.99999,86837000000.0,0.7650108594262813
2016-06-13,65872816000.0,86837000000.0,0.7585800522818614
2016-06-14,64791408000.0,86837000000.0,0.7461267432085401
2016-06-15,64778112000.0,86837000000.0,0.7459736287527207
2016-06-16,64986416000.0,86837000000.0,0.7483724218938932
2016-06-17,64547647999.99999,86837000000.0,0.7433196448518488
2016-06-20,65482800000.0,86837000000.0,0.7540886949111554
2016-06-21,65748720000.0,86837000000.0,0.7571509840275459
2016-06-22,65655647999.99999,86837000000.0,0.7560791828368091
2016-06-23,67658912000.0,86837000000.0,0.7791484275136175
2016-06-24,62872352000.00001,86837000000.0,0.7240272234185889
2016-06-27,61830831999.99999,86837000000.0,0.7120332577127261
2016-06-28,63116112000.0,86837000000.0,0.7268343217752801
2016-06-29,64485600000.0,86837000000.0,0.742605110724691
2016-06-30,65850656000.00001,86837000000.0,0.7583248615221623
2016-07-01,65052100000.0,86837000000.0,0.7491288275734997
2016-07-05,63384659999.99999,86837000000.0,0.729926874488985
2016-07-06,63880504000.00001,86837000000.0,0.735636928958854
2016-07-07,64503600000.0,86837000000.0,0.7428123956378042
2016-07-08,65986744000.0,86837000000.0,0.7598920275919251
2016-07-11,66780972000.0,86837000000.0,0.7690382210348123
2016-07-12,68856496000.0,86837000000.0,0.7929395994794846
2016-07-13,69295296000.0,86837000000.0,0.7979927450280411
2016-07-14,71322552000.0,86837000000.0,0.821338277462372
2016-07-15,70927632000.0,86837000000.0,0.8167904464686712
2016-07-18,71669204000.0,86837000000.0,0.8253302624457317
2016-07-19,70826708000.0,86837000000.0,0.8156282229925031
2016-07-20,70984676000.0,86837000000.0,0.8174473553899836
2016-07-21,70229940000.0,86837000000.0,0.8087559450464664
2016-07-22,70387908000.0,86837000000.0,0.8105750774439467
2016-07-25,70431788000.0,86837000000.0,0.8110803919988023
2016-07-26,70717008000.0,86837000000.0,0.814364936605364
2016-07-27,70642412000.0,86837000000.0,0.8135059018621095
2016-07-28,70440564000.0,86837000000.0,0.8111814549097734
2016-07-29,69685828000.0,86837000000.0,0.8024900445662563
2016-08-01,69409384000.0,86837000000.0,0.7993065628706657
2016-08-02,68479128000.0,86837000000.0,0.788593894307726
2016-08-03,69479592000.0,86837000000.0,0.8001150661584348
2016-08-04,69352340000.0,86514000000.0,0.8016314122569758
2016-08-05,71125092000.0,86514000000.0,0.8221223385810389
2016-08-08,71449804000.0,86514000000.0,0.8258756270661396
2016-08-09,71717472000.0,86514000000.0,0.8289695540606145
2016-08-10,71168972000.0,86514000000.0,0.8226295397276742
2016-08-11,71901768000.0,86514000000.0,0.8310997988764824
2016-08-12,71634100000.0,86514000000.0,0.8280058718820076
2016-08-15,72643340000.0,86514000000.0,0.8396714982546177
2016-08-16,72687220000.0,86514000000.0,0.840178699401253
2016-08-17,72695996000.0,86514000000.0,0.84028013963058
2016-08-18,72867128000.0,86514000000.0,0.8422582241024574
2016-08-19,72941724000.0,86514000000.0,0.8431204660517373
2016-08-22,72954888000.0,86514000000.0,0.8432726263957279
2016-08-23,72875904000.0,86514000000.0,0.8423596643317844
2016-08-24,72533640000.0,86514000000.0,0.8384034953880297
2016-08-25,72796920000.0,86514000000.0,0.841446702267841
2016-08-26,72827636000.0,86514000000.0,0.8418017430704857
2016-08-29,73222556000.0,86514000000.0,0.8463665533902027
2016-08-30,74319556000.0,86514000000.0,0.8590465820560834
2016-08-31,74359048000.0,86514000000.0,0.8595030630880551
2016-09-01,73942188000.0,86514000000.0,0.8546846521950204
2016-09-02,74236184000.0,86514000000.0,0.8580828998774764
2016-09-06,74302004000.0,86514000000.0,0.8588437015974293
2016-09-07,74451196000.0,86514000000.0,0.8605681854959891
2016-09-08,75324408000.0,86514000000.0,0.8706614883140301
2016-09-09,73968516000.0,86514000000.0,0.8549889728830016
2016-09-12,75061128000.0,86514000000.0,0.8676182814342187
2016-09-13,73279600000.0,86514000000.0,0.8470259148808286
2016-09-14,72911008000.0,86514000000.0,0.8427654252490926
2016-09-15,73753504000.0,86514000000.0,0.852503687264489
2016-09-16,72840800000.0,86514000000.0,0.8419539034144763
2016-09-19,72932948000.0,86514000000.0,0.8430190258224103
2016-09-20,73047036000.0,86514000000.0,0.8443377488036619
2016-09-21,73292764000.0,86514000000.0,0.8471780752248191
2016-09-22,73727176000.0,86514000000.0,0.8521993665765079
2016-09-23,72459044000.0,86514000000.0,0.8375412534387497
2016-09-26,70857424000.0,86514000000.0,0.819028411586564
2016-09-27,71476132000.0,86514000000.0,0.8261799477541207
2016-09-28,71721860000.0,86514000000.0,0.829020274175278
2016-09-29,69747260000.0,86514000000.0,0.8061962225766928
2016-09-30,70765276000.0,86514000000.0,0.81796328917863
2016-10-03,70081557000.0,86514000000.0,0.8100603023788058
2016-10-04,70603677000.0,86514000000.0,0.8160953949649767
2016-10-05,72400640000.0,86514000000.0,0.8368661719490487
2016-10-06,72726965000.0,86514000000.0,0.8406381048154056
2016-10-07,73893033000.0,86514000000.0,0.8541164782578542
2016-10-10,74419504000.0,86514000000.0,0.8602018632822434
2016-10-11,73549304000.0,86514000000.0,0.850143375638625
2016-10-12,73662430000.0,86514000000.0,0.8514509790322954
2016-10-13,72844442000.0,86514000000.0,0.8419960006472941
2016-10-14,74193252000.0,86514000000.0,0.8575866564949025
2016-10-17,73531900000.0,86514000000.0,0.8499422058857526
2016-10-18,75111313000.0,86514000000.0,0.8681983609589199
2016-10-19,75929301000.0,86514000000.0,0.8776533393439212
2016-10-20,75929301000.0,86514000000.0,0.8776533393439212
2016-10-21,75998917000.0,86514000000.0,0.8784580183554107
2016-10-24,76194712000.0,86514000000.0,0.8807211780752248
2016-10-25,76381805000.0,86514000000.0,0.8828837529186028
2016-10-26,77043157000.0,86514000000.0,0.8905282035277527
2016-10-27,77339025000.0,86514000000.0,0.893948089326583
2016-10-28,77073614000.0,86514000000.0,0.8908802505952794
2016-10-31,77552224000.0,86514000000.0,0.8964124187992695
2016-11-01,77473906000.0,86514000000.0,0.8955071549113438
2016-11-02,76829958000.0,86514000000.0,0.8880638740550663
2016-11-03,76668971000.0,87110000000.0,0.8801397198943864
2016-11-04,76542792000.0,87110000000.0,0.8786912180002296
2016-11-07,78961948000.0,87110000000.0,0.9064624956950982
2016-11-08,79153392000.0,87110000000.0,0.9086602227069223
2016-11-09,83813313000.0,87110000000.0,0.9621548961083687
2016-11-10,87398537000.0,87110000000.0,1.0033123292388935
2016-11-11,88734294000.0,87110000000.0,1.0186464699804845
2016-11-14,91014218000.0,87110000000.0,1.0448194007576628
2016-11-15,91888769000.0,87110000000.0,1.0548590173344048
2016-11-16,89743726000.0,87110000000.0,1.030234485133739
2016-11-17,91210013000.0,87110000000.0,1.0470670761106646
2016-11-18,91523285000.0,87110000000.0,1.0506633566754677
2016-11-21,91840908000.0,87110000000.0,1.0543095855814488
2016-11-22,91853961000.0,87110000000.0,1.0544594306049822
2016-11-23,92376081000.0,87110000000.0,1.0604532315463207
2016-11-25,91971438000.0,87110000000.0,1.0558080358167834
2016-11-28,91523285000.0,87110000000.0,1.0506633566754677
2016-11-29,92132425000.0,87110000000.0,1.0576561244403628
2016-11-30,95413079000.0,87110000000.0,1.09531717368844
2016-12-01,98606713000.0,87110000000.0,1.1319792561129607
2016-12-02,97183936000.0,87110000000.0,1.115646148547813
2016-12-05,99442105000.0,87110000000.0,1.1415693376191023
2016-12-06,100673438000.0,87110000000.0,1.1557047181724256
2016-12-07,102492156000.0,87110000000.0,1.176583124784755
2016-12-08,105054895000.0,87110000000.0,1.2060026977384917
2016-12-09,105228935000.0,87110000000.0,1.2080006313856044
2016-12-12,103192667000.0,87110000000.0,1.1846248077143842
2016-12-13,103793105000.0,87110000000.0,1.1915176787969235
2016-12-14,104393543000.0,87110000000.0,1.1984105498794628
2016-12-15,105729300000.0,87110000000.0,1.2137446906210538
2016-12-16,103945390000.0,87110000000.0,1.1932658707381472
2016-12-19,104019357000.0,87110000000.0,1.1941149925381702
2016-12-20,105768459000.0,87110000000.0,1.2141942256916542
2016-12-21,105050544000.0,87110000000.0,1.2059527493973137
2016-12-22,104476212000.0,87110000000.0,1.1993595683618414
2016-12-23,104846047000.0,87110000000.0,1.203605177361956
2016-12-27,105102756000.0,87110000000.0,1.2065521294914476
2016-12-28,104706815000.0,87110000000.0,1.202006830444266
2016-12-29,103632118000.0,87110000000.0,1.189669590173344
2016-12-30,104184695000.0,87110000000.0,1.1960130295029274
2017-01-03,101483557000.0,87110000000.0,1.1650046722534726
2017-01-04,102138913000.0,87110000000.0,1.1725279876018826
2017-01-05,101378532000.0,87110000000.0,1.1637990127425095
2017-01-06,102882490000.0,87110000000.0,1.1810640569395017
2017-01-09,102038089000.0,87110000000.0,1.171370554471358
2017-01-10,101903657000.0,87110000000.0,1.1698273102973251
2017-01-11,103243776000.0,87110000000.0,1.185211525657215
2017-01-12,102437184000.0,87110000000.0,1.175952060613018
2017-01-13,102630430000.0,87110000000.0,1.1781704741131902
2017-01-17,99034374000.0,87110000000.0,1.1368886924578119
2017-01-18,98425229000.0,87110000000.0,1.1298958672942256
2017-01-19,97215341000.0,87110000000.0,1.1160066697279303
2017-01-20,97547220000.0,87110000000.0,1.1198165537825737
2017-01-23,97744667000.0,87110000000.0,1.1220831936631845
2017-01-24,98168968000.0,87110000000.0,1.1269540580874755
2017-01-25,99668725000.0,87110000000.0,1.1441708759040294
2017-01-26,100647558000.0,87110000000.0,1.155407622546206
2017-01-27,99542695000.0,87110000000.0,1.1427240844908737
2017-01-30,98261390000.0,87110000000.0,1.1280150384571233
2017-01-31,96337332000.0,87110000000.0,1.1059273562162784
2017-02-01,96904467000.0,87110000000.0,1.1124379175754793
2017-02-02,96795241000.0,87110000000.0,1.1111840316840775
2017-02-03,101223095000.0,87110000000.0,1.162014636666284
2017-02-06,100815598000.0,87110000000.0,1.157336677763747
2017-02-07,100664362000.0,87110000000.0,1.15560052806796
2017-02-08,99870373000.0,87110000000.0,1.1464857421650787
2017-02-09,101475155000.0,87110000000.0,1.1649082194925955
2017-02-10,101966672000.0,87110000000.0,1.170550706003903
2017-02-13,103458027000.0,87110000000.0,1.18767107105958
2017-02-14,104798146000.0,87110000000.0,1.2030552864194697
2017-02-15,105251854000.0,87110000000.0,1.2082637355068304
2017-02-16,104789744000.0,87110000000.0,1.2029588336585926
2017-02-17,105184638000.0,87110000000.0,1.207492113419814
2017-02-21,105764376000.0,87110000000.0,1.2141473539203307
2017-02-22,105751773000.0,87110000000.0,1.2140026747790151
2017-02-23,105524919000.0,87110000000.0,1.2113984502353345
2017-02-24,103911735000.0,87110000000.0,1.1928795201469407
2017-02-27,104743533000.0,86893000000.0,1.2054311969894007
2017-02-28,104210006000.0,86893000000.0,1.1992911511859414
2017-03-01,106163471000.0,86893000000.0,1.2217724212537258
2017-03-02,105470306000.0,86893000000.0,1.2137951963909637
2017-03-03,106239089000.0,86893000000.0,1.2226426639660273
2017-03-06,105869401000.0,86893000000.0,1.2183881440392206
2017-03-07,105403090000.0,86893000000.0,1.2130216473133624
2017-03-08,105125824000.0,86893000000.0,1.2098307573682574
2017-03-09,105100618000.0,86893000000.0,1.209540676464157
2017-03-10,104344438000.0,86893000000.0,1.2008382493411438
2017-03-13,104252016000.0,86893000000.0,1.199774619359442
2017-03-14,104067172000.0,86893000000.0,1.1976473593960388
2017-03-15,103672278000.0,86893000000.0,1.193102758565132
2017-03-16,104277222000.0,86893000000.0,1.2000647002635425
2017-03-17,102479194000.0,86893000000.0,1.1793722624377108
2017-03-20,101723014000.0,86893000000.0,1.1706698353146974
2017-03-21,97883300000.0,86893000000.0,1.1264808442567296
2017-03-22,97072507000.0,86893000000.0,1.1171499085081653
2017-03-23,97421190000.0,86893000000.0,1.1211626943482214
2017-03-24,95955041000.0,86893000000.0,1.1042896550930454
2017-03-27,94724148000.0,86893000000.0,1.0901240376094736
2017-03-28,96341533000.0,86893000000.0,1.1087375622892524
2017-03-29,95971845000.0,86893000000.0,1.1044830423624459
2017-03-30,97135522000.0,86893000000.0,1.1178751107684164
2017-03-31,96505372000.0,86893000000.0,1.1106230881659052
2017-04-03,95407632000.0,86893000000.0,1.097989849585122
2017-04-04,95532642000.0,86893000000.0,1.0994285155305952
2017-04-05,94865922000.0,86893000000.0,1.0917556304880716
2017-04-06,95274288000.0,86893000000.0,1.0964552725766172
2017-04-07,94957596000.0,86893000000.0,1.0928106521814185
2017-04-10,95378463000.0,86893000000.0,1.0976541608645116
2017-04-11,94899258000.0,86893000000.0,1.0921392747401977
2017-04-12,94070025000.0,86893000000.0,1.082596123968559
2017-04-13,93057444000.0,86893000000.0,1.0709429298102264
2017-04-17,94282542000.0,86893000000.0,1.0850418560758635
2017-04-18,89836353000.0,86893000000.0,1.0338733039485344
