date,IR,IR_SHE,PB Ratio
2015-10-30,15869828000.0,7017400000.0,2.261496850685439
2015-11-02,16124238000.0,7017400000.0,2.2977510188958874
2015-11-03,16017118000.0,7017400000.0,2.282486105965172
2015-11-04,15944812000.0,7017400000.0,2.2721822897369397
2015-11-05,16043898000.0,7017400000.0,2.2863023341978512
2015-11-06,16081390000.0,7017400000.0,2.2916450537236015
2015-11-09,15840370000.0,7017400000.0,2.2572989996294925
2015-11-10,15765386000.0,7017400000.0,2.246613560577992
2015-11-11,15757352000.0,7017400000.0,2.2454686921081883
2015-11-12,15280668000.0,7017400000.0,2.177539829566506
2015-11-13,15227108000.0,7017400000.0,2.1699073731011485
2015-11-16,15452060000.0,7017400000.0,2.20196369025565
2015-11-17,15331550000.0,7017400000.0,2.1847906632085956
2015-11-18,15540434000.0,7017400000.0,2.2145572434234904
2015-11-19,15711826000.0,7017400000.0,2.2389811041126344
2015-11-20,15719860000.0,7017400000.0,2.240125972582438
2015-11-23,15642198000.0,7017400000.0,2.2290589107076695
2015-11-24,15666300000.0,7017400000.0,2.2324935161170805
2015-11-25,15668978000.0,7017400000.0,2.232875138940348
2015-11-27,15674334000.0,7017400000.0,2.233638384586884
2015-11-30,15711826000.0,7017400000.0,2.2389811041126344
2015-12-01,15794844000.0,7017400000.0,2.2508114116339386
2015-12-02,15543112000.0,7017400000.0,2.214938866246758
2015-12-03,15435992000.0,7017400000.0,2.1996739533160428
2015-12-04,15647554000.0,7017400000.0,2.229822156354205
2015-12-07,15331550000.0,7017400000.0,2.1847906632085956
2015-12-08,14825408000.0,7017400000.0,2.112663949610967
2015-12-09,14715610000.0,7017400000.0,2.097017413856984
2015-12-10,14699542000.0,7017400000.0,2.0947276769173766
2015-12-11,14611168000.0,7017400000.0,2.0821341237495368
2015-12-14,14504048000.0,7017400000.0,2.0668692108188216
2015-12-15,14327300000.0,7017400000.0,2.041682104483142
2015-12-16,14557608000.0,7017400000.0,2.074501667284179
2015-12-17,14305876000.0,7017400000.0,2.038629121896999
2015-12-18,14091636000.0,7017400000.0,2.0080992960355686
2015-12-21,14230892000.0,7017400000.0,2.0279436828454984
2015-12-22,14522794000.0,7017400000.0,2.069540570581697
2015-12-23,14900392000.0,7017400000.0,2.1233493886624677
2015-12-24,14897714000.0,7017400000.0,2.1229677658391997
2015-12-28,14865578000.0,7017400000.0,2.118388291959985
2015-12-29,15058394000.0,7017400000.0,2.1458651352352724
2015-12-30,14951274000.0,7017400000.0,2.1306002223045573
2015-12-31,14806662000.0,7017400000.0,2.109992589848092
2016-01-04,14408082000.0,7017400000.0,2.0531937754723972
2016-01-05,14253915000.0,7017400000.0,2.031224527602816
2016-01-06,13950807000.0,7017400000.0,1.9880307521304186
2016-01-07,13535340000.0,7017400000.0,1.928825490922564
2016-01-08,13407303000.0,7017400000.0,1.9105798443868098
2016-01-11,13451724000.0,7017400000.0,1.9169099666543163
2016-01-12,13671216000.0,7017400000.0,1.9481882178584662
2016-01-13,13428207000.0,7017400000.0,1.9135587254538717
2016-01-14,13603278000.0,7017400000.0,1.938506854390515
2016-01-15,13519662000.0,7017400000.0,1.9265913301222675
2016-01-19,13216554000.0,7017400000.0,1.8833975546498702
2016-01-20,12782796000.0,7017400000.0,1.8215857725083364
2016-01-21,12759279000.0,7017400000.0,1.8182345313078918
2016-01-22,13185198000.0,7017400000.0,1.8789292330492775
2016-01-25,12756666000.0,7017400000.0,1.817862171174509
2016-01-26,13219167000.0,7017400000.0,1.883769914783253
2016-01-27,13070226000.0,7017400000.0,1.8625453871804372
2016-01-28,13051935000.0,7017400000.0,1.859938866246758
2016-01-29,13449111000.0,7017400000.0,1.9165376065209336
2016-02-01,13302783000.0,7017400000.0,1.8956854390515006
2016-02-02,12751440000.0,7017400000.0,1.8171174509077437
2016-02-03,13051935000.0,7017400000.0,1.859938866246758
2016-02-04,13404690000.0,7017400000.0,1.9102074842534271
2016-02-05,13415142000.0,7017400000.0,1.9116969247869582
2016-02-08,12923898000.0,7017400000.0,1.841693219711004
2016-02-09,13104195000.0,7017400000.0,1.8673860689144128
2016-02-10,12947415000.0,7017400000.0,1.8450444609114487
2016-02-11,12801087000.0,7017400000.0,1.8241922934420156
2016-02-12,13409916000.0,7017400000.0,1.9109522045201928
2016-02-16,13519662000.0,7017400000.0,1.9265913301222675
2016-02-17,13705185000.0,7017400000.0,1.9530288995924416
2016-02-18,13613730000.0,7017400000.0,1.939996294924046
2016-02-19,13592826000.0,7017400000.0,1.937017413856984
2016-02-22,14031810000.0,7017400000.0,1.9995739162652835
2016-02-23,13958646000.0,7017400000.0,1.989147832530567
2016-02-24,14489085000.0,7017400000.0,2.064736939607262
2016-02-25,14760837000.0,7017400000.0,2.103462393479066
2016-02-26,14776515000.0,7017400000.0,2.105696554279363
2016-02-29,14517828000.0,7017400000.0,2.068832901074472
2016-03-01,14920230000.0,7017400000.0,2.1261763616154132
2016-03-02,14954199000.0,7017400000.0,2.1310170433493885
2016-03-03,15043041000.0,7017400000.0,2.1436772878844015
2016-03-04,15006459000.0,7017400000.0,2.1384642460170435
2016-03-07,15236403000.0,7017400000.0,2.171231937754724
2016-03-08,14946360000.0,7017400000.0,2.1298999629492403
2016-03-09,14975103000.0,7017400000.0,2.1339959244164506
2016-03-10,15001233000.0,7017400000.0,2.1377195257502777
2016-03-11,15361827000.0,7017400000.0,2.189105224157095
2016-03-14,15442830000.0,7017400000.0,2.20064838829196
2016-03-15,15322632000.0,7017400000.0,2.183519822156354
2016-03-16,15474186000.0,7017400000.0,2.2051167098925526
2016-03-17,15939300000.0,7017400000.0,2.2713968136346794
2016-03-18,16119597000.0,7017400000.0,2.297089662838088
2016-03-21,16187535000.0,7017400000.0,2.3067710263060395
2016-03-22,16088241000.0,7017400000.0,2.292621341237495
2016-03-23,16046433000.0,7017400000.0,2.286663579103372
2016-03-24,16012464000.0,7017400000.0,2.281822897369396
2016-03-28,16012464000.0,7017400000.0,2.281822897369396
2016-03-29,16218891000.0,7017400000.0,2.311239347906632
2016-03-30,16218891000.0,7017400000.0,2.311239347906632
2016-03-31,16203213000.0,7017400000.0,2.3090051871063357
2016-04-01,16227712000.0,7017400000.0,2.3124963661755067
2016-04-04,16057802000.0,7017400000.0,2.288283694815744
2016-04-05,15723210000.0,7017400000.0,2.240603357368826
2016-04-06,15652632000.0,7017400000.0,2.2305457861886167
2016-04-07,15579440000.0,7017400000.0,2.220115712372104
2016-04-08,15775490000.0,7017400000.0,2.248053410094907
2016-04-11,15853910000.0,7017400000.0,2.259228489184028
2016-04-12,16063030000.0,7017400000.0,2.289028700088352
2016-04-13,16554462000.0,7017400000.0,2.3590591957135123
2016-04-14,16645952000.0,7017400000.0,2.3720967879841535
2016-04-15,16669478000.0,7017400000.0,2.37544931171089
2016-04-18,16703460000.0,7017400000.0,2.3802918459828426
2016-04-19,16698232000.0,7017400000.0,2.3795468407102347
2016-04-20,16630268000.0,7017400000.0,2.3698617721663293
2016-04-21,16606742000.0,7017400000.0,2.366509248439593
2016-04-22,16844616000.0,7017400000.0,2.400406988343261
2016-04-25,16737442000.0,7017400000.0,2.385134380254795
2016-04-26,17092946000.0,7017400000.0,2.4357947387921453
2016-04-27,17268084000.0,7017400000.0,2.4607524154245164
2016-04-28,17077262000.0,7017400000.0,2.433559722974321
2016-04-29,17132156000.000002,7017400000.0,2.441382278336706
2016-05-02,17288996000.0,7017400000.0,2.4637324365149484
2016-05-03,17252400000.0,7017400000.0,2.458517399606692
2016-05-04,16951789999.999998,7017400000.0,2.4156795964317266
2016-05-05,16951789999.999998,7017400000.0,2.4156795964317266
2016-05-06,17129542000.0,7017400000.0,2.441009775700402
2016-05-09,17056350000.0,7017400000.0,2.4305797018838886
2016-05-10,17341276000.0,7017400000.0,2.4711824892410292
2016-05-11,17236716000.0,7017400000.0,2.4562823837888677
2016-05-12,17231488000.0,7017400000.0,2.4555373785162597
2016-05-13,17145226000.0,7017400000.0,2.443244791518226
2016-05-16,17338662000.0,7017400000.0,2.4708099866047255
2016-05-17,17155681999.999998,7017400000.0,2.444734802063442
2016-05-18,17043280000.0,7017400000.0,2.428717188702368
2016-05-19,16732214000.000002,7017400000.0,2.3843893749821876
2016-05-20,16781880000.0,7017400000.0,2.391466925071964
2016-05-23,16881212000.0,7017400000.0,2.4056220252515175
2016-05-24,17134770000.0,7017400000.0,2.44175478097301
2016-05-25,17328206000.0,7017400000.0,2.4693199760595093
2016-05-26,17325592000.0,7017400000.0,2.468947473423205
2016-05-27,17377872000.0,7017400000.0,2.476397526149286
2016-05-31,17464134000.0,7017400000.0,2.4886901131473196
2016-06-01,17383100000.0,7017400000.0,2.4771425314218942
2016-06-02,17401398000.0,7017400000.0,2.4797500498760225
2016-06-03,17200120000.0,7017400000.0,2.451067346880611
2016-06-06,17226260000.0,7017400000.0,2.4547923732436514
2016-06-07,17210576000.0,7017400000.0,2.4525573574258273
2016-06-08,17210576000.0,7017400000.0,2.4525573574258273
2016-06-09,17171366000.0,7017400000.0,2.4469698178812664
2016-06-10,16857685999.999998,7017400000.0,2.402269501524781
2016-06-13,16611970000.0,7017400000.0,2.367254253712201
2016-06-14,16640724000.0,7017400000.0,2.3713517827115456
2016-06-15,16813247999.999998,7017400000.0,2.395936956707612
2016-06-16,16873370000.0,7017400000.0,2.4045045173426054
2016-06-17,17027596000.0,7017400000.0,2.426482172884544
2016-06-20,17244558000.0,7017400000.0,2.4573998916977797
2016-06-21,17095560000.000002,7017400000.0,2.4361672414284494
2016-06-22,17085104000.0,7017400000.0,2.434677230883233
2016-06-23,17328206000.0,7017400000.0,2.4693199760595093
2016-06-24,16434218000.0,7017400000.0,2.341924074443526
2016-06-27,15469652000.0,7017400000.0,2.204470601647334
2016-06-28,15765034000.0,7017400000.0,2.2465633995496908
2016-06-29,16164976000.0,7017400000.0,2.3035563029042097
2016-06-30,16645952000.0,7017400000.0,2.3720967879841535
2016-07-01,16732214000.000002,7017400000.0,2.3843893749821876
2016-07-05,16489112000.0,7017400000.0,2.349746629805911
2016-07-06,16745284000.0,7017400000.0,2.386251888163707
2016-07-07,16865527999.999998,7017400000.0,2.4033870094336933
2016-07-08,17184436000.0,7017400000.0,2.448832331062787
2016-07-11,17221032000.0,7017400000.0,2.4540473679710435
2016-07-12,17498116000.0,7017400000.0,2.493532647419272
2016-07-13,17649728000.0,7017400000.0,2.5151378003249065
2016-07-14,17777814000.0,7017400000.0,2.5333904295038048
2016-07-15,17759516000.0,7017400000.0,2.5307829110496765
2016-07-18,17547782000.0,7017400000.0,2.500610197509049
2016-07-19,17542554000.0,7017400000.0,2.4998651922364408
2016-07-20,17652342000.0,7017400000.0,2.5155103029612107
2016-07-21,17516414000.0,7017400000.0,2.4961401658734004
2016-07-22,17702008000.0,7017400000.0,2.5225878530509878
2016-07-25,17738604000.0,7017400000.0,2.527802889959244
2016-07-26,17819638000.0,7017400000.0,2.5393504716846693
2016-07-27,17153068000.000002,7017400000.0,2.4443622994271386
2016-07-28,17372644000.0,7017400000.0,2.475652520876678
2016-07-29,17320364000.0,7017400000.0,2.468202468150597
2016-08-01,17349118000.0,7017400000.0,2.4722999971499418
2016-08-02,17333434000.0,7017400000.0,2.470064981332117
2016-08-03,17602676000.0,7017400000.0,2.508432752871434
2016-08-04,17720306000.0,7017400000.0,2.5251953715051156
2016-08-05,17866690000.0,7017400000.0,2.546055519138142
2016-08-08,17715078000.0,7017400000.0,2.5244503662325077
2016-08-09,17817024000.0,7017400000.0,2.5389779690483656
2016-08-10,17728148000.0,7017400000.0,2.526312879414028
2016-08-11,17864076000.0,7017400000.0,2.5456830165018385
2016-08-12,17775200000.0,7017400000.0,2.5330179268675006
2016-08-15,17853620000.0,7017400000.0,2.5441930059566222
2016-08-16,17615746000.0,7017400000.0,2.510295266052954
2016-08-17,17581764000.0,7017400000.0,2.5054527317810016
2016-08-18,17584378000.0,7017400000.0,2.5058252344173058
2016-08-19,17628816000.0,7017400000.0,2.5121577792344745
2016-08-22,17568694000.0,7017400000.0,2.503590218599481
2016-08-23,17746446000.0,7017400000.0,2.5289203978681565
2016-08-24,17657570000.0,7017400000.0,2.5162553082338186
2016-08-25,17720306000.0,7017400000.0,2.5251953715051156
2016-08-26,17681096000.0,7017400000.0,2.5196078319605553
2016-08-29,17942496000.0,7017400000.0,2.5568580955909597
2016-08-30,17830094000.0,7017400000.0,2.5408404822298856
2016-08-31,17772586000.0,7017400000.0,2.532645424231197
2016-09-01,17817024000.0,7017400000.0,2.5389779690483656
2016-09-02,17913742000.0,7017400000.0,2.552760566591615
2016-09-06,17469362000.0,7017400000.0,2.4894351184199275
2016-09-07,17539940000.0,7017400000.0,2.4994926896001366
2016-09-08,17620974000.0,7017400000.0,2.511040271325562
2016-09-09,16494340000.0,7017400000.0,2.350491635078519
2016-09-12,17072034000.0,7017400000.0,2.4328147177017128
2016-09-13,16672092000.0,7017400000.0,2.3758218143471943
2016-09-14,16659022000.0,7017400000.0,2.373959301165674
2016-09-15,16685162000.0,7017400000.0,2.3776843275287143
2016-09-16,16549234000.0,7017400000.0,2.358314190440904
2016-09-19,16734827999.999998,7017400000.0,2.384761877618491
2016-09-20,16745284000.0,7017400000.0,2.386251888163707
2016-09-21,17126927999.999998,7017400000.0,2.4406372730640977
2016-09-22,17265470000.0,7017400000.0,2.460379912788212
2016-09-23,16899510000.000002,7017400000.0,2.4082295437056462
2016-09-26,17092946000.0,7017400000.0,2.4357947387921453
2016-09-27,17432766000.0,7017400000.0,2.484220081511671
2016-09-28,17641886000.0,7017400000.0,2.5140202924159945
2016-09-29,17539940000.0,7017400000.0,2.4994926896001366
2016-09-30,17759516000.0,7017400000.0,2.5307829110496765
2016-10-03,17727558000.0,7017400000.0,2.526228802690455
2016-10-04,17531283000.0,7017400000.0,2.498259041810357
2016-10-05,17680452000.0,7017400000.0,2.5195160600792317
2016-10-06,17999726000.0,7017400000.0,2.5650135377775243
2016-10-07,17651665000.0,7017400000.0,2.5154138284834837
2016-10-10,17591474000.0,7017400000.0,2.5068364351469206
2016-10-11,16952926000.0,7017400000.0,2.415841479750335
2016-10-12,17251264000.0,7017400000.0,2.458355516288084
2016-10-13,17112563000.0,7017400000.0,2.438590218599481
2016-10-14,17217243000.0,7017400000.0,2.4535074244022
2016-10-17,17081158999.999998,7017400000.0,2.434115056858665
2016-10-18,17000031999.999998,7017400000.0,2.422554222361558
2016-10-19,17123031000.000002,7017400000.0,2.4400819391797532
2016-10-20,17222477000.0,7017400000.0,2.4542532846923364
2016-10-21,17209392000.0,7017400000.0,2.4523886339669962
2016-10-24,17217243000.0,7017400000.0,2.4535074244022
2016-10-25,16905819999.999998,7017400000.0,2.409128737139111
2016-10-26,17358561000.0,7017400000.0,2.473645652235871
2016-10-27,17544368000.0,7017400000.0,2.500123692535697
2016-10-28,17520815000.0,7017400000.0,2.4967673212300854
2016-10-31,17609793000.0,7017400000.0,2.5094469461623965
2016-11-01,17617644000.0,7017400000.0,2.5105657365976004
2016-11-02,17609793000.0,7017400000.0,2.5094469461623965
2016-11-03,17531283000.0,7017400000.0,2.498259041810357
2016-11-04,17991875000.0,7017400000.0,2.5638947473423204
2016-11-07,18507424000.0,7017400000.0,2.6373619859207116
2016-11-08,18808379000.0,7017400000.0,2.6802489526035282
2016-11-09,19433842000.0,7017400000.0,2.769379257274774
2016-11-10,19815924000.0,7017400000.0,2.8238270584546985
2016-11-11,19844711000.0,7017400000.0,2.827929290050446
2016-11-14,19645819000.0,7017400000.0,2.79958659902528
2016-11-15,19868264000.0,7017400000.0,2.8312856613560577
2016-11-16,19687691000.0,7017400000.0,2.8055534813463674
2016-11-17,19543756000.0,7017400000.0,2.785042323367629
2016-11-18,19486182000.0,7017400000.0,2.7768378601761334
2016-11-21,19656287000.0,7017400000.0,2.8010783196055518
2016-11-22,19789754000.0,7017400000.0,2.8200977570040187
2016-11-23,19779286000.0,7017400000.0,2.8186060364237466
2016-11-25,19920604000.0,7017400000.0,2.8387442642574174
2016-11-28,19556841000.0,7017400000.0,2.786906974092969
2016-11-29,19643202000.0,7017400000.0,2.799213668880212
2016-11-30,19507118000.0,7017400000.0,2.7798213013366775
2016-12-01,19520203000.0,7017400000.0,2.781685952062017
2016-12-02,19496650000.0,7017400000.0,2.7783295807564055
2016-12-05,19598713000.0,7017400000.0,2.7928738564140563
2016-12-06,19865647000.0,7017400000.0,2.8309127312109896
2016-12-07,20412600000.0,7017400000.0,2.9088551315301965
2016-12-08,20608875000.0,7017400000.0,2.936824892410294
2016-12-09,20530365000.0,7017400000.0,2.925636988058255
2016-12-12,20347175000.0,7017400000.0,2.899531877903497
2016-12-13,20370728000.0,7017400000.0,2.902888249209109
2016-12-14,20328856000.0,7017400000.0,2.896921366888021
2016-12-15,20211091000.0,7017400000.0,2.8801395103599625
2016-12-16,20187538000.0,7017400000.0,2.876783139054351
2016-12-19,20140432000.0,7017400000.0,2.870070396443127
2016-12-20,20226793000.0,7017400000.0,2.8823770912303703
2016-12-21,20080241000.0,7017400000.0,2.8614930031065637
2016-12-22,19996497000.0,7017400000.0,2.8495592384643884
2016-12-23,20114262000.0,7017400000.0,2.8663410949924475
2016-12-27,20156134000.0,7017400000.0,2.8723079773135347
2016-12-28,19865647000.0,7017400000.0,2.8309127312109896
2016-12-29,19776669000.0,7017400000.0,2.8182331062786785
2016-12-30,19637968000.0,7017400000.0,2.7984678085900763
2017-01-03,19939218000.0,7017400000.0,2.8413968136346797
2017-01-04,19989112000.0,7017400000.0,2.848506854390515
2017-01-05,19755398000.0,7017400000.0,2.8152019266394963
2017-01-06,19710756000.0,7017400000.0,2.8088403112263802
2017-01-09,19668740000.0,7017400000.0,2.802852908484624
2017-01-10,19960226000.0,7017400000.0,2.8443905150055575
2017-01-11,20262216000.0,7017400000.0,2.8874249722119303
2017-01-12,20125664000.0,7017400000.0,2.8679659133012225
2017-01-13,20291102000.0,7017400000.0,2.8915413115968875
2017-01-17,20112534000.0,7017400000.0,2.8660948499444237
2017-01-18,20256964000.0,7017400000.0,2.886676546869211
2017-01-19,20548450000.0,7017400000.0,2.9282141533901447
2017-01-20,20650864000.0,7017400000.0,2.9428084475731753
2017-01-23,20593092000.0,7017400000.0,2.9345757688032603
2017-01-24,20900334000.0,7017400000.0,2.9783586513523526
2017-01-25,21113040000.0,7017400000.0,3.0086698777324936
2017-01-26,21052642000.0,7017400000.0,3.000062986291219
2017-01-27,21008000000.0,7017400000.0,2.993701370878103
2017-01-30,20889830000.0,7017400000.0,2.9768618006669136
2017-01-31,20837310000.0,7017400000.0,2.9693775472397186
2017-02-01,20482800000.0,7017400000.0,2.9188588366061503
2017-02-02,20482800000.0,7017400000.0,2.9188588366061503
2017-02-03,20750652000.0,7017400000.0,2.9570285290848464
2017-02-06,20984366000.0,7017400000.0,2.9903334568358653
2017-02-07,20968610000.0,7017400000.0,2.9880881808077064
2017-02-08,21029008000.0,7017400000.0,2.996695072248981
2017-02-09,21223332000.0,7017400000.0,3.0243868099296036
2017-02-10,21320494000.0,7017400000.0,3.0382326787699148
2017-02-13,21527948000.0,7017400000.0,3.067795479807336
2017-02-14,21446542000.0,7017400000.0,3.0561948869951836
2017-02-15,21433412000.0,7017400000.0,3.0543238236383847
2017-02-16,21296860000.0,7017400000.0,3.034864764727677
2017-02-17,21267974000.0,7017400000.0,3.0307484253427197
2017-02-21,21404526000.0,7017400000.0,3.050207484253427
2017-02-22,21401900000.0,7017400000.0,3.0498332715820675
2017-02-23,21333624000.0,7017400000.0,3.0401037421267136
2017-02-24,21354632000.0,7017400000.0,3.0430974434975915
2017-02-27,21281104000.0,7017400000.0,3.032619488699518
2017-02-28,20839936000.0,7017400000.0,2.969751759911078
2017-03-01,21270600000.0,7017400000.0,3.031122638014079
2017-03-02,21013252000.0,7017400000.0,2.9944497962208225
2017-03-03,20997496000.0,7017400000.0,2.992204520192664
2017-03-06,20834684000.0,7017400000.0,2.9690033345683586
2017-03-07,20900334000.0,7017400000.0,2.9783586513523526
2017-03-08,20790042000.0,7017400000.0,2.9626417191552425
2017-03-09,20640360000.0,7017400000.0,2.9413115968877364
2017-03-10,20874074000.0,7017400000.0,2.9746165246387553
2017-03-13,20918716000.0,7017400000.0,2.980978140051871
2017-03-14,20748026000.0,7017400000.0,2.9566543164134864
2017-03-15,21220706000.0,7017400000.0,3.0240125972582437
2017-03-16,21152430000.0,7017400000.0,3.01428306780289
2017-03-17,21267974000.0,7017400000.0,3.0307484253427197
2017-03-20,21338876000.0,7017400000.0,3.040852167469433
2017-03-21,20839936000.0,7017400000.0,2.969751759911078
2017-03-22,20908212000.0,7017400000.0,2.979481289366432
2017-03-23,20958106000.0,7017400000.0,2.9865913301222675
2017-03-24,20792668000.0,7017400000.0,2.9630159318266025
2017-03-27,20629856000.0,7017400000.0,2.939814746202297
2017-03-28,20926594000.0,7017400000.0,2.9821007780659503
2017-03-29,20960732000.0,7017400000.0,2.9869655427936275
2017-03-30,21244340000.0,7017400000.0,3.0273805113004815
2017-03-31,21354632000.0,7017400000.0,3.0430974434975915
2017-04-03,21206542000.0,7017400000.0,3.0219941858808106
2017-04-04,21274428000.0,7017400000.0,3.0316681391968534
2017-04-05,21376257000.0,7017400000.0,3.046179069170918
2017-04-06,21585137000.0,7017400000.0,3.075945079374127
2017-04-07,21572082000.0,7017400000.0,3.0740847037364265
2017-04-10,21736575000.0,7017400000.0,3.0975254367714538
2017-04-11,21841015000.0,7017400000.0,3.1124084418730584
2017-04-12,21485919000.0,7017400000.0,3.061806224527603
2017-04-13,21373646000.0,7017400000.0,3.045806994043378
2017-04-17,21472864000.0,7017400000.0,3.0599458488899023
2017-04-18,21391923000.0,7017400000.0,3.0484115199361588
2017-04-19,21371035000.0,7017400000.0,3.045434918915838
2017-04-20,21606025000.0,7017400000.0,3.078921680394448
2017-04-21,21679133000.0,7017400000.0,3.0893397839655714
2017-04-24,21982009000.0,7017400000.0,3.1325004987602245
2017-04-25,22365826000.0,7017400000.0,3.1871955425086216
2017-04-26,23154348000.0,7017400000.0,3.299562231025736
2017-04-27,23303175000.0,7017400000.0,3.3207705132955225
2017-04-28,23172625000.0,7017400000.0,3.302166756918517
2017-05-01,23180458000.0,7017400000.0,3.303282982301137
2017-05-02,23316230000.0,7017400000.0,3.3226308889332232
2017-05-03,23264010000.0,7017400000.0,3.315189386382421
2017-05-04,23452002000.0,7017400000.0,3.3419787955653093
2017-05-05,23501611000.0,7017400000.0,3.3490482229885714
2017-05-08,23342340000.0,7017400000.0,3.326351640208624
2017-05-09,23331896000.0,7017400000.0,3.3248633396984637
2017-05-10,23112572000.0,7017400000.0,3.2936090289850943
2017-05-11,23089073000.0,7017400000.0,3.290260352837233
2017-05-12,5509210000.0,7017400000.0,0.7850785191096418
2017-05-15,5749422000.0,7017400000.0,0.8193094308433323
2017-05-16,5770310000.0,7017400000.0,0.8222860318636532
2017-05-17,5770310000.0,7017400000.0,0.8222860318636532
2017-05-18,5874750000.0,7017400000.0,0.8371690369652578
2017-05-19,5932192000.0,7017400000.0,0.8453546897711403
2017-05-22,5976579000.0,7017400000.0,0.8516799669393222
2017-05-23,6122795000.0,7017400000.0,0.8725161740815687
2017-05-24,6096685000.0,7017400000.0,0.8687954228061675
2017-05-25,5877361000.0,7017400000.0,0.8375411120927979
2017-05-26,6013133000.0,7017400000.0,0.8568890187248839
2017-05-30,5992245000.0,7017400000.0,0.8539124177045629
2017-05-31,5987023000.0,7017400000.0,0.8531682674494827
2017-06-01,5987023000.0,7017400000.0,0.8531682674494827
2017-06-02,5913915000.0,7017400000.0,0.8427501638783595
2017-06-05,5908693000.0,7017400000.0,0.8420060136232793
2017-06-06,5819919000.0,7017400000.0,0.8293554592869153
2017-06-07,5681536000.0,7017400000.0,0.8096354775272893
2017-06-08,5652815000.0,7017400000.0,0.8055426511243481
2017-06-09,5872139000.0,7017400000.0,0.8367969618377177
2017-06-12,6013133000.0,7017400000.0,0.8568890187248839
2017-06-13,6133239000.0,7017400000.0,0.8740044745917291
2017-06-14,6070575000.0,7017400000.0,0.8650746715307663
2017-06-15,6002689000.0,7017400000.0,0.8554007182147234
2017-06-16,6245512000.0,7017400000.0,0.890003705075954
2017-06-19,6245512000.0,7017400000.0,0.890003705075954
2017-06-20,5906082000.0,7017400000.0,0.8416339384957392
2017-06-21,5409992000.0,7017400000.0,0.7709396642631174
2017-06-22,5498766000.0,7017400000.0,0.7835902185994813
2017-06-23,5344717000.0,7017400000.0,0.7616377860746145
2017-06-26,5352550000.0,7017400000.0,0.7627540114572349
2017-06-27,5558819000.0,7017400000.0,0.7921479465329039
2017-06-28,5553597000.0,7017400000.0,0.7914037962778236
2017-06-29,5595373000.0,7017400000.0,0.7973569983184655
2017-06-30,5642371000.0,7017400000.0,0.8040543506141876
2017-07-03,5801698000.0,7017400000.0,0.8267589135577279
2017-07-05,5666654000.0,7017400000.0,0.8075147490523555
2017-07-06,5445909000.0,7017400000.0,0.7760579416878046
2017-07-07,5367999000.0,7017400000.0,0.7649555390885513
2017-07-10,5541998000.0,7017400000.0,0.7897509048935503
2017-07-11,5643281000.0,7017400000.0,0.8041840282725796
2017-07-12,5747161000.0,7017400000.0,0.8189872317382506
2017-07-13,5728982000.0,7017400000.0,0.8163966711317582
2017-07-14,5734176000.0,7017400000.0,0.8171368313050418
2017-07-17,5965309000.0,7017400000.0,0.8500739590161598
2017-07-18,5983488000.0,7017400000.0,0.8526645196226522
2017-07-19,6082174000.0,7017400000.0,0.8667275629150397
2017-07-20,6115935000.0,7017400000.0,0.8715386040413828
2017-07-21,5975697000.0,7017400000.0,0.851554279362727
2017-07-24,6009458000.0,7017400000.0,0.85636532048907
2017-07-25,6089965000.0,7017400000.0,0.8678378031749651
2017-07-26,5926354000.0,7017400000.0,0.8445227577165332
2017-07-27,6032831000.0,7017400000.0,0.859696041268846
2017-07-28,5996473000.0,7017400000.0,0.8545149200558612
2017-07-31,5962712000.0,7017400000.0,0.849703878929518
2017-08-01,5843250000.0,7017400000.0,0.8326801949439964
2017-08-02,5978294000.0,7017400000.0,0.8519243594493687
2017-08-03,6040622000.0,7017400000.0,0.8608062815287714
2017-08-04,6250979000.0,6721600000.0,0.9299837836229469
2017-08-07,6243188000.0,6721600000.0,0.928824684598905
2017-08-08,6266561000.0,6721600000.0,0.9323019816710307
2017-08-09,6128920000.0,6721600000.0,0.9118245655796239
2017-08-10,5884802000.0,6721600000.0,0.8755061294929779
2017-08-11,5889996000.0,6721600000.0,0.8762788621756724
2017-08-14,5866623000.0,6721600000.0,0.8728015651035468
2017-08-15,5892593000.0,6721600000.0,0.8766652285170198
2017-08-16,5908175000.0,6721600000.0,0.8789834265651035
2017-08-17,5713400000.0,6721600000.0,0.8500059509640562
2017-08-18,5705609000.0,6721600000.0,0.8488468519400143
2017-08-21,5814683000.0,6721600000.0,0.8650742382766008
2017-08-22,5915966000.0,6721600000.0,0.8801425255891454
2017-08-23,5962712000.0,6721600000.0,0.8870971197333968
2017-08-24,5895190000.0,6721600000.0,0.877051594858367
2017-08-25,5967906000.0,6721600000.0,0.8878698524160914
2017-08-28,5960115000.0,6721600000.0,0.8867107533920495
2017-08-29,5988682000.0,6721600000.0,0.8909607831468698
2017-08-30,6051010000.0,6721600000.0,0.900233575339205
2017-08-31,6100353000.0,6721600000.0,0.9075745358248036
2017-09-01,6154890000.0,6721600000.0,0.9156882289930969
2017-09-05,6004264000.0,6721600000.0,0.8932789811949536
2017-09-06,6063995000.0,6721600000.0,0.9021654070459414
2017-09-07,6131517000.0,6721600000.0,0.9122109319209712
2017-09-08,6170472000.0,6721600000.0,0.9180064270411806
2017-09-11,6204233000.0,6721600000.0,0.9230291894786955
2017-09-12,6370441000.0,6721600000.0,0.9477566353249226
