date,close price,IR_SHE,IR_TA,IR_TL,market cap,PB Ratio
2013-11-14,54.31,7017400000.0,19716700000.0,12699300000.0,16200673000.0,2.3086432296862087
2013-11-15,54.74,7017400000.0,19716700000.0,12699300000.0,16328942000.0,2.3269219368997063
2013-11-18,53.98,7017400000.0,19716700000.0,12699300000.0,16102234000.0,2.2946153846153847
2013-11-19,54.01,7017400000.0,19716700000.0,12699300000.0,16111183000.0,2.2958906432581867
2013-11-20,54.1,7017400000.0,19716700000.0,12699300000.0,16138030000.0,2.2997164191865935
2013-11-21,54.29,7017400000.0,19716700000.0,12699300000.0,16194707000.0,2.307793057257674
2013-11-22,54.98,7017400000.0,19716700000.0,12699300000.0,16400534000.0,2.337124006042124
2013-11-25,55.9,7017400000.0,19716700000.0,12699300000.0,16674970000.0,2.376231937754724
2013-11-26,56.17,7017400000.0,19716700000.0,12699300000.0,16755511000.0,2.3877092655399434
2013-11-27,56.79,7017400000.0,19716700000.0,12699300000.0,16940457000.0,2.414064610824522
2013-11-29,57.04,7017400000.0,19716700000.0,12699300000.0,17015032000.0,2.4246917661812066
2013-12-02,55.56,7017400000.0,19716700000.0,12699300000.0,16573548000.0,2.3617790064696327
2013-12-03,56.03,7017400000.0,19716700000.0,12699300000.0,16713749000.0,2.3817580585402003
2013-12-04,55.9,7017400000.0,19716700000.0,12699300000.0,16674970000.0,2.376231937754724
2013-12-05,55.76,7017400000.0,19716700000.0,12699300000.0,16633208000.0,2.3702807307549807
2013-12-06,56.69,7017400000.0,19716700000.0,12699300000.0,16910627000.0,2.409813748681848
2013-12-09,56.81,7017400000.0,19716700000.0,12699300000.0,16946423000.0,2.4149147832530566
2013-12-10,56.67,7017400000.0,19716700000.0,12699300000.0,16904661000.0,2.408963576253313
2013-12-11,56.01,7017400000.0,19716700000.0,12699300000.0,16707783000.0,2.3809078861116655
2013-12-12,56.92,7017400000.0,19716700000.0,12699300000.0,16979236000.0,2.419590731609998
2013-12-13,56.82,7017400000.0,19716700000.0,12699300000.0,16949406000.0,2.4153398694673243
2013-12-16,57.79,7017400000.0,19716700000.0,12699300000.0,17238757000.0,2.456573232251261
2013-12-17,57.44,7017400000.0,19716700000.0,12699300000.0,17134352000.0,2.441695214751902
2013-12-18,58.96,7017400000.0,19716700000.0,12699300000.0,17587768000.0,2.506308319320546
2013-12-19,59.15,7017400000.0,19716700000.0,12699300000.0,17644445000.0,2.5143849573916266
2013-12-20,60.12,7017400000.0,19716700000.0,12699300000.0,17933796000.0,2.555618320175564
2013-12-23,60.96,7017400000.0,19716700000.0,12699300000.0,18184368000.0,2.5913255621740245
2013-12-24,60.86,7017400000.0,19716700000.0,12699300000.0,18154538000.0,2.5870747000313505
2013-12-26,61.16,7017400000.0,19716700000.0,12699300000.0,18244028000.0,2.5998272864593726
2013-12-27,61.17,7017400000.0,19716700000.0,12699300000.0,18247011000.0,2.6002523726736397
2013-12-30,61.77,7017400000.0,19716700000.0,12699300000.0,18425991000.0,2.6257575455296833
2013-12-31,61.6,7017400000.0,19716700000.0,12699300000.0,18375280000.0,2.6185310798871377
2014-01-02,61.24,7017400000.0,19716700000.0,12699300000.0,17288052000.0,2.463597913757232
2014-01-03,61.32,7017400000.0,19716700000.0,12699300000.0,17310636000.0,2.4668161997320945
2014-01-06,61.13,7017400000.0,19716700000.0,12699300000.0,17256999000.0,2.4591727705417963
2014-01-07,61.69,7017400000.0,19716700000.0,12699300000.0,17415087000.0,2.4817007723658335
2014-01-08,61.85,7017400000.0,19716700000.0,12699300000.0,17460255000.0,2.4881373443155583
2014-01-09,62.05,7017400000.0,19716700000.0,12699300000.0,17516715000.0,2.4961830592527146
2014-01-10,62.65,7017400000.0,19716700000.0,12699300000.0,17686095000.0,2.5203202040641832
2014-01-13,61.73,7017400000.0,19716700000.0,12699300000.0,17426379000.0,2.483309915353265
2014-01-14,62.25,7017400000.0,19716700000.0,12699300000.0,17573175000.0,2.5042287741898708
2014-01-15,62.84,7017400000.0,19716700000.0,12699300000.0,17739732000.0,2.527963633254482
2014-01-16,62.88,7017400000.0,19716700000.0,12699300000.0,17751024000.0,2.529572776241913
2014-01-17,62.32,7017400000.0,19716700000.0,12699300000.0,17592936000.0,2.5070447744178757
2014-01-21,62.07,7017400000.0,19716700000.0,12699300000.0,17522361000.0,2.4969876307464305
2014-01-22,61.81,7017400000.0,19716700000.0,12699300000.0,17448963000.0,2.4865282013281274
2014-01-23,60.67,7017400000.0,19716700000.0,12699300000.0,17127141000.0,2.440667626186337
2014-01-24,58.11,7017400000.0,19716700000.0,12699300000.0,16404453000.0,2.3376824749907374
2014-01-27,58.76,7017400000.0,19716700000.0,12699300000.0,16587948000.0,2.363831048536495
2014-01-28,59.08,7017400000.0,19716700000.0,12699300000.0,16678284000.0,2.376704192435945
2014-01-29,58.44,7017400000.0,19716700000.0,12699300000.0,16497612000.0,2.350957904637045
2014-01-30,59.03,7017400000.0,19716700000.0,12699300000.0,16664169000.0,2.3746927637016557
2014-01-31,58.79,7017400000.0,19716700000.0,12699300000.0,16596417000.0,2.3650379057770685
2014-02-03,56.85,7017400000.0,19716700000.0,12699300000.0,16048755000.0,2.286994470886653
2014-02-04,57.28,7017400000.0,19716700000.0,12699300000.0,16170144000.0,2.304292758001539
2014-02-05,57.69,7017400000.0,19716700000.0,12699300000.0,16285887000.0,2.320786473622709
2014-02-06,58.06,7017400000.0,19716700000.0,12699300000.0,16390338000.0,2.335671046256448
2014-02-07,59.76,7017400000.0,19716700000.0,12699300000.0,16870248000.0,2.404059623222276
2014-02-10,59.08,7017400000.0,19716700000.0,12699300000.0,16678284000.0,2.376704192435945
2014-02-11,57.26,7017400000.0,19716700000.0,12699300000.0,16164498000.0,2.3034881865078236
2014-02-12,58.2,7017400000.0,19716700000.0,12699300000.0,16429860000.0,2.341303046712458
2014-02-13,58.12,7017400000.0,19716700000.0,12699300000.0,16407276000.0,2.338084760737595
2014-02-14,58.43,7017400000.0,19716700000.0,12699300000.0,16494789000.0,2.350555618890187
2014-02-18,59.38,7017400000.0,19716700000.0,12699300000.0,16762974000.0,2.388772764841679
2014-02-19,58.73,7017400000.0,19716700000.0,12699300000.0,16579479000.0,2.3626241912959216
2014-02-20,59.72,7017400000.0,19716700000.0,12699300000.0,16858956000.0,2.4024504802348448
2014-02-21,59.41,7017400000.0,19716700000.0,12699300000.0,16771442999.999998,2.3899796220822522
2014-02-24,59.97,7017400000.0,19716700000.0,12699300000.0,16929531000.0,2.41250762390629
2014-02-25,59.65,7017400000.0,19716700000.0,12699300000.0,16839195000.0,2.3996344800068403
2014-02-26,60.3,7017400000.0,19716700000.0,12699300000.0,17022690000.0,2.425783053552598
2014-02-27,60.53,7017400000.0,19716700000.0,12699300000.0,17087619000.0,2.4350356257303276
2014-02-28,61.14,7017400000.0,19716700000.0,12699300000.0,17259822000.0,2.459575056288654
2014-03-03,60.13,7017400000.0,19716700000.0,12699300000.0,16974699000.0,2.418944195856015
2014-03-04,61.23,7017400000.0,19716700000.0,12699300000.0,17285229000.0,2.463195628010374
2014-03-05,60.97,7017400000.0,19716700000.0,12699300000.0,17211831000.0,2.452736198592071
2014-03-06,61.32,7017400000.0,19716700000.0,12699300000.0,17310636000.0,2.4668161997320945
2014-03-07,61.94,7017400000.0,19716700000.0,12699300000.0,17485662000.0,2.4917579160372787
2014-03-10,60.96,7017400000.0,19716700000.0,12699300000.0,17209008000.0,2.4523339128452135
2014-03-11,59.83,7017400000.0,19716700000.0,12699300000.0,16890009000.0,2.4068756234502806
2014-03-12,58.95,7017400000.0,19716700000.0,12699300000.0,16641585000.0,2.3714744777267933
2014-03-13,57.56,7017400000.0,19716700000.0,12699300000.0,16249188000.0,2.3155567589135577
2014-03-14,56.9,7017400000.0,19716700000.0,12699300000.0,16062870000.0,2.289005899620942
2014-03-17,58.32,7017400000.0,19716700000.0,12699300000.0,16463736000.0,2.346130475674751
2014-03-18,58.52,7017400000.0,19716700000.0,12699300000.0,16520196000.0,2.3541761906119074
2014-03-19,58.13,7017400000.0,19716700000.0,12699300000.0,16410099000.0,2.338487046484453
2014-03-20,58.67,7017400000.0,19716700000.0,12699300000.0,16562541000.0,2.3602104768147747
2014-03-21,58.86,7017400000.0,19716700000.0,12699300000.0,16616178000.0,2.367853906005073
2014-03-24,57.89,7017400000.0,19716700000.0,12699300000.0,16342347000.0,2.3288321885598653
2014-03-25,57.99,7017400000.0,19716700000.0,12699300000.0,16370577000.0,2.3328550460284436
2014-03-26,56.52,7017400000.0,19716700000.0,12699300000.0,15955596000.0,2.2737190412403456
2014-03-27,55.7,7017400000.0,19716700000.0,12699300000.0,15724110000.0,2.240731609998005
2014-03-28,56.54,7017400000.0,19716700000.0,12699300000.0,15961242000.0,2.274523612734061
2014-03-31,57.24,7017400000.0,19716700000.0,12699300000.0,16158852000.0,2.3026836150141077
2014-04-01,57.16,7017400000.0,19716700000.0,12699300000.0,15901912000.0,2.2660689144127453
2014-04-02,57.88,7017400000.0,19716700000.0,12699300000.0,16102216000.0,2.294612819562801
2014-04-03,57.93,7017400000.0,19716700000.0,12699300000.0,16116126000.0,2.2965950351982216
2014-04-04,56.49,7017400000.0,19716700000.0,12699300000.0,15715518000.0,2.2395072248981105
2014-04-07,55.19,7017400000.0,19716700000.0,12699300000.0,15353858000.0,2.187969618377177
2014-04-08,55.1,7017400000.0,19716700000.0,12699300000.0,15328820000.0,2.18440163023342
2014-04-09,56.44,7017400000.0,19716700000.0,12699300000.0,15701608000.0,2.23752500926269
2014-04-10,55.41,7017400000.0,19716700000.0,12699300000.0,15415062000.0,2.196691367173027
2014-04-11,54.39,7017400000.0,19716700000.0,12699300000.0,15131298000.0,2.1562541682104484
2014-04-14,55.26,7017400000.0,19716700000.0,12699300000.0,15373332000.0,2.1907447202667654
2014-04-15,55.57,7017400000.0,19716700000.0,12699300000.0,15459574000.0,2.203034457206373
2014-04-16,57.98,7017400000.0,19716700000.0,12699300000.0,16130036000.0,2.298577250833642
2014-04-17,57.82,7017400000.0,19716700000.0,12699300000.0,16085524000.0,2.2922341608002963
2014-04-21,57.67,7017400000.0,19716700000.0,12699300000.0,16043794000.0,2.2862875138940346
2014-04-22,57.99,7017400000.0,19716700000.0,12699300000.0,16132818000.0,2.2989736939607264
2014-04-23,59.85,7017400000.0,19716700000.0,12699300000.0,16650270000.0,2.37271211559837
2014-04-24,59.6,7017400000.0,19716700000.0,12699300000.0,16580720000.0,2.362801037421267
2014-04-25,58.77,7017400000.0,19716700000.0,12699300000.0,16349814000.0,2.3298962578732865
2014-04-28,58.51,7017400000.0,19716700000.0,12699300000.0,16277482000.0,2.3195887365690995
2014-04-29,58.9,7017400000.0,19716700000.0,12699300000.0,16385980000.0,2.3350500185253797
2014-04-30,59.8,7017400000.0,19716700000.0,12699300000.0,16636360000.0,2.3707298999629494
2014-05-01,59.96,7017400000.0,19716700000.0,12699300000.0,16680872000.0,2.377072989996295
2014-05-02,59.85,7017400000.0,19716700000.0,12699300000.0,16650270000.0,2.37271211559837
2014-05-05,59.6,7017400000.0,19716700000.0,12699300000.0,16580720000.0,2.362801037421267
2014-05-06,58.64,7017400000.0,19716700000.0,12699300000.0,16313648000.0,2.324742497221193
2014-05-07,58.73,7017400000.0,19716700000.0,12699300000.0,16338686000.0,2.32831048536495
2014-05-08,58.9,7017400000.0,19716700000.0,12699300000.0,16385980000.0,2.3350500185253797
2014-05-09,58.17,7017400000.0,19716700000.0,12699300000.0,16182894000.0,2.30610967024824
2014-05-12,59.24,7017400000.0,19716700000.0,12699300000.0,16480568000.0,2.3485290848462395
2014-05-13,59.38,7017400000.0,19716700000.0,12699300000.0,16519516000.0,2.354079288625417
2014-05-14,58.51,7017400000.0,19716700000.0,12699300000.0,16277482000.0,2.3195887365690995
2014-05-15,57.16,7017400000.0,19716700000.0,12699300000.0,15901912000.0,2.2660689144127453
2014-05-16,57.6,7017400000.0,19716700000.0,12699300000.0,16024320000.0,2.283512412004446
2014-05-19,58.12,7017400000.0,19716700000.0,12699300000.0,16168984000.0,2.3041274546128196
2014-05-20,57.05,7017400000.0,19716700000.0,12699300000.0,15871310000.0,2.2617080400148204
2014-05-21,57.28,7017400000.0,19716700000.0,12699300000.0,15935296000.0,2.270826231937755
2014-05-22,57.15,7017400000.0,19716700000.0,12699300000.0,15899130000.0,2.2656724712856615
2014-05-23,58.35,7017400000.0,19716700000.0,12699300000.0,16232970000.0,2.313245646535754
2014-05-27,58.55,7017400000.0,19716700000.0,12699300000.0,16288610000.0,2.3211745090774363
2014-05-28,59.84,7017400000.0,19716700000.0,12699300000.0,16647488000.0,2.3723156724712857
2014-05-29,59.78,7017400000.0,19716700000.0,12699300000.0,16630796000.0,2.369937013708781
2014-05-30,59.82,7017400000.0,19716700000.0,12699300000.0,16641924000.0,2.3715227862171173
2014-06-02,59.74,7017400000.0,19716700000.0,12699300000.0,16619668000.0,2.3683512412004446
2014-06-03,59.4,7017400000.0,19716700000.0,12699300000.0,16525080000.0,2.354872174879585
2014-06-04,60.18,7017400000.0,19716700000.0,12699300000.0,16742076000.0,2.3857947387921454
2014-06-05,60.8,7017400000.0,19716700000.0,12699300000.0,16914560000.0,2.4103742126713597
2014-06-06,61.97,7017400000.0,19716700000.0,12699300000.0,17240054000.0,2.4567580585402
2014-06-09,62.51,7017400000.0,19716700000.0,12699300000.0,17390282000.0,2.478165987402742
2014-06-10,62.96,7017400000.0,19716700000.0,12699300000.0,17515472000.0,2.4960059281215266
2014-06-11,62.2,7017400000.0,19716700000.0,12699300000.0,17304040000.0,2.4658762504631344
2014-06-12,62.03,7017400000.0,19716700000.0,12699300000.0,17256746000.0,2.4591367173027048
2014-06-13,62.3,7017400000.0,19716700000.0,12699300000.0,17331860000.0,2.4698406817339755
2014-06-16,62.84,7017400000.0,19716700000.0,12699300000.0,17482088000.0,2.491248610596517
2014-06-17,63.02,7017400000.0,19716700000.0,12699300000.0,17532164000.0,2.4983845868840313
2014-06-18,63.47,7017400000.0,19716700000.0,12699300000.0,17657354000.0,2.516224527602816
2014-06-19,63.63,7017400000.0,19716700000.0,12699300000.0,17701866000.0,2.5225676176361613
2014-06-20,63.99,7017400000.0,19716700000.0,12699300000.0,17802018000.0,2.5368395702111894
2014-06-23,63.11,7017400000.0,19716700000.0,12699300000.0,17557202000.0,2.5019525750277882
2014-06-24,62.21,7017400000.0,19716700000.0,12699300000.0,17306822000.0,2.4662726935902186
2014-06-25,62.5,7017400000.0,19716700000.0,12699300000.0,17387500000.0,2.4777695442756578
2014-06-26,62.57,7017400000.0,19716700000.0,12699300000.0,17406974000.0,2.4805446461652463
2014-06-27,62.7,7017400000.0,19716700000.0,12699300000.0,17443140000.0,2.4856984068173396
2014-06-30,62.51,7017400000.0,19716700000.0,12699300000.0,17390282000.0,2.478165987402742
2014-07-01,62.87,7017400000.0,19716700000.0,12699300000.0,17345833000.0,2.4718318750534385
2014-07-02,62.71,7017400000.0,19716700000.0,12699300000.0,17301689000.0,2.465541226095135
2014-07-03,63.1,7017400000.0,19716700000.0,12699300000.0,17409290000.0,2.480874682931
2014-07-07,62.34,7017400000.0,19716700000.0,12699300000.0,17199606000.0,2.4509941003790576
2014-07-08,61.38,7017400000.0,19716700000.0,12699300000.0,16934742000.0,2.413250206629236
2014-07-09,61.57,7017400000.0,19716700000.0,12699300000.0,16987163000.0,2.4207203522672214
2014-07-10,60.99,7017400000.0,19716700000.0,12699300000.0,16827141000.0,2.397916749793371
2014-07-11,61.35,7017400000.0,19716700000.0,12699300000.0,16926465000.0,2.4120707099495537
2014-07-14,62.23,7017400000.0,19716700000.0,12699300000.0,17169257000.0,2.446669279220224
2014-07-15,61.59,7017400000.0,19716700000.0,12699300000.0,16992681000.0,2.4215066833870096
2014-07-16,62.52,7017400000.0,19716700000.0,12699300000.0,17249268000.0,2.4580710804571493
2014-07-17,61.08,7017400000.0,19716700000.0,12699300000.0,16851972000.0,2.4014552398324165
2014-07-18,62.2,7017400000.0,19716700000.0,12699300000.0,17160980000.0,2.445489782540542
2014-07-21,61.85,7017400000.0,19716700000.0,12699300000.0,17064415000.0,2.4317289879442527
2014-07-22,64.5,7017400000.0,19716700000.0,12699300000.0,17795550000.0,2.535917861316157
2014-07-23,64.23,7017400000.0,19716700000.0,12699300000.0,17721057000.0,2.52530239119902
2014-07-24,63.07,7017400000.0,19716700000.0,12699300000.0,17401013000.0,2.4796951862513184
2014-07-25,63.08,7017400000.0,19716700000.0,12699300000.0,17403772000.0,2.480088351811212
2014-07-28,62.18,7017400000.0,19716700000.0,12699300000.0,17155462000.0,2.444703451420754
2014-07-29,61.18,7017400000.0,19716700000.0,12699300000.0,16879562000.0,2.405386895431356
2014-07-30,60.93,7017400000.0,19716700000.0,12699300000.0,16810587000.0,2.3955577564340067
2014-07-31,58.79,7017400000.0,19716700000.0,12699300000.0,16220161000.0,2.3114203266166955
2014-08-01,59.15,7017400000.0,19716700000.0,12699300000.0,16319485000.0,2.325574286772879
2014-08-04,59.31,7017400000.0,19716700000.0,12699300000.0,16363629000.0,2.3318649357311827
2014-08-05,59.02,7017400000.0,19716700000.0,12699300000.0,16283618000.0,2.3204631344942572
2014-08-06,58.53,7017400000.0,19716700000.0,12699300000.0,16148427000.0,2.3011980220594523
2014-08-07,58.9,7017400000.0,19716700000.0,12699300000.0,16250510000.0,2.3157451477755293
2014-08-08,59.93,7017400000.0,19716700000.0,12699300000.0,16534687000.0,2.356241200444609
2014-08-11,60.35,7017400000.0,19716700000.0,12699300000.0,16650565000.0,2.372754153960156
2014-08-12,60.28,7017400000.0,19716700000.0,12699300000.0,16631252000.0,2.3700019950408984
2014-08-13,60.84,7017400000.0,19716700000.0,12699300000.0,16785756000.0,2.392019266394961
2014-08-14,60.86,7017400000.0,19716700000.0,12699300000.0,16791274000.0,2.392805597514749
2014-08-15,60.55,7017400000.0,19716700000.0,12699300000.0,16705745000.0,2.3806174651580356
2014-08-18,62.18,7017400000.0,19716700000.0,12699300000.0,17155462000.0,2.444703451420754
2014-08-19,61.55,7017400000.0,19716700000.0,12699300000.0,16981645000.0,2.4199340211474336
2014-08-20,61.96,7017400000.0,19716700000.0,12699300000.0,17094764000.0,2.4360538091030866
2014-08-21,62.01,7017400000.0,19716700000.0,12699300000.0,17108559000.0,2.4380196369025566
2014-08-22,61.47,7017400000.0,19716700000.0,12699300000.0,16959573000.0,2.4167886966682817
2014-08-25,61.83,7017400000.0,19716700000.0,12699300000.0,17058897000.0,2.430942656824465
2014-08-26,61.04,7017400000.0,19716700000.0,12699300000.0,16840936000.0,2.3998825775928405
2014-08-27,60.99,7017400000.0,19716700000.0,12699300000.0,16827141000.0,2.397916749793371
2014-08-28,60.53,7017400000.0,19716700000.0,12699300000.0,16700227000.0,2.379831134038248
2014-08-29,60.2,7017400000.0,19716700000.0,12699300000.0,16609180000.0,2.3668566705617464
2014-09-02,60.22,7017400000.0,19716700000.0,12699300000.0,16614698000.0,2.3676430016815346
2014-09-03,59.92,7017400000.0,19716700000.0,12699300000.0,16531928000.0,2.355848034884715
2014-09-04,59.88,7017400000.0,19716700000.0,12699300000.0,16520892000.0,2.354275372645139
2014-09-05,60.16,7017400000.0,19716700000.0,12699300000.0,16598144000.0,2.3652840083221705
2014-09-08,60.2,7017400000.0,19716700000.0,12699300000.0,16609180000.0,2.3668566705617464
2014-09-09,59.73,7017400000.0,19716700000.0,12699300000.0,16479507000.0,2.3483778892467297
2014-09-10,59.89,7017400000.0,19716700000.0,12699300000.0,16523651000.0,2.354668538205033
2014-09-11,60.29,7017400000.0,19716700000.0,12699300000.0,16634011000.0,2.3703951606007925
2014-09-12,59.86,7017400000.0,19716700000.0,12699300000.0,16515374000.0,2.3534890415253513
2014-09-15,59.57,7017400000.0,19716700000.0,12699300000.0,16435363000.0,2.342087240288426
2014-09-16,60.06,7017400000.0,19716700000.0,12699300000.0,16570554000.0,2.3613523527232307
2014-09-17,59.87,7017400000.0,19716700000.0,12699300000.0,16518133000.0,2.3538822070852454
2014-09-18,60.14,7017400000.0,19716700000.0,12699300000.0,16592626000.0,2.3644976772023827
2014-09-19,59.27,7017400000.0,19716700000.0,12699300000.0,16352593000.0,2.3302922734916067
2014-09-22,58.2,7017400000.0,19716700000.0,12699300000.0,16057380000.0,2.288223558582951
2014-09-23,58.01,7017400000.0,19716700000.0,12699300000.0,16004959000.0,2.2807534129449656
2014-09-24,57.63,7017400000.0,19716700000.0,12699300000.0,15900117000.0,2.265813121668994
2014-09-25,56.75,7017400000.0,19716700000.0,12699300000.0,15657325000.0,2.231214552398324
2014-09-26,57.48,7017400000.0,19716700000.0,12699300000.0,15858732000.0,2.2599156382705847
2014-09-29,57.26,7017400000.0,19716700000.0,12699300000.0,15798034000.0,2.251265995952917
2014-09-30,56.36,7017400000.0,19716700000.0,12699300000.0,15549724000.0,2.215881095562459
2014-10-01,55.53,7017400000.0,19716700000.0,12699300000.0,15231879000.0,2.170587254538718
2014-10-02,55.64,7017400000.0,19716700000.0,12699300000.0,15262052000.0,2.1748869951834013
2014-10-03,56.41,7017400000.0,19716700000.0,12699300000.0,15473263000.0,2.204985179696184
2014-10-06,56.67,7017400000.0,19716700000.0,12699300000.0,15544581000.0,2.2151482030381624
2014-10-07,55.95,7017400000.0,19716700000.0,12699300000.0,15347085000.0,2.187004446091145
2014-10-08,57.6,7017400000.0,19716700000.0,12699300000.0,15799680000.0,2.251500555761393
2014-10-09,55.84,7017400000.0,19716700000.0,12699300000.0,15316912000.0,2.1827047054464614
2014-10-10,54.67,7017400000.0,19716700000.0,12699300000.0,14995981000.0,2.136971100407558
2014-10-13,53.57,7017400000.0,19716700000.0,12699300000.0,14694251000.0,2.0939736939607263
2014-10-14,54.08,7017400000.0,19716700000.0,12699300000.0,14834144000.0,2.1139088551315304
2014-10-15,53.94,7017400000.0,19716700000.0,12699300000.0,14795742000.0,2.1084364579473878
2014-10-16,54.91,7017400000.0,19716700000.0,12699300000.0,15061813000.0,2.146352352723231
2014-10-17,56.48,7017400000.0,19716700000.0,12699300000.0,15492464000.0,2.2077213782882548
2014-10-20,57.15,7017400000.0,19716700000.0,12699300000.0,15676245000.0,2.2339107076695073
2014-10-21,58.34,7017400000.0,19716700000.0,12699300000.0,16002662000.0,2.280426083734717
2014-10-22,57.74,7017400000.0,19716700000.0,12699300000.0,15838082000.0,2.2569729529455356
2014-10-23,60.01,7017400000.0,19716700000.0,12699300000.0,16460743000.0,2.3457039644312707
2014-10-24,60.26,7017400000.0,19716700000.0,12699300000.0,16529318000.0,2.3554761022600963
2014-10-27,60.18,7017400000.0,19716700000.0,12699300000.0,16507374000.0,2.352349018154872
2014-10-28,62.0,7017400000.0,19716700000.0,12699300000.0,17006600000.0,2.4234901815487215
2014-10-29,61.48,7017400000.0,19716700000.0,12699300000.0,16863964000.0,2.4031641348647645
2014-10-30,61.73,7017400000.0,19716700000.0,12699300000.0,16932539000.0,2.41293627269359
2014-10-31,62.62,7017400000.0,19716700000.0,12699300000.0,17176666000.0,2.447725083364209
2014-11-03,61.81,7017400000.0,19716700000.0,12699300000.0,16954483000.0,2.4160633567988143
2014-11-04,61.34,7017400000.0,19716700000.0,12699300000.0,16825562000.0,2.3976917376806224
2014-11-05,62.2,7017400000.0,19716700000.0,12699300000.0,17061460000.0,2.431307891811782
2014-11-06,63.16,7017400000.0,19716700000.0,12699300000.0,17324788000.0,2.468832901074472
2014-11-07,63.51,7017400000.0,19716700000.0,12699300000.0,17420793000.0,2.482513894034828
2014-11-10,63.42,7017400000.0,19716700000.0,12699300000.0,17396106000.0,2.4789959244164503
2014-11-11,63.05,7017400000.0,19716700000.0,12699300000.0,17294615000.0,2.464533160429789
2014-11-12,63.0,7017400000.0,19716700000.0,12699300000.0,17280900000.0,2.462578732864024
2014-11-13,62.53,7017400000.0,19716700000.0,12699300000.0,17151979000.0,2.444207113745832
2014-11-14,62.59,7017400000.0,19716700000.0,12699300000.0,17168437000.0,2.44655242682475
2014-11-17,62.52,7017400000.0,19716700000.0,12699300000.0,17149236000.0,2.443816228232679
2014-11-18,62.76,7017400000.0,19716700000.0,12699300000.0,17215068000.0,2.453197480548351
2014-11-19,62.7,7017400000.0,19716700000.0,12699300000.0,17198610000.0,2.4508521674694332
2014-11-20,63.02,7017400000.0,19716700000.0,12699300000.0,17286386000.0,2.4633605038903297
2014-11-21,63.47,7017400000.0,19716700000.0,12699300000.0,17409821000.0,2.480950351982216
2014-11-24,63.77,7017400000.0,19716700000.0,12699300000.0,17492111000.0,2.4926769173768064
2014-11-25,63.84,7017400000.0,19716700000.0,12699300000.0,17511312000.0,2.4954131159688773
2014-11-26,63.49,7017400000.0,19716700000.0,12699300000.0,17415307000.0,2.4817321230085216
2014-11-28,63.06,7017400000.0,19716700000.0,12699300000.0,17297358000.0,2.464924045942942
2014-12-01,62.12,7017400000.0,19716700000.0,12699300000.0,17039516000.0,2.428180807706558
2014-12-02,63.06,7017400000.0,19716700000.0,12699300000.0,17297358000.0,2.464924045942942
2014-12-03,63.81,7017400000.0,19716700000.0,12699300000.0,17503083000.0,2.4942404594294185
2014-12-04,63.28,7017400000.0,19716700000.0,12699300000.0,17357704000.0,2.473523527232308
2014-12-05,63.6,7017400000.0,19716700000.0,12699300000.0,17445480000.0,2.486031863653205
2014-12-08,62.57,7017400000.0,19716700000.0,12699300000.0,17162951000.0,2.445770655798444
2014-12-09,62.96,7017400000.0,19716700000.0,12699300000.0,17269928000.0,2.4610151908114117
2014-12-10,62.29,7017400000.0,19716700000.0,12699300000.0,17086147000.0,2.434825861430159
2014-12-11,63.1,7017400000.0,19716700000.0,12699300000.0,17308330000.0,2.466487587995554
2014-12-12,62.07,7017400000.0,19716700000.0,12699300000.0,17025801000.0,2.426226380140793
2014-12-15,61.58,7017400000.0,19716700000.0,12699300000.0,16891394000.0,2.407072989996295
2014-12-16,60.78,7017400000.0,19716700000.0,12699300000.0,16671954000.0,2.3758021489440533
2014-12-17,61.98,7017400000.0,19716700000.0,12699300000.0,17001114000.0,2.4227084105224157
2014-12-18,63.52,7017400000.0,19716700000.0,12699300000.0,17423536000.0,2.482904779547981
2014-12-19,63.99,7017400000.0,19716700000.0,12699300000.0,17552457000.0,2.501276398666173
2014-12-22,64.19,7017400000.0,19716700000.0,12699300000.0,17607317000.0,2.509094108929233
2014-12-23,64.47,7017400000.0,19716700000.0,12699300000.0,17684121000.0,2.5200389032975177
2014-12-24,64.49,7017400000.0,19716700000.0,12699300000.0,17689607000.0,2.5208206743238235
2014-12-26,64.59,7017400000.0,19716700000.0,12699300000.0,17717037000.0,2.524729529455354
2014-12-29,64.59,7017400000.0,19716700000.0,12699300000.0,17717037000.0,2.524729529455354
2014-12-30,64.25,7017400000.0,19716700000.0,12699300000.0,17623775000.0,2.5114394220081513
2014-12-31,63.39,7017400000.0,19716700000.0,12699300000.0,17387877000.0,2.4778232678769916
2015-01-02,63.26,7017400000.0,19716700000.0,12699300000.0,16985310000.0,2.420456294354034
2015-01-05,62.16,7017400000.0,19716700000.0,12699300000.0,16689960000.0,2.3783680565451593
2015-01-06,60.86,7017400000.0,19716700000.0,12699300000.0,16340910000.0,2.328627411861943
2015-01-07,61.19,7017400000.0,19716700000.0,12699300000.0,16429515000.0,2.3412538832046055
2015-01-08,62.43,7017400000.0,19716700000.0,12699300000.0,16762455000.0,2.3886988058255194
2015-01-09,61.75,7017400000.0,19716700000.0,12699300000.0,16579875000.0,2.36268062245276
2015-01-12,62.2,7017400000.0,19716700000.0,12699300000.0,16700700000.0,2.3798985379200275
2015-01-13,61.89,7017400000.0,19716700000.0,12699300000.0,16617465000.0,2.368037307264799
2015-01-14,61.43,7017400000.0,19716700000.0,12699300000.0,16493955000.0,2.350436771453815
