date,TFC,TFC_SHE,PB Ratio
2015-09-11,27214193680.0,25132000000.0,1.0828502976285215
2015-09-14,27303812320.0,25132000000.0,1.0864162151838295
2015-09-15,27692159760.0,25132000000.0,1.101868524590164
2015-09-16,27692159760.0,25132000000.0,1.101868524590164
2015-09-17,27005083519.999996,25132000000.0,1.0745298233328027
2015-09-18,26362816599.999996,25132000000.0,1.0489740808530954
2015-09-21,26691418280.0,25132000000.0,1.0620491118892248
2015-09-22,26325475500.0,25132000000.0,1.0474882818717173
2015-09-23,26310539059.999996,25132000000.0,1.0468939622791658
2015-09-24,26176111099.999996,25132000000.0,1.0415450859462039
2015-09-25,26646608960.0,25132000000.0,1.060266153111571
2015-09-28,26026746700.0,25132000000.0,1.0356018900206907
2015-09-29,26265729740.0,25132000000.0,1.045111003501512
2015-09-30,26586863200.0,25132000000.0,1.0578888747413655
2015-10-01,26999166950.000004,25132000000.0,1.07429440354926
2015-10-02,27090098750.0,25132000000.0,1.0779125716218367
2015-10-05,27711466050.0,25132000000.0,1.102636720117778
2015-10-06,27597801300.0,25132000000.0,1.0981140100270572
2015-10-07,27893329650.0,25132000000.0,1.1098730562629318
2015-10-08,27969106149.999996,25132000000.0,1.1128881963234123
2015-10-09,27688733100.0,25132000000.0,1.1017321780996339
2015-10-12,27817553150.0,25132000000.0,1.106857916202451
2015-10-13,27446248300.0,25132000000.0,1.092083729906096
2015-10-14,27090098750.0,25132000000.0,1.0779125716218367
2015-10-15,27931217900.0,25132000000.0,1.111380626293172
2015-10-16,27650844850.0,25132000000.0,1.1002246080693936
2015-10-19,27468981250.0,25132000000.0,1.09298827192424
2015-10-20,27847863750.0,25132000000.0,1.1080639722266432
2015-10-21,27491714200.0,25132000000.0,1.0938928139423842
2015-10-22,27976683800.0,25132000000.0,1.1131897103294603
2015-10-23,28537429899.999996,25132000000.0,1.1355017467770172
2015-10-26,28257056850.0,25132000000.0,1.124345728553239
2015-10-27,27969106149.999996,25132000000.0,1.1128881963234123
2015-10-28,28810225300.000004,25132000000.0,1.1463562509947478
2015-10-29,28613206400.0,25132000000.0,1.138516886837498
2015-10-30,28150969750.0,27264000000.0,1.0325326346097419
2015-11-02,28643516999.999996,27264000000.0,1.0505984815140843
2015-11-03,28628361700.0,27264000000.0,1.0500426093016433
2015-11-04,28658672300.0,27264000000.0,1.0511543537265258
2015-11-05,28908734750.0,27264000000.0,1.0603262452318074
2015-11-06,29583145600.0,27264000000.0,1.085062558685446
2015-11-09,29287617250.0,27264000000.0,1.0742230505428403
2015-11-10,29045132450.0,27264000000.0,1.0653290951437793
2015-11-11,29029977150.0,27264000000.0,1.064773222931338
2015-11-12,28635939350.0,27264000000.0,1.050320545407864
2015-11-13,28302522750.0,27264000000.0,1.038091356734155
2015-11-16,28734448800.0,27264000000.0,1.0539337147887324
2015-11-17,28643516999.999996,27264000000.0,1.0505984815140843
2015-11-18,29060287750.0,27264000000.0,1.0658849673562207
2015-11-19,29204263100.0,27264000000.0,1.0711657533744132
2015-11-20,29287617250.0,27264000000.0,1.0742230505428403
2015-11-23,29378549050.000004,27264000000.0,1.0775582838174884
2015-11-24,29166374850.0,27264000000.0,1.0697760728433099
2015-11-25,29158797199.999996,27264000000.0,1.069498136737089
2015-11-27,29295194899.999996,27264000000.0,1.074500986649061
2015-11-30,29264884299.999996,27264000000.0,1.0733892422241782
2015-12-01,29530102050.0,27264000000.0,1.0831170059419013
2015-12-02,29166374850.0,27264000000.0,1.0697760728433099
2015-12-03,28704138200.000004,27264000000.0,1.05282197036385
2015-12-04,29514946750.000004,27264000000.0,1.0825611337294603
2015-12-07,29325505500.000004,27264000000.0,1.0756127310739438
2015-12-08,28719293500.0,27264000000.0,1.0533778425762912
2015-12-09,28219168600.0,27264000000.0,1.0350340595657277
2015-12-10,28461653400.0,27264000000.0,1.0439280149647887
2015-12-11,27893329650.0,27264000000.0,1.0230828069982394
2015-12-14,27969106149.999996,27264000000.0,1.0258621680604458
2015-12-15,28552585200.0,27264000000.0,1.0472632482394366
2015-12-16,29045132450.0,27264000000.0,1.0653290951437793
2015-12-17,28666249950.0,27264000000.0,1.0514322898327464
2015-12-18,28211590949.999996,27264000000.0,1.0347561234595068
2015-12-21,28249479200.0,27264000000.0,1.0361458039906104
2015-12-22,28522274600.0,27264000000.0,1.046151503814554
2015-12-23,28976933600.0,27264000000.0,1.0628276701877934
2015-12-24,28999666550.000004,27264000000.0,1.0636614785064555
2015-12-28,28863268850.000004,27264000000.0,1.0586586285944837
2015-12-29,29204263100.0,27264000000.0,1.0711657533744132
2015-12-30,28923890050.0,27264000000.0,1.0608821174442489
2015-12-31,28651094650.0,27264000000.0,1.0508764176203051
2016-01-04,28959950400.0,27264000000.0,1.0622047535211268
2016-01-05,28967852159.999996,27264000000.0,1.0624945774647887
2016-01-06,28564862400.0,27264000000.0,1.0477135563380282
2016-01-07,27750981119.999996,27264000000.0,1.0178616901408448
2016-01-08,27150447360.0,27264000000.0,0.9958350704225352
2016-01-11,27403303680.0,27264000000.0,1.0051094366197184
2016-01-12,27577142400.0,27264000000.0,1.0114855633802817
2016-01-13,26644734720.0,27264000000.0,0.977286338028169
2016-01-14,26881787520.000004,27264000000.0,0.9859810563380283
2016-01-15,26186432640.0,27264000000.0,0.9604765492957746
2016-01-19,26012593920.0,27264000000.0,0.9541004225352112
2016-01-20,25965183360.0,27264000000.0,0.9523614788732394
2016-01-21,25111793280.0,27264000000.0,0.9210604929577465
2016-01-22,25246123200.0,27264000000.0,0.9259875
2016-01-25,24582375360.0,27264000000.0,0.9016422887323944
2016-01-26,24866838720.0,27264000000.0,0.9120759507042253
2016-01-27,25009070400.0,27264000000.0,0.9172927816901408
2016-01-28,25214516160.0,27264000000.0,0.9248282042253521
2016-01-29,25807148159.999996,27264000000.0,0.9465649999999999
2016-02-01,25514783040.0,27264000000.0,0.935841514084507
2016-02-02,24953758080.0,27264000000.0,0.9152640140845071
2016-02-03,25111793280.0,27264000000.0,0.9210604929577465
2016-02-04,25412060159.999996,27264000000.0,0.9320738028169012
2016-02-05,25333042560.0,27264000000.0,0.9291755633802817
2016-02-08,24756214080.0,27264000000.0,0.9080184154929577
2016-02-09,24969561600.0,27264000000.0,0.915843661971831
2016-02-10,24708803520.0,27264000000.0,0.9062794718309859
2016-02-11,23926529280.0,27264000000.0,0.8775869014084507
2016-02-12,24953758080.0,27264000000.0,0.9152640140845071
2016-02-16,25743934080.0,27264000000.0,0.9442464084507042
2016-02-17,26012593920.0,27264000000.0,0.9541004225352112
2016-02-18,25491077760.0,27264000000.0,0.9349720422535212
2016-02-19,25585898880.000004,27264000000.0,0.938449929577465
2016-02-22,26052102720.0,27264000000.0,0.9555495422535212
2016-02-23,25364649600.0,27264000000.0,0.9303348591549295
2016-02-24,25285632000.0,27264000000.0,0.9274366197183098
2016-02-25,25672818240.0,27340000000.0,0.9390204184345282
2016-02-26,26312860799.999996,27340000000.0,0.9624308997805412
2016-02-29,25412060159.999996,27340000000.0,0.9294828149231893
2016-03-01,26431387200.000004,27340000000.0,0.9667661741038772
2016-03-02,26715850560.0,27340000000.0,0.9771708324798829
2016-03-03,27079331520.000004,27340000000.0,0.9904656737381128
2016-03-04,27253170240.0,27340000000.0,0.9968240760790051
2016-03-07,27142545600.0,27340000000.0,0.9927778200438917
2016-03-08,26597324159.999996,27340000000.0,0.9728355581565471
2016-03-09,26439288960.0,27340000000.0,0.9670551923920995
2016-03-10,26597324159.999996,27340000000.0,0.9728355581565471
2016-03-11,27221563200.000004,27340000000.0,0.9956680029261157
2016-03-14,27166250880.000004,27340000000.0,0.993644874908559
2016-03-15,27063528000.0,27340000000.0,0.9898876371616678
2016-03-16,26834376960.0,27340000000.0,0.9815061068032187
2016-03-17,26984510400.0,27340000000.0,0.9869974542794441
2016-03-18,27395401920.0,27340000000.0,1.002026405267008
2016-03-21,27363794880.000004,27340000000.0,1.0008703321141186
2016-03-22,27182054400.0,27340000000.0,0.9942229114850036
2016-03-23,26976608640.0,27340000000.0,0.9867084359912216
2016-03-24,26621029440.0,27340000000.0,0.9737026130212143
2016-03-28,26518306560.0,27340000000.0,0.9699453752743233
2016-03-29,26328664320.0,27340000000.0,0.9630089363569861
2016-03-30,26494601280.0,27340000000.0,0.9690783204096561
2016-03-31,26289155520.000004,27340000000.0,0.9615638449158743
2016-04-01,27037174890.0,27340000000.0,0.9889237340892465
2016-04-04,27182405910.0,27340000000.0,0.9942357684711046
2016-04-05,26674097340.0,27340000000.0,0.9756436481346014
2016-04-06,26730576070.000004,27340000000.0,0.9777094392831018
2016-04-07,26173857160.0,27340000000.0,0.9573466408193123
2016-04-08,26214199110.0,27340000000.0,0.958822205925384
2016-04-11,26319088179.999996,27340000000.0,0.9626586752011703
2016-04-12,26666028949.999996,27340000000.0,0.9753485351133868
2016-04-13,27601962190.0,27340000000.0,1.0095816455742501
2016-04-14,27835945500.0,27340000000.0,1.018139923189466
2016-04-15,27456731170.0,27340000000.0,1.004269611192392
2016-04-18,27634235750.0,27340000000.0,1.0107620976591076
2016-04-19,28005381690.0,27340000000.0,1.024337296634967
2016-04-20,28408801190.0,27340000000.0,1.039092947695684
2016-04-21,28352322460.0,27340000000.0,1.0370271565471836
2016-04-22,28909041370.0,27340000000.0,1.0573899550109729
2016-04-25,28610510940.0,27340000000.0,1.0464707732260425
2016-04-26,29175298239.999996,27340000000.0,1.067128684711046
2016-04-27,29167229850.0,27340000000.0,1.0668335716898318
2016-04-28,28723468400.0,27340000000.0,1.0506023555230433
2016-04-29,28545963820.000004,28239000000.0,1.010870208576791
2016-05-02,28570168989.999996,28239000000.0,1.0117273625128367
2016-05-03,28102202370.0,28239000000.0,0.9951557197492829
2016-05-04,27521278290.0,28239000000.0,0.9745840252841814
2016-05-05,27432526000.0,28239000000.0,0.9714411275186798
2016-05-06,27448662780.000004,28239000000.0,0.9720125634760439
2016-05-09,27214679469.999996,28239000000.0,0.9637267420942667
2016-05-10,27739124820.000004,28239000000.0,0.9822984107085946
2016-05-11,27376047270.0,28239000000.0,0.9694411016679061
2016-05-12,27214679469.999996,28239000000.0,0.9637267420942667
2016-05-13,26722507679.999996,28239000000.0,0.9462979453946668
2016-05-16,27053311670.0,28239000000.0,0.9580123825206275
2016-05-17,27125927179.999996,28239000000.0,0.9605838443287651
2016-05-18,28094133980.0,28239000000.0,0.9948700017706009
2016-05-19,28247433390.0,28239000000.0,1.0002986433655583
2016-05-20,28303912120.0,28239000000.0,1.002298669216332
2016-05-23,28223228219.999996,28239000000.0,0.9994414894295123
2016-05-24,28675058060.0,28239000000.0,1.0154416962357025
2016-05-25,29344734429.999996,28239000000.0,1.0391562884663053
2016-05-26,29151093070.000004,28239000000.0,1.0322990569779384
2016-05-27,29328597650.0,28239000000.0,1.0385848525089416
2016-05-31,29344734429.999996,28239000000.0,1.0391562884663053
2016-06-01,29586786130.0,28239000000.0,1.0477278278267643
2016-06-02,29796564270.0,28239000000.0,1.0551564952724954
2016-06-03,29344734429.999996,28239000000.0,1.0391562884663053
2016-06-06,29675538420.0,28239000000.0,1.050870725592266
2016-06-07,29546444179.999996,28239000000.0,1.0462992379333544
2016-06-08,29538375790.0,28239000000.0,1.0460135199546725
2016-06-09,29191435020.0,28239000000.0,1.033727646871348
2016-06-10,28981656880.0,28239000000.0,1.026298979425617
2016-06-13,28860631030.000004,28239000000.0,1.0220132097453878
2016-06-14,28545963820.000004,28239000000.0,1.010870208576791
2016-06-15,28699263230.0,28239000000.0,1.0162988501717483
2016-06-16,28691194840.0,28239000000.0,1.0160131321930663
2016-06-17,28844494250.0,28239000000.0,1.0214417737880237
2016-06-20,28852562640.0,28239000000.0,1.0217274917667056
2016-06-21,29038135610.0,28239000000.0,1.0282990052763907
2016-06-22,29030067219.999996,28239000000.0,1.0280132872977088
2016-06-23,29812701050.000004,28239000000.0,1.0557279312298595
2016-06-24,27852082280.000004,28239000000.0,0.9862984624101422
2016-06-27,26666028949.999996,28239000000.0,0.9442979195438931
2016-06-28,27529346679.999996,28239000000.0,0.9748697432628632
2016-06-29,27981176520.0,28239000000.0,0.9908699500690534
2016-06-30,28731536790.0,28239000000.0,1.0174417220864762
2016-07-01,28653594890.000004,28239000000.0,1.0146816420553137
2016-07-05,27800567540.0,28239000000.0,0.9844742214667658
2016-07-06,27995545220.0,28239000000.0,0.9913787747441482
2016-07-07,28247391390.000004,28239000000.0,1.0002971560607672
2016-07-08,28612974540.0,28239000000.0,1.013243193455859
2016-07-11,28742959660.000004,28239000000.0,1.017846228974114
2016-07-12,29262900140.000004,28239000000.0,1.0362583710471336
2016-07-13,29165411300.0,28239000000.0,1.0328060944084423
2016-07-14,29790964690.0,28239000000.0,1.054958202840044
2016-07-15,29872205390.000004,28239000000.0,1.0578351000389534
2016-07-18,29799088760.0,28239000000.0,1.0552458925599348
2016-07-19,29750344339.999996,28239000000.0,1.0535197542405892
2016-07-20,29604111080.0,28239000000.0,1.0483413392825525
2016-07-21,29725972130.000004,28239000000.0,1.0526566850809167
2016-07-22,29961570160.000004,28239000000.0,1.0609996869577536
2016-07-25,29888453530.0,28239000000.0,1.058410479478735
2016-07-26,30050934930.0,28239000000.0,1.0641642738765538
2016-07-27,30018438650.000004,29743000000.0,1.0092606209864508
2016-07-28,30148423770.0,29743000000.0,1.0136308970177856
2016-07-29,29953446089.999996,29743000000.0,1.0070754829707829
2016-08-01,29790964690.0,29743000000.0,1.0016126379316141
2016-08-02,29555366660.000004,29743000000.0,0.9936915126248194
2016-08-03,30172795980.0,29743000000.0,1.014450323773661
2016-08-04,30034686790.0,29743000000.0,1.0098069054903676
2016-08-05,30920210420.0,29743000000.0,1.0395794109538379
2016-08-08,30871466000.0,29743000000.0,1.0379405574420872
2016-08-09,30871466000.0,29743000000.0,1.0379405574420872
2016-08-10,30164671910.000004,29743000000.0,1.0141771815217027
2016-08-11,30213416330.0,29743000000.0,1.0158160350334533
2016-08-12,30067183070.0,29743000000.0,1.0108994744982012
2016-08-15,30489634710.0,29743000000.0,1.0251028716000403
2016-08-16,30465262500.0,29743000000.0,1.0242834448441651
2016-08-17,30603371690.0,29743000000.0,1.0289268631274586
2016-08-18,30668364250.0,29743000000.0,1.031112001143126
2016-08-19,30708984599.999996,29743000000.0,1.0324777124029183
2016-08-22,30700860530.0,29743000000.0,1.03220457015096
2016-08-23,30757729020.0,29743000000.0,1.034116565914669
2016-08-24,30684612390.000004,29743000000.0,1.031658285647043
2016-08-25,30798349369.999996,29743000000.0,1.0354822771744612
2016-08-26,30863341930.0,29743000000.0,1.0376674151901288
2016-08-29,30944582630.000004,29743000000.0,1.0403988377097133
2016-08-30,31139560310.0,29743000000.0,1.0469542517567159
2016-08-31,31277669500.0,29743000000.0,1.0515976700400094
2016-09-01,31131436240.0,29743000000.0,1.0466811095047575
2016-09-02,31269545430.0,29743000000.0,1.051324527788051
2016-09-06,30749604950.0,29743000000.0,1.0338434236627105
2016-09-07,30757729020.0,29743000000.0,1.034116565914669
2016-09-08,31058319609.999996,29743000000.0,1.0442228292371314
2016-09-09,31033947400.000004,29743000000.0,1.0434034024812562
2016-09-12,31448274970.0,29743000000.0,1.0573336573311367
2016-09-13,30684612390.000004,29743000000.0,1.031658285647043
2016-09-14,30408394010.0,29743000000.0,1.0223714490804559
2016-09-15,30960830770.0,29743000000.0,1.0409451222136301
2016-09-16,30741480880.000004,29743000000.0,1.0335702814107521
2016-09-19,30936458560.0,29743000000.0,1.0401256954577547
2016-09-20,30830845650.000004,29743000000.0,1.0365748461822952
2016-09-21,31090815890.000004,29743000000.0,1.0453153982449652
2016-09-22,30985202980.0,29743000000.0,1.0417645489695053
2016-09-23,30765853089.999996,29743000000.0,1.0343897081666273
2016-09-26,30083431210.0,29743000000.0,1.0114457590021182
2016-09-27,30384021800.0,29743000000.0,1.0215520223245806
2016-09-28,30587123550.0,29743000000.0,1.0283805786235416
2016-09-29,30286532960.0,29743000000.0,1.0182743153010791
2016-09-30,30643992040.0,29743000000.0,1.0302925743872509
2016-10-03,30648990760.0,29743000000.0,1.0304606381333423
2016-10-04,31194984480.0,29743000000.0,1.0488176875231148
2016-10-05,31651337440.000004,29743000000.0,1.0641608929832231
2016-10-06,31749127360.0,29743000000.0,1.0674487227246747
2016-10-07,31692083240.0,29743000000.0,1.065530822042161
2016-10-10,31936558040.0,29743000000.0,1.0737503963957906
2016-10-11,31577995000.0,29743000000.0,1.061695020677134
2016-10-12,31545398360.0,29743000000.0,1.0605990774299836
2016-10-13,30860868919.999996,29743000000.0,1.037584269239821
2016-10-14,30877167240.0,29743000000.0,1.0381322408633964
2016-10-17,30502305880.0,29743000000.0,1.0255288935211646
2016-10-18,30877167240.0,29743000000.0,1.0381322408633964
2016-10-19,31594293320.000004,29743000000.0,1.0622429923007095
2016-10-20,31749127360.0,29743000000.0,1.0674487227246747
2016-10-21,31618740799.999996,29743000000.0,1.0630649497360722
2016-10-24,31716530720.0,30091000000.0,1.0540204951646672
2016-10-25,31683934080.000004,30091000000.0,1.0529372264132133
2016-10-26,31830618960.0,30091000000.0,1.057811935794756
2016-10-27,32050646280.0,30091000000.0,1.0651239998670698
2016-10-28,31903961400.0,30091000000.0,1.0602492904855272
2016-10-31,31944707200.000004,30091000000.0,1.0616033764248447
2016-11-01,31806171480.0,30091000000.0,1.0569994842311654
2016-11-02,31472055919.999996,30091000000.0,1.0458959795287626
2016-11-03,31382415160.0,30091000000.0,1.0429169904622644
2016-11-04,31170537000.0,30091000000.0,1.0358757435778139
2016-11-07,32058795440.000004,30091000000.0,1.0653948170549334
2016-11-08,31683934080.000004,30091000000.0,1.0529372264132133
2016-11-09,33093738760.0,30091000000.0,1.0997885999135955
2016-11-10,33753820720.0,30091000000.0,1.1217247921305373
2016-11-11,34104234600.0,30091000000.0,1.1333699312086671
2016-11-14,34919150600.0,30091000000.0,1.160451649995015
2016-11-15,35025089680.0,30091000000.0,1.1639722734372404
2016-11-16,34894703120.0,30091000000.0,1.1596391984314247
2016-11-17,35864453160.0,30091000000.0,1.1918664437871789
2016-11-18,36255612840.0,30091000000.0,1.204865668804626
2016-11-21,36361551920.0,30091000000.0,1.2083862922468511
2016-11-22,36263762000.0,30091000000.0,1.2051364859924893
2016-11-23,36353402760.0,30091000000.0,1.2081154750589878
2016-11-25,36385999400.0,30091000000.0,1.2091987438104417
2016-11-28,35888900640.0,30091000000.0,1.1926788953507694
2016-11-29,35978541400.0,30091000000.0,1.1956578844172676
2016-11-30,36874949000.0,30091000000.0,1.2254477750822506
2016-12-01,37355749440.0,30091000000.0,1.2414259891661958
2016-12-02,36842352360.0,30091000000.0,1.2243645063307966
2016-12-05,37103125480.0,30091000000.0,1.233030656342428
2016-12-06,37486136000.0,30091000000.0,1.2457590641720115
2016-12-07,37885444840.0,30091000000.0,1.259029106377322
2016-12-08,38284753680.0,30091000000.0,1.2722991485826327
2016-12-09,38504781000.0,30091000000.0,1.2796112126549466
2016-12-12,38195112920.0,30091000000.0,1.2693201595161343
2016-12-13,38349946960.0,30091000000.0,1.2744656860855406
2016-12-14,38121770480.0,30091000000.0,1.266882804825363
2016-12-15,38268455360.0,30091000000.0,1.2717575142069057
2016-12-16,37966936440.0,30091000000.0,1.2617372782559568
2016-12-19,38186963760.0,30091000000.0,1.269049342328271
2016-12-20,38830747400.0,30091000000.0,1.2904439001694858
2016-12-21,38627018400.0,30091000000.0,1.283673470472899
2016-12-22,38553675960.0,30091000000.0,1.2812361157821275
2016-12-23,38741106640.0,30091000000.0,1.2874649111029877
2016-12-27,38879642360.0,30091000000.0,1.2920688032966667
2016-12-28,38464035200.0,30091000000.0,1.2782571267156293
2016-12-29,38072875520.0,30091000000.0,1.2652579016981822
2016-12-30,38317350320.0,30091000000.0,1.2733824173340866
2017-01-03,38651338620.0,30091000000.0,1.2844816928649763
2017-01-04,38947517460.0,30091000000.0,1.2943244644578114
2017-01-05,38445658870.0,30091000000.0,1.2776464348143963
2017-01-06,38700701760.0,30091000000.0,1.2861221547971153
2017-01-09,38445658870.0,30091000000.0,1.2776464348143963
2017-01-10,38388068540.0,30091000000.0,1.275732562560234
2017-01-11,38478567630.0,30091000000.0,1.2787400761024892
2017-01-12,38124798460.0,30091000000.0,1.2669834322554916
2017-01-13,38272887880.0,30091000000.0,1.2719048180519092
2017-01-17,37483077640.0,30091000000.0,1.2456574271376823
2017-01-18,38009617800.0,30091000000.0,1.263155687747167
2017-01-19,37260943510.0,30091000000.0,1.238275348443056
2017-01-20,37367896980.0,30091000000.0,1.2418296826293576
2017-01-23,37351442600.0,30091000000.0,1.2412828619853111
2017-01-24,37812165240.0,30091000000.0,1.2565938400186103
2017-01-25,38651338620.0,30091000000.0,1.2844816928649763
2017-01-26,38848791180.0,30091000000.0,1.291043540593533
2017-01-27,38643111430.0,30091000000.0,1.284208282542953
2017-01-30,38239979120.0,30091000000.0,1.2708111767638164
2017-01-31,38001390610.0,30091000000.0,1.2628822774251438
2017-02-01,37803938050.0,30091000000.0,1.256320429696587
2017-02-02,37688757390.0,30091000000.0,1.2524926851882623
2017-02-03,38346932590.0,30091000000.0,1.274365510950118
2017-02-06,38198843170.0,30091000000.0,1.2694441251537005
2017-02-07,38165934410.0,30091000000.0,1.2683504838656077
2017-02-08,37672303010.0,30091000000.0,1.2519458645442159
2017-02-09,38182388790.0,30091000000.0,1.268897304509654
2017-02-10,38363386970.0,30091000000.0,1.2749123315941644
2017-02-13,38651338620.0,30091000000.0,1.2844816928649763
2017-02-14,39383558530.0,30091000000.0,1.3088152115250407
2017-02-15,39704418940.0,30091000000.0,1.3194782140839454
2017-02-16,39490512000.0,30091000000.0,1.3123695457113422
2017-02-17,39457603240.0,30091000000.0,1.3112759044232494
2017-02-21,39482284810.0,29926000000.0,1.3193305089220075
2017-02-22,39613919850.0,29926000000.0,1.3237291936777384
2017-02-23,39926553070.0,29926000000.0,1.334176069972599
2017-02-24,39581011090.0,29926000000.0,1.3226295224888058
2017-02-27,39638601420.0,29926000000.0,1.3245539470694379
2017-02-28,39671510180.0,29926000000.0,1.3256536182583707
2017-03-01,40889134300.0,29926000000.0,1.3663414522488806
2017-03-02,39951234640.0,29926000000.0,1.3350008233642987
2017-03-03,40017052160.0,29926000000.0,1.337200165742164
2017-03-06,39679737370.0,29926000000.0,1.325928536055604
2017-03-07,39432921670.0,29926000000.0,1.3176810021386085
2017-03-08,39490512000.0,29926000000.0,1.3196054267192407
2017-03-09,39556329520.0,29926000000.0,1.3218047690971062
2017-03-10,39251923490.0,29926000000.0,1.3116328105994788
2017-03-13,39227241920.0,29926000000.0,1.3108080572077792
2017-03-14,39103834070.0,29926000000.0,1.3066842902492815
2017-03-15,38684247380.0,29926000000.0,1.2926634825903895
2017-03-16,38922835890.0,29926000000.0,1.3006360987101517
2017-03-17,38527930770.0,29926000000.0,1.2874400444429592
2017-03-20,38034299370.0,29926000000.0,1.2709449766089689
2017-03-21,36199636000.0,29926000000.0,1.2096383078259707
2017-03-22,36273680710.0,29926000000.0,1.2121125680010694
2017-03-23,36462906080.0,29926000000.0,1.2184356773374323
2017-03-24,36536950790.0,29926000000.0,1.220909937512531
2017-03-27,36339498230.0,29926000000.0,1.2143119103789346
2017-03-28,36940083100.0,29926000000.0,1.2343809095769565
2017-03-29,36586313930.0,29926000000.0,1.22255944429593
2017-03-30,37211580370.0,29926000000.0,1.2434531968856513
2017-03-31,36775539300.0,29926000000.0,1.228882553632293
2017-04-03,36718339840.0,29926000000.0,1.226971190269331
2017-04-04,36570546880.0,29926000000.0,1.222032576355009
2017-04-05,36110746560.0,29926000000.0,1.206667999732674
2017-04-06,36381700320.0,29926000000.0,1.2157221252422643
2017-04-07,36184643040.0,29926000000.0,1.209137306689835
2017-04-10,35954742880.0,29926000000.0,1.2014550183786674
2017-04-11,35815160640.0,29926000000.0,1.19679077190403
2017-04-12,35494942560.0,29926000000.0,1.1860904417563323
2017-04-13,34994088640.0,29926000000.0,1.1693540279355745
2017-04-17,35429256800.0,29926000000.0,1.1838955022388558
2017-04-18,34953035040.0,29926000000.0,1.1679821907371517
2017-04-19,35002299360.0,29926000000.0,1.1696283953752589
2017-04-20,35856214240.0,29926000000.0,1.1981626091024526
2017-04-21,35248620960.0,29926000000.0,1.1778594185657956
2017-04-24,35905478560.0,30025000000.0,1.1958527413821816
2017-04-25,35839792800.0,30025000000.0,1.1936650391340549
2017-04-26,35987585760.0,30025000000.0,1.1985873691923397
2017-04-27,35782317760.0,30025000000.0,1.1917507996669443
2017-04-28,35453888960.0,30025000000.0,1.1808122884263115
2017-05-01,35782317760.0,30025000000.0,1.1917507996669443
2017-05-02,35691999840.0,30025000000.0,1.1887427090757703
2017-05-03,36250328800.0,30025000000.0,1.207338178184846
2017-05-04,36176432320.0,30025000000.0,1.2048770131557036
2017-05-05,35905478560.0,30025000000.0,1.1958527413821816
2017-05-08,35913689280.0,30025000000.0,1.1961262041631973
2017-05-09,35691999840.0,30025000000.0,1.1887427090757703
2017-05-10,35609892640.0,30025000000.0,1.186008081265612
2017-05-11,35330728160.0,30025000000.0,1.176710346711074
2017-05-12,35314306720.0,30025000000.0,1.1761634211490424
2017-05-15,35609892640.0,30025000000.0,1.186008081265612
2017-05-16,35905478560.0,30025000000.0,1.1958527413821816
2017-05-17,34493234720.0,30025000000.0,1.1488171430474605
2017-05-18,34591763360.0,30025000000.0,1.1520986964196502
2017-05-19,34690292000.0,30025000000.0,1.1553802497918402
2017-05-22,34813452800.0,30025000000.0,1.1594821915070774
2017-05-23,35330728160.0,30025000000.0,1.176710346711074
2017-05-24,34936613600.0,30025000000.0,1.1635841332223147
2017-05-25,35002299360.0,30025000000.0,1.1657718354704414
2017-05-26,34944824320.0,30025000000.0,1.1638575960033306
2017-05-30,34542499040.0,30025000000.0,1.1504579197335554
2017-05-31,34197648800.0,30025000000.0,1.138972482930891
2017-06-01,34829874240.0,30025000000.0,1.160029117069109
2017-06-02,34616395520.0,30025000000.0,1.1529190847626978
2017-06-05,34690292000.0,30025000000.0,1.1553802497918402
2017-06-06,34435759680.0,30025000000.0,1.1469029035803497
2017-06-07,34698502720.0,30025000000.0,1.1556537125728559
2017-06-08,35618103360.0,30025000000.0,1.186281544046628
2017-06-09,36217485920.0,30025000000.0,1.2062443270607828
2017-06-12,36201064480.0,30025000000.0,1.205697401498751
2017-06-13,36365278880.0,30025000000.0,1.2111666571190673
2017-06-14,36562336160.0,30025000000.0,1.2177297638634472
2017-06-15,36463807520.0,30025000000.0,1.2144482104912573
2017-06-16,36398121760.0,30025000000.0,1.2122605082431308
2017-06-19,36430964640.0,30025000000.0,1.213354359367194
2017-06-20,36086114400.0,30025000000.0,1.2018689225645296
2017-06-21,35839792800.0,30025000000.0,1.1936650391340549
2017-06-22,35585260480.0,30025000000.0,1.1851876929225644
2017-06-23,35445678240.0,30025000000.0,1.1805388256452956
2017-06-26,35675578400.0,30025000000.0,1.1881957835137384
2017-06-27,35979375040.0,30025000000.0,1.198313906411324
2017-06-28,36767604160.0,30025000000.0,1.2245663333888426
2017-06-29,37449093920.0,30025000000.0,1.2472637442131558
2017-06-30,37284879520.0,30025000000.0,1.2417944885928394
2017-07-03,37635257480.0,30025000000.0,1.2534640293089092
2017-07-05,37651578060.0,30025000000.0,1.2540075956702748
2017-07-06,37153800370.0,30025000000.0,1.2374288216486262
2017-07-07,37104838630.0,30025000000.0,1.2357981225645296
2017-07-10,37006915150.0,30025000000.0,1.2325367243963363
2017-07-11,37031396020.0,30025000000.0,1.2333520739383848
2017-07-12,37072197470.0,30025000000.0,1.2347109898417985
2017-07-13,37178281240.0,30025000000.0,1.2382441711906744
2017-07-14,36566259490.0,30025000000.0,1.217860432639467
2017-07-17,36647862390.0,30025000000.0,1.2205782644462948
