date,close price,AMT_SHE,AMT_TA,AMT_TL,market cap,PB Ratio
2014-04-21,83.09,3534000000.0,20284000000.0,16750000000.0,33161219000.0,9.383480192416526
2014-04-22,83.93,3534000000.0,20284000000.0,16750000000.0,33496463000.0,9.478342671194115
2014-04-23,84.03,3534000000.0,20284000000.0,16750000000.0,33536373000.0,9.489635823429541
2014-04-24,83.56,3534000000.0,20284000000.0,16750000000.0,33348796000.0,9.436558007923033
2014-04-25,83.08,3534000000.0,20284000000.0,16750000000.0,33157228000.0,9.382350877192982
2014-04-28,83.46,3534000000.0,20284000000.0,16750000000.0,33308886000.0,9.425264855687606
2014-04-29,83.0,3534000000.0,20284000000.0,16750000000.0,33125300000.0,9.37331635540464
2014-04-30,83.52,3534000000.0,20284000000.0,16750000000.0,33332832000.0,9.432040747028863
2014-05-01,86.23,3671000000.0,20417000000.0,16746000000.0,34414393000.0,9.374664396622174
2014-05-02,87.0,3671000000.0,20417000000.0,16746000000.0,34721700000.0,9.458376464178698
2014-05-05,88.4,3671000000.0,20417000000.0,16746000000.0,35280440000.0,9.610580223372379
2014-05-06,87.2,3671000000.0,20417000000.0,16746000000.0,34801520000.0,9.480119858349223
2014-05-07,88.35,3671000000.0,20417000000.0,16746000000.0,35260485000.0,9.605144374829747
2014-05-08,88.25,3671000000.0,20417000000.0,16746000000.0,35220575000.0,9.594272677744485
2014-05-09,88.65,3671000000.0,20417000000.0,16746000000.0,35380215000.0,9.637759466085535
2014-05-12,88.31,3671000000.0,20417000000.0,16746000000.0,35244521000.0,9.600795695995641
2014-05-13,88.53,3671000000.0,20417000000.0,16746000000.0,35332323000.0,9.62471342958322
2014-05-14,88.76,3671000000.0,20417000000.0,16746000000.0,35424116000.0,9.649718332879324
2014-05-15,88.66,3671000000.0,20417000000.0,16746000000.0,35384206000.0,9.638846635794062
2014-05-16,88.86,3671000000.0,20417000000.0,16746000000.0,35508456000.0,9.672692999182784
2014-05-19,87.84,3671000000.0,20417000000.0,16746000000.0,35100864000.0,9.561662762190139
2014-05-20,88.03,3671000000.0,20417000000.0,16746000000.0,35176788000.0,9.582344865159357
2014-05-21,88.38,3671000000.0,20417000000.0,16746000000.0,35316648000.0,9.620443475892127
2014-05-22,88.46,3671000000.0,20417000000.0,16746000000.0,35348616000.0,9.629151729773904
2014-05-23,88.41,3671000000.0,20417000000.0,16746000000.0,35328636000.0,9.623709071097794
2014-05-27,89.0,3671000000.0,20417000000.0,16746000000.0,35564400000.0,9.687932443475892
2014-05-28,89.19,3671000000.0,20417000000.0,16746000000.0,35640324000.0,9.70861454644511
2014-05-29,89.38,3671000000.0,20417000000.0,16746000000.0,35716248000.0,9.729296649414328
2014-05-30,89.63,3671000000.0,20417000000.0,16746000000.0,35816148000.0,9.756509942794878
2014-06-02,88.39,3671000000.0,20417000000.0,16746000000.0,35320644000.0,9.62153200762735
2014-06-03,88.72,3671000000.0,20417000000.0,16746000000.0,35452512000.0,9.657453554889676
2014-06-04,89.01,3671000000.0,20417000000.0,16746000000.0,35568396000.0,9.689020975211115
2014-06-05,89.73,3671000000.0,20417000000.0,16746000000.0,35856108000.0,9.767395260147099
2014-06-06,90.42,3671000000.0,20417000000.0,16746000000.0,36131832000.0,9.842503949877418
2014-06-09,89.66,3671000000.0,20417000000.0,16746000000.0,35828136000.0,9.759775538000545
2014-06-10,89.32,3671000000.0,20417000000.0,16746000000.0,35692272000.0,9.722765459002996
2014-06-11,88.77,3671000000.0,20417000000.0,16746000000.0,35472492000.0,9.662896213565785
2014-06-12,88.24,3671000000.0,20417000000.0,16746000000.0,35260704000.0,9.605204031599019
2014-06-13,88.44,3671000000.0,20417000000.0,16746000000.0,35340624000.0,9.62697466630346
2014-06-16,87.93,3671000000.0,20417000000.0,16746000000.0,35136828000.0,9.571459547807137
2014-06-17,88.23,3671000000.0,20417000000.0,16746000000.0,35256708000.0,9.604115499863797
2014-06-18,88.07,3671000000.0,20417000000.0,16746000000.0,35192772000.0,9.586698992100246
2014-06-19,88.75,3671000000.0,20417000000.0,16746000000.0,35464500000.0,9.660719150095343
2014-06-20,89.1,3671000000.0,20417000000.0,16746000000.0,35604360000.0,9.698817760828112
2014-06-23,89.09,3671000000.0,20417000000.0,16746000000.0,35600364000.0,9.69772922909289
2014-06-24,89.25,3671000000.0,20417000000.0,16746000000.0,35664300000.0,9.715145736856442
2014-06-25,89.28,3671000000.0,20417000000.0,16746000000.0,35676288000.0,9.718411332062109
2014-06-26,88.63,3671000000.0,20417000000.0,16746000000.0,35416548000.0,9.647656769272677
2014-06-27,89.02,3671000000.0,20417000000.0,16746000000.0,35572392000.0,9.690109506946337
2014-06-30,89.98,3671000000.0,20417000000.0,16746000000.0,35956008000.0,9.794608553527649
2014-07-01,89.71,3671000000.0,20417000000.0,16746000000.0,35848116000.0,9.765218196676654
2014-07-02,89.74,3671000000.0,20417000000.0,16746000000.0,35860104000.0,9.768483791882321
2014-07-03,90.01,3671000000.0,20417000000.0,16746000000.0,35967996000.0,9.797874148733316
2014-07-07,90.73,3671000000.0,20417000000.0,16746000000.0,36255708000.0,9.8762484336693
2014-07-08,90.36,3671000000.0,20417000000.0,16746000000.0,36107856000.0,9.835972759466086
2014-07-09,90.87,3671000000.0,20417000000.0,16746000000.0,36311652000.0,9.891487877962408
2014-07-10,91.41,3671000000.0,20417000000.0,16746000000.0,36527436000.0,9.950268591664397
2014-07-11,91.64,3671000000.0,20417000000.0,16746000000.0,36619344000.0,9.975304821574502
2014-07-14,91.97,3671000000.0,20417000000.0,16746000000.0,36751212000.0,10.011226368836828
2014-07-15,91.63,3671000000.0,20417000000.0,16746000000.0,36615348000.0,9.974216289839282
2014-07-16,92.05,3671000000.0,20417000000.0,16746000000.0,36783180000.0,10.019934622718605
2014-07-17,90.84,3671000000.0,20417000000.0,16746000000.0,36299664000.0,9.888222282756741
2014-07-18,92.47,3671000000.0,20417000000.0,16746000000.0,36951012000.0,10.06565295559793
2014-07-21,91.86,3671000000.0,20417000000.0,16746000000.0,36707256000.0,9.999252519749387
2014-07-22,92.88,3671000000.0,20417000000.0,16746000000.0,37114848000.0,10.110282756742032
2014-07-23,92.96,3671000000.0,20417000000.0,16746000000.0,37146816000.0,10.118991010623809
2014-07-24,92.37,3671000000.0,20417000000.0,16746000000.0,36911052000.0,10.054767638245709
2014-07-25,92.22,3671000000.0,20417000000.0,16746000000.0,36851112000.0,10.03843966221738
2014-07-28,92.4,3671000000.0,20417000000.0,16746000000.0,36923040000.0,10.058033233451376
2014-07-29,92.35,3671000000.0,20417000000.0,16746000000.0,36903060000.0,10.052590574775266
2014-07-30,96.25,4406000000.0,20848000000.0,16441000000.0,38461500000.0,8.729346345891965
2014-07-31,94.39,4406000000.0,20848000000.0,16441000000.0,37718244000.0,8.560654561960963
2014-08-01,94.35,4406000000.0,20848000000.0,16441000000.0,37702260000.0,8.55702678166137
2014-08-04,95.56,4406000000.0,20848000000.0,16441000000.0,38185776000.0,8.666767135724013
2014-08-05,94.79,4406000000.0,20848000000.0,16441000000.0,37878084000.0,8.596932364956878
2014-08-06,95.65,4406000000.0,20848000000.0,16441000000.0,38221740000.0,8.674929641398094
2014-08-07,97.24,4406000000.0,20848000000.0,16441000000.0,38857104000.0,8.819133908306855
2014-08-08,98.11,4406000000.0,20848000000.0,16441000000.0,39204756000.0,8.898038129822968
2014-08-11,98.03,4406000000.0,20848000000.0,16441000000.0,39172788000.0,8.890782569223786
2014-08-12,96.71,4406000000.0,20848000000.0,16441000000.0,38645316000.0,8.771065819337267
2014-08-13,97.21,4406000000.0,20848000000.0,16441000000.0,38845116000.0,8.816413073082161
2014-08-14,97.55,4406000000.0,20848000000.0,16441000000.0,38980980000.0,8.847249205628689
2014-08-15,98.21,4406000000.0,20848000000.0,16441000000.0,39323284000.0,8.924939627780299
2014-08-18,99.78,4406000000.0,20848000000.0,16441000000.0,39951912000.0,9.067615070358602
2014-08-19,99.06,4406000000.0,20848000000.0,16441000000.0,39663624000.0,9.002184294144348
2014-08-20,98.66,4406000000.0,20848000000.0,16441000000.0,39503464000.0,8.965833862914208
2014-08-21,98.93,4406000000.0,20848000000.0,16441000000.0,39611572000.0,8.990370403994552
2014-08-22,98.13,4406000000.0,20848000000.0,16441000000.0,39291252000.0,8.917669541534272
2014-08-25,98.9,4406000000.0,20848000000.0,16441000000.0,39599560000.0,8.987644121652293
2014-08-26,98.6,4406000000.0,20848000000.0,16441000000.0,39479440000.0,8.960381298229686
2014-08-27,98.8,4406000000.0,20848000000.0,16441000000.0,39559520000.0,8.978556513844756
2014-08-28,98.78,4406000000.0,20848000000.0,16441000000.0,39551512000.0,8.97673899228325
2014-08-29,98.6,4406000000.0,20848000000.0,16441000000.0,39479440000.0,8.960381298229686
2014-09-02,98.78,4406000000.0,20848000000.0,16441000000.0,39551512000.0,8.97673899228325
2014-09-03,98.11,4406000000.0,20848000000.0,16441000000.0,39283244000.0,8.915852019972764
2014-09-04,98.6,4406000000.0,20848000000.0,16441000000.0,39479440000.0,8.960381298229686
2014-09-05,99.63,4406000000.0,20848000000.0,16441000000.0,39891852000.0,9.053983658647299
2014-09-08,99.36,4406000000.0,20848000000.0,16441000000.0,39783744000.0,9.029447117566955
2014-09-09,98.56,4406000000.0,20848000000.0,16441000000.0,39463424000.0,8.956746255106673
2014-09-10,97.47,4406000000.0,20848000000.0,16441000000.0,39026988000.0,8.85769133000454
2014-09-11,97.83,4406000000.0,20848000000.0,16441000000.0,39171132000.0,8.890406718111667
2014-09-12,96.01,4406000000.0,20848000000.0,16441000000.0,38442404000.0,8.725012256014526
2014-09-15,95.14,4406000000.0,20848000000.0,16441000000.0,38094056000.0,8.64595006808897
2014-09-16,95.47,4406000000.0,20848000000.0,16441000000.0,38226188000.0,8.675939173853836
2014-09-17,95.63,4406000000.0,20848000000.0,16441000000.0,38290252000.0,8.690479346345892
2014-09-18,95.88,4406000000.0,20848000000.0,16441000000.0,38390352000.0,8.71319836586473
2014-09-19,95.16,4406000000.0,20848000000.0,16441000000.0,38102064000.0,8.647767589650476
2014-09-22,94.31,4406000000.0,20848000000.0,16441000000.0,37761724000.0,8.570522923286427
2014-09-23,93.93,4406000000.0,20848000000.0,16441000000.0,37609572000.0,8.535990013617793
2014-09-24,94.19,4406000000.0,20848000000.0,16441000000.0,37713676000.0,8.559617793917385
2014-09-25,93.12,4406000000.0,20848000000.0,16441000000.0,37285248000.0,8.46238039037676
2014-09-26,93.45,4406000000.0,20848000000.0,16441000000.0,37417380000.0,8.492369496141626
2014-09-29,93.55,4406000000.0,20848000000.0,16441000000.0,37457420000.0,8.50145710394916
2014-09-30,93.63,4406000000.0,20848000000.0,16441000000.0,37489452000.0,8.508727190195188
2014-10-01,93.45,4406000000.0,20848000000.0,16441000000.0,37417380000.0,8.492369496141626
2014-10-02,93.49,4406000000.0,20848000000.0,16441000000.0,37433396000.0,8.49600453926464
2014-10-03,93.88,4406000000.0,20848000000.0,16441000000.0,37589552000.0,8.531446209714026
2014-10-06,93.88,4406000000.0,20848000000.0,16441000000.0,37589552000.0,8.531446209714026
2014-10-07,93.36,4406000000.0,20848000000.0,16441000000.0,37381344000.0,8.484190649114844
2014-10-08,95.33,4406000000.0,20848000000.0,16441000000.0,38170132000.0,8.663216522923287
2014-10-09,94.75,4406000000.0,20848000000.0,16441000000.0,37937900000.0,8.610508397639583
2014-10-10,94.71,4406000000.0,20848000000.0,16441000000.0,37921884000.0,8.606873354516567
2014-10-13,93.04,4406000000.0,20848000000.0,16441000000.0,37253216000.0,8.45511030413073
2014-10-14,93.35,4406000000.0,20848000000.0,16441000000.0,37377340000.0,8.48328188833409
2014-10-15,91.98,4406000000.0,20848000000.0,16441000000.0,36828792000.0,8.358781661370857
2014-10-16,92.46,4406000000.0,20848000000.0,16441000000.0,37020984000.0,8.402402178847026
2014-10-17,93.17,4406000000.0,20848000000.0,16441000000.0,37305268000.0,8.466924194280526
2014-10-20,94.09,4406000000.0,20848000000.0,16441000000.0,37673636000.0,8.55053018610985
2014-10-21,95.6,4406000000.0,20848000000.0,16441000000.0,38278240000.0,8.687753064003632
2014-10-22,94.94,4406000000.0,20848000000.0,16441000000.0,38013976000.0,8.6277748524739
2014-10-23,95.87,4406000000.0,20848000000.0,16441000000.0,38386348000.0,8.712289605083976
2014-10-24,96.17,4406000000.0,20848000000.0,16441000000.0,38506468000.0,8.739552428506581
2014-10-27,96.15,4406000000.0,20848000000.0,16441000000.0,38498460000.0,8.737734906945075
2014-10-28,96.4,4406000000.0,20848000000.0,16441000000.0,38598560000.0,8.760453926463914
2014-10-29,95.05,4406000000.0,20848000000.0,16441000000.0,38058020000.0,8.637771221062188
2014-10-30,98.9,4195000000.0,20597000000.0,16402000000.0,39599560000.0,9.439704410011919
2014-10-31,97.5,4195000000.0,20597000000.0,16402000000.0,39039000000.0,9.306078665077473
2014-11-03,96.86,4195000000.0,20597000000.0,16402000000.0,38782744000.0,9.244992610250298
2014-11-04,96.88,4195000000.0,20597000000.0,16402000000.0,38790752000.0,9.246901549463647
2014-11-05,97.65,4195000000.0,20597000000.0,16402000000.0,39099060000.0,9.320395709177593
2014-11-06,99.55,4195000000.0,20597000000.0,16402000000.0,39859820000.0,9.50174493444577
2014-11-07,99.47,4195000000.0,20597000000.0,16402000000.0,39827788000.0,9.494109177592373
2014-11-10,99.3,4195000000.0,20597000000.0,16402000000.0,39759720000.0,9.477883194278903
2014-11-11,99.5,4195000000.0,20597000000.0,16402000000.0,39839800000.0,9.496972586412396
2014-11-12,99.74,4195000000.0,20597000000.0,16402000000.0,39935896000.0,9.519879856972587
2014-11-13,99.95,4195000000.0,20597000000.0,16402000000.0,40019980000.0,9.539923718712753
2014-11-14,99.53,4195000000.0,20597000000.0,16402000000.0,39851812000.0,9.49983599523242
2014-11-17,99.54,4195000000.0,20597000000.0,16402000000.0,39905586000.0,9.512654588796186
2014-11-18,100.65,4195000000.0,20597000000.0,16402000000.0,40350585000.0,9.618733015494637
2014-11-19,100.81,4195000000.0,20597000000.0,16402000000.0,40414729000.0,9.634023599523243
2014-11-20,100.71,4195000000.0,20597000000.0,16402000000.0,40374639000.0,9.624466984505364
2014-11-21,102.1,4195000000.0,20597000000.0,16402000000.0,40931890000.0,9.757303933253874
2014-11-24,102.47,4195000000.0,20597000000.0,16402000000.0,41080223000.0,9.792663408820024
2014-11-25,104.17,4195000000.0,20597000000.0,16402000000.0,41761753000.0,9.955125864123957
2014-11-26,104.7,4195000000.0,20597000000.0,16402000000.0,41974230000.0,10.005775923718712
2014-11-28,105.01,4195000000.0,20597000000.0,16402000000.0,42098509000.0,10.035401430274137
2014-12-01,103.49,4195000000.0,20597000000.0,16402000000.0,41489141000.0,9.890140882002385
2014-12-02,101.97,4195000000.0,20597000000.0,16402000000.0,40879773000.0,9.744880333730631
2014-12-03,101.68,4195000000.0,20597000000.0,16402000000.0,40763512000.0,9.717166150178784
2014-12-04,101.61,4195000000.0,20597000000.0,16402000000.0,40735449000.0,9.710476519666269
2014-12-05,100.54,4195000000.0,20597000000.0,16402000000.0,40306486000.0,9.60822073897497
2014-12-08,100.77,4195000000.0,20597000000.0,16402000000.0,40398693000.0,9.630200953516091
2014-12-09,100.78,4195000000.0,20597000000.0,16402000000.0,40402702000.0,9.63115661501788
2014-12-10,100.17,4195000000.0,20597000000.0,16402000000.0,40158153000.0,9.57286126340882
2014-12-11,99.95,4195000000.0,20597000000.0,16402000000.0,40069955000.0,9.551836710369487
2014-12-12,98.58,4195000000.0,20597000000.0,16402000000.0,39520722000.0,9.420911084624553
2014-12-15,97.45,4195000000.0,20597000000.0,16402000000.0,39067705000.0,9.312921334922526
2014-12-16,95.78,4195000000.0,20597000000.0,16402000000.0,38398202000.0,9.153325864123957
2014-12-17,97.14,4195000000.0,20597000000.0,16402000000.0,38943426000.0,9.283295828367104
2014-12-18,98.58,4195000000.0,20597000000.0,16402000000.0,39520722000.0,9.420911084624553
2014-12-19,99.53,4195000000.0,20597000000.0,16402000000.0,39901577000.0,9.511698927294399
2014-12-22,100.68,4195000000.0,20597000000.0,16402000000.0,40362612000.0,9.6216
2014-12-23,100.65,4195000000.0,20597000000.0,16402000000.0,40350585000.0,9.618733015494637
2014-12-24,100.75,4195000000.0,20597000000.0,16402000000.0,40390675000.0,9.628289630512516
2014-12-26,100.64,4195000000.0,20597000000.0,16402000000.0,40346576000.0,9.61777735399285
2014-12-29,100.63,4195000000.0,20597000000.0,16402000000.0,40342567000.0,9.616821692491062
2014-12-30,100.34,4195000000.0,20597000000.0,16402000000.0,40226306000.0,9.589107508939213
2014-12-31,98.85,4195000000.0,20597000000.0,16402000000.0,39628965000.0,9.446713945172824
2015-01-02,99.67,4195000000.0,20597000000.0,16402000000.0,39957703000.0,9.525078188319428
2015-01-05,98.23,4195000000.0,20597000000.0,16402000000.0,39380407000.0,9.387462932061979
2015-01-06,97.97,4195000000.0,20597000000.0,16402000000.0,39276173000.0,9.362615733015495
2015-01-07,99.0,4195000000.0,20597000000.0,16402000000.0,39689100000.0,9.461048867699642
2015-01-08,99.92,4195000000.0,20597000000.0,16402000000.0,40057928000.0,9.548969725864124
2015-01-09,99.41,4195000000.0,20597000000.0,16402000000.0,39853469000.0,9.500230989272945
2015-01-12,98.98,4195000000.0,20597000000.0,16402000000.0,39681082000.0,9.459137544696066
2015-01-13,97.88,4195000000.0,20597000000.0,16402000000.0,39240092000.0,9.354014779499405
2015-01-14,97.26,4195000000.0,20597000000.0,16402000000.0,38991534000.0,9.294763766388558
2015-01-15,96.28,4195000000.0,20597000000.0,16402000000.0,38598652000.0,9.201108939213348
2015-01-16,97.42,4195000000.0,20597000000.0,16402000000.0,39055678000.0,9.310054350417163
2015-01-20,97.13,4195000000.0,20597000000.0,16402000000.0,38939417000.0,9.282340166865316
2015-01-21,96.75,4195000000.0,20597000000.0,16402000000.0,38787075000.0,9.246025029797378
2015-01-22,98.83,4195000000.0,20597000000.0,16402000000.0,39620947000.0,9.444802622169249
2015-01-23,99.6,4195000000.0,20597000000.0,16402000000.0,39929640000.0,9.518388557806913
2015-01-26,101.76,4195000000.0,20597000000.0,16402000000.0,40795584000.0,9.724811442193086
2015-01-27,100.39,4195000000.0,20597000000.0,16402000000.0,40246351000.0,9.593885816448152
2015-01-28,98.88,4195000000.0,20597000000.0,16402000000.0,39640992000.0,9.449580929678188
2015-01-29,98.42,4195000000.0,20597000000.0,16402000000.0,39456578000.0,9.405620500595948
2015-01-30,96.95,4195000000.0,20597000000.0,16402000000.0,38867255000.0,9.265138259833135
2015-02-02,97.85,4195000000.0,20597000000.0,16402000000.0,39228065000.0,9.351147794994041
2015-02-03,99.09,4195000000.0,20597000000.0,16402000000.0,39725181000.0,9.469649821215732
2015-02-04,97.85,4195000000.0,20597000000.0,16402000000.0,39228065000.0,9.351147794994041
2015-02-05,99.59,4195000000.0,20597000000.0,16402000000.0,39925631000.0,9.517432896305126
2015-02-06,95.73,4195000000.0,20597000000.0,16402000000.0,38378157000.0,9.148547556615018
2015-02-09,96.7,4195000000.0,20597000000.0,16402000000.0,38767030000.0,9.24124672228844
2015-02-10,96.37,4195000000.0,20597000000.0,16402000000.0,38634733000.0,9.209709892729439
2015-02-11,95.96,4195000000.0,20597000000.0,16402000000.0,38470364000.0,9.170527771156138
2015-02-12,95.97,4195000000.0,20597000000.0,16402000000.0,38474373000.0,9.171483432657926
2015-02-13,96.4,4195000000.0,20597000000.0,16402000000.0,38646760000.0,9.212576877234802
2015-02-17,96.22,4195000000.0,20597000000.0,16402000000.0,39392468000.0,9.390338021454111
2015-02-18,96.2,4195000000.0,20597000000.0,16402000000.0,39384280000.0,9.388386174016686
2015-02-19,95.26,4195000000.0,20597000000.0,16402000000.0,38999444000.0,9.296649344457688
2015-02-20,96.53,4195000000.0,20597000000.0,16402000000.0,39519382000.0,9.420591656734207
2015-02-23,97.33,4195000000.0,20597000000.0,16402000000.0,39846902000.0,9.498665554231227
2015-02-24,94.65,3954000000.0,21264000000.0,17310000000.0,38749710000.0,9.800128983308042
2015-02-25,97.85,3954000000.0,21264000000.0,17310000000.0,40059790000.0,10.13145928174001
2015-02-26,98.88,3954000000.0,21264000000.0,17310000000.0,40481472000.0,10.238106221547799
2015-02-27,99.14,3954000000.0,21264000000.0,17310000000.0,40587916000.0,10.265026808295397
2015-03-02,99.4,3954000000.0,21264000000.0,17310000000.0,40694360000.0,10.291947395042994
2015-03-03,98.28,3954000000.0,21264000000.0,17310000000.0,40235832000.0,10.175981790591806
2015-03-04,98.56,3954000000.0,21264000000.0,17310000000.0,40350464000.0,10.204973191704603
2015-03-05,99.24,3954000000.0,21264000000.0,17310000000.0,40628856000.0,10.275380880121396
2015-03-06,96.61,3954000000.0,21264000000.0,17310000000.0,39552134000.0,10.003068791097622
2015-03-09,96.58,3954000000.0,21264000000.0,17310000000.0,39539852000.0,9.999962569549822
2015-03-10,94.57,3954000000.0,21264000000.0,17310000000.0,38716958000.0,9.791845725847244
2015-03-11,94.63,3954000000.0,21264000000.0,17310000000.0,38741522000.0,9.798058168942843
2015-03-12,96.27,3954000000.0,21264000000.0,17310000000.0,39412938000.0,9.967864946889225
2015-03-13,94.24,3954000000.0,21264000000.0,17310000000.0,38581856000.0,9.757677288821446
2015-03-16,94.61,3954000000.0,21264000000.0,17310000000.0,38733334000.0,9.795987354577642
2015-03-17,94.12,3954000000.0,21264000000.0,17310000000.0,38532728000.0,9.745252402630248
2015-03-18,95.51,3954000000.0,21264000000.0,17310000000.0,39101794000.0,9.889174001011634
2015-03-19,94.59,3954000000.0,21264000000.0,17310000000.0,38725146000.0,9.793916540212443
2015-03-20,97.69,3954000000.0,21264000000.0,17310000000.0,39994286000.0,10.114892766818413
2015-03-23,97.64,3954000000.0,21264000000.0,17310000000.0,39973816000.0,10.109715730905412
2015-03-24,97.16,3954000000.0,21264000000.0,17310000000.0,39777304000.0,10.060016186140617
2015-03-25,95.47,3954000000.0,21264000000.0,17310000000.0,39085418000.0,9.885032372281234
2015-03-26,95.2,3954000000.0,21264000000.0,17310000000.0,38974880000.0,9.857076378351037
2015-03-27,96.04,3954000000.0,21264000000.0,17310000000.0,39318776000.0,9.944050581689428
2015-03-30,96.16,3954000000.0,21264000000.0,17310000000.0,39367904000.0,9.956475467880628
2015-03-31,94.15,3954000000.0,21264000000.0,17310000000.0,38545010000.0,9.748358624178048
2015-04-01,96.46,3954000000.0,21264000000.0,17310000000.0,39490724000.0,9.987537683358624
2015-04-02,96.78,3954000000.0,21264000000.0,17310000000.0,39621732000.0,10.02067071320182
2015-04-06,98.04,3954000000.0,21264000000.0,17310000000.0,40137576000.0,10.151132018209408
2015-04-07,96.87,3954000000.0,21264000000.0,17310000000.0,39658578000.0,10.02998937784522
2015-04-08,96.53,3954000000.0,21264000000.0,17310000000.0,39519382000.0,9.994785533636824
2015-04-09,95.34,3954000000.0,21264000000.0,17310000000.0,39032196000.0,9.871572078907436
2015-04-10,95.07,3954000000.0,21264000000.0,17310000000.0,38921658000.0,9.843616084977239
2015-04-13,94.78,3954000000.0,21264000000.0,17310000000.0,38802932000.0,9.81358927668184
2015-04-14,94.5,3954000000.0,21264000000.0,17310000000.0,38688300000.0,9.784597875569045
2015-04-15,95.17,3954000000.0,21264000000.0,17310000000.0,38962598000.0,9.853970156803237
2015-04-16,96.76,3954000000.0,21264000000.0,17310000000.0,39613544000.0,10.018599898836621
2015-04-17,96.1,3954000000.0,21264000000.0,17310000000.0,39343340000.0,9.950263024785027
2015-04-20,95.84,3954000000.0,21264000000.0,17310000000.0,39236896000.0,9.92334243803743
2015-04-21,94.98,3954000000.0,21264000000.0,17310000000.0,38884812000.0,9.83429742033384
2015-04-22,95.92,3954000000.0,21264000000.0,17310000000.0,39269648000.0,9.93162569549823
2015-04-23,96.04,3954000000.0,21264000000.0,17310000000.0,39318776000.0,9.944050581689428
2015-04-24,95.32,3954000000.0,21264000000.0,17310000000.0,39024008000.0,9.869501264542235
2015-04-27,95.19,3954000000.0,21264000000.0,17310000000.0,38970786000.0,9.856040971168436
2015-04-28,95.76,3954000000.0,21264000000.0,17310000000.0,39204144000.0,9.91505918057663
2015-04-29,93.51,3954000000.0,21264000000.0,17310000000.0,38282994000.0,9.682092564491654
2015-04-30,94.53,7352000000.0,25930000000.0,18579000000.0,38700582000.0,5.263952937976061
2015-05-01,93.48,7352000000.0,25930000000.0,18579000000.0,38270712000.0,5.205483133841132
2015-05-04,94.64,7352000000.0,25930000000.0,18579000000.0,38745616000.0,5.270078346028292
2015-05-05,93.0,7352000000.0,25930000000.0,18579000000.0,38074200000.0,5.178754080522307
2015-05-06,92.86,7352000000.0,25930000000.0,18579000000.0,38016884000.0,5.1709581066376495
2015-05-07,93.63,7352000000.0,25930000000.0,18579000000.0,38332122000.0,5.213835963003264
2015-05-08,94.95,7352000000.0,25930000000.0,18579000000.0,38872530000.0,5.287340859630032
2015-05-11,93.65,7352000000.0,25930000000.0,18579000000.0,38340310000.0,5.214949673558215
2015-05-12,93.6,7352000000.0,25930000000.0,18579000000.0,38319840000.0,5.212165397170838
2015-05-13,92.94,7352000000.0,25930000000.0,18579000000.0,38049636000.0,5.175412948857454
2015-05-14,94.81,7352000000.0,25930000000.0,18579000000.0,38815214000.0,5.279544885745375
2015-05-15,95.51,7352000000.0,25930000000.0,18579000000.0,39101794000.0,5.318524755168662
2015-05-18,95.2,7352000000.0,25930000000.0,18579000000.0,40640880000.0,5.527867247007617
2015-05-19,95.45,7352000000.0,25930000000.0,18579000000.0,40747605000.0,5.542383705114255
2015-05-20,94.32,7352000000.0,25930000000.0,18579000000.0,40265208000.0,5.476769314472253
2015-05-21,93.9,7352000000.0,25930000000.0,18579000000.0,40085910000.0,5.452381664853101
2015-05-22,94.35,7352000000.0,25930000000.0,18579000000.0,40278015000.0,5.478511289445049
2015-05-26,94.61,7352000000.0,25930000000.0,18579000000.0,40389009000.0,5.4936084058759524
2015-05-27,95.16,7352000000.0,25930000000.0,18579000000.0,40623804000.0,5.525544613710555
2015-05-28,94.6,7352000000.0,25930000000.0,18579000000.0,40384740000.0,5.493027747551687
2015-05-29,92.79,7352000000.0,25930000000.0,18579000000.0,39612051000.0,5.38792859085963
2015-06-01,94.23,7352000000.0,25930000000.0,18579000000.0,40226787000.0,5.4715433895538625
2015-06-02,94.15,7352000000.0,25930000000.0,18579000000.0,40192635000.0,5.466898122959739
2015-06-03,92.68,7352000000.0,25930000000.0,18579000000.0,39565092000.0,5.38154134929271
2015-06-04,94.67,7352000000.0,25930000000.0,18579000000.0,40414623000.0,5.497092355821545
2015-06-05,92.52,7352000000.0,25930000000.0,18579000000.0,39496788000.0,5.3722508161044615
2015-06-08,92.83,7352000000.0,25930000000.0,18579000000.0,39629127000.0,5.3902512241566924
2015-06-09,92.07,7352000000.0,25930000000.0,18579000000.0,39304683000.0,5.3461211915125135
2015-06-10,92.7,7352000000.0,25930000000.0,18579000000.0,39573630000.0,5.382702665941241
2015-06-11,93.42,7352000000.0,25930000000.0,18579000000.0,39880998000.0,5.424510065288357
2015-06-12,93.2,7352000000.0,25930000000.0,18579000000.0,39787080000.0,5.411735582154516
2015-06-15,92.26,7352000000.0,25930000000.0,18579000000.0,39385794000.0,5.3571536996735585
2015-06-16,93.26,7352000000.0,25930000000.0,18579000000.0,39812694000.0,5.415219532100108
2015-06-17,94.12,7352000000.0,25930000000.0,18579000000.0,40179828000.0,5.465156147986942
2015-06-18,96.18,7352000000.0,25930000000.0,18579000000.0,41059242000.0,5.584771762785636
2015-06-19,95.97,7352000000.0,25930000000.0,18579000000.0,40969593000.0,5.572577937976061
2015-06-22,95.79,7352000000.0,25930000000.0,18579000000.0,40892751000.0,5.562126088139282
