date,close price,CDNS_SHE,CDNS_TA,CDNS_TL,market cap,PB Ratio
2015-03-05,18.21,1333574000.0,3209556000.0,1875982000.0,5678733870.0,4.2582817826382335
2015-03-06,18.09,1333574000.0,3209556000.0,1875982000.0,5641312230.0,4.230220617678509
2015-03-09,18.2,1333574000.0,3209556000.0,1875982000.0,5675615400.0,4.255943352224923
2015-03-10,17.84,1333574000.0,3209556000.0,1875982000.0,5563350480.0,4.171759857345749
2015-03-11,17.83,1333574000.0,3209556000.0,1875982000.0,5560232009.999999,4.169421426932438
2015-03-12,17.95,1333574000.0,3209556000.0,1875982000.0,5597653650.0,4.197482591892164
2015-03-13,18.11,1333574000.0,3209556000.0,1875982000.0,5647549170.0,4.23489747850513
2015-03-16,18.52,1333574000.0,3209556000.0,1875982000.0,5775406440.0,4.330773125450856
2015-03-17,18.39,1333574000.0,3209556000.0,1875982000.0,5734866330.0,4.300373530077821
2015-03-18,18.63,1333574000.0,3209556000.0,1875982000.0,5809709610.0,4.3564958599972705
2015-03-19,18.6,1333574000.0,3209556000.0,1875982000.0,5800354200.0,4.34948056875734
2015-03-20,18.66,1333574000.0,3209556000.0,1875982000.0,5819065020.0,4.363511151237201
2015-03-23,18.52,1333574000.0,3209556000.0,1875982000.0,5775406440.0,4.330773125450856
2015-03-24,18.49,1333574000.0,3209556000.0,1875982000.0,5766051029.999999,4.323757834210924
2015-03-25,17.99,1333574000.0,3209556000.0,1875982000.0,5610127529.999999,4.206836313545405
2015-03-26,18.0,1333574000.0,3209556000.0,1875982000.0,5613246000.0,4.209174743958715
2015-03-27,18.08,1333574000.0,3209556000.0,1875982000.0,5638193759.999999,4.227882187265198
2015-03-30,18.44,1333574000.0,3209556000.0,1875982000.0,5750458680.0,4.312065682144373
2015-03-31,18.44,1333574000.0,3209556000.0,1875982000.0,5750458680.0,4.312065682144373
2015-04-01,18.39,1333574000.0,3209556000.0,1875982000.0,5734866330.0,4.300373530077821
2015-04-02,18.5,1333574000.0,3209556000.0,1875982000.0,5769169500.0,4.326096264624235
2015-04-06,18.46,1333574000.0,3209556000.0,1875982000.0,5773475760.0,4.329325376769493
2015-04-07,18.65,1333574000.0,3209556000.0,1875982000.0,5832899400.0,4.373885063745994
2015-04-08,19.07,1333574000.0,3209556000.0,1875982000.0,5964256920.0,4.4723854244308905
2015-04-09,19.02,1333574000.0,3209556000.0,1875982000.0,5948619120.0,4.460659191016021
2015-04-10,19.06,1333574000.0,3209556000.0,1875982000.0,5961129360.0,4.470040177747917
2015-04-13,19.07,1333574000.0,3209556000.0,1875982000.0,5964256920.0,4.4723854244308905
2015-04-14,18.65,1333574000.0,3209556000.0,1875982000.0,5832899400.0,4.373885063745994
2015-04-15,18.73,1333574000.0,3209556000.0,1875982000.0,5857919880.0,4.392647037209784
2015-04-16,18.6,1333574000.0,3209556000.0,1875982000.0,5817261600.0,4.362158830331126
2015-04-17,18.43,1333574000.0,3209556000.0,1875982000.0,5764093080.0,4.322289636720572
2015-04-20,18.64,1333574000.0,3209556000.0,1875982000.0,5829771840.0,4.37153981706302
2015-04-21,18.83,1333574000.0,3209556000.0,1875982000.0,5889195479.999999,4.41609950403952
2015-04-22,19.3,1333574000.0,3209556000.0,1875982000.0,6036190800.0,4.526326098139286
2015-04-23,19.22,1333574000.0,3209556000.0,1875982000.0,6011170320.0,4.507564124675496
2015-04-24,18.99,1333574000.0,3209556000.0,1875982000.0,5939236439.999999,4.4536234509670996
2015-04-27,18.76,1363190000.0,3062565000.0,1699375000.0,5867302560.000001,4.304097418555008
2015-04-28,19.42,1363190000.0,3062565000.0,1699375000.0,6073721520.000001,4.4555208885041715
2015-04-29,18.93,1363190000.0,3062565000.0,1699375000.0,5920471080.0,4.343100433541912
2015-04-30,18.65,1363190000.0,3062565000.0,1699375000.0,5832899400.0,4.27886017356348
2015-05-01,18.96,1363190000.0,3062565000.0,1699375000.0,5929853760.0,4.349983318539602
2015-05-04,18.87,1363190000.0,3062565000.0,1699375000.0,5901705720.0,4.329334663546534
2015-05-05,18.59,1363190000.0,3062565000.0,1699375000.0,5814134040.0,4.265094403568101
2015-05-06,18.64,1363190000.0,3062565000.0,1699375000.0,5829771840.0,4.27656587856425
2015-05-07,18.98,1363190000.0,3062565000.0,1699375000.0,5936108880.0,4.354571908538062
2015-05-08,19.18,1363190000.0,3062565000.0,1699375000.0,5998660080.0,4.400457808522656
2015-05-11,19.14,1363190000.0,3062565000.0,1699375000.0,5986149840.0,4.391280628525737
2015-05-12,19.0,1363190000.0,3062565000.0,1699375000.0,5942364000.0,4.359160498536521
2015-05-13,18.99,1363190000.0,3062565000.0,1699375000.0,5939236439.999999,4.35686620353729
2015-05-14,19.26,1363190000.0,3062565000.0,1699375000.0,6023680560.000001,4.418812168516495
2015-05-15,19.2,1363190000.0,3062565000.0,1699375000.0,6004915200.0,4.405046398521116
2015-05-18,19.48,1363190000.0,3062565000.0,1699375000.0,6092486880.0,4.4692866584995485
2015-05-19,19.4,1363190000.0,3062565000.0,1699375000.0,6067466400.0,4.450932298505711
2015-05-20,19.56,1363190000.0,3062565000.0,1699375000.0,6117507360.0,4.487641018493387
2015-05-21,19.82,1363190000.0,3062565000.0,1699375000.0,6198823920.0,4.547292688473361
2015-05-22,19.9,1363190000.0,3062565000.0,1699375000.0,6223844400.0,4.5656470484671985
2015-05-26,19.89,1363190000.0,3062565000.0,1699375000.0,6220716840.0,4.563352753467968
2015-05-27,20.11,1363190000.0,3062565000.0,1699375000.0,6289523160.0,4.613827243451023
2015-05-28,19.92,1363190000.0,3062565000.0,1699375000.0,6230099520.000001,4.570235638465658
2015-05-29,19.79,1363190000.0,3062565000.0,1699375000.0,6189441240.0,4.540409803475671
2015-06-01,19.81,1363190000.0,3062565000.0,1699375000.0,6195696360.0,4.54499839347413
2015-06-02,19.95,1363190000.0,3062565000.0,1699375000.0,6239482200.0,4.577118523463347
2015-06-03,20.23,1363190000.0,3062565000.0,1699375000.0,6327053880.0,4.64135878344178
2015-06-04,20.13,1363190000.0,3062565000.0,1699375000.0,6295778280.0,4.6184158334494825
2015-06-05,20.39,1363190000.0,3062565000.0,1699375000.0,6377094840.0,4.678067503429456
2015-06-08,20.0,1363190000.0,3062565000.0,1699375000.0,6255120000.0,4.588589998459495
2015-06-09,19.71,1363190000.0,3062565000.0,1699375000.0,6164420760.0,4.522055443481833
2015-06-10,19.84,1363190000.0,3062565000.0,1699375000.0,6205079040.0,4.55188127847182
2015-06-11,19.75,1363190000.0,3062565000.0,1699375000.0,6176931000.0,4.531232623478752
2015-06-12,19.85,1363190000.0,3062565000.0,1699375000.0,6208206600.0,4.554175573471049
2015-06-15,19.82,1363190000.0,3062565000.0,1699375000.0,6198823920.0,4.547292688473361
2015-06-16,19.86,1363190000.0,3062565000.0,1699375000.0,6211334160.0,4.55646986847028
2015-06-17,20.02,1363190000.0,3062565000.0,1699375000.0,6261375120.0,4.593178588457955
2015-06-18,20.16,1363190000.0,3062565000.0,1699375000.0,6305160960.0,4.625298718447172
2015-06-19,20.07,1363190000.0,3062565000.0,1699375000.0,6277012920.0,4.604650063454104
2015-06-22,20.15,1363190000.0,3062565000.0,1699375000.0,6302033400.0,4.623004423447942
2015-06-23,20.05,1363190000.0,3062565000.0,1699375000.0,6270757800.0,4.600061473455645
2015-06-24,20.03,1363190000.0,3062565000.0,1699375000.0,6264502680.0,4.595472883457185
2015-06-25,20.14,1363190000.0,3062565000.0,1699375000.0,6298905840.0,4.620710128448712
2015-06-26,20.04,1363190000.0,3062565000.0,1699375000.0,6267630240.0,4.597767178456415
2015-06-29,19.49,1363190000.0,3062565000.0,1699375000.0,6095614439.999999,4.471580953498778
2015-06-30,19.66,1363190000.0,3062565000.0,1699375000.0,6148782960.0,4.510583968485684
2015-07-01,19.49,1363190000.0,3062565000.0,1699375000.0,6095614439.999999,4.471580953498778
2015-07-02,19.36,1363190000.0,3062565000.0,1699375000.0,6054956160.0,4.441755118508792
2015-07-06,19.38,1363190000.0,3062565000.0,1699375000.0,6063982620.0,4.44837668996985
2015-07-07,19.27,1363190000.0,3062565000.0,1699375000.0,6029563730.0,4.423127905867854
2015-07-08,19.22,1363190000.0,3062565000.0,1699375000.0,6013918780.0,4.411651185821492
2015-07-09,19.45,1363190000.0,3062565000.0,1699375000.0,6085885550.0,4.464444098034757
2015-07-10,19.58,1363190000.0,3062565000.0,1699375000.0,6126562419.999999,4.494283570155297
2015-07-13,19.79,1363190000.0,3062565000.0,1699375000.0,6192271210.0,4.542485794350017
2015-07-14,19.69,1363190000.0,3062565000.0,1699375000.0,6160981310.0,4.519532354257294
2015-07-15,19.69,1363190000.0,3062565000.0,1699375000.0,6160981310.0,4.519532354257294
2015-07-16,19.56,1363190000.0,3062565000.0,1699375000.0,6120304440.0,4.489692882136753
2015-07-17,19.54,1363190000.0,3062565000.0,1699375000.0,6114046460.0,4.485102194118208
2015-07-20,19.94,1363190000.0,3062565000.0,1699375000.0,6239206060.0,4.5769159544891025
2015-07-21,19.8,1363190000.0,3062565000.0,1699375000.0,6195400200.0,4.54478113835929
2015-07-22,19.49,1363190000.0,3062565000.0,1699375000.0,6098401509.999999,4.473625474071845
2015-07-23,19.3,1363190000.0,3062565000.0,1699375000.0,6038950700.0,4.430013937895671
2015-07-24,19.16,1363190000.0,3062565000.0,1699375000.0,5995144840.0,4.397879121765858
2015-07-27,18.97,1397215000.0,2380653000.0,983438000.0,5935694030.0,4.248232398020348
2015-07-28,20.79,1397215000.0,2380653000.0,983438000.0,6505170210.0,4.65581189008134
2015-07-29,20.97,1397215000.0,2380653000.0,983438000.0,6561492030.0,4.6961219497357245
2015-07-30,20.93,1397215000.0,2380653000.0,983438000.0,6548976070.0,4.687164158701417
2015-07-31,20.97,1397215000.0,2380653000.0,983438000.0,6561492030.0,4.6961219497357245
2015-08-03,20.98,1397215000.0,2380653000.0,983438000.0,6564621020.0,4.698361397494301
2015-08-04,20.94,1397215000.0,2380653000.0,983438000.0,6552105060.0,4.689403606459994
2015-08-05,21.1,1397215000.0,2380653000.0,983438000.0,6602168900.0,4.725234770597224
2015-08-06,20.8,1397215000.0,2380653000.0,983438000.0,6508299200.0,4.658051337839917
2015-08-07,20.9,1397215000.0,2380653000.0,983438000.0,6539589100.0,4.680445815425686
2015-08-10,21.38,1397215000.0,2380653000.0,983438000.0,6689780620.0,4.787939307837377
2015-08-11,21.35,1397215000.0,2380653000.0,983438000.0,6680393650.0,4.781220964561646
2015-08-12,21.25,1397215000.0,2380653000.0,983438000.0,6649103750.0,4.758826486975877
2015-08-13,21.35,1397215000.0,2380653000.0,983438000.0,6680393650.0,4.781220964561646
2015-08-14,21.56,1397215000.0,2380653000.0,983438000.0,6746102440.0,4.82824936749176
2015-08-17,21.8,1397215000.0,2380653000.0,983438000.0,6821198200.0,4.881996113697606
2015-08-18,21.62,1397215000.0,2380653000.0,983438000.0,6764876380.0,4.841686054043222
2015-08-19,21.63,1397215000.0,2380653000.0,983438000.0,6768005370.0,4.843925501801799
2015-08-20,20.47,1397215000.0,2380653000.0,983438000.0,6405042530.0,4.58414956180688
2015-08-21,19.8,1397215000.0,2380653000.0,983438000.0,6195400200.0,4.434106561982229
2015-08-24,19.0,1397215000.0,2380653000.0,983438000.0,5945081000.0,4.254950741296078
2015-08-25,18.75,1397215000.0,2380653000.0,983438000.0,5866856250.0,4.198964547331657
2015-08-26,19.51,1397215000.0,2380653000.0,983438000.0,6104659490.000001,4.3691625769835
2015-08-27,19.94,1397215000.0,2380653000.0,983438000.0,6239206060.0,4.465458830602305
2015-08-28,20.14,1397215000.0,2380653000.0,983438000.0,6301785860.0,4.510247785773843
2015-08-31,20.02,1397215000.0,2380653000.0,983438000.0,6264237980.0,4.48337441267092
2015-09-01,19.72,1397215000.0,2380653000.0,983438000.0,6170368280.0,4.416190979913614
2015-09-02,19.93,1397215000.0,2380653000.0,983438000.0,6236077070.0,4.463219382843729
2015-09-03,20.52,1397215000.0,2380653000.0,983438000.0,6420687480.0,4.595346800599764
2015-09-04,20.29,1397215000.0,2380653000.0,983438000.0,6348720710.0,4.543839502152497
2015-09-08,20.85,1397215000.0,2380653000.0,983438000.0,6523944150.0,4.669248576632802
2015-09-09,20.61,1397215000.0,2380653000.0,983438000.0,6448848390.0,4.615501830426957
2015-09-10,20.77,1397215000.0,2380653000.0,983438000.0,6498912230.0,4.651332994564187
2015-09-11,20.65,1397215000.0,2380653000.0,983438000.0,6461364350.0,4.624459621461264
2015-09-14,20.67,1397215000.0,2380653000.0,983438000.0,6467622330.000001,4.628938516978418
2015-09-15,21.14,1397215000.0,2380653000.0,983438000.0,6614684860.0,4.734192561631532
2015-09-16,21.2,1397215000.0,2380653000.0,983438000.0,6633458800.0,4.747629248182992
2015-09-17,21.13,1397215000.0,2380653000.0,983438000.0,6611555870.0,4.7319531138729545
2015-09-18,20.81,1397215000.0,2380653000.0,983438000.0,6511428190.0,4.6602907855984945
2015-09-21,21.08,1397215000.0,2380653000.0,983438000.0,6595910919.999999,4.720755875080069
2015-09-22,21.21,1397215000.0,2380653000.0,983438000.0,6636587790.0,4.7498686959415695
2015-09-23,21.18,1397215000.0,2380653000.0,983438000.0,6627200820.0,4.743150352665839
2015-09-24,21.05,1397215000.0,2380653000.0,983438000.0,6586523950.0,4.7140375318043395
2015-09-25,20.96,1397215000.0,2380653000.0,983438000.0,6558363040.0,4.693882501977147
2015-09-28,20.48,1397215000.0,2380653000.0,983438000.0,6408171520.0,4.586389009565457
2015-09-29,20.44,1397215000.0,2380653000.0,983438000.0,6395655560.0,4.577431218531149
2015-09-30,20.68,1397215000.0,2380653000.0,983438000.0,6470751320.0,4.631177964736994
2015-10-01,20.52,1397215000.0,2380653000.0,983438000.0,6420687480.0,4.595346800599764
2015-10-02,20.81,1397215000.0,2380653000.0,983438000.0,6511428190.0,4.6602907855984945
2015-10-05,21.3,1397215000.0,2380653000.0,983438000.0,6652032600.0,4.760922692642149
2015-10-06,21.32,1397215000.0,2380653000.0,983438000.0,6658278640.0,4.7653930425882916
2015-10-07,21.4,1397215000.0,2380653000.0,983438000.0,6683262800.0,4.783274442372863
2015-10-08,21.37,1397215000.0,2380653000.0,983438000.0,6673893740.0,4.776568917453649
2015-10-09,21.75,1397215000.0,2380653000.0,983438000.0,6792568500.0,4.861505566430363
2015-10-12,21.66,1397215000.0,2380653000.0,983438000.0,6764461320.0,4.84138899167272
2015-10-13,21.63,1397215000.0,2380653000.0,983438000.0,6755092260.0,4.834683466753506
2015-10-14,21.34,1397215000.0,2380653000.0,983438000.0,6664524680.0,4.769863392534434
2015-10-15,21.39,1397215000.0,2380653000.0,983438000.0,6680139780.0,4.781039267399792
2015-10-16,21.35,1397215000.0,2380653000.0,983438000.0,6667647700.0,4.772098567507506
2015-10-19,21.21,1397215000.0,2380653000.0,983438000.0,6623925420.0,4.740806117884506
2015-10-20,21.14,1397215000.0,2380653000.0,983438000.0,6602064280.0,4.725159893073006
2015-10-21,21.0,1397215000.0,2380653000.0,983438000.0,6558342000.0,4.693867443450006
2015-10-22,21.12,1397215000.0,2380653000.0,983438000.0,6595818240.0,4.720689543126863
2015-10-23,21.4,1397215000.0,2380653000.0,983438000.0,6683262800.0,4.783274442372863
2015-10-26,21.35,1397215000.0,2380653000.0,983438000.0,6667647700.0,4.772098567507506
2015-10-27,21.75,1384562000.0,2331140000.0,946578000.0,6792568500.0,4.905933067641608
2015-10-28,22.41,1384562000.0,2331140000.0,946578000.0,6998687820.0,5.054802760728664
2015-10-29,22.04,1384562000.0,2331140000.0,946578000.0,6883136080.0,4.971345508543496
2015-10-30,22.22,1384562000.0,2331140000.0,946578000.0,6939350440.0,5.011946333930875
2015-11-02,22.26,1384562000.0,2331140000.0,946578000.0,6951842520.000001,5.020968739572515
2015-11-03,22.26,1384562000.0,2331140000.0,946578000.0,6951842520.000001,5.020968739572515
2015-11-04,22.45,1384562000.0,2331140000.0,946578000.0,7011179900.0,5.063825166370304
2015-11-05,22.46,1384562000.0,2331140000.0,946578000.0,7014302920.0,5.066080767780713
2015-11-06,22.71,1384562000.0,2331140000.0,946578000.0,7092378420.0,5.122470803040962
2015-11-09,22.58,1384562000.0,2331140000.0,946578000.0,7051779159.999999,5.093147984705632
2015-11-10,22.78,1384562000.0,2331140000.0,946578000.0,7114239560.0,5.138260012913832
2015-11-11,22.56,1384562000.0,2331140000.0,946578000.0,7045533120.0,5.088636781884813
2015-11-12,22.43,1384562000.0,2331140000.0,946578000.0,7004933860.0,5.059313963549483
2015-11-13,22.29,1384562000.0,2331140000.0,946578000.0,6961211580.0,5.027735543803744
2015-11-16,22.49,1384562000.0,2331140000.0,946578000.0,7023671979.999999,5.072847572011942
2015-11-17,22.61,1384562000.0,2331140000.0,946578000.0,7061148220.0,5.099914788936863
2015-11-18,22.91,1384562000.0,2331140000.0,946578000.0,7154838820.0,5.1675828312491605
2015-11-19,23.13,1384562000.0,2331140000.0,946578000.0,7223545260.0,5.217206062278179
2015-11-20,21.47,1384562000.0,2331140000.0,946578000.0,6705123940.0,4.84277622815013
2015-11-23,21.71,1384562000.0,2331140000.0,946578000.0,6780076420.0,4.896910661999968
2015-11-24,21.72,1384562000.0,2331140000.0,946578000.0,6783199440.0,4.899166263410378
2015-11-25,22.08,1384562000.0,2331140000.0,946578000.0,6895628159.999999,4.980367914185135
2015-11-27,22.37,1384562000.0,2331140000.0,946578000.0,6986195740.0,5.0457803550870235
2015-11-30,22.3,1384562000.0,2331140000.0,946578000.0,6964334600.0,5.029991145214154
2015-12-01,22.27,1384562000.0,2331140000.0,946578000.0,6954965540.0,5.0232243409829245
2015-12-02,22.22,1384562000.0,2331140000.0,946578000.0,6939350440.0,5.011946333930875
2015-12-03,21.22,1384562000.0,2331140000.0,946578000.0,6627048440.0,4.786386192889881
2015-12-04,21.65,1384562000.0,2331140000.0,946578000.0,6761338300.0,4.883377053537509
2015-12-07,21.56,1384562000.0,2331140000.0,946578000.0,6733231120.0,4.863076640843819
2015-12-08,21.5,1384562000.0,2331140000.0,946578000.0,6714493000.0,4.8495430323813595
2015-12-09,21.11,1384562000.0,2331140000.0,946578000.0,6592695220.0,4.761574577375372
2015-12-10,21.14,1384562000.0,2331140000.0,946578000.0,6602064280.0,4.768341381606602
2015-12-11,21.09,1384562000.0,2331140000.0,946578000.0,6586449180.0,4.757063374554552
2015-12-14,21.19,1384562000.0,2331140000.0,946578000.0,6617679380.0,4.779619388658651
2015-12-15,21.61,1384562000.0,2331140000.0,946578000.0,6748846220.0,4.874354647895869
2015-12-16,21.77,1384562000.0,2331140000.0,946578000.0,6798814540.0,4.910444270462428
2015-12-17,21.34,1384562000.0,2331140000.0,946578000.0,6664524680.0,4.813453409814801
2015-12-18,21.0,1384562000.0,2331140000.0,946578000.0,6558342000.0,4.736762961860863
2015-12-21,20.92,1384562000.0,2331140000.0,946578000.0,6533357840.000001,4.718718150577584
2015-12-22,21.18,1384562000.0,2331140000.0,946578000.0,6614556360.0,4.777363787248242
2015-12-23,21.32,1384562000.0,2331140000.0,946578000.0,6658278640.0,4.808942206993981
2015-12-24,21.29,1384562000.0,2331140000.0,946578000.0,6648909580.0,4.802175402762751
2015-12-28,21.21,1384562000.0,2331140000.0,946578000.0,6623925420.0,4.784130591479472
2015-12-29,21.27,1384562000.0,2331140000.0,946578000.0,6642663540.0,4.797664199941931
2015-12-30,21.22,1384562000.0,2331140000.0,946578000.0,6627048440.0,4.786386192889881
2015-12-31,20.81,1384562000.0,2331140000.0,946578000.0,6499004620.0,4.693906535063074
2016-01-04,20.53,1384562000.0,2331140000.0,946578000.0,6229500020.0,4.499256819124026
2016-01-05,20.54,1384562000.0,2331140000.0,946578000.0,6232534360.0,4.501448371398319
2016-01-06,20.2,1384562000.0,2331140000.0,946578000.0,6129366800.0,4.426935594072349
2016-01-07,19.75,1384562000.0,2331140000.0,946578000.0,5992821500.0,4.328315741729154
2016-01-08,19.24,1384562000.0,2331140000.0,946578000.0,5838070160.0,4.216546575740198
2016-01-11,19.28,1384562000.0,2331140000.0,946578000.0,5850207520.0,4.225312784837371
2016-01-12,19.14,1384562000.0,2331140000.0,946578000.0,5807726760.0,4.1946310529972655
2016-01-13,18.66,1384562000.0,2331140000.0,946578000.0,5662078440.0,4.08943654383119
2016-01-14,19.38,1384562000.0,2331140000.0,946578000.0,5880550920.0,4.247228307580303
2016-01-15,19.0,1384562000.0,2331140000.0,946578000.0,5765246000.0,4.16394932115716
2016-01-19,18.85,1384562000.0,2331140000.0,946578000.0,5719730900.0,4.131076037042762
2016-01-20,19.04,1384562000.0,2331140000.0,946578000.0,5777383360.0,4.172715530254333
2016-01-21,18.93,1384562000.0,2331140000.0,946578000.0,5744005620.0,4.148608455237108
2016-01-22,19.52,1384562000.0,2331140000.0,946578000.0,5923031680.0,4.277910039420409
2016-01-25,18.87,1384562000.0,2331140000.0,946578000.0,5725799580.0,4.135459141591348
2016-01-26,19.3,1384562000.0,2331140000.0,946578000.0,5856276200.0,4.229695889385957
2016-01-27,18.84,1384562000.0,2331140000.0,946578000.0,5716696560.0,4.128884484768468
2016-01-28,18.99,1384562000.0,2331140000.0,946578000.0,5762211660.0,4.161757768882867
2016-01-29,19.56,1384562000.0,2331140000.0,946578000.0,5935169040.0,4.2866762485175816
2016-02-01,19.54,1384562000.0,2331140000.0,946578000.0,5929100360.0,4.282293143968995
2016-02-02,19.23,1384562000.0,2331140000.0,946578000.0,5835035820.0,4.214355023465905
2016-02-03,19.23,1384562000.0,2331140000.0,946578000.0,5835035820.0,4.214355023465905
2016-02-04,20.4,1384562000.0,2331140000.0,946578000.0,6190053600.0,4.470766639558214
2016-02-05,20.0,1384562000.0,2331140000.0,946578000.0,6068680000.0,4.383104548586484
2016-02-08,19.6,1384562000.0,2331140000.0,946578000.0,5947306400.0,4.2954424576147545
2016-02-09,19.82,1384562000.0,2331140000.0,946578000.0,6014061880.0,4.343656607649206
2016-02-10,20.44,1384562000.0,2331140000.0,946578000.0,6202190960.0,4.479532848655387
2016-02-11,20.15,1384562000.0,2331140000.0,946578000.0,6114195100.0,4.415977832700883
2016-02-12,20.28,1384562000.0,2331140000.0,946578000.0,6153641520.0,4.444468012266695
2016-02-16,20.61,1384562000.0,2331140000.0,946578000.0,6253774740.0,4.516789237318372
2016-02-17,20.95,1384562000.0,2331140000.0,946578000.0,6356942300.0,4.591302014644342
2016-02-18,20.78,1376115000.0,2351015000.0,974900000.0,6305358520.0,4.581999702059784
2016-02-19,20.95,1376115000.0,2351015000.0,974900000.0,6356942300.0,4.619484781431784
2016-02-22,21.25,1376115000.0,2351015000.0,974900000.0,6447972500.0,4.68563492150002
2016-02-23,21.1,1376115000.0,2351015000.0,974900000.0,6402457400.0,4.652559851465902
2016-02-24,21.3,1376115000.0,2351015000.0,974900000.0,6463144200.0,4.6966599448447255
2016-02-25,21.61,1376115000.0,2351015000.0,974900000.0,6557208740.0,4.765015089581903
2016-02-26,21.63,1376115000.0,2351015000.0,974900000.0,6563277420.0,4.769425098919785
2016-02-29,21.55,1376115000.0,2351015000.0,974900000.0,6539002700.0,4.751785061568255
2016-03-01,21.97,1376115000.0,2351015000.0,974900000.0,6666444980.0,4.844395257663785
2016-03-02,22.17,1376115000.0,2351015000.0,974900000.0,6727131780.000001,4.88849535104261
2016-03-03,22.16,1376115000.0,2351015000.0,974900000.0,6724097440.0,4.886290346373668
2016-03-04,22.3,1376115000.0,2351015000.0,974900000.0,6766578200.0,4.917160411738845
2016-03-07,22.27,1376115000.0,2351015000.0,974900000.0,6757475180.0,4.910545397732021
2016-03-08,21.94,1376115000.0,2351015000.0,974900000.0,6657341960.0,4.837780243656962
2016-03-09,22.01,1376115000.0,2351015000.0,974900000.0,6678582340.0,4.85321527633955
2016-03-10,22.24,1376115000.0,2351015000.0,974900000.0,6748372160.0,4.903930383725197
2016-03-11,22.54,1376115000.0,2351015000.0,974900000.0,6839402360.0,4.970080523793433
2016-03-14,22.61,1376115000.0,2351015000.0,974900000.0,6860642740.0,4.985515556476021
2016-03-15,22.66,1376115000.0,2351015000.0,974900000.0,6875814440.0,4.996540579820727
2016-03-16,23.02,1376115000.0,2351015000.0,974900000.0,6985050680.0,5.07592074790261
2016-03-17,23.17,1376115000.0,2351015000.0,974900000.0,7030565780.000001,5.108995817936728
2016-03-18,23.17,1376115000.0,2351015000.0,974900000.0,7030565780.000001,5.108995817936728
2016-03-21,22.93,1376115000.0,2351015000.0,974900000.0,6957741620.0,5.056075705882139
2016-03-22,22.93,1376115000.0,2351015000.0,974900000.0,6957741620.0,5.056075705882139
2016-03-23,22.88,1376115000.0,2351015000.0,974900000.0,6942569920.0,5.0450506825374335
2016-03-24,23.0,1376115000.0,2351015000.0,974900000.0,6978982000.0,5.071510738564728
2016-03-28,22.97,1376115000.0,2351015000.0,974900000.0,6969878980.0,5.064895724557904
2016-03-29,23.59,1376115000.0,2351015000.0,974900000.0,7158008060.0,5.201606014032257
2016-03-30,23.37,1376115000.0,2351015000.0,974900000.0,7091252580.0,5.1530959113155514
2016-03-31,23.58,1376115000.0,2351015000.0,974900000.0,7154973719.999999,5.199401009363315
2016-04-01,23.64,1376115000.0,2351015000.0,974900000.0,7173179760.0,5.212631037376964
2016-04-04,23.55,1376115000.0,2351015000.0,974900000.0,7048938900.0,5.122347260221711
2016-04-05,23.5,1376115000.0,2351015000.0,974900000.0,7033973000.0,5.111471788331643
2016-04-06,23.46,1376115000.0,2351015000.0,974900000.0,7022000280.0,5.10277141081959
2016-04-07,23.21,1376115000.0,2351015000.0,974900000.0,6947170780.0,5.048394051369253
2016-04-08,23.41,1376115000.0,2351015000.0,974900000.0,7007034380.0,5.091895938929523
2016-04-11,23.23,1376115000.0,2351015000.0,974900000.0,6953157140.0,5.05274424012528
2016-04-12,22.98,1376115000.0,2351015000.0,974900000.0,6878327640.0,4.9983668806749435
2016-04-13,23.33,1376115000.0,2351015000.0,974900000.0,6983088939.999999,5.074495183905414
2016-04-14,23.32,1376115000.0,2351015000.0,974900000.0,6980095760.0,5.072320089527401
2016-04-15,23.46,1376115000.0,2351015000.0,974900000.0,7022000280.0,5.10277141081959
2016-04-18,23.63,1376115000.0,2351015000.0,974900000.0,7072884340.0,5.139748015245819
2016-04-19,23.62,1376115000.0,2351015000.0,974900000.0,7069891160.0,5.137572920867806
2016-04-20,23.51,1376115000.0,2351015000.0,974900000.0,7036966180.0,5.1136468827096575
2016-04-21,23.58,1376115000.0,2351015000.0,974900000.0,7057918439.999999,5.128872543355751
2016-04-22,23.74,1376115000.0,2351015000.0,974900000.0,7105809320.0,5.163674053403967
2016-04-25,23.8,1234052000.0,2539024000.0,1304972000.0,7123768400.0,5.772664685118618
2016-04-26,23.53,1234052000.0,2539024000.0,1304972000.0,7042952540.0,5.707176472304247
2016-04-27,23.73,1234052000.0,2539024000.0,1304972000.0,7102816140.0,5.7556862595741505
2016-04-28,23.35,1234052000.0,2539024000.0,1304972000.0,6989075300.0,5.663517663761333
2016-04-29,23.19,1234052000.0,2539024000.0,1304972000.0,6941184420.0,5.624709833945409
2016-05-02,23.54,1234052000.0,2539024000.0,1304972000.0,7045945720.0,5.709601961667742
2016-05-03,23.36,1234052000.0,2539024000.0,1304972000.0,6992068480.0,5.665943153124828
2016-05-04,23.14,1234052000.0,2539024000.0,1304972000.0,6926218520.0,5.612582387127933
2016-05-05,23.06,1234052000.0,2539024000.0,1304972000.0,6902273080.0,5.5931784722199716
2016-05-06,23.35,1234052000.0,2539024000.0,1304972000.0,6989075300.0,5.663517663761333
2016-05-09,23.61,1234052000.0,2539024000.0,1304972000.0,7066897980.0,5.726580387212208
2016-05-10,23.64,1234052000.0,2539024000.0,1304972000.0,7075877520.0,5.733856855302694
