date,RF,RF_SHE,PB Ratio
2016-10-03,12509120000.0,17385000000.0,0.7195352315214265
2016-10-04,12710880000.0,17385000000.0,0.7311406384814495
2016-10-05,13000910000.0,17385000000.0,0.7478234109864826
2016-10-06,13013520000.0,17385000000.0,0.748548748921484
2016-10-07,13026130000.0,17385000000.0,0.7492740868564854
2016-10-10,13076569999.999998,17385000000.0,0.7521754385964912
2016-10-11,12937860000.0,17385000000.0,0.7441967213114754
2016-10-12,12912640000.0,17385000000.0,0.7427460454414725
2016-10-13,12546950000.0,17385000000.0,0.7217112453264308
2016-10-14,12673050000.0,17385000000.0,0.7289646246764452
2016-10-17,12622610000.0,17385000000.0,0.7260632729364395
2016-10-18,12925250000.0,17385000000.0,0.743471383376474
2016-10-19,13290939999.999998,17385000000.0,0.7645061834915156
2016-10-20,13379210000.0,17385000000.0,0.7695835490365257
2016-10-21,13417040000.0,17385000000.0,0.77175956284153
2016-10-24,13379210000.0,17385000000.0,0.7695835490365257
2016-10-25,13391819999.999998,17385000000.0,0.7703088869715271
2016-10-26,13555750000.0,17385000000.0,0.7797382801265459
2016-10-27,13669240000.0,17385000000.0,0.7862663215415588
2016-10-28,13429650000.0,17385000000.0,0.7724849007765315
2016-10-31,13505310000.000002,17385000000.0,0.7768369283865403
2016-11-01,13669240000.0,17385000000.0,0.7862663215415588
2016-11-02,13253110000.0,17385000000.0,0.7623301696865113
2016-11-03,13190060000.000002,17385000000.0,0.7587034800115042
2016-11-04,13265720000.0,17365000000.0,0.763934350705442
2016-11-07,13820560000.000002,17365000000.0,0.795885977541031
2016-11-08,13732290000.0,17365000000.0,0.7908027641808235
2016-11-09,14551939999.999998,17365000000.0,0.8380040310970341
2016-11-10,15358980000.0,17365000000.0,0.8844791246760726
2016-11-11,15699450000.0,17365000000.0,0.9040858047797293
2016-11-14,16733470000.0,17365000000.0,0.9636320184278722
2016-11-15,17061330000.0,17365000000.0,0.9825125251943565
2016-11-16,16254290000.0,17365000000.0,0.9360374316153182
2016-11-17,16607370000.0,17365000000.0,0.9563702850561474
2016-11-18,16720860000.0,17365000000.0,0.9629058450906997
2016-11-21,16531710000.0,17365000000.0,0.9520132450331126
2016-11-22,16582150000.0,17365000000.0,0.9549179383818025
2016-11-23,16771300000.0,17365000000.0,0.9658105384393896
2016-11-25,16846960000.0,17365000000.0,0.9701675784624244
2016-11-28,16493880000.0,17365000000.0,0.9498347250215952
2016-11-29,16619980000.0,17365000000.0,0.9570964583933199
2016-11-30,17073939999.999998,17365000000.0,0.9832386985315288
2016-12-01,17452240000.0,17365000000.0,1.005023898646703
2016-12-02,17326140000.0,17365000000.0,0.9977621652749784
2016-12-05,17679220000.0,17365000000.0,1.0180950187158078
2016-12-06,17956640000.0,17365000000.0,1.034070832133602
2016-12-07,18234060000.0,17365000000.0,1.0500466455513966
2016-12-08,18347550000.0,17365000000.0,1.0565822055859488
2016-12-09,18410600000.0,17365000000.0,1.060213072271811
2016-12-12,18107960000.0,17365000000.0,1.0427849121796717
2016-12-13,18019690000.0,17365000000.0,1.0377016988194645
2016-12-14,18082740000.0,17365000000.0,1.0413325655053267
2016-12-15,18309720000.0,17365000000.0,1.0544036855744314
2016-12-16,17906200000.0,17365000000.0,1.0311661387849123
2016-12-19,18007080000.0,17365000000.0,1.0369755254822919
2016-12-20,18385380000.0,17365000000.0,1.0587607255974663
2016-12-21,18322330000.0,17365000000.0,1.0551298589116038
2016-12-22,18347550000.0,17365000000.0,1.0565822055859488
2016-12-23,18360160000.0,17365000000.0,1.0573083789231212
2016-12-27,18461040000.0,17365000000.0,1.063117765620501
2016-12-28,18196230000.0,17365000000.0,1.047868125539879
2016-12-29,17868370000.0,17365000000.0,1.0289876187733948
2016-12-30,18107960000.0,17365000000.0,1.0427849121796717
2017-01-03,17662320000.0,17365000000.0,1.0171217967175352
2017-01-04,17894880000.0,17365000000.0,1.0305142528073712
2017-01-05,17662320000.0,17365000000.0,1.0171217967175352
2017-01-06,17723520000.0,17365000000.0,1.020646127267492
2017-01-09,17588880000.0,17365000000.0,1.012892600057587
2017-01-10,17821440000.0,17365000000.0,1.026285056147423
2017-01-11,17772480000.0,17365000000.0,1.0234655917074575
2017-01-12,17662320000.0,17365000000.0,1.0171217967175352
2017-01-13,17968320000.0,17365000000.0,1.0347434494673193
2017-01-17,16866720000.0,17365000000.0,0.9713054995680968
2017-01-18,17172720000.0,17365000000.0,0.9889271523178808
2017-01-19,17111520000.0,17365000000.0,0.9854028217679239
2017-01-20,17184960000.0,17365000000.0,0.9896320184278722
2017-01-23,17025840000.0,17365000000.0,0.9804687589979845
2017-01-24,17429760000.0,17365000000.0,1.0037293406276995
2017-01-25,17894880000.0,17365000000.0,1.0305142528073712
2017-01-26,17992800000.0,17365000000.0,1.036153181687302
2017-01-27,17796960000.0,17365000000.0,1.0248753239274402
2017-01-30,17686800000.0,17365000000.0,1.018531528937518
2017-01-31,17637840000.0,17365000000.0,1.0157120644975526
2017-02-01,17699040000.0,17365000000.0,1.0192363950475094
2017-02-02,17442000000.0,17365000000.0,1.0044342067376908
2017-02-03,17894880000.0,17365000000.0,1.0305142528073712
2017-02-06,17907120000.0,17365000000.0,1.0312191189173625
2017-02-07,17845920000.0,17365000000.0,1.0276947883674057
2017-02-08,17735760000.0,17365000000.0,1.0213509933774834
2017-02-09,18347760000.0,17365000000.0,1.0565942988770516
2017-02-10,18347760000.0,17365000000.0,1.0565942988770516
2017-02-13,18543600000.0,17365000000.0,1.0678721566369134
2017-02-14,18959760000.0,17365000000.0,1.0918376043766196
2017-02-15,19045440000.0,17365000000.0,1.0967716671465593
2017-02-16,19082160000.0,17365000000.0,1.0988862654765332
2017-02-17,18825120000.0,17365000000.0,1.0840840771667146
2017-02-21,18886320000.0,17365000000.0,1.0876084077166714
2017-02-22,18751680000.0,17365000000.0,1.0798548805067665
2017-02-23,18776160000.0,17365000000.0,1.0812646127267491
2017-02-24,18604800000.0,16664000000.0,1.116466634661546
2017-02-27,18739440000.0,16664000000.0,1.124546327412386
2017-02-28,18690480000.0,16664000000.0,1.1216082573211714
2017-03-01,19473840000.0,16664000000.0,1.168617378780605
2017-03-02,18751680000.0,16664000000.0,1.1252808449351897
2017-03-03,18800640000.0,16664000000.0,1.1282189150264041
2017-03-06,18641520000.0,16664000000.0,1.1186701872299567
2017-03-07,18666000000.0,16664000000.0,1.1201392222755642
2017-03-08,18617040000.0,16664000000.0,1.1172011521843495
2017-03-09,18604800000.0,16664000000.0,1.116466634661546
2017-03-10,18519120000.0,16664000000.0,1.1113250120019202
2017-03-13,18506880000.0,16664000000.0,1.1105904944791167
2017-03-14,18470160000.0,16664000000.0,1.1083869419107057
2017-03-15,18360000000.0,16664000000.0,1.1017762842054728
2017-03-16,18421200000.0,16664000000.0,1.105448871819491
2017-03-17,18421200000.0,16664000000.0,1.105448871819491
2017-03-20,18213120000.0,16664000000.0,1.092962073931829
2017-03-21,17258400000.0,16664000000.0,1.0356697071531444
2017-03-22,17356320000.0,16664000000.0,1.0415458473355736
2017-03-23,17417520000.0,16664000000.0,1.0452184349495919
2017-03-24,17417520000.0,16664000000.0,1.0452184349495919
2017-03-27,17233920000.0,16664000000.0,1.0342006721075372
2017-03-28,17625600000.0,16664000000.0,1.057705232837254
2017-03-29,17515440000.0,16664000000.0,1.051094575132021
2017-03-30,17968320000.0,16664000000.0,1.0782717234757562
2017-03-31,17784720000.0,16664000000.0,1.0672539606337015
2017-04-03,17758440000.0,16664000000.0,1.0656769083053288
2017-04-04,17734080000.0,16664000000.0,1.0642150744119059
2017-04-05,17502660000.0,16664000000.0,1.0503276524243879
2017-04-06,17697540000.0,16664000000.0,1.0620223235717714
2017-04-07,17587920000.0,16664000000.0,1.0554440710513682
2017-04-10,17319960000.0,16664000000.0,1.0393638982237159
2017-04-11,17259060000.0,16664000000.0,1.0357093134901585
2017-04-12,17003280000.000002,16664000000.0,1.0203600576092176
2017-04-13,16662240000.0,16664000000.0,0.9998943831012962
2017-04-17,17039820000.0,16664000000.0,1.0225528084493518
2017-04-18,16248120000.0,16664000000.0,0.9750432069131061
2017-04-19,16272480000.0,16664000000.0,0.976505040806529
2017-04-20,16613520000.0,16664000000.0,0.9969707153144504
2017-04-21,16406460000.0,16664000000.0,0.9845451272203553
2017-04-24,16820580000.0,16664000000.0,1.0093963034085454
2017-04-25,16881480000.0,16664000000.0,1.0130508881421028
2017-04-26,17076360000.0,16664000000.0,1.0247455592894863
2017-04-27,16796219999.999998,16664000000.0,1.0079344695151222
2017-04-28,16747500000.0,16664000000.0,1.0050108017282766
2017-05-01,16893660000.0,16664000000.0,1.013781805088814
2017-05-02,16857120000.0,16664000000.0,1.0115890542486798
2017-05-03,17198160000.0,16664000000.0,1.032054728756601
2017-05-04,17380860000.0,16664000000.0,1.043018482957273
2017-05-05,17393040000.0,16722000000.0,1.0401291711517762
2017-05-08,17478300000.0,16722000000.0,1.045227843559383
2017-05-09,17307780000.0,16722000000.0,1.0350304987441694
2017-05-10,17478300000.0,16722000000.0,1.045227843559383
2017-05-11,17271240000.0,16722000000.0,1.0328453534266235
2017-05-12,17210340000.0,16722000000.0,1.0292034445640474
2017-05-15,17466120000.0,16722000000.0,1.0444994617868677
2017-05-16,17709720000.0,16722000000.0,1.0590670972371725
2017-05-17,17015460000.0,16722000000.0,1.0175493362038033
2017-05-18,17064180000.0,16722000000.0,1.0204628632938644
2017-05-19,17161620000.0,16722000000.0,1.0262899174739863
2017-05-22,17137260000.0,16722000000.0,1.024833153928956
2017-05-23,17624460000.0,16722000000.0,1.0539684248295658
2017-05-24,17380860000.0,16722000000.0,1.039400789379261
2017-05-25,17393040000.0,16722000000.0,1.0401291711517762
2017-05-26,17210340000.0,16722000000.0,1.0292034445640474
2017-05-30,17015460000.0,16722000000.0,1.0175493362038033
2017-05-31,16857120000.0,16722000000.0,1.0080803731611052
2017-06-01,16796219999.999998,16722000000.0,1.0044384642985287
2017-06-02,16491719999.999998,16722000000.0,0.9862289199856475
2017-06-05,16479540000.0,16722000000.0,0.9855005382131324
2017-06-06,16443000000.0,16722000000.0,0.9833153928955867
2017-06-07,16552620000.0,16722000000.0,0.9898708288482239
2017-06-08,17088540000.0,16722000000.0,1.0219196268388948
2017-06-09,17539200000.0,16722000000.0,1.048869752421959
2017-06-12,17490480000.0,16722000000.0,1.0459562253318981
2017-06-13,17563560000.0,16722000000.0,1.0503265159669897
2017-06-14,17661000000.0,16722000000.0,1.0561535701471116
2017-06-15,17539200000.0,16722000000.0,1.048869752421959
2017-06-16,17490480000.0,16722000000.0,1.0459562253318981
2017-06-19,17661000000.0,16722000000.0,1.0561535701471116
2017-06-20,17380860000.0,16722000000.0,1.039400789379261
2017-06-21,17003280000.000002,16722000000.0,1.0168209544312883
2017-06-22,16857120000.0,16722000000.0,1.0080803731611052
2017-06-23,16528260000.0,16722000000.0,0.9884140653031934
2017-06-26,16747500000.0,16722000000.0,1.0015249372084678
2017-06-27,17052000000.0,16722000000.0,1.0197344815213492
2017-06-28,17161620000.0,16722000000.0,1.0262899174739863
2017-06-29,17855880000.0,16722000000.0,1.0678076785073556
2017-06-30,17831520000.0,16722000000.0,1.0663509149623251
2017-07-03,17989920000.0,16722000000.0,1.0758234660925727
2017-07-05,17953650000.0,16722000000.0,1.073654467168999
2017-07-06,17784390000.0,16722000000.0,1.0635324721923214
2017-07-07,17760210000.0,16722000000.0,1.062086472909939
2017-07-10,17832750000.0,16722000000.0,1.0664244707570865
2017-07-11,17832750000.0,16722000000.0,1.0664244707570865
2017-07-12,17687670000.0,16722000000.0,1.0577484750627915
2017-07-13,17917380000.0,16722000000.0,1.0714854682454251
2017-07-14,17748120000.0,16722000000.0,1.0613634732687478
2017-07-17,17772300000.0,16722000000.0,1.0628094725511303
2017-07-18,17578860000.0,16722000000.0,1.0512414782920703
2017-07-19,17494230000.0,16722000000.0,1.0461804808037316
2017-07-20,17300790000.0,16722000000.0,1.0346124865446718
2017-07-21,17204070000.0,16722000000.0,1.0288284894151418
2017-07-24,17409600000.0,16722000000.0,1.041119483315393
2017-07-25,17603040000.0,16722000000.0,1.0526874775744528
2017-07-26,17470050000.0,16722000000.0,1.044734481521349
2017-07-27,17397510000.0,16722000000.0,1.0403964836742017
2017-07-28,17530500000.0,16722000000.0,1.0483494797273054
2017-07-31,17651400000.0,16722000000.0,1.0555794761392179
2017-08-01,17760210000.0,16722000000.0,1.062086472909939
2017-08-02,17929470000.0,16722000000.0,1.0722084678866164
2017-08-03,18014100000.0,16722000000.0,1.077269465374955
2017-08-04,18062460000.0,16893000000.0,1.0692274906766117
2017-08-07,17977830000.0,16893000000.0,1.0642177233173504
2017-08-08,17965740000.0,16893000000.0,1.0635020422660273
2017-08-09,17748120000.0,16893000000.0,1.0506197833422128
2017-08-10,17288700000.0,16893000000.0,1.0234239033919375
2017-08-11,17010630000.0,16893000000.0,1.0069632392115078
2017-08-14,17421690000.0,16893000000.0,1.0312963949564908
2017-08-15,17506320000.0,16893000000.0,1.0363061623157521
2017-08-16,17337060000.0,16893000000.0,1.0262866275972296
2017-08-17,16913910000.0,16893000000.0,1.0012377908009236
2017-08-18,16998540000.0,16893000000.0,1.0062475581601846
2017-08-21,16974359999.999998,16893000000.0,1.0048161960575386
2017-08-22,17216160000.0,16893000000.0,1.0191298170839993
2017-08-23,17300790000.0,16893000000.0,1.0241395844432606
2017-08-24,17470050000.0,16893000000.0,1.034159119161783
2017-08-25,17470050000.0,16893000000.0,1.034159119161783
2017-08-28,17276610000.0,16893000000.0,1.0227082223406145
2017-08-29,17119440000.0,16893000000.0,1.013404368673415
2017-08-30,17216160000.0,16893000000.0,1.0191298170839993
2017-08-31,17058990000.0,16893000000.0,1.0098259634167999
2017-09-01,17204070000.0,16893000000.0,1.0184141360326762
2017-09-05,16490760000.0,16893000000.0,0.9761889540046172
2017-09-06,16466580000.0,16893000000.0,0.9747575919019712
2017-09-07,15922530000.0,16893000000.0,0.9425519445924347
2017-09-08,16031340000.0,16893000000.0,0.9489930740543421
2017-09-11,16345680000.0,16893000000.0,0.967600781388741
2017-09-12,16563300000.0,16893000000.0,0.9804830403125555
2017-09-13,16611660000.0,16893000000.0,0.9833457645178476
2017-09-14,16551210000.0,16893000000.0,0.9797673592612325
2017-09-15,16623750000.0,16893000000.0,0.9840614455691706
2017-09-18,16950180000.0,16893000000.0,1.0033848339548925
2017-09-19,17107350000.0,16893000000.0,1.012688687622092
2017-09-20,17300790000.0,16893000000.0,1.0241395844432606
2017-09-21,17445870000.0,16893000000.0,1.0327277570591369
2017-09-22,17433780000.0,16893000000.0,1.032012076007814
2017-09-25,17506320000.0,16893000000.0,1.0363061623157521
2017-09-26,17784390000.0,16893000000.0,1.0527668264961818
2017-09-27,18195450000.0,16893000000.0,1.0770999822411649
2017-09-28,18183360000.0,16893000000.0,1.076384301189842
2017-09-29,18413070000.0,16893000000.0,1.0899822411649795
2017-10-02,18245540000.0,16893000000.0,1.0800651157284082
2017-10-03,18173660000.0,16893000000.0,1.075810098857515
2017-10-04,18077820000.0,16893000000.0,1.0701367430296573
2017-10-05,18293460000.0,16893000000.0,1.082901793642337
2017-10-06,18221580000.0,16893000000.0,1.0786467767714438
2017-10-09,17981980000.0,16893000000.0,1.0644633872017997
2017-10-10,18161680000.0,16893000000.0,1.0751009293790328
2017-10-11,18017920000.0,16893000000.0,1.0665908956372463
2017-10-12,17862180000.0,16893000000.0,1.0573716924169774
2017-10-13,17766340000.0,16893000000.0,1.0516983365891197
2017-10-16,17922080000.0,16893000000.0,1.0609175398093884
2017-10-17,17706440000.0,16893000000.0,1.0481524891967087
2017-10-18,17850200000.0,16893000000.0,1.0566625229384952
2017-10-19,17934060000.0,16893000000.0,1.0616267092878706
2017-10-20,18233560000.0,16893000000.0,1.079355946249926
2017-10-23,18113760000.0,16893000000.0,1.072264251465104
2017-10-24,18497120000.0,16893000000.0,1.0949576747765346
2017-10-25,18652860000.0,16893000000.0,1.1041768779968033
2017-10-26,18940380000.0,16893000000.0,1.1211969454803765
2017-10-27,18832560000.0,16893000000.0,1.1148144201740366
2017-10-30,18688800000.0,16893000000.0,1.1063043864322502
2017-10-31,18545040000.0,16893000000.0,1.0977943526904634
2017-11-01,18640880000.0,16893000000.0,1.103467708518321
2017-11-02,18820580000.0,16893000000.0,1.1141052506955544
2017-11-03,18940380000.0,16893000000.0,1.1211969454803765
2017-11-06,19024240000.0,16893000000.0,1.126161131829752
2017-11-07,18533060000.0,16893000000.0,1.0970851832119812
2017-11-08,18401280000.0,16624000000.0,1.106910490856593
2017-11-09,18305440000.0,16624000000.0,1.1011453320500482
2017-11-10,18173660000.0,16624000000.0,1.0932182386910492
2017-11-13,18497120000.0,16624000000.0,1.1126756496631376
2017-11-14,18796620000.0,16624000000.0,1.13069177093359
2017-11-15,18928400000.0,16624000000.0,1.138618864292589
2017-11-16,18808600000.0,16624000000.0,1.131412415784408
2017-11-17,18928400000.0,16624000000.0,1.138618864292589
2017-11-20,19000280000.0,16624000000.0,1.1429427333974975
2017-11-21,18760680000.0,16624000000.0,1.1285298363811358
2017-11-22,18640880000.0,16624000000.0,1.1213233878729547
2017-11-24,18652860000.0,16624000000.0,1.1220440327237728
2017-11-27,18592960000.0,16624000000.0,1.1184408084696824
2017-11-28,19168000000.0,16624000000.0,1.153031761308951
2017-11-29,19850860000.0,16624000000.0,1.1941085178055824
2017-11-30,19874820000.0,16624000000.0,1.1955498075072184
2017-12-01,19946700000.0,16624000000.0,1.199873676612127
2017-12-04,20306100000.0,16624000000.0,1.2214930221366698
2017-12-05,20210260000.0,16624000000.0,1.2157278633301252
2017-12-06,20102440000.0,16624000000.0,1.2092420596727622
2017-12-07,20330060000.0,16624000000.0,1.222934311838306
2017-12-08,20461839999.999996,16624000000.0,1.2308614051973048
2017-12-11,20342040000.0,16624000000.0,1.2236549566891242
2017-12-12,20737380000.0,16624000000.0,1.2474362367661214
2017-12-13,20461839999.999996,16624000000.0,1.2308614051973048
2017-12-14,20258180000.0,16624000000.0,1.2186104427333975
2017-12-15,20509760000.0,16624000000.0,1.2337439846005775
2017-12-18,20761339999.999996,16624000000.0,1.2488775264677572
2017-12-19,20725400000.0,16624000000.0,1.2467155919153032
2017-12-20,20665500000.0,16624000000.0,1.2431123676612128
2017-12-21,20953020000.0,16624000000.0,1.260407844080847
2017-12-22,20929060000.0,16624000000.0,1.2589665543792108
2017-12-26,20785300000.0,16624000000.0,1.2503188161693937
2017-12-27,20725400000.0,16624000000.0,1.2467155919153032
2017-12-28,20821240000.0,16624000000.0,1.2524807507218478
2017-12-29,20701440000.0,16624000000.0,1.245274302213667
2018-01-02,19819170000.0,16624000000.0,1.1922022377285852
2018-01-03,19853400000.0,16624000000.0,1.1942613089509144
2018-01-04,20013140000.0,16624000000.0,1.2038703079884505
2018-01-05,19956090000.0,16624000000.0,1.2004385226179017
2018-01-08,19933270000.0,16624000000.0,1.1990658084696824
2018-01-09,20286980000.0,16624000000.0,1.2203428777670837
2018-01-10,20629279999.999996,16624000000.0,1.240933589990375
2018-01-11,20766200000.0,16624000000.0,1.249169874879692
2018-01-12,20857480000.0,16624000000.0,1.2546607314725697
2018-01-16,20720560000.0,16624000000.0,1.246424446583253
2018-01-17,20948760000.0,16624000000.0,1.2601515880654475
2018-01-18,20709150000.0,16624000000.0,1.2457380895091434
2018-01-19,21302470000.000004,16624000000.0,1.281428657362849
2018-01-22,21861560000.0,16624000000.0,1.3150601539942253
2018-01-23,22089760000.0,16624000000.0,1.3287872954764197
2018-01-24,22169630000.0,16624000000.0,1.3335917949951877
2018-01-25,21838740000.0,16624000000.0,1.3136874398460057
2018-01-26,22112580000.0,16624000000.0,1.330160009624639
2018-01-29,21975660000.0,16624000000.0,1.3219237247353224
2018-01-30,21850150000.0,16624000000.0,1.3143737969201155
2018-01-31,21941430000.0,16624000000.0,1.3198646535129932
2018-02-01,22295140000.0,16624000000.0,1.3411417228103946
2018-02-02,21964250000.0,16624000000.0,1.3212373676612128
2018-02-05,21062860000.0,16624000000.0,1.2670151588065448
2018-02-06,21302470000.000004,16624000000.0,1.281428657362849
2018-02-07,21633360000.0,16624000000.0,1.3013330125120308
2018-02-08,20423900000.0,16624000000.0,1.2285791626564004
2018-02-09,20846070000.0,16624000000.0,1.2539743743984602
2018-02-12,21074270000.0,16624000000.0,1.2677015158806544
2018-02-13,21507850000.0,16624000000.0,1.293783084696824
2018-02-14,22101170000.0,16624000000.0,1.3294736525505293
2018-02-15,22226680000.0,16624000000.0,1.3370235803657362
2018-02-16,22192450000.0,16624000000.0,1.334964509143407
2018-02-20,22135400000.0,16624000000.0,1.3315327237728585
2018-02-21,22386420000.0,16624000000.0,1.3466325794032723
2018-02-22,22032710000.0,16624000000.0,1.325355510105871
2018-02-23,22420650000.0,16624000000.0,1.3486916506256015
2018-02-26,22591800000.0,16192000000.0,1.3952445652173913
2018-02-27,22386420000.0,16192000000.0,1.382560523715415
2018-02-28,22146810000.0,16192000000.0,1.3677624752964428
2018-03-01,21975660000.0,16192000000.0,1.3571924407114624
2018-03-02,22215270000.0,16192000000.0,1.3719904891304349
2018-03-05,22500520000.0,16192000000.0,1.3896072134387352
2018-03-06,22705900000.0,16192000000.0,1.4022912549407114
2018-03-07,22671670000.0,16192000000.0,1.4001772480237153
2018-03-08,22546160000.0,16192000000.0,1.3924258893280632
2018-03-09,22945510000.0,16192000000.0,1.4170893033596839
2018-03-12,22728720000.000004,16192000000.0,1.4037005928853756
2018-03-13,22489110000.0,16192000000.0,1.3889025444664032
2018-03-14,22135400000.0,16192000000.0,1.3670578063241108
2018-03-15,22101170000.0,16192000000.0,1.3649437994071145
2018-03-16,22397830000.0,16192000000.0,1.383265192687747
2018-03-19,22306550000.0,16192000000.0,1.377627840909091
2018-03-20,22203860000.0,16192000000.0,1.3712858201581029
2018-03-21,22283730000.0,16192000000.0,1.376218502964427
2018-03-22,21245420000.0,16192000000.0,1.3120936264822134
2018-03-23,20549410000.0,16192000000.0,1.2691088191699604
2018-03-26,21450800000.0,16192000000.0,1.3247776679841898
2018-03-27,20868890000.0,16192000000.0,1.288839550395257
2018-03-28,20857480000.0,16192000000.0,1.288134881422925
2018-03-29,21199779999.999996,16192000000.0,1.3092749505928851
2018-04-02,20611600000.0,16192000000.0,1.272949604743083
2018-04-03,20884000000.0,16192000000.0,1.2897727272727273
2018-04-04,21292600000.0,16192000000.0,1.3150074110671937
2018-04-05,21383400000.0,16192000000.0,1.3206151185770751
2018-04-06,20691050000.0,16192000000.0,1.2778563488142292
2018-04-09,20861300000.0,16192000000.0,1.288370800395257
2018-04-10,21111000000.0,16192000000.0,1.303791996047431
2018-04-11,20906700000.000004,16192000000.0,1.2911746541501978
2018-04-12,21542300000.0,16192000000.0,1.3304286067193676
2018-04-13,21008850000.0,16192000000.0,1.2974833250988143
2018-04-16,20963450000.0,16192000000.0,1.2946794713438736
2018-04-17,20373250000.0,16192000000.0,1.2582293725296443
2018-04-18,20327850000.0,16192000000.0,1.2554255187747037
2018-04-19,20600250000.0,16192000000.0,1.272248641304348
2018-04-20,21440150000.0,16192000000.0,1.324119935770751
2018-04-23,21406100000.0,16192000000.0,1.3220170454545455
2018-04-24,21417450000.0,16192000000.0,1.3227180088932806
2018-04-25,21587700000.0,16192000000.0,1.3332324604743082
2018-04-26,21349350000.0,16192000000.0,1.3185122282608697
2018-04-27,21565000000.0,16192000000.0,1.331830533596838
2018-04-30,21224500000.0,16192000000.0,1.3108016304347827
2018-05-01,21281250000.0,16192000000.0,1.3143064476284585
2018-05-02,21054250000.0,16192000000.0,1.3002871788537549
2018-05-03,20906700000.000004,16192000000.0,1.2911746541501978
2018-05-04,21247200000.0,16192000000.0,1.312203557312253
2018-05-07,21281250000.0,16192000000.0,1.3143064476284585
2018-05-08,21530950000.0,16192000000.0,1.3297276432806324
2018-05-09,21814700000.0,15866000000.0,1.374933820748771
2018-05-10,21939549999.999996,15866000000.0,1.3828028488591955
2018-05-11,21928200000.0,15866000000.0,1.382087482667339
2018-05-14,21792000000.0,15866000000.0,1.3735030883650574
2018-05-15,22007650000.0,15866000000.0,1.3870950460103366
2018-05-16,21905500000.0,15866000000.0,1.3806567502836253
2018-05-17,21928200000.0,15866000000.0,1.382087482667339
2018-05-18,21712550000.0,15866000000.0,1.3684955250220598
2018-05-21,21735250000.0,15866000000.0,1.3699262574057733
2018-05-22,22075750000.0,15866000000.0,1.3913872431614773
2018-05-23,21792000000.0,15866000000.0,1.3735030883650574
2018-05-24,21723900000.0,15866000000.0,1.3692108912139165
2018-05-25,21576350000.0,15866000000.0,1.3599111307197782
2018-05-29,20554850000.0,15866000000.0,1.295528173452666
2018-05-30,20906700000.000004,15866000000.0,1.317704525400227
2018-05-31,20702400000.0,15866000000.0,1.3048279339468045
2018-06-01,21099650000.0,15866000000.0,1.3298657506617926
2018-06-04,21258550000.0,15866000000.0,1.3398808773477877
2018-06-05,21145050000.0,15866000000.0,1.3327272154292198
2018-06-06,21848750000.0,15866000000.0,1.3770799193243413
2018-06-07,21633100000.0,15866000000.0,1.363487961679062
2018-06-08,21689850000.0,15866000000.0,1.3670647926383461
2018-06-11,21417450000.0,15866000000.0,1.3498960040337828
2018-06-12,21508250000.0,15866000000.0,1.3556189335686373
2018-06-13,21440150000.0,15866000000.0,1.3513267364174966
2018-06-14,21133700000.0,15866000000.0,1.332011849237363
2018-06-15,21099650000.0,15866000000.0,1.3298657506617926
2018-06-18,21247200000.0,15866000000.0,1.3391655111559309
2018-06-19,21508250000.0,15866000000.0,1.3556189335686373
2018-06-20,21462850000.0,15866000000.0,1.35275746880121
2018-06-21,21474200000.000004,15866000000.0,1.3534728349930671
2018-06-22,21031550000.0,15866000000.0,1.3255735535106516
2018-06-25,20827250000.0,15866000000.0,1.3126969620572293
2018-06-26,20634300000.0,15866000000.0,1.3005357367956636
2018-06-27,20271100000.0,15866000000.0,1.277644018656246
2018-06-28,20418650000.0,15866000000.0,1.2869437791503844
2018-06-29,20180300000.0,15866000000.0,1.2719210891213917
2018-07-02,20054690000.0,15866000000.0,1.2640041598386487
2018-07-03,19684760000.0,15866000000.0,1.240688264212782
2018-07-05,19572660000.0,15866000000.0,1.2336228412958528
2018-07-06,19718390000.0,15866000000.0,1.2428078910878608
2018-07-09,20256470000.0,15866000000.0,1.2767219210891214
2018-07-10,20043480000.0,15866000000.0,1.2632976175469557
2018-07-11,19830490000.0,15866000000.0,1.2498733140047902
2018-07-12,19639920000.0,15866000000.0,1.2378620950460104
2018-07-13,19292410000.0,15866000000.0,1.2159592840035296
2018-07-16,19628710000.0,15866000000.0,1.2371555527543174
2018-07-17,19774440000.0,15866000000.0,1.2463406025463255
2018-07-18,20245260000.0,15866000000.0,1.2760153787974284
2018-07-19,19752020000.0,15866000000.0,1.2449275179629395
2018-07-20,19976220000.0,15866000000.0,1.2590583637967983
2018-07-23,20480670000.0,15866000000.0,1.29085276692298
2018-07-24,20480670000.0,15866000000.0,1.29085276692298
2018-07-25,20503090000.0,15866000000.0,1.2922658515063659
2018-07-26,20615190000.0,15866000000.0,1.299331274423295
2018-07-27,20805760000.0,15866000000.0,1.311342493382075
2018-07-30,21097220000.0,15866000000.0,1.3297125929660911
2018-07-31,20861810000.0,15866000000.0,1.3148752048405394
2018-08-01,21108429999.999996,15866000000.0,1.3304191352577837
2018-08-02,21377470000.0,15866000000.0,1.3473761502584143
2018-08-03,21455940000.0,15866000000.0,1.3523219463002647
2018-08-06,21433520000.0,15866000000.0,1.350908861716879
2018-08-07,21646510000.0,15866000000.0,1.3643331652590445
2018-08-08,21713770000.0,15777000000.0,1.3762927045699436
2018-08-09,21612880000.0,15777000000.0,1.369897952715979
2018-08-10,21444730000.0,15777000000.0,1.3592400329593712
