date,close price,TFX_SHE,TFX_TA,TFX_TL,market cap,PB Ratio
2014-11-28,119.15,1981728000.0,4057792000.0,2076064000.0,5536900500.0,2.7939760148718693
2014-12-01,118.04,1981728000.0,4057792000.0,2076064000.0,5485318800.0,2.767947367146248
2014-12-02,118.64,1981728000.0,4057792000.0,2076064000.0,5513200800.0,2.782016906457395
2014-12-03,118.6,1981728000.0,4057792000.0,2076064000.0,5511342000.0,2.781078937169985
2014-12-04,118.86,1981728000.0,4057792000.0,2076064000.0,5523424200.0,2.7871757375381487
2014-12-05,118.62,1981728000.0,4057792000.0,2076064000.0,5512271400.0,2.78154792181369
2014-12-08,117.93,1981728000.0,4057792000.0,2076064000.0,5480207100.0,2.7653679516058713
2014-12-09,117.45,1981728000.0,4057792000.0,2076064000.0,5457901500.0,2.754112320156954
2014-12-10,115.07,1981728000.0,4057792000.0,2076064000.0,5347302900.0,2.6983031475560724
2014-12-11,115.28,1981728000.0,4057792000.0,2076064000.0,5357061600.0,2.7032274863149737
2014-12-12,114.74,1981728000.0,4057792000.0,2076064000.0,5331967800.0,2.6905649009349415
2014-12-15,112.34,1981728000.0,4057792000.0,2076064000.0,5220439800.0,2.634286743690355
2014-12-16,112.04,1981728000.0,4057792000.0,2076064000.0,5206498800.0,2.627251974034782
2014-12-17,114.29,1981728000.0,4057792000.0,2076064000.0,5311056300.0,2.6800127464515815
2014-12-18,116.24,1981728000.0,4057792000.0,2076064000.0,5401672800.0,2.725738749212808
2014-12-19,117.55,1981728000.0,4057792000.0,2076064000.0,5462548500.0,2.756457243375478
2014-12-22,117.35,1981728000.0,4057792000.0,2076064000.0,5453254500.0,2.7517673969384293
2014-12-23,116.54,1981728000.0,4057792000.0,2076064000.0,5415613800.0,2.7327735188683815
2014-12-24,116.82,1981728000.0,4057792000.0,2076064000.0,5428625400.0,2.73933930388025
2014-12-26,116.79,1981728000.0,4057792000.0,2076064000.0,5427231300.0,2.7386358269146927
2014-12-29,116.59,1981728000.0,4057792000.0,2076064000.0,5417937300.0,2.733945980477644
2014-12-30,116.22,1981728000.0,4057792000.0,2076064000.0,5400743400.0,2.7252697645691035
2014-12-31,114.82,1981728000.0,4057792000.0,2076064000.0,5335685400.0,2.692440839509761
2015-01-02,114.65,1981728000.0,4057792000.0,2076064000.0,5422371750.0,2.736183648815579
2015-01-05,112.13,1981728000.0,4057792000.0,2076064000.0,5303188350.0,2.6760424992733616
2015-01-06,110.57,1981728000.0,4057792000.0,2076064000.0,5229408150.0,2.638812263842465
2015-01-07,111.44,1981728000.0,4057792000.0,2076064000.0,5270554800.0,2.6595752797558494
2015-01-08,112.02,1981728000.0,4057792000.0,2076064000.0,5297985900.0,2.6734172903647724
2015-01-09,111.64,1981728000.0,4057792000.0,2076064000.0,5280013800.0,2.6643483868623745
2015-01-12,110.85,1981728000.0,4057792000.0,2076064000.0,5242650750.0,2.6454946137916
2015-01-13,111.05,1981728000.0,4057792000.0,2076064000.0,5252109750.0,2.650267720898125
2015-01-14,111.02,1981728000.0,4057792000.0,2076064000.0,5250690900.0,2.6495517548321463
2015-01-15,110.51,1981728000.0,4057792000.0,2076064000.0,5226570450.0,2.6373803317105073
2015-01-16,110.26,1981728000.0,4057792000.0,2076064000.0,5214746700.0,2.6314139478273506
2015-01-20,110.75,1981728000.0,4057792000.0,2076064000.0,5237921250.0,2.6431080602383377
2015-01-21,110.43,1981728000.0,4057792000.0,2076064000.0,5222786850.0,2.635471088867897
2015-01-22,111.2,1981728000.0,4057792000.0,2076064000.0,5259204000.0,2.653847551228019
2015-01-23,111.71,1981728000.0,4057792000.0,2076064000.0,5283324450.0,2.6660189743496585
2015-01-26,112.83,1981728000.0,4057792000.0,2076064000.0,5336294850.0,2.6927483741461997
2015-01-27,111.75,1981728000.0,4057792000.0,2076064000.0,5285216250.0,2.6669735957709637
2015-01-28,110.94,1981728000.0,4057792000.0,2076064000.0,5246907300.0,2.6476425119895364
2015-01-29,111.87,1981728000.0,4057792000.0,2076064000.0,5290891650.0,2.669837460034879
2015-01-30,109.56,1981728000.0,4057792000.0,2076064000.0,5181640200.0,2.6147080729545125
2015-02-02,109.55,1981728000.0,4057792000.0,2076064000.0,5181167250.0,2.614469417599186
2015-02-03,110.42,1981728000.0,4057792000.0,2076064000.0,5222313900.0,2.635232433512571
2015-02-04,109.94,1981728000.0,4057792000.0,2076064000.0,5199612300.0,2.6237769764569103
2015-02-05,110.81,1981728000.0,4057792000.0,2076064000.0,5240758950.0,2.644539992370295
2015-02-06,110.5,1981728000.0,4057792000.0,2076064000.0,5226097500.0,2.637141676355181
2015-02-09,109.41,1981728000.0,4057792000.0,2076064000.0,5174545950.0,2.6111282426246185
2015-02-10,110.13,1981728000.0,4057792000.0,2076064000.0,5208598350.0,2.6283114282081095
2015-02-11,111.3,1981728000.0,4057792000.0,2076064000.0,5263933500.0,2.656234104781282
2015-02-12,111.6,1981728000.0,4057792000.0,2076064000.0,5278122000.0,2.6633937654410698
2015-02-13,112.07,1981728000.0,4057792000.0,2076064000.0,5300350650.0,2.674610567141404
2015-02-17,114.51,1981728000.0,4057792000.0,2076064000.0,5415750450.0,2.7328424738410115
2015-02-18,116.26,1981728000.0,4057792000.0,2076064000.0,5498516700.0,2.774607161023107
2015-02-19,116.16,1981728000.0,4057792000.0,2076064000.0,5493787200.0,2.7722206074698446
2015-02-20,120.16,1911309000.0,3977255000.0,2065946000.0,5682967200.0,2.97333774915516
2015-02-23,121.55,1911309000.0,3977255000.0,2065946000.0,5748707250.0,3.0077330510137292
2015-02-24,122.99,1911309000.0,3977255000.0,2065946000.0,5816812050.0,3.0433655939463478
2015-02-25,121.0,1911309000.0,3977255000.0,2065946000.0,5722695000.0,2.9941233991991876
2015-02-26,121.22,1911309000.0,3977255000.0,2065946000.0,5733099900.0,2.999567259925004
2015-02-27,121.69,1911309000.0,3977255000.0,2065946000.0,5755328550.0,3.011197326021067
2015-03-02,122.91,1911309000.0,3977255000.0,2065946000.0,5813028450.0,3.0413860082278688
2015-03-03,122.41,1911309000.0,3977255000.0,2065946000.0,5789380950.0,3.0290135974873764
2015-03-04,121.17,1911309000.0,3977255000.0,2065946000.0,5730735150.0,2.998330018850955
2015-03-05,121.96,1911309000.0,3977255000.0,2065946000.0,5768098200.0,3.0178784278209334
2015-03-06,120.66,1911309000.0,3977255000.0,2065946000.0,5706614700.0,2.985710159895653
2015-03-09,120.84,1911309000.0,3977255000.0,2065946000.0,5715127800.0,2.99016422776223
2015-03-10,119.89,1911309000.0,3977255000.0,2065946000.0,5670197550.0,2.966656647355294
2015-03-11,119.35,1911309000.0,3977255000.0,2065946000.0,5644658250.0,2.953294443755562
2015-03-12,120.0,1911309000.0,3977255000.0,2065946000.0,5675400000.0,2.9693785777182025
2015-03-13,118.92,1911309000.0,3977255000.0,2065946000.0,5624321400.0,2.942654170518739
2015-03-16,120.09,1911309000.0,3977255000.0,2065946000.0,5679656550.0,2.971605611651491
2015-03-17,119.88,1911309000.0,3977255000.0,2065946000.0,5669724600.0,2.966409199140484
2015-03-18,119.78,1911309000.0,3977255000.0,2065946000.0,5664995100.0,2.963934716992386
2015-03-19,119.91,1911309000.0,3977255000.0,2065946000.0,5671143450.0,2.967151543784914
2015-03-20,119.98,1911309000.0,3977255000.0,2065946000.0,5674454100.0,2.968883681288583
2015-03-23,119.7,1911309000.0,3977255000.0,2065946000.0,5661211500.0,2.961955131273907
2015-03-24,121.0,1911309000.0,3977255000.0,2065946000.0,5722695000.0,2.9941233991991876
2015-03-25,120.17,1911309000.0,3977255000.0,2065946000.0,5683440150.0,2.97358519736997
2015-03-26,119.15,1911309000.0,3977255000.0,2065946000.0,5635199250.0,2.9483454794593653
2015-03-27,119.89,1911309000.0,3977255000.0,2065946000.0,5670197550.0,2.966656647355294
2015-03-30,121.03,1911309000.0,3977255000.0,2065946000.0,5771678640.0,3.019751719894585
2015-03-31,120.83,1911309000.0,3977255000.0,2065946000.0,5762141040.0,3.014761631949622
2015-04-01,119.6,1911309000.0,3977255000.0,2065946000.0,5703484800.0,2.9840725910880974
2015-04-02,120.75,1911309000.0,3977255000.0,2065946000.0,5758326000.0,3.0127655967716365
2015-04-06,121.72,1911309000.0,3977255000.0,2065946000.0,5804583360.0,3.036967523304709
2015-04-07,120.94,1911309000.0,3977255000.0,2065946000.0,5767386720.0,3.017506180319352
2015-04-08,120.99,1911309000.0,3977255000.0,2065946000.0,5769771120.0,3.0187537023055926
2015-04-09,121.47,1911309000.0,3977255000.0,2065946000.0,5792661360.0,3.030729913373505
2015-04-10,121.15,1911309000.0,3977255000.0,2065946000.0,5777401200.0,3.022745772661563
2015-04-13,120.96,1911309000.0,3977255000.0,2065946000.0,5768340480.0,3.018005189113848
2015-04-14,119.78,1911309000.0,3977255000.0,2065946000.0,5712068640.0,2.9885636702385643
2015-04-15,119.49,1911309000.0,3977255000.0,2065946000.0,5698239120.0,2.9813280427183675
2015-04-16,120.01,1911309000.0,3977255000.0,2065946000.0,5723036880.0,2.9943022713752723
2015-04-17,120.18,1911309000.0,3977255000.0,2065946000.0,5731143840.0,2.998543846128491
2015-04-20,121.52,1911309000.0,3977255000.0,2065946000.0,5795045760.0,3.0319774353597455
2015-04-21,122.75,1911309000.0,3977255000.0,2065946000.0,5853702000.0,3.0626664762212705
2015-04-22,123.02,1911309000.0,3977255000.0,2065946000.0,5866577760.0,3.069403094946971
2015-04-23,123.83,1911309000.0,3977255000.0,2065946000.0,5905205040.0,3.0896129511240726
2015-04-24,124.98,1911309000.0,3977255000.0,2065946000.0,5960046240.0,3.118305956807612
2015-04-27,123.28,1911309000.0,3977255000.0,2065946000.0,5878976640.0,3.0758902092754234
2015-04-28,123.3,1911309000.0,3977255000.0,2065946000.0,5879930400.0,3.0763892180699197
2015-04-29,121.93,1911309000.0,3977255000.0,2065946000.0,5814597840.0,3.0422071156469204
2015-04-30,122.96,1857933000.0,3923595000.0,2065662000.0,5863716480.0,3.1560430220034843
2015-05-01,122.61,1857933000.0,3923595000.0,2065662000.0,5847025680.0,3.147059490304548
2015-05-04,124.61,1857933000.0,3923595000.0,2065662000.0,5942401680.0,3.1983939571556133
2015-05-05,123.04,1857933000.0,3923595000.0,2065662000.0,5867531520.0,3.158096400677527
2015-05-06,122.71,1857933000.0,3923595000.0,2065662000.0,5851794480.0,3.1496262136471014
2015-05-07,122.78,1857933000.0,3923595000.0,2065662000.0,5855132640.0,3.1514229199868886
2015-05-08,124.3,1857933000.0,3923595000.0,2065662000.0,5927618400.0,3.1904371147936983
2015-05-11,125.27,1857933000.0,3923595000.0,2065662000.0,5973875760.0,3.215334331216465
2015-05-12,126.13,1857933000.0,3923595000.0,2065662000.0,6014887440.0,3.237408151962423
2015-05-13,126.6,1857933000.0,3923595000.0,2065662000.0,6037300800.0,3.249471751672423
2015-05-14,129.27,1857933000.0,3923595000.0,2065662000.0,6164627760.000001,3.3180032649185955
2015-05-15,128.38,1857933000.0,3923595000.0,2065662000.0,6122185440.0,3.295159427169871
2015-05-18,128.64,1857933000.0,3923595000.0,2065662000.0,6134584319.999999,3.301832907860509
2015-05-19,128.0,1857933000.0,3923595000.0,2065662000.0,6104064000.0,3.285405878468169
2015-05-20,127.67,1857933000.0,3923595000.0,2065662000.0,6088326960.0,3.276935691437743
2015-05-21,128.91,1857933000.0,3923595000.0,2065662000.0,6147460080.0,3.3087630608854033
2015-05-22,129.72,1857933000.0,3923595000.0,2065662000.0,6186087360.0,3.3295535199600845
2015-05-26,127.45,1857933000.0,3923595000.0,2065662000.0,6077835600.0,3.2712889000841257
2015-05-27,129.0,1857933000.0,3923595000.0,2065662000.0,6151752000.0,3.3110731118937013
2015-05-28,128.8,1857933000.0,3923595000.0,2065662000.0,6142214400.000001,3.3059396652085953
2015-05-29,128.74,1857933000.0,3923595000.0,2065662000.0,6139353120.0,3.304399631203063
2015-06-01,129.38,1857933000.0,3923595000.0,2065662000.0,6169873440.0,3.3208266605954035
2015-06-02,129.02,1857933000.0,3923595000.0,2065662000.0,6152705760.000001,3.311586456562212
2015-06-03,129.09,1857933000.0,3923595000.0,2065662000.0,6156043920.0,3.313383162901999
2015-06-04,129.54,1857933000.0,3923595000.0,2065662000.0,6177503520.0,3.324933417943489
2015-06-05,131.2,1857933000.0,3923595000.0,2065662000.0,6256665599.999999,3.3675410254298725
2015-06-08,130.7,1857933000.0,3923595000.0,2065662000.0,6232821599.999999,3.3547074087171063
2015-06-09,131.1,1857933000.0,3923595000.0,2065662000.0,6251896800.0,3.3649743020873197
2015-06-10,131.71,1857933000.0,3923595000.0,2065662000.0,6280986480.0,3.3806313144768945
2015-06-11,131.74,1857933000.0,3923595000.0,2065662000.0,6282417120.0,3.3814013314796605
2015-06-12,130.91,1857933000.0,3923595000.0,2065662000.0,6242836080.0,3.3600975277364684
2015-06-15,130.99,1857933000.0,3923595000.0,2065662000.0,6246651120.0,3.362150906410511
2015-06-16,131.58,1857933000.0,3923595000.0,2065662000.0,6274787040.000001,3.3772945741315756
2015-06-17,132.45,1857933000.0,3923595000.0,2065662000.0,6316275599.999999,3.399625067211788
2015-06-18,133.26,1857933000.0,3923595000.0,2065662000.0,6354902880.0,3.42041552628647
2015-06-19,134.39,1857933000.0,3923595000.0,2065662000.0,6408790319.999999,3.449419500057321
2015-06-22,135.67,1857933000.0,3923595000.0,2065662000.0,6469830959.999999,3.482273558842003
2015-06-23,135.98,1857933000.0,3923595000.0,2065662000.0,6484614239.999999,3.490230401203918
2015-06-24,134.91,1857933000.0,3923595000.0,2065662000.0,6433588080.0,3.4627664614385987
2015-06-25,134.57,1857933000.0,3923595000.0,2065662000.0,6417374160.0,3.4540396020739177
2015-06-26,136.76,1857933000.0,3923595000.0,2065662000.0,6521810880.0,3.510250843275834
2015-06-29,135.1,1857933000.0,3923595000.0,2065662000.0,6480611900.0,3.488076211574906
2015-06-30,135.45,1857933000.0,3923595000.0,2065662000.0,6497401049.999999,3.4971126784442705
2015-07-01,136.28,1857933000.0,3923595000.0,2065662000.0,6537215320.0,3.5185420141630512
2015-07-02,135.86,1857933000.0,3923595000.0,2065662000.0,6517068340.000001,3.5076982539198136
2015-07-06,137.58,1857933000.0,3923595000.0,2065662000.0,6599575020.000001,3.5521060339635504
2015-07-07,136.9,1857933000.0,3923595000.0,2065662000.0,6566956100.0,3.5345494697602122
2015-07-08,134.95,1857933000.0,3923595000.0,2065662000.0,6473416549.999999,3.4842034400594635
2015-07-09,134.48,1857933000.0,3923595000.0,2065662000.0,6450871119.999999,3.4720687559777446
2015-07-10,135.95,1857933000.0,3923595000.0,2065662000.0,6521385549.999999,3.5100219168290776
2015-07-13,138.16,1857933000.0,3923595000.0,2065662000.0,6627397040.0,3.567080750489926
2015-07-14,137.87,1857933000.0,3923595000.0,2065662000.0,6613486030.0,3.559593392226738
2015-07-15,136.91,1857933000.0,3923595000.0,2065662000.0,6567435790.0,3.534807654527908
2015-07-16,136.48,1857933000.0,3923595000.0,2065662000.0,6546809119.999999,3.5237057095169733
2015-07-17,136.85,1857933000.0,3923595000.0,2065662000.0,6564557650.0,3.5332585459217314
2015-07-20,137.36,1857933000.0,3923595000.0,2065662000.0,6589021840.000001,3.5464259690742352
2015-07-21,137.93,1857933000.0,3923595000.0,2065662000.0,6616364170.0,3.561142500832915
2015-07-22,138.67,1857933000.0,3923595000.0,2065662000.0,6651861229.999999,3.580248173642429
2015-07-23,138.52,1857933000.0,3923595000.0,2065662000.0,6644665880.000001,3.576375402126988
2015-07-24,137.97,1857933000.0,3923595000.0,2065662000.0,6618282930.0,3.5621752399036994
2015-07-27,137.55,1857933000.0,3923595000.0,2065662000.0,6598135950.000001,3.551331479660462
2015-07-28,138.78,1857933000.0,3923595000.0,2065662000.0,6657137820.0,3.583088206087087
2015-07-29,140.26,1857933000.0,3923595000.0,2065662000.0,6728131940.0,3.6212995517061164
2015-07-30,133.4,1917779000.0,3984162000.0,2066383000.0,6399064600.0,3.3367059499556517
2015-07-31,133.99,1917779000.0,3984162000.0,2066383000.0,6427366310.0,3.3514634950116777
2015-08-03,133.23,1917779000.0,3984162000.0,2066383000.0,6390909869.999999,3.3324537759564574
2015-08-04,133.05,1917779000.0,3984162000.0,2066383000.0,6382275450.000001,3.327951474074959
2015-08-05,133.97,1917779000.0,3984162000.0,2066383000.0,6426406930.0,3.3509632392470667
2015-08-06,133.73,1917779000.0,3984162000.0,2066383000.0,6414894369.999999,3.3449601700717335
2015-08-07,134.23,1917779000.0,3984162000.0,2066383000.0,6438878869.999999,3.3574665641870096
2015-08-10,134.41,1917779000.0,3984162000.0,2066383000.0,6447513290.0,3.3619688660685094
2015-08-11,132.55,1917779000.0,3984162000.0,2066383000.0,6358290950.000001,3.315445079959683
2015-08-12,132.03,1917779000.0,3984162000.0,2066383000.0,6333347070.0,3.3024384300797953
2015-08-13,132.17,1917779000.0,3984162000.0,2066383000.0,6340062729.999999,3.3059402204320723
2015-08-14,133.82,1917779000.0,3984162000.0,2066383000.0,6419211580.0,3.347211321012484
2015-08-17,135.04,1917779000.0,3984162000.0,2066383000.0,6477733760.0,3.3777269226537574
2015-08-18,135.19,1917779000.0,3984162000.0,2066383000.0,6484929110.0,3.3814788408883403
2015-08-19,134.62,1917779000.0,3984162000.0,2066383000.0,6457586780.0,3.3672215515969253
2015-08-20,131.33,1917779000.0,3984162000.0,2066383000.0,6299768770.000001,3.2849294783184093
2015-08-21,127.85,1917779000.0,3984162000.0,2066383000.0,6132836650.0,3.1978849752760876
2015-08-24,125.32,1917779000.0,3984162000.0,2066383000.0,6011475080.0,3.1346026210527906
2015-08-25,125.6,1917779000.0,3984162000.0,2066383000.0,6024906400.0,3.1416062017573454
2015-08-26,127.82,1917779000.0,3984162000.0,2066383000.0,6131397580.0,3.197134591629171
2015-08-27,133.1,1917779000.0,3984162000.0,2066383000.0,6384673900.0,3.329202113486486
2015-08-28,132.49,1917779000.0,3984162000.0,2066383000.0,6355412810.0,3.3139443126658494
2015-08-31,130.8,1917779000.0,3984162000.0,2066383000.0,6274345200.000001,3.2716727005562167
2015-09-01,126.55,1917779000.0,3984162000.0,2066383000.0,6070476950.0,3.1653683505763697
2015-09-02,128.1,1917779000.0,3984162000.0,2066383000.0,6144828900.0,3.2041381723337254
2015-09-03,129.17,1917779000.0,3984162000.0,2066383000.0,6196155729.999999,3.230901855740416
2015-09-04,128.92,1917779000.0,3984162000.0,2066383000.0,6184163479.999999,3.224648658682778
2015-09-08,132.21,1917779000.0,3984162000.0,2066383000.0,6341981490.0,3.3069407319612947
2015-09-09,132.78,1917779000.0,3984162000.0,2066383000.0,6369323820.0,3.3211980212527097
2015-09-10,134.44,1917779000.0,3984162000.0,2066383000.0,6448952360.0,3.362719249715426
2015-09-11,137.65,1917779000.0,3984162000.0,2066383000.0,6602932850.0,3.4430102999354983
2015-09-14,136.28,1917779000.0,3984162000.0,2066383000.0,6537215320.0,3.408742780059642
2015-09-15,137.65,1917779000.0,3984162000.0,2066383000.0,6602932850.0,3.4430102999354983
2015-09-16,138.08,1917779000.0,3984162000.0,2066383000.0,6623559520.000001,3.4537657988746364
2015-09-17,138.01,1917779000.0,3984162000.0,2066383000.0,6620201690.0,3.452014903698497
2015-09-18,136.7,1917779000.0,3984162000.0,2066383000.0,6557362299.999999,3.419248151116473
2015-09-21,135.12,1917779000.0,3984162000.0,2066383000.0,6481571280.0,3.3797279457122014
2015-09-22,133.27,1917779000.0,3984162000.0,2066383000.0,6392828630.000001,3.3334542874856807
2015-09-23,132.93,1917779000.0,3984162000.0,2066383000.0,6376519170.0,3.324949939487292
2015-09-24,130.85,1917779000.0,3984162000.0,2066383000.0,6276743650.0,3.2729233399677438
2015-09-25,129.93,1917779000.0,3984162000.0,2066383000.0,6232612170.0,3.249911574795636
2015-09-28,124.93,1917779000.0,3984162000.0,2066383000.0,6003885940.0,3.130645366332617
2015-09-29,123.75,1917779000.0,3984162000.0,2066383000.0,5947177500.0,3.101075514957667
2015-09-30,124.21,1917779000.0,3984162000.0,2066383000.0,5969284180.0,3.1126027451546814
2015-10-01,124.48,1917779000.0,3984162000.0,2066383000.0,5982259840.0,3.1193687280964073
2015-10-02,127.38,1917779000.0,3984162000.0,2066383000.0,6121628040.0,3.192040396729759
2015-10-05,128.19,1917779000.0,3984162000.0,2066383000.0,6160555020.0,3.212338345554936
2015-10-06,123.24,1917779000.0,3984162000.0,2066383000.0,5922667920.0,3.0882953249566296
2015-10-07,124.93,1917779000.0,3984162000.0,2066383000.0,6003885940.0,3.130645366332617
2015-10-08,125.15,1917779000.0,3984162000.0,2066383000.0,6014458700.0,3.1361583894703196
2015-10-09,125.79,1917779000.0,3984162000.0,2066383000.0,6045215820.0,3.1521962749618178
2015-10-12,126.62,1917779000.0,3984162000.0,2066383000.0,6085103960.0,3.1729954077086044
2015-10-13,125.42,1917779000.0,3984162000.0,2066383000.0,6027434360.0,3.1429243724120455
2015-10-14,124.92,1917779000.0,3984162000.0,2066383000.0,6003405360.0,3.1303947743718123
2015-10-15,124.88,1917779000.0,3984162000.0,2066383000.0,6001483040.0,3.1293924065285936
2015-10-16,126.75,1917779000.0,3984162000.0,2066383000.0,6091351500.0,3.1762531031990653
2015-10-19,127.86,1917779000.0,3984162000.0,2066383000.0,6144695880.0,3.2040688108483826
2015-10-20,126.85,1917779000.0,3984162000.0,2066383000.0,6096157300.0,3.1787590228071116
2015-10-21,127.56,1917779000.0,3984162000.0,2066383000.0,6130278480.0,3.1965510520242426
2015-10-22,124.71,1917779000.0,3984162000.0,2066383000.0,5993313180.0,3.1251323431949145
2015-10-23,126.19,1917779000.0,3984162000.0,2066383000.0,6064439020.0,3.162219953394004
2015-10-26,126.28,1917779000.0,3984162000.0,2066383000.0,6068764240.0,3.164475281041246
2015-10-27,127.37,1917779000.0,3984162000.0,2066383000.0,6121147460.0,3.191789804768954
2015-10-28,129.91,1917779000.0,3984162000.0,2066383000.0,6243214780.0,3.2554401628133376
2015-10-29,132.53,1938891000.0,3907701000.0,1968810000.0,6369126740.0,3.284932850789446
2015-10-30,133.0,1938891000.0,3907701000.0,1968810000.0,6391714000.0,3.2965824277899065
2015-11-02,133.27,1938891000.0,3907701000.0,1968810000.0,6404689660.000001,3.303274737981661
2015-11-03,133.37,1938891000.0,3907701000.0,1968810000.0,6409495460.0,3.305753371386014
2015-11-04,133.24,1938891000.0,3907701000.0,1968810000.0,6403247920.0,3.3025311479603547
2015-11-05,133.23,1938891000.0,3907701000.0,1968810000.0,6402767339.999999,3.302283284619919
2015-11-06,132.99,1938891000.0,3907701000.0,1968810000.0,6391233420.0,3.2963345644494715
2015-11-09,133.07,1938891000.0,3907701000.0,1968810000.0,6395078060.0,3.298317471172954
2015-11-10,131.82,1938891000.0,3907701000.0,1968810000.0,6335005560.0,3.2673345536185376
2015-11-11,131.44,1938891000.0,3907701000.0,1968810000.0,6316743520.0,3.257915746681995
2015-11-12,128.43,1938891000.0,3907701000.0,1968810000.0,6172088940.0,3.1833088812109605
2015-11-13,128.48,1938891000.0,3907701000.0,1968810000.0,6174491839.999999,3.1845481979131365
2015-11-16,130.8,1938891000.0,3907701000.0,1968810000.0,6285986400.000001,3.242052492894134
2015-11-17,130.73,1938891000.0,3907701000.0,1968810000.0,6282622339.999999,3.240317449511086
2015-11-18,131.41,1938891000.0,3907701000.0,1968810000.0,6315301780.0,3.257172156660689
2015-11-19,131.03,1938891000.0,3907701000.0,1968810000.0,6297039740.0,3.2477533497241464
2015-11-20,131.96,1938891000.0,3907701000.0,1968810000.0,6341733680.0,3.270804640384632
2015-11-23,132.53,1938891000.0,3907701000.0,1968810000.0,6369126740.0,3.284932850789446
2015-11-24,131.18,1938891000.0,3907701000.0,1968810000.0,6304248440.0,3.2514712998306763
2015-11-25,130.65,1938891000.0,3907701000.0,1968810000.0,6278777700.0,3.238334542787604
2015-11-27,131.4,1938891000.0,3907701000.0,1968810000.0,6314821200.0,3.2569242933202536
2015-11-30,131.7,1938891000.0,3907701000.0,1968810000.0,6329238599.999999,3.2643601935333133
2015-12-01,134.04,1938891000.0,3907701000.0,1968810000.0,6441694320.0,3.322360215195181
2015-12-02,133.52,1938891000.0,3907701000.0,1968810000.0,6416704160.000001,3.3094713214925444
2015-12-03,129.75,1938891000.0,3907701000.0,1968810000.0,6235525500.0,3.216026842148424
2015-12-04,133.6,1938891000.0,3907701000.0,1968810000.0,6420548800.0,3.3114542282160264
2015-12-07,131.87,1938891000.0,3907701000.0,1968810000.0,6337408460.0,3.268573870320714
2015-12-08,131.3,1938891000.0,3907701000.0,1968810000.0,6310015400.000001,3.254445659915901
2015-12-09,129.64,1938891000.0,3907701000.0,1968810000.0,6230239119.999999,3.213300345403635
2015-12-10,129.51,1938891000.0,3907701000.0,1968810000.0,6223991580.0,3.210078121977976
2015-12-11,128.67,1938891000.0,3907701000.0,1968810000.0,6183622859.999999,3.189257601381408
2015-12-14,128.79,1938891000.0,3907701000.0,1968810000.0,6189389820.0,3.192231961466632
2015-12-15,130.71,1938891000.0,3907701000.0,1968810000.0,6281661180.0,3.2398217228302157
2015-12-16,132.0,1938891000.0,3907701000.0,1968810000.0,6343656000.0,3.2717960937463735
2015-12-17,131.86,1938891000.0,3907701000.0,1968810000.0,6336927880.000001,3.2683260069802795
2015-12-18,130.67,1938891000.0,3907701000.0,1968810000.0,6279738859.999999,3.238830269468474
2015-12-21,130.96,1938891000.0,3907701000.0,1968810000.0,6293675680.0,3.246018306341099
2015-12-22,131.76,1938891000.0,3907701000.0,1968810000.0,6332122080.0,3.2658473735759257
2015-12-23,132.03,1938891000.0,3907701000.0,1968810000.0,6345097740.0,3.2725396837676795
2015-12-24,132.8,1938891000.0,3907701000.0,1968810000.0,6382102400.000001,3.2916251609812006
2015-12-28,133.23,1938891000.0,3907701000.0,1968810000.0,6402767339.999999,3.302283284619919
2015-12-29,134.29,1938891000.0,3907701000.0,1968810000.0,6453708820.0,3.3285567987060642
2015-12-30,133.15,1938891000.0,3907701000.0,1968810000.0,6398922700.0,3.300300377896437
2015-12-31,131.45,1938891000.0,3907701000.0,1968810000.0,6317224099.999999,3.25816361002243
2016-01-04,127.99,1938891000.0,3907701000.0,1968810000.0,6243608180.0,3.220195555087934
2016-01-05,128.32,1938891000.0,3907701000.0,1968810000.0,6259706240.0,3.2284982704030294
2016-01-06,131.4,1938891000.0,3907701000.0,1968810000.0,6409954800.0,3.305990280010583
2016-01-07,128.71,1938891000.0,3907701000.0,1968810000.0,6278731220.0,3.238310570320869
2016-01-08,128.41,1938891000.0,3907701000.0,1968810000.0,6264096620.0,3.230762647307146
2016-01-11,126.0,1938891000.0,3907701000.0,1968810000.0,6146532000.0,3.170127665763573
2016-01-12,129.39,1938891000.0,3907701000.0,1968810000.0,6311902979.999999,3.2554191958186403
2016-01-13,129.35,1938891000.0,3907701000.0,1968810000.0,6309951700.0,3.2544128060834776
2016-01-14,129.17,1938891000.0,3907701000.0,1968810000.0,6301170939.999999,3.2498840522752435
2016-01-15,129.79,1938891000.0,3907701000.0,1968810000.0,6331415780.0,3.265483093170271
2016-01-19,132.53,1938891000.0,3907701000.0,1968810000.0,6465078460.0,3.3344207900289393
2016-01-20,132.52,1938891000.0,3907701000.0,1968810000.0,6464590640.000001,3.334169192595149
2016-01-21,132.68,1938891000.0,3907701000.0,1968810000.0,6472395760.0,3.338194751535801
2016-01-22,135.92,1938891000.0,3907701000.0,1968810000.0,6630449439.999999,3.4197123200840065
2016-01-25,134.76,1938891000.0,3907701000.0,1968810000.0,6573862320.0,3.3905270177642786
2016-01-26,137.19,1938891000.0,3907701000.0,1968810000.0,6692402580.0,3.4516651941754333
2016-01-27,134.92,1938891000.0,3907701000.0,1968810000.0,6581667439.999999,3.3945525767049305
