date,JPM,JPM_SHE,PB Ratio
2016-03-03,221666124000.0,247573000000.0,0.89535661804801
2016-03-04,221998845000.0,247573000000.0,0.8967005489290027
2016-03-07,221592186000.0,247573000000.0,0.8950579667411228
2016-03-08,217303782000.0,247573000000.0,0.8777361909416617
2016-03-09,218560728000.0,247573000000.0,0.8828132631587451
2016-03-10,216675309000.0,247573000000.0,0.87519765483312
2016-03-11,219374046000.0,247573000000.0,0.886098427534505
2016-03-14,218560728000.0,247573000000.0,0.8828132631587451
2016-03-15,218856480000.0,247573000000.0,0.8840078683862942
2016-03-16,217821348000.0,247573000000.0,0.8798267500898724
2016-03-17,217192875000.0,247573000000.0,0.8772882139813307
2016-03-18,223588512000.0,247573000000.0,0.9031215520270789
2016-03-21,223514574000.0,247573000000.0,0.9028229007201917
2016-03-22,222701256000.0,247573000000.0,0.8995377363444318
2016-03-23,221592186000.0,247573000000.0,0.8950579667411228
2016-03-24,219891612000.0,247573000000.0,0.8881889866827158
2016-03-28,219595860000.0,247573000000.0,0.8869943814551667
2016-03-29,218228007000.0,247573000000.0,0.8814693322777524
2016-03-30,220741899000.0,247573000000.0,0.8916234767119193
2016-03-31,218930418000.0,247573000000.0,0.8843065196931814
2016-04-01,220423379000.0,247573000000.0,0.890336906690148
2016-04-04,217956640000.0,247573000000.0,0.8803732232513238
2016-04-05,214864012000.0,247573000000.0,0.8678814410295145
2016-04-06,216520777000.0,247573000000.0,0.8745734672197695
2016-04-07,211035044000.0,247573000000.0,0.8524154249453696
2016-04-08,212581358000.0,247573000000.0,0.8586613160562743
2016-04-11,214274940000.0,247573000000.0,0.8655020539396461
2016-04-12,218251176000.0,247573000000.0,0.8815629167962581
2016-04-13,227492243000.0,247573000000.0,0.9188895517685692
2016-04-14,230437603000.0,247573000000.0,0.9307864872179115
2016-04-15,227786779000.0,247573000000.0,0.9200792453135035
2016-04-18,229259459000.0,247573000000.0,0.9260277130381745
2016-04-19,233125244000.0,247573000000.0,0.9416424408154362
2016-04-20,236512407999.99997,247573000000.0,0.9553239165821796
2016-04-21,234156120000.0,247573000000.0,0.945806368222706
2016-04-22,235518349000.0,247573000000.0,0.9513087008680268
2016-04-25,234156120000.0,247573000000.0,0.945806368222706
2016-04-26,235371081000.0,247573000000.0,0.9507138540955596
2016-04-27,236033787000.0,247573000000.0,0.9533906645716617
2016-04-28,234156120000.0,247573000000.0,0.945806368222706
2016-04-29,232683440000.0,250157000000.0,0.9301496260348501
2016-05-02,234855643000.0,250157000000.0,0.9388329848854919
2016-05-03,230327152000.0,250157000000.0,0.9207303893155099
2016-05-04,226682269000.0,250157000000.0,0.9061600075152804
2016-05-05,225467308000.0,250157000000.0,0.9013032135818706
2016-05-06,226792720000.0,250157000000.0,0.9066015342364995
2016-05-09,225356857000.0,250157000000.0,0.9008616868606515
2016-05-10,228412668000.0,250157000000.0,0.9130772594810459
2016-05-11,227565877000.0,250157000000.0,0.909692221285033
2016-05-12,227418609000.0,250157000000.0,0.9091035189900742
2016-05-13,225320040000.0,250157000000.0,0.9007145112869118
2016-05-16,227013622000.0,250157000000.0,0.9074845876789376
2016-05-17,227013622000.0,250157000000.0,0.9074845876789376
2016-05-18,235776068000.00003,250157000000.0,0.9425123742289844
2016-05-19,233382963000.0,250157000000.0,0.9329459619359043
2016-05-20,233824767000.0,250157000000.0,0.9347120688207805
2016-05-23,233640682000.0,250157000000.0,0.9339761909520821
2016-05-24,237616918000.00003,250157000000.0,0.9498711529159689
2016-05-25,241224984000.0,250157000000.0,0.9642943591424585
2016-05-26,239420951000.0,250157000000.0,0.9570827560292137
2016-05-27,240893631000.00003,250157000000.0,0.9629697789788014
2016-05-31,240304559000.0,250157000000.0,0.9606149697989662
2016-06-01,241850873000.0,250157000000.0,0.9667963438960333
2016-06-02,242292677000.0,250157000000.0,0.9685624507809096
2016-06-03,237985088000.0,250157000000.0,0.9513429086533657
2016-06-06,240341376000.0,250157000000.0,0.960762145372706
2016-06-07,239531402000.0,250157000000.0,0.9575242827504328
2016-06-08,240230925000.0,250157000000.0,0.9603206186514869
2016-06-09,238390075000.0,250157000000.0,0.9529618399645023
2016-06-10,235039728000.0,250157000000.0,0.9395688627541904
2016-06-13,232941159000.0,250157000000.0,0.931179855051028
2016-06-14,228559936000.0,250157000000.0,0.9136659617760047
2016-06-15,228154949000.0,250157000000.0,0.912047030464868
2016-06-16,229075374000.0,250157000000.0,0.9157264198083603
2016-06-17,229296276000.0,250157000000.0,0.9166094732507984
2016-06-20,229627629000.0,250157000000.0,0.9179340534144558
2016-06-21,231763015000.0,250157000000.0,0.9264702366913579
2016-06-22,230879407000.0,250157000000.0,0.9229380229216052
2016-06-23,235812885000.0,250157000000.0,0.9426595498027239
2016-06-24,219429320000.0,250157000000.0,0.8771664194885612
2016-06-27,212102737000.0,250157000000.0,0.8478784803143625
2016-06-28,219134784000.0,250157000000.0,0.8759890148986437
2016-06-29,225320040000.0,250157000000.0,0.9007145112869118
2016-06-30,228780838000.0,250157000000.0,0.9145490152184428
2016-07-01,224475018000.0,250157000000.0,0.8973365446499598
2016-07-05,218209065000.0,250157000000.0,0.8722884628453331
2016-07-06,220554217000.0,250157000000.0,0.881663183520749
2016-07-07,221983294000.0,250157000000.0,0.8873759039323305
2016-07-08,226563669000.0,250157000000.0,0.905685905251502
2016-07-11,228175961000.0,250157000000.0,0.9121310257158505
2016-07-12,231583760000.0,250157000000.0,0.9257536666973141
2016-07-13,231437188000.0,250157000000.0,0.9251677466551006
2016-07-14,234954916000.00003,250157000000.0,0.9392298276682245
2016-07-15,235174774000.00003,250157000000.0,0.9401087077315448
2016-07-18,234368628000.0,250157000000.0,0.9368861474993704
2016-07-19,234002198000.0,250157000000.0,0.9354213473938366
2016-07-20,234258699000.0,250157000000.0,0.9364467074677103
2016-07-21,233379267000.0,250157000000.0,0.9329311872144294
2016-07-22,234661772000.00003,250157000000.0,0.9380579875837975
2016-07-25,234038841000.0,250157000000.0,0.93556782740439
2016-07-26,234991558999.99997,250157000000.0,0.9393763076787776
2016-07-27,235724419000.0,250157000000.0,0.9423059078898451
2016-07-28,234881629999.99997,250157000000.0,0.9389368676471175
2016-07-29,234405271000.0,250157000000.0,0.9370326275099238
2016-08-01,233782340000.0,250157000000.0,0.9345424673305165
2016-08-02,233232695000.0,250157000000.0,0.9323452671722159
2016-08-03,236933638000.0,252423000000.0,0.93863727948721
2016-08-04,236567208000.0,252423000000.0,0.937185628884848
2016-08-05,242943090000.0,252423000000.0,0.9624443493659453
2016-08-08,242210229999.99997,252423000000.0,0.9595410481612213
2016-08-09,241367441000.00003,252423000000.0,0.9562022517757892
2016-08-10,239205504000.0,252423000000.0,0.9476375132218537
2016-08-11,239865077999.99997,252423000000.0,0.9502504843061051
2016-08-12,239352075999.99997,252423000000.0,0.9482181734627985
2016-08-15,240817796000.0,252423000000.0,0.9540247758722462
2016-08-16,240781152999.99997,252423000000.0,0.9538796108120099
2016-08-17,241440727000.0,252423000000.0,0.9564925818962614
2016-08-18,241660585000.0,252423000000.0,0.9573635722576785
2016-08-19,241330798000.0,252423000000.0,0.9560570867155529
2016-08-22,241110940000.0,252423000000.0,0.9551860963541358
2016-08-23,241001011000.0,252423000000.0,0.9547506011734271
2016-08-24,241660585000.0,252423000000.0,0.9573635722576785
2016-08-25,242100300999.99997,252423000000.0,0.9591055529805127
2016-08-26,242649946000.0,252423000000.0,0.9612830288840557
2016-08-29,245324885000.0,252423000000.0,0.9718800782812976
2016-08-30,247340250000.0,252423000000.0,0.9798641565942882
2016-08-31,247340250000.0,252423000000.0,0.9798641565942882
2016-09-01,246277602999.99997,252423000000.0,0.9756543698474385
2016-09-02,247303606999.99997,252423000000.0,0.9797189915340518
2016-09-06,247120392000.0,252423000000.0,0.978993166232871
2016-09-07,246094388000.0,252423000000.0,0.9749285445462577
2016-09-08,246424175000.0,252423000000.0,0.9762350300883834
2016-09-09,244225595000.00003,252423000000.0,0.9675251264742121
2016-09-12,245727958000.0,252423000000.0,0.9734768939438958
2016-09-13,243785879000.0,252423000000.0,0.9657831457513777
2016-09-14,243309520000.00003,252423000000.0,0.9638959999683073
2016-09-15,244188952000.0,252423000000.0,0.9673799614139758
2016-09-16,241184225999.99997,252423000000.0,0.955476426474608
2016-09-19,242540017000.0,252423000000.0,0.9608475337033472
2016-09-20,243529377999.99997,252423000000.0,0.9647669903297242
2016-09-21,244921812000.0,252423000000.0,0.9702832626186996
2016-09-22,246937177000.0,252423000000.0,0.9782673409316901
2016-09-23,246424175000.0,252423000000.0,0.9762350300883834
2016-09-26,241037654000.0,252423000000.0,0.9548957662336633
2016-09-27,243162948000.0,252423000000.0,0.9633153397273624
2016-09-28,244445452999.99997,252423000000.0,0.968396116835629
2016-09-29,240561295000.00003,252423000000.0,0.953008620450593
2016-09-30,244005737000.0,252423000000.0,0.9666541361127948
2016-10-03,242748198000.00003,252423000000.0,0.9616722644133063
2016-10-04,243076679999.99997,252423000000.0,0.9629735800620386
2016-10-05,247054962000.0,252423000000.0,0.9787339584744654
2016-10-06,247711926000.00003,252423000000.0,0.9813365897719306
2016-10-07,248587878000.0,252423000000.0,0.9848067648352171
2016-10-10,250522272000.0,252423000000.0,0.9924700680999751
2016-10-11,249317838000.0,252423000000.0,0.987698577387956
2016-10-12,248660873999.99997,252423000000.0,0.9850959460904909
2016-10-13,247237451999.99997,252423000000.0,0.97945691161265
2016-10-14,246434496000.0,252423000000.0,0.9762759178046374
2016-10-17,245157066000.0,252423000000.0,0.9712152458373444
2016-10-18,247091460000.0,252423000000.0,0.9788785491021024
2016-10-19,249463829999.99997,252423000000.0,0.9882769398985036
2016-10-20,249135348000.00003,252423000000.0,0.9869756242497714
2016-10-21,249974801999.99997,252423000000.0,0.9903012086854208
2016-10-24,251361726000.00003,252423000000.0,0.9957956525356249
2016-10-25,251106240000.0,252423000000.0,0.9947835181421661
2016-10-26,252310673999.99997,252423000000.0,0.9995550088541851
2016-10-27,252675654000.0,252423000000.0,1.0010009151305546
2016-10-28,252237678000.0,252423000000.0,0.9992658275989114
2016-10-31,252785148000.00003,252423000000.0,1.0014346870134656
2016-11-01,251726706000.0,254331000000.0,0.9897602179836512
2016-11-02,250668264000.00003,254331000000.0,0.9855985467756586
2016-11-03,249573323999.99997,254331000000.0,0.9812933696639418
2016-11-04,247310448000.00003,254331000000.0,0.972396003633061
2016-11-07,255048023999.99997,254331000000.0,1.0028192552225248
2016-11-08,255595494000.0,254331000000.0,1.0049718437783832
2016-11-09,267347850000.0,254331000000.0,1.051180744777475
2016-11-10,279757170000.0,254331000000.0,1.0999727520435967
2016-11-11,279903162000.0,254331000000.0,1.1005467756584923
2016-11-14,290195598000.0,254331000000.0,1.1410154405086286
2016-11-15,289648128000.0,254331000000.0,1.1388628519527701
2016-11-16,282494520000.0,254331000000.0,1.1107356948228884
2016-11-17,284757396000.0,254331000000.0,1.1196330608537692
2016-11-18,283625958000.0,254331000000.0,1.1151843778383288
2016-11-21,284866890000.0,254331000000.0,1.1200635785649409
2016-11-22,286618794000.0,254331000000.0,1.1269518619436876
2016-11-23,287823228000.0,254331000000.0,1.1316875567665758
2016-11-25,287713734000.0,254331000000.0,1.1312570390554042
2016-11-28,285852336000.0,254331000000.0,1.1239382379654859
2016-11-29,288042216000.0,254331000000.0,1.1325485921889191
2016-11-30,292604466000.0,254331000000.0,1.1504868301544051
2016-12-01,298517142000.0,254331000000.0,1.1737347865576748
2016-12-02,297823680000.0,254331000000.0,1.171008174386921
2016-12-05,303882348000.0,254331000000.0,1.1948301544050863
2016-12-06,305451762000.0,254331000000.0,1.2010009082652136
2016-12-07,306838686000.0,254331000000.0,1.206454132606721
2016-12-08,310670976000.0,254331000000.0,1.2215222524977294
2016-12-09,312021402000.0,254331000000.0,1.226831970935513
2016-12-12,309247554000.0,254331000000.0,1.2159255222524978
2016-12-13,309357048000.0,254331000000.0,1.2163560399636695
2016-12-14,309247554000.0,254331000000.0,1.2159255222524978
2016-12-15,313882800000.0,254331000000.0,1.2341507720254314
2016-12-16,310014012000.0,254331000000.0,1.2189391462306993
2016-12-19,311802414000.0,254331000000.0,1.2259709355131698
2016-12-20,315817194000.0,254331000000.0,1.2417565849227974
2016-12-21,316620150000.0,254331000000.0,1.244913714804723
2016-12-22,317131122000.0,254331000000.0,1.2469227974568573
2016-12-23,317715090000.0,254331000000.0,1.2492188919164395
2016-12-27,318007074000.0,254331000000.0,1.2503669391462306
2016-12-28,315707700000.0,254331000000.0,1.2413260672116257
2016-12-29,313481322000.0,254331000000.0,1.2325722070844687
2016-12-30,314941242000.0,254331000000.0,1.2383124432334243
2017-01-03,316679792000.0,254331000000.0,1.245148220232689
2017-01-04,315518064000.0,254331000000.0,1.2405804404496503
2017-01-05,312613744000.0,254331000000.0,1.2291609909920536
2017-01-06,312650048000.0,254331000000.0,1.2293037341102737
2017-01-09,312867872000.0,254331000000.0,1.2301601928195933
2017-01-10,313775472000.0,254331000000.0,1.2337287707750924
2017-01-11,316135232000.0,254331000000.0,1.2430070734593894
2017-01-12,313085696000.0,254331000000.0,1.2310166515289132
2017-01-13,314755680000.0,254331000000.0,1.2375828349670313
2017-01-17,303319920000.0,254331000000.0,1.1926187527277445
2017-01-18,304735776000.0,254331000000.0,1.1981857343383229
2017-01-19,302412320000.0,254331000000.0,1.1890501747722457
2017-01-20,303755568000.0,254331000000.0,1.194331670146384
2017-01-23,303900784000.0,254331000000.0,1.194902642619264
2017-01-24,307567488000.0,254331000000.0,1.2093196975594795
2017-01-25,312323312000.0,254331000000.0,1.228019046046294
2017-01-26,314937200000.0,254331000000.0,1.238296550558131
2017-01-27,315590672000.0,254331000000.0,1.2408659266860902
2017-01-30,312323312000.0,254331000000.0,1.228019046046294
2017-01-31,307240752000.0,254331000000.0,1.2080350094955
2017-02-01,308402480000.0,254331000000.0,1.2126027892785387
2017-02-02,307095536000.0,254331000000.0,1.2074640370226202
2017-02-03,316498272000.0,254331000000.0,1.244434504641589
2017-02-06,315009808000.0,254331000000.0,1.2385820367945708
2017-02-07,314828288000.0,254331000000.0,1.2378683212034711
2017-02-08,312069184000.0,254331000000.0,1.2270198442187543
2017-02-09,316570880000.0,254331000000.0,1.244719990878029
2017-02-10,315844800000.0,254331000000.0,1.24186512851363
2017-02-13,320019760000.0,254331000000.0,1.2582805871089249
2017-02-14,325138624000.0,254331000000.0,1.278407366777939
2017-02-15,328877936000.0,254331000000.0,1.2931099079545947
2017-02-16,328660112000.0,254331000000.0,1.2922534492452749
2017-02-17,327570992000.0,254331000000.0,1.2879711556986762
2017-02-21,330402704000.0,254331000000.0,1.2991051189198328
2017-02-22,330584224000.0,254331000000.0,1.2998188345109325
2017-02-23,330838352000.0,254331000000.0,1.3008180363384723
2017-02-24,327934032000.0,254331000000.0,1.2893985868808757
2017-02-27,328297072000.0,254331000000.0,1.2908260180630753
2017-02-28,328986848000.0,254190000000.0,1.2942556670207326
2017-03-01,339805440000.0,254190000000.0,1.336816711908415
2017-03-02,334505056000.0,254190000000.0,1.3159646563594163
2017-03-03,336901120000.0,254190000000.0,1.32539092804595
2017-03-06,333706368000.0,254190000000.0,1.3128225657972383
2017-03-07,331854864000.0,254190000000.0,1.3055386285849169
2017-03-08,331128784000.0,254190000000.0,1.3026821826193005
2017-03-09,332435728000.0,254190000000.0,1.3078237853574097
2017-03-10,331382912000.0,254190000000.0,1.3036819387072662
2017-03-13,331673344000.0,254190000000.0,1.3048245170935127
2017-03-14,332217904000.0,254190000000.0,1.3069668515677249
2017-03-15,333016592000.0,254190000000.0,1.3101089421299028
2017-03-16,332689856000.0,254190000000.0,1.3088235414453755
2017-03-17,329204672000.0,254190000000.0,1.2951126008104175
2017-03-20,326844912000.0,254190000000.0,1.2858291514221645
2017-03-21,317260656000.0,254190000000.0,1.2481240646760297
2017-03-22,317768912000.0,254190000000.0,1.2501235768519612
2017-03-23,317260656000.0,254190000000.0,1.2481240646760297
2017-03-24,316897616000.0,254190000000.0,1.2466958416932217
2017-03-27,316716096000.0,254190000000.0,1.2459817302018175
2017-03-28,321653440000.0,254190000000.0,1.265405562768008
2017-03-29,320455408000.0,254190000000.0,1.2606924269247413
2017-03-30,323214512000.0,254190000000.0,1.2715469215940831
2017-03-31,318894336000.0,254190000000.0,1.2545510680986665
2017-04-03,316358544000.0,254190000000.0,1.2445750973681105
2017-04-04,315599457000.0,254190000000.0,1.2415887997167474
2017-04-05,311550993000.0,254190000000.0,1.225661878909477
2017-04-06,312599256000.0,254190000000.0,1.2297858137613595
2017-04-07,311514846000.0,254190000000.0,1.2255196742594123
2017-04-10,310430436000.0,254190000000.0,1.221253534757465
2017-04-11,309888231000.0,254190000000.0,1.2191204650064913
2017-04-12,308695380000.0,254190000000.0,1.2144277115543491
2017-04-13,305080680000.0,254190000000.0,1.200207246547858
2017-04-17,310358142000.0,254190000000.0,1.2209691254573352
2017-04-18,307827852000.0,254190000000.0,1.2110147999527912
2017-04-19,305297562000.0,254190000000.0,1.2010604744482474
2017-04-20,309237585000.0,254190000000.0,1.2165607813053227
2017-04-21,305514444000.0,254190000000.0,1.2019137023486368
2017-04-24,316286250000.0,254190000000.0,1.2442906880679807
2017-04-25,319033422000.0,254190000000.0,1.255098241472914
2017-04-26,319647921000.0,254190000000.0,1.2575157205240175
2017-04-27,316683867000.0,254190000000.0,1.2458549392186946
2017-04-28,314478900000.0,254190000000.0,1.237180455564735
2017-05-01,314695782000.0,254190000000.0,1.2380336834651244
2017-05-02,312671550000.0,255863000000.0,1.2220272176907172
2017-05-03,314478900000.0,255863000000.0,1.2290909588334382
2017-05-04,314840370000.0,255863000000.0,1.2305037070619824
2017-05-05,314478900000.0,255863000000.0,1.2290909588334382
2017-05-08,314840370000.0,255863000000.0,1.2305037070619824
2017-05-09,313575225000.0,255863000000.0,1.2255590882620777
2017-05-10,316033221000.0,255863000000.0,1.2351657762161783
2017-05-11,315057252000.0,255863000000.0,1.231351355999109
2017-05-12,314189724000.0,255863000000.0,1.2279607602506029
2017-05-15,315707898000.0,255863000000.0,1.2338943028104885
2017-05-16,316683867000.0,255863000000.0,1.2377087230275576
2017-05-17,304610769000.0,255863000000.0,1.1905229321941821
2017-05-18,303490212000.0,255863000000.0,1.1861434126856951
2017-05-19,306454266000.0,255863000000.0,1.1977279481597574
2017-05-22,306165090000.0,255863000000.0,1.196597749576922
2017-05-23,309996672000.0,255863000000.0,1.2115728807994903
2017-05-24,309815937000.0,255863000000.0,1.2108665066852182
2017-05-25,308514645000.0,255863000000.0,1.2057806130624593
2017-05-26,308550792000.0,255863000000.0,1.2059218878853135
2017-05-30,303273330000.0,255863000000.0,1.1852957637485686
2017-05-31,296947605000.0,255863000000.0,1.1605726697490455
2017-06-01,300236982000.0,255863000000.0,1.1734286786287975
2017-06-02,298718808000.0,255863000000.0,1.1674951360689119
2017-06-05,299261013000.0,255863000000.0,1.1696142584117282
2017-06-06,299875512000.0,255863000000.0,1.1720159304002533
2017-06-07,303309477000.0,255863000000.0,1.185437038571423
2017-06-08,307068765000.0,255863000000.0,1.2001296201482825
2017-06-09,314334312000.0,255863000000.0,1.2285258595420205
2017-06-12,314406606000.0,255863000000.0,1.2288084091877294
2017-06-13,315454869000.0,255863000000.0,1.2329053790505076
2017-06-14,314804223000.0,255863000000.0,1.230362432239128
2017-06-15,312924579000.0,255863000000.0,1.2230161414506981
2017-06-16,311514846000.0,255863000000.0,1.217506423359376
2017-06-19,318346629000.0,255863000000.0,1.244207364878861
2017-06-20,316358544000.0,255863000000.0,1.2364372496218679
2017-06-21,314912664000.0,255863000000.0,1.2307862567076913
2017-06-22,314551194000.0,255863000000.0,1.229373508479147
2017-06-23,313972842000.0,255863000000.0,1.2271131113134763
2017-06-26,315346428000.0,255863000000.0,1.2324815545819443
2017-06-27,318274335000.0,255863000000.0,1.2439248152331521
2017-06-28,324672354000.0,255863000000.0,1.268930458878384
2017-06-29,329479905000.0,255863000000.0,1.2877200103180217
2017-06-30,330383580000.0,255863000000.0,1.2912518808893823
2017-07-03,333621750000.0,255863000000.0,1.303907755322184
2017-07-05,336966960000.0,255863000000.0,1.316981978637005
2017-07-06,335887860000.0,255863000000.0,1.3127644872451272
2017-07-07,337578450000.0,255863000000.0,1.3193718904257357
2017-07-10,335204430000.0,255863000000.0,1.3100934093636047
2017-07-11,333909510000.0,255863000000.0,1.3050324196933516
2017-07-12,332758470000.0,255863000000.0,1.3005337622086819
2017-07-13,334880700000.0,255863000000.0,1.3088281619460413
2017-07-14,331823250000.0,255863000000.0,1.296878603002388
2017-07-17,328729830000.0,255863000000.0,1.2847884610123386
2017-07-18,327578790000.0,255863000000.0,1.280289803527669
2017-07-19,328046400000.0,255863000000.0,1.2821173831308161
2017-07-20,328046400000.0,255863000000.0,1.2821173831308161
2017-07-21,326931330000.0,255863000000.0,1.2777593086925425
2017-07-24,328334160000.0,255863000000.0,1.2832420475019835
2017-07-25,333801600000.0,255863000000.0,1.3046106705541638
2017-07-26,330672210000.0,255863000000.0,1.2923799455177185
2017-07-27,329305350000.0,255863000000.0,1.2870377897546734
2017-07-28,328334160000.0,255863000000.0,1.2832420475019835
2017-07-31,330204600000.0,255863000000.0,1.2905523659145715
2017-08-01,334628910000.0,255863000000.0,1.3078440806212699
2017-08-02,334916670000.0,258483000000.0,1.2957009551885423
2017-08-03,332722500000.0,258483000000.0,1.2872123118348209
2017-08-04,336895020000.0,258483000000.0,1.3033546500156683
2017-08-07,338189940000.0,258483000000.0,1.3083643411752417
2017-08-08,336966960000.0,258483000000.0,1.3036329661912003
2017-08-09,336427410000.0,258483000000.0,1.3015455948747112
2017-08-10,331607430000.0,258483000000.0,1.282898411114077
2017-08-11,328837740000.0,258483000000.0,1.2721832383561007
2017-08-14,332686530000.0,258483000000.0,1.287073153747055
2017-08-15,333549810000.0,258483000000.0,1.2904129478534372
2017-08-16,331247730000.0,258483000000.0,1.2815068302364179
2017-08-17,326068050000.0,258483000000.0,1.2614680655981245
2017-08-18,326391780000.0,258483000000.0,1.2627204883880179
2017-08-21,325996110000.0,258483000000.0,1.2611897494225925
2017-08-22,329341320000.0,258483000000.0,1.2741314515848237
2017-08-23,329736990000.0,258483000000.0,1.275662190550249
2017-08-24,329197440000.0,258483000000.0,1.2735748192337601
2017-08-25,330528330000.0,258483000000.0,1.2787236684810994
2017-08-28,329485200000.0,258483000000.0,1.2746880839358874
2017-08-29,327686700000.0,258483000000.0,1.267730179547591
2017-08-30,328442070000.0,258483000000.0,1.2706524993906756
2017-08-31,326931330000.0,258483000000.0,1.2648078597045067
2017-09-01,329844900000.0,258483000000.0,1.2760796648135466
2017-09-05,321967470000.0,258483000000.0,1.2456040435928089
2017-09-06,324125670000.0,258483000000.0,1.2539535288587644
2017-09-07,318442410000.0,258483000000.0,1.231966550991748
2017-09-08,318046740000.0,258483000000.0,1.2304358120263228
2017-09-11,322974630000.0,258483000000.0,1.2495004700502548
2017-09-12,326931330000.0,258483000000.0,1.2648078597045067
2017-09-13,327866550000.0,258483000000.0,1.2684259699864209
2017-09-14,327219090000.0,258483000000.0,1.2659211244066342
2017-09-15,329557140000.0,258483000000.0,1.2749664001114194
2017-09-18,334233240000.0,258483000000.0,1.2930569515209898
2017-09-19,337902180000.0,258483000000.0,1.3072510764731142
2017-09-20,340276200000.0,258483000000.0,1.3164355102656655
2017-09-21,341822910000.0,258483000000.0,1.3224193080396003
2017-09-22,341103510000.0,258483000000.0,1.3196361462842818
2017-09-25,338549640000.0,258483000000.0,1.309755922052901
2017-09-26,337038900000.0,258483000000.0,1.303911282366732
2017-09-27,342362460000.0,258483000000.0,1.3245066793560891
2017-09-28,343081860000.0,258483000000.0,1.3272898411114078
2017-09-29,343549470000.0,258483000000.0,1.3290988962523647
2017-10-02,346377312000.0,258483000000.0,1.3400390431865925
2017-10-03,348201480000.0,258483000000.0,1.347096250043523
2017-10-04,344660448000.0,258483000000.0,1.3333969661447755
2017-10-05,347271512000.0,258483000000.0,1.343498458312539
2017-10-06,346663456000.0,258483000000.0,1.3411460560268953
2017-10-09,344839288000.0,258483000000.0,1.3340888491699647
2017-10-10,347414584000.0,258483000000.0,1.3440519647326903
2017-10-11,346377312000.0,258483000000.0,1.3400390431865925
2017-10-12,343337032000.0,258483000000.0,1.3282770317583747
2017-10-13,342872048000.0,258483000000.0,1.3264781358928828
2017-10-16,349954112000.0,258483000000.0,1.353876703690378
2017-10-17,349167216000.0,258483000000.0,1.3508324183795453
2017-10-18,350490632000.0,258483000000.0,1.3559523527659458
2017-10-19,350919848000.0,258483000000.0,1.3576128720264002
2017-10-20,355927368000.0,258483000000.0,1.3769855967317
2017-10-23,355319312000.0,258483000000.0,1.3746331944460564
2017-10-24,360970656000.0,258483000000.0,1.3964966980420377
2017-10-25,361328336000.0,258483000000.0,1.397880464092416
2017-10-26,363903632000.0,258483000000.0,1.4078435796551418
2017-10-27,364010936000.0,258483000000.0,1.4082587094702552
2017-10-30,362723288000.0,258483000000.0,1.4032771516888924
2017-10-31,359861848000.0,258483000000.0,1.392207023285864
2017-11-01,360970656000.0,258382000000.0,1.3970425803655053
2017-11-02,363367112000.0,258382000000.0,1.4063174369731637
2017-11-03,362723288000.0,258382000000.0,1.4038256844517032
2017-11-06,360469904000.0,258382000000.0,1.3951045506265916
2017-11-07,353209000000.0,258382000000.0,1.3670031194123429
2017-11-08,349238752000.0,258382000000.0,1.35163731219667
2017-11-09,349202984000.0,258382000000.0,1.3514988815010334
2017-11-10,348773768000.0,258382000000.0,1.349837713153393
2017-11-13,350025648000.0,258382000000.0,1.3546827875006773
2017-11-14,347915336000.0,258382000000.0,1.3465153764581124
2017-11-15,351205992000.0,258382000000.0,1.3592510004566882
2017-11-16,352207496000.0,258382000000.0,1.3631270599345156
2017-11-17,351027152000.0,258382000000.0,1.3585588469785046
2017-11-20,354138968000.0,258382000000.0,1.370602317498897
2017-11-21,353852824000.0,258382000000.0,1.3694948719338034
2017-11-22,352815552000.0,258382000000.0,1.3654803817603394
2017-11-24,351670976000.0,258382000000.0,1.361050599499965
2017-11-27,350276024000.0,258382000000.0,1.355651802370134
2017-11-28,362544448000.0,258382000000.0,1.4031335309735198
2017-11-29,371021464000.0,258382000000.0,1.435941605839416
2017-11-30,373847136000.0,258382000000.0,1.4468776307947149
2017-12-01,374812872000.0,258382000000.0,1.4506152595769055
2017-12-04,382538760000.0,258382000000.0,1.4805162898344313
2017-12-05,378139296000.0,258382000000.0,1.463489314271118
2017-12-06,375313624000.0,258382000000.0,1.4525532893158193
2017-12-07,374204816000.0,258382000000.0,1.4482619377510817
2017-12-08,378890424000.0,258382000000.0,1.4663963588794886
2017-12-11,377781616000.0,258382000000.0,1.462105007314751
2017-12-12,382181080000.0,258382000000.0,1.4791319828780642
2017-12-13,377388168000.0,258382000000.0,1.4605822696627475
2017-12-14,374347888000.0,258382000000.0,1.4488156605336284
2017-12-15,379641552000.0,258382000000.0,1.4693034034878591
2017-12-18,382574528000.0,258382000000.0,1.480654720530068
2017-12-19,380964968000.0,258382000000.0,1.4744253392264166
2017-12-20,379641552000.0,258382000000.0,1.4693034034878591
2017-12-21,385686344000.0,258382000000.0,1.4926981910504602
2017-12-22,384327160000.0,258382000000.0,1.4874378246162658
2017-12-26,382789136000.0,258382000000.0,1.481485304703888
2017-12-27,383504496000.0,258382000000.0,1.484253918616622
2017-12-28,385543272000.0,258382000000.0,1.4921444682679135
2017-12-29,382502992000.0,258382000000.0,1.4803778591387946
2018-01-02,375612025000.0,258382000000.0,1.45370817239591
2018-01-03,375994770000.0,258382000000.0,1.4551894868837612
2018-01-04,379404680000.0,258382000000.0,1.468386652320982
2018-01-05,376969030000.0,258382000000.0,1.45896010558011
2018-01-08,377525750000.0,258382000000.0,1.4611147448351665
