date,close price,EIX_SHE,EIX_TA,EIX_TL,market cap,PB Ratio
2016-05-05,72.3,13631000000.0,50459000000.0,36828000000.0,23786700000.0,1.7450443841244223
2016-05-06,71.99,13631000000.0,50459000000.0,36828000000.0,23684710000.0,1.7375621744552858
2016-05-09,72.59,13631000000.0,50459000000.0,36828000000.0,23882110000.0,1.7520438705890984
2016-05-10,71.32,13631000000.0,50459000000.0,36828000000.0,23464279999.999996,1.7213909471058613
2016-05-11,71.97,13631000000.0,50459000000.0,36828000000.0,23678130000.0,1.7370794512508254
2016-05-12,71.94,13631000000.0,50459000000.0,36828000000.0,23668260000.0,1.7363553664441347
2016-05-13,71.41,13631000000.0,50459000000.0,36828000000.0,23493890000.0,1.7235632015259335
2016-05-16,71.41,13631000000.0,50459000000.0,36828000000.0,23493890000.0,1.7235632015259335
2016-05-17,70.11,13631000000.0,50459000000.0,36828000000.0,23066190000.0,1.692186193236006
2016-05-18,68.99,13631000000.0,50459000000.0,36828000000.0,22697710000.0,1.6651536937862226
2016-05-19,69.58,13631000000.0,50459000000.0,36828000000.0,22891820000.0,1.679394028317805
2016-05-20,70.05,13631000000.0,50459000000.0,36828000000.0,23046450000.0,1.6907380236226248
2016-05-23,69.22,13631000000.0,50459000000.0,36828000000.0,22773380000.0,1.6707050106375174
2016-05-24,69.91,13631000000.0,50459000000.0,36828000000.0,23000390000.0,1.687358961191402
2016-05-25,69.77,13631000000.0,50459000000.0,36828000000.0,22954330000.0,1.683979898760179
2016-05-26,70.84,13631000000.0,50459000000.0,36828000000.0,23306360000.0,1.7098055901988116
2016-05-27,70.78,13631000000.0,50459000000.0,36828000000.0,23286620000.0,1.7083574205854302
2016-05-31,71.63,13631000000.0,50459000000.0,36828000000.0,23566270000.0,1.7288731567749982
2016-06-01,71.57,13631000000.0,50459000000.0,36828000000.0,23546529999.999996,1.7274249871616165
2016-06-02,71.76,13631000000.0,50459000000.0,36828000000.0,23609040000.0,1.732010857603991
2016-06-03,72.53,13631000000.0,50459000000.0,36828000000.0,23862370000.0,1.7505957009757172
2016-06-06,72.54,13631000000.0,50459000000.0,36828000000.0,23865660000.000004,1.7508370625779477
2016-06-07,72.44,13631000000.0,50459000000.0,36828000000.0,23832760000.0,1.7484234465556452
2016-06-08,72.9,13631000000.0,50459000000.0,36828000000.0,23984100000.0,1.7595260802582349
2016-06-09,73.66,13631000000.0,50459000000.0,36828000000.0,24234140000.0,1.777869562027731
2016-06-10,73.96,13631000000.0,50459000000.0,36828000000.0,24332839999.999996,1.785110410094637
2016-06-13,73.88,13631000000.0,50459000000.0,36828000000.0,24306520000.0,1.7831795172767955
2016-06-14,74.08,13631000000.0,50459000000.0,36828000000.0,24372320000.0,1.7880067493213998
2016-06-15,73.46,13631000000.0,50459000000.0,36828000000.0,24168339999.999996,1.7730423299831264
2016-06-16,73.92,13631000000.0,50459000000.0,36828000000.0,24319680000.0,1.7841449636857163
2016-06-17,74.12,13631000000.0,50459000000.0,36828000000.0,24385480000.0,1.7889721957303206
2016-06-20,73.93,13631000000.0,50459000000.0,36828000000.0,24322970000.000004,1.7843863252879468
2016-06-21,74.12,13631000000.0,50459000000.0,36828000000.0,24385480000.0,1.7889721957303206
2016-06-22,73.84,13631000000.0,50459000000.0,36828000000.0,24293360000.0,1.7822140708678746
2016-06-23,73.99,13631000000.0,50459000000.0,36828000000.0,24342710000.0,1.7858344949013278
2016-06-24,74.59,13631000000.0,50459000000.0,36828000000.0,24540110000.0,1.8003161910351404
2016-06-27,76.45,13631000000.0,50459000000.0,36828000000.0,25152050000.0,1.8452094490499598
2016-06-28,76.04,13631000000.0,50459000000.0,36828000000.0,25017160000.000004,1.8353136233585212
2016-06-29,76.1,13631000000.0,50459000000.0,36828000000.0,25036900000.0,1.8367617929719022
2016-06-30,77.67,13631000000.0,50459000000.0,36828000000.0,25553430000.0,1.8746555645220453
2016-07-01,77.65,13631000000.0,50459000000.0,36828000000.0,25546850000.0,1.8741728413175849
2016-07-05,78.55,13631000000.0,50459000000.0,36828000000.0,25842950000.0,1.8958953855183038
2016-07-06,78.4,13631000000.0,50459000000.0,36828000000.0,25793600000.0,1.8922749614848506
2016-07-07,77.04,13631000000.0,50459000000.0,36828000000.0,25346160000.000004,1.8594497835815424
2016-07-08,78.17,13631000000.0,50459000000.0,36828000000.0,25717930000.0,1.8867236446335558
2016-07-11,77.99,13631000000.0,50459000000.0,36828000000.0,25658710000.0,1.882379135793412
2016-07-12,76.57,13631000000.0,50459000000.0,36828000000.0,25191529999.999996,1.848105788276722
2016-07-13,77.41,13631000000.0,50459000000.0,36828000000.0,25467890000.0,1.86838016286406
2016-07-14,77.11,13631000000.0,50459000000.0,36828000000.0,25369190000.0,1.8611393147971536
2016-07-15,77.18,13631000000.0,50459000000.0,36828000000.0,25392220000.000004,1.8628288460127653
2016-07-18,77.22,13631000000.0,50459000000.0,36828000000.0,25405380000.0,1.863794292421686
2016-07-19,77.11,13631000000.0,50459000000.0,36828000000.0,25369190000.0,1.8611393147971536
2016-07-20,76.51,13631000000.0,50459000000.0,36828000000.0,25171790000.0,1.846657618663341
2016-07-21,76.74,13631000000.0,50459000000.0,36828000000.0,25247460000.0,1.8522089355146358
2016-07-22,77.64,13631000000.0,50459000000.0,36828000000.0,25543560000.0,1.8739314797153548
2016-07-25,77.38,13631000000.0,50459000000.0,36828000000.0,25458020000.0,1.8676560780573692
2016-07-26,76.86,13631000000.0,50459000000.0,36828000000.0,25286940000.0,1.8551052747413983
2016-07-27,76.02,13631000000.0,50459000000.0,36828000000.0,25010580000.0,1.8348309001540606
2016-07-28,76.45,13748000000.0,51197000000.0,37449000000.0,25152050000.0,1.8295061099796335
2016-07-29,77.38,13748000000.0,51197000000.0,37449000000.0,25458020000.0,1.8517617107942974
2016-08-01,77.05,13748000000.0,51197000000.0,37449000000.0,25349450000.0,1.8438645621181262
2016-08-02,76.56,13748000000.0,51197000000.0,37449000000.0,25188240000.0,1.8321384928716904
2016-08-03,75.98,13748000000.0,51197000000.0,37449000000.0,24997420000.0,1.8182586558044807
2016-08-04,76.23,13748000000.0,51197000000.0,37449000000.0,25079670000.0,1.8242413441955194
2016-08-05,74.99,13748000000.0,51197000000.0,37449000000.0,24671710000.0,1.7945672097759675
2016-08-08,74.95,13748000000.0,51197000000.0,37449000000.0,24658550000.0,1.7936099796334013
2016-08-09,75.3,13748000000.0,51197000000.0,37449000000.0,24773700000.0,1.8019857433808555
2016-08-10,75.11,13748000000.0,51197000000.0,37449000000.0,24711190000.0,1.797438900203666
2016-08-11,75.5,13748000000.0,51197000000.0,37449000000.0,24839500000.0,1.8067718940936863
2016-08-12,75.84,13748000000.0,51197000000.0,37449000000.0,24951360000.0,1.814908350305499
2016-08-15,74.56,13748000000.0,51197000000.0,37449000000.0,24530240000.0,1.784276985743381
2016-08-16,73.33,13748000000.0,51197000000.0,37449000000.0,24125570000.0,1.7548421588594705
2016-08-17,74.24,13748000000.0,51197000000.0,37449000000.0,24424960000.0,1.7766191446028514
2016-08-18,75.06,13748000000.0,51197000000.0,37449000000.0,24694740000.0,1.7962423625254582
2016-08-19,74.21,13748000000.0,51197000000.0,37449000000.0,24415089999.999996,1.7759012219959265
2016-08-22,74.38,13748000000.0,51197000000.0,37449000000.0,24471020000.0,1.779969450101833
2016-08-23,73.97,13748000000.0,51197000000.0,37449000000.0,24336130000.0,1.7701578411405294
2016-08-24,73.99,13748000000.0,51197000000.0,37449000000.0,24342710000.0,1.7706364562118126
2016-08-25,73.65,13748000000.0,51197000000.0,37449000000.0,24230850000.0,1.7625
2016-08-26,71.9,13748000000.0,51197000000.0,37449000000.0,23655100000.0,1.7206211812627292
2016-08-29,72.81,13748000000.0,51197000000.0,37449000000.0,23954490000.0,1.74239816700611
2016-08-30,71.96,13748000000.0,51197000000.0,37449000000.0,23674839999.999996,1.7220570264765782
2016-08-31,72.72,13748000000.0,51197000000.0,37449000000.0,23924880000.0,1.740244399185336
2016-09-01,72.7,13748000000.0,51197000000.0,37449000000.0,23918300000.0,1.739765784114053
2016-09-02,73.7,13748000000.0,51197000000.0,37449000000.0,24247300000.0,1.7636965376782077
2016-09-06,74.11,13748000000.0,51197000000.0,37449000000.0,24382190000.0,1.7735081466395113
2016-09-07,73.77,13748000000.0,51197000000.0,37449000000.0,24270330000.0,1.7653716904276986
2016-09-08,73.85,13748000000.0,51197000000.0,37449000000.0,24296650000.0,1.767286150712831
2016-09-09,71.4,13748000000.0,51197000000.0,37449000000.0,23490600000.0,1.7086558044806517
2016-09-12,72.52,13748000000.0,51197000000.0,37449000000.0,23859080000.0,1.7354582484725052
2016-09-13,71.63,13748000000.0,51197000000.0,37449000000.0,23566270000.0,1.7141598778004072
2016-09-14,71.83,13748000000.0,51197000000.0,37449000000.0,23632070000.0,1.7189460285132383
2016-09-15,72.2,13748000000.0,51197000000.0,37449000000.0,23753800000.0,1.7278004073319755
2016-09-16,73.08,13748000000.0,51197000000.0,37449000000.0,24043320000.0,1.7488594704684317
2016-09-19,73.52,13748000000.0,51197000000.0,37449000000.0,24188080000.0,1.7593890020366598
2016-09-20,73.36,13748000000.0,51197000000.0,37449000000.0,24135440000.0,1.7555600814663952
2016-09-21,75.0,13748000000.0,51197000000.0,37449000000.0,24675000000.0,1.794806517311609
2016-09-22,75.51,13748000000.0,51197000000.0,37449000000.0,24842790000.0,1.8070112016293278
2016-09-23,75.62,13748000000.0,51197000000.0,37449000000.0,24878980000.0,1.809643584521385
2016-09-26,75.55,13748000000.0,51197000000.0,37449000000.0,24855950000.0,1.807968431771894
2016-09-27,74.24,13748000000.0,51197000000.0,37449000000.0,24424960000.0,1.7766191446028514
2016-09-28,73.7,13748000000.0,51197000000.0,37449000000.0,24247300000.0,1.7636965376782077
2016-09-29,72.68,13748000000.0,51197000000.0,37449000000.0,23911720000.000004,1.73928716904277
2016-09-30,72.25,13748000000.0,51197000000.0,37449000000.0,23770250000.0,1.7289969450101832
2016-10-03,71.39,13748000000.0,51197000000.0,37449000000.0,23558700000.0,1.7136092522548734
2016-10-04,69.89,13748000000.0,51197000000.0,37449000000.0,23063700000.0,1.6776040151294733
2016-10-05,69.76,13748000000.0,51197000000.0,37449000000.0,23020800000.0,1.674483561245272
2016-10-06,69.82,13748000000.0,51197000000.0,37449000000.0,23040599999.999996,1.6759237707302879
2016-10-07,69.89,13748000000.0,51197000000.0,37449000000.0,23063700000.0,1.6776040151294733
2016-10-10,70.26,13748000000.0,51197000000.0,37449000000.0,23185800000.0,1.6864853069537387
2016-10-11,69.41,13748000000.0,51197000000.0,37449000000.0,22905300000.0,1.6660823392493453
2016-10-12,70.06,13748000000.0,51197000000.0,37449000000.0,23119800000.0,1.681684608670352
2016-10-13,71.01,13748000000.0,51197000000.0,37449000000.0,23433300000.0,1.7044879255164387
2016-10-14,70.85,13748000000.0,51197000000.0,37449000000.0,23380500000.0,1.7006473668897295
2016-10-17,71.22,13748000000.0,51197000000.0,37449000000.0,23502600000.0,1.7095286587139948
2016-10-18,72.07,13748000000.0,51197000000.0,37449000000.0,23783099999.999996,1.729931626418388
2016-10-19,72.02,13748000000.0,51197000000.0,37449000000.0,23766600000.0,1.7287314518475414
2016-10-20,71.75,13748000000.0,51197000000.0,37449000000.0,23677500000.0,1.7222505091649694
2016-10-21,70.9,13748000000.0,51197000000.0,37449000000.0,23397000000.0,1.701847541460576
2016-10-24,71.26,13748000000.0,51197000000.0,37449000000.0,23515800000.0,1.710488798370672
2016-10-25,71.62,13748000000.0,51197000000.0,37449000000.0,23634600000.0,1.719130055280768
2016-10-26,71.76,13748000000.0,51197000000.0,37449000000.0,23680800000.0,1.7224905440791387
2016-10-27,71.41,13748000000.0,51197000000.0,37449000000.0,23565300000.0,1.714089322083212
2016-10-28,71.88,13748000000.0,51197000000.0,37449000000.0,23720400000.0,1.7253709630491707
2016-10-31,73.48,13748000000.0,51197000000.0,37449000000.0,24248400000.0,1.7637765493162643
2016-11-01,72.5,14005000000.0,51557000000.0,37552000000.0,23925000000.0,1.7083184576936807
2016-11-02,70.7,14005000000.0,51557000000.0,37552000000.0,23331000000.0,1.6659050339164585
2016-11-03,71.05,14005000000.0,51557000000.0,37552000000.0,23446500000.0,1.6741520885398071
2016-11-04,70.31,14005000000.0,51557000000.0,37552000000.0,23202300000.0,1.6567154587647268
2016-11-07,71.57,14005000000.0,51557000000.0,37552000000.0,23618099999.999996,1.6864048554087823
2016-11-08,72.26,14005000000.0,51557000000.0,37552000000.0,23845800000.0,1.7026633345233846
2016-11-09,70.17,14005000000.0,51557000000.0,37552000000.0,23156100000.0,1.6534166369153873
2016-11-10,68.76,14005000000.0,51557000000.0,37552000000.0,22690800000.0,1.6201927882898965
2016-11-11,68.85,14005000000.0,51557000000.0,37552000000.0,22720500000.0,1.6223134594787576
2016-11-14,68.34,14005000000.0,51557000000.0,37552000000.0,22552200000.0,1.6102963227418778
2016-11-15,69.44,14005000000.0,51557000000.0,37552000000.0,22915200000.0,1.6362156372724028
2016-11-16,68.84,14005000000.0,51557000000.0,37552000000.0,22717200000.0,1.622077829346662
2016-11-17,68.69,14005000000.0,51557000000.0,37552000000.0,22667700000.0,1.6185433773652267
2016-11-18,68.45,14005000000.0,51557000000.0,37552000000.0,22588500000.0,1.6128882541949303
2016-11-21,69.28,14005000000.0,51557000000.0,37552000000.0,22862400000.0,1.632445555158872
2016-11-22,69.73,14005000000.0,51557000000.0,37552000000.0,23010900000.0,1.6430489111031774
2016-11-23,68.99,14005000000.0,51557000000.0,37552000000.0,22766700000.0,1.625612281328097
2016-11-25,69.76,14005000000.0,51557000000.0,37552000000.0,23020800000.0,1.6437558014994644
2016-11-28,71.27,14005000000.0,51557000000.0,37552000000.0,23519100000.0,1.679335951445912
2016-11-29,71.15,14005000000.0,51557000000.0,37552000000.0,23479500000.0,1.676508389860764
2016-11-30,68.77,14005000000.0,51557000000.0,37552000000.0,22694100000.0,1.6204284184219921
2016-12-01,68.56,14005000000.0,51557000000.0,37552000000.0,22624800000.0,1.6154801856479828
2016-12-02,69.4,14005000000.0,51557000000.0,37552000000.0,22902000000.0,1.63527311674402
2016-12-05,69.74,14005000000.0,51557000000.0,37552000000.0,23014200000.0,1.643284541235273
2016-12-06,68.85,14005000000.0,51557000000.0,37552000000.0,22720500000.0,1.6223134594787576
2016-12-07,69.61,14005000000.0,51557000000.0,37552000000.0,22971300000.0,1.6402213495180293
2016-12-08,69.44,14005000000.0,51557000000.0,37552000000.0,22915200000.0,1.6362156372724028
2016-12-09,69.97,14005000000.0,51557000000.0,37552000000.0,23090100000.0,1.6487040342734738
2016-12-12,70.45,14005000000.0,51557000000.0,37552000000.0,23248500000.0,1.6600142806140663
2016-12-13,71.17,14005000000.0,51557000000.0,37552000000.0,23486100000.0,1.6769796501249554
2016-12-14,69.59,14005000000.0,51557000000.0,37552000000.0,22964700000.0,1.639750089253838
2016-12-15,70.19,14005000000.0,51557000000.0,37552000000.0,23162700000.0,1.6538878971795787
2016-12-16,71.72,14005000000.0,51557000000.0,37552000000.0,23667600000.0,1.6899393073902178
2016-12-19,71.61,14005000000.0,51557000000.0,37552000000.0,23631300000.0,1.6873473759371653
2016-12-20,72.11,14005000000.0,51557000000.0,37552000000.0,23796300000.0,1.6991288825419493
2016-12-21,71.74,14005000000.0,51557000000.0,37552000000.0,23674200000.0,1.6904105676544092
2016-12-22,72.13,14005000000.0,51557000000.0,37552000000.0,23802900000.0,1.6996001428061407
2016-12-23,71.9,14005000000.0,51557000000.0,37552000000.0,23727000000.0,1.69418064976794
2016-12-27,71.94,14005000000.0,51557000000.0,37552000000.0,23740200000.0,1.6951231702963228
2016-12-28,71.15,14005000000.0,51557000000.0,37552000000.0,23479500000.0,1.676508389860764
2016-12-29,72.28,14005000000.0,51557000000.0,37552000000.0,23852400000.0,1.7031345947875758
2016-12-30,71.99,14005000000.0,51557000000.0,37552000000.0,23756700000.0,1.6963013209568012
2017-01-03,71.75,14005000000.0,51557000000.0,37552000000.0,23605750000.0,1.685523027490182
2017-01-04,72.36,14005000000.0,51557000000.0,37552000000.0,23806440000.0,1.699852909675116
2017-01-05,72.1,14005000000.0,51557000000.0,37552000000.0,23720900000.0,1.6937450910389147
2017-01-06,71.69,14005000000.0,51557000000.0,37552000000.0,23586010000.0,1.684113530881828
2017-01-09,71.02,14005000000.0,51557000000.0,37552000000.0,23365580000.0,1.6683741520885398
2017-01-10,71.11,14005000000.0,51557000000.0,37552000000.0,23395190000.0,1.670488397001071
2017-01-11,72.13,14005000000.0,51557000000.0,37552000000.0,23730770000.0,1.6944498393430918
2017-01-12,72.38,14005000000.0,51557000000.0,37552000000.0,23813020000.0,1.7003227418779008
2017-01-13,72.1,14005000000.0,51557000000.0,37552000000.0,23720900000.0,1.6937450910389147
2017-01-17,72.51,14005000000.0,51557000000.0,37552000000.0,23855790000.0,1.7033766511960013
2017-01-18,72.3,14005000000.0,51557000000.0,37552000000.0,23786700000.0,1.6984434130667618
2017-01-19,71.72,14005000000.0,51557000000.0,37552000000.0,23595880000.0,1.684818279186005
2017-01-20,71.97,14005000000.0,51557000000.0,37552000000.0,23678130000.0,1.690691181720814
2017-01-23,71.82,14005000000.0,51557000000.0,37552000000.0,23628779999.999996,1.6871674401999284
2017-01-24,72.0,14005000000.0,51557000000.0,37552000000.0,23688000000.0,1.691395930024991
2017-01-25,71.73,14005000000.0,51557000000.0,37552000000.0,23599170000.0,1.6850531952873973
2017-01-26,71.96,14005000000.0,51557000000.0,37552000000.0,23674839999.999996,1.6904562656194213
2017-01-27,72.0,14005000000.0,51557000000.0,37552000000.0,23688000000.0,1.691395930024991
2017-01-30,71.93,14005000000.0,51557000000.0,37552000000.0,23664970000.000004,1.6897515173152449
2017-01-31,72.88,14005000000.0,51557000000.0,37552000000.0,23977520000.0,1.7120685469475188
2017-02-01,71.6,14005000000.0,51557000000.0,37552000000.0,23556400000.0,1.6819992859692967
2017-02-02,72.61,14005000000.0,51557000000.0,37552000000.0,23888690000.0,1.705725812209925
2017-02-03,72.54,14005000000.0,51557000000.0,37552000000.0,23865660000.000004,1.7040813995001787
2017-02-06,72.75,14005000000.0,51557000000.0,37552000000.0,23934750000.0,1.709014637629418
2017-02-07,73.05,14005000000.0,51557000000.0,37552000000.0,24033450000.0,1.7160621206711888
2017-02-08,74.83,14005000000.0,51557000000.0,37552000000.0,24619070000.0,1.7578771867190288
2017-02-09,74.76,14005000000.0,51557000000.0,37552000000.0,24596040000.0,1.7562327740092825
2017-02-10,75.21,14005000000.0,51557000000.0,37552000000.0,24744089999.999996,1.7668039985719384
2017-02-13,75.56,14005000000.0,51557000000.0,37552000000.0,24859240000.0,1.7750260621206713
2017-02-14,75.39,14005000000.0,51557000000.0,37552000000.0,24803310000.0,1.771032488397001
2017-02-15,74.98,14005000000.0,51557000000.0,37552000000.0,24668420000.0,1.7614009282399143
2017-02-16,75.79,14005000000.0,51557000000.0,37552000000.0,24934910000.000004,1.7804291324526957
2017-02-17,76.34,14005000000.0,51557000000.0,37552000000.0,25115860000.0,1.7933495180292753
2017-02-21,77.22,14187000000.0,51319000000.0,37132000000.0,25405380000.0,1.7907506872488899
2017-02-22,77.19,14187000000.0,51319000000.0,37132000000.0,25395510000.0,1.7900549799111862
2017-02-23,77.9,14187000000.0,51319000000.0,37132000000.0,25629100000.0,1.80652005357017
2017-02-24,78.87,14187000000.0,51319000000.0,37132000000.0,25948230000.0,1.829014590822584
2017-02-27,79.0,14187000000.0,51319000000.0,37132000000.0,25991000000.0,1.8320293226192994
2017-02-28,79.74,14187000000.0,51319000000.0,37132000000.0,26234460000.0,1.8491901036159866
2017-03-01,79.38,14187000000.0,51319000000.0,37132000000.0,26116020000.0,1.840841615563544
2017-03-02,79.92,14187000000.0,51319000000.0,37132000000.0,26293680000.0,1.8533643476422077
2017-03-03,79.49,14187000000.0,51319000000.0,37132000000.0,26152210000.0,1.843392542468457
2017-03-06,79.35,14187000000.0,51319000000.0,37132000000.0,26106150000.0,1.8401459082258405
2017-03-07,79.25,14187000000.0,51319000000.0,37132000000.0,26073250000.0,1.8378268837668288
2017-03-08,78.12,14187000000.0,51319000000.0,37132000000.0,25701480000.0,1.8116219073799957
2017-03-09,78.0,14187000000.0,51319000000.0,37132000000.0,25662000000.0,1.8088390780291816
2017-03-10,78.81,14187000000.0,51319000000.0,37132000000.0,25928490000.0,1.827623176147177
2017-03-13,79.08,14187000000.0,51319000000.0,37132000000.0,26017320000.0,1.8338845421865089
2017-03-14,78.42,14187000000.0,51319000000.0,37132000000.0,25800180000.0,1.8185789807570312
2017-03-15,79.81,14187000000.0,51319000000.0,37132000000.0,26257490000.0,1.8508134207372946
2017-03-16,79.18,14187000000.0,51319000000.0,37132000000.0,26050220000.000004,1.8362035666455208
2017-03-17,79.6,14187000000.0,51319000000.0,37132000000.0,26188400000.0,1.84594346937337
2017-03-20,78.8,14187000000.0,51319000000.0,37132000000.0,25925200000.0,1.8273912737012759
2017-03-21,79.56,14187000000.0,51319000000.0,37132000000.0,26175240000.0,1.8450158595897652
2017-03-22,79.86,14187000000.0,51319000000.0,37132000000.0,26273940000.0,1.8519729329668007
2017-03-23,80.19,14187000000.0,51319000000.0,37132000000.0,26382510000.0,1.8596257136815395
2017-03-24,80.71,14187000000.0,51319000000.0,37132000000.0,26553589999.999996,1.8716846408684005
2017-03-27,80.5,14187000000.0,51319000000.0,37132000000.0,26484500000.0,1.866814689504476
2017-03-28,80.9,14187000000.0,51319000000.0,37132000000.0,26616100000.0,1.876090787340523
2017-03-29,79.82,14187000000.0,51319000000.0,37132000000.0,26260779999.999996,1.8510453231831956
2017-03-30,79.49,14187000000.0,51319000000.0,37132000000.0,26152210000.0,1.843392542468457
2017-03-31,79.61,14187000000.0,51319000000.0,37132000000.0,26191690000.0,1.8461753718192713
2017-04-03,79.95,14187000000.0,51319000000.0,37132000000.0,26303550000.0,1.854060054979911
2017-04-04,79.97,14187000000.0,51319000000.0,37132000000.0,26310130000.0,1.8545238598717135
2017-04-05,80.59,14187000000.0,51319000000.0,37132000000.0,26514110000.0,1.8689018115175866
2017-04-06,80.46,14187000000.0,51319000000.0,37132000000.0,26471339999.999996,1.8658870797208709
2017-04-07,80.25,14187000000.0,51319000000.0,37132000000.0,26402250000.0,1.8610171283569465
2017-04-10,80.08,14187000000.0,51319000000.0,37132000000.0,26346320000.0,1.8570747867766264
2017-04-11,79.99,14187000000.0,51319000000.0,37132000000.0,26316710000.0,1.854987664763516
2017-04-12,80.8,14187000000.0,51319000000.0,37132000000.0,26583200000.0,1.8737717628815111
2017-04-13,80.31,14187000000.0,51319000000.0,37132000000.0,26421990000.0,1.8624085430323536
2017-04-17,80.67,14187000000.0,51319000000.0,37132000000.0,26540430000.0,1.8707570310847959
2017-04-18,80.87,14187000000.0,51319000000.0,37132000000.0,26606230000.0,1.8753950800028194
2017-04-19,80.62,14187000000.0,51319000000.0,37132000000.0,26523980000.0,1.86959751885529
2017-04-20,80.31,14187000000.0,51319000000.0,37132000000.0,26421990000.0,1.8624085430323536
2017-04-21,80.6,14187000000.0,51319000000.0,37132000000.0,26517400000.0,1.8691337139634876
2017-04-24,80.94,14187000000.0,51319000000.0,37132000000.0,26629260000.0,1.8770183971241277
2017-04-25,80.82,14187000000.0,51319000000.0,37132000000.0,26589779999.999996,1.8742355677733133
2017-04-26,80.19,14187000000.0,51319000000.0,37132000000.0,26382510000.0,1.8596257136815395
2017-04-27,80.35,14187000000.0,51319000000.0,37132000000.0,26435150000.0,1.8633361528159582
2017-04-28,79.97,14187000000.0,51319000000.0,37132000000.0,26310130000.0,1.8545238598717135
2017-05-01,79.24,14242000000.0,51740000000.0,37498000000.0,26069960000.0,1.8304985254879933
2017-05-02,79.11,14242000000.0,51740000000.0,37498000000.0,26027190000.0,1.8274954360342648
2017-05-03,78.82,14242000000.0,51740000000.0,37498000000.0,25931779999.999996,1.8207962364836396
2017-05-04,79.78,14242000000.0,51740000000.0,37498000000.0,26247620000.0,1.842972897065019
2017-05-05,79.7,14242000000.0,51740000000.0,37498000000.0,26221300000.0,1.8411248420165707
2017-05-08,79.6,14242000000.0,51740000000.0,37498000000.0,26188400000.0,1.8388147732060105
2017-05-09,79.53,14242000000.0,51740000000.0,37498000000.0,26165370000.0,1.8371977250386182
2017-05-10,79.04,14242000000.0,51740000000.0,37498000000.0,26004160000.000004,1.825878387866873
2017-05-11,78.57,14242000000.0,51740000000.0,37498000000.0,25849529999.999996,1.8150210644572389
2017-05-12,78.78,14242000000.0,51740000000.0,37498000000.0,25918620000.0,1.8198722089594157
2017-05-15,78.72,14242000000.0,51740000000.0,37498000000.0,25898880000.0,1.8184861676730797
2017-05-16,77.87,14242000000.0,51740000000.0,37498000000.0,25619230000.0,1.798850582783317
2017-05-17,77.59,14242000000.0,51740000000.0,37498000000.0,25527110000.0,1.7923823901137481
2017-05-18,77.96,14242000000.0,51740000000.0,37498000000.0,25648839999.999996,1.800929644712821
2017-05-19,78.2,14242000000.0,51740000000.0,37498000000.0,25727800000.0,1.806473809858166
2017-05-22,78.91,14242000000.0,51740000000.0,37498000000.0,25961390000.0,1.8228752984131442
2017-05-23,78.82,14242000000.0,51740000000.0,37498000000.0,25931779999.999996,1.8207962364836396
2017-05-24,79.22,14242000000.0,51740000000.0,37498000000.0,26063380000.0,1.8300365117258812
2017-05-25,79.95,14242000000.0,51740000000.0,37498000000.0,26303550000.0,1.8469000140429714
2017-05-26,79.96,14242000000.0,51740000000.0,37498000000.0,26306839999.999996,1.8471310209240273
2017-05-30,80.67,14242000000.0,51740000000.0,37498000000.0,26540430000.0,1.8635325094790058
2017-05-31,81.57,14242000000.0,51740000000.0,37498000000.0,26836529999.999996,1.8843231287740483
2017-06-01,82.15,14242000000.0,51740000000.0,37498000000.0,27027350000.0,1.8977215278752984
2017-06-02,82.01,14242000000.0,51740000000.0,37498000000.0,26981290000.0,1.894487431540514
2017-06-05,81.84,14242000000.0,51740000000.0,37498000000.0,26925360000.0,1.8905603145625614
2017-06-06,81.51,14242000000.0,51740000000.0,37498000000.0,26816790000.0,1.8829370874877125
2017-06-07,81.83,14242000000.0,51740000000.0,37498000000.0,26922070000.0,1.8903293076815053
2017-06-08,81.42,14242000000.0,51740000000.0,37498000000.0,26787180000.0,1.8808580255582081
2017-06-09,81.29,14242000000.0,51740000000.0,37498000000.0,26744410000.000004,1.87785493610448
2017-06-12,80.43,14242000000.0,51740000000.0,37498000000.0,26461470000.000004,1.8579883443336613
2017-06-13,80.3,14242000000.0,51740000000.0,37498000000.0,26418700000.0,1.8549852548799326
2017-06-14,80.88,14242000000.0,51740000000.0,37498000000.0,26609520000.0,1.8683836539811824
2017-06-15,81.98,14242000000.0,51740000000.0,37498000000.0,26971420000.0,1.893794410897346
2017-06-16,82.18,14242000000.0,51740000000.0,37498000000.0,27037220000.000004,1.8984145485184667
2017-06-19,81.9,14242000000.0,51740000000.0,37498000000.0,26945100000.0,1.8919463558488976
2017-06-20,81.78,14242000000.0,51740000000.0,37498000000.0,26905620000.0,1.8891742732762253
2017-06-21,81.45,14242000000.0,51740000000.0,37498000000.0,26797050000.0,1.8815510462013763
2017-06-22,80.89,14242000000.0,51740000000.0,37498000000.0,26612810000.0,1.8686146608622385
2017-06-23,80.03,14242000000.0,51740000000.0,37498000000.0,26329870000.0,1.8487480690914198
2017-06-26,80.47,14242000000.0,51740000000.0,37498000000.0,26474630000.0,1.858912371857885
2017-06-27,79.06,14242000000.0,51740000000.0,37498000000.0,26010740000.0,1.8263404016289846
2017-06-28,78.09,14242000000.0,51740000000.0,37498000000.0,25691610000.0,1.8039327341665496
2017-06-29,78.16,14242000000.0,51740000000.0,37498000000.0,25714640000.0,1.805549782333942
