date,close price,EIX_SHE,EIX_TA,EIX_TL,market cap,PB Ratio
2016-11-22,69.73,14005000000.0,51557000000.0,37552000000.0,23220090000.0,1.6579857193859335
2016-11-23,68.99,14005000000.0,51557000000.0,37552000000.0,22973670000.0,1.6403905747947163
2016-11-25,69.76,14005000000.0,51557000000.0,37552000000.0,23230080000.0,1.6586990360585505
2016-11-28,71.27,14005000000.0,51557000000.0,37552000000.0,23732910000.0,1.6946026419136022
2016-11-29,71.15,14005000000.0,51557000000.0,37552000000.0,23692950000.0,1.6917493752231345
2016-11-30,68.77,14005000000.0,51557000000.0,37552000000.0,22900410000.0,1.6351595858621921
2016-12-01,68.56,14005000000.0,51557000000.0,37552000000.0,22830480000.0,1.6301663691538737
2016-12-02,69.4,14005000000.0,51557000000.0,37552000000.0,23110200000.0,1.6501392359871474
2016-12-05,69.74,14005000000.0,51557000000.0,37552000000.0,23223420000.0,1.6582234916101393
2016-12-06,68.85,14005000000.0,51557000000.0,37552000000.0,22927050000.0,1.637061763655837
2016-12-07,69.61,14005000000.0,51557000000.0,37552000000.0,23180130000.0,1.6551324526954658
2016-12-08,69.44,14005000000.0,51557000000.0,37552000000.0,23123520000.0,1.6510903248839701
2016-12-09,69.97,14005000000.0,51557000000.0,37552000000.0,23300010000.0,1.663692252766869
2016-12-12,70.45,14005000000.0,51557000000.0,37552000000.0,23459850000.0,1.6751053195287398
2016-12-13,71.17,14005000000.0,51557000000.0,37552000000.0,23699610000.0,1.692224919671546
2016-12-14,69.59,14005000000.0,51557000000.0,37552000000.0,23173470000.0,1.6546569082470546
2016-12-15,70.19,14005000000.0,51557000000.0,37552000000.0,23373270000.0,1.668923241699393
2016-12-16,71.72,14005000000.0,51557000000.0,37552000000.0,23882760000.0,1.705302392002856
2016-12-19,71.61,14005000000.0,51557000000.0,37552000000.0,23846130000.0,1.702686897536594
2016-12-20,72.11,14005000000.0,51557000000.0,37552000000.0,24012630000.0,1.7145755087468761
2016-12-21,71.74,14005000000.0,51557000000.0,37552000000.0,23889420000.0,1.7057779364512673
2016-12-22,72.13,14005000000.0,51557000000.0,37552000000.0,24019290000.0,1.7150510531952874
2016-12-23,71.9,14005000000.0,51557000000.0,37552000000.0,23942700000.0,1.7095822920385577
2016-12-27,71.94,14005000000.0,51557000000.0,37552000000.0,23956020000.0,1.7105333809353802
2016-12-28,71.15,14005000000.0,51557000000.0,37552000000.0,23692950000.0,1.6917493752231345
2016-12-29,72.28,14005000000.0,51557000000.0,37552000000.0,24069240000.0,1.718617636558372
2016-12-30,71.99,14005000000.0,51557000000.0,37552000000.0,23972670000.0,1.7117222420564084
2017-01-03,71.75,14005000000.0,51557000000.0,37552000000.0,23892750000.0,1.706015708675473
2017-01-04,72.36,14005000000.0,51557000000.0,37552000000.0,24095880000.0,1.720519814352017
2017-01-05,72.1,14005000000.0,51557000000.0,37552000000.0,24009300000.0,1.7143377365226704
2017-01-06,71.69,14005000000.0,51557000000.0,37552000000.0,23872770000.0,1.7045890753302393
2017-01-09,71.02,14005000000.0,51557000000.0,37552000000.0,23649660000.0,1.6886583363084613
2017-01-10,71.11,14005000000.0,51557000000.0,37552000000.0,23679630000.0,1.690798286326312
2017-01-11,72.13,14005000000.0,51557000000.0,37552000000.0,24019290000.0,1.7150510531952874
2017-01-12,72.38,14005000000.0,51557000000.0,37552000000.0,24102540000.0,1.7209953588004283
2017-01-13,72.1,14005000000.0,51557000000.0,37552000000.0,24009300000.0,1.7143377365226704
2017-01-17,72.51,14005000000.0,51557000000.0,37552000000.0,24145830000.0,1.7240863977151017
2017-01-18,72.3,14005000000.0,51557000000.0,37552000000.0,24075900000.0,1.7190931810067833
2017-01-19,71.72,14005000000.0,51557000000.0,37552000000.0,23882760000.0,1.705302392002856
2017-01-20,71.97,14005000000.0,51557000000.0,37552000000.0,23966010000.0,1.7112466976079972
2017-01-23,71.82,14005000000.0,51557000000.0,37552000000.0,23916060000.0,1.7076801142449125
2017-01-24,72.0,14005000000.0,51557000000.0,37552000000.0,23976000000.0,1.7119600142806142
2017-01-25,71.73,14005000000.0,51557000000.0,37552000000.0,23886090000.0,1.7055401642270618
2017-01-26,71.96,14005000000.0,51557000000.0,37552000000.0,23962680000.0,1.7110089253837915
2017-01-27,72.0,14005000000.0,51557000000.0,37552000000.0,23976000000.0,1.7119600142806142
2017-01-30,71.93,14005000000.0,51557000000.0,37552000000.0,23952690000.0,1.7102956087111745
2017-01-31,72.88,14005000000.0,51557000000.0,37552000000.0,24269040000.0,1.7328839700107104
2017-02-01,71.6,14005000000.0,51557000000.0,37552000000.0,23842800000.0,1.7024491253123883
2017-02-02,72.61,14005000000.0,51557000000.0,37552000000.0,24179130000.0,1.7264641199571582
2017-02-03,72.54,14005000000.0,51557000000.0,37552000000.0,24155820000.0,1.7247997143877187
2017-02-06,72.75,14005000000.0,51557000000.0,37552000000.0,24225750000.0,1.7297929310960372
2017-02-07,73.05,14005000000.0,51557000000.0,37552000000.0,24325650000.0,1.7369260978222063
2017-02-08,74.83,14005000000.0,51557000000.0,37552000000.0,24918390000.0,1.7792495537308104
2017-02-09,74.76,14005000000.0,51557000000.0,37552000000.0,24895080000.0,1.777585148161371
2017-02-10,75.21,14005000000.0,51557000000.0,37552000000.0,25044930000.0,1.7882848982506248
2017-02-13,75.56,14005000000.0,51557000000.0,37552000000.0,25161480000.0,1.7966069260978221
2017-02-14,75.39,14005000000.0,51557000000.0,37552000000.0,24803310000.0,1.771032488397001
2017-02-15,74.98,14005000000.0,51557000000.0,37552000000.0,24668420000.0,1.7614009282399143
2017-02-16,75.79,14005000000.0,51557000000.0,37552000000.0,24934910000.0,1.7804291324526955
2017-02-17,76.34,14005000000.0,51557000000.0,37552000000.0,25115860000.0,1.7933495180292753
2017-02-21,77.22,14187000000.0,51319000000.0,37132000000.0,25405380000.0,1.7907506872488899
2017-02-22,77.19,14187000000.0,51319000000.0,37132000000.0,25395510000.0,1.7900549799111862
2017-02-23,77.9,14187000000.0,51319000000.0,37132000000.0,25629100000.0,1.80652005357017
2017-02-24,78.87,14187000000.0,51319000000.0,37132000000.0,25948230000.0,1.829014590822584
2017-02-27,79.0,14187000000.0,51319000000.0,37132000000.0,25991000000.0,1.8320293226192994
2017-02-28,79.74,14187000000.0,51319000000.0,37132000000.0,26234460000.0,1.8491901036159866
2017-03-01,79.38,14187000000.0,51319000000.0,37132000000.0,26116020000.0,1.840841615563544
2017-03-02,79.92,14187000000.0,51319000000.0,37132000000.0,26293680000.0,1.8533643476422077
2017-03-03,79.49,14187000000.0,51319000000.0,37132000000.0,26152210000.0,1.843392542468457
2017-03-06,79.35,14187000000.0,51319000000.0,37132000000.0,26106150000.0,1.8401459082258405
2017-03-07,79.25,14187000000.0,51319000000.0,37132000000.0,26073250000.0,1.8378268837668288
2017-03-08,78.12,14187000000.0,51319000000.0,37132000000.0,25701480000.0,1.8116219073799957
2017-03-09,78.0,14187000000.0,51319000000.0,37132000000.0,25662000000.0,1.8088390780291816
2017-03-10,78.81,14187000000.0,51319000000.0,37132000000.0,25928490000.0,1.827623176147177
2017-03-13,79.08,14187000000.0,51319000000.0,37132000000.0,26017320000.0,1.8338845421865089
2017-03-14,78.42,14187000000.0,51319000000.0,37132000000.0,25800180000.0,1.8185789807570312
2017-03-15,79.81,14187000000.0,51319000000.0,37132000000.0,26257490000.0,1.8508134207372946
2017-03-16,79.18,14187000000.0,51319000000.0,37132000000.0,26050220000.0,1.8362035666455205
2017-03-17,79.6,14187000000.0,51319000000.0,37132000000.0,26188400000.0,1.84594346937337
2017-03-20,78.8,14187000000.0,51319000000.0,37132000000.0,25925200000.0,1.8273912737012759
2017-03-21,79.56,14187000000.0,51319000000.0,37132000000.0,26175240000.0,1.8450158595897652
2017-03-22,79.86,14187000000.0,51319000000.0,37132000000.0,26273940000.0,1.8519729329668007
2017-03-23,80.19,14187000000.0,51319000000.0,37132000000.0,26382510000.0,1.8596257136815395
2017-03-24,80.71,14187000000.0,51319000000.0,37132000000.0,26553590000.0,1.8716846408684007
2017-03-27,80.5,14187000000.0,51319000000.0,37132000000.0,26484500000.0,1.866814689504476
2017-03-28,80.9,14187000000.0,51319000000.0,37132000000.0,26616100000.0,1.876090787340523
2017-03-29,79.82,14187000000.0,51319000000.0,37132000000.0,26260780000.0,1.8510453231831958
2017-03-30,79.49,14187000000.0,51319000000.0,37132000000.0,26152210000.0,1.843392542468457
2017-03-31,79.61,14187000000.0,51319000000.0,37132000000.0,26191690000.0,1.8461753718192713
2017-04-03,79.95,14187000000.0,51319000000.0,37132000000.0,26303550000.0,1.854060054979911
2017-04-04,79.97,14187000000.0,51319000000.0,37132000000.0,26310130000.0,1.8545238598717135
2017-04-05,80.59,14187000000.0,51319000000.0,37132000000.0,26514110000.0,1.8689018115175866
2017-04-06,80.46,14187000000.0,51319000000.0,37132000000.0,26471340000.0,1.8658870797208713
2017-04-07,80.25,14187000000.0,51319000000.0,37132000000.0,26402250000.0,1.8610171283569465
2017-04-10,80.08,14187000000.0,51319000000.0,37132000000.0,26346320000.0,1.8570747867766264
2017-04-11,79.99,14187000000.0,51319000000.0,37132000000.0,26316710000.0,1.854987664763516
2017-04-12,80.8,14187000000.0,51319000000.0,37132000000.0,26583200000.0,1.8737717628815111
2017-04-13,80.31,14187000000.0,51319000000.0,37132000000.0,26421990000.0,1.8624085430323536
2017-04-17,80.67,14187000000.0,51319000000.0,37132000000.0,26540430000.0,1.8707570310847959
2017-04-18,80.87,14187000000.0,51319000000.0,37132000000.0,26606230000.0,1.8753950800028194
2017-04-19,80.62,14187000000.0,51319000000.0,37132000000.0,26523980000.0,1.86959751885529
2017-04-20,80.31,14187000000.0,51319000000.0,37132000000.0,26421990000.0,1.8624085430323536
2017-04-21,80.6,14187000000.0,51319000000.0,37132000000.0,26517400000.0,1.8691337139634876
2017-04-24,80.94,14187000000.0,51319000000.0,37132000000.0,26629260000.0,1.8770183971241277
2017-04-25,80.82,14187000000.0,51319000000.0,37132000000.0,26589780000.0,1.8742355677733136
2017-04-26,80.19,14187000000.0,51319000000.0,37132000000.0,26382510000.0,1.8596257136815395
2017-04-27,80.35,14187000000.0,51319000000.0,37132000000.0,26435150000.0,1.8633361528159582
2017-04-28,79.97,14187000000.0,51319000000.0,37132000000.0,26310130000.0,1.8545238598717135
2017-05-01,79.24,14242000000.0,51740000000.0,37498000000.0,26069960000.0,1.8304985254879933
2017-05-02,79.11,14242000000.0,51740000000.0,37498000000.0,26027190000.0,1.8274954360342648
2017-05-03,78.82,14242000000.0,51740000000.0,37498000000.0,25931780000.0,1.8207962364836399
2017-05-04,79.78,14242000000.0,51740000000.0,37498000000.0,26247620000.0,1.842972897065019
2017-05-05,79.7,14242000000.0,51740000000.0,37498000000.0,26221300000.0,1.8411248420165707
2017-05-08,79.6,14242000000.0,51740000000.0,37498000000.0,26188400000.0,1.8388147732060105
2017-05-09,79.53,14242000000.0,51740000000.0,37498000000.0,26165370000.0,1.8371977250386182
2017-05-10,79.04,14242000000.0,51740000000.0,37498000000.0,26004160000.0,1.8258783878668727
2017-05-11,78.57,14242000000.0,51740000000.0,37498000000.0,25849530000.0,1.815021064457239
2017-05-12,78.78,14242000000.0,51740000000.0,37498000000.0,25918620000.0,1.8198722089594157
2017-05-15,78.72,14242000000.0,51740000000.0,37498000000.0,25898880000.0,1.8184861676730797
2017-05-16,77.87,14242000000.0,51740000000.0,37498000000.0,25619230000.0,1.798850582783317
2017-05-17,77.59,14242000000.0,51740000000.0,37498000000.0,25527110000.0,1.7923823901137481
2017-05-18,77.96,14242000000.0,51740000000.0,37498000000.0,25648840000.0,1.8009296447128211
2017-05-19,78.2,14242000000.0,51740000000.0,37498000000.0,25727800000.0,1.806473809858166
2017-05-22,78.91,14242000000.0,51740000000.0,37498000000.0,25961390000.0,1.8228752984131442
2017-05-23,78.82,14242000000.0,51740000000.0,37498000000.0,25931780000.0,1.8207962364836399
2017-05-24,79.22,14242000000.0,51740000000.0,37498000000.0,26063380000.0,1.8300365117258812
2017-05-25,79.95,14242000000.0,51740000000.0,37498000000.0,26303550000.0,1.8469000140429714
2017-05-26,79.96,14242000000.0,51740000000.0,37498000000.0,26306840000.0,1.8471310209240275
2017-05-30,80.67,14242000000.0,51740000000.0,37498000000.0,26540430000.0,1.8635325094790058
2017-05-31,81.57,14242000000.0,51740000000.0,37498000000.0,26836530000.0,1.8843231287740485
2017-06-01,82.15,14242000000.0,51740000000.0,37498000000.0,27027350000.0,1.8977215278752984
2017-06-02,82.01,14242000000.0,51740000000.0,37498000000.0,26981290000.0,1.894487431540514
2017-06-05,81.84,14242000000.0,51740000000.0,37498000000.0,26925360000.0,1.8905603145625614
2017-06-06,81.51,14242000000.0,51740000000.0,37498000000.0,26816790000.0,1.8829370874877125
2017-06-07,81.83,14242000000.0,51740000000.0,37498000000.0,26922070000.0,1.8903293076815053
2017-06-08,81.42,14242000000.0,51740000000.0,37498000000.0,26787180000.0,1.8808580255582081
2017-06-09,81.29,14242000000.0,51740000000.0,37498000000.0,26744410000.0,1.8778549361044796
2017-06-12,80.43,14242000000.0,51740000000.0,37498000000.0,26461470000.0,1.8579883443336611
2017-06-13,80.3,14242000000.0,51740000000.0,37498000000.0,26418700000.0,1.8549852548799326
2017-06-14,80.88,14242000000.0,51740000000.0,37498000000.0,26609520000.0,1.8683836539811824
2017-06-15,81.98,14242000000.0,51740000000.0,37498000000.0,26971420000.0,1.893794410897346
2017-06-16,82.18,14242000000.0,51740000000.0,37498000000.0,27037220000.0,1.8984145485184665
2017-06-19,81.9,14242000000.0,51740000000.0,37498000000.0,26945100000.0,1.8919463558488976
2017-06-20,81.78,14242000000.0,51740000000.0,37498000000.0,26905620000.0,1.8891742732762253
2017-06-21,81.45,14242000000.0,51740000000.0,37498000000.0,26797050000.0,1.8815510462013763
2017-06-22,80.89,14242000000.0,51740000000.0,37498000000.0,26612810000.0,1.8686146608622385
2017-06-23,80.03,14242000000.0,51740000000.0,37498000000.0,26329870000.0,1.8487480690914198
2017-06-26,80.47,14242000000.0,51740000000.0,37498000000.0,26474630000.0,1.858912371857885
2017-06-27,79.06,14242000000.0,51740000000.0,37498000000.0,26010740000.0,1.8263404016289846
2017-06-28,78.09,14242000000.0,51740000000.0,37498000000.0,25691610000.0,1.8039327341665496
2017-06-29,78.16,14242000000.0,51740000000.0,37498000000.0,25714640000.0,1.805549782333942
2017-06-30,78.19,14242000000.0,51740000000.0,37498000000.0,25724510000.0,1.80624280297711
2017-07-03,77.18,14242000000.0,51740000000.0,37498000000.0,25392220000.0,1.7829111079904507
2017-07-05,76.89,14242000000.0,51740000000.0,37498000000.0,25296810000.0,1.7762119084398258
2017-07-06,76.67,14242000000.0,51740000000.0,37498000000.0,25224430000.0,1.7711297570565931
2017-07-07,76.83,14242000000.0,51740000000.0,37498000000.0,25277070000.0,1.7748258671534898
2017-07-10,76.44,14242000000.0,51740000000.0,37498000000.0,25148760000.0,1.7658165987923045
2017-07-11,76.55,14242000000.0,51740000000.0,37498000000.0,25184950000.0,1.768357674483921
2017-07-12,76.59,14242000000.0,51740000000.0,37498000000.0,25198110000.0,1.7692817020081448
2017-07-13,77.53,14242000000.0,51740000000.0,37498000000.0,25507370000.0,1.7909963488274119
2017-07-14,77.45,14242000000.0,51740000000.0,37498000000.0,25481050000.0,1.7891482937789636
2017-07-17,77.84,14242000000.0,51740000000.0,37498000000.0,25609360000.0,1.7981575621401489
2017-07-18,77.86,14242000000.0,51740000000.0,37498000000.0,25615940000.0,1.798619575902261
2017-07-19,78.07,14242000000.0,51740000000.0,37498000000.0,25685030000.0,1.8034707204044376
2017-07-20,78.45,14242000000.0,51740000000.0,37498000000.0,25810050000.0,1.8122489818845668
2017-07-21,78.98,14242000000.0,51740000000.0,37498000000.0,25984420000.0,1.8244923465805365
2017-07-24,78.48,14242000000.0,51740000000.0,37498000000.0,25819920000.0,1.812942002527735
2017-07-25,78.39,14242000000.0,51740000000.0,37498000000.0,25790310000.0,1.8108629405982306
2017-07-26,78.91,14242000000.0,51740000000.0,37498000000.0,25961390000.0,1.8228752984131442
2017-07-27,79.22,14800000000.0,52753000000.0,37953000000.0,26063380000.0,1.7610391891891892
2017-07-28,78.25,14800000000.0,52753000000.0,37953000000.0,25744250000.0,1.7394763513513514
2017-07-31,78.68,14800000000.0,52753000000.0,37953000000.0,25885720000.0,1.7490351351351352
2017-08-01,78.88,14800000000.0,52753000000.0,37953000000.0,25951520000.0,1.753481081081081
2017-08-02,78.74,14800000000.0,52753000000.0,37953000000.0,25905460000.0,1.7503689189189189
2017-08-03,79.44,14800000000.0,52753000000.0,37953000000.0,26135760000.0,1.7659297297297298
2017-08-04,79.29,14800000000.0,52753000000.0,37953000000.0,26086410000.0,1.7625952702702703
2017-08-07,79.44,14800000000.0,52753000000.0,37953000000.0,26135760000.0,1.7659297297297298
2017-08-08,79.79,14800000000.0,52753000000.0,37953000000.0,26250910000.0,1.7737101351351352
2017-08-09,79.45,14800000000.0,52753000000.0,37953000000.0,26139050000.0,1.766152027027027
2017-08-10,79.67,14800000000.0,52753000000.0,37953000000.0,26211430000.0,1.7710425675675676
2017-08-11,79.53,14800000000.0,52753000000.0,37953000000.0,26165370000.0,1.7679304054054055
2017-08-14,80.52,14800000000.0,52753000000.0,37953000000.0,26491080000.0,1.7899378378378379
2017-08-15,79.92,14800000000.0,52753000000.0,37953000000.0,26213760000.0,1.7712
2017-08-16,79.77,14800000000.0,52753000000.0,37953000000.0,26164560000.0,1.7678756756756757
2017-08-17,79.01,14800000000.0,52753000000.0,37953000000.0,25915280000.0,1.7510324324324325
2017-08-18,78.94,14800000000.0,52753000000.0,37953000000.0,25892320000.0,1.749481081081081
2017-08-21,79.78,14800000000.0,52753000000.0,37953000000.0,26167840000.0,1.7680972972972973
2017-08-22,80.1,14800000000.0,52753000000.0,37953000000.0,26272800000.0,1.775189189189189
2017-08-23,80.33,14800000000.0,52753000000.0,37953000000.0,26348240000.0,1.7802864864864865
2017-08-24,80.2,14800000000.0,52753000000.0,37953000000.0,26305600000.0,1.7774054054054054
2017-08-25,80.75,14800000000.0,52753000000.0,37953000000.0,26486000000.0,1.7895945945945946
2017-08-28,80.86,14800000000.0,52753000000.0,37953000000.0,26522080000.0,1.7920324324324324
2017-08-29,80.45,14800000000.0,52753000000.0,37953000000.0,26387600000.0,1.782945945945946
2017-08-30,80.3,14800000000.0,52753000000.0,37953000000.0,26338400000.0,1.7796216216216216
2017-08-31,80.18,14800000000.0,52753000000.0,37953000000.0,26299040000.0,1.776962162162162
2017-09-01,79.96,14800000000.0,52753000000.0,37953000000.0,26226880000.0,1.7720864864864865
2017-09-05,80.26,14800000000.0,52753000000.0,37953000000.0,26325280000.0,1.778735135135135
2017-09-06,79.55,14800000000.0,52753000000.0,37953000000.0,26092400000.0,1.763
2017-09-07,80.17,14800000000.0,52753000000.0,37953000000.0,26295760000.0,1.7767405405405405
2017-09-08,80.74,14800000000.0,52753000000.0,37953000000.0,26482720000.0,1.789372972972973
2017-09-11,81.49,14800000000.0,52753000000.0,37953000000.0,26728720000.0,1.8059945945945945
2017-09-12,80.74,14800000000.0,52753000000.0,37953000000.0,26482720000.0,1.789372972972973
2017-09-13,80.98,14800000000.0,52753000000.0,37953000000.0,26561440000.0,1.794691891891892
2017-09-14,81.03,14800000000.0,52753000000.0,37953000000.0,26577840000.0,1.7958
2017-09-15,81.2,14800000000.0,52753000000.0,37953000000.0,26633600000.0,1.7995675675675675
2017-09-18,80.55,14800000000.0,52753000000.0,37953000000.0,26420400000.0,1.785162162162162
2017-09-19,79.71,14800000000.0,52753000000.0,37953000000.0,26144880000.0,1.766545945945946
2017-09-20,79.09,14800000000.0,52753000000.0,37953000000.0,25941520000.0,1.7528054054054054
2017-09-21,78.66,14800000000.0,52753000000.0,37953000000.0,25800480000.0,1.7432756756756758
2017-09-22,78.28,14800000000.0,52753000000.0,37953000000.0,25675840000.0,1.734854054054054
2017-09-25,79.27,14800000000.0,52753000000.0,37953000000.0,26000560000.0,1.7567945945945946
2017-09-26,79.15,14800000000.0,52753000000.0,37953000000.0,25961200000.0,1.754135135135135
2017-09-27,78.08,14800000000.0,52753000000.0,37953000000.0,25610240000.0,1.7304216216216217
2017-09-28,77.57,14800000000.0,52753000000.0,37953000000.0,25442960000.0,1.7191189189189189
2017-09-29,77.17,14800000000.0,52753000000.0,37953000000.0,25311760000.0,1.710254054054054
2017-10-02,77.0,14800000000.0,52753000000.0,37953000000.0,25256000000.0,1.7064864864864864
2017-10-03,77.01,14800000000.0,52753000000.0,37953000000.0,25259280000.0,1.7067081081081081
2017-10-04,77.85,14800000000.0,52753000000.0,37953000000.0,25534800000.0,1.7253243243243244
2017-10-05,77.68,14800000000.0,52753000000.0,37953000000.0,25479040000.0,1.7215567567567567
2017-10-06,77.62,14800000000.0,52753000000.0,37953000000.0,25459360000.0,1.720227027027027
2017-10-09,77.55,14800000000.0,52753000000.0,37953000000.0,25436400000.0,1.7186756756756756
2017-10-10,78.54,14800000000.0,52753000000.0,37953000000.0,25761120000.0,1.7406162162162162
2017-10-11,78.42,14800000000.0,52753000000.0,37953000000.0,25721760000.0,1.7379567567567566
2017-10-12,79.66,14800000000.0,52753000000.0,37953000000.0,26128480000.0,1.765437837837838
2017-10-13,77.99,14800000000.0,52753000000.0,37953000000.0,25580720000.0,1.728427027027027
2017-10-16,77.64,14800000000.0,52753000000.0,37953000000.0,25465920000.0,1.7206702702702703
2017-10-17,77.6,14800000000.0,52753000000.0,37953000000.0,25452800000.0,1.7197837837837837
2017-10-18,77.85,14800000000.0,52753000000.0,37953000000.0,25534800000.0,1.7253243243243244
2017-10-19,79.47,14800000000.0,52753000000.0,37953000000.0,26066160000.0,1.761227027027027
2017-10-20,79.6,14800000000.0,52753000000.0,37953000000.0,26108800000.0,1.764108108108108
2017-10-23,80.01,14800000000.0,52753000000.0,37953000000.0,26243280000.0,1.7731945945945946
2017-10-24,79.87,14800000000.0,52753000000.0,37953000000.0,26197360000.0,1.770091891891892
2017-10-25,79.01,14800000000.0,52753000000.0,37953000000.0,25915280000.0,1.7510324324324325
2017-10-26,78.73,14800000000.0,52753000000.0,37953000000.0,25823440000.0,1.744827027027027
2017-10-27,79.47,14800000000.0,52753000000.0,37953000000.0,26066160000.0,1.761227027027027
2017-10-30,79.59,14610000000.0,53592000000.0,38982000000.0,26105520000.0,1.7868254620123203
2017-10-31,79.95,14610000000.0,53592000000.0,38982000000.0,26223600000.0,1.7949075975359343
2017-11-01,79.08,14610000000.0,53592000000.0,38982000000.0,25938240000.0,1.775375770020534
2017-11-02,79.07,14610000000.0,53592000000.0,38982000000.0,25934960000.0,1.775151266255989
2017-11-03,79.52,14610000000.0,53592000000.0,38982000000.0,26082560000.0,1.7852539356605066
2017-11-06,78.85,14610000000.0,53592000000.0,38982000000.0,25862800000.0,1.7702121834360027
2017-11-07,79.4,14610000000.0,53592000000.0,38982000000.0,26043200000.0,1.7825598904859685
2017-11-08,80.2,14610000000.0,53592000000.0,38982000000.0,26305600000.0,1.800520191649555
2017-11-09,80.34,14610000000.0,53592000000.0,38982000000.0,26351520000.0,1.8036632443531828
2017-11-10,80.06,14610000000.0,53592000000.0,38982000000.0,26259680000.0,1.7973771389459274
2017-11-13,81.1,14610000000.0,53592000000.0,38982000000.0,26600800000.0,1.82072553045859
2017-11-14,82.64,14610000000.0,53592000000.0,38982000000.0,27105920000.0,1.8552991101984941
2017-11-15,81.84,14610000000.0,53592000000.0,38982000000.0,26679840000.0,1.8261355236139631
2017-11-16,81.75,14610000000.0,53592000000.0,38982000000.0,26650500000.0,1.8241273100616016
2017-11-17,80.89,14610000000.0,53592000000.0,38982000000.0,26370140000.0,1.8049377138945928
2017-11-20,80.43,14610000000.0,53592000000.0,38982000000.0,26220180000.0,1.7946735112936345
2017-11-21,80.22,14610000000.0,53592000000.0,38982000000.0,26151720000.0,1.789987679671458
2017-11-22,80.15,14610000000.0,53592000000.0,38982000000.0,26128900000.0,1.788425735797399
2017-11-24,80.55,14610000000.0,53592000000.0,38982000000.0,26259300000.0,1.7973511293634497
2017-11-27,80.82,14610000000.0,53592000000.0,38982000000.0,26347320000.0,1.803375770020534
2017-11-28,81.14,14610000000.0,53592000000.0,38982000000.0,26451640000.0,1.8105160848733743
2017-11-29,81.41,14610000000.0,53592000000.0,38982000000.0,26539660000.0,1.8165407255304586
2017-11-30,81.27,14610000000.0,53592000000.0,38982000000.0,26494020000.0,1.8134168377823408
2017-12-01,80.76,14610000000.0,53592000000.0,38982000000.0,26327760000.0,1.8020369609856264
2017-12-04,80.26,14610000000.0,53592000000.0,38982000000.0,26164760000.0,1.790880219028063
2017-12-05,70.0,14610000000.0,53592000000.0,38982000000.0,22820000000.0,1.5619438740588638
2017-12-06,68.72,14610000000.0,53592000000.0,38982000000.0,22402720000.0,1.5333826146475018
2017-12-07,71.77,14610000000.0,53592000000.0,38982000000.0,23397020000.0,1.6014387405886379
2017-12-08,71.8,14610000000.0,53592000000.0,38982000000.0,23406800000.0,1.6021081451060917
2017-12-11,72.98,14610000000.0,53592000000.0,38982000000.0,23791480000.0,1.628438056125941
2017-12-12,68.58,14610000000.0,53592000000.0,38982000000.0,22357080000.0,1.530258726899384
2017-12-13,69.8,14610000000.0,53592000000.0,38982000000.0,22754800000.0,1.5574811772758386
2017-12-14,69.29,14610000000.0,53592000000.0,38982000000.0,22588540000.0,1.546101300479124
2017-12-15,69.71,14610000000.0,53592000000.0,38982000000.0,22725460000.0,1.555472963723477
2017-12-18,70.95,14610000000.0,53592000000.0,38982000000.0,23129700000.0,1.5831416837782342
2017-12-19,69.85,14610000000.0,53592000000.0,38982000000.0,22771100000.0,1.5585968514715949
2017-12-20,68.3,14610000000.0,53592000000.0,38982000000.0,22265800000.0,1.5240109514031486
2017-12-21,63.31,14610000000.0,53592000000.0,38982000000.0,20639060000.0,1.4126666666666667
2017-12-22,65.23,14610000000.0,53592000000.0,38982000000.0,21264980000.0,1.4555085557837097
2017-12-26,64.04,14610000000.0,53592000000.0,38982000000.0,20877040000.0,1.428955509924709
2017-12-27,64.4,14610000000.0,53592000000.0,38982000000.0,20994400000.0,1.4369883641341548
2017-12-28,63.94,14610000000.0,53592000000.0,38982000000.0,20844440000.0,1.4267241615331965
2017-12-29,63.24,14610000000.0,53592000000.0,38982000000.0,20616240000.0,1.411104722792608
2018-01-02,63.25,14610000000.0,53592000000.0,38982000000.0,20619500000.0,1.4113278576317592
2018-01-03,62.75,14610000000.0,53592000000.0,38982000000.0,20456500000.0,1.4001711156741958
2018-01-04,62.29,14610000000.0,53592000000.0,38982000000.0,20306540000.0,1.3899069130732375
2018-01-05,62.98,14610000000.0,53592000000.0,38982000000.0,20531480000.0,1.4053032169746749
2018-01-08,64.2,14610000000.0,53592000000.0,38982000000.0,20929200000.0,1.4325256673511293
2018-01-09,63.52,14610000000.0,53592000000.0,38982000000.0,20707520000.0,1.4173524982888432
2018-01-10,62.84,14610000000.0,53592000000.0,38982000000.0,20485840000.0,1.4021793292265572
2018-01-11,62.32,14610000000.0,53592000000.0,38982000000.0,20316320000.0,1.3905763175906913
2018-01-12,61.42,14610000000.0,53592000000.0,38982000000.0,20022920000.0,1.3704941820670773
2018-01-16,61.33,14610000000.0,53592000000.0,38982000000.0,19993580000.0,1.368485968514716
2018-01-17,61.71,14610000000.0,53592000000.0,38982000000.0,20117460000.0,1.3769650924024641
2018-01-18,61.92,14610000000.0,53592000000.0,38982000000.0,20185920000.0,1.3816509240246406
2018-01-19,62.12,14610000000.0,53592000000.0,38982000000.0,20251120000.0,1.386113620807666
2018-01-22,62.14,14610000000.0,53592000000.0,38982000000.0,20257640000.0,1.3865598904859686
