date,close price,BLK_SHE,BLK_TA,BLK_TL,market cap,PB Ratio
2018-07-12,506.67,31978000000.0,216017000000.0,184039000000.0,82151919162.93001,2.5690136707401967
2018-07-13,507.09,31978000000.0,216017000000.0,184039000000.0,82220018332.11,2.5711432338517106
2018-07-16,503.96,31978000000.0,216017000000.0,184039000000.0,81712517380.84,2.555272918282569
2018-07-17,504.88,31978000000.0,216017000000.0,184039000000.0,81861686989.52,2.5599376755744574
2018-07-18,510.85,31978000000.0,216017000000.0,184039000000.0,82829668037.15001,2.5902078940881235
2018-07-19,504.89,31978000000.0,216017000000.0,184039000000.0,81863308398.31,2.5599883794580647
2018-07-20,502.78,31978000000.0,216017000000.0,184039000000.0,81521191143.62,2.5492898600168865
2018-07-23,508.51,31978000000.0,216017000000.0,184039000000.0,82450258380.29,2.5783431853239724
2018-07-24,508.89,31978000000.0,216017000000.0,184039000000.0,82511871914.31,2.5802699329010568
2018-07-25,512.49,31978000000.0,216017000000.0,184039000000.0,83095579078.71,2.59852333099975
2018-07-26,505.11,31978000000.0,216017000000.0,184039000000.0,81898979391.69,2.5611038648974294
2018-07-27,502.92,31978000000.0,216017000000.0,184039000000.0,81543890866.68001,2.5499997143873916
2018-07-30,500.18,31978000000.0,216017000000.0,184039000000.0,81099624858.22,2.5361068502789417
2018-07-31,502.76,31978000000.0,216017000000.0,184039000000.0,81517948326.04,2.5491884522496715
2018-08-01,479.45,31978000000.0,216017000000.0,184039000000.0,77738444436.55,2.4309976995606357
2018-08-02,475.31,31978000000.0,216017000000.0,184039000000.0,77067181197.49,2.410006291747139
2018-08-03,482.4,31978000000.0,216017000000.0,184039000000.0,78216760029.59999,2.4459553452248417
2018-08-06,483.46,31978000000.0,216017000000.0,184039000000.0,78388629361.34,2.4513299568872347
2018-08-07,487.46,31978000000.0,216017000000.0,184039000000.0,79037192877.34,2.4716115103302267
2018-08-08,487.05,32130000000.0,195549000000.0,163419000000.0,78970715116.95,2.4578498324603175
2018-08-09,484.1,32130000000.0,195549000000.0,163419000000.0,78492399523.90001,2.442962948145036
2018-08-10,478.95,32130000000.0,195549000000.0,163419000000.0,77657373997.05,2.416973980611578
2018-08-13,475.39,32130000000.0,195549000000.0,163419000000.0,77080152467.81,2.399008791403984
2018-08-14,477.21,32130000000.0,195549000000.0,163419000000.0,77375248867.59,2.408193242066293
2018-08-15,470.82,32130000000.0,195549000000.0,163419000000.0,76339168650.78,2.375946736718954
2018-08-16,474.61,32130000000.0,195549000000.0,163419000000.0,76953682582.19,2.395072598262994
2018-08-17,474.15,32130000000.0,195549000000.0,163419000000.0,76879097777.84999,2.3927512535901023
2018-08-20,475.56,32130000000.0,195549000000.0,163419000000.0,77107716417.24,2.399866679652661
2018-08-21,474.93,32130000000.0,195549000000.0,163419000000.0,77005567663.47,2.3966874467310926
2018-08-22,478.02,32130000000.0,195549000000.0,163419000000.0,77506582979.58,2.412280827251167
2018-08-23,470.46,32130000000.0,195549000000.0,163419000000.0,76280797934.34,2.3741300321923435
2018-08-24,477.51,32130000000.0,195549000000.0,163419000000.0,77423891131.29,2.409707162505135
2018-08-27,483.61,32130000000.0,195549000000.0,163419000000.0,78412950493.19,2.4404902114282603
2018-08-28,483.35,32130000000.0,195549000000.0,163419000000.0,78370793864.65001,2.439178147047931
2018-08-29,485.22,32130000000.0,195549000000.0,163419000000.0,78673997308.38,2.44861491778338
2018-08-30,475.27,32130000000.0,195549000000.0,163419000000.0,77060695562.33,2.398403223228447
2018-08-31,479.06,32130000000.0,195549000000.0,163419000000.0,77675209493.74,2.417529084772487
2018-09-04,475.78,32130000000.0,195549000000.0,163419000000.0,77143387410.62,2.4009768879744784
2018-09-05,478.24,32130000000.0,195549000000.0,163419000000.0,77542253972.96,2.413391035572985
2018-09-06,471.96,32130000000.0,195549000000.0,163419000000.0,76524009252.84,2.3816996343865546
2018-09-07,471.44,32130000000.0,195549000000.0,163419000000.0,76439695995.76,2.3790755056258948
2018-09-10,473.75,32130000000.0,195549000000.0,163419000000.0,76814241426.25,2.39073269300498
2018-09-11,471.13,32130000000.0,195549000000.0,163419000000.0,76389432323.27,2.3775111211724247
2018-09-12,470.01,32130000000.0,195549000000.0,163419000000.0,76207834538.79,2.37185915153408
2018-09-13,468.98,32130000000.0,195549000000.0,163419000000.0,76040829433.42,2.3666613580273888
2018-09-14,476.06,32130000000.0,195549000000.0,163419000000.0,77188786856.74,2.402389880384065
2018-09-17,470.9,32130000000.0,195549000000.0,163419000000.0,76352139921.09999,2.3763504488359786
2018-09-18,472.2,32130000000.0,195549000000.0,163419000000.0,76562923063.8,2.3829107707376287
2018-09-19,483.54,32130000000.0,195549000000.0,163419000000.0,78401600631.66,2.440136963325864
2018-09-20,487.14,32130000000.0,195549000000.0,163419000000.0,78985307796.06,2.45830400859197
2018-09-21,487.61,32130000000.0,195549000000.0,163419000000.0,79061514009.19,2.4606758172794896
2018-09-24,482.07,32130000000.0,195549000000.0,163419000000.0,78163253539.53,2.432718753175537
2018-09-25,479.09,32130000000.0,195549000000.0,163419000000.0,77680073720.11,2.417680476816371
2018-09-26,474.83,32130000000.0,195549000000.0,163419000000.0,76989353575.56999,2.3961828065848114
2018-09-27,477.89,32130000000.0,195549000000.0,163419000000.0,77485504665.31,2.411624795061002
2018-09-28,471.33,32130000000.0,195549000000.0,163419000000.0,76421860499.06999,2.3785204014649857
2018-10-01,473.47,32130000000.0,195549000000.0,163419000000.0,76677866140.04001,2.3864882085291006
2018-10-02,477.21,32130000000.0,195549000000.0,163419000000.0,77283554397.72,2.4053393836825396
2018-10-03,474.37,32130000000.0,195549000000.0,163419000000.0,76823619998.84,2.3910245875767195
2018-10-04,474.15,32130000000.0,195549000000.0,163419000000.0,76787991277.8,2.389915694920635
2018-10-05,470.86,32130000000.0,195549000000.0,163419000000.0,76255179949.52,2.3733327092910055
2018-10-08,471.46,32130000000.0,195549000000.0,163419000000.0,76352349188.72,2.376356961989418
2018-10-09,459.71,32130000000.0,195549000000.0,163419000000.0,74449451587.72,2.3171320133121696
2018-10-10,426.76,32130000000.0,195549000000.0,163419000000.0,69113240868.31999,2.151050135957672
2018-10-11,417.68,32130000000.0,195549000000.0,163419000000.0,67642746381.76,2.10528311178836
2018-10-12,427.7,32130000000.0,195549000000.0,163419000000.0,69265472676.4,2.1557881318518515
2018-10-15,426.94,32130000000.0,195549000000.0,163419000000.0,69142391640.08,2.151957411767196
2018-10-16,408.0,32130000000.0,195549000000.0,163419000000.0,66075082656.0,2.056491834920635
2018-10-17,411.85,32130000000.0,195549000000.0,163419000000.0,66698585274.200005,2.0758974564021164
2018-10-18,399.87,32130000000.0,195549000000.0,163419000000.0,64758439464.840004,2.015513210857143
2018-10-19,401.65,32130000000.0,195549000000.0,163419000000.0,65046708207.799995,2.0244851605291005
2018-10-22,392.36,32130000000.0,195549000000.0,163419000000.0,63542204487.520004,1.977659647915344
2018-10-23,387.49,32130000000.0,195549000000.0,163419000000.0,62753514162.68,1.953112796846561
2018-10-24,378.66,32130000000.0,195549000000.0,163419000000.0,61323506859.12,1.908605877968254
2018-10-25,391.96,32130000000.0,195549000000.0,163419000000.0,63477424994.71999,1.9756434794497353
2018-10-26,386.93,32130000000.0,195549000000.0,163419000000.0,62662822872.76,1.950290160994709
2018-10-29,390.65,32130000000.0,195549000000.0,163419000000.0,63265272155.799995,1.9690405277248675
2018-10-30,403.83,32130000000.0,195549000000.0,163419000000.0,65399756443.56,2.0354732786666667
2018-10-31,411.42,32130000000.0,195549000000.0,163419000000.0,66628947319.44,2.0737300753015875
2018-11-01,412.99,32130000000.0,195549000000.0,163419000000.0,66883206828.68,2.0816435365291004
2018-11-02,409.76,32130000000.0,195549000000.0,163419000000.0,66360112424.32,2.065362976169312
2018-11-05,411.0,32130000000.0,195549000000.0,163419000000.0,66560928852.0,2.0716130984126986
2018-11-06,413.43,32130000000.0,195549000000.0,163419000000.0,66954464270.76,2.08386132184127
2018-11-07,424.73,32130000000.0,195549000000.0,163419000000.0,68784484942.36,2.140818080994709
2018-11-08,421.39,32130000000.0,195549000000.0,163419000000.0,68243576177.479996,2.1239830743068784
2018-11-09,413.95,32415000000.0,174862000000.0,142447000000.0,67038677611.4,2.0681375169335183
2018-11-12,405.42,32415000000.0,174862000000.0,142447000000.0,65657254927.44,2.0255207443294774
2018-11-13,407.31,32415000000.0,174862000000.0,142447000000.0,65963338030.92,2.034963382104581
2018-11-14,401.98,32415000000.0,174862000000.0,142447000000.0,65100151289.36,2.008334144357859
2018-11-15,406.88,32415000000.0,174862000000.0,142447000000.0,65893700076.159996,2.0328150571081287
2018-11-16,411.0,32415000000.0,174862000000.0,142447000000.0,66560928852.0,2.0533990082369273
2018-11-19,407.78,32415000000.0,174862000000.0,142447000000.0,66039453934.96,2.03731155128675
2018-11-20,402.92,32415000000.0,174862000000.0,142447000000.0,65252383097.44,2.0130304827221965
2018-11-21,407.62,32415000000.0,174862000000.0,142447000000.0,66013542137.840004,2.0365121745438843
2018-11-23,406.61,32415000000.0,174862000000.0,142447000000.0,65849973918.520004,2.0314661088545427
2018-11-26,418.49,32415000000.0,174862000000.0,142447000000.0,67773924854.68,2.09081983201234
2018-11-27,417.16,32415000000.0,174862000000.0,142447000000.0,67558533041.12,2.084175012837267
2018-11-28,427.27,32415000000.0,174862000000.0,142447000000.0,69195834721.64,2.1346856307771094
2018-11-29,422.94,32415000000.0,174862000000.0,142447000000.0,68494596712.08,2.1130524976732996
2018-11-30,428.01,32415000000.0,174862000000.0,142447000000.0,69315676783.31999,2.138382748212864
2018-12-03,434.87,32415000000.0,174862000000.0,142447000000.0,70426645084.84,2.172656026063242
2018-12-04,408.75,32415000000.0,174862000000.0,142447000000.0,66196544205.0,2.042157772790375
2018-12-06,400.23,32415000000.0,174862000000.0,142447000000.0,64816741008.36,1.9995909612327627
2018-12-07,393.1,32415000000.0,174862000000.0,142447000000.0,63662046549.200005,1.9639687351287984
2018-12-10,393.26,32415000000.0,174862000000.0,142447000000.0,63687958346.32,1.9647681118716644
2018-12-11,385.66,32415000000.0,174862000000.0,142447000000.0,62457147983.12,1.9267977165855315
2018-12-12,390.07,32415000000.0,174862000000.0,142447000000.0,63171341891.24,1.9488305380607742
2018-12-13,387.27,32415000000.0,174862000000.0,142447000000.0,62717885441.64,1.9348414450606202
2018-12-14,382.3,32415000000.0,174862000000.0,142447000000.0,61913000243.6,1.9100108049853461
2018-12-17,378.25,32415000000.0,174862000000.0,142447000000.0,61257107879.0,1.8897765811815517
2018-12-18,383.35,32415000000.0,174862000000.0,142447000000.0,62083046412.200005,1.9152567148604043
2018-12-19,372.19,32415000000.0,174862000000.0,142447000000.0,60275698563.08,1.8595001870455037
2018-12-20,371.67,32415000000.0,174862000000.0,142447000000.0,60191485222.44,1.8569022126311894
2018-12-21,369.16,32415000000.0,174862000000.0,142447000000.0,59784993905.12,1.8443619899774797
2018-12-24,361.77,32415000000.0,174862000000.0,142447000000.0,58588192775.64,1.807440776666358
2018-12-26,381.23,32415000000.0,174862000000.0,142447000000.0,61739715100.36,1.9046649730174303
2018-12-27,387.8,32415000000.0,174862000000.0,142447000000.0,62803718269.6,1.9374893805213635
2018-12-28,388.23,32415000000.0,174862000000.0,142447000000.0,62873356224.36,1.9396377055178158
2018-12-31,392.82,32415000000.0,174862000000.0,142447000000.0,63616700904.24,1.962569825828783
2019-01-02,389.42,32415000000.0,174862000000.0,142447000000.0,62053466000.020004,1.9143441616541725
2019-01-03,377.98,32415000000.0,174862000000.0,142447000000.0,60230519949.380005,1.858106430645689
2019-01-04,391.82,32415000000.0,174862000000.0,142447000000.0,62435902234.42,1.9261422870405676
2019-01-07,392.91,32415000000.0,174862000000.0,142447000000.0,62609592024.21001,1.9315006023202224
2019-01-08,397.91,32415000000.0,174862000000.0,142447000000.0,63406334179.21001,1.9560800302085457
2019-01-09,400.19,32415000000.0,174862000000.0,142447000000.0,63769648601.89,1.9672882493256207
2019-01-10,399.5,32415000000.0,174862000000.0,142447000000.0,63659698184.5,1.9638962882770323
2019-01-11,397.91,32415000000.0,174862000000.0,142447000000.0,63406334179.21001,1.9560800302085457
2019-01-14,396.42,32415000000.0,174862000000.0,142447000000.0,63168905017.020004,1.9487553606978252
2019-01-15,400.71,32415000000.0,174862000000.0,142447000000.0,63852509786.009995,1.9698445098260062
2019-01-16,413.04,32415000000.0,174862000000.0,142447000000.0,65817275940.240005,2.030457378998612
2019-01-17,412.52,32415000000.0,174862000000.0,142447000000.0,65734414756.119995,2.027901118498226
2019-01-18,419.45,32415000000.0,174862000000.0,142447000000.0,66838699382.95,2.0619682055514423
2019-01-22,413.6,32415000000.0,174862000000.0,142447000000.0,65906511061.600006,2.033210274922104
2019-01-23,408.48,32415000000.0,174862000000.0,142447000000.0,65090647094.880005,2.0080409407644613
2019-01-24,406.56,32415000000.0,174862000000.0,142447000000.0,64784698107.36,1.9986024404553449
2019-01-25,409.95,32415000000.0,174862000000.0,142447000000.0,65324889288.45,2.0152672925636277
2019-01-28,405.36,32415000000.0,174862000000.0,142447000000.0,64593479990.16,1.9927033777621472
2019-01-29,407.62,32415000000.0,174862000000.0,142447000000.0,64953607444.22,2.0038132791676695
2019-01-30,408.33,32415000000.0,174862000000.0,142447000000.0,65066744830.229996,2.007303557927811
2019-01-31,415.08,32415000000.0,174862000000.0,142447000000.0,66142346739.479996,2.0404857855770477
2019-02-01,416.81,32415000000.0,174862000000.0,142447000000.0,66418019525.11,2.0489902676264076
2019-02-04,417.98,32415000000.0,174862000000.0,142447000000.0,66604457189.380005,2.0547418537522755
2019-02-05,417.56,32415000000.0,174862000000.0,142447000000.0,66537530848.36,2.052677181809656
2019-02-06,416.39,32415000000.0,174862000000.0,142447000000.0,66351093184.09,2.0469255956837884
2019-02-07,415.01,32415000000.0,174862000000.0,142447000000.0,66131192349.31,2.040141673586611
2019-02-08,411.76,32415000000.0,174862000000.0,142447000000.0,65613309948.56,2.024165045459201
2019-02-11,412.7,32415000000.0,174862000000.0,142447000000.0,65763097473.7,2.0287859779022055
2019-02-12,425.51,32415000000.0,174862000000.0,142447000000.0,67804350874.81,2.09175847215209
2019-02-13,427.45,32415000000.0,174862000000.0,142447000000.0,68113486830.95,2.1012952901727595
2019-02-14,423.38,32415000000.0,174862000000.0,142447000000.0,67464938716.78,2.0812876358716643
2019-02-15,431.95,32415000000.0,174862000000.0,142447000000.0,68830554770.45,2.1234167752722506
2019-02-19,431.07,32415000000.0,174862000000.0,142447000000.0,68690328151.17,2.1190907959639054
2019-02-20,437.22,32415000000.0,174862000000.0,142447000000.0,69670321001.82,2.1493234922665434
2019-02-21,435.02,32415000000.0,174862000000.0,142447000000.0,69319754453.62,2.138508543995681
2019-02-22,436.72,32415000000.0,174862000000.0,142447000000.0,69590646786.32,2.1468655494777114
2019-02-25,438.93,32415000000.0,174862000000.0,142447000000.0,69942806818.83,2.15772965660435
2019-02-26,440.53,32415000000.0,174862000000.0,142447000000.0,70197764308.43,2.165595073528613
2019-02-27,442.01,32415000000.0,174862000000.0,142447000000.0,70433599986.31,2.1728705841835567
2019-02-28,443.22,32374000000.0,159573000000.0,127199000000.0,70626411587.82,2.181578167289183
2019-03-01,443.77,32374000000.0,159573000000.0,127199000000.0,70714053224.87,2.1842853285003394
2019-03-04,437.33,32374000000.0,159573000000.0,127199000000.0,69687849329.23,2.1525869317733366
2019-03-05,432.52,32374000000.0,159573000000.0,127199000000.0,68921383376.12,2.1289115764539446
2019-03-06,429.86,32374000000.0,159573000000.0,127199000000.0,68497516549.66,2.1158187604145304
2019-03-07,423.19,32374000000.0,159573000000.0,127199000000.0,67434662514.89,2.082988278090134
2019-03-08,421.31,32374000000.0,159573000000.0,127199000000.0,67135087464.61,2.07373470885927
2019-03-11,428.1,32374000000.0,159573000000.0,127199000000.0,68217063311.100006,2.1071558445388274
2019-03-12,427.84,32374000000.0,159573000000.0,127199000000.0,68175632719.03999,2.105876095602644
2019-03-13,431.84,32374000000.0,159573000000.0,127199000000.0,68813026443.04,2.1255645407746955
2019-03-14,433.63,32374000000.0,159573000000.0,127199000000.0,69098260134.53,2.1343751199891887
2019-03-15,433.55,32374000000.0,159573000000.0,127199000000.0,69085512260.05,2.133981351085748
2019-03-18,440.48,32374000000.0,159573000000.0,127199000000.0,70189796886.88,2.1680915823463276
2019-03-19,434.57,32374000000.0,159573000000.0,127199000000.0,69248047659.67,2.139001904604621
2019-03-20,429.92,32374000000.0,159573000000.0,127199000000.0,68507077455.520004,2.116114087092111
2019-03-21,430.36,32374000000.0,159573000000.0,127199000000.0,68577190765.16,2.1182798160610368
2019-03-22,417.36,32374000000.0,159573000000.0,127199000000.0,66505661162.16,2.054292369251869
2019-03-25,415.41,32374000000.0,159573000000.0,127199000000.0,66194931721.71001,2.0446942522304936
2019-03-26,422.67,32374000000.0,159573000000.0,127199000000.0,67351801330.770004,2.0804287802177677
2019-03-27,419.64,32374000000.0,159573000000.0,127199000000.0,66868975584.84,2.065514782999938
2019-03-28,424.97,32374000000.0,159573000000.0,127199000000.0,67718302722.07001,2.091749636191697
2019-03-29,427.37,32374000000.0,159573000000.0,127199000000.0,68100738956.47,2.1035627032949282
2019-04-01,438.39,32374000000.0,159573000000.0,127199000000.0,69201488365.29,2.137563735259467
2019-04-02,436.45,32374000000.0,159573000000.0,127199000000.0,68895252165.95,2.128104409895286
2019-04-03,439.07,32374000000.0,159573000000.0,127199000000.0,69308828888.77,2.1408793750778403
2019-04-04,441.84,32374000000.0,159573000000.0,127199000000.0,69746083668.23999,2.1543857313967996
2019-04-05,445.1,32374000000.0,159573000000.0,127199000000.0,70260686766.1,2.170281298761352
2019-04-08,446.14,32374000000.0,159573000000.0,127199000000.0,70424854625.54,2.175352277307098
2019-04-09,439.81,32374000000.0,159573000000.0,127199000000.0,69425640634.91,2.1444875713507754
2019-04-10,442.76,32374000000.0,159573000000.0,127199000000.0,69891309082.36,2.158871597033422
2019-04-11,446.11,32374000000.0,159573000000.0,127199000000.0,70420119014.21,2.175205999079817
2019-04-12,454.35,32374000000.0,159573000000.0,127199000000.0,71720833592.85,2.2153837521730404
2019-04-15,451.86,32374000000.0,159573000000.0,127199000000.0,71327777852.46,2.203242659308705
2019-04-16,466.54,32374000000.0,159573000000.0,127199000000.0,73645070329.94,2.2748214718582815
2019-04-17,467.49,32374000000.0,159573000000.0,127199000000.0,73795031355.39,2.2794536157221845
2019-04-18,465.69,32374000000.0,159573000000.0,127199000000.0,73510894675.59,2.270676922085315
2019-04-22,464.02,32374000000.0,159573000000.0,127199000000.0,73247278978.22,2.262534100766665
2019-04-23,474.03,32374000000.0,159573000000.0,127199000000.0,74827394625.33,2.3113422692694754
2019-04-24,480.17,32374000000.0,159573000000.0,127199000000.0,75796616410.87,2.3412805464530178
2019-04-25,474.45,32374000000.0,159573000000.0,127199000000.0,74893693183.95,2.3133901644514117
2019-04-26,478.98,32374000000.0,159573000000.0,127199000000.0,75608770494.78,2.3354781767708657
2019-04-29,479.84,32374000000.0,159573000000.0,127199000000.0,75744524686.23999,2.339671485952925
2019-04-30,485.24,32374000000.0,159573000000.0,127199000000.0,76596934725.64,2.3660015668635324
2019-05-01,479.13,32374000000.0,159573000000.0,127199000000.0,75632448551.43,2.336209567907271
2019-05-02,476.41,32374000000.0,159573000000.0,127199000000.0,75203086457.51001,2.3229470086337805
2019-05-03,482.5,32374000000.0,159573000000.0,127199000000.0,76164415557.5,2.352641488771854
2019-05-06,476.37,32374000000.0,159573000000.0,127199000000.0,75196772309.07,2.3227519709974054
2019-05-07,463.77,32374000000.0,159573000000.0,127199000000.0,73207815550.47,2.261315115539322
2019-05-08,465.47,32374000000.0,159573000000.0,127199000000.0,73476166859.17,2.2696042150852533
2019-05-09,464.22,31309000000.0,165008000000.0,133699000000.0,73278849720.42,2.340504318899358
2019-05-10,463.0,31309000000.0,165008000000.0,133699000000.0,73086268193.0,2.3343533231019835
2019-05-13,442.78,31309000000.0,165008000000.0,133699000000.0,69894466156.58,2.232408130460251
2019-05-14,445.86,31309000000.0,165008000000.0,133699000000.0,70380655586.46,2.247936873948705
2019-05-15,444.36,31309000000.0,165008000000.0,133699000000.0,70143875019.96,2.240374174197835
2019-05-16,447.24,31309000000.0,165008000000.0,133699000000.0,70598493707.64,2.2548945577195054
2019-05-17,441.56,31309000000.0,165008000000.0,133699000000.0,69701884629.16,2.226257134662877
2019-05-20,438.09,31309000000.0,165008000000.0,133699000000.0,69154132251.98999,2.208762089239196
2019-05-21,441.66,31309000000.0,165008000000.0,133699000000.0,69717670000.26001,2.2267613146462684
2019-05-22,439.14,31309000000.0,165008000000.0,133699000000.0,69319878648.54,2.2140559790648053
2019-05-23,433.89,31309000000.0,165008000000.0,133699000000.0,68491146665.79,2.1875865299367594
2019-05-24,435.76,31309000000.0,165008000000.0,133699000000.0,68786333105.36,2.197014695626178
2019-05-28,429.31,31309000000.0,165008000000.0,133699000000.0,67768176669.41,2.1644950866974355
2019-05-29,427.93,31309000000.0,165008000000.0,133699000000.0,67550338548.23,2.1575374029266348
2019-05-30,426.59,31309000000.0,165008000000.0,133699000000.0,67338814575.49,2.15078139114919
2019-05-31,415.56,31309000000.0,165008000000.0,133699000000.0,65597688143.16,2.0951703389811236
2019-06-03,419.9,31309000000.0,165008000000.0,133699000000.0,66282773248.899994,2.1170517502603086
2019-06-04,434.53,31309000000.0,165008000000.0,133699000000.0,68592173040.829994,2.1908132818304638
2019-06-05,438.15,31309000000.0,165008000000.0,133699000000.0,69163603474.65,2.209064597229231
2019-06-06,439.23,31309000000.0,165008000000.0,133699000000.0,69334085482.53,2.214509741049858
2019-06-07,444.11,31309000000.0,165008000000.0,133699000000.0,70104411592.21,2.239113724239356
2019-06-10,443.81,31309000000.0,165008000000.0,133699000000.0,70057055478.91,2.2376011842891823
2019-06-11,443.12,31309000000.0,165008000000.0,133699000000.0,69948136418.32,2.234122342403782
2019-06-12,446.25,31309000000.0,165008000000.0,133699000000.0,70442218533.75,2.249903175883931
2019-06-13,448.28,31309000000.0,165008000000.0,133699000000.0,70762661567.08,2.2601380295467757
2019-06-14,446.97,31309000000.0,165008000000.0,133699000000.0,70555873205.67,2.253533271764349
2019-06-17,440.12,31309000000.0,165008000000.0,133699000000.0,69474575285.32,2.218996942902041
2019-06-18,449.31,31309000000.0,165008000000.0,133699000000.0,70925250889.41,2.265331083375707
2019-06-19,454.95,31309000000.0,165008000000.0,133699000000.0,71815545819.45,2.293766834438979
2019-06-20,465.58,31309000000.0,165008000000.0,133699000000.0,73493530767.38,2.3473611666734806
2019-06-21,468.24,31309000000.0,165008000000.0,133699000000.0,73913421638.64,2.3607723542316905
2019-06-24,463.4,31309000000.0,165008000000.0,133699000000.0,73149409677.4,2.3363700430355485
2019-06-25,458.36,31309000000.0,165008000000.0,133699000000.0,72353826973.96,2.3109593718726247
2019-06-26,460.96,31309000000.0,165008000000.0,133699000000.0,72764246622.56,2.3240680514407996
2019-06-27,464.48,31309000000.0,165008000000.0,133699000000.0,73319891685.28,2.3418151868561754
2019-06-28,469.3,31309000000.0,165008000000.0,133699000000.0,74080746572.3,2.366116662055639
2019-07-01,472.93,31309000000.0,165008000000.0,133699000000.0,74432540171.08,2.3773528433063977
2019-07-02,469.87,31309000000.0,165008000000.0,133699000000.0,73950939145.72,2.3619706520719284
2019-07-03,475.35,31309000000.0,165008000000.0,133699000000.0,74813414184.6,2.389517844217318
2019-07-05,478.69,31309000000.0,165008000000.0,133699000000.0,75339083277.64,2.40630755621834
2019-07-08,472.44,31309000000.0,165008000000.0,133699000000.0,74355421052.64,2.3748896819649303
2019-07-09,473.82,31309000000.0,165008000000.0,133699000000.0,74572613671.92,2.381826748600083
2019-07-10,475.54,31309000000.0,165008000000.0,133699000000.0,74843317516.24,2.3904729475946214
2019-07-11,480.07,31309000000.0,165008000000.0,133699000000.0,75556275896.92,2.4132446228534925
2019-07-12,482.46,31309000000.0,165008000000.0,133699000000.0,75932428331.76,2.4252588179679964
2019-07-15,481.7,31309000000.0,165008000000.0,133699000000.0,75812815005.2,2.421438404458782
2019-07-16,477.17,31309000000.0,165008000000.0,133699000000.0,75099856624.52,2.3986667291999106
2019-07-17,471.0,31309000000.0,165008000000.0,133699000000.0,74128785276.0,2.3676510037369445
2019-07-18,475.14,31309000000.0,165008000000.0,133699000000.0,74780363133.84,2.388462203642403
2019-07-19,473.24,31309000000.0,165008000000.0,133699000000.0,74481329817.44,2.3789111698693666
2019-07-22,473.55,31309000000.0,165008000000.0,133699000000.0,74530119463.8,2.380469496432336
2019-07-23,477.46,31309000000.0,165008000000.0,133699000000.0,75145498551.76,2.4001245185652684
2019-07-24,477.15,31309000000.0,165008000000.0,133699000000.0,75096708905.4,2.3985661920022996
2019-07-25,473.87,31309000000.0,165008000000.0,133699000000.0,74580482969.72,2.3820780915941104
2019-07-26,478.17,31309000000.0,165008000000.0,133699000000.0,75257242580.52,2.403693589080456
2019-07-29,478.31,31309000000.0,165008000000.0,133699000000.0,75279276614.36,2.4043973494637325
2019-07-30,478.41,31309000000.0,165008000000.0,133699000000.0,75295015209.96,2.4049000354517873
2019-07-31,467.68,31309000000.0,165008000000.0,133699000000.0,73606263902.08,2.3509618289335337
2019-08-01,451.95,31309000000.0,165008000000.0,133699000000.0,71130582814.2,2.271889323012552
2019-08-02,448.22,31309000000.0,165008000000.0,133699000000.0,70543533198.32,2.2531391356581176
2019-08-05,431.32,31309000000.0,165008000000.0,133699000000.0,67883710541.92,2.168185203676898
2019-08-06,435.71,31309000000.0,165008000000.0,133699000000.0,68574634888.759995,2.190253118552493
2019-08-07,430.39,31309000000.0,165008000000.0,133699000000.0,67737341602.84,2.1635102239879904
2019-08-08,437.62,31893000000.0,163347000000.0,131454000000.0,68875242064.72,2.1595723846837864
2019-08-09,426.33,31893000000.0,163347000000.0,131454000000.0,67098354621.479996,2.103858358306838
2019-08-12,416.44,31893000000.0,163347000000.0,131454000000.0,65541807516.64,2.055053068593108
2019-08-13,425.33,31893000000.0,163347000000.0,131454000000.0,66940968665.479996,2.09892354640454
2019-08-14,411.37,31893000000.0,163347000000.0,131454000000.0,64743860719.72,2.0300335722484557
2019-08-15,409.3,31893000000.0,163347000000.0,131454000000.0,64418071790.8,2.0198185116106986
2019-08-16,419.46,31893000000.0,163347000000.0,131454000000.0,66017113103.759995,2.0699562005380487
2019-08-19,425.56,31893000000.0,163347000000.0,131454000000.0,66977167435.36,2.100058553142069
2019-08-20,418.29,31893000000.0,163347000000.0,131454000000.0,65832971535.240005,2.0641824706123604
2019-08-21,420.93,31893000000.0,163347000000.0,131454000000.0,66248470459.08,2.077210374034428
2019-08-22,419.0,31893000000.0,163347000000.0,131454000000.0,65944715564.0,2.067686187062992
2019-08-23,407.25,31893000000.0,163347000000.0,131454000000.0,64095430581.0,2.009702147210987
2019-08-26,405.47,31893000000.0,163347000000.0,131454000000.0,63815283579.32001,2.000918182024896
2019-08-27,410.51,31893000000.0,163347000000.0,131454000000.0,64608508797.56,2.025789634012479
2019-08-28,413.84,31893000000.0,163347000000.0,131454000000.0,65132604031.03999,2.0422225576471322
2019-08-29,422.04,31893000000.0,163347000000.0,131454000000.0,66423168870.240005,2.082688015245979
2019-08-30,422.56,31893000000.0,163347000000.0,131454000000.0,66505009567.36,2.085254117435174
2019-09-03,415.82,31893000000.0,163347000000.0,131454000000.0,65444228223.92,2.0519934852136834
2019-09-04,415.64,31893000000.0,163347000000.0,131454000000.0,65415898751.84,2.0511052190712693
2019-09-05,424.72,31893000000.0,163347000000.0,131454000000.0,66844963232.32001,2.0959133111441384
2019-09-06,423.83,31893000000.0,163347000000.0,131454000000.0,66704889731.479996,2.0915213285510927
2019-09-09,430.85,31893000000.0,163347000000.0,131454000000.0,67809739142.600006,2.126163708105227
