date,MMM,MMM_SHE,PB Ratio
2017-05-16,121200084000.0,10989000000.0,11.029218673218674
2017-05-17,119320016000.0,10989000000.0,10.858132314132314
2017-05-18,119564976000.0,10989000000.0,10.880423696423696
2017-05-19,119907920000.0,10989000000.0,10.911631631631632
2017-05-22,121567524000.0,10989000000.0,11.062655746655746
2017-05-23,121089852000.0,10989000000.0,11.019187551187551
2017-05-24,120942876000.0,10989000000.0,11.005812721812722
2017-05-25,122198296000.0,10989000000.0,11.120056056056056
2017-05-26,122890307999.99998,10989000000.0,11.18302921102921
2017-05-30,123974256000.0,10989000000.0,11.281668577668578
2017-05-31,125217428000.0,10989000000.0,11.394797342797343
2017-06-01,125143940000.0,10989000000.0,11.388109928109929
2017-06-02,126583080000.0,10989000000.0,11.5190717990718
2017-06-05,126289128000.0,10989000000.0,11.492322140322141
2017-06-06,125793084000.0,10989000000.0,11.447182091182091
2017-06-07,125548124000.0,10989000000.0,11.42489070889071
2017-06-08,126117656000.0,10989000000.0,11.476718172718172
2017-06-09,126723932000.0,10989000000.0,11.531889343889343
2017-06-12,127005635999.99998,10989000000.0,11.557524433524431
2017-06-13,128058964000.00002,10989000000.0,11.653377377377378
2017-06-14,128610124000.0,10989000000.0,11.703532987532988
2017-06-15,129393996000.0,10989000000.0,11.774865410865411
2017-06-16,130588176000.0,10989000000.0,11.8835358995359
2017-06-19,130661664000.00002,10989000000.0,11.890223314223316
2017-06-20,130661664000.00002,10989000000.0,11.890223314223316
2017-06-21,130355464000.00002,10989000000.0,11.862359086359088
2017-06-22,129963528000.0,10989000000.0,11.826692874692874
2017-06-23,130379960000.0,10989000000.0,11.864588224588225
2017-06-26,130202364000.00002,10989000000.0,11.848426972426974
2017-06-27,128469272000.0,10989000000.0,11.690715442715442
2017-06-28,128983688000.0,10989000000.0,11.737527345527345
2017-06-29,127287340000.0,10989000000.0,11.583159523159523
2017-06-30,127495556000.0,10989000000.0,11.602107198107198
2017-07-03,128520875000.00002,10989000000.0,11.695411320411322
2017-07-05,128478000000.0,10989000000.0,11.691509691509692
2017-07-06,127412250000.0,10989000000.0,11.594526344526345
2017-07-07,128373875000.0,10989000000.0,11.682034307034307
2017-07-10,128925125000.0,10989000000.0,11.732198107198107
2017-07-11,128416750000.0,10989000000.0,11.685935935935936
2017-07-12,129421250000.0,10989000000.0,11.777345527345528
2017-07-13,129292625000.0,10989000000.0,11.76564064064064
2017-07-14,129709125000.0,10989000000.0,11.803542178542179
2017-07-17,129654000000.0,10989000000.0,11.798525798525798
2017-07-18,129427375000.0,10989000000.0,11.777902902902904
2017-07-19,129911250000.0,10989000000.0,11.821935571935573
2017-07-20,130125625000.0,10989000000.0,11.841443716443717
2017-07-21,129335500000.0,10989000000.0,11.769542269542269
2017-07-24,128625000000.0,10989000000.0,11.704886704886706
2017-07-25,122126374999.99998,10989000000.0,11.113511238511236
2017-07-26,121905875000.0,10989000000.0,11.093445718445718
2017-07-27,122530625000.0,10989000000.0,11.150298025298026
2017-07-28,122328500000.0,10989000000.0,11.131904631904632
2017-07-31,123216624999.99998,10989000000.0,11.212724087724085
2017-08-01,124447750000.0,11591000000.0,10.736584418945734
2017-08-02,125813625000.0,11591000000.0,10.854423690794581
2017-08-03,127167250000.0,11591000000.0,10.971206108187387
2017-08-04,127185625000.0,11591000000.0,10.972791389871452
2017-08-07,127057000000.0,11591000000.0,10.961694418082995
2017-08-08,126438375000.0,11591000000.0,10.908323268052799
2017-08-09,126469000000.0,11591000000.0,10.910965404192908
2017-08-10,126315875000.0,11591000000.0,10.897754723492366
2017-08-11,126162750000.0,11591000000.0,10.884544042791822
2017-08-14,127014125000.0,11591000000.0,10.957995427486843
2017-08-15,126897750000.0,11591000000.0,10.94795531015443
2017-08-16,127350999999.99998,11591000000.0,10.987058925028037
2017-08-17,125776875000.0,11591000000.0,10.851253127426451
2017-08-18,124662125000.0,11591000000.0,10.755079371926495
2017-08-21,125286875000.0,11591000000.0,10.808978949184713
2017-08-22,125844250000.0,11591000000.0,10.85706582693469
2017-08-23,124135374999.99998,11591000000.0,10.709634630316623
2017-08-24,123798500000.0,11591000000.0,10.680571132775428
2017-08-25,123804625000.0,11591000000.0,10.681099560003451
2017-08-28,124006750000.0,11591000000.0,10.698537658528169
2017-08-29,124288499999.99998,11591000000.0,10.722845311017167
2017-08-30,124760125000.0,11591000000.0,10.763534207574843
2017-08-31,125146000000.0,11591000000.0,10.796825122940213
2017-09-01,124680500000.0,11591000000.0,10.75666465361056
2017-09-05,123100250000.0,11591000000.0,10.620330428780951
2017-09-06,123755625000.0,11591000000.0,10.676872142179278
2017-09-07,125231750000.0,11591000000.0,10.804223104132516
2017-09-08,125985125000.0,11591000000.0,10.86921965317919
2017-09-11,128355500000.0,11591000000.0,11.073720990423604
2017-09-12,128404499999.99998,11591000000.0,11.077948408247778
2017-09-13,128312625000.0,11591000000.0,11.070021999827452
2017-09-14,129500875000.0,11591000000.0,11.17253688206367
2017-09-15,130676875000.0,11591000000.0,11.273994909843845
2017-09-18,130928000000.0,11591000000.0,11.295660426192736
2017-09-19,130805500000.0,11591000000.0,11.285091881632301
2017-09-20,128937375000.0,11591000000.0,11.12392157708567
2017-09-21,128894500000.0,11591000000.0,11.120222586489518
2017-09-22,129090500000.0,11591000000.0,11.137132257786213
2017-09-25,129072125000.0,11591000000.0,11.135546976102148
2017-09-26,129255875000.0,11591000000.0,11.1513997929428
2017-09-27,128306500000.0,11591000000.0,11.06949357259943
2017-09-28,128349375000.0,11591000000.0,11.073192563195583
2017-09-29,128563750000.0,11591000000.0,11.091687516176343
2017-10-02,130358052000.0,11591000000.0,11.246488827538608
2017-10-03,131467039000.0,11591000000.0,11.342165386938142
2017-10-04,132661804000.0,11591000000.0,11.445242343197307
2017-10-05,132569899000.0,11591000000.0,11.437313346561988
2017-10-06,132661804000.0,11591000000.0,11.445242343197307
2017-10-09,132759836000.0,11591000000.0,11.453699939608317
2017-10-10,132802725000.0,11591000000.0,11.457400138038134
2017-10-11,132655677000.0,11591000000.0,11.44471374342162
2017-10-12,133317393000.0,11591000000.0,11.501802519195929
2017-10-13,133397044000.0,11591000000.0,11.508674316279873
2017-10-16,134009744000.0,11591000000.0,11.561534293848675
2017-10-17,133415425000.0,11591000000.0,11.510260115606936
2017-10-18,133734029000.0,11591000000.0,11.537747303942714
2017-10-19,134328348000.0,11591000000.0,11.589021482184453
2017-10-20,135602764000.0,11591000000.0,11.698970235527565
2017-10-23,135743685000.0,11591000000.0,11.71112803036839
2017-10-24,143770055000.0,11591000000.0,12.403593736519714
2017-10-25,145626536000.0,11591000000.0,12.563759468553188
2017-10-26,142722338000.0,11591000000.0,12.31320317487706
2017-10-27,143825198000.0,11591000000.0,12.408351134500906
2017-10-30,141545954000.0,11591000000.0,12.211712017944958
2017-10-31,141037413000.0,12146000000.0,11.611840358965914
2017-11-01,141031286000.0,12146000000.0,11.611335913057797
2017-11-02,142287321000.0,12146000000.0,11.714747324221966
2017-11-03,142281194000.0,12146000000.0,11.714242878313849
2017-11-06,141110937000.0,12146000000.0,11.61789370986333
2017-11-07,140951635000.0,12146000000.0,11.604778116252264
2017-11-08,140816841000.0,12146000000.0,11.59368030627367
2017-11-09,139934553000.0,12146000000.0,11.521040095504693
2017-11-10,139358615000.0,12146000000.0,11.47362218014161
2017-11-13,139830394000.0,12146000000.0,11.51246451506669
2017-11-14,140510491000.0,12146000000.0,11.568458010867776
2017-11-15,139327980000.0,12146000000.0,11.47109995060102
2017-11-16,140565634000.0,12146000000.0,11.572998024040837
2017-11-17,140528872000.0,12146000000.0,11.569971348592128
2017-11-20,141833923000.0,12146000000.0,11.677418327021241
2017-11-21,143426943000.0,12146000000.0,11.808574263131895
2017-11-22,141889066000.0,12146000000.0,11.681958340194303
2017-11-24,141766526000.0,12146000000.0,11.671869422031945
2017-11-27,143371800000.0,12146000000.0,11.804034249958834
2017-11-28,144370501000.0,12146000000.0,11.886258932982052
2017-11-29,145828727000.0,12146000000.0,12.006317059114112
2017-11-30,148971878000.0,12146000000.0,12.265097809978593
2017-12-01,147752605000.0,12146000000.0,12.164713074263132
2017-12-04,146594602000.0,12146000000.0,12.06937279762885
2017-12-05,145981902000.0,12146000000.0,12.018928206817058
2017-12-06,146233109000.0,12146000000.0,12.039610489049894
2017-12-07,147231810000.0,12146000000.0,12.12183517207311
2017-12-08,145902251000.0,12146000000.0,12.012370410011526
2017-12-11,146619110000.0,12146000000.0,12.071390581261321
2017-12-12,144952566000.0,12146000000.0,11.934181294253252
2017-12-13,146502697000.0,12146000000.0,12.061806109007081
2017-12-14,145871616000.0,12146000000.0,12.009848180470938
2017-12-15,145822600000.0,12146000000.0,12.005812613205993
2017-12-18,146079934000.0,12146000000.0,12.026999341346945
2017-12-19,146061553000.0,12146000000.0,12.025486003622591
2017-12-20,145160884000.0,12146000000.0,11.951332455129261
2017-12-21,143849706000.0,12146000000.0,11.843381030792031
2017-12-22,143819071000.0,12146000000.0,11.840858801251441
2017-12-26,144260215000.0,12146000000.0,11.87717890663593
2017-12-27,144719740000.0,12146000000.0,11.915012349744773
2017-12-28,144425644000.0,12146000000.0,11.890798946155114
2017-12-29,144211199000.0,12146000000.0,11.873143339370987
2018-01-02,144376628000.0,12146000000.0,11.88676337889017
2018-01-03,144370501000.0,12146000000.0,11.886258932982052
2018-01-04,146257617000.0,12146000000.0,12.041628272682365
2018-01-05,147397239000.0,12146000000.0,12.135455211592294
2018-01-08,146919333000.0,12146000000.0,12.096108430759097
2018-01-09,147832256000.0,12146000000.0,12.171270871068664
2018-01-10,147746478000.0,12146000000.0,12.164208628355015
2018-01-11,148463337000.0,12146000000.0,12.223228799604808
2018-01-12,149786769000.0,12146000000.0,12.332189115758274
2018-01-16,149952198000.0,12146000000.0,12.345809155277458
2018-01-17,152016997000.0,12146000000.0,12.51580742631319
2018-01-18,150669057000.0,12146000000.0,12.404829326527251
2018-01-19,152059886000.0,12146000000.0,12.519338547670015
2018-01-22,151520710000.0,12146000000.0,12.47494730775564
2018-01-23,150914137000.0,12146000000.0,12.425007162851967
2018-01-24,151759663000.0,12146000000.0,12.494620698172238
2018-01-25,154620972000.0,12146000000.0,12.730196937263296
2018-01-26,158462601000.0,12146000000.0,13.04648452165322
2018-01-29,156857327000.0,12146000000.0,12.91431969372633
2018-01-30,154118558000.0,12146000000.0,12.688832372797629
2018-01-31,153481350000.0,12146000000.0,12.636369998353368
2018-02-01,151912838000.0,12146000000.0,12.507231845875186
2018-02-02,150215659000.0,12146000000.0,12.367500329326527
2018-02-05,141803288000.0,12146000000.0,11.674896097480651
2018-02-06,143145101000.0,12146000000.0,11.785369751358472
2018-02-07,142875513000.0,12146000000.0,11.763174131401284
2018-02-08,136564702999.99998,11563000000.0,11.810490616621983
2018-02-09,137986167000.0,11563000000.0,11.93342272766583
2018-02-12,140424713000.0,11563000000.0,12.144314883680705
2018-02-13,141754272000.0,11563000000.0,12.259298797889821
2018-02-14,142146400000.0,11563000000.0,12.293211104384675
2018-02-15,143904849000.0,11563000000.0,12.445286603822538
2018-02-16,145007709000.0,11563000000.0,12.540664965839316
2018-02-20,144027389000.0,11563000000.0,12.45588419960218
2018-02-21,142256686000.0,11563000000.0,12.302748940586353
2018-02-22,144597200000.0,11563000000.0,12.505163019977514
2018-02-23,145222154000.0,11563000000.0,12.559210758453688
2018-02-26,149584578000.0,11563000000.0,12.936485168208943
2018-02-27,147525906000.0,11563000000.0,12.758445559110957
2018-02-28,144296977000.0,11563000000.0,12.479198910317391
2018-03-01,141742018000.0,11563000000.0,12.258239038311856
2018-03-02,141147699000.0,11563000000.0,12.206840698780594
2018-03-05,142642687000.0,11563000000.0,12.336131367292225
2018-03-06,143163482000.0,11563000000.0,12.381171149355703
2018-03-07,144333739000.0,11563000000.0,12.482378189051284
2018-03-08,144805518000.0,11563000000.0,12.523178932802907
2018-03-09,147875145000.0,11563000000.0,12.788648707082936
2018-03-12,146925460000.0,11563000000.0,12.706517339790711
2018-03-13,145559139000.0,11563000000.0,12.588354146847704
2018-03-14,143549483000.0,11563000000.0,12.414553576061575
2018-03-15,144517549000.0,11563000000.0,12.498274582720747
2018-03-16,145344694000.0,11563000000.0,12.56980835423333
2018-03-19,141876812000.0,11563000000.0,12.269896393669462
2018-03-20,142422115000.0,11563000000.0,12.31705569488887
2018-03-21,143457578000.0,11563000000.0,12.406605379226844
2018-03-22,136736258999.99998,11563000000.0,11.825327250713482
2018-03-23,131951072000.00002,11563000000.0,11.411491135518466
2018-03-26,134941048000.0,11563000000.0,11.670072472541728
2018-03-27,132263549000.0,11563000000.0,11.438515004756551
2018-03-28,132674058000.0,11563000000.0,11.474016950618351
2018-03-29,134499904000.0,11563000000.0,11.631921127735017
2018-04-02,129379270000.0,11563000000.0,11.189074634610396
2018-04-03,131636805000.0,11563000000.0,11.384312462163798
2018-04-04,132385260000.0,11563000000.0,11.449040906339185
2018-04-05,133060695000.0,11563000000.0,11.50745438035112
2018-04-06,129154125000.0,11563000000.0,11.169603476606417
2018-04-09,129494885000.0,11563000000.0,11.199073337369194
2018-04-10,132032330000.0,11563000000.0,11.418518550549166
2018-04-11,130419805000.0,11563000000.0,11.279062959439592
2018-04-12,131691570000.0,11563000000.0,11.389048689786387
2018-04-13,131143920000.0,11563000000.0,11.341686413560495
2018-04-16,132470450000.0,11563000000.0,11.45640837152988
2018-04-17,133924765000.0,11563000000.0,11.582181527285307
2018-04-18,133577920000.0,11563000000.0,11.552185419008907
2018-04-19,133170225000.0,11563000000.0,11.516926835596298
2018-04-20,132500875000.0,11563000000.0,11.459039609097985
2018-04-23,131362980000.0,11563000000.0,11.360631324050852
2018-04-24,122387605000.0,11563000000.0,10.584416241459829
2018-04-25,120994140000.0,11563000000.0,10.463905560840612
2018-04-26,119929265000.0,11563000000.0,10.371812245956932
2018-04-27,119339020000.0,11563000000.0,10.320766237135691
2018-04-30,118286314999.99998,11563000000.0,10.229725417279251
2018-05-01,118669670000.0,11563000000.0,10.262879010637377
2018-05-02,118353250000.0,11563000000.0,10.235514139929084
2018-05-03,119071280000.0,11563000000.0,10.297611346536366
2018-05-04,121310560000.00002,11563000000.0,10.491270431548907
2018-05-07,121858210000.0,11563000000.0,10.538632707774799
2018-05-08,122758790000.0,10977000000.0,11.183273207615924
2018-05-09,123781070000.0,10977000000.0,11.276402477908354
2018-05-10,124760755000.0,10977000000.0,11.3656513619386
2018-05-11,124839860000.0,10977000000.0,11.37285779356837
2018-05-14,125204960000.0,10977000000.0,11.406118247244239
2018-05-15,123166485000.0,10977000000.0,11.220414047553977
2018-05-16,121827785000.0,10977000000.0,11.098459050742461
2018-05-17,121919060000.00002,10977000000.0,11.106774164161429
2018-05-18,121067160000.0,10977000000.0,11.029166438917738
2018-05-21,122770960000.0,10977000000.0,11.18438188940512
2018-05-22,121073245000.0,10977000000.0,11.029720779812335
2018-05-23,120890695000.0,10977000000.0,11.0130905529744
2018-05-24,121340985000.0,10977000000.0,11.054111779174638
2018-05-25,121109755000.0,10977000000.0,11.033046825179921
2018-05-29,119107790000.0,10977000000.0,10.850668670857248
2018-05-30,120896780000.0,10977000000.0,11.013644893869
2018-05-31,120014455000.0,10977000000.0,10.933265464152319
2018-06-01,121450515000.0,10977000000.0,11.064089915277398
2018-06-04,122345010000.0,10977000000.0,11.145578026783275
2018-06-05,122430200000.0,10977000000.0,11.153338799307644
2018-06-06,124048810000.00002,10977000000.0,11.300793477270659
2018-06-07,124785095000.0,10977000000.0,11.36786872551699
2018-06-08,125710015000.0,10977000000.0,11.452128541495854
2018-06-11,124815520000.0,10977000000.0,11.37064042998998
2018-06-12,124693820000.0,10977000000.0,11.359553612098024
2018-06-13,124675564999.99998,10977000000.0,11.357890589414229
2018-06-14,123908855000.0,10977000000.0,11.288043636694908
2018-06-15,124724245000.0,10977000000.0,11.362325316571011
2018-06-18,124237445000.0,10977000000.0,11.317978045003189
2018-06-19,121328814999.99998,10977000000.0,11.05300309738544
2018-06-20,120531680000.0,10977000000.0,10.98038444019313
2018-06-21,118973920000.0,10977000000.0,10.838473171176096
2018-06-22,119570250000.0,10977000000.0,10.89279857884668
2018-06-25,119144300000.0,10977000000.0,10.853994716224834
2018-06-26,119618930000.0,10977000000.0,10.897233306003463
2018-06-27,118608820000.0,10977000000.0,10.805212717500227
2018-06-28,119247745000.0,10977000000.0,10.863418511432997
2018-06-29,119704120000.0,10977000000.0,10.904994078527832
2018-07-02,118309152000.0,10977000000.0,10.777913091008472
2018-07-03,118496733000.0,10977000000.0,10.795001639792293
2018-07-05,119410434000.0,10977000000.0,10.878239409674775
2018-07-06,119483046000.0,10977000000.0,10.884854331784641
2018-07-09,121340703000.0,10977000000.0,11.054086089095382
2018-07-10,121915548000.0,10977000000.0,11.106454222465155
2018-07-11,119616168000.0,10977000000.0,10.896981688986061
2018-07-12,120608532000.0,10977000000.0,10.987385624487565
2018-07-13,121734018000.0,10977000000.0,11.08991691719049
2018-07-16,121691661000.00002,10977000000.0,11.086058212626401
2018-07-17,122272557000.0,10977000000.0,11.138977589505329
2018-07-18,122351220000.0,10977000000.0,11.146143755124351
2018-07-19,121988160000.0,10977000000.0,11.11306914457502
2018-07-20,122199945000.0,10977000000.0,11.132362667395464
2018-07-23,120318084000.0,10977000000.0,10.9609259360481
2018-07-24,121431468000.0,10977000000.0,11.062354741732713
2018-07-25,123670338000.0,10977000000.0,11.266314840120252
2018-07-26,125836596000.0,10365000000.0,12.14053024602026
2018-07-27,125509842000.0,10365000000.0,12.10900549927641
2018-07-30,124118112000.0,10365000000.0,11.974733429811867
2018-07-31,128474832000.0,10365000000.0,12.395063386396528
2018-08-01,125285955000.0,10365000000.0,12.08740520984081
2018-08-02,124366203000.0,10365000000.0,11.998668885672938
2018-08-03,125431179000.0,10365000000.0,12.101416208393632
2018-08-06,125074170000.0,10365000000.0,12.066972503617945
2018-08-07,126205707000.0,10365000000.0,12.176141534008684
2018-08-08,125340413999.99998,10365000000.0,12.092659334298117
2018-08-09,123912378000.0,10365000000.0,11.954884515195369
2018-08-10,122205996000.0,10365000000.0,11.79025528219971
2018-08-13,120923184000.0,10365000000.0,11.666491461649782
2018-08-14,121334652000.0,10365000000.0,11.70618929088278
2018-08-15,121861088999.99998,10365000000.0,11.756979160636757
2018-08-16,122926065000.0,10365000000.0,11.859726483357454
2018-08-17,123906327000.0,10365000000.0,11.954300723589002
2018-08-20,123803460000.0,10365000000.0,11.944376266280752
2018-08-21,124463019000.0,10365000000.0,12.008009551374819
2018-08-22,123597726000.0,10365000000.0,11.924527351664254
2018-08-23,122684025000.0,10365000000.0,11.83637481910275
2018-08-24,124220979000.0,10365000000.0,11.984657887120116
2018-08-27,126060483000.0,10365000000.0,12.16213053545586
2018-08-28,126726093000.0,10365000000.0,12.226347612156296
2018-08-29,127349346000.0,10365000000.0,12.286478147612156
2018-08-30,127204122000.0,10365000000.0,12.272467149059334
2018-08-31,127627692000.0,10365000000.0,12.313332561505065
2018-09-04,126223860000.0,10365000000.0,12.177892908827786
2018-09-05,128178333000.0,10365000000.0,12.366457597684516
2018-09-06,128728974000.0,10365000000.0,12.419582633863966
2018-09-07,128626107000.0,10365000000.0,12.409658176555716
2018-09-10,128843943000.0,10365000000.0,12.43067467438495
2018-09-11,128148078000.0,10365000000.0,12.363538639652678
2018-09-12,125080221000.0,10365000000.0,12.067556295224312
2018-09-13,126496155000.0,10365000000.0,12.204163531114327
2018-09-14,125788188000.0,10365000000.0,12.13585991316932
2018-09-17,126786603000.0,10365000000.0,12.23218552821997
2018-09-18,127996803000.0,10365000000.0,12.348943849493487
2018-09-19,128958912000.0,10365000000.0,12.441766714905933
2018-09-20,130259877000.0,10365000000.0,12.567281910274964
2018-09-21,130901283000.0,10365000000.0,12.629163820549927
2018-09-24,129194901000.0,10365000000.0,12.464534587554269
2018-09-25,127458263999.99998,10365000000.0,12.296986396526771
2018-09-26,127718457000.0,10365000000.0,12.32208943560058
2018-09-27,127137561000.00002,10365000000.0,12.266045441389293
2018-09-28,127500621000.0,10365000000.0,12.301072937771346
2018-10-01,127738380000.0,10365000000.0,12.324011577424024
2018-10-02,129857420000.0,10365000000.0,12.528453449107573
2018-10-03,129887520000.0,10365000000.0,12.531357452966715
2018-10-04,128731680000.0,10365000000.0,12.419843704775687
2018-10-05,128340380000.0,10365000000.0,12.38209165460685
2018-10-08,129050740000.0,10365000000.0,12.450626145682586
2018-10-09,126672840000.0,10365000000.0,12.22120984081042
2018-10-10,121694300000.0,10365000000.0,11.740887602508442
2018-10-11,118431460000.0,10365000000.0,11.42609358417752
2018-10-12,119334460000.0,10365000000.0,11.513213699951761
2018-10-15,119761880000.0,10365000000.0,11.554450554751568
2018-10-16,121802660000.0,10365000000.0,11.75134201640135
2018-10-17,122163860000.0,10365000000.0,11.786190062711047
2018-10-18,120628760000.0,10365000000.0,11.638085865894839
2018-10-19,120309700000.0,10365000000.0,11.60730342498794
2018-10-22,121218720000.00002,10365000000.0,11.69500434153401
2018-10-23,115915100000.0,10365000000.0,11.183318861553305
2018-10-24,111093080000.0,10365000000.0,10.718097443318861
2018-10-25,111363980000.0,10248000000.0,10.866898907103826
2018-10-26,111339900000.0,10248000000.0,10.864549180327868
2018-10-29,111845580000.0,10248000000.0,10.913893442622951
2018-10-30,114265620000.0,10248000000.0,11.150040983606557
2018-10-31,114536520000.0,10248000000.0,11.176475409836065
2018-11-01,115716440000.0,10248000000.0,11.291612021857924
2018-11-02,116071620000.0,10248000000.0,11.326270491803278
2018-11-05,116336500000.0,10248000000.0,11.352117486338798
2018-11-06,117570600000.0,10248000000.0,11.472540983606557
2018-11-07,121176580000.0,10248000000.0,11.82441256830601
2018-11-08,122850140000.0,10248000000.0,11.987718579234972
2018-11-09,121062200000.0,10248000000.0,11.813251366120218
2018-11-12,118618080000.0,10248000000.0,11.574754098360655
2018-11-13,119418740000.0,10248000000.0,11.652882513661202
2018-11-14,119232120000.0,10248000000.0,11.634672131147541
2018-11-15,123355820000.0,10248000000.0,12.037062841530055
2018-11-16,125818000000.0,10248000000.0,12.277322404371585
2018-11-19,123759160000.0,10248000000.0,12.076420765027322
2018-11-20,120707020000.0,10248000000.0,11.778592896174864
2018-11-21,119611380000.0,10248000000.0,11.671680327868852
2018-11-23,118473600000.0,10248000000.0,11.560655737704918
2018-11-26,120315720000.00002,10248000000.0,11.740409836065576
2018-11-27,120815380000.0,10248000000.0,11.789166666666667
2018-11-28,123012680000.0,10248000000.0,12.003579234972678
2018-11-29,123145120000.0,10248000000.0,12.016502732240436
2018-11-30,125167840000.0,10248000000.0,12.213879781420765
2018-12-03,125673520000.0,10248000000.0,12.263224043715846
2018-12-04,121724400000.0,10248000000.0,11.877868852459017
2018-12-06,122013360000.0,10248000000.0,11.906065573770492
2018-12-07,119340480000.0,10248000000.0,11.645245901639344
2018-12-10,119388640000.0,10248000000.0,11.649945355191257
2018-12-11,118870920000.0,10248000000.0,11.599426229508197
2018-12-12,120285620000.0,10248000000.0,11.737472677595628
2018-12-13,121682260000.0,10248000000.0,11.873756830601092
2018-12-14,118052200000.0,10248000000.0,11.519535519125682
2018-12-17,116077640000.0,10248000000.0,11.326857923497268
2018-12-18,117125120000.0,10248000000.0,11.429071038251367
2018-12-19,114355920000.0,10248000000.0,11.158852459016394
2018-12-20,112802760000.0,10248000000.0,11.007295081967213
2018-12-21,110617500000.0,10248000000.0,10.79405737704918
2018-12-24,107529240000.0,10248000000.0,10.492704918032787
2018-12-26,112128520000.0,10248000000.0,10.941502732240437
2018-12-27,114801400000.0,10248000000.0,11.202322404371584
2018-12-28,114000740000.0,10248000000.0,11.124193989071038
2018-12-31,114705080000.0,10248000000.0,11.19292349726776
2019-01-02,112374075000.0,10248000000.0,10.96546399297424
2019-01-03,108142760000.0,10248000000.0,10.552572209211553
2019-01-04,112591820000.0,10248000000.0,10.986711553473848
2019-01-07,112332880000.0,10248000000.0,10.96144418423107
2019-01-08,112803680000.0,10248000000.0,11.007384855581577
2019-01-09,113168550000.0,10248000000.0,11.04298887587822
2019-01-10,113933600000.0,10248000000.0,11.117642466822796
2019-01-11,113115585000.0,10248000000.0,11.037820550351288
2019-01-14,113092045000.0,10248000000.0,11.035523516783762
2019-01-15,111191190000.0,10248000000.0,10.850038056206088
2019-01-16,111508980000.0,10248000000.0,10.881048009367682
2019-01-17,112821335000.0,10248000000.0,11.00910763075722
2019-01-18,115263610000.00002,10248000000.0,11.24742486338798
2019-01-22,113145010000.0,10248000000.0,11.040691842310695
2019-01-23,113162665000.0,10248000000.0,11.042414617486338
2019-01-24,113298020000.0,10248000000.0,11.055622560499609
2019-01-25,115287150000.0,10248000000.0,11.249721896955503
2019-01-28,113698200000.0,10248000000.0,11.094672131147542
2019-01-29,115905075000.0,10248000000.0,11.310019028103044
2019-01-30,117270395000.0,10248000000.0,11.443246975019516
2019-01-31,117876550000.0,10248000000.0,11.502395589383294
2019-02-01,117205660000.0,10248000000.0,11.436930132708822
2019-02-04,117823585000.0,10248000000.0,11.497227263856363
2019-02-05,118359120000.0,10248000000.0,11.549484777517565
2019-02-06,119212445000.0,10248000000.0,11.63275224434036
2019-02-07,117605840000.0,9796000000.0,12.00549612086566
2019-02-08,117594070000.0,9796000000.0,12.004294610044916
2019-02-11,118235535000.0,9796000000.0,12.069776949775418
2019-02-12,121566445000.0,9796000000.0,12.409804512045733
2019-02-13,123420220000.0,9796000000.0,12.599042466312781
2019-02-14,120601305000.0,9796000000.0,12.311280624744795
2019-02-15,122914110000.00002,9796000000.0,12.547377501020826
2019-02-19,122649285000.0,9796000000.0,12.520343507554104
2019-02-20,122719905000.0,9796000000.0,12.527552572478562
2019-02-21,122272645000.0,9796000000.0,12.481895161290323
2019-02-22,123202475000.0,9796000000.0,12.576814516129032
2019-02-25,123926330000.0,9796000000.0,12.650707431604737
2019-02-26,123220130000.0,9796000000.0,12.578616782360147
2019-02-27,123014155000.0,9796000000.0,12.557590342997141
2019-02-28,122049014999.99998,9796000000.0,12.4590664556962
2019-03-01,122107865000.0,9796000000.0,12.465074009799919
2019-03-04,121737110000.00002,9796000000.0,12.42722641894651
2019-03-05,119959840000.0,9796000000.0,12.245798285014292
2019-03-06,119347800000.0,9796000000.0,12.183319722335646
2019-03-07,117617610000.00002,9796000000.0,12.006697631686404
2019-03-08,118223764999.99998,9796000000.0,12.068575438954674
2019-03-11,121878350000.0,9796000000.0,12.441644548795427
2019-03-12,121113300000.0,9796000000.0,12.363546345447121
2019-03-13,121619410000.0,9796000000.0,12.415211310739076
2019-03-14,122043130000.0,9796000000.0,12.458465700285831
2019-03-15,122455080000.0,9796000000.0,12.50051857901184
2019-03-18,122696365000.0,9796000000.0,12.525149550837076
2019-03-19,123008270000.0,9796000000.0,12.55698958758677
2019-03-20,122584550000.0,9796000000.0,12.513735198040017
2019-03-21,123355485000.00002,9796000000.0,12.592434156798696
2019-03-22,120442410000.0,9796000000.0,12.295060228664761
2019-03-25,119589085000.0,9796000000.0,12.207950694160882
2019-03-26,121960740000.0,9796000000.0,12.45005512454063
2019-03-27,121913660000.0,9796000000.0,12.445249081257657
2019-03-28,122719905000.0,9796000000.0,12.527552572478562
2019-03-29,122278530000.0,9796000000.0,12.482495916700694
2019-04-01,124472362000.0,9796000000.0,12.706447733768885
2019-04-02,124583949000.0,9796000000.0,12.717838811759902
2019-04-03,125171249000.0,9796000000.0,12.777791853817885
2019-04-04,126287119000.0,9796000000.0,12.891702633728052
2019-04-05,126510293000.0,9796000000.0,12.914484789710086
2019-04-08,126281246000.0,9796000000.0,12.891103103307472
2019-04-09,124484108000.0,9796000000.0,12.707646794610046
2019-04-10,124572203000.00002,9796000000.0,12.716639750918745
2019-04-11,125406169000.0,9796000000.0,12.801773070641078
