date,CHTR,CHTR_SHE,PB Ratio
2015-09-23,21394384744.88,-31000000.0,-690.1414433832258
2015-09-24,20673338754.68,-31000000.0,-666.881895312258
2015-09-25,20516832648.28,-31000000.0,-661.8333112348387
2015-09-28,19239072079.6,-31000000.0,-620.6152283741935
2015-09-29,18709187119.36,-31000000.0,-603.5221651406451
2015-09-30,19658284864.6,-31000000.0,-634.1382214387096
2015-10-01,20334568274.670002,-31000000.0,-655.9538153119355
2015-10-02,20487829860.94,-31000000.0,-660.8977374496774
2015-10-05,20977819457.920002,-31000000.0,-676.7038534812904
2015-10-06,20754079915.920002,-31000000.0,-669.4864489006452
2015-10-07,20695907635.0,-31000000.0,-667.6099237096774
2015-10-08,21004668202.96,-31000000.0,-677.5699420309677
2015-10-09,20878255361.73,-31000000.0,-673.4921084429033
2015-10-12,20798827824.32,-31000000.0,-670.9299298167742
2015-10-13,20906222804.48,-31000000.0,-674.3942840154839
2015-10-14,20444200650.25,-31000000.0,-659.4903435564516
2015-10-15,20788759544.93,-31000000.0,-670.6051466106452
2015-10-16,20949852015.170002,-31000000.0,-675.8016779087097
2015-10-19,20842457035.010002,-31000000.0,-672.3373237100001
2015-10-20,20760792102.18,-31000000.0,-669.7029710380646
2015-10-21,19616364344.85,-31000000.0,-632.7859466080645
2015-10-22,19955329750.98,-31000000.0,-643.720314547742
2015-10-23,20472168093.0,-31000000.0,-660.3925191290323
2015-10-26,20586275259.420002,-31000000.0,-664.0733954651613
2015-10-27,20258496830.39,-31000000.0,-653.4998977545162
2015-10-28,20595224841.1,-31000000.0,-664.362091648387
2015-10-29,21627782827.43,60000000.0,360.46304712383335
2015-10-30,21360414074.739998,60000000.0,356.00690124566665
2015-11-02,20957682899.14,60000000.0,349.29471498566664
2015-11-03,21174710254.88,60000000.0,352.9118375813334
2015-11-04,21266443467.1,60000000.0,354.44072445166665
2015-11-05,21169116766.329998,60000000.0,352.81861277216666
2015-11-06,21284342630.46,60000000.0,354.739043841
2015-11-09,21273155653.36,60000000.0,354.5525942226667
2015-11-10,21341396213.670002,60000000.0,355.6899368945
2015-11-11,21389500215.199997,60000000.0,356.49167025333327
2015-11-12,21478996032.0,60000000.0,357.9832672
2015-11-13,20861474896.079998,60000000.0,347.691248268
2015-11-16,20773097776.989998,60000000.0,346.21829628316664
2015-11-17,20655634517.44,60000000.0,344.2605752906666
2015-11-18,21010261691.510002,60000000.0,350.1710281918334
2015-11-19,20822320476.23,60000000.0,347.03867460383333
2015-11-20,20861474896.079998,60000000.0,347.691248268
2015-11-23,20924121967.84,60000000.0,348.73536613066665
2015-11-24,20820083080.81,60000000.0,347.00138468016667
2015-11-25,20817845685.39,60000000.0,346.9640947565
2015-11-27,20946495922.04,60000000.0,349.10826536733333
2015-11-30,20959920294.56,60000000.0,349.33200490933336
2015-12-01,21129962346.48,60000000.0,352.166039108
2015-12-02,20893917129.670002,60000000.0,348.2319521611667
2015-12-03,20224935899.09,60000000.0,337.08226498483333
2015-12-04,20643328842.63,60000000.0,344.05548071050004
2015-12-07,21010261691.510002,60000000.0,350.1710281918334
2015-12-08,20873780570.89,60000000.0,347.8963428481667
2015-12-09,20730587264.010002,60000000.0,345.50978773350005
2015-12-10,20543764746.44,60000000.0,342.3960791073333
2015-12-11,19915056633.420002,60000000.0,331.91761055700005
2015-12-14,19555954668.510002,60000000.0,325.9325778085
2015-12-15,19940786680.75,60000000.0,332.34644467916667
2015-12-16,20506847722.010002,60000000.0,341.7807953668334
2015-12-17,20475524186.13,60000000.0,341.2587364355
2015-12-18,19945261471.59,60000000.0,332.4210245265
2015-12-21,20142152268.550003,60000000.0,335.7025378091667
2015-12-22,20248428551.0,60000000.0,337.47380918333334
2015-12-23,20248428551.0,60000000.0,337.47380918333334
2015-12-24,20347992647.19,60000000.0,339.1332107865
2015-12-28,20369247903.68,60000000.0,339.48746506133335
2015-12-29,20714925496.07,60000000.0,345.24875826783335
2015-12-30,20608649213.62,60000000.0,343.47748689366665
2015-12-31,20483355070.1,60000000.0,341.3892511683333
2016-01-04,19938667518.670002,60000000.0,332.3111253111667
2016-01-05,19673612286.629997,60000000.0,327.89353811049995
2016-01-06,19577024363.09,60000000.0,326.2837393848333
2016-01-07,19500652516.57,60000000.0,325.01087527616664
2016-01-08,19642165055.71,60000000.0,327.3694175951666
2016-01-11,19725275594.57,60000000.0,328.7545932428333
2016-01-12,19690459017.48,60000000.0,328.174316958
2016-01-13,18867215436.61,60000000.0,314.45359061016666
2016-01-14,19352401285.09,60000000.0,322.54002141816665
2016-01-15,18540388858.120003,60000000.0,309.0064809686667
2016-01-19,18798705397.82,60000000.0,313.3117566303333
2016-01-20,19150240514.89,60000000.0,319.1706752481667
2016-01-21,19031190283.55,60000000.0,317.18650472583334
2016-01-22,19623072094.079998,60000000.0,327.05120156799995
2016-01-25,19355770631.260002,60000000.0,322.5961771876667
2016-01-26,19336677669.629997,60000000.0,322.27796116049996
2016-01-27,18563974281.309998,60000000.0,309.39957135516664
2016-01-28,18789720474.7,60000000.0,313.1620079116667
2016-01-29,19245705323.04,60000000.0,320.761755384
2016-02-01,19738752979.25,60000000.0,328.97921632083336
2016-02-02,19317584708.0,60000000.0,321.95974513333334
2016-02-03,19817371056.55,60000000.0,330.28951760916664
2016-02-04,19149117399.5,60000000.0,319.15195665833335
2016-02-05,18928986783.059998,60000000.0,315.483113051
2016-02-08,18260733126.010002,60000000.0,304.3455521001667
2016-02-09,18535896396.559998,60000000.0,308.9316066093333
2016-02-10,18091142702.120003,-46000000.0,-393.28571091565226
2016-02-11,17917059816.670002,-46000000.0,-389.50130036239136
2016-02-12,18840260667.25,-46000000.0,-409.5708840706522
2016-02-16,18972788283.27,-46000000.0,-412.4519192015218
2016-02-17,19307476669.489998,-46000000.0,-419.7277536845652
2016-02-18,19310846015.66,-46000000.0,-419.80100034043477
2016-02-19,19493913824.23,-46000000.0,-423.7807353093478
2016-02-22,19884757979.95,-46000000.0,-432.2773473902174
2016-02-23,19586009286.21,-46000000.0,-425.7828105697826
2016-02-24,19743245440.809998,-46000000.0,-429.2009878436956
2016-02-25,20557504098.559998,-46000000.0,-446.9022630121739
2016-02-26,20351973982.190002,-46000000.0,-442.43421700413046
2016-02-29,20166659942.84,-46000000.0,-438.40565093130436
2016-03-01,20702385983.870003,-46000000.0,-450.0518692145653
2016-03-02,20427222713.32,-46000000.0,-444.0700589852174
2016-03-03,20628260368.129997,-46000000.0,-448.4404427854347
2016-03-04,20752926176.420002,-46000000.0,-451.1505690526087
2016-03-07,20811328176.7,-46000000.0,-452.42017775434783
2016-03-08,20544026713.879997,-46000000.0,-446.6092763886956
2016-03-09,20951717600.45,-46000000.0,-455.4721217489131
2016-03-10,20778757830.39,-46000000.0,-451.7121267476087
2016-03-11,21070767831.79,-46000000.0,-458.0601702563044
2016-03-14,20889946254.0,-46000000.0,-454.1292663913043
2016-03-15,20994395985.27,-46000000.0,-456.39991272326085
2016-03-16,22255654568.239998,-46000000.0,-483.81857757043474
2016-03-17,22576865569.780003,-46000000.0,-490.80142543000005
2016-03-18,22574619339.0,-46000000.0,-490.752594326087
2016-03-21,22763302724.52,-46000000.0,-494.8544070547826
2016-03-22,22922785109.899998,-46000000.0,-498.32141543260866
2016-03-23,22722870570.48,-46000000.0,-493.97544718434784
2016-03-24,22275870645.260002,-46000000.0,-484.25805750565223
2016-03-28,22251162106.68,-46000000.0,-483.7209153626087
2016-03-29,22802611763.170002,-46000000.0,-495.7089513732609
2016-03-30,22857644417.280003,-46000000.0,-496.9053134191305
2016-03-31,22735224839.77,-46000000.0,-494.24401825586955
2016-04-01,31326085341.98,-46000000.0,-681.0018552604348
2016-04-04,31615528701.899998,-46000000.0,-687.2941022152173
2016-04-05,31301451864.54,-46000000.0,-680.4663448813044
2016-04-06,31557024192.98,-46000000.0,-686.0222650647826
2016-04-07,31393827404.94,-46000000.0,-682.4745088030435
2016-04-08,31184442846.7,-46000000.0,-677.9226705804348
2016-04-11,30850351308.92,-46000000.0,-670.6598110634782
2016-04-12,30830336608.5,-46000000.0,-670.2247088804348
2016-04-13,31209076324.14,-46000000.0,-678.4581809595652
2016-04-14,30916553779.54,-46000000.0,-672.0989952073913
2016-04-15,31262962056.04,-46000000.0,-679.6296099139131
2016-04-18,31035102389.72,-46000000.0,-674.6761389069566
2016-04-19,31504678053.42,-46000000.0,-684.8843055091304
2016-04-20,30519338955.82,-46000000.0,-663.463890343913
2016-04-21,30745659029.8,-46000000.0,-668.3838919521739
2016-04-22,30470072000.94,-46000000.0,-662.3928695856522
2016-04-25,31871101030.34,-46000000.0,-692.8500223986956
2016-04-26,32342216286.379997,-46000000.0,-703.0916583995652
2016-04-27,31781804674.620003,-46000000.0,-690.9087972743479
2016-04-28,32292949331.5,-219000000.0,-147.4563896415525
2016-04-29,32676307824.16,-219000000.0,-149.2068850418265
2016-05-02,33336792938.02,-219000000.0,-152.2227988037443
2016-05-03,32742510294.78,-219000000.0,-149.50917942821917
2016-05-04,32705560078.620003,-219000000.0,-149.34045698
2016-05-05,32642436792.68,-219000000.0,-149.05222279762557
2016-05-06,32781000103.28,-219000000.0,-149.68493197844748
2016-05-09,32867217274.32,-219000000.0,-150.0786176909589
2016-05-10,33330634568.66,-219000000.0,-152.19467839570777
2016-05-11,33443024809.48,-219000000.0,-152.70787584237442
2016-05-12,32941117706.64,-219000000.0,-150.41606258739725
2016-05-13,33036572431.72,-219000000.0,-150.85192891196348
2016-05-16,31346100042.399998,-219000000.0,-143.13287690593606
2016-05-17,31309149826.24,-219000000.0,-142.96415445771692
2016-05-18,35011869403.94,-219000000.0,-159.8715497896804
2016-05-19,35036502881.38,-219000000.0,-159.98403142182647
2016-05-20,35889437037.740005,-219000000.0,-163.87870793488588
2016-05-23,34640827650.0,-219000000.0,-158.17729520547945
2016-05-24,35161209860.92,-219000000.0,-160.5534696845662
2016-05-25,34733203190.4,-219000000.0,-158.5991013260274
2016-05-26,33723230615.36,-219000000.0,-153.98735440803654
2016-05-27,33866412702.98,-219000000.0,-154.64115389488583
2016-05-31,33707834691.96,-219000000.0,-153.9170533879452
2016-06-01,35025725735.0,-219000000.0,-159.93482070776255
2016-06-02,35074992689.88,-219000000.0,-160.15978397205478
2016-06-03,34633129688.299995,-219000000.0,-158.14214469543376
2016-06-06,34129682993.120003,-219000000.0,-155.8433013384475
2016-06-07,33994198867.2,-219000000.0,-155.22465236164385
2016-06-08,34345225920.72,-219000000.0,-156.82751561972603
2016-06-09,34328290404.98,-219000000.0,-156.75018449762558
2016-06-10,34414507576.02,-219000000.0,-157.14387021013698
2016-06-13,34376017767.52,-219000000.0,-156.96811765990867
2016-06-14,34215900164.16,-219000000.0,-156.2369870509589
2016-06-15,34054242968.46,-219000000.0,-155.49882634
2016-06-16,34098891146.32,-219000000.0,-155.70269929826483
2016-06-17,34032688675.7,-219000000.0,-155.40040491187216
2016-06-20,34043465822.08,-219000000.0,-155.44961562593608
2016-06-21,34303656927.54,-219000000.0,-156.63770286547947
2016-06-22,34238994049.26,-219000000.0,-156.34243858109588
2016-06-23,34620812949.58,-219000000.0,-158.08590387936073
2016-06-24,33378361931.2,-219000000.0,-152.41261155799086
2016-06-27,33298303129.52,-219000000.0,-152.047046253516
2016-06-28,33621617520.92,-219000000.0,-153.52336767543378
2016-06-29,35005711034.58,-219000000.0,-159.84342938164383
2016-06-30,35201239261.759995,-219000000.0,-160.73625233680363
2016-07-01,48423207778.92,-219000000.0,-221.11053780328766
2016-07-05,48314808501.96,-219000000.0,-220.6155639358904
2016-07-06,48525353251.44,-219000000.0,-221.5769554860274
2016-07-07,48961034960.76,-219000000.0,-223.56636968383563
2016-07-08,49440493301.159996,-219000000.0,-225.75567717424656
2016-07-11,50003335700.76,-219000000.0,-228.32573379342466
2016-07-12,49707322290.6,-219000000.0,-226.97407438630137
2016-07-13,49494692939.64,-219000000.0,-226.0031641079452
2016-07-14,49844905988.28001,-219000000.0,-227.60231044876716
2016-07-15,48983965577.04,-219000000.0,-223.67107569424658
2016-07-18,48850551082.32,-219000000.0,-223.06187708821918
2016-07-19,48364838937.479996,-219000000.0,-220.84401341315066
2016-07-20,49236202356.12,-219000000.0,-224.82284180876712
2016-07-21,50130496391.04,-219000000.0,-228.90637621479453
2016-07-22,50753792233.56,-219000000.0,-231.75247595232875
2016-07-25,50174273022.12,-219000000.0,-229.1062695073973
2016-07-26,49609346021.04,-219000000.0,-226.52669416
2016-07-27,49555146382.56,-219000000.0,-226.27920722630137
2016-07-28,49571823194.4,-219000000.0,-226.3553570520548
2016-07-29,48961034960.76,-219000000.0,-223.56636968383563
2016-08-01,49196594928.0,-219000000.0,-224.64198597260275
2016-08-02,49152818296.92,-219000000.0,-224.44209268
2016-08-03,49427985692.28001,-219000000.0,-225.69856480493155
2016-08-04,49402970474.520004,-219000000.0,-225.5843400663014
2016-08-05,48944358148.92,-219000000.0,-223.49021985808218
2016-08-08,49367532249.36,-219000000.0,-225.42252168657535
2016-08-09,53315767452.479996,40240000000.0,1.324944519196819
2016-08-10,52963469802.36,40240000000.0,1.316189607414513
2016-08-11,53795225792.88,40240000000.0,1.336859487894632
2016-08-12,53911963475.76,40240000000.0,1.3397605237514911
2016-08-15,54305953155.479996,40240000000.0,1.3495515197683896
2016-08-16,53603442456.71999,40240000000.0,1.3320935004155068
2016-08-17,53663895899.64,40240000000.0,1.3335958225556659
2016-08-18,53121899514.840004,40240000000.0,1.3201267275059643
2016-08-19,52663287189.24,40240000000.0,1.3087298009254473
2016-08-22,52667456392.200005,40240000000.0,1.3088334093489067
2016-08-23,52581987731.520004,40240000000.0,1.306709436667992
2016-08-24,52477757657.520004,40240000000.0,1.304119226081511
2016-08-25,52546549506.36,40240000000.0,1.3058287650685885
2016-08-26,52308904937.64,40240000000.0,1.2999230849314116
2016-08-29,52596579941.88,40240000000.0,1.3070720661500994
2016-08-30,53372051692.439995,40240000000.0,1.3263432329135187
2016-08-31,53618034667.079994,40240000000.0,1.332456129897614
2016-09-01,56038256985.36,40240000000.0,1.3926008197157058
2016-09-02,56657383624.920006,40240000000.0,1.4079866705994037
2016-09-06,57257748851.16,40240000000.0,1.4229062835775348
2016-09-07,57860198678.88,40240000000.0,1.4378777007673955
2016-09-08,56004903361.68001,40240000000.0,1.391771952328032
2016-09-09,55058494289.76,40240000000.0,1.3682528402027834
2016-09-12,56140402457.88,40240000000.0,1.3951392260904572
2016-09-13,55235685415.560005,40240000000.0,1.3726561981998013
2016-09-14,55594236870.12,40240000000.0,1.3815665226172964
2016-09-15,55506683607.96,40240000000.0,1.3793907457246521
2016-09-16,55437891759.12,40240000000.0,1.3776812067375745
2016-09-19,54810426713.64,40240000000.0,1.3620881390069581
2016-09-20,55150216754.88,40240000000.0,1.3705322255188865
2016-09-21,57174364791.96,40240000000.0,1.42083411510835
2016-09-22,57687176756.04,40240000000.0,1.433577951193837
2016-09-23,57551677659.84,40240000000.0,1.4302106774314114
2016-09-26,57080557725.36,40240000000.0,1.4185029255805168
2016-09-27,57409924759.2,40240000000.0,1.426687991033797
2016-09-28,57653823132.36,40240000000.0,1.432749083806163
2016-09-29,56665722030.84,40240000000.0,1.408193887446322
2016-09-30,56277986155.560005,40240000000.0,1.3985583040646123
2016-10-03,62961672282.240005,40240000000.0,1.5646538837534794
2016-10-04,62785578702.990005,40240000000.0,1.5602778007701295
2016-10-05,62708097528.119995,40240000000.0,1.558352324257455
2016-10-06,62964020196.630005,40240000000.0,1.5647122315265907
2016-10-07,62682270469.83001,40240000000.0,1.5577104987532309
2016-10-10,62888886936.15,40240000000.0,1.5628451027870278
2016-10-11,60543320460.54,40240000000.0,1.5045556774488071
2016-10-12,60315572764.71,40240000000.0,1.498895943457008
2016-10-13,60200524959.6,40240000000.0,1.4960369025745526
2016-10-14,60479926772.009995,40240000000.0,1.502980287574801
2016-10-17,60463491371.28,40240000000.0,1.5025718531630219
2016-10-18,61034034568.049995,40240000000.0,1.5167503620290754
2016-10-19,61092732427.799995,40240000000.0,1.5182090563568587
2016-10-20,60604366234.68,40240000000.0,1.506072719549702
2016-10-21,59885904431.340004,40240000000.0,1.4882183009776342
2016-10-24,60951857564.4,40240000000.0,1.5147081899701789
2016-10-25,60355487309.340004,40240000000.0,1.4998878555999007
2016-10-26,58378543392.96,40240000000.0,1.450759030640159
2016-10-27,57312590259.9,40240000000.0,1.4242691416476143
2016-10-28,58521766170.75,40240000000.0,1.4543182447999503
2016-10-31,58672032691.71,40240000000.0,1.4580525022790756
2016-11-01,58596899431.229996,40240000000.0,1.4561853735395127
2016-11-02,59381102837.49,40240000000.0,1.4756735297586978
2016-11-03,58092097837.38,40277000000.0,1.4423144185857932
2016-11-04,58751861780.97,40277000000.0,1.4586950810877175
2016-11-07,60378966453.240005,40277000000.0,1.4990929427027833
2016-11-08,61576402792.14,40277000000.0,1.5288229707311864
2016-11-09,63353773985.369995,40277000000.0,1.5729516593929538
2016-11-10,63597957081.93,40277000000.0,1.5790142533438438
2016-11-11,63966579641.159996,40277000000.0,1.5881664384427836
2016-11-14,61783019258.46,40277000000.0,1.5339528579204011
2016-11-15,61092732427.799995,40277000000.0,1.5168143711746156
2016-11-16,61513009103.61,40277000000.0,1.5272490280708593
2016-11-17,62332431225.72,40277000000.0,1.547593694309904
2016-11-18,61679711025.299995,40277000000.0,1.5313879143257938
2016-11-21,62008419039.9,40277000000.0,1.5395490984904536
2016-11-22,64102758675.78,40277000000.0,1.591547500453857
2016-11-23,63936056754.090004,40277000000.0,1.5874086141989225
2016-11-25,64685041444.5,40277000000.0,1.6060044552598256
2016-11-28,63586217509.979996,40277000000.0,1.5787227824808203
2016-11-29,65856650725.11,40277000000.0,1.6350932473895772
2016-11-30,64640431071.090004,40277000000.0,1.6048968659803362
2016-12-01,63992406699.450005,40277000000.0,1.5888076743414357
2016-12-02,62611833038.130005,40277000000.0,1.5545307008498648
2016-12-05,63612044568.270004,40277000000.0,1.5793640183794722
2016-12-06,64877570424.479996,40277000000.0,1.610784577413412
2016-12-07,66739466535.75,40277000000.0,1.657011856288949
2016-12-08,65506811481.0,40277000000.0,1.626407415671475
2016-12-09,65462201107.590004,40277000000.0,1.6252998263919856
2016-12-12,65253236726.880005,40277000000.0,1.6201116450301662
2016-12-13,66647897874.54,40277000000.0,1.6547383835573652
2016-12-14,67680980206.14,40277000000.0,1.6803878195034387
2016-12-15,68361875379.240005,40277000000.0,1.6972931295588054
2016-12-16,67723242665.159996,40277000000.0,1.6814371146103233
2016-12-19,67833594641.490005,40277000000.0,1.6841769407227452
2016-12-20,68178738056.82,40277000000.0,1.6927461840956377
2016-12-21,68380658694.36,40277000000.0,1.697759482939643
2016-12-22,68329004577.78,40277000000.0,1.6964770111423393
2016-12-23,68190477628.770004,40277000000.0,1.6930376549586614
2016-12-27,68512141900.200005,40277000000.0,1.701023956605507
2016-12-28,68352483721.68,40277000000.0,1.6970599528683865
2016-12-29,68603710561.409996,40277000000.0,1.7032974293370906
2016-12-30,67601151116.880005,40277000000.0,1.6784058176348786
2017-01-03,78072223686.93,40277000000.0,1.9383822947818852
2017-01-04,79651316848.95,40277000000.0,1.977588123468729
2017-01-05,80913498580.53,40277000000.0,2.008925654356829
2017-01-06,81457165603.44,40277000000.0,2.0224238548908806
2017-01-09,80938086536.34,40277000000.0,2.0095361257377657
2017-01-10,81468093583.8,40277000000.0,2.0226951755046305
2017-01-11,81834180925.86,40277000000.0,2.031784416065248
2017-01-12,81192162079.71,40277000000.0,2.0158443300074484
2017-01-13,81530929470.87,40277000000.0,2.0242552690336915
2017-01-17,83637297685.26,40277000000.0,2.076552317333962
2017-01-18,82967958888.21,40277000000.0,2.0599339297417885
2017-01-19,83634565690.17,40277000000.0,2.076484487180525
2017-01-20,84265656555.96,40277000000.0,2.092153252624575
2017-01-23,84336688428.3,40277000000.0,2.0939168366139485
2017-01-24,84241068600.15001,40277000000.0,2.0915427812436382
2017-01-25,84776539637.79,40277000000.0,2.104837491317377
2017-01-26,91016416423.34999,40277000000.0,2.259761561768503
2017-01-27,88393701136.95,40277000000.0,2.194644614468555
2017-01-30,88735200523.2,40277000000.0,2.203123383648236
2017-01-31,88502980940.55,40277000000.0,2.197357820606053
2017-02-01,89295259516.65001,40277000000.0,2.2170285651029125
2017-02-02,88628652714.69,40277000000.0,2.2004780076641755
2017-02-03,89803410603.39,40277000000.0,2.2296449736422774
2017-02-06,88134161603.40001,40277000000.0,2.188200749891998
2017-02-07,88344525225.33,40277000000.0,2.193423671706681
2017-02-08,88989276066.57,40277000000.0,2.2094315879179187
2017-02-09,88808964390.63,40277000000.0,2.2049547977910473
2017-02-10,88669632641.04,40277000000.0,2.201495459965737
2017-02-13,88248905397.18,40277000000.0,2.1910496163363704
2017-02-14,87970241898.0,40277000000.0,2.184130940685751
2017-02-15,88839016336.62,40277000000.0,2.205700929478859
2017-02-16,88642312690.14,40139000000.0,2.2083836839517677
2017-02-17,89213299663.95,40139000000.0,2.2226089255823513
2017-02-21,88830820351.34999,40139000000.0,2.2130800555905727
2017-02-22,88828088356.26,40139000000.0,2.2130119922334885
2017-02-23,88634116704.87,40139000000.0,2.208179493880515
2017-02-24,89267939565.75,40139000000.0,2.223970192724034
2017-02-27,89262475575.57,40139000000.0,2.223834066009866
2017-02-28,88259833377.54,40139000000.0,2.198854813959989
2017-03-01,88836284341.53,40139000000.0,2.213216182304741
2017-03-02,88502980940.55,40139000000.0,2.204912452740477
2017-03-03,88057665740.88,40139000000.0,2.1938181255357634
2017-03-06,88453805028.93,40139000000.0,2.203687312312962
2017-03-07,88309009289.16,40139000000.0,2.2000799543875034
2017-03-08,88134161603.40001,40139000000.0,2.1957238995341193
2017-03-09,88281689338.26,40139000000.0,2.199399320816662
2017-03-10,88374577171.32,40139000000.0,2.201713474957523
2017-03-13,88609528749.06,40139000000.0,2.207566923666758
2017-03-14,88691488601.76,40139000000.0,2.209608824379282
2017-03-15,88893656238.42,40139000000.0,2.2146455128035076
2017-03-16,88440145053.48001,40139000000.0,2.203346995527542
2017-03-17,89011132027.29,40139000000.0,2.2175722371581252
2017-03-20,88787108429.91,40139000000.0,2.211991041877227
2017-03-21,87604154555.94,40139000000.0,2.1825196082597973
2017-03-22,87751682290.8,40139000000.0,2.1861950295423402
2017-03-23,88412825102.58,40139000000.0,2.2026663619567004
2017-03-24,88885460253.15001,40139000000.0,2.2144413227322555
2017-03-27,88281689338.26,40139000000.0,2.199399320816662
2017-03-28,88538496876.72,40139000000.0,2.2057972763825706
2017-03-29,89046647963.46,40139000000.0,2.2184570608002194
2017-03-30,89642222893.08,40139000000.0,2.23329487264456
2017-03-31,89423663285.88,40139000000.0,2.2278498040778296
2017-04-03,88714781370.90999,40139000000.0,2.2101891270562293
2017-04-04,89593092028.15999,40139000000.0,2.2320708544846655
2017-04-05,89720109261.67,40139000000.0,2.235235288912778
2017-04-06,91020009034.40001,40139000000.0,2.2676202455068637
2017-04-07,89357975021.45,40139000000.0,2.2262132843730535
2017-04-10,89552554613.21,40139000000.0,2.2310609286033536
2017-04-11,89803886585.90001,40139000000.0,2.237322469067491
2017-04-12,90417352798.81,40139000000.0,2.252606014071352
2017-04-13,89182312890.0,40139000000.0,2.221836938887366
2017-04-17,89279602685.88,40139000000.0,2.2242607610025162
2017-04-18,88690458921.94,40139000000.0,2.2095831715274423
2017-04-19,90157913343.13,40139000000.0,2.2461424884309524
2017-04-20,90693007220.46999,40139000000.0,2.2594735100642764
2017-04-21,91474028081.84001,40139000000.0,2.278931415377563
2017-04-24,91982097015.88,40139000000.0,2.2915891530900123
2017-04-25,93100929668.5,40139000000.0,2.3194631074142356
2017-04-26,93344154158.2,40139000000.0,2.32552266270211
2017-04-27,94263002230.40001,40139000000.0,2.348414316011859
2017-04-28,93279294294.28001,40139000000.0,2.3239067812920107
2017-05-01,93003639872.62,40139000000.0,2.3170392852990855
2017-05-02,91260531029.77,39720000000.0,2.297596450900554
2017-05-03,87693238514.17,39720000000.0,2.207785461081823
2017-05-04,87182467085.8,39720000000.0,2.194926160266868
2017-05-05,90474105179.73999,39720000000.0,2.2777972099632424
2017-05-08,87509468899.73,39720000000.0,2.203158834333585
2017-05-09,87971595430.15999,39720000000.0,2.2147934398328295
2017-05-10,87987810396.14,39720000000.0,2.215201671604733
2017-05-11,87725668446.13,39720000000.0,2.2086019246256297
2017-05-12,87020317426.0,39720000000.0,2.1908438425478347
2017-05-15,86768985453.31,39720000000.0,2.184516250083333
2017-05-16,86482521054.33,39720000000.0,2.177304155446375
2017-05-17,84617799966.63,39720000000.0,2.1303575016774925
2017-05-18,85366390896.04,39720000000.0,2.1492042018136956
2017-05-19,85339365952.73999,39720000000.0,2.14852381552719
2017-05-22,85512325589.86,39720000000.0,2.1528782877608257
2017-05-23,86152816746.07,39720000000.0,2.1690034427510074
2017-05-24,88922873434.32,39720000000.0,2.2387430371178247
2017-05-25,90198450758.08,39720000000.0,2.2708572698408864
2017-05-26,91192968671.52,39720000000.0,2.2958954851842903
2017-05-30,91592937832.36,39720000000.0,2.3059652022245722
2017-05-31,93384691573.15001,39720000000.0,2.3510748130198893
2017-06-01,93611701096.87,39720000000.0,2.3567900578265357
2017-06-02,95406157331.98999,39720000000.0,2.4019677072505035
2017-06-05,93082012208.19,39720000000.0,2.3434544866110274
2017-06-06,92649613115.39,39720000000.0,2.3325683060269387
2017-06-07,93473873886.04,39720000000.0,2.3533200877653573
2017-06-08,91195671165.84999,39720000000.0,2.2959635238129406
2017-06-09,89949821279.71999,39720000000.0,2.264597716005035
2017-06-12,91519970485.45,39720000000.0,2.304128159251007
2017-06-13,92373958693.73,39720000000.0,2.3256283659045818
2017-06-14,91433490666.89,39720000000.0,2.3019509231341893
2017-06-15,91436193161.21999,39720000000.0,2.3020189617628395
2017-06-16,91944262095.26001,39720000000.0,2.314810223949144
2017-06-19,91955072072.58,39720000000.0,2.3150823784637464
2017-06-20,90157913343.13,39720000000.0,2.269836690411128
2017-06-21,90230880690.04,39720000000.0,2.271673733384693
2017-06-22,90298443048.29,39720000000.0,2.2733746991009567
2017-06-23,89398512436.40001,39720000000.0,2.2507178357603226
2017-06-26,89898473887.45,39720000000.0,2.2633049820606748
2017-06-27,89147180463.71,39720000000.0,2.244390243295821
2017-06-28,91965882049.90001,39720000000.0,2.3153545329783487
2017-06-29,90733544635.42,39720000000.0,2.2843289183136957
2017-06-30,91033521506.05,39720000000.0,2.2918812060939073
2017-07-03,87545725069.34001,39720000000.0,2.2040716281304134
2017-07-05,89261106666.22,39720000000.0,2.247258475987412
2017-07-06,88480661312.36,39720000000.0,2.2276098014189327
2017-07-07,88547252212.86,39720000000.0,2.2292863094879154
2017-07-10,89657988433.20001,39720000000.0,2.2572504640785502
2017-07-11,89990942935.70001,39720000000.0,2.2656330044234645
2017-07-12,91269488225.29999,39720000000.0,2.297821959347935
2017-07-13,90307915622.08,39720000000.0,2.2736131828318227
2017-07-14,91309442765.6,39720000000.0,2.2988278641893256
2017-07-17,91178924600.62,39720000000.0,2.2955419083741186
2017-07-18,91796888157.26,39720000000.0,2.31109990325428
2017-07-19,92324288089.22,39720000000.0,2.3243778471606245
2017-07-20,91975351770.6,39720000000.0,2.315592944879154
2017-07-21,93245906152.14,39720000000.0,2.3475807188353475
2017-07-24,92715842584.15999,39720000000.0,2.3342357146062436
2017-07-25,92694533496.0,39720000000.0,2.3336992320241694
2017-07-26,92899633469.54,39720000000.0,2.3388628768766364
2017-07-27,97728805573.79999,36628000000.0,2.66814474101234
2017-07-28,98623787276.52,36628000000.0,2.6925791000469586
2017-07-31,104406541075.94,36628000000.0,2.8504570567855194
2017-08-01,103194586686.84001,36628000000.0,2.817368862259474
2017-08-02,102693823115.08,36628000000.0,2.8036972566091514
