date,CTSH,CTSH_SHE,PB Ratio
2017-01-24,34362270000.0,10292300000.0,3.3386385939002943
2017-01-25,34932850000.0,10292300000.0,3.394076154018052
2017-01-26,34155890000.0,10292300000.0,3.3185867104534457
2017-01-27,34070910000.0,10292300000.0,3.310330052563567
2017-01-30,32571619999.999996,10292300000.0,3.1646590169349897
2017-01-31,31922130000.000004,10292300000.0,3.1015545602052024
2017-02-01,31837150000.0,10292300000.0,3.093297902315323
2017-02-02,31369760000.0,10292300000.0,3.0478862839209895
2017-02-03,31867500000.0,10292300000.0,3.0962467087045655
2017-02-06,32025320000.0,10292300000.0,3.1115805019286262
2017-02-07,32650530000.0,10292300000.0,3.1723259135470205
2017-02-08,34265150000.0,10292300000.0,3.3292024134547185
2017-02-09,35206000000.0,10292300000.0,3.420615411521234
2017-02-10,34841800000.0,10292300000.0,3.385229734850325
2017-02-13,34987480000.0,10292300000.0,3.3993840055186886
2017-02-14,34817520000.0,10292300000.0,3.382870689738931
2017-02-15,35284910000.0,10292300000.0,3.4282823081332645
2017-02-16,35266700000.0,10292300000.0,3.426513024299719
2017-02-17,35181720000.0,10292300000.0,3.41825636640984
2017-02-21,35582340000.0,10292300000.0,3.4571806107478404
2017-02-22,35661250000.0,10292300000.0,3.464847507359871
2017-02-23,35904050000.0,10292300000.0,3.4884379584738103
2017-02-24,36116500000.0,10292300000.0,3.5090796031985074
2017-02-27,36165060000.0,10292300000.0,3.5137976934212953
2017-02-28,35976890000.0,10292300000.0,3.495515093807992
2017-03-01,36571750000.0,10728000000.0,3.408999813571961
2017-03-02,36523190000.0,10728000000.0,3.404473340790455
2017-03-03,36347160000.0,10728000000.0,3.3880648769574946
2017-03-06,35709810000.0,10728000000.0,3.328654921700224
2017-03-07,35108880000.0,10728000000.0,3.272639821029083
2017-03-08,34896430000.0,10728000000.0,3.2528365026099926
2017-03-09,35005690000.0,10728000000.0,3.2630210663683816
2017-03-10,35655180000.0,10728000000.0,3.323562639821029
2017-03-13,35964750000.0,10728000000.0,3.352418903803132
2017-03-14,35910120000.0,10728000000.0,3.3473266219239375
2017-03-15,35970820000.0,10728000000.0,3.3529847129008203
2017-03-16,36061870000.0,10728000000.0,3.361471849366145
2017-03-17,35545920000.0,10728000000.0,3.31337807606264
2017-03-20,35800860000.0,10728000000.0,3.337142058165548
2017-03-21,35527710000.0,10728000000.0,3.311680648769575
2017-03-22,36092220000.0,10728000000.0,3.364300894854586
2017-03-23,35667320000.0,10728000000.0,3.3246942580164056
2017-03-24,35582340000.0,10728000000.0,3.3167729306487694
2017-03-27,35636970000.0,10728000000.0,3.3218652125279644
2017-03-28,35837280000.0,10728000000.0,3.340536912751678
2017-03-29,35861560000.0,10728000000.0,3.342800149142431
2017-03-30,35958680000.0,10728000000.0,3.3518530947054437
2017-03-31,36128640000.0,10728000000.0,3.367695749440716
2017-04-03,34891750000.0,10728000000.0,3.2524002609992544
2017-04-04,34867790000.0,10728000000.0,3.2501668530947057
2017-04-05,34777940000.0,10728000000.0,3.2417915734526472
2017-04-06,34825860000.0,10728000000.0,3.246258389261745
2017-04-07,34999570000.0,10728000000.0,3.262450596569724
2017-04-10,35323030000.0,10728000000.0,3.2926016032811334
2017-04-11,35269120000.0,10728000000.0,3.2875764354958985
2017-04-12,35137340000.0,10728000000.0,3.27529269202088
2017-04-13,34951650000.0,10728000000.0,3.2579837807606262
2017-04-17,35161300000.0,10728000000.0,3.2775260999254288
2017-04-18,34664130000.0,10728000000.0,3.23118288590604
2017-04-19,34724030000.0,10728000000.0,3.2367664056674124
2017-04-20,34610220000.0,10728000000.0,3.226157718120805
2017-04-21,34652150000.0,10728000000.0,3.2300661819537657
2017-04-24,35275110000.0,10728000000.0,3.288134787472036
2017-04-25,35394910000.0,10728000000.0,3.29930182699478
2017-04-26,35592580000.0,10728000000.0,3.317727442207308
2017-04-27,35760300000.0,10728000000.0,3.33336129753915
2017-04-28,36077770000.0,10728000000.0,3.362953952274422
2017-05-01,36149650000.0,10728000000.0,3.3696541759880687
2017-05-02,36233510000.0,10728000000.0,3.3774711036539897
2017-05-03,36275440000.0,10728000000.0,3.3813795674869502
2017-05-04,36389250000.0,10728000000.0,3.391988255033557
2017-05-05,37868780000.0,9983000000.0,3.7933266553140337
2017-05-08,38503720000.0,9983000000.0,3.8569287789241713
2017-05-09,38437830000.0,9983000000.0,3.8503285585495344
2017-05-10,38318030000.0,9983000000.0,3.8383281578683763
2017-05-11,38485750000.0,9983000000.0,3.8551287188219976
2017-05-12,38569610000.0,9983000000.0,3.8635289992988078
2017-05-15,38629510000.0,9983000000.0,3.869529199639387
2017-05-16,39048810000.0,9983000000.0,3.91153060202344
2017-05-17,38635500000.0,9983000000.0,3.8701292196734447
2017-05-18,38946980000.0,9983000000.0,3.9013302614444556
2017-05-19,39186580000.0,9983000000.0,3.9253310628067717
2017-05-22,39408210000.0,9983000000.0,3.9475318040669136
2017-05-23,39539990000.0,9983000000.0,3.9607322448161875
2017-05-24,39827510000.0,9983000000.0,3.9895332064509668
2017-05-25,40061120000.0,9983000000.0,4.012933987779225
2017-05-26,40007210000.0,9983000000.0,4.007533807472703
2017-05-30,39827510000.0,9983000000.0,3.9895332064509668
2017-05-31,40079090000.0,9983000000.0,4.014734047881398
2017-06-01,40366610000.0,9983000000.0,4.0435350095161775
2017-06-02,40414530000.0,9983000000.0,4.048335169788641
2017-06-05,40468440000.0,9983000000.0,4.053735350095161
2017-06-06,40378590000.0,9983000000.0,4.044735049584293
2017-06-07,40109040000.0,9983000000.0,4.017734148051688
2017-06-08,40055130000.0,9983000000.0,4.012333967745167
2017-06-09,39719690000.0,9983000000.0,3.9787328458379245
2017-06-12,39707710000.0,9983000000.0,3.9775328057698087
2017-06-13,39791570000.00001,9983000000.0,3.9859330862466202
2017-06-14,39815530000.0,9983000000.0,3.988333166382851
2017-06-15,39767610000.0,9983000000.0,3.9835330061103877
2017-06-16,39887410000.0,9983000000.0,3.995533406791546
2017-06-19,40372600000.0,9983000000.0,4.044135029550235
2017-06-20,40294730000.0,9983000000.0,4.036334769107483
2017-06-21,40678090000.0,9983000000.0,4.074736051287188
2017-06-22,40204880000.0,9983000000.0,4.027334468596615
2017-06-23,40360620000.0,9983000000.0,4.04293498948212
2017-06-26,40408540000.0,9983000000.0,4.047735149754582
2017-06-27,39851470000.0,9983000000.0,3.9919332865871984
2017-06-28,40150970000.0,9983000000.0,4.021934288290093
2017-06-29,39617860000.0,9983000000.0,3.96853250525894
2017-06-30,39773600000.0,9983000000.0,3.9841330261444456
2017-07-03,39753200000.0,9983000000.0,3.982089552238806
2017-07-05,39866440000.0,9983000000.0,3.9934328358208955
2017-07-06,39508840000.0,9983000000.0,3.9576119402985075
2017-07-07,39908160000.0,9983000000.0,3.9976119402985075
2017-07-10,40098880000.0,9983000000.0,4.016716417910448
2017-07-11,40289600000.0,9983000000.0,4.035820895522388
2017-07-12,40605480000.0,9983000000.0,4.067462686567164
2017-07-13,40468400000.0,9983000000.0,4.053731343283582
2017-07-14,41022680000.0,9983000000.0,4.1092537313432835
2017-07-17,41058440000.0,9983000000.0,4.112835820895523
2017-07-18,40998840000.0,9983000000.0,4.106865671641791
2017-07-19,41422000000.0,9983000000.0,4.149253731343284
2017-07-20,41696160000.0,9983000000.0,4.1767164179104475
2017-07-21,41708080000.0,9983000000.0,4.177910447761194
2017-07-24,41696160000.0,9983000000.0,4.1767164179104475
2017-07-25,41702120000.0,9983000000.0,4.177313432835821
2017-07-26,41749800000.0,9983000000.0,4.182089552238806
2017-07-27,41553120000.0,9983000000.0,4.162388059701493
2017-07-28,41314719999.99999,9983000000.0,4.138507462686566
2017-07-31,41314719999.99999,9983000000.0,4.138507462686566
2017-08-01,41427960000.0,9983000000.0,4.1498507462686565
2017-08-02,40837920000.0,9983000000.0,4.090746268656717
2017-08-03,41690200000.0,10483000000.0,3.9769340837546503
2017-08-04,42423280000.00001,10483000000.0,4.04686444720023
2017-08-07,41475640000.0,10483000000.0,3.956466660307164
2017-08-08,41886880000.0,10483000000.0,3.995695888581513
2017-08-09,42321960000.0,10483000000.0,4.037199275016694
2017-08-10,41725960000.0,10483000000.0,3.980345320995898
2017-08-11,42083560000.0,10483000000.0,4.014457693408375
2017-08-14,42816640000.0,10483000000.0,4.084388056853954
2017-08-15,42715320000.0,10483000000.0,4.074722884670419
2017-08-16,42947760000.0,10483000000.0,4.096895926738529
2017-08-17,41952440000.0,10483000000.0,4.0019498235238
2017-08-18,41761719999.99999,10483000000.0,3.983756558237145
2017-08-21,41433920000.0,10483000000.0,3.952486883525708
2017-08-22,41809400000.0,10483000000.0,3.9883048745588097
2017-08-23,41731920000.0,10483000000.0,3.980913860536106
2017-08-24,41612719999.99999,10483000000.0,3.9695430697319463
2017-08-25,41588880000.0,10483000000.0,3.9672689115711153
2017-08-28,41696160000.0,10483000000.0,3.9775026232948583
2017-08-29,41511400000.0,10483000000.0,3.9598778975484117
2017-08-30,41523320000.0,10483000000.0,3.9610149766288276
2017-08-31,42178920000.0,10483000000.0,4.023554326051703
2017-09-01,42214680000.0,10483000000.0,4.026965563292951
2017-09-05,42041840000.0,10483000000.0,4.01047791662692
2017-09-06,42274280000.00001,10483000000.0,4.032650958695031
2017-09-07,42566320000.0,10483000000.0,4.060509396165219
2017-09-08,42375600000.0,10483000000.0,4.042316130878565
2017-09-11,43019280000.00001,10483000000.0,4.103718401221025
2017-09-12,43412640000.0,10483000000.0,4.141242010874749
2017-09-13,43072920000.0,10483000000.0,4.108835257082896
2017-09-14,42757040000.0,10483000000.0,4.078702661451874
2017-09-15,42804719999.99999,10483000000.0,4.083250977773537
2017-09-18,42935840000.0,10483000000.0,4.0957588476581135
2017-09-19,43210000000.0,10483000000.0,4.121911666507679
2017-09-20,43186160000.0,10483000000.0,4.119637508346847
2017-09-21,42828560000.0,10483000000.0,4.08552513593437
2017-09-22,42947760000.0,10483000000.0,4.096895926738529
2017-09-25,42727240000.0,10483000000.0,4.075859963750835
2017-09-26,42685520000.0,10483000000.0,4.071880186969379
2017-09-27,42858360000.0,10483000000.0,4.0883678336354095
2017-09-28,42995440000.0,10483000000.0,4.101444243060192
2017-09-29,43233840000.0,10483000000.0,4.124185824668511
2017-10-02,43107750000.0,10483000000.0,4.112157779261662
2017-10-03,43167250000.0,10483000000.0,4.117833635409711
2017-10-04,43226750000.0,10483000000.0,4.12350949155776
2017-10-05,43554000000.0,10483000000.0,4.154726700372031
2017-10-06,43911000000.0,10483000000.0,4.1887818372603265
2017-10-09,43821750000.0,10483000000.0,4.180268053038253
2017-10-10,44030000000.0,10483000000.0,4.2001335495564245
2017-10-11,43792000000.0,10483000000.0,4.177430124964228
2017-10-12,44083550000.0,10483000000.0,4.205241820089669
2017-10-13,44256100000.0,10483000000.0,4.221701802919012
2017-10-16,44131150000.0,10483000000.0,4.209782505008109
2017-10-17,44012150000.0,10483000000.0,4.19843079271201
2017-10-18,43994300000.0,10483000000.0,4.196728035867595
2017-10-19,44190650000.0,10483000000.0,4.215458361156157
2017-10-20,44506000000.0,10483000000.0,4.245540398740818
2017-10-23,44268000000.0,10483000000.0,4.222836974148621
2017-10-24,44440550000.0,10483000000.0,4.239296956977964
2017-10-25,44178750000.0,10483000000.0,4.214323189926548
2017-10-26,44375100000.0,10483000000.0,4.2330535152151105
2017-10-27,44857050000.0,10483000000.0,4.279027950014309
2017-10-30,44928450000.0,10483000000.0,4.285838977391968
2017-10-31,45023650000.0,10483000000.0,4.294920347228847
2017-11-01,43756300000.0,10979000000.0,3.9854540486383097
2017-11-02,44244200000.0,10979000000.0,4.029893432917388
2017-11-03,44190650000.0,10979000000.0,4.0250159395209035
2017-11-06,44494100000.0,10979000000.0,4.052655068767647
2017-11-07,44416750000.0,10979000000.0,4.045609800528282
2017-11-08,44256100000.0,10979000000.0,4.030977320338828
2017-11-09,43994300000.0,10979000000.0,4.007131797067128
2017-11-10,44184700000.0,10979000000.0,4.024473995810183
2017-11-13,44363200000.0,10979000000.0,4.040732307131797
2017-11-14,44607150000.0,10979000000.0,4.062951999271336
2017-11-15,44083550000.0,10979000000.0,4.015260952727935
2017-11-16,44851100000.0,10979000000.0,4.085171691410875
2017-11-17,43381450000.0,10979000000.0,3.9513115948629203
2017-11-20,42780500000.0,10979000000.0,3.896575280080153
2017-11-21,42703150000.0,10979000000.0,3.889530011840787
2017-11-22,42667450000.0,10979000000.0,3.886278349576464
2017-11-24,43000650000.0,10979000000.0,3.91662719737681
2017-11-27,43078000000.0,10979000000.0,3.9236724656161766
2017-11-28,43357650000.0,10979000000.0,3.9491438200200384
2017-11-29,42905450000.0,10979000000.0,3.907956098005283
2017-11-30,43006600000.0,10979000000.0,3.917169141087531
2017-12-01,42459200000.0,10979000000.0,3.867310319701248
2017-12-04,41840399999.99999,10979000000.0,3.8109481737863184
2017-12-05,41905850000.00001,10979000000.0,3.816909554604245
2017-12-06,42542500000.0,10979000000.0,3.8748975316513343
2017-12-07,42607950000.0,10979000000.0,3.8808589124692596
2017-12-08,42732899999.99999,10979000000.0,3.8922397303943885
2017-12-11,42578200000.0,10979000000.0,3.8781491939156574
2017-12-12,42512750000.0,10979000000.0,3.872187813097732
2017-12-13,42358050000.0,10979000000.0,3.858097276619
2017-12-14,42726950000.0,10979000000.0,3.8916977866836686
2017-12-15,42887600000.0,10979000000.0,3.9063302668731215
2017-12-18,42762650000.0,10979000000.0,3.8949494489479917
2017-12-19,42798350000.00001,10979000000.0,3.898201111212315
2017-12-20,43262450000.0,10979000000.0,3.940472720648511
2017-12-21,43078000000.0,10979000000.0,3.9236724656161766
2017-12-22,42661500000.0,10979000000.0,3.8857364058657438
2017-12-26,42387800000.0,10979000000.0,3.8608069951726023
2017-12-27,42364000000.0,10979000000.0,3.8586392203297204
2017-12-28,42477050000.0,10979000000.0,3.868936150833409
2017-12-29,42256900000.0,10979000000.0,3.848884233536752
2018-01-02,41789550000.0,10979000000.0,3.8063166044266326
2018-01-03,42142950000.0,10979000000.0,3.8385053283541306
2018-01-04,42808520000.00001,10979000000.0,3.8991274250842523
2018-01-05,43173700000.0,10979000000.0,3.9323891064759997
2018-01-08,43214930000.0,10979000000.0,3.9361444576008746
2018-01-09,43267940000.0,10979000000.0,3.940972766189999
2018-01-10,43568330000.0,10979000000.0,3.9683331815283722
2018-01-11,43591890000.0,10979000000.0,3.9704790964568724
2018-01-12,43915840000.0,10979000000.0,3.9999854267237454
2018-01-16,44015970000.0,10979000000.0,4.00910556516987
2018-01-17,44669760000.0,10979000000.0,4.068654704435741
2018-01-18,45205750000.0,10979000000.0,4.117474269059113
2018-01-19,45523810000.0,10979000000.0,4.146444120593861
2018-01-22,45918440000.0,10979000000.0,4.182388195646234
2018-01-23,46095140000.0,10979000000.0,4.1984825576099825
2018-01-24,46207050000.0,10979000000.0,4.208675653520357
2018-01-25,45912550000.0,10979000000.0,4.1818517169141085
2018-01-26,46195270000.00001,10979000000.0,4.2076026960561075
2018-01-29,46030350000.0,10979000000.0,4.192581291556608
2018-01-30,45800640000.0,10979000000.0,4.1716586210037345
2018-01-31,45930220000.0,10979000000.0,4.183461153110484
2018-02-01,45647500000.0,10979000000.0,4.157710173968486
2018-02-02,44599080000.0,10979000000.0,4.062216959650241
2018-02-05,43167810000.0,10979000000.0,3.931852627743875
2018-02-06,43527100000.0,10979000000.0,3.9645778304034978
2018-02-07,45070280000.0,10979000000.0,4.105135258220239
2018-02-08,44269240000.0,10979000000.0,4.032174150651243
2018-02-09,44934810000.0,10979000000.0,4.092796247381364
2018-02-12,45606270000.00001,10979000000.0,4.153954822843612
2018-02-13,46006790000.0,10979000000.0,4.190435376628108
2018-02-14,47013979999.99999,10979000000.0,4.282173239821477
2018-02-15,47926930000.0,10979000000.0,4.365327443300847
2018-02-16,47679550000.0,10979000000.0,4.342795336551599
2018-02-20,48027060000.0,10979000000.0,4.3744475817469715
2018-02-21,48180200000.0,10979000000.0,4.38839602878222
2018-02-22,48068290000.0,10979000000.0,4.378202932871846
2018-02-23,48610170000.0,10979000000.0,4.427558976227343
2018-02-26,48869330000.0,10979000000.0,4.451164040440841
2018-02-27,48598390000.0,10669000000.0,4.555102633798857
2018-02-28,48309780000.0,10669000000.0,4.528051363764177
2018-03-01,47502850000.0,10669000000.0,4.452418221014153
2018-03-02,47873920000.0,10669000000.0,4.487198425344456
2018-03-05,48457030000.0,10669000000.0,4.541853032149217
2018-03-06,48928229999.99999,10669000000.0,4.586018370981347
2018-03-07,49034250000.0,10669000000.0,4.595955572218577
2018-03-08,49016580000.0,10669000000.0,4.594299372012372
2018-03-09,49894190000.0,10669000000.0,4.676557315587215
2018-03-12,49517229999.99999,10669000000.0,4.64122504452151
2018-03-13,49352310000.0,10669000000.0,4.625767175930266
2018-03-14,49258070000.0,10669000000.0,4.616934108163839
2018-03-15,49964870000.0,10669000000.0,4.683182116412035
2018-03-16,49829400000.0,10669000000.0,4.6704845814977975
2018-03-19,49364090000.0,10669000000.0,4.626871309401069
2018-03-20,49658590000.0,10669000000.0,4.65447464617115
2018-03-21,49093150000.0,10669000000.0,4.601476239572594
2018-03-22,47691330000.0,10669000000.0,4.470084356547005
2018-03-23,46684140000.0,10669000000.0,4.375680944793326
2018-03-26,48080070000.0,10669000000.0,4.506520761083513
2018-03-27,47167120000.0,10669000000.0,4.42095041709626
2018-03-28,46925630000.0,10669000000.0,4.398315680944793
2018-03-29,47414500000.0,10669000000.0,4.444137219983129
2018-04-02,46496270000.0,10669000000.0,4.358071984253445
2018-04-03,46989350000.0,10669000000.0,4.404288124472772
2018-04-04,47382640000.0,10669000000.0,4.44115099821914
2018-04-05,47500040000.0,10669000000.0,4.452154841128503
2018-04-06,46414089999.99999,10669000000.0,4.35036929421689
2018-04-09,46320170000.0,10669000000.0,4.341566219889399
2018-04-10,47194800000.0,10669000000.0,4.423544849564158
2018-04-11,46918910000.00001,10669000000.0,4.397685818727155
2018-04-12,47869850000.0,10669000000.0,4.486816946292999
2018-04-13,47441339999.99999,10669000000.0,4.446652919673821
2018-04-16,47998990000.0,10669000000.0,4.498921173493298
2018-04-17,48245530000.0,10669000000.0,4.522029243602962
2018-04-18,48544900000.0,10669000000.0,4.550089043021839
2018-04-19,48351190000.0,10669000000.0,4.531932702221389
2018-04-20,47998990000.0,10669000000.0,4.498921173493298
2018-04-23,47881589999.99999,10669000000.0,4.487917330583934
2018-04-24,47429600000.0,10669000000.0,4.445552535382885
2018-04-25,47494170000.0,10669000000.0,4.451604648983035
2018-04-26,47975510000.0,10669000000.0,4.496720404911426
2018-04-27,47910940000.0,10669000000.0,4.490668291311276
2018-04-30,48028339999.99999,10669000000.0,4.501672134220638
2018-05-01,48028339999.99999,10669000000.0,4.501672134220638
2018-05-02,47770060000.0,10669000000.0,4.47746367982004
2018-05-03,47758320000.0,10669000000.0,4.476363295529103
2018-05-04,48233790000.0,10669000000.0,4.520928859312026
2018-05-07,45703820000.0,10988000000.0,4.159430287586458
2018-05-08,44347850000.0,10988000000.0,4.036025664361121
2018-05-09,44042610000.0,10988000000.0,4.008246268656716
2018-05-10,44582650000.0,10988000000.0,4.057394430287586
2018-05-11,44952460000.0,10988000000.0,4.091050236621769
2018-05-14,44529820000.0,10988000000.0,4.052586457954132
2018-05-15,44295020000.0,10988000000.0,4.031217692027666
2018-05-16,44253930000.0,10988000000.0,4.027478157990535
2018-05-17,44482860000.0,10988000000.0,4.048312704768839
2018-05-18,44635480000.0,10988000000.0,4.0622024026210415
2018-05-21,44465250000.0,10988000000.0,4.046710047324354
2018-05-22,44165880000.0,10988000000.0,4.019464870768111
2018-05-23,44471120000.0,10988000000.0,4.047244266472515
2018-05-24,44570910000.00001,10988000000.0,4.0563259919912635
2018-05-25,44482860000.0,10988000000.0,4.048312704768839
2018-05-29,43678670000.0,10988000000.0,3.975124681470695
2018-05-30,44430030000.0,10988000000.0,4.043504732435384
2018-05-31,44230450000.0,10988000000.0,4.025341281397889
2018-06-01,45122690000.0,10988000000.0,4.106542591918457
2018-06-04,45328140000.0,10988000000.0,4.125240262104113
2018-06-05,45216610000.0,10988000000.0,4.115090098289042
2018-06-06,45868180000.0,10988000000.0,4.1743884237349835
2018-06-07,45034640000.0,10988000000.0,4.098529304696032
2018-06-08,45263570000.0,10988000000.0,4.119363851474335
2018-06-11,45181390000.0,10988000000.0,4.111884783400073
2018-06-12,45932750000.0,10988000000.0,4.1802648343647615
2018-06-13,45797740000.0,10988000000.0,4.167977793957044
2018-06-14,46108850000.0,10988000000.0,4.196291408809611
2018-06-15,47370900000.0,10988000000.0,4.311148525664361
2018-06-18,46965870000.0,10988000000.0,4.274287404441209
2018-06-19,46490400000.0,10988000000.0,4.231015653440116
2018-06-20,46267339999.99999,10988000000.0,4.210715325809974
2018-06-21,45598160000.00001,10988000000.0,4.149814342919549
2018-06-22,46196900000.0,10988000000.0,4.204304696032035
2018-06-25,45762520000.0,10988000000.0,4.164772479068074
2018-06-26,46050150000.0,10988000000.0,4.1909492173279945
2018-06-27,45422060000.0,10988000000.0,4.1337877684747
2018-06-28,46384740000.0,10988000000.0,4.221399708773207
2018-06-29,46367130000.0,10988000000.0,4.219797051328722
2018-07-02,46501650000.0,10988000000.0,4.2320394976337825
2018-07-03,46741500000.0,10988000000.0,4.253867855842738
2018-07-05,46735650000.0,10988000000.0,4.253335456862032
2018-07-06,47127600000.0,10988000000.0,4.289006188569348
2018-07-09,47373300000.0,10988000000.0,4.31136694575901
2018-07-10,47823750000.0,10988000000.0,4.35236166727339
2018-07-11,47730150000.0,10988000000.0,4.34384328358209
2018-07-12,48742199999.99999,10988000000.0,4.435948307244265
2018-07-13,47800350000.0,10988000000.0,4.350232071350565
2018-07-16,47946600000.0,10988000000.0,4.36354204586822
2018-07-17,48402900000.0,10988000000.0,4.4050691663633055
2018-07-18,48163050000.0,10988000000.0,4.38324080815435
2018-07-19,48192300000.0,10988000000.0,4.385902803057881
2018-07-20,48110400000.0,10988000000.0,4.3784492173279945
2018-07-23,48361950000.0,10988000000.0,4.401342373498362
2018-07-24,48122100000.0,10988000000.0,4.3795140152894065
2018-07-25,48461400000.0,10988000000.0,4.410393156170367
2018-07-26,48391200000.0,10988000000.0,4.404004368401893
2018-07-27,47712600000.0,10988000000.0,4.342246086639971
2018-07-30,47244600000.0,10988000000.0,4.299654168183473
2018-07-31,47677500000.0,10988000000.0,4.339051692755733
2018-08-01,48022650000.0,10988000000.0,4.370463232617401
2018-08-02,44963100000.0,10648000000.0,4.222680315552217
2018-08-03,45524699999.99999,10648000000.0,4.275422614575507
2018-08-06,45916650000.0,10648000000.0,4.312232344102179
2018-08-07,45670949999.99999,10648000000.0,4.289157588279489
2018-08-08,45185400000.0,10648000000.0,4.243557475582269
2018-08-09,44612100000.0,10648000000.0,4.189716378662659
2018-08-10,44202600000.0,10648000000.0,4.15125845229151
2018-08-13,44120700000.0,10648000000.0,4.14356686701728
2018-08-14,44003700000.0,10648000000.0,4.132578888054095
2018-08-15,43605900000.0,10648000000.0,4.095219759579264
2018-08-16,43933500000.0,10648000000.0,4.125986100676183
2018-08-17,44202600000.0,10648000000.0,4.15125845229151
2018-08-20,43822350000.0,10648000000.0,4.115547520661157
2018-08-21,43816500000.0,10648000000.0,4.114998121712998
2018-08-22,44027100000.0,10648000000.0,4.134776483846732
2018-08-23,43939350000.0,10648000000.0,4.126535499624342
2018-08-24,44378100000.0,10648000000.0,4.167740420736289
2018-08-27,44816850000.0,10648000000.0,4.208945341848234
2018-08-28,44846100000.0,10648000000.0,4.211692336589031
2018-08-29,45448650000.0,10648000000.0,4.268280428249437
2018-08-30,45273150000.0,10648000000.0,4.251798459804658
2018-08-31,45881550000.00001,10648000000.0,4.308935950413224
2018-09-04,44249400000.0,10648000000.0,4.155653643876784
2018-09-05,44044650000.0,10648000000.0,4.13642468069121
2018-09-06,44296200000.0,10648000000.0,4.160048835462058
2018-09-07,44302050000.0,10648000000.0,4.160598234410218
2018-09-10,44202600000.0,10648000000.0,4.15125845229151
2018-09-11,44816850000.0,10648000000.0,4.208945341848234
2018-09-12,44284500000.0,10648000000.0,4.15895003756574
2018-09-13,45162000000.0,10648000000.0,4.2413598797896315
2018-09-14,44623800000.0,10648000000.0,4.190815176558978
2018-09-17,44436600000.0,10648000000.0,4.173234410217881
2018-09-18,44974800000.0,10648000000.0,4.2237791134485345
2018-09-19,44518500000.0,10648000000.0,4.180925995492111
2018-09-20,45144450000.0,10648000000.0,4.239711682945154
2018-09-21,45401850000.0,10648000000.0,4.263885236664162
2018-09-24,45202950000.0,10648000000.0,4.245205672426747
2018-09-25,44939699999.99999,10648000000.0,4.220482719759579
2018-09-26,44922150000.0,10648000000.0,4.218834522915102
2018-09-27,44904600000.0,10648000000.0,4.217186326070624
2018-09-28,45132750000.0,10648000000.0,4.238612885048836
2018-10-01,44956320000.0,10648000000.0,4.222043576258453
2018-10-02,45131520000.0,10648000000.0,4.238497370398197
2018-10-03,44711040000.0,10648000000.0,4.19900826446281
2018-10-04,44442400000.0,10648000000.0,4.173779113448535
2018-10-05,43922640000.0,10648000000.0,4.124966190833959
2018-10-08,43280240000.0,10648000000.0,4.064635612321562
2018-10-09,43198480000.0,10648000000.0,4.056957175056349
2018-10-10,41720960000.0,10648000000.0,3.918196844477836
2018-10-11,41049360000.0,10648000000.0,3.855123966942149
2018-10-12,42147280000.0,10648000000.0,3.9582344102178815
2018-10-15,42053840000.0,10648000000.0,3.9494590533433507
2018-10-16,42924000000.0,10648000000.0,4.031179564237416
2018-10-17,43210160000.0,10648000000.0,4.058054094665665
2018-10-18,42976560000.0,10648000000.0,4.036115702479339
2018-10-19,43034960000.0,10648000000.0,4.0416003005259205
2018-10-22,42976560000.0,10648000000.0,4.036115702479339
2018-10-23,42871440000.0,10648000000.0,4.026243425995492
2018-10-24,40967600000.0,10648000000.0,3.8474455296769348
2018-10-25,41744320000.0,10648000000.0,3.920390683696469
2018-10-26,41189520000.0,10648000000.0,3.8682870022539446
2018-10-29,40424480000.0,10648000000.0,3.7964387678437266
2018-10-30,38847680000.0,10978000000.0,3.538684642011295
2018-10-31,40313520000.0,10978000000.0,3.6722098742940426
2018-11-01,40167520000.0,10978000000.0,3.6589105483694664
2018-11-02,40588000000.0,10978000000.0,3.697212607032246
2018-11-05,40564640000.0,10978000000.0,3.695084714884314
2018-11-06,40675600000.0,10978000000.0,3.7051922025869923
2018-11-07,41680080000.0,10978000000.0,3.796691564948078
2018-11-08,41604160000.0,10978000000.0,3.789775915467298
2018-11-09,41078560000.0,10978000000.0,3.741898342138823
2018-11-12,40617200000.0,10978000000.0,3.6998724722171614
2018-11-13,40652240000.0,10978000000.0,3.70306431043906
2018-11-14,39460879999.99999,10978000000.0,3.5945418108945155
2018-11-15,40103280000.0,10978000000.0,3.6530588449626524
2018-11-16,41072720000.0,10978000000.0,3.74136636910184
2018-11-19,40418640000.0,10978000000.0,3.681785388959738
2018-11-20,39484240000.0,10978000000.0,3.5966697030424486
2018-11-21,40103280000.0,10978000000.0,3.6530588449626524
2018-11-23,39700320000.0,10978000000.0,3.6163527054108218
2018-11-26,40150000000.0,10978000000.0,3.6573146292585172
2018-11-27,40821600000.0,10978000000.0,3.7184915285115685
2018-11-28,41323840000.0,10978000000.0,3.7642412096921114
2018-11-29,41055200000.0,10978000000.0,3.739770449990891
2018-11-30,41598320000.0,10978000000.0,3.789243942430315
2018-12-03,42007120000.00001,10978000000.0,3.82648205501913
2018-12-04,40891680000.0,10978000000.0,3.724875204955365
2018-12-06,40529600000.0,10978000000.0,3.6918928766624157
2018-12-07,39712000000.0,10978000000.0,3.617416651484788
2018-12-10,39180560000.0,10978000000.0,3.5690071051193297
2018-12-11,39279840000.0,10978000000.0,3.5780506467480415
