date,close price,CTSH_SHE,CTSH_TA,CTSH_TL,market cap,PB Ratio
2017-07-20,69.96,9983000000.0,13629000000.0,3646000000.0,41346360000,4.141676850646099
2017-07-21,69.98,9983000000.0,13629000000.0,3646000000.0,41358180000,4.142860863467895
2017-07-24,69.96,9983000000.0,13629000000.0,3646000000.0,41346360000,4.141676850646099
2017-07-25,69.97,9983000000.0,13629000000.0,3646000000.0,41352270000,4.1422688570569965
2017-07-26,70.05,9983000000.0,13629000000.0,3646000000.0,41399550000,4.147004908344186
2017-07-27,69.72,9983000000.0,13629000000.0,3646000000.0,41204520000,4.1274686967845335
2017-07-28,69.32,9983000000.0,13629000000.0,3646000000.0,40968120000,4.103788440348593
2017-07-31,69.32,9983000000.0,13629000000.0,3646000000.0,40968120000,4.103788440348593
2017-08-01,69.51,9983000000.0,13629000000.0,3646000000.0,41080410000,4.115036562155665
2017-08-02,68.52,9983000000.0,13629000000.0,3646000000.0,40495320000,4.056427927476711
2017-08-03,69.95,10483000000.0,13938000000.0,3455000000.0,41340450000,3.9435705427835543
2017-08-04,71.18,10483000000.0,13938000000.0,3455000000.0,42067380000,4.012914242106267
2017-08-07,69.59,10483000000.0,13938000000.0,3455000000.0,41127690000,3.923274825908614
2017-08-08,70.28,10483000000.0,13938000000.0,3455000000.0,41535480000,3.9621749499189165
2017-08-09,71.01,10483000000.0,13938000000.0,3455000000.0,41966910000,4.00333015358199
2017-08-10,70.01,10483000000.0,13938000000.0,3455000000.0,41375910000,3.946953162262711
2017-08-11,70.61,10483000000.0,13938000000.0,3455000000.0,41730510000,3.980779357054278
2017-08-14,71.84,10483000000.0,13938000000.0,3455000000.0,42457440000,4.050123056376991
2017-08-15,71.67,10483000000.0,13938000000.0,3455000000.0,42428640000,4.047375751216255
2017-08-16,72.06,10483000000.0,13938000000.0,3455000000.0,42659520000,4.069399980921492
2017-08-17,70.39,10483000000.0,13938000000.0,3455000000.0,41670880000,3.9750910998759896
2017-08-18,70.07,10483000000.0,13938000000.0,3455000000.0,41481440000,3.9570199370409234
2017-08-21,69.52,10483000000.0,13938000000.0,3455000000.0,41155840000,3.925960125918153
2017-08-22,70.15,10483000000.0,13938000000.0,3455000000.0,41528800000,3.96153772774969
2017-08-23,70.02,10483000000.0,13938000000.0,3455000000.0,41451840000,3.9541963178479445
2017-08-24,69.82,10483000000.0,13938000000.0,3455000000.0,41333440000,3.942901841076028
2017-08-25,69.78,10483000000.0,13938000000.0,3455000000.0,41309760000,3.9406429457216445
2017-08-28,69.96,10483000000.0,13938000000.0,3455000000.0,41416320000,3.950807974816369
2017-08-29,69.65,10483000000.0,13938000000.0,3455000000.0,41232800000,3.933301535819899
2017-08-30,69.67,10483000000.0,13938000000.0,3455000000.0,41244640000,3.9344309834970903
2017-08-31,70.77,10483000000.0,13938000000.0,3455000000.0,41895840000,3.9965506057426308
2017-09-01,70.83,10483000000.0,13938000000.0,3455000000.0,41931360000,3.9999389487742056
2017-09-05,70.54,10483000000.0,13938000000.0,3455000000.0,41759680000,3.983561957454927
2017-09-06,70.93,10483000000.0,13938000000.0,3455000000.0,41990560000,4.005586187160164
2017-09-07,71.42,10483000000.0,13938000000.0,3455000000.0,42280640000,4.03325765525136
2017-09-08,71.1,10483000000.0,13938000000.0,3455000000.0,42091200000,4.015186492416293
2017-09-11,72.18,10483000000.0,13938000000.0,3455000000.0,42730560000,4.076176666984642
2017-09-12,72.84,10483000000.0,13938000000.0,3455000000.0,43121280000,4.113448440331966
2017-09-13,72.27,10483000000.0,13938000000.0,3455000000.0,42783840000,4.081259181532004
2017-09-14,71.74,10483000000.0,13938000000.0,3455000000.0,42470080000,4.051328818086426
2017-09-15,71.82,10483000000.0,13938000000.0,3455000000.0,42517440000,4.055846608795192
2017-09-18,72.04,10483000000.0,13938000000.0,3455000000.0,42647680000,4.0682705332443
2017-09-19,72.5,10483000000.0,13938000000.0,3455000000.0,42920000000,4.094247829819708
2017-09-20,72.46,10483000000.0,13938000000.0,3455000000.0,42896320000,4.091988934465324
2017-09-21,71.86,10483000000.0,13938000000.0,3455000000.0,42541120000,4.058105504149576
2017-09-22,72.06,10483000000.0,13938000000.0,3455000000.0,42659520000,4.069399980921492
2017-09-25,71.69,10483000000.0,13938000000.0,3455000000.0,42440480000,4.048505198893446
2017-09-26,71.62,10483000000.0,13938000000.0,3455000000.0,42399040000,4.044552132023275
2017-09-27,71.91,10483000000.0,13938000000.0,3455000000.0,42570720000,4.060929123342555
2017-09-28,72.14,10483000000.0,13938000000.0,3455000000.0,42706880000,4.073917771630258
2017-09-29,72.54,10483000000.0,13938000000.0,3455000000.0,42943680000,4.096506725174091
2017-10-02,72.45,10483000000.0,13938000000.0,3455000000.0,42890400000,4.091424210626729
2017-10-03,72.55,10483000000.0,13938000000.0,3455000000.0,42949600000,4.097071449012687
2017-10-04,72.65,10483000000.0,13938000000.0,3455000000.0,43008800000,4.102718687398646
2017-10-05,73.2,10483000000.0,13938000000.0,3455000000.0,43334400000,4.133778498521416
2017-10-06,73.8,10483000000.0,13938000000.0,3455000000.0,43689600000,4.167661928837165
2017-10-09,73.65,10483000000.0,13938000000.0,3455000000.0,43600800000,4.159191071258228
2017-10-10,74.0,10483000000.0,13938000000.0,3455000000.0,43808000000,4.178956405609082
2017-10-11,73.6,10483000000.0,13938000000.0,3455000000.0,43571200000,4.156367452065249
2017-10-12,74.09,10483000000.0,13938000000.0,3455000000.0,43861280000,4.184038920156444
2017-10-13,74.38,10483000000.0,13938000000.0,3455000000.0,44032960000,4.200415911475723
2017-10-16,74.17,10483000000.0,13938000000.0,3455000000.0,43908640000,4.18855671086521
2017-10-17,73.97,10483000000.0,13938000000.0,3455000000.0,43790240000,4.177262234093294
2017-10-18,73.94,10483000000.0,13938000000.0,3455000000.0,43772480000,4.175568062577506
2017-10-19,74.27,10483000000.0,13938000000.0,3455000000.0,43967840000,4.194203949251168
2017-10-20,74.8,10483000000.0,13938000000.0,3455000000.0,44281600000,4.224134312696747
2017-10-23,74.4,10483000000.0,13938000000.0,3455000000.0,44044800000,4.201545359152914
2017-10-24,74.69,10483000000.0,13938000000.0,3455000000.0,44216480000,4.217922350472193
2017-10-25,74.25,10483000000.0,13938000000.0,3455000000.0,43956000000,4.193074501573977
2017-10-26,74.58,10483000000.0,13938000000.0,3455000000.0,44151360000,4.211710388247639
2017-10-27,75.39,10483000000.0,13938000000.0,3455000000.0,44630880000,4.257453019173901
2017-10-30,75.51,10483000000.0,13938000000.0,3455000000.0,44701920000,4.26422970523705
2017-10-31,75.67,10483000000.0,13938000000.0,3455000000.0,44796640000,4.273265286654584
2017-11-01,73.54,10979000000.0,14580000000.0,3601000000.0,43535680000,3.965359322342654
2017-11-02,74.36,10979000000.0,14580000000.0,3601000000.0,44021120000,4.009574642499317
2017-11-03,74.27,10979000000.0,14580000000.0,3601000000.0,43967840000,4.004721741506512
2017-11-06,74.78,10979000000.0,14580000000.0,3601000000.0,44269760000,4.032221513799071
2017-11-07,74.65,10979000000.0,14580000000.0,3601000000.0,44192800000,4.025211767920576
2017-11-08,74.38,10979000000.0,14580000000.0,3601000000.0,44032960000,4.010653064942162
2017-11-09,73.94,10979000000.0,14580000000.0,3601000000.0,43772480000,3.986927771199563
2017-11-10,74.26,10979000000.0,14580000000.0,3601000000.0,43961920000,4.00418253028509
2017-11-13,74.56,10979000000.0,14580000000.0,3601000000.0,44139520000,4.020358866927771
2017-11-14,74.97,10979000000.0,14580000000.0,3601000000.0,44382240000,4.042466527006103
2017-11-15,74.09,10979000000.0,14580000000.0,3601000000.0,43713100000,3.981519264049549
2017-11-16,75.38,10979000000.0,14580000000.0,3601000000.0,44474200000,4.050842517533473
2017-11-17,72.91,10979000000.0,14580000000.0,3601000000.0,43016900000,3.918107295746425
2017-11-20,71.9,10979000000.0,14580000000.0,3601000000.0,42421000000,3.863830949995446
2017-11-21,71.77,10979000000.0,14580000000.0,3601000000.0,42344300000,3.8568448856908644
2017-11-22,71.71,10979000000.0,14580000000.0,3601000000.0,42308900000,3.853620548319519
2017-11-24,72.27,10979000000.0,14580000000.0,3601000000.0,42639300000,3.8837143637854084
2017-11-27,72.4,10979000000.0,14580000000.0,3601000000.0,42716000000,3.89070042808999
2017-11-28,72.87,10979000000.0,14580000000.0,3601000000.0,42993300000,3.9159577374988617
2017-11-29,72.11,10979000000.0,14580000000.0,3601000000.0,42544900000,3.8751161307951545
2017-11-30,72.28,10979000000.0,14580000000.0,3601000000.0,42645200000,3.8842517533472996
2017-12-01,71.36,10979000000.0,14580000000.0,3601000000.0,42102400000,3.834811913653338
2017-12-04,70.32,10979000000.0,14580000000.0,3601000000.0,41488800000,3.778923399216686
2017-12-05,70.43,10979000000.0,14580000000.0,3601000000.0,41553700000,3.7848346843974863
2017-12-06,71.5,10979000000.0,14580000000.0,3601000000.0,42185000000,3.8423353675198104
2017-12-07,71.61,10979000000.0,14580000000.0,3601000000.0,42249900000,3.84824665270061
2017-12-08,71.82,10979000000.0,14580000000.0,3601000000.0,42373800000,3.8595318335003186
2017-12-11,71.56,10979000000.0,14580000000.0,3601000000.0,42220400000,3.845559704891156
2017-12-12,71.45,10979000000.0,14580000000.0,3601000000.0,42155500000,3.839648419710356
2017-12-13,71.19,10979000000.0,14580000000.0,3601000000.0,42002100000,3.825676291101193
2017-12-14,71.81,10979000000.0,14580000000.0,3601000000.0,42367900000,3.858994443938428
2017-12-15,72.08,10979000000.0,14580000000.0,3601000000.0,42527200000,3.873503962109482
2017-12-18,71.87,10979000000.0,14580000000.0,3601000000.0,42403300000,3.8622187813097733
2017-12-19,71.93,10979000000.0,14580000000.0,3601000000.0,42438700000,3.8654431186811187
2017-12-20,72.71,10979000000.0,14580000000.0,3601000000.0,42898900000,3.9073595045086074
2017-12-21,72.4,10979000000.0,14580000000.0,3601000000.0,42716000000,3.89070042808999
2017-12-22,71.7,10979000000.0,14580000000.0,3601000000.0,42303000000,3.853083158757628
2017-12-26,71.24,10979000000.0,14580000000.0,3601000000.0,42031600000,3.8283632389106477
2017-12-27,71.2,10979000000.0,14580000000.0,3601000000.0,42008000000,3.826213680663084
2017-12-28,71.39,10979000000.0,14580000000.0,3601000000.0,42120100000,3.8364240823390108
2017-12-29,71.02,10979000000.0,14580000000.0,3601000000.0,41901800000,3.8165406685490484
2018-01-02,70.95,10979000000.0,14580000000.0,3601000000.0,41860500000,3.812778941615812
2018-01-03,71.55,10979000000.0,14580000000.0,3601000000.0,42214500000,3.845022315329265
2018-01-04,72.68,10979000000.0,14580000000.0,3601000000.0,42881200000,3.9057473358229347
2018-01-05,73.3,10979000000.0,14580000000.0,3601000000.0,43247000000,3.9390654886601695
2018-01-08,73.37,10979000000.0,14580000000.0,3601000000.0,43288300000,3.9428272155934057
2018-01-09,73.46,10979000000.0,14580000000.0,3601000000.0,43341400000,3.9476637216504233
2018-01-10,73.97,10979000000.0,14580000000.0,3601000000.0,43642300000,3.9750705893068585
2018-01-11,74.01,10979000000.0,14580000000.0,3601000000.0,43665900000,3.977220147554422
2018-01-12,74.56,10979000000.0,14580000000.0,3601000000.0,43990400000,4.006776573458421
2018-01-16,74.73,10979000000.0,14580000000.0,3601000000.0,44090700000,4.015912196010565
2018-01-17,75.84,10979000000.0,14580000000.0,3601000000.0,44745600000,4.075562437380453
2018-01-18,76.75,10979000000.0,14580000000.0,3601000000.0,45282500000,4.124464887512524
2018-01-19,77.29,10979000000.0,14580000000.0,3601000000.0,45601100000,4.1534839238546315
2018-01-22,77.96,10979000000.0,14580000000.0,3601000000.0,45996400000,4.189489024501321
2018-01-23,78.26,10979000000.0,14580000000.0,3601000000.0,46173400000,4.205610711358047
2018-01-24,78.45,10979000000.0,14580000000.0,3601000000.0,46285500000,4.215821113033974
2018-01-25,77.95,10979000000.0,14580000000.0,3601000000.0,45990500000,4.18895163493943
2018-01-26,78.43,10979000000.0,14580000000.0,3601000000.0,46273700000,4.214746333910192
2018-01-29,78.15,10979000000.0,14580000000.0,3601000000.0,46108500000,4.199699426177247
2018-01-30,77.76,10979000000.0,14580000000.0,3601000000.0,45878400000,4.178741233263503
2018-01-31,77.98,10979000000.0,14580000000.0,3601000000.0,46008200000,4.1905638036251025
2018-02-01,77.5,10979000000.0,14580000000.0,3601000000.0,45725000000,4.16476910465434
2018-02-02,75.72,10979000000.0,14580000000.0,3601000000.0,44674800000,4.069113762637763
2018-02-05,73.29,10979000000.0,14580000000.0,3601000000.0,43241100000,3.9385280990982787
2018-02-06,73.9,10979000000.0,14580000000.0,3601000000.0,43601000000,3.9713088623736224
2018-02-07,76.52,10979000000.0,14580000000.0,3601000000.0,45146800000,4.112104927589034
2018-02-08,75.16,10979000000.0,14580000000.0,3601000000.0,44344400000,4.039019947171874
2018-02-09,76.29,10979000000.0,14580000000.0,3601000000.0,45011100000,4.0997449676655435
2018-02-12,77.43,10979000000.0,14580000000.0,3601000000.0,45683700000,4.161007377721104
2018-02-13,78.11,10979000000.0,14580000000.0,3601000000.0,46084900000,4.197549867929684
2018-02-14,79.82,10979000000.0,14580000000.0,3601000000.0,47013980000,4.282173239821478
2018-02-15,81.37,10979000000.0,14580000000.0,3601000000.0,47926930000,4.365327443300847
2018-02-16,80.95,10979000000.0,14580000000.0,3601000000.0,47679550000,4.342795336551599
2018-02-20,81.54,10979000000.0,14580000000.0,3601000000.0,48027060000,4.3744475817469715
2018-02-21,81.8,10979000000.0,14580000000.0,3601000000.0,48180200000,4.38839602878222
2018-02-22,81.61,10979000000.0,14580000000.0,3601000000.0,48068290000,4.378202932871846
2018-02-23,82.53,10979000000.0,14580000000.0,3601000000.0,48610170000,4.427558976227343
2018-02-26,82.97,10979000000.0,14580000000.0,3601000000.0,48869330000,4.451164040440841
2018-02-27,82.51,10669000000.0,15221000000.0,4552000000.0,48598390000,4.555102633798857
2018-02-28,82.02,10669000000.0,15221000000.0,4552000000.0,48309780000,4.528051363764177
2018-03-01,80.65,10669000000.0,15221000000.0,4552000000.0,47502850000,4.452418221014153
2018-03-02,81.28,10669000000.0,15221000000.0,4552000000.0,47873920000,4.487198425344456
2018-03-05,82.27,10669000000.0,15221000000.0,4552000000.0,48457030000,4.541853032149217
2018-03-06,83.07,10669000000.0,15221000000.0,4552000000.0,48928230000,4.586018370981348
2018-03-07,83.25,10669000000.0,15221000000.0,4552000000.0,49034250000,4.595955572218577
2018-03-08,83.22,10669000000.0,15221000000.0,4552000000.0,49016580000,4.594299372012372
2018-03-09,84.71,10669000000.0,15221000000.0,4552000000.0,49894190000,4.676557315587215
2018-03-12,84.07,10669000000.0,15221000000.0,4552000000.0,49517230000,4.641225044521511
2018-03-13,83.79,10669000000.0,15221000000.0,4552000000.0,49352310000,4.625767175930266
2018-03-14,83.63,10669000000.0,15221000000.0,4552000000.0,49258070000,4.616934108163839
2018-03-15,84.83,10669000000.0,15221000000.0,4552000000.0,49964870000,4.683182116412035
2018-03-16,84.6,10669000000.0,15221000000.0,4552000000.0,49829400000,4.6704845814977975
2018-03-19,83.81,10669000000.0,15221000000.0,4552000000.0,49364090000,4.626871309401069
2018-03-20,84.31,10669000000.0,15221000000.0,4552000000.0,49658590000,4.65447464617115
2018-03-21,83.35,10669000000.0,15221000000.0,4552000000.0,49093150000,4.601476239572594
2018-03-22,80.97,10669000000.0,15221000000.0,4552000000.0,47691330000,4.470084356547005
2018-03-23,79.26,10669000000.0,15221000000.0,4552000000.0,46684140000,4.375680944793326
2018-03-26,81.63,10669000000.0,15221000000.0,4552000000.0,48080070000,4.506520761083513
2018-03-27,80.08,10669000000.0,15221000000.0,4552000000.0,47167120000,4.42095041709626
2018-03-28,79.67,10669000000.0,15221000000.0,4552000000.0,46925630000,4.398315680944793
2018-03-29,80.5,10669000000.0,15221000000.0,4552000000.0,47414500000,4.444137219983129
2018-04-02,79.21,10669000000.0,15221000000.0,4552000000.0,46654690000,4.372920611116318
2018-04-03,80.05,10669000000.0,15221000000.0,4552000000.0,47149450000,4.419294216890055
2018-04-04,80.72,10669000000.0,15221000000.0,4552000000.0,47544080000,4.456282688161965
2018-04-05,80.92,10669000000.0,15221000000.0,4552000000.0,47661880000,4.467324022869997
2018-04-06,79.07,10669000000.0,15221000000.0,4552000000.0,46572230000,4.365191676820696
2018-04-09,78.91,10669000000.0,15221000000.0,4552000000.0,46477990000,4.356358609054269
2018-04-10,80.4,10669000000.0,15221000000.0,4552000000.0,47355600000,4.438616552629113
2018-04-11,79.93,10669000000.0,15221000000.0,4552000000.0,47078770000,4.412669416065236
2018-04-12,81.55,10669000000.0,15221000000.0,4552000000.0,48032950000,4.5021042272003
2018-04-13,80.82,10669000000.0,15221000000.0,4552000000.0,47602980000,4.461803355515981
2018-04-16,81.77,10669000000.0,15221000000.0,4552000000.0,48162530000,4.514249695379136
2018-04-17,82.19,10669000000.0,15221000000.0,4552000000.0,48409910000,4.537436498266004
2018-04-18,82.7,10669000000.0,15221000000.0,4552000000.0,48710300000,4.565591901771487
2018-04-19,82.37,10669000000.0,15221000000.0,4552000000.0,48515930000,4.5473736995032334
2018-04-20,81.77,10669000000.0,15221000000.0,4552000000.0,48162530000,4.514249695379136
2018-04-23,81.57,10669000000.0,15221000000.0,4552000000.0,48044730000,4.5032083606711035
2018-04-24,80.8,10669000000.0,15221000000.0,4552000000.0,47591200000,4.460699222045178
2018-04-25,80.91,10669000000.0,15221000000.0,4552000000.0,47655990000,4.466771956134596
2018-04-26,81.73,10669000000.0,15221000000.0,4552000000.0,48138970000,4.512041428437529
2018-04-27,81.62,10669000000.0,15221000000.0,4552000000.0,48074180000,4.505968694348112
2018-04-30,81.82,10669000000.0,15221000000.0,4552000000.0,48191980000,4.517010029056144
2018-05-01,81.82,10669000000.0,15221000000.0,4552000000.0,48191980000,4.517010029056144
2018-05-02,81.38,10669000000.0,15221000000.0,4552000000.0,47932820000,4.492719092698472
2018-05-03,81.36,10669000000.0,15221000000.0,4552000000.0,47921040000,4.491614959227669
2018-05-04,82.17,10669000000.0,15221000000.0,4552000000.0,48398130000,4.536332364795201
2018-05-07,77.86,10988000000.0,15045000000.0,4057000000.0,45859540000,4.173602111394248
2018-05-08,75.55,10988000000.0,15045000000.0,4057000000.0,44498950000,4.049777029486712
2018-05-09,75.03,10988000000.0,15045000000.0,4057000000.0,44192670000,4.021902985074627
2018-05-10,75.95,10988000000.0,15045000000.0,4057000000.0,44734550000,4.0712186021113945
2018-05-11,76.58,10988000000.0,15045000000.0,4057000000.0,45105620000,4.104989078995268
2018-05-14,75.86,10988000000.0,15045000000.0,4057000000.0,44681540000,4.066394248270841
2018-05-15,75.46,10988000000.0,15045000000.0,4057000000.0,44445940000,4.04495267564616
2018-05-16,75.39,10988000000.0,15045000000.0,4057000000.0,44178540000,4.020617036767383
2018-05-17,75.78,10988000000.0,15045000000.0,4057000000.0,44407080000,4.041416090280306
2018-05-18,76.04,10988000000.0,15045000000.0,4057000000.0,44559440000,4.055282125955588
2018-05-21,75.75,10988000000.0,15045000000.0,4057000000.0,44389500000,4.039816163087004
2018-05-22,75.24,10988000000.0,15045000000.0,4057000000.0,44090640000,4.012617400800874
2018-05-23,75.76,10988000000.0,15045000000.0,4057000000.0,44395360000,4.040349472151438
2018-05-24,75.93,10988000000.0,15045000000.0,4057000000.0,44494980000,4.0494157262468145
2018-05-25,75.78,10988000000.0,15045000000.0,4057000000.0,44407080000,4.041416090280306
2018-05-29,74.41,10988000000.0,15045000000.0,4057000000.0,43604260000,3.968352748452858
2018-05-30,75.69,10988000000.0,15045000000.0,4057000000.0,44354340000,4.036616308700401
2018-05-31,75.35,10988000000.0,15045000000.0,4057000000.0,44155100000,4.018483800509647
2018-06-01,76.87,10988000000.0,15045000000.0,4057000000.0,45045820000,4.099546778303604
2018-06-04,77.22,10988000000.0,15045000000.0,4057000000.0,45250920000,4.118212595558791
2018-06-05,77.03,10988000000.0,15045000000.0,4057000000.0,45139580000,4.108079723334547
2018-06-06,78.14,10988000000.0,15045000000.0,4057000000.0,45790040000,4.167277029486713
2018-06-07,76.72,10988000000.0,15045000000.0,4057000000.0,44957920000,4.091547142337095
2018-06-08,77.11,10988000000.0,15045000000.0,4057000000.0,45186460000,4.1123461958500185
2018-06-11,76.97,10988000000.0,15045000000.0,4057000000.0,45104420000,4.104879868947943
2018-06-12,78.25,10988000000.0,15045000000.0,4057000000.0,45854500000,4.173143429195486
2018-06-13,78.02,10988000000.0,15045000000.0,4057000000.0,45719720000,4.160877320713506
2018-06-14,78.55,10988000000.0,15045000000.0,4057000000.0,46030300000,4.189142701128504
2018-06-15,80.7,10988000000.0,15045000000.0,4057000000.0,47290200000,4.303804149981798
2018-06-18,80.01,10988000000.0,15045000000.0,4057000000.0,46885860000,4.2670058245358575
2018-06-19,79.2,10988000000.0,15045000000.0,4057000000.0,46411200000,4.223807790316709
2018-06-20,78.82,10988000000.0,15045000000.0,4057000000.0,46188520000,4.20354204586822
2018-06-21,77.68,10988000000.0,15045000000.0,4057000000.0,45520480000,4.142744812522752
2018-06-22,78.7,10988000000.0,15045000000.0,4057000000.0,46118200000,4.197142337095013
2018-06-25,77.96,10988000000.0,15045000000.0,4057000000.0,45684560000,4.157677466326902
2018-06-26,78.45,10988000000.0,15045000000.0,4057000000.0,45971700000,4.183809610484165
2018-06-27,77.38,10988000000.0,15045000000.0,4057000000.0,45344680000,4.126745540589734
2018-06-28,79.02,10988000000.0,15045000000.0,4057000000.0,46305720000,4.214208227156899
2018-06-29,78.99,10988000000.0,15045000000.0,4057000000.0,46288140000,4.2126082999635965
2018-07-02,79.49,10988000000.0,15045000000.0,4057000000.0,46581140000,4.239273753185293
2018-07-03,79.9,10988000000.0,15045000000.0,4057000000.0,46821400000,4.261139424827084
2018-07-05,79.89,10988000000.0,15045000000.0,4057000000.0,46815540000,4.26060611576265
2018-07-06,80.56,10988000000.0,15045000000.0,4057000000.0,47208160000,4.296337823079723
2018-07-09,80.98,10988000000.0,15045000000.0,4057000000.0,47454280000,4.318736803785948
2018-07-10,81.75,10988000000.0,15045000000.0,4057000000.0,47905500000,4.35980160174736
2018-07-11,81.59,10988000000.0,15045000000.0,4057000000.0,47811740000,4.351268656716418
2018-07-12,83.32,10988000000.0,15045000000.0,4057000000.0,48825520000,4.443531124863488
2018-07-13,81.71,10988000000.0,15045000000.0,4057000000.0,47882060000,4.357668365489625
2018-07-16,81.96,10988000000.0,15045000000.0,4057000000.0,48028560000,4.371001092100474
2018-07-17,82.74,10988000000.0,15045000000.0,4057000000.0,48485640000,4.41259919912632
2018-07-18,82.33,10988000000.0,15045000000.0,4057000000.0,48245380000,4.390733527484529
2018-07-19,82.38,10988000000.0,15045000000.0,4057000000.0,48274680000,4.393400072806698
2018-07-20,82.24,10988000000.0,15045000000.0,4057000000.0,48192640000,4.385933745904623
2018-07-23,82.67,10988000000.0,15045000000.0,4057000000.0,48444620000,4.408866035675282
2018-07-24,82.26,10988000000.0,15045000000.0,4057000000.0,48204360000,4.387000364033491
2018-07-25,82.84,10988000000.0,15045000000.0,4057000000.0,48544240000,4.4179322897706585
2018-07-26,82.72,10988000000.0,15045000000.0,4057000000.0,48473920000,4.411532580997452
2018-07-27,81.56,10988000000.0,15045000000.0,4057000000.0,47794160000,4.349668729523116
2018-07-30,80.76,10988000000.0,15045000000.0,4057000000.0,47325360000,4.307004004368402
2018-07-31,81.5,10988000000.0,15045000000.0,4057000000.0,47759000000,4.346468875136512
2018-08-01,82.09,10988000000.0,15045000000.0,4057000000.0,48104740000,4.377934109938114
2018-08-02,76.86,10648000000.0,14806000000.0,4158000000.0,45039960000,4.229898572501878
2018-08-03,77.82,10648000000.0,14806000000.0,4158000000.0,45602520000,4.282731029301277
2018-08-06,78.49,10648000000.0,14806000000.0,4158000000.0,45995140000,4.3196036814425245
2018-08-07,78.07,10648000000.0,14806000000.0,4158000000.0,45749020000,4.296489481592787
2018-08-08,77.24,10648000000.0,14806000000.0,4158000000.0,45262640000,4.250811419984974
2018-08-09,76.26,10648000000.0,14806000000.0,4158000000.0,44688360000,4.196878287002254
2018-08-10,75.56,10648000000.0,14806000000.0,4158000000.0,44278160000,4.158354620586025
2018-08-13,75.42,10648000000.0,14806000000.0,4158000000.0,44196120000,4.15064988730278
2018-08-14,75.22,10648000000.0,14806000000.0,4158000000.0,44078920000,4.139643125469572
2018-08-15,74.54,10648000000.0,14806000000.0,4158000000.0,43233200000,4.060217881292261
2018-08-16,75.1,10648000000.0,14806000000.0,4158000000.0,43558000000,4.090721262208866
2018-08-17,75.56,10648000000.0,14806000000.0,4158000000.0,43824800000,4.115777610818933
2018-08-20,74.91,10648000000.0,14806000000.0,4158000000.0,43447800000,4.080371900826446
2018-08-21,74.9,10648000000.0,14806000000.0,4158000000.0,43442000000,4.079827197595793
2018-08-22,75.26,10648000000.0,14806000000.0,4158000000.0,43650800000,4.099436513899324
2018-08-23,75.11,10648000000.0,14806000000.0,4158000000.0,43563800000,4.091265965439519
2018-08-24,75.86,10648000000.0,14806000000.0,4158000000.0,43998800000,4.132118707738543
2018-08-27,76.61,10648000000.0,14806000000.0,4158000000.0,44433800000,4.172971450037566
2018-08-28,76.66,10648000000.0,14806000000.0,4158000000.0,44462800000,4.175694966190834
2018-08-29,77.69,10648000000.0,14806000000.0,4158000000.0,45060200000,4.2317993989481595
2018-08-30,77.39,10648000000.0,14806000000.0,4158000000.0,44886200000,4.21545830202855
2018-08-31,78.43,10648000000.0,14806000000.0,4158000000.0,45489400000,4.272107438016529
2018-09-04,75.64,10648000000.0,14806000000.0,4158000000.0,43871200000,4.120135236664162
2018-09-05,75.29,10648000000.0,14806000000.0,4158000000.0,43668200000,4.101070623591284
2018-09-06,75.72,10648000000.0,14806000000.0,4158000000.0,43917600000,4.124492862509391
2018-09-07,75.73,10648000000.0,14806000000.0,4158000000.0,43923400000,4.125037565740045
2018-09-10,75.56,10648000000.0,14806000000.0,4158000000.0,43824800000,4.115777610818933
2018-09-11,76.61,10648000000.0,14806000000.0,4158000000.0,44433800000,4.172971450037566
2018-09-12,75.7,10648000000.0,14806000000.0,4158000000.0,43906000000,4.123403456048084
2018-09-13,77.2,10648000000.0,14806000000.0,4158000000.0,44776000000,4.205108940646131
2018-09-14,76.28,10648000000.0,14806000000.0,4158000000.0,44242400000,4.1549962434259955
2018-09-17,75.96,10648000000.0,14806000000.0,4158000000.0,44056800000,4.137565740045079
2018-09-18,76.88,10648000000.0,14806000000.0,4158000000.0,44590400000,4.187678437265214
2018-09-19,76.1,10648000000.0,14806000000.0,4158000000.0,44138000000,4.14519158527423
2018-09-20,77.17,10648000000.0,14806000000.0,4158000000.0,44758600000,4.203474830954169
2018-09-21,77.61,10648000000.0,14806000000.0,4158000000.0,45013800000,4.22744177310293
2018-09-24,77.27,10648000000.0,14806000000.0,4158000000.0,44816600000,4.208921863260707
2018-09-25,76.82,10648000000.0,14806000000.0,4158000000.0,44555600000,4.184410217881292
2018-09-26,76.79,10648000000.0,14806000000.0,4158000000.0,44538200000,4.182776108189332
2018-09-27,76.76,10648000000.0,14806000000.0,4158000000.0,44520800000,4.18114199849737
2018-09-28,77.15,10648000000.0,14806000000.0,4158000000.0,44747000000,4.202385424492863
2018-10-01,76.98,10648000000.0,14806000000.0,4158000000.0,44648400000,4.193125469571751
2018-10-02,77.28,10648000000.0,14806000000.0,4158000000.0,44822400000,4.2094665664913595
2018-10-03,76.56,10648000000.0,14806000000.0,4158000000.0,44404800000,4.170247933884298
2018-10-04,76.1,10648000000.0,14806000000.0,4158000000.0,44138000000,4.14519158527423
2018-10-05,75.21,10648000000.0,14806000000.0,4158000000.0,43621800000,4.096712997746056
2018-10-08,74.11,10648000000.0,14806000000.0,4158000000.0,42983800000,4.0367956423741544
2018-10-09,73.97,10648000000.0,14806000000.0,4158000000.0,42902600000,4.029169797145004
