date,NOV,NOV_SHE,PB Ratio
2017-02-16,15130240000.0,14818000000.0,1.021071669591038
2017-02-17,14780560000.0,13940000000.0,1.0602984218077476
2017-02-21,14874560000.0,13940000000.0,1.067041606886657
2017-02-22,14611360000.0,13940000000.0,1.0481606886657102
2017-02-23,14930960000.0,13940000000.0,1.071087517934003
2017-02-24,14961040000.0,13940000000.0,1.0732453371592539
2017-02-27,15453600000.0,13940000000.0,1.1085796269727404
2017-02-28,15197920000.0,13940000000.0,1.0902381635581062
2017-03-01,15694240000.0,13940000000.0,1.125842180774749
2017-03-02,15149040000.0,13940000000.0,1.0867317073170732
2017-03-03,15182880000.000002,13940000000.0,1.0891592539454809
2017-03-06,14991119999.999998,13940000000.0,1.0754031563845048
2017-03-07,14776799999.999998,13940000000.0,1.060028694404591
2017-03-08,14265440000.0,13940000000.0,1.0233457675753228
2017-03-09,14171440000.0,13940000000.0,1.016602582496413
2017-03-10,14227840000.000002,13940000000.0,1.0206484935437592
2017-03-13,14325600000.0,13940000000.0,1.027661406025825
2017-03-14,14197760000.0,13940000000.0,1.0184906743185078
2017-03-15,14712880000.000002,13940000000.0,1.0554433285509328
2017-03-16,14720400000.0,13940000000.0,1.0559827833572453
2017-03-17,14780560000.0,13940000000.0,1.0602984218077476
2017-03-20,14742960000.0,13940000000.0,1.0576011477761837
2017-03-21,14633920000.0,13940000000.0,1.0497790530846485
2017-03-22,14554960000.0,13940000000.0,1.0441147776183644
2017-03-23,14442159999.999998,13940000000.0,1.0360229555236729
2017-03-24,14460960000.0,13940000000.0,1.0373715925394549
2017-03-27,14445920000.0,13940000000.0,1.0362926829268293
2017-03-28,14776799999.999998,13940000000.0,1.060028694404591
2017-03-29,15167840000.000002,13940000000.0,1.0880803443328553
2017-03-30,15066320000.0,13940000000.0,1.0807977044476327
2017-03-31,15073840000.000002,13940000000.0,1.0813371592539456
2017-04-03,14959360000.0,13940000000.0,1.0731248206599713
2017-04-04,14895270000.0,13940000000.0,1.0685272596843616
2017-04-05,14729390000.0,13940000000.0,1.0566276901004303
2017-04-06,14853800000.0,13940000000.0,1.0655523672883789
2017-04-07,14661530000.0,13940000000.0,1.0517596843615495
2017-04-10,14763319999.999998,13940000000.0,1.0590616929698708
2017-04-11,14601209999.999998,13940000000.0,1.0474325681492107
2017-04-12,14243060000.0,13940000000.0,1.0217403156384506
2017-04-13,14216670000.0,13940000000.0,1.0198472022955523
2017-04-17,14160120000.0,13940000000.0,1.015790530846485
2017-04-18,13911300000.0,13940000000.0,0.9979411764705882
2017-04-19,13507910000.0,13940000000.0,0.9690035868005739
2017-04-20,13432510000.000002,13940000000.0,0.9635946915351508
2017-04-21,13063050000.0,13940000000.0,0.9370911047345768
2017-04-24,13357110000.0,13940000000.0,0.9581857962697274
2017-04-25,13504140000.0,13940000000.0,0.9687331420373028
2017-04-26,13628550000.0,13940000000.0,0.9776578192252511
2017-04-27,13187459999.999998,13940000000.0,0.946015781922525
2017-04-28,13183690000.0,13921000000.0,0.9470361324617484
2017-05-01,12916020000.0,13921000000.0,0.9278083471015013
2017-05-02,12701130000.0,13921000000.0,0.912371956037641
2017-05-03,12765220000.0,13921000000.0,0.9169757919689677
2017-05-04,12535250000.0,13921000000.0,0.900456145391854
2017-05-05,12949950000.0,13921000000.0,0.9302456720063214
2017-05-08,12833080000.0,13921000000.0,0.9218504417786079
2017-05-09,12727520000.0,13921000000.0,0.9142676531858344
2017-05-10,12848160000.0,13921000000.0,0.9229336972918613
2017-05-11,12742599999.999998,13921000000.0,0.9153509086990875
2017-05-12,12738830000.0,13921000000.0,0.9150800948207743
2017-05-15,12784069999.999998,13921000000.0,0.9183298613605343
2017-05-16,12848160000.0,13921000000.0,0.9229336972918613
2017-05-17,12584260000.000002,13921000000.0,0.9039767258099276
2017-05-18,12825540000.000002,13921000000.0,0.9213088140219813
2017-05-19,13123370000.0,13921000000.0,0.942703110408735
2017-05-22,13176150000.000002,13921000000.0,0.9464945047051219
2017-05-23,13195000000.0,13921000000.0,0.9478485740966884
2017-05-24,12991420000.0,13921000000.0,0.9332246246677681
2017-05-25,12290200000.0,13921000000.0,0.882853243301487
2017-05-26,12354290000.000002,13921000000.0,0.8874570792328139
2017-05-30,12290200000.0,13921000000.0,0.882853243301487
2017-05-31,12316590000.0,13921000000.0,0.8847489404496803
2017-06-01,12305280000.0,13921000000.0,0.8839364988147403
2017-06-02,12399530000.0,13921000000.0,0.8907068457725739
2017-06-05,12414610000.0,13921000000.0,0.8917901012858271
2017-06-06,12482470000.0,13921000000.0,0.8966647510954673
2017-06-07,12267580000.0,13921000000.0,0.8812283600316069
2017-06-08,12286430000.000002,13921000000.0,0.8825824294231738
2017-06-09,12897170000.0,13921000000.0,0.9264542777099346
2017-06-12,12934870000.0,13921000000.0,0.9291624164930681
2017-06-13,13010270000.0,13921000000.0,0.9345786940593348
2017-06-14,12354290000.000002,13921000000.0,0.8874570792328139
2017-06-15,12369370000.0,13921000000.0,0.8885403347460671
2017-06-16,12689819999.999998,13921000000.0,0.9115595144027008
2017-06-19,12659660000.0,13921000000.0,0.9093930033761942
2017-06-20,12505090000.0,13921000000.0,0.8982896343653474
2017-06-21,12113010000.000002,13921000000.0,0.8701249910207601
2017-06-22,12003680000.0,13921000000.0,0.8622713885496731
2017-06-23,11928280000.0,13921000000.0,0.8568551109834064
2017-06-26,11984830000.0,13921000000.0,0.8609173191581064
2017-06-27,11950900000.0,13921000000.0,0.8584799942532864
2017-06-28,11977290000.0,13921000000.0,0.8603756914014797
2017-06-29,12229880000.0,13921000000.0,0.8785202212484735
2017-06-30,12418380000.0,13921000000.0,0.8920609151641405
2017-07-03,12780300000.0,13921000000.0,0.9180590474822211
2017-07-05,12339209999.999998,13921000000.0,0.8863738237195602
2017-07-06,12169560000.0,13921000000.0,0.8741871991954601
2017-07-07,12067770000.0,13921000000.0,0.866875224481
2017-07-10,12290200000.0,13921000000.0,0.882853243301487
2017-07-11,12512630000.0,13921000000.0,0.898831262121974
2017-07-12,12497550000.0,13921000000.0,0.8977480066087207
2017-07-13,12599340000.0,13921000000.0,0.9050599813231808
2017-07-14,12738830000.0,13921000000.0,0.9150800948207743
2017-07-17,12810459999.999998,13921000000.0,0.9202255585087277
2017-07-18,12772760000.000002,13921000000.0,0.9175174197255945
2017-07-19,13251550000.0,13921000000.0,0.9519107822713886
2017-07-20,12818000000.0,13921000000.0,0.9207671862653545
2017-07-21,12610650000.000002,13921000000.0,0.905872422958121
2017-07-24,12508860000.0,13921000000.0,0.8985604482436607
2017-07-25,12659660000.0,13921000000.0,0.9093930033761942
2017-07-26,12569180000.000002,13921000000.0,0.9028934702966742
2017-07-27,12708670000.0,13921000000.0,0.9129135837942677
2017-07-28,12482470000.0,13953000000.0,0.8946083279581452
2017-07-31,12331670000.0,13953000000.0,0.8838006163549058
2017-08-01,12018760000.0,13953000000.0,0.8613746147781839
2017-08-02,12293970000.0,13953000000.0,0.8810986884540959
2017-08-03,12297739999.999998,13953000000.0,0.8813688812441768
2017-08-04,12508860000.0,13953000000.0,0.8964996774887121
2017-08-07,11984830000.0,13953000000.0,0.858942879667455
2017-08-08,11796330000.0,13953000000.0,0.8454332401634057
2017-08-09,11615370000.0,13953000000.0,0.8324639862395183
2017-08-10,11441950000.0,13953000000.0,0.820035117895793
2017-08-11,11419330000.0,13953000000.0,0.8184139611553071
2017-08-14,11543740000.0,13953000000.0,0.8273303232279796
2017-08-15,11457030000.0,13953000000.0,0.821115889056117
2017-08-16,11287380000.0,13953000000.0,0.8089572135024726
2017-08-17,11343930000.0,13953000000.0,0.8130101053536873
2017-08-18,11453260000.0,13953000000.0,0.820845696266036
2017-08-21,11419330000.0,13953000000.0,0.8184139611553071
2017-08-22,11385400000.0,13953000000.0,0.8159822260445783
2017-08-23,11449490000.0,13953000000.0,0.820575503475955
2017-08-24,11340160000.0,13953000000.0,0.8127399125636064
2017-08-25,11506040000.0,13953000000.0,0.8246283953271698
2017-08-28,11438180000.0,13953000000.0,0.8197649251057121
2017-08-29,11445720000.0,13953000000.0,0.820305310685874
2017-08-30,11479650000.0,13953000000.0,0.8227370457966029
2017-08-31,11562590000.0,13953000000.0,0.8286812871783846
2017-09-01,11566360000.0,13953000000.0,0.8289514799684655
2017-09-05,11811410000.0,13953000000.0,0.8465140113237296
2017-09-06,11999910000.0,13953000000.0,0.860023650827779
2017-09-07,12018760000.0,13953000000.0,0.8613746147781839
2017-09-08,11969750000.0,13953000000.0,0.8578621085071311
2017-09-11,12162020000.0,13953000000.0,0.8716419408012613
2017-09-12,12584260000.000002,13953000000.0,0.901903533290332
2017-09-13,12757680000.000002,13953000000.0,0.9143324016340574
2017-09-14,12799150000.000002,13953000000.0,0.9173045223249482
2017-09-15,12987650000.000002,13953000000.0,0.9308141618289975
2017-09-18,13108290000.000002,13953000000.0,0.939460331111589
2017-09-19,13262860000.0,13953000000.0,0.9505382355049093
2017-09-20,13387270000.0,13953000000.0,0.9594545975775819
2017-09-21,13270400000.000002,13953000000.0,0.9510786210850715
2017-09-22,13398580000.0,13953000000.0,0.9602651759478248
2017-09-25,13519220000.0,13953000000.0,0.9689113452304164
2017-09-26,13685099999.999998,13953000000.0,0.9807998279939797
2017-09-27,13624780000.0,13953000000.0,0.976476743352684
2017-09-28,13394810000.0,13953000000.0,0.9599949831577439
2017-09-29,13470209999.999998,13953000000.0,0.9653988389593634
2017-10-02,13326950000.0,13953000000.0,0.9551315129362861
2017-10-03,13244010000.000002,13953000000.0,0.9491872715545046
2017-10-04,13281709999.999998,13953000000.0,0.9518891994553141
2017-10-05,13583310000.0,13953000000.0,0.9735046226617932
2017-10-06,13206310000.0,13953000000.0,0.9464853436536945
2017-10-09,13285480000.0,13953000000.0,0.9521593922453953
2017-10-10,13168610000.0,13953000000.0,0.9437834157528847
2017-10-11,13187459999.999998,13953000000.0,0.9451343797032895
2017-10-12,12961260000.000002,13953000000.0,0.9289228122984305
2017-10-13,13063050000.0,13953000000.0,0.9362180176306171
2017-10-16,13191230000.0,13953000000.0,0.9454045724933706
2017-10-17,13164840000.0,13953000000.0,0.9435132229628037
2017-10-18,13014040000.000002,13953000000.0,0.9327055113595644
2017-10-19,12848160000.0,13953000000.0,0.9208170285960009
2017-10-20,12851930000.000002,13953000000.0,0.921087221386082
2017-10-23,12742599999.999998,13953000000.0,0.9132516304737331
2017-10-24,12746370000.0,13953000000.0,0.9135218232638143
2017-10-25,12678510000.000002,13953000000.0,0.9086583530423566
2017-10-26,12765220000.0,13953000000.0,0.9148727872142192
2017-10-27,12527709999.999998,14084000000.0,0.8894994319795512
2017-10-30,12923560000.0,14084000000.0,0.9176057938085771
2017-10-31,12889630000.0,14084000000.0,0.9151966770803749
2017-11-01,12840620000.0,14084000000.0,0.9117168418063051
2017-11-02,12576720000.0,14084000000.0,0.8929792672536211
2017-11-03,12599340000.0,14084000000.0,0.8945853450724226
2017-11-06,13383500000.0,14084000000.0,0.9502627094575404
2017-11-07,13232700000.0,14084000000.0,0.939555523998864
2017-11-08,13202540000.000002,14084000000.0,0.9374140869071288
2017-11-09,13025349999.999998,14084000000.0,0.9248331439931836
2017-11-10,12637040000.000002,14084000000.0,0.8972621414370918
2017-11-13,12463620000.0,14084000000.0,0.8849488781596138
2017-11-14,12165790000.000002,14084000000.0,0.8638021868787278
2017-11-15,12041380000.0,14084000000.0,0.8549687588753195
2017-11-16,11879270000.0,14084000000.0,0.8434585345072423
2017-11-17,12071540000.000002,14084000000.0,0.857110195967055
2017-11-20,11958440000.0,14084000000.0,0.8490798068730474
2017-11-21,11988600000.0,14084000000.0,0.8512212439647827
2017-11-22,12041380000.0,14084000000.0,0.8549687588753195
2017-11-24,12007450000.0,14084000000.0,0.8525596421471173
2017-11-27,11924510000.0,14084000000.0,0.8466706901448452
2017-11-28,12113010000.000002,14084000000.0,0.860054671968191
2017-11-29,12293970000.0,14084000000.0,0.8729032945186027
2017-11-30,12648349999.999998,14084000000.0,0.8980651803464923
2017-12-01,12851930000.000002,14084000000.0,0.9125198807157059
2017-12-04,12810459999.999998,14084000000.0,0.9095754047145695
2017-12-05,12505090000.0,14084000000.0,0.8878933541607498
2017-12-06,12331670000.0,14084000000.0,0.8755800908832718
2017-12-07,12214800000.0,14084000000.0,0.8672820221527975
2017-12-08,12297739999.999998,14084000000.0,0.8731709741550695
2017-12-11,12550330000.0,14084000000.0,0.8911055097983528
2017-12-12,12493780000.0,14084000000.0,0.8870903152513491
2017-12-13,12286430000.000002,14084000000.0,0.872367935245669
2017-12-14,12226110000.0,14084000000.0,0.8680850610621983
2017-12-15,12463620000.0,14084000000.0,0.8849488781596138
2017-12-18,12569180000.000002,14084000000.0,0.8924439079806874
2017-12-19,12674739999.999998,14084000000.0,0.8999389378017607
2017-12-20,12938640000.0,14084000000.0,0.9186765123544448
2017-12-21,13402349999.999998,14084000000.0,0.9516011076398749
2017-12-22,13360880000.0,14084000000.0,0.948656631638739
2017-12-26,13428739999.999998,14084000000.0,0.9534748650951433
2017-12-27,13300560000.0,14084000000.0,0.9443737574552684
2017-12-28,13379730000.0,14084000000.0,0.9499950298210735
2017-12-29,13579540000.000002,14084000000.0,0.9641820505538201
2018-01-02,13873599999.999998,14084000000.0,0.985061062198239
2018-01-03,14269450000.0,14084000000.0,1.013167424027265
2018-01-04,14488110000.0,14084000000.0,1.0286928429423459
2018-01-05,14408940000.0,14084000000.0,1.0230715705765407
2018-01-08,14593670000.0,14084000000.0,1.0361878727634195
2018-01-09,14416480000.0,14084000000.0,1.0236069298494745
2018-01-10,14299610000.0,14084000000.0,1.0153088611190002
2018-01-11,14642680000.000002,14084000000.0,1.0396677080374894
2018-01-12,14755780000.0,14084000000.0,1.0476980971314966
2018-01-16,14503190000.0,14084000000.0,1.0297635614882137
2018-01-17,14672840000.0,14084000000.0,1.0418091451292246
2018-01-18,14292069999.999998,14084000000.0,1.0147735018460664
2018-01-19,14318459999.999998,14084000000.0,1.0166472593013347
2018-01-22,14604980000.0,14084000000.0,1.0369909116728202
2018-01-23,14601209999.999998,14084000000.0,1.036723232036353
2018-01-24,14435330000.0,14084000000.0,1.024945328031809
2018-01-25,14175200000.0,14084000000.0,1.006475433115592
2018-01-26,14216670000.0,14084000000.0,1.0094199091167282
2018-01-29,13847209999.999998,14084000000.0,0.9831873047429706
2018-01-30,13794430000.000002,14084000000.0,0.9794397898324341
2018-01-31,13828360000.0,14084000000.0,0.9818489065606362
2018-02-01,14111110000.0,14084000000.0,1.0019248792956545
2018-02-02,13455130000.0,14084000000.0,0.9553486225504119
2018-02-05,12761450000.0,14084000000.0,0.9060955694404998
2018-02-06,13342030000.0,14084000000.0,0.9473182334564044
2018-02-07,12836849999.999998,14084000000.0,0.911449162169838
2018-02-08,12305280000.0,14084000000.0,0.8737063334280034
2018-02-09,12474930000.000002,14084000000.0,0.8857519170690146
2018-02-12,12708670000.0,14084000000.0,0.902348054529963
2018-02-13,12689819999.999998,14084000000.0,0.9010096563476284
2018-02-14,13247780000.0,14084000000.0,0.9406262425447316
2018-02-15,13244010000.000002,14084000000.0,0.9403585629082648
2018-02-16,13424970000.0,14094000000.0,0.9525308641975309
2018-02-20,13338260000.000002,14094000000.0,0.9463786008230454
2018-02-21,13179920000.0,14094000000.0,0.9351440329218107
2018-02-22,13232700000.0,14094000000.0,0.9388888888888889
2018-02-23,13598390000.0,14094000000.0,0.9648353909465021
2018-02-26,13639860000.0,14094000000.0,0.9677777777777777
2018-02-27,13670020000.0,14094000000.0,0.969917695473251
2018-02-28,13228930000.000002,14094000000.0,0.9386213991769549
2018-03-01,13349569999.999998,14094000000.0,0.9471810699588477
2018-03-02,13602160000.0,14094000000.0,0.9651028806584362
2018-03-05,13711489999.999998,14094000000.0,0.9728600823045266
2018-03-06,13835900000.000002,14094000000.0,0.9816872427983541
2018-03-07,13764270000.0,14094000000.0,0.9766049382716049
2018-03-08,13813280000.0,14094000000.0,0.9800823045267489
2018-03-09,14220440000.0,14094000000.0,1.0089711934156378
2018-03-12,14175200000.0,14094000000.0,1.005761316872428
2018-03-13,14065870000.0,14094000000.0,0.9980041152263375
2018-03-14,14096030000.0,14094000000.0,1.0001440329218108
2018-03-15,13670020000.0,14094000000.0,0.969917695473251
2018-03-16,13907530000.0,14094000000.0,0.9867695473251029
2018-03-19,13711489999.999998,14094000000.0,0.9728600823045266
2018-03-20,13869830000.0,14094000000.0,0.9840946502057614
2018-03-21,14341080000.0,14094000000.0,1.017530864197531
2018-03-22,14016860000.0,14094000000.0,0.9945267489711934
2018-03-23,14016860000.0,14094000000.0,0.9945267489711934
2018-03-26,14288300000.0,14094000000.0,1.0137860082304526
2018-03-27,13918840000.0,14094000000.0,0.9875720164609053
2018-03-28,13545610000.0,14094000000.0,0.9610905349794239
2018-03-29,13877370000.0,14094000000.0,0.9846296296296296
2018-04-02,13526760000.000002,14094000000.0,0.9597530864197532
2018-04-03,13820819999.999998,14094000000.0,0.9806172839506172
2018-04-04,13783120000.0,14094000000.0,0.9779423868312758
2018-04-05,14035709999.999998,14094000000.0,0.9958641975308641
2018-04-06,13945230000.0,14094000000.0,0.9894444444444445
2018-04-09,13666250000.0,14094000000.0,0.9696502057613169
2018-04-10,14356160000.0,14094000000.0,1.0186008230452674
2018-04-11,14865110000.0,14094000000.0,1.0547119341563786
2018-04-12,15321280000.0,14094000000.0,1.0870781893004116
2018-04-13,15426840000.0,14094000000.0,1.094567901234568
2018-04-16,14318459999.999998,14094000000.0,1.015925925925926
2018-04-17,14171430000.000002,14094000000.0,1.005493827160494
2018-04-18,14446640000.0,14094000000.0,1.0250205761316873
2018-04-19,14544660000.0,14094000000.0,1.0319753086419754
2018-04-20,14420250000.0,14094000000.0,1.0231481481481481
2018-04-23,14469260000.000002,14094000000.0,1.0266255144032923
2018-04-24,14314690000.0,14094000000.0,1.0156584362139918
2018-04-25,14431560000.0,14094000000.0,1.0239506172839505
2018-04-26,14563510000.000002,14094000000.0,1.0333127572016463
2018-04-27,14650220000.0,14082000000.0,1.0403508024428347
2018-04-30,14578590000.0,14082000000.0,1.03526416702173
2018-05-01,14518270000.0,14082000000.0,1.030980684561852
2018-05-02,14484340000.0,14082000000.0,1.0285712256781707
2018-05-03,14469260000.000002,14082000000.0,1.0275003550632014
2018-05-04,14514500000.0,14082000000.0,1.0307129669081097
2018-05-07,14552200000.0,14082000000.0,1.0333901434455333
2018-05-08,14748239999.999998,14082000000.0,1.0473114614401362
2018-05-09,15219489999.999998,14082000000.0,1.080776168157932
2018-05-10,15309970000.0,14082000000.0,1.087201391847749
2018-05-11,15325050000.0,14082000000.0,1.0882722624627184
2018-05-14,15479620000.0,14082000000.0,1.0992486862661555
2018-05-15,15604030000.0,14082000000.0,1.1080833688396534
2018-05-16,15898090000.0,14082000000.0,1.128965345831558
2018-05-17,16184610000.0,14082000000.0,1.1493118875159778
2018-05-18,16369340000.0,14082000000.0,1.1624300525493538
2018-05-21,16629470000.0,14082000000.0,1.180902570657577
2018-05-22,16471130000.0,14082000000.0,1.1696584292003978
2018-05-23,16173300000.0,14082000000.0,1.1485087345547507
2018-05-24,15950870000.0,14082000000.0,1.1327133929839512
2018-05-25,15555020000.0,14082000000.0,1.1046030393410027
2018-05-29,15573870000.0,14082000000.0,1.1059416276097145
2018-05-30,15784989999.999998,14082000000.0,1.120933816219287
2018-05-31,15615340000.0,14082000000.0,1.1088865218008805
2018-06-01,15777450000.0,14082000000.0,1.1203983809118023
2018-06-04,15747290000.000002,14082000000.0,1.1182566396818636
2018-06-05,15852849999.999998,14082000000.0,1.1257527339866495
2018-06-06,15928250000.0,14082000000.0,1.131107087061497
2018-06-07,16161989999.999998,14082000000.0,1.1477055815935235
2018-06-08,16052660000.0,14082000000.0,1.139941769634995
2018-06-11,15894319999.999998,14082000000.0,1.1286976281778156
2018-06-12,15935790000.000002,14082000000.0,1.1316425223689819
2018-06-13,15947099999.999998,14082000000.0,1.1324456753302086
2018-06-14,15894319999.999998,14082000000.0,1.1286976281778156
2018-06-15,15637959999.999998,14082000000.0,1.1104928277233346
2018-06-18,15916940000.0,14082000000.0,1.1303039341002699
2018-06-19,15905630000.0,14082000000.0,1.1295007811390427
2018-06-20,15965950000.0,14082000000.0,1.1337842635989206
2018-06-21,15717130000.0,14082000000.0,1.1161148984519245
2018-06-22,16060200000.0,14082000000.0,1.1404772049424798
2018-06-25,15581410000.0,14082000000.0,1.1064770629171992
2018-06-26,15803840000.0,14082000000.0,1.1222724044879988
2018-06-27,16131830000.0,14082000000.0,1.1455638403635848
2018-06-28,16286400000.000002,14082000000.0,1.156540264167022
2018-06-29,16361800000.0,14082000000.0,1.1618946172418692
2018-07-02,16159500000.0,14082000000.0,1.1475287601193012
2018-07-03,16310700000.0,14082000000.0,1.158265871325096
2018-07-05,16473240000.0,14082000000.0,1.1698082658713251
2018-07-06,16730280000.0,14082000000.0,1.188061354921176
2018-07-09,17010000000.0,14082000000.0,1.207925010651896
2018-07-10,17134740000.0,14082000000.0,1.2167831273966767
2018-07-11,16817220000.0,14082000000.0,1.194235193864508
2018-07-12,16722720000.0,14082000000.0,1.1875244993608862
2018-07-13,16722720000.0,14082000000.0,1.1875244993608862
2018-07-16,16575300000.0,14082000000.0,1.1770558159352364
2018-07-17,16518600000.000002,14082000000.0,1.1730293992330636
2018-07-18,16348500000.0,14082000000.0,1.1609501491265446
2018-07-19,16325820000.0,14082000000.0,1.1593395824456754
2018-07-20,16291800000.0,14082000000.0,1.1569237324243715
2018-07-23,16076340000.0,14082000000.0,1.1416233489561143
2018-07-24,15989399999.999998,14082000000.0,1.1354495100127822
2018-07-25,15996960000.0,14082000000.0,1.135986365573072
2018-07-26,16072560000.000002,14082000000.0,1.1413549211759695
2018-07-27,17731980000.0,13900000000.0,1.2756820143884893
2018-07-30,18181800000.0,13900000000.0,1.308043165467626
2018-07-31,18378360000.0,13900000000.0,1.3221841726618706
2018-08-01,17924760000.0,13900000000.0,1.2895510791366906
2018-08-02,17909640000.0,13900000000.0,1.288463309352518
2018-08-03,17777340000.0,13900000000.0,1.2789453237410071
2018-08-06,17577000000.0,13900000000.0,1.2645323741007195
2018-08-07,17626140000.0,13900000000.0,1.2680676258992807
2018-08-08,17542980000.0,13900000000.0,1.262084892086331
2018-08-09,17255700000.0,13900000000.0,1.2414172661870504
2018-08-10,17327520000.0,13900000000.0,1.2465841726618705
2018-08-13,17010000000.0,13900000000.0,1.2237410071942445
2018-08-14,17085600000.000002,13900000000.0,1.2291798561151082
2018-08-15,16526160000.0,13900000000.0,1.1889323741007194
2018-08-16,16537500000.0,13900000000.0,1.189748201438849
2018-08-17,16571520000.000002,13900000000.0,1.1921956834532375
2018-08-20,16696260000.0,13900000000.0,1.2011697841726618
2018-08-21,16870140000.000002,13900000000.0,1.2136791366906476
2018-08-22,17081820000.0,13900000000.0,1.2289079136690648
2018-08-23,16911720000.0,13900000000.0,1.2166705035971224
2018-08-24,16926840000.0,13900000000.0,1.217758273381295
2018-08-27,17365320000.0,13900000000.0,1.249303597122302
2018-08-28,17542980000.0,13900000000.0,1.262084892086331
2018-08-29,17826480000.0,13900000000.0,1.2824805755395683
2018-08-30,17834040000.0,13900000000.0,1.2830244604316547
2018-08-31,17792460000.0,13900000000.0,1.2800330935251798
2018-09-04,17550540000.0,13900000000.0,1.2626287769784172
2018-09-05,17486280000.0,13900000000.0,1.2580057553956834
2018-09-06,17032680000.0,13900000000.0,1.2253726618705036
2018-09-07,16722720000.0,13900000000.0,1.203073381294964
2018-09-10,16499700000.0,13900000000.0,1.1870287769784174
2018-09-11,16775640000.000002,13900000000.0,1.2068805755395684
2018-09-12,16915500000.0,13900000000.0,1.2169424460431655
2018-09-13,16730280000.0,13900000000.0,1.2036172661870503
2018-09-14,16745399999.999998,13900000000.0,1.2047050359712228
2018-09-17,16673580000.0,13900000000.0,1.199538129496403
2018-09-18,16839899999.999998,13900000000.0,1.211503597122302
2018-09-19,16802100000.000002,13900000000.0,1.2087841726618707
2018-09-20,16216200000.0,13900000000.0,1.1666330935251799
2018-09-21,16310700000.0,13900000000.0,1.173431654676259
2018-09-24,16443000000.0,13900000000.0,1.1829496402877697
2018-09-25,16420320000.0,13900000000.0,1.1813179856115108
2018-09-26,16246439999.999998,13900000000.0,1.168808633093525
2018-09-27,16269120000.0,13900000000.0,1.1704402877697841
2018-09-28,16284240000.0,13900000000.0,1.1715280575539568
2018-10-01,16624439999.999998,13900000000.0,1.1960028776978415
2018-10-02,16783200000.0,13900000000.0,1.2074244604316546
2018-10-03,16862580000.0,13900000000.0,1.2131352517985612
2018-10-04,17115840000.0,13900000000.0,1.2313553956834533
2018-10-05,16866359999.999998,13900000000.0,1.213407194244604
2018-10-08,16760520000.000002,13900000000.0,1.2057928057553957
2018-10-09,17180100000.0,13900000000.0,1.235978417266187
2018-10-10,16204859999.999998,13900000000.0,1.1658172661870503
2018-10-11,15838200000.0,13900000000.0,1.1394388489208633
2018-10-12,15841979999.999998,13900000000.0,1.1397107913669062
2018-10-15,15944040000.0,13900000000.0,1.147053237410072
2018-10-16,16121700000.0,13900000000.0,1.1598345323741006
2018-10-17,15826859999.999998,13900000000.0,1.1386230215827338
2018-10-18,15403500000.0,13900000000.0,1.1081654676258992
2018-10-19,15271200000.0,13900000000.0,1.0986474820143886
2018-10-22,15222060000.000002,13900000000.0,1.0951122302158274
2018-10-23,14673960000.0,13900000000.0,1.0556805755395684
2018-10-24,13929300000.0,13900000000.0,1.0021079136690647
2018-10-25,13989780000.0,13900000000.0,1.0064589928057555
2018-10-26,13566420000.0,13906000000.0,0.9755803250395513
2018-10-29,13271580000.0,13906000000.0,0.9543779663454623
2018-10-30,14035140000.000002,13906000000.0,1.0092866388609234
2018-10-31,13910399999.999998,13906000000.0,1.000316410182655
2018-11-01,13800780000.0,13906000000.0,0.9924334819502373
2018-11-02,13649580000.0,13906000000.0,0.9815604774917301
2018-11-05,13808340000.0,13906000000.0,0.9929771321731626
2018-11-06,13936859999.999998,13906000000.0,1.0022191859628935
2018-11-07,13687380000.0,13906000000.0,0.984278728606357
2018-11-08,13487040000.0,13906000000.0,0.969871997698835
2018-11-09,13328280000.0,13906000000.0,0.9584553430174025
2018-11-12,12904920000.0,13906000000.0,0.9280109305335826
2018-11-13,12439979999.999998,13906000000.0,0.8945764418236731
2018-11-14,12345479999.999998,13906000000.0,0.8877808140371062
2018-11-15,12663000000.0,13906000000.0,0.9106141233999713
2018-11-16,12719700000.0,13906000000.0,0.9146915000719114
2018-11-19,12402180000.0,13906000000.0,0.8918581907090465
2018-11-20,12027960000.0,13906000000.0,0.8649475046742413
2018-11-21,12303899999.999998,13906000000.0,0.8847907378110167
2018-11-23,11952360000.0,13906000000.0,0.8595110024449878
2018-11-26,12167820000.0,13906000000.0,0.8750050337983604
2018-11-27,12088440000.0,13906000000.0,0.8692967064576442
2018-11-28,12319020000.000002,13906000000.0,0.8858780382568677
2018-11-29,12371939999.999998,13906000000.0,0.8896835898173449
2018-11-30,12137580000.0,13906000000.0,0.872830432906659
2018-12-03,12428640000.000002,13906000000.0,0.8937609664892854
2018-12-04,11975040000.0,13906000000.0,0.8611419531137638
2018-12-06,11442060000.0,13906000000.0,0.8228146123975263
2018-12-07,11268180000.0,13906000000.0,0.8103106572702431
2018-12-10,11022480000.0,13906000000.0,0.792642025025169
2018-12-11,10610460000.0,13906000000.0,0.7630130878757371
2018-12-12,10720080000.0,13906000000.0,0.7708960161081547
2018-12-13,10395000000.0,13906000000.0,0.7475190565223645
2018-12-14,10085040000.0,13906000000.0,0.7252293973824249
2018-12-17,9960300000.0,13906000000.0,0.7162591687041565
2018-12-18,9998100000.0,13906000000.0,0.7189774198187833
2018-12-19,9907380000.0,13906000000.0,0.7124536171436789
