date,close price,LRCX_SHE,LRCX_TA,LRCX_TL,market cap,PB Ratio
2013-12-26,54.32,4527000000.0,7290000000.0,2763000000.0,9320877440.0,2.058952383476916
2013-12-27,54.18,4527000000.0,7290000000.0,2763000000.0,9296854560.0,2.053645805168986
2013-12-30,54.44,4527000000.0,7290000000.0,2763000000.0,9312016440.0,2.0569950165672632
2013-12-31,54.45,4527000000.0,7290000000.0,2763000000.0,9313726950.0,2.0573728628230614
2014-01-02,53.95,4527000000.0,7290000000.0,2763000000.0,9228201450.0,2.0384805500331344
2014-01-03,53.94,4527000000.0,7290000000.0,2763000000.0,9226490940.0,2.038102703777336
2014-01-06,53.25,4527000000.0,7290000000.0,2763000000.0,9108465750.0,2.0120313121272364
2014-01-07,53.91,4527000000.0,7290000000.0,2763000000.0,9221359410.0,2.0369691650099404
2014-01-08,54.18,4527000000.0,7290000000.0,2763000000.0,9267543180.0,2.047171013916501
2014-01-09,54.2,4527000000.0,7290000000.0,2763000000.0,9270964200.0,2.047926706428098
2014-01-10,54.88,4527000000.0,7290000000.0,2763000000.0,9387278880.0,2.073620251822399
2014-01-13,54.58,4527000000.0,7290000000.0,2763000000.0,9335963580.0,2.0622848641484426
2014-01-14,55.89,4527000000.0,7290000000.0,2763000000.0,9560040390.0,2.1117827236580515
2014-01-15,55.95,4527000000.0,7290000000.0,2763000000.0,9570303450.0,2.114049801192843
2014-01-16,54.9,4527000000.0,7290000000.0,2763000000.0,9390699900.0,2.074375944333996
2014-01-17,54.23,4527000000.0,7290000000.0,2763000000.0,9276095730.0,2.0490602451954936
2014-01-21,54.45,4527000000.0,7290000000.0,2763000000.0,9313726950.0,2.0573728628230614
2014-01-22,55.38,4527000000.0,7290000000.0,2763000000.0,9472804380.0,2.092512564612326
2014-01-23,54.04,4527000000.0,7290000000.0,2763000000.0,9243596040.0,2.0418811663353216
2014-01-24,51.27,4527000000.0,7290000000.0,2763000000.0,8769784770.0,1.9372177534791253
2014-01-27,50.96,4527000000.0,7290000000.0,2763000000.0,8716758960.0,1.9255045195493705
2014-01-28,51.22,4527000000.0,7290000000.0,2763000000.0,8761232220.0,1.9353285222001326
2014-01-29,51.25,4527000000.0,7290000000.0,2763000000.0,8766363750.0,1.9364620609675283
2014-01-30,51.26,4527000000.0,7290000000.0,2763000000.0,8768074260.0,1.9368399072233267
2014-01-31,50.61,4527000000.0,7290000000.0,2763000000.0,8656891110.0,1.9122799005964215
2014-02-03,48.58,4527000000.0,7290000000.0,2763000000.0,8309657580.0,1.8355771106693175
2014-02-04,49.46,4527000000.0,7290000000.0,2763000000.0,8460182460.0,1.8688275811795891
2014-02-05,49.95,4527000000.0,7290000000.0,2763000000.0,8543997450.000001,1.887342047713718
2014-02-06,51.05,4666000000.0,7556000000.0,2890000000.0,8732153550.0,1.8714431097299615
2014-02-07,51.85,4666000000.0,7556000000.0,2890000000.0,8868994350.0,1.9007703279039863
2014-02-10,51.6,4666000000.0,7556000000.0,2890000000.0,8826231600.0,1.8916055722246035
2014-02-11,52.64,4666000000.0,7556000000.0,2890000000.0,9004124640.0,1.9297309558508358
2014-02-12,52.67,4666000000.0,7556000000.0,2890000000.0,9009256170.0,1.9308307265323619
2014-02-13,51.91,4666000000.0,7556000000.0,2890000000.0,8879257410.0,1.902969869267038
2014-02-14,52.48,4666000000.0,7556000000.0,2890000000.0,8976756480.0,1.9238655122160309
2014-02-18,51.76,4666000000.0,7556000000.0,2890000000.0,8853599760.0,1.8974710158594086
2014-02-19,51.99,4666000000.0,7556000000.0,2890000000.0,8892941490.0,1.9059025910844407
2014-02-20,52.35,4666000000.0,7556000000.0,2890000000.0,8954519850.0,1.9190998392627518
2014-02-21,52.27,4666000000.0,7556000000.0,2890000000.0,8940835770.0,1.9161671174453494
2014-02-24,52.62,4666000000.0,7556000000.0,2890000000.0,9000703620.0,1.9289977753964853
2014-02-25,52.56,4666000000.0,7556000000.0,2890000000.0,8990440560.0,1.9267982340334333
2014-02-26,52.63,4666000000.0,7556000000.0,2890000000.0,9002414130.0,1.9293643656236605
2014-02-27,51.83,4666000000.0,7556000000.0,2890000000.0,8865573330.0,1.9000371474496356
2014-02-28,51.73,4666000000.0,7556000000.0,2890000000.0,8848468230.0,1.8963712451778825
2014-03-03,51.12,4666000000.0,7556000000.0,2890000000.0,8744127120.0,1.8740092413201885
2014-03-04,50.96,4666000000.0,7556000000.0,2890000000.0,8716758960.0,1.8681437976853836
2014-03-05,52.03,4666000000.0,7556000000.0,2890000000.0,8899783530.0,1.9073689519931418
2014-03-06,53.35,4666000000.0,7556000000.0,2890000000.0,9125570850.0,1.9557588619802828
2014-03-07,53.35,4666000000.0,7556000000.0,2890000000.0,9125570850.0,1.9557588619802828
2014-03-10,53.08,4666000000.0,7556000000.0,2890000000.0,9079387080.0,1.9458609258465496
2014-03-11,52.94,4666000000.0,7556000000.0,2890000000.0,9055439940.0,1.9407286626660951
2014-03-12,53.65,4666000000.0,7556000000.0,2890000000.0,9176886150.0,1.9667565687955422
2014-03-13,52.93,4666000000.0,7556000000.0,2890000000.0,9053729430.0,1.94036207243892
2014-03-14,52.6,4666000000.0,7556000000.0,2890000000.0,8997282600.0,1.9282645949421346
2014-03-17,53.27,4666000000.0,7556000000.0,2890000000.0,9111886770.0,1.9528261401628804
2014-03-18,54.83,4666000000.0,7556000000.0,2890000000.0,9378726330.0,2.010014215602229
2014-03-19,54.49,4666000000.0,7556000000.0,2890000000.0,9320568990.0,1.9975501478782682
2014-03-20,56.43,4666000000.0,7556000000.0,2890000000.0,9652407930.0,2.068668651950279
2014-03-21,56.37,4666000000.0,7556000000.0,2890000000.0,9642144870.0,2.0664691105872266
2014-03-24,56.4,4666000000.0,7556000000.0,2890000000.0,9647276400.0,2.0675688812687527
2014-03-25,56.59,4666000000.0,7556000000.0,2890000000.0,9679776090.0,2.0745340955850837
2014-03-26,55.15,4666000000.0,7556000000.0,2890000000.0,9433462650.0,2.0217451028718387
2014-03-27,54.46,4666000000.0,7556000000.0,2890000000.0,9315437460.0,1.9964503771967423
2014-03-28,54.49,4666000000.0,7556000000.0,2890000000.0,9320568990.0,1.9975501478782682
2014-03-31,55.0,4666000000.0,7556000000.0,2890000000.0,9597665000.0,2.0569363480497214
2014-04-01,55.62,4666000000.0,7556000000.0,2890000000.0,9705856860.0,2.0801236305186457
2014-04-02,56.97,4666000000.0,7556000000.0,2890000000.0,9941435910.0,2.130612068152593
2014-04-03,57.68,4666000000.0,7556000000.0,2890000000.0,10065333040.0,2.1571652464637805
2014-04-04,56.0,4666000000.0,7556000000.0,2890000000.0,9772168000.0,2.0943351907415346
2014-04-07,54.83,4666000000.0,7556000000.0,2890000000.0,9567999490.0,2.050578544792113
2014-04-08,54.51,4666000000.0,7556000000.0,2890000000.0,9512158530.0,2.038610915130733
2014-04-09,56.0,4666000000.0,7556000000.0,2890000000.0,9772168000.0,2.0943351907415346
2014-04-10,53.07,4666000000.0,7556000000.0,2890000000.0,9260874210.0,1.984756581654522
2014-04-11,52.63,4666000000.0,7556000000.0,2890000000.0,9184092890.0,1.9683010908701244
2014-04-14,52.64,4666000000.0,7556000000.0,2890000000.0,9185837920.0,1.9686750792970424
2014-04-15,52.37,4666000000.0,7556000000.0,2890000000.0,9138722110.0,1.958577391770253
2014-04-16,52.11,4666000000.0,7556000000.0,2890000000.0,9093351330.0,1.9488536926703814
2014-04-17,52.74,4666000000.0,7556000000.0,2890000000.0,9203288220.0,1.9724149635662238
2014-04-21,52.77,4666000000.0,7556000000.0,2890000000.0,9208523310.0,1.9735369288469782
2014-04-22,53.05,4666000000.0,7556000000.0,2890000000.0,9257384150.0,1.9840086048006857
2014-04-23,52.25,4666000000.0,7556000000.0,2890000000.0,9117781750.0,1.9540895306472352
2014-04-24,58.26,4666000000.0,7556000000.0,2890000000.0,10166544780.0,2.178856575225032
2014-04-25,56.37,4666000000.0,7556000000.0,2890000000.0,9836734110.0,2.1081727625375053
2014-04-28,56.52,4666000000.0,7556000000.0,2890000000.0,9862909560.0,2.113782588941277
2014-04-29,56.27,4666000000.0,7556000000.0,2890000000.0,9819283810.0,2.104432878268324
2014-04-30,57.61,4666000000.0,7556000000.0,2890000000.0,10053117830.0,2.1545473274753535
2014-05-01,57.2,4666000000.0,7556000000.0,2890000000.0,9981571600.0,2.13921380197171
2014-05-02,57.52,4666000000.0,7556000000.0,2890000000.0,10037412560.0,2.1511814316330904
2014-05-05,57.21,4666000000.0,7556000000.0,2890000000.0,9983316630.0,2.1395877903986285
2014-05-06,56.7,4666000000.0,7556000000.0,2890000000.0,9894320100.0,2.1205143806258038
2014-05-07,56.86,4666000000.0,7556000000.0,2890000000.0,9922240580.0,2.126498195456494
2014-05-08,56.92,4807000000.0,7707000000.0,2900000000.0,9932710760.0,2.066301385479509
2014-05-09,57.18,4807000000.0,7707000000.0,2900000000.0,9978081540.0,2.075739866860828
2014-05-12,58.25,4807000000.0,7707000000.0,2900000000.0,10164799750.0,2.114582847930102
2014-05-13,57.24,4807000000.0,7707000000.0,2900000000.0,9988551720.0,2.077917977948825
2014-05-14,56.33,4807000000.0,7707000000.0,2900000000.0,9829753990.0,2.0448832931142085
2014-05-15,55.86,4807000000.0,7707000000.0,2900000000.0,9747737580.0,2.027821422924901
2014-05-16,58.52,4807000000.0,7707000000.0,2900000000.0,10211915560.0,2.124384347826087
2014-05-19,58.95,4807000000.0,7707000000.0,2900000000.0,10286951850.0,2.13999414395673
2014-05-20,58.84,4807000000.0,7707000000.0,2900000000.0,10267756520.0,2.1360009402954026
2014-05-21,59.45,4807000000.0,7707000000.0,2900000000.0,10374203350.0,2.1581450696900353
2014-05-22,59.2,4807000000.0,7707000000.0,2900000000.0,10330577600.0,2.1490696068233825
2014-05-23,60.61,4807000000.0,7707000000.0,2900000000.0,10576626830.0,2.2002552173913044
2014-05-27,61.81,4807000000.0,7707000000.0,2900000000.0,10786030430.0,2.243817439151238
2014-05-28,61.75,4807000000.0,7707000000.0,2900000000.0,10775560250.0,2.241639328063241
2014-05-29,61.78,4807000000.0,7707000000.0,2900000000.0,10780795340.0,2.2427283836072394
2014-05-30,62.04,4807000000.0,7707000000.0,2900000000.0,10826166120.0,2.2521668649885584
2014-06-02,62.31,4807000000.0,7707000000.0,2900000000.0,10873281930.0,2.2619683648845434
2014-06-03,64.65,4807000000.0,7707000000.0,2900000000.0,11281618950.000002,2.346914697316414
2014-06-04,64.56,4807000000.0,7707000000.0,2900000000.0,11265913680.0,2.3436475306844184
2014-06-05,65.02,4807000000.0,7707000000.0,2900000000.0,11346185060.0,2.36034638235906
2014-06-06,65.0,4807000000.0,7707000000.0,2900000000.0,11342695000.0,2.3596203453297275
2014-06-09,65.04,4807000000.0,7707000000.0,2900000000.0,11349675120.000002,2.3610724193883925
2014-06-10,65.21,4807000000.0,7707000000.0,2900000000.0,11379340629.999998,2.3672437341377153
2014-06-11,65.43,4807000000.0,7707000000.0,2900000000.0,11417731290.000002,2.3752301414603707
2014-06-12,65.52,4807000000.0,7707000000.0,2900000000.0,11433436560.0,2.3784973080923653
2014-06-13,65.7,4807000000.0,7707000000.0,2900000000.0,11464847100.0,2.3850316413563553
2014-06-16,66.49,4807000000.0,7707000000.0,2900000000.0,11602704470.0,2.413710104014978
2014-06-17,66.64,4807000000.0,7707000000.0,2900000000.0,11628879920.0,2.41915538173497
2014-06-18,66.54,4807000000.0,7707000000.0,2900000000.0,11611429620.000002,2.4155251965883093
2014-06-19,66.09,4807000000.0,7707000000.0,2900000000.0,11532903270.0,2.399189363428334
2014-06-20,66.31,4807000000.0,7707000000.0,2900000000.0,11571293930.0,2.407175770750988
2014-06-23,67.57,4807000000.0,7707000000.0,2900000000.0,11791167709.999998,2.452916103598918
2014-06-24,66.47,4807000000.0,7707000000.0,2900000000.0,11599214410.0,2.4129840669856457
2014-06-25,66.58,4807000000.0,7707000000.0,2900000000.0,11618409740.0,2.416977270646973
2014-06-26,66.5,4807000000.0,7707000000.0,2900000000.0,11604449500.0,2.4140731225296443
2014-06-27,66.95,4807000000.0,7707000000.0,2900000000.0,11682975850.0,2.4304089556896193
2014-06-30,67.58,4807000000.0,7707000000.0,2900000000.0,11969634440.0,2.4900425296442688
2014-07-01,68.62,4807000000.0,7707000000.0,2900000000.0,12153837160.0,2.528362213438735
2014-07-02,68.7,4807000000.0,7707000000.0,2900000000.0,12168006600.0,2.531309881422925
2014-07-03,69.01,4807000000.0,7707000000.0,2900000000.0,12222913180.0,2.5427320948616603
2014-07-07,68.61,4807000000.0,7707000000.0,2900000000.0,12152065980.0,2.5279937549407117
2014-07-08,69.67,4807000000.0,7707000000.0,2900000000.0,12339811060.0,2.5670503557312254
2014-07-09,71.52,4807000000.0,7707000000.0,2900000000.0,12667479360.0,2.6352151778656125
2014-07-10,71.09,4807000000.0,7707000000.0,2900000000.0,12591318620.0,2.619371462450593
2014-07-11,71.53,4807000000.0,7707000000.0,2900000000.0,12669250540.0,2.6355836363636365
2014-07-14,71.63,4807000000.0,7707000000.0,2900000000.0,12686962340.0,2.6392682213438734
2014-07-15,71.15,4807000000.0,7707000000.0,2900000000.0,12601945700.000002,2.6215822134387357
2014-07-16,71.15,4807000000.0,7707000000.0,2900000000.0,12601945700.000002,2.6215822134387357
2014-07-17,70.72,4807000000.0,7707000000.0,2900000000.0,12525784960.0,2.6057384980237153
2014-07-18,71.69,4807000000.0,7707000000.0,2900000000.0,12697589420.0,2.641478972332016
2014-07-21,71.95,4807000000.0,7707000000.0,2900000000.0,12743640100.0,2.6510588932806325
2014-07-22,71.58,4807000000.0,7707000000.0,2900000000.0,12678106440.0,2.637425928853755
2014-07-23,70.67,4807000000.0,7707000000.0,2900000000.0,12516929060.0,2.603896205533597
2014-07-24,69.9,4807000000.0,7707000000.0,2900000000.0,12380548200.000002,2.575524901185771
2014-07-25,69.51,4807000000.0,7707000000.0,2900000000.0,12311472180.0,2.561155019762846
2014-07-28,69.13,4807000000.0,7707000000.0,2900000000.0,12244167340.0,2.5471535968379446
2014-07-29,68.8,4807000000.0,7707000000.0,2900000000.0,12185718400.0,2.534994466403162
2014-07-30,67.89,4807000000.0,7707000000.0,2900000000.0,12024541020.0,2.501464743083004
2014-07-31,70.0,4807000000.0,7707000000.0,2900000000.0,12398260000.0,2.579209486166008
2014-08-01,69.99,4807000000.0,7707000000.0,2900000000.0,12396488820.0,2.578841027667984
2014-08-04,69.83,4807000000.0,7707000000.0,2900000000.0,12368149940.0,2.572945691699605
2014-08-05,69.33,4807000000.0,7707000000.0,2900000000.0,12279590940.0,2.554522766798419
2014-08-06,69.72,4807000000.0,7707000000.0,2900000000.0,12348666960.0,2.5688926482213437
2014-08-07,67.69,4807000000.0,7707000000.0,2900000000.0,11989117420.0,2.4940955731225296
2014-08-08,68.33,4807000000.0,7707000000.0,2900000000.0,12102472940.0,2.5176769169960473
2014-08-11,69.17,4807000000.0,7707000000.0,2900000000.0,12251252060.0,2.5486274308300394
2014-08-12,68.52,4807000000.0,7707000000.0,2900000000.0,12136125360.0,2.524677628458498
2014-08-13,68.81,4807000000.0,7707000000.0,2900000000.0,12187489580.0,2.535362924901186
2014-08-14,68.62,4807000000.0,7707000000.0,2900000000.0,12153837160.0,2.528362213438735
2014-08-15,69.65,4807000000.0,7707000000.0,2900000000.0,12336268700.000002,2.5663134387351785
2014-08-18,70.67,4807000000.0,7707000000.0,2900000000.0,12516929060.0,2.603896205533597
2014-08-19,71.11,4807000000.0,7707000000.0,2900000000.0,12594860980.0,2.6201083794466404
2014-08-20,71.63,4807000000.0,7707000000.0,2900000000.0,12686962340.0,2.6392682213438734
2014-08-21,72.0,4807000000.0,7707000000.0,2900000000.0,12752496000.0,2.652901185770751
2014-08-22,71.51,4807000000.0,7707000000.0,2900000000.0,12665708180.0,2.634846719367589
2014-08-25,71.78,4807000000.0,7707000000.0,2900000000.0,12713530040.0,2.644795098814229
2014-08-26,70.99,5030000000.0,7993000000.0,2964000000.0,12573606820.0,2.4997230258449306
2014-08-27,71.27,5030000000.0,7993000000.0,2964000000.0,12623199860.0,2.509582477137177
2014-08-28,71.87,5030000000.0,7993000000.0,2964000000.0,12729470660.0,2.5307098727634196
2014-08-29,71.91,5030000000.0,7993000000.0,2964000000.0,12736555380.0,2.532118365805169
2014-09-02,71.57,5030000000.0,7993000000.0,2964000000.0,12676335259.999998,2.520146174950298
2014-09-03,71.9,5030000000.0,7993000000.0,2964000000.0,12734784200.000002,2.531766242544732
2014-09-04,71.46,5030000000.0,7993000000.0,2964000000.0,12656852279.999998,2.516272819085487
2014-09-05,71.97,5030000000.0,7993000000.0,2964000000.0,12747182460.0,2.5342311053677933
2014-09-08,71.96,5030000000.0,7993000000.0,2964000000.0,12745411279.999998,2.5338789821073555
2014-09-09,71.81,5030000000.0,7993000000.0,2964000000.0,12718843580.0,2.5285971332007953
2014-09-10,71.98,5030000000.0,7993000000.0,2964000000.0,12748953640.0,2.5345832286282306
2014-09-11,72.62,5030000000.0,7993000000.0,2964000000.0,12862309160.0,2.5571191172962227
2014-09-12,71.65,5030000000.0,7993000000.0,2964000000.0,12690504700.000002,2.5229631610337977
2014-09-15,72.13,5030000000.0,7993000000.0,2964000000.0,12775521340.0,2.5398650775347913
2014-09-16,74.09,5030000000.0,7993000000.0,2964000000.0,13122672620.0,2.6088812365805167
2014-09-17,75.4,5030000000.0,7993000000.0,2964000000.0,13354697200.000002,2.6550093836978137
2014-09-18,76.77,5030000000.0,7993000000.0,2964000000.0,13597348860.0,2.7032502703777337
2014-09-19,75.95,5030000000.0,7993000000.0,2964000000.0,13452112100.0,2.674376163021869
2014-09-22,74.95,5030000000.0,7993000000.0,2964000000.0,13274994100.0,2.639163836978131
2014-09-23,74.4,5030000000.0,7993000000.0,2964000000.0,13177579200.000002,2.619797057654076
2014-09-24,75.55,5030000000.0,7993000000.0,2964000000.0,13381264900.0,2.660291232604374
2014-09-25,74.68,5030000000.0,7993000000.0,2964000000.0,13227172240.000002,2.6296565089463226
2014-09-26,75.21,5030000000.0,7993000000.0,2964000000.0,13321044779.999998,2.6483190417495024
2014-09-29,75.23,5030000000.0,7993000000.0,2964000000.0,13321878860.0,2.6484848628230617
2014-09-30,74.7,5030000000.0,7993000000.0,2964000000.0,13228025400.0,2.6298261232604374
2014-10-01,72.66,5030000000.0,7993000000.0,2964000000.0,12866778120.0,2.558007578528827
2014-10-02,72.29,5030000000.0,7993000000.0,2964000000.0,12801257780.000002,2.5449816660039764
2014-10-03,72.74,5030000000.0,7993000000.0,2964000000.0,12880944680.0,2.560823992047714
2014-10-06,74.84,5030000000.0,7993000000.0,2964000000.0,13252816880.0,2.634754846918489
2014-10-07,73.16,5030000000.0,7993000000.0,2964000000.0,12955319120.0,2.5756101630218686
2014-10-08,74.41,5030000000.0,7993000000.0,2964000000.0,13176671620.0,2.619616624254473
2014-10-09,72.56,5030000000.0,7993000000.0,2964000000.0,12849069920.0,2.5544870616302187
2014-10-10,65.91,5030000000.0,7993000000.0,2964000000.0,11671474620.0,2.3203726878727635
2014-10-13,66.04,5030000000.0,7993000000.0,2964000000.0,11694495280.000002,2.3249493598409545
2014-10-14,67.73,5030000000.0,7993000000.0,2964000000.0,11993763860.0,2.3844460954274354
2014-10-15,69.94,5030000000.0,7993000000.0,2964000000.0,12385115080.0,2.4622495188866798
2014-10-16,69.69,5030000000.0,7993000000.0,2964000000.0,12340844580.0,2.453448226640159
2014-10-17,69.19,5030000000.0,7993000000.0,2964000000.0,12252303580.0,2.4358456421471173
2014-10-20,71.32,5030000000.0,7993000000.0,2964000000.0,12629488239.999998,2.510832652087475
2014-10-21,73.2,5030000000.0,7993000000.0,2964000000.0,12962402400.0,2.577018369781312
2014-10-22,71.87,5030000000.0,7993000000.0,2964000000.0,12726883340.0,2.530195495029821
2014-10-23,75.64,5030000000.0,7993000000.0,2964000000.0,13394482480.0,2.662918982107356
2014-10-24,75.56,5030000000.0,7993000000.0,2964000000.0,13380315920.0,2.6601025685884694
2014-10-27,75.06,5030000000.0,7993000000.0,2964000000.0,13291774920.0,2.6424999840954273
2014-10-28,75.72,5030000000.0,7993000000.0,2964000000.0,13408649040.0,2.6657353956262426
2014-10-29,75.8,5030000000.0,7993000000.0,2964000000.0,13422815600.0,2.668551809145129
2014-10-30,76.05,5030000000.0,7993000000.0,2964000000.0,13467086100.0,2.6773531013916503
2014-10-31,77.86,5030000000.0,7993000000.0,2964000000.0,13787604520.0,2.7410744572564614
2014-11-03,79.14,4891000000.0,7894000000.0,3003000000.0,14014269480.0,2.8653178245757513
2014-11-04,79.34,4891000000.0,7894000000.0,3003000000.0,14049685880.0,2.8725589613575955
2014-11-05,79.74,4891000000.0,7894000000.0,3003000000.0,14120518680.0,2.887041234921284
2014-11-06,79.59,4891000000.0,7894000000.0,3003000000.0,14093956380.0,2.881610382334901
2014-11-07,78.93,4891000000.0,7894000000.0,3003000000.0,13977082260.000002,2.857714630954815
2014-11-10,79.92,4891000000.0,7894000000.0,3003000000.0,14152393440.0,2.8935582580249437
2014-11-11,79.98,4891000000.0,7894000000.0,3003000000.0,14163018360.0,2.895730599059497
2014-11-12,78.97,4891000000.0,7894000000.0,3003000000.0,13984165540.0,2.859162858311184
2014-11-13,78.85,4891000000.0,7894000000.0,3003000000.0,13962915699.999998,2.854818176242077
2014-11-14,79.81,4891000000.0,7894000000.0,3003000000.0,14132914420.0,2.8895756327949296
2014-11-17,77.79,4891000000.0,7894000000.0,3003000000.0,13775208780.000002,2.8164401512983033
2014-11-18,79.29,4891000000.0,7894000000.0,3003000000.0,14040831780.000002,2.870748677162135
2014-11-19,78.51,4891000000.0,7894000000.0,3003000000.0,13902707820.0,2.8425082437129423
2014-11-20,78.64,4891000000.0,7894000000.0,3003000000.0,13925728480.0,2.847214982621141
2014-11-21,78.65,4891000000.0,7894000000.0,3003000000.0,13927499300.000002,2.8475770394602336
2014-11-24,79.99,4891000000.0,7894000000.0,3003000000.0,14164789180.0,2.896092655898589
2014-11-25,80.97,4891000000.0,7894000000.0,3003000000.0,14338329540.0,2.931574226129626
2014-11-26,82.19,4891000000.0,7894000000.0,3003000000.0,14554369580.0,2.9757451604988754
2014-11-28,82.64,4891000000.0,7894000000.0,3003000000.0,14634056480.0,2.992037718258025
2014-12-01,81.71,4891000000.0,7894000000.0,3003000000.0,14469370219.999998,2.958366432222449
2014-12-02,82.33,4891000000.0,7894000000.0,3003000000.0,14579161060.0,2.9808139562461666
2014-12-03,84.2,4891000000.0,7894000000.0,3003000000.0,14910304400.0,3.0485185851564096
2014-12-04,84.2,4891000000.0,7894000000.0,3003000000.0,14910304400.0,3.0485185851564096
2014-12-05,84.3,4891000000.0,7894000000.0,3003000000.0,14928012600.0,3.0521391535473317
2014-12-08,82.37,4891000000.0,7894000000.0,3003000000.0,14586244340.0,2.9822621836025354
2014-12-09,82.28,4891000000.0,7894000000.0,3003000000.0,14570306960.0,2.9790036720507054
2014-12-10,79.7,4891000000.0,7894000000.0,3003000000.0,14113435400.0,2.885593007564915
2014-12-11,79.8,4891000000.0,7894000000.0,3003000000.0,14131143600.0,2.889213575955837
2014-12-12,78.38,4891000000.0,7894000000.0,3003000000.0,13879687160.0,2.8378015048047436
2014-12-15,78.33,4891000000.0,7894000000.0,3003000000.0,13870833060.0,2.8359912206092823
2014-12-16,76.84,4891000000.0,7894000000.0,3003000000.0,13606980880.0,2.782044751584543
2014-12-17,78.33,4891000000.0,7894000000.0,3003000000.0,13870833060.0,2.8359912206092823
2014-12-18,80.82,4891000000.0,7894000000.0,3003000000.0,14311767239.999998,2.9261433735432423
2014-12-19,80.5,4891000000.0,7894000000.0,3003000000.0,14255101000.0,2.914557554692292
2014-12-22,81.55,4891000000.0,7894000000.0,3003000000.0,14441037100.0,2.952573522796974
2014-12-23,81.57,4891000000.0,7894000000.0,3003000000.0,14444578739.999998,2.953297636475158
2014-12-24,81.13,4891000000.0,7894000000.0,3003000000.0,14366662660.0,2.9373671355551014
2014-12-26,80.96,4891000000.0,7894000000.0,3003000000.0,14336558719.999998,2.931212169290533
2014-12-29,80.65,4891000000.0,7894000000.0,3003000000.0,14293680150.000002,2.9224453383766105
2014-12-30,79.94,4891000000.0,7894000000.0,3003000000.0,14167846140.0,2.8967176732774482
2014-12-31,79.34,4891000000.0,7894000000.0,3003000000.0,14061507540.0,2.8749759844612552
2015-01-02,79.45,4891000000.0,7894000000.0,3003000000.0,14081002950.0,2.878961960744224
2015-01-05,78.48,4891000000.0,7894000000.0,3003000000.0,13909088880.0,2.8438128971580454
2015-01-06,77.17,4891000000.0,7894000000.0,3003000000.0,13676916270.0,2.7963435432426906
2015-01-07,77.57,4891000000.0,7894000000.0,3003000000.0,13747808669.999998,2.810838002453486
2015-01-08,79.58,4891000000.0,7894000000.0,3003000000.0,14104042980.0,2.8836726599877327
2015-01-09,79.73,4891000000.0,7894000000.0,3003000000.0,14130627630.0,2.8891080821917807
2015-01-12,77.31,4891000000.0,7894000000.0,3003000000.0,13701728610.0,2.801416603966469
2015-01-13,76.56,4891000000.0,7894000000.0,3003000000.0,13568805360.0,2.774239492946228
2015-01-14,76.05,4891000000.0,7894000000.0,3003000000.0,13478417550.0,2.7557590574524635
2015-01-15,76.68,4891000000.0,7894000000.0,3003000000.0,13590073080.000002,2.778587830709467
2015-01-16,77.58,4891000000.0,7894000000.0,3003000000.0,13749580980.0,2.811200363933756
2015-01-20,78.5,4891000000.0,7894000000.0,3003000000.0,13912633500.0,2.8445376201185852
2015-01-21,80.04,4891000000.0,7894000000.0,3003000000.0,14185569240.000002,2.900341288080148
2015-01-22,80.86,4891000000.0,7894000000.0,3003000000.0,14330898660.0,2.9300549294622775
2015-01-23,80.42,4891000000.0,7894000000.0,3003000000.0,14252917020.0,2.9141110243304027
2015-01-26,81.18,4891000000.0,7894000000.0,3003000000.0,14387612580.000002,2.9416504968309143
2015-01-27,80.15,4891000000.0,7894000000.0,3003000000.0,14205064650.000002,2.904327264363116
2015-01-28,79.72,4891000000.0,7894000000.0,3003000000.0,14128855320.0,2.888745720711511
2015-01-29,79.87,4891000000.0,7894000000.0,3003000000.0,14155439970.0,2.894181142915559
2015-01-30,76.44,4891000000.0,7894000000.0,3003000000.0,13547537640.0,2.769891155182989
2015-02-02,76.66,4891000000.0,7894000000.0,3003000000.0,13586528460.0,2.7778631077489266
2015-02-03,77.63,5000000000.0,8111000000.0,3110000000.0,13758442530.0,2.751688506
2015-02-04,77.44,5000000000.0,8111000000.0,3110000000.0,13724768640.0,2.744953728
2015-02-05,78.03,5000000000.0,8111000000.0,3110000000.0,13829334930.0,2.765866986
2015-02-06,78.14,5000000000.0,8111000000.0,3110000000.0,13848830340.0,2.769766068
2015-02-09,77.68,5000000000.0,8111000000.0,3110000000.0,13767304080.000002,2.7534608160000005
2015-02-10,80.58,5000000000.0,8111000000.0,3110000000.0,14281273980.0,2.856254796
2015-02-11,80.6,5000000000.0,8111000000.0,3110000000.0,14284818599.999998,2.8569637199999995
2015-02-12,81.11,5000000000.0,8111000000.0,3110000000.0,14375206410.0,2.875041282
2015-02-13,82.21,5000000000.0,8111000000.0,3110000000.0,14570160509.999998,2.9140321019999997
2015-02-17,81.91,5000000000.0,8111000000.0,3110000000.0,14516991210.0,2.903398242
2015-02-18,81.92,5000000000.0,8111000000.0,3110000000.0,14518763520.0,2.903752704
2015-02-19,83.07,5000000000.0,8111000000.0,3110000000.0,14722579169.999998,2.9445158339999997
2015-02-20,83.84,5000000000.0,8111000000.0,3110000000.0,14859047040.0,2.971809408
2015-02-23,83.18,5000000000.0,8111000000.0,3110000000.0,14742074580.000002,2.9484149160000004
2015-02-24,84.23,5000000000.0,8111000000.0,3110000000.0,14928167130.0,2.985633426
