date,DG,DG_SHE,PB Ratio
2015-06-12,23289155480.0,5385858000.0,4.324130988971488
2015-06-15,23133515320.0,5385858000.0,4.295233056645756
2015-06-16,23274190080.0,5385858000.0,4.321352341632475
2015-06-17,23286162400.0,5385858000.0,4.323575259503685
2015-06-18,23441802559.999996,5385858000.0,4.352473191829416
2015-06-19,23471733360.0,5385858000.0,4.358030486507443
2015-06-22,23531594960.0,5385858000.0,4.369145075863493
2015-06-23,23468740280.0,5385858000.0,4.35747475703964
2015-06-24,23459761040.0,5385858000.0,4.355807568636232
2015-06-25,23558532680.0,5385858000.0,4.3741466410737155
2015-06-26,23809951400.0,5385858000.0,4.420827916369128
2015-06-29,23310107040.0,5385858000.0,4.328021095246106
2015-06-30,23268203920.0,5385858000.0,4.32024088269687
2015-07-01,23549553440.000004,5385858000.0,4.372479452670309
2015-07-02,23603428880.0,5385858000.0,4.382482583090754
2015-07-06,23582477320.0,5385858000.0,4.378592476816136
2015-07-07,23750089800.0,5385858000.0,4.409713327013078
2015-07-08,23468740280.0,5385858000.0,4.35747475703964
2015-07-09,23402892520.0,5385858000.0,4.345248708747984
2015-07-10,23786006760.0,5385858000.0,4.416382080626708
2015-07-13,23998515440.000004,5385858000.0,4.455838872840689
2015-07-14,23812944480.0,5385858000.0,4.421383645836931
2015-07-15,23783013680.0,5385858000.0,4.4158263511589055
2015-07-16,24028446240.0,5385858000.0,4.461396167518713
2015-07-17,24076335520.0,5385858000.0,4.470287839003554
2015-07-20,24297823440.000004,5385858000.0,4.511411819620942
2015-07-21,23995522360.0,5385858000.0,4.455283143372885
2015-07-22,24067356280.0,5385858000.0,4.468620650600146
2015-07-23,23890764559.999996,5385858000.0,4.435832611999796
2015-07-24,23768048280.0,5385858000.0,4.413047703819893
2015-07-27,23612408120.0,5385858000.0,4.384149771494161
2015-07-28,23555539600.0,5385858000.0,4.3735909116059135
2015-07-29,23666283559.999996,5385858000.0,4.394152901914606
2015-07-30,23977563880.0,5385858000.0,4.45194876656607
2015-07-31,24055383960.0,5385858000.0,4.466397732728936
2015-08-03,23753117820.000004,5385858000.0,4.4102755438409265
2015-08-04,23776891740.0,5385858000.0,4.4146896817554415
2015-08-05,23975998320.000004,5385858000.0,4.451658086789515
2015-08-06,23548067760.0,5385858000.0,4.372203604328224
2015-08-07,23289526380.0,5385858000.0,4.324199854507861
2015-08-10,23405424240.0,5385858000.0,4.345718776841127
2015-08-11,23390565540.0,5385858000.0,4.342959940644555
2015-08-12,23250893760.0,5385858000.0,4.317026880396773
2015-08-13,23533209060.0,5385858000.0,4.369444768131651
2015-08-14,23545096020.0,5385858000.0,4.371651837088909
2015-08-17,23595615600.0,5385858000.0,4.3810318801572565
2015-08-18,23800665660.0,5385858000.0,4.4191038196699575
2015-08-19,23916563520.0,5385858000.0,4.440622742003224
2015-08-20,23839298280.0,5385858000.0,4.426276793781047
2015-08-21,22873482780.0,5385858000.0,4.246952441003829
2015-08-24,22189982580.0,5385858000.0,4.1200459759614905
2015-08-25,21910639020.0,5385858000.0,4.068179855465925
2015-08-26,22796217540.0,5385858000.0,4.232606492781652
2015-08-27,22071112980.0,5418934000.0,4.072962132404639
2015-08-28,22240502160.0,5418934000.0,4.104220896582243
2015-08-31,22136491260.0,5418934000.0,4.085026918578451
2015-09-01,21343036679.999996,5418934000.0,3.9386042863780952
2015-09-02,21470821500.0,5418934000.0,3.962185459354183
2015-09-03,21444075840.0,5418934000.0,3.957249865010351
2015-09-04,21562945440.0,5418934000.0,3.9791858398718274
2015-09-08,21708560700.0,5418934000.0,4.006057409077136
2015-09-09,21390584520.0,5418934000.0,3.9473786763226864
2015-09-10,20772462600.0,5418934000.0,3.833311607043009
2015-09-11,20909162640.0,5418934000.0,3.8585379781337066
2015-09-14,20534723400.0,5418934000.0,3.789439657320056
2015-09-15,20820010440.0,5418934000.0,3.8420859969875996
2015-09-16,21102325740.0,5418934000.0,3.894183937283606
2015-09-17,21215251860.0,5418934000.0,3.9150231134020084
2015-09-18,20867558280.0,5418934000.0,3.85086038693219
2015-09-21,21054777900.0,5418934000.0,3.8854095473390156
2015-09-22,21155817060.0,5418934000.0,3.9040551259712704
2015-09-23,21322234500.0,5418934000.0,3.9347654907773375
2015-09-24,21497567160.0,5418934000.0,3.967121053698015
2015-09-25,21337093200.0,5418934000.0,3.937507487635022
2015-09-28,20938880040.0,5418934000.0,3.864021971849076
2015-09-29,20900247420.0,5418934000.0,3.856892780019096
2015-09-30,21527284560.0,5418934000.0,3.972605047413384
2015-10-01,21230110560.0,5418934000.0,3.917765110259693
2015-10-02,21194449679.999996,5418934000.0,3.9111843178012493
2015-10-05,21143930100.0,5418934000.0,3.9018615284851226
2015-10-06,20421797280.0,5418934000.0,3.7686004812016534
2015-10-07,20044386300.0,5418934000.0,3.698953761016466
2015-10-08,19672918800.0,5418934000.0,3.6304038395743516
2015-10-09,19979008020.0,5418934000.0,3.6868889748426534
2015-10-12,20362362480.0,5418934000.0,3.757632493770915
2015-10-13,20198916780.0,5418934000.0,3.727470528336385
2015-10-14,19348999140.0,5418934000.0,3.570628308076828
2015-10-15,19729381860.0,5418934000.0,3.640823427633553
2015-10-16,19955234100.0,5418934000.0,3.6825017798703583
2015-10-19,19934431920.0,5418934000.0,3.6786629842695997
2015-10-20,19919573220.0,5418934000.0,3.6759209874119154
2015-10-21,20074103700.0,5418934000.0,3.704437754731835
2015-10-22,19895799300.0,5418934000.0,3.67153379243962
2015-10-23,19539190500.0,5418934000.0,3.605725867855191
2015-10-26,19601597040.0,5418934000.0,3.617242254657466
2015-10-27,19417349160.0,5418934000.0,3.5832414936221775
2015-10-28,20053301520.0,5418934000.0,3.700598959131076
2015-10-29,19996838460.0,5418934000.0,3.690179371071875
2015-10-30,20139481980.0,5418934000.0,3.7165025409056467
2015-11-02,20292804140.0,5418934000.0,3.744796327100496
2015-11-03,20233761940.0,5418934000.0,3.7339007893434393
2015-11-04,20009401580.0,5418934000.0,3.6924977458666226
2015-11-05,20142246530.0,5418934000.0,3.7170127058200007
2015-11-06,20021210019.999996,5418934000.0,3.694676853418033
2015-11-09,19770280670.0,5418934000.0,3.6483708179505414
2015-11-10,19495734440.0,5418934000.0,3.5977065673802264
2015-11-11,18494969150.0,5418934000.0,3.41302720239811
2015-11-12,18701616850.0,5418934000.0,3.4511615845478096
2015-11-13,17718564220.0,5418934000.0,3.2697508808928104
2015-11-16,18019679440.0,5418934000.0,3.325318123453801
2015-11-17,18530394470.0,5418934000.0,3.419564525052344
2015-11-18,18642574650.0,5418934000.0,3.4402660467907524
2015-11-19,18483160710.0,5418934000.0,3.4108480948466986
2015-11-20,18911216660.0,5418934000.0,3.489840743585362
2015-11-23,18985019410.0,5418934000.0,3.503460165781683
2015-11-24,19365841600.0,5418934000.0,3.573736384314701
2015-11-25,19238900870.0,5418934000.0,3.5503109781370283
2015-11-27,19191667110.0,5418934000.0,3.541594547931383
2015-11-30,19309751510.0,5418934000.0,3.563385623445497
2015-12-01,19401266920.0,5418934000.0,3.5802737069689354
2015-12-02,19292038850.0,5418934000.0,3.56011696211838
2015-12-03,20109773320.0,5343593000.0,3.763343001609591
2015-12-04,20404984320.0,5343593000.0,3.818588788479961
2015-12-07,20546685600.0,5343593000.0,3.8451067661777385
2015-12-08,21021975310.0,5343593000.0,3.934052483039034
2015-12-09,20959981000.0,5343593000.0,3.922450867796256
2015-12-10,21001310540.0,5343593000.0,3.930185277958108
2015-12-11,20768093850.0,5343593000.0,3.8865411063305157
2015-12-14,20962933110.0,5343593000.0,3.92300332566496
2015-12-15,20948172560.0,5343593000.0,3.9202410363214413
2015-12-16,21205006130.0,5343593000.0,3.9683048708986632
2015-12-17,21119394940.0,5343593000.0,3.952283592706256
2015-12-18,21119394940.0,5343593000.0,3.952283592706256
2015-12-21,21125299160.0,5343593000.0,3.953388508443663
2015-12-22,21272904660.0,5343593000.0,3.981011401878848
2015-12-23,21290617320.0,5343593000.0,3.9843261490910704
2015-12-24,21320138420.0,5343593000.0,3.9898507277781072
2015-12-28,21252239890.0,5343593000.0,3.9771441967979224
2015-12-29,21458887590.0,5343593000.0,4.015816247607181
2015-12-30,21284713100.0,5343593000.0,3.983221233353663
2015-12-31,21216814570.0,5343593000.0,3.9705147023734777
2016-01-04,21376228510.0,5343593000.0,4.000347427283478
2016-01-05,21500217130.0,5343593000.0,4.023550657769033
2016-01-06,21464791810.0,5343593000.0,4.0169211633445885
2016-01-07,21207958240.0,5343593000.0,3.968857328767367
2016-01-08,21095778060.0,5343593000.0,3.9478639297566263
2016-01-11,20558494040.0,5343593000.0,3.8473165976525534
2016-01-12,20880274030.0,5343593000.0,3.9075345053412565
2016-01-13,20216049280.0,5343593000.0,3.7832314848829243
2016-01-14,20189480290.0,5343593000.0,3.778259364064591
2016-01-15,20334133680.0,5343593000.0,3.805329799631072
2016-01-19,20765141740.0,5343593000.0,3.885988648461812
2016-01-20,20732668530.0,5343593000.0,3.8799116119060715
2016-01-21,20903890910.0,5343593000.0,3.911954168290886
2016-01-22,21213862460.0,5343593000.0,3.9699622445047744
2016-01-25,21308329980.000004,5343593000.0,3.987640896303293
2016-01-26,21754098590.0,5343593000.0,4.071062034477551
2016-01-27,21857422440.0,5343593000.0,4.0903980598821805
2016-01-28,21668487400.0,5343593000.0,4.055040756285144
2016-01-29,22158537660.0,5343593000.0,4.146748762489958
2016-02-01,21910770300.0,5343593000.0,4.100381578462282
2016-02-02,21907900520.0,5343593000.0,4.0998445278298705
2016-02-03,21552047800.0,5343593000.0,4.033250249410837
2016-02-04,20909217080.0,5343593000.0,3.9129509077506466
2016-02-05,20564843480.0,5343593000.0,3.8485048318612587
2016-02-08,20005236380.0,5343593000.0,3.7437799585410043
2016-02-09,19950710560.0,5343593000.0,3.7335759965251842
2016-02-10,19993757260.0,5343593000.0,3.741631756011358
2016-02-11,19729737500.0,5343593000.0,3.692223097829494
2016-02-12,20220469880.0,5343593000.0,3.7840587559718712
2016-02-16,20960873120.0,5343593000.0,3.9226178191340546
2016-02-17,21313856060.0,5343593000.0,3.988675046920677
2016-02-18,20834602800.0,5343593000.0,3.8989875913079457
2016-02-19,20662416000.0,5343593000.0,3.866764553363252
2016-02-22,20886258840.0,5343593000.0,3.9086545026913537
2016-02-23,21267939580.0,5343593000.0,3.9800822368020916
2016-02-24,21546308240.0,5343593000.0,4.032176148146013
2016-02-25,21887812060.0,5343593000.0,4.096085173402989
2016-02-26,21816067560.0,5343593000.0,4.0826589075927
2016-02-29,21308116500.0,5343593000.0,3.9876009456558537
2016-03-01,21681187900.0,5343593000.0,4.057417527869357
2016-03-02,21463084620.0,5343593000.0,4.016601679806078
2016-03-03,21529089560.0,5343593000.0,4.028953844351544
2016-03-04,21488912640.0,5343593000.0,4.021435135497782
2016-03-07,21402819240.0,5343593000.0,4.005323616525435
2016-03-08,21305246720.0,5343593000.0,3.987063895023442
2016-03-09,21583615380.0,5343593000.0,4.039157806367363
2016-03-10,23885178940.0,5343593000.0,4.469872413561437
2016-03-11,24395999780.0,5343593000.0,4.565467426130695
2016-03-14,24625582180.0,5343593000.0,4.60843147672362
2016-03-15,24404609120.0,5343593000.0,4.56707857802793
2016-03-16,24298427260.0,5343593000.0,4.547207704628702
2016-03-17,24146328920.0,5343593000.0,4.518744021110889
2016-03-18,24117631120.0,5343593000.0,4.513373514786774
2016-03-21,24284078360.0,5343593000.0,4.544522451466644
2016-03-22,24077454200.0,5377876000.0,4.4771307854625135
2016-03-23,24252510780.0,5377876000.0,4.509682034319869
2016-03-24,24091803100.0,5377876000.0,4.479798920614756
2016-03-28,24703066240.0,5377876000.0,4.593461478100276
2016-03-29,24731764040.000004,5377876000.0,4.5987977484047615
2016-03-30,24720284920.0,5377876000.0,4.596663240282966
2016-03-31,24565316800.0,5377876000.0,4.56784738063875
2016-04-01,25056049180.0,5377876000.0,4.659097602845436
2016-04-04,24728894260.0,5377876000.0,4.598264121374312
2016-04-05,24295557480.0,5377876000.0,4.517686439776596
2016-04-06,24278338800.0,5377876000.0,4.514484677593905
2016-04-07,24025798160.0,5377876000.0,4.4675254989144415
2016-04-08,23621159180.0,5377876000.0,4.39228408762121
2016-04-11,23609680060.0,5377876000.0,4.390149579499416
2016-04-12,23919616300.0,5377876000.0,4.447781298787849
2016-04-13,23902397620.0,5377876000.0,4.444579536605158
2016-04-14,23735950380.0,5377876000.0,4.413629168839147
2016-04-15,23761778400.0,5377876000.0,4.418431812113184
2016-04-18,24031537720.0,5377876000.0,4.468592752975338
2016-04-19,23959793220.0,5377876000.0,4.455252077214127
2016-04-20,23687164120.0,5377876000.0,4.404557509321524
2016-04-21,23810564660.0,5377876000.0,4.427503471630807
2016-04-22,23371488320.0,5377876000.0,4.345858535972194
2016-04-25,23532196000.0,5377876000.0,4.375741649677307
2016-04-26,23618289400.0,5377876000.0,4.391750460590761
2016-04-27,23730210820.0,5377876000.0,4.412561914778251
2016-04-28,23233738880.0,5377876000.0,4.320244438510668
2016-04-29,23506367980.0,5377876000.0,4.370939006403272
2016-05-02,23557627500.0,5377876000.0,4.380470561240163
2016-05-03,23680412710.000004,5377876000.0,4.403302104771475
2016-05-04,23985948000.0,5377876000.0,4.460115480535438
2016-05-05,23591893140.0,5377876000.0,4.386842154783785
2016-05-06,23777498690.0,5377876000.0,4.42135495314507
2016-05-09,24294338760.0,5377876000.0,4.5174598224280365
2016-05-10,24077323039.999996,5377876000.0,4.477106396651763
2016-05-11,23728955700.0,5377876000.0,4.412328528958272
2016-05-12,23897428430.0,5377876000.0,4.443655530547748
2016-05-13,23283502380.0,5377876000.0,4.329497812891186
2016-05-16,23666135360.0,5377876000.0,4.400647274128299
2016-05-17,23177849990.0,5377876000.0,4.309852066131684
2016-05-18,22760951370.0,5377876000.0,4.23233101135095
2016-05-19,23414854000.0,5377876000.0,4.353922254808404
2016-05-20,23306346140.0,5377876000.0,4.333745541920267
2016-05-23,23192127340.0,5377876000.0,4.3125068967748605
2016-05-24,23820330740.0,5377876000.0,4.429319445074598
2016-05-25,24023069110.0,5377876000.0,4.467018040207695
2016-05-26,25130991470.0,5388383000.0,4.663920784769754
2016-05-27,25664964360.0,5388383000.0,4.76301784041706
2016-05-31,25670675300.0,5388383000.0,4.764077701974785
2016-06-01,25910534780.0,5388383000.0,4.808591887399244
2016-06-02,25956222300.0,5388383000.0,4.817070779861045
2016-06-03,26213214600.0,5388383000.0,4.86476454995868
2016-06-06,25947655890.0,5388383000.0,4.815480987524458
2016-06-07,25859136320.0,5388383000.0,4.799053133379717
2016-06-08,25950511360.0,5388383000.0,4.81601091830332
2016-06-09,26181804430.0,5388383000.0,4.858935311391191
2016-06-10,26110417680.0,5388383000.0,4.845687041919626
2016-06-13,25910534780.0,5388383000.0,4.808591887399244
2016-06-14,25864847260.0,5388383000.0,4.800112994937442
2016-06-15,25836292560.0,5388383000.0,4.7948136871488165
2016-06-16,25930523070.0,5388383000.0,4.812301402851282
2016-06-17,25713507350.0,5388383000.0,4.772026663657725
2016-06-20,25979066060.0,5388383000.0,4.8213102260919465
2016-06-21,26116128620.0,5388383000.0,4.846746903477351
2016-06-22,26253191180.0,5388383000.0,4.872183580862756
2016-06-23,26178948960.000004,5388383000.0,4.8584053806123295
2016-06-24,26307445110.0,5388383000.0,4.882252265661146
2016-06-27,26701499970.0,5388383000.0,4.955382713144185
2016-06-28,26527316300.0,5388383000.0,4.923056935633566
2016-06-29,26784308600.0,5388383000.0,4.9707507057311995
2016-06-30,26841418000.0,5388383000.0,4.981349321308452
2016-07-01,26692933560.0,5388383000.0,4.953792920807596
2016-07-05,26727199200.0,5388383000.0,4.960152090153948
2016-07-06,26987046970.0,5388383000.0,5.008375791030445
2016-07-07,26778597660.0,5388383000.0,4.969690844173475
2016-07-08,26932793039.999996,5388383000.0,4.998307106232055
2016-07-11,26909949280.0,5388383000.0,4.994067660001154
2016-07-12,26567292880.0,5388383000.0,4.930475966537642
2016-07-13,26393109210.000004,5388383000.0,4.8981501890270245
2016-07-14,26450218610.0,5388383000.0,4.908748804604276
2016-07-15,26187515370.0,5388383000.0,4.859995172948916
2016-07-18,26504472539.999996,5388383000.0,4.918817489402664
2016-07-19,26598703050.0,5388383000.0,4.936305205105131
2016-07-20,26790019539.999996,5388383000.0,4.971810567288925
2016-07-21,26852839880.0,5388383000.0,4.983469044423902
2016-07-22,27169797050.0,5388383000.0,5.042291360877651
2016-07-25,27406801060.0,5388383000.0,5.086275615523247
2016-07-26,27615250370.0,5388383000.0,5.124960562380217
2016-07-27,27146953289.999996,5388383000.0,5.03805191464675
2016-07-28,27146953289.999996,5388383000.0,5.03805191464675
2016-07-29,27052722780.0,5388383000.0,5.020564198944284
2016-08-01,26724891560.0,5388383000.0,4.959723828094625
2016-08-02,26469178160.0,5388383000.0,4.912267401927442
2016-08-03,26642495020.0,5388383000.0,4.944432312996311
2016-08-04,26457813120.0,5388383000.0,4.910158227431124
2016-08-05,26812970620.0,5388383000.0,4.976069930441099
2016-08-08,26420876740.0,5388383000.0,4.903303410318086
2016-08-09,26150957040.0,5388383000.0,4.853210516030505
2016-08-10,26429400520.0,5388383000.0,4.904885291190325
2016-08-11,26344162720.0,5388383000.0,4.889066482467931
2016-08-12,26398146660.0,5388383000.0,4.899085061325447
2016-08-15,26176528380.0,5388383000.0,4.857956158647223
2016-08-16,25426435740.0,5388383000.0,4.718750641890155
2016-08-17,25832735920.0,5388383000.0,4.794153630133567
2016-08-18,26051512940.0,5388383000.0,4.834755239187712
2016-08-19,25812847100.0,5388383000.0,4.790462574765009
2016-08-22,25798640800.0,5388383000.0,4.7878261066446095
2016-08-23,25994687740.0,5388383000.0,4.824209366706116
2016-08-24,26079925540.0,5388383000.0,4.84002817542851
2016-08-25,21482766860.0,5413361000.0,3.9684711328137916
2016-08-26,21451513000.0,5413361000.0,3.962697666015623
2016-08-29,22016923740.0,5413361000.0,4.067144929000671
2016-08-30,21494131900.0,5413361000.0,3.970570575285853
2016-08-31,20857689660.0,5413361000.0,3.8530017968504224
2016-09-01,20962816280.0,5413361000.0,3.8724216397169893
2016-09-02,20832118319.999996,5413361000.0,3.848278051288284
2016-09-06,20457072000.0,5413361000.0,3.778996449710263
2016-09-07,20386040500.0,5413361000.0,3.7658749342598803
2016-09-08,20079184420.0,5413361000.0,3.7091899875142262
2016-09-09,20053613080.0,5413361000.0,3.7044662419520886
2016-09-12,20391723020.0,5413361000.0,3.766924655495911
2016-09-13,19996787880.0,5413361000.0,3.6939690295917824
2016-09-14,20317850260.0,5413361000.0,3.7532782794275126
2016-09-15,20607658780.0,5413361000.0,3.806814062465075
2016-09-16,20431500660.0,5413361000.0,3.7742727041481254
2016-09-19,20408770580.0,5413361000.0,3.770073819204003
2016-09-20,20377516720.0,5413361000.0,3.7643003524058343
2016-09-21,20508214680.000004,5413361000.0,3.7884439408345396
2016-09-22,20425818140.0,5413361000.0,3.773222982912095
2016-09-23,20482643340.0,5413361000.0,3.783720195272401
2016-09-26,20368992940.0,5413361000.0,3.7627257705517883
2016-09-27,20343421600.0,5413361000.0,3.7580020249896506
2016-09-28,20030883000.0,5413361000.0,3.700267357007966
2016-09-29,19695614319.999996,5413361000.0,3.6383338040821585
2016-09-30,19885978740.0,5413361000.0,3.673499465489185
2016-10-03,19803582200.0,5413361000.0,3.658278507566741
2016-10-04,19334774300.0,5413361000.0,3.571676505594214
2016-10-05,19027918220.0,5413361000.0,3.51499155884856
2016-10-06,19618900300.0,5413361000.0,3.6241625673957456
2016-10-07,19792217160.0,5413361000.0,3.6561790650946797
2016-10-10,19721185660.0,5413361000.0,3.643057549644297
2016-10-11,19519456200.0,5413361000.0,3.6057924457652093
2016-10-12,19621741560.0,5413361000.0,3.6246874280137606
2016-10-13,19704138100.0,5413361000.0,3.639908385936205
2016-10-14,19599011480.0,5413361000.0,3.620488543069638
2016-10-17,19459789740.0,5413361000.0,3.594770372786888
2016-10-18,19516614940.0,5413361000.0,3.6052675851471943
2016-10-19,19519456200.0,5413361000.0,3.6057924457652093
2016-10-20,19314885480.0,5413361000.0,3.568002481268107
2016-10-21,19300679180.000004,5413361000.0,3.565378178178031
2016-10-24,19397282020.0,5413361000.0,3.583223439190551
2016-10-25,19368869420.0,5413361000.0,3.5779748330103978
2016-10-26,19397282020.0,5413361000.0,3.583223439190551
2016-10-27,19164298700.0,5413361000.0,3.540184868513295
2016-10-28,19417170840.0,5413361000.0,3.586897463516658
2016-10-31,19501412490.0,5413361000.0,3.6024592651404554
2016-11-01,19490122050.0,5413361000.0,3.6003736033861404
2016-11-02,19645365600.0,5413361000.0,3.6290514525079707
2016-11-03,19343346330.0,5413361000.0,3.573260000580046
2016-11-04,19343346330.0,5413361000.0,3.573260000580046
2016-11-07,19693349970.0,5413361000.0,3.637915514963809
2016-11-08,19679236920.0,5413361000.0,3.6353084377709153
2016-11-09,20181661500.0,5413361000.0,3.7281203858379297
2016-11-10,20994573180.0,5413361000.0,3.878288032148604
2016-11-11,21084896700.0,5413361000.0,3.8949733261831234
2016-11-14,21638128260.0,5413361000.0,3.9971707521445548
2016-11-15,21691757850.0,5413361000.0,4.007077645477551
2016-11-16,21632483040.0,5413361000.0,3.9961279212673975
2016-11-17,21708693510.0,5413361000.0,4.010206138109023
2016-11-18,21697403070.0,5413361000.0,4.0081204763547085
2016-11-21,21660709140.0,5413361000.0,4.001342075653184
2016-11-22,22383297300.0,5413361000.0,4.13482442792934
2016-11-23,22499024310.0,5413361000.0,4.156202460911068
2016-11-25,22597815660.0,5413361000.0,4.174452001261324
2016-11-28,22202650260.0,5413361000.0,4.1014538398603015
2016-11-29,22103858910.0,5413361000.0,4.0832042995100455
2016-11-30,21824420519.999996,5413361000.0,4.03158417109075
2016-12-01,20740538280.0,5361852000.0,3.868166872192668
2016-12-02,21045380160.0,5361852000.0,3.9250207129924513
2016-12-05,21556272570.0,5361852000.0,4.020303538777274
2016-12-06,21364335090.0,5361852000.0,3.984506676051484
2016-12-07,21762323100.0,5361852000.0,4.058732523762312
2016-12-08,21711516120.0,5361852000.0,4.049256883629015
2016-12-09,21790549200.0,5361852000.0,4.06399676828081
2016-12-12,21511110810.0,5361852000.0,4.011880747547676
2016-12-13,21440545560.0,5361852000.0,3.9987201362514297
2016-12-14,21420787290.0,5361852000.0,3.9950351650884808
2016-12-15,21765145710.0,5361852000.0,4.059258948214162
2016-12-16,21762323100.0,5361852000.0,4.058732523762312
2016-12-19,21437722950.0,5361852000.0,3.99819371179958
2016-12-20,21810307470.0,5361852000.0,4.067681739443759
2016-12-21,21855469230.000004,5361852000.0,4.076104530673358
2016-12-22,20988927960.0,5361852000.0,3.9144922239554543
2016-12-23,20926830540.0,5361852000.0,3.9029108860147574
2016-12-27,21036912330.0,5361852000.0,3.9234414396369015
2016-12-28,20892959220.0,5361852000.0,3.8965937925925593
2016-12-29,20924007930.0,5361852000.0,3.9023844615629075
2016-12-30,20907072269.999996,5361852000.0,3.899225914851808
2017-01-03,20940943590.0,5361852000.0,3.905543008274007
2017-01-04,21463126440.0,5361852000.0,4.002931531866229
2017-01-05,21034089720.0,5361852000.0,3.9229150151850516
2017-01-06,20703844350.0,5361852000.0,3.86132335431862
2017-01-09,20811103530.0,5361852000.0,3.881327483488914
2017-01-10,20957879250.0,5361852000.0,3.908701554985106
2017-01-11,20723602620.0,5361852000.0,3.865008325481569
2017-01-12,20771586990.0,5361852000.0,3.873957541163016
2017-01-13,20630456490.0,5361852000.0,3.847636318570524
2017-01-17,20980460130.0,5361852000.0,3.9129129505999045
2017-01-18,20446986840.0,5361852000.0,3.8134187292002837
2017-01-19,20043353610.0,5361852000.0,3.738140032585756
2017-01-20,20040531000.0,5361852000.0,3.737613608133906
2017-01-23,19888110060.0,5361852000.0,3.7091866877340145
2017-01-24,20252226750.0,5361852000.0,3.7770954420226444
2017-01-25,20311501560.0,5361852000.0,3.7881503555114913
2017-01-26,20235291090.0,5361852000.0,3.7739368953115453
2017-01-27,19845770910.0,5361852000.0,3.7012903209562666
2017-01-30,20322792000.0,5361852000.0,3.7902560533188905
2017-01-31,20836507019.999996,5361852000.0,3.886065303555562
2017-02-01,20715134790.0,5361852000.0,3.863429052126019
2017-02-02,20746183500.0,5361852000.0,3.8692197210963672
2017-02-03,20644569540.0,5361852000.0,3.850268440829773
2017-02-06,19887035900.0,5361852000.0,3.7089863539687404
2017-02-07,20035652000.0,5361852000.0,3.736703661346863
2017-02-08,20660390050.0,5361852000.0,3.8532190090289697
2017-02-09,21386957650.0,5361852000.0,3.9887258450997902
2017-02-10,21133759850.0,5361852000.0,3.941503765862989
2017-02-13,20921844300.0,5361852000.0,3.9019809386756665
2017-02-14,21230085100.0,5361852000.0,3.959468687311772
2017-02-15,21296136700.0,5361852000.0,3.9717874905909376
2017-02-16,20921844300.0,5361852000.0,3.9019809386756665
2017-02-17,21375949050.0,5361852000.0,3.986672711219929
2017-02-21,21428239900.0,5361852000.0,3.9964250971492685
2017-02-22,21296136700.0,5361852000.0,3.9717874905909376
2017-02-23,20894322800.0,5361852000.0,3.8968481039760143
2017-02-24,21287880250.0,5361852000.0,3.970247640181042
2017-02-27,21133759850.0,5361852000.0,3.941503765862989
2017-02-28,20096199300.0,5361852000.0,3.747995897686098
2017-03-01,20187020250.0,5361852000.0,3.7649342521949505
2017-03-02,20385175050.0,5361852000.0,3.801890662032447
2017-03-03,20123720800.0,5361852000.0,3.7531287323857505
2017-03-06,19931070300.0,5361852000.0,3.717198889488184
2017-03-07,19639342400.0,5361852000.0,3.66279084167187
2017-03-08,19961343950.0,5361852000.0,3.722845007657802
2017-03-09,20264080450.0,5361852000.0,3.779306189353977
2017-03-10,20060421350.0,5361852000.0,3.74132321257655
2017-03-13,19977856850.0,5361852000.0,3.725924708477593
2017-03-14,20041156300.0,5361852000.0,3.7377302282867935
2017-03-15,20038404150.0,5361852000.0,3.7372169448168284
2017-03-16,20145738000.0,5361852000.0,3.757235000145472
2017-03-17,19906300950.0,5361852000.0,3.712579338258497
2017-03-20,19705394000.0,5361852000.0,3.6751096449510356
2017-03-21,19267802150.0,5361852000.0,3.593497573226564
2017-03-22,19452196200.0,5361852000.0,3.6278875657142344
2017-03-23,18962313500.0,5361852000.0,3.536523108060424
2017-03-24,19121938200.0,5406294000.0,3.5369771233306957
2017-03-27,18981578550.0,5406294000.0,3.511014856017819
2017-03-28,18865988250.0,5406294000.0,3.489634165289568
2017-03-29,19454948350.0,5406294000.0,3.5985738751906573
2017-03-30,19501734900.0,5406294000.0,3.6072279642949496
2017-03-31,19190741950.0,5406294000.0,3.5497037249546546
2017-04-03,18940296300.0,5406294000.0,3.503378895043444
2017-04-04,18810945250.0,5406294000.0,3.4794528839904006
2017-04-05,18852227500.0,5406294000.0,3.4870888449647763
2017-04-06,19141203250.0,5406294000.0,3.5405405717854044
2017-04-07,19080655950.0,5406294000.0,3.5293411623563204
2017-04-10,19143955400.0,5406294000.0,3.5410496358503627
2017-04-11,19031117250.0,5406294000.0,3.52017800918707
2017-04-12,18978826400.0,5406294000.0,3.510505791952861
2017-04-13,18918279100.0,5406294000.0,3.499306382523777
2017-04-17,19022860800.0,5406294000.0,3.518650816992195
2017-04-18,19009100050.0,5406294000.0,3.516105496667403
2017-04-19,19075151650.0,5406294000.0,3.5283230342264034
2017-04-20,19449444050.0,5406294000.0,3.5975557470607407
2017-04-21,19463204800.0,5406294000.0,3.6001010673855327
2017-04-24,19655855300.0,5406294000.0,3.6357355519326178
2017-04-25,19691633250.0,5406294000.0,3.6423533847770764
2017-04-26,19980609000.0,5406294000.0,3.6958051115977044
2017-04-27,20151242300.0,5406294000.0,3.727367083625123
2017-04-28,20010882650.0,5406294000.0,3.7014048163122464
2017-05-01,19829240750.0,5406294000.0,3.6678065880249946
