date,SIVB,SIVB_SHE,PB Ratio
2016-08-24,5537318580.0,3505578000.0,1.5795736337916315
2016-08-25,5594248190.0,3505578000.0,1.595813355172813
2016-08-26,5667368790.0,3505578000.0,1.6166717129101107
2016-08-29,5731610460.0,3505578000.0,1.6349972700650222
2016-08-30,5819355180.0,3505578000.0,1.660027299349779
2016-08-31,5800552740.0,3505578000.0,1.6546637216459026
2016-09-01,5796896710.0,3505578000.0,1.6536208037590376
2016-09-02,5832934720.0,3505578000.0,1.6639009943581344
2016-09-06,5604693990.0,3505578000.0,1.5987931205638557
2016-09-07,5650655510.0,3505578000.0,1.6119040882844426
2016-09-08,5666324210.0,3505578000.0,1.6163737363710065
2016-09-09,5630808490.0,3505578000.0,1.606242534041462
2016-09-12,5616706660.0,3505578000.0,1.6022198507635546
2016-09-13,5497102250.0,3505578000.0,1.5681015370361178
2016-09-14,5443828670.0,3505578000.0,1.5529047335418011
2016-09-15,5594770480.0,3505578000.0,1.5959623434423653
2016-09-16,5580146360.0,3505578000.0,1.5917906718949058
2016-09-19,5622451850.0,3505578000.0,1.603858721728628
2016-09-20,5584846970.0,3505578000.0,1.593131566320875
2016-09-21,5633419940.0,3505578000.0,1.6069874753892226
2016-09-22,5722209240.0,3505578000.0,1.6323154812130838
2016-09-23,5728999010.0,3505578000.0,1.6342523287172614
2016-09-26,5544108350.0,3505578000.0,1.5815104812958092
2016-09-27,5613572920.0,3505578000.0,1.6013259211462418
2016-09-28,5709151990.0,3505578000.0,1.6285907744742807
2016-09-29,5604693990.0,3505578000.0,1.5987931205638557
2016-09-30,5773393660.0,3505578000.0,1.6469163316291922
2016-10-03,5725933620.0,3505578000.0,1.6333778965979362
2016-10-04,5899732300.0,3505578000.0,1.682955649539106
2016-10-05,6195504150.0,3505578000.0,1.7673274278877835
2016-10-06,6154671930.0,3505578000.0,1.7556796425582315
2016-10-07,6223772610.0,3505578000.0,1.7753912792697808
2016-10-10,6295490740.0,3505578000.0,1.7958495688870708
2016-10-11,6210685360.0,3505578000.0,1.7716580147410783
2016-10-12,6180846430.0,3505578000.0,1.7631461716156365
2016-10-13,5999718890.0,3505578000.0,1.7114777905383933
2016-10-14,6088188700.0,3505578000.0,1.7367146587524225
2016-10-17,6014376610.0,3505578000.0,1.7156590468105402
2016-10-18,6010188690.0,3505578000.0,1.7144644021613553
2016-10-19,6164618240.0,3505578000.0,1.7585169236000455
2016-10-20,6116457160.0,3505578000.0,1.74477851013442
2016-10-21,6546242450.0,3505578000.0,1.8673789172570114
2016-10-24,6682349850.0,3505578000.0,1.906204868355518
2016-10-25,6474000830.0,3505578000.0,1.8467712970585735
2016-10-26,6511168620.0,3505578000.0,1.8573737683200888
2016-10-27,6558806210.0,3505578000.0,1.870962851204566
2016-10-28,6422175320.0,3505578000.0,1.8319875695249115
2016-10-31,6400712230.0,3505578000.0,1.8258650156978393
2016-11-01,6300725640.0,3505578000.0,1.7973428746985518
2016-11-02,6159383340.0,3505578000.0,1.7570236177885643
2016-11-03,6171947100.0,3505578000.0,1.7606075517361188
2016-11-04,6213826300.0,3505578000.0,1.772553998227967
2016-11-07,6503839760.0,3505578000.0,1.8552831401840153
2016-11-08,6517973990.0,3593051000.0,1.8140499508634862
2016-11-09,6914779410.0,3593051000.0,1.9244868525384138
2016-11-10,7323625100.0,3593051000.0,2.0382747419950342
2016-11-11,7592175470.0,3593051000.0,2.1130163390388836
2016-11-14,7919356720.0,3593051000.0,2.204075789628369
2016-11-15,7900511079.999999,3593051000.0,2.198830765274414
2016-11-16,7713625150.0,3593051000.0,2.1468176070977005
2016-11-17,7841880200.000001,3593051000.0,2.182512911728779
2016-11-18,7896323160.0,3593051000.0,2.197665204306869
2016-11-21,8013061430.0,3593051000.0,2.2301552162771974
2016-11-22,8127182250.0,3593051000.0,2.2619167526428097
2016-11-23,8172725880.0,3593051000.0,2.274592228164866
2016-11-25,8164873530.0,3593051000.0,2.2724068013507184
2016-11-28,7988980890.000001,3593051000.0,2.2234532407138117
2016-11-29,8044470829.999999,3593051000.0,2.2388969235337877
2016-11-30,8272712470.0,3593051000.0,2.3024199962650127
2016-12-01,8504095049.999999,3593051000.0,2.3668172397218963
2016-12-02,8476350079.999999,3593051000.0,2.359095398311908
2016-12-05,8638108490.0,3593051000.0,2.4041151906833496
2016-12-06,8748564880.0,3593051000.0,2.4348568612023596
2016-12-07,8855880330.0,3593051000.0,2.464724360995711
2016-12-08,8923410540.0,3593051000.0,2.4835190315973805
2016-12-09,8941209200.0,3593051000.0,2.4884726657094487
2016-12-12,8689410510.0,3593051000.0,2.418393312535781
2016-12-13,8749611860.0,3593051000.0,2.435148251444246
2016-12-14,8723960850.0,3593051000.0,2.4280091905180305
2016-12-15,9057423980.0,3593051000.0,2.520816982558834
2016-12-16,8806148780.0,3593051000.0,2.4508833245061092
2016-12-19,8850645430.0,3593051000.0,2.4632674097862792
2016-12-20,8998793100.0,3593051000.0,2.504499129013198
2016-12-21,9020256190.0,3593051000.0,2.5104726289718684
2016-12-22,9078887070.0,3593051000.0,2.526790482517504
2016-12-23,9082551500.0,3593051000.0,2.527810348364106
2016-12-27,9120242780.0,3593051000.0,2.538300397072015
2016-12-28,9039625320.0,3593051000.0,2.5158633484467656
2016-12-29,8919222620.0,3593051000.0,2.4823534706298354
2016-12-30,8986229340.0,3593051000.0,2.5010024461105616
2017-01-03,9153169480.0,3593051000.0,2.5474643916827233
2017-01-04,9517977420.0,3593051000.0,2.6489959146140705
2017-01-05,9315365430.0,3593051000.0,2.592605958000596
2017-01-06,9440336080.0,3593051000.0,2.6273871648356786
2017-01-09,9270695070.0,3593051000.0,2.5801735266212473
2017-01-10,9356845050.0,3593051000.0,2.604150358567134
2017-01-11,9440867870.0,3593051000.0,2.627535169971147
2017-01-12,9280267290.0,3593051000.0,2.5828376190596796
2017-01-13,9390879610.0,3593051000.0,2.613622687237114
2017-01-17,8911205030.0,3593051000.0,2.4801220550445846
2017-01-18,8977146990.0,3593051000.0,2.4984746918426706
2017-01-19,8965447610.0,3593051000.0,2.495218578862365
2017-01-20,9046279690.0,3593051000.0,2.5177153594535673
2017-01-23,8933540210.0,3593051000.0,2.486338270734259
2017-01-24,9169123180.0,3593051000.0,2.551904545746776
2017-01-25,9337700610.0,3593051000.0,2.5988221736902704
2017-01-26,9447781140.0,3593051000.0,2.6294592367322367
2017-01-27,9434486390.0,3593051000.0,2.625759108345526
2017-01-30,9293030250.0,3593051000.0,2.5863897423109217
2017-01-31,9159019170.0,3593051000.0,2.549092448172876
2017-02-01,9189862990.0,3593051000.0,2.557676746030045
2017-02-02,9089886470.0,3593051000.0,2.5298517805619793
2017-02-03,9468520950.0,3593051000.0,2.6352314370155057
2017-02-06,9360567580.0,3593051000.0,2.605186394515413
2017-02-07,9372266960.0,3593051000.0,2.608442507495719
2017-02-08,9350995360.0,3593051000.0,2.602522302076981
2017-02-09,9542439760.0,3593051000.0,2.6558041508456185
2017-02-10,9437677130.0,3593051000.0,2.6266471391583366
2017-02-13,9602000240.0,3593051000.0,2.6723807260180834
2017-02-14,9864172710.0,3593051000.0,2.7453472578040223
2017-02-15,9877467460.0,3593051000.0,2.749047386190733
2017-02-16,9806739390.0,3593051000.0,2.729362703173431
2017-02-17,9815779820.0,3593051000.0,2.7318787904763946
2017-02-21,9950854480.0,3593051000.0,2.7694720948853773
2017-02-22,10005628850.0,3593051000.0,2.7847166238386265
2017-02-23,10057744270.0,3593051000.0,2.799221127114533
2017-02-24,10009883170.0,3593051000.0,2.785900664922374
2017-02-27,10199200410.0,3593051000.0,2.838590493149137
2017-02-28,10151339310.0,3642554000.0,2.7868740751681376
2017-03-01,10509765770.0,3642554000.0,2.885273840827068
2017-03-02,10216217690.0,3642554000.0,2.8046853087147094
2017-03-03,10313535260.0,3642554000.0,2.8314021590345675
2017-03-06,10330552540.0,3642554000.0,2.836073957997603
2017-03-07,10269928480.0,3642554000.0,2.8194306741917896
2017-03-08,10276309960.0,3642554000.0,2.821182598802928
2017-03-09,10310344520.0,3642554000.0,2.8305261967289983
2017-03-10,10291200080.0,3642554000.0,2.8252704228955836
2017-03-13,10315662420.0,3642554000.0,2.831986133904947
2017-03-14,10327893590.0,3642554000.0,2.8353439894096284
2017-03-15,10198136830.0,3642554000.0,2.7997215223164846
2017-03-16,10359269200.0,3642554000.0,2.8439576187477247
2017-03-17,10486367010.0,3642554000.0,2.8788501172528944
2017-03-20,10030091190.0,3642554000.0,2.753587507556511
2017-03-21,9291434880.0,3642554000.0,2.550802233817261
2017-03-22,9368544430.0,3642554000.0,2.5719713228685146
2017-03-23,9475434220.0,3642554000.0,2.60131606010508
2017-03-24,9462671260.0,3642554000.0,2.5978122108828035
2017-03-27,9503087300.0,3642554000.0,2.6089077334200126
2017-03-28,9679641580.0,3642554000.0,2.6573776476615034
2017-03-29,9614763200.0,3642554000.0,2.6395664141149315
2017-03-30,10010946750.0,3642554000.0,2.7483317337230964
2017-03-31,9896080110.0,3642554000.0,2.716797090722608
2017-04-03,9773952200.0,3642554000.0,2.6832689920314152
2017-04-04,9728217400.0,3642554000.0,2.6707132962201796
2017-04-05,9469762600.0,3642554000.0,2.5997590152404055
2017-04-06,9684609800.0,3642554000.0,2.6587415862606294
2017-04-07,9688864200.0,3642554000.0,2.659909557964
2017-04-10,9562295800.0,3642554000.0,2.6251623997887195
2017-04-11,9702691000.0,3642554000.0,2.663705465999955
2017-04-12,9543682800.0,3642554000.0,2.6200525235864727
2017-04-13,9376697600.0,3642554000.0,2.57420963422917
2017-04-17,9485184800.0,3642554000.0,2.6039929126651247
2017-04-18,9403287600.0,3642554000.0,2.5815094573752373
2017-04-19,9516029200.0,3642554000.0,2.6124607075145625
2017-04-20,9757998200.0,3642554000.0,2.6788890981437747
2017-04-21,9738321600.0,3642554000.0,2.6734872290156853
2017-04-24,9961145800.0,3642554000.0,2.734659746979729
2017-04-25,10114304200.0,3642554000.0,2.7767067283010767
2017-04-26,10236618200.0,3642554000.0,2.810285914772986
2017-04-27,10062187800.0,3642554000.0,2.762399074934785
2017-04-28,9356489200.0,3642554000.0,2.568661768638159
2017-05-01,9587290400.0,3642554000.0,2.632024233546023
2017-05-02,9486780200.0,3642554000.0,2.6044309020538887
2017-05-03,9650574600.0,3642554000.0,2.649397812633663
2017-05-04,9670251200.0,3642554000.0,2.654799681761753
2017-05-05,9713327000.0,3642554000.0,2.666625395258382
2017-05-08,9781929200.0,3642554000.0,2.6854589389752355
2017-05-09,9889884600.0,3642554000.0,2.7150962209482685
2017-05-10,9904775000.0,3764331000.0,2.631217871117072
2017-05-11,9728749200.0,3764331000.0,2.584456361568629
2017-05-12,9673973800.0,3764331000.0,2.5699051969659417
2017-05-15,9848404200.0,3764331000.0,2.616242886186151
2017-05-16,9820750600.0,3764331000.0,2.608896667163435
2017-05-17,9261828800.0,3764331000.0,2.4604182788389224
2017-05-18,9262360600.0,3764331000.0,2.460559552281667
2017-05-19,9343194200.0,3764331000.0,2.482033115578837
2017-05-22,9392651600.0,3764331000.0,2.4951715457540797
2017-05-23,9570804600.0,3764331000.0,2.542498149073501
2017-05-24,9553255200.0,3764331000.0,2.5378361254629307
2017-05-25,9519751800.0,3764331000.0,2.5289358985700248
2017-05-26,9386270000.0,3764331000.0,2.4934762644411452
2017-05-30,9243747600.0,3764331000.0,2.455614981785608
2017-05-31,9067190000.0,3764331000.0,2.4087121987944204
2017-06-01,9223539200.0,3764331000.0,2.4502465909613154
2017-06-02,9001778600.0,3764331000.0,2.391335565336842
2017-06-05,9013478200.0,3764331000.0,2.3944435810772218
2017-06-06,8929985600.0,3764331000.0,2.372263650566329
2017-06-07,9024646000.0,3764331000.0,2.3974103233748574
2017-06-08,9336280800.0,3764331000.0,2.4801965608231584
2017-06-09,9607498800.0,3764331000.0,2.552246016622874
2017-06-12,9687800600.0,3764331000.0,2.5735783064773
2017-06-13,9748425800.0,3764331000.0,2.5896834789501773
2017-06-14,9708540800.0,3764331000.0,2.579087970744337
2017-06-15,9560700400.0,3764331000.0,2.5398139536613544
2017-06-16,9512838400.0,3764331000.0,2.5270993438143456
2017-06-19,9612285000.0,3764331000.0,2.553517477607575
2017-06-20,9419241600.0,3764331000.0,2.5022352178913065
2017-06-21,9245343000.0,3764331000.0,2.456038802113842
2017-06-22,9266615000.0,3764331000.0,2.4616897398236235
2017-06-23,9085271200.0,3764331000.0,2.413515495847735
2017-06-26,9208648800.0,3764331000.0,2.4462909345644683
2017-06-27,9277251000.0,3764331000.0,2.464515208678514
2017-06-28,9364466200.0,3764331000.0,2.487684053288619
2017-06-29,9425091400.0,3764331000.0,2.5037892257614964
2017-06-30,9348512200.0,3764331000.0,2.483445850006283
2017-07-03,9551591200.0,3764331000.0,2.5373940814450164
2017-07-05,9613338000.0,3764331000.0,2.5537972085876612
2017-07-06,9427565300.0,3764331000.0,2.5044464208912554
2017-07-07,9672955600.0,3764331000.0,2.569634710656422
2017-07-10,9630371600.0,3764331000.0,2.558322209178736
2017-07-11,9710216600.0,3764331000.0,2.5795331494493974
2017-07-12,9696909100.0,3764331000.0,2.5759979927376206
2017-07-13,9744816100.0,3764331000.0,2.5887245569000177
2017-07-14,9671891000.0,3764331000.0,2.56935189811948
2017-07-17,9611741100.0,3764331000.0,2.553372989782248
2017-07-18,9579270800.0,3764331000.0,2.5447472074055124
2017-07-19,9585126100.0,3764331000.0,2.5463026763586942
2017-07-20,9579270800.0,3764331000.0,2.5447472074055124
2017-07-21,9444066600.0,3764331000.0,2.5088300152138587
2017-07-24,9489312100.0,3764331000.0,2.5208495480339
2017-07-25,9740557700.0,3764331000.0,2.587593306752249
2017-07-26,9509539500.0,3764331000.0,2.526222986235801
2017-07-27,9535622200.0,3764331000.0,2.533151893390884
2017-07-28,9421177700.0,3764331000.0,2.5027495456696025
2017-07-31,9498361200.0,3764331000.0,2.5232534545979086
2017-08-01,9761849700.0,3764331000.0,2.593249557491092
2017-08-02,9758655900.0,3764331000.0,2.5924011198802654
2017-08-03,9658051200.0,3764331000.0,2.565675335139232
2017-08-04,9841694700.0,3764331000.0,2.614460497761754
2017-08-07,9733105500.0,3899435000.0,2.496029681223049
2017-08-08,9794852300.0,3899435000.0,2.51186448806045
2017-08-09,9557446500.0,3899435000.0,2.4509823859097537
2017-08-10,9199208600.0,3899435000.0,2.35911320486173
2017-08-11,9157156900.0,3899435000.0,2.348329155377638
2017-08-14,9279585900.0,3899435000.0,2.37972575514145
2017-08-15,9297151800.0,3899435000.0,2.3842304846727793
2017-08-16,9268939900.0,3899435000.0,2.3769956160315533
2017-08-17,8852149000.0,3899435000.0,2.270110669879098
2017-08-18,8867585700.0,3899435000.0,2.274069371588448
2017-08-21,8774433200.0,3899435000.0,2.250180654376852
2017-08-22,8960738200.0,3899435000.0,2.297958088800044
2017-08-23,8965528900.0,3899435000.0,2.2991866513994976
2017-08-24,9013968200.0,3899435000.0,2.3116087843495277
2017-08-25,9029937200.0,3899435000.0,2.3157039930143726
2017-08-28,8939978500.0,3899435000.0,2.2926343175357458
2017-08-29,8831389300.0,3899435000.0,2.2647868986147994
2017-08-30,9029404900.0,3899435000.0,2.3155674860588777
2017-08-31,9013968200.0,3899435000.0,2.3116087843495277
2017-09-01,9183771900.0,3899435000.0,2.35515450315238
2017-09-05,8898991400.0,3899435000.0,2.2821232819626434
2017-09-06,8934123200.0,3899435000.0,2.291132741025302
2017-09-07,8555125600.0,3899435000.0,2.19393978871298
2017-09-08,8647745800.0,3899435000.0,2.2176919989690815
2017-09-11,8972981100.0,3899435000.0,2.3010977487764253
2017-09-12,9115105200.0,3899435000.0,2.337545105893546
2017-09-13,9124686600.0,3899435000.0,2.3400022310924533
2017-09-14,8994805400.0,3899435000.0,2.3066945339517133
2017-09-15,9080505700.0,3899435000.0,2.328672153786382
2017-09-18,9190159500.0,3899435000.0,2.356792586618318
2017-09-19,9202402400.0,3899435000.0,2.359932246594699
2017-09-20,9433420600.0,3899435000.0,2.4191762652794573
2017-09-21,9531363800.0,3899435000.0,2.4442935450905066
2017-09-22,9571818600.0,3899435000.0,2.454668073708114
2017-09-25,9577673900.0,3899435000.0,2.4561696502185573
2017-09-26,9617596400.0,3899435000.0,2.46640767188067
2017-09-27,9923136600.0,3899435000.0,2.544762664334705
2017-09-28,9932185700.0,3899435000.0,2.547083282578117
2017-09-29,9958800700.0,3899435000.0,2.5539086303528586
2017-10-02,10019395760.0,3899435000.0,2.5694480764521015
2017-10-03,9921845780.0,3899435000.0,2.5444316368909856
2017-10-04,9738473140.0,3899435000.0,2.4974061985903084
2017-10-05,9982081560.0,3899435000.0,2.5598789465653358
2017-10-06,10080164600.0,3899435000.0,2.585032087981977
2017-10-09,10021528000.0,3899435000.0,2.569994883874202
2017-10-10,10071102580.0,3899435000.0,2.582708156438048
2017-10-11,10025259420.0,3899435000.0,2.570951796862879
2017-10-12,9991143580.0,3899435000.0,2.5622028781092645
2017-10-13,9816832960.0,3899435000.0,2.5175013713525165
2017-10-16,9872271200.0,3899435000.0,2.5317183643271397
2017-10-17,9682501840.0,3899435000.0,2.48305250376016
2017-10-18,9739006200.0,3899435000.0,2.4975429004458336
2017-10-19,9871205080.0,3899435000.0,2.5314449606160894
2017-10-20,10099887820.0,3899435000.0,2.5900900566364102
2017-10-23,9957560800.0,3899435000.0,2.5535906612111754
2017-10-24,10074300940.0,3899435000.0,2.5835283675711995
2017-10-25,10052445480.0,3899435000.0,2.5779235914946654
2017-10-26,10254475220.0,3899435000.0,2.629733594738725
2017-10-27,11550877140.0,3899435000.0,2.9621925073760687
2017-10-30,11777427640.0,3899435000.0,3.0202907959742884
2017-10-31,11688939680.0,3899435000.0,2.9975982879571013
2017-11-01,11659621380.0,3899435000.0,2.9900796859032144
2017-11-02,11669749520.0,3899435000.0,2.9926770211581935
2017-11-03,11701733120.0,3899435000.0,3.000879132489707
2017-11-06,11604183140.0,3899435000.0,2.9758626929285907
2017-11-07,11463988360.0,3899435000.0,2.939910104925457
2017-11-08,11170805360.0,4059813000.0,2.751556625884
2017-11-09,11099908380.0,4059813000.0,2.7340935112035947
2017-11-10,11134557280.0,4059813000.0,2.74262811612259
2017-11-13,11314731560.0,4059813000.0,2.787008061701364
2017-11-14,11369103680.0,4059813000.0,2.800400826343479
2017-11-15,11393624440.0,4059813000.0,2.806440700593845
2017-11-16,11419744380.0,4059813000.0,2.812874479686626
2017-11-17,11472517320.0,4059813000.0,2.8258733394863262
2017-11-20,11468785900.0,4059813000.0,2.8249542281873574
2017-11-21,11456525520.0,4059813000.0,2.8219342910621745
2017-11-22,11411748480.0,4059813000.0,2.81090495547455
2017-11-24,11359508600.0,4059813000.0,2.7980373972889883
2017-11-27,11376033460.0,4059813000.0,2.802107747327278
2017-11-28,11798216980.0,4059813000.0,2.9060986257248795
2017-11-29,12099395880.0,4059813000.0,2.980284037713067
2017-11-30,12134577840.0,4059813000.0,2.9889499442462006
2017-12-01,12162830020.0,4059813000.0,2.995908929795535
2017-12-04,12328078620.0,4059813000.0,3.0366124301784345
2017-12-05,12128714180.0,4059813000.0,2.987505626490678
2017-12-06,12188949960.0,4059813000.0,3.0023427088883157
2017-12-07,12249185740.0,4059813000.0,3.0171797912859533
2017-12-08,12381384620.0,4059813000.0,3.0497425915922727
2017-12-11,12387781340.0,4059813000.0,3.0513182109619335
2017-12-12,12521579400.0,4059813000.0,3.084274916110668
2017-12-13,12329144740.0,4059813000.0,3.036875033406711
2017-12-14,12242789020.0,4059813000.0,3.0156041719162925
2017-12-15,12662840300.0,4059813000.0,3.11906984385734
2017-12-18,12828088900.0,4059813000.0,3.15977334424024
2017-12-19,12699088380.0,4059813000.0,3.1279983536187506
2017-12-20,12596207800.0,4059813000.0,3.102657142090042
2017-12-21,12882461020.0,4059813000.0,3.173166108882355
2017-12-22,12884060200.0,4059813000.0,3.17356001372477
2017-12-26,12589278020.0,4059813000.0,3.100950221106243
2017-12-27,12521046340.0,4059813000.0,3.0841436144965297
2017-12-28,12671369260.0,4059813000.0,3.1211706696835546
2017-12-29,12461343620.0,4059813000.0,3.069437833713031
2018-01-02,12743745300.0,4059813000.0,3.138998101636701
2018-01-03,12759313950.0,4059813000.0,3.142832921122229
2018-01-04,12881178900.0,4059813000.0,3.1728503012330864
2018-01-05,13091087250.0,4059813000.0,3.224554246710378
2018-01-08,13076592300.0,4059813000.0,3.2209838975341967
2018-01-09,13254289650.0,4059813000.0,3.2647537337310855
2018-01-10,13402460250.0,4059813000.0,3.3012506364209386
2018-01-11,13456145250.0,4059813000.0,3.3144741518882768
2018-01-12,13591968300.0,4059813000.0,3.347929646020642
2018-01-16,13512514500.0,4059813000.0,3.3283588431289814
2018-01-17,13669274700.0,4059813000.0,3.3669715082936085
2018-01-18,13635453150.0,4059813000.0,3.3586406935491855
2018-01-19,13760539200.0,4059813000.0,3.389451484588083
2018-01-22,13923204750.000002,4059813000.0,3.429518736454118
2018-01-23,14030037899.999998,4059813000.0,3.4558335322341196
2018-01-24,13996753200.000002,4059813000.0,3.4476349526443713
2018-01-25,14018764050.0,4059813000.0,3.453056593985979
2018-01-26,13841603550.0,4059813000.0,3.4094189929437637
2018-01-29,13435208100.0,4059813000.0,3.309316980856015
2018-01-30,13261268700.0,4059813000.0,3.2664727907418394
2018-01-31,13236036750.0,4059813000.0,3.2602577384721907
2018-02-01,13602705300.0,4059813000.0,3.3505743491141096
2018-02-02,13372933500.0,4059813000.0,3.2939777029139026
2018-02-05,12657849300.0,4059813000.0,3.11784047688896
2018-02-06,13068539550.0,4059813000.0,3.219000370214096
2018-02-07,12912316200.0,4059813000.0,3.1805199402041424
2018-02-08,12190789800.0,4059813000.0,3.0027958923231193
2018-02-09,12811925250.0,4059813000.0,3.1557919662802205
2018-02-12,12876884100.0,4059813000.0,3.1717924199956995
2018-02-13,12854873250.0,4059813000.0,3.1663707786540907
2018-02-14,13286500650.0,4059813000.0,3.2726878430114885
2018-02-15,13360585950.0,4059813000.0,3.290936294356415
2018-02-16,13357364850.0,4059813000.0,3.290142883428375
2018-02-20,13389575850.0,4059813000.0,3.2980769927087774
2018-02-21,13559220450.0,4059813000.0,3.3398633015855657
2018-02-22,13089476700.0,4059813000.0,3.224157541246358
2018-02-23,13318174800.0,4059813000.0,3.280489717137218
2018-02-26,13513051350.0,4059813000.0,3.3284910782836548
2018-02-27,13296163950.0,4059813000.0,3.2750680757956094
2018-02-28,13366491300.0,4179795000.0,3.1978820253146387
2018-03-01,13430913300.0,4179795000.0,3.213294742923995
2018-03-02,13735844100.0,4179795000.0,3.2862482729416156
2018-03-05,13964542200.0,4179795000.0,3.340963420454831
2018-03-06,14286115350.0,4179795000.0,3.417898569188202
2018-03-07,14303294550.0,4179795000.0,3.4220086272173633
2018-03-08,14235114600.000002,4179795000.0,3.4056968344141283
2018-03-09,14533603200.000002,4179795000.0,3.4771090926708133
2018-03-12,14359663800.000002,4179795000.0,3.435494755125551
2018-03-13,14075670150.0,4179795000.0,3.3675503583309707
2018-03-14,13932868049.999998,4179795000.0,3.3333855009635633
2018-03-15,13945752449.999998,4179795000.0,3.336468044485435
2018-03-16,14162103000.0,4179795000.0,3.3882290877901906
2018-03-19,13989774149.999998,4179795000.0,3.347000068185162
2018-03-20,14204514149.999998,4179795000.0,3.398375793549683
2018-03-21,14228672400.000002,4179795000.0,3.4041555626531927
2018-03-22,13457218950.0,4179795000.0,3.219588269281149
2018-03-23,12860241750.0,4179795000.0,3.0767637527677794
2018-03-26,13392796950.0,4179795000.0,3.2041755516717925
2018-03-27,12841988850.0,4179795000.0,3.072396816111795
2018-03-28,12659459850.0,4179795000.0,3.0287274495519516
2018-03-29,12884936850.0,4179795000.0,3.0826719611846993
2018-04-02,12542123440.0,4179795000.0,3.00065516131772
2018-04-03,12707080680.0,4179795000.0,3.0401205513667535
2018-04-04,12939202920.0,4179795000.0,3.095654911305459
2018-04-05,13018188960.0,4179795000.0,3.1145520198957124
2018-04-06,12683975920.0,4179795000.0,3.034592825724707
2018-04-09,12740394520.0,4179795000.0,3.048090760432031
2018-04-10,13199803120.0,4179795000.0,3.1580025144773844
2018-04-11,13088577880.0,4179795000.0,3.1313923003400883
2018-04-12,13463089920.0,4179795000.0,3.2209928764448974
2018-04-13,13273415960.0,4179795000.0,3.175614105476465
2018-04-16,13248699240.0,4179795000.0,3.1697007245570656
2018-04-17,13143384520.0,4179795000.0,3.1445045797700604
2018-04-18,13041831040.0,4179795000.0,3.120208297296877
2018-04-19,13386790480.0,4179795000.0,3.2027385266502306
2018-04-20,13477597560.0,4179795000.0,3.2244637739410664
2018-04-23,13660286360.0,4179795000.0,3.2681713720409733
2018-04-24,13841900520.0,4179795000.0,3.3116218666226453
2018-04-25,13840288560.0,4179795000.0,3.3112362113452933
2018-04-26,13829004840.0,4179795000.0,3.3085366244038283
2018-04-27,16421036520.0,4179795000.0,3.928670310386036
2018-04-30,16098644520.0,4179795000.0,3.851539254915612
2018-05-01,16412976719.999998,4179795000.0,3.9267420339992745
2018-05-02,16442529320.0,4179795000.0,3.9338123807507306
2018-05-03,16306587360.000002,4179795000.0,3.9012887856940357
2018-05-04,16432320240.0,4179795000.0,3.9313698973275004
2018-05-07,16512918240.0,4179795000.0,3.9506526611951065
2018-05-08,16803608360.000002,4415446000.0,3.8056423654597977
2018-05-09,17039491840.0,4415446000.0,3.85906471056378
2018-05-10,17209284960.0,4415446000.0,3.8975190637593573
2018-05-11,17249046640.0,4415446000.0,3.9065241971026254
2018-05-14,17151254400.0,4415446000.0,3.884376436717831
2018-05-15,17263554280.0,4415446000.0,3.909809853863007
2018-05-16,17306539880.0,4415446000.0,3.919545133153027
2018-05-17,17374779520.0,4415446000.0,3.9349998890259332
2018-05-18,17289882960.0,4415446000.0,3.9157727124281445
2018-05-21,17312450400.0,4415446000.0,3.920883734055405
2018-05-22,17425824920.0,4415446000.0,3.9465605331828315
2018-05-23,17393048400.0,4415446000.0,3.9391373827241916
2018-05-24,17317286280.0,4415446000.0,3.921978952975532
2018-05-25,17165224719.999998,4415446000.0,3.8875404024870868
2018-05-29,16495186680.0,4415446000.0,3.7357917365539066
2018-05-30,16924505360.000002,4415446000.0,3.833022838462978
2018-05-31,16771369160.0,4415446000.0,3.7983409059922826
2018-06-01,17072268360.000002,4415446000.0,3.8664878610224203
2018-06-04,17168448639.999998,4415446000.0,3.8882705484338382
2018-06-05,17124388400.0,4415446000.0,3.8782918871615686
2018-06-06,17387137880.0,4415446000.0,3.937798781821814
2018-06-07,17323196800.0,4415446000.0,3.9233175538779097
2018-06-08,17501587040.0,4415446000.0,3.963718962931491
2018-06-11,17253882520.0,4415446000.0,3.9076194160227526
2018-06-12,17201762480.0,4415446000.0,3.895815389883604
2018-06-13,17211971560.0,4415446000.0,3.8981275187149835
2018-06-14,17005640680.0,4415446000.0,3.8513981781228894
2018-06-15,16969640240.0,4415446000.0,3.843244881717498
2018-06-18,17101283639.999998,4415446000.0,3.8730591745431826
2018-06-19,17021222959.999998,4415446000.0,3.854927216865521
2018-06-20,17112567360.000002,4415446000.0,3.8756146853568136
2018-06-21,16983610560.0,4415446000.0,3.8464088474867544
2018-06-22,16666054440.0,4415446000.0,3.7744894717317345
2018-06-25,16235661120.000002,4415446000.0,3.6770149878404133
2018-06-26,16082524920.0,4415446000.0,3.642333055369718
2018-06-27,15546279560.0,4415446000.0,3.5208854462267234
2018-06-28,15670937799.999998,4415446000.0,3.54911775616778
2018-06-29,15515652320.0,4415446000.0,3.5139490597325844
2018-07-02,15722512000.0,4415446000.0,3.560798161725905
2018-07-03,15549275999.999998,4415446000.0,3.5215640730290887
2018-07-05,15680010000.0,4415446000.0,3.5511724070456303
2018-07-06,15893596000.0,4415446000.0,3.5995448704389092
2018-07-09,16368650000.0,4415446000.0,3.70713400186527
