date,close price,OXY_SHE,OXY_TA,OXY_TL,market cap,PB Ratio
2018-04-18,75.92,20572000000.0,42026000000.0,21454000000.0,58245824000.0,2.8313155745673733
2018-04-19,75.99,20572000000.0,42026000000.0,21454000000.0,58299527999.99999,2.833926113163523
2018-04-20,76.47,20572000000.0,42026000000.0,21454000000.0,58667784000.0,2.85182694925141
2018-04-23,77.24,20572000000.0,42026000000.0,21454000000.0,59258527999.99999,2.8805428738090604
2018-04-24,77.34,20572000000.0,42026000000.0,21454000000.0,59335248000.0,2.884272214660704
2018-04-25,77.36,20572000000.0,42026000000.0,21454000000.0,59350592000.0,2.8850180828310323
2018-04-26,77.6,20572000000.0,42026000000.0,21454000000.0,59534719999.99999,2.8939685008749754
2018-04-27,77.04,20572000000.0,42026000000.0,21454000000.0,59105088000.00001,2.8730841921057753
2018-04-30,77.26,20572000000.0,42026000000.0,21454000000.0,59273872000.00001,2.88128874197939
2018-05-01,76.58,20572000000.0,42026000000.0,21454000000.0,58752176000.0,2.855929224188217
2018-05-02,76.83,20572000000.0,42026000000.0,21454000000.0,58943976000.0,2.8652525763173244
2018-05-03,77.29,20572000000.0,42026000000.0,21454000000.0,59296888000.00001,2.8824075442348827
2018-05-04,77.71,20572000000.0,42026000000.0,21454000000.0,59619111999.99999,2.8980707758117825
2018-05-07,77.28,20572000000.0,42026000000.0,21454000000.0,59289216000.0,2.882034610149718
2018-05-08,78.2,20722000000.0,42808000000.0,22086000000.0,59995040000.0,2.8952340507673004
2018-05-09,82.4,20722000000.0,42808000000.0,22086000000.0,63217280000.00001,3.0507325547727056
2018-05-10,83.86,20722000000.0,42808000000.0,22086000000.0,64337392000.0,3.104786796641251
2018-05-11,84.97,20722000000.0,42808000000.0,22086000000.0,65188984000.0,3.1458828298426793
2018-05-14,84.89,20722000000.0,42808000000.0,22086000000.0,65127608000.0,3.1429209535759095
2018-05-15,84.27,20722000000.0,42808000000.0,22086000000.0,64651944000.0,3.119966412508445
2018-05-16,84.26,20722000000.0,42808000000.0,22086000000.0,64644272000.00001,3.119596177975099
2018-05-17,86.16,20722000000.0,42808000000.0,22086000000.0,66101952000.0,3.1899407393108774
2018-05-18,85.42,20722000000.0,42808000000.0,22086000000.0,65534224000.0,3.1625433838432584
2018-05-21,85.79,20722000000.0,42808000000.0,22086000000.0,65818088000.00001,3.176242061577068
2018-05-22,84.95,20722000000.0,42808000000.0,22086000000.0,65173640000.0,3.1451423607759867
2018-05-23,85.33,20722000000.0,42808000000.0,22086000000.0,65465176000.0,3.1592112730431428
2018-05-24,83.86,20722000000.0,42808000000.0,22086000000.0,64337392000.0,3.104786796641251
2018-05-25,82.4,20722000000.0,42808000000.0,22086000000.0,63217280000.00001,3.0507325547727056
2018-05-29,81.83,20722000000.0,42808000000.0,22086000000.0,62779976000.0,3.029629186371972
2018-05-30,84.07,20722000000.0,42808000000.0,22086000000.0,64498503999.99999,3.1125617218415207
2018-05-31,84.2,20722000000.0,42808000000.0,22086000000.0,64598240000.0,3.117374770775022
2018-06-01,85.1,20722000000.0,42808000000.0,22086000000.0,65288719999.99999,3.1506958787761796
2018-06-04,85.36,20722000000.0,42808000000.0,22086000000.0,65488192000.0,3.160321976643181
2018-06-05,85.51,20722000000.0,42808000000.0,22086000000.0,65603272000.00001,3.1658754946433745
2018-06-06,86.46,20722000000.0,42808000000.0,22086000000.0,66332111999.99999,3.201047775311263
2018-06-07,86.48,20722000000.0,42808000000.0,22086000000.0,66347456000.0,3.2017882443779557
2018-06-08,85.47,20722000000.0,42808000000.0,22086000000.0,65572584000.0,3.1643945565099894
2018-06-11,86.15,20722000000.0,42808000000.0,22086000000.0,66094280000.00001,3.1895705047775316
2018-06-12,84.93,20722000000.0,42808000000.0,22086000000.0,65158296000.00001,3.1444018917092946
2018-06-13,84.33,20722000000.0,42808000000.0,22086000000.0,64697976000.0,3.122187819708522
2018-06-14,84.35,20722000000.0,42808000000.0,22086000000.0,64713319999.99999,3.1229282887752143
2018-06-15,83.33,20722000000.0,42808000000.0,22086000000.0,63930776000.0,3.085164366373902
2018-06-18,83.79,20722000000.0,42808000000.0,22086000000.0,64283688000.00001,3.102195154907828
2018-06-19,82.58,20722000000.0,42808000000.0,22086000000.0,63355376000.0,3.057396776372937
2018-06-20,83.24,20722000000.0,42808000000.0,22086000000.0,63861727999.99999,3.081832255573786
2018-06-21,82.09,20722000000.0,42808000000.0,22086000000.0,62979448000.0,3.039255284238973
2018-06-22,83.33,20722000000.0,42808000000.0,22086000000.0,63930776000.0,3.085164366373902
2018-06-25,81.35,20722000000.0,42808000000.0,22086000000.0,62411719999.99999,3.0118579287713536
2018-06-26,82.68,20722000000.0,42808000000.0,22086000000.0,63432096000.00001,3.061099121706399
2018-06-27,83.77,20722000000.0,42808000000.0,22086000000.0,64268344000.0,3.101454685841135
2018-06-28,83.4,20722000000.0,42808000000.0,22086000000.0,63984480000.00001,3.087756008107326
2018-06-29,83.68,20722000000.0,42808000000.0,22086000000.0,64199296000.00001,3.0981225750410197
2018-07-02,82.52,20722000000.0,42808000000.0,22086000000.0,63193816000.0,3.0496002316378727
2018-07-03,83.86,20722000000.0,42808000000.0,22086000000.0,64219988000.0,3.0991211273043144
2018-07-05,84.19,20722000000.0,42808000000.0,22086000000.0,64472702000.0,3.111316571759483
2018-07-06,84.25,20722000000.0,42808000000.0,22086000000.0,64518650000.0,3.113533925296786
2018-07-09,85.25,20722000000.0,42808000000.0,22086000000.0,65284450000.0,3.150489817585175
2018-07-10,85.7,20722000000.0,42808000000.0,22086000000.0,65629060000.0,3.16711996911495
2018-07-11,83.93,20722000000.0,42808000000.0,22086000000.0,64273594000.00001,3.101708039764502
2018-07-12,84.56,20722000000.0,42808000000.0,22086000000.0,64756048000.0,3.1249902519061865
2018-07-13,83.64,20722000000.0,42808000000.0,22086000000.0,64051512000.0,3.0909908310008687
2018-07-16,82.53,20722000000.0,42808000000.0,22086000000.0,63201474000.0,3.049969790560757
2018-07-17,82.69,20722000000.0,42808000000.0,22086000000.0,63324002000.0,3.0558827333268987
2018-07-18,82.96,20722000000.0,42808000000.0,22086000000.0,63530767999.99999,3.065860824244764
2018-07-19,82.98,20722000000.0,42808000000.0,22086000000.0,63546084000.0,3.066599942090532
2018-07-20,83.08,20722000000.0,42808000000.0,22086000000.0,63622664000.0,3.0702955313193705
2018-07-23,82.45,20722000000.0,42808000000.0,22086000000.0,63140210000.0,3.0470133191776854
2018-07-24,83.46,20722000000.0,42808000000.0,22086000000.0,63913667999.99999,3.084338770388958
2018-07-25,84.33,20722000000.0,42808000000.0,22086000000.0,64579914000.0,3.116490396679857
2018-07-26,84.16,20722000000.0,42808000000.0,22086000000.0,64449728000.0,3.110207894990831
2018-07-27,83.47,20722000000.0,42808000000.0,22086000000.0,63921326000.0,3.0847083293118427
2018-07-30,83.31,20722000000.0,42808000000.0,22086000000.0,63798798000.0,3.0787953865457003
2018-07-31,83.93,20722000000.0,42808000000.0,22086000000.0,64273594000.00001,3.101708039764502
2018-08-01,82.64,20722000000.0,42808000000.0,22086000000.0,63285712000.0,3.0540349387124794
2018-08-02,82.24,20722000000.0,42808000000.0,22086000000.0,62979391999.99999,3.0392525817971237
2018-08-03,82.29,20722000000.0,42808000000.0,22086000000.0,63017682000.00001,3.041100376411544
2018-08-06,82.3,20722000000.0,42808000000.0,22086000000.0,63025340000.0,3.041469935334427
2018-08-07,81.94,20722000000.0,42808000000.0,22086000000.0,62749652000.0,3.028165814110607
2018-08-08,81.2,20931000000.0,44067000000.0,23136000000.0,62182960000.0,2.970854713104964
2018-08-09,77.79,20931000000.0,44067000000.0,23136000000.0,59571582000.00001,2.8460934499068373
2018-08-10,78.78,20931000000.0,44067000000.0,23136000000.0,60329724000.0,2.8823144618030674
2018-08-13,78.14,20931000000.0,44067000000.0,23136000000.0,59839612000.0,2.858898858152979
2018-08-14,79.66,20931000000.0,44067000000.0,23136000000.0,61003628000.0,2.9145109168219387
2018-08-15,76.93,20931000000.0,44067000000.0,23136000000.0,58912994000.00001,2.814628732502031
2018-08-16,78.02,20931000000.0,44067000000.0,23136000000.0,59747716000.0,2.854508432468587
2018-08-17,78.55,20931000000.0,44067000000.0,23136000000.0,60153590000.0,2.8738994792413166
2018-08-20,79.01,20931000000.0,44067000000.0,23136000000.0,60505858000.00001,2.890729444364818
2018-08-21,78.89,20931000000.0,44067000000.0,23136000000.0,60413962000.0,2.886339018680426
2018-08-22,79.33,20931000000.0,44067000000.0,23136000000.0,60750914000.0,2.9024372461898618
2018-08-23,78.98,20931000000.0,44067000000.0,23136000000.0,60482884000.0,2.88963183794372
2018-08-24,79.34,20931000000.0,44067000000.0,23136000000.0,60758572000.0,2.9028031149968947
2018-08-27,80.21,20931000000.0,44067000000.0,23136000000.0,61424817999.99999,2.934633701208733
2018-08-28,80.11,20931000000.0,44067000000.0,23136000000.0,61348238000.0,2.9309750131384074
2018-08-29,80.23,20931000000.0,44067000000.0,23136000000.0,61440134000.0,2.9353654388227985
2018-08-30,80.13,20931000000.0,44067000000.0,23136000000.0,61363554000.0,2.9317067507524723
2018-08-31,79.87,20931000000.0,44067000000.0,23136000000.0,61164446000.0,2.922194161769624
2018-09-04,79.27,20931000000.0,44067000000.0,23136000000.0,60704966000.0,2.900242033347666
2018-09-05,79.14,20931000000.0,44067000000.0,23136000000.0,60605412000.0,2.895485738856242
2018-09-06,77.57,20931000000.0,44067000000.0,23136000000.0,59403105999.99999,2.8380443361521186
2018-09-07,76.65,20931000000.0,44067000000.0,23136000000.0,58698570000.00001,2.8043844059051173
2018-09-10,76.88,20931000000.0,44067000000.0,23136000000.0,58874704000.0,2.812799388466867
2018-09-11,77.12,20931000000.0,44067000000.0,23136000000.0,59058496000.0,2.8215802398356504
2018-09-12,75.74,20931000000.0,44067000000.0,23136000000.0,58001691999.99999,2.771090344465147
2018-09-13,76.64,20931000000.0,44067000000.0,23136000000.0,58690912000.0,2.8040185370980844
2018-09-14,77.58,20931000000.0,44067000000.0,23136000000.0,59410764000.0,2.8384102049591515
2018-09-17,77.6,20931000000.0,44067000000.0,23136000000.0,59426079999.99999,2.8391419425732165
2018-09-18,78.88,20931000000.0,44067000000.0,23136000000.0,60406304000.0,2.8859731498733936
2018-09-19,79.38,20931000000.0,44067000000.0,23136000000.0,60789204000.0,2.904266590225025
2018-09-20,79.23,20931000000.0,44067000000.0,23136000000.0,60674334000.0,2.8987785581195356
2018-09-21,79.6,20931000000.0,44067000000.0,23136000000.0,60957679999.99999,2.9123157039797425
2018-09-24,80.75,20931000000.0,44067000000.0,23136000000.0,61838350000.0,2.9543906167884955
2018-09-25,81.31,20931000000.0,44067000000.0,23136000000.0,62267198000.0,2.9748792699823228
2018-09-26,81.01,20931000000.0,44067000000.0,23136000000.0,62037458000.00001,2.963903205771344
2018-09-27,81.17,20931000000.0,44067000000.0,23136000000.0,62159986000.0,2.969757106683866
2018-09-28,82.17,20931000000.0,44067000000.0,23136000000.0,62925786000.0,3.006343987387129
2018-10-01,83.13,20931000000.0,44067000000.0,23136000000.0,63453129000.0,3.031538340260857
2018-10-02,82.87,20931000000.0,44067000000.0,23136000000.0,63254671000.0,3.0220568056949024
2018-10-03,82.45,20931000000.0,44067000000.0,23136000000.0,62934085000.0,3.0067404806268216
2018-10-04,82.18,20931000000.0,44067000000.0,23136000000.0,62727994000.00001,2.996894271654484
2018-10-05,81.4,20931000000.0,44067000000.0,23136000000.0,62132620000.00001,2.96844966795662
2018-10-08,81.75,20931000000.0,44067000000.0,23136000000.0,62399775000.0,2.98121327218002
2018-10-09,82.23,20931000000.0,44067000000.0,23136000000.0,62766159000.0,2.998717643686398
2018-10-10,77.92,20931000000.0,44067000000.0,23136000000.0,59476336000.0,2.841542974535378
2018-10-11,76.53,20931000000.0,44067000000.0,23136000000.0,58415349000.0,2.7908532320481583
2018-10-12,76.96,20931000000.0,44067000000.0,23136000000.0,58743567999.99999,2.8065342315226216
2018-10-15,72.24,20931000000.0,44067000000.0,23136000000.0,55140791999.99999,2.6344079117099035
2018-10-16,73.12,20931000000.0,44067000000.0,23136000000.0,55812496000.0,2.666499259471597
2018-10-17,72.92,20931000000.0,44067000000.0,23136000000.0,55659836000.0,2.6592057713439394
2018-10-18,71.9,20931000000.0,44067000000.0,23136000000.0,54881270000.00001,2.6220089818928867
2018-10-19,72.18,20931000000.0,44067000000.0,23136000000.0,55094994000.00001,2.632219865271607
2018-10-22,72.29,20931000000.0,44067000000.0,23136000000.0,55178957000.00001,2.636231283741819
2018-10-23,70.64,20931000000.0,44067000000.0,23136000000.0,53919512000.0,2.5760600066886434
2018-10-24,68.23,20931000000.0,44067000000.0,23136000000.0,52079959000.0,2.4881734747503703
2018-10-25,68.65,20931000000.0,44067000000.0,23136000000.0,52400545000.00001,2.5034897998184515
2018-10-26,67.91,20931000000.0,44067000000.0,23136000000.0,51835703000.0,2.476503893746118
2018-10-29,66.46,20931000000.0,44067000000.0,23136000000.0,50728917999.99999,2.4236261048206007
2018-10-30,67.55,20931000000.0,44067000000.0,23136000000.0,51560915000.0,2.4633756151163344
2018-10-31,67.07,20931000000.0,44067000000.0,23136000000.0,51194530999.99999,2.445871243609956
2018-11-01,68.35,20931000000.0,44067000000.0,23136000000.0,52171554999.99999,2.4925495676269644
2018-11-02,68.31,20931000000.0,44067000000.0,23136000000.0,52141023000.0,2.4910908700014334
2018-11-05,69.95,21489000000.0,44957000000.0,23468000000.0,53392835000.0,2.484658895248732
2018-11-06,73.34,21489000000.0,44957000000.0,23468000000.0,55980422000.0,2.605073386383731
2018-11-07,73.72,21489000000.0,44957000000.0,23468000000.0,56270476000.0,2.6185711759504864
2018-11-08,72.63,21489000000.0,44957000000.0,23468000000.0,55438479000.0,2.579853832193215
2018-11-09,73.55,21489000000.0,44957000000.0,23468000000.0,56140715000.0,2.6125326911443065
2018-11-12,72.16,21489000000.0,44957000000.0,23468000000.0,55079728000.0,2.5631591977290706
2018-11-13,70.78,21489000000.0,44957000000.0,23468000000.0,54026374000.0,2.5141409093024336
2018-11-14,70.95,21489000000.0,44957000000.0,23468000000.0,54156135000.0,2.520179394108614
2018-11-15,72.59,21489000000.0,44957000000.0,23468000000.0,55407947000.0,2.5784330122388197
2018-11-16,73.38,21489000000.0,44957000000.0,23468000000.0,56010954000.0,2.6064942063381267
2018-11-19,73.36,21489000000.0,44957000000.0,23468000000.0,55995688000.0,2.605783796360929
2018-11-20,70.3,21489000000.0,44957000000.0,23468000000.0,53659990000.0,2.4970910698496906
2018-11-21,72.08,21489000000.0,44957000000.0,23468000000.0,55018664000.0,2.56031755782028
2018-11-23,69.83,21489000000.0,44957000000.0,23468000000.0,53301239000.0,2.480396435385546
2018-11-26,70.64,21489000000.0,44957000000.0,23468000000.0,53919512000.0,2.5091680394620504
2018-11-27,69.38,21489000000.0,44957000000.0,23468000000.0,52957754000.0,2.4644122108985993
2018-11-28,70.71,21489000000.0,44957000000.0,23468000000.0,53972942999.99999,2.5116544743822415
2018-11-29,70.91,21489000000.0,44957000000.0,23468000000.0,54125603000.0,2.5187585741542184
2018-11-30,70.27,21489000000.0,44957000000.0,23468000000.0,53637091000.0,2.496025454883894
2018-12-03,71.32,21489000000.0,44957000000.0,23468000000.0,54438555999.99999,2.53332197868677
2018-12-04,69.67,21489000000.0,44957000000.0,23468000000.0,53179111000.0,2.474713155567965
2018-12-06,67.52,21489000000.0,44957000000.0,23468000000.0,51538016000.0,2.3983440830192193
2018-12-07,66.54,21489000000.0,44957000000.0,23468000000.0,50789982000.00001,2.363533994136535
2018-12-10,64.44,21489000000.0,44957000000.0,23468000000.0,49187052000.0,2.2889409465307833
2018-12-11,64.7,21489000000.0,44957000000.0,23468000000.0,49385510000.0,2.2981762762343525
2018-12-12,65.41,21489000000.0,44957000000.0,23468000000.0,49927453000.0,2.3233958304248685
2018-12-13,66.68,21489000000.0,44957000000.0,23468000000.0,50896844000.00001,2.368506863976919
2018-12-14,65.1,21489000000.0,44957000000.0,23468000000.0,49690829999.99999,2.312384475778305
2018-12-17,64.11,21489000000.0,44957000000.0,23468000000.0,48935163000.0,2.277219181907022
2018-12-18,63.14,21489000000.0,44957000000.0,23468000000.0,48194762000.0,2.2427642980129368
2018-12-19,62.24,21489000000.0,44957000000.0,23468000000.0,47507792000.0,2.210795849039043
2018-12-20,60.63,21489000000.0,44957000000.0,23468000000.0,46278879000.0,2.1536078458746335
2018-12-21,59.98,21489000000.0,44957000000.0,23468000000.0,45782734000.0,2.1305195216157102
2018-12-24,57.11,21489000000.0,44957000000.0,23468000000.0,43592063000.0,2.0285756898878495
2018-12-26,60.6,21489000000.0,44957000000.0,23468000000.0,46255980000.0,2.152542230908837
2018-12-27,60.76,21489000000.0,44957000000.0,23468000000.0,46378108000.0,2.1582255107264183
2018-12-28,60.47,21489000000.0,44957000000.0,23468000000.0,46156751000.0,2.1479245660570525
2018-12-31,61.38,21489000000.0,44957000000.0,23468000000.0,46851354000.0,2.180248220019545
2019-01-02,62.0,21489000000.0,44957000000.0,23468000000.0,46531000000.0,2.165340406719717
2019-01-03,61.24,21489000000.0,44957000000.0,23468000000.0,45960620000.0,2.1387975243147657
2019-01-04,63.21,21489000000.0,44957000000.0,23468000000.0,47439105000.0,2.2075994694960213
2019-01-07,64.48,21489000000.0,44957000000.0,23468000000.0,48392240000.0,2.2519540229885058
2019-01-08,64.99,21489000000.0,44957000000.0,23468000000.0,48774994999.99999,2.2697656940760385
2019-01-09,65.78,21489000000.0,44957000000.0,23468000000.0,49367890000.0,2.2973563218390805
2019-01-10,66.19,21489000000.0,44957000000.0,23468000000.0,49675595000.0,2.3116755083996465
2019-01-11,66.22,21489000000.0,44957000000.0,23468000000.0,49698110000.0,2.3127232537577367
2019-01-14,65.58,21489000000.0,44957000000.0,23468000000.0,49217790000.0,2.290371352785146
2019-01-15,65.52,21489000000.0,44957000000.0,23468000000.0,49172760000.0,2.2882758620689656
2019-01-16,65.14,21489000000.0,44957000000.0,23468000000.0,48887570000.0,2.2750044208664897
2019-01-17,65.83,21489000000.0,44957000000.0,23468000000.0,49405415000.0,2.299102564102564
2019-01-18,67.03,21489000000.0,44957000000.0,23468000000.0,50306015000.0,2.3410123784261714
2019-01-22,65.12,21489000000.0,44957000000.0,23468000000.0,48872560000.0,2.2743059239610965
2019-01-23,64.57,21489000000.0,44957000000.0,23468000000.0,48459784999.99999,2.255097259062776
2019-01-24,64.98,21489000000.0,44957000000.0,23468000000.0,48767490000.0,2.2694164456233423
2019-01-25,66.53,21489000000.0,44957000000.0,23468000000.0,49930765000.0,2.3235499557913353
2019-01-28,66.08,21489000000.0,44957000000.0,23468000000.0,49593040000.0,2.3078337754199825
2019-01-29,66.48,21489000000.0,44957000000.0,23468000000.0,49893240000.0,2.3218037135278515
2019-01-30,66.97,21489000000.0,44957000000.0,23468000000.0,50260985000.0,2.338916887709991
2019-01-31,66.78,21489000000.0,44957000000.0,23468000000.0,50118390000.0,2.332281167108753
2019-02-01,68.04,21489000000.0,44957000000.0,23468000000.0,51064020000.00001,2.3762864721485415
2019-02-04,67.74,21489000000.0,44957000000.0,23468000000.0,50838869999.99999,2.365809018567639
2019-02-05,67.3,21489000000.0,44957000000.0,23468000000.0,50508650000.0,2.3504420866489832
2019-02-06,66.63,21489000000.0,44957000000.0,23468000000.0,50005815000.0,2.3270424403183023
2019-02-07,64.92,21489000000.0,44957000000.0,23468000000.0,48722460000.0,2.267320954907162
2019-02-08,64.96,21489000000.0,44957000000.0,23468000000.0,48752479999.99999,2.2687179487179483
2019-02-11,64.84,21489000000.0,44957000000.0,23468000000.0,48662420000.0,2.264526967285588
2019-02-12,65.75,21489000000.0,44957000000.0,23468000000.0,49345375000.0,2.2963085764809903
2019-02-13,65.85,21489000000.0,44957000000.0,23468000000.0,49420424999.99999,2.2998010610079573
2019-02-14,66.57,21489000000.0,44957000000.0,23468000000.0,49960784999.99999,2.3249469496021216
2019-02-15,67.19,21489000000.0,44957000000.0,23468000000.0,50426095000.0,2.346600353669319
2019-02-19,67.63,21489000000.0,44957000000.0,23468000000.0,50756315000.0,2.3619672855879754
2019-02-20,68.25,21489000000.0,44957000000.0,23468000000.0,51221625000.0,2.3836206896551726
2019-02-21,66.6,21330000000.0,43854000000.0,22524000000.0,49983299999.99999,2.343333333333333
2019-02-22,65.93,21330000000.0,43854000000.0,22524000000.0,49480465000.00001,2.3197592592592597
2019-02-25,66.23,21330000000.0,43854000000.0,22524000000.0,49705615000.0,2.3303148148148147
2019-02-26,66.04,21330000000.0,43854000000.0,22524000000.0,49563020000.00001,2.32362962962963
2019-02-27,66.65,21330000000.0,43854000000.0,22524000000.0,50020825000.00001,2.345092592592593
2019-02-28,66.15,21330000000.0,43854000000.0,22524000000.0,49645575000.00001,2.3275000000000006
2019-03-01,67.55,21330000000.0,43854000000.0,22524000000.0,50696275000.0,2.3767592592592592
2019-03-04,67.45,21330000000.0,43854000000.0,22524000000.0,50621225000.0,2.3732407407407408
2019-03-05,67.53,21330000000.0,43854000000.0,22524000000.0,50681265000.0,2.3760555555555554
2019-03-06,66.19,21330000000.0,43854000000.0,22524000000.0,49675595000.0,2.3289074074074074
2019-03-07,65.74,21330000000.0,43854000000.0,22524000000.0,49337869999.99999,2.313074074074074
2019-03-08,62.71,21330000000.0,43854000000.0,22524000000.0,47063855000.0,2.206462962962963
2019-03-11,63.88,21330000000.0,43854000000.0,22524000000.0,47941940000.0,2.2476296296296296
2019-03-12,64.2,21330000000.0,43854000000.0,22524000000.0,48182100000.0,2.258888888888889
2019-03-13,65.06,21330000000.0,43854000000.0,22524000000.0,48827530000.0,2.289148148148148
2019-03-14,65.21,21330000000.0,43854000000.0,22524000000.0,48940104999.99999,2.2944259259259256
2019-03-15,65.47,21330000000.0,43854000000.0,22524000000.0,49135235000.0,2.303574074074074
2019-03-18,67.01,21330000000.0,43854000000.0,22524000000.0,50291005000.00001,2.3577592592592596
2019-03-19,66.17,21330000000.0,43854000000.0,22524000000.0,49660585000.0,2.3282037037037036
2019-03-20,67.26,21330000000.0,43854000000.0,22524000000.0,50478630000.00001,2.3665555555555557
2019-03-21,67.24,21330000000.0,43854000000.0,22524000000.0,50463619999.99999,2.3658518518518514
2019-03-22,65.24,21330000000.0,43854000000.0,22524000000.0,48962619999.99999,2.295481481481481
2019-03-25,65.13,21330000000.0,43854000000.0,22524000000.0,48880065000.0,2.291611111111111
2019-03-26,67.08,21330000000.0,43854000000.0,22524000000.0,50343540000.0,2.360222222222222
2019-03-27,66.35,21330000000.0,43854000000.0,22524000000.0,49795674999.99999,2.3345370370370366
2019-03-28,66.57,21330000000.0,43854000000.0,22524000000.0,49960784999.99999,2.3422777777777775
2019-03-29,66.2,21330000000.0,43854000000.0,22524000000.0,49683100000.0,2.3292592592592594
2019-04-01,67.18,21330000000.0,43854000000.0,22524000000.0,50385000000.00001,2.3621659634317864
2019-04-02,66.63,21330000000.0,43854000000.0,22524000000.0,49972500000.0,2.3428270042194095
2019-04-03,66.06,21330000000.0,43854000000.0,22524000000.0,49545000000.0,2.3227848101265822
2019-04-04,66.44,21330000000.0,43854000000.0,22524000000.0,49830000000.0,2.3361462728551334
2019-04-05,68.04,21330000000.0,43854000000.0,22524000000.0,51030000000.00001,2.3924050632911396
2019-04-08,68.37,21330000000.0,43854000000.0,22524000000.0,51277500000.0,2.404008438818565
2019-04-09,67.28,21330000000.0,43854000000.0,22524000000.0,50460000000.0,2.3656821378340367
2019-04-10,67.18,21330000000.0,43854000000.0,22524000000.0,50385000000.00001,2.3621659634317864
2019-04-11,67.18,21330000000.0,43854000000.0,22524000000.0,50385000000.00001,2.3621659634317864
2019-04-12,65.33,21330000000.0,43854000000.0,22524000000.0,48997500000.0,2.2971167369901546
2019-04-15,63.36,21330000000.0,43854000000.0,22524000000.0,47520000000.0,2.2278481012658227
2019-04-16,63.67,21330000000.0,43854000000.0,22524000000.0,47752500000.0,2.238748241912799
2019-04-17,62.65,21330000000.0,43854000000.0,22524000000.0,46987500000.0,2.2028832630098454
2019-04-18,61.82,21330000000.0,43854000000.0,22524000000.0,46365000000.0,2.1736990154711675
2019-04-22,63.05,21330000000.0,43854000000.0,22524000000.0,47287500000.0,2.216947960618847
2019-04-23,62.36,21330000000.0,43854000000.0,22524000000.0,46770000000.0,2.192686357243319
2019-04-24,62.0,21330000000.0,43854000000.0,22524000000.0,46500000000.0,2.180028129395218
2019-04-25,61.84,21330000000.0,43854000000.0,22524000000.0,46380000000.0,2.1744022503516174
2019-04-26,61.31,21330000000.0,43854000000.0,22524000000.0,45982500000.0,2.1557665260196908
2019-04-29,60.13,21330000000.0,43854000000.0,22524000000.0,45097500000.0,2.1142756680731365
2019-04-30,58.88,21330000000.0,43854000000.0,22524000000.0,44160000000.0,2.070323488045007
2019-05-01,57.48,21330000000.0,43854000000.0,22524000000.0,43110000000.0,2.021097046413502
2019-05-02,57.35,21330000000.0,43854000000.0,22524000000.0,43012500000.0,2.0165260196905765
2019-05-03,57.95,21330000000.0,43854000000.0,22524000000.0,43462500000.0,2.0376230661040786
2019-05-06,58.77,21236000000.0,44380000000.0,23144000000.0,44077500000.0,2.0756027500470897
2019-05-07,59.69,21236000000.0,44380000000.0,23144000000.0,44767500000.0,2.1080947447730267
2019-05-08,60.21,21236000000.0,44380000000.0,23144000000.0,45157500000.0,2.1264597852702956
2019-05-09,56.33,21236000000.0,44380000000.0,23144000000.0,42247500000.0,1.9894283292522132
2019-05-10,54.97,21236000000.0,44380000000.0,23144000000.0,41227500000.0,1.941396684874741
2019-05-13,54.17,21236000000.0,44380000000.0,23144000000.0,40627500000.0,1.9131427764174045
2019-05-14,54.55,21236000000.0,44380000000.0,23144000000.0,40912500000.0,1.9265633829346394
2019-05-15,54.25,21236000000.0,44380000000.0,23144000000.0,40687500000.0,1.9159681672631381
2019-05-16,53.75,21236000000.0,44380000000.0,23144000000.0,40312500000.0,1.8983094744773026
2019-05-17,52.76,21236000000.0,44380000000.0,23144000000.0,39570000000.0,1.8633452627613487
2019-05-20,53.46,21236000000.0,44380000000.0,23144000000.0,40095000000.0,1.888067432661518
2019-05-21,53.51,21236000000.0,44380000000.0,23144000000.0,40132500000.0,1.8898333019401017
2019-05-22,52.78,21236000000.0,44380000000.0,23144000000.0,39585000000.0,1.864051610472782
2019-05-23,52.91,21236000000.0,44380000000.0,23144000000.0,39682500000.0,1.8686428705970992
2019-05-24,53.47,21236000000.0,44380000000.0,23144000000.0,40102500000.0,1.8884206065172349
2019-05-28,52.28,21236000000.0,44380000000.0,23144000000.0,39210000000.0,1.8463929176869467
2019-05-29,52.0,21236000000.0,44380000000.0,23144000000.0,39000000000.0,1.836504049726879
2019-05-30,51.91,21236000000.0,44380000000.0,23144000000.0,38932500000.0,1.8333254850254286
2019-05-31,49.77,21236000000.0,44380000000.0,23144000000.0,37327500000.0,1.7577462799020531
2019-06-03,49.32,21236000000.0,44380000000.0,23144000000.0,36990000000.0,1.7418534563948014
2019-06-04,49.69,21236000000.0,44380000000.0,23144000000.0,37267500000.0,1.7549208890563195
2019-06-05,47.43,21236000000.0,44380000000.0,23144000000.0,35572500000.0,1.6751035976643436
2019-06-06,49.04,21236000000.0,44380000000.0,23144000000.0,36780000000.0,1.7319645884347334
2019-06-07,47.84,21236000000.0,44380000000.0,23144000000.0,35880000000.0,1.6895837257487285
2019-06-10,47.9,21236000000.0,44380000000.0,23144000000.0,35925000000.0,1.6917027688830288
2019-06-11,49.05,21236000000.0,44380000000.0,23144000000.0,36787500000.0,1.7323177622904502
2019-06-12,48.79,21236000000.0,44380000000.0,23144000000.0,36592500000.0,1.7231352420418158
2019-06-13,49.73,21236000000.0,44380000000.0,23144000000.0,37297500000.0,1.7563335844791863
