date,OXY,OXY_SHE,PB Ratio
2017-02-09,52178988000.0,22296000000.0,2.34028471474704
2017-02-10,52393244000.0,22296000000.0,2.349894330821672
2017-02-13,51566828000.0,22296000000.0,2.312828668819519
2017-02-14,51390832000.0,22296000000.0,2.304935055615357
2017-02-15,51429091999.99999,22296000000.0,2.306651058485827
2017-02-16,50839888000.0,22296000000.0,2.2802246142805886
2017-02-17,50709804000.0,22296000000.0,2.2743902045209903
2017-02-21,51253096000.0,22296000000.0,2.298757445281665
2017-02-22,50434332000.0,22296000000.0,2.262034983853606
2017-02-23,49929300000.0,21497000000.0,2.3226171093640975
2017-02-24,49653828000.0,21497000000.0,2.3098026701400194
2017-02-27,50097644000.0,21497000000.0,2.3304481555565895
2017-02-28,50158860000.0,21497000000.0,2.3332958087174953
2017-03-01,50686847999.99999,21497000000.0,2.357856817230311
2017-03-02,50120600000.0,21497000000.0,2.331516025491929
2017-03-03,49630872000.0,21497000000.0,2.3087348002046797
2017-03-06,49531396000.0,21497000000.0,2.3041073638182072
2017-03-07,49508440000.0,21497000000.0,2.3030394938828675
2017-03-08,47488312000.0,21497000000.0,2.209066939572964
2017-03-09,47825000000.0,21497000000.0,2.224729031957948
2017-03-10,47901520000.0,21497000000.0,2.2282885984090806
2017-03-13,48115776000.0,21497000000.0,2.238255384472252
2017-03-14,48238208000.0,21497000000.0,2.2439506907940645
2017-03-15,49783912000.0,21497000000.0,2.315853933106945
2017-03-16,48835064000.0,21497000000.0,2.2717153091128997
2017-03-17,49041668000.0,21497000000.0,2.281326138530958
2017-03-20,48712632000.0,21497000000.0,2.266020002791087
2017-03-21,48483072000.0,21497000000.0,2.255341303437689
2017-03-22,48597852000.0,21497000000.0,2.260680653114388
2017-03-23,48238208000.0,21497000000.0,2.2439506907940645
2017-03-24,48077516000.0,21497000000.0,2.2364756012466858
2017-03-27,48108124000.0,21497000000.0,2.2378994278271387
2017-03-28,48513680000.0,21497000000.0,2.256765130018142
2017-03-29,48804456000.0,21497000000.0,2.2702914825324463
2017-03-30,49179404000.0,21497000000.0,2.287733358142997
2017-03-31,48483072000.0,21497000000.0,2.255341303437689
2017-04-03,48792970000.0,21497000000.0,2.269757175419826
2017-04-04,48999655000.00001,21497000000.0,2.2793717728055083
2017-04-05,48555665000.0,21497000000.0,2.2587181932362657
2017-04-06,48440840000.0,21497000000.0,2.25337675024422
2017-04-07,48218845000.0,21497000000.0,2.243049960459599
2017-04-10,49099170000.0,21497000000.0,2.2840010233986137
2017-04-11,49742190000.0,21497000000.0,2.313913104154068
2017-04-12,49803430000.0,21497000000.0,2.3167618737498255
2017-04-13,49060895000.0,21497000000.0,2.2822205424012654
2017-04-17,49014965000.0,21497000000.0,2.2800839652044473
2017-04-18,47996850000.0,21497000000.0,2.2327231706749777
2017-04-19,47430380000.0,21497000000.0,2.2063720519142205
2017-04-20,47407415000.0,21497000000.0,2.2053037633158117
2017-04-21,47353830000.0,21497000000.0,2.2028110899195235
2017-04-24,47514585000.0,21497000000.0,2.2102891101083872
2017-04-25,47843750000.0,21497000000.0,2.225601246685584
2017-04-26,47790165000.0,21497000000.0,2.2231085732892963
2017-04-27,47093560000.0,21497000000.0,2.1907038191375543
2017-04-28,47108870000.0,21497000000.0,2.1914160115364933
2017-05-01,46557710000.0,21497000000.0,2.1657770851746756
2017-05-02,45960620000.0,21497000000.0,2.1380015816160394
2017-05-03,46060135000.0,21497000000.0,2.1426308322091456
2017-05-04,44414310000.0,21079000000.0,2.1070406565776367
2017-05-05,46236200000.0,21079000000.0,2.1934721760994353
2017-05-08,46389300000.0,21079000000.0,2.200735329000427
2017-05-09,45838140000.0,21079000000.0,2.1745879785568576
2017-05-10,46948115000.0,21079000000.0,2.227245837089046
2017-05-11,46749085000.0,21079000000.0,2.217803738317757
2017-05-12,46595985000.0,21079000000.0,2.2105405854167657
2017-05-15,46932805000.0,21079000000.0,2.226519521798947
2017-05-16,46335715000.0,21079000000.0,2.19819322548508
2017-05-17,46136685000.0,21079000000.0,2.188751126713791
2017-05-18,46151995000.0,21079000000.0,2.18947744200389
2017-05-19,46419920000.0,21079000000.0,2.202187959580625
2017-05-22,46381645000.0,21079000000.0,2.200372171355377
2017-05-23,47124180000.0,21079000000.0,2.235598462925186
2017-05-24,46817980000.0,21079000000.0,2.2210721571232033
2017-05-25,46473505000.0,21079000000.0,2.204730063095972
2017-05-26,46695500000.0,21079000000.0,2.21526163480241
2017-05-30,46021860000.0,21079000000.0,2.1833037620380473
2017-05-31,45110915000.0,21079000000.0,2.140088002277148
2017-06-01,46320405000.0,21079000000.0,2.1974669101949806
2017-06-02,46465850000.0,21079000000.0,2.2043669054509225
2017-06-05,45975930000.0,21079000000.0,2.18112481616775
2017-06-06,47193075000.0,21079000000.0,2.2388668817306323
2017-06-07,46029515000.0,21079000000.0,2.183666919683097
2017-06-08,44865955000.0,21079000000.0,2.1284669576355615
2017-06-09,46703155000.0,21079000000.0,2.2156247924474597
2017-06-12,46580675000.0,21079000000.0,2.2098142701266665
2017-06-13,46695500000.0,21079000000.0,2.21526163480241
2017-06-14,46021860000.0,21079000000.0,2.1833037620380473
2017-06-15,45470700000.0,21079000000.0,2.157156411594478
2017-06-16,47330865000.0,21079000000.0,2.2454037193415246
2017-06-19,47483965000.0,21079000000.0,2.252666872242516
2017-06-20,46519435000.0,21079000000.0,2.20690900896627
2017-06-21,45838140000.0,21079000000.0,2.1745879785568576
2017-06-22,46090755000.0,21079000000.0,2.1865721808434935
2017-06-23,46021860000.0,21079000000.0,2.1833037620380473
2017-06-26,45937655000.0,21079000000.0,2.179309027942502
2017-06-27,45646765000.0,21079000000.0,2.1655090374306183
2017-06-28,45600835000.0,21079000000.0,2.163330091560321
2017-06-29,45776900000.0,21079000000.0,2.171682717396461
2017-06-30,45830485000.0,21079000000.0,2.174224820911808
2017-07-03,46906782000.0,21079000000.0,2.225284975568101
2017-07-05,45750575000.0,21079000000.0,2.170433844110252
2017-07-06,45076759000.0,21079000000.0,2.138467621803691
2017-07-07,44931276000.0,21079000000.0,2.1315658238056834
2017-07-10,45000189000.0,21079000000.0,2.1348350965415817
2017-07-11,45130358000.0,21079000000.0,2.1410103894871675
2017-07-12,45298812000.0,21079000000.0,2.1490019450638074
2017-07-13,45559150000.0,21079000000.0,2.161352530954979
2017-07-14,45804174000.0,21079000000.0,2.1729766117937284
2017-07-17,45972628000.0,21079000000.0,2.1809681673703687
2017-07-18,46125768000.0,21079000000.0,2.188233217894587
2017-07-19,46623473000.0,21079000000.0,2.211844632098297
2017-07-20,46340164000.0,21079000000.0,2.1984042886284927
2017-07-21,45964971000.0,21079000000.0,2.1806049148441575
2017-07-24,45490237000.0,21079000000.0,2.1580832582190808
2017-07-25,46715357000.0,21079000000.0,2.216203662412828
2017-07-26,47159463000.0,21079000000.0,2.2372723089330613
2017-07-27,47580598000.0,21079000000.0,2.257251197874662
2017-07-28,48032361000.0,21079000000.0,2.2786830969211063
2017-07-31,47419801000.0,21079000000.0,2.2496228948242325
2017-08-01,47113521000.0,21079000000.0,2.2350927937757956
2017-08-02,46991009000.0,21037000000.0,2.2337314731187905
2017-08-03,47128835000.0,21037000000.0,2.240283072681466
2017-08-04,47542313000.0,21037000000.0,2.259937871369492
2017-08-07,47343231000.0,21037000000.0,2.250474449778961
2017-08-08,46975695000.0,21037000000.0,2.233003517611827
2017-08-09,47213062000.0,21037000000.0,2.2442868279697676
2017-08-10,46968038000.0,21037000000.0,2.232639539858345
2017-08-11,46807241000.0,21037000000.0,2.2249960070352235
2017-08-14,46891468000.0,21037000000.0,2.228999762323525
2017-08-15,46416734000.0,21037000000.0,2.2064331416076435
2017-08-16,45712290000.0,21037000000.0,2.1729471882873033
2017-08-17,45115044000.0,21037000000.0,2.1445569235157103
2017-08-18,45291155000.0,21037000000.0,2.1529284118457954
2017-08-21,45053788000.0,21037000000.0,2.1416451014878546
2017-08-22,45298812000.0,21037000000.0,2.1532923895992773
2017-08-23,45635720000.0,21037000000.0,2.169307410752484
2017-08-24,45275841000.0,21037000000.0,2.1522004563388317
2017-08-25,45344754000.0,21037000000.0,2.1554762561201692
2017-08-28,45275841000.0,21037000000.0,2.1522004563388317
2017-08-29,45237556000.0,21037000000.0,2.1503805675714216
2017-08-30,45306469000.0,21037000000.0,2.1536563673527596
2017-08-31,45712290000.0,21037000000.0,2.1729471882873033
2017-09-01,45750575000.0,21037000000.0,2.174767077054713
2017-09-05,46493304000.0,21037000000.0,2.2100729191424633
2017-09-06,47182434000.0,21037000000.0,2.24283091695584
2017-09-07,47366202000.0,21037000000.0,2.251566383039407
2017-09-08,46125768000.0,21037000000.0,2.1926019869753293
2017-09-11,46255937000.0,21037000000.0,2.1987896087845225
2017-09-12,46539246000.0,21037000000.0,2.2122567856633553
2017-09-13,47128835000.0,21037000000.0,2.240283072681466
2017-09-14,47151806000.0,21037000000.0,2.241375005941912
2017-09-15,46975695000.0,21037000000.0,2.233003517611827
2017-09-18,47320260000.0,21037000000.0,2.249382516518515
2017-09-19,47366202000.0,21037000000.0,2.251566383039407
2017-09-20,47848593000.0,21037000000.0,2.2744969815087703
2017-09-21,48047675000.0,21037000000.0,2.283960403099301
2017-09-22,48193158000.0,21037000000.0,2.2908759804154584
2017-09-25,49448906000.0,21037000000.0,2.3505683319865
2017-09-26,49341708000.0,21037000000.0,2.3454726434377524
2017-09-27,49915983000.0,21037000000.0,2.3727709749488994
2017-09-28,49747529000.0,21037000000.0,2.3647634643722966
2017-09-29,49165596999.99999,21037000000.0,2.3371011551076672
2017-10-02,49101849000.0,21037000000.0,2.3340708751247803
2017-10-03,49002282000.0,21037000000.0,2.329337928411846
2017-10-04,49316301000.0,21037000000.0,2.3442649141987926
2017-10-05,49285664999.99999,21037000000.0,2.342808622902505
2017-10-06,48948669000.0,21037000000.0,2.326789418643343
2017-10-09,49017600000.0,21037000000.0,2.3300660740599897
2017-10-10,49400550000.0,21037000000.0,2.348269715263583
2017-10-11,49316301000.0,21037000000.0,2.3442649141987926
2017-10-12,49186098000.0,21037000000.0,2.338075676189571
2017-10-13,49576707000.0,21037000000.0,2.3566433902172363
2017-10-16,49607343000.0,21037000000.0,2.358099681513524
2017-10-17,49507776000.0,21037000000.0,2.3533667348005896
2017-10-18,49500117000.0,21037000000.0,2.3530026619765176
2017-10-19,49660956000.0,21037000000.0,2.360648191282027
2017-10-20,50143473000.0,21037000000.0,2.383584779198555
2017-10-23,49821795000.0,21037000000.0,2.3682937205875363
2017-10-24,50411537999.99999,21037000000.0,2.39632732804107
2017-10-25,50051564999.99999,21037000000.0,2.379215905309692
2017-10-26,49492458000.0,21037000000.0,2.3526385891524457
2017-10-27,49821795000.0,21037000000.0,2.3682937205875363
2017-10-30,49752863999.99999,21037000000.0,2.365017065170889
2017-10-31,49454162999.99999,21037000000.0,2.350818225032086
2017-11-01,50135813999.99999,20669000000.0,2.425652619865499
2017-11-02,52004610000.00001,20669000000.0,2.5160680245778706
2017-11-03,52280334000.00001,20669000000.0,2.529408002322319
2017-11-06,52709237999.99999,20669000000.0,2.550159078813682
2017-11-07,52655625000.0,20669000000.0,2.547565194252262
2017-11-08,52211403000.0,20669000000.0,2.5260730078862066
2017-11-09,52617330000.0,20669000000.0,2.545712419565533
2017-11-10,52211403000.0,20669000000.0,2.5260730078862066
2017-11-13,52027587000.00001,20669000000.0,2.517179689389908
2017-11-14,51560387999.99999,20669000000.0,2.4945758382118144
2017-11-15,51062553000.0,20669000000.0,2.470489767284339
2017-11-16,51445503000.0,20669000000.0,2.489017514151628
2017-11-17,52387560000.00001,20669000000.0,2.5345957714451597
2017-11-20,51935679000.0,20669000000.0,2.5127330301417583
2017-11-21,51989292000.0,20669000000.0,2.5153269147031785
2017-11-22,52257357000.0,20669000000.0,2.528296337510281
2017-11-24,52402878000.0,20669000000.0,2.535336881319851
2017-11-27,52142472000.0,20669000000.0,2.5227380134500943
2017-11-28,52816463999.99999,20669000000.0,2.555346847936523
2017-11-29,53536410000.00001,20669000000.0,2.5901790120470274
2017-11-30,53995950000.0,20669000000.0,2.612412308287774
2017-12-01,53796815999.99999,20669000000.0,2.602777879916783
2017-12-04,53658954000.0,20669000000.0,2.5961078910445594
2017-12-05,53613000000.0,20669000000.0,2.593884561420485
2017-12-06,53053893000.0,20669000000.0,2.5668340509942427
2017-12-07,53161119000.0,20669000000.0,2.5720218201170835
2017-12-08,52747533000.0,20669000000.0,2.552011853500411
2017-12-11,53230050000.0,20669000000.0,2.5753568145531958
2017-12-12,53635977000.0,20669000000.0,2.594996226232522
2017-12-13,53590023000.0,20669000000.0,2.5927728966084476
2017-12-14,54034245000.0,20669000000.0,2.614265082974503
2017-12-15,54087858000.0,20669000000.0,2.6168589675359235
2017-12-18,54355923000.0,20669000000.0,2.6298283903430257
2017-12-19,54302310000.00001,20669000000.0,2.6272345057816056
2017-12-20,55052892000.0,20669000000.0,2.663548889641492
2017-12-21,55589022000.0,20669000000.0,2.689487735255697
2017-12-22,55903040999.99999,20669000000.0,2.7046804876868737
2017-12-26,56324286000.00001,20669000000.0,2.7250610092408927
2017-12-27,56155787999.99999,20669000000.0,2.7169088006192847
2017-12-28,56446830000.0,20669000000.0,2.7309898882384247
2017-12-29,56416194000.0,20669000000.0,2.7295076684890414
2018-01-02,56742660000.0,20669000000.0,2.745302627122744
2018-01-03,57525000000.0,20669000000.0,2.783153514925734
2018-01-04,57494319999.99999,20669000000.0,2.78166916638444
2018-01-05,57179850000.0,20669000000.0,2.7664545938361798
2018-01-08,57670730000.0,20669000000.0,2.7902041704968794
2018-01-09,57440630000.0,20669000000.0,2.7790715564371764
2018-01-10,56949750000.0,20669000000.0,2.7553219797764767
2018-01-11,58153939999.99999,20669000000.0,2.8135826600222553
2018-01-12,58698510000.0,20669000000.0,2.839929846630219
2018-01-16,57732090000.0,20669000000.0,2.7931728675794667
2018-01-17,58184620000.0,20669000000.0,2.8150670085635494
2018-01-18,57824130000.0,20669000000.0,2.797625913203348
2018-01-19,57946850000.0,20669000000.0,2.803563307368523
2018-01-22,59542210000.0,20669000000.0,2.8807494315157967
2018-01-23,59381140000.0,20669000000.0,2.8729566016740047
2018-01-24,59488520000.0,20669000000.0,2.8781518215685327
2018-01-25,58859579999.99999,20669000000.0,2.847722676472011
2018-01-26,59197060000.00001,20669000000.0,2.8640505104262424
2018-01-29,58476079999.99999,20669000000.0,2.8291683197058393
2018-01-30,57340920000.00001,20669000000.0,2.774247423677972
2018-01-31,57501990000.0,20669000000.0,2.7820402535197637
2018-02-01,58368699999.99999,20669000000.0,2.8239730998113113
2018-02-02,56435860000.0,20669000000.0,2.7304591417098067
2018-02-05,54387970000.0,20669000000.0,2.631378876578451
2018-02-06,54625740000.0,20669000000.0,2.6428825777734772
2018-02-07,53590290000.0,20669000000.0,2.592785814504814
2018-02-08,52516490000.0,20669000000.0,2.5408336155595337
2018-02-09,52294060000.00001,20669000000.0,2.5300720886351544
2018-02-12,53590290000.0,20669000000.0,2.592785814504814
2018-02-13,53475240000.0,20669000000.0,2.5872195074749627
2018-02-14,53574949999.99999,20669000000.0,2.592043640234167
2018-02-15,53252810000.00001,20669000000.0,2.5764579805505834
2018-02-16,52278720000.0,20669000000.0,2.5293299143645074
2018-02-20,52148329999.99999,20669000000.0,2.5230214330640086
2018-02-21,51550069999.99999,20669000000.0,2.494076636508781
2018-02-22,52094640000.0,20669000000.0,2.520423823116745
2018-02-23,52401439999.99999,20572000000.0,2.5472214660703867
2018-02-26,51596090000.0,20572000000.0,2.508073595177912
2018-02-27,51197250000.0,20572000000.0,2.4886860781644953
2018-02-28,50315199999.99999,20572000000.0,2.4458098386155935
2018-03-01,50338210000.0,20572000000.0,2.446928349212522
2018-03-02,50345880000.0,20572000000.0,2.4473011860781644
2018-03-05,50560640000.0,20572000000.0,2.457740618316158
2018-03-06,50361220000.0,20572000000.0,2.4480468598094496
2018-03-07,50000730000.0,20572000000.0,2.4305235271242465
2018-03-08,48290320000.0,20572000000.0,2.347380906085942
2018-03-09,48834890000.0,20572000000.0,2.373852323546568
2018-03-12,49003630000.0,20572000000.0,2.3820547345907057
2018-03-13,49241400000.0,20572000000.0,2.3936126774256272
2018-03-14,49118680000.00001,20572000000.0,2.3876472875753456
2018-03-15,49018970000.0,20572000000.0,2.382800408321991
2018-03-16,49433150000.0,20572000000.0,2.4029335990666927
2018-03-19,48819550000.0,20572000000.0,2.373106649815283
2018-03-20,49018970000.0,20572000000.0,2.382800408321991
2018-03-21,50652680000.00001,20572000000.0,2.4622146607038697
2018-03-22,49993060000.00001,20572000000.0,2.4301506902586043
2018-03-23,50230829999.99999,20572000000.0,2.441708633093525
2018-03-26,51542400000.0,20572000000.0,2.505463737118413
2018-03-27,50483939999.99999,20572000000.0,2.454012249659731
2018-03-28,48436050000.0,20572000000.0,2.354464806533152
2018-03-29,49824319999.99999,20572000000.0,2.4219482792144658
2018-04-02,49614824000.0,20572000000.0,2.4117647287575346
2018-04-03,51118536000.0,20572000000.0,2.4848598094497376
2018-04-04,51110864000.0,20572000000.0,2.4844868753645732
2018-04-05,51993144000.0,20572000000.0,2.527374295158468
2018-04-06,51809016000.0,20572000000.0,2.5184238771145244
2018-04-09,52883096000.00001,20572000000.0,2.570634649037527
2018-04-10,54095272000.00001,20572000000.0,2.6295582344934867
2018-04-11,54992896000.00001,20572000000.0,2.67319152245771
2018-04-12,55069616000.0,20572000000.0,2.6769208633093524
2018-04-13,56488936000.0,20572000000.0,2.7459136690647483
2018-04-16,57470952000.0,20572000000.0,2.793649231965779
2018-04-17,57708784000.0,20572000000.0,2.805210188605872
2018-04-18,58245824000.0,20572000000.0,2.8313155745673733
2018-04-19,58299527999.99999,20572000000.0,2.833926113163523
2018-04-20,58667784000.0,20572000000.0,2.85182694925141
2018-04-23,59258527999.99999,20572000000.0,2.8805428738090604
2018-04-24,59335248000.0,20572000000.0,2.884272214660704
2018-04-25,59350592000.0,20572000000.0,2.8850180828310323
2018-04-26,59534719999.99999,20572000000.0,2.8939685008749754
2018-04-27,59105088000.00001,20572000000.0,2.8730841921057753
2018-04-30,59273872000.00001,20572000000.0,2.88128874197939
2018-05-01,58752176000.0,20572000000.0,2.855929224188217
2018-05-02,58943976000.0,20572000000.0,2.8652525763173244
2018-05-03,59296888000.00001,20572000000.0,2.8824075442348827
2018-05-04,59619111999.99999,20572000000.0,2.8980707758117825
2018-05-07,59289216000.0,20572000000.0,2.882034610149718
2018-05-08,59995040000.0,20722000000.0,2.8952340507673004
2018-05-09,63217280000.00001,20722000000.0,3.0507325547727056
2018-05-10,64337392000.0,20722000000.0,3.104786796641251
2018-05-11,65188984000.0,20722000000.0,3.1458828298426793
2018-05-14,65127608000.0,20722000000.0,3.1429209535759095
2018-05-15,64651944000.0,20722000000.0,3.119966412508445
2018-05-16,64644272000.00001,20722000000.0,3.119596177975099
2018-05-17,66101952000.0,20722000000.0,3.1899407393108774
2018-05-18,65534224000.0,20722000000.0,3.1625433838432584
2018-05-21,65818088000.00001,20722000000.0,3.176242061577068
2018-05-22,65173640000.0,20722000000.0,3.1451423607759867
2018-05-23,65465176000.0,20722000000.0,3.1592112730431428
2018-05-24,64337392000.0,20722000000.0,3.104786796641251
2018-05-25,63217280000.00001,20722000000.0,3.0507325547727056
2018-05-29,62779976000.0,20722000000.0,3.029629186371972
2018-05-30,64498503999.99999,20722000000.0,3.1125617218415207
2018-05-31,64598240000.0,20722000000.0,3.117374770775022
2018-06-01,65288719999.99999,20722000000.0,3.1506958787761796
2018-06-04,65488192000.0,20722000000.0,3.160321976643181
2018-06-05,65603272000.00001,20722000000.0,3.1658754946433745
2018-06-06,66332111999.99999,20722000000.0,3.201047775311263
2018-06-07,66347456000.0,20722000000.0,3.2017882443779557
2018-06-08,65572584000.0,20722000000.0,3.1643945565099894
2018-06-11,66094280000.00001,20722000000.0,3.1895705047775316
2018-06-12,65158296000.00001,20722000000.0,3.1444018917092946
2018-06-13,64697976000.0,20722000000.0,3.122187819708522
2018-06-14,64713319999.99999,20722000000.0,3.1229282887752143
2018-06-15,63930776000.0,20722000000.0,3.085164366373902
2018-06-18,64283688000.00001,20722000000.0,3.102195154907828
2018-06-19,63355376000.0,20722000000.0,3.057396776372937
2018-06-20,63861727999.99999,20722000000.0,3.081832255573786
2018-06-21,62979448000.0,20722000000.0,3.039255284238973
2018-06-22,63930776000.0,20722000000.0,3.085164366373902
2018-06-25,62411719999.99999,20722000000.0,3.0118579287713536
2018-06-26,63432096000.00001,20722000000.0,3.061099121706399
2018-06-27,64268344000.0,20722000000.0,3.101454685841135
2018-06-28,63984480000.00001,20722000000.0,3.087756008107326
2018-06-29,64199296000.00001,20722000000.0,3.0981225750410197
2018-07-02,63193816000.0,20722000000.0,3.0496002316378727
2018-07-03,64219988000.0,20722000000.0,3.0991211273043144
2018-07-05,64472702000.0,20722000000.0,3.111316571759483
2018-07-06,64518650000.0,20722000000.0,3.113533925296786
2018-07-09,65284450000.0,20722000000.0,3.150489817585175
2018-07-10,65629060000.0,20722000000.0,3.16711996911495
2018-07-11,64273594000.00001,20722000000.0,3.101708039764502
2018-07-12,64756048000.0,20722000000.0,3.1249902519061865
2018-07-13,64051512000.0,20722000000.0,3.0909908310008687
2018-07-16,63201474000.0,20722000000.0,3.049969790560757
2018-07-17,63324002000.0,20722000000.0,3.0558827333268987
2018-07-18,63530767999.99999,20722000000.0,3.065860824244764
2018-07-19,63546084000.0,20722000000.0,3.066599942090532
2018-07-20,63622664000.0,20722000000.0,3.0702955313193705
2018-07-23,63140210000.0,20722000000.0,3.0470133191776854
2018-07-24,63913667999.99999,20722000000.0,3.084338770388958
2018-07-25,64579914000.0,20722000000.0,3.116490396679857
2018-07-26,64449728000.0,20722000000.0,3.110207894990831
2018-07-27,63921326000.0,20722000000.0,3.0847083293118427
2018-07-30,63798798000.0,20722000000.0,3.0787953865457003
2018-07-31,64273594000.00001,20722000000.0,3.101708039764502
2018-08-01,63285712000.0,20722000000.0,3.0540349387124794
2018-08-02,62979391999.99999,20722000000.0,3.0392525817971237
2018-08-03,63017682000.00001,20722000000.0,3.041100376411544
2018-08-06,63025340000.0,20722000000.0,3.041469935334427
2018-08-07,62749652000.0,20722000000.0,3.028165814110607
2018-08-08,62182960000.0,20931000000.0,2.970854713104964
2018-08-09,59571582000.00001,20931000000.0,2.8460934499068373
2018-08-10,60329724000.0,20931000000.0,2.8823144618030674
2018-08-13,59839612000.0,20931000000.0,2.858898858152979
2018-08-14,61003628000.0,20931000000.0,2.9145109168219387
2018-08-15,58912994000.00001,20931000000.0,2.814628732502031
2018-08-16,59747716000.0,20931000000.0,2.854508432468587
2018-08-17,60153590000.0,20931000000.0,2.8738994792413166
2018-08-20,60505858000.00001,20931000000.0,2.890729444364818
2018-08-21,60413962000.0,20931000000.0,2.886339018680426
2018-08-22,60750914000.0,20931000000.0,2.9024372461898618
2018-08-23,60482884000.0,20931000000.0,2.88963183794372
2018-08-24,60758572000.0,20931000000.0,2.9028031149968947
2018-08-27,61424817999.99999,20931000000.0,2.934633701208733
2018-08-28,61348238000.0,20931000000.0,2.9309750131384074
2018-08-29,61440134000.0,20931000000.0,2.9353654388227985
2018-08-30,61363554000.0,20931000000.0,2.9317067507524723
2018-08-31,61164446000.0,20931000000.0,2.922194161769624
2018-09-04,60704966000.0,20931000000.0,2.900242033347666
2018-09-05,60605412000.0,20931000000.0,2.895485738856242
2018-09-06,59403105999.99999,20931000000.0,2.8380443361521186
2018-09-07,58698570000.00001,20931000000.0,2.8043844059051173
2018-09-10,58874704000.0,20931000000.0,2.812799388466867
2018-09-11,59058496000.0,20931000000.0,2.8215802398356504
2018-09-12,58001691999.99999,20931000000.0,2.771090344465147
2018-09-13,58690912000.0,20931000000.0,2.8040185370980844
2018-09-14,59410764000.0,20931000000.0,2.8384102049591515
2018-09-17,59426079999.99999,20931000000.0,2.8391419425732165
2018-09-18,60406304000.0,20931000000.0,2.8859731498733936
2018-09-19,60789204000.0,20931000000.0,2.904266590225025
2018-09-20,60674334000.0,20931000000.0,2.8987785581195356
2018-09-21,60957679999.99999,20931000000.0,2.9123157039797425
2018-09-24,61838350000.0,20931000000.0,2.9543906167884955
2018-09-25,62267198000.0,20931000000.0,2.9748792699823228
2018-09-26,62037458000.00001,20931000000.0,2.963903205771344
2018-09-27,62159986000.0,20931000000.0,2.969757106683866
2018-09-28,62925786000.0,20931000000.0,3.006343987387129
2018-10-01,63453129000.0,20931000000.0,3.031538340260857
2018-10-02,63254671000.0,20931000000.0,3.0220568056949024
2018-10-03,62934085000.0,20931000000.0,3.0067404806268216
2018-10-04,62727994000.00001,20931000000.0,2.996894271654484
2018-10-05,62132620000.00001,20931000000.0,2.96844966795662
2018-10-08,62399775000.0,20931000000.0,2.98121327218002
2018-10-09,62766159000.0,20931000000.0,2.998717643686398
2018-10-10,59476336000.0,20931000000.0,2.841542974535378
2018-10-11,58415349000.0,20931000000.0,2.7908532320481583
2018-10-12,58743567999.99999,20931000000.0,2.8065342315226216
2018-10-15,55140791999.99999,20931000000.0,2.6344079117099035
2018-10-16,55812496000.0,20931000000.0,2.666499259471597
2018-10-17,55659836000.0,20931000000.0,2.6592057713439394
2018-10-18,54881270000.00001,20931000000.0,2.6220089818928867
2018-10-19,55094994000.00001,20931000000.0,2.632219865271607
2018-10-22,55178957000.00001,20931000000.0,2.636231283741819
2018-10-23,53919512000.0,20931000000.0,2.5760600066886434
2018-10-24,52079959000.0,20931000000.0,2.4881734747503703
2018-10-25,52400545000.00001,20931000000.0,2.5034897998184515
2018-10-26,51835703000.0,20931000000.0,2.476503893746118
2018-10-29,50728917999.99999,20931000000.0,2.4236261048206007
2018-10-30,51560915000.0,20931000000.0,2.4633756151163344
2018-10-31,51194530999.99999,20931000000.0,2.445871243609956
2018-11-01,52171554999.99999,20931000000.0,2.4925495676269644
2018-11-02,52141023000.0,20931000000.0,2.4910908700014334
2018-11-05,53392835000.0,21489000000.0,2.484658895248732
2018-11-06,55980422000.0,21489000000.0,2.605073386383731
2018-11-07,56270476000.0,21489000000.0,2.6185711759504864
2018-11-08,55438479000.0,21489000000.0,2.579853832193215
2018-11-09,56140715000.0,21489000000.0,2.6125326911443065
2018-11-12,55079728000.0,21489000000.0,2.5631591977290706
2018-11-13,54026374000.0,21489000000.0,2.5141409093024336
2018-11-14,54156135000.0,21489000000.0,2.520179394108614
2018-11-15,55407947000.0,21489000000.0,2.5784330122388197
2018-11-16,56010954000.0,21489000000.0,2.6064942063381267
2018-11-19,55995688000.0,21489000000.0,2.605783796360929
2018-11-20,53659990000.0,21489000000.0,2.4970910698496906
2018-11-21,55018664000.0,21489000000.0,2.56031755782028
2018-11-23,53301239000.0,21489000000.0,2.480396435385546
2018-11-26,53919512000.0,21489000000.0,2.5091680394620504
2018-11-27,52957754000.0,21489000000.0,2.4644122108985993
2018-11-28,53972942999.99999,21489000000.0,2.5116544743822415
2018-11-29,54125603000.0,21489000000.0,2.5187585741542184
2018-11-30,53637091000.0,21489000000.0,2.496025454883894
2018-12-03,54438555999.99999,21489000000.0,2.53332197868677
2018-12-04,53179111000.0,21489000000.0,2.474713155567965
2018-12-06,51538016000.0,21489000000.0,2.3983440830192193
2018-12-07,50789982000.00001,21489000000.0,2.363533994136535
2018-12-10,49187052000.0,21489000000.0,2.2889409465307833
2018-12-11,49385510000.0,21489000000.0,2.2981762762343525
2018-12-12,49927453000.0,21489000000.0,2.3233958304248685
2018-12-13,50896844000.00001,21489000000.0,2.368506863976919
2018-12-14,49690829999.99999,21489000000.0,2.312384475778305
2018-12-17,48935163000.0,21489000000.0,2.277219181907022
2018-12-18,48194762000.0,21489000000.0,2.2427642980129368
2018-12-19,47507792000.0,21489000000.0,2.210795849039043
