date,close price,TXT_SHE,TXT_TA,TXT_TL,market cap,PB Ratio
2015-01-27,41.37,4572000000.0,14739000000.0,10167000000.0,11586785490.0,2.5342925393700786
2015-01-28,41.99,4572000000.0,14739000000.0,10167000000.0,11760433230.0,2.5722732349081365
2015-01-29,42.56,4572000000.0,14739000000.0,10167000000.0,11920077120.0,2.6071909711286088
2015-01-30,42.56,4572000000.0,14739000000.0,10167000000.0,11920077120.0,2.6071909711286088
2015-02-02,43.09,4572000000.0,14739000000.0,10167000000.0,12068517930.000002,2.6396583398950138
2015-02-03,43.38,4572000000.0,14739000000.0,10167000000.0,12149740260.0,2.6574235039370078
2015-02-04,43.11,4572000000.0,14739000000.0,10167000000.0,12074119470.0,2.640883523622047
2015-02-05,43.54,4572000000.0,14739000000.0,10167000000.0,12194552580.0,2.6672249737532807
2015-02-06,43.55,4572000000.0,14739000000.0,10167000000.0,12197353350.0,2.667837565616798
2015-02-09,43.22,4572000000.0,14739000000.0,10167000000.0,12104927940.0,2.647622034120735
2015-02-10,43.58,4572000000.0,14739000000.0,10167000000.0,12205755660.0,2.6696753412073493
2015-02-11,43.17,4572000000.0,14739000000.0,10167000000.0,12090924090.0,2.6445590748031496
2015-02-12,44.19,4572000000.0,14739000000.0,10167000000.0,12376602630.0,2.7070434448818896
2015-02-13,44.68,4572000000.0,14739000000.0,10167000000.0,12513840360.0,2.7370604461942256
2015-02-17,44.1,4572000000.0,14739000000.0,10167000000.0,12351395700.0,2.7015301181102362
2015-02-18,44.32,4572000000.0,14739000000.0,10167000000.0,12413012640.0,2.7150071391076116
2015-02-19,44.79,4572000000.0,14739000000.0,10167000000.0,12544648830.0,2.7437989566929133
2015-02-20,44.99,4572000000.0,14739000000.0,10167000000.0,12600664230.0,2.756050793963255
2015-02-23,44.91,4572000000.0,14739000000.0,10167000000.0,12578258069.999998,2.7511500590551177
2015-02-24,45.33,4572000000.0,14739000000.0,10167000000.0,12695890410.0,2.7768789173228345
2015-02-25,44.97,4272000000.0,14605000000.0,10333000000.0,12595062690.0,2.9482824648876402
2015-02-26,44.21,4272000000.0,14605000000.0,10333000000.0,12382204170.0,2.8984560323033706
2015-02-27,44.31,4272000000.0,14605000000.0,10333000000.0,12410211870.0,2.9050121418539328
2015-03-02,44.44,4272000000.0,14605000000.0,10333000000.0,12446621880.0,2.913535084269663
2015-03-03,43.88,4272000000.0,14605000000.0,10333000000.0,12289778760.0,2.876820870786517
2015-03-04,43.64,4272000000.0,14605000000.0,10333000000.0,12222560280.0,2.8610862078651684
2015-03-05,44.01,4272000000.0,14605000000.0,10333000000.0,12326188770.0,2.885343813202247
2015-03-06,44.78,4272000000.0,14605000000.0,10333000000.0,12541848060.0,2.935825856741573
2015-03-09,44.29,4272000000.0,14605000000.0,10333000000.0,12404610330.0,2.9037009199438204
2015-03-10,42.99,4272000000.0,14605000000.0,10333000000.0,12040510230.0,2.818471495786517
2015-03-11,42.6,4272000000.0,14605000000.0,10333000000.0,11931280200.0,2.792902668539326
2015-03-12,43.37,4272000000.0,14605000000.0,10333000000.0,12146939490.0,2.8433847120786515
2015-03-13,42.8,4272000000.0,14605000000.0,10333000000.0,11987295600.0,2.8060148876404494
2015-03-16,43.88,4272000000.0,14605000000.0,10333000000.0,12289778760.0,2.876820870786517
2015-03-17,43.79,4272000000.0,14605000000.0,10333000000.0,12264571830.0,2.8709203721910113
2015-03-18,44.65,4272000000.0,14605000000.0,10333000000.0,12505438050.0,2.9273029143258427
2015-03-19,44.39,4272000000.0,14605000000.0,10333000000.0,12432618030.0,2.910257029494382
2015-03-20,44.99,4272000000.0,14605000000.0,10333000000.0,12600664230.0,2.949593686797753
2015-03-23,44.61,4272000000.0,14605000000.0,10333000000.0,12494234970.0,2.924680470505618
2015-03-24,45.08,4272000000.0,14605000000.0,10333000000.0,12625871160.0,2.9554941853932584
2015-03-25,44.33,4272000000.0,14605000000.0,10333000000.0,12415813410.0,2.906323363764045
2015-03-26,44.0,4272000000.0,14605000000.0,10333000000.0,12323388000.0,2.884688202247191
2015-03-27,44.19,4272000000.0,14605000000.0,10333000000.0,12376602630.0,2.897144810393258
2015-03-30,45.07,4272000000.0,14605000000.0,10333000000.0,12623070390.0,2.9548385744382024
2015-03-31,44.33,4272000000.0,14605000000.0,10333000000.0,12415813410.0,2.906323363764045
2015-04-01,44.8,4272000000.0,14605000000.0,10333000000.0,12547449600.0,2.9371370786516855
2015-04-02,44.94,4272000000.0,14605000000.0,10333000000.0,12586660380.0,2.946315632022472
2015-04-06,46.1,4272000000.0,14605000000.0,10333000000.0,12909106400.0,3.0217945692883896
2015-04-07,45.77,4272000000.0,14605000000.0,10333000000.0,12816698480.0,3.000163501872659
2015-04-08,45.85,4272000000.0,14605000000.0,10333000000.0,12839100400.0,3.0054073970037454
2015-04-09,45.81,4272000000.0,14605000000.0,10333000000.0,12827899440.0,3.002785449438202
2015-04-10,46.12,4272000000.0,14605000000.0,10333000000.0,12914706880.0,3.023105543071161
2015-04-13,45.72,4272000000.0,14605000000.0,10333000000.0,12802697280.0,2.9968860674157303
2015-04-14,45.61,4272000000.0,14605000000.0,10333000000.0,12771894640.0,2.989675711610487
2015-04-15,45.91,4272000000.0,14605000000.0,10333000000.0,12855901839.999998,3.0093403183520593
2015-04-16,46.11,4272000000.0,14605000000.0,10333000000.0,12911906640.0,3.022450056179775
2015-04-17,44.81,4272000000.0,14605000000.0,10333000000.0,12547875440.0,2.9372367602996254
2015-04-20,45.45,4272000000.0,14605000000.0,10333000000.0,12727090800.0,2.9791879213483146
2015-04-21,44.66,4272000000.0,14605000000.0,10333000000.0,12505871839.999998,2.9274044569288384
2015-04-22,44.71,4272000000.0,14605000000.0,10333000000.0,12519873040.0,2.9306818913857677
2015-04-23,44.72,4272000000.0,14605000000.0,10333000000.0,12522673280.0,2.9313373782771537
2015-04-24,44.21,4272000000.0,14605000000.0,10333000000.0,12379861040.0,2.897907546816479
2015-04-27,43.67,4272000000.0,14605000000.0,10333000000.0,12228648080.0,2.862511254681648
2015-04-28,44.36,4272000000.0,14605000000.0,10333000000.0,12421864640.0,2.9077398501872658
2015-04-29,44.16,4390000000.0,14738000000.0,10348000000.0,12365859839.999998,2.8168245649202728
2015-04-30,43.98,4390000000.0,14738000000.0,10348000000.0,12315455520.0,2.8053429430523917
2015-05-01,44.41,4390000000.0,14738000000.0,10348000000.0,12435865839.999998,2.8327712619589973
2015-05-04,44.6,4390000000.0,14738000000.0,10348000000.0,12489070400.0,2.8448907517084283
2015-05-05,44.4,4390000000.0,14738000000.0,10348000000.0,12433065600.0,2.8321333940774487
2015-05-06,44.61,4390000000.0,14738000000.0,10348000000.0,12491870640.0,2.8455286195899774
2015-05-07,44.68,4390000000.0,14738000000.0,10348000000.0,12511472320.0,2.84999369476082
2015-05-08,45.19,4390000000.0,14738000000.0,10348000000.0,12654284560.0,2.8825249567198177
2015-05-11,45.4,4390000000.0,14738000000.0,10348000000.0,12713089600.0,2.8959201822323464
2015-05-12,45.52,4390000000.0,14738000000.0,10348000000.0,12746692480.0,2.903574596810934
2015-05-13,45.89,4390000000.0,14738000000.0,10348000000.0,12850301360.0,2.927175708428246
2015-05-14,46.86,4390000000.0,14738000000.0,10348000000.0,13121924640.0,2.9890488929384964
2015-05-15,46.62,4390000000.0,14738000000.0,10348000000.0,13054718880.0,2.9737400637813214
2015-05-18,46.66,4390000000.0,14738000000.0,10348000000.0,13065919839.999998,2.9762915353075168
2015-05-19,46.29,4390000000.0,14738000000.0,10348000000.0,12962310960.0,2.952690423690205
2015-05-20,46.47,4390000000.0,14738000000.0,10348000000.0,13012715280.0,2.9641720455580867
2015-05-21,46.51,4390000000.0,14738000000.0,10348000000.0,13023916240.0,2.9667235170842825
2015-05-22,46.35,4390000000.0,14738000000.0,10348000000.0,12979112400.0,2.9565176309794987
2015-05-26,45.7,4390000000.0,14738000000.0,10348000000.0,12797096800.0,2.9150562186788154
2015-05-27,45.94,4390000000.0,14738000000.0,10348000000.0,12864302560.0,2.930365047835991
2015-05-28,45.95,4390000000.0,14738000000.0,10348000000.0,12867102800.0,2.93100291571754
2015-05-29,45.22,4390000000.0,14738000000.0,10348000000.0,12662685280.0,2.884438560364465
2015-06-01,45.15,4390000000.0,14738000000.0,10348000000.0,12643083600.0,2.879973485193622
2015-06-02,45.15,4390000000.0,14738000000.0,10348000000.0,12643083600.0,2.879973485193622
2015-06-03,45.36,4390000000.0,14738000000.0,10348000000.0,12701888640.0,2.8933687107061505
2015-06-04,44.53,4390000000.0,14738000000.0,10348000000.0,12469468720.0,2.8404256765375853
2015-06-05,44.76,4390000000.0,14738000000.0,10348000000.0,12533874240.0,2.8550966378132117
2015-06-08,44.74,4390000000.0,14738000000.0,10348000000.0,12528273760.0,2.853820902050114
2015-06-09,44.55,4390000000.0,14738000000.0,10348000000.0,12475069200.0,2.8417014123006834
2015-06-10,46.06,4390000000.0,14738000000.0,10348000000.0,12897905440.0,2.938019462414579
2015-06-11,46.15,4390000000.0,14738000000.0,10348000000.0,12923107600.0,2.9437602733485195
2015-06-12,45.96,4390000000.0,14738000000.0,10348000000.0,12869903040.0,2.931640783599089
2015-06-15,45.51,4390000000.0,14738000000.0,10348000000.0,12743892240.0,2.902936728929385
2015-06-16,45.91,4390000000.0,14738000000.0,10348000000.0,12855901839.999998,2.9284514441913436
2015-06-17,45.92,4390000000.0,14738000000.0,10348000000.0,12858702080.0,2.929089312072893
2015-06-18,46.47,4390000000.0,14738000000.0,10348000000.0,13012715280.0,2.9641720455580867
2015-06-19,46.14,4390000000.0,14738000000.0,10348000000.0,12920307360.0,2.9431224054669705
2015-06-22,46.27,4390000000.0,14738000000.0,10348000000.0,12956710480.0,2.951414687927107
2015-06-23,46.05,4390000000.0,14738000000.0,10348000000.0,12895105200.0,2.9373815945330297
2015-06-24,45.92,4390000000.0,14738000000.0,10348000000.0,12858702080.0,2.929089312072893
2015-06-25,45.67,4390000000.0,14738000000.0,10348000000.0,12788696080.0,2.9131426150341686
2015-06-26,45.63,4390000000.0,14738000000.0,10348000000.0,12777495120.0,2.9105911435079728
2015-06-29,44.54,4390000000.0,14738000000.0,10348000000.0,12472268960.0,2.8410635444191343
2015-06-30,44.63,4390000000.0,14738000000.0,10348000000.0,12497471120.0,2.846804355353075
2015-07-01,44.71,4390000000.0,14738000000.0,10348000000.0,12519873040.0,2.8519072984054668
2015-07-02,44.49,4390000000.0,14738000000.0,10348000000.0,12458267760.0,2.8378742050113894
2015-07-06,44.36,4390000000.0,14738000000.0,10348000000.0,12394184000.0,2.8232765375854214
2015-07-07,44.21,4390000000.0,14738000000.0,10348000000.0,12352274000.0,2.813729840546697
2015-07-08,42.96,4390000000.0,14738000000.0,10348000000.0,12003024000.0,2.7341740318906607
2015-07-09,43.69,4390000000.0,14738000000.0,10348000000.0,12206986000.0,2.7806346241457858
2015-07-10,43.68,4390000000.0,14738000000.0,10348000000.0,12204192000.0,2.7799981776765375
2015-07-13,44.25,4390000000.0,14738000000.0,10348000000.0,12363450000.0,2.8162756264236903
2015-07-14,44.33,4390000000.0,14738000000.0,10348000000.0,12385802000.0,2.8213671981776764
2015-07-15,43.49,4390000000.0,14738000000.0,10348000000.0,12151106000.0,2.76790569476082
2015-07-16,44.03,4390000000.0,14738000000.0,10348000000.0,12301982000.0,2.8022738041002277
2015-07-17,43.81,4390000000.0,14738000000.0,10348000000.0,12240514000.0,2.788271981776765
2015-07-20,43.73,4390000000.0,14738000000.0,10348000000.0,12218162000.0,2.783180410022779
2015-07-21,43.06,4390000000.0,14738000000.0,10348000000.0,12030964000.0,2.7405384965831434
2015-07-22,42.05,4390000000.0,14738000000.0,10348000000.0,11748770000.0,2.6762574031890662
2015-07-23,41.69,4390000000.0,14738000000.0,10348000000.0,11648186000.0,2.6533453302961276
2015-07-24,41.11,4390000000.0,14738000000.0,10348000000.0,11486134000.0,2.616431435079727
2015-07-27,40.53,4390000000.0,14738000000.0,10348000000.0,11324082000.0,2.5795175398633257
2015-07-28,42.87,4390000000.0,14738000000.0,10348000000.0,11977878000.0,2.728446013667426
2015-07-29,44.0,4602000000.0,14948000000.0,10346000000.0,12293600000.0,2.671360278139939
2015-07-30,44.18,4602000000.0,14948000000.0,10346000000.0,12343892000.0,2.6822885701868753
2015-07-31,43.7,4602000000.0,14948000000.0,10346000000.0,12209780000.0,2.653146458061712
2015-08-03,43.24,4602000000.0,14948000000.0,10346000000.0,12081256000.0,2.6252186006084313
2015-08-04,43.14,4602000000.0,14948000000.0,10346000000.0,12053316000.0,2.619147327249022
2015-08-05,43.26,4602000000.0,14948000000.0,10346000000.0,12086844000.0,2.626432855280313
2015-08-06,42.91,4602000000.0,14948000000.0,10346000000.0,11989054000.0,2.6051833985223816
2015-08-07,42.45,4602000000.0,14948000000.0,10346000000.0,11860530000.0,2.5772555410691003
2015-08-10,43.85,4602000000.0,14948000000.0,10346000000.0,12251690000.0,2.6622533681008256
2015-08-11,42.96,4602000000.0,14948000000.0,10346000000.0,12003024000.0,2.608219035202086
2015-08-12,42.53,4602000000.0,14948000000.0,10346000000.0,11882882000.0,2.5821125597566277
2015-08-13,42.97,4602000000.0,14948000000.0,10346000000.0,12005818000.0,2.608826162538027
2015-08-14,43.57,4602000000.0,14948000000.0,10346000000.0,12173458000.0,2.6452538026944805
2015-08-17,43.71,4602000000.0,14948000000.0,10346000000.0,12212574000.0,2.653753585397653
2015-08-18,43.69,4602000000.0,14948000000.0,10346000000.0,12206986000.0,2.652539330725771
2015-08-19,43.4,4602000000.0,14948000000.0,10346000000.0,12125960000.0,2.6349326379834856
2015-08-20,41.73,4602000000.0,14948000000.0,10346000000.0,11659362000.0,2.5335423728813558
2015-08-21,39.76,4602000000.0,14948000000.0,10346000000.0,11108944000.0,2.4139382877009994
2015-08-24,38.39,4602000000.0,14948000000.0,10346000000.0,10726166000.0,2.330761842677097
2015-08-25,37.0,4602000000.0,14948000000.0,10346000000.0,10337800000.0,2.2463711429813125
2015-08-26,38.0,4602000000.0,14948000000.0,10346000000.0,10617200000.0,2.307083876575402
2015-08-27,39.41,4602000000.0,14948000000.0,10346000000.0,11011154000.0,2.3926888309430683
2015-08-28,39.71,4602000000.0,14948000000.0,10346000000.0,11094974000.0,2.410902651021295
2015-08-31,38.8,4602000000.0,14948000000.0,10346000000.0,10840720000.0,2.3556540634506735
2015-09-01,37.17,4602000000.0,14948000000.0,10346000000.0,10385298000.0,2.2566923076923078
2015-09-02,38.58,4602000000.0,14948000000.0,10346000000.0,10779252000.0,2.342297262059974
2015-09-03,38.8,4602000000.0,14948000000.0,10346000000.0,10840720000.0,2.3556540634506735
2015-09-04,38.65,4602000000.0,14948000000.0,10346000000.0,10798810000.0,2.34654715341156
2015-09-08,40.26,4602000000.0,14948000000.0,10346000000.0,11248644000.0,2.4442946544980444
2015-09-09,40.27,4602000000.0,14948000000.0,10346000000.0,11251438000.0,2.4449017818339853
2015-09-10,40.38,4602000000.0,14948000000.0,10346000000.0,11282172000.0,2.451580182529335
2015-09-11,40.51,4602000000.0,14948000000.0,10346000000.0,11318494000.0,2.4594728378965667
2015-09-14,40.32,4602000000.0,14948000000.0,10346000000.0,11265408000.0,2.4479374185136895
2015-09-15,40.93,4602000000.0,14948000000.0,10346000000.0,11435842000.0,2.4849721860060843
2015-09-16,41.22,4602000000.0,14948000000.0,10346000000.0,11516868000.0,2.5025788787483703
2015-09-17,40.67,4602000000.0,14948000000.0,10346000000.0,11363198000.0,2.469186875271621
2015-09-18,39.58,4602000000.0,14948000000.0,10346000000.0,11058652000.0,2.4030099956540636
2015-09-21,39.56,4602000000.0,14948000000.0,10346000000.0,11053064000.0,2.4017957409821817
2015-09-22,38.53,4602000000.0,14948000000.0,10346000000.0,10765282000.0,2.3392616253802694
2015-09-23,38.08,4602000000.0,14948000000.0,10346000000.0,10639552000.0,2.311940895262929
2015-09-24,38.28,4602000000.0,14948000000.0,10346000000.0,10695432000.0,2.324083441981747
2015-09-25,38.27,4602000000.0,14948000000.0,10346000000.0,10692638000.0,2.323476314645806
2015-09-28,37.49,4602000000.0,14948000000.0,10346000000.0,10474706000.0,2.2761203824424165
2015-09-29,37.43,4602000000.0,14948000000.0,10346000000.0,10457942000.0,2.272477618426771
2015-09-30,37.64,4602000000.0,14948000000.0,10346000000.0,10516616000.0,2.2852272924815296
2015-10-01,38.09,4602000000.0,14948000000.0,10346000000.0,10642346000.0,2.31254802259887
2015-10-02,38.43,4602000000.0,14948000000.0,10346000000.0,10737342000.0,2.3331903520208606
2015-10-05,39.37,4602000000.0,14948000000.0,10346000000.0,10973481990.0,2.3845028226857887
2015-10-06,39.56,4602000000.0,14948000000.0,10346000000.0,11026440120.0,2.3960104563233378
2015-10-07,40.22,4602000000.0,14948000000.0,10346000000.0,11210399940.0,2.4359843415906126
2015-10-08,41.1,4602000000.0,14948000000.0,10346000000.0,11455679700.0,2.489282855280313
2015-10-09,41.26,4602000000.0,14948000000.0,10346000000.0,11500276020.0,2.4989734941329855
2015-10-12,41.21,4602000000.0,14948000000.0,10346000000.0,11486339670.0,2.4959451694915256
2015-10-13,40.68,4602000000.0,14948000000.0,10346000000.0,11338614360.0,2.463844928292047
2015-10-14,40.08,4602000000.0,14948000000.0,10346000000.0,11171378160.0,2.427505032594524
2015-10-15,39.85,4602000000.0,14948000000.0,10346000000.0,11107270950.0,2.413574739243807
2015-10-16,39.09,4602000000.0,14948000000.0,10346000000.0,10895438430.0,2.3675442046936115
2015-10-19,38.51,4602000000.0,14948000000.0,10346000000.0,10733776770.0,2.3324156388526727
2015-10-20,38.8,4602000000.0,14948000000.0,10346000000.0,10814607600.0,2.349979921773142
2015-10-21,38.59,4602000000.0,14948000000.0,10346000000.0,10756074930.0,2.337260958279009
2015-10-22,39.17,4602000000.0,14948000000.0,10346000000.0,10917736590.0,2.372389524119948
2015-10-23,39.03,4602000000.0,14948000000.0,10346000000.0,10878714810.0,2.3639102151238593
2015-10-26,38.82,4602000000.0,14948000000.0,10346000000.0,10820182140.0,2.3511912516297264
2015-10-27,40.43,4602000000.0,14948000000.0,10346000000.0,11268932610.0,2.448703305084746
2015-10-28,41.98,4696000000.0,14898000000.0,10202000000.0,11700959460.0,2.491686426746167
2015-10-29,41.83,4696000000.0,14898000000.0,10202000000.0,11659150410.0,2.482783307069847
2015-10-30,42.17,4696000000.0,14898000000.0,10202000000.0,11753917590.0,2.502963711669506
2015-11-02,42.86,4696000000.0,14898000000.0,10202000000.0,11946239220.0,2.543918062180579
2015-11-03,42.05,4696000000.0,14898000000.0,10202000000.0,11720470350.0,2.4958412159284498
2015-11-04,41.86,4696000000.0,14898000000.0,10202000000.0,11667512220.0,2.484563931005111
2015-11-05,41.97,4696000000.0,14898000000.0,10202000000.0,11698172190.0,2.491092885434412
2015-11-06,41.98,4696000000.0,14898000000.0,10202000000.0,11700959460.0,2.491686426746167
2015-11-09,41.21,4696000000.0,14898000000.0,10202000000.0,11486339670.0,2.445983745741056
2015-11-10,41.1,4696000000.0,14898000000.0,10202000000.0,11455679700.0,2.439454791311755
2015-11-11,41.18,4696000000.0,14898000000.0,10202000000.0,11477977860.0,2.444203121805792
2015-11-12,40.9,4696000000.0,14898000000.0,10202000000.0,11399934300.0,2.427583965076661
2015-11-13,41.01,4696000000.0,14898000000.0,10202000000.0,11430594270.0,2.4341129195059623
2015-11-16,42.44,4696000000.0,14898000000.0,10202000000.0,11829173880.0,2.5189893270868824
2015-11-17,41.79,4696000000.0,14898000000.0,10202000000.0,11648001330.0,2.480409141822828
2015-11-18,42.59,4696000000.0,14898000000.0,10202000000.0,11870982930.0,2.527892446763203
2015-11-19,43.32,4696000000.0,14898000000.0,10202000000.0,12074453640.0,2.5712209625212945
2015-11-20,43.62,4696000000.0,14898000000.0,10202000000.0,12158071740.0,2.589027201873935
2015-11-23,43.41,4696000000.0,14898000000.0,10202000000.0,12099539070.0,2.576562834327087
2015-11-24,43.18,4696000000.0,14898000000.0,10202000000.0,12035431860.0,2.5629113841567293
2015-11-25,43.33,4696000000.0,14898000000.0,10202000000.0,12077240910.0,2.5718145038330493
2015-11-27,43.24,4696000000.0,14898000000.0,10202000000.0,12052155480.0,2.5664726320272573
2015-11-30,42.67,4696000000.0,14898000000.0,10202000000.0,11893281090.0,2.53264077725724
2015-12-01,42.72,4696000000.0,14898000000.0,10202000000.0,11907217440.0,2.535608483816014
2015-12-02,41.74,4696000000.0,14898000000.0,10202000000.0,11634064980.0,2.4774414352640544
2015-12-03,41.17,4696000000.0,14898000000.0,10202000000.0,11475190590.0,2.4436095804940376
2015-12-04,42.08,4696000000.0,14898000000.0,10202000000.0,11728832160.0,2.4976218398637138
2015-12-07,41.9,4696000000.0,14898000000.0,10202000000.0,11678661300.0,2.4869380962521297
2015-12-08,41.18,4696000000.0,14898000000.0,10202000000.0,11477977860.0,2.444203121805792
2015-12-09,41.47,4696000000.0,14898000000.0,10202000000.0,11558808690.0,2.4614158198466782
2015-12-10,41.6,4696000000.0,14898000000.0,10202000000.0,11595043200.0,2.469131856899489
2015-12-11,40.86,4696000000.0,14898000000.0,10202000000.0,11388785220.0,2.4252097998296422
2015-12-14,41.25,4696000000.0,14898000000.0,10202000000.0,11497488750.0,2.448357910988075
2015-12-15,41.37,4696000000.0,14898000000.0,10202000000.0,11530935990.0,2.4554804067291314
2015-12-16,42.61,4696000000.0,14898000000.0,10202000000.0,11876557470.0,2.529079529386712
2015-12-17,41.42,4696000000.0,14898000000.0,10202000000.0,11544872340.0,2.4584481132879046
2015-12-18,41.01,4696000000.0,14898000000.0,10202000000.0,11430594270.0,2.4341129195059623
2015-12-21,41.31,4696000000.0,14898000000.0,10202000000.0,11514212370.0,2.451919158858603
2015-12-22,42.07,4696000000.0,14898000000.0,10202000000.0,11726044890.0,2.497028298551959
2015-12-23,42.78,4696000000.0,14898000000.0,10202000000.0,11923941060.0,2.539169731686542
2015-12-24,42.69,4696000000.0,14898000000.0,10202000000.0,11898855630.0,2.5338278598807498
2015-12-28,42.56,4696000000.0,14898000000.0,10202000000.0,11862621120.0,2.526111822827939
2015-12-29,42.98,4696000000.0,14898000000.0,10202000000.0,11979686460.0,2.5510405579216355
2015-12-30,42.45,4696000000.0,14898000000.0,10202000000.0,11831961150.0,2.519582868398637
2015-12-31,42.01,4696000000.0,14898000000.0,10202000000.0,11709321270.0,2.493467050681431
2016-01-04,41.5,4696000000.0,14898000000.0,10202000000.0,11330413000.0,2.4127795996592845
2016-01-05,41.6,4696000000.0,14898000000.0,10202000000.0,11357715200.0,2.4185935264054517
2016-01-06,40.35,4696000000.0,14898000000.0,10202000000.0,11016437700.0,2.3459194420783644
2016-01-07,39.52,4696000000.0,14898000000.0,10202000000.0,10789829440.0,2.2976638500851787
2016-01-08,39.07,4696000000.0,14898000000.0,10202000000.0,10666969540.0,2.2715011797274274
2016-01-11,38.89,4696000000.0,14898000000.0,10202000000.0,10617825580.0,2.261036111584327
2016-01-12,39.08,4696000000.0,14898000000.0,10202000000.0,10669699760.0,2.272082572402044
2016-01-13,37.95,4696000000.0,14898000000.0,10202000000.0,10361184900.0,2.2063852001703577
2016-01-14,37.96,4696000000.0,14898000000.0,10202000000.0,10363915120.0,2.2069665928449744
2016-01-15,37.35,4696000000.0,14898000000.0,10202000000.0,10197371700.0,2.171501639693356
2016-01-19,36.8,4696000000.0,14898000000.0,10202000000.0,10047209600.0,2.1395250425894377
2016-01-20,36.36,4696000000.0,14898000000.0,10202000000.0,9927079920.0,2.113943764906303
2016-01-21,36.51,4696000000.0,14898000000.0,10202000000.0,9968033220.0,2.1226646550255537
2016-01-22,37.45,4696000000.0,14898000000.0,10202000000.0,10224673900.0,2.177315566439523
2016-01-25,36.83,4696000000.0,14898000000.0,10202000000.0,10055400260.0,2.141269220613288
2016-01-26,37.73,4696000000.0,14898000000.0,10202000000.0,10301120060.0,2.1935945613287906
2016-01-27,32.69,4696000000.0,14898000000.0,10202000000.0,8925089180.0,1.9005726533219762
2016-01-28,33.59,4696000000.0,14898000000.0,10202000000.0,9170808980.0,1.9528979940374787
2016-01-29,34.22,4696000000.0,14898000000.0,10202000000.0,9342812840.0,1.9895257325383304
2016-02-01,33.19,4696000000.0,14898000000.0,10202000000.0,9061600180.0,1.929642287052811
2016-02-02,31.76,4696000000.0,14898000000.0,10202000000.0,8671178720.0,1.8465031345826235
2016-02-03,32.28,4696000000.0,14898000000.0,10202000000.0,8813150160.0,1.8767355536626917
2016-02-04,32.3,4696000000.0,14898000000.0,10202000000.0,8818610600.0,1.877898339011925
2016-02-05,32.3,4696000000.0,14898000000.0,10202000000.0,8818610600.0,1.877898339011925
2016-02-08,32.48,4696000000.0,14898000000.0,10202000000.0,8867754560.0,1.8883634071550255
2016-02-09,32.03,4696000000.0,14898000000.0,10202000000.0,8744894660.0,1.8622007367972744
2016-02-10,32.0,4696000000.0,14898000000.0,10202000000.0,8736704000.0,1.860456558773424
2016-02-11,31.11,4696000000.0,14898000000.0,10202000000.0,8493714420.0,1.8087126107325384
2016-02-12,32.08,4696000000.0,14898000000.0,10202000000.0,8758545760.0,1.8651077001703578
2016-02-16,32.84,4696000000.0,14898000000.0,10202000000.0,8966042480.0,1.9092935434412266
2016-02-17,33.3,4696000000.0,14898000000.0,10202000000.0,9091632600.0,1.9360376064735945
2016-02-18,33.75,4696000000.0,14898000000.0,10202000000.0,9214492500.0,1.9622002768313458
2016-02-19,33.28,4696000000.0,14898000000.0,10202000000.0,9086172160.0,1.9348748211243612
2016-02-22,34.16,4696000000.0,14898000000.0,10202000000.0,9326431520.0,1.9860373764906303
2016-02-23,33.89,4696000000.0,14898000000.0,10202000000.0,9252715580.0,1.9703397742759796
2016-02-24,34.0,4964000000.0,14708000000.0,9744000000.0,9282748000.0,1.870013698630137
2016-02-25,34.51,4964000000.0,14708000000.0,9744000000.0,9421989220.0,1.898063904109589
2016-02-26,34.55,4964000000.0,14708000000.0,9744000000.0,9432910100.0,1.9002639202256244
2016-02-29,34.15,4964000000.0,14708000000.0,9744000000.0,9323701300.0,1.87826375906527
2016-03-01,34.5,4964000000.0,14708000000.0,9744000000.0,9419259000.0,1.89751390008058
2016-03-02,34.17,4964000000.0,14708000000.0,9744000000.0,9329161740.0,1.8793637671232877
2016-03-03,33.64,4964000000.0,14708000000.0,9744000000.0,9184460080.0,1.850213553585818
2016-03-04,33.0,4964000000.0,14708000000.0,9744000000.0,9009726000.0,1.8150132957292506
2016-03-07,32.92,4964000000.0,14708000000.0,9744000000.0,8987884240.0,1.8106132634971797
2016-03-08,32.51,4964000000.0,14708000000.0,9744000000.0,8875945220.0,1.7880630983078163
2016-03-09,33.16,4964000000.0,14708000000.0,9744000000.0,9053409520.0,1.8238133601933924
2016-03-10,32.96,4964000000.0,14708000000.0,9744000000.0,8998805120.0,1.8128132796132153
2016-03-11,33.9,4964000000.0,14708000000.0,9744000000.0,9255445800.0,1.8645136583400483
2016-03-14,33.85,4964000000.0,14708000000.0,9744000000.0,9241794700.0,1.861763638195004
2016-03-15,33.51,4964000000.0,14708000000.0,9744000000.0,9148967220.0,1.8430635012087027
2016-03-16,34.22,4964000000.0,14708000000.0,9744000000.0,9342812840.0,1.882113787268332
2016-03-17,34.97,4964000000.0,14708000000.0,9744000000.0,9547579340.0,1.9233640894439967
2016-03-18,36.17,4964000000.0,14708000000.0,9744000000.0,9875205740.0,1.9893645729250604
2016-03-21,36.36,4964000000.0,14708000000.0,9744000000.0,9927079920.0,1.9998146494762288
2016-03-22,36.61,4964000000.0,14708000000.0,9744000000.0,9995335420.0,2.0135647502014504
2016-03-23,36.59,4964000000.0,14708000000.0,9744000000.0,9989874980.0,2.0124647421434325
2016-03-24,36.16,4964000000.0,14708000000.0,9744000000.0,9872475520.0,1.9888145688960517
