date,close price,EXC_SHE,EXC_TA,EXC_TL,market cap,PB Ratio
2015-03-19,33.25,22608000000.0,86814000000.0,64206000000.0,28827750000.0,1.2751127919320595
2015-03-20,33.2,22608000000.0,86814000000.0,64206000000.0,28784400000.000004,1.273195329087049
2015-03-23,33.36,22608000000.0,86814000000.0,64206000000.0,28923120000.0,1.2793312101910828
2015-03-24,33.21,22608000000.0,86814000000.0,64206000000.0,28793070000.0,1.2735788216560509
2015-03-25,32.84,22608000000.0,86814000000.0,64206000000.0,28472280000.000004,1.2593895966029727
2015-03-26,32.52,22608000000.0,86814000000.0,64206000000.0,28194840000.000004,1.2471178343949045
2015-03-27,32.43,22608000000.0,86814000000.0,64206000000.0,28116810000.0,1.2436664012738854
2015-03-30,33.57,22608000000.0,86814000000.0,64206000000.0,29105190000.0,1.2873845541401274
2015-03-31,33.61,22608000000.0,86814000000.0,64206000000.0,29139870000.0,1.2889185244161359
2015-04-01,32.85,22608000000.0,86814000000.0,64206000000.0,28448100000.0,1.2583200636942675
2015-04-02,33.38,22608000000.0,86814000000.0,64206000000.0,28907080000.000004,1.2786217268223639
2015-04-06,33.83,22608000000.0,86814000000.0,64206000000.0,29296780000.0,1.2958589879688607
2015-04-07,33.8,22608000000.0,86814000000.0,64206000000.0,29270799999.999996,1.2947098372257606
2015-04-08,33.4,22608000000.0,86814000000.0,64206000000.0,28924400000.0,1.2793878273177637
2015-04-09,33.45,22608000000.0,86814000000.0,64206000000.0,28967700000.000004,1.2813030785562634
2015-04-10,33.38,22608000000.0,86814000000.0,64206000000.0,28907080000.000004,1.2786217268223639
2015-04-13,33.13,22608000000.0,86814000000.0,64206000000.0,28690580000.000004,1.2690454706298657
2015-04-14,33.46,22608000000.0,86814000000.0,64206000000.0,28976360000.0,1.2816861288039632
2015-04-15,33.67,22608000000.0,86814000000.0,64206000000.0,29158220000.0,1.2897301840056616
2015-04-16,33.39,22608000000.0,86814000000.0,64206000000.0,28915740000.0,1.2790047770700637
2015-04-17,32.99,22608000000.0,86814000000.0,64206000000.0,28569340000.0,1.2636827671620665
2015-04-20,33.66,22608000000.0,86814000000.0,64206000000.0,29149559999.999996,1.2893471337579616
2015-04-21,33.11,22608000000.0,86814000000.0,64206000000.0,28673260000.0,1.2682793701344657
2015-04-22,33.11,22608000000.0,86814000000.0,64206000000.0,28673260000.0,1.2682793701344657
2015-04-23,33.09,22608000000.0,86814000000.0,64206000000.0,28655940000.000004,1.267513269639066
2015-04-24,34.06,22608000000.0,86814000000.0,64206000000.0,29495960000.000004,1.3046691436659592
2015-04-27,33.37,22608000000.0,86814000000.0,64206000000.0,28898419999.999996,1.2782386765746636
2015-04-28,33.72,22608000000.0,86814000000.0,64206000000.0,29201520000.0,1.2916454352441613
2015-04-29,33.82,23065000000.0,87391000000.0,64326000000.0,29288120000.0,1.2698079340992847
2015-04-30,34.02,23065000000.0,87391000000.0,64326000000.0,29461320000.000004,1.2773171471927165
2015-05-01,34.12,23065000000.0,87391000000.0,64326000000.0,29547919999.999996,1.2810717537394318
2015-05-04,34.81,23065000000.0,87391000000.0,64326000000.0,30145460000.000004,1.3069785389117712
2015-05-05,34.02,23065000000.0,87391000000.0,64326000000.0,29461320000.000004,1.2773171471927165
2015-05-06,33.44,23065000000.0,87391000000.0,64326000000.0,28959039999.999996,1.2555404292217645
2015-05-07,33.83,23065000000.0,87391000000.0,64326000000.0,29296780000.0,1.2701833947539563
2015-05-08,33.93,23065000000.0,87391000000.0,64326000000.0,29383380000.0,1.273938001300672
2015-05-11,33.38,23065000000.0,87391000000.0,64326000000.0,28907080000.000004,1.2532876652937353
2015-05-12,33.65,23065000000.0,87391000000.0,64326000000.0,29140900000.0,1.2634251029698678
2015-05-13,33.09,23065000000.0,87391000000.0,64326000000.0,28655940000.000004,1.2423993063082595
2015-05-14,33.54,23065000000.0,87391000000.0,64326000000.0,29045640000.0,1.2592950357684805
2015-05-15,34.5,23065000000.0,87391000000.0,64326000000.0,29877000000.0,1.295339258616952
2015-05-18,34.49,23065000000.0,87391000000.0,64326000000.0,29868340000.0,1.2949637979622806
2015-05-19,34.62,23065000000.0,87391000000.0,64326000000.0,29980919999.999996,1.299844786473011
2015-05-20,34.33,23065000000.0,87391000000.0,64326000000.0,29729780000.0,1.2889564274875351
2015-05-21,34.46,23065000000.0,87391000000.0,64326000000.0,29842360000.0,1.2938374159982657
2015-05-22,34.4,23065000000.0,87391000000.0,64326000000.0,29790400000.0,1.2915846520702363
2015-05-26,33.89,23065000000.0,87391000000.0,64326000000.0,29348740000.0,1.2724361586819857
2015-05-27,33.95,23065000000.0,87391000000.0,64326000000.0,29400700000.000004,1.2746889226100153
2015-05-28,33.95,23065000000.0,87391000000.0,64326000000.0,29400700000.000004,1.2746889226100153
2015-05-29,33.83,23065000000.0,87391000000.0,64326000000.0,29296780000.0,1.2701833947539563
2015-06-01,33.99,23065000000.0,87391000000.0,64326000000.0,29435340000.0,1.2761907652287015
2015-06-02,33.73,23065000000.0,87391000000.0,64326000000.0,29210179999.999996,1.2664287882072403
2015-06-03,33.42,23065000000.0,87391000000.0,64326000000.0,28941720000.0,1.2547895079124214
2015-06-04,33.59,23065000000.0,87391000000.0,64326000000.0,29088940000.000004,1.2611723390418383
2015-06-05,33.43,23065000000.0,87391000000.0,64326000000.0,28950380000.0,1.255164968567093
2015-06-08,33.11,23065000000.0,87391000000.0,64326000000.0,28673260000.0,1.2431502276176025
2015-06-09,33.11,23065000000.0,87391000000.0,64326000000.0,28673260000.0,1.2431502276176025
2015-06-10,34.18,23065000000.0,87391000000.0,64326000000.0,29599880000.0,1.2833245176674615
2015-06-11,34.25,23065000000.0,87391000000.0,64326000000.0,29660500000.0,1.2859527422501627
2015-06-12,33.9,23065000000.0,87391000000.0,64326000000.0,29357400000.0,1.2728116193366572
2015-06-15,33.81,23065000000.0,87391000000.0,64326000000.0,29279460000.000004,1.2694324734446132
2015-06-16,34.0,23065000000.0,87391000000.0,64326000000.0,29444000000.0,1.276566225883373
2015-06-17,34.18,23065000000.0,87391000000.0,64326000000.0,29599880000.0,1.2833245176674615
2015-06-18,34.26,23065000000.0,87391000000.0,64326000000.0,29669160000.0,1.2863282029048342
2015-06-19,33.53,23065000000.0,87391000000.0,64326000000.0,29036980000.0,1.2589195751138087
2015-06-22,33.4,23065000000.0,87391000000.0,64326000000.0,28924400000.0,1.2540385866030783
2015-06-23,32.8,23065000000.0,87391000000.0,64326000000.0,28404799999.999996,1.2315109473227832
2015-06-24,32.78,23065000000.0,87391000000.0,64326000000.0,28387480000.0,1.2307600260134404
2015-06-25,32.03,23065000000.0,87391000000.0,64326000000.0,27737980000.0,1.2026004769130718
2015-06-26,32.11,23065000000.0,87391000000.0,64326000000.0,27807260000.0,1.2056041621504443
2015-06-29,31.8,23065000000.0,87391000000.0,64326000000.0,27538800000.0,1.1939648818556254
2015-06-30,31.42,23065000000.0,87391000000.0,64326000000.0,27209720000.0,1.1796973769781054
2015-07-01,31.73,23065000000.0,87391000000.0,64326000000.0,28017590000.0,1.214723173639714
2015-07-02,32.05,23065000000.0,87391000000.0,64326000000.0,28300149999.999996,1.2269737697810534
2015-07-06,31.94,23065000000.0,87391000000.0,64326000000.0,28203020000.0,1.222762627357468
2015-07-07,32.77,23065000000.0,87391000000.0,64326000000.0,28935910000.000004,1.254537611099068
2015-07-08,32.6,23065000000.0,87391000000.0,64326000000.0,28785800000.0,1.2480294818989812
2015-07-09,32.5,23065000000.0,87391000000.0,64326000000.0,28697500000.0,1.2442011706048124
2015-07-10,32.75,23065000000.0,87391000000.0,64326000000.0,28918250000.0,1.2537719488402341
2015-07-13,32.7,23065000000.0,87391000000.0,64326000000.0,28874100000.000004,1.25185779319315
2015-07-14,32.77,23065000000.0,87391000000.0,64326000000.0,28935910000.000004,1.254537611099068
2015-07-15,32.85,23065000000.0,87391000000.0,64326000000.0,29006550000.0,1.2576002601344027
2015-07-16,33.59,23065000000.0,87391000000.0,64326000000.0,29659970000.000004,1.285929763711251
2015-07-17,33.49,23065000000.0,87391000000.0,64326000000.0,29571670000.0,1.2821014524170822
2015-07-20,33.39,23065000000.0,87391000000.0,64326000000.0,29483370000.0,1.2782731411229136
2015-07-21,32.78,23065000000.0,87391000000.0,64326000000.0,28944740000.0,1.2549204422284848
2015-07-22,32.78,23065000000.0,87391000000.0,64326000000.0,28944740000.0,1.2549204422284848
2015-07-23,31.24,23065000000.0,87391000000.0,64326000000.0,27584920000.0,1.1959644482982874
2015-07-24,30.91,23065000000.0,87391000000.0,64326000000.0,27293530000.0,1.183331021027531
2015-07-27,30.63,23065000000.0,87391000000.0,64326000000.0,27046290000.0,1.1726117494038586
2015-07-28,31.0,23065000000.0,87391000000.0,64326000000.0,27373000000.0,1.1867765011922826
2015-07-29,31.14,23506000000.0,92213000000.0,68707000000.0,27496620000.0,1.169770271420063
2015-07-30,31.65,23506000000.0,92213000000.0,68707000000.0,27946950000.0,1.1889283587169233
2015-07-31,32.09,23506000000.0,92213000000.0,68707000000.0,28335470000.000004,1.2054569046200971
2015-08-03,32.45,23506000000.0,92213000000.0,68707000000.0,28653350000.000004,1.2189802603590574
2015-08-04,31.75,23506000000.0,92213000000.0,68707000000.0,28035250000.0,1.19268484642219
2015-08-05,31.73,23506000000.0,92213000000.0,68707000000.0,28017590000.0,1.1919335488811367
2015-08-06,31.99,23506000000.0,92213000000.0,68707000000.0,28247170000.0,1.2017004169148302
2015-08-07,32.44,23506000000.0,92213000000.0,68707000000.0,28644519999.999996,1.2186046115885305
2015-08-10,32.18,23506000000.0,92213000000.0,68707000000.0,28414940000.0,1.208837743554837
2015-08-11,32.09,23506000000.0,92213000000.0,68707000000.0,28335470000.000004,1.2054569046200971
2015-08-12,32.69,23506000000.0,92213000000.0,68707000000.0,28865269999.999996,1.2279958308516972
2015-08-13,32.75,23506000000.0,92213000000.0,68707000000.0,28918250000.0,1.2302497234748575
2015-08-14,33.08,23506000000.0,92213000000.0,68707000000.0,29209640000.0,1.2426461329022378
2015-08-17,33.41,23506000000.0,92213000000.0,68707000000.0,29501029999.999996,1.2550425423296179
2015-08-18,33.6,23506000000.0,92213000000.0,68707000000.0,29668800000.0,1.2621798689696249
2015-08-19,34.18,23506000000.0,92213000000.0,68707000000.0,30180940000.0,1.2839674976601718
2015-08-20,33.8,23506000000.0,92213000000.0,68707000000.0,29845399999.999996,1.269692844380158
2015-08-21,33.0,23506000000.0,92213000000.0,68707000000.0,29139000000.0,1.2396409427380244
2015-08-24,32.64,23506000000.0,92213000000.0,68707000000.0,28821120000.0,1.2261175869990641
2015-08-25,30.4,23506000000.0,92213000000.0,68707000000.0,26843200000.0,1.141972262401089
2015-08-26,31.44,23506000000.0,92213000000.0,68707000000.0,27761520000.0,1.1810397345358632
2015-08-27,31.72,23506000000.0,92213000000.0,68707000000.0,28008760000.0,1.19155790011061
2015-08-28,31.4,23506000000.0,92213000000.0,68707000000.0,27726200000.0,1.1795371394537564
2015-08-31,30.76,23506000000.0,92213000000.0,68707000000.0,27161080000.0,1.1554956181400493
2015-09-01,29.96,23506000000.0,92213000000.0,68707000000.0,26454680000.0,1.1254437164979154
2015-09-02,29.96,23506000000.0,92213000000.0,68707000000.0,26454680000.0,1.1254437164979154
2015-09-03,30.26,23506000000.0,92213000000.0,68707000000.0,26719580000.0,1.1367131796137155
2015-09-04,29.72,23506000000.0,92213000000.0,68707000000.0,26242760000.0,1.1164281460052752
2015-09-08,30.29,23506000000.0,92213000000.0,68707000000.0,26746070000.0,1.1378401259252957
2015-09-09,29.79,23506000000.0,92213000000.0,68707000000.0,26304570000.0,1.119057687398962
2015-09-10,29.75,23506000000.0,92213000000.0,68707000000.0,26269250000.0,1.1175550923168553
2015-09-11,29.7,23506000000.0,92213000000.0,68707000000.0,26225100000.0,1.1156768484642219
2015-09-14,30.16,23506000000.0,92213000000.0,68707000000.0,26631280000.0,1.1329566919084488
2015-09-15,30.49,23506000000.0,92213000000.0,68707000000.0,26922670000.0,1.1453531013358291
2015-09-16,31.06,23506000000.0,92213000000.0,68707000000.0,27425980000.0,1.1667650812558497
2015-09-17,31.57,23506000000.0,92213000000.0,68707000000.0,27876310000.0,1.1859231685527098
2015-09-18,30.91,23506000000.0,92213000000.0,68707000000.0,27293530000.0,1.1611303496979495
2015-09-21,30.52,23506000000.0,92213000000.0,68707000000.0,26949160000.0,1.146480047647409
2015-09-22,28.46,23506000000.0,92213000000.0,68707000000.0,25130180000.0,1.0690964009189143
2015-09-23,29.02,23506000000.0,92213000000.0,68707000000.0,25624660000.0,1.090132732068408
2015-09-24,29.07,23506000000.0,92213000000.0,68707000000.0,25668810000.0,1.0920109759210415
2015-09-25,29.5,23506000000.0,92213000000.0,68707000000.0,26048500000.0,1.1081638730536885
2015-09-28,29.2,23506000000.0,92213000000.0,68707000000.0,25783600000.0,1.0968944099378881
2015-09-29,29.15,23506000000.0,92213000000.0,68707000000.0,25739450000.0,1.0950161660852549
2015-09-30,29.7,23506000000.0,92213000000.0,68707000000.0,26225100000.0,1.1156768484642219
2015-10-01,29.2,23506000000.0,92213000000.0,68707000000.0,26075600000.0,1.1093167701863353
2015-10-02,29.82,23506000000.0,92213000000.0,68707000000.0,26629260000.0,1.1328707564026206
2015-10-05,30.3,23506000000.0,92213000000.0,68707000000.0,27057900000.0,1.1511061005700671
2015-10-06,30.21,23506000000.0,92213000000.0,68707000000.0,26977530000.0,1.147686973538671
2015-10-07,30.13,23506000000.0,92213000000.0,68707000000.0,26906090000.0,1.1446477495107632
2015-10-08,30.88,23506000000.0,92213000000.0,68707000000.0,27575840000.0,1.1731404747723986
2015-10-09,30.82,23506000000.0,92213000000.0,68707000000.0,27522260000.0,1.1708610567514677
2015-10-12,31.03,23506000000.0,92213000000.0,68707000000.0,27709790000.0,1.1788390198247256
2015-10-13,30.59,23506000000.0,92213000000.0,68707000000.0,27316870000.0,1.1621232876712329
2015-10-14,30.39,23506000000.0,92213000000.0,68707000000.0,27138270000.0,1.1545252276014635
2015-10-15,30.96,23506000000.0,92213000000.0,68707000000.0,27647280000.0,1.1761796988003064
2015-10-16,30.46,23506000000.0,92213000000.0,68707000000.0,27200780000.0,1.1571845486258827
2015-10-19,30.18,23506000000.0,92213000000.0,68707000000.0,26950740000.0,1.1465472645282055
2015-10-20,30.58,23506000000.0,92213000000.0,68707000000.0,27307940000.0,1.1617433846677445
2015-10-21,30.46,23506000000.0,92213000000.0,68707000000.0,27200780000.0,1.1571845486258827
2015-10-22,31.01,23506000000.0,92213000000.0,68707000000.0,27691930000.0,1.1780792138177487
2015-10-23,29.86,23506000000.0,92213000000.0,68707000000.0,26664980000.0,1.1343903684165746
2015-10-26,29.17,23506000000.0,92213000000.0,68707000000.0,26048810000.0,1.10817706117587
2015-10-27,28.55,23506000000.0,92213000000.0,68707000000.0,25495150000.0,1.0846230749595849
2015-10-28,28.56,23506000000.0,92213000000.0,68707000000.0,25504080000.0,1.0850029779630732
2015-10-29,28.59,23506000000.0,92213000000.0,68707000000.0,25530870000.0,1.0861426869735387
2015-10-30,27.92,25770000000.0,95128000000.0,69358000000.0,24932560000.0,0.9675032984090027
2015-11-02,28.37,25770000000.0,95128000000.0,69358000000.0,25334410000.0,0.9830970120294916
2015-11-03,28.51,25770000000.0,95128000000.0,69358000000.0,25459430000.0,0.9879483896003104
2015-11-04,29.1,25770000000.0,95128000000.0,69358000000.0,25986300000.0,1.0083934807916182
2015-11-05,28.74,25770000000.0,95128000000.0,69358000000.0,25664820000.0,0.995918509895227
2015-11-06,28.09,25770000000.0,95128000000.0,69358000000.0,25084370000.0,0.9733942568878541
2015-11-09,28.81,25770000000.0,95128000000.0,69358000000.0,25727330000.0,0.9983441986806364
2015-11-10,28.74,25770000000.0,95128000000.0,69358000000.0,25664820000.0,0.995918509895227
2015-11-11,28.87,25770000000.0,95128000000.0,69358000000.0,25780910000.0,1.0004233604967017
2015-11-12,28.56,25770000000.0,95128000000.0,69358000000.0,25504080000.0,0.9896810244470314
2015-11-13,28.34,25770000000.0,95128000000.0,69358000000.0,25307620000.0,0.982057431121459
2015-11-16,28.65,25770000000.0,95128000000.0,69358000000.0,25584450000.0,0.9927997671711292
2015-11-17,27.69,25770000000.0,95128000000.0,69358000000.0,24727170000.0,0.9595331781140861
2015-11-18,28.12,25770000000.0,95128000000.0,69358000000.0,25111160000.0,0.9744338377958867
2015-11-19,28.16,25770000000.0,95128000000.0,69358000000.0,25146880000.0,0.9758199456732635
2015-11-20,28.0,25770000000.0,95128000000.0,69358000000.0,25004000000.0,0.9702755141637563
2015-11-23,27.67,25770000000.0,95128000000.0,69358000000.0,24709310000.0,0.9588401241753978
2015-11-24,27.78,25770000000.0,95128000000.0,69358000000.0,24807540000.0,0.962651920838184
2015-11-25,27.7,25770000000.0,95128000000.0,69358000000.0,24736100000.0,0.9598797050834303
2015-11-27,27.62,25770000000.0,95128000000.0,69358000000.0,24664660000.0,0.9571074893286767
2015-11-30,27.31,25770000000.0,95128000000.0,69358000000.0,24387830000.0,0.9463651532790066
2015-12-01,27.85,25770000000.0,95128000000.0,69358000000.0,24870050000.0,0.9650776096235933
2015-12-02,27.34,25770000000.0,95128000000.0,69358000000.0,24414620000.0,0.9474047341870392
2015-12-03,27.14,25770000000.0,95128000000.0,69358000000.0,24236020000.0,0.9404741948001553
2015-12-04,26.71,25770000000.0,95128000000.0,69358000000.0,23852030000.0,0.9255735351183547
2015-12-07,26.76,25770000000.0,95128000000.0,69358000000.0,23896680000.0,0.9273061699650756
2015-12-08,26.54,25770000000.0,95128000000.0,69358000000.0,23700220000.0,0.9196825766395033
2015-12-09,26.57,25770000000.0,95128000000.0,69358000000.0,23727010000.0,0.920722157547536
2015-12-10,26.48,25770000000.0,95128000000.0,69358000000.0,23646640000.0,0.9176034148234381
2015-12-11,25.94,25770000000.0,95128000000.0,69358000000.0,23164420000.0,0.8988909584788514
2015-12-14,25.46,25770000000.0,95128000000.0,69358000000.0,22735780000.0,0.8822576639503299
2015-12-15,25.65,25770000000.0,95128000000.0,69358000000.0,22905450000.0,0.8888416763678696
2015-12-16,26.44,25770000000.0,95128000000.0,69358000000.0,23610920000.0,0.9162173069460613
2015-12-17,26.6,25770000000.0,95128000000.0,69358000000.0,23753800000.0,0.9217617384555685
2015-12-18,26.9,25770000000.0,95128000000.0,69358000000.0,24021700000.0,0.9321575475358944
2015-12-21,27.43,25770000000.0,95128000000.0,69358000000.0,24494990000.0,0.950523476911137
2015-12-22,27.52,25770000000.0,95128000000.0,69358000000.0,24575360000.0,0.9536422196352348
2015-12-23,27.79,25770000000.0,95128000000.0,69358000000.0,24816470000.0,0.9629984478075281
2015-12-24,27.75,25770000000.0,95128000000.0,69358000000.0,24780750000.0,0.9616123399301514
2015-12-28,27.76,25770000000.0,95128000000.0,69358000000.0,24789680000.0,0.9619588668994955
2015-12-29,27.95,25770000000.0,95128000000.0,69358000000.0,24959350000.0,0.9685428793170353
2015-12-30,27.69,25770000000.0,95128000000.0,69358000000.0,24727170000.0,0.9595331781140861
2015-12-31,27.77,25770000000.0,95128000000.0,69358000000.0,24798610000.0,0.9623053938688397
2016-01-04,27.97,25770000000.0,95128000000.0,69358000000.0,25872250000.0,1.0039677920062087
2016-01-05,28.16,25770000000.0,95128000000.0,69358000000.0,26048000000.0,1.0107877376794723
2016-01-06,28.19,25770000000.0,95128000000.0,69358000000.0,26075750000.0,1.0118645712068297
2016-01-07,27.84,25770000000.0,95128000000.0,69358000000.0,25752000000.0,0.99930151338766
2016-01-08,27.82,25770000000.0,95128000000.0,69358000000.0,25733500000.0,0.9985836243694218
2016-01-11,28.06,25770000000.0,95128000000.0,69358000000.0,25955500000.0,1.007198292588281
2016-01-12,27.94,25770000000.0,95128000000.0,69358000000.0,25844500000.0,1.0028909584788515
2016-01-13,27.54,25770000000.0,95128000000.0,69358000000.0,25474500000.0,0.9885331781140861
2016-01-14,27.91,25770000000.0,95128000000.0,69358000000.0,25816750000.0,1.001814124951494
2016-01-15,27.46,25770000000.0,95128000000.0,69358000000.0,25400500000.0,0.9856616220411331
2016-01-19,27.64,25770000000.0,95128000000.0,69358000000.0,25567000000.0,0.9921226232052774
2016-01-20,26.78,25770000000.0,95128000000.0,69358000000.0,24771500000.0,0.9612533954210322
2016-01-21,27.42,25770000000.0,95128000000.0,69358000000.0,25363500000.0,0.9842258440046566
2016-01-22,28.03,25770000000.0,95128000000.0,69358000000.0,25927750000.0,1.0061214590609235
2016-01-25,27.16,25770000000.0,95128000000.0,69358000000.0,25123000000.0,0.9748932867675592
2016-01-26,27.84,25770000000.0,95128000000.0,69358000000.0,25752000000.0,0.99930151338766
2016-01-27,28.05,25770000000.0,95128000000.0,69358000000.0,25946250000.0,1.0068393480791618
2016-01-28,28.71,25770000000.0,95128000000.0,69358000000.0,26556750000.0,1.0305296856810244
2016-01-29,29.57,25770000000.0,95128000000.0,69358000000.0,27352250000.0,1.0613989134652697
2016-02-01,30.0,25770000000.0,95128000000.0,69358000000.0,27750000000.0,1.0768335273573924
2016-02-02,30.14,25770000000.0,95128000000.0,69358000000.0,27879500000.0,1.08185875048506
2016-02-03,31.61,25770000000.0,95128000000.0,69358000000.0,29239250000.0,1.1346235933255724
2016-02-04,32.25,25770000000.0,95128000000.0,69358000000.0,29831250000.0,1.1575960419091968
2016-02-05,32.9,25770000000.0,95128000000.0,69358000000.0,30432500000.0,1.1809274350019403
2016-02-08,32.36,25770000000.0,95128000000.0,69358000000.0,29933000000.0,1.1615444315095071
2016-02-09,31.94,25770000000.0,95128000000.0,69358000000.0,29544500000.0,1.1464687621265037
2016-02-10,31.12,25793000000.0,95384000000.0,69591000000.0,28786000000.0,1.116039235451479
2016-02-11,30.31,25793000000.0,95384000000.0,69591000000.0,28036750000.0,1.0869906563796379
2016-02-12,30.46,25793000000.0,95384000000.0,69591000000.0,28175500000.0,1.0923700228744233
2016-02-16,31.02,25793000000.0,95384000000.0,69591000000.0,28693500000.0,1.112452991121622
2016-02-17,31.09,25793000000.0,95384000000.0,69591000000.0,28758250000.0,1.114963362152522
2016-02-18,31.45,25793000000.0,95384000000.0,69591000000.0,29091250000.0,1.127873841740007
2016-02-19,31.24,25793000000.0,95384000000.0,69591000000.0,28897000000.0,1.1203427286473073
2016-02-22,31.69,25793000000.0,95384000000.0,69591000000.0,29313250000.0,1.1364808281316636
2016-02-23,31.19,25793000000.0,95384000000.0,69591000000.0,28850750000.0,1.118549606482379
2016-02-24,31.75,25793000000.0,95384000000.0,69591000000.0,29368750000.0,1.1386325747295778
2016-02-25,31.98,25793000000.0,95384000000.0,69591000000.0,29581500000.0,1.1468809366882486
2016-02-26,31.73,25793000000.0,95384000000.0,69591000000.0,29350250000.0,1.1379153258636063
2016-02-29,31.49,25793000000.0,95384000000.0,69591000000.0,29128250000.0,1.1293083394719499
2016-03-01,31.77,25793000000.0,95384000000.0,69591000000.0,29387250000.0,1.1393498235955493
2016-03-02,32.32,25793000000.0,95384000000.0,69591000000.0,29896000000.0,1.1590741674097624
2016-03-03,33.08,25793000000.0,95384000000.0,69591000000.0,30599000000.0,1.186329624316675
2016-03-04,33.36,25793000000.0,95384000000.0,69591000000.0,30858000000.0,1.1963711084402744
2016-03-07,33.92,25793000000.0,95384000000.0,69591000000.0,31376000000.0,1.2164540766874734
2016-03-08,34.23,25793000000.0,95384000000.0,69591000000.0,31662749999.999996,1.2275714341100297
2016-03-09,34.17,25793000000.0,95384000000.0,69591000000.0,31607250000.0,1.2254196875121157
2016-03-10,34.73,25793000000.0,95384000000.0,69591000000.0,32125249999.999996,1.2455026557593143
2016-03-11,34.73,25793000000.0,95384000000.0,69591000000.0,32125249999.999996,1.2455026557593143
2016-03-14,34.65,25793000000.0,95384000000.0,69591000000.0,32051250000.0,1.242633660295429
2016-03-15,34.5,25793000000.0,95384000000.0,69591000000.0,31912500000.0,1.2372542938006437
2016-03-16,34.78,25793000000.0,95384000000.0,69591000000.0,32171500000.0,1.247295777924243
2016-03-17,34.91,25793000000.0,95384000000.0,69591000000.0,32291749999.999996,1.2519578955530568
2016-03-18,34.84,25793000000.0,95384000000.0,69591000000.0,32227000000.000004,1.2494475245221572
2016-03-21,34.88,25793000000.0,95384000000.0,69591000000.0,32264000000.000004,1.2508820222541002
2016-03-22,35.0,25793000000.0,95384000000.0,69591000000.0,32375000000.0,1.2551855154499283
2016-03-23,34.72,25793000000.0,95384000000.0,69591000000.0,32116000000.0,1.245144031326329
2016-03-24,35.31,25793000000.0,95384000000.0,69591000000.0,32661750000.000004,1.266302872872485
2016-03-28,35.16,25793000000.0,95384000000.0,69591000000.0,32522999999.999996,1.2609235063776991
2016-03-29,35.69,25793000000.0,95384000000.0,69591000000.0,33013249999.999996,1.279930601325941
2016-03-30,35.43,25793000000.0,95384000000.0,69591000000.0,32772750000.0,1.2706063660683131
2016-03-31,35.86,25793000000.0,95384000000.0,69591000000.0,33170500000.0,1.286027216686698
2016-04-01,35.66,25793000000.0,95384000000.0,69591000000.0,33021159999.999996,1.280237273678905
2016-04-04,35.51,25793000000.0,95384000000.0,69591000000.0,32882260000.0,1.274852091652774
2016-04-05,34.6,25793000000.0,95384000000.0,69591000000.0,32039600000.0,1.242181987360912
2016-04-06,34.31,25793000000.0,95384000000.0,69591000000.0,31771060000.000004,1.2317706354437252
2016-04-07,34.35,25793000000.0,95384000000.0,69591000000.0,31808100000.0,1.2332066839840268
2016-04-08,34.7,25793000000.0,95384000000.0,69591000000.0,32132200000.000004,1.245772108711666
2016-04-11,34.54,25793000000.0,95384000000.0,69591000000.0,31984040000.0,1.2400279145504594
2016-04-12,35.08,25793000000.0,95384000000.0,69591000000.0,32484080000.0,1.2594145698445314
2016-04-13,34.76,25793000000.0,95384000000.0,69591000000.0,32187760000.0,1.2479261815221183
2016-04-14,34.94,25793000000.0,95384000000.0,69591000000.0,32354439999.999996,1.2543883999534755
2016-04-15,34.37,25793000000.0,95384000000.0,69591000000.0,31826619999.999996,1.2339247082541773
2016-04-18,34.43,25793000000.0,95384000000.0,69591000000.0,31882180000.0,1.2360787810646299
2016-04-19,34.8,25793000000.0,95384000000.0,69591000000.0,32224799999.999996,1.2493622300624199
2016-04-20,33.83,25793000000.0,95384000000.0,69591000000.0,31326580000.0,1.2145380529601055
2016-04-21,33.36,25793000000.0,95384000000.0,69591000000.0,30891360000.0,1.1976644826115612
2016-04-22,34.09,25793000000.0,95384000000.0,69591000000.0,31567340000.000004,1.2238723684720663
2016-04-25,34.17,25793000000.0,95384000000.0,69591000000.0,31641420000.0,1.2267444655526694
2016-04-26,34.62,25793000000.0,95384000000.0,69591000000.0,32058119999.999996,1.2429000116310625
2016-04-27,35.35,25793000000.0,95384000000.0,69591000000.0,32734100000.0,1.2691078974915675
2016-04-28,35.16,25793000000.0,95384000000.0,69591000000.0,32558159999.999996,1.2622866669251345
2016-04-29,35.09,25793000000.0,95384000000.0,69591000000.0,32493340000.000004,1.259773581979607
2016-05-02,35.09,25793000000.0,95384000000.0,69591000000.0,32493340000.000004,1.259773581979607
2016-05-03,34.78,25793000000.0,95384000000.0,69591000000.0,32206280000.0,1.2486442057922693
2016-05-04,35.26,25793000000.0,95384000000.0,69591000000.0,32650760000.0,1.2658767882758888
2016-05-05,35.38,25793000000.0,95384000000.0,69591000000.0,32761880000.000004,1.2701849338967939
2016-05-06,35.68,25793000000.0,95384000000.0,69591000000.0,33039680000.0,1.280955297949056
2016-05-09,35.25,25793000000.0,95384000000.0,69591000000.0,32641500000.0,1.2655177761408134
2016-05-10,35.2,25717000000.0,111742000000.0,86025000000.0,32595200000.000004,1.267457323949139
2016-05-11,35.34,25717000000.0,111742000000.0,86025000000.0,32724840000.000004,1.2724983473966638
