date,BAC,BAC_SHE,PB Ratio
2017-06-07,245626540600.00003,268153000000.0,0.9159940056609475
2017-06-08,249647860070.0,268153000000.0,0.9309903677005291
2017-06-09,257255761770.00003,268153000000.0,0.9593618634510896
2017-06-12,258451289180.0,268153000000.0,0.963820241354749
2017-06-13,258342604870.0,268153000000.0,0.9634149342725981
2017-06-14,258233920560.00003,268153000000.0,0.9630096271904474
2017-06-15,255842865740.0,268153000000.0,0.9540928713831283
2017-06-16,254647338330.0,268153000000.0,0.9496344934794688
2017-06-19,259864185210.0,268153000000.0,0.9690892334227101
2017-06-20,255299444189.99997,268153000000.0,0.9520663359723739
2017-06-21,251386809030.0,268153000000.0,0.9374752810149429
2017-06-22,249213122830.0,268153000000.0,0.9293691393719258
2017-06-23,248017595420.0,268153000000.0,0.9249107614682662
2017-06-26,248778385590.0,268153000000.0,0.9277479110433223
2017-06-27,252908389370.0,268153000000.0,0.943149580165055
2017-06-28,259538132280.0,268153000000.0,0.9678733121762576
2017-06-29,264320241920.0,268153000000.0,0.9857068237908955
2017-06-30,263668136060.00003,268153000000.0,0.9832749812979904
2017-07-03,267048089000.0,268153000000.0,0.9958795501075879
2017-07-05,269644991000.00003,268153000000.0,1.005563954160498
2017-07-06,267372701750.0,268153000000.0,0.9970901006142016
2017-07-07,268671152749.99997,268153000000.0,1.0019323026406566
2017-07-10,269320378250.0,268153000000.0,1.0043534036538841
2017-07-11,266182455000.00003,268153000000.0,0.9926514154232846
2017-07-12,263477348750.00003,268153000000.0,0.9825634945348366
2017-07-13,266398863500.0,268153000000.0,0.9934584490943603
2017-07-14,261962489250.0,268153000000.0,0.9769142588373055
2017-07-17,259906608500.0,268153000000.0,0.9692474389620851
2017-07-18,258608157499.99997,268153000000.0,0.96440523693563
2017-07-19,260339425500.0,268153000000.0,0.9708615063042367
2017-07-20,259040974500.0,268153000000.0,0.9660193042777817
2017-07-21,257526115000.0,268153000000.0,0.9603700685802509
2017-07-24,258716361750.0,268153000000.0,0.9648087537711679
2017-07-25,264884004000.0,268153000000.0,0.9878092133968295
2017-07-26,261962489250.0,268153000000.0,0.9769142588373055
2017-07-27,260880446750.0,268153000000.0,0.9728790904819263
2017-07-28,260014812750.0,268153000000.0,0.969650955797623
2017-07-31,260988651000.0,270987000000.0,0.9631039533261743
2017-08-01,264559391250.0,270987000000.0,0.9762807487075026
2017-08-02,266074250750.0,270987000000.0,0.9818709043238236
2017-08-03,263693757250.0,270987000000.0,0.9730863740696049
2017-08-04,270186012250.0,270987000000.0,0.997044183853838
2017-08-07,270077808000.0,270987000000.0,0.9966448870241008
2017-08-08,269428582499.99997,270987000000.0,0.9942491060456774
2017-08-09,267697314499.99997,270987000000.0,0.9878603567698818
2017-08-10,260988651000.0,270987000000.0,0.9631039533261743
2017-08-11,258175340500.0,270987000000.0,0.9527222357530066
2017-08-14,264234778500.00003,270987000000.0,0.975082858218291
2017-08-15,264775799750.0,270987000000.0,0.977079342366977
2017-08-16,261746080750.0,270987000000.0,0.9658990311343348
2017-08-17,255794847000.0,270987000000.0,0.9439377054987877
2017-08-18,255578438500.0,270987000000.0,0.9431391118393133
2017-08-21,252981536500.0,270987000000.0,0.93355598792562
2017-08-22,257850727749.99997,270987000000.0,0.9515243452637948
2017-08-23,257093298000.00003,270987000000.0,0.9487292674556345
2017-08-24,257958932000.0,270987000000.0,0.9519236420935322
2017-08-25,257201502250.0,270987000000.0,0.9491285642853716
2017-08-28,256660481000.0,270987000000.0,0.9471320801366855
2017-08-29,255145621499.99997,270987000000.0,0.9415419245203643
2017-08-30,258283544750.0,270987000000.0,0.9531215325827438
2017-08-31,258499953250.0,270987000000.0,0.9539201262422182
2017-09-01,260664038250.0,270987000000.0,0.9619060628369627
2017-09-05,252224106750.0,270987000000.0,0.9307609101174595
2017-09-06,253306149250.0,270987000000.0,0.9347538784148317
2017-09-07,248545162250.0,270987000000.0,0.9171848179063941
2017-09-08,247679528250.0,270987000000.0,0.9139904432684963
2017-09-11,252765128000.0,270987000000.0,0.9327573942661456
2017-09-12,259149178750.0,270987000000.0,0.9563159072206415
2017-09-13,263260940249.99997,270987000000.0,0.9714891867506559
2017-09-14,262287101999.99997,270987000000.0,0.9678955152830209
2017-09-15,263801961500.0,270987000000.0,0.973485670899342
2017-09-18,267264497500.0,270987000000.0,0.9862631694509331
2017-09-19,268995765500.0,270987000000.0,0.9926519187267286
2017-09-20,271159850500.0,270987000000.0,1.000637855321473
2017-09-21,272241893000.0,270987000000.0,1.0046308236188453
2017-09-22,270727033500.0,270987000000.0,0.9990406680025241
2017-09-25,267913723000.00003,270987000000.0,0.9886589504293565
2017-09-26,268454744250.0,270987000000.0,0.9906554345780425
2017-09-27,274946999250.0,270987000000.0,1.0146132443622757
2017-09-28,275379816250.0,270987000000.0,1.0162104316812246
2017-09-29,274189569500.0,270987000000.0,1.011818166554115
2017-10-02,276143325360.0,270987000000.0,1.019027943628292
2017-10-03,278730148080.0,270987000000.0,1.0285738728426086
2017-10-04,277113383880.0,270987000000.0,1.0226076670836608
2017-10-05,281640323640.0,270987000000.0,1.0393130432087148
2017-10-06,282502597880.0,270987000000.0,1.042495019613487
2017-10-09,278622363800.0,270987000000.0,1.0281761257920121
2017-10-10,279484638040.0,270987000000.0,1.0313581021967844
2017-10-11,278406795240.0,270987000000.0,1.0273806316908192
2017-10-12,274310992600.0,270987000000.0,1.0122662437681513
2017-10-13,278406795240.0,270987000000.0,1.0273806316908192
2017-10-16,282825950720.0,270987000000.0,1.0436882607652767
2017-10-17,282394813600.0,270987000000.0,1.0420972725628905
2017-10-18,285412773440.0,270987000000.0,1.0532341899795932
2017-10-19,286490616240.0,270987000000.0,1.0572116604855584
2017-10-20,292849888760.0,270987000000.0,1.0806787364707533
2017-10-23,292742104480.0,270987000000.0,1.0802809894201566
2017-10-24,298346887040.0,270987000000.0,1.100963836051176
2017-10-25,297807965640.0,270987000000.0,1.0989751007981932
2017-10-26,298993592720.0,270987000000.0,1.103350318354755
2017-10-27,299640298400.0,270987000000.0,1.1057368006583341
2017-10-30,297484612800.0,272459000000.0,1.09185093096576
2017-10-31,295221142920.0,272459000000.0,1.0835433695344987
2017-11-01,296730122840.0,272459000000.0,1.0890817438220062
2017-11-02,300394788360.0,272459000000.0,1.1025320813773816
2017-11-03,299855866960.0,272459000000.0,1.1005540905604145
2017-11-06,299101377000.0,272459000000.0,1.097784903416661
2017-11-07,292957673040.0,272459000000.0,1.0752358081032376
2017-11-08,288754086120.0,272459000000.0,1.0598074797308954
2017-11-09,285520557720.0,272459000000.0,1.0479395348290936
2017-11-10,285736126280.0,272459000000.0,1.0487307311558802
2017-11-13,284550499200.0,272459000000.0,1.044379151358553
2017-11-14,282825950720.0,272459000000.0,1.0380495807442587
2017-11-15,288754086120.0,272459000000.0,1.0598074797308954
2017-11-16,288430733280.0,272459000000.0,1.0586206852407152
2017-11-17,286921753360.0,272459000000.0,1.0530823109532077
2017-11-20,288215164720.0,272459000000.0,1.0578294889139284
2017-11-21,288107380440.0,272459000000.0,1.057433890750535
2017-11-22,287352890480.0,272459000000.0,1.054664703606781
2017-11-24,286598400520.0,272459000000.0,1.0518955164630275
2017-11-27,286598400520.0,272459000000.0,1.0518955164630275
2017-11-28,297915749920.0,272459000000.0,1.0934333236193337
2017-11-29,304813943840.0,272459000000.0,1.1187516060765106
2017-11-30,303628316760.0,272459000000.0,1.1144000262791833
2017-12-01,302873826800.0,272459000000.0,1.1116308391354295
2017-12-04,313221117680.0,272459000000.0,1.1496082628211952
2017-12-05,311819922040.0,272459000000.0,1.144465486697081
2017-12-06,308694177920.0,272459000000.0,1.1329931399586728
2017-12-07,310203157840.0,272459000000.0,1.1385315142461803
2017-12-08,313113333400.0,272459000000.0,1.1492126646578018
2017-12-11,311927706320.0,272459000000.0,1.1448610848604743
2017-12-12,316023508960.0,272459000000.0,1.1598938150694234
2017-12-13,310849863520.0,272459000000.0,1.1409051032265405
2017-12-14,309664236440.0,272459000000.0,1.1365535234292132
2017-12-15,313005549120.0,272459000000.0,1.1488170664944084
2017-12-18,317748057440.0,272459000000.0,1.1662233856837176
2017-12-19,317424704600.0,272459000000.0,1.1650365911935374
2017-12-20,317748057440.0,272459000000.0,1.1662233856837176
2017-12-21,321412722960.0,272459000000.0,1.1796737232390928
2017-12-22,322059428640.0,272459000000.0,1.1820473122194533
2017-12-26,320981585840.0,272459000000.0,1.1780913305855192
2017-12-27,320442664440.0,272459000000.0,1.1761133397685524
2017-12-28,321197154400.0,272459000000.0,1.178882526912306
2017-12-29,318179194560.0,272459000000.0,1.167805778337291
2018-01-02,313133730000.0,272459000000.0,1.1492875258295743
2018-01-03,312086460000.0,272459000000.0,1.1454437548401777
2018-01-04,316170813000.0,272459000000.0,1.1604344616988245
2018-01-05,317636991000.0,272459000000.0,1.1658157410839796
2018-01-08,315437724000.0,272459000000.0,1.1577438220062468
2018-01-09,317008629000.0,272459000000.0,1.1635094784903417
2018-01-10,319940985000.0,272459000000.0,1.174272037260652
2018-01-11,321092982000.0,272459000000.0,1.1785001853489883
2018-01-12,326643513000.0,272459000000.0,1.1988721715927901
2018-01-16,327167148000.0,272459000000.0,1.2007940570874884
2018-01-17,326538786000.0,272459000000.0,1.1984877944938503
2018-01-18,329680596000.0,272459000000.0,1.2100191074620401
2018-01-19,332194044000.0,272459000000.0,1.219244157836592
2018-01-22,334498038000.0,272459000000.0,1.2277004540132643
2018-01-23,334288584000.0,272459000000.0,1.226931699815385
2018-01-24,336068943000.00006,272459000000.0,1.2334661104973594
2018-01-25,336068943000.00006,272459000000.0,1.2334661104973594
2018-01-26,337220940000.0,272459000000.0,1.2376942585856954
2018-01-29,338058756000.0,272459000000.0,1.2407692753772128
2018-01-30,333869676000.0,272459000000.0,1.2253941914196265
2018-01-31,335126400000.0,272459000000.0,1.2300067166069024
2018-02-01,340362750000.0,272459000000.0,1.2492255715538851
2018-02-02,334602765000.0,272459000000.0,1.2280848311122041
2018-02-05,316903902000.0,272459000000.0,1.163125101391402
2018-02-06,326748240000.0,272459000000.0,1.1992565486917297
2018-02-07,327271875000.0,272459000000.0,1.201178434186428
2018-02-08,311458098000.0,272459000000.0,1.1431374922465398
2018-02-09,317636991000.0,272459000000.0,1.1658157410839796
2018-02-12,325910424000.0,272459000000.0,1.1961815319002125
2018-02-13,326538786000.0,272459000000.0,1.1984877944938503
2018-02-14,335126400000.0,272459000000.0,1.2300067166069024
2018-02-15,337325667000.0,272459000000.0,1.2380786356846352
2018-02-16,334812219000.0,272459000000.0,1.2288535853100833
2018-02-20,334393311000.0,272459000000.0,1.2273160769143248
2018-02-21,333764949000.0,272459000000.0,1.2250098143206867
2018-02-22,331879863000.0,267146000000.0,1.2423164224805912
2018-02-23,335440581000.0,267146000000.0,1.2556451565810456
2018-02-26,339524934000.0,267146000000.0,1.2709339986374493
2018-02-27,338582391000.0,267146000000.0,1.2674058043167407
2018-02-28,336173670000.0,267146000000.0,1.2583893077193744
2018-03-01,329680596000.0,267146000000.0,1.2340839690656045
2018-03-02,331251501000.0,267146000000.0,1.2399642929334522
2018-03-05,336487851000.0,267146000000.0,1.2595653724929439
2018-03-06,336278397000.0,267146000000.0,1.2587813293105643
2018-03-07,337011486000.0,267146000000.0,1.2615254804488931
2018-03-08,337220940000.0,267146000000.0,1.2623095236312727
2018-03-09,342666744000.0,267146000000.0,1.2826946463731443
2018-03-12,343923468000.00006,267146000000.0,1.2873989054674226
2018-03-13,338896572000.0,267146000000.0,1.2685818690903101
2018-03-14,336592578000.0,267146000000.0,1.2599573940841338
2018-03-15,336173670000.0,267146000000.0,1.2583893077193744
2018-03-16,336906759000.0,267146000000.0,1.2611334588577032
2018-03-19,334916946000.0,267146000000.0,1.2536850486250963
2018-03-20,334916946000.0,267146000000.0,1.2536850486250963
2018-03-21,333764949000.0,267146000000.0,1.2493728111220082
2018-03-22,319940985000.0,267146000000.0,1.1976259610849498
2018-03-23,305488659000.0,267146000000.0,1.1435269815007525
2018-03-26,318788988000.0,267146000000.0,1.1933137235818616
2018-03-27,309154104000.0,267146000000.0,1.1572477371923966
2018-03-28,307792653000.0,267146000000.0,1.1521514565069289
2018-03-29,314076273000.0,267146000000.0,1.175672751978319
2018-04-02,304527969000.0,267146000000.0,1.1399308580326863
2018-04-03,307437141000.0,267146000000.0,1.150820678580252
2018-04-04,310450212000.0,267146000000.0,1.162099421290231
2018-04-05,315021768000.0,267146000000.0,1.1792119964364056
2018-04-06,307852737000.0,267146000000.0,1.1523763672299043
2018-04-09,310346313000.0,267146000000.0,1.1617104991278178
2018-04-10,316684152000.0,267146000000.0,1.1854347510350145
2018-04-11,310658010000.0,267146000000.0,1.162877265615057
2018-04-12,318450435000.0,267146000000.0,1.1920464277960365
2018-04-13,309619020000.0,267146000000.0,1.1589880439909264
2018-04-16,310969707000.0,267146000000.0,1.1640440321022962
2018-04-17,312112596000.0,267146000000.0,1.1683221758888398
2018-04-18,306813747000.0,267146000000.0,1.1484871456057737
2018-04-19,313567182000.0,267146000000.0,1.1737670861626226
2018-04-20,314398374000.0,267146000000.0,1.1768784634619271
2018-04-23,315021768000.0,267146000000.0,1.1792119964364056
2018-04-24,313671081000.0,267146000000.0,1.1741560083250357
2018-04-25,313151586000.0,267146000000.0,1.1722113975129704
2018-04-26,312424293000.0,267146000000.0,1.169488942376079
2018-04-27,313255485000.0,267146000000.0,1.1726003196753836
2018-04-30,310865808000.0,266224000000.0,1.1676851373279644
2018-05-01,311177505000.0,266224000000.0,1.168855944618066
2018-05-02,307333242000.0,266224000000.0,1.1544159880401466
2018-05-03,303385080000.0,266224000000.0,1.1395857623655268
2018-05-04,304424070000.0,266224000000.0,1.143488453332532
2018-05-07,307956636000.0,266224000000.0,1.1567576026203499
2018-05-08,310969707000.0,266224000000.0,1.168075406424665
2018-05-09,319177728000.0,266224000000.0,1.1989066650640063
2018-05-10,320944011000.0,266224000000.0,1.205541239707915
2018-05-11,321255708000.0,266224000000.0,1.2067120469980168
2018-05-14,323333688000.0,266224000000.0,1.214517428932027
2018-05-15,324372678000.0,266224000000.0,1.2184201198990323
2018-05-16,322710294000.0,266224000000.0,1.212175814351824
2018-05-17,320112819000.0,266224000000.0,1.202419086934311
2018-05-18,314398374000.0,266224000000.0,1.1809542866157823
2018-05-21,317411445000.0,266224000000.0,1.1922720904200974
2018-05-22,320944011000.0,266224000000.0,1.205541239707915
2018-05-23,316268556000.0,266224000000.0,1.1879791303563916
2018-05-24,313878879000.0,266224000000.0,1.1790029411322795
2018-05-25,313359384000.0,266224000000.0,1.177051595648777
2018-05-29,300891504000.0,266224000000.0,1.1302193040447142
2018-05-30,306398151000.0,266224000000.0,1.150903566169842
2018-05-31,301722696000.0,266224000000.0,1.1333414568183184
2018-06-01,305463060000.0,266224000000.0,1.1473911442995373
2018-06-04,305463060000.0,266224000000.0,1.1473911442995373
2018-06-05,302553888000.0,266224000000.0,1.1364636095919225
2018-06-06,312112596000.0,266224000000.0,1.1723683664883706
2018-06-07,312632091000.0,266224000000.0,1.1743197119718733
2018-06-08,311800899000.0,266224000000.0,1.171197559198269
2018-06-11,312320394000.0,266224000000.0,1.1731489046817718
2018-06-12,310658010000.0,266224000000.0,1.1669045991345635
2018-06-13,310034616000.0,266224000000.0,1.1645629845543601
2018-06-14,306502050000.0,266224000000.0,1.1512938352665425
2018-06-15,304216272000.0,266224000000.0,1.142707915139131
2018-06-18,305463060000.0,266224000000.0,1.1473911442995373
2018-06-19,304008474000.0,266224000000.0,1.1419273769457299
2018-06-20,303800676000.0,266224000000.0,1.141146838752329
2018-06-21,304320171000.0,266224000000.0,1.1430981842358314
2018-06-22,301203201000.0,266224000000.0,1.1313901113348157
2018-06-25,295904352000.0,266224000000.0,1.1114863874030891
2018-06-26,296527746000.0,266224000000.0,1.1138280019832922
2018-06-27,293410776000.0,266224000000.0,1.1021199290822765
2018-06-28,297878433000.0,266224000000.0,1.118901500240399
2018-06-29,292891281000.0,266224000000.0,1.100168583598774
2018-07-02,291790212000.0,266224000000.0,1.0960327092974338
2018-07-03,286631262000.0,266224000000.0,1.076654478935032
2018-07-05,288075768000.0,266224000000.0,1.0820803834365047
2018-07-06,289210737000.0,266224000000.0,1.086343594116233
2018-07-09,299734995000.0,266224000000.0,1.125875184055532
2018-07-10,297465057000.0,266224000000.0,1.1173487626960754
2018-07-11,295917372000.0,266224000000.0,1.111535293587355
2018-07-12,296845983000.0,266224000000.0,1.1150233750525873
2018-07-13,294576045000.0,266224000000.0,1.1064969536931306
2018-07-16,307267062000.0,266224000000.0,1.1541674003846385
2018-07-17,309640179000.0,266224000000.0,1.1630813863513432
2018-07-18,310878327000.0,266224000000.0,1.1677321616383196
2018-07-19,306132093000.0,266224000000.0,1.14990418970491
2018-07-20,310878327000.0,266224000000.0,1.1677321616383196
2018-07-23,317275425000.0,266224000000.0,1.1917611672876975
2018-07-24,318100857000.0,266224000000.0,1.1948616841456818
2018-07-25,320577153000.0,266224000000.0,1.2041632347196345
2018-07-26,319235826000.0,266224000000.0,1.19912489482541
2018-07-27,320473974000.0,266224000000.0,1.2037756701123865
2018-07-30,323053449000.0,264216000000.0,1.2226869266055045
2018-07-31,318616752000.0,264216000000.0,1.2058949950040876
2018-08-01,322434375000.0,264216000000.0,1.220343866382051
2018-08-02,322743912000.0,264216000000.0,1.2215153964937777
2018-08-03,325117029000.0,264216000000.0,1.2304971273503498
2018-08-06,325220208000.0,264216000000.0,1.2308876373875919
2018-08-07,325117029000.0,264216000000.0,1.2304971273503498
2018-08-08,328109220000.0,264216000000.0,1.2418219184303751
2018-08-09,326045640000.0,264216000000.0,1.23401171768553
2018-08-10,321815301000.0,264216000000.0,1.2180008061585974
2018-08-13,314489592000.0,264216000000.0,1.1902745935143972
2018-08-14,317688141000.0,264216000000.0,1.2023804046689073
2018-08-15,313251444000.0,264216000000.0,1.1855884730674902
2018-08-16,316965888000.0,264216000000.0,1.1996468344082114
2018-08-17,317172246000.0,264216000000.0,1.200427854482696
2018-08-20,318513573000.0,264216000000.0,1.2055044849668453
2018-08-21,320061258000.0,264216000000.0,1.2113621355254791
2018-08-22,319648542000.0,264216000000.0,1.2098000953765102
2018-08-23,318204036000.0,264216000000.0,1.2043329548551185
2018-08-24,318719931000.0,264216000000.0,1.20628550504133
2018-08-27,323053449000.0,264216000000.0,1.2226869266055045
2018-08-28,322640733000.0,264216000000.0,1.2211248864565356
2018-08-29,321299406000.0,264216000000.0,1.2160482559723862
2018-08-30,319958079000.0,264216000000.0,1.210971625488237
2018-08-31,319132647000.0,264216000000.0,1.2078475451902988
2018-09-04,321299406000.0,264216000000.0,1.2160482559723862
2018-09-05,321712122000.0,264216000000.0,1.2176102961213553
2018-09-06,318307215000.0,264216000000.0,1.2047234648923608
2018-09-07,318410394000.0,264216000000.0,1.2051139749296031
2018-09-10,317997678000.0,264216000000.0,1.203551934780634
2018-09-11,318307215000.0,264216000000.0,1.2047234648923608
2018-09-12,313973697000.0,264216000000.0,1.188322043328186
2018-09-13,310981506000.0,264216000000.0,1.1769972522481607
2018-09-14,313354623000.0,264216000000.0,1.1859789831047325
2018-09-17,312426012000.0,264216000000.0,1.1824643927695522
2018-09-18,311703759000.0,264216000000.0,1.1797308225088563
2018-09-19,319854900000.0,264216000000.0,1.2105811154509947
2018-09-20,321815301000.0,264216000000.0,1.2180008061585974
2018-09-21,320164437000.0,264216000000.0,1.2117526455627214
2018-09-24,317172246000.0,264216000000.0,1.200427854482696
2018-09-25,316449993000.0,264216000000.0,1.1976942842220002
2018-09-26,310878327000.0,264216000000.0,1.1766067422109183
2018-09-27,308917926000.0,264216000000.0,1.1691870515033154
2018-09-28,303965334000.0,264216000000.0,1.1504425697156873
2018-10-01,303524085000.0,264216000000.0,1.148772538377691
2018-10-02,302807502000.0,264216000000.0,1.146060427831774
2018-10-03,307107000000.0,264216000000.0,1.1623330911072758
2018-10-04,311508867000.0,264216000000.0,1.1789931987464801
2018-10-05,309461487000.0,264216000000.0,1.1712443114724316
2018-10-08,309870963000.0,264216000000.0,1.1727940889272412
2018-10-09,306902262000.0,264216000000.0,1.161558202379871
2018-10-10,299326956000.0,264216000000.0,1.1328873194658915
2018-10-11,290318484000.0,264216000000.0,1.0987922154600782
2018-10-12,291342174000.0,264216000000.0,1.1026666590971024
2018-10-15,285814248000.0,264216000000.0,1.0817446634571715
2018-10-16,292058757000.0,264216000000.0,1.1053787696430193
2018-10-17,295846410000.0,264216000000.0,1.1197142111000091
2018-10-18,289192425000.0,264216000000.0,1.0945303274593514
2018-10-19,289909008000.0,264216000000.0,1.0972424380052683
2018-10-22,280286322000.0,264216000000.0,1.0608226678172405
2018-10-23,276601038000.0,264216000000.0,1.0468746707239531
2018-10-24,268104411000.0,264216000000.0,1.014716788536652
2018-10-25,272199171000.0,264216000000.0,1.0302145630847488
2018-10-26,270151791000.0,264216000000.0,1.0224656758107002
2018-10-29,272403909000.0,262158000000.0,1.0390829537912252
2018-10-30,274144182000.0,262158000000.0,1.0457212139244272
2018-10-31,281514750000.0,262158000000.0,1.0738361980179891
2018-11-01,284688189000.0,262158000000.0,1.0859412606138283
2018-11-02,285507141000.0,262158000000.0,1.0890651477353352
2018-11-05,287247414000.0,262158000000.0,1.0957034078685373
2018-11-06,288782949000.0,262158000000.0,1.1015606962213627
2018-11-07,292161126000.0,262158000000.0,1.1144467305975785
2018-11-08,295539303000.0,262158000000.0,1.1273327649737945
2018-11-09,291956388000.0,262158000000.0,1.1136657588172019
2018-11-12,284073975000.0,262158000000.0,1.083598345272698
2018-11-13,284176344000.0,262158000000.0,1.0839888311628865
2018-11-14,278546049000.0,262158000000.0,1.0625121072025268
2018-11-15,285609510000.0,262158000000.0,1.0894556336255234
2018-11-16,284073975000.0,262158000000.0,1.083598345272698
2018-11-19,284073975000.0,262158000000.0,1.083598345272698
2018-11-20,280286322000.0,262158000000.0,1.0691503673357288
2018-11-21,279160263000.0,262158000000.0,1.0648550225436568
2018-11-23,276089193000.0,262158000000.0,1.053140445838006
2018-11-26,282128964000.0,262158000000.0,1.0761791133591192
2018-11-27,283971606000.0,262158000000.0,1.0832078593825099
2018-11-28,291035067000.0,262158000000.0,1.1101513858055065
2018-11-29,287042676000.0,262158000000.0,1.0949224360881606
2018-11-30,290727960000.0,262158000000.0,1.1089799281349415
2018-12-03,292161126000.0,262158000000.0,1.1144467305975785
2018-12-04,276293931000.0,262158000000.0,1.0539214176183829
2018-12-06,269025732000.0,262158000000.0,1.0261969194150093
2018-12-07,260324367000.0,262158000000.0,0.9930056187489987
2018-12-10,253465644000.00003,262158000000.0,0.9668430641063787
2018-12-11,251623001999.99997,262158000000.0,0.959814318082988
2018-12-12,251008788000.0,262158000000.0,0.9574714027418579
2018-12-13,249780360000.0,262158000000.0,0.9527855720595977
2018-12-14,250599312000.0,262158000000.0,0.9559094591811045
2018-12-17,250496943000.0,262158000000.0,0.9555189732909162
2018-12-18,250496943000.0,262158000000.0,0.9555189732909162
2018-12-19,247528242000.0,262158000000.0,0.9441948824754537
2018-12-20,246811659000.0,262158000000.0,0.9414614812441352
2018-12-21,239236353000.0,262158000000.0,0.9125655253701966
2018-12-24,232684737000.0,262158000000.0,0.8875744283981416
2018-12-26,246811659000.0,262158000000.0,0.9414614812441352
2018-12-27,249473253000.0,262158000000.0,0.9516141143890325
2018-12-28,249677991000.0,262158000000.0,0.9523950861694093
2018-12-31,252237216000.0,262158000000.0,0.9621572334241183
2019-01-02,244291008000.0,262158000000.0,0.931846474263612
2019-01-03,240376088000.0,262158000000.0,0.9169130371760541
2019-01-04,250359133999.99997,262158000000.0,0.9549933017493266
2019-01-07,250163388000.0,262158000000.0,0.9542466298949488
2019-01-08,249674023000.00003,262158000000.0,0.9523799502590042
2019-01-09,252120848000.00003,262158000000.0,0.9617133484387279
2019-01-10,251827229000.0,262158000000.0,0.960593340657161
2019-01-11,254763419000.0,262158000000.0,0.9717934184728294
2019-01-14,258091101000.0,262158000000.0,0.9844868399972536
2019-01-15,259852815000.0,262158000000.0,0.9912068866866546
2019-01-16,278448685000.0,262158000000.0,1.0621407128525546
2019-01-17,283733827000.0,262158000000.0,1.0823008529207576
2019-01-18,286767890000.0,262158000000.0,1.093874266663615
2019-01-22,284712557000.0,262158000000.0,1.0860342121926472
2019-01-23,283048716000.0,262158000000.0,1.079687501430435
2019-01-24,284614684000.0,262158000000.0,1.0856608762654583
2019-01-25,289508334000.0,262158000000.0,1.1043276726249056
2019-01-28,289997699000.0,262158000000.0,1.1061943522608504
2019-01-29,287648747000.0,262158000000.0,1.0972342900083156
2019-01-30,284516811000.0,262158000000.0,1.0852875403382694
2019-01-31,278644431000.0,262158000000.0,1.0628873847069324
2019-02-01,277763574000.0,262158000000.0,1.059527361362232
2019-02-04,282657224000.0,262158000000.0,1.0781941577216794
2019-02-05,281678494000.0,262158000000.0,1.0744607984497898
2019-02-06,281189129000.0,262158000000.0,1.072594118813845
2019-02-07,276393352000.0,262158000000.0,1.0543006583815866
2019-02-08,276882717000.0,262158000000.0,1.0561673380175314
2019-02-11,278057193000.0,262158000000.0,1.0606473691437988
2019-02-12,280797637000.0,262158000000.0,1.0711007751050894
2019-02-13,280895510000.0,262158000000.0,1.0714741110322783
2019-02-14,277861447000.0,262158000000.0,1.059900697289421
2019-02-15,284908303000.0,262158000000.0,1.086780884047025
2019-02-19,285104049000.0,262158000000.0,1.087527555901403
2019-02-20,287844493000.0,262158000000.0,1.0979809618626934
2019-02-21,286670017000.0,262158000000.0,1.093500930736426
2019-02-22,284614684000.0,262158000000.0,1.0856608762654583
2019-02-25,286474271000.0,262158000000.0,1.0927542588820482
2019-02-26,286670017000.0,265325000000.0,1.0804485706209366
2019-02-27,289018969000.0,265325000000.0,1.0893016828417978
2019-02-28,284614684000.0,265325000000.0,1.072702097427683
2019-03-01,286865763000.0,265325000000.0,1.081186329972675
2019-03-04,284125319000.0,265325000000.0,1.070857699048337
2019-03-05,284614684000.0,265325000000.0,1.072702097427683
2019-03-06,282265732000.0,265325000000.0,1.0638489852068218
2019-03-07,279427415000.0,265325000000.0,1.0531514746066146
2019-03-08,280406145000.0,265325000000.0,1.0568402713653067
2019-03-11,283244462000.0,265325000000.0,1.067537781965514
2019-03-12,283244462000.0,265325000000.0,1.067537781965514
2019-03-13,286670017000.0,265325000000.0,1.0804485706209366
2019-03-14,288333858000.0,265325000000.0,1.0867195251107133
2019-03-15,286767890000.0,265325000000.0,1.0808174502968058
2019-03-18,291857286000.0,265325000000.0,1.099999193442005
2019-03-19,290193445000.0,265325000000.0,1.0937282389522285
2019-03-20,280308272000.0,265325000000.0,1.0564713916894375
2019-03-21,275806114000.0,265325000000.0,1.0395029265994535
2019-03-22,264354973000.00003,265325000000.0,0.9963440045227552
2019-03-25,262691132000.0,265325000000.0,0.9900730500329784
2019-03-26,266312433000.0,265325000000.0,1.0037215980401395
2019-03-27,264550719000.0,265325000000.0,0.9970817638744935
2019-03-28,267486908999.99997,265325000000.0,1.00814815415057
2019-03-29,270031607000.0,265325000000.0,1.0177390257231698
2019-04-01,276050296000.0,265325000000.0,1.0404232394233488
2019-04-02,279242188000.0,265325000000.0,1.0524533609723923
2019-04-03,278952016000.0,265325000000.0,1.0513597135588428
2019-04-04,281950460000.0,265325000000.0,1.062660736832187
2019-04-05,281273392000.0,265325000000.0,1.0601088928672382
2019-04-08,282143908000.0,265325000000.0,1.0633898351078865
2019-04-09,279435636000.0,265325000000.0,1.053182459248092
2019-04-10,281176668000.0,265325000000.0,1.0597443437293885
2019-04-11,281176668000.0,265325000000.0,1.0597443437293885
2019-04-12,291816308000.0,265325000000.0,1.0998447488928673
2019-04-15,288624416000.0,265325000000.0,1.0878146273438236
2019-04-16,289011312000.0,265325000000.0,1.0892728238952227
