date,close price,BAC_SHE,BAC_TA,BAC_TL,market cap,PB Ratio
2014-12-01,16.79,238681000000.0,2123613000000.0,1884932000000.0,177714342650.0,0.7445684518248206
2014-12-02,17.15,238681000000.0,2123613000000.0,1884932000000.0,181524775250.0,0.7605329927811598
2014-12-03,17.29,238681000000.0,2123613000000.0,1884932000000.0,183006610150.0,0.7667414253752917
2014-12-04,17.21,238681000000.0,2123613000000.0,1884932000000.0,182159847350.0,0.7631937496072163
2014-12-05,17.68,238681000000.0,2123613000000.0,1884932000000.0,187134578800.0,0.7840363447446592
2014-12-08,17.66,238681000000.0,2123613000000.0,1884932000000.0,186922888100.0,0.7831494258026404
2014-12-09,17.56,238681000000.0,2123613000000.0,1884932000000.0,185864434600.0,0.7787148310925461
2014-12-10,17.38,238681000000.0,2123613000000.0,1884932000000.0,183959218300.0,0.7707325606143766
2014-12-11,17.47,238681000000.0,2123613000000.0,1884932000000.0,184911826450.0,0.7747236958534613
2014-12-12,17.13,238681000000.0,2123613000000.0,1884932000000.0,181313084550.0,0.759646073839141
2014-12-15,16.85,238681000000.0,2123613000000.0,1884932000000.0,178349414750.0,0.7472292086508772
2014-12-16,16.72,238681000000.0,2123613000000.0,1884932000000.0,176973425200.0,0.7414642355277546
2014-12-17,17.26,238681000000.0,2123613000000.0,1884932000000.0,182689074100.00003,0.7654110469622636
2014-12-18,17.53,238681000000.0,2123613000000.0,1884932000000.0,185546898550.0,0.7773844526795178
2014-12-19,17.62,238681000000.0,2123613000000.0,1884932000000.0,186499506700.0,0.7813755879186026
2014-12-22,17.71,238681000000.0,2123613000000.0,1884932000000.0,187452114850.0,0.7853667231576874
2014-12-23,17.93,238681000000.0,2123613000000.0,1884932000000.0,189780712550.0,0.7951228315198947
2014-12-24,17.98,238681000000.0,2123613000000.0,1884932000000.0,190309939300.0,0.7973401288749419
2014-12-26,17.98,238681000000.0,2123613000000.0,1884932000000.0,190309939300.0,0.7973401288749419
2014-12-29,18.11,238681000000.0,2123613000000.0,1884932000000.0,191685928850.0,0.8031051019980644
2014-12-30,18.13,238681000000.0,2123613000000.0,1884932000000.0,191897619550.0,0.8039920209400832
2014-12-31,17.89,238681000000.0,2123613000000.0,1884932000000.0,189357331150.0,0.7933489936358571
2015-01-02,17.9,238681000000.0,2123613000000.0,1884932000000.0,201670546899.99997,0.8449375815418905
2015-01-05,17.38,238681000000.0,2123613000000.0,1884932000000.0,195811961180.0,0.8203919087820145
2015-01-06,16.86,238681000000.0,2123613000000.0,1884932000000.0,189953375460.0,0.7958462360221383
2015-01-07,16.94,238681000000.0,2123613000000.0,1884932000000.0,190854696340.0,0.7996224933698116
2015-01-08,17.29,238681000000.0,2123613000000.0,1884932000000.0,194797975190.0,0.8161436192658821
2015-01-09,16.98,238681000000.0,2123613000000.0,1884932000000.0,191305356780.0,0.8015106220436482
2015-01-12,16.68,238681000000.0,2123613000000.0,1884932000000.0,187925403480.0,0.7873496569898735
2015-01-13,16.45,238681000000.0,2123613000000.0,1884932000000.0,185334105950.0,0.7764929171153129
2015-01-14,16.04,238681000000.0,2123613000000.0,1884932000000.0,180714836440.0,0.7571395982084875
2015-01-15,15.2,238681000000.0,2123613000000.0,1884932000000.0,171250967200.0,0.7174888960579183
2015-01-16,15.38,238681000000.0,2123613000000.0,1884932000000.0,173278939180.0,0.7259854750901832
2015-01-20,15.26,238681000000.0,2123613000000.0,1884932000000.0,171926957860.0,0.7203210890686732
2015-01-21,15.41,238681000000.0,2123613000000.0,1884932000000.0,173616934510.0,0.7274015715955606
2015-01-22,16.09,238681000000.0,2123613000000.0,1884932000000.0,181278161990.0,0.7594997590507833
2015-01-23,15.73,238681000000.0,2123613000000.0,1884932000000.0,177222218030.0,0.7425066009862537
2015-01-26,15.85,238681000000.0,2123613000000.0,1884932000000.0,178574199350.0,0.7481709870077635
2015-01-27,15.63,238681000000.0,2123613000000.0,1884932000000.0,176095566930.0,0.7377862793016621
2015-01-28,15.2,238681000000.0,2123613000000.0,1884932000000.0,171250967200.0,0.7174888960579183
2015-01-29,15.43,238681000000.0,2123613000000.0,1884932000000.0,173842264730.0,0.7283456359324789
2015-01-30,15.15,238681000000.0,2123613000000.0,1884932000000.0,170687641650.0,0.7151287352156225
2015-02-02,15.46,238681000000.0,2123613000000.0,1884932000000.0,174180260060.0,0.7297617324378564
2015-02-03,15.89,238681000000.0,2123613000000.0,1884932000000.0,179024859790.0,0.7500591156816001
2015-02-04,15.79,238681000000.0,2123613000000.0,1884932000000.0,177898208690.0,0.7453387939970085
2015-02-05,15.97,238681000000.0,2123613000000.0,1884932000000.0,179926180670.0,0.7538353730292734
2015-02-06,16.49,238681000000.0,2123613000000.0,1884932000000.0,185784766389.99997,0.7783810457891495
2015-02-09,16.35,238681000000.0,2123613000000.0,1884932000000.0,184207454850.00003,0.7717725954307215
2015-02-10,16.42,238681000000.0,2123613000000.0,1884932000000.0,184996110620.00003,0.7750768206099355
2015-02-11,16.36,238681000000.0,2123613000000.0,1884932000000.0,184320119960.0,0.7722446275991804
2015-02-12,16.67,238681000000.0,2123613000000.0,1884932000000.0,187812738370.00003,0.7868776248214144
2015-02-13,16.61,238681000000.0,2123613000000.0,1884932000000.0,187136747710.0,0.7840454318106594
2015-02-17,16.63,238681000000.0,2123613000000.0,1884932000000.0,187362077930.0,0.7849894961475777
2015-02-18,16.3,238681000000.0,2123613000000.0,1884932000000.0,183644129300.0,0.7694124345884256
2015-02-19,16.21,238681000000.0,2123613000000.0,1884932000000.0,182630143310.0,0.7651641450722931
2015-02-20,16.38,238681000000.0,2123613000000.0,1884932000000.0,184545450180.0,0.7731886919360988
2015-02-23,16.2,238681000000.0,2123613000000.0,1884932000000.0,182517478200.0,0.764692112903834
2015-02-24,16.38,238681000000.0,2123613000000.0,1884932000000.0,184545450180.0,0.7731886919360988
2015-02-25,16.49,243471000000.0,2104534000000.0,1861063000000.0,185784766389.99997,0.7630673320025793
2015-02-26,16.04,243471000000.0,2104534000000.0,1861063000000.0,180714836440.0,0.7422437844342858
2015-02-27,15.81,243471000000.0,2104534000000.0,1861063000000.0,178123538910.0,0.7316006378993802
2015-03-02,16.01,243471000000.0,2104534000000.0,1861063000000.0,180376841110.00003,0.7408555479297331
2015-03-03,16.04,243471000000.0,2104534000000.0,1861063000000.0,180714836440.0,0.7422437844342858
2015-03-04,15.84,243471000000.0,2104534000000.0,1861063000000.0,178461534240.0,0.7329888744039331
2015-03-05,16.0,243471000000.0,2104534000000.0,1861063000000.0,180264176000.0,0.7403928024282153
2015-03-06,16.22,243471000000.0,2104534000000.0,1861063000000.0,182742808420.0,0.7505732034616033
2015-03-09,16.17,243471000000.0,2104534000000.0,1861063000000.0,182179482870.00003,0.7482594759540152
2015-03-10,15.79,243471000000.0,2104534000000.0,1861063000000.0,177898208690.0,0.7306751468963449
2015-03-11,16.11,243471000000.0,2104534000000.0,1861063000000.0,181503492210.0,0.7454830029449092
2015-03-12,16.09,243471000000.0,2104534000000.0,1861063000000.0,181278161990.0,0.744557511941874
2015-03-13,16.09,243471000000.0,2104534000000.0,1861063000000.0,181278161990.0,0.744557511941874
2015-03-16,16.13,243471000000.0,2104534000000.0,1861063000000.0,181728822430.0,0.7464084939479445
2015-03-17,16.09,243471000000.0,2104534000000.0,1861063000000.0,181278161990.0,0.744557511941874
2015-03-18,15.98,243471000000.0,2104534000000.0,1861063000000.0,180038845780.0,0.73946731142518
2015-03-19,15.61,243471000000.0,2104534000000.0,1861063000000.0,175870236710.0,0.7223457278690275
2015-03-20,15.84,243471000000.0,2104534000000.0,1861063000000.0,178461534240.0,0.7329888744039331
2015-03-23,15.72,243471000000.0,2104534000000.0,1861063000000.0,177109552920.0,0.7274359283857215
2015-03-24,15.61,243471000000.0,2104534000000.0,1861063000000.0,175870236710.0,0.7223457278690275
2015-03-25,15.41,243471000000.0,2104534000000.0,1861063000000.0,173616934510.0,0.7130908178386748
2015-03-26,15.42,243471000000.0,2104534000000.0,1861063000000.0,173729599620.0,0.7135535633401925
2015-03-27,15.31,243471000000.0,2104534000000.0,1861063000000.0,172490283410.0,0.7084633628234985
2015-03-30,15.52,243471000000.0,2104534000000.0,1861063000000.0,174856250720.0,0.7181810183553688
2015-03-31,15.39,243471000000.0,2104534000000.0,1861063000000.0,173391604290.0,0.7121653268356396
2015-04-01,15.41,243471000000.0,2104534000000.0,1861063000000.0,173399745970.0,0.7121987668757265
2015-04-02,15.54,243471000000.0,2104534000000.0,1861063000000.0,174862560180.0,0.7182069329817514
2015-04-06,15.51,243471000000.0,2104534000000.0,1861063000000.0,174524987670.0,0.7168204331111303
2015-04-07,15.46,243471000000.0,2104534000000.0,1861063000000.0,173962366820.0,0.7145095999934283
2015-04-08,15.61,243471000000.0,2104534000000.0,1861063000000.0,175650229370.0,0.7214420993465341
2015-04-09,15.71,243471000000.0,2104534000000.0,1861063000000.0,176775471070.0,0.7260637655819379
2015-04-10,15.72,243471000000.0,2104534000000.0,1861063000000.0,176887995240.0,0.7265259322054782
2015-04-13,15.8,243471000000.0,2104534000000.0,1861063000000.0,177788188600.0,0.7302232651938013
2015-04-14,15.82,243471000000.0,2104534000000.0,1861063000000.0,178013236940.0,0.7311475984408821
2015-04-15,15.64,243471000000.0,2104534000000.0,1861063000000.0,175987801880.0,0.7228285992171553
2015-04-16,15.79,243471000000.0,2104534000000.0,1861063000000.0,177675664430.0,0.729761098570261
2015-04-17,15.56,243471000000.0,2104534000000.0,1861063000000.0,175087608520.0,0.7191312662288322
2015-04-20,15.57,243471000000.0,2104534000000.0,1861063000000.0,175200132690.0,0.7195934328523725
2015-04-21,15.5,243471000000.0,2104534000000.0,1861063000000.0,174412463500.0,0.7163582664875899
2015-04-22,15.74,243471000000.0,2104534000000.0,1861063000000.0,177113043580.0,0.7274502654525591
2015-04-23,15.69,243471000000.0,2104534000000.0,1861063000000.0,176550422730.0,0.7251394323348571
2015-04-24,15.64,243471000000.0,2104534000000.0,1861063000000.0,175987801880.0,0.7228285992171553
2015-04-27,15.56,243471000000.0,2104534000000.0,1861063000000.0,175087608520.0,0.7191312662288322
2015-04-28,15.65,243471000000.0,2104534000000.0,1861063000000.0,176100326050.0,0.7232907658406956
2015-04-29,15.98,250188000000.0,2143545000000.0,1893357000000.0,179813623660.0,0.7187140216956849
2015-04-30,15.93,250188000000.0,2143545000000.0,1893357000000.0,179251002810.0,0.7164652293875006
2015-05-01,16.11,250188000000.0,2143545000000.0,1893357000000.0,181276437870.0,0.7245608816969639
2015-05-04,16.44,250188000000.0,2143545000000.0,1893357000000.0,184989735480.0,0.7394029109309799
2015-05-05,16.35,250188000000.0,2143545000000.0,1893357000000.0,183977017950.00003,0.7353550847762483
2015-05-06,16.29,250188000000.0,2143545000000.0,1893357000000.0,183301872930.0,0.7326565340064272
2015-05-07,16.24,250188000000.0,2143545000000.0,1893357000000.0,182739252079.99997,0.7304077416982429
2015-05-08,16.45,250188000000.0,2143545000000.0,1893357000000.0,185102259650.0,0.7398526693926167
2015-05-11,16.49,250188000000.0,2143545000000.0,1893357000000.0,185552356329.99997,0.7416517032391641
2015-05-12,16.43,250188000000.0,2143545000000.0,1893357000000.0,184877211310.0,0.738953152469343
2015-05-13,16.47,250188000000.0,2143545000000.0,1893357000000.0,185327307990.0,0.7407521863158905
2015-05-14,16.52,250188000000.0,2143545000000.0,1893357000000.0,185889928840.0,0.7430009786240747
2015-05-15,16.35,250188000000.0,2143545000000.0,1893357000000.0,183977017950.00003,0.7353550847762483
2015-05-18,16.51,250188000000.0,2143545000000.0,1893357000000.0,185777404670.00003,0.742551220162438
2015-05-19,16.77,250188000000.0,2143545000000.0,1893357000000.0,188703033090.0,0.7542449401649959
2015-05-20,16.74,250188000000.0,2143545000000.0,1893357000000.0,188365460579.99997,0.7528956647800853
2015-05-21,16.73,250188000000.0,2143545000000.0,1893357000000.0,188252936410.0,0.7524459063184485
2015-05-22,16.75,250188000000.0,2143545000000.0,1893357000000.0,188477984750.0,0.7533454232417223
2015-05-26,16.5,250188000000.0,2143545000000.0,1893357000000.0,185664880500.0,0.742101461700801
2015-05-27,16.74,250188000000.0,2143545000000.0,1893357000000.0,188365460579.99997,0.7528956647800853
2015-05-28,16.67,250188000000.0,2143545000000.0,1893357000000.0,187577791390.00003,0.7497473555486276
2015-05-29,16.5,250188000000.0,2143545000000.0,1893357000000.0,185664880500.0,0.742101461700801
2015-06-01,16.55,250188000000.0,2143545000000.0,1893357000000.0,186227501350.0,0.7443502540089852
2015-06-02,16.72,250188000000.0,2143545000000.0,1893357000000.0,188140412240.0,0.7519961478568117
2015-06-03,16.93,250188000000.0,2143545000000.0,1893357000000.0,190503419810.0,0.7614410755511855
2015-06-04,16.78,250188000000.0,2143545000000.0,1893357000000.0,188815557260.0,0.7546946986266327
2015-06-05,17.19,250188000000.0,2143545000000.0,1893357000000.0,193429048230.0,0.7731347955537435
2015-06-08,17.08,250188000000.0,2143545000000.0,1893357000000.0,192191282359.99997,0.7681874524757382
2015-06-09,17.31,250188000000.0,2143545000000.0,1893357000000.0,194779338270.0,0.7785318970933858
2015-06-10,17.59,250188000000.0,2143545000000.0,1893357000000.0,197930015030.0,0.7911251340192176
2015-06-11,17.49,250188000000.0,2143545000000.0,1893357000000.0,196804773329.99997,0.786627549402849
2015-06-12,17.49,250188000000.0,2143545000000.0,1893357000000.0,196804773329.99997,0.786627549402849
2015-06-15,17.47,250188000000.0,2143545000000.0,1893357000000.0,196579724990.0,0.7857280324795753
2015-06-16,17.55,250188000000.0,2143545000000.0,1893357000000.0,197479918350.0,0.7893261001726701
2015-06-17,17.37,250188000000.0,2143545000000.0,1893357000000.0,195454483290.0,0.7812304478632068
2015-06-18,17.38,250188000000.0,2143545000000.0,1893357000000.0,195567007460.0,0.7816802063248437
2015-06-19,17.17,250188000000.0,2143545000000.0,1893357000000.0,193203999890.00003,0.77223527863047
2015-06-22,17.47,250188000000.0,2143545000000.0,1893357000000.0,196579724990.0,0.7857280324795753
2015-06-23,17.67,250188000000.0,2143545000000.0,1893357000000.0,198830208390.00003,0.7947232017123125
2015-06-24,17.49,250188000000.0,2143545000000.0,1893357000000.0,196804773329.99997,0.786627549402849
2015-06-25,17.37,250188000000.0,2143545000000.0,1893357000000.0,195454483290.0,0.7812304478632068
2015-06-26,17.41,250188000000.0,2143545000000.0,1893357000000.0,195904579970.0,0.7830294817097543
2015-06-29,16.89,250188000000.0,2143545000000.0,1893357000000.0,190053323130.0,0.7596420417046381
2015-06-30,17.02,250188000000.0,2143545000000.0,1893357000000.0,191516137340.0,0.7654889017059171
2015-07-01,17.22,250188000000.0,2143545000000.0,1893357000000.0,193451632500.0,0.773225064751307
2015-07-02,17.03,250188000000.0,2143545000000.0,1893357000000.0,191317148750.0,0.7646935454538187
2015-07-06,16.94,250188000000.0,2143545000000.0,1893357000000.0,190306077500.0,0.7606522994707979
2015-07-07,16.69,250188000000.0,2143545000000.0,1893357000000.0,187497546250.0,0.7494266161846291
2015-07-08,16.25,250188000000.0,2143545000000.0,1893357000000.0,182554531250.0,0.729669413600972
2015-07-09,16.48,250188000000.0,2143545000000.0,1893357000000.0,185138380000.0,0.7399970422242473
2015-07-10,16.7,250188000000.0,2143545000000.0,1893357000000.0,187609887500.0,0.7498756435160759
2015-07-13,17.02,250188000000.0,2143545000000.0,1893357000000.0,191204807500.0,0.7642445181223719
2015-07-14,17.13,250188000000.0,2143545000000.0,1893357000000.0,192440561250.0,0.7691838187682862
2015-07-15,17.68,250188000000.0,2143545000000.0,1893357000000.0,198619330000.0,0.7938803219978576
2015-07-16,17.95,250188000000.0,2143545000000.0,1893357000000.0,201652543750.0,0.8060040599469199
2015-07-17,18.1,250188000000.0,2143545000000.0,1893357000000.0,203337662500.00003,0.8127394699186213
2015-07-20,18.12,250188000000.0,2143545000000.0,1893357000000.0,203562345000.0,0.8136375245815147
2015-07-21,18.08,250188000000.0,2143545000000.0,1893357000000.0,203112979999.99997,0.8118414152557276
2015-07-22,18.45,250188000000.0,2143545000000.0,1893357000000.0,207269606250.0,0.8284554265192575
2015-07-23,18.18,250188000000.0,2143545000000.0,1893357000000.0,204236392500.0,0.8163316885701952
2015-07-24,17.9,250188000000.0,2143545000000.0,1893357000000.0,201090837499.99997,0.803758923289686
2015-07-27,17.67,250188000000.0,2143545000000.0,1893357000000.0,198506988750.00003,0.7934312946664109
2015-07-28,17.88,250188000000.0,2143545000000.0,1893357000000.0,200866155000.0,0.8028608686267926
2015-07-29,18.16,251659000000.0,2149034000000.0,1897375000000.0,204011710000.0,0.810667252114965
2015-07-30,18.13,251659000000.0,2149034000000.0,1897375000000.0,203674686250.0,0.8093280440993567
2015-07-31,17.88,251659000000.0,2149034000000.0,1897375000000.0,200866155000.0,0.7981679773026198
2015-08-03,17.77,251659000000.0,2149034000000.0,1897375000000.0,199630401250.0,0.7932575479120556
2015-08-04,17.8,251659000000.0,2149034000000.0,1897375000000.0,199967425000.0,0.794596755927664
2015-08-05,17.87,251659000000.0,2149034000000.0,1897375000000.0,200753813750.0,0.7977215746307503
2015-08-06,17.81,251659000000.0,2149034000000.0,1897375000000.0,200079766250.0,0.7950431585995335
2015-08-07,17.75,251659000000.0,2149034000000.0,1897375000000.0,199405718750.0,0.7923647425683167
2015-08-10,18.04,251659000000.0,2149034000000.0,1897375000000.0,202663615000.0,0.8053104200525314
2015-08-11,17.79,251659000000.0,2149034000000.0,1897375000000.0,199855083750.0,0.7941503532557945
2015-08-12,17.52,251659000000.0,2149034000000.0,1897375000000.0,196821870000.0,0.7820974811153187
2015-08-13,17.62,251659000000.0,2149034000000.0,1897375000000.0,197945282500.0,0.7865615078340135
2015-08-14,17.7,251659000000.0,2149034000000.0,1897375000000.0,198844012500.0,0.7901327292089693
2015-08-17,17.77,251659000000.0,2149034000000.0,1897375000000.0,199630401250.0,0.7932575479120556
2015-08-18,17.69,251659000000.0,2149034000000.0,1897375000000.0,198731671250.0,0.7896863265370998
2015-08-19,17.46,251659000000.0,2149034000000.0,1897375000000.0,196147822500.0,0.7794190650841019
2015-08-20,16.72,251659000000.0,2149034000000.0,1897375000000.0,187834570000.0,0.7463852673657608
2015-08-21,16.1,251659000000.0,2149034000000.0,1897375000000.0,180869412500.00003,0.7187083017098536
2015-08-24,15.29,251659000000.0,2149034000000.0,1897375000000.0,171769771250.0,0.682549685288426
2015-08-25,15.26,251659000000.0,2149034000000.0,1897375000000.0,171432747500.0,0.6812104772728176
2015-08-26,16.06,251659000000.0,2149034000000.0,1897375000000.0,180420047500.0,0.7169226910223755
2015-08-27,16.44,251659000000.0,2149034000000.0,1897375000000.0,184689015000.0,0.7338859925534156
2015-08-28,16.36,251659000000.0,2149034000000.0,1897375000000.0,183790285000.0,0.7303147711784598
2015-08-31,16.34,251659000000.0,2149034000000.0,1897375000000.0,183565602500.0,0.7294219658347207
2015-09-01,15.58,251659000000.0,2149034000000.0,1897375000000.0,175027667500.0,0.6954953627726408
2015-09-02,15.85,251659000000.0,2149034000000.0,1897375000000.0,178060881250.0,0.7075482349131166
2015-09-03,15.94,251659000000.0,2149034000000.0,1897375000000.0,179071952500.0,0.7115658589599418
2015-09-04,15.65,251659000000.0,2149034000000.0,1897375000000.0,175814056250.0,0.698620181475727
2015-09-08,16.16,251659000000.0,2149034000000.0,1897375000000.0,181543460000.0,0.7213867177410702
2015-09-09,15.9,251659000000.0,2149034000000.0,1897375000000.0,178622587500.0,0.7097802482724639
2015-09-10,16.04,251659000000.0,2149034000000.0,1897375000000.0,180195365000.0,0.7160298856786366
2015-09-11,16.04,251659000000.0,2149034000000.0,1897375000000.0,180195365000.0,0.7160298856786366
2015-09-14,15.96,251659000000.0,2149034000000.0,1897375000000.0,179296635000.0,0.7124586643036808
2015-09-15,16.31,251659000000.0,2149034000000.0,1897375000000.0,183228578750.0,0.7280827578191124
2015-09-16,16.33,251659000000.0,2149034000000.0,1897375000000.0,183453261249.99997,0.7289755631628512
2015-09-17,15.86,251659000000.0,2149034000000.0,1897375000000.0,178173222500.0,0.707994637584986
2015-09-18,15.56,251659000000.0,2149034000000.0,1897375000000.0,174802985000.0,0.6946025574289018
2015-09-21,15.7,251659000000.0,2149034000000.0,1897375000000.0,176375762500.0,0.7008521948350744
2015-09-22,15.57,251659000000.0,2149034000000.0,1897375000000.0,174915326250.0,0.6950489601007713
2015-09-23,15.72,251659000000.0,2149034000000.0,1897375000000.0,176600445000.0,0.7017450001788134
2015-09-24,15.55,251659000000.0,2149034000000.0,1897375000000.0,174690643750.0,0.6941561547570323
2015-09-25,15.89,251659000000.0,2149034000000.0,1897375000000.0,178510246250.0,0.7093338456005944
2015-09-28,15.47,251659000000.0,2149034000000.0,1897375000000.0,173791913750.0,0.6905849333820765
2015-09-29,15.35,251659000000.0,2149034000000.0,1897375000000.0,172443818750.0,0.6852281013196428
2015-09-30,15.58,251659000000.0,2149034000000.0,1897375000000.0,175027667500.0,0.6954953627726408
2015-10-01,15.55,251659000000.0,2149034000000.0,1897375000000.0,174377575600.0,0.692912137455843
2015-10-02,15.38,251659000000.0,2149034000000.0,1897375000000.0,172471196960.0,0.6853368922232068
2015-10-05,15.69,251659000000.0,2149034000000.0,1897375000000.0,175947534480.0,0.6991505747062493
2015-10-06,15.69,251659000000.0,2149034000000.0,1897375000000.0,175947534480.0,0.6991505747062493
2015-10-07,15.75,251659000000.0,2149034000000.0,1897375000000.0,176620374000.0,0.7018241906707092
2015-10-08,15.75,251659000000.0,2149034000000.0,1897375000000.0,176620374000.0,0.7018241906707092
2015-10-09,15.58,251659000000.0,2149034000000.0,1897375000000.0,174713995360.0,0.6942489454380729
2015-10-12,15.52,251659000000.0,2149034000000.0,1897375000000.0,174041155840.0,0.6915753294736131
2015-10-13,15.52,251659000000.0,2149034000000.0,1897375000000.0,174041155840.0,0.6915753294736131
2015-10-14,15.64,251659000000.0,2149034000000.0,1897375000000.0,175386834880.0,0.6969225614025328
2015-10-15,16.19,251659000000.0,2149034000000.0,1897375000000.0,181554530480.0,0.7214307077434147
2015-10-16,16.12,251659000000.0,2149034000000.0,1897375000000.0,180769551040.0,0.7183114891182115
2015-10-19,16.14,251659000000.0,2149034000000.0,1897375000000.0,180993830880.0,0.7192026944396982
2015-10-20,16.2,251659000000.0,2149034000000.0,1897375000000.0,181666670400.0,0.721876310404158
2015-10-21,15.9,251659000000.0,2149034000000.0,1897375000000.0,178302472800.0,0.7085082305818587
2015-10-22,16.16,251659000000.0,2149034000000.0,1897375000000.0,181218110720.0,0.7200938997611848
2015-10-23,16.52,251659000000.0,2149034000000.0,1897375000000.0,185255147840.0,0.7361355955479438
2015-10-26,16.51,251659000000.0,2149034000000.0,1897375000000.0,185143007920.00003,0.7356899928872006
2015-10-27,16.4,251659000000.0,2149034000000.0,1897375000000.0,183909468799.99997,0.730788363619024
2015-10-28,17.28,251659000000.0,2149034000000.0,1897375000000.0,193777781760.0,0.7700013977644352
2015-10-29,17.09,251659000000.0,2149034000000.0,1897375000000.0,191647123280.0,0.7615349472103123
2015-10-30,16.78,255905000000.0,2153006000000.0,1897101000000.0,188170785760.0,0.7353150026767746
2015-11-02,17.06,255905000000.0,2153006000000.0,1897101000000.0,191310703520.0,0.7475848596940271
2015-11-03,17.18,255905000000.0,2153006000000.0,1897101000000.0,192656382560.0,0.7528433698442781
2015-11-04,17.01,255905000000.0,2153006000000.0,1897101000000.0,190750003920.00003,0.7453938137980892
2015-11-05,17.31,255905000000.0,2153006000000.0,1897101000000.0,194114201520.0,0.7585400891737168
2015-11-06,17.95,255905000000.0,2153006000000.0,1897101000000.0,201291156400.0,0.7865854766417225
2015-11-09,17.68,255905000000.0,2153006000000.0,1897101000000.0,198263378560.0,0.7747538288036576
2015-11-10,17.85,255905000000.0,2153006000000.0,1897101000000.0,200169757200.00003,0.7822033848498468
2015-11-11,17.75,255905000000.0,2153006000000.0,1897101000000.0,199048358000.0,0.7778212930579708
2015-11-12,17.37,255905000000.0,2153006000000.0,1897101000000.0,194787041040.0,0.7611693442488423
2015-11-13,17.2,255905000000.0,2153006000000.0,1897101000000.0,192880662400.0,0.7537197882026533
2015-11-16,17.43,255905000000.0,2153006000000.0,1897101000000.0,195459880560.0,0.7637985993239679
2015-11-17,17.42,255905000000.0,2153006000000.0,1897101000000.0,195347740640.00003,0.7633603901447804
2015-11-18,17.84,255905000000.0,2153006000000.0,1897101000000.0,200057617280.0,0.7817651756706591
2015-11-19,17.69,255905000000.0,2153006000000.0,1897101000000.0,198375518480.0,0.7751920379828452
2015-11-20,17.65,255905000000.0,2153006000000.0,1897101000000.0,197926958799.99997,0.7734392012660947
2015-11-23,17.47,255905000000.0,2153006000000.0,1897101000000.0,195908440240.0,0.7655514360407182
2015-11-24,17.47,255905000000.0,2153006000000.0,1897101000000.0,195908440240.0,0.7655514360407182
2015-11-25,17.44,255905000000.0,2153006000000.0,1897101000000.0,195572020480.0,0.7642368085031555
2015-11-27,17.48,255905000000.0,2153006000000.0,1897101000000.0,196020580160.0,0.7659896452199059
2015-11-30,17.43,255905000000.0,2153006000000.0,1897101000000.0,195459880560.0,0.7637985993239679
2015-12-01,17.81,255905000000.0,2153006000000.0,1897101000000.0,199721197520.0,0.7804505481330962
2015-12-02,17.62,255905000000.0,2153006000000.0,1897101000000.0,197590539040.0,0.772124573728532
2015-12-03,17.3,255905000000.0,2153006000000.0,1897101000000.0,194002061600.0,0.7581018799945293
2015-12-04,17.8,255905000000.0,2153006000000.0,1897101000000.0,199609057600.0,0.7800123389539086
2015-12-07,17.54,255905000000.0,2153006000000.0,1897101000000.0,196693419680.0,0.7686189002950313
2015-12-08,17.19,255905000000.0,2153006000000.0,1897101000000.0,192768522480.0,0.7532815790234657
2015-12-09,17.1,255905000000.0,2153006000000.0,1897101000000.0,191759263200.00003,0.7493376964107775
2015-12-10,17.2,255905000000.0,2153006000000.0,1897101000000.0,192880662400.0,0.7537197882026533
2015-12-11,16.73,255905000000.0,2153006000000.0,1897101000000.0,187610086160.0,0.7331239567808366
2015-12-14,16.8,255905000000.0,2153006000000.0,1897101000000.0,188395065600.0,0.7361914210351498
2015-12-15,17.42,255905000000.0,2153006000000.0,1897101000000.0,195347740640.00003,0.7633603901447804
2015-12-16,17.75,255905000000.0,2153006000000.0,1897101000000.0,199048358000.0,0.7778212930579708
2015-12-17,17.3,255905000000.0,2153006000000.0,1897101000000.0,194002061600.0,0.7581018799945293
2015-12-18,16.76,255905000000.0,2153006000000.0,1897101000000.0,187946505920.00003,0.7344385843183995
2015-12-21,16.97,255905000000.0,2153006000000.0,1897101000000.0,190301444240.0,0.7436409770813388
2015-12-22,17.08,255905000000.0,2153006000000.0,1897101000000.0,191534983359.99997,0.7484612780524021
2015-12-23,17.34,255905000000.0,2153006000000.0,1897101000000.0,194450621280.0,0.7598547167112796
2015-12-24,17.27,255905000000.0,2153006000000.0,1897101000000.0,193665641840.0,0.7567872524569664
2015-12-28,17.13,255905000000.0,2153006000000.0,1897101000000.0,192095682960.0,0.7506523239483402
2015-12-29,17.28,255905000000.0,2153006000000.0,1897101000000.0,193777781760.0,0.757225461636154
2015-12-30,17.05,255905000000.0,2153006000000.0,1897101000000.0,191198563600.0,0.7471466505148395
2015-12-31,16.83,255905000000.0,2153006000000.0,1897101000000.0,188731485359.99997,0.7375060485727124
2016-01-04,16.43,255905000000.0,2153006000000.0,1897101000000.0,182374100810.0,0.7126632961841308
2016-01-05,16.43,255905000000.0,2153006000000.0,1897101000000.0,182374100810.0,0.7126632961841308
2016-01-06,16.08,255905000000.0,2153006000000.0,1897101000000.0,178489077359.99997,0.6974817895703482
2016-01-07,15.5,255905000000.0,2153006000000.0,1897101000000.0,172051038500.0,0.6723238643246517
