date,close price,CLX_SHE,CLX_TA,CLX_TL,market cap,PB Ratio
2014-04-17,90.84,156000000.0,4388000000.0,4232000000.0,11785854120.0,75.55034692307693
2014-04-21,90.02,156000000.0,4388000000.0,4232000000.0,11679464860.0,74.86836448717949
2014-04-22,88.97,156000000.0,4388000000.0,4232000000.0,11543234710.0,73.99509429487179
2014-04-23,88.99,156000000.0,4388000000.0,4232000000.0,11545829570.0,74.01172801282051
2014-04-24,89.12,156000000.0,4388000000.0,4232000000.0,11562696160.0,74.11984717948718
2014-04-25,90.03,156000000.0,4388000000.0,4232000000.0,11680762290.0,74.87668134615384
2014-04-28,91.57,156000000.0,4388000000.0,4232000000.0,11880566510.0,76.15747762820513
2014-04-29,91.13,156000000.0,4388000000.0,4232000000.0,11823479590.0,75.79153583333333
2014-04-30,90.7,156000000.0,4388000000.0,4232000000.0,11767690100.0,75.4339108974359
2014-05-01,89.4,156000000.0,4388000000.0,4232000000.0,11599024200.0,74.35271923076922
2014-05-02,89.58,53000000.0,4374000000.0,4321000000.0,11622377940.0,219.29014981132076
2014-05-05,87.31,53000000.0,4374000000.0,4321000000.0,11327861330.0,213.73323264150943
2014-05-06,87.35,53000000.0,4374000000.0,4321000000.0,11333051050.0,213.83115188679244
2014-05-07,87.87,53000000.0,4374000000.0,4321000000.0,11400517410.0,215.1041020754717
2014-05-08,88.01,53000000.0,4374000000.0,4321000000.0,11418681430.0,215.44681943396228
2014-05-09,88.51,53000000.0,4374000000.0,4321000000.0,11483552930.0,216.67081
2014-05-12,88.2,53000000.0,4374000000.0,4321000000.0,11443332600.0,215.9119358490566
2014-05-13,88.93,53000000.0,4374000000.0,4321000000.0,11538044990.0,217.6989620754717
2014-05-14,89.13,53000000.0,4374000000.0,4321000000.0,11563993590.0,218.1885583018868
2014-05-15,88.35,53000000.0,4374000000.0,4321000000.0,11462794050.0,216.27913301886792
2014-05-16,88.65,53000000.0,4374000000.0,4321000000.0,11501716950.0,217.01352735849056
2014-05-19,88.36,53000000.0,4374000000.0,4321000000.0,11464091480.0,216.30361283018868
2014-05-20,88.36,53000000.0,4374000000.0,4321000000.0,11464091480.0,216.30361283018868
2014-05-21,88.59,53000000.0,4374000000.0,4321000000.0,11493932370.0,216.86664849056604
2014-05-22,88.06,53000000.0,4374000000.0,4321000000.0,11425168580.0,215.56921849056604
2014-05-23,88.33,53000000.0,4374000000.0,4321000000.0,11460199190.0,216.2301733962264
2014-05-27,88.24,53000000.0,4374000000.0,4321000000.0,11448522320.0,216.00985509433963
2014-05-28,88.47,53000000.0,4374000000.0,4321000000.0,11478363210.0,216.57289075471698
2014-05-29,89.48,53000000.0,4374000000.0,4321000000.0,11609403640.0,219.0453516981132
2014-05-30,89.62,53000000.0,4374000000.0,4321000000.0,11627567660.0,219.38806905660377
2014-06-02,88.86,53000000.0,4374000000.0,4321000000.0,11528962980.0,217.52760339622643
2014-06-03,88.5,53000000.0,4374000000.0,4321000000.0,11482255500.0,216.64633018867926
2014-06-04,88.97,53000000.0,4374000000.0,4321000000.0,11543234710.0,217.79688132075472
2014-06-05,89.43,53000000.0,4374000000.0,4321000000.0,11602916490.0,218.92295264150943
2014-06-06,89.5,53000000.0,4374000000.0,4321000000.0,11611998500.0,219.0943113207547
2014-06-09,92.66,53000000.0,4374000000.0,4321000000.0,12021986380.0,226.8299316981132
2014-06-10,91.69,53000000.0,4374000000.0,4321000000.0,11896135670.0,224.45539
2014-06-11,91.23,53000000.0,4374000000.0,4321000000.0,11836453890.0,223.3293186792453
2014-06-12,90.4,53000000.0,4374000000.0,4321000000.0,11728767200.0,221.29749433962263
2014-06-13,90.07,53000000.0,4374000000.0,4321000000.0,11685952010.0,220.48966056603774
2014-06-16,90.14,53000000.0,4374000000.0,4321000000.0,11695034020.0,220.66101924528303
2014-06-17,90.57,53000000.0,4374000000.0,4321000000.0,11750823510.0,221.71365113207548
2014-06-18,91.28,53000000.0,4374000000.0,4321000000.0,11842941040.0,223.45171773584906
2014-06-19,92.11,53000000.0,4374000000.0,4321000000.0,11950627730.0,225.4835420754717
2014-06-20,91.71,53000000.0,4374000000.0,4321000000.0,11898730530.0,224.5043496226415
2014-06-23,91.34,53000000.0,4374000000.0,4321000000.0,11850725620.0,223.5985966037736
2014-06-24,91.48,53000000.0,4374000000.0,4321000000.0,11868889640.0,223.94131396226416
2014-06-25,91.28,53000000.0,4374000000.0,4321000000.0,11842941040.0,223.45171773584906
2014-06-26,91.12,53000000.0,4374000000.0,4321000000.0,11822182160.0,223.060040754717
2014-06-27,91.7,53000000.0,4374000000.0,4321000000.0,11897433100.0,224.47986981132075
2014-06-30,91.4,53000000.0,4374000000.0,4321000000.0,11858510200.0,223.74547547169811
2014-07-01,91.26,53000000.0,4374000000.0,4321000000.0,11988734940.0,226.20254603773586
2014-07-02,91.71,53000000.0,4374000000.0,4321000000.0,12047850990.0,227.31794320754716
2014-07-03,91.9,53000000.0,4374000000.0,4321000000.0,12072811100.0,227.78888867924528
2014-07-07,92.12,53000000.0,4374000000.0,4321000000.0,12101712280.0,228.33419396226415
2014-07-08,92.07,53000000.0,4374000000.0,4321000000.0,12095143830.0,228.21026094339624
2014-07-09,92.81,53000000.0,4374000000.0,4321000000.0,12192356890.0,230.04446962264151
2014-07-10,93.03,53000000.0,4374000000.0,4321000000.0,12221258070.0,230.5897749056604
2014-07-11,92.77,53000000.0,4374000000.0,4321000000.0,12187102130.0,229.94532320754718
2014-07-14,93.13,53000000.0,4374000000.0,4321000000.0,12234394970.0,230.83764094339622
2014-07-15,92.49,53000000.0,4374000000.0,4321000000.0,12150318810.0,229.2512983018868
2014-07-16,92.63,53000000.0,4374000000.0,4321000000.0,12168710470.0,229.59831075471698
2014-07-17,92.04,53000000.0,4374000000.0,4321000000.0,12091202760.0,228.13590113207547
2014-07-18,92.25,53000000.0,4374000000.0,4321000000.0,12118790250.0,228.65641981132075
2014-07-21,90.91,53000000.0,4374000000.0,4321000000.0,11942755790.0,225.3350149056604
2014-07-22,90.34,53000000.0,4374000000.0,4321000000.0,11867875460.0,223.92217849056604
2014-07-23,90.18,53000000.0,4374000000.0,4321000000.0,11846856420.0,223.52559283018869
2014-07-24,90.54,53000000.0,4374000000.0,4321000000.0,11894149260.0,224.41791056603773
2014-07-25,89.48,53000000.0,4374000000.0,4321000000.0,11754898120.0,221.79053056603775
2014-07-28,89.38,53000000.0,4374000000.0,4321000000.0,11741761220.0,221.54266452830188
2014-07-29,88.67,53000000.0,4374000000.0,4321000000.0,11648489230.0,219.78281566037737
2014-07-30,88.05,53000000.0,4374000000.0,4321000000.0,11567040450.0,218.2460462264151
2014-07-31,86.87,53000000.0,4374000000.0,4321000000.0,11412025030.0,215.32122698113207
2014-08-01,89.2,53000000.0,4374000000.0,4321000000.0,11718114800.0,221.09650566037735
2014-08-04,86.39,53000000.0,4374000000.0,4321000000.0,11348967910.0,214.13147
2014-08-05,86.48,53000000.0,4374000000.0,4321000000.0,11360791120.0,214.35454943396226
2014-08-06,88.11,53000000.0,4374000000.0,4321000000.0,11574922590.0,218.3947658490566
2014-08-07,87.24,53000000.0,4374000000.0,4321000000.0,11460631560.0,216.23833132075472
2014-08-08,88.25,53000000.0,4374000000.0,4321000000.0,11593314250.0,218.7417783018868
2014-08-11,89.01,53000000.0,4374000000.0,4321000000.0,11693154690.0,220.62556018867926
2014-08-12,88.49,53000000.0,4374000000.0,4321000000.0,11624842810.0,219.33665679245283
2014-08-13,88.51,53000000.0,4374000000.0,4321000000.0,11627470190.0,219.38623
2014-08-14,88.48,53000000.0,4374000000.0,4321000000.0,11623529120.0,219.31187018867925
2014-08-15,88.44,53000000.0,4374000000.0,4321000000.0,11618274360.0,219.2127237735849
2014-08-18,88.93,53000000.0,4374000000.0,4321000000.0,11682645170.0,220.42726735849055
2014-08-19,88.99,53000000.0,4374000000.0,4321000000.0,11690527310.0,220.57598698113208
2014-08-20,88.94,53000000.0,4374000000.0,4321000000.0,11683958860.0,220.45205396226416
2014-08-21,89.42,53000000.0,4374000000.0,4321000000.0,11747015980.0,221.64181094339622
2014-08-22,89.21,53000000.0,4374000000.0,4321000000.0,11719428490.0,221.12129226415095
2014-08-25,89.06,154000000.0,4258000000.0,4104000000.0,11699723140.0,75.97222818181818
2014-08-26,88.94,154000000.0,4258000000.0,4104000000.0,11683958860.0,75.86986272727273
2014-08-27,88.88,154000000.0,4258000000.0,4104000000.0,11676076720.0,75.81868
2014-08-28,88.65,154000000.0,4258000000.0,4104000000.0,11645861850.0,75.62247954545454
2014-08-29,88.6,154000000.0,4258000000.0,4104000000.0,11639293400.0,75.57982727272727
2014-09-02,88.66,154000000.0,4258000000.0,4104000000.0,11647175540.0,75.63101
2014-09-03,88.74,154000000.0,4258000000.0,4104000000.0,11657685060.0,75.69925363636364
2014-09-04,88.81,154000000.0,4258000000.0,4104000000.0,11666880890.0,75.75896681818182
2014-09-05,89.81,154000000.0,4258000000.0,4104000000.0,11798249890.0,76.61201227272727
2014-09-08,89.29,154000000.0,4258000000.0,4104000000.0,11729938010.0,76.16842863636364
2014-09-09,89.5,154000000.0,4258000000.0,4104000000.0,11757525500.0,76.34756818181818
2014-09-10,89.94,154000000.0,4258000000.0,4104000000.0,11815327860.0,76.72290818181818
2014-09-11,90.08,154000000.0,4258000000.0,4104000000.0,11833719520.0,76.84233454545455
2014-09-12,88.98,154000000.0,4258000000.0,4104000000.0,11689213620.0,75.90398454545455
2014-09-15,89.49,154000000.0,4258000000.0,4104000000.0,11756211810.0,76.33903772727272
2014-09-16,90.18,154000000.0,4258000000.0,4104000000.0,11846856420.0,76.9276390909091
2014-09-17,89.82,154000000.0,4258000000.0,4104000000.0,11799563580.0,76.62054272727272
2014-09-18,89.9,154000000.0,4258000000.0,4104000000.0,11810073100.0,76.68878636363637
2014-09-19,90.57,154000000.0,4258000000.0,4104000000.0,11898090330.0,77.26032681818182
2014-09-22,97.23,154000000.0,4258000000.0,4104000000.0,12773007870.0,82.94160954545454
2014-09-23,94.85,154000000.0,4258000000.0,4104000000.0,12460349650.0,80.91136136363636
2014-09-24,95.54,154000000.0,4258000000.0,4104000000.0,12550994260.0,81.49996272727273
2014-09-25,95.14,154000000.0,4258000000.0,4104000000.0,12498446660.0,81.15874454545454
2014-09-26,95.64,154000000.0,4258000000.0,4104000000.0,12564131160.0,81.58526727272728
2014-09-29,96.27,154000000.0,4258000000.0,4104000000.0,12646893630.0,82.1226859090909
2014-09-30,96.04,154000000.0,4258000000.0,4104000000.0,12616678760.0,81.92648545454546
2014-10-01,95.46,154000000.0,4258000000.0,4104000000.0,12620098380.0,81.94869077922078
2014-10-02,95.96,154000000.0,4258000000.0,4104000000.0,12686199880.0,82.3779212987013
2014-10-03,96.47,154000000.0,4258000000.0,4104000000.0,12753623410.0,82.81573642857143
2014-10-06,96.38,154000000.0,4258000000.0,4104000000.0,12741725140.0,82.73847493506493
2014-10-07,96.66,154000000.0,4258000000.0,4104000000.0,12778741980.0,82.97884402597403
2014-10-08,98.76,154000000.0,4258000000.0,4104000000.0,13056368280.0,84.78161220779221
2014-10-09,97.46,154000000.0,4258000000.0,4104000000.0,12884504380.0,83.66561285714286
2014-10-10,97.09,154000000.0,4258000000.0,4104000000.0,12835589270.0,83.34798227272728
2014-10-13,95.92,154000000.0,4258000000.0,4104000000.0,12680911760.0,82.34358285714286
2014-10-14,97.03,154000000.0,4258000000.0,4104000000.0,12827657090.0,83.29647461038961
2014-10-15,97.24,154000000.0,4258000000.0,4104000000.0,12855419720.0,83.47675142857143
2014-10-16,96.13,154000000.0,4258000000.0,4104000000.0,12708674390.0,82.52385967532467
2014-10-17,96.3,154000000.0,4258000000.0,4104000000.0,12731148900.0,82.66979805194805
2014-10-20,97.73,154000000.0,4258000000.0,4104000000.0,12920199190.0,83.89739733766234
2014-10-21,98.8,154000000.0,4258000000.0,4104000000.0,13061656400.0,84.81595064935065
2014-10-22,99.05,154000000.0,4258000000.0,4104000000.0,13094707150.0,85.03056590909091
2014-10-23,98.43,154000000.0,4258000000.0,4104000000.0,13012741290.0,84.49832006493506
2014-10-24,99.47,154000000.0,4258000000.0,4104000000.0,13150232410.0,85.39111954545454
2014-10-27,98.37,154000000.0,4258000000.0,4104000000.0,13004809110.0,84.4468124025974
2014-10-28,97.8,154000000.0,4258000000.0,4104000000.0,12929453400.0,83.95748961038962
2014-10-29,97.73,154000000.0,4258000000.0,4104000000.0,12920199190.0,83.89739733766234
2014-10-30,98.6,154000000.0,4258000000.0,4104000000.0,13035215800.0,84.64425844155843
2014-10-31,99.5,154000000.0,4258000000.0,4104000000.0,13154198500.0,85.41687337662337
2014-11-03,99.83,169000000.0,4150000000.0,3981000000.0,13197825490.0,78.09364195266272
2014-11-04,100.93,169000000.0,4150000000.0,3981000000.0,13343248790.0,78.95413485207101
2014-11-05,100.73,169000000.0,4150000000.0,3981000000.0,13316808190.0,78.79768159763313
2014-11-06,100.36,169000000.0,4150000000.0,3981000000.0,13267893080.0,78.50824307692308
2014-11-07,100.79,169000000.0,4150000000.0,3981000000.0,13324740370.0,78.8446175739645
2014-11-10,101.67,169000000.0,4150000000.0,3981000000.0,13441079010.0,79.53301189349112
2014-11-11,101.35,169000000.0,4150000000.0,3981000000.0,13398774050.0,79.28268668639053
2014-11-12,101.52,169000000.0,4150000000.0,3981000000.0,13421248560.0,79.41567195266272
2014-11-13,101.91,169000000.0,4150000000.0,3981000000.0,13472807730.0,79.72075579881657
2014-11-14,100.12,169000000.0,4150000000.0,3981000000.0,13236164360.0,78.32049917159763
2014-11-17,101.02,169000000.0,4150000000.0,3981000000.0,13355147060.0,79.02453881656805
2014-11-18,100.77,169000000.0,4150000000.0,3981000000.0,13322096310.0,78.82897224852071
2014-11-19,100.8,169000000.0,4150000000.0,3981000000.0,13326062400.0,78.85244023668639
2014-11-20,100.24,169000000.0,4150000000.0,3981000000.0,13252028720.0,78.41437112426036
2014-11-21,99.71,169000000.0,4150000000.0,3981000000.0,13181961130.0,77.99977
2014-11-24,99.34,169000000.0,4150000000.0,3981000000.0,13133046020.0,77.71033147928993
2014-11-25,99.78,169000000.0,4150000000.0,3981000000.0,13191215340.0,78.05452863905326
2014-11-26,99.9,169000000.0,4150000000.0,3981000000.0,13207079700.0,78.14840059171598
2014-11-28,101.62,169000000.0,4150000000.0,3981000000.0,13434468860.0,79.49389857988166
2014-12-01,101.3,169000000.0,4150000000.0,3981000000.0,13392163900.0,79.24357337278107
2014-12-02,100.53,169000000.0,4150000000.0,3981000000.0,13290367590.0,78.64122834319527
2014-12-03,99.18,169000000.0,4150000000.0,3981000000.0,13111893540.0,77.58516887573964
2014-12-04,99.61,169000000.0,4150000000.0,3981000000.0,13168740830.0,77.92154337278106
2014-12-05,98.86,169000000.0,4150000000.0,3981000000.0,13069588580.0,77.33484366863905
2014-12-08,99.46,169000000.0,4150000000.0,3981000000.0,13148910380.0,77.80420343195266
2014-12-09,99.12,169000000.0,4150000000.0,3981000000.0,13103961360.0,77.53823289940829
2014-12-10,99.49,169000000.0,4150000000.0,3981000000.0,13152876470.0,77.82767142011835
2014-12-11,100.92,169000000.0,4150000000.0,3981000000.0,13341926760.0,78.94631218934911
2014-12-12,99.47,169000000.0,4150000000.0,3981000000.0,13150232410.0,77.81202609467455
2014-12-15,99.62,169000000.0,4150000000.0,3981000000.0,13170062860.0,77.92936603550295
2014-12-16,100.12,169000000.0,4150000000.0,3981000000.0,13236164360.0,78.32049917159763
2014-12-17,102.0,169000000.0,4150000000.0,3981000000.0,13484706000.0,79.79115976331362
2014-12-18,103.82,169000000.0,4150000000.0,3981000000.0,13725315460.0,81.21488437869823
2014-12-19,104.41,169000000.0,4150000000.0,3981000000.0,13803315230.0,81.67642147928994
2014-12-22,104.28,169000000.0,4150000000.0,3981000000.0,13786128840.0,81.57472686390533
2014-12-23,106.08,169000000.0,4150000000.0,3981000000.0,14024094240.0,82.98280615384616
2014-12-24,105.46,169000000.0,4150000000.0,3981000000.0,13942128380.0,82.49780106508875
2014-12-26,105.65,169000000.0,4150000000.0,3981000000.0,13967246950.0,82.64643165680474
2014-12-29,105.46,169000000.0,4150000000.0,3981000000.0,13942128380.0,82.49780106508875
2014-12-30,105.58,169000000.0,4150000000.0,3981000000.0,13957992740.0,82.59167301775148
2014-12-31,104.21,169000000.0,4150000000.0,3981000000.0,13776874630.0,81.51996822485206
2015-01-02,103.87,169000000.0,4150000000.0,3981000000.0,13824058300.0,81.79916153846153
2015-01-05,103.89,169000000.0,4150000000.0,3981000000.0,13826720100.0,81.81491183431953
2015-01-06,104.33,169000000.0,4150000000.0,3981000000.0,13885279700.0,82.16141834319527
2015-01-07,106.12,169000000.0,4150000000.0,3981000000.0,14123510800.0,83.57106982248521
2015-01-08,107.31,169000000.0,4150000000.0,3981000000.0,14281887900.0,84.5082124260355
2015-01-09,106.62,169000000.0,4150000000.0,3981000000.0,14190055800.0,83.96482721893491
2015-01-12,106.36,169000000.0,4150000000.0,3981000000.0,14155452400.0,83.76007337278106
2015-01-13,106.78,169000000.0,4150000000.0,3981000000.0,14211350200.0,84.09082958579882
2015-01-14,106.95,169000000.0,4150000000.0,3981000000.0,14233975500.0,84.22470710059171
2015-01-15,107.39,169000000.0,4150000000.0,3981000000.0,14292535100.0,84.57121360946745
2015-01-16,109.08,169000000.0,4150000000.0,3981000000.0,14517457200.0,85.90211360946745
2015-01-20,108.6,169000000.0,4150000000.0,3981000000.0,14453574000.0,85.52410650887575
2015-01-21,108.82,169000000.0,4150000000.0,3981000000.0,14482853800.0,85.69735976331361
2015-01-22,110.11,169000000.0,4150000000.0,3981000000.0,14654539900.0,86.71325384615385
2015-01-23,108.4,169000000.0,4150000000.0,3981000000.0,14426956000.0,85.36660355029586
2015-01-26,108.15,169000000.0,4150000000.0,3981000000.0,14393683500.0,85.169724852071
2015-01-27,108.0,169000000.0,4150000000.0,3981000000.0,14373720000.0,85.0515976331361
2015-01-28,107.1,169000000.0,4150000000.0,3981000000.0,14253939000.0,84.34283431952663
2015-01-29,108.65,169000000.0,4150000000.0,3981000000.0,14460228500.0,85.56348224852071
2015-01-30,106.71,169000000.0,4150000000.0,3981000000.0,14202033900.0,84.03570355029586
2015-02-02,107.83,169000000.0,4150000000.0,3981000000.0,14351094700.0,84.9177201183432
2015-02-03,107.69,169000000.0,4150000000.0,3981000000.0,14332462100.0,84.80746804733728
2015-02-04,109.61,169000000.0,4150000000.0,3981000000.0,14587994900.0,86.31949644970415
2015-02-05,108.05,281000000.0,4674000000.0,4393000000.0,14380374500.0,51.17570996441281
2015-02-06,106.93,281000000.0,4674000000.0,4393000000.0,14231313700.0,50.64524448398576
2015-02-09,106.91,281000000.0,4674000000.0,4393000000.0,14228651900.0,50.635771886121
2015-02-10,108.1,281000000.0,4674000000.0,4393000000.0,14387029000.0,51.19939145907473
2015-02-11,107.94,281000000.0,4674000000.0,4393000000.0,14365734600.0,51.12361067615658
2015-02-12,108.26,281000000.0,4674000000.0,4393000000.0,14408323400.0,51.275172241992884
2015-02-13,109.0,281000000.0,4674000000.0,4393000000.0,14506810000.0,51.62565836298933
2015-02-17,108.86,281000000.0,4674000000.0,4393000000.0,14488177400.0,51.55935017793594
2015-02-18,109.77,281000000.0,4674000000.0,4393000000.0,14609289300.0,51.99035338078292
2015-02-19,109.28,281000000.0,4674000000.0,4393000000.0,14544075200.0,51.75827473309609
2015-02-20,108.94,281000000.0,4674000000.0,4393000000.0,14498824600.0,51.59724056939502
2015-02-23,109.73,281000000.0,4674000000.0,4393000000.0,14603965700.0,51.97140818505338
2015-02-24,109.37,281000000.0,4674000000.0,4393000000.0,14556053300.0,51.800901423487545
2015-02-25,108.99,281000000.0,4674000000.0,4393000000.0,14505479100.0,51.62092206405694
2015-02-26,109.1,281000000.0,4674000000.0,4393000000.0,14520119000.0,51.673021352313164
2015-02-27,108.64,281000000.0,4674000000.0,4393000000.0,14458897600.0,51.45515160142349
2015-03-02,109.92,281000000.0,4674000000.0,4393000000.0,14629252800.0,52.061397864768686
2015-03-03,110.84,281000000.0,4674000000.0,4393000000.0,14751695600.0,52.497137366548046
2015-03-04,109.93,281000000.0,4674000000.0,4393000000.0,14630583700.0,52.066134163701065
2015-03-05,110.16,281000000.0,4674000000.0,4393000000.0,14661194400.0,52.17506903914591
2015-03-06,108.69,281000000.0,4674000000.0,4393000000.0,14465552100.0,51.47883309608541
2015-03-09,109.39,281000000.0,4674000000.0,4393000000.0,14558715100.0,51.81037402135231
2015-03-10,107.83,281000000.0,4674000000.0,4393000000.0,14351094700.0,51.07151138790036
2015-03-11,107.43,281000000.0,4674000000.0,4393000000.0,14297858700.0,50.88205943060498
2015-03-12,109.21,281000000.0,4674000000.0,4393000000.0,14534758900.0,51.72512064056939
2015-03-13,108.77,281000000.0,4674000000.0,4393000000.0,14476199300.0,51.51672348754448
2015-03-16,109.4,281000000.0,4674000000.0,4393000000.0,14560046000.0,51.815110320284695
2015-03-17,109.03,281000000.0,4674000000.0,4393000000.0,14510802700.0,51.63986725978648
2015-03-18,109.84,281000000.0,4674000000.0,4393000000.0,14618605600.0,52.02350747330961
2015-03-19,109.59,281000000.0,4674000000.0,4393000000.0,14585333100.0,51.9051
2015-03-20,111.89,281000000.0,4674000000.0,4393000000.0,14891440100.0,52.9944487544484
2015-03-23,111.93,281000000.0,4674000000.0,4393000000.0,14896763700.0,53.013393950177935
2015-03-24,111.14,281000000.0,4674000000.0,4393000000.0,14791622600.0,52.63922633451957
2015-03-25,110.04,281000000.0,4674000000.0,4393000000.0,14645223600.0,52.118233451957295
2015-03-26,109.64,281000000.0,4674000000.0,4393000000.0,14591987600.0,51.92878149466192
2015-03-27,110.02,281000000.0,4674000000.0,4393000000.0,14642561800.0,52.10876085409253
2015-03-30,110.76,281000000.0,4674000000.0,4393000000.0,14741048400.0,52.459246975088966
2015-03-31,110.39,281000000.0,4674000000.0,4393000000.0,14691805100.0,52.28400391459075
2015-04-01,109.93,281000000.0,4674000000.0,4393000000.0,14596065680.0,51.943294234875445
2015-04-02,110.2,281000000.0,4674000000.0,4393000000.0,14631915200.0,52.07087259786477
2015-04-06,111.37,281000000.0,4674000000.0,4393000000.0,14787263120.0,52.62371217081851
2015-04-07,110.63,281000000.0,4674000000.0,4393000000.0,14689008880.0,52.27405295373666
2015-04-08,110.5,281000000.0,4674000000.0,4393000000.0,14671748000.0,52.21262633451957
2015-04-09,110.89,281000000.0,4674000000.0,4393000000.0,14723530640.0,52.39690619217082
2015-04-10,110.67,281000000.0,4674000000.0,4393000000.0,14694319920.0,52.292953451957295
2015-04-13,110.75,281000000.0,4674000000.0,4393000000.0,14704942000.0,52.33075444839858
2015-04-14,110.99,281000000.0,4674000000.0,4393000000.0,14736808240.0,52.44415743772242
2015-04-15,110.48,281000000.0,4674000000.0,4393000000.0,14669092480.0,52.203176085409254
2015-04-16,110.36,281000000.0,4674000000.0,4393000000.0,14653159360.0,52.14647459074733
2015-04-17,109.26,281000000.0,4674000000.0,4393000000.0,14507105760.0,51.626710889679714
2015-04-20,108.47,281000000.0,4674000000.0,4393000000.0,14402212720.0,51.25342604982207
2015-04-21,108.97,281000000.0,4674000000.0,4393000000.0,14468600720.0,51.48968227758007
2015-04-22,108.89,281000000.0,4674000000.0,4393000000.0,14457978640.0,51.45188128113879
2015-04-23,109.1,281000000.0,4674000000.0,4393000000.0,14485861600.0,51.55110889679715
2015-04-24,109.24,281000000.0,4674000000.0,4393000000.0,14504450240.0,51.6172606405694
2015-04-27,108.3,281000000.0,4674000000.0,4393000000.0,14379640800.0,51.17309893238434
2015-04-28,108.32,281000000.0,4674000000.0,4393000000.0,14382296320.0,51.182549181494664
2015-04-29,107.11,281000000.0,4674000000.0,4393000000.0,14221637360.0,50.61080911032028
2015-04-30,106.1,281000000.0,4674000000.0,4393000000.0,14087533600.0,50.133571530249114
2015-05-01,106.19,281000000.0,4674000000.0,4393000000.0,14099483440.0,50.17609765124555
2015-05-04,106.51,302000000.0,4228000000.0,3926000000.0,14141971760.0,46.82772105960265
2015-05-05,105.73,302000000.0,4228000000.0,3926000000.0,14038406480.0,46.48478966887417
2015-05-06,106.48,302000000.0,4228000000.0,3926000000.0,14137988480.0,46.814531390728476
2015-05-07,107.1,302000000.0,4228000000.0,3926000000.0,14220309600.0,47.0871178807947
2015-05-08,107.59,302000000.0,4228000000.0,3926000000.0,14285369840.0,47.302549139072845
2015-05-11,106.95,302000000.0,4228000000.0,3926000000.0,14200393200.0,47.02116953642384
2015-05-12,107.49,302000000.0,4228000000.0,3926000000.0,14272092240.0,47.25858357615894
2015-05-13,107.19,302000000.0,4228000000.0,3926000000.0,14232259440.0,47.12668688741722
2015-05-14,108.47,302000000.0,4228000000.0,3926000000.0,14402212720.0,47.68944609271523
2015-05-15,109.2,302000000.0,4228000000.0,3926000000.0,14499139200.0,48.010394701986755
2015-05-18,109.52,302000000.0,4228000000.0,3926000000.0,14541627520.0,48.15108450331126
2015-05-19,110.39,302000000.0,4228000000.0,3926000000.0,14657142640.0,48.53358490066225
2015-05-20,110.38,302000000.0,4228000000.0,3926000000.0,14655814880.0,48.52918834437086
2015-05-21,109.78,302000000.0,4228000000.0,3926000000.0,14576149280.0,48.26539496688742
2015-05-22,109.79,302000000.0,4228000000.0,3926000000.0,14577477040.0,48.26979152317881
2015-05-26,108.99,302000000.0,4228000000.0,3926000000.0,14471256240.0,47.91806701986755
2015-05-27,109.57,302000000.0,4228000000.0,3926000000.0,14548266320.0,48.17306728476821
2015-05-28,108.93,302000000.0,4228000000.0,3926000000.0,14463289680.0,47.891687682119205
2015-05-29,107.66,302000000.0,4228000000.0,3926000000.0,14294664160.0,47.33332503311258
2015-06-01,107.91,302000000.0,4228000000.0,3926000000.0,14327858160.0,47.44323894039735
2015-06-02,106.89,302000000.0,4228000000.0,3926000000.0,14192426640.0,46.994790198675496
2015-06-03,107.14,302000000.0,4228000000.0,3926000000.0,14225620640.0,47.104704105960266
2015-06-04,106.65,302000000.0,4228000000.0,3926000000.0,14160560400.0,46.88927284768212
2015-06-05,105.97,302000000.0,4228000000.0,3926000000.0,14070272720.0,46.59030701986755
2015-06-08,105.34,302000000.0,4228000000.0,3926000000.0,13986623840.0,46.31332397350993
2015-06-09,105.53,302000000.0,4228000000.0,3926000000.0,14011851280.0,46.396858543046356
2015-06-10,106.61,302000000.0,4228000000.0,3926000000.0,14155249360.0,46.871686622516556
2015-06-11,105.77,302000000.0,4228000000.0,3926000000.0,14043717520.0,46.50237589403974
2015-06-12,104.96,302000000.0,4228000000.0,3926000000.0,13936168960.0,46.14625483443709
2015-06-15,104.23,302000000.0,4228000000.0,3926000000.0,13839242480.0,45.82530622516556
2015-06-16,105.28,302000000.0,4228000000.0,3926000000.0,13978657280.0,46.28694463576159
2015-06-17,105.9,302000000.0,4228000000.0,3926000000.0,14060978400.0,46.55953112582782
2015-06-18,106.85,302000000.0,4228000000.0,3926000000.0,14187115600.0,46.97720397350994
2015-06-19,106.75,302000000.0,4228000000.0,3926000000.0,14173838000.0,46.933238410596026
2015-06-22,107.0,302000000.0,4228000000.0,3926000000.0,14207032000.0,47.043152317880796
2015-06-23,106.71,302000000.0,4228000000.0,3926000000.0,14168526960.0,46.91565218543047
2015-06-24,105.94,302000000.0,4228000000.0,3926000000.0,14066289440.0,46.577117350993376
2015-06-25,106.22,302000000.0,4228000000.0,3926000000.0,14103466720.0,46.700220927152316
2015-06-26,107.12,302000000.0,4228000000.0,3926000000.0,14222965120.0,47.09591099337749
2015-06-29,104.54,302000000.0,4228000000.0,3926000000.0,13880403040.0,45.96159947019868
2015-06-30,104.02,302000000.0,4228000000.0,3926000000.0,13811359520.0,45.73297854304636
2015-07-01,106.86,302000000.0,4228000000.0,3926000000.0,14022169200.0,46.431023841059606
