date,close price,SJM_SHE,SJM_TA,SJM_TL,market cap,PB Ratio
2016-10-24,129.89,7095900000.0,16061800000.0,8965900000.0,15067240000.0,2.123372651813019
2016-10-25,130.19,7095900000.0,16061800000.0,8965900000.0,15102040000.0,2.128276892289914
2016-10-26,130.48,7095900000.0,16061800000.0,8965900000.0,15135680000.0,2.133017658084246
2016-10-27,129.28,7095900000.0,16061800000.0,8965900000.0,14996480000.0,2.1134006961766656
2016-10-28,131.92,7095900000.0,16061800000.0,8965900000.0,15302720000.0,2.1565580123733423
2016-10-31,131.31,7095900000.0,16061800000.0,8965900000.0,15231960000.0,2.146586056736989
2016-11-01,130.95,7095900000.0,16061800000.0,8965900000.0,15190200000.0,2.140700968164715
2016-11-02,130.66,7095900000.0,16061800000.0,8965900000.0,15156560000.0,2.135960202370383
2016-11-03,130.22,7095900000.0,16061800000.0,8965900000.0,15105520000.0,2.1287673163376035
2016-11-04,129.27,7095900000.0,16061800000.0,8965900000.0,14995320000.0,2.1132372214941024
2016-11-07,131.47,7095900000.0,16061800000.0,8965900000.0,15250520000.0,2.1492016516579997
2016-11-08,132.58,7095900000.0,16061800000.0,8965900000.0,15379280000.0,2.1673473414225115
2016-11-09,131.21,7095900000.0,16061800000.0,8965900000.0,15220360000.0,2.1449513099113573
2016-11-10,127.49,7095900000.0,16061800000.0,8965900000.0,14788840000.0,2.084138727997858
2016-11-11,127.06,7095900000.0,16061800000.0,8965900000.0,14738960000.0,2.0771093166476415
2016-11-14,128.82,7095900000.0,16061800000.0,8965900000.0,14943120000.0,2.1058808607787594
2016-11-15,128.8,7095900000.0,16061800000.0,8965900000.0,14940800000.0,2.105553911413633
2016-11-16,129.95,7095900000.0,16061800000.0,8965900000.0,15074200000.0,2.124353499908398
2016-11-17,124.85,7095900000.0,16061800000.0,8965900000.0,14482600000.0,2.040981411801181
2016-11-18,124.85,7095900000.0,16061800000.0,8965900000.0,14482600000.0,2.040981411801181
2016-11-21,126.46,7095900000.0,16061800000.0,8965900000.0,14669360000.0,2.0673008356938514
2016-11-22,126.92,7180100000.0,16058200000.0,8878100000.0,14722720000.0,2.0504895474993385
2016-11-23,125.58,7180100000.0,16058200000.0,8878100000.0,14567280000.0,2.0288408239439564
2016-11-25,126.46,7180100000.0,16058200000.0,8878100000.0,14669360000.0,2.0430578961295804
2016-11-28,126.99,7180100000.0,16058200000.0,8878100000.0,14730840000.0,2.0516204509686493
2016-11-29,127.27,7180100000.0,16058200000.0,8878100000.0,14763320000.0,2.0561440648458933
2016-11-30,125.95,7180100000.0,16058200000.0,8878100000.0,14610200000.0,2.034818456567457
2016-12-01,124.74,7180100000.0,16058200000.0,8878100000.0,14469840000.0,2.015269982312224
2016-12-02,125.28,7180100000.0,16058200000.0,8878100000.0,14532480000.0,2.0239940947897663
2016-12-05,126.01,7180100000.0,16058200000.0,8878100000.0,14617160000.0,2.0357878023982954
2016-12-06,126.75,7180100000.0,16058200000.0,8878100000.0,14703000000.0,2.0477430676452975
2016-12-07,128.65,7180100000.0,16058200000.0,8878100000.0,14923400000.0,2.0784390189551676
2016-12-08,128.76,7180100000.0,16058200000.0,8878100000.0,14936160000.0,2.080216152978371
2016-12-09,130.49,7180100000.0,16058200000.0,8878100000.0,15136840000.0,2.1081656244342
2016-12-12,130.19,7180100000.0,16058200000.0,8878100000.0,15102040000.0,2.10331889528001
2016-12-13,130.58,7180100000.0,16058200000.0,8878100000.0,15147280000.0,2.1096196431804572
2016-12-14,128.08,7180100000.0,16058200000.0,8878100000.0,14857280000.0,2.0692302335622066
2016-12-15,127.45,7180100000.0,16058200000.0,8878100000.0,14784200000.0,2.0590521023384074
2016-12-16,129.14,7180100000.0,16058200000.0,8878100000.0,14980240000.0,2.0863553432403448
2016-12-19,129.39,7180100000.0,16058200000.0,8878100000.0,15009240000.0,2.09039428420217
2016-12-20,129.2,7180100000.0,16058200000.0,8878100000.0,14987200000.0,2.087324689071183
2016-12-21,128.55,7180100000.0,16058200000.0,8878100000.0,14911800000.0,2.0768234425704377
2016-12-22,129.22,7180100000.0,16058200000.0,8878100000.0,14989520000.0,2.087647804348129
2016-12-23,129.46,7180100000.0,16058200000.0,8878100000.0,15017360000.0,2.091525187671481
2016-12-27,128.88,7180100000.0,16058200000.0,8878100000.0,14950080000.0,2.082154844640047
2016-12-28,127.96,7180100000.0,16058200000.0,8878100000.0,14843360000.0,2.0672915419005307
2016-12-29,129.15,7180100000.0,16058200000.0,8878100000.0,14981400000.0,2.086516900878818
2016-12-30,128.06,7180100000.0,16058200000.0,8878100000.0,14854960000.0,2.0689071182852605
2017-01-03,128.97,7180100000.0,16058200000.0,8878100000.0,14960520000.0,2.0836088633863037
2017-01-04,128.53,7180100000.0,16058200000.0,8878100000.0,14909480000.0,2.0765003272934917
2017-01-05,129.18,7180100000.0,16058200000.0,8878100000.0,14984880000.0,2.087001573794237
2017-01-06,129.04,7180100000.0,16058200000.0,8878100000.0,14968640000.0,2.084739766855615
2017-01-09,128.01,7180100000.0,16058200000.0,8878100000.0,14849160000.0,2.068099330092896
2017-01-10,128.74,7180100000.0,16058200000.0,8878100000.0,14933840000.0,2.079893037701425
2017-01-11,130.65,7180100000.0,16058200000.0,8878100000.0,15155400000.0,2.110750546649768
2017-01-12,130.56,7180100000.0,16058200000.0,8878100000.0,15144960000.0,2.109296527903511
2017-01-13,131.0,7180100000.0,16058200000.0,8878100000.0,15196000000.0,2.116405063996323
2017-01-17,132.26,7180100000.0,16058200000.0,8878100000.0,15342160000.0,2.1367613264439216
2017-01-18,133.0,7180100000.0,16058200000.0,8878100000.0,15428000000.0,2.1487165916909237
2017-01-19,132.86,7180100000.0,16058200000.0,8878100000.0,15411760000.0,2.1464547847523017
2017-01-20,133.57,7180100000.0,16058200000.0,8878100000.0,15494120000.0,2.1579253770838847
2017-01-23,133.49,7180100000.0,16058200000.0,8878100000.0,15484840000.0,2.1566329159761004
2017-01-24,134.51,7180100000.0,16058200000.0,8878100000.0,15603160000.0,2.173111795100347
2017-01-25,135.01,7180100000.0,16058200000.0,8878100000.0,15661160000.0,2.1811896770239967
2017-01-26,135.82,7180100000.0,16058200000.0,8878100000.0,15755120000.0,2.19427584574031
2017-01-27,135.59,7180100000.0,16058200000.0,8878100000.0,15728440000.0,2.190560020055431
2017-01-30,134.12,7180100000.0,16058200000.0,8878100000.0,15557920000.0,2.1668110471998996
2017-01-31,135.85,7180100000.0,16058200000.0,8878100000.0,15758600000.0,2.194760518655729
2017-02-01,135.5,7180100000.0,16058200000.0,8878100000.0,15718000000.0,2.189106001309174
2017-02-02,137.58,7180100000.0,16058200000.0,8878100000.0,15959280000.0,2.222709990111558
2017-02-03,138.78,7180100000.0,16058200000.0,8878100000.0,16098480000.0,2.2420969067283187
2017-02-06,138.0,7180100000.0,16058200000.0,8878100000.0,16008000000.0,2.2294954109274245
2017-02-07,139.66,7180100000.0,16058200000.0,8878100000.0,16200560000.0,2.256313978913943
2017-02-08,137.19,7180100000.0,16058200000.0,8878100000.0,15914040000.0,2.2164092422111112
2017-02-09,137.7,7180100000.0,16058200000.0,8878100000.0,15973200000.0,2.2246486817732345
2017-02-10,138.02,7180100000.0,16058200000.0,8878100000.0,16010320000.0,2.2298185262043706
2017-02-13,138.79,7180100000.0,16058200000.0,8878100000.0,16099640000.0,2.2422584643667918
2017-02-14,137.93,7180100000.0,16058200000.0,8878100000.0,15999880000.0,2.2283645074581133
2017-02-15,138.53,7180100000.0,16058200000.0,8878100000.0,16069480000.0,2.2380579657664934
2017-02-16,137.84,7180100000.0,16058200000.0,8878100000.0,15989440000.0,2.2269104887118565
2017-02-17,135.95,7180100000.0,16058200000.0,8878100000.0,15770200000.0,2.196376095040459
2017-02-21,141.92,7180100000.0,16058200000.0,8878100000.0,16462720000.0,2.292826005208841
2017-02-22,140.73,7180100000.0,16058200000.0,8878100000.0,16324680000.0,2.273600646230554
2017-02-23,140.83,7180100000.0,16058200000.0,8878100000.0,16336280000.0,2.275216222615284
2017-02-24,141.18,7241900000.0,15811700000.0,8569800000.0,16376880000.0,2.2614065369585328
2017-02-27,140.96,7241900000.0,15811700000.0,8569800000.0,16351360000.0,2.2578825998701997
2017-02-28,141.73,7241900000.0,15811700000.0,8569800000.0,16440680000.0,2.2702163796793657
2017-03-01,140.69,7241900000.0,15811700000.0,8569800000.0,16320040000.0,2.2535577679890637
2017-03-02,140.95,7241900000.0,15811700000.0,8569800000.0,16350200000.0,2.257722420911639
2017-03-03,140.49,7241900000.0,15811700000.0,8569800000.0,16296840000.0,2.2503541888178518
2017-03-06,139.99,7241900000.0,15811700000.0,8569800000.0,16238840000.0,2.2423452408898217
2017-03-07,139.17,7241900000.0,15811700000.0,8569800000.0,16143720000.0,2.2292105662878527
2017-03-08,138.44,7241900000.0,15811700000.0,8569800000.0,16059040000.0,2.217517502312929
2017-03-09,139.69,7241900000.0,15811700000.0,8569800000.0,16204040000.0,2.237539872133004
2017-03-10,139.49,7241900000.0,15811700000.0,8569800000.0,16180840000.0,2.2343362929617916
2017-03-13,139.11,7241900000.0,15811700000.0,8569800000.0,16136760000.0,2.228249492536489
2017-03-14,138.92,7241900000.0,15811700000.0,8569800000.0,16114720000.0,2.2252060923238375
2017-03-15,139.14,7241900000.0,15811700000.0,8569800000.0,16140240000.0,2.228730029412171
2017-03-16,138.72,7241900000.0,15811700000.0,8569800000.0,16091520000.0,2.2220025131526255
2017-03-17,138.55,7241900000.0,15811700000.0,8569800000.0,15850120000.0,2.188668719534929
2017-03-20,138.5,7241900000.0,15811700000.0,8569800000.0,15844400000.0,2.187878871566854
2017-03-21,134.61,7241900000.0,15811700000.0,8569800000.0,15399384000.0,2.1264286996506443
2017-03-22,133.64,7241900000.0,15811700000.0,8569800000.0,15288416000.0,2.1111056490699953
2017-03-23,133.16,7241900000.0,15811700000.0,8569800000.0,15233504000.0,2.1035231085764785
2017-03-24,133.06,7241900000.0,15811700000.0,8569800000.0,15222064000.0,2.1019434126403294
2017-03-27,132.89,7241900000.0,15811700000.0,8569800000.0,15202616000.0,2.0992579295488754
2017-03-28,133.14,7241900000.0,15811700000.0,8569800000.0,15231216000.0,2.1032071693892487
2017-03-29,132.59,7241900000.0,15811700000.0,8569800000.0,15168296000.0,2.094518841740427
2017-03-30,131.26,7241900000.0,15811700000.0,8569800000.0,15016144000.0,2.0735088857896407
2017-03-31,131.08,7241900000.0,15811700000.0,8569800000.0,14995552000.0,2.070665433104572
2017-04-03,131.08,7241900000.0,15811700000.0,8569800000.0,14995552000.0,2.070665433104572
2017-04-04,130.8,7241900000.0,15811700000.0,8569800000.0,14963520000.0,2.0662422844833537
2017-04-05,130.02,7241900000.0,15811700000.0,8569800000.0,14874288000.0,2.053920656181389
2017-04-06,129.44,7241900000.0,15811700000.0,8569800000.0,14807936000.0,2.0447584197517226
2017-04-07,129.4,7241900000.0,15811700000.0,8569800000.0,14803360000.0,2.044126541377263
2017-04-10,127.69,7241900000.0,15811700000.0,8569800000.0,14607736000.0,2.017113740869109
2017-04-11,127.77,7241900000.0,15811700000.0,8569800000.0,14616888000.0,2.018377497618028
2017-04-12,128.2,7241900000.0,15811700000.0,8569800000.0,14666080000.0,2.0251701901434704
2017-04-13,127.38,7241900000.0,15811700000.0,8569800000.0,14572272000.0,2.012216683467046
2017-04-17,128.01,7241900000.0,15811700000.0,8569800000.0,14644344000.0,2.022168767864787
2017-04-18,128.11,7241900000.0,15811700000.0,8569800000.0,14655784000.0,2.023748463800936
2017-04-19,127.5,7241900000.0,15811700000.0,8569800000.0,14586000000.0,2.014112318590425
2017-04-20,127.46,7241900000.0,15811700000.0,8569800000.0,14581424000.0,2.0134804402159654
2017-04-21,126.58,7241900000.0,15811700000.0,8569800000.0,14480752000.0,1.999579115977851
2017-04-24,127.16,7241900000.0,15811700000.0,8569800000.0,14547104000.0,2.0087413524075175
2017-04-25,126.93,7241900000.0,15811700000.0,8569800000.0,14520792000.0,2.005108051754374
2017-04-26,126.9,7241900000.0,15811700000.0,8569800000.0,14517360000.0,2.0046341429735293
2017-04-27,126.41,7241900000.0,15811700000.0,8569800000.0,14461304000.0,1.9968936328863973
2017-04-28,126.72,7241900000.0,15811700000.0,8569800000.0,14496768000.0,2.0017906902884604
2017-05-01,125.89,7241900000.0,15811700000.0,8569800000.0,14401816000.0,1.9886792140184206
2017-05-02,124.67,7241900000.0,15811700000.0,8569800000.0,14262248000.0,1.9694069235973986
2017-05-03,124.96,7241900000.0,15811700000.0,8569800000.0,14295424000.0,1.9739880418122315
2017-05-04,125.6,7241900000.0,15811700000.0,8569800000.0,14368640000.0,1.9840980958035874
2017-05-05,126.08,7241900000.0,15811700000.0,8569800000.0,14423552000.0,1.9916806362971045
2017-05-08,126.24,7241900000.0,15811700000.0,8569800000.0,14441856000.0,1.9942081497949433
2017-05-09,125.49,7241900000.0,15811700000.0,8569800000.0,14356056000.0,1.9823604302738231
2017-05-10,125.34,7241900000.0,15811700000.0,8569800000.0,14338896000.0,1.9799908863695992
2017-05-11,125.04,7241900000.0,15811700000.0,8569800000.0,14304576000.0,1.975251798561151
2017-05-12,124.75,7241900000.0,15811700000.0,8569800000.0,14271400000.0,1.9706706803463179
2017-05-15,124.78,7241900000.0,15811700000.0,8569800000.0,14274832000.0,1.9711445891271628
2017-05-16,124.77,7241900000.0,15811700000.0,8569800000.0,14273688000.0,1.970986619533548
2017-05-17,125.79,7241900000.0,15811700000.0,8569800000.0,14390376000.0,1.9870995180822713
2017-05-18,125.9,7241900000.0,15811700000.0,8569800000.0,14402960000.0,1.9888371836120355
2017-05-19,126.01,7241900000.0,15811700000.0,8569800000.0,14415544000.0,1.9905748491417998
2017-05-22,126.96,7241900000.0,15811700000.0,8569800000.0,14524224000.0,2.0055819605352188
2017-05-23,127.54,7241900000.0,15811700000.0,8569800000.0,14590576000.0,2.0147441969648847
2017-05-24,127.75,7241900000.0,15811700000.0,8569800000.0,14614600000.0,2.0180615584307984
2017-05-25,128.0,7241900000.0,15811700000.0,8569800000.0,14643200000.0,2.022010798271172
2017-05-26,128.17,7241900000.0,15811700000.0,8569800000.0,14662648000.0,2.0246962813626257
2017-05-30,127.77,7241900000.0,15811700000.0,8569800000.0,14616888000.0,2.018377497618028
2017-05-31,127.85,7241900000.0,15811700000.0,8569800000.0,14626040000.0,2.019641254366948
2017-06-01,130.23,7241900000.0,15811700000.0,8569800000.0,14898312000.0,2.0572380176473026
2017-06-02,130.51,7241900000.0,15811700000.0,8569800000.0,14930344000.0,2.0616611662685207
2017-06-05,130.5,7241900000.0,15811700000.0,8569800000.0,14929200000.0,2.061503196674906
2017-06-06,130.52,7241900000.0,15811700000.0,8569800000.0,14931488000.0,2.0618191358621356
2017-06-07,130.88,7241900000.0,15811700000.0,8569800000.0,14972672000.0,2.0675060412322734
2017-06-08,128.51,7241900000.0,15811700000.0,8569800000.0,14701544000.0,2.0300672475455337
2017-06-09,127.16,7241900000.0,15811700000.0,8569800000.0,14547104000.0,2.0087413524075175
2017-06-12,128.05,7241900000.0,15811700000.0,8569800000.0,14648920000.0,2.0228006462392467
2017-06-13,128.24,7241900000.0,15811700000.0,8569800000.0,14670656000.0,2.0258020685179305
2017-06-14,127.48,7241900000.0,15811700000.0,8569800000.0,14583712000.0,2.0137963794031952
2017-06-15,127.15,7241900000.0,15811700000.0,8569800000.0,14367950000.0,1.9840028169403057
2017-06-16,124.72,7241900000.0,15811700000.0,8569800000.0,14093360000.0,1.9460859719134482
2017-06-19,124.16,6850200000.0,15639700000.0,8789500000.0,14030080000.0,2.0481270619835916
2017-06-20,122.37,6850200000.0,15639700000.0,8789500000.0,13827810000.0,2.018599456950162
2017-06-21,121.57,6850200000.0,15639700000.0,8789500000.0,13737410000.0,2.0054027619631545
2017-06-22,121.23,6850200000.0,15639700000.0,8789500000.0,13698990000.0,1.999794166593676
2017-06-23,120.72,6850200000.0,15639700000.0,8789500000.0,13641360000.0,1.9913812735394587
2017-06-26,122.06,6850200000.0,15639700000.0,8789500000.0,13792780000.0,2.0134857376426964
2017-06-27,120.17,6850200000.0,15639700000.0,8789500000.0,13579210000.0,1.9823085457358909
2017-06-28,119.81,6850200000.0,15639700000.0,8789500000.0,13538530000.0,1.9763700329917375
2017-06-29,118.02,6850200000.0,15639700000.0,8789500000.0,13336260000.0,1.9468424279583079
2017-06-30,118.33,6850200000.0,15639700000.0,8789500000.0,13371290000.0,1.9519561472657732
2017-07-03,118.15,6850200000.0,15639700000.0,8789500000.0,13350950000.0,1.9489868908936965
2017-07-05,116.3,6850200000.0,15639700000.0,8789500000.0,13141900000.0,1.9184695337362412
2017-07-06,115.11,6850200000.0,15639700000.0,8789500000.0,13007430000.0,1.8988394499430674
2017-07-07,115.39,6850200000.0,15639700000.0,8789500000.0,13039070000.0,1.90345829318852
2017-07-10,114.41,6850200000.0,15639700000.0,8789500000.0,12928330000.0,1.8872923418294356
2017-07-11,114.45,6850200000.0,15639700000.0,8789500000.0,12932850000.0,1.8879521765787861
2017-07-12,115.16,6850200000.0,15639700000.0,8789500000.0,13013080000.0,1.8996642433797553
2017-07-13,116.34,6850200000.0,15639700000.0,8789500000.0,13146420000.0,1.9191293684855917
2017-07-14,116.75,6850200000.0,15639700000.0,8789500000.0,13192750000.0,1.925892674666433
2017-07-17,118.57,6850200000.0,15639700000.0,8789500000.0,13398410000.0,1.9559151557618755
2017-07-18,116.48,6850200000.0,15639700000.0,8789500000.0,13162240000.0,1.921438790108318
2017-07-19,116.76,6850200000.0,15639700000.0,8789500000.0,13193880000.0,1.9260576333537707
2017-07-20,118.25,6850200000.0,15639700000.0,8789500000.0,13362250000.0,1.9506364777670724
2017-07-21,118.48,6850200000.0,15639700000.0,8789500000.0,13388240000.0,1.9544305275758371
2017-07-24,119.61,6850200000.0,15639700000.0,8789500000.0,13515930000.0,1.9730708592449855
2017-07-25,121.02,6850200000.0,15639700000.0,8789500000.0,13675260000.0,1.9963300341595867
2017-07-26,120.71,6850200000.0,15639700000.0,8789500000.0,13640230000.0,1.9912163148521211
2017-07-27,122.13,6850200000.0,15639700000.0,8789500000.0,13800690000.0,2.0146404484540597
2017-07-28,122.42,6850200000.0,15639700000.0,8789500000.0,13833460000.0,2.01942425038685
2017-07-31,121.9,6850200000.0,15639700000.0,8789500000.0,13774700000.0,2.010846398645295
2017-08-01,120.74,6850200000.0,15639700000.0,8789500000.0,13643620000.0,1.9917111909141338
2017-08-02,120.81,6850200000.0,15639700000.0,8789500000.0,13651530000.0,1.992865901725497
2017-08-03,121.17,6850200000.0,15639700000.0,8789500000.0,13692210000.0,1.9988044144696506
2017-08-04,121.47,6850200000.0,15639700000.0,8789500000.0,13726110000.0,2.0037531750897783
2017-08-07,122.57,6850200000.0,15639700000.0,8789500000.0,13850410000.0,2.021898630696914
2017-08-08,121.79,6850200000.0,15639700000.0,8789500000.0,13762270000.0,2.0090318530845814
2017-08-09,122.19,6850200000.0,15639700000.0,8789500000.0,13807470000.0,2.0156302005780855
2017-08-10,121.72,6850200000.0,15639700000.0,8789500000.0,13754360000.0,2.0078771422732182
2017-08-11,122.28,6850200000.0,15639700000.0,8789500000.0,13817640000.0,2.017114828764124
2017-08-14,123.01,6850200000.0,15639700000.0,8789500000.0,13900130000.0,2.0291568129397684
2017-08-15,122.92,6850200000.0,15639700000.0,8789500000.0,13889960000.0,2.02767218475373
2017-08-16,123.18,6850200000.0,15639700000.0,8789500000.0,13919340000.0,2.0319611106245072
2017-08-17,122.66,6850200000.0,15639700000.0,8789500000.0,13860580000.0,2.0233832588829523
2017-08-18,121.9,6850200000.0,15639700000.0,8789500000.0,13774700000.0,2.010846398645295
2017-08-21,121.85,6850200000.0,15639700000.0,8789500000.0,13769050000.0,2.010021605208607
2017-08-22,119.86,6850200000.0,15639700000.0,8789500000.0,13544180000.0,1.9771948264284254
2017-08-23,118.85,6850200000.0,15639700000.0,8789500000.0,13430050000.0,1.9605339990073283
2017-08-24,107.51,6850200000.0,15639700000.0,8789500000.0,12148630000.0,1.7734708475664944
2017-08-25,105.15,6850200000.0,15639700000.0,8789500000.0,11881950000.0,1.7345405973548218
2017-08-28,105.4,6850200000.0,15639700000.0,8789500000.0,11910200000.0,1.7386645645382617
2017-08-29,104.7,6850200000.0,15639700000.0,8789500000.0,11831100000.0,1.7271174564246299
2017-08-30,104.24,6850200000.0,15639700000.0,8789500000.0,11779120000.0,1.7195293568071006
2017-08-31,104.76,6931900000.0,15641600000.0,8709700000.0,11837880000.0,1.7077395807787186
2017-09-01,104.84,6931900000.0,15641600000.0,8709700000.0,11846920000.0,1.709043696533418
2017-09-05,106.08,6931900000.0,15641600000.0,8709700000.0,11987040000.0,1.729257490731257
2017-09-06,106.21,6931900000.0,15641600000.0,8709700000.0,12001730000.0,1.7313766788326432
2017-09-07,106.02,6931900000.0,15641600000.0,8709700000.0,11980260000.0,1.7282794039152325
2017-09-08,107.14,6931900000.0,15641600000.0,8709700000.0,12106820000.0,1.7465370244810225
2017-09-11,107.1,6931900000.0,15641600000.0,8709700000.0,12102300000.0,1.7458849666036729
2017-09-12,107.75,6931900000.0,15641600000.0,8709700000.0,12175750000.0,1.7564809071106047
2017-09-13,107.05,6931900000.0,15641600000.0,8709700000.0,12096650000.0,1.7450698942569858
2017-09-14,108.49,6931900000.0,15641600000.0,8709700000.0,12259370000.0,1.768543977841573
2017-09-15,110.22,6931900000.0,15641600000.0,8709700000.0,12454860000.0,1.7967454810369452
2017-09-18,111.06,6931900000.0,15641600000.0,8709700000.0,12549780000.0,1.8104386964612877
2017-09-19,109.51,6931900000.0,15641600000.0,8709700000.0,12374630000.0,1.7851714537139889
2017-09-20,106.65,6931900000.0,15641600000.0,8709700000.0,12051450000.0,1.7385493154834895
2017-09-21,105.92,6931900000.0,15641600000.0,8709700000.0,11968960000.0,1.7266492592218583
2017-09-22,104.59,6931900000.0,15641600000.0,8709700000.0,11818670000.0,1.7049683347999827
2017-09-25,105.57,6931900000.0,15641600000.0,8709700000.0,11929410000.0,1.720943752795049
2017-09-26,106.08,6931900000.0,15641600000.0,8709700000.0,11987040000.0,1.729257490731257
2017-09-27,106.8,6931900000.0,15641600000.0,8709700000.0,12068400000.0,1.7409945325235505
2017-09-28,105.12,6931900000.0,15641600000.0,8709700000.0,11878560000.0,1.7136081016748654
2017-09-29,104.93,6931900000.0,15641600000.0,8709700000.0,11857090000.0,1.7105108267574547
2017-10-02,104.72,6931900000.0,15641600000.0,8709700000.0,11833360000.0,1.7070875229013691
2017-10-03,104.29,6931900000.0,15641600000.0,8709700000.0,11784770000.0,1.7000779007198603
2017-10-04,105.02,6931900000.0,15641600000.0,8709700000.0,11867260000.0,1.7119779569814915
2017-10-05,105.6,6931900000.0,15641600000.0,8709700000.0,11932800000.0,1.721432796203061
2017-10-06,104.24,6931900000.0,15641600000.0,8709700000.0,11779120000.0,1.6992628283731732
2017-10-09,102.9,6931900000.0,15641600000.0,8709700000.0,11627700000.0,1.6774188894819602
2017-10-10,103.69,6931900000.0,15641600000.0,8709700000.0,11716970000.0,1.6902970325596156
2017-10-11,104.27,6931900000.0,15641600000.0,8709700000.0,11782510000.0,1.6997518717811855
2017-10-12,106.01,6931900000.0,15641600000.0,8709700000.0,11979130000.0,1.728116389445895
2017-10-13,105.11,6931900000.0,15641600000.0,8709700000.0,11877430000.0,1.713445087205528
2017-10-16,105.96,6931900000.0,15641600000.0,8709700000.0,11973480000.0,1.727301317099208
2017-10-17,104.65,6931900000.0,15641600000.0,8709700000.0,11825450000.0,1.7059464216160072
2017-10-18,104.14,6931900000.0,15641600000.0,8709700000.0,11767820000.0,1.6976326836797992
2017-10-19,104.0,6931900000.0,15641600000.0,8709700000.0,11752000000.0,1.6953504811090754
2017-10-20,104.22,6931900000.0,15641600000.0,8709700000.0,11776860000.0,1.6989367994344984
2017-10-23,104.79,6931900000.0,15641600000.0,8709700000.0,11841270000.0,1.7082286241867308
2017-10-24,104.42,6931900000.0,15641600000.0,8709700000.0,11799460000.0,1.7021970888212468
2017-10-25,103.93,6931900000.0,15641600000.0,8709700000.0,11744090000.0,1.6942093798237134
2017-10-26,104.14,6931900000.0,15641600000.0,8709700000.0,11767820000.0,1.6976326836797992
2017-10-27,103.71,6931900000.0,15641600000.0,8709700000.0,11719230000.0,1.6906230614982904
2017-10-30,101.91,6931900000.0,15641600000.0,8709700000.0,11515830000.0,1.6612804570175566
2017-10-31,106.05,6931900000.0,15641600000.0,8709700000.0,11983650000.0,1.7287684473232448
2017-11-01,105.22,6931900000.0,15641600000.0,8709700000.0,11889860000.0,1.7152382463682396
2017-11-02,103.13,6931900000.0,15641600000.0,8709700000.0,11653690000.0,1.6811682222767206
2017-11-03,102.22,6931900000.0,15641600000.0,8709700000.0,11550860000.0,1.6663339055670163
2017-11-06,99.99,6931900000.0,15641600000.0,8709700000.0,11298870000.0,1.6299816789047736
2017-11-07,101.77,6931900000.0,15641600000.0,8709700000.0,11500010000.0,1.6589982544468327
2017-11-08,103.38,6931900000.0,15641600000.0,8709700000.0,11681940000.0,1.6852435840101558
2017-11-09,102.6,6931900000.0,15641600000.0,8709700000.0,11593800000.0,1.6725284554018378
2017-11-10,104.12,6931900000.0,15641600000.0,8709700000.0,11765560000.0,1.6973066547411244
2017-11-13,106.49,6931900000.0,15641600000.0,8709700000.0,12033370000.0,1.7359410839740907
2017-11-14,108.19,6931900000.0,15641600000.0,8709700000.0,12225470000.0,1.7636535437614507
2017-11-15,106.51,6931900000.0,15641600000.0,8709700000.0,12035630000.0,1.7362671129127656
2017-11-16,116.65,6931900000.0,15641600000.0,8709700000.0,13181450000.0,1.9015637848209004
2017-11-17,114.19,6931900000.0,15641600000.0,8709700000.0,12903470000.0,1.8614622253638973
2017-11-20,114.01,6931900000.0,15641600000.0,8709700000.0,12883130000.0,1.858527964915824
2017-11-21,113.54,6931900000.0,15641600000.0,8709700000.0,12830020000.0,1.8508662848569657
2017-11-22,112.7,7036300000.0,15702000000.0,8665700000.0,12735100000.0,1.8099143015505308
2017-11-24,111.37,7036300000.0,15702000000.0,8665700000.0,12584810000.0,1.7885550644514874
2017-11-27,113.25,7036300000.0,15702000000.0,8665700000.0,12797250000.0,1.8187470687719398
2017-11-28,114.93,7036300000.0,15702000000.0,8665700000.0,12987090000.0,1.8457271577391527
2017-11-29,117.66,7036300000.0,15702000000.0,8665700000.0,13295580000.0,1.8895698023108736
2017-11-30,116.67,7036300000.0,15702000000.0,8665700000.0,13183710000.0,1.8736708213123374
2017-12-01,115.61,7036300000.0,15702000000.0,8665700000.0,13063930000.0,1.8566476699401675
2017-12-04,119.39,7036300000.0,15702000000.0,8665700000.0,13491070000.0,1.9173528701163964
2017-12-05,117.46,7036300000.0,15702000000.0,8665700000.0,13272980000.0,1.886357886957634
2017-12-06,118.91,7036300000.0,15702000000.0,8665700000.0,13436830000.0,1.9096442732686212
2017-12-07,118.47,7036300000.0,15702000000.0,8665700000.0,13387110000.0,1.902578059491494
2017-12-08,118.61,7036300000.0,15702000000.0,8665700000.0,13402930000.0,1.9048264002387618
2017-12-11,117.26,7036300000.0,15702000000.0,8665700000.0,13250380000.0,1.8831459716043943
2017-12-12,117.95,7036300000.0,15702000000.0,8665700000.0,13328350000.0,1.8942270795730711
2017-12-13,118.15,7036300000.0,15702000000.0,8665700000.0,13350950000.0,1.8974389949263106
2017-12-14,118.52,7036300000.0,15702000000.0,8665700000.0,13392760000.0,1.903381038329804
2017-12-15,119.44,7036300000.0,15702000000.0,8665700000.0,13496720000.0,1.9181558489547064
2017-12-18,120.61,7036300000.0,15702000000.0,8665700000.0,13628930000.0,1.9369455537711582
2017-12-19,121.47,7036300000.0,15702000000.0,8665700000.0,13726110000.0,1.9507567897900886
