date,GIS,GIS_SHE,PB Ratio
2016-01-12,34509714000.0,4797000000.0,7.194020012507817
2016-01-13,33854660000.0,4797000000.0,7.057465082343131
2016-01-14,33885270000.0,4797000000.0,7.063846153846153
2016-01-15,33511828000.0,4797000000.0,6.985997081509277
2016-01-19,33928124000.0,4797000000.0,7.072779653950386
2016-01-20,33401632000.0,4797000000.0,6.963025224098395
2016-01-21,33132264000.0,4797000000.0,6.906871794871795
2016-01-22,33873026000.0,4797000000.0,7.061293725244945
2016-01-25,33548560000.0,4797000000.0,6.993654367312904
2016-01-26,33750586000.0,4797000000.0,7.035769439232854
2016-01-27,33634268000.0,4797000000.0,7.011521367521367
2016-01-28,33799562000.0,4797000000.0,7.04597915363769
2016-01-29,34595422000.0,4797000000.0,7.211887012716281
2016-02-01,34693374000.0,4797000000.0,7.232306441525954
2016-02-02,34160760000.0,4797000000.0,7.121275797373358
2016-02-03,34081174000.0,4797000000.0,7.1046850114655
2016-02-04,33744464000.0,4797000000.0,7.034493224932249
2016-02-05,33897514000.0,4797000000.0,7.066398582447363
2016-02-08,34111784000.0,4797000000.0,7.111066082968522
2016-02-09,34246468000.0,4797000000.0,7.139142797581822
2016-02-10,34338298000.000004,4797000000.0,7.158286012090891
2016-02-11,34270955999.999996,4797000000.0,7.144247654784239
2016-02-12,34828058000.0,4797000000.0,7.260383156139254
2016-02-16,35299452000.0,4797000000.0,7.358651657285804
2016-02-17,35593308000.0,4797000000.0,7.4199099437148215
2016-02-18,35874920000.0,4797000000.0,7.478615801542631
2016-02-19,35948384000.0,4797000000.0,7.493930373149885
2016-02-22,35734114000.0,4797000000.0,7.449262872628727
2016-02-23,36009604000.0,4797000000.0,7.506692516155931
2016-02-24,36095312000.0,4797000000.0,7.524559516364395
2016-02-25,36817708000.0,4797000000.0,7.675152803835731
2016-02-26,36119800000.0,4797000000.0,7.5296643735668125
2016-02-29,36010315000.0,4797000000.0,7.506840733791953
2016-03-01,36328503000.0,4797000000.0,7.573171357098186
2016-03-02,36426407000.0,4797000000.0,7.5935807796539505
2016-03-03,36585501000.0,4797000000.0,7.626746091307067
2016-03-04,36836380000.0,4797000000.0,7.679045236606212
2016-03-07,36481478000.0,4797000000.0,7.605061079841567
2016-03-08,36683405000.0,4797000000.0,7.647155513862831
2016-03-09,36983236000.0,4797000000.0,7.709659370439859
2016-03-10,37038307000.0,4797000000.0,7.721139670627475
2016-03-11,37362614000.0,4797000000.0,7.788745882843444
2016-03-14,37258591000.0,4797000000.0,7.767060871377945
2016-03-15,37472756000.0,4797000000.0,7.811706483218678
2016-03-16,37564541000.0,4797000000.0,7.830840316864707
2016-03-17,37803182000.0,4797000000.0,7.880588284344382
2016-03-18,37809301000.0,4797000000.0,7.881863873254117
2016-03-21,37509470000.0,4797000000.0,7.81936001667709
2016-03-22,37197401000.0,4797000000.0,7.754304982280592
2016-03-23,37332019000.0,4888800000.0,7.636233636066111
2016-03-24,37546184000.0,4888800000.0,7.680040909834724
2016-03-28,37864372000.0,4888800000.0,7.7451260022909505
2016-03-29,38512986000.0,4888800000.0,7.8777994599901815
2016-03-30,38739389000.0,4888800000.0,7.924110006545574
2016-03-31,38763865000.0,4888800000.0,7.92911655211913
2016-04-01,39749023999.99999,4888800000.0,8.130630011454752
2016-04-04,39993784000.0,4888800000.0,8.180695467190313
2016-04-05,39332932000.0,4888800000.0,8.045518736704304
2016-04-06,39247266000.0,4888800000.0,8.027995827196857
2016-04-07,38623128000.0,4888800000.0,7.900328915071183
2016-04-08,38733270000.0,4888800000.0,7.922858370152184
2016-04-11,38476272000.0,4888800000.0,7.870289641629848
2016-04-12,38831174000.0,4888800000.0,7.942884552446408
2016-04-13,38360011000.0,4888800000.0,7.846508550155457
2016-04-14,38005109000.0,4888800000.0,7.773913639338897
2016-04-15,38213155000.0,4888800000.0,7.816469276714122
2016-04-18,38262107000.0,4888800000.0,7.826482367861233
2016-04-19,38170322000.0,4888800000.0,7.807707821960399
2016-04-20,37717516000.0,4888800000.0,7.715086728849616
2016-04-21,36787428000.0,4888800000.0,7.524837997054492
2016-04-22,37056664000.0,4888800000.0,7.579909998363607
2016-04-25,37380971000.0,4888800000.0,7.646246727213222
2016-04-26,37148449000.0,4888800000.0,7.598684544264441
2016-04-27,37405447000.0,4888800000.0,7.651253272786778
2016-04-28,37484994000.0,4888800000.0,7.667524545900835
2016-04-29,37533946000.0,4888800000.0,7.677537637047946
2016-05-02,38072418000.0,4888800000.0,7.787681639666176
2016-05-03,37723635000.0,4888800000.0,7.716338365243004
2016-05-04,37778706000.0,4888800000.0,7.7276030927835055
2016-05-05,37986752000.0,4888800000.0,7.77015873015873
2016-05-06,38005109000.0,4888800000.0,7.773913639338897
2016-05-09,38384487000.0,4888800000.0,7.851515095729013
2016-05-10,38996387000.0,4888800000.0,7.97667873506791
2016-05-11,39167719000.0,4888800000.0,8.011724554082802
2016-05-12,39602168000.0,4888800000.0,8.100590738013418
2016-05-13,39479788000.0,4888800000.0,8.07555801014564
2016-05-16,39510382999.99999,4888800000.0,8.081816192112582
2016-05-17,38543581000.0,4888800000.0,7.884057641957127
2016-05-18,38176441000.0,4888800000.0,7.8089594583537885
2016-05-19,38500748000.0,4888800000.0,7.8752961872034035
2016-05-20,38213155000.0,4888800000.0,7.816469276714122
2016-05-23,38366130000.0,4888800000.0,7.847760186548847
2016-05-24,38182560000.0,4888800000.0,7.810211094747177
2016-05-25,38158084000.0,4888800000.0,7.805204549173621
2016-05-26,38470153000.0,4888800000.0,7.869038005236459
2016-05-27,38470153000.0,4888800000.0,7.869038005236459
2016-05-31,38446472000.0,4888800000.0,7.864194076255932
2016-06-01,38685308000.0,4888800000.0,7.913047782686958
2016-06-02,38722052000.0,4888800000.0,7.9205637375225
2016-06-03,39003756000.0,4888800000.0,7.978186057928326
2016-06-06,38936392000.0,4888800000.0,7.964406807396498
2016-06-07,39205848000.0,4888800000.0,8.01952380952381
2016-06-08,39450808000.0,4888800000.0,8.069630175094092
2016-06-09,40014216000.0,4888800000.0,8.184874815905744
2016-06-10,40057084000.0,4888800000.0,8.193643429880543
2016-06-13,39714140000.0,4888800000.0,8.123494518082147
2016-06-14,39830496000.00001,4888800000.0,8.147295041728032
2016-06-15,39738636000.0,4888800000.0,8.128505154639175
2016-06-16,40283672000.0,4888800000.0,8.239991818033054
2016-06-17,40302044000.0,4888800000.0,8.243749795450826
2016-06-20,40344912000.0,4888800000.0,8.252518409425626
2016-06-21,40736848000.0,4888800000.0,8.332688594338078
2016-06-22,40663360000.0,4888800000.0,8.317656684666995
2016-06-23,40889948000.0,4888800000.0,8.364005072819506
2016-06-24,40504136000.0,4888800000.0,8.28508754704631
2016-06-27,40534756000.0,4888800000.0,8.291350842742595
2016-06-28,40271424000.0,4888800000.0,8.23748649975454
2016-06-29,41557464000.0,4888800000.0,8.500544918998527
2016-06-30,43676367999.99999,4930200000.0,8.858944464727596
2016-07-01,44056056000.0,4930200000.0,8.935957161981259
2016-07-05,44160164000.0,4930200000.0,8.9570735467121
2016-07-06,44435744000.0,4930200000.0,9.01296985923492
2016-07-07,44105048000.0,4930200000.0,8.945894284207537
2016-07-08,44374503999.99999,4930200000.0,9.00054845645207
2016-07-11,43976444000.0,4930200000.0,8.919809338363555
2016-07-12,43737608000.0,4930200000.0,8.871365867510447
2016-07-13,44056056000.0,4930200000.0,8.935957161981259
2016-07-14,44147916000.0,4930200000.0,8.954589266155532
2016-07-15,44105048000.0,4930200000.0,8.945894284207537
2016-07-18,44264272000.0,4930200000.0,8.978189931442943
2016-07-19,44484736000.0,4930200000.0,9.022906981461198
2016-07-20,43909080000.0,4930200000.0,8.906145795302422
2016-07-21,43609003999.99999,4930200000.0,8.845280921666463
2016-07-22,43615128000.0,4930200000.0,8.84652306194475
2016-07-25,43902956000.0,4930200000.0,8.904903655024137
2016-07-26,43651872000.0,4930200000.0,8.853975903614458
2016-07-27,43204820000.0,4930200000.0,8.763299663299664
2016-07-28,43688616000.0,4930200000.0,8.861428745284167
2016-07-29,44025436000.0,4930200000.0,8.929746460589834
2016-08-01,43866212000.0,4930200000.0,8.897450813354428
2016-08-02,43462028000.0,4930200000.0,8.815469554987628
2016-08-03,42733272000.0,4930200000.0,8.66765486187173
2016-08-04,43168076000.0,4930200000.0,8.755846821629953
2016-08-05,43204820000.0,4930200000.0,8.763299663299664
2016-08-08,43253812000.0,4930200000.0,8.773236785525942
2016-08-09,43437532000.00001,4930200000.0,8.81050099387449
2016-08-10,43517144000.0,4930200000.0,8.826648817492192
2016-08-11,43523267999.99999,4930200000.0,8.827890957770475
2016-08-12,43584508000.0,4930200000.0,8.840312360553325
2016-08-15,43504896000.00001,4930200000.0,8.824164536935623
2016-08-16,43174200000.0,4930200000.0,8.75708896190824
2016-08-17,43210944000.0,4930200000.0,8.764541803577949
2016-08-18,43645748000.0,4930200000.0,8.852733763336174
2016-08-19,43755980000.0,4930200000.0,8.8750922883453
2016-08-22,43823344000.0,4930200000.0,8.888755831406433
2016-08-23,43541640000.0,4930200000.0,8.83161737860533
2016-08-24,43480400000.0,4930200000.0,8.819195975822481
2016-08-25,43719236000.0,4930200000.0,8.867639446675591
2016-08-26,43400788000.0,4930200000.0,8.803048152204779
2016-08-29,43280520000.0,4930200000.0,8.778654009979311
2016-08-30,42729060000.0,4930200000.0,8.666800535475234
2016-08-31,42916919999.99999,4930200000.0,8.704904466350248
2016-09-01,42486660000.0,4930200000.0,8.61763417305586
2016-09-02,42989640000.0,4930200000.0,8.719654375076061
2016-09-06,42965400000.0,4930200000.0,8.714737738834124
2016-09-07,41117100000.0,4930200000.0,8.339844225386393
2016-09-08,40886820000.0,4930200000.0,8.293136181087988
2016-09-09,39420300000.0,4930200000.0,7.995679688450773
2016-09-12,40165680000.0,4930200000.0,8.14686625289035
2016-09-13,39753600000.0,4930200000.0,8.063283436777413
2016-09-14,39680880000.0,4930200000.0,8.0485335280516
2016-09-15,39717240000.0,4930200000.0,8.055908482414507
2016-09-16,39505140000.0,4930200000.0,8.012887915297554
2016-09-19,39517260000.0,4930200000.0,8.015346233418523
2016-09-20,39208200000.0,4930200000.0,7.95265912133382
2016-09-21,39547560000.0,4908300000.0,8.057282562190576
2016-09-22,39426360000.0,4908300000.0,8.032589695006418
2016-09-23,39177900000.0,4908300000.0,7.981969317278895
2016-09-26,38723400000.0,4908300000.0,7.889371065338304
2016-09-27,38735520000.0,4908300000.0,7.89184035205672
2016-09-28,38832480000.0,4908300000.0,7.911594645804046
2016-09-29,38577960000.0,4908300000.0,7.8597396247173155
2016-09-30,38711280000.0,4908300000.0,7.8869017786198885
2016-10-03,38711280000.0,4908300000.0,7.8869017786198885
2016-10-04,38208300000.0,4908300000.0,7.784426379805636
2016-10-05,37790160000.0,4908300000.0,7.699235988020292
2016-10-06,37826520000.0,4908300000.0,7.706643848175539
2016-10-07,37650780000.0,4908300000.0,7.670839190758511
2016-10-10,37838640000.0,4908300000.0,7.709113134893955
2016-10-11,37541700000.0,4908300000.0,7.64861561029277
2016-10-12,37650780000.0,4908300000.0,7.670839190758511
2016-10-13,37705320000.0,4908300000.0,7.681950980991382
2016-10-14,37438680000.0,4908300000.0,7.627626673186236
2016-10-17,37432620000.0,4908300000.0,7.626392029827028
2016-10-18,37517460000.0,4908300000.0,7.643677036855938
2016-10-19,37311420000.0,4908300000.0,7.60169916264287
2016-10-20,36966000000.0,4908300000.0,7.5313244911680215
2016-10-21,36790260000.0,4908300000.0,7.495519833750993
2016-10-24,36899340000.0,4908300000.0,7.517743414216735
2016-10-25,37026600000.0,4908300000.0,7.5436709247601
2016-10-26,36869040000.0,4908300000.0,7.511570197420696
2016-10-27,36796320000.0,4908300000.0,7.496754477110201
2016-10-28,37365960000.0,4908300000.0,7.6128109528757415
2016-10-31,37559880000.0,4908300000.0,7.652319540370393
2016-11-01,37347780000.0,4908300000.0,7.609107022798118
2016-11-02,37196280000.0,4908300000.0,7.57824093881792
2016-11-03,37038720000.0,4908300000.0,7.546140211478516
2016-11-04,36753900000.0,4908300000.0,7.488111973595746
2016-11-07,37468980000.0,4908300000.0,7.633799889982275
2016-11-08,38608260000.0,4908300000.0,7.865912841513355
2016-11-09,38020440000.0,4908300000.0,7.746152435670191
2016-11-10,37008420000.0,4908300000.0,7.5399669946824766
2016-11-11,36990240000.0,4908300000.0,7.536263064604853
2016-11-14,37087200000.0,4908300000.0,7.556017358352179
2016-11-15,37147800000.0,4908300000.0,7.5683637919442575
2016-11-16,37123560000.0,4908300000.0,7.563425218507426
2016-11-17,37184160000.0,4908300000.0,7.575771652099505
2016-11-18,37123560000.0,4908300000.0,7.563425218507426
2016-11-21,37347780000.0,4908300000.0,7.609107022798118
2016-11-22,37984080000.0,4908300000.0,7.738744575514944
2016-11-23,37256880000.0,4908300000.0,7.590587372409999
2016-11-25,37753800000.0,4908300000.0,7.691828127865045
2016-11-28,37316288000.0,4908300000.0,7.602690952060795
2016-11-29,37664926000.0,4908300000.0,7.673721247682497
2016-11-30,36631034000.0,4908300000.0,7.463079681356071
2016-12-01,36420649000.0,4908300000.0,7.420216571929181
2016-12-02,36631034000.0,4908300000.0,7.463079681356071
2016-12-05,36745243000.0,4908300000.0,7.486348226473525
2016-12-06,36685133000.0,4908300000.0,7.474101623780127
2016-12-07,37863289000.0,4908300000.0,7.714135036570707
2016-12-08,37556728000.0,4908300000.0,7.651677362834382
2016-12-09,37989520000.0,4908300000.0,7.73985290222684
2016-12-12,38392257000.0,4908300000.0,7.8219051402726
2016-12-13,38314114000.0,4908300000.0,7.805984556771183
2016-12-14,37791157000.0,4908300000.0,7.699439113338631
2016-12-15,37761102000.0,4908300000.0,7.693315811991932
2016-12-16,38169850000.0,4908300000.0,7.776592710307031
2016-12-19,37905366000.0,4908300000.0,7.722707658456085
2016-12-20,36937595000.0,4180600000.0,8.835476965028944
2016-12-21,37502629000.0,4180600000.0,8.970633162703917
2016-12-22,37544706000.0,4180600000.0,8.980697985935032
2016-12-23,37364376000.0,4180600000.0,8.937563029230255
2016-12-27,37388420000.0,4180600000.0,8.943314356790891
2016-12-28,37202079000.0,4180600000.0,8.898741568195952
2016-12-29,37484596000.0,4180600000.0,8.96631966703344
2016-12-30,37129947000.0,4180600000.0,8.88148758551404
2017-01-03,37322299000.0,4180600000.0,8.92749820599914
2017-01-04,37310277000.0,4180600000.0,8.92462254221882
2017-01-05,37418475000.0,4180600000.0,8.950503516241687
2017-01-06,36949617000.0,4180600000.0,8.838352628809261
2017-01-09,36402616000.0,4180600000.0,8.707509926804764
2017-01-10,36336495000.0,4180600000.0,8.691693776013013
2017-01-11,36655078000.0,4180600000.0,8.767898866191455
2017-01-12,36829397000.0,4180600000.0,8.809595991006075
2017-01-13,36715188000.0,4180600000.0,8.782277185093049
2017-01-17,37256178000.0,4180600000.0,8.911682055207386
2017-01-18,37316288000.0,4180600000.0,8.92606037410898
2017-01-19,37057815000.0,4180600000.0,8.86423360283213
2017-01-20,37520662000.0,4180600000.0,8.974946658374396
2017-01-23,37340332000.0,4180600000.0,8.931811701669616
2017-01-24,37670937000.0,4180600000.0,9.010892455628378
2017-01-25,37875311000.0,4180600000.0,9.059778739893796
2017-01-26,37688970000.0,4180600000.0,9.015205951298856
2017-01-27,37700992000.0,4180600000.0,9.018081615079176
2017-01-30,37628860000.0,4180600000.0,9.000827632397263
2017-01-31,37556728000.0,4180600000.0,8.983573649715352
2017-02-01,36889507000.0,4180600000.0,8.823974309907669
2017-02-02,37099892000.0,4180600000.0,8.874298426063245
2017-02-03,37707003000.0,4180600000.0,9.019519446969335
2017-02-06,36931584000.0,4180600000.0,8.834039133138784
2017-02-07,37160002000.0,4180600000.0,8.888676744964837
2017-02-08,37400442000.0,4180600000.0,8.94619002057121
2017-02-09,37905366000.0,4180600000.0,9.066967899344592
2017-02-10,37725036000.0,4180600000.0,9.023832942639812
2017-02-13,37803179000.0,4180600000.0,9.042524757211883
2017-02-14,37923399000.0,4180600000.0,9.07128139501507
2017-02-15,37983509000.0,4180600000.0,9.085659713916662
2017-02-16,36991694000.0,4180600000.0,8.848417452040376
2017-02-17,35603153000.0,4180600000.0,8.516278285413577
2017-02-21,36679122000.0,4180600000.0,8.773650193752093
2017-02-22,36420649000.0,4180600000.0,8.711823422475243
2017-02-23,36534858000.0,4180600000.0,8.73914222838827
2017-02-24,36889507000.0,4180600000.0,8.823974309907669
2017-02-27,35844120000.0,4180600000.0,8.573917619480458
2017-02-28,36101260000.0,4180600000.0,8.635425537004258
2017-03-01,36208900000.0,4180600000.0,8.661173037363058
2017-03-02,36424180000.0,4180600000.0,8.712668038080658
2017-03-03,36316540000.0,4180600000.0,8.686920537721859
2017-03-06,36137140000.0,4180600000.0,8.644008037123857
2017-03-07,36029500000.0,4180600000.0,8.618260536765058
2017-03-08,35921860000.0,4180600000.0,8.592513036406258
2017-03-09,36256740000.0,4180600000.0,8.672616370855858
2017-03-10,36220860000.0,4180600000.0,8.664033870736258
2017-03-13,36190960000.0,4180600000.0,8.656881787303258
2017-03-14,36155080000.0,4180600000.0,8.648299287183658
2017-03-15,36573680000.0,4180600000.0,8.748428455245659
2017-03-16,36364380000.0,4180600000.0,8.698363871214658
2017-03-17,36274680000.0,4180600000.0,8.676907620915658
2017-03-20,36035480000.0,4180600000.0,8.619690953451657
2017-03-21,35736480000.0,4063400000.0,8.794723630457252
2017-03-22,35246120000.0,4063400000.0,8.67404636511296
2017-03-23,35503260000.0,4063400000.0,8.737328345720332
2017-03-24,35377680000.0,4063400000.0,8.706423192400452
2017-03-27,35156420000.0,4063400000.0,8.65197125559876
2017-03-28,35287980000.0,4063400000.0,8.684348082886252
2017-03-29,35545120000.0,4063400000.0,8.747630063493625
2017-03-30,35323860000.0,4063400000.0,8.693178126691933
2017-03-31,35287980000.0,4063400000.0,8.684348082886252
2017-04-03,35012900000.0,4063400000.0,8.61665108037604
2017-04-04,34911240000.0,4063400000.0,8.591632622926614
2017-04-05,34833500000.0,4063400000.0,8.57250086134764
2017-04-06,34498620000.0,4063400000.0,8.490087119161293
2017-04-07,34474700000.0,4063400000.0,8.48420042329084
2017-04-10,34396960000.0,4063400000.0,8.465068661711866
2017-04-11,34337160000.0,4063400000.0,8.450351922035734
2017-04-12,34432840000.0,4063400000.0,8.473898705517547
2017-04-13,34187660000.0,4063400000.0,8.413560072845401
2017-04-17,34444800000.0,4063400000.0,8.476842053452774
2017-04-18,34779680000.0,4063400000.0,8.55925579563912
2017-04-19,34588320000.0,4063400000.0,8.512162228675493
2017-04-20,34612240000.0,4063400000.0,8.518048924545946
2017-04-21,34522540000.0,4063400000.0,8.495973815031746
2017-04-24,34767720000.0,4063400000.0,8.556312447703894
2017-04-25,34827520000.0,4063400000.0,8.571029187380027
2017-04-26,34612240000.0,4063400000.0,8.518048924545946
2017-04-27,34331179999.999996,4063400000.0,8.44888024806812
2017-04-28,34390980000.0,4063400000.0,8.463596987744253
2017-05-01,33846800000.0,4063400000.0,8.329674656691441
2017-05-02,33440160000.0,4063400000.0,8.229600826893734
2017-05-03,33517900000.0,4063400000.0,8.248732588472707
2017-05-04,34115900000.0,4063400000.0,8.39589998523404
2017-05-05,34265400000.0,4063400000.0,8.432691834424373
2017-05-08,34325200000.0,4063400000.0,8.447408574100507
2017-05-09,33709260000.0,4063400000.0,8.295826155436334
2017-05-10,33691320000.000004,4063400000.0,8.291411133533495
2017-05-11,33643480000.0,4063400000.0,8.279637741792587
2017-05-12,33637500000.0,4063400000.0,8.278166067824975
2017-05-15,33703280000.0,4063400000.0,8.294354481468721
2017-05-16,33541820000.000004,4063400000.0,8.254619284343162
2017-05-17,33505940000.0,4063400000.0,8.245789240537482
2017-05-18,33434179999.999996,4063400000.0,8.22812915292612
2017-05-19,33625540000.0,4063400000.0,8.275222719889747
2017-05-22,33912580000.0,4063400000.0,8.345863070335188
2017-05-23,33900620000.0,4063400000.0,8.34291972239996
2017-05-24,34032179999.999996,4063400000.0,8.375296549687453
2017-05-25,33984340000.0,4063400000.0,8.363523157946547
2017-05-26,34277360000.0,4063400000.0,8.4356351823596
2017-05-30,33200933000.0,4063400000.0,8.170727223507408
2017-05-31,33300706000.0,4063400000.0,8.19528129152926
2017-06-01,33776095000.0,4063400000.0,8.31227420386868
2017-06-02,33776095000.0,4063400000.0,8.31227420386868
2017-06-05,33711536000.0,4063400000.0,8.2963862775016
2017-06-06,33764357000.0,4063400000.0,8.309385489983757
2017-06-07,33864130000.0,4063400000.0,8.33393955800561
2017-06-08,33570680000.0,4063400000.0,8.261721710882512
2017-06-09,33506121000.000004,4063400000.0,8.245833784515431
2017-06-12,33594156000.0,4063400000.0,8.26749913865236
2017-06-13,34139973000.0,4063400000.0,8.401824334301324
2017-06-14,34480375000.0,4063400000.0,8.48559703696412
2017-06-15,34527327000.0,4063400000.0,8.497151892503815
2017-06-16,33511990000.0,4063400000.0,8.247278141457892
2017-06-19,33523728000.0,4063400000.0,8.250166855342817
2017-06-20,33300706000.0,4063400000.0,8.19528129152926
2017-06-21,32989649000.0,4063400000.0,8.118730373578776
2017-06-22,32866400000.0,4063400000.0,8.088398877787075
2017-06-23,32831186000.0,4063400000.0,8.079732736132303
2017-06-26,32966173000.0,4063400000.0,8.112952945808928
2017-06-27,32584688000.0,4063400000.0,8.0190697445489
2017-06-28,33112898000.0,4063400000.0,8.149061869370477
2017-06-29,32261893000.0,4327900000.0,7.454398900159431
2017-06-30,32514260000.0,4327900000.0,7.512710552461933
2017-07-03,32385142000.0,4327900000.0,7.482876683842048
2017-07-05,32167989000.0,4327900000.0,7.4327015411631505
2017-07-06,31586958000.0,4327900000.0,7.298449132373668
2017-07-07,31475447000.0,4327900000.0,7.272683518565586
2017-07-10,31340460000.0,4327900000.0,7.241493565008434
2017-07-11,31416757000.0,4327900000.0,7.259122669192911
2017-07-12,31363936000.0,4327900000.0,7.246917904757503
2017-07-13,31270032000.0,4327900000.0,7.225220545761224
2017-07-14,31540006000.0,4327900000.0,7.2876004528755285
2017-07-17,31780635000.0,4327900000.0,7.343199935303496
2017-07-18,31498923000.0,4327900000.0,7.278107858314656
2017-07-19,31604565000.0,4327900000.0,7.302517387185471
2017-07-20,31792373000.0,4327900000.0,7.345912105178031
2017-07-21,31898015000.0,4327900000.0,7.370321634048846
2017-07-24,31974312000.0,4327900000.0,7.387950738233323
2017-07-25,32349928000.0,4327900000.0,7.474740174218443
2017-07-26,32355797000.0,4327900000.0,7.47609625915571
2017-07-27,32567081000.0,4327900000.0,7.52491531689734
2017-07-28,32473177000.0,4327900000.0,7.503217957901061
2017-07-31,32666853999.999996,4327900000.0,7.547968760830887
2017-08-01,32396880000.0,4327900000.0,7.485588853716583
2017-08-02,32907483000.0,4327900000.0,7.603568243258855
2017-08-03,32995518000.0,4327900000.0,7.623909517317868
2017-08-04,32966173000.0,4327900000.0,7.61712909263153
2017-08-07,33089422000.0,4327900000.0,7.645606876314147
2017-08-08,32737282000.0,4327900000.0,7.564241780078098
2017-08-09,32731413000.0,4327900000.0,7.562885695140831
2017-08-10,33036601000.0,4327900000.0,7.63340211187874
2017-08-11,33212671000.000004,4327900000.0,7.674084659996766
2017-08-14,33688060000.0,4327900000.0,7.783927539915433
2017-08-15,33635239000.0,4327900000.0,7.771722775480025
2017-08-16,33764357000.0,4327900000.0,7.80155664409991
2017-08-17,33787833000.0,4327900000.0,7.80698098384898
2017-08-18,33535466000.0,4327900000.0,7.748669331546478
2017-08-21,33623501000.0,4327900000.0,7.76901060560549
2017-08-22,33746750000.0,4327900000.0,7.797488389288107
2017-08-23,33852392000.0,4327900000.0,7.821897918158922
2017-08-24,32678592000.0,4327900000.0,7.550680930705423
2017-08-25,32291238000.0,4327900000.0,7.4611793248457685
2017-08-28,31677808000.0,4327900000.0,7.31944083735761
2017-08-29,31473548000.0,4327900000.0,7.27224473763257
2017-08-30,31368500000.0,4327900000.0,7.247972457773979
2017-08-31,31082536000.0,4327900000.0,7.181897918158922
2017-09-01,31350992000.0,4327900000.0,7.243927077797546
2017-09-05,31350992000.0,4327900000.0,7.243927077797546
2017-09-06,31922920000.0,4327900000.0,7.376076157027658
2017-09-07,31899575999.999996,4327900000.0,7.370682317059081
2017-09-08,32302260000.0,4327900000.0,7.463726056517017
2017-09-11,32553208000.0,4327900000.0,7.521709836179209
2017-09-12,32424816000.0,4327900000.0,7.4920437163520415
2017-09-13,32267244000.0,4327900000.0,7.455635296564154
2017-09-14,32127180000.0,4327900000.0,7.423272256752697
2017-09-15,32564880000.0,4327900000.0,7.524406756163497
2017-09-18,32932548000.0,4327900000.0,7.609359735668569
2017-09-19,32319768000.0,4327900000.0,7.467771436493449
2017-09-20,30446412000.0,3903800000.0,7.7991731133767095
2017-09-21,30166284000.0,3903800000.0,7.727415338900559
2017-09-22,29897828000.0,3903800000.0,7.6586474716942465
2017-09-25,30504772000.0,3903800000.0,7.814122649725908
2017-09-26,30329692000.0,3903800000.0,7.769274040678313
2017-09-27,30598148000.0,3903800000.0,7.838041907884625
2017-09-28,30498936000.0,3903800000.0,7.812627696090988
2017-09-29,30207136000.0,3903800000.0,7.737880014344997
2017-10-02,30236316000.0,3903800000.0,7.7453547825195965
2017-10-03,29950352000.0,3903800000.0,7.672102054408525
2017-10-04,30353036000.0,3903800000.0,7.775253855217993
2017-10-05,30399724000.000004,3903800000.0,7.787213484297352
2017-10-06,29997040000.0,3903800000.0,7.684061683487884
2017-10-09,29290884000.0,3903800000.0,7.503172293662585
2017-10-10,29734420000.0,3903800000.0,7.616788769916492
2017-10-11,29687732000.0,3903800000.0,7.604829140837133
2017-10-12,29921172000.0,3903800000.0,7.664627286233926
2017-10-13,30072908000.0,3903800000.0,7.703496080741841
2017-10-16,30236316000.0,3903800000.0,7.7453547825195965
2017-10-17,30172120000.0,3903800000.0,7.7289102925354785
2017-10-18,30493100000.0,3903800000.0,7.811132742456069
2017-10-19,30364708000.0,3903800000.0,7.778243762487833
2017-10-20,30353036000.0,3903800000.0,7.775253855217993
2017-10-23,30154612000.0,3903800000.0,7.724425431630719
2017-10-24,30224644000.0,3903800000.0,7.7423648752497565
2017-10-25,30072908000.0,3903800000.0,7.703496080741841
2017-10-26,30207136000.0,3903800000.0,7.737880014344997
2017-10-27,30096252000.0,3903800000.0,7.70947589528152
2017-10-30,29565175999.999996,3903800000.0,7.573435114503816
2017-10-31,30300512000.0,3903800000.0,7.761799272503715
2017-11-01,30364708000.0,3903800000.0,7.778243762487833
2017-11-02,30207136000.0,3903800000.0,7.737880014344997
2017-11-03,29962024000.000004,3903800000.0,7.6750919616783655
2017-11-06,29238360000.0,3903800000.0,7.489717710948307
2017-11-07,29746092000.0,3903800000.0,7.619778677186331
2017-11-08,30487264000.0,3903800000.0,7.809637788821148
2017-11-09,30218808000.0,3903800000.0,7.740869921614837
2017-11-10,31094208000.0,3903800000.0,7.96511296685281
2017-11-13,30913292000.0,3903800000.0,7.918769404170296
2017-11-14,31584432000.0,3903800000.0,8.090689072186075
2017-11-15,30656508000.0,3903800000.0,7.852991444233823
2017-11-16,31321812000.0,3903800000.0,8.023416158614683
2017-11-17,31350992000.0,3903800000.0,8.030890926789283
2017-11-20,31654464000.0,3903800000.0,8.108628515805114
2017-11-21,31234272000.0,3903800000.0,8.000991854090886
2017-11-22,31310140000.0,3903800000.0,8.020426251344844
2017-11-24,31310140000.0,3903800000.0,8.020426251344844
2017-11-27,31521960000.0,3903800000.0,8.074686203186639
2017-11-28,31982688000.000004,3903800000.0,8.192706593575492
2017-11-29,32857488000.000004,3903800000.0,8.416795942415083
2017-11-30,32985792000.0,3903800000.0,8.44966238024489
2017-12-01,32927472000.0,3903800000.0,8.434723090322251
2017-12-04,33743952000.0,3903800000.0,8.643873149239203
2017-12-05,33388200000.0,3903800000.0,8.552743480711102
